OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31958,2024-106C,2026-09-22T18:49:38.493984,15.27538283,.0000867,43.0045,284.9275,277.5034,82.5719,0,U,59924,999,13083,-.22553773E-3,-.6455E-4,0
STARLINK-31959,2024-106D,2026-09-22T10:05:06.023904,15.27578699,.00017142,43.0050,297.6540,277.9873,82.0784,0,U,59925,999,13065,.13367725E-4,.106E-5,0
STARLINK-31957,2024-106E,2026-09-22T09:57:01.395936,15.27573583,.00010479,43.0035,301.1526,267.8453,92.2279,0,U,59926,999,13066,-.14017242E-4,-.648E-5,0
STARLINK-31968,2024-106F,2026-09-22T03:51:29.996640,15.27572331,.00014705,43.0044,302.6902,274.3599,85.7085,0,U,59927,999,13062,.7626058E-5,-.52E-6,0
STARLINK-31970,2024-106G,2026-09-22T09:09:09.754560,15.27542331,.00009008,43.0048,301.7679,292.7230,67.3527,0,U,59928,999,13065,-.54968693E-4,-.1772E-4,0
STARLINK-31932,2024-106H,2026-09-22T19:08:03.259680,15.27503574,.00011061,43.0036,296.1557,71.9123,288.1849,0,U,59929,999,13069,-.40566429E-2,-.109992E-2,0
STARLINK-31956,2024-106J,2026-09-22T08:59:52.683648,15.27574969,.0001296,43.0017,301.7177,265.2939,94.7764,0,U,59930,999,13060,-.7008259E-5,-.455E-5,0
STARLINK-31960,2024-106K,2026-09-22T10:11:49.281216,15.27578065,.00015756,43.0049,301.2292,279.6739,80.3935,0,U,59931,999,13061,.20904684E-4,.313E-5,0
STARLINK-31432,2024-106L,2026-09-22T18:41:27.976992,15.27566162,.00004862,42.9997,299.5863,242.8080,117.2722,0,U,59932,999,13065,-.13290707E-2,-.36638E-3,0
STARLINK-31853,2024-106M,2026-09-21T04:50:36.419424,15.27578089,.00014661,43.0035,308.3944,275.7856,84.2828,0,U,59933,999,13042,.23357487E-4,.381E-5,0
STARLINK-31971,2024-106N,2026-09-22T09:48:38.594592,15.27575841,.00009377,43.0033,298.3593,273.4240,86.6504,0,U,59934,999,13052,-.21198407E-4,-.845E-5,0
STARLINK-31962,2024-106Q,2026-09-21T10:04:31.577088,15.27580922,.00012252,43.0020,307.4462,273.2037,86.8674,0,U,59936,999,13045,.4779944E-5,-.131E-5,0
STARLINK-31879,2024-106R,2026-09-22T09:51:40.364640,15.27581383,.00010164,43.0022,301.9794,265.3920,94.6816,0,U,59937,999,13065,.21834267E-4,.339E-5,0
STARLINK-31876,2024-106S,2026-09-22T10:28:28.788384,15.27575998,.00016609,43.0032,301.3176,258.9794,101.0871,0,U,59938,999,13062,.24401138E-4,.409E-5,0
STARLINK-31955,2024-106T,2026-09-22T09:39:49.138848,15.29223817,.00020702,43.0016,301.0562,21.8878,338.2063,0,U,59939,999,13065,.92680761E-3,.26652E-3,0
STARLINK-31946,2024-106U,2026-09-22T09:46:07.867200,15.27575124,.00010652,43.0013,301.9534,272.8644,87.2085,0,U,59940,999,12123,-.8370379E-5,-.492E-5,0
STARLINK-31948,2024-106V,2026-09-21T10:05:14.031456,15.27558592,.00002284,42.9987,303.8828,252.2750,107.8077,0,U,59941,999,13049,-.42268966E-4,-.1424E-4,0
STARLINK-31900,2024-106W,2026-09-22T03:45:56.979936,15.27576064,.00010054,43.0027,302.6610,289.9315,70.1428,0,U,59942,999,13057,-.10848512E-4,-.56E-5,0
STARLINK-31973,2024-106X,2026-09-22T18:50:43.060704,15.27576424,.00012258,43.0022,299.6388,275.5446,84.5266,0,U,59943,999,13066,.10190123E-4,.18E-6,0
STARLINK-31966,2024-106Y,2026-09-22T18:45:09.735552,15.27578406,.00012677,43.0020,299.6061,272.3052,87.7654,0,U,59944,999,13071,.14390134E-4,.134E-5,0
STARLINK-11145 [DTC],2024-107A,2026-09-22T13:37:12.025920,15.69705436,.00010545,53.1592,1.0398,85.3438,274.7700,0,U,59945,999,13306,.14228119E-4,.1135E-4,0
STARLINK-11113 [DTC],2024-107C,2026-09-22T12:12:25.676928,15.69708105,.00011218,53.1596,0.6376,56.8301,303.2824,0,U,59947,999,13306,.5542555E-5,.83E-6,0
STARLINK-11123 [DTC],2024-107D,2026-09-22T13:23:04.695936,15.69698101,.00009384,53.1581,0.9730,62.9293,297.1821,0,U,59948,999,13312,.675588E-5,.23E-5,0
STARLINK-11138 [DTC],2024-107E,2026-09-22T11:23:07.682208,15.69709352,.00008017,53.1598,1.1539,80.4053,279.7056,0,U,59949,999,13311,.7142333E-5,.277E-5,0
STARLINK-11130 [DTC],2024-107F,2026-09-22T13:16:00.453792,15.69704291,.00012005,53.1595,0.9407,59.1579,300.9557,0,U,59950,999,13306,.11772837E-4,.837E-5,0
STARLINK-11124 [DTC],2024-107H,2026-09-22T13:01:52.885344,15.69703521,.00008869,53.1595,0.8739,91.2347,268.8773,0,U,59952,999,13313,.13485609E-4,.1045E-4,0
STARLINK-11133 [DTC],2024-107K,2026-09-22T11:09:00.384192,15.69699677,.00008168,53.1588,1.0896,73.8255,286.2853,0,U,59954,999,13305,.7576985E-5,.33E-5,0
STARLINK-11144 [DTC],2024-107L,2026-09-22T12:33:37.440000,15.69705680,.0000759,53.1588,0.7503,77.0365,283.0738,0,U,59955,999,13312,.8160696E-5,.401E-5,0
STARLINK-11134 [DTC],2024-107M,2026-09-22T12:26:33.775008,15.69702087,.00007802,53.1582,0.7103,72.7397,287.3706,0,U,59956,999,13299,.15954496E-4,.1344E-4,0
STARLINK-11142 [DTC],2024-107N,2026-09-22T10:47:49.143840,15.69678497,.00007341,53.1597,0.9907,88.5187,271.5915,0,U,59957,999,13306,.61582847E-4,.6869E-4,0
STARLINK-31995,2024-107P,2026-09-22T21:41:23.894592,15.34391177,.00013699,53.1582,226.4588,74.9912,285.1242,0,U,59958,999,12883,.64297035E-4,.1796E-4,0
STARLINK-31989,2024-107Q,2026-09-22T14:52:52.725216,15.34392037,.00015217,53.1599,227.5302,96.3188,263.7988,0,U,59959,999,12999,-.24704264E-4,-.1211E-4,0
STARLINK-31856,2024-107R,2026-09-22T02:13:25.583808,15.34385827,.0001335,53.1581,229.9291,85.7385,274.3770,0,U,59960,999,12991,.47072828E-4,.1214E-4,0
STARLINK-31993,2024-107S,2026-09-22T21:20:10.991904,15.34384440,.00013279,53.1588,226.3621,95.3152,264.8002,0,U,59961,999,12997,.642807E-6,-.355E-5,0
STARLINK-31980,2024-107T,2026-09-22T06:57:50.585184,15.34385512,.00015062,53.1581,229.0240,92.0096,268.1079,0,U,59962,999,12994,.17592069E-4,.218E-5,0
STARLINK-31991,2024-107U,2026-09-22T02:52:48.575424,15.34385262,.00009906,53.1597,230.0944,93.6237,266.4879,0,U,59963,999,12991,.59372142E-4,.1629E-4,0
STARLINK-31979,2024-107V,2026-09-22T14:55:54.886656,15.34377351,.00017324,53.1603,227.5400,94.5821,265.5379,0,U,59964,999,12994,-.27504032E-4,-.1305E-4,0
PREFIRE-1,2024-108A,2026-09-22T21:27:49.489920,15.24452426,.00096056,97.5426,61.1969,256.7956,103.2210,0,U,59965,999,12747,.14595402E-3,.3512E-4,0
2024-110A,2024-110A,2026-09-22T23:48:28.474272,15.09491210,.00231476,97.5682,356.8076,218.8106,141.1461,0,U,60012,999,12669,.25288269E-3,.4012E-4,0
2024-110B,2024-110B,2026-09-22T22:14:17.515104,15.23620539,.0009207,97.5730,2.6999,267.3637,92.6546,0,U,60013,999,12706,.2264035E-3,.5354E-4,0
2024-110C,2024-110C,2026-08-24T07:03:18.574272,14.98408334,.0009309,97.5420,309.3147,280.0498,79.9675,0,U,60014,999,11200,.15034E-3,.1738E-4,0
STARLINK-31978,2024-111A,2026-09-22T15:11:31.739136,15.31700359,.00013123,53.1594,239.6263,88.1099,272.0052,0,U,60016,999,12910,.2640754E-5,-.283E-5,0
STARLINK-31987,2024-111B,2026-09-22T07:28:27.334272,15.31693681,.00015681,53.1612,241.1729,97.8524,262.2656,0,U,60017,999,12911,-.30347889E-4,-.1307E-4,0
STARLINK-31984,2024-111C,2026-09-22T08:31:42.367872,15.34405401,.00014094,53.1585,240.7339,81.1204,278.9958,0,U,60018,999,12901,.66630544E-4,.1876E-4,0
STARLINK-31986,2024-111D,2026-09-22T21:41:31.772544,15.34358832,.00011771,53.1597,238.4677,90.4825,269.6313,0,U,60019,999,12925,-.61384645E-4,-.2447E-4,0
STARLINK-31883,2024-111E,2026-09-22T09:41:24.464832,15.34396653,.00014194,53.1588,241.0359,89.2766,270.8399,0,U,60020,999,12911,.13472828E-4,.79E-6,0
STARLINK-31967,2024-111F,2026-09-22T15:13:30.076896,15.34385162,.00014529,53.1582,236.0801,89.8457,270.2712,0,U,60021,999,12926,.19312973E-4,.276E-5,0
STARLINK-31982,2024-111G,2026-09-22T07:15:25.441920,15.34388203,.00011629,53.1602,237.5704,101.8259,258.2874,0,U,60022,999,12921,.4604354E-5,-.221E-5,0
STARLINK-31992,2024-111H,2026-09-22T10:02:29.103360,15.34384513,.00010008,53.1588,240.4198,72.5384,287.5728,0,U,60023,999,12918,.67070839E-4,.189E-4,0
STARLINK-31990,2024-111J,2026-09-22T02:31:42.316032,15.34381474,.00012448,53.1602,242.0185,91.9135,268.2011,0,U,60024,999,12912,-.11878558E-4,-.777E-5,0
STARLINK-31939,2024-111L,2026-09-22T07:19:08.775552,15.34387294,.00014365,53.1606,241.1291,90.6831,269.4336,0,U,60026,999,12915,-.5459615E-5,-.561E-5,0
STARLINK-32012,2024-111M,2026-09-22T08:25:40.140192,15.34390345,.00013041,53.1590,240.7021,77.7329,282.3819,0,U,60027,999,12916,-.21629915E-4,-.1107E-4,0
STARLINK-32008,2024-111N,2026-09-22T15:41:27.210624,15.34392099,.00012185,53.1592,239.7467,85.5841,274.5301,0,U,60028,999,12920,-.3286978E-4,-.1486E-4,0
STARLINK-32006,2024-111P,2026-09-22T08:37:47.394912,15.34384913,.00013086,53.1599,240.7604,102.0910,258.0239,0,U,60029,999,12916,.4396574E-5,-.228E-5,0
STARLINK-32011,2024-111Q,2026-09-22T15:10:28.394976,15.34385141,.00015679,53.1603,236.0759,97.9991,262.1189,0,U,60030,999,12925,.9713397E-5,-.48E-6,0
STARLINK-31878,2024-111R,2026-09-22T02:28:07.173984,15.34396097,.00017128,53.1606,187.9221,89.1053,271.0146,0,U,60031,999,12963,-.46511843E-4,-.1948E-4,0
STARLINK-32017,2024-111S,2026-09-22T07:55:28.435872,15.34411058,.0001271,53.1608,241.3059,85.9188,274.1960,0,U,60032,999,12915,.36365039E-4,.853E-5,0
STARLINK-32005,2024-111U,2026-09-22T07:22:10.360704,15.34389959,.00014006,53.1573,241.1418,86.1334,273.9829,0,U,60034,999,12905,.6873169E-5,-.144E-5,0
STARLINK-31981,2024-111V,2026-09-22T08:49:54.299712,15.34395377,.00013287,53.1596,240.8079,105.8542,254.2607,0,U,60035,999,12909,-.75127417E-4,-.2913E-4,0
STARLINK-31985,2024-111W,2026-09-22T07:25:12.200736,15.34388497,.00014292,53.1596,241.1520,88.5918,271.5249,0,U,60036,999,12909,.4518736E-5,-.224E-5,0
STARLINK-31918,2024-111X,2026-09-22T21:44:32.397792,15.34364032,.00008842,53.1593,238.4773,95.2124,264.8980,0,U,60037,999,12917,-.64074625E-4,-.2537E-4,0
STARLINK-11129 [DTC],2024-112A,2026-09-22T14:24:48.454848,15.69704875,.00009959,53.1585,15.8978,124.8921,235.2191,0,U,60038,999,13190,.1824237E-4,.1622E-4,0
STARLINK-11140 [DTC],2024-112B,2026-09-22T14:17:44.665440,15.69704174,.00009863,53.1591,15.8644,108.7970,251.3155,0,U,60039,999,13190,.2373904E-5,-.301E-5,0
STARLINK-11122 [DTC],2024-112C,2026-09-22T14:10:40.933056,15.69703548,.00008987,53.1588,15.8295,75.2335,284.8783,0,U,60040,999,13190,.8828008E-5,.481E-5,0
STARLINK-11149 [DTC],2024-112D,2026-09-22T14:03:37.234368,15.69700179,.00008963,53.1600,15.7982,90.9974,269.1147,0,U,60041,999,13190,.650267E-5,.199E-5,0
STARLINK-11120 [DTC],2024-112E,2026-09-22T10:53:09.725856,15.69736442,.00007327,53.1590,16.3943,94.1375,265.9727,0,U,60042,999,13188,-.68394031E-4,-.8874E-4,0
STARLINK-11086 [DTC],2024-112F,2026-09-22T13:49:29.177760,15.69701278,.00009505,53.1602,15.7350,70.3698,289.7423,0,U,60043,999,13190,.12165757E-4,.885E-5,0
STARLINK-11148 [DTC],2024-112G,2026-09-22T13:42:25.422912,15.69706327,.00009403,53.1600,15.7017,73.0292,287.0829,0,U,60044,999,13190,.10318031E-4,.662E-5,0
STARLINK-11116 [DTC],2024-112H,2026-09-22T13:35:23.244864,15.69698375,.00016991,53.1602,15.6707,54.8583,305.2594,0,U,60045,999,13190,-.6377237E-5,-.1362E-4,0
STARLINK-11155 [DTC],2024-112J,2026-09-22T13:28:15.144096,15.69755533,.00004127,53.1583,15.6355,308.2694,51.8286,0,U,60046,999,13190,-.80595772E-4,-.10358E-3,0
STARLINK-11163 [DTC],2024-112K,2026-09-22T13:21:13.909536,15.69709416,.00011002,53.1583,15.6058,61.2700,298.8428,0,U,60047,999,13190,.13237332E-4,.1015E-4,0
STARLINK-11135 [DTC],2024-112L,2026-09-22T14:31:43.539456,15.69712485,.00010844,53.1596,15.2106,87.4339,272.6803,0,U,60048,999,13191,-.5704806E-5,-.128E-4,0
STARLINK-11151 [DTC],2024-112M,2026-09-22T14:45:51.065568,15.69706655,.00011176,53.1599,15.2575,66.7332,293.3804,0,U,60049,999,13191,.12385948E-4,.912E-5,0
STARLINK-11137 [DTC],2024-112N,2026-09-22T14:38:47.194080,15.69708514,.0001042,53.1595,15.2235,58.1781,301.9338,0,U,60050,999,13191,.4489257E-5,-.45E-6,0
STARLINK-31775,2024-112Q,2026-09-22T02:47:38.026176,15.34389414,.00015131,53.1587,243.9687,87.1868,272.9308,0,U,60052,999,12869,.18517212E-4,.249E-5,0
STARLINK-31793,2024-112R,2026-09-22T11:52:13.214496,15.34390971,.0001196,53.1585,242.0655,104.1485,255.9651,0,U,60053,999,12875,.34165706E-4,.778E-5,0
STARLINK-31735,2024-112S,2026-09-22T03:17:56.283936,15.34381168,.00015214,53.1593,244.0993,72.2160,287.9008,0,U,60054,999,12869,.71910512E-4,.2052E-4,0
STARLINK-31788,2024-112T,2026-09-22T15:57:24.334272,15.34350426,.00015994,53.1585,241.7013,84.9493,275.1692,0,U,60055,999,12877,.33436849E-3,.1092E-3,0
STARLINK-31825,2024-112U,2026-09-22T07:50:13.483680,15.34384013,.0001246,53.1591,243.1479,97.0208,263.0936,0,U,60056,999,12872,.35573011E-4,.825E-5,0
STARLINK-31437,2024-112V,2026-09-22T02:38:32.258976,15.34394499,.00010772,53.1579,243.9299,84.2848,275.8277,0,U,60057,999,12869,.22595828E-4,.387E-5,0
STARLINK-11181 [DTC],2024-113A,2026-09-22T09:23:15.798048,15.69703396,.00011255,53.1591,301.6742,77.5925,282.5219,0,U,60059,999,13045,-.531155E-5,-.1232E-4,0
STARLINK-11176 [DTC],2024-113B,2026-09-22T12:19:34.202784,15.69689579,.00016273,53.1576,301.0116,67.9492,292.1698,0,U,60060,999,13047,.36793385E-4,.3867E-4,0
STARLINK-11167 [DTC],2024-113C,2026-09-22T09:09:08.068032,15.69704295,.00013205,53.1601,301.6092,89.4526,270.6643,0,U,60061,999,13075,-.8928566E-5,-.167E-4,0
STARLINK-11166 [DTC],2024-113D,2026-09-20T09:39:52.655328,15.69723583,.0001293,53.1586,311.3062,60.2654,299.8492,0,U,60062,999,13014,-.30823E-4,-.4323E-4,0
STARLINK-11165 [DTC],2024-113E,2026-09-22T08:55:00.218784,15.69705701,.00009928,53.1582,301.5441,90.5237,269.5895,0,U,60063,999,13045,.145757E-6,-.571E-5,0
STARLINK-11169 [DTC],2024-113F,2026-09-21T09:52:41.396736,15.69700751,.00010393,53.1586,306.2199,79.9137,280.1998,0,U,60064,999,13030,-.5975658E-5,-.1312E-4,0
STARLINK-11102 [DTC],2024-113G,2026-09-21T09:45:38.467008,15.69698307,.00010389,53.1583,306.1870,81.1620,278.9516,0,U,60065,999,13030,-.7524519E-5,-.1499E-4,0
STARLINK-11141 [DTC],2024-113H,2026-09-22T07:02:08.115936,15.69699861,.00011121,53.1586,301.7579,96.8027,263.3117,0,U,60066,999,13044,-.5285724E-5,-.1228E-4,0
STARLINK-11153 [DTC],2024-113J,2026-09-22T06:55:12.727200,15.69706998,.00010102,53.1587,302.4607,83.1114,277.0019,0,U,60067,999,13043,.635583E-6,-.511E-5,0
STARLINK-11170 [DTC],2024-113K,2026-09-21T09:24:34.474752,15.69701403,.00009547,53.1575,306.8236,89.4654,270.6473,0,U,60068,999,13029,.3408787E-5,-.175E-5,0
STARLINK-11171 [DTC],2024-113L,2026-09-22T09:44:26.234880,15.69714931,.00010833,53.1582,301.7668,85.3161,274.7980,0,U,60069,999,13045,.10484819E-4,.682E-5,0
STARLINK-11186 [DTC],2024-113M,2026-09-22T09:37:22.518048,15.69712999,.00011153,53.1592,301.7368,97.0376,263.0769,0,U,60070,999,13086,.881189E-5,.479E-5,0
STARLINK-11184 [DTC],2024-113N,2026-09-22T09:30:20.007360,15.69703086,.00008534,53.1583,301.7396,41.2863,318.8220,0,U,60071,999,13045,-.2009142E-5,-.831E-5,0
STARLINK-32032,2024-113U,2026-09-22T00:28:21.245376,15.34385683,.00011494,53.1600,162.5941,89.5855,270.5279,0,U,60077,999,12735,.9141021E-5,-.67E-6,0
KINEIS-1B,2024-114A,2026-09-22T21:41:00.602016,14.80752649,.0003602,97.9803,289.6176,122.8563,237.2996,0,U,60079,999,12186,.57112952E-4,.387E-5,0
KINEIS-1C,2024-114C,2026-09-23T00:06:49.298400,14.80750782,.00009974,97.9821,289.5891,136.4720,223.6571,0,U,60081,999,12185,.54657653E-4,.368E-5,0
KINEIS-1D,2024-114D,2026-09-22T23:27:52.775424,14.76428117,.00007858,97.9869,285.0513,161.4335,198.6904,0,U,60082,999,12155,.55139305E-4,.333E-5,0
KINEIS-1E,2024-114E,2026-09-22T22:53:21.111648,14.80778090,.00013025,97.8930,287.8366,230.3081,129.8017,0,U,60083,999,12185,.59413877E-4,.406E-5,0
KINEIS-1A,2024-114F,2026-09-22T23:43:06.174624,14.80740787,.00043234,97.8901,287.9394,163.8143,196.3208,0,U,60084,999,12186,.69126551E-4,.48E-5,0
ASTRA 1P (SES-24),2024-115A,2026-09-22T15:12:00.124992,1.00272185,.00021625,0.0617,347.9950,241.8925,18.8320,0,U,60086,999,817,0,.117E-5,0
CATCH-1,2024-116A,2026-09-22T23:40:50.186208,14.85143503,.00038343,28.9945,211.4939,345.2176,14.8305,0,U,60088,999,12221,.14187966E-3,.137E-4,0
SVOM,2024-116B,2026-09-22T23:28:11.451648,14.83715002,.00049316,28.9951,219.3659,315.2774,44.7422,0,U,60089,999,12213,.10131956E-3,.984E-5,0
STARLINK-31441,2024-117A,2026-09-22T02:26:01.540608,15.34382260,.00013978,53.1602,202.2865,89.3809,270.7353,0,U,60091,999,12699,.32307598E-4,.715E-5,0
STARLINK-32044,2024-117B,2026-09-22T12:40:10.961760,15.34383850,.00012022,53.1594,199.9696,93.6156,266.4984,0,U,60092,999,12706,.21066487E-4,.335E-5,0
STARLINK-31239,2024-117C,2026-09-22T13:25:37.498656,15.34393720,.00011475,53.1593,200.1701,78.8768,281.2363,0,U,60093,999,12706,-.21958183E-4,-.1118E-4,0
STARLINK-32007,2024-117D,2026-09-22T12:28:03.789984,15.34394521,.00006227,53.1595,199.9204,96.8057,263.3017,0,U,60094,999,12706,.45125668E-4,.1149E-4,0
STARLINK-32028,2024-117E,2026-09-22T01:58:41.704032,15.34435661,.00016339,53.1601,202.1668,132.6457,227.4683,0,U,60095,999,12699,.19476415E-3,.6217E-4,0
STARLINK-32016,2024-117F,2026-09-22T05:54:49.318560,15.34395724,.00012634,53.1601,201.7696,89.8700,270.2447,0,U,60096,999,12701,-.8070525E-5,-.649E-5,0
STARLINK-32003,2024-117G,2026-09-22T02:35:07.087488,15.34386994,.00010091,53.1584,202.3253,90.0884,270.0235,0,U,60097,999,12699,-.79996281E-4,-.3077E-4,0
STARLINK-32026,2024-117H,2026-09-22T05:15:26.262144,15.34385970,.00014702,53.1604,201.5942,97.0188,263.0981,0,U,60098,999,12701,.5497242E-5,-.191E-5,0
STARLINK-31732,2024-117J,2026-09-22T16:00:01.999584,15.34368170,.00012009,53.1574,199.5234,94.0870,208.4498,0,U,60099,999,583,.15807432E-2,.53358E-3,0
STARLINK-31996,2024-117K,2026-09-22T11:00:19.107072,15.34394712,.00012435,53.1582,200.2458,98.2199,261.8944,0,U,60100,999,12705,.40388877E-4,.988E-5,0
STARLINK-31999,2024-117L,2026-09-22T05:45:43.693056,15.34398225,.00010774,53.1598,201.7288,78.6551,281.4573,0,U,60101,999,12701,-.12261245E-4,-.79E-5,0
STARLINK-31954,2024-117M,2026-09-22T01:22:31.730880,15.34390030,.00013313,53.1598,202.7207,87.8303,272.2852,0,U,60102,999,12698,-.4350955E-5,-.523E-5,0
STARLINK-32013,2024-117N,2026-09-22T02:59:21.333408,15.34387539,.00013604,53.1601,202.4297,93.1779,266.9379,0,U,60103,999,12699,.14365526E-4,.109E-5,0
STARLINK-32009,2024-117P,2026-09-22T05:27:32.844672,15.34390338,.00014082,53.1614,201.6235,80.8291,279.2871,0,U,60104,999,12701,.18071615E-4,.234E-5,0
STARLINK-32018,2024-117Q,2026-09-22T06:31:03.280800,15.34387027,.00015079,53.1606,201.2122,94.7763,265.3412,0,U,60105,999,12702,.18579144E-4,.251E-5,0
STARLINK-32045,2024-117R,2026-09-22T12:37:07.527648,15.34407208,.00011699,53.1596,199.9546,66.2248,293.8877,0,U,60106,999,12706,.80670288E-4,.2351E-4,0
STARLINK-32035,2024-117S,2026-09-22T13:13:30.789984,15.34376788,.00012843,53.1582,200.1133,76.2301,283.8845,0,U,60107,999,12706,-.39596E-5,-.51E-5,0
STARLINK-32042,2024-117T,2026-09-22T10:33:10.927584,15.34383315,.00012706,53.1594,200.8408,67.6222,292.4915,0,U,60108,999,12704,-.85504197E-4,-.3262E-4,0
STARLINK-32040,2024-117U,2026-09-22T02:01:45.612480,15.34410642,.00015153,53.1596,202.1805,58.5957,301.5193,0,U,60109,999,12699,.93640574E-4,.279E-4,0
STARLINK-32001,2024-117V,2026-09-22T10:57:18.772128,15.34381163,.00016501,53.1612,200.2304,75.8918,284.2268,0,U,60110,999,12705,-.17123348E-4,-.955E-5,0
STARLINK-32015,2024-117W,2026-09-22T01:52:42.063168,15.34382143,.00016132,53.1601,202.1342,83.5619,276.5567,0,U,60111,999,12699,.15980547E-4,.163E-5,0
STARLINK-32024,2024-117X,2026-09-22T02:53:17.530656,15.34401317,.00024575,53.1591,202.4003,71.1791,288.9478,0,U,60112,999,12699,-.11342818E-4,-.76E-5,0
STARLINK-11201 [DTC],2024-118A,2026-09-22T10:58:30.768384,15.69709874,.00011684,53.1597,331.5837,71.4551,288.6594,0,U,60113,999,12889,.2252584E-5,-.316E-5,0
STARLINK-11198 [DTC],2024-118B,2026-09-22T10:51:26.832096,15.69711291,.00014702,53.1592,331.5478,46.9535,313.1606,0,U,60114,999,12889,.1769973E-4,.1556E-4,0
STARLINK-11112 [DTC],2024-118C,2026-09-22T10:44:19.656672,15.69764334,.00012289,53.1575,331.5167,158.6515,201.4555,0,U,60115,999,12889,-.96202752E-4,-.12253E-3,0
STARLINK-11210 [DTC],2024-118D,2026-09-22T10:37:18.551712,15.69726711,.0001007,53.1597,331.4928,65.3713,294.7409,0,U,60116,999,12889,-.9593732E-5,-.1751E-4,0
STARLINK-11203 [DTC],2024-118E,2026-09-22T10:30:15.202944,15.69718697,.00013463,53.1588,331.4527,59.1351,300.9799,0,U,60117,999,12889,.17180683E-4,.1493E-4,0
STARLINK-11177 [DTC],2024-118F,2026-09-22T10:23:11.925024,15.69703769,.00009831,53.1593,331.4185,82.0510,278.0619,0,U,60118,999,12889,.1825246E-5,-.367E-5,0
STARLINK-11127 [DTC],2024-118G,2026-09-22T11:47:51.655776,15.69671759,.00013799,53.1602,331.0721,61.6910,298.4247,0,U,60119,999,12890,-.1139144E-5,-.726E-5,0
STARLINK-11164 [DTC],2024-118H,2026-09-22T11:40:45.039360,15.69706549,.0001104,53.1590,331.0393,86.5844,273.5300,0,U,60120,999,12890,.9646178E-5,.58E-5,0
STARLINK-11119 [DTC],2024-118J,2026-09-22T12:51:14.801472,15.69701557,.0001052,53.1586,330.6252,89.1643,270.9496,0,U,60121,999,12891,.9416909E-5,.552E-5,0
STARLINK-11157 [DTC],2024-118K,2026-09-22T11:26:37.724928,15.69697280,.00012385,53.1589,330.9755,69.9154,290.1997,0,U,60122,999,12890,.7234673E-5,.287E-5,0
STARLINK-11162 [DTC],2024-118L,2026-09-22T11:12:29.981952,15.69697592,.00009842,53.1585,330.9065,90.8603,269.2528,0,U,60123,999,12890,.7294519E-5,.295E-5,0
STARLINK-11161 [DTC],2024-118M,2026-09-22T11:05:34.600992,15.69709086,.0000955,53.1583,331.6085,74.9671,285.1453,0,U,60124,999,12889,.19010732E-4,.1715E-4,0
STARLINK-11160 [DTC],2024-118N,2026-09-22T11:33:40.155264,15.69719675,.00011119,53.1584,331.0081,80.5630,279.5514,0,U,60125,999,12890,.26788906E-4,.2659E-4,0
STARLINK-31846,2024-118P,2026-09-22T02:02:59.375616,15.31707352,.00015009,53.1611,193.1924,62.8691,297.2464,0,U,60126,999,12578,.23494481E-4,.364E-5,0
STARLINK-31840,2024-118Q,2026-09-22T01:56:16.541664,15.31697818,.00014699,53.1609,193.1630,87.7481,272.3689,0,U,60127,999,12578,-.8476826E-5,-.628E-5,0
STARLINK-31813,2024-118R,2026-09-22T04:30:35.135424,15.31706208,.00012747,53.1599,192.4105,97.3809,262.7337,0,U,60128,999,12580,-.25993977E-4,-.1172E-4,0
STARLINK-31845,2024-118S,2026-09-22T04:51:07.701408,15.34394508,.00013693,53.1599,189.6525,72.3688,287.7464,0,U,60129,999,12584,.14652684E-4,.119E-5,0
STARLINK-31838,2024-118T,2026-09-21T05:14:37.247424,15.31710592,.00011346,53.1583,197.0224,93.8528,266.2603,0,U,60130,999,12565,.45368224E-3,.13744E-3,0
STARLINK-31785,2024-118U,2026-09-22T12:13:40.570176,15.31690288,.00015389,53.1600,190.8618,89.1849,270.9329,0,U,60131,999,12585,.6671843E-4,.1705E-4,0
STARLINK-31792,2024-118V,2026-09-22T06:49:08.711040,15.34410524,.00012778,53.1608,189.4126,83.5047,276.6101,0,U,60132,999,12585,.11403335E-4,.9E-7,0
GOES 19,2024-119A,2026-09-22T10:40:41.602080,1.00275856,.0000453,0.0082,271.5958,321.4860,213.2299,0,U,60133,999,793,0,-.252E-5,0
STARLINK-32043,2024-120A,2026-09-22T17:59:24.822240,15.34389383,.00012595,53.1588,121.2889,83.1512,276.9634,0,U,60135,999,12659,.2130281E-4,.343E-5,0
STARLINK-32112,2024-120B,2026-09-22T18:02:27.463200,15.34373176,.00012629,53.1598,121.3034,81.0620,279.0526,0,U,60136,999,12667,-.56688968E-4,-.2289E-4,0
STARLINK-32050,2024-120C,2026-09-22T00:32:30.477408,15.34393211,.00012826,53.1591,124.5767,86.8483,273.2666,0,U,60137,999,12648,-.175616E-5,-.436E-5,0
STARLINK-32025,2024-120D,2026-09-22T07:42:06.460704,15.34388881,.00013635,53.1590,122.8776,93.7194,266.3964,0,U,60138,999,12653,-.1513096E-4,-.887E-5,0
