OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11620 [DTC],2025-053G,2026-08-25T14:00:01.999872,15.70934642,.00016362,43.0011,174.6036,271.5638,227.9368,0,U,63271,999,599,-.16211385E-2,-.204257E-2,0
STARLINK-11619 [DTC],2025-053H,2026-08-25T05:08:32.508096,15.70902957,.0001813,43.0000,176.4543,273.2118,86.8542,0,U,63272,999,8417,.1946E-2,.257834E-2,0
STARLINK-11621 [DTC],2025-053J,2026-08-25T04:22:40.041696,15.70914514,.0002452,43.0024,176.1969,265.6222,94.4365,0,U,63273,999,8417,.14021E-2,.184085E-2,0
STARLINK-11615 [DTC],2025-053K,2026-08-25T05:16:11.471808,15.70885807,.0001292,43.0007,176.4983,279.1355,80.9366,0,U,63274,999,8417,.18277E-2,.24148E-2,0
STARLINK-11608 [DTC],2025-053L,2026-08-25T04:45:35.504640,15.70936012,.0004478,42.9993,176.3268,248.9103,111.1286,0,U,63275,999,8416,.14884E-2,.195956E-2,0
STARLINK-11623 [DTC],2025-053M,2026-08-25T13:16:55.429248,15.70994596,.00021235,42.9990,174.7076,266.7125,93.3500,0,U,63276,999,8421,.21870904E-2,.292168E-2,0
STARLINK-33660,2025-053P,2026-08-24T18:04:58.595808,15.27615879,.00017678,43.0039,12.9030,269.9867,90.0783,0,U,63278,999,8189,.66061146E-3,.17981E-3,0
STARLINK-33611,2025-053Q,2026-08-25T10:33:17.936352,15.27604861,.00018831,43.0012,5.1266,282.4533,77.6108,0,U,63279,999,8215,.82230895E-3,.22452E-3,0
STARLINK-33646,2025-053R,2026-08-25T10:28:54.577920,15.27590847,.00015634,43.0020,8.5625,271.7685,88.2987,0,U,63280,999,8200,.94174761E-3,.25752E-3,0
STARLINK-33665,2025-053S,2026-08-25T08:23:17.417760,15.27594771,.00025915,43.0051,8.7631,269.1895,90.8660,0,U,63281,999,8199,.61413357E-3,.16684E-3,0
STARLINK-33603,2025-053T,2026-08-25T09:52:06.602592,15.27590083,.00015922,43.0043,9.2173,252.4372,107.6306,0,U,63282,999,8199,.10525994E-2,.28825E-3,0
STARLINK-33669,2025-053U,2026-08-25T10:08:33.183456,15.27596598,.00040133,43.0053,8.4574,300.2449,59.8006,0,U,63283,999,8200,.76312988E-3,.2081E-3,0
STARLINK-33673,2025-053V,2026-08-25T07:45:49.392576,15.27591213,.00019655,43.0028,1.6343,285.4687,74.5947,0,U,63284,999,8218,.70312739E-3,.19143E-3,0
STARLINK-33662,2025-053W,2026-08-25T09:05:51.549504,15.27596798,.00022367,43.0014,8.9885,281.5868,78.4733,0,U,63285,999,8199,.10155783E-2,.27805E-3,0
STARLINK-33613,2025-053X,2026-08-25T09:37:18.815808,15.27611787,.00022875,43.0021,9.1602,292.1545,67.9064,0,U,63286,999,8199,.89574522E-3,.24493E-3,0
STARLINK-33680,2025-053Y,2026-08-25T10:17:48.395904,15.27590128,.00012014,43.0032,8.5019,254.4167,105.6553,0,U,63287,999,8205,.55802245E-3,.1513E-3,0
COSMOS 2585 (RODNIK-S 19),2025-054A,2026-08-25T12:41:31.848576,12.42870164,.0023747,82.4918,35.4657,242.7465,117.1195,0,U,63288,999,6547,.21612E-3,.4E-6,0
COSMOS 2586 (RODNIK-S 20),2025-054B,2026-08-25T12:05:08.142144,12.42878490,.0020382,82.4925,35.3763,230.3748,129.5533,0,U,63289,999,6546,-.18288E-4,.7E-7,0
COSMOS 2587 (RODNIK-S 21),2025-054C,2026-08-25T11:23:07.240704,12.42895489,.0014402,82.4976,35.5908,218.0506,141.9557,0,U,63290,999,6546,.24739E-3,.44E-6,0
2025-055A,2025-055A,2026-08-25T14:44:52.693728,15.13481738,.00229744,97.6610,17.8692,218.9874,140.9701,0,U,63291,999,7955,.40360617E-3,.7201E-4,0
2025-055B,2025-055B,2026-08-25T14:48:50.361120,15.12449489,.00342781,97.6583,18.6038,274.3737,85.3577,0,U,63292,999,7957,.34663872E-3,.6044E-4,0
2025-055C,2025-055C,2026-08-25T13:39:32.774112,15.10929581,.00404289,97.6592,18.2736,262.2837,97.3801,0,U,63293,999,7954,.29604722E-3,.4962E-4,0
2025-055D,2025-055D,2026-08-25T14:34:01.813152,15.17603298,.00133929,97.6596,18.0951,257.6417,102.3317,0,U,63294,999,7953,.40592286E-3,.8111E-4,0
2025-055E,2025-055E,2026-08-25T14:43:24.775680,15.13887118,.00220873,97.6583,17.6869,214.0133,145.9683,0,U,63295,999,7951,.38325187E-3,.6909E-4,0
2025-055F,2025-055F,2026-08-25T15:26:30.804576,15.17548374,.00101473,97.6607,18.1204,241.1739,118.8475,0,U,63296,999,7953,.35513367E-3,.7068E-4,0
2025-055G,2025-055G,2026-08-25T14:38:39.349824,15.27338711,.00068248,97.6553,22.4245,270.6976,89.3481,0,U,63297,999,7982,.65119451E-3,.17391E-3,0
2025-055H,2025-055H,2026-08-25T14:47:03.234624,15.44439362,.00052049,97.6600,27.5057,242.7585,117.3132,0,U,63298,999,8014,.10977689E-2,.50977E-3,0
KINEIS-4E,2025-056A,2026-08-25T13:39:35.144928,14.72262221,.00005971,97.9111,359.5702,4.4973,355.6240,0,U,63300,999,7733,.23215568E-3,.1418E-4,0
KINEIS-4C,2025-056B,2026-08-25T13:58:24.569184,14.72285744,.00050236,97.9165,359.8576,100.6355,259.5419,0,U,63301,999,7734,.23184448E-3,.1416E-4,0
KINEIS-4D,2025-056C,2026-08-25T14:05:17.631168,14.72305618,.00038926,97.9086,359.7916,109.0940,251.0689,0,U,63302,999,7734,.23166317E-3,.1416E-4,0
KINEIS-4A,2025-056D,2026-08-25T14:54:06.975648,14.72317675,.00029736,97.9179,359.8270,79.8982,280.2561,0,U,63303,999,7734,.22210168E-3,.1356E-4,0
KINEIS-4B,2025-056E,2026-08-25T14:29:15.702144,14.72309465,.00068985,97.9191,359.8734,80.2077,279.9909,0,U,63304,999,7733,.22542821E-3,.1377E-4,0
STARLINK-11568 [DTC],2025-057A,2026-08-25T07:51:19.488960,15.70622238,.00014394,42.9997,327.7078,273.7325,86.3378,0,U,63307,999,8370,.34769091E-2,.467452E-2,0
STARLINK-11575 [DTC],2025-057B,2026-08-25T14:35:47.909760,15.70854200,.00020225,43.0016,326.3870,274.3320,85.7316,0,U,63308,999,8374,.10725645E-2,.139597E-2,0
STARLINK-11585 [DTC],2025-057C,2026-08-25T12:41:18.216384,15.70852178,.00002589,43.0008,326.6431,222.9892,137.0956,0,U,63309,999,8376,.1132805E-2,.14759E-2,0
STARLINK-11587 [DTC],2025-057D,2026-08-25T07:28:34.938336,15.70988004,.00050554,43.0003,328.4751,290.2300,69.8023,0,U,63310,999,8369,.16059242E-2,.212372E-2,0
STARLINK-11589 [DTC],2025-057E,2026-08-25T07:36:13.367232,15.70903402,.00030073,43.0010,328.5179,283.5861,76.4672,0,U,63311,999,8369,.16115701E-2,.212288E-2,0
STARLINK-11650 [DTC],2025-057F,2026-08-25T13:20:50.703360,15.70815183,.00018207,43.0022,326.8641,283.8733,76.1932,0,U,63312,999,8376,-.16308302E-3,-.213E-3,0
STARLINK-11648 [DTC],2025-057G,2026-08-25T07:13:17.251104,15.70880152,.0001104,42.9992,328.3877,254.0732,106.0014,0,U,63313,999,8369,.16147E-2,.212483E-2,0
STARLINK-11640 [DTC],2025-057H,2026-08-25T07:05:38.446368,15.70968544,.000151,43.0016,328.3471,261.1894,98.8803,0,U,63314,999,8369,.11574E-2,.151614E-2,0
STARLINK-11652 [DTC],2025-057J,2026-08-25T14:28:09.350400,15.70828797,.00013706,43.0002,326.3428,267.9366,92.1345,0,U,63315,999,8377,.21219173E-3,.26854E-3,0
STARLINK-11645 [DTC],2025-057K,2026-08-25T07:20:56.060160,15.71079693,.0002415,42.9995,328.4296,184.4927,175.5919,0,U,63316,999,8372,.21796E-2,.292214E-2,0
STARLINK-11633 [DTC],2025-057L,2026-08-25T07:43:41.263104,15.70833676,.00034902,42.9988,327.6607,292.7737,67.2761,0,U,63317,999,8370,.11910917E-2,.155259E-2,0
STARLINK-11593 [DTC],2025-057M,2026-08-25T07:58:58.064736,15.70759264,.00022548,42.9972,327.7483,172.3578,187.7325,0,U,63318,999,8373,.23614667E-2,.313201E-2,0
STARLINK-11588 [DTC],2025-057N,2026-08-25T14:20:30.766848,15.70846994,.00012031,43.0001,326.2990,295.1173,64.9570,0,U,63319,999,8374,.12188407E-2,.159018E-2,0
STARLINK-33671,2025-057P,2026-08-25T03:30:58.782816,15.27597121,.00016804,43.0044,148.8633,269.4337,90.6322,0,U,63320,999,8166,.52269698E-3,.14156E-3,0
STARLINK-33650,2025-057Q,2026-08-25T03:34:26.168736,15.27578683,.00012081,42.9996,159.2588,289.4837,70.5884,0,U,63321,999,8150,.20976373E-3,.5514E-4,0
STARLINK-33689,2025-057R,2026-08-25T11:14:07.015200,15.27583448,.00011464,42.9981,157.3481,266.7140,93.3581,0,U,63322,999,8159,.33165287E-3,.8876E-4,0
STARLINK-33607,2025-057S,2026-08-25T03:54:47.309184,15.27588217,.0002054,42.9988,159.3711,233.1263,126.9400,0,U,63323,999,8150,.45189E-3,.12197E-3,0
STARLINK-33619,2025-057T,2026-08-25T04:44:31.570368,15.27595002,.0002397,43.0005,158.7567,245.8193,114.2408,0,U,63324,999,8155,.53875E-3,.146E-3,0
STARLINK-33612,2025-057U,2026-08-25T04:29:57.039072,15.27598145,.0001589,43.0021,159.5504,263.7070,96.3601,0,U,63325,999,8154,.87358E-3,.23868E-3,0
STARLINK-33672,2025-057V,2026-08-25T03:32:34.904544,15.27594245,.00014994,43.0006,159.2286,257.8387,102.2297,0,U,63326,999,8154,.59528376E-3,.16162E-3,0
STARLINK-33625,2025-057W,2026-08-24T18:53:14.688384,15.27589045,.00010835,43.0012,153.9206,285.3477,74.7255,0,U,63327,999,8157,.33617752E-3,.9003E-4,0
STARLINK-33699,2025-057X,2026-08-25T04:01:31.245600,15.27594891,.0001416,42.9999,151.6144,271.4131,88.6558,0,U,63328,999,8159,.5289E-3,.14327E-3,0
STARLINK-33674,2025-057Y,2026-08-25T04:05:53.837664,15.27591508,.0001562,43.0024,159.4280,259.8809,100.1866,0,U,63329,999,8154,.10782E-2,.29536E-3,0
YUNYAO-1 43,2025-059A,2026-08-25T14:45:55.032192,15.11271472,.00124972,97.6133,58.6347,276.5554,83.4253,0,U,63344,999,7878,.1397114E-3,.2288E-4,0
YUNYAO-1 44,2025-059B,2026-08-25T14:19:40.933056,15.11387715,.00152086,97.6121,58.5745,280.8163,79.1355,0,U,63345,999,7878,.17077208E-3,.2823E-4,0
YUNYAO-1 45,2025-059C,2026-08-25T14:08:21.188832,15.11376218,.00142357,97.6147,58.7724,280.2750,79.6875,0,U,63346,999,7878,.18612632E-3,.3081E-4,0
YUNYAO-1 46,2025-059D,2026-08-25T15:02:09.983616,15.11268545,.00100698,97.6144,58.6900,266.1736,93.8343,0,U,63347,999,7878,.14738603E-3,.2416E-4,0
YUNYAO-1 47,2025-059E,2026-08-25T14:38:07.478592,15.11545231,.00142676,97.6115,58.6795,281.4085,78.5543,0,U,63348,999,7878,.14419063E-3,.2383E-4,0
YUNYAO-1 48,2025-059F,2026-08-25T14:05:23.521056,15.11609682,.00136879,97.6127,58.7887,283.3913,76.5791,0,U,63349,999,7878,.18582806E-3,.3096E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-08-25T08:49:21.810720,15.13890755,.0019607,97.5701,212.2691,31.5127,328.7274,0,U,63351,999,7805,.19928644E-3,.3555E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-08-25T12:55:14.723904,15.13997428,.00191967,97.5710,212.5496,30.3530,329.8809,0,U,63352,999,7808,.21878229E-3,.3921E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-08-25T08:20:03.880032,15.14436012,.00198519,97.5757,212.9811,23.4076,336.8054,0,U,63353,999,7807,.23310651E-3,.4236E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-08-25T09:24:01.282464,15.14517857,.00195574,97.5762,213.1142,22.5110,337.6976,0,U,63354,999,7808,.20385274E-3,.3704E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-08-25T08:35:30.056928,15.14634366,.00175331,97.5689,212.6536,26.5025,333.7100,0,U,63355,999,7808,.22153281E-3,.4041E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-08-25T13:32:45.856896,15.15236565,.00183228,97.5673,213.1986,13.8542,346.3189,0,U,63356,999,7814,.20469433E-3,.3794E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-08-25T08:22:19.481376,15.15030463,.00190508,97.5673,212.8799,15.5627,344.6186,0,U,63357,999,7810,.23422847E-3,.4328E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-08-25T09:20:39.886656,15.14719219,.00173626,97.5678,212.7062,24.9381,335.2686,0,U,63358,999,7809,.20020771E-3,.3654E-4,0
TIANLIAN 2-04,2025-062A,2026-08-25T15:10:43.152096,1.00272772,.00319772,4.2028,273.4628,8.0581,0.1144,0,U,63361,999,530,0,-.14E-5,0
STARLINK-32840,2025-063A,2026-08-25T13:47:31.410240,15.34374410,.00012125,53.1639,342.5556,71.1041,289.0093,0,U,63363,999,8067,.70617806E-3,.23539E-3,0
STARLINK-32543,2025-063B,2026-08-25T14:14:47.557536,15.34385829,.00012513,53.1590,342.6689,58.8114,301.3011,0,U,63364,999,8068,.52062724E-3,.17247E-3,0
STARLINK-33741,2025-063C,2026-08-25T07:08:13.297632,15.34413183,.000126,53.1634,344.3597,309.2220,50.8671,0,U,63365,999,8064,.10245E-2,.3441E-3,0
STARLINK-33742,2025-063D,2026-08-25T14:18:38.319840,15.34407427,.00023543,53.1602,346.9328,312.4411,47.6392,0,U,63366,999,8058,.73971221E-3,.24705E-3,0
STARLINK-33734,2025-063E,2026-08-25T15:07:05.723904,15.34393894,.00029471,53.1604,356.3571,299.6515,60.4194,0,U,63367,999,8045,.80929855E-3,.27062E-3,0
STARLINK-33578,2025-063F,2026-08-25T13:20:22.854912,15.34395733,.00020422,53.1605,343.1305,83.3950,276.7285,0,U,63368,999,8062,.53882884E-3,.1787E-3,0
STARLINK-33626,2025-063G,2026-08-24T07:10:59.272032,15.34409080,.0002018,53.1600,348.7980,80.0921,280.0309,0,U,63369,999,8044,.58594E-3,.19478E-3,0
STARLINK-33657,2025-063H,2026-08-25T13:14:18.908736,15.34392965,.00014055,53.1597,343.1012,99.3945,260.7217,0,U,63370,999,8063,.64551696E-3,.21491E-3,0
STARLINK-33648,2025-063J,2026-08-24T15:25:33.263904,15.31731392,.0001105,53.1624,351.6441,340.5600,19.5359,0,U,63371,999,8048,.62593718E-3,.19127E-3,0
STARLINK-33614,2025-063K,2026-08-25T07:14:17.223072,15.34408581,.0002717,53.1593,344.3885,85.2204,274.9109,0,U,63372,999,8064,.88986E-3,.29818E-3,0
STARLINK-33617,2025-063L,2026-08-24T15:45:24.770880,15.34410246,.00014825,53.1609,347.4684,72.3318,287.7846,0,U,63373,999,8049,.75682768E-3,.25289E-3,0
STARLINK-33618,2025-063M,2026-08-24T08:14:29.144832,15.34404661,.00020268,53.1582,348.3608,92.8052,267.3183,0,U,63374,999,8050,.8220206E-3,.27503E-3,0
STARLINK-33621,2025-063N,2026-08-25T10:58:06.079584,15.34392014,.00013795,53.1599,343.2276,86.7445,273.3716,0,U,63375,999,8062,.56321939E-3,.18696E-3,0
STARLINK-33539,2025-063P,2026-08-24T17:29:04.193664,15.34418918,.00007014,53.1608,0.6850,206.6395,153.4572,0,U,63376,999,8031,.9315255E-3,.31247E-3,0
STARLINK-33634,2025-063Q,2026-08-24T07:35:54.620160,15.34414703,.00014565,53.1597,352.4522,329.9303,30.1615,0,U,63377,999,8044,.72671067E-3,.24268E-3,0
STARLINK-33640,2025-063R,2026-08-24T08:18:19.456992,15.34411109,.00010243,53.1588,352.6325,326.2870,33.8067,0,U,63378,999,8044,.76141685E-3,.25446E-3,0
STARLINK-33636,2025-063S,2026-08-25T14:00:01.999872,15.49116528,.00074991,53.1571,339.8956,311.5368,333.0895,0,U,63379,999,590,.1769778E-2,.98648E-3,0
STARLINK-33653,2025-063T,2026-08-24T07:42:28.827072,15.31717040,.0001103,53.1614,353.1928,72.7627,287.3495,0,U,63380,999,8038,.61476876E-3,.1877E-3,0
STARLINK-33643,2025-063U,2026-08-25T07:05:52.471680,15.34407345,.0002321,53.1561,347.8999,88.8544,271.2724,0,U,63381,999,8059,.89894E-3,.30126E-3,0
STARLINK-33748,2025-063W,2026-08-24T08:12:23.584896,15.34397908,.00021434,53.1592,2.5475,78.0055,282.1188,0,U,63383,999,8030,.71928943E-3,.24003E-3,0
STARLINK-33658,2025-063X,2026-08-25T13:17:20.992416,15.34415745,.00014266,53.1576,343.1063,77.5498,282.5665,0,U,63384,999,8068,.10687336E-2,.35924E-3,0
STARLINK-33616,2025-063Y,2026-08-24T14:36:39.633120,15.34414430,.00005833,53.1615,1.3791,46.1849,313.9202,0,U,63385,999,8029,.65005559E-3,.21661E-3,0
STARLINK-33571,2025-063Z,2026-08-25T11:25:28.389792,15.34415260,.00011052,53.1601,355.3916,81.4059,278.7069,0,U,63386,999,8045,.75659042E-3,.25285E-3,0
STARLINK-33533,2025-063AA,2026-08-25T00:40:54.668928,15.34414779,.00004564,53.1626,345.5224,42.7433,317.3605,0,U,63387,999,8055,.56907118E-3,.18908E-3,0
STARLINK-33629,2025-063AB,2026-08-25T00:31:49.869408,15.34408584,.00011364,53.1615,345.4818,78.1431,281.9700,0,U,63388,999,8060,.73794754E-3,.24645E-3,0
STARLINK-33656,2025-063AC,2026-08-24T07:55:46.953984,15.31725137,.00010249,53.1638,352.5394,319.4120,40.6804,0,U,63389,999,8044,.10943377E-2,.33774E-3,0
LEMUR-2-BALTO,2025-052BH,2026-08-25T06:40:56.824608,15.00611024,.0008428,97.6781,130.1014,176.1028,184.0263,0,U,63395,999,7912,.26767574E-3,.3325E-4,0
TJS-16,2025-064A,2026-08-25T17:28:03.658368,1.00273904,.0001611,1.2706,80.9218,276.0720,39.5829,0,U,63397,999,508,0,-.108E-5,0
STARLINK-33531,2025-065A,2026-08-25T06:34:35.253696,15.27588924,.000085,42.9997,234.9324,262.8741,97.2014,0,U,63399,999,7862,.57963E-3,.15726E-3,0
STARLINK-33652,2025-065B,2026-08-25T01:15:08.314848,15.27574349,.00020335,43.0041,235.8428,271.1280,88.9339,0,U,63400,999,7859,.53083529E-3,.14371E-3,0
STARLINK-33707,2025-065C,2026-08-25T01:46:33.902400,15.27591627,.00015004,42.9988,236.0115,270.0414,90.0266,0,U,63401,999,7859,.8388781E-3,.22902E-3,0
STARLINK-33668,2025-065D,2026-08-25T08:29:05.726400,15.27577276,.000153,42.9950,234.6618,283.6735,76.3946,0,U,63402,999,7863,.3921905E-3,.10545E-3,0
STARLINK-33676,2025-065E,2026-08-25T06:27:11.041056,15.27596333,.00024,43.0025,234.8911,278.8446,81.2134,0,U,63403,999,7862,.47112E-3,.12731E-3,0
STARLINK-33711,2025-065F,2026-08-25T01:13:15.446208,15.27586868,.00010965,43.0034,235.8371,249.5945,110.4789,0,U,63404,999,7859,.52410291E-3,.14191E-3,0
STARLINK-33708,2025-065G,2026-08-25T00:16:06.337344,15.27588008,.0001672,42.9982,236.3914,273.8253,86.2407,0,U,63405,999,7858,.34145165E-3,.9148E-4,0
STARLINK-33694,2025-065J,2026-08-25T00:05:00.257280,15.27595063,.00005323,42.9969,236.3313,317.1471,42.9339,0,U,63407,999,7858,.80347625E-3,.21924E-3,0
STARLINK-33692,2025-065K,2026-08-25T01:07:13.133856,15.27586964,.00018307,42.9990,240.1097,278.8547,81.2097,0,U,63408,999,7854,.7783709E-3,.21223E-3,0
STARLINK-33693,2025-065L,2026-08-25T00:30:54.599328,15.27585349,.00021891,43.0000,236.4629,274.3473,85.7128,0,U,63409,999,7858,.48700608E-3,.13166E-3,0
STARLINK-33677,2025-065M,2026-08-25T00:19:48.492480,15.27590068,.00009446,42.9975,236.4037,221.8922,138.1858,0,U,63410,999,7858,.65388611E-3,.1778E-3,0
STARLINK-33647,2025-065N,2026-08-25T09:19:30.725184,15.27578572,.00012154,43.0006,241.8435,252.3680,107.7039,0,U,63411,999,7855,.96009783E-3,.26251E-3,0
STARLINK-33645,2025-065P,2026-08-25T00:07:59.373984,15.27595042,.00007093,42.9971,239.7378,279.5718,80.5054,0,U,63412,999,7854,.53423034E-3,.14474E-3,0
STARLINK-33670,2025-065Q,2026-08-25T06:30:52.522272,15.27587201,.0001271,42.9979,234.8674,269.2974,90.7732,0,U,63413,999,7862,.58124E-3,.1577E-3,0
STARLINK-33644,2025-065R,2026-08-25T09:11:38.493024,15.27575598,.00013224,43.0020,234.8336,261.8592,98.2109,0,U,63414,999,7863,.40458019E-3,.10886E-3,0
STARLINK-33664,2025-065S,2026-08-25T00:25:20.894016,15.27591583,.00009366,42.9984,236.3963,241.0282,119.0476,0,U,63415,999,7858,.70945478E-3,.19319E-3,0
STARLINK-33649,2025-065T,2026-08-25T00:06:50.298048,15.27592984,.00008655,42.9978,236.2818,217.5601,142.5191,0,U,63416,999,7858,.68705302E-3,.187E-3,0
STARLINK-33535,2025-065U,2026-08-25T01:57:38.880000,15.27591199,.00023108,42.9958,235.9874,284.9187,75.1409,0,U,63417,999,7859,.52660795E-3,.14262E-3,0
STARLINK-33703,2025-065V,2026-08-25T00:53:06.081216,15.27587398,.00020657,42.9991,236.5282,284.0071,76.0551,0,U,63418,999,7858,.7699973E-3,.20992E-3,0
STARLINK-33709,2025-065W,2026-08-25T00:58:39.122976,15.27578706,.00008338,42.9998,236.5580,230.4315,129.6463,0,U,63419,999,7858,.77608207E-3,.21154E-3,0
STARLINK-33698,2025-065X,2026-08-25T09:20:40.229664,15.27593956,.00022057,43.0034,234.0058,286.4280,73.6329,0,U,63420,999,7864,.49505725E-3,.13391E-3,0
STARLINK-33606,2025-065Y,2026-08-25T00:21:38.759616,15.27590742,.00010586,42.9990,236.3618,282.4176,77.6557,0,U,63421,999,7858,.58871287E-3,.15978E-3,0
STARLINK-33686,2025-065Z,2026-08-25T06:53:04.431840,15.27578980,.0001516,42.9986,234.9616,288.3697,71.6990,0,U,63422,999,7862,.7032554E-3,.1914E-3,0
STARLINK-33675,2025-065AA,2026-08-25T01:24:20.606112,15.27587648,.00008198,43.0008,235.8281,254.9879,105.0882,0,U,63423,999,7859,.36308403E-3,.9745E-4,0
STARLINK-33655,2025-065AB,2026-08-25T09:00:31.994784,15.27580775,.0001413,43.0023,234.7564,264.7219,95.3471,0,U,63424,999,7863,.41689157E-3,.11228E-3,0
STARLINK-33608,2025-065AC,2026-08-25T00:32:44.532960,15.27604203,.00013917,42.9961,236.4034,276.4889,83.5804,0,U,63425,999,7858,.60949787E-3,.1656E-3,0
STARLINK-33615,2025-065AD,2026-08-25T07:20:49.658784,15.27581193,.0001601,42.9953,235.1028,287.1705,72.8972,0,U,63426,999,7862,.85347E-3,.23299E-3,0
HJS-6B,2025-067B,2026-08-25T13:08:27.572640,15.19288086,.00099967,54.9986,84.5323,131.6190,228.5688,0,U,63429,999,7848,.56469247E-3,.11766E-3,0
HJS-6C,2025-067C,2026-08-25T14:46:22.164384,15.19285964,.00101774,54.9996,84.2997,129.1136,231.0789,0,U,63430,999,7848,.49427276E-3,.10256E-3,0
HJS-6D,2025-067D,2026-08-25T05:16:16.090752,15.19299720,.0008361,54.9987,85.9934,129.4200,230.7560,0,U,63431,999,7842,.44196E-3,.9136E-4,0
TIANPING-3A 02,2025-068A,2026-08-25T13:56:20.707008,14.84637397,.02384766,43.0026,39.9589,299.5495,58.1761,0,U,63432,999,7569,.14115217E-3,.1782E-4,0
STARLINK-33682,2025-069A,2026-08-25T13:30:22.983264,15.34436690,.00053544,53.1580,69.2829,112.7420,247.4149,0,U,63433,999,7938,.7176626E-3,.23984E-3,0
STARLINK-33710,2025-069B,2026-08-25T13:33:24.895872,15.34398234,.00010549,53.1582,69.2921,303.2235,56.8666,0,U,63434,999,7938,.44839728E-3,.14803E-3,0
STARLINK-33733,2025-069C,2026-08-25T12:18:28.701216,15.34399238,.00008664,53.1585,71.1072,105.3754,254.7345,0,U,63435,999,7935,.18887028E-3,.601E-4,0
STARLINK-33638,2025-069D,2026-08-25T13:18:13.522752,15.34454418,.00015874,53.1567,69.2268,88.8275,271.2910,0,U,63436,999,7938,.75248845E-3,.25177E-3,0
STARLINK-33726,2025-069E,2026-08-25T12:58:04.900800,15.49326423,.00010229,53.1631,63.4340,44.7284,315.3807,0,U,63437,999,7941,.74056266E-3,.4098E-3,0
STARLINK-33681,2025-069F,2026-08-25T13:24:19.729152,15.34431721,.00023079,53.1584,69.2519,310.0613,50.0187,0,U,63438,999,7937,.81947076E-3,.27441E-3,0
STARLINK-33730,2025-069G,2026-08-25T14:00:01.999872,15.34398522,.00012772,53.1572,70.6639,100.1694,347.8467,0,U,63439,999,588,.70781738E-3,.23613E-3,0
STARLINK-33743,2025-069H,2026-08-25T12:33:37.808064,15.34411247,.00034131,53.1588,71.1715,307.1592,52.9099,0,U,63440,999,7924,.75460377E-3,.25217E-3,0
STARLINK-33715,2025-069J,2026-08-24T23:32:16.732608,15.34423464,.00013239,53.1602,72.0386,59.4221,300.6912,0,U,63441,999,7929,.71441595E-3,.23856E-3,0
STARLINK-33762,2025-069K,2026-08-25T06:30:35.498880,15.34405480,.0001251,53.1589,72.4438,82.0156,278.0988,0,U,63442,999,7932,.75386E-3,.25184E-3,0
STARLINK-33753,2025-069L,2026-08-25T12:21:30.654432,15.34409755,.00003824,53.1579,71.1181,108.2658,251.8386,0,U,63443,999,7934,.67480764E-3,.22499E-3,0
STARLINK-33747,2025-069M,2026-08-25T06:24:29.909376,15.34409005,.0000667,53.1579,72.4157,96.2073,263.9006,0,U,63444,999,7925,.58861E-3,.19569E-3,0
STARLINK-33659,2025-069N,2026-08-24T20:09:32.223456,15.34416227,.00026155,53.1588,72.5849,100.3405,259.7893,0,U,63445,999,7922,.79402591E-3,.26561E-3,0
STARLINK-33746,2025-069P,2026-08-24T19:24:54.363456,15.34413049,.0000676,53.1591,74.5309,3.2633,356.8373,0,U,63446,999,7919,.67473413E-3,.22499E-3,0
STARLINK-33799,2025-069Q,2026-08-24T13:59:42.852768,15.34408857,.00004305,53.1585,81.6580,35.5470,324.5561,0,U,63447,999,7901,.85737625E-3,.28711E-3,0
STARLINK-33797,2025-069R,2026-08-25T13:00:53.908704,15.34426950,.00023404,53.1589,71.2915,89.9088,270.2183,0,U,63448,999,7929,.65037307E-3,.2168E-3,0
STARLINK-33798,2025-069S,2026-08-25T13:03:55.635552,15.34429666,.00024825,53.1577,71.2886,89.2053,270.9234,0,U,63449,999,7908,.74384838E-3,.24864E-3,0
STARLINK-33736,2025-069T,2026-08-25T12:27:34.473600,15.34403504,.00010219,53.1588,71.1428,95.0366,265.0753,0,U,63450,999,7930,.56699719E-3,.18831E-3,0
STARLINK-33740,2025-069U,2026-08-25T13:27:21.328992,15.34388123,.00015075,53.1569,69.2604,87.8501,272.2674,0,U,63451,999,7927,.1066213E-3,.3226E-4,0
STARLINK-33763,2025-069V,2026-08-25T06:33:34.931808,15.34419758,.0000237,53.1591,72.4403,102.9665,257.1364,0,U,63452,999,7931,.83265E-3,.27879E-3,0
STARLINK-33784,2025-069W,2026-08-24T23:31:34.598784,15.34408441,.00009844,53.1587,79.8737,79.0475,281.0638,0,U,63453,999,7918,.46317479E-3,.15309E-3,0
