OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11534 [DTC],2025-006B,2026-08-15T03:02:09.124800,15.70895476,.0001079,42.9989,264.6031,272.0759,87.9985,0,U,62555,999,9152,.10341E-2,.134726E-2,0
STARLINK-11515 [DTC],2025-006C,2026-08-15T04:03:19.064160,15.70822155,.0003748,43.0006,264.9448,294.2611,65.7865,0,U,62556,999,9152,.97397E-3,.126377E-2,0
STARLINK-11478 [DTC],2025-006D,2026-08-15T03:32:44.241792,15.70933735,.0003611,43.0001,264.7720,295.7342,64.3153,0,U,62557,999,9152,.80561E-3,.104669E-2,0
STARLINK-11358 [DTC],2025-006E,2026-08-15T03:25:05.067264,15.70929637,.0001082,42.9980,264.7277,224.3350,135.7431,0,U,62558,999,9152,.97866E-3,.12755E-2,0
STARLINK-11517 [DTC],2025-006F,2026-08-15T03:40:22.586016,15.70919505,.0001134,42.9973,264.8118,206.9257,153.1551,0,U,62559,999,9152,.87122E-3,.113252E-2,0
STARLINK-11519 [DTC],2025-006G,2026-08-15T04:12:16.498080,15.70819982,.0004585,42.9996,264.9937,300.4986,59.5428,0,U,62560,999,9152,.94262E-3,.122244E-2,0
STARLINK-11451 [DTC],2025-006H,2026-08-14T04:16:24.539520,15.70849312,.00032219,43.0002,270.3908,288.0186,72.0330,0,U,62561,999,9137,.10199969E-2,.132611E-2,0
STARLINK-11530 [DTC],2025-006J,2026-08-15T04:10:57.720288,15.70835221,.0003553,42.9986,264.9823,293.4895,66.5599,0,U,62562,999,9152,.86727E-3,.112351E-2,0
STARLINK-11536 [DTC],2025-006K,2026-08-15T03:17:26.488032,15.70903089,.0001364,42.9992,264.6842,266.2588,93.8124,0,U,62563,999,9152,.13607E-2,.178423E-2,0
STARLINK-11540 [DTC],2025-006L,2026-08-15T03:48:01.598112,15.70829660,.0004581,42.9998,264.8560,296.1816,63.8581,0,U,62564,999,9152,.111E-2,.144476E-2,0
STARLINK-11523 [DTC],2025-006M,2026-08-15T03:55:40.367424,15.70829208,.0003795,43.0000,264.8972,294.7047,65.3425,0,U,62565,999,9152,.12802E-2,.167125E-2,0
STARLINK-11525 [DTC],2025-006N,2026-08-15T04:18:36.277056,15.70854791,.0001129,42.9998,265.0246,258.0336,102.0405,0,U,62566,999,9152,-.38214E-4,-.5351E-4,0
STARLINK-32752,2025-006P,2026-08-15T01:38:46.859424,15.27586421,.0001526,42.9991,118.2242,226.7343,133.3382,0,U,62567,999,8908,.42302E-3,.11399E-3,0
STARLINK-32760,2025-006Q,2026-08-15T01:46:10.873344,15.27586774,.0000881,43.0013,118.2531,267.7638,92.3113,0,U,62568,999,8908,.30446E-3,.8127E-4,0
STARLINK-32715,2025-006R,2026-08-15T01:59:08.126016,15.27590654,.0001076,43.0037,118.3295,271.9522,88.1207,0,U,62569,999,8908,.32828E-3,.8785E-4,0
STARLINK-32764,2025-006S,2026-08-15T00:36:04.561056,15.27594642,.0002086,43.0024,118.7523,250.2112,109.8515,0,U,62570,999,8907,.40473E-3,.10897E-3,0
STARLINK-32773,2025-006T,2026-08-15T02:47:01.955904,15.27587435,.0000966,42.9992,117.7145,264.3505,95.7237,0,U,62571,999,8909,.19377E-3,.5075E-4,0
STARLINK-32750,2025-006U,2026-08-15T02:21:07.728768,15.27584382,.0001336,42.9998,117.5767,274.2823,85.7876,0,U,62572,999,8909,.34348E-3,.9203E-4,0
STARLINK-32771,2025-006V,2026-08-15T02:35:55.684896,15.27592365,.0001462,43.0015,117.6544,266.1402,93.9283,0,U,62573,999,8909,.30108E-3,.8035E-4,0
STARLINK-32766,2025-006W,2026-08-15T03:01:50.153088,15.27587125,.0000854,42.9981,117.7908,265.2238,94.8516,0,U,62574,999,8909,.26093E-3,.6927E-4,0
CENTISPACE-1 S7,2025-007B,2026-08-15T02:23:26.115648,13.80619442,.0012388,54.9759,85.9491,170.9006,189.2177,0,U,62576,999,8285,.6071E-4,-.76E-6,0
CENTISPACE-1 S8,2025-007C,2026-08-15T03:46:34.639104,13.80621929,.0012026,54.9846,85.3689,232.7007,127.2854,0,U,62577,999,8287,.66732E-4,-.7E-6,0
CENTISPACE-1 S9,2025-007D,2026-08-15T02:44:18.633984,13.80618491,.0010865,54.9819,86.2316,179.6919,180.4046,0,U,62578,999,8285,.62934E-4,-.74E-6,0
CENTISPACE-1 S10,2025-007E,2026-08-15T03:15:17.002944,13.80620078,.0010001,54.9884,85.3649,199.2465,160.8115,0,U,62579,999,8287,.69753E-4,-.67E-6,0
CENTISPACE-1 S11,2025-007F,2026-08-15T01:51:43.591104,13.80621057,.0009636,54.9771,85.1434,201.2506,158.8051,0,U,62580,999,8286,.68733E-4,-.68E-6,0
CENTISPACE-1 S12,2025-007G,2026-08-15T02:33:29.236032,13.80617722,.001304,54.9764,85.3142,239.4279,120.5391,0,U,62581,999,8287,.55398E-4,-.82E-6,0
CENTISPACE-1 S13,2025-007H,2026-08-15T02:12:41.652000,13.80621776,.0010184,54.9804,85.4947,189.1206,170.9567,0,U,62582,999,8286,.6938E-4,-.67E-6,0
CENTISPACE-1 S14,2025-007J,2026-08-15T01:41:46.091904,13.80619186,.0009997,54.9837,86.6846,197.3450,162.7166,0,U,62583,999,8284,.77834E-4,-.58E-6,0
CENTISPACE-1 S15,2025-007K,2026-08-15T03:04:54.323328,13.80579193,.0013009,54.9861,86.4775,180.9019,179.1916,0,U,62584,999,8287,.84804E-4,-.51E-6,0
CENTISPACE-1 S16,2025-007L,2026-08-15T02:55:35.284224,13.80528403,.001137,54.9877,85.2318,193.2207,166.8453,0,U,62585,999,8285,.6293E-4,-.74E-6,0
STARLINK-11547 [DTC],2025-008A,2026-08-15T02:04:28.022016,15.70882245,.0001634,42.9992,251.6083,275.0542,85.0139,0,U,62587,999,9102,.10331E-2,.134512E-2,0
STARLINK-11185 [DTC],2025-008B,2026-08-15T02:50:09.157056,15.70900579,.0002351,42.9996,250.9684,278.9827,81.0775,0,U,62588,999,9103,.14447E-2,.189707E-2,0
STARLINK-11513 [DTC],2025-008C,2026-08-15T03:20:44.439072,15.70843027,.0003398,43.0004,251.1398,292.7356,67.3152,0,U,62589,999,9103,.95637E-3,.124154E-2,0
STARLINK-11397 [DTC],2025-008D,2026-08-14T12:43:10.918272,15.70883067,.000279,43.0024,254.2879,274.2869,85.7680,0,U,62590,999,9205,.93039E-3,.120916E-2,0
STARLINK-11420 [DTC],2025-008E,2026-08-15T01:56:49.498080,15.70868008,.0001494,43.0002,251.5664,283.0197,77.0504,0,U,62591,999,9220,.988E-3,.128453E-2,0
STARLINK-11415 [DTC],2025-008F,2026-08-15T02:19:45.295392,15.70938964,.0001351,42.9995,251.6918,237.8267,122.2470,0,U,62592,999,9213,.13103E-2,.171921E-2,0
STARLINK-11413 [DTC],2025-008G,2026-08-15T02:12:06.530400,15.70920135,.0001818,43.0000,251.6488,267.3274,92.7385,0,U,62593,999,9209,.1033E-2,.134719E-2,0
STARLINK-11535 [DTC],2025-008J,2026-08-15T02:34:51.669408,15.70941450,.0001385,42.9995,250.8812,253.2815,106.7901,0,U,62595,999,9205,.11962E-2,.156632E-2,0
STARLINK-11521 [DTC],2025-008L,2026-08-15T02:57:48.131136,15.70850523,.0003686,43.0009,251.0073,290.4467,69.6004,0,U,62597,999,9220,.1287E-2,.168181E-2,0
STARLINK-11258 [DTC],2025-008M,2026-08-14T13:21:24.590304,15.70865788,.0002297,43.0005,254.5000,267.3014,92.7591,0,U,62598,999,9211,.76491E-3,.98989E-3,0
STARLINK-11529 [DTC],2025-008N,2026-08-15T03:13:05.472768,15.70841348,.0003224,42.9995,251.0905,288.5268,71.5249,0,U,62599,999,9221,.10918E-2,.142096E-2,0
STARLINK-32747,2025-008P,2026-08-15T01:48:48.973248,15.27584694,.000104,42.9986,103.7739,276.1722,83.9011,0,U,62600,999,8978,.17866E-3,.4658E-4,0
STARLINK-32767,2025-008Q,2026-08-15T00:57:00.110304,15.27587246,.0000974,43.0029,103.5001,265.9865,94.0876,0,U,62601,999,8984,.25276E-3,.6701E-4,0
STARLINK-32769,2025-008R,2026-08-15T01:02:33.082944,15.27588033,.0000977,43.0022,103.5264,264.8581,95.2159,0,U,62602,999,8984,.21448E-3,.5646E-4,0
STARLINK-32778,2025-008S,2026-08-15T02:05:27.967200,15.27588195,.0001119,43.0001,103.8618,267.7778,92.2946,0,U,62603,999,8978,.39412E-3,.10602E-3,0
STARLINK-32710,2025-008T,2026-08-15T00:36:38.785824,15.27587795,.0001171,43.0016,103.3904,270.8182,89.2536,0,U,62604,999,8978,.46248E-3,.12489E-3,0
STARLINK-32742,2025-008U,2026-08-15T00:42:11.646144,15.27593263,.0001566,43.0030,103.4187,261.3655,98.7019,0,U,62605,999,8983,.53726E-3,.14557E-3,0
STARLINK-32783,2025-008V,2026-08-15T01:08:06.421920,15.27581111,.0001127,43.0024,103.5577,271.4824,88.5898,0,U,62606,999,8978,.19342E-3,.5064E-4,0
STARLINK-32784,2025-008W,2026-08-15T01:39:27.353376,15.66564764,.0029593,42.9840,75.7638,262.7897,96.9604,0,U,62607,999,9016,.89958E-3,.99837E-3,0
BUZZER-1,2025-009A,2026-08-15T03:53:55.288608,15.22042794,.0009096,97.3896,304.3822,122.1636,238.0484,0,U,62609,999,8766,.7125E-4,.1561E-4,0
EDISON-1,2025-009B,2026-08-15T03:48:39.044736,15.32878979,.0006867,97.3980,309.6352,100.3041,259.8976,0,U,62610,999,8798,.23723E-3,.746E-4,0
BALKAN-1,2025-009C,2026-08-15T04:26:26.483136,15.25695733,.000827,97.3891,305.7013,120.7002,239.5053,0,U,62611,999,8775,.16606E-3,.4162E-4,0
GESAT GEN1,2025-009D,2026-08-15T04:20:40.269696,15.29454361,.0002362,97.3997,308.9147,94.8505,265.3005,0,U,62612,999,8793,.1768E-3,.4973E-4,0
FLOCK 4G-8,2025-009E,2026-08-15T03:10:51.367008,15.30745959,.000583,97.3983,308.9236,106.0928,254.0955,0,U,62613,999,8793,.21422E-3,.6291E-4,0
TRANSPORTER-12 OBJECT G,2025-009G,2026-08-15T03:47:41.800416,15.26430570,.000772,97.3916,306.4888,115.7097,244.4940,0,U,62615,999,8779,.15504E-3,.3968E-4,0
INNOCUBE (TUBSAT-31),2025-009H,2026-08-15T04:47:14.228736,15.27227328,.0007311,97.3878,306.5944,118.2409,241.9569,0,U,62616,999,8782,.15837E-3,.4154E-4,0
SCOT-1 (SCOT),2025-009J,2026-08-14T18:48:12.172608,15.62078469,.00032263,97.3829,316.7910,120.2528,239.9049,0,U,62617,999,8847,.78868206E-3,.69349E-3,0
AE1D,2025-009K,2026-08-14T23:53:33.124992,15.76533035,.0003476,97.3917,320.0206,171.6067,188.5257,0,U,62618,999,8866,.10606E-2,.171009E-2,0
IRIS-F3,2025-009L,2026-08-15T03:31:28.780032,15.27848319,.0007921,97.4023,307.5516,112.8383,247.3693,0,U,62619,999,8782,.13239E-3,.3527E-4,0
TRANSPORTER-12 OBJECT M,2025-009M,2026-08-14T19:04:13.217088,15.77183565,.000243,97.3862,319.9515,207.9043,152.2093,0,U,62620,999,8864,.1012365E-2,.167878E-2,0
FLOCK 4G-13,2025-009N,2026-08-14T19:10:47.932896,15.54016159,.00038668,97.3915,311.5041,134.9714,225.1854,0,U,62621,999,8807,.12002157E-2,.78198E-3,0
FLOCK 4G-9,2025-009P,2026-08-14T19:09:30.648096,15.28946794,.00062054,97.3938,307.3445,112.7727,247.4170,0,U,62622,999,8781,.19464705E-3,.54E-4,0
OTTER,2025-009Q,2026-08-15T04:23:48.465312,15.30852923,.0006296,97.4006,309.1510,101.1791,259.0158,0,U,62623,999,8794,.20121E-3,.5925E-4,0
FLOCK 4G-7,2025-009R,2026-08-15T02:58:58.196352,15.30353967,.0004335,97.3921,308.1430,108.4060,251.7652,0,U,62624,999,8791,.18656E-3,.5401E-4,0
FLOCK 4G-12,2025-009S,2026-08-15T04:28:32.074176,15.30304169,.0005873,97.3998,308.7838,103.1054,257.0843,0,U,62625,999,8792,.20349E-3,.589E-4,0
MBZ-SAT,2025-009T,2026-08-15T02:29:47.512032,15.17814332,.000701,97.3936,304.0411,125.8553,234.3333,0,U,62626,999,8762,.25365E-4,.447E-5,0
RAY 1.0,2025-009U,2026-08-15T02:28:12.552384,15.21041763,.0010228,97.3959,304.3671,73.7425,286.4935,0,U,62627,999,8763,.75565E-4,.1611E-4,0
ION SCV-016,2025-009V,2026-08-15T01:42:52.582752,14.53359325,.0577077,97.4248,258.7867,279.7724,73.8801,0,U,62628,999,8409,.2033E-3,.9503E-4,0
FLOCK 4G-11,2025-009W,2026-08-14T18:38:19.573152,15.30424893,.0004465,97.3903,307.8989,110.0791,250.0931,0,U,62629,999,8787,.23185666E-3,.6747E-4,0
ION SCV-014,2025-009X,2026-08-15T04:56:38.825952,15.05387871,.0003347,97.4823,298.5909,310.3617,49.7317,0,U,62630,999,8686,.79812E-4,.1085E-4,0
PELICAN-2,2025-009Y,2026-08-15T03:34:50.748672,15.40677238,.0001778,97.2044,317.2567,89.9865,270.1585,0,U,62631,999,8863,.10095E-3,.4035E-4,0
SIGI,2025-009Z,2026-08-15T04:29:17.721024,15.25186956,.0004943,97.3979,306.6876,101.7572,258.4221,0,U,62632,999,8779,.12818E-3,.3145E-4,0
FLOCK 4G-26,2025-009AA,2026-08-15T04:16:42.089088,15.30650340,.0005014,97.3996,308.9504,98.2819,261.8991,0,U,62633,999,8793,.20973E-3,.6139E-4,0
FLOCK 4G-28,2025-009AB,2026-08-14T18:42:57.353472,15.35725322,.00034239,97.4010,311.5807,101.1212,259.0417,0,U,62634,999,8807,.1668651E-3,.5716E-4,0
GARAI-A,2025-009AC,2026-08-15T04:48:10.432800,15.18521264,.0004024,97.3920,305.6940,111.8313,248.3350,0,U,62635,999,8773,.14726E-3,.2973E-4,0
FLOCK 4G-24,2025-009AE,2026-08-15T04:25:41.638080,15.30864631,.0004684,97.4004,309.2761,90.4088,269.7689,0,U,62637,999,8795,.21885E-3,.6451E-4,0
FLOCK 4G-3,2025-009AG,2026-08-15T04:30:11.924064,15.30375204,.0004491,97.4004,308.9645,96.6941,263.4811,0,U,62639,999,8792,.19218E-3,.557E-4,0
NUSAT-45 (UZMASAT-1),2025-009AH,2026-08-15T04:16:00.725088,15.30232596,.0003615,97.3571,307.8295,109.7952,250.3679,0,U,62640,999,8794,.17333E-3,.4994E-4,0
FLOCK 4G-27,2025-009AJ,2026-08-15T03:26:10.655232,15.30310935,.0003964,97.3911,308.2275,102.5751,257.5933,0,U,62641,999,8791,.1944E-3,.5624E-4,0
FLOCK 4G-29,2025-009AK,2026-08-15T04:28:34.184064,15.31182732,.0002186,97.4008,308.9382,86.5939,273.5552,0,U,62642,999,8792,.13823E-3,.4086E-4,0
ANSER LEADER-S,2025-009AM,2026-08-14T18:35:53.361888,15.54038242,.00030475,97.3981,315.0261,138.6042,221.5443,0,U,62644,999,8828,.44294621E-3,.28638E-3,0
FLOCK 4G-22,2025-009AN,2026-08-15T03:32:18.923136,15.30296609,.0004035,97.3985,308.9067,94.9661,265.2040,0,U,62645,999,8793,.21576E-3,.6247E-4,0
FLOCK 4G-25,2025-009AP,2026-08-15T04:21:53.172288,15.30521003,.0003683,97.3995,309.0341,101.1186,259.0469,0,U,62646,999,8794,.19929E-3,.5805E-4,0
FLOCK 4G-23,2025-009AQ,2026-08-14T23:29:08.606112,15.37007005,.0002768,97.3902,308.7847,118.8698,241.2824,0,U,62647,999,8794,.88905E-3,.32203E-3,0
LIME,2025-009AR,2026-08-15T03:51:43.079328,15.31949162,.0003298,97.3932,309.2900,119.0603,241.0969,0,U,62648,999,8799,.20129E-3,.6131E-4,0
AE1C,2025-009AS,2026-08-14T23:16:25.853088,15.48742823,.0002706,97.3996,315.8936,127.7305,232.4191,0,U,62649,999,8837,.5253E-4,.2721E-4,0
FLOCK 4G-34,2025-009AT,2026-08-15T04:35:57.069600,15.30203481,.0003715,97.3941,308.4969,100.4706,259.6953,0,U,62650,999,8793,.14809E-3,.4251E-4,0
FLOCK 4G-21,2025-009AU,2026-08-14T23:13:33.587904,15.34793999,.0003805,97.3968,309.4676,122.5412,237.6199,0,U,62651,999,8796,.82749E-3,.27907E-3,0
FLOCK 4G-31,2025-009AV,2026-08-15T03:49:42.866688,15.30090056,.0003314,97.3947,308.4308,105.9357,254.2248,0,U,62652,999,8792,.21855E-3,.6288E-4,0
PAUSAT-1,2025-009AW,2026-08-15T03:34:08.895648,15.23950300,.0003177,97.3928,305.9628,103.5810,256.5781,0,U,62653,999,8776,.88899E-4,.2079E-4,0
BRO-16,2025-009AX,2026-08-15T03:59:51.952128,15.24312236,.0003605,97.4032,306.9304,94.9706,265.1943,0,U,62654,999,8778,.91611E-4,.2168E-4,0
TRANSPORTER-12 OBJECT AY,2025-009AY,2026-08-15T04:16:10.096032,15.44119707,.0002405,97.4017,314.5419,92.0432,268.1091,0,U,62655,999,8829,.37967E-3,.17303E-3,0
TRANSPORTER-12 OBJECT AZ,2025-009AZ,2026-08-15T04:26:42.862848,15.34310346,.0002908,97.3921,310.3157,108.9395,251.2163,0,U,62656,999,8806,.23834E-3,.7838E-4,0
TRANSPORTER-12 OBJECT BA,2025-009BA,2026-08-15T04:19:15.150144,15.29841374,.000329,97.3924,308.5586,85.0644,275.0972,0,U,62657,999,8794,.17389E-3,.4949E-4,0
TROLL,2025-009BB,2026-08-15T04:17:26.402784,15.31075896,.0002581,97.3868,308.7580,125.0194,235.1290,0,U,62658,999,14247,.18379E-3,.544E-4,0
FLOCK 4G-4,2025-009BC,2026-08-15T04:41:59.706816,15.34074444,.0004913,97.3917,308.4231,114.1359,246.0397,0,U,62659,999,14554,.6972E-3,.22959E-3,0
FLOCK 4G-6,2025-009BD,2026-08-14T17:58:17.349024,15.30454466,.0005579,97.3907,307.8779,110.5892,249.5948,0,U,62660,999,14545,.22276E-3,.6486E-4,0
FLOCK 4G-2,2025-009BE,2026-08-15T04:37:13.238112,15.30843950,.0005751,97.3988,309.0093,111.8076,248.3778,0,U,62661,999,14555,.22203E-3,.6543E-4,0
FLOCK 4G-5,2025-009BG,2026-08-15T04:14:25.799136,15.31323677,.0005044,97.4008,309.4264,100.0307,260.1504,0,U,62663,999,8796,.19323E-3,.5769E-4,0
LYRA-1,2025-009BH,2026-08-15T03:29:46.752000,15.19772706,.0008113,97.3943,300.5209,358.9426,1.1790,0,U,62664,999,8737,.27141E-3,.5745E-4,0
JAY-D2,2025-009BJ,2026-08-15T00:06:37.746720,15.22692536,.0005694,97.3861,304.5017,116.6108,243.5713,0,U,62665,999,8768,.85724E-4,.1928E-4,0
FLOCK 4G-1,2025-009BK,2026-08-15T04:19:04.256832,15.30732978,.0005927,97.4000,308.9754,109.7604,250.4277,0,U,62666,999,8793,.23103E-3,.6789E-4,0
FLOCK 4G-14,2025-009BL,2026-08-15T03:43:07.354272,15.30266725,.0006083,97.4002,308.7267,105.7896,254.4015,0,U,62667,999,8791,.22725E-3,.658E-4,0
JAY-C,2025-009BM,2026-08-15T04:51:56.772288,15.22689643,.000583,97.3932,305.1886,121.8445,238.3359,0,U,62668,999,14535,.79851E-4,.1791E-4,0
JAY-D1,2025-009BN,2026-08-15T01:41:22.401024,15.22695809,.0006538,97.4004,305.5541,125.5220,234.6627,0,U,62669,999,14533,.85636E-4,.1926E-4,0
FLOCK 4G-10,2025-009BP,2026-08-15T02:21:33.132096,15.30381438,.0006041,97.3901,307.9312,119.0595,241.1251,0,U,62670,999,14554,.25759E-3,.7497E-4,0
SKYBEE-A01,2025-009BQ,2026-08-15T03:47:07.928160,15.21252012,.0006746,97.3959,304.6984,119.3345,240.8566,0,U,62671,999,14530,.612E-4,.1299E-4,0
TRANSPORTER-12 OBJECT BR,2025-009BR,2026-08-15T03:47:19.213728,15.23339468,.0006113,97.3925,305.3679,119.0712,241.1138,0,U,62672,999,14536,.96597E-4,.2224E-4,0
LEO EXPRESS 2,2025-009BS,2026-08-15T03:59:25.598400,15.21940959,.0001949,97.4224,300.0508,341.7159,18.4007,0,U,62673,999,14557,.16263E-3,.3637E-4,0
TRANSPORTER-12 OBJECT BT,2025-009BT,2026-08-15T03:35:25.260288,15.31267354,.0006203,97.4033,309.4634,103.2824,256.9109,0,U,62674,999,14558,.21743E-3,.6492E-4,0
FLOCK 4G-36,2025-009BU,2026-08-15T03:48:25.315776,15.30362117,.0006346,97.3990,308.6512,109.2190,250.9737,0,U,62675,999,8791,.22714E-3,.6597E-4,0
FOSSASAT-2E19 (TAT-E),2025-009BV,2026-08-15T04:13:06.678336,15.21408400,.0006597,97.3930,304.4013,123.2190,236.9679,0,U,62676,999,8766,.61591E-4,.1314E-4,0
ELEVATION-1,2025-009BW,2026-08-15T04:24:47.161152,15.44882946,.0004907,97.3788,313.2190,106.8925,253.2862,0,U,62677,999,14592,.39155E-3,.18324E-3,0
FLOCK 4G-15,2025-009BX,2026-08-15T03:54:57.995136,15.30489029,.0006523,97.3994,308.8049,107.2178,252.9778,0,U,62678,999,14556,.25723E-3,.7511E-4,0
FLOCK 4G-30,2025-009BY,2026-08-15T03:20:48.048000,15.36077056,.0004669,97.3889,308.4885,121.6415,238.5285,0,U,62679,999,14558,.89016E-3,.31298E-3,0
FLOCK 4G-18,2025-009BZ,2026-08-14T19:10:42.793824,15.34174254,.00067834,97.3984,308.4957,124.4192,235.7693,0,U,62680,999,14551,.81009156E-3,.26796E-3,0
FLOCK 4G-17,2025-009CA,2026-08-15T04:28:34.221216,15.30619431,.0006266,97.3898,308.2669,118.8342,241.3528,0,U,62681,999,14557,.20522E-3,.6E-4,0
FOREST-3,2025-009CB,2026-08-15T03:34:12.667008,15.25434510,.0006431,97.3876,305.8618,127.0915,233.0912,0,U,62682,999,14542,.13262E-3,.3282E-4,0
IRIS-F2,2025-009CD,2026-08-15T03:52:29.241120,15.28108085,.0006778,97.3862,306.3805,133.4093,226.7712,0,U,62684,999,14546,.37579E-3,.10235E-3,0
FLOCK 4G-33,2025-009CE,2026-08-15T04:56:26.633184,15.26094061,.0007112,97.3923,306.4172,116.5377,243.6591,0,U,62685,999,8780,.13755E-3,.3476E-4,0
FOSSASAT-2E18 (TAT-A),2025-009CF,2026-08-15T03:15:47.102112,15.21304947,.0007443,97.3945,304.4250,122.6449,237.5506,0,U,62686,999,8765,.64385E-4,.1372E-4,0
BLUEBON,2025-009CH,2026-08-15T03:07:52.963968,15.31547938,.0003208,97.3966,310.0734,110.8559,249.3026,0,U,62688,999,8799,.15125E-3,.453E-4,0
TRANSPORTER-12 OBJECT CL,2025-009CL,2026-08-15T04:26:01.846176,15.50430477,.0001678,97.3728,313.5633,68.9104,291.2326,0,U,62691,999,8832,.51145E-3,.2907E-3,0
LEMUR-2-WILSON,2025-009CP,2026-08-15T04:25:09.281280,14.95378668,.0003126,97.7000,304.6121,170.5967,189.5312,0,U,62694,999,8617,.87417E-4,.908E-5,0
CONNECTA IOT-8,2025-009CQ,2026-08-15T03:21:56.987424,14.93290697,.0003579,97.7049,303.8126,140.7795,219.3684,0,U,62695,999,8609,.31884E-4,.278E-5,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-14T18:01:08.980032,15.03209017,.0000701,97.6925,307.9475,142.4430,217.6845,0,U,62696,999,8635,.30911218E-3,.4121E-4,0
IRIDE-MS2-HEO-1,2025-009CS,2026-08-15T03:30:27.868896,14.94577934,.0003114,97.7012,304.3552,142.0846,218.0594,0,U,62697,999,8614,.83722E-4,.849E-5,0
ICEYE-X42,2025-009CT,2026-08-15T03:56:01.415328,14.91725549,.0001409,97.7385,304.4114,87.9084,272.2296,0,U,62698,999,8608,.11919E-3,.1145E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-15T03:33:48.907008,15.03215488,.0000407,97.6863,308.0719,123.6623,236.4641,0,U,62699,999,8641,.28438E-3,.3787E-4,0
ICEYE-X41,2025-009CV,2026-08-15T03:52:29.775072,14.97064897,.0002506,97.7041,305.8331,143.6274,216.5119,0,U,62700,999,8623,.17054E-3,.1908E-4,0
FIREFLY-1,2025-009CW,2026-08-15T03:33:46.544832,14.92800489,.0005002,97.7038,304.0471,126.1650,234.0033,0,U,62701,999,8611,.63714E-4,.603E-5,0
NORSAT 4,2025-009CX,2026-08-15T03:20:54.510720,14.95221764,.0001934,97.7016,304.8119,151.3734,208.7593,0,U,62702,999,8617,.59734E-4,.6E-5,0
CONNECTA IOT-5,2025-009CY,2026-08-15T03:31:47.959104,14.94259351,.0001779,97.6997,304.6128,184.7450,175.3754,0,U,62703,999,8617,.46693E-4,.445E-5,0
FIREFLY-2,2025-009CZ,2026-08-15T04:38:39.684768,14.92792014,.0005251,97.6994,303.8437,238.7613,121.3092,0,U,62704,999,8612,.27834E-4,.232E-5,0
ICEYE-X45,2025-009DA,2026-08-15T04:47:50.864928,15.00840916,.0000998,97.8486,314.4039,91.7708,268.3629,0,U,62705,999,8653,.38754E-3,.4866E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-14T23:32:47.530752,15.03536809,.0003077,97.6929,308.7776,55.3410,304.8105,0,U,62706,999,10899,.39414E-3,.5319E-4,0
ICEYE-X44,2025-009DC,2026-08-15T03:20:45.722112,14.96297164,.0000334,97.7030,305.3355,40.1842,319.9404,0,U,62707,999,10875,.93642E-4,.1001E-4,0
CENTAURI-7,2025-009DD,2026-08-15T04:16:01.011072,14.98131729,.0002503,97.7076,306.7083,78.0565,282.0937,0,U,62708,999,8629,.21478E-3,.2486E-4,0
CONNECTA IOT-6,2025-009DE,2026-08-14T17:18:51.882048,14.94316733,.00007524,97.7001,303.9719,19.8506,340.2744,0,U,62709,999,8610,.24227657E-4,.204E-5,0
FIREFLY-3,2025-009DF,2026-08-15T04:06:53.072640,14.92679407,.0002733,97.7028,304.0957,3.7339,356.3901,0,U,62710,999,8613,.60595E-4,.569E-5,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-15T03:56:12.293088,15.04613972,.0001934,97.7233,309.7849,315.6551,44.4520,0,U,62711,999,8649,.35554E-3,.4932E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-15T03:53:57.218784,15.04624662,.0002221,97.7281,310.2009,29.7173,330.4179,0,U,62712,999,8649,.35179E-3,.488E-4,0
SATGUS,2025-009DJ,2026-08-15T04:09:09.535392,15.01890126,.0003455,97.6912,307.9784,277.3642,82.7190,0,U,62713,999,8641,.3277E-3,.4222E-4,0
CENTAURI-8,2025-009DK,2026-08-15T04:58:21.809568,14.98085966,.0000987,97.7019,306.5406,354.3973,5.7238,0,U,62714,999,8631,.12436E-3,.1413E-4,0
CONNECTA IOT-7,2025-009DL,2026-08-14T23:11:01.542912,14.94275108,.0001966,97.7054,304.6418,52.6803,307.4596,0,U,62715,999,8612,.784E-4,.785E-5,0
PRSC-EO1,2025-012A,2026-08-15T04:50:36.930048,15.17625701,.0006973,97.4187,298.4938,69.5814,290.6168,0,U,62725,999,8714,.21509E-3,.4262E-4,0
2025-012B,2025-012B,2026-08-15T04:39:36.802080,15.21682854,.0010442,97.4195,299.4367,74.3303,285.9085,0,U,62726,999,8722,.11667E-3,.2572E-4,0
2025-012C,2025-012C,2026-08-15T03:45:17.489088,15.28594530,.0008485,97.4227,302.4583,66.9231,293.2902,0,U,62727,999,8739,.26252E-3,.7234E-4,0
