OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SITRO-AIS 40,2024-199AT,2026-09-06T11:26:25.977984,15.70939735,.0003728,97.2718,128.8023,22.2820,337.8605,0,U,61776,999,15034,.46885E-3,.58692E-3,0
2024-199AU,2024-199AU,2026-09-06T11:46:51.644928,15.48185559,.0013026,97.2851,122.6038,349.9660,10.1328,0,U,61777,999,14675,.2325E-3,.12179E-3,0
SITRO-AIS 39,2024-199AV,2026-09-06T09:27:19.357056,15.66082559,.0004511,97.2729,127.4195,13.8353,346.3030,0,U,61778,999,14709,.50148E-3,.51463E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-06T10:54:23.609088,15.38375437,.001284,97.2902,118.2953,22.0085,338.1709,0,U,61779,999,14960,.18657E-3,.6995E-4,0
SITRO-AIS 37,2024-199AX,2026-09-06T12:22:47.496000,15.67922659,.000462,97.2758,128.1447,13.0443,347.0937,0,U,61780,999,14714,.50581E-3,.55932E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-09-06T09:23:42.587232,15.36731073,.0014129,97.2871,117.3366,24.4129,335.7781,0,U,61781,999,14639,.14259E-3,.505E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-06T12:23:15.799776,15.65501611,.0005552,97.2782,127.7029,0.2187,359.9074,0,U,61784,999,15025,.50224E-3,.50367E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-06T11:48:09.848160,15.71729833,.0004035,97.2760,129.0698,2.4304,357.6978,0,U,61785,999,14719,.53339E-3,.69121E-3,0
SITRO-AIS 38,2024-199BD,2026-09-06T11:25:00.072192,15.53430123,.0007505,97.2792,124.7288,9.1159,351.0230,0,U,61786,999,14691,.35227E-3,.22265E-3,0
2024-199BE,2024-199BE,2026-09-06T11:53:08.316096,15.37739563,.0013471,97.2878,117.8579,22.1717,338.0108,0,U,61787,999,14958,.16476E-3,.6042E-4,0
SITRO-AIS 45,2024-199BF,2026-09-06T12:29:28.434336,15.66541650,.0004505,97.2728,127.6736,14.7398,345.3993,0,U,61788,999,14710,.47722E-3,.49866E-3,0
SITRO-AIS 17,2024-199BG,2026-09-06T12:18:45.067968,14.98299731,.0006551,97.3209,84.1154,142.7478,217.4200,0,U,61789,999,14421,.90935E-4,.1029E-4,0
SITRO-AIS 18,2024-199BH,2026-09-06T12:41:21.119424,14.98246200,.0006282,97.3192,84.0693,146.7337,213.4283,0,U,61790,999,14421,.9861E-4,.1118E-4,0
STARLINK-32362,2024-202A,2026-09-06T10:59:37.996224,15.27574685,.0001173,43.0009,285.8762,269.5593,90.5125,0,U,61845,999,10369,-.68564E-5,-.451E-5,0
STARLINK-32472,2024-202B,2026-09-06T04:06:12.629664,15.27577807,.00015259,43.0041,288.0239,276.8221,83.2457,0,U,61846,999,10305,-.16201288E-4,-.708E-5,0
STARLINK-32352,2024-202C,2026-09-06T10:52:13.590048,15.27576718,.000117,43.0009,285.8363,274.2678,85.8039,0,U,61847,999,10311,.20454E-4,.301E-5,0
STARLINK-32427,2024-202D,2026-09-06T11:14:26.037888,15.27575629,.0001021,42.9998,285.9520,283.0839,76.9898,0,U,61848,999,10310,-.16228E-4,-.708E-5,0
STARLINK-32346,2024-202E,2026-09-06T11:19:58.952640,15.27576836,.0001376,43.0013,285.9797,279.9643,80.1053,0,U,61849,999,10310,-.88446E-5,-.505E-5,0
STARLINK-32330,2024-202F,2026-09-06T11:53:02.332032,15.27583445,.0001162,42.9983,296.5383,297.8445,62.2289,0,U,61850,999,10299,.3243E-4,.631E-5,0
STARLINK-32379,2024-202G,2026-09-06T10:46:41.860704,15.27571402,.0001269,42.9997,285.8048,252.5512,107.5201,0,U,61851,999,10310,.3061E-4,.58E-5,0
STARLINK-32433,2024-202H,2026-09-06T11:58:36.401088,15.27572265,.0000821,43.0006,296.5685,274.5355,85.5403,0,U,61852,999,10299,-.13929E-4,-.645E-5,0
STARLINK-32394,2024-202J,2026-09-06T12:02:18.335040,15.27572821,.0000987,43.0005,296.5868,276.7120,83.3619,0,U,61853,999,10298,-.20932E-4,-.838E-5,0
STARLINK-32486,2024-202K,2026-09-06T12:07:51.216960,15.27577099,.0001248,43.0021,296.6153,269.6502,90.4207,0,U,61854,999,10299,-.26344E-4,-.987E-5,0
STARLINK-32391,2024-202L,2026-09-06T12:13:24.268224,15.27576431,.0001226,43.0010,296.6437,278.7432,81.3281,0,U,61855,999,10298,-.3344E-5,-.354E-5,0
STARLINK-32483,2024-202M,2026-09-06T12:18:57.137184,15.27576107,.0000955,43.0012,296.6710,249.6180,110.4569,0,U,61856,999,10299,.68934E-5,-.72E-6,0
STARLINK-32451,2024-202N,2026-09-06T04:39:14.078016,15.27594434,.00021626,42.9982,298.5697,169.2561,190.8337,0,U,61857,999,10294,.90190178E-4,.2221E-4,0
STARLINK-32556,2024-202P,2026-09-06T04:33:43.514208,15.27579832,.00011118,43.0027,298.5474,267.7186,92.3539,0,U,61858,999,10294,-.11330195E-4,-.574E-5,0
STARLINK-32466,2024-202Q,2026-09-06T04:42:58.377600,15.27581479,.00013112,43.0036,298.5958,275.8905,84.1797,0,U,61859,999,10294,.19476764E-4,.274E-5,0
STARLINK-32316,2024-202R,2026-09-06T12:10:23.591136,15.27582201,.0001221,43.0021,293.1640,281.0841,78.9873,0,U,61860,999,10302,.18481E-4,.247E-5,0
STARLINK-32415,2024-202S,2026-09-06T03:19:55.758720,15.27588567,.00015327,43.0039,299.0243,273.1262,86.9415,0,U,61861,999,10292,.14102284E-4,.126E-5,0
STARLINK-32393,2024-202T,2026-09-06T04:48:31.698432,15.27575810,.00013695,43.0031,298.6250,268.4760,91.5935,0,U,61862,999,10294,.1221307E-5,-.229E-5,0
STARLINK-32324,2024-202U,2026-09-06T03:31:02.346816,15.27571879,.00015298,43.0031,299.0845,277.7287,82.3391,0,U,61863,999,10292,.96763798E-4,.2401E-4,0
STARLINK-32318,2024-202V,2026-09-06T11:31:03.584640,15.27577943,.0001421,43.0012,297.2835,269.9595,90.1094,0,U,61864,999,10298,-.13704E-4,-.639E-5,0
STARLINK-32401,2024-202W,2026-09-06T11:36:36.344736,15.27576539,.0001257,43.0012,297.3116,271.8244,88.2464,0,U,61865,999,10298,.1834E-4,.243E-5,0
STARLINK-32588,2024-202X,2026-09-06T03:36:34.621344,15.27576358,.00013092,43.0019,299.1118,274.2288,85.8414,0,U,61866,999,10293,.12144155E-4,.72E-6,0
STARLINK-32569,2024-202Y,2026-09-06T03:51:22.440960,15.27579810,.00010655,43.0004,299.1865,276.6717,83.4014,0,U,61867,999,10293,.1041316E-5,-.233E-5,0
2024-203A,2024-203A,2026-09-06T12:25:40.869696,15.31969766,.0011745,97.4128,319.8058,45.2471,314.9724,0,U,61869,999,10140,.27016E-3,.8278E-4,0
2024-203B,2024-203B,2026-09-06T12:09:09.916128,15.32210418,.0011311,97.4108,319.8206,43.9644,316.2496,0,U,61870,999,10141,.27297E-3,.8427E-4,0
2024-203C,2024-203C,2026-09-06T11:50:43.576224,15.26180023,.0012593,97.4170,318.1169,63.7274,296.5257,0,U,61871,999,10126,.2279E-3,.5831E-4,0
2024-203D,2024-203D,2026-09-06T11:51:50.182848,15.28271223,.0011618,97.4186,319.2828,58.7936,301.4440,0,U,61872,999,10133,.23799E-3,.6492E-4,0
STARLINK-11402 [DTC],2024-204A,2026-09-06T05:10:19.409088,15.69713321,.0000862,53.1596,186.6985,67.2260,292.8849,0,U,61874,999,10585,.72925E-5,.295E-5,0
STARLINK-11316 [DTC],2024-204B,2026-09-06T05:17:14.251776,15.69712883,.000109,53.1594,185.9749,79.7502,280.3639,0,U,61875,999,10527,.69581E-5,.254E-5,0
STARLINK-11321 [DTC],2024-204D,2026-09-05T13:39:21.873888,15.69705701,.0001134,53.1603,189.7497,88.3361,271.7787,0,U,61877,999,10515,.73987E-5,.308E-5,0
STARLINK-11314 [DTC],2024-204E,2026-09-05T19:39:02.010528,15.69707407,.00014166,53.1598,188.4619,81.2885,278.8293,0,U,61878,999,10520,.12799E-5,-.434E-5,0
STARLINK-11324 [DTC],2024-204F,2026-09-05T05:46:48.702144,15.69708201,.0000956,53.1591,191.2533,88.1916,271.9211,0,U,61879,999,10511,.65022E-5,.199E-5,0
STARLINK-11328 [DTC],2024-204G,2026-09-06T04:34:59.957472,15.69712093,.00010409,53.1608,186.5128,93.3750,266.7387,0,U,61880,999,10526,.12688181E-4,.949E-5,0
STARLINK-11329 [DTC],2024-204H,2026-09-06T05:59:36.772224,15.69727438,.0000737,53.1598,186.1638,75.3888,284.7211,0,U,61881,999,10527,-.15571E-4,-.2475E-4,0
STARLINK-11398 [DTC],2024-204J,2026-09-05T20:42:27.466560,15.69709241,.00007733,53.1604,188.0144,75.6780,284.4324,0,U,61882,999,10521,.4139383E-5,-.87E-6,0
STARLINK-11383 [DTC],2024-204K,2026-09-06T02:35:03.751584,15.69711666,.00010503,53.1599,186.6963,79.8549,280.2588,0,U,61883,999,10525,.42132E-5,-.78E-6,0
STARLINK-11359 [DTC],2024-204L,2026-09-06T05:45:29.741184,15.69710082,.0001094,53.1580,186.0998,79.0940,281.0201,0,U,61884,999,10527,.51506E-5,.35E-6,0
STARLINK-11301 [DTC],2024-204M,2026-09-06T02:28:00.244704,15.69705746,.00009225,53.1607,186.6626,87.1013,273.0110,0,U,61885,999,10525,.185716E-5,-.363E-5,0
STARLINK-11351 [DTC],2024-204N,2026-09-05T06:29:02.995584,15.69717231,.0001103,53.1566,190.7073,69.2003,290.9133,0,U,61886,999,10512,-.31452E-4,-.4398E-4,0
STARLINK-32410,2024-204P,2026-09-06T11:22:44.351616,15.34386890,.0001046,53.1628,3.3027,91.9310,268.1813,0,U,61887,999,10283,.16994E-4,.198E-5,0
STARLINK-32377,2024-204Q,2026-09-06T11:19:42.606624,15.34399491,.0000948,53.1615,3.2890,57.1013,303.0081,0,U,61888,999,10282,.54538E-4,.1467E-4,0
STARLINK-32292,2024-204R,2026-09-06T11:37:52.677408,15.34402896,.0001179,53.1609,3.3647,96.2073,263.9064,0,U,61889,999,10283,-.30239E-4,-.1398E-4,0
STARLINK-32501,2024-204S,2026-09-06T11:59:06.171936,15.34386430,.0001325,53.1618,3.4581,92.0490,268.0665,0,U,61890,999,10283,.14849E-4,.125E-5,0
STARLINK-32383,2024-204T,2026-09-06T11:50:00.434112,15.34388023,.0001458,53.1614,3.4163,90.5111,269.6058,0,U,61891,999,10283,.43268E-4,.1085E-4,0
STARLINK-32239,2024-204U,2026-09-06T11:56:46.093344,15.34394890,.0001319,53.1608,4.8699,79.7966,280.3185,0,U,61892,999,10281,.18093E-4,.235E-5,0
STARLINK-32489,2024-204V,2026-09-06T12:44:24.131040,15.34402952,.0001309,53.1633,2.9460,84.3994,275.7157,0,U,61893,999,10283,.12071E-4,.32E-6,0
2024-205A,2024-205A,2026-09-06T11:52:42.556800,15.12807104,.001479,97.4066,317.2158,233.0014,126.9864,0,U,61894,999,10049,.20038E-3,.3463E-4,0
2024-205B,2024-205B,2026-09-06T12:59:33.004608,15.32003234,.0011065,97.4082,327.1510,105.0275,255.2192,0,U,61895,999,10113,.22989E-3,.7037E-4,0
2024-205C,2024-205C,2026-09-06T12:07:49.368864,15.13395795,.0051419,97.4060,318.0289,81.7675,278.9383,0,U,61896,999,10052,.24478E-3,.4446E-4,0
2024-205D,2024-205D,2026-09-06T12:22:43.156992,15.18821867,.0013099,97.4032,319.3338,129.8539,230.3850,0,U,61897,999,10062,.16197E-3,.3311E-4,0
2024-205E,2024-205E,2026-09-06T10:45:45.300672,15.12018622,.0056455,97.4055,317.6146,82.0961,278.6672,0,U,61898,999,10049,.2482E-3,.4365E-4,0
2024-205F,2024-205F,2026-09-06T11:47:44.744640,15.16456993,.0008073,97.4033,318.8590,105.0881,255.1246,0,U,61899,999,10059,.24759E-3,.4755E-4,0
2024-205G,2024-205G,2026-09-06T12:48:01.587744,15.11621899,.0017743,97.4067,316.8805,225.0711,134.9081,0,U,61900,999,10044,.23012E-3,.386E-4,0
2024-205H,2024-205H,2026-09-06T11:56:15.260640,15.33524222,.0011,97.4055,327.6098,106.8826,253.3623,0,U,61901,999,10117,.26151E-3,.8411E-4,0
2024-205J,2024-205J,2026-09-06T12:28:01.870176,15.13029520,.0011529,97.4077,317.5685,244.4948,115.5091,0,U,61902,999,10048,.20683E-3,.3595E-4,0
2024-205K,2024-205K,2026-09-06T12:28:13.891872,15.32676374,.0010682,97.4049,326.4722,107.3251,252.9160,0,U,61903,999,10109,.27976E-3,.8765E-4,0
2024-205L,2024-205L,2026-09-06T11:39:34.562016,15.08913985,.0067649,97.4064,317.1032,86.9868,273.9100,0,U,61904,999,10045,.27281E-3,.4474E-4,0
2024-205M,2024-205M,2026-09-05T01:09:21.957984,15.34530639,.001502,97.3682,322.1261,112.5734,247.7100,0,U,61905,999,10072,.23887774E-3,.7939E-4,0
2024-205N,2024-205N,2026-09-06T12:55:52.260384,15.41054528,.000929,97.4110,331.2814,102.4895,257.7392,0,U,61906,999,10139,.36164E-3,.14885E-3,0
2024-205P,2024-205P,2026-09-06T12:20:05.717184,15.17722639,.0013029,97.4064,320.2174,130.6192,229.6177,0,U,61907,999,10066,.12034E-3,.2365E-4,0
2024-205Q,2024-205Q,2026-09-06T11:53:01.868928,15.18080858,.0013122,97.4067,320.2760,130.1877,230.0508,0,U,61908,999,10066,.16645E-3,.3332E-4,0
KOREASAT 6A,2024-206A,2026-09-06T11:19:59.907360,1.00272354,.0000767,0.0231,217.3147,319.8955,94.3723,0,U,61910,999,665,0,-.378E-5,0
STARLINK-32303,2024-207A,2026-09-06T07:02:50.273088,15.27572793,.0001571,43.0034,341.7414,268.5997,91.4675,0,U,61912,999,10293,-.31385E-7,-.263E-5,0
STARLINK-32434,2024-207B,2026-09-06T06:07:33.402144,15.27588275,.0002502,43.0064,342.3184,270.5031,89.5534,0,U,61913,999,10233,.45559E-3,.12299E-3,0
STARLINK-32460,2024-207C,2026-09-06T06:22:08.920128,15.27587631,.0001954,43.0020,341.5293,265.2790,94.7838,0,U,61914,999,10234,.34212E-3,.9166E-4,0
STARLINK-32559,2024-207D,2026-09-05T10:16:12.002880,16.08863969,.0004174,42.9955,320.9118,350.3470,9.7331,0,U,61915,999,10250,.13198E-2,.1192524E-1,.86091E-3
STARLINK-32541,2024-207E,2026-09-06T07:37:18.641568,15.27588811,.0001303,43.0020,345.3810,269.5791,90.4911,0,U,61916,999,10230,.27667E-3,.7361E-4,0
STARLINK-32544,2024-207F,2026-09-06T13:10:15.356640,15.27591895,.0002661,43.0101,340.2227,279.2843,80.7708,0,U,61917,999,10238,.87752E-3,.23973E-3,0
STARLINK-32555,2024-207G,2026-09-06T06:19:48.400032,15.27591080,.0001264,43.0026,345.8357,274.8946,85.1761,0,U,61918,999,10229,.40277E-3,.10841E-3,0
STARLINK-32547,2024-207H,2026-09-06T07:58:09.257376,15.27588848,.0001648,43.0022,341.1702,272.8884,87.1779,0,U,61919,999,10234,.29839E-3,.796E-4,0
STARLINK-32616,2024-207J,2026-09-06T07:13:57.377856,15.27589048,.0001075,42.9993,341.7964,277.0829,82.9900,0,U,61920,999,10234,.48128E-3,.13009E-3,0
STARLINK-32605,2024-207K,2026-09-06T06:48:02.902752,15.27583815,.0001272,43.0029,341.6652,270.8922,89.1784,0,U,61921,999,10234,.28186E-3,.7503E-4,0
STARLINK-32579,2024-207L,2026-09-06T07:31:45.689664,15.27592990,.0001217,43.0035,345.3509,231.0415,129.0329,0,U,61922,999,10230,.6091E-3,.16543E-3,0
STARLINK-32537,2024-207M,2026-09-06T07:57:40.029120,15.27588097,.0001727,43.0040,345.4844,271.9750,88.0904,0,U,61923,999,10230,.29913E-3,.798E-4,0
STARLINK-32564,2024-207N,2026-09-06T07:48:24.991200,15.27584790,.0001407,43.0033,345.4370,266.5054,93.5636,0,U,61924,999,10230,.21724E-3,.5721E-4,0
STARLINK-32536,2024-207P,2026-09-06T12:45:40.912992,15.27594100,.0001639,43.0033,344.4045,267.5960,92.4704,0,U,61925,999,10233,.44025E-3,.11877E-3,0
STARLINK-32624,2024-207Q,2026-09-06T07:48:54.077760,15.27588734,.0003083,43.0040,341.1210,293.7298,66.3230,0,U,61926,999,10235,.44148E-3,.1191E-3,0
STARLINK-32622,2024-207R,2026-09-06T08:00:00.143136,15.27585723,.0001635,43.0005,341.1779,269.0560,91.0104,0,U,61927,999,10235,.22411E-3,.5911E-4,0
STARLINK-32620,2024-207S,2026-09-06T07:08:23.618112,15.27601323,.0001379,43.0035,341.7661,252.2778,107.7923,0,U,61928,999,10234,.29275E-3,.7807E-4,0
STARLINK-32609,2024-207T,2026-09-06T06:57:18.034848,15.27586442,.0001228,43.0008,341.7090,279.8632,80.2081,0,U,61929,999,10234,.23374E-3,.6177E-4,0
STARLINK-32567,2024-207U,2026-09-06T07:18:21.000672,15.27582187,.0001645,43.0034,338.3441,276.1922,83.8742,0,U,61930,999,10297,.19365E-3,.5071E-4,0
STARLINK-32420,2024-207V,2026-09-06T12:53:34.435968,15.27582345,.0001252,42.9992,340.1257,270.2671,89.8037,0,U,61931,999,10238,.17404E-3,.453E-4,0
STARLINK-32354,2024-207W,2026-09-06T06:08:42.483264,15.27586353,.0001689,43.0007,345.7758,289.5375,70.5294,0,U,61932,999,10278,.4459E-3,.1203E-3,0
STARLINK-32361,2024-207X,2026-09-06T07:45:24.347808,15.27586742,.0001372,43.0036,341.9413,257.6054,102.4644,0,U,61933,999,10234,.23707E-3,.6268E-4,0
STARLINK-32500,2024-207Z,2026-09-06T07:26:11.671584,15.27579732,.000128,43.0009,345.3201,263.3956,96.6750,0,U,61935,999,10230,.19772E-4,.282E-5,0
HAIYANG-4 01,2024-208A,2026-09-06T13:19:59.863872,14.73281645,.0000783,98.0066,256.2094,93.2050,266.9248,0,U,61936,999,9742,.44972E-4,.241E-5,0
STARLINK-11407 [DTC],2024-209A,2026-09-06T06:33:03.816576,15.69789346,.0000802,53.1573,200.8258,79.4137,280.6971,0,U,61939,999,10510,.70317E-3,.85767E-3,0
STARLINK-11337 [DTC],2024-209B,2026-09-06T07:57:41.936832,15.69764011,.0001192,53.1569,200.4802,85.1714,274.9440,0,U,61940,999,10509,.10982E-2,.134943E-2,0
STARLINK-11353 [DTC],2024-209C,2026-09-06T12:25:41.184192,15.69732992,.0001166,53.1562,199.5045,101.7276,258.3873,0,U,61941,999,10508,.98862E-3,.121058E-2,0
STARLINK-11320 [DTC],2024-209D,2026-09-06T12:18:46.209312,15.69700790,.0001558,53.1561,200.2068,103.1802,256.9390,0,U,61942,999,10507,.12824E-2,.157699E-2,0
STARLINK-11425 [DTC],2024-209E,2026-09-06T09:08:20.118624,15.69737893,.0001112,53.1565,200.8022,104.6991,255.4151,0,U,61943,999,10505,.10131E-2,.124148E-2,0
STARLINK-11422 [DTC],2024-209F,2026-09-06T12:04:38.399808,15.69733948,.0000967,53.1561,200.1426,126.4662,233.6445,0,U,61944,999,10507,.11669E-2,.143394E-2,0
STARLINK-11421 [DTC],2024-209G,2026-09-06T11:57:35.005248,15.69733388,.0001378,53.1563,200.1098,71.1777,288.9390,0,U,61945,999,10507,.93635E-3,.114539E-2,0
STARLINK-11410 [DTC],2024-209H,2026-09-06T08:47:08.484288,15.69816300,.0001676,53.1565,200.7061,139.4639,220.6504,0,U,61946,999,10509,.73617E-3,.89968E-3,0
STARLINK-11390 [DTC],2024-209J,2026-09-06T08:40:04.453824,15.69764130,.0000384,53.1576,200.6721,134.8285,225.2765,0,U,61947,999,10509,.85908E-3,.10505E-2,0
STARLINK-11414 [DTC],2024-209K,2026-09-06T08:11:49.498368,15.69757115,.0001129,53.1561,200.5428,61.2181,298.8950,0,U,61948,999,10509,.80823E-3,.98692E-3,0
STARLINK-11424 [DTC],2024-209L,2026-09-06T05:15:31.279392,15.69734902,.0000615,53.1574,201.2016,72.4162,287.6923,0,U,61949,999,10503,.84131E-3,.10271E-2,0
STARLINK-11423 [DTC],2024-209M,2026-09-06T07:01:19.568640,15.69808421,.0000877,53.1581,200.9554,280.0450,80.0469,0,U,61950,999,10508,.10664E-2,.131197E-2,0
STARLINK-11395 [DTC],2024-209N,2026-09-06T06:54:15.998688,15.69760350,.0000373,53.1579,200.9189,108.4658,251.6400,0,U,61951,999,10504,.94566E-3,.115831E-2,0
STARLINK-32572,2024-209P,2026-09-06T02:29:37.157856,15.34397155,.00011694,53.1611,22.6652,83.4405,276.6730,0,U,61952,999,10254,.58234179E-3,.19348E-3,0
STARLINK-32585,2024-209Q,2026-09-06T08:12:20.033856,15.34384766,.0000997,53.1611,14.1833,79.4166,280.6949,0,U,61953,999,10268,.59301E-3,.19702E-3,0
STARLINK-32574,2024-209R,2026-09-06T12:47:37.528800,15.34373501,.0001476,53.1600,13.2432,84.8572,275.2599,0,U,61954,999,10273,.43636E-3,.14383E-3,0
STARLINK-32583,2024-209S,2026-09-06T12:50:39.781824,15.34391344,.000132,53.1583,13.2504,83.1322,276.9831,0,U,61955,999,10272,.32477E-3,.10609E-3,0
STARLINK-32273,2024-209T,2026-09-05T18:43:40.905984,15.34403213,.00013304,53.1614,24.1957,68.2118,291.9026,0,U,61956,999,10249,.59595685E-3,.19814E-3,0
STARLINK-32359,2024-209U,2026-09-06T12:41:34.437120,15.34397494,.0001566,53.1575,13.2103,82.4831,277.6349,0,U,61957,999,10273,.30927E-3,.10086E-3,0
STARLINK-32566,2024-209V,2026-09-06T12:44:36.074112,15.34399956,.0001188,53.1591,13.2262,61.4793,298.6329,0,U,61958,999,10273,.38087E-3,.12513E-3,0
STARLINK-32499,2024-210A,2026-09-06T00:27:28.060992,15.27585817,.0000516,42.9969,241.0189,260.4696,99.6097,0,U,61959,999,10250,.48198806E-3,.13027E-3,0
STARLINK-32372,2024-210B,2026-09-06T00:38:34.250784,15.27579589,.00007356,42.9992,241.0788,270.3949,89.6819,0,U,61960,999,10236,.19882891E-3,.5213E-4,0
STARLINK-32452,2024-210C,2026-09-06T05:35:23.201952,15.27582352,.0001294,43.0004,233.1259,265.6894,94.3810,0,U,61961,999,10260,.28059E-3,.7468E-4,0
STARLINK-32458,2024-210D,2026-09-06T00:17:18.292128,15.27584961,.00013589,43.0002,227.1208,265.6597,94.4099,0,U,61962,999,10265,.3498769E-3,.9379E-4,0
STARLINK-32487,2024-210E,2026-09-06T06:03:36.101088,15.27574577,.0001371,43.0013,240.1892,261.1762,98.8934,0,U,61963,999,10252,.2898E-3,.772E-4,0
STARLINK-32513,2024-210F,2026-09-06T00:00:37.511424,15.27581276,.00013531,43.0006,227.0355,259.2956,100.7744,0,U,61964,999,10265,-.14969826E-3,-.4379E-4,0
STARLINK-32514,2024-210G,2026-09-06T05:40:56.343072,15.27586149,.0001302,42.9988,233.1542,271.6126,88.4576,0,U,61965,999,10260,.27342E-3,.7271E-4,0
STARLINK-32498,2024-210H,2026-09-06T07:31:04.629792,15.27584461,.0001112,43.0020,225.0777,267.9133,92.1592,0,U,61966,999,10270,.31987E-3,.8551E-4,0
STARLINK-32518,2024-210J,2026-09-06T06:17:53.945952,15.27590168,.0000646,42.9990,233.1514,271.0236,89.0541,0,U,61967,999,10247,.34944E-3,.9369E-4,0
STARLINK-32471,2024-210K,2026-09-06T05:26:09.386592,15.27555931,.00018251,43.0021,233.0832,283.7311,76.3338,0,U,61968,999,10261,.19260986E-3,.5038E-4,0
STARLINK-32450,2024-210L,2026-09-06T00:49:13.622880,15.27601573,.00017272,43.0002,234.2170,275.0538,85.0116,0,U,61969,999,10244,.3221234E-3,.8618E-4,0
STARLINK-32613,2024-210M,2026-09-06T00:12:52.673472,15.27583558,.00006421,42.9945,241.8017,309.9139,50.1656,0,U,61970,999,10249,.44702106E-3,.12061E-3,0
STARLINK-32610,2024-210N,2026-09-06T06:18:23.948352,15.27581958,.0000994,42.9986,240.2663,274.0681,86.0057,0,U,61971,999,10253,.19257E-3,.5041E-4,0
STARLINK-32612,2024-210P,2026-09-06T00:07:19.777728,15.27585712,.00012657,42.9985,241.7721,269.6163,90.4543,0,U,61972,999,10245,.18970424E-3,.4963E-4,0
STARLINK-32601,2024-210Q,2026-09-06T00:33:01.160640,15.27579818,.00008669,42.9992,241.0472,271.0888,88.9865,0,U,61973,999,10246,.21863136E-3,.5759E-4,0
STARLINK-32593,2024-210R,2026-09-06T00:22:07.657824,15.27585143,.00008818,42.9965,241.8489,269.7245,90.3506,0,U,61974,999,10245,.35794699E-3,.9602E-4,0
STARLINK-32586,2024-210S,2026-09-06T01:15:34.504416,15.27585879,.00012031,42.9990,241.2671,268.1077,91.9637,0,U,61975,999,10246,.35677655E-3,.957E-4,0
STARLINK-32611,2024-210T,2026-09-06T05:52:29.595936,15.27580849,.0001467,43.0000,240.1293,270.9607,89.1076,0,U,61976,999,10249,.17234E-3,.4483E-4,0
STARLINK-32607,2024-210U,2026-09-06T10:55:18.759936,15.27588326,.0001511,42.9983,239.1259,258.1985,101.8697,0,U,61977,999,10256,.39594E-3,.10652E-3,0
STARLINK-32606,2024-210V,2026-09-06T00:47:49.304256,15.27583465,.00009029,42.9994,241.1230,259.0017,101.0734,0,U,61978,999,10246,.38229599E-3,.10274E-3,0
STARLINK-32578,2024-210W,2026-09-06T00:49:40.495008,15.27589588,.00008269,42.9990,241.1334,263.2696,96.8062,0,U,61979,999,10250,.34428515E-3,.9227E-4,0
STARLINK-32517,2024-210X,2026-09-06T08:09:12.632256,15.27580780,.000145,42.9988,239.9824,276.9826,83.0860,0,U,61980,999,10245,.38557E-3,.10363E-3,0
STARLINK-32522,2024-210Y,2026-09-06T01:04:28.673184,15.27577594,.00012306,43.0008,241.2130,262.3108,97.7604,0,U,61981,999,10246,.27291414E-3,.7255E-4,0
STARLINK-32560,2024-210Z,2026-09-06T00:44:07.224288,15.27588954,.0000936,43.0003,241.1028,273.3511,86.7233,0,U,61982,999,10246,.36026167E-3,.9667E-4,0
OPTUS-X (ADS-01),2024-212A,2026-09-06T11:31:28.803936,1.00270605,.0002492,0.0350,270.7289,261.7543,142.3620,0,U,62006,999,657,0,-.159E-5,0
STARLINK-11433 [DTC],2024-213A,2026-09-06T05:33:08.563968,15.69718193,.00011789,53.1560,231.0812,85.0738,275.0414,0,U,62008,999,10327,.79112295E-3,.96408E-3,0
STARLINK-11262 [DTC],2024-213B,2026-09-06T12:00:02.000160,15.68887646,.0001153,53.1556,230.1841,81.7867,150.7768,0,U,62009,999,597,-.98797E-3,-.114685E-2,0
STARLINK-11326 [DTC],2024-213C,2026-09-06T10:36:27.110016,15.69733861,.0001541,53.1575,230.2694,43.5320,316.5819,0,U,62010,999,10330,.9294E-3,.113675E-2,0
STARLINK-11330 [DTC],2024-213D,2026-09-06T10:57:38.543040,15.69724960,.0001216,53.1564,230.3696,91.5006,268.6151,0,U,62011,999,10330,.81649E-3,.99584E-3,0
STARLINK-11363 [DTC],2024-213E,2026-09-06T10:22:19.315200,15.69733084,.0001205,53.1569,230.2062,87.3411,272.7744,0,U,62012,999,10330,.72178E-3,.8787E-3,0
STARLINK-11377 [DTC],2024-213F,2026-09-06T08:43:34.076640,15.69809654,.0000954,53.1562,230.4919,197.5651,162.5334,0,U,62013,999,10329,.1188E-2,.14651E-2,0
STARLINK-11385 [DTC],2024-213G,2026-09-05T22:37:06.003840,15.69708129,.0001621,53.1544,232.8494,104.0663,256.0535,0,U,62014,999,10322,.83285E-3,.101547E-2,0
