OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TJS-10,2023-169A,2026-09-03T16:30:07.046784,1.00272545,.0004583,2.7395,79.4773,130.6351,112.5668,0,U,58204,999,1032,0,-.252E-5,0
STARLINK-30800,2023-170A,2026-09-03T03:20:17.248128,15.27578830,.00015092,43.0038,272.4690,269.4930,90.5748,0,U,58206,999,15743,.15616495E-4,.168E-5,0
STARLINK-30845,2023-170B,2026-09-03T13:30:32.513184,15.09341175,.0004859,42.9992,303.6837,358.4175,1.6653,0,U,58207,999,15710,.65961E-3,.10507E-3,0
STARLINK-30841,2023-170C,2026-09-03T03:05:28.619808,15.27575114,.0001474,43.0043,272.3733,272.9067,87.1616,0,U,58208,999,15743,.15721202E-4,.17E-5,0
STARLINK-30839,2023-170D,2026-09-03T02:04:25.372992,15.27576243,.00011837,43.0007,272.0756,270.4929,89.5787,0,U,58209,999,15743,.17897992E-4,.23E-5,0
STARLINK-30846,2023-170E,2026-09-03T08:13:50.093760,15.27588469,.0001401,43.0026,271.4129,275.1450,84.9242,0,U,58210,999,15746,.10305E-3,.2575E-4,0
STARLINK-30838,2023-170F,2026-09-03T11:44:09.580992,15.27577785,.0001398,43.0019,269.9342,276.0069,84.0624,0,U,58211,999,15749,-.11396E-5,-.293E-5,0
STARLINK-30837,2023-170G,2026-09-03T01:51:40.613760,15.27602381,.00018377,43.0037,272.8446,280.2294,79.8351,0,U,58212,999,15742,-.26623081E-3,-.7586E-4,0
STARLINK-30813,2023-170H,2026-09-03T02:24:46.314720,15.27579644,.00013584,43.0014,272.1782,281.4441,78.6258,0,U,58213,999,15743,.28961204E-4,.535E-5,0
STARLINK-30805,2023-170J,2026-09-03T13:07:12.800352,15.27579002,.0001532,43.0017,269.5053,273.7290,86.3386,0,U,58214,999,15750,.54606E-4,.1241E-4,0
STARLINK-30851,2023-170K,2026-09-03T03:47:49.690464,15.27574062,.00011417,43.0011,271.7468,271.7879,88.2842,0,U,58215,999,15744,.6163273E-5,-.92E-6,0
STARLINK-30818,2023-170M,2026-09-03T13:22:00.943968,15.27578996,.0001422,43.0014,269.5829,273.1562,86.9127,0,U,58217,999,15750,.50947E-4,.114E-4,0
STARLINK-30794,2023-170N,2026-09-03T03:44:07.158624,15.27580167,.00013436,43.0019,271.7171,266.6929,93.3769,0,U,58218,999,15744,.31908556E-4,.616E-5,0
STARLINK-30835,2023-170P,2026-09-03T08:56:12.090624,15.27580214,.0001151,43.0001,270.7718,277.6340,82.4381,0,U,58219,999,15747,.3214E-3,.8593E-4,0
STARLINK-30792,2023-170Q,2026-09-03T12:45:50.442912,15.10575651,.0010667,42.9994,301.7467,6.6537,353.4448,0,U,58220,999,15712,.81828E-3,.13564E-3,0
STARLINK-30836,2023-170R,2026-09-03T02:48:49.800384,15.27573004,.00009994,43.0016,272.2970,274.8875,85.1862,0,U,58221,999,15743,-.13326036E-4,-.629E-5,0
STARLINK-30855,2023-170S,2026-09-03T01:36:52.116768,15.27578511,.00016373,43.0042,272.7681,264.8479,95.2186,0,U,58222,999,15742,.1616518E-4,.183E-5,0
STARLINK-30840,2023-170T,2026-09-03T11:07:21.697248,15.27592253,.0001448,43.0041,270.5834,286.4174,73.6518,0,U,58223,999,15748,.78427E-4,.1897E-4,0
STARLINK-30875,2023-170U,2026-09-03T02:17:21.858432,15.27578592,.00014263,43.0025,272.1207,269.2016,90.8672,0,U,58224,999,15743,.15190485E-4,.156E-5,0
STARLINK-30872,2023-170V,2026-09-03T16:57:39.439008,15.27569170,.00012354,43.0006,126.9652,264.3614,95.7097,0,U,58225,999,15919,-.25283529E-4,-.957E-5,0
STARLINK-30865,2023-170W,2026-09-03T02:21:09.187200,15.27577957,.00011875,43.0048,261.1079,269.4797,90.5918,0,U,58226,999,15756,.35002753E-4,.701E-5,0
STARLINK-30874,2023-170X,2026-09-03T09:11:00.267072,15.27573559,.000139,43.0034,270.8397,284.3175,75.7522,0,U,58227,999,15747,-.31421E-5,-.349E-5,0
STARLINK-30871,2023-170Y,2026-09-03T02:59:55.576320,15.27577141,.00013822,43.0040,272.3400,269.7314,90.3380,0,U,58228,999,15743,.3131129E-5,-.176E-5,0
STARLINK-30861,2023-171A,2026-09-03T16:54:05.840928,15.38264892,.00158963,42.9921,355.9687,335.3706,24.6389,0,U,58230,999,15700,.77971086E-3,.30005E-3,0
STARLINK-30867,2023-171B,2026-09-03T16:58:18.522912,15.27572671,.00017395,43.0059,359.5777,263.4920,96.5734,0,U,58231,999,15696,-.473718E-5,-.393E-5,0
STARLINK-30880,2023-171C,2026-09-03T16:52:46.060032,15.27500338,.00012456,43.0021,359.5496,219.5305,140.5456,0,U,58232,999,15696,-.51452176E-3,-.14359E-3,0
STARLINK-30777,2023-171D,2026-09-03T16:36:18.374112,15.27580820,.00012061,43.0039,0.3166,279.2176,80.8539,0,U,58233,999,15695,.51404819E-4,.1153E-4,0
STARLINK-30860,2023-171E,2026-09-03T16:47:12.216480,15.27575549,.00009148,43.0042,359.5213,285.8967,74.1784,0,U,58234,999,15696,.20347513E-4,.298E-5,0
STARLINK-30853,2023-171G,2026-09-03T16:30:46.479744,15.27560616,.00012858,43.0042,0.2881,276.4333,83.6372,0,U,58236,999,15695,-.14170298E-3,-.4157E-4,0
STARLINK-30866,2023-171H,2026-09-03T18:58:21.731520,15.27582911,.00015222,43.0034,359.3337,273.1126,86.9551,0,U,58237,999,15697,.57734912E-4,.1327E-4,0
STARLINK-30817,2023-171J,2026-09-03T16:25:12.230112,15.27575593,.00011496,43.0039,0.2539,273.6018,86.4703,0,U,58238,999,15695,.20395201E-4,.299E-5,0
STARLINK-30847,2023-171K,2026-09-03T17:53:49.070112,15.27577066,.00013826,43.0033,359.8545,262.3897,97.6797,0,U,58239,999,15696,.8936364E-5,-.16E-6,0
STARLINK-30848,2023-171L,2026-09-03T14:17:44.198880,15.27580157,.0001518,43.0015,0.4352,261.8406,98.2273,0,U,58240,999,15694,.24886E-4,.423E-5,0
STARLINK-30843,2023-171M,2026-09-03T16:14:05.645472,15.27579991,.00009874,43.0021,0.1836,269.7573,90.3165,0,U,58241,999,15697,.3989874E-4,.836E-5,0
STARLINK-30877,2023-171N,2026-09-03T15:44:30.578208,15.27570132,.00016961,43.0053,0.0368,267.6320,92.4337,0,U,58242,999,15695,-.9884355E-5,-.534E-5,0
STARLINK-30864,2023-171P,2026-09-03T16:04:51.271104,15.27577551,.00007334,43.0009,0.1525,292.9518,67.1256,0,U,58243,999,15685,.10664579E-4,.32E-6,0
STARLINK-30854,2023-171Q,2026-09-03T17:44:33.625248,15.27581476,.00019794,43.0041,359.8083,273.4554,86.6071,0,U,58244,999,15696,.5175368E-5,-.12E-5,0
STARLINK-30849,2023-171R,2026-09-03T15:59:19.445856,15.27560511,.00011074,43.0035,0.1251,247.4110,112.6625,0,U,58245,999,15695,.31351465E-3,.837E-4,0
STARLINK-30886,2023-171S,2026-09-03T15:48:12.266784,15.27578662,.00014088,43.0032,0.0609,277.0393,83.0298,0,U,58246,999,15695,.45224104E-4,.982E-5,0
STARLINK-30850,2023-171T,2026-09-03T19:02:05.719200,15.27566497,.00015275,43.0034,359.3537,280.0198,80.0482,0,U,58247,999,15697,.3420144E-5,-.168E-5,0
STARLINK-30823,2023-171U,2026-09-03T17:35:19.159296,15.27568282,.00013715,43.0036,359.7628,268.2089,91.8606,0,U,58248,999,15696,.7271259E-5,-.62E-6,0
STARLINK-30873,2023-171V,2026-09-03T17:29:47.428224,15.27565598,.0001564,43.0036,359.7333,258.8837,101.1839,0,U,58249,999,15696,-.61035959E-4,-.1941E-4,0
STARLINK-30808,2023-171W,2026-09-03T17:11:50.339040,15.35712272,.00090527,42.9993,357.0191,338.1156,21.9311,0,U,58250,999,15699,.14554757E-2,.51791E-3,0
STARLINK-30881,2023-171X,2026-09-03T17:40:49.975392,15.27581205,.00014492,43.0026,359.6989,273.6029,86.4657,0,U,58251,999,15696,.23156517E-4,.375E-5,0
STARLINK-30883,2023-171Y,2026-09-03T17:13:06.878208,15.27570081,.00014869,43.0048,359.6368,265.1843,94.8839,0,U,58252,999,15696,.52170413E-4,.1173E-4,0
ZHONGXING-6E,2023-172A,2026-09-03T16:36:36.425664,1.00266857,.00024972,0.0101,186.3118,340.6280,180.5139,0,U,58253,999,1044,0,-.364E-5,0
ORBASTRO-PC-1,2023-174C,2026-09-03T22:19:26.758848,15.52338527,.0005327,97.3743,334.8703,222.4024,137.6818,0,U,58258,999,15767,.32035254E-3,.19438E-3,0
LEMUR-2-BASS,2023-174D,2026-09-03T05:24:07.807968,15.45458843,.0005336,97.3807,332.1485,238.4086,121.6643,0,U,58259,999,15740,.25662E-3,.12208E-3,0
PLATERO,2023-174G,2026-09-03T17:51:03.429216,15.69382209,.00048777,97.3912,348.7916,148.8828,211.2723,0,U,58262,999,15848,.25506036E-3,.29785E-3,0
BRO-11,2023-174J,2026-09-03T21:56:06.980352,15.27964776,.00085897,97.3850,323.0452,292.6278,67.4053,0,U,58264,999,15677,.10620579E-3,.2825E-4,0
FLOCK 4Q-16,2023-174R,2026-09-03T21:17:02.522400,15.52479933,.00051486,97.3768,336.9744,233.7727,126.3050,0,U,58271,999,15777,.31563846E-3,.19247E-3,0
FLOCK 4Q-11,2023-174T,2026-09-03T21:17:00.383136,15.55030199,.00061615,97.3804,337.7261,231.9737,128.0961,0,U,58273,999,15779,.69125369E-3,.46526E-3,0
GENMAT-1,2023-174W,2026-09-03T04:50:38.958720,15.35881076,.00046919,97.3624,323.9825,262.5008,97.5703,0,U,58276,999,15694,.17633886E-3,.6077E-4,0
ICEYE-X31,2023-174AJ,2026-09-03T22:11:08.350080,15.36649799,.00031806,97.3718,322.7503,65.7598,294.3979,0,U,58288,999,15683,.33539019E-3,.11928E-3,0
FALCONSAT-10,2023-174AM,2026-09-03T16:23:02.426208,15.28297634,.0006591,97.3742,321.9496,269.5244,90.5241,0,U,58291,999,15675,.10129674E-3,.2718E-4,0
ICEYE-X34,2023-174AQ,2026-09-03T16:38:34.566432,15.98255065,.00091688,97.3797,343.0366,260.5755,99.4486,0,U,58294,999,15811,.12358268E-2,.568925E-2,.14142753E-3
SPACEVAN-001,2023-174AR,2026-09-03T23:03:57.250656,15.59790697,.00082144,97.3996,347.1929,135.6149,224.5767,0,U,58295,999,15841,.3187061E-3,.25506E-3,0
PELICAN-1,2023-174AS,2026-09-01T06:10:01.939296,15.70121970,.00012212,97.3971,349.2095,99.8447,260.2953,0,U,58296,999,15811,.28159391E-4,.3268E-4,0
UMBRA-07,2023-174AT,2026-09-03T02:43:37.778880,15.10355932,.0004028,97.3722,298.9665,146.6819,213.4665,0,U,58297,999,15517,.32650776E-3,.5297E-4,0
SPIP,2023-174AU,2026-09-03T22:27:01.596096,15.28237201,.00074808,97.3787,322.7016,266.2339,93.8045,0,U,58298,999,15680,.10112318E-3,.2709E-4,0
AETHER-2,2023-174AV,2026-09-03T05:32:56.221728,15.35349923,.000573,97.3862,329.6556,219.3906,140.6922,0,U,58299,999,15720,.11620987E-3,.3909E-4,0
ION SCV-013,2023-174AW,2026-09-03T22:28:22.135584,15.05400780,.00963057,97.6081,300.9576,288.7006,70.3787,0,U,58300,999,15338,.38473746E-4,.539E-5,0
LEO EXPRESS 1,2023-174AX,2026-09-03T05:04:04.525536,15.36956912,.00696496,97.5151,333.3644,201.9925,157.8327,0,U,58301,999,15687,.25343912E-3,.9851E-4,0
ICEYE-X35,2023-174AY,2026-09-03T22:37:44.507136,15.60440028,.00069984,97.3734,334.1144,254.4532,105.5952,0,U,58302,999,15759,.66787923E-3,.55083E-3,0
FLOCK 4Q-2,2023-174BS,2026-09-03T22:58:34.629600,15.53020793,.00053148,97.3817,337.4620,191.7908,168.3221,0,U,58320,999,15781,.3098422E-3,.19264E-3,0
PROTOMETHEE,2023-174BT,2026-09-03T22:11:31.534656,15.32387385,.00062626,97.3717,324.9823,238.0983,121.9650,0,U,58321,999,15702,.13996218E-3,.43E-4,0
FLOCK 4Q-9,2023-174BU,2026-09-03T16:40:05.895552,15.53822724,.0005929,97.3813,337.3550,196.9395,163.1661,0,U,58322,999,15776,.31519519E-3,.20181E-3,0
OBSERVER-1A,2023-174BV,2026-09-03T22:38:56.959584,15.40143057,.00066606,97.3899,331.4518,222.6559,137.4171,0,U,58323,999,15732,.19136199E-3,.759E-4,0
PICO-01A003,2023-174BY,2026-09-03T22:49:49.485216,15.49124500,.00044109,97.3753,333.8604,222.3658,137.7253,0,U,58326,999,15759,.30085945E-3,.16273E-3,0
FLOCK 4Q-4,2023-174BZ,2026-09-03T21:25:04.972224,15.51945924,.00039333,97.3772,336.5222,220.1458,139.9505,0,U,58327,999,15775,.30219164E-3,.18067E-3,0
FLOCK 4Q-13,2023-174CA,2026-09-03T17:08:30.321312,15.55070324,.00052734,97.3977,340.0124,204.7761,155.3241,0,U,58328,999,15786,.27799727E-3,.18609E-3,0
OUTPOST MISSION 2,2023-174CG,2026-09-03T21:42:59.389920,15.63762327,.00046324,97.3936,343.1982,176.7240,183.4050,0,U,58334,999,15810,.38010942E-3,.35489E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-09-03T17:20:58.371648,15.55521619,.0004434,97.3895,339.6195,174.3444,185.7861,0,U,58336,999,15792,.2981821E-3,.20302E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-09-03T04:57:48.525696,15.47519007,.00056466,97.3949,337.8158,179.2079,180.9181,0,U,58340,999,15770,.27900124E-3,.14261E-3,0
O3B MPOWER F5,2023-175A,2026-09-03T15:58:27.220512,5.00115614,.00060765,0.0592,4.3933,175.7652,179.8429,0,U,58346,999,5336,0,-.17E-6,0
O3B MPOWER F6,2023-175B,2026-09-03T18:23:09.904704,5.00115542,.00044672,0.0575,356.5978,171.1450,192.2696,0,U,58347,999,5228,0,-.18E-6,0
HAIYANG-3A,2023-176A,2026-09-03T22:27:52.735392,14.34140782,.00102627,98.5415,323.9880,145.7640,214.4208,0,U,58349,999,14660,.27043692E-4,.32E-6,0
STARLINK-30907,2023-177B,2026-09-03T21:21:38.511648,15.27575123,.00015991,43.0048,63.9776,266.4051,93.6618,0,U,58352,999,15557,.1869494E-5,-.211E-5,0
STARLINK-30896,2023-177C,2026-09-03T11:19:25.711104,15.27586263,.000121,43.0007,284.7862,273.1016,86.9697,0,U,58353,999,15702,.36328E-4,.738E-5,0
STARLINK-30832,2023-177D,2026-09-03T13:19:57.643392,15.27578948,.0001624,43.0056,66.6239,269.8127,90.2539,0,U,58354,999,15537,.25444E-4,.438E-5,0
STARLINK-30903,2023-177E,2026-09-03T21:25:20.584704,15.27575123,.00018072,43.0049,64.0079,269.2337,90.8308,0,U,58355,999,15548,.28182132E-4,.513E-5,0
STARLINK-30905,2023-177F,2026-09-03T13:40:05.962080,15.27571789,.0001627,43.0043,65.8479,273.6294,86.4372,0,U,58356,999,15537,.11288E-3,.2845E-4,0
STARLINK-30842,2023-177G,2026-09-03T10:50:55.993344,15.30643732,.0007254,43.0125,52.1685,272.3412,87.6611,0,U,58357,999,15558,.41034E-3,.12165E-3,0
STARLINK-30858,2023-177H,2026-09-03T21:16:04.936800,15.27580884,.00012939,43.0046,63.9607,261.0027,99.0679,0,U,58358,999,15549,.35670508E-4,.72E-5,0
STARLINK-30878,2023-177J,2026-09-03T13:50:29.999040,15.27578742,.0001366,43.0039,69.3307,261.5066,98.5631,0,U,58359,999,15539,-.19873E-5,-.317E-5,0
STARLINK-30897,2023-177K,2026-09-03T14:16:19.843104,15.27575206,.0001573,43.0052,80.5333,266.2950,93.7722,0,U,58360,999,15526,.66481E-5,-.79E-6,0
STARLINK-30885,2023-177L,2026-09-03T12:11:29.904000,15.27577556,.0002164,43.0038,66.2764,251.2955,108.7662,0,U,58361,999,15543,.38176E-4,.788E-5,0
STARLINK-30890,2023-177M,2026-09-03T12:17:03.579072,15.27561484,.0001572,43.0024,66.3056,258.2095,101.8580,0,U,58362,999,15537,.92627E-4,.2286E-4,0
STARLINK-30909,2023-177N,2026-09-03T13:56:45.807936,15.27578082,.000147,43.0020,65.9657,266.2618,93.8065,0,U,58363,999,15543,.358E-4,.723E-5,0
STARLINK-30904,2023-177P,2026-09-03T15:11:42.395712,15.11800982,.0012264,42.9984,93.6093,224.5230,135.4631,0,U,58364,999,15511,.94343E-3,.16234E-3,0
STARLINK-30918,2023-177Q,2026-09-03T12:37:24.252096,15.27579345,.0001348,43.0009,66.4118,268.4271,91.6426,0,U,58365,999,15541,.36824E-4,.751E-5,0
STARLINK-30892,2023-177R,2026-09-03T14:02:18.823776,15.27577417,.0001471,43.0030,65.9912,263.9616,96.1068,0,U,58366,999,15544,.32979E-4,.645E-5,0
STARLINK-30891,2023-177S,2026-09-03T20:39:17.534304,15.27575870,.00012454,43.0015,64.6200,270.1036,89.9673,0,U,58367,999,15541,-.9628621E-5,-.527E-5,0
STARLINK-30889,2023-177T,2026-09-03T20:33:44.204832,15.27583092,.00013829,42.9998,64.5900,274.5139,85.5555,0,U,58368,999,15547,.93647559E-4,.2316E-4,0
STARLINK-30870,2023-177U,2026-09-03T20:44:50.171712,15.27582450,.00007744,43.0012,64.6457,278.4099,81.6665,0,U,58369,999,15547,.21395383E-4,.327E-5,0
STARLINK-30888,2023-177V,2026-09-03T21:17:56.213952,15.27575903,.00019223,43.0065,63.9560,278.9402,81.1232,0,U,58370,999,15549,.24962324E-4,.424E-5,0
STARLINK-30859,2023-177W,2026-09-03T13:03:18.171648,15.27589044,.0001061,43.0039,66.5092,260.6977,99.3755,0,U,58371,999,15543,-.55737E-4,-.1796E-4,0
STARLINK-30884,2023-177X,2026-09-03T20:55:54.575616,15.27599892,.00004258,43.0043,64.6993,264.8927,95.1877,0,U,58372,999,15547,.11449345E-3,.2892E-4,0
STARLINK-30852,2023-177Y,2026-09-03T21:27:11.397888,15.27570723,.00009343,43.0014,63.9758,219.4361,140.6423,0,U,58373,999,15548,.1246368E-4,.81E-6,0
STARLINK-30911,2023-178A,2026-09-03T10:39:09.542016,15.34392989,.0001225,53.1593,251.3586,85.5644,274.5498,0,U,58374,999,15715,.29209E-4,.611E-5,0
STARLINK-30894,2023-178B,2026-09-03T09:59:54.239136,15.34389257,.0001161,53.1589,251.9082,83.1527,276.9608,0,U,58375,999,15708,.39164E-4,.947E-5,0
STARLINK-30910,2023-178C,2026-09-03T09:23:33.050400,15.34389080,.0001132,53.1590,251.7519,86.9963,273.1169,0,U,58376,999,15715,.42692E-4,.1066E-4,0
STARLINK-30914,2023-178D,2026-09-03T12:19:00.866208,15.34392489,.000138,53.1596,251.0710,83.4103,276.7057,0,U,58377,999,15717,.29118E-4,.607E-5,0
STARLINK-30920,2023-178E,2026-09-03T10:08:44.850912,15.34391790,.0001347,53.1588,241.3189,85.3177,274.7980,0,U,58378,999,15730,.23512E-4,.418E-5,0
STARLINK-30882,2023-178F,2026-09-03T09:50:48.892704,15.34387341,.0001232,53.1599,251.8677,84.3934,275.7209,0,U,58379,999,15715,.18377E-4,.244E-5,0
STARLINK-30915,2023-178G,2026-09-03T17:50:07.149120,15.34384875,.00011794,53.1590,161.7063,111.8716,248.2412,0,U,58380,999,15841,.5606536E-5,-.187E-5,0
STARLINK-30923,2023-178H,2026-09-03T10:32:39.696576,15.38614467,.0002037,53.1591,251.3122,84.2326,275.8910,0,U,58381,999,15709,.14462E-2,.55988E-3,0
STARLINK-30927,2023-178J,2026-09-03T11:36:43.581600,15.34390606,.000134,53.1593,251.6124,86.0975,274.0181,0,U,58382,999,15714,.31103E-4,.674E-5,0
STARLINK-30921,2023-178K,2026-09-03T09:41:43.663776,15.34387049,.0001279,53.1594,251.8271,90.6996,269.4153,0,U,58383,999,15713,.19051E-4,.267E-5,0
STARLINK-30825,2023-178L,2026-09-03T07:40:39.463680,15.34391480,.0001314,53.1603,251.9852,78.8830,281.2320,0,U,58384,999,15714,.51031E-4,.1348E-4,0
STARLINK-30930,2023-178M,2026-09-03T07:13:23.270592,15.34392449,.0001155,53.1596,251.8958,86.0094,274.1040,0,U,58385,999,15701,.18632E-4,.253E-5,0
STARLINK-30929,2023-178N,2026-09-03T05:48:45.335232,15.34396720,.00011333,53.1591,252.7414,102.8642,257.2487,0,U,58386,999,15710,.1852173E-4,.25E-5,0
STARLINK-30898,2023-178P,2026-09-03T10:18:03.215232,15.34392882,.000133,53.1597,251.8560,77.5591,282.5560,0,U,58387,999,15715,.21389E-4,.346E-5,0
STARLINK-30913,2023-178Q,2026-09-03T05:15:29.255040,15.34388557,.00013222,53.1589,252.8048,87.1085,273.0069,0,U,58388,999,15712,.28906579E-4,.6E-5,0
STARLINK-30938,2023-178R,2026-09-03T09:51:29.634624,15.34389012,.0001174,53.1596,253.2839,88.8253,271.2885,0,U,58389,999,15713,.35433E-4,.821E-5,0
STARLINK-30868,2023-178S,2026-09-03T05:06:23.920704,15.34386691,.00013272,53.1598,252.7658,83.4362,276.6791,0,U,58390,999,15712,.1551821E-4,.148E-5,0
STARLINK-30916,2023-178T,2026-09-03T10:08:58.267104,15.34390411,.0001259,53.1595,251.8413,87.6315,272.4831,0,U,58391,999,15715,-.10813E-5,-.413E-5,0
STARLINK-30939,2023-178V,2026-09-03T09:32:36.681792,15.34402916,.0001235,53.1592,251.7841,84.9822,275.1322,0,U,58393,999,15702,.62454E-4,.1735E-4,0
STARLINK-30887,2023-178W,2026-09-03T10:24:06.774336,15.34376455,.0001215,53.1594,251.8341,91.5100,268.6041,0,U,58394,999,15713,.1193E-3,.3653E-4,0
STARLINK-30934,2023-178X,2026-09-03T13:01:27.061248,15.34389137,.0001434,53.1588,251.3437,85.3296,274.7870,0,U,58395,999,15710,.42278E-4,.1052E-4,0
MALLIGYONG-1,2023-179A,2026-09-03T22:53:57.301152,15.23026035,.00100095,97.2884,126.2455,107.3693,252.8640,0,U,58400,999,15474,.82228377E-4,.1868E-4,0
STARLINK-30964,2023-180A,2026-09-03T17:16:10.435872,15.27559172,.00011073,43.0017,127.1044,236.4608,123.6138,0,U,58402,999,15485,-.11638912E-3,-.3461E-4,0
STARLINK-30844,2023-180B,2026-09-03T16:17:09.369024,15.27576575,.00017303,43.0024,127.6628,268.8111,91.2542,0,U,58403,999,15472,.51246811E-4,.1148E-4,0
STARLINK-30876,2023-180C,2026-09-03T17:45:45.891072,15.27574120,.00013047,43.0033,127.2641,266.5626,93.5076,0,U,58404,999,15485,.5138356E-4,.1152E-4,0
STARLINK-30952,2023-180D,2026-09-02T22:41:05.333568,15.27576517,.00015356,43.0045,131.6199,268.5038,91.5638,0,U,58405,999,15462,.35884278E-4,.725E-5,0
STARLINK-30925,2023-180E,2026-09-03T00:18:56.869344,15.27551054,.00010062,43.0045,131.2696,276.5899,83.4839,0,U,58406,999,15462,.25058259E-3,.6634E-4,0
STARLINK-30954,2023-180F,2026-09-03T17:06:54.553824,15.27577814,.0001162,43.0023,127.0571,271.3345,88.7374,0,U,58407,999,15485,.854482E-5,-.27E-6,0
STARLINK-30906,2023-180G,2026-09-03T16:38:36.396384,15.27582527,.0001406,43.0024,131.0126,268.0158,92.0532,0,U,58408,999,15469,.47388081E-4,.1042E-4,0
STARLINK-30940,2023-180H,2026-09-03T14:52:30.591264,15.27577341,.0001192,43.0011,342.6130,264.1660,95.9056,0,U,58409,999,15654,.23336E-4,.38E-5,0
STARLINK-30933,2023-180J,2026-09-03T15:08:57.524640,15.27561889,.00011134,43.0031,341.8302,284.7834,75.2894,0,U,58410,999,15655,.69328785E-4,.1645E-4,0
STARLINK-30919,2023-180K,2026-09-03T16:37:17.387040,15.27591540,.00004145,43.0020,126.8314,105.1820,254.9078,0,U,58411,999,15475,-.16929168E-3,-.4919E-4,0
STARLINK-30924,2023-180L,2026-09-03T22:00:01.999584,15.81227532,.00281275,42.9835,305.5614,51.6077,312.6567,0,U,58412,999,592,.10354086E-3,.21119E-3,0
STARLINK-30931,2023-180M,2026-09-02T22:17:05.223552,15.27578567,.00013772,43.0024,120.3412,264.1526,95.9168,0,U,58413,999,15486,.97778967E-4,.2429E-4,0
STARLINK-30922,2023-180N,2026-09-03T00:24:29.273472,15.27581108,.00012786,43.0034,131.2821,259.3184,100.7524,0,U,58414,999,15474,.42127175E-4,.897E-5,0
STARLINK-30949,2023-180P,2026-09-03T17:25:24.519936,15.27575892,.00011341,43.0031,127.1287,265.2030,94.8692,0,U,58415,999,15485,.9800956E-5,.8E-7,0
STARLINK-30967,2023-180Q,2026-09-03T17:19:52.679136,15.27562587,.00014345,43.0032,127.1156,265.1988,94.8700,0,U,58416,999,15485,-.45007613E-4,-.15E-4,0
STARLINK-30955,2023-180R,2026-09-03T16:33:33.931584,15.27599561,.00013908,43.0033,126.8720,276.6355,83.4338,0,U,58417,999,15485,.10904855E-3,.2741E-4,0
STARLINK-30895,2023-180S,2026-09-03T16:55:08.792832,15.29285781,.00030672,42.9990,126.9963,252.8895,107.1622,0,U,58418,999,15474,.11394378E-2,.32922E-3,0
STARLINK-30917,2023-180T,2026-09-03T18:45:58.841856,15.27572579,.00017602,43.0048,17.9877,272.3402,87.7249,0,U,58419,999,15613,.63492224E-4,.1485E-4,0
STARLINK-30899,2023-180U,2026-09-03T16:44:42.099936,15.27589454,.00013138,43.0005,126.9443,270.0962,89.9740,0,U,58420,999,15473,.20767117E-4,.31E-5,0
STARLINK-30902,2023-180V,2026-09-03T17:14:18.677472,15.27576065,.00013571,43.0058,127.0957,292.9296,67.1413,0,U,58421,999,15474,.6869936E-5,-.73E-6,0
STARLINK-30912,2023-180W,2026-09-03T13:54:26.094816,15.27568573,.0000909,43.0034,345.6726,257.5548,102.5202,0,U,58422,999,15650,.48858E-4,.1082E-4,0
STARLINK-30900,2023-180X,2026-09-03T17:05:02.510304,15.27577029,.00012726,43.0027,126.9959,272.9899,87.0807,0,U,58423,999,15474,.17823035E-3,.4645E-4,0
STARLINK-30908,2023-180Y,2026-09-03T17:08:44.280096,15.27575900,.00012004,43.0034,126.9742,272.0137,88.0577,0,U,58424,999,15485,.3004979E-4,.565E-5,0
CHUANGXIN 20A (CX-20A),2023-181A,2026-09-03T22:50:23.138880,13.41503259,.00138359,49.9604,37.8870,146.2187,213.9574,0,U,58425,999,13632,.41229375E-4,-.105E-5,0
CHUANGXIN 20B (CX-20B),2023-181B,2026-09-03T23:02:19.525344,13.41498052,.00118752,49.9602,37.9171,149.2566,210.9009,0,U,58426,999,13631,.22929604E-4,-.115E-5,0
CHUANGXIN 20C (CX-20C),2023-181C,2026-09-03T22:58:57.803808,13.41492383,.00120493,49.9596,37.9057,137.9378,222.2426,0,U,58427,999,13632,.38735363E-4,-.107E-5,0
COSMOS 2572,2023-182A,2026-09-03T22:47:10.556736,15.95128332,.00019584,96.6771,349.8080,185.6349,174.4907,0,U,58435,999,16097,.53352955E-3,.206276E-2,.18135205E-4
STARLINK-30869,2023-183A,2026-09-03T16:09:49.804704,15.27586176,.0001551,43.0001,116.5454,271.6684,88.3990,0,U,58437,999,15395,.25732331E-3,.6827E-4,0
STARLINK-30969,2023-183B,2026-09-02T22:48:33.454944,15.27581187,.0001115,43.0022,120.5826,266.1617,93.9108,0,U,58438,999,15384,.35572E-4,.717E-5,0
STARLINK-30951,2023-183C,2026-09-03T16:15:23.087520,15.27574133,.00009021,43.0020,116.5795,232.4638,127.6132,0,U,58439,999,15395,.5387102E-5,-.114E-5,0
