OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32172,2024-183K,2026-09-20T10:41:24.750240,15.31707236,.00015157,53.1621,316.1757,83.7479,276.3695,0,U,61518,999,10949,.28784956E-4,.528E-5,0
STARLINK-32338,2024-183L,2026-09-21T02:48:45.913248,15.34390715,.0001549,53.1588,304.7153,81.4006,278.7172,0,U,61519,999,10971,.55690104E-4,.1505E-4,0
STARLINK-32306,2024-183M,2026-09-20T11:08:17.982528,15.31700186,.00010512,53.1612,316.2905,86.9878,273.1244,0,U,61520,999,10949,.33592099E-4,.678E-5,0
STARLINK-32297,2024-183N,2026-09-21T02:54:08.092800,15.34372819,.00014304,53.1586,312.5706,93.7996,266.3170,0,U,61521,999,10960,.25005757E-3,.8074E-4,0
STARLINK-32260,2024-183P,2026-09-20T11:00:08.758080,15.41533159,.00060443,53.1561,313.3958,352.9040,7.1879,0,U,61522,999,10953,.1395863E-2,.59569E-3,0
STARLINK-32305,2024-183Q,2026-09-21T09:48:41.580576,15.34390158,.00011291,53.1599,311.5277,81.0076,279.1055,0,U,61523,999,10964,-.12585575E-4,-.801E-5,0
STARLINK-32296,2024-183R,2026-09-20T16:00:01.999584,15.31693586,.00010948,53.1583,315.0414,77.7894,114.5765,0,U,61524,999,568,.78135294E-3,.23954E-3,0
STARLINK-32298,2024-183S,2026-09-21T04:08:25.591488,15.31697191,.00012073,53.1626,312.8890,98.2350,261.8789,0,U,61525,999,10960,.28719888E-4,.526E-5,0
STARLINK-32293,2024-183T,2026-09-20T11:19:11.568288,15.34390396,.00010662,53.1605,315.6248,71.0422,289.0696,0,U,61526,999,10950,.8552392E-5,-.87E-6,0
STARLINK-32313,2024-183U,2026-09-20T20:44:59.604000,15.34393189,.00010688,53.1599,313.8076,87.5690,272.5435,0,U,61527,999,10956,.28586494E-4,.59E-5,0
STARLINK-32319,2024-183V,2026-09-21T02:54:45.715680,15.31708414,.00014506,53.1614,313.9890,81.5100,278.6066,0,U,61528,999,10958,-.19091011E-4,-.958E-5,0
STARLINK-32351,2024-183W,2026-09-21T09:17:33.978912,15.34393568,.00013585,53.1604,309.2784,85.4080,274.7078,0,U,61529,999,10967,.32570756E-4,.724E-5,0
STARLINK-32261,2024-183X,2026-09-20T20:52:13.950624,15.31697353,.00014004,53.1612,314.5650,83.5978,276.5183,0,U,61530,999,10955,.29959948E-4,.564E-5,0
STARLINK-32358,2024-183Y,2026-09-21T03:34:13.033344,15.34389347,.00013266,53.1611,304.9250,84.6660,275.4494,0,U,61531,999,10971,.7218185E-5,-.132E-5,0
STARLINK-11354 [DTC],2024-184A,2026-09-21T06:22:55.694496,15.69671588,.00012834,53.1605,352.2312,66.2340,293.8812,0,U,61532,999,11113,.71143088E-4,.8025E-4,0
STARLINK-11323 [DTC],2024-184B,2026-09-21T06:08:47.300064,15.69711460,.0001314,53.1589,352.1649,75.1940,284.9223,0,U,61533,999,11113,.19856541E-4,.1817E-4,0
STARLINK-11338 [DTC],2024-184C,2026-09-21T12:22:35.992704,15.69704300,.00009863,53.1599,350.9411,84.8776,275.2354,0,U,61534,999,11117,-.347664E-5,-.1009E-4,0
STARLINK-11362 [DTC],2024-184D,2026-09-21T05:54:39.953664,15.69710828,.00010204,53.1589,352.0993,58.7304,301.3813,0,U,61535,999,11113,.5268186E-5,.5E-6,0
STARLINK-11295 [DTC],2024-184E,2026-09-21T12:08:28.042368,15.69708930,.00011718,53.1601,350.8776,82.9652,277.1500,0,U,61536,999,11117,.6647851E-5,.217E-5,0
STARLINK-11325 [DTC],2024-184G,2026-09-20T23:33:48.164544,15.69707382,.00006527,53.1576,353.2881,89.5455,270.5638,0,U,61538,999,11109,.5609381E-5,.92E-6,0
STARLINK-11332 [DTC],2024-184H,2026-09-21T05:33:28.626048,15.69705131,.0000784,53.1586,352.0208,100.8658,259.2448,0,U,61539,999,11113,.509885E-5,.3E-6,0
STARLINK-11350 [DTC],2024-184J,2026-09-20T14:09:34.372224,15.69709584,.00010203,53.1609,355.1061,84.8756,275.2379,0,U,61540,999,11103,.6355586E-5,.182E-5,0
STARLINK-11357 [DTC],2024-184K,2026-09-21T12:57:54.648576,15.69710237,.0001673,53.1617,351.0992,88.7439,271.3771,0,U,61541,999,11117,.12923161E-4,.976E-5,0
STARLINK-11322 [DTC],2024-184L,2026-09-21T12:50:51.789696,15.69695776,.00013633,53.1603,351.0691,78.1758,281.9413,0,U,61542,999,11223,-.3924014E-5,-.1064E-4,0
STARLINK-11364 [DTC],2024-184M,2026-09-21T12:43:48.301824,15.69692621,.00014538,53.1603,351.0344,327.8074,32.2855,0,U,61543,999,11117,-.13803866E-4,-.226E-4,0
STARLINK-11349 [DTC],2024-184N,2026-09-21T12:36:44.226432,15.69695619,.00013597,53.1591,351.0027,89.9758,270.1416,0,U,61544,999,11117,.1489778E-5,-.409E-5,0
STARLINK-32406,2024-184P,2026-09-21T04:31:53.562432,15.34392924,.00013752,53.1597,182.6910,65.8659,294.2487,0,U,61545,999,10848,.25478127E-4,.484E-5,0
STARLINK-32445,2024-184Q,2026-09-21T01:33:08.744256,15.37442224,.00027215,53.1565,181.9154,70.5259,289.6038,0,U,61546,999,10848,.53087225E-3,.19438E-3,0
STARLINK-32411,2024-184R,2026-09-21T06:23:52.696032,15.34399322,.00011557,53.1597,182.4630,60.9450,299.1668,0,U,61547,999,10849,.1672325E-4,.189E-5,0
STARLINK-32424,2024-184S,2026-09-20T06:11:28.997664,15.34393617,.00015309,53.1594,186.8362,57.1448,302.9702,0,U,61548,999,10834,.38335891E-4,.919E-5,0
STARLINK-32389,2024-184T,2026-09-21T06:18:30.108672,15.34401887,.00016436,53.1642,183.8598,88.4306,271.6885,0,U,61549,999,10847,.40396157E-4,.989E-5,0
STARLINK-32476,2024-184U,2026-09-21T12:02:42.329184,15.34384503,.00010654,53.1604,181.0879,78.1927,281.9195,0,U,61550,999,10853,.9923649E-5,-.41E-6,0
STARLINK-32366,2024-184V,2026-09-21T11:35:25.640160,15.34410261,.00007639,53.1582,180.9750,105.5870,254.5217,0,U,61551,999,10853,-.16452271E-3,-.5932E-4,0
QIANFAN-19,2024-185A,2026-09-21T15:12:09.065664,14.14532427,.0008868,88.9858,45.5317,111.3464,248.8670,0,U,61552,999,10965,.12934592E-3,.262E-5,0
QIANFAN-20,2024-185B,2026-09-21T13:16:23.831040,14.09073595,.00067939,88.9852,46.1436,144.1774,215.9867,0,U,61553,999,10931,.20216379E-3,.364E-5,0
QIANFAN-21,2024-185C,2026-09-21T13:03:06.295104,14.22934341,.00116433,88.9778,43.8650,152.1724,208.0093,0,U,61554,999,11018,.1565194E-3,.367E-5,0
QIANFAN-22,2024-185D,2026-09-21T13:44:12.845760,13.86430026,.00059318,88.9832,48.2626,192.5533,167.5492,0,U,61555,999,10812,.11929031E-3,.151E-5,0
QIANFAN-23,2024-185E,2026-09-21T15:08:20.184288,14.16553896,.00093429,88.9851,45.2100,118.2921,241.9211,0,U,61556,999,10979,.1079059E-3,.229E-5,0
QIANFAN-24,2024-185F,2026-09-21T14:05:37.490208,14.24158573,.0011747,88.9837,44.1594,95.9321,264.3211,0,U,61557,999,11027,.17058259E-3,.407E-5,0
QIANFAN-25,2024-185G,2026-09-21T14:38:26.098656,14.06131775,.00132025,88.9845,46.1841,167.2934,192.8583,0,U,61558,999,10925,.17362168E-3,.299E-5,0
QIANFAN-26,2024-185H,2026-09-21T14:24:14.937696,13.77945691,.0004412,88.9837,49.2229,220.0821,140.0021,0,U,61559,999,10762,.15691895E-3,.17E-5,0
QIANFAN-27,2024-185J,2026-09-21T14:14:38.528736,14.27604763,.00094253,88.9848,43.7955,84.3548,275.8721,0,U,61560,999,11051,.18282535E-3,.465E-5,0
QIANFAN-28,2024-185K,2026-09-21T13:20:09.508704,14.28489196,.00093725,88.9866,43.8149,82.6563,277.5697,0,U,61561,999,11054,.19506793E-3,.503E-5,0
QIANFAN-29,2024-185L,2026-09-21T13:46:56.199648,13.51094784,.00084885,88.9804,52.0759,320.6629,39.3904,0,U,61562,999,10598,.18982534E-3,.135E-5,0
QIANFAN-30,2024-185M,2026-09-21T12:58:47.039808,13.50076519,.0005993,88.9825,51.7133,306.2401,53.8196,0,U,61563,999,10622,.1876396E-3,.131E-5,0
QIANFAN-31,2024-185N,2026-09-21T13:01:01.074720,13.58065400,.00052805,88.9809,51.0663,286.1428,73.9146,0,U,61564,999,10654,.19371143E-3,.152E-5,0
QIANFAN-32,2024-185P,2026-09-21T13:50:36.492864,13.50806580,.00087159,88.9864,51.9262,340.6942,19.3877,0,U,61565,999,10622,.12844859E-3,.95E-6,0
QIANFAN-33,2024-185Q,2026-09-21T14:38:43.413216,13.96754148,.00086377,88.9834,47.2765,150.4124,209.7544,0,U,61566,999,10864,.20114175E-3,.293E-5,0
QIANFAN-34,2024-185R,2026-09-21T13:20:39.696864,14.02522949,.00066938,88.9815,46.4724,145.1504,215.0116,0,U,61567,999,10899,.24449091E-3,.39E-5,0
QIANFAN-35,2024-185S,2026-09-21T13:01:55.222464,14.28359873,.0008465,88.9847,43.6935,81.1309,279.0844,0,U,61568,999,11054,.16671232E-3,.431E-5,0
QIANFAN-36,2024-185T,2026-09-21T14:02:07.060416,13.55647648,.00047262,88.9801,51.5701,310.6079,49.4663,0,U,61569,999,10624,.88730386E-4,.74E-6,0
GAOFEN-12 05,2024-186A,2026-09-21T14:50:12.041088,14.81018960,.00012866,97.9132,271.4945,54.4814,305.6518,0,U,61571,999,10361,.31788307E-4,.194E-5,0
STARLINK-11356 [DTC],2024-187A,2026-09-20T20:37:32.617056,15.69710293,.00008086,53.1567,54.1626,86.1505,273.9605,0,U,61574,999,11143,.7984152E-5,.379E-5,0
STARLINK-11376 [DTC],2024-187B,2026-09-20T17:27:06.730272,15.69707471,.00007345,53.1586,54.7587,80.0795,280.0306,0,U,61575,999,11133,.10803057E-4,.721E-5,0
STARLINK-11372 [DTC],2024-187C,2026-09-20T17:20:02.866560,15.69706521,.00008929,53.1583,54.7233,85.4376,274.6744,0,U,61576,999,11138,.4736238E-5,-.15E-6,0
STARLINK-11375 [DTC],2024-187D,2026-09-20T17:12:58.929408,15.69709120,.00009174,53.1591,54.6893,88.9117,271.2006,0,U,61577,999,11138,.11744602E-4,.835E-5,0
STARLINK-11285 [DTC],2024-187E,2026-09-20T18:37:36.101856,15.69709813,.00010396,53.1618,54.3380,62.3869,297.7254,0,U,61578,999,11134,.7072922E-5,.268E-5,0
STARLINK-11275 [DTC],2024-187F,2026-09-21T09:47:22.597152,15.69710696,.00009057,53.1598,51.1719,85.2740,274.8381,0,U,61579,999,11144,.16616038E-4,.1425E-4,0
STARLINK-11342 [DTC],2024-187G,2026-09-21T09:40:18.984000,15.69706721,.00009089,53.1596,51.1400,76.2428,283.8691,0,U,61580,999,11154,.5073747E-5,.26E-6,0
STARLINK-11374 [DTC],2024-187H,2026-09-21T09:33:23.531328,15.69713232,.00010265,53.1597,51.8397,106.7182,253.3949,0,U,61581,999,11153,.2049793E-5,-.34E-5,0
STARLINK-11373 [DTC],2024-187J,2026-09-21T09:26:20.205024,15.69709919,.00010049,53.1596,51.8076,78.6006,281.5125,0,U,61582,999,11148,-.7278401E-5,-.147E-4,0
STARLINK-11368 [DTC],2024-187K,2026-09-21T03:12:31.434624,15.69718437,.00009409,53.1580,53.0297,78.3771,281.7352,0,U,61583,999,11139,.23236302E-4,.2228E-4,0
STARLINK-11370 [DTC],2024-187L,2026-09-21T03:05:27.793824,15.69728691,.0000789,53.1589,52.9944,89.9800,270.1309,0,U,61584,999,11144,-.39135487E-4,-.533E-4,0
STARLINK-11361 [DTC],2024-187M,2026-09-21T13:40:11.563392,15.69762677,.00014016,53.1570,50.7690,124.6605,235.4545,0,U,61585,999,11151,.12574361E-2,.154964E-2,0
STARLINK-11360 [DTC],2024-187N,2026-09-21T02:51:20.723904,15.69706395,.00009921,53.1607,52.9318,84.8301,275.2830,0,U,61586,999,11149,.4208657E-5,-.79E-6,0
STARLINK-32353,2024-187P,2026-09-21T13:12:04.590432,15.34400342,.00014011,53.1577,230.8136,96.4218,263.6944,0,U,61587,999,10907,.22249405E-3,.7148E-4,0
STARLINK-32325,2024-187Q,2026-09-21T07:24:09.883008,15.34388777,.00015212,53.1590,232.1617,85.4906,274.6270,0,U,61588,999,10909,.21360474E-4,.345E-5,0
STARLINK-32416,2024-187R,2026-09-21T06:37:46.782624,15.34395612,.00017542,53.1634,217.7472,71.8247,288.2946,0,U,61589,999,10929,-.25464807E-4,-.1237E-4,0
STARLINK-32413,2024-187S,2026-09-20T22:19:34.120128,15.34420944,.00012991,53.1565,234.0513,88.1215,271.9936,0,U,61590,999,10903,.72558881E-3,.24235E-3,0
STARLINK-32409,2024-187T,2026-09-21T04:06:32.517216,15.34399625,.00017922,53.1613,218.5111,82.9898,277.1309,0,U,61591,999,10927,.20237733E-4,.307E-5,0
STARLINK-32422,2024-187U,2026-09-21T06:55:57.618048,15.34387097,.00013181,53.1570,217.8194,85.5468,274.5685,0,U,61592,999,10929,.42811816E-4,.107E-4,0
STARLINK-32397,2024-187V,2026-09-21T04:15:44.489664,15.34387095,.00012991,53.1598,230.6237,82.7061,277.4089,0,U,61593,999,10910,-.1455165E-5,-.425E-5,0
ONEWEB-0015,2024-188A,2026-09-21T14:18:13.742496,13.11415674,.00022692,87.8961,1.9252,108.6255,251.5119,0,U,61594,999,9709,-.66319468E-3,-.222E-5,0
ONEWEB-0687,2024-188B,2026-09-21T12:25:40.513728,13.17650929,.00020206,87.9195,346.7444,115.6158,244.5183,0,U,61595,999,9858,.83607229E-4,.45E-6,0
ONEWEB-0688,2024-188C,2026-09-21T04:00:15.211872,13.17647523,.00030594,87.9197,346.8143,111.8351,248.3106,0,U,61596,999,9853,.30074104E-4,.25E-6,0
ONEWEB-0689,2024-188D,2026-09-21T13:17:11.460768,13.11419755,.00016259,87.8975,1.9029,109.9189,250.2115,0,U,61597,999,9708,.2538904E-3,.103E-5,0
ONEWEB-0690,2024-188E,2026-09-21T00:42:47.315520,13.11416827,.00021121,87.8975,2.0165,85.0195,275.1175,0,U,61598,999,9719,.12081975E-2,.441E-5,0
ONEWEB-0691,2024-188F,2026-09-21T02:25:19.954560,13.11417277,.00020892,87.8984,1.9205,109.5033,250.6320,0,U,61599,999,9705,.96951036E-3,.356E-5,0
ONEWEB-0692,2024-188G,2026-09-21T13:53:49.893216,13.11415323,.00010006,87.8961,1.9208,99.9750,260.1491,0,U,61600,999,9710,.12291374E-2,.448E-5,0
ONEWEB-0693,2024-188H,2026-09-21T11:34:40.587744,13.17650982,.00024127,87.9190,346.7661,84.5570,275.5837,0,U,61601,999,9856,-.21843518E-3,-.72E-6,0
ONEWEB-0695,2024-188J,2026-09-21T13:19:38.050464,13.11419534,.00013382,87.8964,1.9172,111.8940,248.2331,0,U,61602,999,9709,.48007376E-3,.183E-5,0
ONEWEB-0697,2024-188K,2026-09-21T12:16:09.053760,13.11415845,.00010757,87.8969,1.9190,95.3258,264.7993,0,U,61603,999,9707,.26600132E-3,.107E-5,0
ONEWEB-0698,2024-188L,2026-09-21T13:34:17.875488,13.11417830,.00015427,87.8965,1.9200,62.4393,297.6891,0,U,61604,999,9710,.13236923E-2,.482E-5,0
ONEWEB-0699,2024-188M,2026-09-21T13:52:54.030432,13.10373739,.00011105,87.8911,17.0789,89.6550,270.4704,0,U,61605,999,9593,-.17602384E-2,-.602E-5,0
ONEWEB-0700,2024-188N,2026-09-21T13:55:20.883648,13.10373682,.00012049,87.8924,17.0021,92.9805,267.1460,0,U,61606,999,9592,-.19110136E-2,-.654E-5,0
ONEWEB-0701,2024-188P,2026-09-21T14:19:46.429824,13.10376137,.0001053,87.8917,17.0773,86.2482,273.8766,0,U,61607,999,9593,-.25705346E-3,-.77E-6,0
ONEWEB-0702,2024-188Q,2026-09-21T05:30:51.494688,13.11417197,.00006572,87.8988,1.9097,120.2668,239.8525,0,U,61608,999,9707,-.13120067E-2,-.452E-5,0
ONEWEB-0704,2024-188R,2026-09-21T14:02:40.934400,13.10376185,.00007201,87.8913,17.0712,117.0995,243.0206,0,U,61609,999,9591,-.11735911E-2,-.397E-5,0
ONEWEB-0705,2024-188S,2026-09-21T14:10:00.856416,13.10376924,.00014222,87.8917,17.0760,135.5976,224.5265,0,U,61610,999,8808,-.36206524E-3,-.114E-5,0
ONEWEB-0706,2024-188T,2026-09-21T00:58:19.867008,13.10373238,.00011859,87.8912,17.1866,111.9188,248.2066,0,U,61611,999,9593,-.20786248E-2,-.713E-5,0
ONEWEB-0707,2024-188U,2026-09-21T13:57:47.075904,13.10374610,.00011996,87.8915,17.0765,110.7472,249.3784,0,U,61612,999,9594,-.19574449E-2,-.671E-5,0
ONEWEB-0708,2024-188V,2026-09-21T14:24:42.155424,13.10375455,.0001858,87.8905,17.0830,118.8845,241.2469,0,U,61613,999,9592,.1085503E-2,.392E-5,0
TIANPING 3A-01,2024-189A,2026-09-21T15:24:18.703296,15.00973002,.00030804,97.5132,281.7547,104.8090,255.3475,0,U,61614,999,10495,.13837571E-3,.1708E-4,0
TIANPING 3B-01,2024-189B,2026-09-21T15:23:39.972768,15.00999468,.0002596,97.5115,281.6390,50.0092,310.1360,0,U,61615,999,10491,.10691661E-3,.1307E-4,0
TIANPING 3B-02,2024-189C,2026-09-21T13:48:03.994272,15.00990935,.00018425,97.5132,281.7040,91.2707,268.8729,0,U,61616,999,10490,.97660578E-4,.1189E-4,0
YAOGAN-43 03A,2024-190A,2026-09-21T14:32:37.676832,15.22927168,.00041449,34.9918,311.2873,139.4397,220.6627,0,U,61617,999,10657,.91196723E-4,.2156E-4,0
YAOGAN-43 03B,2024-190B,2026-09-21T06:42:04.543200,15.22926360,.00069623,34.9892,313.2136,174.5794,185.4997,0,U,61618,999,10652,.18942616E-3,.4522E-4,0
YAOGAN-43 03C,2024-190C,2026-09-21T13:07:08.715360,15.23039859,.00056407,34.9965,312.0455,139.3082,220.8055,0,U,61619,999,10652,.60867678E-4,.1432E-4,0
STARLINK-32302,2024-191A,2026-09-20T23:04:06.383136,15.27560671,.00012283,43.0031,131.4554,251.8598,108.2120,0,U,61621,999,10815,-.70254187E-4,-.2194E-4,0
STARLINK-32364,2024-191B,2026-09-21T00:53:02.925888,15.27574942,.00015269,43.0005,131.1656,273.7070,86.3607,0,U,61622,999,10741,.3252563E-5,-.173E-5,0
STARLINK-32331,2024-191C,2026-09-20T23:36:42.225120,15.27590275,.0001102,43.0010,135.0921,301.1935,58.8808,0,U,61623,999,10736,.44450751E-3,.11993E-3,0
STARLINK-32398,2024-191D,2026-09-20T23:35:32.590176,15.27580732,.00012765,43.0015,131.6175,265.5522,94.5184,0,U,61624,999,10740,.21993602E-4,.343E-5,0
STARLINK-32365,2024-191E,2026-09-21T08:32:43.770624,15.27573831,.00020039,43.0064,129.2563,260.4492,99.6133,0,U,61625,999,10746,.22005869E-4,.343E-5,0
STARLINK-32333,2024-191F,2026-09-20T22:19:11.890272,15.27577184,.00012701,43.0013,135.5454,272.4456,87.6250,0,U,61626,999,10735,.44613584E-4,.966E-5,0
STARLINK-32399,2024-191G,2026-09-21T00:11:53.060064,15.27576589,.00011987,43.0034,124.0195,264.7223,95.3492,0,U,61627,999,10749,.61468039E-4,.143E-4,0
STARLINK-32421,2024-191H,2026-09-21T07:35:35.551680,15.27584012,.00013129,43.0015,129.8192,262.4793,97.5910,0,U,61628,999,10745,-.38481796E-4,-.1321E-4,0
STARLINK-32403,2024-191J,2026-09-21T01:04:08.854752,15.27580303,.00018471,43.0021,131.2177,257.7090,102.3555,0,U,61629,999,10741,.3668425E-4,.747E-5,0
STARLINK-32390,2024-191K,2026-09-21T07:46:41.328480,15.27575459,.00010746,43.0005,129.8779,271.9039,88.1689,0,U,61630,999,10745,.5595148E-5,-.108E-5,0
STARLINK-32348,2024-191L,2026-09-21T01:16:24.434112,15.27580383,.00012166,43.0007,134.7503,269.5423,90.5289,0,U,61631,999,10737,.3034562E-4,.573E-5,0
STARLINK-32455,2024-191M,2026-09-21T00:04:27.705216,15.27576316,.00011176,43.0005,135.2337,273.1694,86.9029,0,U,61632,999,10736,-.288025E-5,-.341E-5,0
STARLINK-32396,2024-191N,2026-09-20T23:47:48.192000,15.27581021,.00011523,43.0003,135.1472,268.8791,91.1929,0,U,61633,999,10736,.45416087E-4,.988E-5,0
STARLINK-32355,2024-191P,2026-09-21T00:08:09.762720,15.27577400,.00009555,43.0016,135.2541,265.8166,94.2576,0,U,61634,999,10736,-.3724974E-5,-.364E-5,0
STARLINK-32370,2024-191Q,2026-09-21T00:32:41.555616,15.27578779,.00011152,43.0045,131.0563,266.5463,93.5261,0,U,61635,999,10741,.34527049E-4,.688E-5,0
STARLINK-32405,2024-191R,2026-09-21T00:13:42.873600,15.27570922,.00007887,43.0035,135.2786,344.3241,15.7586,0,U,61636,999,10736,-.12636393E-4,-.61E-5,0
STARLINK-32419,2024-191S,2026-09-20T08:08:47.081184,15.27581040,.00010696,43.0005,135.3848,272.0035,88.0694,0,U,61637,999,10730,-.16745944E-4,-.723E-5,0
STARLINK-32320,2024-191T,2026-09-21T00:19:15.518784,15.27578904,.00012609,43.0000,135.3124,269.8916,90.1791,0,U,61638,999,10736,.5440845E-5,-.112E-5,0
STARLINK-32341,2024-191U,2026-09-20T23:39:14.791968,15.27580946,.00012117,43.0016,131.6322,269.4625,90.6088,0,U,61639,999,10740,.31546273E-4,.606E-5,0
STARLINK-32339,2024-191V,2026-09-20T00:54:48.205152,15.27573000,.0001004,43.0034,136.5675,275.7512,84.3225,0,U,61640,999,10725,-.12222193E-4,-.598E-5,0
STARLINK-32327,2024-191W,2026-09-21T00:47:30.257376,15.27575073,.00012304,43.0029,131.1316,279.2640,80.8072,0,U,61641,999,10741,.5995837E-5,-.97E-6,0
STARLINK-32264,2024-191X,2026-09-21T00:00:02.000160,15.78685713,.00280657,42.9847,85.4103,286.2350,358.5663,0,U,61642,999,590,.92154545E-3,.173877E-2,0
STARLINK-32337,2024-191Y,2026-09-21T00:58:36.747840,15.27544632,.00001629,42.9968,131.1903,314.4685,45.6153,0,U,61643,999,10817,-.13443873E-2,-.37031E-3,0
STARLINK-32238,2024-193A,2026-09-20T23:19:31.069632,15.34384929,.00009705,53.1585,263.3446,103.1476,256.9635,0,U,61661,999,10643,.31909825E-4,.702E-5,0
STARLINK-32310,2024-193B,2026-09-21T06:50:32.324640,15.31704352,.00011805,53.1596,261.0365,96.6830,263.4306,0,U,61662,999,10649,-.17759512E-4,-.916E-5,0
STARLINK-32308,2024-193C,2026-09-21T00:10:12.563040,15.34391558,.0001398,53.1609,259.3061,84.3528,275.7634,0,U,61663,999,10649,.9711105E-5,-.48E-6,0
STARLINK-32301,2024-193D,2026-09-21T08:45:37.505952,15.31703895,.00014178,53.1598,260.8271,81.2065,278.9097,0,U,61664,999,10650,.22421742E-4,.331E-5,0
STARLINK-32439,2024-193E,2026-09-21T00:47:15.294624,15.34391347,.00012734,53.1588,263.0113,88.8123,271.3025,0,U,61665,999,10644,.90503077E-4,.2682E-4,0
STARLINK-32428,2024-193F,2026-09-21T08:59:04.186464,15.31700368,.00013663,53.1601,260.8817,83.2489,276.8668,0,U,61666,999,10650,.10658887E-4,-.34E-6,0
STARLINK-32414,2024-193G,2026-09-21T06:59:24.232416,15.34395727,.00013885,53.1619,261.7848,80.5871,279.5288,0,U,61667,999,10648,.3426622E-4,.781E-5,0
STARLINK-32441,2024-193H,2026-09-21T00:32:06.133344,15.34391539,.00012833,53.1605,262.9495,85.1278,274.9871,0,U,61668,999,10644,.36010327E-4,.84E-5,0
STARLINK-32400,2024-193J,2026-09-20T23:27:45.958464,15.34406420,.00013713,53.1592,259.1280,49.2531,310.8590,0,U,61669,999,10649,.98180755E-4,.2943E-4,0
STARLINK-32449,2024-193K,2026-09-21T00:02:11.253696,15.31702745,.00013153,53.1606,262.8221,86.8207,273.2945,0,U,61670,999,10644,.16404699E-4,.144E-5,0
STARLINK-32453,2024-193L,2026-09-21T00:08:54.631968,15.31702392,.00014643,53.1600,262.8510,85.7421,274.3747,0,U,61671,999,10644,.22826718E-4,.343E-5,0
STARLINK-32443,2024-193M,2026-09-21T06:04:38.442144,15.31624014,.0002153,53.1573,261.5438,107.0332,253.0905,0,U,61672,999,10648,.73325146E-3,.22404E-3,0
STARLINK-32417,2024-193N,2026-09-21T00:48:08.223264,15.31702581,.00012282,53.1599,262.3074,90.1182,269.9961,0,U,61673,999,10645,.21163659E-4,.292E-5,0
STARLINK-32326,2024-193P,2026-09-21T08:31:13.029024,15.31707391,.00012801,53.1595,260.7601,85.8644,274.2504,0,U,61674,999,10650,.15594789E-4,.119E-5,0
STARLINK-32294,2024-193Q,2026-09-20T05:33:43.412544,15.31703370,.00012806,53.1604,265.8364,87.9531,272.1617,0,U,61675,999,10633,.29084332E-4,.538E-5,0
STARLINK-32309,2024-193R,2026-09-21T00:31:25.211712,15.34390753,.00012426,53.1591,259.3975,76.7158,283.3983,0,U,61676,999,10649,.19970307E-4,.298E-5,0
STARLINK-32323,2024-193S,2026-09-20T06:31:11.400672,15.34386940,.00012309,53.1596,262.5374,86.9229,273.1914,0,U,61677,999,10638,.2198109E-5,-.302E-5,0
STARLINK-32363,2024-193T,2026-09-21T08:56:37.869792,15.34393294,.00017333,53.1587,257.3257,62.1698,297.9480,0,U,61678,999,10655,.71299539E-4,.2033E-4,0
STARLINK-32395,2024-193U,2026-09-21T00:38:07.236096,15.34448949,.00014544,53.1593,262.9712,145.1581,214.9517,0,U,61679,999,10644,-.44473991E-3,-.15396E-3,0
STARLINK-32412,2024-193V,2026-09-21T08:52:21.073440,15.31691099,.0001632,53.1619,260.8457,85.3580,274.7607,0,U,61680,999,10650,.15881769E-3,.4565E-4,0
STARLINK-32426,2024-193W,2026-09-21T08:54:24.431040,15.34387598,.00011143,53.1596,261.5645,116.1985,243.9132,0,U,61681,999,10649,.7927078E-5,-.108E-5,0
STARLINK-32429,2024-193X,2026-09-20T23:41:59.276832,15.31722161,.00016356,53.1573,262.7223,78.7928,281.3257,0,U,61682,999,10644,.10761692E-3,.2978E-4,0
STARLINK-11335 [DTC],2024-195A,2026-09-20T20:48:11.319552,15.69709003,.00009985,53.1584,144.4576,54.1970,305.9141,0,U,61687,999,10968,.376253E-5,-.133E-5,0
STARLINK-11344 [DTC],2024-195B,2026-09-20T20:41:07.651104,15.69708396,.00009138,53.1584,144.4244,64.1349,295.9763,0,U,61688,999,10968,.3215727E-5,-.199E-5,0
STARLINK-11312 [DTC],2024-195C,2026-09-21T08:47:32.337600,15.69705051,.00008769,53.1578,141.8835,91.9791,268.1328,0,U,61689,999,10976,-.5992236E-5,-.1314E-4,0
STARLINK-11340 [DTC],2024-195D,2026-09-21T08:40:31.434816,15.69673446,.0001945,53.1578,141.8490,77.4299,282.6936,0,U,61690,999,10976,-.29360764E-4,-.414E-4,0
STARLINK-11339 [DTC],2024-195E,2026-09-20T20:12:52.305120,15.69707298,.000079,53.1578,144.2963,85.7247,274.3861,0,U,61691,999,10968,.8259432E-5,.412E-5,0
STARLINK-11315 [DTC],2024-195F,2026-09-21T14:00:01.999872,15.69691446,.00010788,53.1570,140.6984,96.2148,106.4197,0,U,61692,999,593,.15634495E-3,.1838E-3,0
