OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PICO-01A003,2023-174BY,2026-08-27T21:50:06.934272,15.48834389,.00038838,97.3769,326.6671,252.4899,107.5927,0,U,58326,999,15650,.444212E-3,.23848E-3,0
FLOCK 4Q-4,2023-174BZ,2026-08-27T05:15:00.667008,15.51593681,.0003214,97.3786,328.6470,252.4967,107.5935,0,U,58327,999,15656,.49163E-3,.29122E-3,0
FLOCK 4Q-13,2023-174CA,2026-08-27T05:58:29.667936,15.54674471,.0004677,97.3996,332.2946,231.9880,128.0952,0,U,58328,999,15670,.46742E-3,.30951E-3,0
OUTPOST MISSION 2,2023-174CG,2026-08-27T22:17:04.219584,15.63127375,.00043766,97.3953,335.8970,197.8148,162.2958,0,U,58334,999,15701,.5438467E-3,.49662E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-27T17:02:39.543360,15.55146851,.00040976,97.3912,332.3728,194.8936,165.2198,0,U,58336,999,15683,.48686146E-3,.32808E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-27T22:25:12.471168,15.47292681,.00052546,97.3964,331.4051,200.9833,159.1202,0,U,58340,999,15673,.41380892E-3,.21047E-3,0
O3B MPOWER F5,2023-175A,2026-08-27T16:03:58.604256,5.00115727,.00060155,0.0584,4.8022,168.5032,186.7029,0,U,58346,999,5301,0,-.18E-6,0
O3B MPOWER F6,2023-175B,2026-08-27T18:28:41.118240,5.00115649,.00044436,0.0571,356.8891,162.8518,200.2770,0,U,58347,999,5192,0,-.18E-6,0
HAIYANG-3A,2023-176A,2026-08-27T23:01:14.691648,14.34139416,.00098863,98.5423,317.0954,165.1078,195.0400,0,U,58349,999,14560,.44210814E-4,.8E-6,0
STARLINK-30907,2023-177B,2026-08-26T23:28:43.733280,15.27574117,.0000442,43.0002,108.6607,322.7454,37.3367,0,U,58352,999,15436,.20783914E-4,.31E-5,0
STARLINK-30896,2023-177C,2026-08-27T14:33:01.213056,15.27572738,.0001069,43.0024,323.5601,271.4951,88.5778,0,U,58353,999,15597,-.64493E-5,-.439E-5,0
STARLINK-30832,2023-177D,2026-08-27T16:33:32.383296,15.27574785,.0001424,43.0043,105.3964,261.0104,99.0587,0,U,58354,999,15432,.12090188E-4,.7E-6,0
STARLINK-30903,2023-177E,2026-08-27T15:13:56.944704,15.27587989,.0002173,43.0043,104.9958,269.9261,90.1342,0,U,58355,999,15437,.52386E-4,.118E-4,0
STARLINK-30905,2023-177F,2026-08-26T23:37:56.946432,15.27578865,.00013827,43.0007,108.6830,268.1262,91.9431,0,U,58356,999,15421,.42462921E-4,.906E-5,0
STARLINK-30842,2023-177G,2026-08-27T14:23:40.818336,15.30422735,.0006539,43.0098,91.0365,236.6598,123.3629,0,U,58357,999,15453,.76434E-3,.22768E-3,0
STARLINK-30858,2023-177H,2026-08-27T15:04:43.296960,15.27579452,.0001403,43.0037,104.9492,270.2487,89.8204,0,U,58358,999,15438,.31573E-4,.607E-5,0
STARLINK-30878,2023-177J,2026-08-26T23:48:19.384128,15.27601218,.00010894,43.0006,112.1652,267.9552,92.1175,0,U,58359,999,15423,.52231166E-4,.1176E-4,0
STARLINK-30897,2023-177K,2026-08-27T15:55:44.628672,15.27577394,.00016933,43.0046,119.6762,266.1870,93.8788,0,U,58360,999,15420,.16517471E-4,.192E-5,0
STARLINK-30885,2023-177L,2026-08-26T23:43:30.510912,15.27578153,.0001303,43.0001,108.7453,265.7066,94.3637,0,U,58361,999,15428,.23405071E-4,.382E-5,0
STARLINK-30890,2023-177M,2026-08-26T23:49:03.868896,15.27576086,.0000794,42.9996,108.7720,270.9629,89.1132,0,U,58362,999,15422,.18312245E-4,.242E-5,0
STARLINK-30909,2023-177N,2026-08-27T15:36:10.825056,15.27576215,.00023038,43.0042,105.1093,275.7259,84.3330,0,U,58363,999,15437,.14447487E-4,.135E-5,0
STARLINK-30904,2023-177P,2026-08-27T18:16:19.882272,15.11556364,.00110568,42.9990,131.4848,184.0248,176.0510,0,U,58364,999,15407,.1417455E-2,.24356E-3,0
STARLINK-30918,2023-177Q,2026-08-25T01:04:43.596192,15.27568741,.00011204,43.0015,119.9560,274.1299,85.9425,0,U,58365,999,15396,-.24787288E-4,-.944E-5,0
STARLINK-30892,2023-177R,2026-08-27T15:41:43.676736,15.27573977,.00019101,43.0040,105.1317,264.8068,95.2566,0,U,58366,999,15438,-.2239752E-5,-.324E-5,0
STARLINK-30891,2023-177S,2026-08-27T16:02:04.824960,15.27576809,.00010136,43.0018,105.2406,270.2185,89.8551,0,U,58367,999,15431,.12079701E-4,.7E-6,0
STARLINK-30889,2023-177T,2026-08-27T15:56:31.880832,15.27589088,.00018204,43.0009,105.2114,264.9489,95.1155,0,U,58368,999,15437,.16415286E-3,.4259E-4,0
STARLINK-30870,2023-177U,2026-08-27T16:07:37.976448,15.27576629,.00007909,43.0012,105.2627,262.5799,97.4962,0,U,58369,999,15437,.13220547E-4,.102E-5,0
STARLINK-30888,2023-177V,2026-08-26T23:25:00.585408,15.27572233,.00016178,43.0029,108.6343,259.4768,100.5902,0,U,58370,999,15428,.28227975E-4,.514E-5,0
STARLINK-30859,2023-177W,2026-08-27T16:16:52.558176,15.27580417,.00008811,43.0011,105.2804,267.9934,92.0817,0,U,58371,999,15438,.83150761E-4,.2027E-4,0
STARLINK-30884,2023-177X,2026-08-27T16:18:44.100576,15.27578911,.00008044,43.0002,105.3170,260.1662,99.9099,0,U,58372,999,15437,.33768199E-4,.667E-5,0
STARLINK-30852,2023-177Y,2026-08-27T15:15:48.483648,15.27581783,.000154,43.0019,104.9659,262.3013,97.7664,0,U,58373,999,15437,.37627E-4,.773E-5,0
STARLINK-30911,2023-178A,2026-08-27T09:49:12.023616,15.34398152,.0001176,53.1584,284.2445,86.2767,273.8370,0,U,58374,999,15607,.10251E-3,.3088E-4,0
STARLINK-30894,2023-178B,2026-08-27T12:17:32.662176,15.34378278,.000105,53.1593,284.1859,88.8749,271.2374,0,U,58375,999,15602,-.61878E-5,-.585E-5,0
STARLINK-30910,2023-178C,2026-08-27T10:07:22.475424,15.34403128,.0001514,53.1606,284.3301,70.4451,289.6715,0,U,58376,999,15608,.93999E-4,.2801E-4,0
STARLINK-30914,2023-178D,2026-08-27T13:02:50.882208,15.34398271,.0001333,53.1600,283.6515,93.1253,266.9902,0,U,58377,999,15610,.54262E-4,.1457E-4,0
STARLINK-30920,2023-178E,2026-08-27T12:26:22.396128,15.34399684,.0001248,53.1594,273.5956,82.1149,277.9995,0,U,58378,999,15624,.61264E-4,.1694E-4,0
STARLINK-30882,2023-178F,2026-08-27T13:42:14.736096,15.34393334,.0001303,53.1603,283.8394,83.4827,276.6323,0,U,58379,999,15610,.54649E-4,.147E-4,0
STARLINK-30915,2023-178G,2026-08-27T21:41:32.557920,15.34393112,.00015597,53.1599,193.6812,84.6343,275.4837,0,U,58380,999,15736,.34568874E-4,.791E-5,0
STARLINK-30923,2023-178H,2026-08-27T10:07:29.142048,15.37751214,.0001495,53.1595,284.3075,67.8429,292.2733,0,U,58381,999,15601,.22876E-2,.86679E-3,0
STARLINK-30927,2023-178J,2026-08-27T12:20:33.953568,15.34392480,.000119,53.1599,284.1949,83.7746,276.3392,0,U,58382,999,15607,.65437E-4,.1835E-4,0
STARLINK-30921,2023-178K,2026-08-27T13:33:09.425952,15.34391159,.0001287,53.1592,283.8003,86.9131,273.2019,0,U,58383,999,15608,.55536E-4,.15E-4,0
STARLINK-30825,2023-178L,2026-08-27T13:05:52.755072,15.34399414,.0001076,53.1593,283.6531,80.6384,279.4740,0,U,58384,999,15610,.12022E-3,.3688E-4,0
STARLINK-30930,2023-178M,2026-08-27T09:31:01.509600,15.34388663,.000113,53.1604,284.1702,81.5091,278.6040,0,U,58385,999,15595,.35306E-4,.816E-5,0
STARLINK-30929,2023-178N,2026-08-27T12:47:47.754240,15.34393413,.0001279,53.1599,284.1033,97.1277,262.9871,0,U,58386,999,15607,.3777E-4,.9E-5,0
STARLINK-30898,2023-178P,2026-08-27T14:09:29.100096,15.34392554,.0001315,53.1604,283.8264,84.0147,276.1005,0,U,58387,999,15610,.12132E-4,.34E-6,0
STARLINK-30913,2023-178Q,2026-08-27T13:48:18.099072,15.34394703,.0001176,53.1593,283.8645,93.2502,266.8635,0,U,58388,999,15610,.72478E-4,.2073E-4,0
STARLINK-30938,2023-178R,2026-08-27T13:42:56.047392,15.34384080,.0001525,53.1592,285.2572,85.9061,274.2116,0,U,58389,999,15608,.23612E-3,.7606E-4,0
STARLINK-30868,2023-178S,2026-08-27T12:05:25.245024,15.34393343,.0001306,53.1605,284.1279,82.4070,277.7081,0,U,58390,999,15609,.29527E-4,.621E-5,0
STARLINK-30916,2023-178T,2026-08-27T12:26:36.316032,15.34391323,.0001049,53.1598,284.1174,93.6978,266.4145,0,U,58391,999,15609,.40769E-4,.1001E-4,0
STARLINK-30939,2023-178V,2026-08-27T10:16:27.046848,15.34415063,.0001385,53.1608,284.3628,108.6138,251.5015,0,U,58393,999,15595,.10206E-3,.3075E-4,0
STARLINK-30887,2023-178W,2026-08-27T09:34:09.062400,15.34391315,.0001325,53.1607,284.7175,86.8387,273.2767,0,U,58394,999,15605,.32216E-4,.712E-5,0
STARLINK-30934,2023-178X,2026-08-27T13:45:17.923104,15.34396000,.0001419,53.1597,283.9285,75.8403,284.2758,0,U,58395,999,15603,.11302E-3,.3444E-4,0
MALLIGYONG-1,2023-179A,2026-08-27T22:10:38.879904,15.22995105,.00096777,97.2900,119.4207,128.2367,231.9742,0,U,58400,999,15367,.1282813E-3,.295E-4,0
STARLINK-30964,2023-180A,2026-08-27T20:29:43.422720,15.27578508,.00019462,43.0029,165.8815,267.0446,93.0183,0,U,58402,999,15380,.45864825E-4,.1E-4,0
STARLINK-30844,2023-180B,2026-08-27T02:15:01.403136,15.27567217,.00009003,43.0020,170.4984,264.2958,95.7791,0,U,58403,999,15356,.18142883E-3,.4732E-4,0
STARLINK-30876,2023-180C,2026-08-26T19:52:49.158336,15.27581959,.00018961,43.0023,171.9441,267.1382,92.9253,0,U,58404,999,15364,.39171578E-4,.816E-5,0
STARLINK-30952,2023-180D,2026-08-27T20:44:32.321472,15.27575602,.00013822,43.0032,165.9614,274.6927,85.3766,0,U,58405,999,15369,.7546408E-5,-.55E-6,0
STARLINK-30925,2023-180E,2026-08-27T20:48:14.038560,15.27578100,.00012081,43.0013,165.9786,270.9688,89.1026,0,U,58406,999,15368,.23027285E-4,.372E-5,0
STARLINK-30954,2023-180F,2026-08-27T20:20:28.689792,15.27576697,.00010461,43.0021,165.8313,270.2366,89.8366,0,U,58407,999,15380,.18718496E-4,.253E-5,0
STARLINK-30906,2023-180G,2026-08-27T19:52:10.684416,15.27591751,.00001562,42.9998,169.7852,193.8566,166.2281,0,U,58408,999,15364,-.71075008E-4,-.2217E-4,0
STARLINK-30940,2023-180H,2026-08-27T18:06:04.510368,15.27570028,.00012173,43.0057,21.3825,287.4645,72.6073,0,U,58409,999,15549,.15145583E-3,.3907E-4,0
STARLINK-30933,2023-180J,2026-08-26T18:50:10.516416,15.27578078,.00019423,43.0067,26.1407,284.0823,75.9813,0,U,58410,999,15535,-.5494887E-5,-.414E-5,0
STARLINK-30919,2023-180K,2026-08-27T19:50:51.487584,15.27576161,.00006296,42.9999,165.6021,275.5969,84.4811,0,U,58411,999,15370,.12444677E-4,.81E-6,0
STARLINK-30924,2023-180L,2026-08-27T17:03:09.341856,15.79131671,.00298948,42.9850,349.6183,0.6639,359.4267,0,U,58412,999,15585,.89153278E-3,.17228E-2,0
STARLINK-30931,2023-180M,2026-08-27T18:46:23.076192,15.27587024,.00010064,43.0012,155.0518,253.6080,106.4661,0,U,58413,999,15392,.11167747E-3,.2813E-4,0
STARLINK-30922,2023-180N,2026-08-27T19:19:37.648704,15.27582000,.00011318,43.0017,166.3609,255.6800,104.3926,0,U,58414,999,15379,.16878735E-4,.202E-5,0
STARLINK-30949,2023-180P,2026-08-27T19:04:49.248480,15.27578935,.00014363,43.0026,166.2705,276.1277,83.9411,0,U,58415,999,15379,.57088382E-4,.1309E-4,0
STARLINK-30967,2023-180Q,2026-08-27T20:33:25.295328,15.27581092,.00017853,43.0040,165.8898,270.0583,90.0064,0,U,58416,999,15380,.33485655E-4,.659E-5,0
STARLINK-30955,2023-180R,2026-08-27T19:47:10.549824,15.27576218,.00004421,42.9998,165.6437,235.4092,124.6718,0,U,58417,999,15380,.1456238E-4,.139E-5,0
STARLINK-30895,2023-180S,2026-08-27T20:17:50.330688,15.28636933,.00032636,43.0010,165.8172,172.0794,188.0111,0,U,58418,999,15369,.46721813E-3,.13039E-3,0
STARLINK-30917,2023-180T,2026-08-27T12:34:36.381216,15.27577311,.0001759,43.0006,58.9749,265.8971,94.1680,0,U,58419,999,15502,.11407E-3,.2878E-4,0
STARLINK-30899,2023-180U,2026-08-27T02:42:32.878656,15.27584317,.00009766,43.0007,169.7796,265.5341,94.5400,0,U,58420,999,15357,.56392851E-4,.129E-4,0
STARLINK-30902,2023-180V,2026-08-27T18:53:43.068192,15.27579301,.00014765,43.0030,166.2361,265.4831,94.5852,0,U,58421,999,15368,.7700151E-5,-.5E-6,0
STARLINK-30912,2023-180W,2026-08-27T18:42:09.529344,15.27572352,.00016642,43.0049,24.0752,268.9801,91.0860,0,U,58422,999,15546,.20387556E-4,.299E-5,0
STARLINK-30900,2023-180X,2026-08-27T20:18:37.408320,15.27570182,.00013445,43.0032,165.7713,272.0874,87.9823,0,U,58423,999,15369,-.133055E-4,-.628E-5,0
STARLINK-30908,2023-180Y,2026-08-27T20:22:18.566400,15.27579989,.00010508,43.0027,165.7472,268.6939,91.3792,0,U,58424,999,15380,.49328397E-4,.1096E-4,0
CHUANGXIN 20A (CX-20A),2023-181A,2026-08-27T22:46:34.671360,13.41502892,.00138301,49.9593,63.5667,124.6347,235.5836,0,U,58425,999,13538,.84535544E-4,-.81E-6,0
CHUANGXIN 20B (CX-20B),2023-181B,2026-08-27T22:58:28.674912,13.41497850,.0011855,49.9590,63.5969,127.5339,232.6617,0,U,58426,999,13537,.75355018E-4,-.86E-6,0
CHUANGXIN 20C (CX-20C),2023-181C,2026-08-27T22:55:04.255104,13.41492013,.00120418,49.9585,63.5853,116.2136,243.9980,0,U,58427,999,13538,.10257558E-3,-.71E-6,0
COSMOS 2572,2023-182A,2026-08-27T23:33:11.052288,15.93014109,.00027917,96.6802,342.9146,192.7311,167.3895,0,U,58435,999,15986,.45760929E-3,.158182E-2,.11114867E-4
STARLINK-30869,2023-183A,2026-08-27T19:23:24.383904,15.27589764,.00064436,43.0022,155.3201,298.2389,61.7812,0,U,58437,999,15290,.95304483E-3,.26077E-3,0
STARLINK-30969,2023-183B,2026-08-26T19:45:30.593664,15.27563118,.00008491,43.0019,160.8316,285.5920,74.4838,0,U,58438,999,15275,-.64835602E-4,-.2045E-4,0
STARLINK-30951,2023-183C,2026-08-27T17:54:48.065760,15.27569582,.00011158,43.0086,155.7216,200.1486,159.9322,0,U,58439,999,15289,-.20511617E-4,-.826E-5,0
STARLINK-30950,2023-183D,2026-08-25T06:13:15.322368,15.27578381,.0000911,43.0019,333.1365,278.0073,82.0675,0,U,58440,999,15481,.14478E-3,.3724E-4,0
STARLINK-30942,2023-183E,2026-08-27T20:02:03.139584,15.27574713,.00019826,43.0037,154.6695,289.1061,70.9576,0,U,58441,999,15291,.45307288E-4,.984E-5,0
STARLINK-30959,2023-183F,2026-08-27T18:42:41.591520,15.27578510,.00014472,43.0012,155.1116,277.2284,82.8403,0,U,58442,999,15290,.2924271E-4,.543E-5,0
STARLINK-30971,2023-183G,2026-08-27T18:20:42.099360,15.27577071,.00010427,43.0006,155.8445,258.2688,101.8047,0,U,58443,999,15289,.1341178E-5,-.225E-5,0
STARLINK-30963,2023-183H,2026-08-27T18:48:14.689440,15.27575295,.00007459,42.9996,155.1312,261.7289,98.3478,0,U,58444,999,15290,.5750377E-5,-.104E-5,0
STARLINK-30961,2023-183J,2026-08-27T11:03:00.861696,15.27576782,.0001035,43.0006,157.0067,267.3462,92.7272,0,U,58445,999,15285,.21745E-4,.336E-5,0
STARLINK-30975,2023-183K,2026-08-27T11:01:08.853600,15.27604387,.0001367,43.0047,156.9912,271.4983,88.5712,0,U,58446,999,15287,-.76655E-4,-.2373E-4,0
STARLINK-30976,2023-183L,2026-08-27T19:10:27.223680,15.27580167,.00009623,43.0019,155.2781,259.5870,100.4873,0,U,58447,999,15290,.34450764E-4,.686E-5,0
STARLINK-30926,2023-183M,2026-08-27T20:05:44.289888,15.27576317,.0001434,43.0023,154.6412,262.4423,97.6266,0,U,58448,999,15291,.12171054E-4,.73E-6,0
STARLINK-30943,2023-183N,2026-08-27T17:59:13.858080,15.27576475,.00010856,43.0029,129.7027,277.5312,82.5416,0,U,58449,999,15319,.10877512E-4,.37E-6,0
STARLINK-30946,2023-183P,2026-08-27T01:56:35.088288,15.27563660,.00008737,43.0040,159.3236,266.9358,93.1393,0,U,58450,999,15279,.81810453E-4,.1989E-4,0
STARLINK-30944,2023-183Q,2026-08-27T01:43:37.628256,15.27570818,.0000974,42.9969,159.2523,278.3302,81.7439,0,U,58451,999,15276,.28650834E-4,.526E-5,0
STARLINK-30928,2023-183R,2026-08-27T11:14:07.129248,15.27574526,.0000852,42.9988,157.0670,272.9884,87.0870,0,U,58452,999,15284,.88114E-5,-.19E-6,0
STARLINK-30957,2023-183S,2026-08-27T18:57:29.555424,15.27581144,.00009407,43.0005,155.1839,262.2932,97.7813,0,U,58453,999,15290,.28751264E-4,.529E-5,0
STARLINK-30966,2023-183T,2026-08-27T11:12:16.094016,15.27575658,.0000695,43.0009,157.0551,278.9369,81.1404,0,U,58454,999,15285,.13622E-4,.113E-5,0
STARLINK-30935,2023-183U,2026-08-27T19:43:45.291936,15.27569639,.00017179,43.0026,155.4171,261.6086,98.4571,0,U,58455,999,15290,.38546897E-4,.798E-5,0
STARLINK-30958,2023-183W,2026-08-27T18:37:08.305248,15.27583523,.00014348,43.0015,155.0811,297.3329,62.7376,0,U,58457,999,15290,.4489945E-4,.974E-5,0
STARLINK-30962,2023-183X,2026-08-27T20:00:11.522880,15.27579033,.00015706,43.0021,154.6540,265.7720,94.2952,0,U,58458,999,15291,.32894955E-4,.643E-5,0
STARLINK-30977,2023-183Y,2026-08-27T19:49:18.312960,15.27571376,.00013404,43.0060,155.4500,278.2762,81.7938,0,U,58459,999,15290,.88509066E-4,.2173E-4,0
GNOMES-4,2023-185A,2026-08-27T22:46:35.195808,15.01189481,.00120359,97.4774,294.4641,78.3521,281.9053,0,U,58462,999,15005,.26411229E-3,.3335E-4,0
KORSAT-7,2023-185B,2026-08-27T23:38:17.333376,15.01121710,.0026381,97.6385,303.0630,79.6392,280.7804,0,U,58463,999,15005,.14942677E-3,.1867E-4,0
KOYOH,2023-185C,2026-08-27T23:43:25.838400,15.18890266,.0008155,97.5268,311.9185,64.2409,295.9666,0,U,58464,999,15102,.28040694E-3,.5785E-4,0
UHETSAT,2023-185E,2026-08-27T23:45:09.629856,15.32033059,.00140635,97.3422,306.8258,60.0891,300.1745,0,U,58466,999,15228,.23489287E-3,.7208E-4,0
ION SCV-015,2023-185H,2026-08-27T23:30:21.460320,15.33832490,.00086112,97.5757,330.4937,195.0171,165.0817,0,U,58469,999,15208,.22090262E-3,.7153E-4,0
STARLINK-30947,2023-186A,2026-08-25T21:40:54.790752,15.27580569,.00009726,43.0016,191.5679,265.3235,94.7505,0,U,58473,999,15173,.80417247E-4,.1952E-4,0
STARLINK-30941,2023-186C,2026-08-26T21:16:59.190816,15.27566034,.00011032,42.9995,186.0439,259.7447,100.3280,0,U,58475,999,15188,-.47217717E-4,-.156E-4,0
STARLINK-30980,2023-186D,2026-08-27T20:54:51.920928,15.27593329,.00037498,43.0000,180.5340,293.6933,66.3525,0,U,58476,999,15203,.84376147E-3,.23041E-3,0
STARLINK-30965,2023-186E,2026-08-27T20:13:01.693344,15.27577740,.00012188,43.0049,165.6176,263.5164,96.5549,0,U,58477,999,15220,.18455059E-4,.246E-5,0
STARLINK-30990,2023-186F,2026-08-27T20:40:03.771264,15.27575774,.00013129,43.0017,180.4571,265.0920,94.9782,0,U,58478,999,15207,.33123475E-4,.649E-5,0
STARLINK-30984,2023-186H,2026-08-26T20:18:28.224000,15.27575023,.00015713,43.0036,182.3298,268.0161,92.0510,0,U,58480,999,15192,.11741967E-3,.297E-4,0
STARLINK-30956,2023-186J,2026-08-27T19:34:22.405440,15.27579029,.00010669,43.0017,154.8504,272.1522,87.9208,0,U,58481,999,15232,.41982765E-4,.893E-5,0
STARLINK-30997,2023-186K,2026-08-27T20:38:54.866400,15.27602817,.00013904,43.0013,177.0118,169.5880,190.5001,0,U,58482,999,15207,.69345025E-3,.18882E-3,0
STARLINK-30994,2023-186L,2026-08-26T18:27:34.183296,15.40969829,.00155048,42.9965,12.8653,320.4165,39.5559,0,U,58483,999,15389,.20362036E-2,.86842E-3,0
STARLINK-30991,2023-186M,2026-08-27T21:23:06.450432,15.27580610,.00016555,43.0030,176.4108,267.0145,93.0518,0,U,58484,999,15206,.24012481E-4,.399E-5,0
STARLINK-30979,2023-186N,2026-08-27T20:51:52.052544,15.27584804,.00008785,43.0035,177.1131,168.1022,191.9851,0,U,58485,999,15206,-.97993984E-4,-.2958E-4,0
STARLINK-31005,2023-186P,2026-08-27T20:42:37.103616,15.27576098,.00011269,43.0019,177.0633,268.5435,91.5288,0,U,58486,999,15206,.13430597E-4,.108E-5,0
STARLINK-30987,2023-186Q,2026-08-27T20:48:10.305216,15.27575910,.0000674,43.0010,177.0919,260.4209,99.6567,0,U,58487,999,15206,.11044145E-4,.42E-6,0
STARLINK-31000,2023-186R,2026-08-27T03:15:47.851200,15.27581374,.00004097,42.9996,181.0628,259.5565,100.5240,0,U,58488,999,15195,.75629796E-4,.182E-4,0
STARLINK-30993,2023-186S,2026-08-27T20:37:04.093824,15.27579107,.00009786,43.0003,177.0287,259.2931,100.7811,0,U,58489,999,15206,.6849541E-4,.1623E-4,0
STARLINK-30978,2023-186T,2026-08-27T20:22:15.939840,15.27578565,.00010379,43.0013,176.9558,264.9770,95.0963,0,U,58490,999,15206,.26203103E-4,.459E-5,0
STARLINK-30953,2023-186U,2026-08-27T18:19:00.054912,15.27587629,.00011852,43.0034,21.3686,295.3884,64.6845,0,U,58491,999,15405,.57608518E-4,.1324E-4,0
STARLINK-30986,2023-186V,2026-08-27T20:16:42.773664,15.27571967,.00003771,43.0009,176.9262,255.0918,104.9892,0,U,58492,999,15206,.79878079E-4,.1936E-4,0
STARLINK-30985,2023-186W,2026-08-27T20:05:36.621888,15.27582459,.00012562,43.0013,176.8689,248.6398,111.4320,0,U,58493,999,15206,.49354631E-4,.1096E-4,0
STARLINK-30981,2023-186X,2026-08-27T21:34:12.967680,15.27577131,.00011481,43.0027,176.4702,262.8252,97.2469,0,U,58494,999,15207,.12694526E-3,.3232E-4,0
STARLINK-31002,2023-186Y,2026-08-27T20:57:25.707744,15.27575761,.00010929,43.0030,177.1366,268.8054,91.2672,0,U,58495,999,15223,.11828979E-4,.63E-6,0
XINGCHI-1 02A,2023-187A,2026-08-27T22:18:51.384096,14.84442653,.00100417,97.9234,322.3273,270.6787,89.3276,0,U,58496,999,14776,.16508433E-3,.1336E-4,0
MISRSAT-2,2023-187B,2026-08-27T23:13:57.741024,14.83387165,.0009469,97.9239,321.3348,272.7935,87.2194,0,U,58497,999,14768,.13791742E-3,.1078E-4,0
XINGCHI-1 02B,2023-187C,2026-08-27T22:26:19.895136,14.85985238,.00091195,97.9271,323.7675,264.9742,95.0432,0,U,58498,999,14783,.16019842E-3,.1345E-4,0
DOORY-SAT,2023-188A,2026-08-27T23:21:51.117984,14.80778391,.0007968,46.9817,303.2950,10.7810,349.3254,0,U,58500,999,14763,.14152773E-3,.897E-5,0
2023-189A,2023-189A,2026-08-27T22:55:27.666912,15.33844878,.00110138,97.4366,258.6664,13.0270,347.1255,0,U,58502,999,15221,.13558361E-3,.4364E-4,0
CHUANGXIN 19 (CX-19),2023-190A,2026-08-27T23:00:13.446144,13.39556829,.0001549,86.5042,307.7548,105.2855,254.8459,0,U,58505,999,13430,.11281197E-3,.76E-6,0
STARLINK-31026,2023-191A,2026-08-27T23:10:54.865920,15.27578589,.00012057,43.0008,223.1571,276.0434,84.0280,0,U,58508,999,15158,.2249638E-4,.357E-5,0
STARLINK-31020,2023-191B,2026-08-27T22:54:15.580800,15.27581364,.00018039,43.0034,223.0737,276.2362,83.8284,0,U,58509,999,15158,.11403654E-4,.51E-6,0
STARLINK-30989,2023-191C,2026-08-26T15:56:36.889440,15.27575609,.0000973,43.0007,223.7763,265.4855,94.5886,0,U,58510,999,15149,.91462093E-4,.2255E-4,0
STARLINK-30968,2023-191D,2026-08-26T23:52:56.578656,15.27571724,.00013076,43.0007,221.9558,268.2156,91.8546,0,U,58511,999,15151,-.1062348E-4,-.554E-5,0
STARLINK-30982,2023-191E,2026-08-27T15:40:03.576288,15.27574197,.00010065,43.0020,218.2919,272.8839,87.1898,0,U,58512,999,15161,.6747581E-5,-.76E-6,0
STARLINK-30998,2023-191F,2026-08-27T00:02:11.666688,15.27575182,.00008316,43.0005,222.0051,278.2795,81.7962,0,U,58513,999,15154,.17056481E-4,.207E-5,0
STARLINK-30983,2023-191G,2026-08-27T22:53:50.514432,15.27572073,.00012844,43.0001,216.2532,270.9039,89.1665,0,U,58514,999,15131,.18852E-6,-.257E-5,0
STARLINK-31017,2023-191H,2026-08-27T15:20:55.792032,15.27568415,.00014439,43.0038,345.7271,268.5069,91.5618,0,U,58515,999,15432,.1158354E-3,.2926E-4,0
STARLINK-31028,2023-191J,2026-08-27T00:14:55.939488,15.27575719,.00014548,43.0034,221.2150,271.6483,88.4202,0,U,58516,999,15152,.29905932E-4,.561E-5,0
STARLINK-31011,2023-191K,2026-08-27T00:09:23.028192,15.27578010,.00009708,43.0010,221.1933,265.7168,94.3573,0,U,58517,999,15152,.59449828E-4,.1374E-4,0
STARLINK-31021,2023-191L,2026-08-27T23:14:11.082912,15.27575618,.00008631,43.0006,216.3355,269.0708,91.0044,0,U,58518,999,15166,.10924843E-4,.39E-6,0
STARLINK-31010,2023-191M,2026-08-27T23:08:37.216896,15.27578013,.00009991,42.9997,216.2715,272.3891,87.6846,0,U,58519,999,15166,.19456441E-4,.273E-5,0
STARLINK-31003,2023-191N,2026-08-27T15:49:06.236544,15.27573280,.00010833,43.0017,217.4886,275.1197,84.9531,0,U,58520,999,15162,.28831231E-4,.531E-5,0
STARLINK-31015,2023-191P,2026-08-27T00:13:05.021760,15.27594951,.00015974,43.0032,221.2140,282.7773,77.2900,0,U,58521,999,15149,.53601476E-3,.14524E-3,0
STARLINK-30932,2023-191R,2026-08-27T22:22:22.652832,15.27575191,.00017012,43.0027,216.0927,269.9475,90.1181,0,U,58523,999,15161,.10581352E-4,.29E-6,0
STARLINK-30992,2023-191S,2026-08-26T22:55:34.375872,15.27580759,.0001741,43.0020,221.6584,280.8888,79.1767,0,U,58524,999,15151,.32758E-4,.639E-5,0
STARLINK-30948,2023-191T,2026-08-25T09:19:31.679040,15.27577581,.00011743,43.0018,230.5412,277.9973,82.0746,0,U,58525,999,15127,.30803084E-4,.586E-5,0
