OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32081,2024-136V,2026-09-18T06:49:39.590400,15.31700771,.000131,53.1600,259.5235,78.5763,281.5385,0,U,60348,999,11917,.18142E-4,.198E-5,0
STARLINK-32181,2024-136W,2026-09-17T06:47:06.121536,15.34392549,.00009219,53.1613,261.0998,73.8419,286.2685,0,U,60349,999,11906,.37333591E-4,.885E-5,0
STARLINK-32076,2024-136X,2026-09-18T06:42:57.062304,15.31688924,.0001124,53.1583,259.4926,67.6392,292.4729,0,U,60350,999,11917,.58815E-4,.146E-4,0
STARLINK-32097,2024-136Y,2026-09-18T09:18:36.567936,15.34388604,.0001323,53.1594,255.9092,85.9376,274.1778,0,U,60351,999,11923,.10574E-5,-.341E-5,0
STRIX-4,2024-137A,2026-09-18T20:32:47.587776,15.35299096,.0017754,43.0145,110.9956,207.4199,152.5720,0,U,60352,999,11840,.39273E-3,.13558E-3,0
STARLINK-32285,2024-138A,2026-09-18T01:13:48.565920,15.34392682,.00015639,53.1566,132.9433,89.2905,270.8277,0,U,60355,999,12012,-.17202462E-4,-.957E-5,0
STARLINK-32278,2024-138B,2026-09-18T00:41:20.284800,15.34379349,.00017041,53.1605,134.9214,83.3771,276.7425,0,U,60356,999,12009,-.25022695E-4,-.1221E-4,0
STARLINK-32287,2024-138D,2026-09-18T02:51:28.821312,15.34388512,.00012772,53.1589,134.7852,97.9268,262.1880,0,U,60358,999,12010,.10116763E-4,-.35E-6,0
STARLINK-32290,2024-138E,2026-09-18T08:39:25.504704,15.34370108,.0001211,53.1593,133.4498,99.5861,260.5279,0,U,60359,999,10117,-.54516E-4,-.2216E-4,0
STARLINK-32275,2024-138F,2026-09-15T09:30:53.686080,15.31701875,.00015142,53.1612,146.9417,104.0567,256.0602,0,U,60360,999,11969,-.2662269E-5,-.448E-5,0
STARLINK-32227,2024-138G,2026-09-17T08:42:16.941312,15.34388692,.00009611,53.1600,138.5839,82.5350,277.5762,0,U,60361,999,11999,.5681482E-5,-.184E-5,0
STARLINK-32256,2024-138H,2026-09-18T08:48:30.403584,15.34361914,.0003094,53.1584,133.4744,88.4176,271.7181,0,U,60362,999,12013,.14827E-3,.463E-4,0
STARLINK-32267,2024-138J,2026-09-18T01:05:34.342368,15.34383290,.00017044,53.1592,135.0331,91.3613,268.7584,0,U,60363,999,12009,-.10556083E-4,-.733E-5,0
STARLINK-32270,2024-138K,2026-09-16T02:18:10.375488,15.31718882,.00014105,53.1596,144.1930,107.9506,252.1649,0,U,60364,999,11969,.65390011E-4,.1665E-4,0
STARLINK-32188,2024-138L,2026-09-18T08:33:12.972096,15.31693878,.0001989,53.1617,133.4151,84.3303,275.7925,0,U,60365,999,12014,-.69145E-5,-.58E-5,0
STARLINK-32230,2024-138M,2026-09-15T23:22:15.879360,15.34398878,.00014541,53.1616,144.8558,84.0249,276.0920,0,U,60366,999,11977,.30292645E-4,.647E-5,0
STARLINK-32243,2024-138N,2026-09-17T09:23:56.969376,15.31716255,.00001169,53.1585,138.0583,333.4291,26.6704,0,U,60367,999,11999,.10285595E-3,.283E-4,0
STARLINK-32271,2024-138P,2026-09-18T01:35:51.702432,15.34389355,.00014558,53.1608,135.1646,99.0660,261.0507,0,U,60368,999,12009,.10274876E-4,-.29E-6,0
STARLINK-32220,2024-138R,2026-09-17T02:33:09.964512,15.34392049,.00023352,53.1596,139.8393,63.1515,296.9726,0,U,60370,999,11994,.61703587E-4,.1708E-4,0
STARLINK-32263,2024-138S,2026-09-17T19:05:32.154720,15.34380591,.00012303,53.1593,136.3169,74.6814,285.4325,0,U,60371,999,11995,-.26197794E-4,-.1261E-4,0
STARLINK-32268,2024-138T,2026-09-18T09:15:45.368928,15.34381626,.0001274,53.1595,133.6027,76.7615,283.3529,0,U,60372,999,12014,-.29231E-4,-.1363E-4,0
STARLINK-32223,2024-138U,2026-09-18T00:56:50.693568,15.31692521,.0000545,53.1590,134.9906,143.7735,216.3303,0,U,60373,999,11999,-.3117492E-4,-.1332E-4,0
STARLINK-32180,2024-138V,2026-09-18T08:26:29.624064,15.31697513,.0002124,53.1617,133.3843,81.5128,278.6114,0,U,60374,999,12014,.48329E-5,-.216E-5,0
STARLINK-32281,2024-138W,2026-09-17T08:50:32.932608,15.34389281,.00019393,53.1587,136.4979,88.3146,271.8078,0,U,60375,999,11991,.649316E-6,-.355E-5,0
STARLINK-32277,2024-138X,2026-09-18T01:32:49.718976,15.34393589,.00016332,53.1606,135.1513,90.5615,269.5575,0,U,60376,999,12009,.33748458E-4,.764E-5,0
STARLINK-32269,2024-138Y,2026-09-17T09:30:40.904064,15.31688537,.00021737,53.1592,138.0835,118.5681,241.5540,0,U,60377,999,11999,.11104402E-3,.308E-4,0
QIANFAN-1,2024-140A,2026-09-18T19:10:03.441216,13.51025895,.0019331,88.9664,270.2031,122.3789,237.9236,0,U,60379,999,10516,.29535E-4,.31E-6,0
QIANFAN-2,2024-140B,2026-09-18T19:51:33.598080,13.51020312,.001489,88.9651,270.0015,97.4600,262.8243,0,U,60380,999,10522,.32032E-4,.33E-6,0
QIANFAN-3,2024-140C,2026-09-18T20:03:38.786112,13.51023055,.0015959,88.9643,270.1120,108.2927,251.9962,0,U,60381,999,10513,.40171E-4,.38E-6,0
QIANFAN-4,2024-140D,2026-09-18T19:27:54.618912,13.51021018,.0015126,88.9668,270.0827,99.6346,260.6515,0,U,60382,999,10525,-.57639E-5,.9E-7,0
QIANFAN-5,2024-140E,2026-09-18T18:52:13.531008,13.51031278,.0017053,88.9643,270.1414,118.5737,241.7133,0,U,60383,999,10511,.27529E-4,.3E-6,0
QIANFAN-6,2024-140F,2026-09-18T19:21:58.383936,13.51024113,.0015204,88.9670,269.9616,104.7161,255.5677,0,U,60384,999,10531,.1286E-4,.21E-6,0
QIANFAN-7,2024-140G,2026-09-18T19:04:42.256992,14.27893246,.0014349,88.9721,260.7542,189.5350,170.5574,0,U,60385,999,11035,.46287E-4,.129E-5,0
QIANFAN-8,2024-140H,2026-09-18T19:34:00.640416,13.51026054,.0018642,88.9671,270.2016,107.0244,253.2951,0,U,60386,999,10516,.66998E-5,.17E-6,0
QIANFAN-9,2024-140J,2026-09-18T18:58:20.483040,13.51021673,.0018341,88.9668,270.2739,106.8444,253.4720,0,U,60387,999,10514,.19686E-4,.25E-6,0
QIANFAN-10,2024-140K,2026-09-18T19:04:15.180096,13.51021783,.0016852,88.9680,269.6503,86.8451,273.4628,0,U,60388,999,10527,.34283E-4,.34E-6,0
QIANFAN-11,2024-140L,2026-09-18T19:57:45.413568,13.51021063,.0016371,88.9605,270.0226,106.3111,253.9842,0,U,60389,999,10493,.23014E-4,.27E-6,0
QIANFAN-12,2024-140M,2026-09-18T18:40:39.122112,13.51023642,.0015115,88.9648,270.1934,113.4087,246.8655,0,U,60390,999,10505,.73695E-5,.17E-6,0
QIANFAN-13,2024-140N,2026-09-18T19:45:46.042848,13.51023728,.0014912,88.9908,270.4288,115.2650,245.0048,0,U,60391,999,10508,.26408E-4,.29E-6,0
QIANFAN-14,2024-140P,2026-09-18T18:34:49.998720,13.51018815,.0018577,88.9639,270.1661,116.3796,243.9265,0,U,60392,999,10508,.53955E-5,.16E-6,0
QIANFAN-15,2024-140Q,2026-09-18T18:46:29.507808,13.51028097,.0014516,88.9662,270.1884,103.6249,256.6520,0,U,60393,999,10507,.27655E-4,.3E-6,0
QIANFAN-16,2024-140R,2026-09-18T18:28:40.478016,13.51025238,.0016452,88.9665,270.3175,119.3917,240.8880,0,U,60394,999,10498,.57743E-5,.16E-6,0
QIANFAN-17,2024-140S,2026-09-18T18:22:56.893728,13.51021556,.0016938,88.9675,270.3945,113.9104,246.3823,0,U,60395,999,10594,.1867E-4,.24E-6,0
QIANFAN-18,2024-140T,2026-09-18T19:39:58.847904,13.51020901,.0016418,88.9670,269.9044,98.5294,261.7718,0,U,60396,999,10534,.18757E-5,.13E-6,0
STARLINK-11228 [DTC],2024-141A,2026-09-18T20:00:01.999008,15.75233885,.0000951,53.1590,214.1007,91.3556,92.8208,0,U,60398,999,601,.45085E-2,.755802E-2,0
STARLINK-11182 [DTC],2024-141B,2026-09-17T03:14:01.220640,15.69692140,.00008229,53.1593,222.3497,73.9264,286.1844,0,U,60399,999,12181,-.14873131E-4,-.2388E-4,0
STARLINK-11234 [DTC],2024-141C,2026-09-18T06:37:14.659968,15.69696861,.0001132,53.1603,216.6710,71.4530,288.6611,0,U,60400,999,12194,.24746E-4,.2409E-4,0
STARLINK-11232 [DTC],2024-141D,2026-09-17T21:20:05.256672,15.69709790,.00007909,53.1597,218.5182,111.1300,248.9802,0,U,60401,999,12193,.1983772E-5,-.348E-5,0
STARLINK-11139 [DTC],2024-141E,2026-09-18T14:01:32.641248,15.69709762,.0001061,53.1601,215.0374,84.3762,275.7377,0,U,60402,999,12204,.55991E-5,.9E-6,0
STARLINK-11158 [DTC],2024-141F,2026-09-18T06:16:12.343008,15.69713855,.000105,53.1606,217.3021,114.1514,245.9614,0,U,60403,999,12193,.53661E-5,.62E-6,0
STARLINK-11199 [DTC],2024-141G,2026-09-18T06:09:09.396864,15.69712251,.0000911,53.1603,217.2715,113.0991,247.0123,0,U,60404,999,12198,-.39238E-4,-.5339E-4,0
STARLINK-11081 [DTC],2024-141H,2026-09-18T06:02:04.994016,15.69708037,.0001751,53.1595,217.2375,62.9667,297.1529,0,U,60405,999,12193,.16316E-5,-.392E-5,0
STARLINK-11150 [DTC],2024-141J,2026-09-18T21:11:51.237888,15.69688095,.0001292,53.1601,214.0703,75.9311,284.1851,0,U,60406,999,12208,.47242E-4,.5133E-4,0
STARLINK-11136 [DTC],2024-141K,2026-09-18T08:00:01.999008,15.69671391,.0001198,53.1567,216.7232,69.6922,89.0650,0,U,60407,999,592,.48216E-3,.58141E-3,0
STARLINK-11196 [DTC],2024-141L,2026-09-18T07:12:33.919776,15.69714223,.0001107,53.1597,216.8267,82.5969,277.5175,0,U,60408,999,12199,.8435E-5,.433E-5,0
STARLINK-11174 [DTC],2024-141M,2026-09-18T14:36:51.387840,15.69708942,.0000579,53.1593,215.1912,106.0143,254.0939,0,U,60409,999,12199,.49501E-5,.12E-6,0
STARLINK-11191 [DTC],2024-141N,2026-09-18T14:29:46.394880,15.69707533,.0001069,53.1601,215.1596,69.8873,290.2260,0,U,60410,999,12204,.31275E-4,.3201E-4,0
STARLINK-32244,2024-141P,2026-09-18T17:26:12.024384,15.31703758,.0001244,53.1605,64.6611,80.6669,279.4473,0,U,60411,999,11915,.94692E-4,.2575E-4,0
STARLINK-32186,2024-141Q,2026-09-17T17:50:37.682016,15.34395432,.0001216,53.1607,66.3564,92.1610,267.9532,0,U,60412,999,11898,.14934E-4,.128E-5,0
STARLINK-32178,2024-141R,2026-09-17T22:19:53.624064,15.34412786,.0000841,53.1586,65.3855,86.8908,273.2191,0,U,60413,999,11901,-.12164957E-3,-.4485E-4,0
STARLINK-32234,2024-141S,2026-09-17T22:25:13.523520,15.31695094,.00012727,53.1588,68.2469,88.8678,271.2469,0,U,60414,999,11903,.80537798E-4,.2134E-4,0
STARLINK-32265,2024-141T,2026-09-17T17:47:35.792736,15.34395740,.0001211,53.1610,66.3429,91.9471,268.1670,0,U,60415,999,11904,.27767E-4,.562E-5,0
STARLINK-32197,2024-141U,2026-09-18T18:50:03.172416,15.31705748,.0001183,53.1593,54.3475,87.6276,272.4860,0,U,60416,999,11924,.27405E-4,.486E-5,0
STARLINK-32255,2024-141V,2026-09-17T23:05:20.645664,15.34387839,.00015296,53.1604,65.5824,74.6111,285.5061,0,U,60417,999,11907,.28677671E-4,.592E-5,0
STARLINK-32236,2024-141W,2026-09-17T16:53:11.668128,15.34388580,.0001407,53.1588,66.8117,92.6547,267.4616,0,U,60418,999,11903,.38543E-4,.926E-5,0
CAPELLA-13 (ACADIA-3),2024-142A,2026-09-17T14:38:40.651872,14.87650047,.00010904,53.0096,14.1405,88.8376,271.2730,0,U,60419,999,11416,.24917705E-3,.2053E-4,0
ASBM-1,2024-143A,2026-09-17T05:39:19.677888,1.50426041,.5642782,62.9277,41.8526,269.4389,29.3719,0,U,60422,999,1300,0,-.61E-6,0
ASBM-2,2024-143B,2026-09-15T13:47:03.350976,1.50425879,.56406868,62.8936,41.9938,269.4595,29.3828,0,U,60423,999,1296,0,-.72E-6,0
STARLINK-32250,2024-144A,2026-09-18T18:59:24.881280,15.34392205,.0000675,53.1598,37.3784,80.9629,279.1450,0,U,60425,999,11801,.10919E-4,-.7E-7,0
STARLINK-32226,2024-144B,2026-09-17T21:15:22.370112,15.34383452,.0000746,53.1563,41.6795,101.7223,258.3863,0,U,60426,999,11877,.92988E-5,-.62E-6,0
STARLINK-32254,2024-144C,2026-09-18T18:56:22.401024,15.34419291,.0000989,53.1616,37.3638,87.1861,272.9254,0,U,60427,999,11895,-.14071E-3,-.513E-4,0
STARLINK-32193,2024-144D,2026-09-18T16:10:02.383680,15.34316105,.0001814,53.1628,38.0668,90.3771,269.7440,0,U,60428,999,11893,.56299E-3,.18642E-3,0
STARLINK-32242,2024-144E,2026-09-18T08:51:20.594304,15.34381988,.0000874,53.1599,39.7178,52.7148,307.3935,0,U,60429,999,11888,-.13765E-4,-.841E-5,0
STARLINK-32196,2024-144F,2026-09-18T18:52:40.328832,15.34406329,.000169,53.1631,35.9316,97.9638,262.1556,0,U,60430,999,11893,-.54427E-4,-.2215E-4,0
STARLINK-32232,2024-144G,2026-09-18T16:19:06.137760,15.34395193,.0001111,53.1608,38.1035,86.6471,273.4659,0,U,60431,999,11889,-.40449E-5,-.513E-5,0
STARLINK-32246,2024-144H,2026-09-18T09:42:43.507008,15.34316221,.0002113,53.1592,39.2286,98.2354,261.8889,0,U,60432,999,11885,.53487E-3,.1769E-3,0
STARLINK-32183,2024-144J,2026-09-18T09:51:48.117312,15.34382449,.0001221,53.1604,39.2663,93.7054,266.4088,0,U,60433,999,11885,.31045E-4,.672E-5,0
STARLINK-32233,2024-144K,2026-09-18T18:58:42.389760,15.34417219,.0001601,53.1620,35.9578,95.6221,264.4964,0,U,60434,999,11893,.12306E-3,.3786E-4,0
STARLINK-32222,2024-144L,2026-09-18T15:32:58.716384,15.34376746,.0001748,53.1634,36.4909,89.9414,270.1789,0,U,60435,999,11891,-.6827E-4,-.2681E-4,0
STARLINK-32229,2024-144M,2026-09-18T15:23:50.762400,15.34403234,.0001801,53.1601,36.4478,98.9958,261.1248,0,U,60436,999,11891,.76496E-4,.2209E-4,0
STARLINK-32241,2024-144N,2026-09-18T09:45:03.470688,15.34388885,.0001215,53.1592,37.8186,88.6675,271.4467,0,U,60437,999,11887,.56652E-4,.1538E-4,0
STARLINK-32240,2024-144P,2026-09-18T09:05:37.631328,15.34420649,.0001908,53.1609,37.6509,105.1769,254.9445,0,U,60438,999,11891,.12963E-3,.4008E-4,0
STARLINK-32231,2024-144Q,2026-09-17T16:21:11.185344,15.34388459,.00014053,53.1584,41.1152,92.5071,267.6092,0,U,60439,999,11786,.4664629E-5,-.219E-5,0
STARLINK-32195,2024-144R,2026-09-18T15:14:47.747904,15.34383119,.0001169,53.1615,36.4073,87.7243,272.3893,0,U,60440,999,11891,-.58344E-5,-.573E-5,0
STARLINK-32177,2024-144S,2026-09-18T08:47:29.704128,15.34383362,.0001046,53.1601,37.5714,56.7075,303.4028,0,U,60441,999,11887,-.85274E-5,-.664E-5,0
STARLINK-32252,2024-144T,2026-09-18T15:17:49.155936,15.34390999,.0001406,53.1607,36.4180,69.7208,290.3945,0,U,60442,999,11895,.49795E-4,.1306E-4,0
STARLINK-32237,2024-144U,2026-09-18T09:42:01.564992,15.34382931,.0001082,53.1582,37.8032,74.0962,286.0159,0,U,60443,999,11887,.38519E-4,.925E-5,0
STARLINK-32249,2024-144V,2026-09-18T09:20:48.981120,15.34378378,.0001954,53.1585,37.7090,109.2786,250.8428,0,U,60444,999,11891,.71868E-4,.2051E-4,0
STARLINK-32228,2024-144W,2026-09-17T16:57:24.948000,15.34384512,.0001524,53.1588,40.5612,66.2279,293.8883,0,U,60445,999,11881,.11313E-4,.6E-7,0
STARLINK-32247,2024-144X,2026-09-18T09:43:19.103808,15.35253615,.0001612,53.1613,29.1557,32.3604,327.7498,0,U,60446,999,11903,.27778E-3,.9276E-4,0
STARLINK-32101,2024-144Y,2026-09-18T08:41:26.168352,15.34383015,.0001229,53.1620,37.5447,85.5731,274.5412,0,U,60447,999,11887,-.14882E-4,-.879E-5,0
LEGION 3,2024-146A,2026-09-18T20:12:23.444064,15.16052124,.0007691,45.0009,248.4115,349.1272,10.9439,0,U,60452,999,11623,.16883E-3,.304E-4,0
LEGION 4,2024-146B,2026-09-18T17:01:00.279264,15.16073925,.0008687,45.0034,340.9822,124.4018,235.7683,0,U,60453,999,11506,.14563E-3,.2588E-4,0
EOS-08,2024-147A,2026-09-18T18:31:34.289760,15.55054628,.0006471,37.3798,181.0894,299.8419,60.1705,0,U,60454,999,11762,.57162E-3,.39677E-3,0
YAOGAN-43 01A,2024-148A,2026-09-18T16:58:09.285024,15.38124897,.0003442,35.0043,257.9315,327.5420,32.5087,0,U,60458,999,11684,.32005E-3,.12326E-3,0
YAOGAN-43 01B,2024-148B,2026-09-18T16:25:05.382048,15.37864097,.00071,34.9924,253.4540,339.8521,20.1917,0,U,60459,999,11682,.26684E-3,.10186E-3,0
YAOGAN-43 01C,2024-148C,2026-09-18T13:28:05.695392,15.23214782,.0005395,34.9997,295.2508,323.2471,36.7873,0,U,60460,999,11638,.1086E-3,.2597E-4,0
YAOGAN-43 01D,2024-148D,2026-09-18T11:29:20.164704,15.30933258,.0001898,35.0051,275.1374,333.9749,26.0873,0,U,60461,999,11658,.18289E-3,.5573E-4,0
YAOGAN-43 01E,2024-148E,2026-09-18T13:25:48.609696,15.23043464,.0002793,34.9936,292.9198,340.7495,19.3113,0,U,60462,999,11640,.29222E-3,.7019E-4,0
YAOGAN-43 01F,2024-148F,2026-09-18T11:18:31.951296,15.34605336,.0006676,34.9921,272.0178,342.4631,17.5856,0,U,60463,999,11661,.35009E-3,.12041E-3,0
YAOGAN-43 01G,2024-148G,2026-09-18T11:47:16.522080,15.30892681,.0006891,35.0026,275.4375,284.6009,75.3944,0,U,60464,999,11658,.18975E-3,.578E-4,0
YAOGAN-43 01H,2024-148H,2026-09-18T12:59:17.906208,15.29255886,.0007025,34.9863,285.1402,316.3697,43.6463,0,U,60465,999,11648,.35034E-3,.10182E-3,0
YAOGAN-43 01J,2024-148J,2026-09-18T16:16:01.124256,15.38566205,.0005334,34.9913,252.5555,37.5882,322.5209,0,U,60466,999,11683,.27941E-3,.10913E-3,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-09-17T17:48:01.103616,15.34214563,.0001615,97.3663,340.4384,230.5114,129.5986,0,U,60468,999,11624,.176E-3,.5749E-4,0
WARATAH SEED-1,2024-149B,2026-09-17T18:04:21.602784,15.38053168,.0000654,97.3623,341.5238,201.6153,158.5065,0,U,60469,999,11633,.26349E-3,.9785E-4,0
PHISAT 2,2024-149C,2026-09-18T05:02:52.147392,15.32167025,.00001329,97.3690,339.9496,176.8166,183.3077,0,U,60470,999,11623,.16310138E-3,.4987E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-09-18T12:53:09.290976,15.37752292,.0000589,97.3743,343.9083,194.9578,165.1650,0,U,60471,999,11650,.22242E-3,.8165E-4,0
CONNECTA IOT-1,2024-149E,2026-09-18T11:17:29.366592,15.24289881,.0001162,97.3682,336.1904,1.1853,358.9387,0,U,60472,999,11600,.25122E-3,.6067E-4,0
LOPEN,2024-149F,2026-09-18T04:28:09.729408,15.42154477,.00000383,97.3719,345.4203,98.2616,261.8635,0,U,60473,999,11658,.29213299E-3,.12434E-3,0
ROCK,2024-149G,2026-09-18T19:44:39.195168,15.42139269,.000034,97.3716,346.0720,226.7538,133.3681,0,U,60474,999,11668,.26094E-3,.1109E-3,0
CONNECTA IOT-3,2024-149H,2026-09-18T10:13:45.464160,15.24221424,.00016,97.3661,335.8697,323.0819,37.0308,0,U,60475,999,11600,.27561E-3,.665E-4,0
QUBE,2024-149J,2026-09-18T19:41:33.974304,15.51699762,.0001687,97.3742,350.3370,207.0248,153.0917,0,U,60476,999,11696,.44317E-3,.26329E-3,0
WREN-1,2024-149L,2026-09-18T12:01:44.550048,15.45047018,.0002672,97.3706,346.8039,282.8138,77.2812,0,U,60478,999,11671,.37645E-3,.17705E-3,0
TOMORROW-S1,2024-149M,2026-09-18T04:44:50.411616,15.33871809,.0000896,97.3686,341.4222,269.0475,91.0665,0,U,60479,999,11634,.17460786E-3,.5641E-4,0
FLOCK 4BE-18,2024-149N,2026-09-17T12:58:13.767168,15.45113731,.00025419,97.3672,345.4013,273.5250,86.5708,0,U,60480,999,11655,.65794882E-3,.31135E-3,0
FLOCK 4BE-7,2024-149P,2026-09-18T11:00:13.527360,15.44262029,.0001515,97.3699,345.5474,276.1565,83.9511,0,U,60481,999,11662,.66601E-3,.30616E-3,0
TOMORROW-S2,2024-149T,2026-09-17T18:26:07.321920,15.33949186,.0001439,97.3756,341.5754,334.7626,25.3546,0,U,60485,999,11627,.17206E-3,.5571E-4,0
FLOCK 4BE-36,2024-149U,2026-09-18T11:05:31.822368,15.47751465,.0002613,97.3684,347.2575,264.6818,95.4134,0,U,60486,999,11675,.7174E-3,.37204E-3,0
FLOCK 4BE-25,2024-149V,2026-09-17T17:54:20.329632,15.41452705,.000103,97.3740,344.6503,280.8622,79.2508,0,U,60487,999,11648,.54386E-3,.22716E-3,0
FLOCK 4BE-31,2024-149W,2026-09-17T18:41:11.440896,15.48074116,.0001296,97.3745,347.6505,283.4994,76.6112,0,U,60488,999,11668,.67868E-3,.35577E-3,0
FLOCK 4BE-20,2024-149X,2026-09-17T18:18:38.900736,15.44058318,.0003816,97.3622,343.4400,255.9619,104.1205,0,U,60489,999,11646,.1079E-2,.49443E-3,0
FLOCK 4BE-23,2024-149Y,2026-09-17T18:29:53.308896,15.40201622,.0002087,97.3719,343.7409,308.7500,51.3559,0,U,60490,999,11643,.5342E-3,.21405E-3,0
FLOCK 4BE-17,2024-149AA,2026-09-17T17:56:03.405696,15.42768538,.0001752,97.3713,344.9927,280.0077,80.0973,0,U,60492,999,11651,.60093E-3,.26248E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-09-18T11:17:38.162112,15.30549684,.000248,97.3723,342.1169,192.0776,168.0406,0,U,60493,999,11639,.22141E-3,.6463E-4,0
FLOCK 4BE-22,2024-149AC,2026-09-17T18:25:37.056000,15.44422913,.000219,97.3675,345.3723,295.0528,65.0493,0,U,60494,999,11657,.59976E-3,.27703E-3,0
FLOCK 4BE-34,2024-149AD,2026-09-18T04:11:54.237120,15.44436747,.00022929,97.3727,346.6660,309.9707,50.1340,0,U,60495,999,11666,.65298676E-3,.30193E-3,0
TYCHE,2024-149AE,2026-09-18T20:22:04.873728,15.25801149,.0001309,97.3680,338.3612,20.7291,339.4000,0,U,60496,999,11618,.11932E-3,.2977E-4,0
FLOCK 4BE-32,2024-149AF,2026-09-18T11:10:14.956032,15.45633013,.0002424,97.3661,346.5824,298.2405,61.8599,0,U,60497,999,11672,.63629E-3,.30643E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-09-18T02:08:18.328992,15.29905192,.00018946,97.3858,342.0964,324.3941,35.7173,0,U,60498,999,11634,.24939927E-3,.7146E-4,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-09-17T17:45:24.094080,15.30012409,.0001831,97.3723,341.3678,24.9982,335.1347,0,U,60500,999,11628,.20224E-3,.5799E-4,0
FLOCK 4BE-11,2024-149AK,2026-09-18T11:25:21.851040,15.46554119,.0002321,97.3639,346.9108,292.0130,68.0873,0,U,60501,999,11675,.68588E-3,.34111E-3,0
YAM-7,2024-149AN,2026-09-18T12:01:09.941664,15.32939081,.0002527,97.3715,341.4126,349.6615,10.4575,0,U,60504,999,11634,.17176E-3,.5386E-4,0
FLOCK 4BE-24,2024-149AP,2026-09-18T12:15:31.111200,15.46927988,.000253,97.3656,347.2615,306.9460,53.1558,0,U,60505,999,11677,.64087E-3,.32272E-3,0
LUR-1,2024-149AQ,2026-09-18T11:12:14.724576,15.31156236,.0003492,97.3668,339.6531,357.1457,2.9763,0,U,60506,999,11624,.15667E-3,.4638E-4,0
TANAGER-1,2024-149AR,2026-09-18T13:04:18.211008,15.43912150,.0001037,97.2272,355.2696,36.8821,323.2499,0,U,60507,999,11744,.27462E-3,.12398E-3,0
EAGLEEYE,2024-149AS,2026-09-18T06:27:04.764096,16.14013130,.0009081,97.3468,1.6320,269.6338,90.3907,0,U,60508,999,11767,.92678E-3,.1115426E-1,.83871E-3
FLOCK 4BE-29,2024-149AT,2026-09-18T11:22:27.640128,15.48976233,.0001638,97.3758,349.0726,12.4272,347.7019,0,U,60509,999,11683,.3343E-3,.17997E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-09-17T18:13:29.080704,15.42614249,.0002472,97.3672,345.3525,333.1401,26.9718,0,U,60510,999,11657,.25684E-3,.1109E-3,0
FLOCK 4BE-13,2024-149AW,2026-09-17T18:09:32.122656,15.44767948,.0003047,97.3670,346.2665,297.3146,62.7792,0,U,60512,999,11664,.59609E-3,.2786E-3,0
FLOCK 4BE-27,2024-149AX,2026-09-18T12:47:51.586944,15.35895994,.0003231,97.3767,343.4964,352.5550,7.5645,0,U,60513,999,11646,.20739E-3,.7165E-4,0
FLOCK 4BE-9,2024-149AY,2026-09-18T11:03:23.191776,15.43928990,.0001768,97.3738,346.7960,337.0102,23.1066,0,U,60514,999,11669,.66367E-3,.30165E-3,0
FLOCK 4BE-6,2024-149BA,2026-09-17T17:27:57.987936,15.42369039,.0002399,97.3733,345.2175,334.0776,26.0351,0,U,60516,999,11652,.55069E-3,.2372E-3,0
FLOCK 4BE-14,2024-149BB,2026-09-18T10:58:50.280096,15.44257333,.0003164,97.3635,346.1986,320.6885,39.4133,0,U,60517,999,11670,.6507E-3,.29907E-3,0
FLOCK 4BE-1,2024-149BC,2026-09-18T12:00:53.631072,15.46086265,.0002962,97.3731,347.8708,319.1958,40.9069,0,U,60518,999,11677,.61378E-3,.30016E-3,0
FLOCK 4BE-28,2024-149BD,2026-09-18T12:00:42.303168,15.50075245,.0002573,97.3698,349.0438,329.4158,30.6943,0,U,60519,999,11687,.3334E-3,.18658E-3,0
IPERDRONE.0,2024-149BE,2026-09-17T05:42:38.034144,15.86860594,.00045568,97.3687,359.1475,244.5230,115.5570,0,U,60520,999,11740,.76760265E-3,.199867E-2,0
CONNECTA IOT-2,2024-149BG,2026-09-18T11:03:20.935872,15.24798158,.000638,97.3768,338.2027,10.2994,349.8373,0,U,60522,999,11610,.25255E-3,.6196E-4,0
CONNECTA IOT-4,2024-149BJ,2026-09-17T22:59:44.740608,15.45798121,.00039459,97.3740,346.6290,316.9053,43.1887,0,U,60524,999,11664,.58395229E-3,.2827E-3,0
ORESAT0.5,2024-149BK,2026-09-17T18:14:02.056128,15.48417930,.0003845,97.3676,348.3792,305.4321,54.6570,0,U,60525,999,11678,.31096E-3,.1641E-3,0
DEIMOS,2024-149BL,2026-09-17T17:16:11.371584,15.47361573,.0003901,97.3733,348.4192,316.2802,43.8138,0,U,60526,999,11674,.31813E-3,.16185E-3,0
