OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32465,2024-196K,2026-09-15T19:33:51.397344,15.34390784,.00015536,53.1604,295.5350,89.3360,270.7821,0,U,61716,999,10630,.30308111E-4,.647E-5,0
STARLINK-32457,2024-196L,2026-09-15T12:09:06.494688,15.34398367,.00010125,53.1592,297.1564,68.0087,292.1023,0,U,61717,999,10625,-.29573246E-4,-.1375E-4,0
STARLINK-32591,2024-196M,2026-09-15T08:39:23.481216,15.34391874,.00013786,53.1604,283.4376,90.4031,269.7130,0,U,61718,999,10643,.16806456E-4,.191E-5,0
STARLINK-32344,2024-196N,2026-09-15T12:12:08.752896,15.34390191,.00013079,53.1607,297.1729,89.0330,271.0823,0,U,61719,999,10625,.2210757E-4,.371E-5,0
STARLINK-32322,2024-196P,2026-09-15T19:24:46.921824,15.34402296,.00013478,53.1594,295.4963,78.1577,281.9577,0,U,61720,999,10630,.18027188E-3,.572E-4,0
STARLINK-32469,2024-196Q,2026-09-15T12:36:22.823424,15.34392341,.00012469,53.1590,297.2801,86.4284,273.6861,0,U,61721,999,10625,.25146934E-4,.473E-5,0
STARLINK-32438,2024-196R,2026-09-15T19:42:56.635776,15.34389963,.00013498,53.1597,295.5733,85.6795,274.4361,0,U,61722,999,10630,.45984452E-4,.1177E-4,0
STARLINK-32540,2024-196S,2026-09-15T17:31:40.944000,15.34386020,.00013605,53.1581,259.6588,89.9109,270.2050,0,U,61723,999,10679,.34635975E-4,.794E-5,0
STARLINK-32528,2024-196T,2026-09-15T12:57:27.909504,15.34389688,.00013921,53.1602,296.6624,76.6289,283.4869,0,U,61724,999,10506,.126253E-4,.5E-6,0
STARLINK-32573,2024-196U,2026-09-15T12:21:13.974912,15.34389664,.00014591,53.1601,297.2103,86.3012,273.8157,0,U,61725,999,10625,-.360243E-6,-.389E-5,0
STARLINK-32478,2024-196V,2026-09-15T03:16:38.082432,15.34392683,.00012356,53.1614,299.1171,91.4583,268.6562,0,U,61726,999,10619,.17279147E-4,.207E-5,0
STARLINK-32511,2024-196W,2026-09-15T11:32:44.974176,15.34403724,.00014529,53.1597,297.0032,80.3378,279.7789,0,U,61727,999,10625,.12968352E-3,.4008E-4,0
STARLINK-32475,2024-196X,2026-09-15T19:39:56.254176,15.34388831,.00011192,53.1595,295.5554,90.1804,269.9327,0,U,61728,999,10630,.7439712E-4,.2137E-4,0
STARLINK-32442,2024-196Y,2026-09-15T19:30:49.754304,15.34388652,.00012486,53.1608,295.5189,91.7186,268.3959,0,U,61729,999,10630,.31326939E-4,.682E-5,0
COSMOS 2579,2024-197A,2026-09-15T22:35:27.521664,15.25414467,.0003099,97.5564,183.7943,79.4802,280.6785,0,U,61730,999,10430,.11944385E-3,.2943E-4,0
DSN-3 (KIRAMEKI-3),2024-198A,2026-09-15T22:59:29.604192,1.00272698,.00012978,0.0313,255.0005,255.3646,333.4960,0,U,61733,999,683,0,-.255E-5,0
IONOSFERA-M 1,2024-199A,2026-09-15T21:55:49.844640,14.22768414,.00004709,98.7015,131.0669,148.8728,211.2478,0,U,61735,999,14060,.27014034E-4,.17E-6,0
IONOSFERA-M 2,2024-199B,2026-09-15T22:44:55.477248,14.22771639,.00019556,98.7014,131.0105,73.1993,286.9400,0,U,61736,999,14373,.29987387E-4,.23E-6,0
SITRO-AIS 16,2024-199C,2026-09-15T22:44:50.100576,14.97964279,.00081299,97.3190,92.6259,114.3456,245.8617,0,U,61737,999,14540,.1958233E-3,.2258E-4,0
SITRO-AIS 15,2024-199D,2026-09-15T22:20:39.231168,14.97979431,.00073014,97.3189,92.6527,114.1836,246.0151,0,U,61738,999,14540,.15535715E-3,.1781E-4,0
SITRO-AIS 21,2024-199E,2026-09-15T22:45:14.200128,14.95471425,.00139126,97.3223,90.7856,114.1819,246.0860,0,U,61739,999,14531,.2060708E-3,.2232E-4,0
SITRO-AIS 22,2024-199F,2026-09-15T22:19:30.769536,14.96256567,.00137178,97.3214,91.0993,113.4820,246.7846,0,U,61740,999,14548,.15796416E-3,.1733E-4,0
SITRO-AIS 24,2024-199G,2026-09-15T21:36:36.770112,14.96508499,.00138261,97.3224,91.1493,113.4086,246.8592,0,U,61741,999,14545,.18258482E-3,.2025E-4,0
SITRO-AIS 23,2024-199H,2026-09-15T21:59:01.961952,14.96286153,.00135514,97.3219,91.1189,113.6850,246.5796,0,U,61742,999,14533,.13095151E-3,.1429E-4,0
SITRO-AIS 13,2024-199J,2026-09-15T21:40:36.155136,14.98270310,.00079378,97.3204,92.8204,110.6447,249.5628,0,U,61743,999,14557,.20132433E-3,.2341E-4,0
2024-199K,2024-199K,2026-09-15T22:35:06.751104,15.57219530,.00044176,97.2772,135.7751,315.6933,44.3968,0,U,61744,999,14846,.47019853E-3,.3421E-3,0
POLYTECH UNIVERSE-5,2024-199L,2026-09-15T22:42:03.667392,15.73417111,.0000607,97.2748,140.0002,288.4094,71.7104,0,U,61745,999,15189,.68595233E-3,.95765E-3,0
COLIBRI-S (RS67S),2024-199M,2026-09-15T22:09:11.289312,15.51352572,.00061943,97.2799,133.7618,323.5961,36.4870,0,U,61746,999,15146,.37836627E-3,.22193E-3,0
POLYTECH UNIVERSE-4,2024-199N,2026-09-15T22:12:41.340672,15.48601133,.00065558,97.2824,132.7188,318.9933,41.0824,0,U,61747,999,15139,.34814733E-3,.18518E-3,0
SITRO-AIS 44,2024-199P,2026-09-15T21:54:21.822048,15.93544587,.00030937,97.2622,142.8301,151.4117,208.7329,0,U,61748,999,15209,.8551422E-3,.304362E-2,.37515176E-4
VIZARD-ION (RS68S),2024-199Q,2026-09-15T22:33:21.681792,15.61741409,.00029217,97.2797,137.3610,309.4453,50.6546,0,U,61749,999,15170,.50034544E-3,.43248E-3,0
2024-199R,2024-199R,2026-09-15T22:19:27.985728,15.61974073,.00033799,97.2775,136.7974,326.6672,33.4373,0,U,61750,999,15168,.49251797E-3,.42954E-3,0
2024-199S,2024-199S,2026-09-15T22:39:11.156832,15.38209914,.00088186,97.2836,127.7506,351.9972,8.1131,0,U,61751,999,15108,.21273034E-3,.7934E-4,0
SITRO-AIS 14,2024-199T,2026-09-15T21:46:23.187648,14.98050760,.00078012,97.3205,92.6776,110.5807,249.6254,0,U,61752,999,14870,.16556003E-3,.1905E-4,0
HORS 3 (RS81S),2024-199U,2026-09-15T23:04:02.051040,15.61618043,.0002967,97.2796,136.9593,327.2188,32.8885,0,U,61753,999,15169,.52376739E-3,.45073E-3,0
HORS 4 (RS82S),2024-199V,2026-09-15T22:48:21.599136,15.69612565,.0001303,97.2723,138.9235,308.1798,51.9347,0,U,61754,999,15183,.64673959E-3,.76819E-3,0
SITRO-AIS 43,2024-199W,2026-09-15T21:56:52.980576,15.96495530,.00036215,97.2645,143.1945,157.1449,202.9989,0,U,61755,999,15211,.86756116E-3,.36147E-2,.54578723E-4
SITRO-AIS 42,2024-199X,2026-09-15T21:45:34.979904,15.90260291,.00025931,97.2640,142.8907,102.9098,257.2465,0,U,61756,999,15209,.83684154E-3,.251476E-2,.25110407E-4
SITRO-AIS 20,2024-199Z,2026-09-15T22:31:18.939360,14.98320744,.00070284,97.3180,92.9042,117.4833,242.7106,0,U,61758,999,14872,.16955458E-3,.1966E-4,0
SITRO-AIS 19,2024-199AA,2026-09-15T22:38:31.183008,14.98294952,.00072209,97.3181,92.9010,118.6115,241.5835,0,U,61759,999,14872,.1816106E-3,.2108E-4,0
SITRO-AIS 41,2024-199AB,2026-09-15T22:50:47.654016,15.90510790,.0003067,97.2660,142.6293,146.8629,213.2838,0,U,61760,999,15207,.83325009E-3,.25362E-2,.25586656E-4
2024-199AC,2024-199AC,2026-09-15T22:20:44.971584,15.64701881,.00017333,97.2717,137.8659,310.3240,49.7868,0,U,61761,999,15176,.54179843E-3,.52628E-3,0
SIT-HSE,2024-199AE,2026-09-15T22:17:06.536832,15.59139286,.00021251,97.2789,137.0091,336.7675,23.3485,0,U,61763,999,15169,.51559991E-3,.4034E-3,0
SIT-2086,2024-199AF,2026-09-15T22:05:58.763328,15.59719418,.00030985,97.2750,137.0782,293.5492,66.5439,0,U,61764,999,14854,.52461871E-3,.41971E-3,0
2024-199AK,2024-199AK,2026-09-15T22:58:55.648128,15.53466657,.00038044,97.2797,135.0008,341.7504,18.3612,0,U,61768,999,14841,.35697688E-3,.22575E-3,0
KOSAR,2024-199AL,2026-09-15T22:59:02.834880,15.59840129,.00020084,97.2754,136.8862,340.1506,19.9673,0,U,61769,999,14854,.47090801E-3,.37813E-3,0
SITRO-AIS 48,2024-199AN,2026-09-15T21:55:34.254624,15.67416548,.00033301,97.2729,137.4860,330.1165,29.9906,0,U,61771,999,14859,.62654598E-3,.67985E-3,0
SITRO-AIS 47,2024-199AQ,2026-09-15T21:27:38.235456,15.68787884,.00025275,97.2708,137.7881,331.3648,28.7475,0,U,61773,999,14861,.6760292E-3,.77648E-3,0
SITRO-AIS 46,2024-199AR,2026-09-15T21:11:36.180096,15.71916308,.00019883,97.2673,138.4684,337.9878,22.1300,0,U,61774,999,14866,.69465018E-3,.90971E-3,0
2024-199AS,2024-199AS,2026-09-15T21:58:06.643488,15.46963965,.00120669,97.2816,131.6796,313.8692,46.1561,0,U,61775,999,14818,.30819914E-3,.15501E-3,0
SITRO-AIS 40,2024-199AT,2026-09-15T21:34:54.042240,15.72571276,.00018122,97.2681,138.6197,341.2452,18.8745,0,U,61776,999,15182,.71525313E-3,.96353E-3,0
2024-199AU,2024-199AU,2026-09-15T22:13:35.172192,15.48586068,.00117695,97.2815,132.1156,311.1434,48.8801,0,U,61777,999,14821,.32533828E-3,.17319E-3,0
SITRO-AIS 39,2024-199AV,2026-09-15T21:51:33.831072,15.67301261,.00027571,97.2699,137.2631,328.6098,31.4998,0,U,61778,999,14858,.63605883E-3,.68699E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-15T21:15:10.139328,15.38547255,.00117032,97.2872,127.6679,348.3718,11.7255,0,U,61779,999,15105,.21732447E-3,.8205E-4,0
SITRO-AIS 37,2024-199AX,2026-09-15T21:26:41.055936,15.69265066,.00028939,97.2722,137.8757,330.2604,29.8493,0,U,61780,999,14861,.68028292E-3,.79703E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-09-15T21:33:00.677664,15.36856220,.00130024,97.2841,126.7563,350.8722,9.2284,0,U,61781,999,14785,.1990657E-3,.7109E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-15T21:48:48.921984,15.66656105,.00039485,97.2750,137.4161,314.1978,45.8957,0,U,61784,999,15172,.61102199E-3,.64277E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-15T21:49:21.418752,15.73473372,.00023584,97.2727,138.9003,303.7294,56.3746,0,U,61785,999,14867,.73174804E-3,.102503E-2,0
SITRO-AIS 38,2024-199BD,2026-09-15T21:05:16.669824,15.54013841,.00060253,97.2757,134.2761,333.0604,27.0336,0,U,61786,999,14837,.50916805E-3,.32943E-3,0
2024-199BE,2024-199BE,2026-09-15T22:19:40.806624,15.37884603,.00123458,97.2848,127.2222,348.6844,11.4122,0,U,61787,999,15103,.21984903E-3,.8126E-4,0
SITRO-AIS 45,2024-199BF,2026-09-15T21:45:49.001760,15.67755311,.00027356,97.2696,137.3884,331.9382,28.1731,0,U,61788,999,14857,.65646207E-3,.72251E-3,0
SITRO-AIS 17,2024-199BG,2026-09-15T22:18:30.798432,14.98327795,.0006797,97.3186,92.9515,120.4812,239.7084,0,U,61789,999,14562,.15026296E-3,.1736E-4,0
SITRO-AIS 18,2024-199BH,2026-09-15T22:41:34.211040,14.98282712,.00073299,97.3183,92.9037,119.7102,240.4852,0,U,61790,999,14562,.18810643E-3,.2184E-4,0
STARLINK-32362,2024-202A,2026-09-15T09:59:04.197120,15.27580402,.0001177,43.0008,235.2866,265.5426,94.5292,0,U,61845,999,10506,.17136108E-4,.21E-5,0
STARLINK-32472,2024-202B,2026-09-15T09:22:16.513824,15.27576812,.00009435,43.0019,235.9554,270.7037,89.3707,0,U,61846,999,10446,.10157068E-4,.18E-6,0
STARLINK-32352,2024-202C,2026-09-15T08:17:30.590880,15.27578890,.00013273,43.0018,235.6160,273.7672,86.3028,0,U,61847,999,10447,.38271067E-4,.791E-5,0
STARLINK-32427,2024-202D,2026-09-15T14:56:20.619168,15.27575047,.00010766,43.0005,234.2542,268.4546,91.6183,0,U,61848,999,10450,.931788E-6,-.236E-5,0
STARLINK-32346,2024-202E,2026-09-15T15:01:53.551200,15.27575087,.00011182,43.0007,234.2815,272.8746,87.1978,0,U,61849,999,10450,.855744E-6,-.238E-5,0
STARLINK-32330,2024-202F,2026-09-15T09:18:19.666368,15.27580630,.00010052,43.0004,246.3194,279.1728,80.9010,0,U,61850,999,10435,.45010793E-4,.977E-5,0
STARLINK-32379,2024-202G,2026-09-15T00:21:10.816992,15.27579134,.00014094,43.0020,237.4331,269.4304,90.6386,0,U,61851,999,10441,.35405372E-4,.712E-5,0
STARLINK-32433,2024-202H,2026-09-15T15:40:30.555552,15.27574328,.00012147,42.9991,244.8685,272.8676,87.2037,0,U,61852,999,10439,.15331873E-4,.16E-5,0
STARLINK-32394,2024-202J,2026-09-15T15:44:12.487776,15.27575447,.00011232,42.9999,244.8881,270.5474,89.5249,0,U,61853,999,10438,.14033042E-4,.124E-5,0
STARLINK-32486,2024-202K,2026-09-15T15:49:45.615072,15.27576233,.00010515,42.9999,244.9167,280.1471,79.9262,0,U,61854,999,10439,.5899056E-5,-.1E-5,0
STARLINK-32391,2024-202L,2026-09-15T15:55:18.839136,15.27575274,.00008571,43.0010,244.9463,271.6540,88.4213,0,U,61855,999,10438,.4545724E-5,-.137E-5,0
STARLINK-32483,2024-202M,2026-09-15T08:10:07.139424,15.27554672,.00011695,43.0002,246.8186,273.0381,87.0337,0,U,61856,999,10434,-.76376925E-4,-.2361E-4,0
STARLINK-32451,2024-202N,2026-09-15T22:28:35.505984,15.27574068,.00012636,43.0023,243.5560,270.0026,90.0681,0,U,61857,999,10443,-.1382354E-5,-.3E-5,0
STARLINK-32556,2024-202P,2026-09-15T22:23:02.834880,15.27569111,.00008341,43.0001,243.5246,256.7213,103.3546,0,U,61858,999,10443,.17719323E-3,.4616E-4,0
STARLINK-32466,2024-202Q,2026-09-15T00:34:06.248352,15.27575601,.00008974,43.0020,248.7449,271.2848,88.7901,0,U,61859,999,10429,-.15302247E-4,-.683E-5,0
STARLINK-32316,2024-202R,2026-09-15T00:10:44.837760,15.27572467,.00008959,43.0002,245.1580,270.3167,89.7582,0,U,61860,999,10432,-.10617272E-4,-.554E-5,0
STARLINK-32415,2024-202S,2026-09-15T16:26:46.409568,15.27588670,.00010717,43.0039,245.1098,290.5316,69.5420,0,U,61861,999,10438,.71389899E-4,.1703E-4,0
STARLINK-32393,2024-202T,2026-09-15T00:39:39.021408,15.27601130,.00009761,43.0027,248.7746,284.9334,75.1410,0,U,61862,999,10429,-.17538423E-3,-.5088E-4,0
STARLINK-32324,2024-202U,2026-09-15T16:37:52.274496,15.27574722,.0001272,43.0031,245.1702,265.5642,94.5064,0,U,61863,999,10438,.7921672E-5,-.44E-6,0
STARLINK-32318,2024-202V,2026-09-15T01:05:33.424800,15.27578101,.00014358,43.0031,248.9101,270.1605,89.9083,0,U,61864,999,10429,.13970182E-4,.122E-5,0
STARLINK-32401,2024-202W,2026-09-15T07:27:45.570240,15.27572153,.0001346,43.0016,247.4608,273.1019,86.9679,0,U,61865,999,10433,-.25455131E-4,-.962E-5,0
STARLINK-32588,2024-202X,2026-09-15T08:52:38.161632,15.27578210,.00014293,43.0032,247.0453,272.1197,87.9491,0,U,61866,999,10434,.20023928E-4,.289E-5,0
STARLINK-32569,2024-202Y,2026-09-15T10:41:35.882880,15.27575587,.00013151,43.0016,246.7500,263.9100,96.1602,0,U,61867,999,10435,.25357835E-4,.436E-5,0
2024-203A,2024-203A,2026-09-15T23:42:59.616000,15.32187716,.00107368,97.4108,329.2830,12.4961,347.6545,0,U,61869,999,10285,.39646005E-3,.1227E-3,0
2024-203B,2024-203B,2026-09-15T23:24:19.915200,15.32429135,.00102557,97.4087,329.2972,11.3084,348.8386,0,U,61870,999,10286,.37928047E-3,.11822E-3,0
2024-203C,2024-203C,2026-09-15T22:25:56.896320,15.26291154,.00115991,97.4148,327.4860,32.7542,327.4413,0,U,61871,999,10270,.33130706E-3,.8538E-4,0
2024-203D,2024-203D,2026-09-15T22:08:25.168128,15.28398283,.00105547,97.4165,328.6711,27.4603,332.7192,0,U,61872,999,10277,.35458556E-3,.9747E-4,0
STARLINK-11402 [DTC],2024-204A,2026-09-15T22:57:59.007744,15.69682995,.00020999,53.1586,138.6762,289.8750,70.2042,0,U,61874,999,10738,-.23382315E-4,-.3418E-4,0
STARLINK-11316 [DTC],2024-204B,2026-09-15T01:41:17.633472,15.69712075,.000099,53.1600,142.3481,99.5979,260.5150,0,U,61875,999,10666,.8787659E-5,.476E-5,0
STARLINK-11321 [DTC],2024-204D,2026-09-15T16:37:04.596384,15.69717700,.00011714,53.1590,139.8456,64.2286,295.8853,0,U,61877,999,10674,.20721304E-4,.1923E-4,0
STARLINK-11314 [DTC],2024-204E,2026-09-15T22:36:45.593568,15.69710908,.00013337,53.1589,138.5572,94.1709,265.9461,0,U,61878,999,10679,.1446633E-5,-.414E-5,0
STARLINK-11324 [DTC],2024-204F,2026-09-15T22:29:42.305280,15.69698878,.00011859,53.1598,138.5244,80.3703,279.7449,0,U,61879,999,10679,-.12440298E-4,-.2095E-4,0
STARLINK-11328 [DTC],2024-204G,2026-09-15T16:15:53.160768,15.69714567,.0000943,53.1590,139.7469,76.2887,283.8236,0,U,61880,999,10675,.6467278E-5,.195E-5,0
STARLINK-11329 [DTC],2024-204H,2026-09-15T16:08:49.174368,15.69716248,.00011172,53.1595,139.7124,94.8051,265.3095,0,U,61881,999,10675,.8865746E-5,.486E-5,0
STARLINK-11398 [DTC],2024-204J,2026-09-15T22:08:30.067008,15.69709833,.00009425,53.1598,138.4253,103.5523,256.5600,0,U,61882,999,10679,.4766996E-5,-.11E-6,0
STARLINK-11383 [DTC],2024-204K,2026-09-15T09:40:54.528096,15.69706194,.00014624,53.1597,140.8703,95.8879,264.2305,0,U,61883,999,10671,.5221961E-5,.43E-6,0
STARLINK-11359 [DTC],2024-204L,2026-09-15T22:01:26.635296,15.69708905,.00013886,53.1610,138.3944,88.6927,271.4250,0,U,61884,999,10679,.352226E-6,-.546E-5,0
STARLINK-11301 [DTC],2024-204M,2026-09-14T22:52:03.511488,15.69710194,.00010914,53.1593,143.0363,77.0945,283.0195,0,U,61885,999,10664,-.3774945E-5,-.1046E-4,0
STARLINK-11351 [DTC],2024-204N,2026-09-15T23:11:55.906656,15.69709522,.00015847,53.1598,137.9800,91.8195,268.3005,0,U,61886,999,10680,.4795935E-5,-.8E-7,0
STARLINK-32410,2024-204P,2026-09-15T11:06:33.229440,15.34403573,.00014024,53.1610,321.2827,82.7086,277.4076,0,U,61887,999,10421,.18702715E-4,.256E-5,0
STARLINK-32377,2024-204Q,2026-09-15T14:11:07.815552,15.34390144,.00012876,53.1610,320.6555,94.2159,265.8991,0,U,61888,999,10422,-.29675188E-4,-.1378E-4,0
STARLINK-32292,2024-204R,2026-09-15T11:21:42.827040,15.34398109,.00012717,53.1601,321.3472,89.3889,270.7260,0,U,61889,999,10421,.73688007E-4,.2114E-4,0
STARLINK-32501,2024-204S,2026-09-15T21:05:42.046368,15.34392731,.00009326,53.1592,319.6089,93.0380,267.0729,0,U,61890,999,10427,-.3295359E-5,-.487E-5,0
STARLINK-32383,2024-204T,2026-09-15T03:44:51.722016,15.34383500,.0001233,53.1611,322.9192,84.9779,275.1364,0,U,61891,999,10416,.67081189E-4,.189E-4,0
STARLINK-32239,2024-204U,2026-09-15T03:51:37.528992,15.34385686,.00014181,53.1603,324.3719,92.7262,267.3903,0,U,61892,999,10414,-.390292E-6,-.389E-5,0
STARLINK-32489,2024-204V,2026-09-15T14:02:02.630688,15.34384906,.00013871,53.1624,320.6169,98.3277,261.7883,0,U,61893,999,10422,-.10027803E-4,-.715E-5,0
2024-205A,2024-205A,2026-09-15T22:52:43.098240,15.12903213,.00156388,97.4045,326.3992,199.2198,160.8446,0,U,61894,999,10192,.33852109E-3,.5914E-4,0
2024-205B,2024-205B,2026-09-15T22:42:43.261056,15.32180038,.00107295,97.4067,336.5573,75.9037,284.3397,0,U,61895,999,10257,.32501587E-3,.1004E-3,0
2024-205C,2024-205C,2026-09-15T23:02:21.751008,15.13515381,.00506043,97.4039,327.2163,49.7857,310.7786,0,U,61896,999,10195,.34372186E-3,.6287E-4,0
2024-205D,2024-205D,2026-09-15T22:28:52.093920,15.18910466,.00133215,97.4013,328.5613,100.8810,259.3925,0,U,61897,999,10205,.25965856E-3,.5364E-4,0
2024-205E,2024-205E,2026-09-15T21:52:44.355936,15.12128582,.00557292,97.4035,326.7902,50.1927,310.4190,0,U,61898,999,10192,.33075892E-3,.5852E-4,0
2024-205F,2024-205F,2026-09-15T22:14:52.929600,15.16576350,.00078428,97.4014,328.0675,78.7859,281.4255,0,U,61899,999,10202,.36200271E-3,.7008E-4,0
2024-205G,2024-205G,2026-09-15T22:23:26.179296,15.11710703,.00186032,97.4048,325.9902,191.8912,168.1882,0,U,61900,999,10186,.34413642E-3,.5822E-4,0
2024-205H,2024-205H,2026-09-15T22:59:49.940160,15.33729875,.00107659,97.4039,337.0906,77.9272,282.3177,0,U,61901,999,10262,.35967645E-3,.11677E-3,0
2024-205J,2024-205J,2026-09-15T23:26:02.231808,15.13126867,.00122884,97.4056,326.7548,209.0830,150.9718,0,U,61902,999,10191,.30907E-3,.5421E-4,0
2024-205K,2024-205K,2026-09-15T22:05:14.066016,15.32901581,.00103828,97.4033,335.8801,78.3044,281.9363,0,U,61903,999,10253,.37736521E-3,.11938E-3,0
2024-205L,2024-205L,2026-09-15T23:14:34.814400,15.09018070,.00671545,97.4047,326.2556,55.0955,305.6560,0,U,61904,999,10188,.30575057E-3,.5033E-4,0
2024-205M,2024-205M,2026-09-15T22:18:21.353184,15.37497668,.00192615,97.3543,332.9943,113.5729,246.7542,0,U,61905,999,10239,.46393917E-3,.17104E-3,0
2024-205N,2024-205N,2026-09-15T22:52:11.456832,15.41427182,.00087531,97.4098,340.8321,73.5061,286.7146,0,U,61906,999,10284,.48780018E-3,.20368E-3,0
2024-205P,2024-205P,2026-09-15T22:36:11.056032,15.17784239,.00133569,97.4046,329.4398,101.6202,258.6532,0,U,61907,999,10209,.1809323E-3,.3597E-4,0
2024-205Q,2024-205Q,2026-09-15T23:40:44.145984,15.18163324,.00133796,97.4048,329.5663,101.0363,259.2377,0,U,61908,999,10210,.21777616E-3,.4391E-4,0
KOREASAT 6A,2024-206A,2026-09-15T23:02:38.720832,1.00272909,.00008986,0.0338,239.3611,274.1004,303.1533,0,U,61910,999,674,0,-.367E-5,0
STARLINK-32303,2024-207A,2026-09-15T18:35:32.516160,15.27580980,.00012145,43.0029,288.1991,277.3965,82.6749,0,U,61912,999,10438,.46772588E-3,.12631E-3,0
STARLINK-32434,2024-207B,2026-09-15T19:14:23.871552,15.27581101,.00011219,43.0002,288.4025,272.2201,87.8522,0,U,61913,999,10379,.2926726E-3,.78E-4,0
STARLINK-32460,2024-207C,2026-09-15T19:28:59.178720,15.27592078,.00019624,43.0051,287.6206,282.5233,77.5399,0,U,61914,999,10380,.49523169E-3,.13395E-3,0
STARLINK-32541,2024-207E,2026-09-15T01:54:16.632288,15.27599193,.0000688,42.9993,295.9002,293.9765,66.1015,0,U,61916,999,10364,.95656421E-3,.26169E-3,0
STARLINK-32544,2024-207F,2026-09-15T12:09:40.153536,15.27588968,.00003154,42.9969,289.6257,219.1462,140.9367,0,U,61917,999,10375,.52321236E-3,.14167E-3,0
STARLINK-32555,2024-207G,2026-09-15T19:26:40.893792,15.27588517,.00019487,43.0037,291.9231,265.2208,94.8422,0,U,61918,999,10375,.60238463E-3,.16355E-3,0
STARLINK-32547,2024-207H,2026-09-15T19:30:50.023872,15.27598441,.00025076,43.0044,287.6294,292.4457,67.6129,0,U,61919,999,10379,.48633848E-3,.13152E-3,0
STARLINK-32616,2024-207J,2026-09-15T18:46:38.584992,15.27585429,.0001178,43.0000,288.2536,275.7642,84.3076,0,U,61920,999,10379,.16610756E-3,.4312E-4,0
STARLINK-32605,2024-207K,2026-09-15T13:38:16.049184,15.27583247,.00014627,42.9994,289.2266,273.1703,86.8981,0,U,61921,999,10376,.31527821E-3,.8424E-4,0
STARLINK-32579,2024-207L,2026-09-15T19:04:25.644000,15.27595153,.00042683,43.0096,291.8032,265.7447,94.2917,0,U,61922,999,10375,.24228217E-3,.6414E-4,0
STARLINK-32537,2024-207M,2026-09-15T10:05:24.614592,15.27587302,.00016568,43.0029,294.1563,271.1559,88.9103,0,U,61923,999,10369,.37940759E-3,.10195E-3,0
STARLINK-32564,2024-207N,2026-09-15T09:56:09.517920,15.27592998,.0001717,43.0035,294.1085,267.7412,92.3243,0,U,61924,999,10369,.45449992E-3,.1227E-3,0
STARLINK-32536,2024-207P,2026-09-15T19:35:54.371328,15.27589392,.00017287,43.0048,291.9702,275.2583,84.8071,0,U,61925,999,10375,.56872413E-3,.15425E-3,0
STARLINK-32624,2024-207Q,2026-09-15T02:05:51.869760,15.27599014,.00008176,43.0012,291.6370,294.6290,65.4477,0,U,61926,999,10369,.76248047E-3,.20791E-3,0
STARLINK-32622,2024-207R,2026-09-15T03:51:07.254432,15.27587009,.00013238,43.0034,291.3280,241.8552,118.2166,0,U,61927,999,10370,.39379847E-3,.10592E-3,0
STARLINK-32620,2024-207S,2026-09-15T13:58:37.067808,15.27600306,.00015576,43.0017,289.3342,278.4393,81.6282,0,U,61928,999,10376,.63696421E-3,.17318E-3,0
STARLINK-32609,2024-207T,2026-09-15T10:39:12.242880,15.27600310,.00023787,43.0021,290.0128,288.9711,71.0882,0,U,61929,999,10374,.55152051E-3,.14955E-3,0
STARLINK-32567,2024-207U,2026-09-15T18:51:01.942560,15.27591828,.00020188,43.0052,284.7999,273.0098,87.0523,0,U,61930,999,10442,.49593837E-3,.13415E-3,0
STARLINK-32420,2024-207V,2026-09-15T11:53:00.299904,15.27595296,.00019509,43.0000,289.5384,267.7970,92.2658,0,U,61931,999,10375,.67665387E-3,.18413E-3,0
STARLINK-32354,2024-207W,2026-09-15T19:15:32.636448,15.27591214,.00014895,42.9996,291.8619,277.4229,82.6453,0,U,61932,999,10424,.37519803E-3,.1008E-3,0
STARLINK-32361,2024-207X,2026-09-15T19:18:05.858208,15.27585091,.0001619,43.0044,288.3989,275.5278,84.5389,0,U,61933,999,10379,.4900643E-3,.1325E-3,0
STARLINK-32500,2024-207Z,2026-09-15T14:16:25.370976,15.27594430,.00012552,43.0007,292.8843,267.6530,92.4178,0,U,61935,999,10372,.56729965E-3,.15388E-3,0
HAIYANG-4 01,2024-208A,2026-09-15T23:54:10.205280,14.73288218,.00009664,98.0072,265.5232,112.5553,247.5757,0,U,61936,999,9881,.55610059E-4,.31E-5,0
STARLINK-11407 [DTC],2024-209A,2026-09-15T22:49:01.407072,15.69678584,.0001055,53.1574,153.1202,53.7293,306.3822,0,U,61939,999,10662,.14546857E-2,.179269E-2,0
STARLINK-11337 [DTC],2024-209B,2026-09-15T10:28:29.241984,15.69755308,.00010084,53.1572,155.5982,87.5035,272.6098,0,U,61940,999,10652,.11447121E-2,.140731E-2,0
