OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-11,2024-149AK,2026-09-13T05:37:35.448384,15.46174813,.00024544,97.3656,341.5860,321.0495,39.0577,0,U,60501,999,11594,.62250684E-3,.30537E-3,0
YAM-7,2024-149AN,2026-09-13T16:05:11.652864,15.32884854,.00030199,97.3728,336.5991,7.4951,352.6336,0,U,60504,999,11560,.1869193E-3,.5858E-4,0
FLOCK 4BE-24,2024-149AP,2026-09-13T15:48:35.119584,15.46573080,.00026951,97.3670,342.3280,333.4589,26.6522,0,U,60505,999,11602,.75846308E-3,.37774E-3,0
LUR-1,2024-149AQ,2026-09-13T16:42:18.469440,15.31109349,.00039631,97.3678,334.9148,14.4528,345.6826,0,U,60506,999,11551,.19630311E-3,.5823E-4,0
TANAGER-1,2024-149AR,2026-09-13T05:31:10.776576,15.43956940,.0000893,97.2291,349.9897,24.1260,336.0030,0,U,60507,999,11662,.19387E-3,.8737E-4,0
EAGLEEYE,2024-149AS,2026-09-13T13:02:51.264096,16.05742663,.0007492,97.3548,356.3721,261.9783,98.0649,0,U,60508,999,11691,.9052E-3,.642752E-2,.20563E-3
FLOCK 4BE-29,2024-149AT,2026-09-13T04:13:52.262112,15.48774297,.00021115,97.3774,343.6623,31.6179,328.5198,0,U,60509,999,11601,.33079903E-3,.17682E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-09-13T11:28:16.344480,15.42501494,.00028188,97.3684,341.0258,353.2360,6.8849,0,U,60510,999,11591,.29587809E-3,.12744E-3,0
FLOCK 4BE-13,2024-149AW,2026-09-13T11:32:34.602720,15.44485487,.00030404,97.3677,341.9326,319.9569,40.1454,0,U,60512,999,11598,.73609577E-3,.34123E-3,0
FLOCK 4BE-27,2024-149AX,2026-09-13T10:49:56.132832,15.35815097,.00037418,97.3777,338.4068,11.6131,348.5199,0,U,60513,999,11568,.23561392E-3,.8131E-4,0
FLOCK 4BE-9,2024-149AY,2026-09-13T15:56:20.683392,15.43625881,.00020852,97.3749,341.9358,2.6097,357.5162,0,U,60514,999,11595,.68556595E-3,.3085E-3,0
FLOCK 4BE-6,2024-149BA,2026-09-13T16:55:15.824928,15.42141481,.00026258,97.3744,341.1505,355.0954,5.0267,0,U,60516,999,11590,.6772293E-3,.2899E-3,0
FLOCK 4BE-14,2024-149BB,2026-09-13T15:53:15.172224,15.43944746,.00032694,97.3646,341.3433,345.3066,14.8086,0,U,60517,999,11596,.73494475E-3,.3345E-3,0
FLOCK 4BE-1,2024-149BC,2026-09-13T04:37:39.461376,15.45719723,.00030897,97.3736,342.4762,347.7857,12.3317,0,U,60518,999,11595,.63227458E-3,.3054E-3,0
FLOCK 4BE-28,2024-149BD,2026-09-13T11:09:21.355200,15.49860741,.00028165,97.3706,343.8971,356.6804,3.4428,0,U,60519,999,11609,.34438685E-3,.19132E-3,0
IPERDRONE.0,2024-149BE,2026-09-13T16:55:09.064128,15.85449853,.00044671,97.3720,355.3369,251.1978,108.8808,0,U,60520,999,11684,.80458788E-3,.195635E-2,0
CONNECTA IOT-2,2024-149BG,2026-09-13T05:03:13.483008,15.24724625,.00068712,97.3781,333.0322,27.7247,332.4355,0,U,60522,999,11530,.24550765E-3,.6008E-4,0
CONNECTA IOT-4,2024-149BJ,2026-09-13T11:47:19.035456,15.45570774,.00041397,97.3752,342.0891,336.5365,23.5695,0,U,60524,999,11595,.51117689E-3,.24533E-3,0
ORESAT0.5,2024-149BK,2026-09-13T11:51:48.767616,15.48255848,.0003902,97.3685,344.0307,326.6235,33.4769,0,U,60525,999,11612,.35412913E-3,.18601E-3,0
DEIMOS,2024-149BL,2026-09-13T12:22:55.860384,15.47212855,.00040369,97.3744,344.1372,336.0431,24.0630,0,U,60526,999,11609,.33800279E-3,.17116E-3,0
CUAVA-2,2024-149BM,2026-09-13T16:27:39.460896,15.37979153,.00056781,97.3674,338.4477,347.4648,12.6454,0,U,60527,999,11576,.28307189E-3,.10499E-3,0
ERNST,2024-149BN,2026-09-13T04:47:31.678944,15.41242401,.00050233,97.3767,340.6882,351.9386,8.1779,0,U,60528,999,11582,.24321617E-3,.10029E-3,0
TORO,2024-149BQ,2026-09-13T15:07:51.299904,14.96690941,.00019274,97.6721,329.6288,85.3448,274.7993,0,U,60530,999,11318,.157681E-3,.1743E-4,0
HYPSO-2,2024-149BR,2026-09-13T10:46:26.024448,14.99149146,.00025123,97.6779,331.4180,56.5366,303.6097,0,U,60531,999,11327,.87597973E-4,.1007E-4,0
LEMU NGE,2024-149BS,2026-09-13T22:18:21.335904,14.95245646,.00025002,97.6772,330.0804,88.7477,271.4030,0,U,60532,999,11321,.11978973E-3,.1261E-4,0
LEMUR-2-STELLA,2024-149BT,2026-09-13T04:39:44.723232,15.13452227,.00016964,97.6694,339.1195,100.5335,259.6087,0,U,60533,999,11380,.4595032E-3,.8151E-4,0
SATELIOT_2,2024-149BU,2026-09-13T05:16:56.498304,14.96622593,.00019352,97.6760,329.5534,107.5012,252.6421,0,U,60534,999,11313,.16403852E-3,.1812E-4,0
NIGHTJAR,2024-149BV,2026-09-13T03:47:33.891360,14.99445351,.00034472,97.6776,331.6304,119.8953,240.2613,0,U,60535,999,15605,.22802654E-3,.2736E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-09-13T05:04:30.963072,15.12723658,.0002511,97.6840,339.6651,145.9190,214.2202,0,U,60536,999,11378,.36449E-3,.632E-4,0
SATELIOT_4,2024-149BX,2026-09-13T05:07:07.256352,14.96918596,.00035881,97.6667,329.0127,99.6918,260.4709,0,U,60537,999,11314,.14783854E-3,.164E-4,0
PICO-02A021,2024-149BY,2026-09-13T22:35:22.326432,15.03957638,.00068013,97.6702,335.0234,81.7761,278.4236,0,U,60538,999,11307,.26986485E-3,.3665E-4,0
ICEYE-X43,2024-149BZ,2026-09-13T15:03:21.339648,15.00022588,.00106251,97.6714,332.3592,105.4850,254.7548,0,U,60539,999,11337,.24480508E-3,.299E-4,0
HAWK-10A,2024-149CA,2026-09-13T03:43:50.090304,14.96724613,.00047652,97.6828,330.5362,124.2425,235.9249,0,U,60540,999,11314,.14430109E-3,.1591E-4,0
UMBRA-09,2024-149CB,2026-09-13T18:02:57.746400,15.14417698,.00003774,97.6946,345.5391,67.1402,292.9869,0,U,60541,999,11416,.54093417E-3,.9874E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-09-13T04:24:41.821632,15.04860696,.00036462,97.6600,334.6148,155.2609,204.8793,0,U,60542,999,11350,.25806152E-3,.3587E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-09-13T22:41:09.153312,14.89808777,.00027663,97.6724,324.8363,143.6178,216.5228,0,U,60543,999,11251,.72973995E-4,.647E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-09-13T14:58:40.063584,14.92320534,.00053428,97.6715,327.2859,124.4390,235.7335,0,U,60544,999,11304,.65868099E-4,.618E-5,0
HAWK-10B,2024-149CF,2026-09-13T03:43:39.529632,14.96724528,.00062555,97.6747,329.8014,144.4257,215.7383,0,U,60545,999,11314,.1473882E-3,.1627E-4,0
ICEYE-X39,2024-149CG,2026-09-13T11:03:05.845248,14.99987303,.0009066,97.6734,332.3290,193.3244,166.7742,0,U,60546,999,11335,.13340949E-3,.16E-4,0
UMBRA-10,2024-149CH,2026-09-13T17:13:24.020832,15.20478357,.00015274,97.6952,345.6204,71.8823,288.2578,0,U,60547,999,11417,.65171067E-3,.14178E-3,0
ICEYE-X33,2024-149CJ,2026-09-13T05:38:43.836576,15.01137254,.00011802,97.7495,335.0219,52.6915,307.4416,0,U,60548,999,11341,.26015462E-3,.3272E-4,0
ICEYE-X40,2024-149CK,2026-09-13T15:58:55.889760,14.98385972,.00051829,97.6734,331.7361,134.3114,225.8535,0,U,60549,999,11332,.2093844E-3,.2439E-4,0
SATELIOT_1,2024-149CL,2026-09-13T10:52:54.833088,14.98346958,.00071773,97.6685,330.8690,129.4054,230.7805,0,U,60550,999,11328,.64435079E-4,.71E-5,0
BRO-14,2024-149CM,2026-09-13T16:05:38.328864,14.96333903,.00073076,97.6805,330.8372,151.8481,208.3137,0,U,60551,999,11322,.68165636E-4,.714E-5,0
SATELIOT_3,2024-149CN,2026-09-13T10:18:27.775296,14.98350140,.00065339,97.6764,331.7183,133.1791,226.9979,0,U,60552,999,11329,.19340034E-3,.2247E-4,0
BRO-15,2024-149CP,2026-09-13T12:28:22.198368,14.96342191,.00087253,97.6738,330.2097,144.1081,216.0728,0,U,60553,999,11321,.1021181E-4,.59E-6,0
UM5-RIBAT,2024-149CQ,2026-09-13T15:39:46.791360,15.01411410,.0004231,97.6404,333.1820,130.7655,229.3938,0,U,60554,999,11346,.12285373E-3,.1526E-4,0
UM5-EOSAT,2024-149CR,2026-09-13T10:54:58.500864,15.01973737,.00090683,97.6659,334.2124,190.9818,169.1210,0,U,60555,999,11346,.13588122E-3,.172E-4,0
KANYINI,2024-149CS,2026-09-13T16:27:43.888896,15.59950180,.00010843,97.3681,346.4093,253.5598,106.5540,0,U,60556,999,11627,.57571162E-3,.46492E-3,0
FLOCK 4BE-5,2024-149CV,2026-09-13T05:53:02.378688,15.43037280,.0002371,97.3802,341.2255,349.1930,10.9266,0,U,60559,999,11584,.63595736E-3,.28041E-3,0
FLOCK 4BE-3,2024-149CX,2026-09-13T11:29:50.684640,15.44524120,.00027936,97.3649,341.3825,340.4916,19.6225,0,U,60561,999,11595,.69404757E-3,.32202E-3,0
HYPERFIELD-1A,2024-149CY,2026-09-13T16:22:41.621952,15.31949878,.00050611,97.3746,336.4278,13.8447,346.2933,0,U,60562,999,11558,.16583421E-3,.5039E-4,0
FLOCK 4BE-19,2024-149CZ,2026-09-13T04:49:54.049728,15.48379831,.0003741,97.3704,343.1517,340.0479,20.0624,0,U,60563,999,11602,.67734E-3,.35895E-3,0
PTD-4 (LISA-T),2024-149DB,2026-09-13T04:53:54.393792,15.25357550,.0003523,97.6944,347.3484,99.0233,261.1403,0,U,60565,999,11422,.68548E-3,.1724E-3,0
ION SCV-012,2024-149DK,2026-09-13T22:03:10.437984,14.95087828,.0004241,97.6705,329.0457,129.9434,230.2160,0,U,60573,999,11317,.39714934E-4,.379E-5,0
GNOMES-5,2024-149DL,2026-09-13T22:21:13.618368,15.01749753,.00074666,97.7077,334.4303,191.9118,168.1931,0,U,60574,999,11347,.18005323E-3,.2284E-4,0
HAWK-10C,2024-149DM,2026-09-13T14:58:00.545952,14.96727026,.00048778,97.6665,329.5086,113.1179,247.0557,0,U,60575,999,11321,.15267119E-3,.1687E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-09-13T11:37:32.998080,15.14410631,.00030673,97.6972,342.3953,74.6728,285.4842,0,U,60576,999,11392,.44467852E-3,.8102E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-09-13T04:15:41.911488,15.10679206,.00034213,97.6701,337.4242,188.4274,171.6898,0,U,60577,999,11367,.45100398E-3,.7404E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-09-13T15:55:33.056256,15.08002113,.00067586,97.6659,337.3252,107.4169,252.7798,0,U,60578,999,11373,.28126042E-3,.4265E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-09-13T04:22:50.237760,15.12556093,.00040632,97.6801,339.2475,222.7120,137.3795,0,U,60579,999,11375,.47753048E-3,.8264E-4,0
SEDNA-1,2024-149DS,2026-09-13T11:40:37.505280,15.08004285,.00098963,97.6589,336.6134,54.8542,305.3612,0,U,60580,999,11369,.32667643E-3,.4968E-4,0
STARLINK-31844,2024-150A,2026-09-13T23:16:07.788576,15.31694253,.00015079,53.1587,150.6609,117.1370,242.9786,0,U,60583,999,11689,.10194382E-3,.2799E-4,0
STARLINK-32204,2024-150B,2026-09-13T23:08:12.429600,15.34387624,.00013481,53.1588,148.4962,80.9556,279.1599,0,U,60584,999,11692,.32850375E-4,.733E-5,0
STARLINK-32130,2024-150C,2026-09-13T23:36:09.316224,15.34393647,.00015822,53.1628,152.1618,115.0325,245.0842,0,U,60585,999,11679,-.8801657E-5,-.674E-5,0
STARLINK-32173,2024-150D,2026-09-13T17:38:20.568192,15.34395998,.00011777,53.1589,149.2027,97.9589,262.1548,0,U,60586,999,11689,.999218E-5,-.39E-6,0
STARLINK-31911,2024-150E,2026-09-13T16:46:57.798048,15.34388764,.00013521,53.1597,149.6925,87.2981,272.8176,0,U,60587,999,11680,.2035267E-4,.311E-5,0
STARLINK-31994,2024-150F,2026-09-13T00:17:29.717664,15.34392895,.00012779,53.1597,152.5096,83.1483,276.9665,0,U,60588,999,11670,.28488525E-4,.586E-5,0
STARLINK-32169,2024-150G,2026-09-13T16:56:44.272608,15.34371905,.0002015,53.1604,153.2818,126.0325,234.0864,0,U,60589,999,11683,.14472337E-3,.4512E-4,0
STARLINK-32209,2024-150H,2026-09-13T00:35:41.151840,15.34383502,.000158,53.1619,152.5899,93.2788,266.8396,0,U,60590,999,11678,.20503419E-4,.316E-5,0
STARLINK-32170,2024-150J,2026-09-13T02:31:21.462528,15.34401031,.00015181,53.1608,155.9298,80.8271,279.2903,0,U,60591,999,11666,.3509073E-5,-.258E-5,0
STARLINK-31497,2024-150K,2026-09-13T02:30:40.732704,15.34396865,.00012827,53.1579,152.3790,85.0111,275.1038,0,U,60592,999,11679,.10613344E-3,.3211E-4,0
STARLINK-32161,2024-150L,2026-09-13T16:31:47.486784,15.34406382,.00011684,53.1585,149.6233,76.0672,284.0461,0,U,60593,999,11680,.11258671E-3,.343E-4,0
STARLINK-32210,2024-150M,2026-09-13T17:08:10.269600,15.34389181,.00013199,53.1584,149.7750,99.5277,260.5874,0,U,60594,999,11688,-.1666313E-5,-.433E-5,0
STARLINK-32202,2024-150N,2026-09-13T00:14:43.200672,15.31568982,.00022477,53.1592,156.0454,192.4372,167.6575,0,U,60595,999,11673,.10619963E-2,.326E-3,0
STARLINK-31930,2024-150P,2026-09-13T10:43:53.556960,15.34398766,.00018776,53.1584,150.9567,86.1061,274.0156,0,U,60596,999,11676,-.4854946E-5,-.541E-5,0
STARLINK-32162,2024-150Q,2026-09-13T10:59:44.407104,15.34370439,.00014395,53.1631,154.5750,99.3743,260.7422,0,U,60597,999,11679,-.58691935E-4,-.2357E-4,0
STARLINK-32208,2024-150R,2026-09-13T01:09:41.211360,15.34404840,.00010929,53.1606,156.2873,87.4559,272.6569,0,U,60598,999,11673,.70096855E-3,.23385E-3,0
STARLINK-32165,2024-150S,2026-09-13T10:47:39.180192,15.34358909,.00014262,53.1619,154.5210,103.6026,256.5136,0,U,60599,999,11679,-.72705507E-4,-.2829E-4,0
STARLINK-31923,2024-150T,2026-09-13T02:37:25.489056,15.34388996,.00017518,53.1624,155.9506,87.3419,272.7784,0,U,60600,999,11674,.69366116E-4,.1967E-4,0
STARLINK-31988,2024-150U,2026-09-13T02:51:53.596512,15.34386756,.0001441,53.1594,152.4633,109.1505,250.9653,0,U,60601,999,11671,.18038579E-4,.233E-5,0
STARLINK-31983,2024-150V,2026-09-13T10:07:32.620512,15.34384203,.00012044,53.1601,150.8038,92.5287,267.5854,0,U,60602,999,11676,.4408885E-4,.1113E-4,0
STARLINK-31874,2024-150W,2026-09-13T21:25:19.160832,15.34388098,.00014573,53.1594,148.7587,105.3447,254.7717,0,U,60603,999,11691,.61168858E-4,.169E-4,0
STARLINK-32039,2024-150X,2026-09-13T17:58:02.177184,15.34391368,.00012902,53.1602,154.9606,101.5315,258.5833,0,U,60604,999,11681,-.5719987E-5,-.569E-5,0
ZHONGXING-4A,2024-151A,2026-09-13T22:24:53.297280,1.00274127,.00007633,1.0914,270.0142,28.5720,148.7837,0,U,60606,999,764,0,-.373E-5,0
STARLINK-11247 [DTC],2024-152A,2026-09-13T08:11:51.514080,15.69705708,.0001224,53.1588,271.5156,83.1134,277.0023,0,U,60720,999,11830,.12254E-4,.896E-5,0
STARLINK-11259 [DTC],2024-152B,2026-09-13T11:08:09.598272,15.69709571,.00009225,53.1579,270.8546,60.1318,299.9791,0,U,60721,999,11832,.10880856E-4,.73E-5,0
STARLINK-11188 [DTC],2024-152C,2026-09-13T11:01:05.766528,15.69709981,.00010214,53.1585,270.8222,119.0077,241.1044,0,U,60722,999,11844,-.2708505E-5,-.917E-5,0
STARLINK-11272 [DTC],2024-152D,2026-09-13T18:25:23.016000,15.69709861,.00010825,53.1589,269.1866,107.2752,252.8384,0,U,60723,999,11837,.6486444E-5,.197E-5,0
STARLINK-11261 [DTC],2024-152E,2026-09-13T10:54:01.965024,15.69715958,.00011633,53.1591,270.7902,99.0134,261.1016,0,U,60724,999,11832,-.17645748E-4,-.2726E-4,0
STARLINK-11263 [DTC],2024-152F,2026-09-13T07:36:32.336352,15.69705686,.00009945,53.1584,271.3508,82.8732,277.2399,0,U,60725,999,11830,.7408074E-5,.309E-5,0
STARLINK-11235 [DTC],2024-152G,2026-09-13T18:11:15.503712,15.69708479,.00010683,53.1593,269.1206,95.1766,264.9374,0,U,60726,999,11850,.4344442E-5,-.62E-6,0
STARLINK-11080 [DTC],2024-152H,2026-09-13T10:25:46.957728,15.69700784,.00011045,53.1593,270.6581,82.4682,277.6462,0,U,60727,999,11845,.8035102E-5,.385E-5,0
STARLINK-11249 [DTC],2024-152J,2026-09-13T07:15:20.772864,15.69706076,.00011826,53.1598,271.2532,77.8312,282.2838,0,U,60728,999,11830,.71995E-5,.283E-5,0
STARLINK-11146 [DTC],2024-152K,2026-09-13T07:08:15.982944,15.69750611,.00012513,53.1593,271.2093,115.7039,244.4108,0,U,60729,999,11843,-.80923171E-4,-.10397E-3,0
STARLINK-11255 [DTC],2024-152L,2026-09-13T10:04:35.009760,15.69722311,.00015293,53.1594,270.5592,105.8967,254.2220,0,U,60730,999,11833,-.21465218E-4,-.319E-4,0
STARLINK-11254 [DTC],2024-152M,2026-09-13T06:54:09.262944,15.69712621,.00008699,53.1589,271.1553,84.0225,276.0892,0,U,60731,999,11831,-.8972886E-5,-.1675E-4,0
STARLINK-11266 [DTC],2024-152N,2026-09-13T06:47:05.446752,15.69705622,.00011311,53.1589,271.1120,69.9942,290.1198,0,U,60732,999,11830,.6986398E-5,.258E-5,0
STARLINK-32253,2024-152P,2026-09-13T15:17:12.435936,15.34387784,.0001183,53.1581,113.4933,90.1783,269.9355,0,U,60733,999,11560,.10418E-3,.3144E-4,0
STARLINK-32179,2024-152Q,2026-09-13T21:23:16.371744,15.34413694,.00015361,53.1601,112.2461,86.6296,273.4882,0,U,60734,999,11556,.11036984E-3,.3356E-4,0
STARLINK-32289,2024-152T,2026-09-13T21:41:28.643136,15.34392951,.00013562,53.1598,112.3239,97.0137,263.1020,0,U,60737,999,11569,.15386341E-4,.143E-5,0
STARLINK-32304,2024-152U,2026-09-12T22:32:42.785376,15.34412842,.0001337,53.1590,116.9704,90.3175,269.7981,0,U,60738,999,11554,-.11998E-3,-.4429E-4,0
STARLINK-32235,2024-152V,2026-09-12T21:08:00.589632,15.34389788,.00013918,53.1597,117.3121,99.8509,260.2651,0,U,60739,999,11548,.28327627E-4,.581E-5,0
STARLINK-32315,2024-152W,2026-09-13T08:07:36.755040,15.34387741,.00013224,53.1594,115.1956,80.1554,279.9598,0,U,60740,999,11547,.46441271E-4,.1192E-4,0
2024-153A,2024-153A,2026-09-13T22:43:16.838688,15.56573500,.00047929,97.6835,44.7442,169.5075,190.6280,0,U,60745,999,11387,.11400152E-2,.81608E-3,0
2024-153B,2024-153B,2026-09-13T22:35:00.096576,15.35311739,.00091554,97.6903,40.0162,199.4852,160.6042,0,U,60746,999,11356,.35432165E-3,.12086E-3,0
2024-153C,2024-153C,2026-09-13T20:17:38.798880,15.45681270,.00078303,97.6884,44.1476,186.5300,173.5848,0,U,60747,999,11382,.58670028E-3,.2831E-3,0
2024-153D,2024-153D,2026-09-13T20:12:28.020672,15.30154667,.00009417,97.6906,37.6212,212.7836,147.3345,0,U,60748,999,11339,.45152318E-3,.13104E-3,0
2024-153E,2024-153E,2026-09-13T22:31:40.278432,15.28905942,.00003491,97.6830,36.8982,272.4432,87.6767,0,U,60749,999,11338,.41731372E-3,.11646E-3,0
2024-153F,2024-153F,2026-09-13T22:20:32.513568,15.28049847,.00041397,97.6832,36.0095,303.5169,56.5673,0,U,60750,999,11334,.46920511E-3,.12769E-3,0
STARLINK-11242 [DTC],2024-154A,2026-09-13T19:19:58.872000,15.69704724,.00010877,53.1588,283.6643,97.6216,262.4926,0,U,60903,999,11806,.5272259E-5,.5E-6,0
STARLINK-11256 [DTC],2024-154B,2026-09-13T19:12:55.015200,15.69704482,.0001053,53.1596,283.6300,97.8053,262.3085,0,U,60904,999,11806,.3081003E-5,-.215E-5,0
STARLINK-11159 [DTC],2024-154C,2026-09-13T18:58:56.200800,15.69705860,.00010468,53.1602,284.2985,87.0869,273.0269,0,U,60905,999,11805,-.281892E-6,-.623E-5,0
STARLINK-11264 [DTC],2024-154D,2026-09-13T18:51:52.127136,15.69719058,.00007429,53.1582,284.2651,84.3558,275.7545,0,U,60906,999,11805,.14750991E-4,.12E-4,0
STARLINK-11226 [DTC],2024-154E,2026-09-13T11:06:23.412672,15.69704812,.00012014,53.1601,285.8072,94.8565,265.2590,0,U,60907,999,11800,.6574402E-5,.208E-5,0
STARLINK-11229 [DTC],2024-154F,2026-09-13T07:55:57.911232,15.69699429,.0001055,53.1580,286.4005,79.5429,280.5708,0,U,60908,999,11798,.27756E-6,-.555E-5,0
STARLINK-11265 [DTC],2024-154G,2026-09-13T19:05:59.598816,15.69721841,.00013742,53.1603,284.3315,76.8526,283.2645,0,U,60909,999,11805,-.21376377E-4,-.3179E-4,0
STARLINK-11250 [DTC],2024-154H,2026-09-13T12:23:56.827680,15.69697204,.00007932,53.1590,285.4237,80.5200,279.5907,0,U,60910,999,11801,.702278E-5,.262E-5,0
STARLINK-11190 [DTC],2024-154J,2026-09-13T09:13:30.537408,15.69710861,.00015808,53.1596,286.0182,104.7630,255.3563,0,U,60911,999,11798,-.3357077E-5,-.996E-5,0
STARLINK-11225 [DTC],2024-154K,2026-09-13T09:06:26.832672,15.69705499,.0000938,53.1590,285.9829,85.5999,274.5126,0,U,60912,999,11798,.11904E-4,.854E-5,0
STARLINK-11273 [DTC],2024-154L,2026-09-13T08:59:23.224704,15.69696650,.0001013,53.1590,285.9522,81.0702,279.0430,0,U,60913,999,11798,.26996571E-4,.2681E-4,0
STARLINK-11271 [DTC],2024-154N,2026-09-13T11:48:37.328544,15.69705794,.00011297,53.1594,285.2600,77.8455,282.2689,0,U,60915,999,11800,.10441518E-4,.676E-5,0
STARLINK-32371,2024-154P,2026-09-13T22:35:19.276512,15.31706269,.00014831,53.1570,128.2626,96.7326,263.3844,0,U,60916,999,11517,.49881666E-4,.1183E-4,0
STARLINK-32369,2024-154Q,2026-09-13T22:28:35.797152,15.31717511,.00013163,53.1612,128.2376,81.8753,278.2398,0,U,60917,999,11517,-.23375446E-4,-.1091E-4,0
STARLINK-32317,2024-154R,2026-09-13T15:25:01.777152,15.34384937,.00015845,53.1603,129.9531,105.8507,254.2671,0,U,60918,999,11512,.633213E-6,-.355E-5,0
STARLINK-32367,2024-154S,2026-09-13T15:52:09.976512,15.34386165,.00013072,53.1610,129.3607,87.2704,272.8448,0,U,60919,999,11513,.23830603E-4,.429E-5,0
STARLINK-32345,2024-154T,2026-09-12T23:38:00.311712,15.34355760,.0001555,53.1583,132.9555,81.0157,279.1022,0,U,60920,999,11503,-.57111265E-4,-.2303E-4,0
STARLINK-32356,2024-154U,2026-09-12T21:18:31.222368,15.31722184,.00013238,53.1600,133.0632,91.6389,268.4765,0,U,60921,999,11502,-.5105738E-5,-.524E-5,0
STARLINK-32274,2024-154V,2026-09-13T15:58:13.390464,15.34390801,.00014789,53.1612,129.3836,102.2172,257.8997,0,U,60922,999,11514,.8530473E-5,-.88E-6,0
STARLINK-32373,2024-154W,2026-09-13T22:16:26.558688,15.34375331,.00015755,53.1603,128.1824,104.8741,255.2436,0,U,60923,999,11518,.13585112E-3,.4213E-4,0
STARLINK-11239 [DTC],2024-155A,2026-09-13T22:27:00.135072,15.69718494,.00012035,53.1588,133.6307,98.1300,261.9855,0,U,60924,999,11796,-.13903573E-4,-.2273E-4,0
STARLINK-11245 [DTC],2024-155B,2026-09-13T15:59:03.854112,15.69710808,.00008559,53.1580,134.7858,107.9944,252.1167,0,U,60925,999,11792,.3563799E-5,-.156E-5,0
STARLINK-11244 [DTC],2024-155C,2026-09-13T15:44:56.524128,15.69706351,.00011371,53.1599,134.7235,87.8752,272.2396,0,U,60926,999,11797,-.1102629E-5,-.722E-5,0
STARLINK-11243 [DTC],2024-155D,2026-09-13T15:51:59.889312,15.69712516,.00008175,53.1587,134.7545,65.3244,294.7859,0,U,60927,999,11792,.11476126E-4,.802E-5,0
STARLINK-11238 [DTC],2024-155E,2026-09-13T15:37:52.620672,15.69706828,.00011074,53.1598,134.6913,91.0868,269.0277,0,U,60928,999,11797,.7874466E-5,.365E-5,0
STARLINK-11240 [DTC],2024-155F,2026-09-13T23:09:13.834944,15.69751979,.00011143,53.1572,133.0877,49.5681,310.5434,0,U,60929,999,11797,.14086877E-2,.174E-2,0
STARLINK-11251 [DTC],2024-155G,2026-09-13T15:23:44.995200,15.69703751,.00012268,53.1599,134.6210,94.0524,266.0634,0,U,60930,999,11792,.4145084E-5,-.87E-6,0
STARLINK-11204 [DTC],2024-155H,2026-09-13T15:16:42.156192,15.69635901,.0000644,53.1587,134.5888,161.8518,198.2523,0,U,60931,999,11792,.12907E-3,.1503E-3,0
STARLINK-11246 [DTC],2024-155J,2026-09-13T22:48:02.183328,15.69710030,.00008336,53.1582,132.9863,79.2875,280.8237,0,U,60932,999,11797,.582077E-5,.117E-5,0
STARLINK-11207 [DTC],2024-155K,2026-09-13T22:40:58.294560,15.69711576,.00008776,53.1590,132.9555,88.0329,272.0790,0,U,60933,999,11797,.5233455E-5,.46E-6,0
STARLINK-11237 [DTC],2024-155L,2026-09-13T08:48:45.646272,15.69705068,.00009907,53.1592,135.7471,88.6347,271.4784,0,U,60934,999,11789,.4339758E-5,-.63E-6,0
STARLINK-11253 [DTC],2024-155M,2026-09-12T23:24:40.144896,15.69710839,.00009401,53.1595,138.2989,99.8297,260.2827,0,U,60935,999,11781,.14113223E-4,.1122E-4,0
STARLINK-11241 [DTC],2024-155N,2026-09-13T22:12:51.782976,15.69707469,.00008705,53.1588,133.5579,81.2304,278.8813,0,U,60936,999,11796,.10647007E-4,.702E-5,0
STARLINK-32259,2024-155P,2026-09-13T21:46:10.809984,15.34403271,.00012342,53.1624,332.8751,93.3669,266.7475,0,U,60937,999,11519,.37141526E-4,.879E-5,0
STARLINK-32258,2024-155R,2026-09-13T21:49:05.225664,15.34400121,.00012279,53.1615,332.1792,84.5159,275.5983,0,U,60939,999,11515,.47098431E-4,.1215E-4,0
STARLINK-32251,2024-155S,2026-09-13T05:10:40.096704,15.34390348,.0001663,53.1608,335.6746,111.7622,248.3558,0,U,60940,999,11509,.29226E-5,-.278E-5,0
STARLINK-32224,2024-155T,2026-09-13T14:51:36.902304,15.34398674,.00013397,53.1616,333.9239,91.9586,268.1570,0,U,60941,999,11516,-.14952813E-4,-.881E-5,0
STARLINK-32184,2024-155U,2026-09-13T21:55:09.055200,15.34397019,.00013688,53.1617,332.2083,83.0146,277.1013,0,U,60942,999,11515,.47286601E-4,.1221E-4,0
