OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34340,2025-112T,2026-09-19T09:42:11.049120,15.33445856,.00007244,97.2837,309.5406,99.0056,261.1268,0,U,64163,999,7258,.46423865E-3,.14942E-3,0
STARLINK-34263,2025-112U,2026-09-19T21:19:06.741408,15.33447124,.00006737,97.2856,309.9575,98.6064,261.5255,0,U,64164,999,7265,.35408048E-3,.11374E-3,0
STARLINK-33793,2025-112V,2026-09-19T22:25:41.279520,15.33465653,.00008244,97.2847,310.0465,91.4917,268.6420,0,U,64165,999,7266,.35019536E-3,.11255E-3,0
STARLINK-34313,2025-112W,2026-09-19T21:50:26.152224,15.33468530,.00006035,97.2866,309.9321,115.1886,244.9420,0,U,64166,999,7265,.56527364E-3,.18231E-3,0
STARLINK-34309,2025-112X,2026-09-19T21:03:27.080064,15.33447845,.00010321,97.2841,309.9760,104.0346,256.1012,0,U,64167,999,7265,.4152145E-3,.13354E-3,0
STARLINK-34303,2025-112Y,2026-09-19T02:47:09.744864,15.33462543,.00017364,97.2840,309.1748,93.6415,266.5027,0,U,64168,999,7253,.66581766E-3,.21494E-3,0
STARLINK-34175,2025-112Z,2026-09-19T08:39:32.481504,15.33444665,.00010807,97.2831,309.4464,86.0042,274.1324,0,U,64169,999,7257,.4619873E-3,.14869E-3,0
STARLINK-34177,2025-113A,2026-09-19T12:13:55.824960,15.31722552,.00009474,53.1578,269.1785,49.6246,310.4838,0,U,64170,999,7476,.56659334E-3,.1727E-3,0
STARLINK-34228,2025-113B,2026-09-19T11:53:45.633120,15.31690677,.00012913,53.1597,269.0863,83.7747,276.3401,0,U,64171,999,7476,.67431386E-3,.20611E-3,0
STARLINK-34233,2025-113C,2026-09-19T17:42:51.496128,15.31710953,.00010517,53.1598,268.4656,84.4809,275.6312,0,U,64172,999,7479,.4034141E-3,.12178E-3,0
STARLINK-34172,2025-113D,2026-09-19T18:02:53.035008,15.31715537,.00006867,53.1601,267.8395,63.4473,296.6599,0,U,64173,999,7476,.38284872E-3,.11539E-3,0
STARLINK-34202,2025-113E,2026-09-19T16:09:39.853152,15.34387507,.00013827,53.1594,269.4775,71.7285,288.3868,0,U,64174,999,7477,.44433391E-3,.1466E-3,0
STARLINK-34231,2025-113F,2026-09-19T12:54:15.853536,15.31714995,.00032159,53.1592,269.3445,54.4033,305.7268,0,U,64175,999,7476,.42399119E-3,.12821E-3,0
STARLINK-34191,2025-113G,2026-09-19T12:43:12.595296,15.34428921,.00012101,53.1575,266.4534,116.1409,243.9718,0,U,64176,999,7480,.85172858E-3,.28537E-3,0
STARLINK-34164,2025-113H,2026-09-19T14:32:51.916416,15.34410624,.00014143,53.1585,269.7704,82.5355,277.5808,0,U,64177,999,7476,.64449726E-3,.21469E-3,0
STARLINK-34227,2025-113J,2026-09-18T00:46:36.978816,15.34416616,.0001649,53.1597,277.0140,63.8910,296.2262,0,U,64178,999,7452,.82713898E-3,.27688E-3,0
STARLINK-34194,2025-113K,2026-09-19T12:03:49.070592,15.34405148,.0000939,53.1574,266.2905,68.8251,291.2852,0,U,64179,999,7480,.56490558E-3,.18761E-3,0
STARLINK-34000,2025-113L,2026-09-18T17:33:44.058816,15.31735202,.00003537,53.1582,273.5580,41.1879,318.9149,0,U,64180,999,7459,.49548995E-3,.15059E-3,0
STARLINK-33917,2025-113M,2026-09-19T17:10:07.617216,15.34405182,.00007206,53.1584,269.0259,36.6967,323.4085,0,U,64181,999,7478,.40748556E-3,.13418E-3,0
STARLINK-34131,2025-113N,2026-09-19T16:00:34.286400,15.34423337,.00009266,53.1603,269.4339,66.9215,293.1885,0,U,64182,999,7473,.67732596E-3,.22594E-3,0
STARLINK-34188,2025-113P,2026-09-19T17:29:24.455328,15.31692187,.00014434,53.1591,268.4066,79.0742,281.0422,0,U,64183,999,7479,.25667859E-3,.7606E-4,0
STARLINK-34197,2025-113Q,2026-09-19T11:52:30.510912,15.34415524,.00009388,53.1595,270.4961,310.5638,49.5282,0,U,64184,999,7474,.67322676E-3,.22449E-3,0
STARLINK-34063,2025-113R,2026-09-19T23:31:49.126944,15.31710974,.00016889,53.1555,267.1277,83.6178,276.5016,0,U,64185,999,7483,.53292813E-3,.16214E-3,0
STARLINK-34200,2025-113S,2026-09-19T12:00:29.842560,15.31684140,.00010497,53.1585,269.1089,51.3289,308.7806,0,U,64186,999,7476,.67358919E-3,.20585E-3,0
STARLINK-33934,2025-113T,2026-09-19T13:05:06.073152,15.34402095,.00008596,53.1613,270.0995,52.7370,307.3711,0,U,64187,999,7471,.62964043E-3,.20958E-3,0
STARLINK-33929,2025-113U,2026-09-19T17:55:34.366656,15.34402367,.00009561,53.1601,269.2202,69.9223,290.1882,0,U,64188,999,7478,.29167013E-3,.9492E-4,0
STARLINK-33872,2025-113V,2026-09-19T11:54:43.820928,15.34411328,.00004799,53.1584,266.2470,318.4615,41.6351,0,U,64189,999,7476,.60847653E-3,.20245E-3,0
STARLINK-34214,2025-113W,2026-09-19T13:17:12.926112,15.34404044,.00013815,53.1592,270.1453,89.6522,270.4639,0,U,64190,999,7475,.43120015E-3,.14222E-3,0
STARLINK-34222,2025-113X,2026-09-19T22:00:01.999584,15.34366266,.0001273,53.1570,268.1053,99.1836,281.9823,0,U,64191,999,589,.16650959E-2,.56244E-3,0
STARLINK-34265,2025-113Y,2026-09-19T23:34:24.146688,15.34398898,.00010138,53.1591,267.8491,62.0731,298.0374,0,U,64192,999,7478,.32000379E-3,.1045E-3,0
STARLINK-34245,2025-113Z,2026-09-19T17:06:24.814080,15.34368741,.00014714,53.1580,265.4658,79.0213,281.0955,0,U,64193,999,7479,.84615861E-3,.28292E-3,0
STARLINK-34237,2025-113AA,2026-09-19T12:20:38.678784,15.31712395,.00010495,53.1569,269.1932,77.3094,282.8025,0,U,64194,999,7472,.48935099E-3,.14856E-3,0
STARLINK-33857,2025-113AB,2026-09-19T12:14:32.466336,15.31712152,.00009652,53.1572,269.8771,85.5271,274.5841,0,U,64195,999,7471,.37554644E-3,.11311E-3,0
STARLINK-34173,2025-113AC,2026-09-19T17:22:41.689632,15.31714580,.00014933,53.1583,268.3736,90.8603,269.2570,0,U,64196,999,7479,.48500013E-3,.14722E-3,0
SHIJIAN-26 (SJ-26),2025-115A,2026-09-19T05:07:30.558432,15.24483719,.00190987,97.4488,340.1934,26.7973,333.4247,0,U,64199,999,7276,.13693692E-3,.3307E-4,0
NAVSTAR 84 (USA 545),2025-116A,2026-09-17T07:40:50.872800,2.00569445,.0009047,55.2945,27.4305,334.6534,24.5865,0,U,64202,999,971,0,-.81E-6,0
STARLINK-33966,2025-117A,2026-09-19T12:53:11.404320,15.34396181,.00005786,53.1594,217.8536,120.6396,239.4663,0,U,64203,999,7425,.59346765E-3,.19726E-3,0
STARLINK-34331,2025-117B,2026-09-19T22:48:29.765664,15.34403960,.0002348,53.1580,214.0439,64.5941,295.5304,0,U,64204,999,7431,.49593574E-3,.16419E-3,0
STARLINK-34251,2025-117C,2026-09-19T07:01:26.776992,15.34399044,.0002317,53.1559,217.0410,113.7650,246.3596,0,U,64205,999,7421,.47612973E-3,.15744E-3,0
STARLINK-34311,2025-117D,2026-09-19T21:35:54.059136,15.34403674,.00013493,53.1588,214.4376,91.3120,268.8037,0,U,64206,999,7433,.43394999E-3,.14315E-3,0
STARLINK-34324,2025-117E,2026-09-19T07:05:16.080864,15.34384912,.00005201,53.1597,219.1889,332.2778,27.8197,0,U,64207,999,7315,.45019084E-3,.14857E-3,0
STARLINK-34327,2025-117F,2026-09-19T11:52:43.227264,15.34413114,.00006184,53.1578,218.3022,76.7028,283.4044,0,U,64208,999,7317,.61048465E-3,.20315E-3,0
STARLINK-33944,2025-117G,2026-09-19T10:31:02.111232,15.34426885,.00022307,53.1557,218.6615,116.0062,244.1170,0,U,64209,999,7423,.60070245E-3,.19991E-3,0
STARLINK-34310,2025-117H,2026-09-19T11:43:38.013888,15.34403976,.00015962,53.1577,218.2600,89.2344,270.8841,0,U,64210,999,7421,.83222586E-3,.2785E-3,0
STARLINK-34258,2025-117J,2026-09-19T11:36:46.126080,15.34403177,.00019535,53.1572,216.1035,82.6467,277.4757,0,U,64211,999,7424,.4477395E-3,.14783E-3,0
STARLINK-34284,2025-117K,2026-09-19T14:30:00.936000,15.34399232,.00003601,53.1596,217.5581,127.4626,232.6409,0,U,64212,999,7423,.67710502E-3,.22569E-3,0
STARLINK-34332,2025-117L,2026-09-19T07:04:27.880896,15.34414430,.00007048,53.1573,217.0561,114.0305,246.0771,0,U,64213,999,7424,.80128591E-3,.26806E-3,0
STARLINK-34283,2025-117M,2026-09-19T22:47:47.269824,15.34413191,.00007486,53.1567,212.6165,76.9424,283.1662,0,U,64214,999,7433,.63293916E-3,.21078E-3,0
STARLINK-34349,2025-117N,2026-09-19T11:48:53.367840,15.34400923,.00017066,53.1560,216.1533,102.7354,257.3839,0,U,64215,999,7424,.48121395E-3,.15917E-3,0
STARLINK-34296,2025-117P,2026-09-18T07:47:25.731168,15.34396904,.0001227,53.1573,223.7887,96.4740,263.6402,0,U,64216,999,7406,.86805E-3,.29063E-3,0
STARLINK-34320,2025-117Q,2026-09-19T22:51:31.128768,15.34403664,.00022228,53.1566,214.0555,110.8876,249.2365,0,U,64217,999,7431,.46622199E-3,.1541E-3,0
STARLINK-34300,2025-117R,2026-09-19T14:42:08.139744,15.34415310,.00008915,53.1599,217.6125,82.6364,277.4740,0,U,64218,999,7423,.43448887E-3,.14339E-3,0
STARLINK-34323,2025-117S,2026-09-19T14:33:02.815776,15.34384435,.00010726,53.1587,217.5733,83.1460,276.9665,0,U,64219,999,7426,.68426045E-3,.22802E-3,0
STARLINK-34328,2025-117T,2026-09-19T12:16:09.268032,15.34418340,.00012248,53.1568,216.2743,99.8816,260.2325,0,U,64220,999,7424,.84144318E-3,.28177E-3,0
STARLINK-34326,2025-117U,2026-09-19T10:33:15.941376,15.34411258,.00012524,53.1554,216.5405,89.3207,270.7939,0,U,64221,999,7426,.4765057E-3,.15763E-3,0
STARLINK-34318,2025-117V,2026-09-19T11:39:47.529792,15.34387662,.00013778,53.1563,216.1134,87.3663,272.7498,0,U,64222,999,7424,.94576793E-3,.31701E-3,0
STARLINK-34337,2025-117W,2026-09-19T13:34:48.267552,15.34407253,.00010215,53.1586,215.9023,75.0132,285.0984,0,U,64223,999,7425,.69673051E-3,.23242E-3,0
STARLINK-34304,2025-117X,2026-09-19T11:37:34.459104,15.34425881,.00033231,53.1588,218.2302,71.6359,288.5004,0,U,64224,999,7424,.66609949E-3,.22216E-3,0
STARLINK-34289,2025-117Y,2026-09-19T11:57:58.749696,15.34401608,.00011182,53.1563,216.1944,91.7525,268.3606,0,U,64225,999,7427,.54084673E-3,.17942E-3,0
STARLINK-34347,2025-117Z,2026-09-19T12:19:11.087328,15.34401342,.00009933,53.1587,216.2836,105.8944,254.2168,0,U,64226,999,7424,.7739077E-3,.25863E-3,0
STARLINK-34330,2025-117AA,2026-09-19T11:28:29.087616,15.34404908,.00009364,53.1595,218.1886,97.1195,262.9914,0,U,64227,999,7421,.51065851E-3,.16919E-3,0
STARLINK-34167,2025-117AB,2026-09-19T11:42:07.749216,15.34399560,.00016223,53.1568,214.7048,93.5177,266.6011,0,U,64228,999,7429,.85245265E-3,.28535E-3,0
STARLINK-34241,2025-117AC,2026-09-18T07:25:25.507200,15.34404754,.0001209,53.1573,221.6337,93.1741,266.9400,0,U,64229,999,7409,.81157E-3,.27147E-3,0
GLOBAL-32,2025-118B,2026-09-19T00:49:40.035360,15.38458846,.001159,58.9890,113.1984,76.6345,283.6022,0,U,64231,999,7268,.67704E-4,.2249E-4,0
STARLINK-11686 [DTC],2025-119A,2026-09-19T22:48:59.895072,15.70949661,.000333,42.9999,118.4684,254.6229,105.4271,0,U,64233,999,7579,.16719497E-2,.220927E-2,0
STARLINK-11682 [DTC],2025-119B,2026-09-19T21:39:03.987936,15.70884884,.00009633,42.9961,118.9712,179.3435,180.7434,0,U,64234,999,7578,.10264103E-2,.133642E-2,0
STARLINK-11675 [DTC],2025-119C,2026-09-18T23:31:21.592128,15.70848716,.00021246,43.0008,124.0813,271.8144,88.2481,0,U,64235,999,7564,.10021499E-2,.130226E-2,0
STARLINK-11691 [DTC],2025-119D,2026-09-18T23:08:25.001664,15.70850130,.00030256,42.9998,123.9534,247.2164,112.8384,0,U,64236,999,7564,.22698251E-3,.28794E-3,0
STARLINK-11670 [DTC],2025-119E,2026-09-19T21:16:07.816512,15.70910172,.00025144,42.9990,118.8438,259.3998,100.6586,0,U,64237,999,7578,.12402724E-2,.162328E-2,0
STARLINK-11708 [DTC],2025-119F,2026-09-19T12:14:25.595808,15.70919989,.00039221,42.9995,121.1862,317.6822,42.3743,0,U,64238,999,7572,.74161319E-3,.9617E-3,0
STARLINK-11683 [DTC],2025-119G,2026-09-19T21:46:31.493280,15.70937925,.00005724,43.0010,118.1170,212.9973,147.0859,0,U,64239,999,7579,.13217908E-2,.173453E-2,0
STARLINK-11684 [DTC],2025-119H,2026-09-19T22:32:23.468064,15.70928000,.00031443,43.0004,118.3734,251.9939,108.0586,0,U,64240,999,7579,.85118748E-3,.110661E-2,0
STARLINK-11689 [DTC],2025-119J,2026-09-19T00:55:16.420800,15.70857324,.00019309,43.0013,123.6545,274.8740,85.1908,0,U,64241,999,7565,.11733199E-2,.153021E-2,0
STARLINK-11690 [DTC],2025-119K,2026-09-19T00:47:38.195808,15.70947361,.00012172,43.0002,123.6103,294.1814,65.8927,0,U,64242,999,7565,.10638849E-2,.138993E-2,0
STARLINK-11694 [DTC],2025-119L,2026-09-19T22:00:01.999584,16.04697005,.00178238,42.9814,107.1998,275.8144,118.6037,0,U,64243,999,603,.75687261E-3,.541757E-2,.1447474E-3
STARLINK-11710 [DTC],2025-119M,2026-09-19T21:08:28.921056,15.70927053,.00029765,43.0005,118.7969,256.8331,103.2205,0,U,64244,999,7578,.15338733E-2,.20198E-2,0
STARLINK-11704 [DTC],2025-119N,2026-09-19T00:32:20.326272,15.70869048,.00017658,42.9999,123.5259,288.1434,71.9241,0,U,64245,999,7565,.10756601E-2,.140095E-2,0
STARLINK-34203,2025-119P,2026-09-19T18:40:19.044480,15.27586718,.000153,42.9987,290.8547,280.2518,79.8161,0,U,64246,999,7386,.45485937E-3,.12278E-3,0
STARLINK-33865,2025-119Q,2026-09-19T08:53:10.643712,15.27591084,.00007537,43.0000,292.9526,264.0068,96.0697,0,U,64247,999,7376,.41860085E-3,.11278E-3,0
STARLINK-34234,2025-119R,2026-09-19T09:30:09.794880,15.27618192,.00005425,43.0049,293.1442,228.6678,131.4127,0,U,64248,999,7379,.74330547E-3,.20272E-3,0
STARLINK-34256,2025-119S,2026-09-19T09:04:15.879648,15.27630863,.00006164,43.0000,293.0092,231.0385,129.0412,0,U,64249,999,7379,.79889894E-3,.21821E-3,0
STARLINK-34229,2025-119T,2026-09-19T19:21:01.612224,15.27585993,.00020844,43.0044,291.0697,269.4708,90.5905,0,U,64250,999,7385,.33594232E-3,.8995E-4,0
STARLINK-34224,2025-119U,2026-09-19T18:23:39.707520,15.27591983,.00021292,42.9980,290.7650,290.4568,69.6055,0,U,64251,999,7385,.31483937E-3,.8415E-4,0
STARLINK-34215,2025-119V,2026-09-19T09:24:36.962208,15.27607600,.00015479,43.0088,293.1245,272.5025,87.5649,0,U,64252,999,7379,.50317486E-3,.13621E-3,0
STARLINK-33893,2025-119W,2026-09-19T03:30:12.443904,15.27586857,.000099,42.9998,294.7056,262.8719,97.2020,0,U,64253,999,7375,.33648085E-3,.901E-4,0
STARLINK-34183,2025-119X,2026-09-19T13:09:56.759040,15.27587248,.00017476,43.0027,292.5713,254.2078,105.8581,0,U,64254,999,7381,.39155564E-3,.1053E-3,0
STARLINK-34211,2025-119Y,2026-09-19T03:50:33.548928,15.27588701,.00011415,42.9994,294.8136,227.9252,132.1503,0,U,64255,999,7375,.36307578E-3,.9745E-4,0
STARLINK-34329,2025-120A,2026-09-19T13:50:47.164992,15.34403246,.00014177,53.1588,290.2577,65.1652,294.9498,0,U,64256,999,7368,.56000399E-3,.18593E-3,0
STARLINK-34352,2025-120B,2026-09-19T13:45:24.554304,15.34424969,.00004958,53.1588,293.7798,55.5230,304.5820,0,U,64257,999,7358,.30888186E-3,.10082E-3,0
STARLINK-34308,2025-120C,2026-09-19T18:41:15.641664,15.34393277,.00010438,53.1599,289.3794,92.5716,267.5406,0,U,64258,999,7366,.3895712E-3,.12806E-3,0
STARLINK-34306,2025-120D,2026-09-19T16:46:16.205952,15.34384736,.00009494,53.1594,289.5899,79.5379,280.5730,0,U,64259,999,7365,.37733357E-3,.12388E-3,0
STARLINK-34281,2025-120E,2026-09-19T14:02:54.042144,15.34404754,.00012141,53.1598,290.3045,85.6495,274.4647,0,U,64260,999,7363,.4623158E-3,.15278E-3,0
STARLINK-34297,2025-120F,2026-09-19T15:39:44.182080,15.34389618,.00026426,53.1596,290.0227,33.0451,327.0716,0,U,64261,999,7358,.25681696E-3,.8307E-4,0
STARLINK-34325,2025-120G,2026-09-19T16:56:01.567680,15.34415553,.00008917,53.1581,293.1851,96.3183,263.7921,0,U,64262,999,7365,.54377561E-3,.18049E-3,0
STARLINK-34276,2025-120H,2026-09-19T15:58:02.237088,15.31741980,.00014156,53.1595,294.3548,145.5463,214.5631,0,U,64263,999,7363,.63597981E-3,.19447E-3,0
STARLINK-34333,2025-120J,2026-09-19T13:35:38.162688,15.34396187,.0001217,53.1577,290.1874,86.4024,273.7117,0,U,64264,999,7363,.29210352E-3,.9504E-4,0
STARLINK-34240,2025-120K,2026-09-19T13:42:22.513824,15.34403668,.00010265,53.1595,293.7687,85.5508,274.5612,0,U,64265,999,7363,.52862158E-3,.17528E-3,0
STARLINK-34315,2025-120L,2026-09-19T17:17:14.290656,15.34395260,.00012765,53.1573,293.2744,62.5721,297.5411,0,U,64266,999,7359,.29593151E-3,.9634E-4,0
STARLINK-34321,2025-120M,2026-09-19T02:48:09.370368,15.34396512,.00016076,53.1580,292.3546,78.3811,281.7372,0,U,64267,999,7361,.53553157E-3,.17758E-3,0
STARLINK-34319,2025-120N,2026-09-19T18:50:20.478336,15.34411311,.00002472,53.1580,289.4129,269.3365,90.7609,0,U,64268,999,7370,.5925181E-3,.19703E-3,0
STARLINK-34298,2025-120P,2026-09-19T13:47:45.277440,15.34396952,.00009374,53.1586,290.2410,95.8604,264.2505,0,U,64269,999,7358,.48734585E-3,.16123E-3,0
STARLINK-34219,2025-120Q,2026-09-19T19:12:14.485824,15.34400222,.00010664,53.1585,293.0606,87.2394,272.8730,0,U,64270,999,7366,.4536935E-3,.14983E-3,0
STARLINK-34342,2025-120R,2026-09-19T13:36:18.990144,15.34404141,.00011084,53.1592,293.7420,83.8621,276.2508,0,U,64271,999,7358,.5037931E-3,.16685E-3,0
STARLINK-34001,2025-120S,2026-09-19T13:54:29.649312,15.34405717,.00010306,53.1587,293.8218,103.9807,256.1310,0,U,64272,999,7353,.44587335E-3,.14721E-3,0
STARLINK-34334,2025-120T,2026-09-19T08:51:54.082944,15.34406138,.00012684,53.1578,294.6426,91.4259,268.6888,0,U,64273,999,7360,.60393302E-3,.20087E-3,0
STARLINK-34272,2025-120U,2026-09-19T13:39:20.877696,15.34403691,.00005296,53.1591,293.7539,57.3099,302.7954,0,U,64274,999,7353,.4415363E-3,.14573E-3,0
STARLINK-34293,2025-120V,2026-09-19T15:55:32.505888,15.34408911,.00041071,53.1624,293.6098,176.9466,183.1563,0,U,64275,999,7358,.32061324E-3,.10475E-3,0
STARLINK-34350,2025-120W,2026-09-19T15:27:36.625824,15.34401830,.00009802,53.1599,289.9590,72.7571,287.3538,0,U,64276,999,7369,.40934926E-3,.1348E-3,0
STARLINK-34264,2025-120X,2026-09-19T19:09:12.352896,15.34406916,.0000217,53.1602,293.0482,89.8849,270.2178,0,U,64277,999,7360,.55193646E-3,.18322E-3,0
STARLINK-34353,2025-120Y,2026-09-19T18:41:56.710176,15.34401105,.00012002,53.1597,292.9278,83.5435,276.5704,0,U,64278,999,7366,.41987112E-3,.13836E-3,0
STARLINK-34377,2025-120Z,2026-09-19T03:00:16.353792,15.34426308,.00012681,53.1588,292.4047,95.0966,265.0181,0,U,64279,999,7361,.75062547E-3,.25091E-3,0
STARLINK-34359,2025-120AA,2026-09-19T19:00:09.338400,15.34387803,.00013794,53.1582,293.0068,93.2975,266.8185,0,U,64280,999,7366,.37853562E-3,.12429E-3,0
STARLINK-34366,2025-120AB,2026-09-19T09:25:13.619136,15.34402974,.00011845,53.1586,294.7837,76.7350,283.3784,0,U,64281,999,7355,.37770094E-3,.12407E-3,0
STARLINK-34381,2025-120AC,2026-09-19T19:45:34.032384,15.34403884,.0001079,53.1568,293.2061,62.5531,297.5581,0,U,64282,999,7364,.30904418E-3,.10081E-3,0
HULIANWANG DIGUI-30,2025-121A,2026-09-19T21:44:17.236320,13.24410754,.00016598,86.5043,341.6193,109.1571,250.9742,0,U,64283,999,6269,-.4506809E-5,.13E-6,0
HULIANWANG DIGUI-31,2025-121B,2026-09-19T21:33:10.249056,13.24412153,.00016565,86.5064,341.7116,108.0169,252.1145,0,U,64284,999,6269,-.8571056E-5,.11E-6,0
HULIANWANG DIGUI-32,2025-121C,2026-09-19T21:22:17.602464,13.24412663,.00016693,86.5005,341.4312,103.6500,256.4820,0,U,64285,999,6269,.12279695E-4,.2E-6,0
HULIANWANG DIGUI-33,2025-121D,2026-09-19T21:11:27.362976,13.24412257,.00016449,86.5063,341.6996,108.3548,251.7765,0,U,64286,999,6269,.30453453E-4,.28E-6,0
HULIANWANG DIGUI-34,2025-121E,2026-09-19T21:00:34.700832,13.24412808,.00015954,86.5041,341.5912,119.7537,240.3756,0,U,64287,999,6269,.51609882E-4,.37E-6,0
SXM-10,2025-122A,2026-09-19T21:32:54.983904,1.00274011,.00015232,0.0290,38.4185,316.5989,210.8711,0,U,64290,999,463,0,-.22E-6,0
STARLINK-34448,2025-123A,2026-09-18T21:00:57.890592,15.29593938,.0003587,70.0003,65.0739,272.4514,87.6250,0,U,64291,999,7183,.53359E-3,.15249E-3,0
STARLINK-34362,2025-123B,2026-09-18T20:44:05.692992,15.29580550,.0003403,70.0001,65.4285,270.7979,89.2807,0,U,64292,999,7182,.40214E-3,.1145E-3,0
STARLINK-34428,2025-123C,2026-09-19T17:46:34.905792,15.30434846,.00022195,70.0006,62.8674,270.4113,89.6808,0,U,64293,999,7196,.64114235E-3,.1884E-3,0
STARLINK-34388,2025-123D,2026-09-18T21:18:13.413600,15.29570959,.000341,70.0007,65.1064,273.5140,86.5645,0,U,64294,999,7183,.48482E-3,.13831E-3,0
STARLINK-34424,2025-123E,2026-09-19T19:18:17.297568,15.29592179,.00028381,70.0009,62.6803,267.1141,92.9709,0,U,64295,999,7197,.3936544E-3,.11209E-3,0
STARLINK-34443,2025-123F,2026-09-18T21:15:59.014080,15.29591322,.0002832,70.0009,65.1028,263.9494,96.1359,0,U,64296,999,7183,.44327E-3,.1264E-3,0
STARLINK-34369,2025-123G,2026-09-19T21:42:05.756256,15.29590245,.00035862,69.9999,62.6339,269.9138,90.1626,0,U,64297,999,7076,.47088712E-3,.13437E-3,0
STARLINK-34391,2025-123H,2026-09-19T09:50:36.612672,15.29595524,.00032344,70.0021,63.7227,268.3512,91.7292,0,U,64298,999,7069,.44792097E-3,.12776E-3,0
STARLINK-34378,2025-123J,2026-09-19T03:59:25.391040,15.29585609,.00035637,70.0005,64.4791,272.1387,87.9380,0,U,64299,999,7065,.3175053E-3,.9012E-4,0
STARLINK-34376,2025-123K,2026-09-19T21:03:56.882880,15.29586609,.00033924,69.9999,62.5463,271.9196,88.1590,0,U,64300,999,7076,.4003498E-3,.11401E-3,0
STARLINK-34372,2025-123L,2026-09-19T21:12:27.048096,15.29591777,.00044177,70.0004,62.5708,286.5347,73.5343,0,U,64301,999,7076,.3614279E-3,.10281E-3,0
STARLINK-34379,2025-123M,2026-09-19T13:39:58.764960,15.43098398,.00015731,70.0023,0.9052,264.2416,95.8586,0,U,64302,999,7227,.70039763E-3,.31044E-3,0
STARLINK-34356,2025-123N,2026-09-19T21:49:09.488640,15.29587349,.00034541,70.0006,62.6487,269.0127,91.0653,0,U,64303,999,7076,.37755237E-3,.10744E-3,0
STARLINK-34360,2025-123P,2026-09-19T00:00:02.000160,15.29587363,.00032404,70.0005,65.0802,274.4396,98.5635,0,U,64304,999,580,-.44345541E-3,-.12856E-3,0
STARLINK-34383,2025-123Q,2026-09-19T21:05:32.717760,15.29583992,.00012008,70.0004,62.5460,299.1546,60.9509,0,U,64305,999,7076,.35849687E-3,.10192E-3,0
STARLINK-34355,2025-123R,2026-09-19T17:15:03.621024,15.29592513,.00033607,70.0004,63.1909,267.7112,92.3678,0,U,64306,999,7073,.65414712E-3,.18731E-3,0
STARLINK-34380,2025-123S,2026-09-19T21:12:15.500736,15.29582113,.00032779,70.0005,62.5615,268.7069,91.3730,0,U,64307,999,7076,.35315065E-3,.10038E-3,0
STARLINK-34374,2025-123T,2026-09-19T21:06:21.036960,15.29590891,.00016952,70.0006,62.5457,283.5224,76.5762,0,U,64308,999,7076,.49192131E-3,.14043E-3,0
STARLINK-34370,2025-123U,2026-09-19T19:57:56.297376,15.29587490,.00043368,70.0001,62.7816,288.3454,71.7250,0,U,64309,999,7075,.3921688E-3,.11166E-3,0
STARLINK-34357,2025-123V,2026-09-19T20:31:23.818656,15.30319187,.00031687,70.0012,62.8685,275.1744,84.9069,0,U,64310,999,7075,.44718563E-2,.133748E-2,0
STARLINK-34368,2025-123W,2026-09-19T19:51:16.947072,15.29576919,.00031636,70.0016,62.7620,270.0676,90.0137,0,U,64311,999,7075,.84679736E-3,.24291E-3,0
STARLINK-34384,2025-123X,2026-09-19T03:58:58.671840,15.29586794,.00034465,70.0002,64.4748,266.7989,93.2792,0,U,64312,999,7065,.31870384E-3,.9047E-4,0
STARLINK-34358,2025-123Y,2026-09-18T20:48:30.878784,15.29581180,.0003136,70.0005,65.4350,273.6934,86.3882,0,U,64313,999,7060,.5322E-3,.15202E-3,0
STARLINK-34354,2025-123Z,2026-09-19T09:36:54.756864,15.29599872,.00023891,70.0032,64.0909,263.3132,96.7772,0,U,64314,999,7068,.52331268E-3,.14954E-3,0
STARLINK-34387,2025-123AA,2026-09-19T20:56:49.375680,15.29593748,.00036089,70.0008,62.5255,276.3228,83.7536,0,U,64315,999,7076,.61331059E-3,.17552E-3,0
STARLINK-33590,2025-123AB,2026-09-19T19:02:41.950176,15.29605301,.00052533,69.9992,62.6429,255.5784,104.4809,0,U,64316,999,7075,.58773599E-3,.16822E-3,0
STARLINK-11736 [DTC],2025-124A,2026-09-19T06:04:22.321632,15.70869976,.000134,43.0000,302.7705,271.1523,88.9191,0,U,64317,999,7327,.50583E-3,.65048E-3,0
STARLINK-11673 [DTC],2025-124B,2026-09-19T04:02:12.397920,15.70580701,.00012229,43.0003,302.9812,241.4516,118.6229,0,U,64318,999,7326,.33709463E-2,.451532E-2,0
STARLINK-11671 [DTC],2025-124C,2026-09-19T19:02:32.529120,15.70928565,.00011915,42.9998,299.0649,304.3774,55.6981,0,U,64319,999,7336,.1423403E-2,.187056E-2,0
STARLINK-11594 [DTC],2025-124D,2026-09-19T19:56:02.597568,15.70960628,.00039289,42.9989,299.3633,261.4173,98.6249,0,U,64320,999,7336,.10979951E-2,.143664E-2,0
