OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30935,2023-183U,2026-09-11T19:05:35.068992,15.27565425,.00011986,43.0027,70.8570,268.0714,92.0001,0,U,58455,999,15519,-.65684002E-4,-.2068E-4,0
STARLINK-30958,2023-183W,2026-09-11T19:33:07.516512,15.27581330,.0001388,43.0048,70.1482,271.8224,88.2469,0,U,58457,999,15520,.34834946E-4,.697E-5,0
STARLINK-30962,2023-183X,2026-09-11T19:22:01.647264,15.27570037,.00009982,43.0048,70.0931,265.0442,95.0295,0,U,58458,999,15520,.92492152E-4,.2283E-4,0
STARLINK-30977,2023-183Y,2026-09-11T12:54:31.580064,15.27515542,.00026824,43.0085,72.3602,249.4971,110.5593,0,U,58459,999,15515,.44504832E-3,.11981E-3,0
GNOMES-4,2023-185A,2026-09-11T21:06:31.416192,15.01257758,.00116338,97.4744,308.8358,36.6916,323.5103,0,U,58462,999,15229,.17576675E-3,.2204E-4,0
KORSAT-7,2023-185B,2026-09-11T21:59:19.147776,15.01162529,.00267149,97.6374,317.7436,33.1151,327.1739,0,U,58463,999,15229,.10311059E-3,.1271E-4,0
KOYOH,2023-185C,2026-09-11T22:37:10.977024,15.19016623,.00069601,97.5248,326.8091,18.2067,341.9416,0,U,58464,999,15329,.21512102E-3,.4437E-4,0
UHETSAT,2023-185E,2026-09-11T22:42:15.583680,15.32189070,.00126135,97.3398,321.6497,9.9568,350.1921,0,U,58466,999,15457,.16177223E-3,.496E-4,0
ION SCV-015,2023-185H,2026-09-11T23:36:05.951808,15.33995679,.00099307,97.5751,345.8781,144.4813,215.7092,0,U,58469,999,15438,.16423468E-3,.5325E-4,0
STARLINK-30947,2023-186A,2026-09-11T21:41:36.105504,15.27579729,.00015127,43.0022,95.5574,263.7345,96.3334,0,U,58473,999,15433,.32753535E-4,.639E-5,0
STARLINK-30941,2023-186C,2026-09-11T21:45:17.591904,15.27583072,.00016626,43.0019,95.5742,265.4874,94.5788,0,U,58475,999,15433,.44579782E-4,.965E-5,0
STARLINK-30980,2023-186D,2026-09-11T21:50:51.242784,15.27590545,.00011494,42.9988,95.6003,277.0132,83.0589,0,U,58476,999,15433,.52456579E-3,.14205E-3,0
STARLINK-30965,2023-186E,2026-09-11T21:08:59.995680,15.27601804,.0001095,43.0018,80.6842,288.9673,71.1060,0,U,58477,999,15450,.11319401E-3,.2856E-4,0
STARLINK-30990,2023-186F,2026-09-11T21:36:03.055968,15.27526736,.00017321,43.0038,95.5236,244.7716,115.2956,0,U,58478,999,15437,.40376448E-3,.10847E-3,0
STARLINK-30984,2023-186H,2026-09-11T20:46:48.034272,15.27574055,.00011522,43.0035,91.8591,270.3366,89.7354,0,U,58480,999,15437,.22028918E-4,.344E-5,0
STARLINK-30956,2023-186J,2026-09-11T12:39:34.521696,15.27579770,.00004355,43.0000,71.7614,222.2182,137.8636,0,U,58481,999,15457,.21228918E-4,.322E-5,0
STARLINK-30997,2023-186K,2026-09-11T21:34:54.179616,15.27590541,.0001653,42.9998,92.0792,274.9589,85.1074,0,U,58482,999,15437,.55460784E-3,.15036E-3,0
STARLINK-30994,2023-186L,2026-09-11T12:09:14.865984,15.43467668,.00152426,42.9929,281.9723,68.7143,291.5341,0,U,58483,999,15632,.18637937E-2,.86417E-3,0
STARLINK-30991,2023-186M,2026-09-11T14:28:19.020288,15.27576499,.00013836,43.0067,93.3229,263.7211,96.3483,0,U,58484,999,15431,.44830427E-4,.971E-5,0
STARLINK-30979,2023-186N,2026-09-11T13:57:05.107104,15.27570659,.00013019,42.9996,94.0257,279.5226,80.5478,0,U,58485,999,15431,.67947747E-4,.1608E-4,0
STARLINK-31005,2023-186P,2026-09-11T21:38:36.594816,15.27577041,.00015142,43.0011,92.1297,263.7764,96.2916,0,U,58486,999,15436,.32272132E-4,.626E-5,0
STARLINK-30987,2023-186Q,2026-09-10T23:45:58.354272,15.27574963,.00012234,43.0019,97.3263,267.3070,92.7641,0,U,58487,999,15422,.6144515E-5,-.93E-6,0
STARLINK-31000,2023-186R,2026-09-11T21:27:30.642624,15.27578028,.00014379,43.0008,92.0699,276.6245,83.4443,0,U,58488,999,15436,.42254361E-4,.901E-5,0
STARLINK-30993,2023-186S,2026-09-11T21:33:03.883968,15.27573844,.00014157,42.9993,92.0971,263.6602,96.4089,0,U,58489,999,15436,.17453263E-3,.4543E-4,0
STARLINK-30978,2023-186T,2026-09-11T21:18:15.398208,15.27576405,.00015139,43.0030,92.0232,265.3987,94.6692,0,U,58490,999,15436,.3703569E-4,.757E-5,0
STARLINK-30953,2023-186U,2026-09-11T19:15:00.076608,15.27577651,.00010883,43.0021,296.4385,268.1010,91.9717,0,U,58491,999,15635,.35488865E-4,.715E-5,0
STARLINK-30986,2023-186V,2026-09-11T21:12:42.338304,15.27576788,.00013495,43.0028,91.9941,274.3406,85.7292,0,U,58492,999,15436,.13956554E-4,.122E-5,0
STARLINK-30985,2023-186W,2026-09-11T22:35:45.528288,15.27578114,.00016068,43.0048,91.5681,266.6890,93.3778,0,U,58493,999,15437,.5200875E-4,.1169E-4,0
STARLINK-30981,2023-186X,2026-09-11T22:30:12.868416,15.27577666,.00011988,43.0036,91.5376,281.3013,78.7704,0,U,58494,999,15437,.1958233E-5,-.208E-5,0
STARLINK-31002,2023-186Y,2026-09-10T23:55:13.197792,15.27578003,.00011473,43.0015,97.3725,270.9585,89.1135,0,U,58495,999,15439,.16998348E-4,.206E-5,0
XINGCHI-1 02A,2023-187A,2026-09-11T23:04:14.304288,14.84472520,.0010669,97.9223,337.2598,215.9367,144.1131,0,U,58496,999,14999,.12403562E-3,.991E-5,0
MISRSAT-2,2023-187B,2026-09-11T22:37:38.402976,14.83411330,.00100831,97.9226,336.1873,217.9063,142.1442,0,U,58497,999,14990,.10536779E-3,.811E-5,0
XINGCHI-1 02B,2023-187C,2026-09-11T22:49:15.672576,14.86015172,.00098425,97.9258,338.7273,209.9812,150.0840,0,U,58498,999,15006,.12073413E-3,.1001E-4,0
DOORY-SAT,2023-188A,2026-09-11T22:51:05.421312,14.80804011,.00073721,46.9816,229.9377,86.9433,273.2305,0,U,58500,999,14985,.13122895E-3,.817E-5,0
2023-189A,2023-189A,2026-09-11T23:01:28.794720,15.33945738,.00093676,97.4360,273.7745,316.4872,43.5630,0,U,58502,999,15451,.96714404E-4,.3098E-4,0
CHUANGXIN 19 (CX-19),2023-190A,2026-09-11T23:19:51.055680,13.39557983,.00017813,86.5014,302.5587,109.4619,250.6716,0,U,58505,999,13631,.85682669E-4,.62E-6,0
STARLINK-31026,2023-191A,2026-09-11T00:34:33.296736,15.27579802,.00010489,43.0036,143.7660,270.4699,89.6033,0,U,58508,999,15373,.17816494E-4,.228E-5,0
STARLINK-31020,2023-191B,2026-09-11T17:33:37.853568,15.27575759,.00015645,43.0054,139.6159,260.4530,99.6145,0,U,58509,999,15384,.35664698E-4,.719E-5,0
STARLINK-30989,2023-191C,2026-09-11T19:33:15.654528,15.27576031,.00011283,43.0001,132.5649,260.9532,99.1192,0,U,58510,999,15396,.1028217E-4,.21E-6,0
STARLINK-30968,2023-191D,2026-09-11T22:47:07.467936,15.27566654,.00014037,43.0007,131.8510,267.4516,92.6175,0,U,58511,999,15395,.78821056E-4,.1907E-4,0
STARLINK-30982,2023-191E,2026-09-11T22:52:40.355904,15.27577374,.00009069,42.9966,131.8821,257.9629,102.1121,0,U,58512,999,15395,.25807487E-4,.448E-5,0
STARLINK-30998,2023-191F,2026-09-11T22:56:20.464224,15.27595544,.0001223,43.0010,131.9023,268.4629,91.6082,0,U,58513,999,15398,.86708795E-4,.2126E-4,0
STARLINK-30983,2023-191G,2026-09-11T22:15:40.093632,15.27575932,.00014902,43.0027,131.6912,269.7827,90.2854,0,U,58514,999,15360,.13004415E-4,.96E-6,0
STARLINK-31017,2023-191H,2026-09-11T00:35:22.535232,15.27566208,.0001441,43.0041,264.4893,277.0423,83.0265,0,U,58515,999,15652,-.22864044E-4,-.891E-5,0
STARLINK-31028,2023-191J,2026-09-11T18:26:38.934816,15.27575235,.00013445,43.0012,132.2192,264.4810,95.5888,0,U,58516,999,15393,.6229485E-5,-.91E-6,0
STARLINK-31011,2023-191K,2026-09-11T23:03:33.885504,15.27576658,.0000647,42.9991,131.0911,248.1915,111.8868,0,U,58517,999,15396,.9305181E-5,-.6E-7,0
STARLINK-31021,2023-191L,2026-09-11T16:19:23.511936,15.27577107,.00011791,43.0017,133.2501,277.2477,82.8241,0,U,58518,999,15391,.18555223E-4,.249E-5,0
STARLINK-31010,2023-191M,2026-09-11T16:13:50.435616,15.27570157,.00008069,43.0002,133.1862,264.3896,95.6863,0,U,58519,999,15391,-.21597575E-4,-.856E-5,0
STARLINK-31003,2023-191N,2026-09-11T23:01:42.642912,15.27579363,.00009613,42.9999,131.0775,260.8100,99.2643,0,U,58520,999,15396,.25460251E-4,.439E-5,0
STARLINK-31015,2023-191P,2026-09-11T16:50:39.022656,15.27604770,.00009874,42.9992,132.5887,292.7565,67.3182,0,U,58521,999,15389,.61864916E-3,.16813E-3,0
STARLINK-30932,2023-191R,2026-09-11T17:01:44.608512,15.27577735,.00009567,43.0015,132.6391,265.0759,94.9983,0,U,58523,999,15387,-.3863938E-5,-.368E-5,0
STARLINK-30992,2023-191S,2026-09-11T15:33:08.289504,15.27569478,.00009492,43.0021,133.0356,273.9500,86.1243,0,U,58524,999,15391,-.28755079E-4,-.1053E-4,0
STARLINK-30948,2023-191T,2026-09-10T23:55:16.125888,15.27581126,.00010172,43.0023,136.7478,278.2310,81.8426,0,U,58525,999,15381,.3433979E-4,.683E-5,0
STARLINK-31013,2023-191U,2026-09-11T10:51:19.457856,15.12835528,.0010337,42.9984,164.8265,166.6732,193.4389,0,U,58526,999,15352,.10501418E-2,.18627E-3,0
STARLINK-31001,2023-191V,2026-09-11T16:04:34.187232,15.27576246,.00013736,43.0030,133.1017,274.0533,86.0162,0,U,58527,999,15391,.21965496E-4,.342E-5,0
STARLINK-31004,2023-191W,2026-09-11T18:50:41.927136,15.27576589,.00012099,43.0037,132.3422,271.6026,88.4687,0,U,58528,999,15393,.48459937E-4,.1071E-4,0
STARLINK-30988,2023-191X,2026-09-11T17:22:06.982752,15.27566157,.00010163,43.0030,132.7384,266.8549,93.2187,0,U,58529,999,15392,-.22934898E-4,-.893E-5,0
STARLINK-31009,2023-191Y,2026-09-11T17:27:38.527200,15.27579990,.00012927,43.0022,132.7659,274.0424,86.0280,0,U,58530,999,15394,.24921544E-4,.424E-5,0
STARLINK-31012,2023-192A,2026-09-11T08:37:29.612928,15.34392876,.00013582,53.1598,278.1019,99.7429,260.3727,0,U,58531,999,15444,.64840659E-4,.1815E-4,0
STARLINK-31035,2023-192B,2026-09-11T01:20:54.277728,15.34391390,.00012362,53.1598,265.5392,100.8595,259.2547,0,U,58532,999,15459,.5556772E-4,.1501E-4,0
STARLINK-31036,2023-192C,2026-09-11T19:00:03.065760,15.34383282,.00013126,53.1596,274.4333,72.3092,287.8053,0,U,58533,999,15453,.33206727E-4,.745E-5,0
STARLINK-30936,2023-192D,2026-09-11T18:19:14.592576,15.31699111,.00012724,53.1597,267.1496,92.3170,267.7977,0,U,58534,999,15463,.46138969E-4,.1067E-4,0
STARLINK-31032,2023-192E,2026-09-11T18:17:37.487616,15.34388481,.00011378,53.1590,274.2207,89.4516,270.6617,0,U,58535,999,15453,.61263533E-4,.1693E-4,0
STARLINK-31037,2023-192F,2026-09-11T08:33:45.862848,15.34395034,.00010505,53.1595,276.6877,82.4269,277.6853,0,U,58536,999,15446,.22722771E-4,.392E-5,0
STARLINK-31041,2023-192G,2026-09-11T18:05:37.841280,15.34391111,.00011235,53.1595,274.8775,94.5617,265.5514,0,U,58537,999,15452,.63752863E-4,.1778E-4,0
STARLINK-31014,2023-192H,2026-09-11T11:14:05.000352,15.34395446,.00012029,53.1592,275.9348,79.6561,280.4577,0,U,58538,999,15448,.68835944E-4,.195E-4,0
STARLINK-31055,2023-192J,2026-09-11T18:44:53.355840,15.34389201,.00011613,53.1598,274.3358,91.0777,269.0358,0,U,58539,999,15453,.37598087E-4,.894E-5,0
STARLINK-31019,2023-192K,2026-09-11T22:28:50.601792,15.34388365,.00012258,53.1593,273.8842,88.8612,271.2531,0,U,58540,999,15455,.35374715E-4,.819E-5,0
STARLINK-31045,2023-192L,2026-09-11T15:45:45.982944,15.34390511,.0001259,53.1613,355.2512,80.9093,279.2052,0,U,58541,999,15337,.82261217E-4,.2403E-4,0
STARLINK-31030,2023-192M,2026-09-11T07:51:21.047616,15.34385525,.00011806,53.1590,276.4793,82.0144,278.0992,0,U,58542,999,15446,.59197409E-4,.1623E-4,0
STARLINK-31049,2023-192N,2026-09-11T07:54:22.701888,15.34391296,.00013582,53.1592,276.4932,88.4993,271.6165,0,U,58543,999,15446,.91009624E-4,.2699E-4,0
STARLINK-31048,2023-192P,2026-09-11T10:38:33.152928,15.34389669,.000114,53.1588,277.8713,91.0961,269.0172,0,U,58544,999,15445,.73516656E-4,.2108E-4,0
STARLINK-31057,2023-192Q,2026-09-11T18:57:00.556128,15.34374774,.00012177,53.1596,274.3851,88.5932,271.5210,0,U,58545,999,15453,-.17272625E-4,-.959E-5,0
STARLINK-31050,2023-192R,2026-09-11T08:27:42.116256,15.34393271,.00012052,53.1605,276.6368,91.9611,268.1530,0,U,58546,999,15446,.57925831E-4,.1581E-4,0
STARLINK-31063,2023-192S,2026-09-11T01:09:35.741376,15.34386940,.00014273,53.1595,269.7370,72.7626,287.3533,0,U,58547,999,15453,.47687397E-4,.1234E-4,0
STARLINK-31016,2023-192T,2026-09-11T02:28:21.983808,15.34388766,.00010702,53.1587,279.2994,99.9016,260.2107,0,U,58548,999,15440,.53772859E-4,.144E-4,0
STARLINK-31053,2023-192U,2026-09-11T11:17:06.832608,15.34391616,.00011649,53.1591,275.9452,88.6094,271.5042,0,U,58549,999,15448,.35666811E-4,.829E-5,0
STARLINK-31056,2023-192V,2026-09-11T18:39:39.737664,15.34386531,.00011865,53.1590,276.4447,90.6916,269.4222,0,U,58550,999,15450,.49487774E-4,.1295E-4,0
STARLINK-30999,2023-192W,2026-09-11T18:06:11.412000,15.34386113,.00012863,53.1594,266.2398,89.4649,270.6501,0,U,58551,999,15464,.53255103E-4,.1423E-4,0
STARLINK-31046,2023-192X,2026-09-11T11:38:19.333536,15.34400750,.00012007,53.1584,276.0398,85.3218,274.7922,0,U,58552,999,15448,.10238701E-3,.3085E-4,0
HONGHU 2,2023-193C,2026-09-11T18:59:06.283680,15.35198301,.0041323,97.2844,244.7979,331.6257,28.2736,0,U,58555,999,11534,.2189334E-3,.7608E-4,0
YAOGAN-39 05A,2023-194A,2026-09-11T22:54:26.343648,15.23062596,.00050175,35.0004,231.7171,5.3419,354.7348,0,U,58557,999,15359,.28459156E-3,.6839E-4,0
YAOGAN-39 05B,2023-194B,2026-09-11T23:24:01.905120,15.16613862,.00113932,34.9914,260.2484,330.1019,29.9042,0,U,58558,999,15328,.14895349E-3,.295E-4,0
YAOGAN-39 05C,2023-194C,2026-09-11T23:30:20.630016,15.16583306,.00153574,34.9901,260.2421,78.1508,282.0926,0,U,58559,999,15331,.16960989E-3,.3365E-4,0
ALISIO-1,2023-185M,2026-09-11T21:47:32.458848,15.17574793,.00067268,97.5307,327.7880,29.1102,331.0505,0,U,58562,999,15170,.12082922E-3,.2359E-4,0
QPS-SAR-5 (TSUKUYOMI-I),2023-196A,2026-09-11T23:17:24.167040,15.24332080,.00262376,42.0090,240.9817,150.7063,209.5249,0,U,58578,999,15148,.41347742E-3,.10194E-3,0
YAOGAN-41,2023-197A,2026-09-11T23:05:36.982176,1.00275876,.00135764,2.9786,314.6267,211.6023,294.2798,0,U,58582,999,1019,0,-.38E-5,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
STARLINK-31044,2023-200A,2026-09-11T13:19:38.498880,15.27573439,.00009838,43.0023,199.4155,258.7221,101.3520,0,U,58589,999,15203,.1812127E-4,.237E-5,0
STARLINK-31062,2023-200B,2026-09-11T06:23:28.363200,15.27570070,.00010246,43.0033,204.1211,278.4592,81.6144,0,U,58590,999,15195,-.19123E-5,-.315E-5,0
STARLINK-31096,2023-200D,2026-09-11T22:00:01.999584,15.46967920,.00221417,42.9925,186.6406,174.3484,137.8110,0,U,58592,999,570,.13890023E-2,.72789E-3,0
STARLINK-31094,2023-200E,2026-09-11T06:24:09.148320,15.27582084,.00016408,43.0000,200.7141,263.2363,96.8302,0,U,58593,999,15199,.28949651E-4,.535E-5,0
STARLINK-31075,2023-200F,2026-09-11T13:45:19.856736,15.27575102,.00013681,43.0038,198.7079,270.1045,89.9650,0,U,58594,999,15204,.8350248E-4,.2036E-4,0
STARLINK-30857,2023-200G,2026-09-11T12:51:53.151840,15.27576281,.00013887,43.0019,199.2907,263.5940,96.4754,0,U,58595,999,15203,.50542382E-4,.1129E-4,0
STARLINK-31059,2023-200H,2026-09-11T17:32:48.008544,15.27573044,.0001442,43.0056,41.4675,275.7251,84.3436,0,U,58596,999,15390,.446817E-5,-.139E-5,0
STARLINK-31087,2023-200J,2026-09-11T13:50:53.205216,15.27574551,.00012262,43.0027,198.7452,266.2109,93.8602,0,U,58597,999,15193,.978685E-6,-.235E-5,0
STARLINK-31079,2023-200K,2026-09-11T22:00:01.999584,15.87396138,.00313756,42.9673,109.6259,251.0299,132.7752,0,U,58598,999,590,.7868109E-3,.221274E-2,.25326298E-4
STARLINK-31052,2023-200M,2026-09-11T06:05:39.495840,15.27578955,.00013034,43.0037,200.6171,258.4072,101.6634,0,U,58600,999,15199,.22448913E-4,.356E-5,0
STARLINK-31074,2023-200N,2026-09-11T06:11:12.351840,15.27576263,.00014785,43.0027,200.6422,265.8574,94.2108,0,U,58601,999,15199,.13041439E-4,.97E-6,0
STARLINK-31071,2023-200P,2026-09-11T17:39:01.978848,15.27574753,.00015939,43.0033,37.9868,267.2526,92.8143,0,U,58602,999,15394,.41637062E-4,.883E-5,0
STARLINK-31080,2023-200Q,2026-09-11T06:16:45.226848,15.27575578,.00012883,43.0025,200.6635,267.0556,93.0148,0,U,58603,999,15180,.3607191E-5,-.163E-5,0
STARLINK-31088,2023-200R,2026-09-11T06:20:27.132288,15.27576244,.00008889,42.9999,200.6734,280.8123,79.2629,0,U,58604,999,15199,.60474572E-4,.1402E-4,0
STARLINK-31038,2023-200S,2026-09-11T22:00:01.999584,15.47928463,.00188039,42.9948,184.6761,174.9701,255.6439,0,U,58605,999,580,.10659395E-2,.57426E-3,0
STARLINK-31082,2023-200T,2026-09-11T06:26:00.519648,15.27573494,.00012633,43.0003,200.7176,262.3277,97.7431,0,U,58606,999,15199,.33067438E-4,.648E-5,0
STARLINK-31069,2023-200U,2026-09-11T05:02:57.138720,15.27572377,.00008067,43.0006,201.1380,284.7636,75.3126,0,U,58607,999,15198,-.11696609E-4,-.584E-5,0
STARLINK-31067,2023-200V,2026-09-11T12:59:16.837440,15.27543570,.00007925,42.9993,199.3204,296.0166,64.0604,0,U,58608,999,15203,.22627885E-3,.5963E-4,0
STARLINK-31085,2023-200W,2026-09-11T13:04:50.176416,15.27576845,.00011254,43.0010,199.3473,266.6150,93.4573,0,U,58609,999,15203,.11179893E-4,.46E-6,0
STARLINK-31089,2023-200X,2026-09-11T05:34:24.144960,15.27569974,.00011794,43.0030,201.2546,300.2409,59.8325,0,U,58610,999,15198,.47105427E-4,.1034E-4,0
STARLINK-31061,2023-200Y,2026-09-11T13:08:32.184672,15.27574754,.00013329,43.0004,199.3655,269.0793,90.9906,0,U,58611,999,15203,.46390423E-4,.1014E-4,0
COSMOS 2573,2023-201A,2026-09-11T22:03:31.601664,15.25379640,.00030214,97.6352,206.0412,86.6862,273.4721,0,U,58614,999,15170,.1048594E-3,.257E-4,0
STARLINK-31054,2023-203B,2026-09-11T22:27:46.229472,15.27574692,.0001268,43.0024,95.4205,274.7070,85.3636,0,U,58619,999,15204,-.20400166E-4,-.823E-5,0
STARLINK-31134,2023-203D,2026-09-11T21:25:03.793728,15.27585624,.00008466,43.0032,95.9485,258.7097,101.3659,0,U,58621,999,15203,.66065092E-4,.1557E-4,0
STARLINK-31133,2023-203E,2026-09-11T20:48:03.569472,15.27580234,.00004071,43.0010,95.7582,265.0151,95.0654,0,U,58622,999,15203,-.279332E-5,-.339E-5,0
STARLINK-31068,2023-203F,2026-09-11T22:16:41.050560,15.27564873,.00009218,43.0020,95.3617,280.0419,80.0328,0,U,58623,999,15204,.13127857E-3,.3351E-4,0
STARLINK-31129,2023-203G,2026-09-11T22:12:59.114880,15.27624864,.00011985,43.0024,95.3443,270.8127,89.2587,0,U,58624,999,15204,.90735526E-3,.24824E-3,0
STARLINK-30774,2023-203H,2026-09-11T22:07:25.224672,15.27558561,.00012626,43.0016,95.3120,275.0123,85.0584,0,U,58625,999,15204,.97249742E-4,.2413E-4,0
STARLINK-31086,2023-203J,2026-09-11T19:56:14.786880,15.27579346,.00013648,43.0027,95.4876,266.4385,93.6311,0,U,58626,999,15203,.26310531E-4,.462E-5,0
STARLINK-31065,2023-203K,2026-09-10T23:48:52.072704,15.27578351,.00014748,43.0018,100.3808,270.1305,89.9378,0,U,58627,999,15190,.43947805E-4,.947E-5,0
STARLINK-31092,2023-203L,2026-09-11T20:27:42.457536,15.27571489,.00019103,43.0025,95.6495,276.9896,83.0739,0,U,58628,999,15203,-.10091344E-4,-.54E-5,0
STARLINK-31091,2023-203M,2026-09-11T14:43:41.373120,15.27562094,.0000646,42.9994,100.7349,250.4784,109.5998,0,U,58629,999,15195,.14786121E-3,.3807E-4,0
STARLINK-31084,2023-203N,2026-09-11T00:30:45.837504,15.27411370,.00001075,43.0036,104.0335,184.9961,175.0890,0,U,58630,999,15186,.12003188E-2,.32745E-3,0
STARLINK-31064,2023-203P,2026-09-11T21:16:57.930240,15.27577013,.00004934,43.0018,99.3462,304.0355,56.0450,0,U,58631,999,15316,.16687675E-4,.197E-5,0
STARLINK-31081,2023-203Q,2026-09-11T00:17:46.113792,15.27574823,.00009562,42.9986,103.9619,266.0275,94.0467,0,U,58632,999,15309,.54210327E-4,.123E-4,0
STARLINK-31022,2023-203R,2026-09-11T21:28:03.164448,15.27597049,.00008756,43.0038,99.4023,274.8856,85.1896,0,U,58633,999,15322,.12404667E-3,.3155E-4,0
STARLINK-31025,2023-203S,2026-09-11T21:37:47.576640,15.27574950,.00014943,43.0027,95.0797,259.8922,100.1761,0,U,58634,999,15327,-.95613909E-4,-.2892E-4,0
STARLINK-31018,2023-203T,2026-09-11T21:10:15.845376,15.27576567,.00013768,43.0047,95.8750,259.3551,100.7146,0,U,58635,999,15326,.16599377E-4,.195E-5,0
STARLINK-31008,2023-203U,2026-09-11T21:13:57.980640,15.27574692,.00013364,43.0043,95.8965,273.6014,86.4685,0,U,58636,999,15326,-.734344E-6,-.282E-5,0
STARLINK-31077,2023-203V,2026-09-11T21:04:41.068704,15.27597483,.00012144,43.0038,95.8493,276.3216,83.7497,0,U,58637,999,15326,.95513816E-4,.2368E-4,0
STARLINK-31078,2023-203W,2026-09-11T20:59:09.838752,15.27577012,.00008171,43.0029,95.8200,276.9192,83.1567,0,U,58638,999,15203,.18935694E-4,.259E-5,0
STARLINK-31070,2023-203X,2026-09-11T21:19:30.966240,15.27576944,.00011683,43.0036,95.9236,273.7076,86.3642,0,U,58639,999,15203,.10962634E-4,.4E-6,0
STARLINK-31090,2023-203Y,2026-09-11T22:21:33.113664,15.27577978,.00013864,43.0047,87.6048,275.0308,85.0385,0,U,58640,999,15214,.32198903E-4,.624E-5,0
TIANMU-1 11,2023-205A,2026-09-11T23:45:22.043808,15.27750208,.00102508,97.3429,275.2240,63.3362,296.8926,0,U,58645,999,15077,.14625353E-3,.3896E-4,0
TIANMU-1 12,2023-205B,2026-09-11T21:49:10.610976,15.27421120,.00088132,97.3420,274.8547,52.1642,308.0394,0,U,58646,999,15074,.14932663E-3,.3938E-4,0
TIANMU-1 13,2023-205C,2026-09-12T00:09:16.726176,15.27413214,.0007076,97.3446,275.2554,37.5946,322.5787,0,U,58647,999,15075,.15456004E-3,.4076E-4,0
TIANMU-1 14,2023-205D,2026-09-11T23:45:01.226592,15.27435007,.00079485,97.3385,274.3526,40.6822,319.5010,0,U,58648,999,15075,.15124638E-3,.399E-4,0
BEIDOU-3 M28,2023-207A,2026-09-09T14:26:22.755264,1.86229609,.00008085,55.8321,59.4595,42.9959,317.0401,0,U,58654,999,1841,0,-.21E-6,0
BEIDOU-3 M26,2023-207B,2026-09-11T00:14:26.368224,1.86229573,.00008975,55.8354,59.3989,254.3584,105.6540,0,U,58655,999,1842,0,-.34E-6,0
TIANMU-1 19,2023-208A,2026-09-11T22:50:05.211744,15.32758581,.0005062,97.4576,11.8022,24.3015,335.8465,0,U,58660,999,15061,.2024657E-3,.6327E-4,0
TIANMU-1 20,2023-208B,2026-09-11T22:07:32.441664,15.33953169,.0007229,97.4520,12.4992,25.5703,334.5896,0,U,58661,999,15071,.19537859E-3,.6341E-4,0
TIANMU-1 21,2023-208C,2026-09-11T21:41:10.057632,15.36492795,.00070201,97.4586,15.5553,17.9778,342.1713,0,U,58662,999,15087,.21496677E-3,.7577E-4,0
TIANMU-1 22,2023-208D,2026-09-11T21:35:59.599968,15.32143963,.00044906,97.4573,11.6071,49.3506,310.8126,0,U,58663,999,15060,.18941416E-3,.58E-4,0
STARLINK-31113,2023-211B,2026-09-11T21:08:42.080640,15.27576638,.00012646,43.0022,113.4690,277.5412,82.5296,0,U,58668,999,15094,.12235087E-4,.75E-6,0
STARLINK-31128,2023-211C,2026-09-11T21:32:45.320064,15.27574007,.00008986,42.9990,113.5899,270.1029,89.9720,0,U,58669,999,15094,-.3614628E-5,-.361E-5,0
STARLINK-31083,2023-211D,2026-09-11T21:03:07.592544,15.27662456,.00019738,43.0029,113.4414,244.1299,115.9349,0,U,58670,999,15094,-.78683097E-3,-.21906E-3,0
STARLINK-30828,2023-211E,2026-09-11T21:47:33.578592,15.27567205,.00004072,42.9977,113.6687,273.7878,86.2927,0,U,58671,999,15094,.82651847E-4,.2012E-4,0
STARLINK-31104,2023-211F,2026-09-11T19:06:14.594400,15.70696340,.00287366,42.9830,73.4002,286.8554,72.9162,0,U,58672,999,15267,.56826937E-3,.74444E-3,0
STARLINK-31131,2023-211G,2026-09-11T21:10:45.715584,15.27571241,.00012456,43.0015,102.9648,274.9863,85.0847,0,U,58673,999,15234,-.18975664E-4,-.784E-5,0
STARLINK-31124,2023-211H,2026-09-11T21:14:14.573760,15.27582830,.00013966,43.0033,113.4967,270.7303,89.3388,0,U,58674,999,15094,-.56051397E-4,-.1804E-4,0
STARLINK-31126,2023-211J,2026-09-11T08:18:47.639808,15.27577905,.00010272,43.0033,116.3313,271.4894,88.5840,0,U,58675,999,15086,.20575482E-4,.304E-5,0
STARLINK-31066,2023-211K,2026-09-11T01:52:51.775392,15.27572257,.00017267,43.0070,264.0820,269.3366,90.7288,0,U,58676,999,15038,.14057306E-4,.124E-5,0
STARLINK-31058,2023-211L,2026-09-10T23:19:45.522624,15.27578053,.00012942,43.0024,118.6858,270.9748,89.0956,0,U,58677,999,15080,.22838546E-4,.366E-5,0
