OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34124,2025-110P,2026-08-08T18:43:13.880928,15.31722994,.00010412,53.1596,39.2220,100.5365,259.5754,0,U,64109,999,6918,.30355876E-3,.9073E-4,0
STARLINK-34145,2025-110Q,2026-08-08T20:46:24.701088,15.34402394,.0001335,53.1597,36.9204,60.4377,299.6758,0,U,64110,999,6922,.55849E-3,.18541E-3,0
STARLINK-34148,2025-110R,2026-08-08T21:37:42.606048,15.31711496,.0001071,53.1601,38.5561,98.6900,261.4223,0,U,64111,999,6920,.30253E-3,.9037E-4,0
STARLINK-34136,2025-110S,2026-08-08T21:44:25.814976,15.31693026,.0001327,53.1608,38.5832,92.5510,267.5643,0,U,64112,999,6920,.11898E-3,.3328E-4,0
STARLINK-33839,2025-110T,2026-08-08T21:58:21.141408,15.31720155,.0001071,53.1594,38.6442,102.1056,258.0065,0,U,64113,999,6920,.2428E-3,.7181E-4,0
STARLINK-34064,2025-110U,2026-08-09T04:41:05.497728,15.31730218,.0001236,53.1591,37.5478,92.3262,267.7881,0,U,64114,999,6924,.3236E-3,.9699E-4,0
STARLINK-34067,2025-110V,2026-08-08T21:55:06.351744,15.38790243,.0002393,53.1598,36.5232,243.2464,116.8296,0,U,64115,999,6923,.35255E-3,.13352E-3,0
STARLINK-34080,2025-110W,2026-08-08T18:16:20.839584,15.31715214,.00011419,53.1605,39.1038,88.4385,271.6747,0,U,64116,999,6917,.40318073E-3,.12172E-3,0
STARLINK-34122,2025-110X,2026-08-08T18:23:04.206624,15.31712533,.000132,53.1608,39.1305,100.3244,259.7906,0,U,64117,999,6917,.17969792E-3,.5217E-4,0
STARLINK-33964,2025-110Y,2026-08-08T19:03:52.475040,15.31719009,.00011841,53.1593,39.3073,93.5980,266.5157,0,U,64118,999,6918,.23971014E-3,.7085E-4,0
STARLINK-34160,2025-110Z,2026-08-08T19:14:07.498752,15.34392909,.00010142,53.1599,33.6656,92.1599,267.9520,0,U,64119,999,6926,.9059329E-4,.2685E-4,0
STARLINK-34151,2025-110AA,2026-08-09T04:43:24.675168,15.31724961,.0002028,53.1606,38.2701,85.9831,274.1402,0,U,64120,999,6923,.34646E-3,.10409E-3,0
STARLINK-34189,2025-110AB,2026-08-08T21:46:29.813664,15.30209264,.0001219,53.1606,40.0079,81.9888,278.1251,0,U,64121,999,6918,.36944E-3,.10601E-3,0
STARLINK-33991,2025-110AC,2026-08-08T18:10:06.318048,15.31706561,.00010239,53.1622,39.0738,97.2070,262.9048,0,U,64122,999,6917,.26204317E-3,.7777E-4,0
STARLINK-11727 [DTC],2025-111A,2026-08-08T23:01:35.766336,15.70858735,.0002918,43.0031,136.3384,283.0036,77.0506,0,U,64123,999,7058,.10081E-2,.131082E-2,0
STARLINK-11724 [DTC],2025-111B,2026-08-09T02:50:23.879616,15.70890030,.0001817,43.0005,134.9311,260.6429,99.4233,0,U,64124,999,7061,.1006E-2,.130959E-2,0
STARLINK-11725 [DTC],2025-111C,2026-08-09T01:41:46.701888,15.70853435,.0001629,42.9979,135.4396,284.6028,75.4659,0,U,64125,999,7060,.15167E-2,.199001E-2,0
STARLINK-11717 [DTC],2025-111D,2026-08-08T19:43:11.138016,15.70998380,.00017405,43.0002,137.0164,216.2109,143.8641,0,U,64126,999,7051,.17382777E-2,.230418E-2,0
STARLINK-11721 [DTC],2025-111E,2026-08-08T18:49:40.350720,15.70917232,.00006991,42.9977,136.7179,240.5680,119.5118,0,U,64127,999,7056,.10951604E-2,.14298E-2,0
STARLINK-11722 [DTC],2025-111F,2026-08-09T02:58:02.731008,15.70883410,.0001671,42.9997,134.9721,264.0783,95.9894,0,U,64128,999,7056,.78344E-3,.101499E-2,0
STARLINK-11679 [DTC],2025-111G,2026-08-08T18:57:18.948096,15.70938861,.00013331,42.9995,136.7605,246.1446,113.9282,0,U,64129,999,7056,.13793427E-2,.181201E-2,0
STARLINK-11735 [DTC],2025-111H,2026-08-09T03:05:41.315424,15.70874778,.0001899,43.0013,135.0141,273.3537,86.7113,0,U,64130,999,7046,.10005E-2,.130146E-2,0
STARLINK-11720 [DTC],2025-111J,2026-08-09T02:42:45.067968,15.70920955,.0002507,43.0025,134.8848,262.9328,97.1254,0,U,64131,999,7056,.12164E-2,.159209E-2,0
STARLINK-11718 [DTC],2025-111K,2026-08-08T18:28:13.865952,15.70925717,.0000903,43.0019,137.4910,261.4677,98.6089,0,U,64132,999,7060,.79576624E-3,.103307E-2,0
STARLINK-11716 [DTC],2025-111L,2026-08-09T05:00:11.102112,15.70876695,.0001097,43.0006,134.7547,255.9485,104.1261,0,U,64133,999,7067,.12195E-2,.159305E-2,0
STARLINK-11714 [DTC],2025-111M,2026-08-09T03:51:22.552416,15.70964934,.0001669,42.9994,134.3728,243.2867,116.7830,0,U,64134,999,7062,.1084E-2,.141784E-2,0
STARLINK-11712 [DTC],2025-111N,2026-08-07T19:41:10.045824,15.70877995,.00011792,42.9988,143.2751,262.6031,97.4703,0,U,64135,999,7040,.90096749E-3,.116984E-2,0
STARLINK-34254,2025-111P,2026-08-08T16:35:21.864192,15.27578736,.00017194,43.0000,299.1425,259.7513,100.3145,0,U,64136,999,6871,.18142811E-3,.4733E-4,0
STARLINK-34129,2025-111R,2026-08-09T04:31:47.542080,15.27646813,.0001414,43.0010,296.8516,254.3490,105.7205,0,U,64138,999,6883,.89795E-3,.2458E-3,0
STARLINK-34212,2025-111S,2026-08-08T15:16:00.238368,15.27620136,.00008119,42.9987,299.5849,284.5392,75.5369,0,U,64139,999,6870,-.15046637E-3,-.4405E-4,0
STARLINK-34149,2025-111T,2026-08-08T15:30:48.812256,15.27577851,.00014851,43.0020,299.6592,274.1800,85.8882,0,U,64140,999,6870,.50607002E-4,.1131E-4,0
STARLINK-34054,2025-111U,2026-08-08T21:43:44.018112,15.27587362,.0001428,43.0006,298.1629,275.5585,84.5104,0,U,64141,999,6874,.24465E-3,.6478E-4,0
STARLINK-34195,2025-111V,2026-08-08T16:44:36.878784,15.27587201,.00010392,42.9976,299.1844,278.9327,81.1407,0,U,64142,999,6871,.39508472E-3,.10628E-3,0
STARLINK-34133,2025-111W,2026-08-08T13:30:44.786304,15.27586912,.0001497,43.0002,299.8932,267.8512,92.2168,0,U,64143,999,6869,.32981E-3,.8826E-4,0
STARLINK-34181,2025-111X,2026-08-08T21:52:59.615904,15.27586124,.0000386,42.9986,298.2129,308.1567,51.9250,0,U,64144,999,6874,.26225E-3,.6963E-4,0
STARLINK-34186,2025-111Y,2026-08-08T12:40:59.934144,15.27586092,.0001622,43.0005,300.4948,277.8345,82.2323,0,U,64145,999,6868,.21604E-3,.5689E-4,0
STARLINK-34314,2025-112A,2026-08-09T04:00:01.998720,15.29190581,.000325,97.2891,268.7977,114.5323,45.1981,0,U,64146,999,552,.1702E+0,.5586242E-1,0
STARLINK-33926,2025-112B,2026-08-09T04:00:01.998720,15.33430622,.0001668,97.2850,268.8915,79.6542,286.2122,0,U,64147,999,578,-.26085E-4,-.917E-5,0
STARLINK-34213,2025-112C,2026-08-09T04:00:01.998720,15.33465458,.0001527,97.2847,268.9039,91.7967,304.1316,0,U,64148,999,562,-.57351E-4,-.1927E-4,0
STARLINK-33924,2025-112D,2026-08-09T04:00:01.998720,15.33455819,.0002163,97.2856,268.8206,77.4688,123.4782,0,U,64149,999,577,-.25505E-4,-.899E-5,0
STARLINK-34209,2025-112E,2026-08-09T04:00:01.998720,15.24416541,.0001831,97.2853,268.8423,76.9756,169.9628,0,U,64150,999,578,.91419E-1,.2498704E-1,0
STARLINK-34338,2025-112F,2026-08-09T04:00:01.998720,15.19436522,.0002534,97.2840,268.7835,93.9532,73.6656,0,U,64151,999,578,.13921E+0,.3342551E-1,0
STARLINK-34348,2025-112G,2026-08-09T04:00:01.998720,15.29266651,.0001567,97.2832,268.8009,123.9957,66.2331,0,U,64152,999,567,.14654E+0,.4711325E-1,0
STARLINK-34345,2025-112H,2026-08-09T04:00:01.998720,15.32147702,.0001762,97.2852,268.8541,81.7362,195.0843,0,U,64153,999,577,.51334E-1,.1768028E-1,0
STARLINK-33945,2025-112J,2026-08-09T03:59:42.931968,15.05662998,.0001586,97.2842,277.2212,137.2105,222.9247,0,U,64154,999,6680,.2072E-3,.2936E-4,0
STARLINK-34346,2025-112K,2026-08-09T04:00:01.998720,15.26941320,.0001801,97.2846,268.8373,53.0431,206.1849,0,U,64155,999,578,.14066E+0,.4249047E-1,0
STARLINK-34277,2025-112L,2026-08-09T04:00:01.998720,15.33461531,.0001976,97.2851,268.8947,76.4056,274.5406,0,U,64156,999,577,-.21503E-3,-.7015E-4,0
STARLINK-34343,2025-112M,2026-08-09T03:00:43.555968,15.06485795,.0017472,97.6081,271.6066,98.3319,261.9890,0,U,64157,999,6622,.71464E-3,.10535E-3,0
STARLINK-34166,2025-112N,2026-08-09T04:00:01.998720,15.33385585,.0001727,97.2864,268.7660,78.1251,2.8521,0,U,64158,999,577,.37387E-3,.11992E-3,0
STARLINK-34344,2025-112P,2026-08-09T04:00:01.998720,15.33518228,.0001504,97.2854,268.7956,89.1720,36.8047,0,U,64159,999,577,-.38463E-2,-.122546E-2,0
STARLINK-34339,2025-112Q,2026-08-09T04:00:01.998720,15.33462334,.0002091,97.2847,268.8822,77.3059,243.6376,0,U,64160,999,552,-.24773E-3,-.8069E-4,0
STARLINK-34341,2025-112R,2026-08-09T04:00:01.998720,15.26633411,.0001507,97.2850,268.8144,88.7610,68.9034,0,U,64161,999,577,.89861E-1,.263961E-1,0
STARLINK-34317,2025-112S,2026-08-09T04:00:01.998720,15.27315364,.0000267,97.2831,268.8596,350.4671,326.8806,0,U,64162,999,567,.14106E+0,.4320311E-1,0
STARLINK-34340,2025-112T,2026-08-09T04:00:01.998720,15.33478846,.0001987,97.2848,268.9039,70.0034,310.9500,0,U,64163,999,577,.16175E-3,.5156E-4,0
STARLINK-34263,2025-112U,2026-08-09T04:00:01.998720,15.33428399,.0001933,97.2851,268.8435,83.2037,147.7131,0,U,64164,999,552,-.12399E-3,-.4074E-4,0
STARLINK-33793,2025-112V,2026-08-09T04:00:01.998720,15.33420404,.0001447,97.2850,268.8814,73.8619,262.0560,0,U,64165,999,577,.43318E-4,.1323E-4,0
STARLINK-34313,2025-112W,2026-08-09T04:00:01.998720,15.26047726,.0001641,97.2848,268.8053,84.4881,46.3225,0,U,64166,999,577,.9131E-1,.2635143E-1,0
STARLINK-34309,2025-112X,2026-08-09T04:00:01.998720,15.29346930,.0001654,97.2852,268.8742,84.4288,212.9926,0,U,64167,999,578,.78131E-1,.2472308E-1,0
STARLINK-34303,2025-112Y,2026-08-09T04:00:01.998720,15.21268973,.0001451,97.2863,268.8334,75.0244,147.2720,0,U,64168,999,558,.16898E+0,.4332689E-1,0
STARLINK-34175,2025-112Z,2026-08-09T04:00:01.998720,15.33455772,.0002273,97.2853,268.8513,86.8177,174.0379,0,U,64169,999,577,-.14393E-3,-.4721E-4,0
STARLINK-34177,2025-113A,2026-08-09T01:48:56.971296,15.31727261,.0001419,53.1587,102.0763,95.7420,264.3743,0,U,64170,999,6841,.2819E-3,.84E-4,0
STARLINK-34228,2025-113B,2026-08-08T23:54:49.773024,15.31715325,.0001279,53.1599,102.2880,109.2293,250.8847,0,U,64171,999,6840,.25394E-3,.7527E-4,0
STARLINK-34233,2025-113C,2026-08-09T02:36:00.201888,15.31716646,.000136,53.1580,102.2782,107.1309,252.9841,0,U,64172,999,6841,.35361E-3,.10629E-3,0
STARLINK-34172,2025-113D,2026-08-09T01:22:04.213344,15.31712794,.0001318,53.1588,101.9566,94.8700,265.2452,0,U,64173,999,6837,.23715E-3,.7004E-4,0
STARLINK-34202,2025-113E,2026-08-09T01:19:51.279168,15.30202591,.0001547,53.1605,103.3644,84.5779,275.5398,0,U,64174,999,6839,.20842E-3,.5819E-4,0
STARLINK-34231,2025-113F,2026-08-08T23:21:21.368736,15.31724357,.0001126,53.1576,102.8535,98.7676,261.3452,0,U,64175,999,6839,.31981E-3,.9579E-4,0
STARLINK-34191,2025-113G,2026-08-08T21:47:37.701600,15.34471688,.0001243,53.1568,101.0351,86.9789,273.1356,0,U,64176,999,6841,.18187E-2,.6172E-3,0
STARLINK-34164,2025-113H,2026-08-09T01:53:16.841760,15.30217266,.000126,53.1595,103.5102,88.2983,271.8162,0,U,64177,999,6839,.43463E-3,.12542E-3,0
STARLINK-34227,2025-113J,2026-08-09T01:24:24.856992,15.30202228,.000149,53.1592,103.3812,90.1709,269.9462,0,U,64178,999,6839,.18721E-3,.519E-4,0
STARLINK-34194,2025-113K,2026-08-09T01:49:38.121024,15.34389414,.0001268,53.1573,99.9507,78.8872,281.2273,0,U,64179,999,6844,.12117E-2,.40773E-3,0
STARLINK-34000,2025-113L,2026-08-09T01:56:17.426400,15.31717773,.0001311,53.1592,102.8121,80.5368,279.5782,0,U,64180,999,6836,.41769E-3,.12625E-3,0
STARLINK-33917,2025-113M,2026-08-09T01:41:07.334592,15.30208772,.0001082,53.1580,103.4503,79.4308,280.6814,0,U,64181,999,6839,.62875E-3,.18314E-3,0
STARLINK-34131,2025-113N,2026-08-09T01:21:22.406112,15.30203509,.0001699,53.1606,103.3640,87.1696,272.9499,0,U,64182,999,6835,.15331E-3,.4184E-4,0
STARLINK-34188,2025-113P,2026-08-08T23:14:38.408640,15.31720716,.0001495,53.1590,102.8266,103.3256,256.7912,0,U,64183,999,6839,.22071E-3,.6494E-4,0
STARLINK-34197,2025-113Q,2026-08-09T01:48:44.585856,15.30190185,.0001347,53.1597,103.4870,92.4606,267.6548,0,U,64184,999,6839,.41936E-3,.12077E-3,0
STARLINK-34063,2025-113R,2026-08-09T02:09:06.884928,15.31725668,.0001184,53.1584,102.1565,98.5928,261.5208,0,U,64185,999,6841,.28571E-3,.8518E-4,0
STARLINK-34200,2025-113S,2026-08-08T22:27:35.659296,15.31720510,.0001243,53.1596,102.6193,83.5169,276.5974,0,U,64186,999,6839,.60804E-3,.18562E-3,0
STARLINK-33934,2025-113T,2026-08-09T00:00:59.738688,15.30208615,.000129,53.1586,103.7322,95.0615,265.0533,0,U,64187,999,6834,.37214E-3,.10681E-3,0
STARLINK-33929,2025-113U,2026-08-09T01:32:00.425184,15.30204709,.0001481,53.1598,103.4088,91.5500,268.5670,0,U,64188,999,6839,.21254E-3,.5942E-4,0
STARLINK-33872,2025-113V,2026-08-08T22:32:57.774912,15.34397442,.0001404,53.1590,100.5121,91.7025,268.4138,0,U,64189,999,6838,.20745E-3,.6639E-4,0
STARLINK-34214,2025-113W,2026-08-08T22:42:08.277696,15.30205417,.0001246,53.1589,104.0939,96.0243,264.0900,0,U,64190,999,6837,.23448E-3,.6593E-4,0
STARLINK-34222,2025-113X,2026-08-08T22:49:41.773152,15.30204010,.0001533,53.1590,104.1267,89.6403,270.4773,0,U,64191,999,6833,-.12394E-3,-.4029E-4,0
STARLINK-34265,2025-113Y,2026-08-09T01:39:36.471168,15.30205188,.0001325,53.1597,103.4453,83.8136,276.3015,0,U,64192,999,6835,.33957E-3,.9713E-4,0
STARLINK-34245,2025-113Z,2026-08-08T21:29:28.035168,15.34395478,.0001708,53.1588,100.9520,102.0965,258.0229,0,U,64193,999,6837,.21029E-3,.6734E-4,0
STARLINK-34237,2025-113AA,2026-08-09T01:55:40.320192,15.31722123,.000131,53.1587,102.0957,74.8581,285.2565,0,U,64194,999,6837,.4462E-3,.13516E-3,0
STARLINK-33857,2025-113AB,2026-08-09T01:49:34.546656,15.31710660,.0001154,53.1597,102.7820,85.2587,274.8546,0,U,64195,999,6836,.30306E-3,.9054E-4,0
STARLINK-34173,2025-113AC,2026-08-08T23:07:54.875712,15.31720680,.0001288,53.1575,102.7925,87.4613,272.6536,0,U,64196,999,6839,.24024E-3,.7102E-4,0
SHIJIAN-26 (SJ-26),2025-115A,2026-08-09T04:26:40.098048,15.24147329,.0019426,97.4534,299.4062,161.6350,198.5593,0,U,64199,999,6651,.12674E-3,.3025E-4,0
NAVSTAR 84 (USA 545),2025-116A,2026-08-08T04:33:59.198400,2.00571850,.0008498,55.2701,29.0409,338.5246,204.0583,0,U,64202,999,891,0,-.5E-6,0
STARLINK-33966,2025-117A,2026-08-09T04:00:01.998720,15.33575599,.0001558,53.1590,51.2300,78.6679,241.6606,0,U,64203,999,585,-.76422E-3,-.25443E-3,0
STARLINK-34331,2025-117B,2026-08-08T19:22:33.223872,15.34410247,.00010308,53.1592,51.0483,87.0106,273.1014,0,U,64204,999,6784,.28617687E-3,.9308E-4,0
STARLINK-34251,2025-117C,2026-08-08T22:21:03.467232,15.34400112,.0001085,53.1596,50.3987,81.5737,278.5389,0,U,64205,999,6786,.3475E-3,.11382E-3,0
STARLINK-34311,2025-117D,2026-08-08T19:43:45.745536,15.34420333,.00009731,53.1599,51.1406,112.8074,247.3032,0,U,64206,999,6787,.46406807E-3,.15345E-3,0
STARLINK-34324,2025-117E,2026-08-08T21:57:50.546304,15.30225490,.0001163,53.1598,52.4213,96.0869,264.0264,0,U,64207,999,6680,.35192E-3,.10086E-3,0
STARLINK-34327,2025-117F,2026-08-08T21:36:33.727104,15.30208931,.0001295,53.1592,52.3350,84.9883,275.1265,0,U,64208,999,6679,.1948E-3,.5416E-4,0
STARLINK-33944,2025-117G,2026-08-08T23:24:17.963424,15.30197224,.0001319,53.1602,52.0960,78.1222,281.9927,0,U,64209,999,6787,.21579E-3,.6037E-4,0
STARLINK-34310,2025-117H,2026-08-08T21:39:36.463104,15.30194085,.0001374,53.1593,52.3468,84.9092,275.2065,0,U,64210,999,6783,.29141E-3,.828E-4,0
STARLINK-34258,2025-117J,2026-08-08T22:14:59.680032,15.34407304,.0001167,53.1602,50.3709,88.3427,271.7709,0,U,64211,999,6786,.5973E-3,.19863E-3,0
STARLINK-34284,2025-117K,2026-08-08T19:57:57.022272,15.30202751,.00012363,53.1595,52.6151,85.6034,274.5108,0,U,64212,999,6782,.25308696E-3,.7144E-4,0
STARLINK-34332,2025-117L,2026-08-08T19:16:29.824608,15.34410753,.00009759,53.1597,51.0185,98.2152,261.8961,0,U,64213,999,6787,.24729526E-3,.7991E-4,0
STARLINK-34283,2025-117M,2026-08-08T19:21:51.278400,15.34399879,.00006684,53.1581,49.6250,80.7280,279.3798,0,U,64214,999,6786,.27366451E-3,.8881E-4,0
STARLINK-34349,2025-117N,2026-08-08T22:27:06.374016,15.34413148,.0001066,53.1598,50.4203,103.5827,256.5294,0,U,64215,999,6786,.28334E-3,.9213E-4,0
STARLINK-34296,2025-117P,2026-08-08T21:54:48.257856,15.30196349,.0001259,53.1596,52.4047,90.2090,269.9055,0,U,64216,999,6786,.31579E-3,.9004E-4,0
STARLINK-34320,2025-117Q,2026-08-08T19:25:35.552928,15.34451996,.00017801,53.1603,51.0643,117.3626,242.7558,0,U,64217,999,6784,.12980312E-2,.43809E-3,0
STARLINK-34300,2025-117R,2026-08-08T20:07:04.160640,15.30205429,.00012694,53.1586,52.6543,84.4124,275.7021,0,U,64218,999,6782,.19515048E-3,.5426E-4,0
STARLINK-34323,2025-117S,2026-08-08T21:48:43.521984,15.30198636,.0001425,53.1600,52.3810,79.3551,280.7610,0,U,64219,999,6786,.24201E-3,.6815E-4,0
STARLINK-34328,2025-117T,2026-08-08T19:46:47.604576,15.34399820,.00009282,53.1590,51.1487,93.8067,266.3042,0,U,64220,999,6784,.51656453E-3,.17117E-3,0
STARLINK-34326,2025-117U,2026-08-08T22:45:17.690688,15.34404720,.000112,53.1595,50.5037,88.1879,271.9252,0,U,64221,999,6789,.43968E-3,.1451E-3,0
STARLINK-34318,2025-117V,2026-08-08T22:18:01.526112,15.34410134,.0000969,53.1605,50.3810,93.1974,266.9140,0,U,64222,999,6786,.48426E-3,.16026E-3,0
STARLINK-34337,2025-117W,2026-08-08T17:57:51.083424,15.34400976,.00013579,53.1592,51.3904,94.1080,266.0078,0,U,64223,999,6783,.59461311E-3,.19767E-3,0
STARLINK-34304,2025-117X,2026-08-08T21:59:21.503040,15.30202747,.0001301,53.1601,52.4238,90.6913,269.4237,0,U,64224,999,6786,.3386E-3,.9683E-4,0
STARLINK-34289,2025-117Y,2026-08-08T22:36:12.511872,15.34396288,.0001103,53.1596,50.4625,79.2665,280.8462,0,U,64225,999,6789,.34471E-3,.11287E-3,0
STARLINK-34347,2025-117Z,2026-08-08T19:49:48.965952,15.34412071,.0001228,53.1595,51.1586,74.0267,286.0870,0,U,64226,999,6784,.63824954E-3,.21257E-3,0
STARLINK-34330,2025-117AA,2026-08-09T04:00:01.998720,15.33553937,.0001472,53.1587,51.2839,102.2524,185.0138,0,U,64227,999,585,-.6754E-3,-.22523E-3,0
STARLINK-34167,2025-117AB,2026-08-08T22:20:21.176160,15.34401824,.0001222,53.1594,48.9714,94.3784,265.7359,0,U,64228,999,6791,.27281E-3,.8852E-4,0
STARLINK-34241,2025-117AC,2026-08-08T19:04:23.153952,15.34397884,.00012891,53.1602,51.0286,89.6736,270.4415,0,U,64229,999,6787,.36732672E-3,.12054E-3,0
GLOBAL-32,2025-118B,2026-08-09T03:33:25.133184,15.37702018,.000965,58.9916,278.3313,65.0812,295.1265,0,U,64231,999,6639,.55375E-4,.1727E-4,0
STARLINK-11686 [DTC],2025-119A,2026-08-08T19:04:52.624992,15.70923200,.0003057,43.0002,12.5711,262.3812,97.6708,0,U,64233,999,6916,.14095628E-2,.185169E-2,0
STARLINK-11682 [DTC],2025-119B,2026-08-08T19:26:30.989760,15.70933030,.00002025,42.9968,12.6898,74.5697,285.5193,0,U,64234,999,6916,.97911377E-3,.127631E-2,0
STARLINK-11675 [DTC],2025-119C,2026-08-08T21:43:44.823360,15.70878485,.0002017,43.0006,11.6677,272.9190,87.1447,0,U,64235,999,6918,.97853E-3,.127258E-2,0
STARLINK-11691 [DTC],2025-119D,2026-08-08T19:49:15.372768,15.70855686,.00018734,42.9999,11.9240,277.6246,82.4409,0,U,64236,999,6917,.1099425E-2,.143174E-2,0
STARLINK-11670 [DTC],2025-119E,2026-08-09T02:41:21.892416,15.70879880,.0001326,43.0013,10.6461,286.4143,73.6579,0,U,64237,999,6921,.93296E-3,.121225E-2,0
STARLINK-11708 [DTC],2025-119F,2026-08-09T02:49:00.876000,15.70868857,.0000726,43.0005,10.6879,304.3085,55.7714,0,U,64238,999,6921,.58184E-3,.74975E-3,0
STARLINK-11683 [DTC],2025-119G,2026-08-09T03:11:45.924288,15.70904338,.0000845,43.0002,9.9211,314.6144,45.4655,0,U,64239,999,6922,.14696E-2,.193083E-2,0
STARLINK-11684 [DTC],2025-119H,2026-08-08T20:19:50.159712,15.70932187,.000188,42.9984,12.0925,267.4747,92.5905,0,U,64240,999,6917,.12531E-2,.1642E-2,0
STARLINK-11689 [DTC],2025-119J,2026-08-08T21:36:06.848064,15.70893472,.0004317,43.0047,11.6227,266.3567,93.6807,0,U,64241,999,6918,.99017E-3,.128927E-2,0
STARLINK-11690 [DTC],2025-119K,2026-08-08T21:28:27.537888,15.70890786,.0001757,42.9998,11.5780,265.8897,94.1770,0,U,64242,999,6918,.10713E-2,.139649E-2,0
STARLINK-11694 [DTC],2025-119L,2026-08-08T20:49:20.005824,15.83696030,.0011956,42.9895,8.6242,310.1431,49.8394,0,U,64243,999,6921,.1592E-2,.380136E-2,0
STARLINK-11710 [DTC],2025-119M,2026-08-08T17:24:21.786624,15.70882956,.00017116,42.9991,12.8981,266.9736,93.0936,0,U,64244,999,6915,.80146863E-3,.103874E-2,0
STARLINK-11704 [DTC],2025-119N,2026-08-07T19:16:39.508320,15.70841134,.00017756,43.0002,18.0090,281.6901,78.3767,0,U,64245,999,6901,.75651595E-3,.97778E-3,0
STARLINK-34203,2025-119P,2026-08-09T03:02:38.936256,15.27583984,.0001504,43.0008,166.0806,284.1224,75.9460,0,U,64246,999,6749,.32097E-3,.8582E-4,0
STARLINK-33865,2025-119Q,2026-08-09T04:14:35.128608,15.27574986,.0002218,43.0027,165.5857,263.3502,96.7098,0,U,64247,999,6746,.35925E-3,.9635E-4,0
STARLINK-34234,2025-119R,2026-08-08T22:34:58.608768,15.27599176,.0001424,42.9985,167.2539,276.6092,83.4598,0,U,64248,999,6745,.26329E-3,.6994E-4,0
STARLINK-34256,2025-119S,2026-08-09T04:25:41.610432,15.27594175,.0001461,43.0000,165.6441,269.6339,90.4345,0,U,64249,999,6749,.39397E-3,.10599E-3,0
STARLINK-34229,2025-119T,2026-08-08T21:26:43.323936,15.27574649,.0001976,42.9973,167.7683,287.4934,72.5702,0,U,64250,999,6744,.47277E-3,.12768E-3,0
STARLINK-34224,2025-119U,2026-08-08T22:03:31.552416,15.27592660,.0001161,43.0008,167.0971,249.1809,110.8918,0,U,64251,999,6745,.41133E-3,.11078E-3,0
STARLINK-34215,2025-119V,2026-08-09T00:03:35.071200,15.27588805,.0000778,42.9986,166.8599,253.5697,106.5069,0,U,64252,999,6746,.2451E-3,.6491E-4,0
STARLINK-33893,2025-119W,2026-08-09T03:34:06.022848,15.27589285,.0001124,42.9994,166.2363,271.9708,88.1015,0,U,64253,999,6748,.27469E-3,.7307E-4,0
STARLINK-34183,2025-119X,2026-08-08T23:06:26.067744,15.27583162,.0000894,43.0005,167.4267,266.4427,93.6323,0,U,64254,999,6745,.12926E-3,.3297E-4,0
STARLINK-34211,2025-119Y,2026-08-08T21:37:49.628640,15.27589854,.0001266,43.0024,167.8260,269.6421,90.4286,0,U,64255,999,6744,.28496E-3,.759E-4,0
STARLINK-34329,2025-120A,2026-08-09T03:36:36.194688,15.34416824,.0001218,53.1570,123.9133,86.4134,273.7008,0,U,64256,999,6732,.52991E-3,.17579E-3,0
STARLINK-34352,2025-120B,2026-08-09T00:23:38.325984,15.34413575,.0001343,53.1576,128.0426,100.8742,259.2411,0,U,64257,999,6720,.55712E-3,.18501E-3,0
STARLINK-34308,2025-120C,2026-08-09T03:45:41.958432,15.34420341,.0001304,53.1564,123.9508,90.9482,269.1670,0,U,64258,999,6727,.84982E-3,.28464E-3,0
STARLINK-34306,2025-120D,2026-08-09T03:24:29.231136,15.34412963,.0001179,53.1574,123.8563,89.9154,270.1984,0,U,64259,999,6727,.59647E-3,.19838E-3,0
STARLINK-34281,2025-120E,2026-08-09T03:48:43.426944,15.34422604,.0001336,53.1566,123.9623,111.8188,248.2957,0,U,64260,999,6727,.61989E-3,.2064E-3,0
STARLINK-34297,2025-120F,2026-08-09T00:44:09.722112,15.34412653,.000137,53.1576,124.5881,100.3695,259.7462,0,U,64261,999,6719,.39597E-3,.13031E-3,0
STARLINK-34325,2025-120G,2026-08-09T03:34:15.566592,15.34410098,.0001358,53.1582,127.4479,88.6738,271.4420,0,U,64262,999,6727,.60188E-3,.2002E-3,0
STARLINK-34276,2025-120H,2026-08-09T00:51:13.239360,15.31713091,.0001388,53.1565,128.1638,82.8332,277.2828,0,U,64263,999,6725,.12156E-2,.37562E-3,0
STARLINK-34333,2025-120J,2026-08-09T00:13:51.625920,15.34384302,.0001207,53.1575,124.4540,87.4892,272.6249,0,U,64264,999,6725,.61826E-3,.2056E-3,0
STARLINK-34240,2025-120K,2026-08-09T03:28:11.996256,15.34417925,.0001346,53.1581,127.4239,90.4875,269.6282,0,U,64265,999,6727,.57733E-3,.19191E-3,0
STARLINK-34315,2025-120L,2026-08-09T00:47:52.509696,15.34412096,.000142,53.1588,128.1507,103.1479,256.9682,0,U,64266,999,6719,.36831E-3,.12093E-3,0
