OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31873,2024-093J,2026-08-08T07:09:10.266336,15.27578363,.0001423,43.0036,72.5479,251.0921,108.9776,0,U,59790,999,12588,-.24156E-4,-.927E-5,0
STARLINK-31865,2024-093K,2026-08-07T23:23:54.029760,15.27596252,.00009708,43.0026,74.4237,292.4336,67.6413,0,U,59791,999,12583,.98634136E-4,.2454E-4,0
STARLINK-31823,2024-093N,2026-08-08T07:20:15.383040,15.27579644,.0000859,43.0041,72.6041,280.5991,79.4763,0,U,59794,999,12588,.22873E-4,.367E-5,0
STARLINK-31916,2024-093P,2026-08-08T07:25:48.574272,15.27578017,.0001027,43.0038,72.6318,263.5662,96.5072,0,U,59795,999,12588,-.14009E-4,-.647E-5,0
STARLINK-31907,2024-093R,2026-08-07T22:04:34.647744,15.27581882,.0001109,43.0058,74.8660,259.5331,100.5395,0,U,59797,999,12582,.8434E-4,.206E-4,0
STARLINK-31687,2024-093S,2026-08-07T22:41:34.245600,15.27582647,.00014208,43.0012,75.0546,271.7181,88.3507,0,U,59798,999,12582,.51680114E-4,.116E-4,0
STARLINK-31810,2024-093T,2026-08-07T22:21:13.179456,15.27580552,.0001133,43.0054,74.9530,259.5622,100.5102,0,U,59799,999,12582,.39230982E-4,.818E-5,0
STARLINK-31812,2024-093U,2026-08-08T07:35:03.469632,15.27578713,.0001353,43.0038,72.6787,253.8912,106.1791,0,U,59800,999,12595,.52979E-5,-.116E-5,0
STARLINK-31815,2024-093V,2026-08-08T07:40:36.774912,15.27584351,.0001273,43.0052,72.7090,271.1562,88.9143,0,U,59801,999,12588,-.42862E-4,-.1442E-4,0
STARLINK-31814,2024-093W,2026-08-07T22:47:07.393632,15.27576959,.0001236,43.0013,75.0683,265.0212,95.0498,0,U,59802,999,12582,.42576E-4,.91E-5,0
STARLINK-31794,2024-093X,2026-08-08T00:06:29.167200,15.27559967,.00013845,43.0024,74.6376,257.4034,102.6663,0,U,59803,999,12590,.14129243E-3,.3626E-4,0
STARLINK-31824,2024-093Y,2026-08-08T00:00:55.598400,15.27579639,.00013567,43.0033,74.6119,265.6491,94.4205,0,U,59804,999,12583,.57403057E-4,.1318E-4,0
2024-094A,2024-094A,2026-08-08T11:36:10.530144,15.16572777,.0002663,97.3840,289.9314,61.7987,298.3515,0,U,59805,999,12309,.15883E-3,.3035E-4,0
2024-094B,2024-094B,2026-08-08T12:24:02.994912,15.16644021,.0002961,97.3865,290.2062,273.3210,86.7685,0,U,59806,999,12309,.14533E-3,.2777E-4,0
2024-094C,2024-094C,2026-08-08T12:49:43.803264,15.16583197,.0002815,97.3892,290.4086,118.5624,241.5893,0,U,59807,999,12309,.15391E-3,.294E-4,0
2024-094D,2024-094D,2026-08-08T12:00:46.044288,15.16669712,.0005392,97.3812,289.7092,107.8059,252.3763,0,U,59808,999,12308,.14847E-3,.2841E-4,0
2024-092K,2024-092K,2026-08-08T08:35:28.868064,15.38403041,.0005795,97.6619,355.4148,330.0553,30.0359,0,U,59809,999,12325,.2373E-3,.8904E-4,0
2024-095A,2024-095A,2026-08-08T12:10:11.113248,15.11721664,.0004339,97.5322,298.6630,107.4021,252.7684,0,U,59810,999,12204,.14441E-3,.2396E-4,0
STARLINK-31947,2024-097A,2026-08-08T11:30:36.403200,15.27594028,.0000778,43.0017,136.9212,275.4826,84.5937,0,U,59835,999,12513,.65823E-4,.1551E-4,0
STARLINK-31929,2024-097B,2026-08-08T03:03:02.991744,15.27577621,.00010799,43.0009,139.4264,263.7390,96.3339,0,U,59836,999,12507,.30640943E-4,.581E-5,0
STARLINK-31927,2024-097C,2026-08-07T23:23:16.604736,15.27579279,.00011613,43.0017,140.0030,260.3387,99.7333,0,U,59837,999,12505,.3910862E-4,.814E-5,0
STARLINK-31855,2024-097D,2026-08-08T03:34:18.892992,15.27559745,.00006835,42.9984,138.7235,260.8076,99.2698,0,U,59838,999,12508,-.1717012E-5,-.309E-5,0
STARLINK-31887,2024-097E,2026-08-08T10:59:23.224416,15.27578868,.0000739,43.0008,137.6048,250.2167,109.8605,0,U,59839,999,12512,-.14102E-5,-.301E-5,0
STARLINK-31852,2024-097G,2026-08-08T10:27:16.385184,15.27633414,.0000942,42.9987,129.6547,269.3162,90.7582,0,U,59841,999,12521,-.37183E-3,-.10496E-3,0
STARLINK-31906,2024-097H,2026-08-08T04:16:50.878560,15.27585228,.00013347,43.0032,138.9530,269.7584,90.3114,0,U,59842,999,12508,.64471878E-4,.1513E-4,0
STARLINK-31857,2024-097J,2026-08-08T11:15:49.400064,15.27575952,.0000912,43.0004,136.8280,270.8302,89.2445,0,U,59843,999,12513,.14372E-4,.134E-5,0
STARLINK-31851,2024-097K,2026-08-08T11:36:10.645920,15.27585641,.0000917,43.0028,136.9472,269.0903,90.9844,0,U,59844,999,12513,.10014E-4,.14E-6,0
STARLINK-31903,2024-097L,2026-08-08T02:21:52.834752,15.27578941,.00012653,43.0026,132.2844,261.1542,98.9166,0,U,59845,999,12515,.29059084E-4,.538E-5,0
STARLINK-31922,2024-097M,2026-08-08T03:30:35.491968,15.27576658,.00008727,43.0020,138.7070,273.0169,87.0583,0,U,59846,999,12508,.8299948E-5,-.34E-6,0
STARLINK-31889,2024-097N,2026-08-08T11:06:46.967040,15.27577645,.0001003,43.0001,137.6446,279.1147,80.9591,0,U,59847,999,12512,.37547E-5,-.159E-5,0
STARLINK-31859,2024-097P,2026-08-08T03:40:49.780416,15.29583371,.0004534,42.9990,131.8324,237.5572,122.4843,0,U,59848,999,12516,.13086901E-3,.3563E-4,0
STARLINK-31895,2024-097Q,2026-08-08T11:41:43.497600,15.27570423,.0001494,43.0014,136.9741,260.4868,99.5814,0,U,59849,999,12513,.33926E-3,.9082E-4,0
STARLINK-31899,2024-097R,2026-08-08T11:47:17.254752,15.27575878,.0000978,43.0029,137.0022,273.5201,86.5539,0,U,59850,999,12513,-.93158E-6,-.288E-5,0
STARLINK-31896,2024-097S,2026-08-08T04:02:02.829984,15.27577928,.00011641,43.0034,138.8765,268.0418,92.0300,0,U,59851,999,12508,.27756989E-4,.502E-5,0
STARLINK-31892,2024-097U,2026-08-08T02:53:47.771520,15.27589269,.0001313,43.0025,139.3773,269.6979,90.3722,0,U,59853,999,12507,.10299432E-3,.2574E-4,0
STARLINK-31891,2024-097V,2026-08-08T02:59:20.819328,15.27578586,.00011502,43.0033,139.4073,266.9280,93.1441,0,U,59854,999,12507,.2178706E-4,.337E-5,0
STARLINK-31882,2024-097W,2026-08-08T03:59:42.100800,15.27597226,.0001387,43.0020,131.9248,266.0220,94.0473,0,U,59855,999,12516,.1090513E-3,.2741E-4,0
STARLINK-31691,2024-097X,2026-08-08T11:10:16.214880,15.27577170,.0000904,43.0004,136.7949,267.8237,92.2511,0,U,59856,999,12513,.20628E-4,.306E-5,0
STARLINK-31569,2024-097Y,2026-08-08T04:11:18.200544,15.27575909,.00010727,43.0024,138.9220,277.6900,82.3830,0,U,59857,999,12508,-.190982E-6,-.267E-5,0
STARLINK-31654,2024-098A,2026-08-08T11:05:26.597760,15.27582227,.000118,43.0032,133.4437,271.4348,88.6368,0,U,59858,999,12513,.26791E-4,.475E-5,0
STARLINK-31442,2024-098B,2026-08-08T03:25:44.239296,15.27647533,.00009864,43.0021,146.5663,192.7976,167.2851,0,U,59859,999,12496,-.55472213E-3,-.15526E-3,0
STARLINK-31651,2024-098C,2026-08-08T04:08:46.956480,15.27579924,.00009967,43.0030,142.4931,266.9494,93.1244,0,U,59860,999,12501,-.3403641E-5,-.356E-5,0
STARLINK-31584,2024-098E,2026-08-08T11:44:46.250016,15.27541515,.0000435,43.0043,140.5709,273.7443,86.3359,0,U,59862,999,12506,.25849E-3,.685E-4,0
STARLINK-31950,2024-098F,2026-08-07T12:38:19.427136,15.27578079,.00012083,43.0019,146.2450,280.1679,79.9037,0,U,59863,999,12491,.40992331E-4,.866E-5,0
STARLINK-31931,2024-098G,2026-08-08T01:37:28.401312,15.27578602,.00011937,43.0004,143.4202,266.2710,93.8005,0,U,59864,999,12499,.25867344E-4,.45E-5,0
STARLINK-31938,2024-098H,2026-08-08T03:39:10.168992,15.27579903,.00009141,43.0006,142.3303,263.8776,96.1971,0,U,59865,999,12501,.32487488E-4,.632E-5,0
STARLINK-31941,2024-098J,2026-08-08T10:17:42.252000,15.27576811,.0001216,43.0005,123.3064,264.2946,95.7767,0,U,59866,999,12525,.31502E-4,.605E-5,0
STARLINK-31952,2024-098K,2026-08-08T04:25:25.943520,15.27581732,.00012723,43.0011,142.5772,253.5152,106.5560,0,U,59867,999,12501,-.81905065E-4,-.2515E-4,0
STARLINK-31921,2024-098L,2026-08-07T22:38:01.103712,15.27576443,.0001385,43.0020,103.4416,248.1093,111.9611,0,U,59868,999,12543,.11536E-4,.55E-6,0
STARLINK-31760,2024-098M,2026-08-08T03:06:04.851648,15.27577513,.00011388,43.0018,143.0231,270.9704,89.1017,0,U,59869,999,12500,.16280826E-4,.186E-5,0
STARLINK-31945,2024-098N,2026-08-08T10:55:30.243360,15.27574061,.0001347,43.0009,136.8399,269.7451,90.3246,0,U,59870,999,12510,.6255E-4,.1459E-4,0
STARLINK-31937,2024-098P,2026-08-08T04:06:28.560960,15.27577030,.00013327,43.0027,135.5552,262.4157,97.6543,0,U,59871,999,12509,.30788611E-4,.585E-5,0
STARLINK-31940,2024-098R,2026-08-08T10:45:05.753664,15.27578343,.0000926,43.0008,133.3266,268.4039,91.6707,0,U,59873,999,12514,-.49033E-5,-.397E-5,0
STARLINK-31933,2024-098S,2026-08-08T04:03:13.789440,15.27578572,.00008358,43.0029,142.4648,266.8414,93.2342,0,U,59874,999,12501,.26470683E-4,.467E-5,0
STARLINK-31936,2024-098T,2026-08-08T02:29:31.572960,15.27575261,.0001262,43.0032,110.5575,266.5766,93.4941,0,U,59875,999,12536,.9553893E-5,.1E-7,0
STARLINK-31935,2024-098U,2026-08-08T03:00:31.982688,15.27577964,.00013305,43.0032,142.9930,274.7956,85.2743,0,U,59876,999,12500,.21534479E-4,.33E-5,0
STARLINK-31934,2024-098V,2026-08-08T11:32:30.606720,15.27575555,.0001374,43.0033,137.0409,273.9600,86.1095,0,U,59877,999,12510,-.10577E-3,-.3171E-4,0
STARLINK-31943,2024-098W,2026-08-08T12:00:04.000320,15.57213346,.0025218,42.9906,126.6156,206.0172,188.7549,0,U,59878,999,597,.11249E-2,.85835E-3,0
STARLINK-31926,2024-098X,2026-08-08T10:58:51.091392,15.27576196,.0001027,43.0013,130.3887,276.6006,83.4729,0,U,59879,999,12517,.17265E-4,.213E-5,0
STARLINK-31919,2024-098Y,2026-08-08T04:14:19.796928,15.27579404,.00015605,43.0037,142.5195,276.6669,83.4005,0,U,59880,999,12501,.32837157E-4,.641E-5,0
PREFIRE-2,2024-099A,2026-08-08T11:44:06.671040,15.21387912,.0012825,97.4036,75.8162,30.2562,329.9412,0,U,59881,999,12208,.8239E-4,.1782E-4,0
STARLINK-31974,2024-100A,2026-08-07T20:12:14.338368,15.27545467,.0000765,43.0020,351.7721,277.2628,82.8136,0,U,59885,999,12417,.26368E-3,.6993E-4,0
STARLINK-31975,2024-100B,2026-08-07T20:15:53.085888,15.27602973,.00014,43.0034,351.7926,274.5853,85.4839,0,U,59886,999,12427,.16127E-3,.4181E-4,0
STARLINK-31976,2024-100C,2026-08-08T01:49:29.624448,15.27580389,.00010727,43.0033,354.3844,279.0623,81.0108,0,U,59887,999,12426,-.7241205E-5,-.461E-5,0
STARLINK-31965,2024-100D,2026-08-08T01:15:02.092320,15.27583258,.00015926,42.9995,350.7685,271.4471,88.6198,0,U,59888,999,12420,.28420897E-3,.7568E-4,0
STARLINK-31969,2024-100E,2026-08-07T15:26:44.409984,15.27583199,.00014873,43.0016,349.4082,270.4498,89.6184,0,U,59889,999,12428,-.12668127E-4,-.611E-5,0
STARLINK-31951,2024-100F,2026-08-07T19:50:00.960864,15.27587541,.00007899,43.0015,351.6584,306.0481,54.0297,0,U,59890,999,12417,-.32818997E-4,-.1165E-4,0
STARLINK-31949,2024-100G,2026-08-07T20:06:40.093920,15.27575204,.0001493,43.0036,351.7321,256.5398,103.5287,0,U,59891,999,12417,.31139E-4,.595E-5,0
STARLINK-31977,2024-100H,2026-08-07T14:55:58.882656,15.27583004,.00015279,43.0031,345.7782,265.4941,94.5736,0,U,59892,999,12432,.54007154E-4,.1224E-4,0
STARLINK-31963,2024-100J,2026-08-08T01:09:29.670048,15.27574936,.00011275,43.0012,350.7411,264.3883,95.6840,0,U,59893,999,12430,.21452756E-4,.328E-5,0
STARLINK-31961,2024-100K,2026-08-08T00:46:49.988928,15.27572418,.00011229,43.0010,343.7004,256.3483,103.7243,0,U,59894,999,12438,.19722944E-4,.281E-5,0
STARLINK-31964,2024-100L,2026-08-08T01:51:49.677984,15.27581583,.00021784,43.0023,350.0994,249.9893,110.0724,0,U,59895,999,12426,.418352E-5,-.147E-5,0
STARLINK-31905,2024-100M,2026-08-08T01:06:28.592928,15.27585893,.00027087,43.0032,347.2637,266.3283,93.7259,0,U,59896,999,12434,.14421538E-3,.3709E-4,0
STARLINK-31928,2024-100N,2026-08-08T01:26:08.349504,15.27579954,.00013689,43.0037,350.8281,267.9734,92.0961,0,U,59897,999,12420,.22217938E-4,.349E-5,0
STARLINK-31953,2024-100P,2026-08-08T01:00:55.912320,15.27592338,.00015827,43.0018,347.2382,272.1044,87.9626,0,U,59898,999,12434,.19104388E-4,.264E-5,0
STARLINK-31942,2024-100Q,2026-08-08T02:12:10.903968,15.27588957,.00028226,43.0078,350.2048,275.6836,84.3694,0,U,59899,999,12430,.19257963E-4,.267E-5,0
STARLINK-31676,2024-100R,2026-08-07T20:21:27.808992,15.27584406,.000137,43.0020,351.8177,260.9072,99.1624,0,U,59900,999,12416,.31638E-4,.609E-5,0
STARLINK-31908,2024-100S,2026-08-08T00:41:16.814976,15.27581262,.00012523,43.0012,343.6720,260.6860,99.3850,0,U,59901,999,12437,-.36496461E-4,-.1266E-4,0
STARLINK-31914,2024-100T,2026-08-07T15:55:38.928000,15.27585661,.00015289,43.0024,353.0115,271.4970,88.5707,0,U,59902,999,12413,-.37079464E-4,-.1283E-4,0
STARLINK-31850,2024-100U,2026-08-07T19:42:36.829440,15.27578662,.00011367,43.0026,351.6039,264.3512,95.7210,0,U,59903,999,12421,-.20067559E-4,-.814E-5,0
STARLINK-31924,2024-100V,2026-08-07T15:18:39.610944,15.27567235,.00012444,43.0042,352.8147,262.3087,97.7623,0,U,59904,999,12423,.428393E-6,-.25E-5,0
STARLINK-31898,2024-100W,2026-08-08T00:57:15.605280,15.27564524,.00009186,43.0016,347.2201,302.1915,57.8847,0,U,59905,999,12433,-.12984355E-4,-.619E-5,0
STARLINK-31861,2024-100X,2026-08-07T15:08:55.972032,15.27568463,.00013381,43.0028,345.8197,262.0233,98.0466,0,U,59906,999,12431,.10722362E-3,.2689E-4,0
STARLINK-31920,2024-100Y,2026-08-08T11:05:19.137120,15.68595427,.0025537,42.9869,283.8255,43.6287,316.6593,0,U,59907,999,12509,.35925E-3,.42529E-3,0
EARTHCARE,2024-101A,2026-08-08T07:17:38.082336,15.57010921,.0001479,97.0562,346.3202,104.8440,255.2980,0,U,59908,999,12467,.83968E-4,.5962E-4,0
TIANQI-25,2024-102A,2026-08-08T12:11:25.548576,13.99183922,.0011429,44.9780,29.1269,128.7325,231.4531,0,U,59909,999,11223,.58423E-4,-.43E-6,0
TIANQI-26,2024-102B,2026-08-08T11:44:06.558720,13.99167389,.0010398,44.9744,28.7856,133.3170,226.8531,0,U,59910,999,11223,.63603E-4,-.36E-6,0
TIANQI-27,2024-102C,2026-08-08T12:37:16.324032,13.99166702,.0007287,44.9791,28.5549,142.3957,217.7386,0,U,59911,999,11223,.65318E-4,-.33E-6,0
TIANQI-28,2024-102D,2026-08-08T11:20:58.388928,13.99181769,.0011945,44.9797,29.0153,138.1124,222.0625,0,U,59912,999,11222,.75289E-4,-.19E-6,0
PAKSAT-MM1,2024-104A,2026-08-08T02:07:47.478144,1.00266541,.00018717,0.0323,202.1561,293.4085,251.2114,0,U,59915,999,804,0,.152E-5,0
2024-105A,2024-105A,2026-08-08T12:12:21.368160,15.17336674,.0014678,97.5842,235.7979,52.2300,308.0260,0,U,59917,999,12096,.82881E-4,.1588E-4,0
2024-105B,2024-105B,2026-08-08T12:08:08.756160,15.19808212,.0013837,97.5818,236.1799,67.9959,292.2744,0,U,59918,999,12099,.16437E-3,.3457E-4,0
2024-105C,2024-105C,2026-08-08T11:12:40.947840,15.11049177,.003201,97.5803,236.7077,9.4248,350.7575,0,U,59919,999,12104,.11075E-3,.1807E-4,0
2024-105D,2024-105D,2026-08-08T11:03:21.657312,15.23125903,.001267,97.5824,239.8934,44.5621,315.6631,0,U,59920,999,12121,.12805E-3,.2954E-4,0
2024-105E,2024-105E,2026-08-08T11:30:38.952000,15.11100809,.0031305,97.5801,236.6017,10.6155,349.5728,0,U,59921,999,12103,.97858E-4,.159E-4,0
STARLINK-31872,2024-106A,2026-08-08T10:00:55.718784,15.27577127,.0001,43.0003,195.9833,284.8634,75.2107,0,U,59922,999,12376,.17219E-4,.212E-5,0
STARLINK-31972,2024-106B,2026-08-08T09:35:01.145184,15.27579403,.0001204,43.0018,195.8479,267.7388,92.3326,0,U,59923,999,12377,.58739E-4,.1355E-4,0
STARLINK-31958,2024-106C,2026-08-08T08:10:50.621088,15.27577367,.0000816,43.0027,181.5683,278.4428,81.6331,0,U,59924,999,12388,.23648E-4,.389E-5,0
STARLINK-31959,2024-106D,2026-08-07T23:26:21.568992,15.27574015,.0000368,43.0009,194.2935,245.7490,114.3324,0,U,59925,999,12370,.35002E-4,.701E-5,0
STARLINK-31957,2024-106E,2026-08-07T15:27:29.788128,15.27576546,.00002726,42.9996,199.6400,242.1711,117.9113,0,U,59926,999,12366,-.2395924E-5,-.328E-5,0
STARLINK-31968,2024-106F,2026-08-08T05:46:00.162624,15.27573634,.0000769,43.0013,196.3748,271.1229,88.9535,0,U,59927,999,12375,.13866E-4,.12E-5,0
STARLINK-31970,2024-106G,2026-08-08T00:04:31.680480,15.27578001,.0001551,43.0033,198.0376,272.5390,87.5284,0,U,59928,999,12371,.17207416E-4,.211E-5,0
STARLINK-31932,2024-106H,2026-08-08T12:00:04.000320,15.27585158,.0001178,42.9992,191.9707,274.3914,171.5536,0,U,59929,999,583,.25218E-3,.6685E-4,0
STARLINK-31956,2024-106J,2026-08-07T23:55:16.696992,15.27576744,.00013854,43.0030,197.9911,277.4583,82.6111,0,U,59930,999,12366,.24882566E-4,.423E-5,0
STARLINK-31960,2024-106K,2026-08-08T05:49:41.909088,15.27579136,.0000937,43.0024,196.3914,282.5920,77.4826,0,U,59931,999,12370,.38541E-4,.799E-5,0
STARLINK-31432,2024-106L,2026-08-08T09:36:52.901856,15.27558112,.0001822,42.9989,195.8568,240.0319,120.0352,0,U,59932,999,12371,-.87266E-3,-.24182E-3,0
STARLINK-31853,2024-106M,2026-08-07T16:10:02.718048,15.27577888,.00015421,43.0037,199.8654,272.0342,88.0333,0,U,59933,999,12361,.16022551E-4,.179E-5,0
STARLINK-31971,2024-106N,2026-08-08T05:26:30.996960,15.27577721,.00009051,43.0000,193.5212,277.9045,82.1704,0,U,59934,999,12361,.30771204E-4,.585E-5,0
STARLINK-31962,2024-106Q,2026-08-08T05:14:46.970880,15.27567455,.00012791,43.0004,197.0671,263.1492,96.9214,0,U,59936,999,12369,-.7767378E-5,-.476E-5,0
STARLINK-31879,2024-106R,2026-08-08T05:29:33.524736,15.27580021,.0000886,42.9995,197.1426,275.8832,84.1918,0,U,59937,999,12374,.21012206E-4,.316E-5,0
STARLINK-31876,2024-106S,2026-08-07T23:49:43.871232,15.27580284,.00011196,43.0029,197.9591,267.9637,92.1087,0,U,59938,999,12367,.13272271E-4,.103E-5,0
STARLINK-31955,2024-106T,2026-08-08T05:36:45.247392,15.27576407,.00010861,43.0010,196.3165,267.8299,92.2428,0,U,59939,999,12374,.4512662E-5,-.138E-5,0
STARLINK-31946,2024-106U,2026-08-07T23:07:22.758240,15.27579884,.0001092,42.9999,198.5913,273.7154,86.3573,0,U,59940,999,11428,.32802E-4,.641E-5,0
STARLINK-31948,2024-106V,2026-08-07T22:58:48.146880,15.27577367,.0000437,42.9981,194.9838,316.2243,43.8574,0,U,59941,999,12369,.14549E-4,.139E-5,0
STARLINK-31900,2024-106W,2026-08-07T23:23:49.394400,15.27576354,.0000919,43.0006,197.8227,274.2910,85.7837,0,U,59942,999,12366,.2627E-4,.461E-5,0
STARLINK-31973,2024-106X,2026-08-07T22:47:01.921056,15.27576131,.0001193,42.9999,198.4934,270.1930,89.8785,0,U,59943,999,12365,.43853E-4,.945E-5,0
STARLINK-31966,2024-106Y,2026-08-08T09:40:34.694112,15.27587671,.0001215,43.0016,195.8764,264.6085,95.4628,0,U,59944,999,12377,.29549E-4,.551E-5,0
STARLINK-11145 [DTC],2024-107A,2026-08-08T07:09:59.327712,15.69717261,.0001203,53.1588,224.1971,83.7783,276.3372,0,U,59945,999,12595,-.28199E-5,-.93E-5,0
STARLINK-11113 [DTC],2024-107C,2026-08-08T07:16:54.325056,15.69712552,.0001156,53.1588,223.4836,83.0356,277.0793,0,U,59947,999,12596,.30783E-5,-.216E-5,0
STARLINK-11123 [DTC],2024-107D,2026-08-08T06:55:51.982176,15.69707278,.0001034,53.1592,224.1322,88.2796,271.8341,0,U,59948,999,12601,-.15617E-5,-.778E-5,0
STARLINK-11138 [DTC],2024-107E,2026-08-08T06:27:36.478080,15.69709871,.0001091,53.1590,223.9955,102.6786,257.4354,0,U,59949,999,12601,-.80429E-6,-.686E-5,0
STARLINK-11130 [DTC],2024-107F,2026-08-08T06:48:47.989728,15.69708719,.0000996,53.1589,224.1001,78.3176,281.7953,0,U,59950,999,12595,-.38344E-5,-.1053E-4,0
STARLINK-11124 [DTC],2024-107H,2026-08-08T06:34:40.912032,15.69703216,.0001189,53.1587,224.0344,104.4316,255.6834,0,U,59952,999,12602,-.20646E-4,-.3088E-4,0
STARLINK-11133 [DTC],2024-107K,2026-08-08T07:45:09.887904,15.69709810,.0000939,53.1583,223.6235,83.4692,276.6433,0,U,59954,999,12596,-.21925E-5,-.854E-5,0
STARLINK-11144 [DTC],2024-107L,2026-08-08T06:06:25.206624,15.69708930,.0001171,53.1590,223.9105,66.2990,293.8151,0,U,59955,999,12601,-.65172E-5,-.1378E-4,0
STARLINK-11134 [DTC],2024-107M,2026-08-08T05:59:21.691968,15.69691632,.0001526,53.1591,223.8709,73.1894,286.9291,0,U,59956,999,12588,.21598E-4,.2026E-4,0
STARLINK-11142 [DTC],2024-107N,2026-08-08T07:23:58.176672,15.69714919,.0001131,53.1592,223.5265,88.7920,271.3228,0,U,59957,999,12597,-.80993E-6,-.687E-5,0
STARLINK-31995,2024-107P,2026-08-08T07:24:17.125056,15.34392201,.0001312,53.1600,79.6034,84.2168,275.8984,0,U,59958,999,12183,.27442E-4,.551E-5,0
STARLINK-31989,2024-107Q,2026-08-08T00:35:46.283136,15.34396111,.00011744,53.1596,80.6775,87.1958,272.9179,0,U,59959,999,12299,.94170989E-4,.2806E-4,0
STARLINK-31856,2024-107R,2026-08-07T21:19:04.535616,15.34404640,.00009301,53.1595,81.2467,92.8338,267.2771,0,U,59960,999,12297,-.7461393E-5,-.628E-5,0
STARLINK-31993,2024-107S,2026-08-07T21:40:18.103584,15.34390793,.0001207,53.1602,81.3357,84.2925,275.8216,0,U,59961,999,12291,.13005E-3,.4019E-4,0
STARLINK-31980,2024-107T,2026-08-08T08:18:41.321376,15.34391831,.0001227,53.1596,79.1219,94.3552,265.7591,0,U,59962,999,12304,.3226E-4,.714E-5,0
STARLINK-31991,2024-107U,2026-08-08T07:21:15.081984,15.34395444,.0001495,53.1586,79.5877,62.1007,298.0146,0,U,59963,999,12303,.29758E-4,.629E-5,0
STARLINK-31979,2024-107V,2026-08-08T00:38:47.930496,15.34406698,.00010913,53.1582,80.6848,107.8478,252.2644,0,U,59964,999,12294,.20565449E-3,.658E-4,0
PREFIRE-1,2024-108A,2026-08-08T09:38:14.856576,15.24140599,.0012429,97.5367,15.4378,63.0474,297.2031,0,U,59965,999,12054,.98169E-4,.2318E-4,0
2024-110A,2024-110A,2026-08-08T11:36:41.932224,15.13888274,.0010134,97.5689,311.8197,79.4249,280.8123,0,U,60012,999,11982,.18463E-3,.3278E-4,0
2024-110B,2024-110B,2026-08-08T12:54:25.699680,15.23132164,.0012083,97.5729,316.9128,71.2144,289.0402,0,U,60013,999,12015,.16351E-3,.3793E-4,0
2024-110C,2024-110C,2026-08-08T12:48:42.980256,14.98369463,.0010797,97.5415,294.0789,335.6827,24.3885,0,U,60014,999,10964,.48598E-4,.523E-5,0
STARLINK-31978,2024-111A,2026-08-08T00:33:04.971744,15.31703940,.00012859,53.1593,91.9704,85.6612,274.4536,0,U,60016,999,12211,.33302348E-4,.668E-5,0
STARLINK-31987,2024-111B,2026-08-08T00:39:49.189824,15.31690329,.00013869,53.1603,91.9994,90.3934,269.7226,0,U,60017,999,12217,-.29210121E-4,-.1271E-4,0
STARLINK-31984,2024-111C,2026-08-08T12:00:04.000320,15.34359403,.0000596,53.1594,90.4209,75.0001,54.4175,0,U,60018,999,586,.15046E-2,.50738E-3,0
STARLINK-31986,2024-111D,2026-08-08T08:35:26.395296,15.30231349,.0001301,53.1596,91.2078,93.3327,266.7823,0,U,60019,999,12226,-.9302E-4,-.3116E-4,0
STARLINK-31883,2024-111E,2026-08-08T09:04:19.976736,15.30187257,.0001202,53.1602,91.3335,105.1636,254.9497,0,U,60020,999,12220,-.31001E-4,-.1277E-4,0
STARLINK-31967,2024-111F,2026-08-07T23:22:35.411808,15.34388440,.00009234,53.1591,89.5310,86.1326,273.9782,0,U,60021,999,12225,.29253553E-4,.612E-5,0
STARLINK-31982,2024-111G,2026-08-08T08:36:16.755264,15.34383436,.0001481,53.1595,87.6704,90.3037,269.8135,0,U,60022,999,12231,-.12103E-4,-.785E-5,0
STARLINK-31992,2024-111H,2026-08-08T12:00:04.000320,15.34317450,.0001195,53.1586,90.4001,78.8669,62.2211,0,U,60023,999,585,.17656E-2,.59595E-3,0
STARLINK-31990,2024-111J,2026-08-08T00:31:31.117152,15.30194514,.00013288,53.1606,92.6673,91.3083,268.8070,0,U,60024,999,12220,.38459652E-4,.78E-5,0
STARLINK-31939,2024-111L,2026-08-07T21:03:39.598560,15.30190710,.00009891,53.1601,93.1876,110.7161,249.3946,0,U,60026,999,12218,.31894965E-4,.585E-5,0
STARLINK-32012,2024-111M,2026-08-07T22:42:15.676992,15.30198711,.0001229,53.1609,92.9019,92.7143,267.3999,0,U,60027,999,12219,-.85196E-5,-.611E-5,0
STARLINK-32008,2024-111N,2026-08-07T21:14:17.864736,15.30192053,.0001348,53.1613,93.2299,103.9744,256.1407,0,U,60028,999,12218,.29013E-4,.5E-5,0
STARLINK-32006,2024-111P,2026-08-08T12:00:04.000320,15.34196423,.0000746,53.1596,90.4662,92.7164,13.7159,0,U,60029,999,585,.25463E-2,.86087E-3,0
STARLINK-32011,2024-111Q,2026-08-08T00:53:21.189984,15.34392320,.0001033,53.1594,89.2201,86.5142,273.5979,0,U,60030,999,12225,.26861702E-4,.531E-5,0
