OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11594 [DTC],2025-124D,2026-09-18T19:31:06.540960,15.70888441,.0000694,42.9996,305.4965,332.7021,27.3810,0,U,64320,999,7320,.9325E-3,.121208E-2,0
STARLINK-11596 [DTC],2025-124E,2026-09-19T10:31:24.932064,15.70981122,.0001461,42.9995,301.5764,319.2919,40.7840,0,U,64321,999,7330,.10285E-2,.134468E-2,0
STARLINK-11747 [DTC],2025-124F,2026-09-19T05:41:26.073312,15.70824091,.0001378,43.0003,302.6402,261.0788,98.9924,0,U,64322,999,7327,.90576E-3,.117347E-2,0
STARLINK-11728 [DTC],2025-124G,2026-09-19T03:23:59.880192,15.70872833,.0001767,43.0012,302.7679,260.6306,99.4362,0,U,64323,999,7326,.91601334E-3,.11895E-2,0
STARLINK-11696 [DTC],2025-124H,2026-09-19T09:45:32.003424,15.70923317,.0000786,42.9995,301.3186,239.7899,120.2891,0,U,64324,999,7330,.13054E-2,.171144E-2,0
STARLINK-11698 [DTC],2025-124J,2026-09-19T03:48:15.188832,15.70869496,.00028744,43.0013,302.9037,322.6179,37.4488,0,U,64325,999,7326,.10366861E-2,.134934E-2,0
STARLINK-11674 [DTC],2025-124L,2026-09-19T09:37:53.140800,15.70878342,.0000891,42.9998,301.2742,158.4363,201.6543,0,U,64327,999,7330,.15584E-2,.204848E-2,0
STARLINK-11707 [DTC],2025-124M,2026-09-19T10:00:48.659904,15.70882374,.0004162,43.0013,301.4046,263.0337,97.0058,0,U,64328,999,7330,.89617E-3,.116411E-2,0
STARLINK-11734 [DTC],2025-124N,2026-09-19T09:22:35.632416,15.70846117,.0003765,43.0058,301.1880,270.7335,89.3101,0,U,64329,999,7330,.10345E-2,.134532E-2,0
STARLINK-34252,2025-124P,2026-09-18T22:34:54.251616,15.27593590,.00012534,42.9993,110.5084,269.2210,90.8498,0,U,64330,999,7133,.41323396E-3,.11131E-3,0
STARLINK-34050,2025-124Q,2026-09-18T00:21:56.075904,15.27584887,.00016442,43.0003,115.5946,277.1424,82.9240,0,U,64331,999,7225,.65534784E-3,.17818E-3,0
STARLINK-33782,2025-124R,2026-09-18T23:37:36.052320,15.27583017,.00016628,43.0027,109.9647,274.1007,85.9655,0,U,64332,999,7134,.45190815E-3,.12195E-3,0
STARLINK-34207,2025-124S,2026-09-19T06:20:07.356192,15.27598764,.00021387,42.9991,108.6269,275.7520,84.3087,0,U,64333,999,7138,.65087679E-3,.17702E-3,0
STARLINK-34260,2025-124T,2026-09-19T00:14:36.734496,15.27589100,.0001151,42.9966,110.1683,2.3137,357.7720,0,U,64334,999,7134,.44949021E-3,.12131E-3,0
STARLINK-33855,2025-124U,2026-09-18T23:32:02.417856,15.27594857,.00031949,43.0024,109.9323,250.5278,109.5229,0,U,64335,999,7134,.67566964E-3,.18387E-3,0
STARLINK-34223,2025-124V,2026-09-18T20:07:46.812864,15.27593513,.00000667,43.0011,107.1286,38.0067,322.0790,0,U,64336,999,7136,.38825672E-3,.10442E-3,0
STARLINK-34216,2025-124W,2026-09-18T23:11:42.148320,15.27581487,.0000189,43.0002,109.8328,203.8502,156.2341,0,U,64337,999,7134,.1761E-3,.4588E-4,0
STARLINK-34218,2025-124X,2026-09-18T23:32:44.919744,15.27592411,.00015121,43.0004,106.4805,263.5228,96.5452,0,U,64338,999,7138,.44795288E-3,.12089E-3,0
STARLINK-34017,2025-124Y,2026-09-18T00:16:21.543744,15.27591299,.00006972,42.9995,115.5579,292.3677,67.7100,0,U,64339,999,7119,.70202488E-3,.19113E-3,0
QPS-SAR-11 (YAMATSUMI-I),2025-125A,2026-09-19T08:29:26.306016,15.02295405,.0010026,42.0086,32.2725,9.3893,350.7120,0,U,64340,999,6978,.2359E-3,.2983E-4,0
STARLINK-33977,2025-126A,2026-09-18T23:53:18.838752,15.29584616,.00044448,70.0007,264.8175,269.3377,90.7289,0,U,64344,999,7090,.58735028E-3,.16799E-3,0
STARLINK-34426,2025-126B,2026-09-19T06:53:00.485088,15.30423927,.0005012,70.0004,264.2225,274.0366,86.0236,0,U,64345,999,6973,.39857E-3,.11651E-3,0
STARLINK-34437,2025-126C,2026-09-19T09:11:35.083680,15.29581918,.0003574,69.9999,264.1602,276.4339,83.6429,0,U,64346,999,6974,.61624E-3,.1763E-3,0
STARLINK-34407,2025-126D,2026-09-18T01:10:58.156608,15.29585930,.0002743,70.0020,267.5269,282.2133,77.8735,0,U,64347,999,6954,.43674E-3,.1245E-3,0
STARLINK-34274,2025-126E,2026-09-18T23:29:35.316672,15.29605507,.00015386,70.0044,265.1644,261.5203,98.5798,0,U,64348,999,6968,.62885647E-3,.18005E-3,0
STARLINK-34301,2025-126F,2026-09-17T11:08:23.773920,15.29602778,.00032875,70.0010,269.0983,272.6075,87.4723,0,U,64349,999,6945,.45494921E-3,.12982E-3,0
STARLINK-34425,2025-126G,2026-09-19T00:32:43.875456,15.29570861,.00029103,70.0014,264.9049,277.6355,82.4490,0,U,64350,999,6969,.29148669E-3,.8258E-4,0
STARLINK-34389,2025-126H,2026-09-19T08:20:57.078240,15.29575318,.0003077,70.0002,264.0310,270.3960,89.6863,0,U,64351,999,6974,.15518E-3,.4335E-4,0
STARLINK-34385,2025-126J,2026-09-18T07:31:54.659712,15.29608577,.000354,69.9997,266.8500,269.4939,90.5831,0,U,64352,999,6958,.42672E-3,.1217E-3,0
STARLINK-34431,2025-126K,2026-09-19T09:41:18.498048,15.29583522,.0003467,70.0005,263.8318,268.9673,91.1105,0,U,64353,999,6975,.55244E-3,.15788E-3,0
STARLINK-34473,2025-126L,2026-09-19T00:07:55.752096,15.29586288,.0002765,70.0032,264.8533,261.9936,98.0926,0,U,64354,999,6969,.35049935E-3,.9963E-4,0
STARLINK-34270,2025-126M,2026-09-18T23:32:17.279520,15.29605532,.0002921,70.0023,265.1645,272.2310,87.8531,0,U,64355,999,7088,.45749149E-3,.13056E-3,0
STARLINK-34397,2025-126N,2026-09-19T00:36:00.395712,15.29588722,.00031889,69.9998,264.9155,278.6696,81.4118,0,U,64356,999,6969,.53853878E-3,.15389E-3,0
STARLINK-34454,2025-126P,2026-09-19T06:37:18.274080,15.30444682,.0003846,70.0009,264.1849,270.4655,89.6080,0,U,64357,999,6973,.64768E-3,.19042E-3,0
STARLINK-34436,2025-126Q,2026-09-18T18:06:24.953472,15.29585506,.00038429,70.0013,265.5704,270.0546,90.0188,0,U,64358,999,6965,.34817398E-3,.9896E-4,0
STARLINK-34291,2025-126R,2026-09-18T23:17:16.939680,15.29610111,.00022202,70.0021,265.1204,277.6253,82.4670,0,U,64359,999,6968,.40554046E-3,.11558E-3,0
STARLINK-34458,2025-126S,2026-09-19T12:00:02.000160,15.30406507,.0003581,70.0006,263.5542,266.6063,277.8967,0,U,64360,999,580,.7717E-3,.22696E-3,0
STARLINK-34243,2025-126T,2026-09-19T08:51:28.904256,15.29580779,.0003288,70.0011,263.7097,277.9019,82.1783,0,U,64361,999,6975,.45385E-3,.12941E-3,0
STARLINK-34335,2025-126U,2026-09-18T23:25:12.530208,15.29592560,.00017823,70.0045,265.1465,241.7673,118.3322,0,U,64362,999,6968,.39392491E-3,.11217E-3,0
STARLINK-34408,2025-126V,2026-09-19T09:50:39.228000,15.29576760,.0003311,70.0004,263.8499,268.6103,91.4692,0,U,64363,999,6975,.39308E-3,.11188E-3,0
STARLINK-34476,2025-126W,2026-09-17T10:09:52.350912,15.29576875,.0003471,70.0010,268.9547,268.2778,91.7999,0,U,64364,999,6945,.32117E-3,.9115E-4,0
STARLINK-34479,2025-126X,2026-09-19T06:15:47.151360,15.29583429,.0004361,70.0010,264.1313,266.3165,93.7512,0,U,64365,999,6973,.61368E-3,.17558E-3,0
STARLINK-34484,2025-126Y,2026-09-18T23:41:13.895232,15.29588883,.00039883,70.0016,264.7793,272.6089,87.4630,0,U,64366,999,7090,.66048331E-3,.18913E-3,0
STARLINK-34483,2025-126Z,2026-09-19T08:56:37.807584,15.29581702,.0004143,70.0007,263.7162,278.6351,81.4354,0,U,64367,999,6975,.57931E-3,.16564E-3,0
STARLINK-34457,2025-126AA,2026-09-19T09:15:51.664032,15.29556895,.000299,70.0023,263.7659,266.8542,93.2291,0,U,64368,999,6975,.39936E-3,.11361E-3,0
STARLINK-34444,2025-126AB,2026-09-19T00:24:44.894592,15.30417941,.00033173,70.0000,264.8847,269.1621,90.9174,0,U,64369,999,6969,.33406481E-3,.9738E-4,0
STARLINK-11732 [DTC],2025-127A,2026-09-19T07:30:35.193312,15.70960398,.0001103,43.0000,357.4992,200.6158,159.4665,0,U,64370,999,7395,.1057E-2,.138146E-2,0
STARLINK-11731 [DTC],2025-127B,2026-09-19T09:25:04.624032,15.70811075,.0004869,43.0003,357.2433,296.4270,63.6098,0,U,64371,999,7396,.10409E-2,.135207E-2,0
STARLINK-11746 [DTC],2025-127C,2026-09-19T07:07:38.894016,15.70883222,.0001608,42.9999,357.3707,266.9993,93.0691,0,U,64372,999,7395,.95203E-3,.12377E-2,0
STARLINK-11748 [DTC],2025-127D,2026-09-19T08:10:07.682016,15.70848428,.0003551,43.0000,357.7188,296.6949,63.3555,0,U,64373,999,7395,.96194E-3,.124923E-2,0
STARLINK-11739 [DTC],2025-127E,2026-09-19T12:50:57.099840,15.70847090,.0001322,43.0000,355.7077,258.3827,101.6892,0,U,64374,999,7399,.10192E-2,.132469E-2,0
STARLINK-11738 [DTC],2025-127F,2026-09-19T06:37:15.256128,15.70919228,.0004723,43.0073,358.0991,287.7291,72.3061,0,U,64375,999,7394,.96571E-3,.125831E-2,0
STARLINK-11745 [DTC],2025-127G,2026-09-19T13:29:10.690656,15.70886107,.0000665,42.9996,355.9187,212.6702,147.4124,0,U,64376,999,7399,.14433E-2,.189397E-2,0
STARLINK-11742 [DTC],2025-127H,2026-09-19T12:00:02.000160,15.70940788,.0001381,43.0003,356.5208,269.1526,10.1961,0,U,64377,999,602,-.19348E-2,-.242631E-2,0
STARLINK-11711 [DTC],2025-127J,2026-09-19T13:06:14.664384,15.70849074,.0000527,43.0012,355.7914,236.8425,123.2392,0,U,64378,999,7410,.92495E-3,.120007E-2,0
STARLINK-11743 [DTC],2025-127K,2026-09-19T08:01:09.880032,15.70878775,.0001603,43.0003,357.6663,268.5206,91.5478,0,U,64379,999,7395,.13978E-2,.183212E-2,0
STARLINK-11744 [DTC],2025-127L,2026-09-19T07:38:14.051616,15.70845535,.0003077,42.9999,357.5363,291.6310,68.4230,0,U,64380,999,7395,.12611E-2,.164666E-2,0
STARLINK-11692 [DTC],2025-127M,2026-09-19T12:00:02.000160,15.70922320,.0001276,43.0002,356.2194,281.8505,117.7512,0,U,64381,999,598,-.16485E-2,-.207496E-2,0
STARLINK-11740 [DTC],2025-127N,2026-09-19T06:52:21.421056,15.70875618,.00021,43.0011,357.2796,275.6101,84.4527,0,U,64382,999,7395,.96493E-3,.125442E-2,0
STARLINK-34299,2025-127P,2026-09-19T10:28:11.330400,15.27580498,.000111,43.0020,165.9889,269.6372,90.4352,0,U,64383,999,7204,.49268E-3,.1332E-3,0
STARLINK-34271,2025-127Q,2026-09-19T02:20:45.498912,15.27581112,.00007516,42.9972,167.7452,283.5643,76.5125,0,U,64384,999,7204,.42208641E-3,.11371E-3,0
STARLINK-34100,2025-127R,2026-09-19T10:17:05.546688,15.27586042,.0001013,42.9986,165.9275,273.4314,86.6421,0,U,64385,999,7204,.4907E-3,.13268E-3,0
STARLINK-34269,2025-127S,2026-09-19T10:44:37.850784,15.27593923,.0000909,43.0008,165.2091,270.1183,89.9565,0,U,64386,999,7210,.35423E-3,.9502E-4,0
STARLINK-34351,2025-127T,2026-09-19T10:42:47.028096,15.27586427,.0001088,42.9972,165.1985,269.5539,90.5188,0,U,64387,999,7210,.30751E-3,.8211E-4,0
STARLINK-34198,2025-127U,2026-09-19T10:40:55.946208,15.27591376,.0001002,43.0006,165.1923,267.1895,92.8842,0,U,64388,999,7210,.38925E-3,.10468E-3,0
STARLINK-34279,2025-127V,2026-09-19T10:37:26.410656,15.27591309,.0001813,42.9949,166.0407,270.2961,89.7683,0,U,64389,999,7209,.37166E-3,.9983E-4,0
STARLINK-34292,2025-127W,2026-09-19T03:49:21.818784,15.27590064,.00012898,42.9988,167.3424,270.6717,89.3987,0,U,64390,999,7205,.41471276E-3,.11171E-3,0
STARLINK-34278,2025-127X,2026-09-19T10:48:20.388672,15.27580850,.0000493,43.0016,165.2270,301.3531,58.7272,0,U,64391,999,7210,.44796E-3,.12085E-3,0
STARLINK-33802,2025-127Y,2026-09-19T10:22:40.420992,15.27568326,.0001022,42.9989,165.9566,278.5031,81.5705,0,U,64392,999,7214,.69738E-3,.18971E-3,0
ZHANGHENG 1-02 (CSES-2),2025-128A,2026-09-19T07:51:47.028960,15.20615643,.000925,97.3706,27.0042,123.4434,236.7688,0,U,64393,999,7024,.97179E-5,.146E-5,0
STARLINK-34419,2025-129A,2026-09-19T09:37:28.697376,15.29618149,.0003934,69.9984,304.0273,275.0706,85.0020,0,U,64412,999,7037,.81197E-3,.23315E-3,0
STARLINK-34275,2025-129B,2026-09-19T01:55:48.021888,15.29592095,.00021985,70.0023,304.5264,254.8652,105.2280,0,U,64413,999,7031,.34669034E-3,.9855E-4,0
STARLINK-34225,2025-129C,2026-09-19T09:52:41.087424,15.29588500,.0003813,70.0002,303.6688,275.4499,84.6241,0,U,64414,999,7036,.56265E-3,.16086E-3,0
STARLINK-34422,2025-129D,2026-09-19T12:30:10.607040,15.29580021,.0003573,70.0005,303.6562,270.9826,89.0940,0,U,64415,999,7031,.38576E-3,.10978E-3,0
STARLINK-34514,2025-129E,2026-09-19T11:05:16.711008,15.29582047,.0003142,70.0005,303.4518,273.2278,86.8537,0,U,64416,999,7037,.29029E-3,.8227E-4,0
STARLINK-34487,2025-129F,2026-09-19T11:45:05.271840,15.29582185,.0003402,69.9999,303.5455,268.5112,91.5674,0,U,64417,999,7031,.17989E-3,.5047E-4,0
STARLINK-34461,2025-129G,2026-09-19T10:58:46.755840,15.30415929,.0003683,70.0011,303.8316,275.8925,84.1831,0,U,64418,999,7036,.31392E-3,.9142E-4,0
STARLINK-34512,2025-129H,2026-09-19T12:46:12.067104,15.29602072,.000351,69.9996,303.2916,263.9932,96.0843,0,U,64419,999,7032,.46131E-3,.13166E-3,0
STARLINK-34503,2025-129J,2026-09-19T11:43:52.059072,15.29581983,.0003526,69.9997,303.5407,268.2801,91.7970,0,U,64420,999,7031,.15866E-3,.4436E-4,0
STARLINK-34498,2025-129K,2026-09-19T12:00:02.000160,15.29559589,.000346,70.0001,303.4460,274.1707,211.4495,0,U,64421,999,581,.14717E-2,.42392E-3,0
STARLINK-34434,2025-129L,2026-09-17T13:37:00.646176,15.29575103,.0003143,70.0002,308.8768,274.1850,85.8965,0,U,64422,999,7006,-.29365E-3,-.8558E-4,0
STARLINK-34467,2025-129M,2026-09-19T11:59:06.218592,15.29580158,.0003514,70.0005,303.5800,267.5230,92.5542,0,U,64423,999,7037,.26738E-3,.7566E-4,0
STARLINK-34468,2025-129N,2026-09-19T02:41:26.823264,15.29581619,.00040731,70.0030,304.6350,274.4543,85.6167,0,U,64424,999,7031,.2942034E-3,.834E-4,0
STARLINK-34452,2025-129P,2026-09-19T12:16:44.940000,15.29588526,.0002872,70.0006,303.6175,275.2086,84.8762,0,U,64425,999,7037,.45726E-3,.13043E-3,0
STARLINK-34432,2025-129Q,2026-09-19T12:33:04.074048,15.29564573,.0003633,70.0001,303.6553,271.6006,88.4753,0,U,64426,999,7031,.12122E-4,.221E-5,0
STARLINK-34480,2025-129R,2026-09-19T02:23:31.361856,15.29590413,.00040891,70.0001,304.5868,277.1281,82.9429,0,U,64427,999,7031,.63514727E-3,.18182E-3,0
STARLINK-34495,2025-129S,2026-09-19T02:13:21.545472,15.29605452,.00028117,70.0010,304.5731,257.4528,102.6333,0,U,64428,999,7031,.35673492E-3,.10149E-3,0
STARLINK-34501,2025-129T,2026-09-19T00:00:02.000160,15.30385936,.00032522,70.0004,304.8963,267.3286,228.2353,0,U,64429,999,580,.24487492E-2,.72736E-3,0
STARLINK-34441,2025-129U,2026-09-19T09:31:40.503648,15.29584528,.0003337,70.0005,304.0238,272.2550,87.8243,0,U,64430,999,7035,.29948E-3,.8492E-4,0
STARLINK-34524,2025-129V,2026-09-19T11:34:00.924960,15.30419018,.0003982,69.9994,303.5191,281.4089,78.6639,0,U,64431,999,7031,.41028E-3,.11994E-3,0
STARLINK-34506,2025-129W,2026-09-18T19:49:54.537888,15.29592628,.00026007,70.0024,305.2400,279.8655,80.2227,0,U,64432,999,7021,.47747229E-3,.13627E-3,0
STARLINK-34451,2025-129X,2026-09-19T12:24:23.929632,15.29580762,.0003737,70.0004,303.6356,265.1246,94.9503,0,U,64433,999,7031,.39218E-3,.11163E-3,0
STARLINK-34472,2025-129Y,2026-09-18T03:09:22.265280,15.29584453,.00028112,70.0006,307.2270,261.8889,98.1967,0,U,64434,999,7016,.50619923E-3,.14453E-3,0
STARLINK-34478,2025-129Z,2026-09-19T12:00:02.000160,15.30386662,.0003465,70.0008,303.6517,277.1147,17.1980,0,U,64435,999,566,.1488E-2,.43981E-3,0
STARLINK-34396,2025-129AA,2026-09-17T13:47:08.834784,15.29584195,.0003772,69.9990,308.8887,275.7559,84.3186,0,U,64436,999,7001,.44585E-3,.12713E-3,0
STARLINK-34507,2025-129AB,2026-09-19T11:34:59.910240,15.29580929,.0003922,69.9998,303.5170,280.3540,79.7193,0,U,64437,999,7037,.42426E-3,.12089E-3,0
STARLINK-34465,2025-130A,2026-09-19T12:54:32.368032,15.34401523,.0001271,53.1594,264.4820,97.5327,262.5820,0,U,64438,999,7043,.46656E-3,.15421E-3,0
STARLINK-34456,2025-130B,2026-09-19T07:03:28.213056,15.34403885,.0001597,53.1581,265.0962,91.5734,268.5452,0,U,64439,999,7040,.69485E-3,.23176E-3,0
STARLINK-34410,2025-130C,2026-09-19T07:19:25.328928,15.34400672,.0002758,53.1568,267.2917,94.4001,265.7317,0,U,64440,999,7037,.48587E-3,.16076E-3,0
STARLINK-34453,2025-130D,2026-09-19T09:13:36.996672,15.34409880,.0000859,53.1591,264.9460,93.0163,267.0938,0,U,64441,999,7041,.43946E-3,.14505E-3,0
STARLINK-34404,2025-130E,2026-09-18T16:17:01.157568,15.34434029,.000237,53.1586,268.3606,52.8643,307.2576,0,U,64442,999,7030,.5348643E-3,.17758E-3,0
STARLINK-34403,2025-130F,2026-09-19T11:33:32.150304,15.34405577,.0001125,53.1585,266.2563,94.3943,265.7188,0,U,64443,999,7040,.36628E-3,.12021E-3,0
STARLINK-34399,2025-130G,2026-09-19T13:15:37.454112,15.34390416,.0001363,53.1582,263.8567,81.6285,278.4872,0,U,64444,999,7044,.30211E-3,.9841E-4,0
STARLINK-34398,2025-130H,2026-09-19T12:46:15.714912,15.34390579,.0001383,53.1573,266.5734,77.1641,282.9516,0,U,64445,999,7040,.188E-3,.5979E-4,0
STARLINK-34402,2025-130J,2026-09-19T11:21:25.223904,15.34402366,.0001251,53.1576,266.2059,75.6711,284.4431,0,U,64446,999,7040,.50336E-3,.1667E-3,0
STARLINK-34450,2025-130K,2026-09-19T12:52:11.630208,15.34403129,.000154,53.1585,265.8870,88.9937,271.1242,0,U,64447,999,7041,.7333E-3,.24483E-3,0
STARLINK-34433,2025-130L,2026-09-19T12:15:58.201920,15.34428071,.0001837,53.1566,266.4406,146.6803,213.4315,0,U,64448,999,7040,.75589E-3,.25272E-3,0
STARLINK-34459,2025-130M,2026-09-19T12:48:28.648224,15.34396382,.0001372,53.1582,264.4509,82.4928,277.6230,0,U,64449,999,7043,.19807E-3,.6321E-4,0
STARLINK-34361,2025-130N,2026-09-19T08:58:28.373664,15.34432178,.0001273,53.1571,264.8757,100.0377,260.0770,0,U,64450,999,7158,.76695E-3,.25652E-3,0
STARLINK-34392,2025-130P,2026-09-19T12:28:04.741248,15.34399120,.0001652,53.1590,266.4877,81.1279,278.9911,0,U,64451,999,7040,.40994E-3,.13499E-3,0
STARLINK-34367,2025-130Q,2026-09-19T12:49:10.797600,15.34402982,.0001762,53.1574,265.8733,85.1284,274.9919,0,U,64452,999,7040,.48955E-3,.16201E-3,0
STARLINK-34221,2025-130R,2026-09-19T06:57:24.356736,15.34393089,.0001292,53.1579,265.0646,88.8566,271.2585,0,U,64453,999,7040,.55259E-3,.18335E-3,0
STARLINK-34282,2025-130S,2026-09-19T12:07:13.715040,15.31708121,.0001116,53.1582,269.2393,82.5451,277.5677,0,U,64454,999,7036,.60956E-3,.18602E-3,0
STARLINK-34295,2025-130T,2026-09-19T11:50:54.499776,15.34404382,.0001019,53.1574,264.2000,78.4863,281.6254,0,U,64455,999,7043,.43756E-3,.14438E-3,0
STARLINK-34430,2025-130U,2026-09-19T12:09:53.739072,15.34401056,.000101,53.1580,266.4099,86.9655,273.1464,0,U,64456,999,7040,.34422E-3,.11272E-3,0
STARLINK-34445,2025-130V,2026-09-19T00:51:18.630720,15.34397561,.00018797,53.1577,266.3162,104.4221,255.6990,0,U,64457,999,7036,.41230102E-3,.13578E-3,0
STARLINK-34439,2025-130W,2026-09-19T11:24:26.703648,15.34409110,.0001323,53.1582,266.2124,97.4710,262.6443,0,U,64458,999,7040,.60225E-3,.20032E-3,0
STARLINK-34421,2025-130X,2026-09-19T13:06:31.552128,15.34401229,.0001065,53.1598,263.8157,82.2063,277.9060,0,U,64459,999,7044,.65522E-3,.21827E-3,0
STARLINK-34423,2025-130Y,2026-09-19T12:22:00.797664,15.34437675,.0001391,53.1592,266.4576,120.3227,239.7913,0,U,64460,999,7040,.7319E-3,.24462E-3,0
STARLINK-34418,2025-130Z,2026-09-19T13:01:16.293216,15.34407956,.0000833,53.1583,265.9207,89.8164,270.2934,0,U,64461,999,7041,.44687E-3,.14756E-3,0
STARLINK-34336,2025-130AA,2026-09-18T23:55:41.484288,15.31709493,.0001454,53.1578,271.6863,98.1959,261.9207,0,U,64462,999,7028,.34275947E-3,.10289E-3,0
STARLINK-34400,2025-130AB,2026-09-18T18:20:11.309856,15.31706835,.0001059,53.1611,273.1415,69.5949,290.5166,0,U,64463,999,7024,.29228551E-3,.8717E-4,0
STARLINK-34429,2025-130AC,2026-09-19T11:35:45.888000,15.34400285,.0001223,53.1585,264.1291,89.2263,270.8880,0,U,64464,999,7043,.45946E-3,.15179E-3,0
STARLINK-34449,2025-130AD,2026-09-19T12:30:19.178784,15.34411197,.0001685,53.1585,264.3630,79.8279,280.2914,0,U,64465,999,7043,.40803E-3,.13439E-3,0
COSMOS 2589,2025-131A,2026-09-19T19:06:11.269728,1.00469316,.0007791,0.1731,89.8253,337.5724,337.2524,0,U,64467,999,450,0,-.36E-5,0
CHINASAT 9C,2025-132A,2026-09-19T00:18:11.155968,1.00271705,.00030036,0.0139,141.3188,27.8962,285.4797,0,U,64470,999,508,0,-.252E-5,0
STARLINK-34493,2025-133A,2026-09-19T08:27:42.637248,15.34393507,.0001264,53.1602,294.8059,93.0210,267.0937,0,U,64472,999,7087,.5213E-3,.17274E-3,0
STARLINK-34492,2025-133B,2026-09-19T02:30:42.439968,15.34406708,.00007003,53.1597,296.1042,56.0603,304.0466,0,U,64473,999,7083,.77410446E-3,.25874E-3,0
STARLINK-34474,2025-133C,2026-09-19T03:19:11.117568,15.34395402,.00012432,53.1583,296.3135,78.7239,281.3904,0,U,64474,999,7081,.24528623E-3,.7919E-4,0
STARLINK-34523,2025-133D,2026-09-19T02:36:05.104224,15.34398764,.00011288,53.1579,292.5731,83.4055,276.7076,0,U,64475,999,7086,.42409639E-3,.13979E-3,0
STARLINK-34496,2025-133E,2026-09-19T02:30:01.714464,15.34401645,.00011005,53.1582,292.5474,77.5908,282.5218,0,U,64476,999,7087,.55529285E-3,.18432E-3,0
STARLINK-34375,2025-133F,2026-09-19T13:17:30.206112,15.34405962,.0001066,53.1598,290.3774,85.8850,274.2274,0,U,64477,999,7095,.4635E-3,.15319E-3,0
STARLINK-34490,2025-133G,2026-09-18T18:20:31.052256,15.34387409,.00017611,53.1594,297.5347,52.0220,308.0941,0,U,64478,999,7078,.33460541E-3,.10941E-3,0
STARLINK-34528,2025-133H,2026-09-19T13:14:28.392000,15.34408806,.0000682,53.1590,290.3629,92.3100,267.7981,0,U,64479,999,7093,.35301E-3,.11573E-3,0
STARLINK-34518,2025-133J,2026-09-19T08:42:51.707808,15.34406984,.000216,53.1585,294.8721,89.3597,270.7654,0,U,64480,999,7071,.48646E-3,.16099E-3,0
STARLINK-34526,2025-133K,2026-09-19T09:22:14.886912,15.34397378,.0001259,53.1589,295.0412,79.6775,280.4369,0,U,64481,999,7076,.25967E-3,.8406E-4,0
STARLINK-34527,2025-133L,2026-09-18T18:17:28.876992,15.34414288,.00011373,53.1583,297.5192,85.6533,274.4599,0,U,64482,999,7077,.47972954E-3,.15874E-3,0
STARLINK-34420,2025-133M,2026-09-19T02:15:33.460992,15.34400609,.00010753,53.1587,296.0336,78.5272,281.5851,0,U,64483,999,7083,.56655837E-3,.18814E-3,0
STARLINK-34509,2025-133N,2026-09-19T02:24:39.038112,15.34405340,.00010909,53.1597,296.0730,74.9083,285.2040,0,U,64484,999,7083,.60723352E-3,.20199E-3,0
STARLINK-34409,2025-133P,2026-09-18T18:14:27.562272,15.34407611,.00014605,53.1581,297.5007,101.9186,258.1980,0,U,64485,999,7078,.39759916E-3,.13084E-3,0
STARLINK-34520,2025-133Q,2026-09-19T13:18:11.222784,15.34404915,.0001237,53.1601,293.9276,79.0809,281.0332,0,U,64486,999,7090,.57286E-3,.19031E-3,0
STARLINK-34477,2025-133R,2026-09-19T03:01:00.358176,15.34416844,.00012586,53.1578,296.2297,104.0370,256.0773,0,U,64487,999,7082,.60448925E-3,.20113E-3,0
STARLINK-34217,2025-133S,2026-09-18T18:05:29.987520,15.34403780,.00016839,53.1585,298.1728,73.4111,286.7077,0,U,64488,999,7066,.40345228E-3,.13281E-3,0
STARLINK-34307,2025-133T,2026-09-18T19:33:57.465216,15.34393325,.00010121,53.1604,299.2622,80.3040,279.8077,0,U,64489,999,7074,.57347144E-3,.19045E-3,0
STARLINK-34505,2025-133U,2026-09-19T01:52:09.881760,15.34441006,.0002901,53.1587,298.0643,31.6756,328.4420,0,U,64490,999,7078,.71645118E-3,.2394E-3,0
STARLINK-34530,2025-133V,2026-09-19T08:48:13.845024,15.34406633,.0001185,53.1589,291.3371,92.3437,267.7702,0,U,64491,999,7089,.45925E-3,.15175E-3,0
STARLINK-34522,2025-133W,2026-09-18T03:00:03.100896,15.34392270,.00007735,53.1601,297.0972,55.3225,304.7850,0,U,64492,999,7073,.27278451E-3,.8849E-4,0
STARLINK-34462,2025-133X,2026-09-19T02:23:57.686208,15.34401990,.00019999,53.1597,292.5166,92.4974,267.6258,0,U,64493,999,7088,.54072749E-3,.17938E-3,0
STARLINK-34226,2025-133Y,2026-09-19T09:28:49.497312,15.31706109,.0000976,53.1583,295.7703,78.6089,281.5022,0,U,64494,999,7069,.43936E-3,.13296E-3,0
STARLINK-34364,2025-133Z,2026-09-19T02:45:02.361024,15.34396041,.00013144,53.1584,291.8763,91.9467,268.1686,0,U,64495,999,7089,.62054384E-3,.20645E-3,0
STARLINK-34363,2025-133AB,2026-09-19T13:11:26.413728,15.34416763,.0001759,53.1585,290.3402,137.4449,222.6690,0,U,64497,999,7095,.41449E-3,.13661E-3,0
