OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STRIX-3,2024-047A,2026-08-08T14:06:12.322368,15.20153431,.00110845,97.6656,197.0764,236.4871,123.5305,0,U,59224,999,13270,.1897974E-3,.4039E-4,0
STARLINK-31305,2024-049B,2026-08-07T21:31:57.639360,15.27582648,.0001818,43.0006,9.3774,274.9957,85.0687,0,U,59232,999,13551,.85357E-4,.2087E-4,0
STARLINK-31459,2024-049C,2026-08-07T21:54:09.974016,15.27585877,.0001681,43.0034,9.5116,268.4898,91.5761,0,U,59233,999,13552,-.59311E-4,-.1894E-4,0
STARLINK-31438,2024-049D,2026-08-07T20:45:56.725632,15.27585540,.000134,43.0018,358.7696,261.4784,98.5916,0,U,59234,999,13564,-.24768E-4,-.944E-5,0
STARLINK-31467,2024-049E,2026-08-08T02:32:56.600160,15.27578958,.0001523,43.0056,8.3839,276.1587,83.9091,0,U,59235,999,13556,.4380687E-5,-.142E-5,0
STARLINK-31444,2024-049F,2026-08-08T11:45:32.224320,15.43672699,.0011724,42.9986,286.9680,34.3148,325.8465,0,U,59236,999,13650,.24104034E-3,.10847E-3,0
STARLINK-31505,2024-049G,2026-08-08T02:42:12.254976,15.27576580,.00012245,43.0024,8.4439,270.2956,89.7756,0,U,59237,999,13556,-.7381325E-5,-.465E-5,0
STARLINK-31494,2024-049H,2026-08-07T18:19:57.822816,15.27571402,.0001087,43.0011,10.1150,265.3276,94.7451,0,U,59238,999,13551,.7879611E-4,.1906E-4,0
STARLINK-31303,2024-049J,2026-08-07T21:09:59.576256,15.27584245,.0001373,43.0020,358.8360,274.9202,85.1493,0,U,59239,999,13565,.9117E-4,.2248E-4,0
STARLINK-31408,2024-049K,2026-08-08T03:08:06.103680,15.27579368,.00011652,43.0046,8.5704,274.6457,85.4261,0,U,59240,999,13556,-.527523E-5,-.407E-5,0
STARLINK-31427,2024-049L,2026-08-08T03:13:38.786880,15.27579254,.00013963,43.0042,8.5692,268.5737,91.4955,0,U,59241,999,13556,.20558266E-4,.304E-5,0
STARLINK-31423,2024-049M,2026-08-08T03:04:24.325248,15.27581119,.00008902,43.0022,8.5500,292.8716,67.2041,0,U,59242,999,13556,.14422152E-4,.135E-5,0
STARLINK-31433,2024-049N,2026-08-08T02:27:24.590880,15.27577469,.000105,42.9931,8.3621,53.1427,306.9521,0,U,59243,999,13556,-.6629024E-5,-.444E-5,0
STARLINK-31285,2024-049P,2026-08-07T21:22:43.222656,15.27581151,.0001413,43.0036,9.3429,255.4350,104.6345,0,U,59244,999,13552,.38922E-4,.809E-5,0
STARLINK-31284,2024-049R,2026-08-07T21:39:22.455936,15.27579719,.0000949,43.0009,9.4343,274.1721,85.9023,0,U,59246,999,13552,.56551E-4,.1294E-4,0
STARLINK-31424,2024-049S,2026-08-07T20:18:51.971040,15.27578773,.0000966,43.0046,6.4086,253.0414,107.0332,0,U,59247,999,13555,-.51047E-4,-.1666E-4,0
STARLINK-31405,2024-049T,2026-08-08T02:53:18.111264,15.27572610,.00010715,43.0040,8.4888,273.5172,86.5557,0,U,59248,999,13555,.43907246E-4,.946E-5,0
STARLINK-31426,2024-049U,2026-08-08T02:58:50.902464,15.27575163,.00012333,43.0036,8.5101,268.4909,91.5801,0,U,59249,999,13555,-.16309645E-4,-.711E-5,0
STARLINK-31407,2024-049V,2026-08-08T02:38:31.483104,15.27564775,.00018127,43.0044,357.1671,275.6288,84.4357,0,U,59250,999,13568,-.69317261E-4,-.2168E-4,0
STARLINK-31393,2024-049X,2026-08-07T20:37:24.141216,15.27574758,.0001139,43.0013,355.2510,274.1878,85.8843,0,U,59252,999,13569,.55534E-4,.1266E-4,0
STARLINK-31425,2024-049Y,2026-08-07T21:33:49.396032,15.27579221,.0001307,43.0018,9.4034,265.3893,94.6809,0,U,59253,999,13552,.26516E-4,.468E-5,0
STARLINK-31659,2024-050A,2026-08-08T05:22:53.337216,15.34397552,.0001516,53.1589,191.8542,85.5634,274.5542,0,U,59254,999,13497,-.3469E-4,-.1548E-4,0
STARLINK-31629,2024-050B,2026-08-08T06:09:35.150976,15.30192757,.0001432,53.1595,197.0178,82.3694,277.7469,0,U,59255,999,13375,.54409E-4,.1252E-4,0
STARLINK-31652,2024-050C,2026-08-08T04:25:56.416800,15.31700914,.00013647,53.1592,196.5738,87.9597,272.1561,0,U,59256,999,13375,.60060478E-4,.1499E-4,0
STARLINK-31637,2024-050E,2026-08-08T04:26:08.509344,15.34382594,.00014445,53.1596,195.8650,88.1564,271.9604,0,U,59258,999,13376,.20459092E-4,.315E-5,0
STARLINK-31506,2024-050F,2026-08-08T06:05:01.757184,15.30188610,.0001375,53.1596,196.9981,86.1086,274.0072,0,U,59259,999,13375,.20176E-4,.238E-5,0
STARLINK-31639,2024-050H,2026-08-08T05:53:11.230368,15.31692190,.0001031,53.1592,196.2410,65.0769,295.0339,0,U,59261,999,13376,-.19509E-5,-.425E-5,0
STARLINK-31598,2024-050K,2026-08-08T06:05:59.449056,15.34386540,.0001452,53.1594,195.5661,86.7792,273.3376,0,U,59263,999,13377,.25018E-4,.469E-5,0
STARLINK-31645,2024-050L,2026-08-08T05:17:38.378976,15.34394161,.0001362,53.1564,196.0830,110.4269,249.6880,0,U,59264,999,13376,.20281E-3,.6481E-4,0
STARLINK-31646,2024-050M,2026-08-08T04:41:17.077056,15.34387493,.00012332,53.1587,195.9250,93.1070,267.0074,0,U,59265,999,13376,.2264605E-4,.389E-5,0
STARLINK-31648,2024-050N,2026-08-08T05:55:56.284608,15.30183701,.0001243,53.1587,196.9581,95.9758,264.1384,0,U,59266,999,13375,.60855E-4,.1443E-4,0
STARLINK-31579,2024-050P,2026-08-08T06:15:40.250592,15.30184559,.0001198,53.1587,197.0406,86.0874,274.0264,0,U,59267,999,13375,.23415E-5,-.29E-5,0
STARLINK-31627,2024-050Q,2026-08-08T04:44:18.728736,15.34401399,.00015234,53.1584,195.9382,91.3578,268.7600,0,U,59268,999,13376,.2754942E-3,.8943E-4,0
STARLINK-31609,2024-050R,2026-08-08T04:50:22.702560,15.34407847,.00014915,53.1580,195.9640,79.1705,280.9465,0,U,59269,999,13376,.10135085E-3,.305E-4,0
STARLINK-31616,2024-050S,2026-08-08T06:02:57.785280,15.34385102,.0001285,53.1592,195.5693,93.1418,266.9732,0,U,59270,999,13377,.33734E-4,.763E-5,0
STARLINK-31630,2024-050T,2026-08-08T05:10:40.392192,15.34382372,.00015777,53.1601,181.8458,81.9195,278.1987,0,U,59271,999,13396,.6212923E-4,.1722E-4,0
STARLINK-31623,2024-050U,2026-08-08T04:23:06.526752,15.34387112,.00014294,53.1591,195.8543,91.9642,268.1524,0,U,59272,999,13376,.4173004E-4,.1033E-4,0
STARLINK-31595,2024-050V,2026-08-08T06:00:28.638144,15.30188763,.0001507,53.1593,196.9909,78.5363,281.5807,0,U,59273,999,13375,.19381E-4,.215E-5,0
YUNHAI-2 02A,2024-052A,2026-08-08T12:29:42.451008,14.27975862,.0011834,50.0079,220.9309,328.4818,31.5387,0,U,59280,999,10570,.53405185E-4,-.28E-6,0
YUNHAI-2 02B,2024-052B,2026-08-08T15:14:06.203328,14.27990097,.00049402,50.0106,160.2342,11.4735,348.6292,0,U,59281,999,12410,.42014307E-4,-.56E-6,0
YUNHAI-2 02C,2024-052C,2026-08-08T14:41:17.782368,14.27979298,.00063564,50.0097,280.2697,344.2408,15.8309,0,U,59282,999,12229,.45156647E-4,-.49E-6,0
YUNHAI-2 02D,2024-052D,2026-08-08T14:04:03.279648,14.28012510,.00046953,50.0089,40.2859,48.1684,311.9631,0,U,59283,999,12588,.32131797E-4,-.81E-6,0
YUNHAI-2 02E,2024-052E,2026-08-08T16:23:49.905600,14.27980767,.00116364,50.0113,100.3320,243.0130,116.9597,0,U,59284,999,11443,.40561788E-4,-.6E-6,0
YUNHAI-2 02F,2024-052F,2026-08-08T13:36:48.479328,14.28006080,.00050123,50.0137,340.9797,4.4819,355.6140,0,U,59285,999,12664,.41889585E-4,-.57E-6,0
MOLA,2024-053B,2026-08-07T18:54:35.573472,15.63943337,.0003507,49.9851,24.7264,232.0684,127.9971,0,U,59289,999,12956,.37007535E-3,.35235E-3,0
AEROCUBE 16A,2024-053C,2026-08-07T22:09:39.683808,15.45298735,.0003489,49.9890,61.3398,200.1289,159.9538,0,U,59290,999,12910,.18665E-3,.8642E-4,0
AEROCUBE 16B,2024-053D,2026-08-08T13:51:18.962784,15.45263867,.00033822,49.9909,58.2511,200.2149,159.8682,0,U,59291,999,12928,.18565901E-3,.8583E-4,0
STARLINK-31463,2024-056A,2026-08-08T00:25:13.786752,15.27567840,.00008829,43.0017,92.1444,257.5806,102.4947,0,U,59296,999,13434,.56904054E-4,.1304E-4,0
STARLINK-31487,2024-056B,2026-08-07T22:33:55.491840,15.27580566,.0001434,43.0019,96.7389,263.7187,96.3501,0,U,59297,999,13440,.44765E-4,.97E-5,0
STARLINK-31386,2024-056C,2026-08-08T15:23:44.590848,15.27584851,.00012031,43.0034,92.5446,262.4547,97.6168,0,U,59298,999,13439,.20276779E-4,.296E-5,0
STARLINK-31409,2024-056D,2026-08-08T15:28:50.464992,15.27580250,.0000976,43.0009,85.6481,263.9096,96.1645,0,U,59299,999,13459,-.12659147E-4,-.61E-5,0
STARLINK-31489,2024-056E,2026-08-08T15:01:32.351232,15.27579049,.00014162,43.0029,92.4309,269.0555,91.0134,0,U,59300,999,13439,.35985205E-4,.728E-5,0
STARLINK-31502,2024-056F,2026-08-08T00:44:26.048256,15.27591494,.00009784,43.0030,88.7712,205.8752,154.2051,0,U,59301,999,13438,-.84061855E-4,-.2575E-4,0
STARLINK-31447,2024-056G,2026-08-08T15:27:26.748576,15.27581941,.00015238,43.0037,92.5640,274.5826,85.4852,0,U,59302,999,13439,-.4757649E-5,-.393E-5,0
STARLINK-31504,2024-056H,2026-08-07T23:56:59.823168,15.27527356,.0000941,43.0021,96.3135,283.2052,76.8694,0,U,59303,999,13429,.44794715E-3,.12065E-3,0
STARLINK-31474,2024-056J,2026-08-07T23:54:40.415904,15.27590822,.00012733,43.0010,89.3763,283.5706,76.5004,0,U,59304,999,13437,.1037567E-3,.2595E-4,0
STARLINK-31500,2024-056K,2026-08-07T17:34:48.314496,15.27575081,.00015775,43.0028,97.7624,256.6880,103.3796,0,U,59305,999,13425,.19887422E-4,.285E-5,0
STARLINK-31480,2024-056L,2026-08-08T01:05:14.064288,15.27577053,.0001175,43.0044,95.8089,272.6985,87.3732,0,U,59306,999,13430,.48864283E-4,.1083E-4,0
STARLINK-31282,2024-056M,2026-08-07T22:28:22.349856,15.27579943,.0001202,43.0015,96.7088,266.7602,93.3112,0,U,59307,999,13428,.49854E-4,.111E-4,0
STARLINK-31485,2024-056N,2026-08-08T00:13:37.898688,15.27599361,.00014257,43.0020,96.3946,291.3736,68.6964,0,U,59308,999,13429,-.13238587E-3,-.3905E-4,0
STARLINK-31455,2024-056P,2026-08-08T00:14:20.296032,15.27573760,.00010441,43.0016,92.9486,272.8885,87.1847,0,U,59309,999,13433,-.21609597E-4,-.856E-5,0
STARLINK-31475,2024-056Q,2026-08-08T08:01:24.843648,15.27576479,.00010894,42.9999,91.0803,286.3139,73.7593,0,U,59310,999,13450,.18094138E-4,.236E-5,0
STARLINK-31445,2024-056S,2026-08-08T09:27:55.867104,15.27577658,.00016839,43.0053,101.0483,258.8013,101.2649,0,U,59312,999,13427,.1805124E-5,-.213E-5,0
STARLINK-31495,2024-056T,2026-08-08T15:05:38.027040,15.46426039,.00154869,42.9826,78.5477,227.6130,132.3418,0,U,59313,999,13455,.202925E-2,.104424E-2,0
STARLINK-31477,2024-056U,2026-08-08T14:22:13.350432,15.27581091,.00011965,43.0023,85.2970,277.7631,82.3085,0,U,59314,999,13447,-.32325215E-4,-.1151E-4,0
STARLINK-31446,2024-056V,2026-08-08T08:39:21.676320,15.27582170,.00011988,43.0032,93.8757,268.1817,91.8897,0,U,59315,999,13435,-.35371296E-4,-.1235E-4,0
STARLINK-31479,2024-056W,2026-08-08T14:59:12.036768,15.27543466,.00010184,43.0015,96.7328,256.6430,103.4308,0,U,59316,999,13434,.20052251E-3,.5254E-4,0
STARLINK-31349,2024-056X,2026-08-08T09:01:34.200192,15.27580406,.0001124,43.0041,93.9911,277.0359,83.0365,0,U,59317,999,13442,.21664836E-4,.334E-5,0
STARLINK-31464,2024-056Y,2026-08-08T08:50:28.364640,15.27578971,.00013836,43.0035,93.9319,271.3003,88.7690,0,U,59318,999,13435,.12621432E-3,.3212E-4,0
STARLINK-31402,2024-057A,2026-08-08T02:29:30.090336,15.36812899,.00121597,42.9966,1.2021,317.0926,42.8980,0,U,59320,999,13356,.1555113E-2,.57466E-3,0
STARLINK-31578,2024-057B,2026-08-08T06:02:50.750592,15.27576830,.0001178,43.0046,50.6943,281.1026,78.9693,0,U,59321,999,13302,.79316E-6,-.24E-5,0
STARLINK-31530,2024-057C,2026-08-08T02:44:35.445696,15.79841879,.00284576,42.9845,3.9860,324.6465,35.2519,0,U,59322,999,13354,.54299389E-3,.107143E-2,0
STARLINK-31565,2024-057D,2026-08-08T14:27:35.943840,15.27580025,.00007664,43.0025,56.8132,267.6305,92.4459,0,U,59323,999,13298,-.21341481E-4,-.849E-5,0
STARLINK-31570,2024-057E,2026-08-08T05:59:21.400800,15.27579705,.0001199,43.0038,51.5360,271.4393,88.6321,0,U,59324,999,13301,.15099E-4,.153E-5,0
STARLINK-31611,2024-057F,2026-08-08T06:01:12.240768,15.27582098,.0001286,43.0047,51.5483,258.0766,101.9941,0,U,59325,999,13301,.36016E-4,.729E-5,0
STARLINK-31632,2024-057G,2026-08-08T06:50:55.524768,15.27579341,.00012551,43.0071,62.1916,272.7172,87.3536,0,U,59326,999,13289,-.12760329E-4,-.613E-5,0
STARLINK-31599,2024-057H,2026-08-08T14:17:41.234496,15.27586745,.00012886,43.0027,48.9714,261.4150,98.6555,0,U,59327,999,13307,.76201252E-4,.1836E-4,0
STARLINK-31614,2024-057J,2026-08-07T21:37:06.839040,15.27581399,.0000826,42.9997,53.2198,265.8952,94.1805,0,U,59328,999,13296,.43791E-5,-.141E-5,0
STARLINK-31493,2024-057K,2026-08-07T22:47:11.488992,15.27601534,.00011213,43.0027,52.7201,286.9657,73.1072,0,U,59329,999,13297,.10703702E-3,.2686E-4,0
STARLINK-31634,2024-057L,2026-08-08T05:40:50.791008,15.27579276,.0001308,43.0020,51.4344,268.9380,91.1322,0,U,59330,999,13301,.33187E-4,.651E-5,0
STARLINK-31633,2024-057M,2026-08-08T13:27:55.971072,15.27580374,.00012428,43.0028,49.5700,269.4919,90.5790,0,U,59331,999,13306,-.2904066E-5,-.342E-5,0
STARLINK-31594,2024-057N,2026-08-08T14:47:15.118944,15.27585242,.00012377,43.0035,60.3699,261.0080,99.0632,0,U,59332,999,13294,.21943241E-4,.342E-5,0
STARLINK-31572,2024-057P,2026-08-08T14:50:57.696576,15.27580222,.00008276,43.0014,60.3866,195.6321,164.4505,0,U,59333,999,13294,-.16222949E-3,-.4723E-4,0
STARLINK-31573,2024-057Q,2026-08-08T06:04:41.278656,15.27582062,.0000654,43.0034,50.6979,277.1199,82.9578,0,U,59334,999,13302,-.75146E-5,-.469E-5,0
STARLINK-31588,2024-057R,2026-08-08T06:13:56.892000,15.27579721,.0001244,43.0068,50.7488,277.5025,82.5686,0,U,59335,999,13302,.41688E-5,-.147E-5,0
STARLINK-31596,2024-057S,2026-08-08T14:10:16.901760,15.27580325,.00013429,43.0041,48.9304,264.4407,95.6292,0,U,59336,999,13307,-.576767E-6,-.278E-5,0
STARLINK-31612,2024-057T,2026-08-08T14:43:34.995936,15.27572793,.00011701,43.0015,49.1049,263.2931,96.7787,0,U,59337,999,13307,.27565185E-4,.496E-5,0
STARLINK-31550,2024-057U,2026-08-07T22:04:52.426272,15.27575631,.000129,43.0042,53.3606,274.6539,85.4165,0,U,59338,999,13296,.28158E-4,.513E-5,0
STARLINK-31473,2024-057V,2026-08-08T14:26:55.826592,15.27583169,.0001325,43.0023,49.0142,266.1285,93.9415,0,U,59339,999,13307,.979184E-5,.7E-7,0
STARLINK-31562,2024-057W,2026-08-08T15:10:33.529728,15.27596028,.00013068,43.0041,63.9658,263.3390,96.7313,0,U,59340,999,13290,.23550969E-4,.386E-5,0
STARLINK-31600,2024-057X,2026-08-08T14:33:08.771328,15.27584982,.00013624,43.0053,56.8355,264.2857,95.7839,0,U,59341,999,13298,-.13593497E-4,-.636E-5,0
STARLINK-31628,2024-057Y,2026-08-08T05:31:35.620032,15.27571561,.0001767,43.0047,51.3890,258.8123,101.2530,0,U,59342,999,13301,.41376E-4,.876E-5,0
YUNHAI-3 02,2024-058A,2026-08-08T15:32:43.077984,14.13329143,.00007928,98.8225,227.7698,134.9995,225.1241,0,U,59343,999,12215,.10896095E-4,-.23E-6,0
EUTELSAT 36D,2024-059A,2026-08-08T14:05:45.894336,1.00270821,.00003317,0.0273,92.9808,167.9076,303.5166,0,U,59346,999,867,0,0,0
STARLINK-31605,2024-060A,2026-08-08T02:36:14.492448,15.27572788,.00009035,43.0008,114.0649,294.6994,65.3764,0,U,59348,999,13328,-.604179E-6,-.279E-5,0
STARLINK-31532,2024-060B,2026-08-08T10:58:13.400256,15.27579731,.00016104,43.0044,122.7626,272.6346,87.4322,0,U,59349,999,13332,.27543154E-4,.496E-5,0
STARLINK-31593,2024-060C,2026-08-08T10:15:39.995136,15.27571301,.00012856,42.9993,122.5389,244.9921,115.0798,0,U,59350,999,13327,.9027349E-5,-.14E-6,0
STARLINK-31555,2024-060D,2026-08-08T03:18:33.423840,15.27544223,.00014216,43.0030,124.6635,293.3448,66.7254,0,U,59351,999,13327,.27885786E-3,.7411E-4,0
STARLINK-31561,2024-060E,2026-08-08T10:11:58.124256,15.27582800,.00010208,43.0007,122.5184,276.1362,83.9373,0,U,59352,999,13327,-.58396025E-4,-.1869E-4,0
STARLINK-31413,2024-060F,2026-08-08T10:32:19.337280,15.27572845,.0000962,43.0023,122.6295,268.5901,91.4840,0,U,59353,999,13327,-.1179411E-5,-.294E-5,0
STARLINK-31422,2024-060G,2026-08-08T10:06:38.484864,15.27551376,.0001106,43.0013,123.3481,269.6244,90.4481,0,U,59354,999,13326,.22140307E-3,.583E-4,0
STARLINK-31416,2024-060H,2026-08-08T03:12:59.695200,15.27575663,.00012592,43.0033,124.6348,265.1008,94.9700,0,U,59355,999,13322,.3721181E-4,.762E-5,0
STARLINK-31552,2024-060J,2026-08-08T02:10:18.074208,15.27576936,.00009698,43.0015,125.1809,222.3628,137.7149,0,U,59356,999,13321,-.16058492E-4,-.704E-5,0
STARLINK-31557,2024-060K,2026-08-08T02:01:31.411776,15.27580223,.00009386,42.9995,120.7630,253.6494,106.4254,0,U,59357,999,13326,-.31314427E-4,-.1123E-4,0
STARLINK-31559,2024-060L,2026-08-08T10:43:26.029056,15.27602308,.00006702,43.0030,122.6847,275.7202,84.3574,0,U,59358,999,13327,-.1656781E-3,-.4821E-4,0
STARLINK-31501,2024-060M,2026-08-08T00:25:02.601408,15.27578230,.00011177,43.0045,125.4841,279.4684,80.6042,0,U,59359,999,13320,.48126542E-4,.1062E-4,0
STARLINK-31549,2024-060N,2026-08-08T10:26:45.489408,15.27608819,.0001519,43.0018,122.5973,274.3091,85.7587,0,U,59360,999,13327,-.25291203E-3,-.7221E-4,0
STARLINK-31560,2024-060P,2026-08-08T03:24:06.026688,15.27577777,.00011256,43.0027,124.6881,249.8082,110.2649,0,U,59361,999,13322,.45127601E-4,.98E-5,0
STARLINK-31571,2024-060Q,2026-08-08T03:27:47.956320,15.27580084,.00013134,43.0024,124.7087,267.9370,92.1331,0,U,59362,999,13322,.2461307E-5,-.194E-5,0
STARLINK-31553,2024-060R,2026-08-08T03:12:32.392800,15.27574549,.00011619,43.0019,117.6968,263.4043,96.6676,0,U,59363,999,13330,.15920427E-4,.176E-5,0
STARLINK-31547,2024-060S,2026-08-07T22:12:03.335040,15.27572611,.0001256,43.0013,114.3948,276.6574,83.4134,0,U,59364,999,13332,.36653E-4,.746E-5,0
STARLINK-31537,2024-060T,2026-08-08T03:38:54.091680,15.27576670,.00013164,43.0033,124.7629,235.0201,125.0527,0,U,59365,999,13322,.3046983E-4,.576E-5,0
STARLINK-31451,2024-060U,2026-08-07T23:22:07.991040,15.27561778,.00010304,43.0001,125.1511,268.9071,91.1662,0,U,59366,999,13320,.6665541E-4,.1572E-4,0
STARLINK-31428,2024-060V,2026-08-08T10:37:52.095648,15.27580083,.00012001,43.0030,122.6528,256.3519,103.7199,0,U,59367,999,13327,.3638608E-5,-.162E-5,0
STARLINK-31419,2024-060W,2026-08-08T10:47:08.010528,15.27593415,.00008556,43.0034,122.7020,260.1635,99.9120,0,U,59368,999,13327,-.11171901E-3,-.3336E-4,0
STARLINK-31583,2024-060X,2026-08-08T02:01:05.015712,15.27570587,.00011979,43.0023,113.8751,241.8231,118.2500,0,U,59369,999,13334,-.316857E-6,-.271E-5,0
STARLINK-31461,2024-060Y,2026-08-08T10:08:30.939648,15.27578225,.00008519,43.0026,112.1148,285.4163,74.6594,0,U,59370,999,13333,.2657107E-5,-.189E-5,0
RESURS-P 4,2024-061A,2026-08-08T15:18:17.071776,15.32404903,.00023888,97.2774,167.6398,55.9812,304.1657,0,U,59371,999,13179,.58565247E-4,.1756E-4,0
STARLINK-31641,2024-062A,2026-08-08T13:11:09.958848,15.34391354,.00013095,53.1607,270.1730,88.5555,271.5598,0,U,59374,999,13291,.6305644E-5,-.163E-5,0
STARLINK-31430,2024-062B,2026-08-08T11:01:08.720544,15.34387361,.00011507,53.1595,271.0295,72.2773,287.8355,0,U,59375,999,13290,.14440681E-4,.112E-5,0
STARLINK-31695,2024-062C,2026-08-08T10:54:16.557984,15.34388274,.00011771,53.1578,268.8690,81.0367,279.0769,0,U,59376,999,13289,.2764627E-4,.558E-5,0
STARLINK-31716,2024-062D,2026-08-08T07:58:59.022048,15.30197685,.00011865,53.1595,222.6484,81.5372,278.5764,0,U,59377,999,13352,-.32278631E-4,-.1315E-4,0
STARLINK-31710,2024-062E,2026-08-08T13:40:39.513792,15.34397766,.00011565,53.1585,268.1641,80.5006,279.6127,0,U,59378,999,13291,.95355236E-4,.2847E-4,0
STARLINK-31698,2024-062F,2026-08-08T11:48:40.875264,15.34390687,.00012918,53.1581,268.4046,89.9745,270.1406,0,U,59379,999,13290,.20545269E-4,.318E-5,0
STARLINK-31680,2024-062G,2026-08-08T10:12:39.860640,15.34394585,.00010176,53.1597,270.8165,83.8956,276.2162,0,U,59380,999,13286,.9591522E-5,-.52E-6,0
STARLINK-31713,2024-062H,2026-08-08T10:00:32.879808,15.34389028,.00011265,53.1602,270.7677,93.2784,266.8347,0,U,59381,999,13286,-.179201E-6,-.382E-5,0
STARLINK-31705,2024-062J,2026-08-08T10:42:09.600480,15.34385600,.00010787,53.1585,268.8122,69.9317,290.1802,0,U,59382,999,13289,.16105652E-4,.168E-5,0
STARLINK-31715,2024-062L,2026-08-08T09:38:39.496128,15.34388042,.00010995,53.1590,269.2505,89.8814,270.2314,0,U,59384,999,13292,.12026036E-4,.3E-6,0
STARLINK-31717,2024-062M,2026-08-08T08:56:14.432928,15.34390687,.0001192,53.1589,269.0631,91.1899,268.9240,0,U,59385,999,13291,.11249685E-4,.4E-7,0
STARLINK-31688,2024-062N,2026-08-08T10:09:36.480960,15.34402805,.00013485,53.1604,270.8070,94.0232,266.0925,0,U,59386,999,13286,.31614169E-4,.692E-5,0
STARLINK-31714,2024-062P,2026-08-08T10:20:56.150016,15.34378208,.00010488,53.1578,268.7199,107.6902,252.4215,0,U,59387,999,13288,-.13342106E-3,-.4878E-4,0
STARLINK-31643,2024-062Q,2026-08-08T11:57:46.800576,15.34389387,.00011501,53.1591,268.4286,85.1409,274.9725,0,U,59388,999,13294,.20753587E-4,.325E-5,0
STARLINK-31647,2024-062R,2026-08-08T09:56:51.291456,15.34364259,.00015331,53.1598,269.3626,110.2310,249.8857,0,U,59389,999,13292,.10589135E-3,.3199E-4,0
STARLINK-31649,2024-062S,2026-08-08T10:45:11.254752,15.34385678,.00011611,53.1584,268.8242,72.1326,287.9803,0,U,59390,999,13293,.594699E-5,-.175E-5,0
STARLINK-31644,2024-062T,2026-08-08T10:58:07.260672,15.34385982,.00012789,53.1593,271.0165,73.4620,286.6523,0,U,59391,999,13290,.2272922E-4,.391E-5,0
STARLINK-31626,2024-062U,2026-08-08T12:55:20.294976,15.34390295,.00011578,53.1588,268.6776,76.8383,283.2749,0,U,59392,999,13294,.1249112E-5,-.334E-5,0
STARLINK-31443,2024-062V,2026-08-08T08:55:24.165408,15.34388596,.00012104,53.1598,255.3883,80.5188,279.5952,0,U,59393,999,13311,.25273125E-4,.477E-5,0
STARLINK-31607,2024-062W,2026-08-08T11:03:22.183488,15.34386698,.00010869,53.1587,268.9023,85.2829,274.8298,0,U,59394,999,13292,.4016325E-4,.981E-5,0
YAOGAN-42 01,2024-063A,2026-08-08T06:34:12.203904,15.23045719,.0002255,34.9968,158.2585,58.9537,301.1398,0,U,59395,999,13079,.18869E-3,.4518E-4,0
STARLINK-31608,2024-062X,2026-08-08T10:05:57.154560,15.34373898,.00011363,53.1590,269.3639,78.5464,281.5666,0,U,59397,999,13287,.11538087E-3,.3521E-4,0
STARLINK-31534,2024-064A,2026-08-08T11:23:35.603232,15.27562159,.00032299,43.0018,278.6021,280.5726,79.4762,0,U,59398,999,13238,.10936646E-3,.2746E-4,0
STARLINK-31544,2024-064B,2026-08-08T11:03:27.398592,15.27574376,.00012607,42.9998,279.3612,266.7471,93.3236,0,U,59399,999,13243,-.34540117E-4,-.1212E-4,0
STARLINK-31545,2024-064C,2026-08-08T11:40:14.525472,15.27580755,.00014138,43.0036,278.6883,260.1471,99.9222,0,U,59400,999,13244,.23849245E-4,.394E-5,0
STARLINK-31507,2024-064D,2026-08-08T11:49:29.792352,15.27578700,.00014221,43.0029,278.7345,267.9713,92.0975,0,U,59401,999,13238,.19146157E-4,.265E-5,0
STARLINK-31543,2024-064E,2026-08-08T14:00:42.307200,15.27551053,.000112,42.9991,278.5637,288.1457,71.9273,0,U,59402,999,13245,-.77271738E-4,-.2386E-4,0
STARLINK-31366,2024-064F,2026-08-08T02:41:13.249824,15.27572533,.00015669,43.0012,281.0388,266.8827,93.1846,0,U,59403,999,13238,.1160023E-5,-.23E-5,0
STARLINK-31374,2024-064G,2026-08-08T11:36:28.262016,15.27578926,.00014916,43.0029,227.8622,276.2140,83.8542,0,U,59404,999,13277,.23277679E-4,.378E-5,0
STARLINK-31400,2024-064H,2026-08-08T13:03:17.723232,15.27580280,.0001433,43.0027,278.2605,278.0972,81.9717,0,U,59405,999,13245,.40144131E-4,.843E-5,0
STARLINK-31391,2024-064J,2026-08-08T13:08:50.926560,15.27579401,.00012762,43.0035,278.2896,284.1690,75.9020,0,U,59406,999,13245,.44599841E-4,.965E-5,0
STARLINK-31387,2024-064K,2026-08-08T04:41:16.276128,15.27579162,.00013619,43.0004,280.8054,280.2606,79.8092,0,U,59407,999,13239,.18939712E-4,.259E-5,0
STARLINK-31396,2024-064M,2026-08-08T10:17:25.757376,15.27577817,.00013531,43.0005,268.7246,282.5659,77.5041,0,U,59409,999,13249,.3310755E-4,.649E-5,0
