OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32504,2024-213S,2026-09-18T21:04:32.579904,15.34414634,.00013446,53.1582,349.3163,115.1370,244.9773,0,U,62024,999,10275,.49011411E-3,.16227E-3,0
STARLINK-32493,2024-213T,2026-09-18T17:53:06.725472,15.34386895,.00013992,53.1606,347.7767,61.8826,298.2318,0,U,62025,999,10276,.41456974E-3,.1365E-3,0
STARLINK-32561,2024-213U,2026-09-18T20:19:07.360608,15.34407411,.00010727,53.1597,349.1182,61.0546,299.0564,0,U,62026,999,10275,.69016092E-3,.23019E-3,0
STARLINK-32512,2024-213V,2026-09-18T22:33:00.331488,15.33562544,.00011888,53.1592,348.9859,77.6084,282.5051,0,U,62027,999,10276,.31436171E-3,.9984E-4,0
GSAT-N2 (GSAT-20),2024-214A,2026-09-18T17:20:43.060704,1.00275183,.00014113,0.0143,141.5373,229.9707,314.3467,0,U,62028,999,683,0,-.25E-6,0
STARLINK-32637,2024-216A,2026-09-18T08:10:36.124032,15.27582075,.0001722,43.0019,247.9421,280.2581,79.8077,0,U,62032,999,10334,.47071E-3,.12714E-3,0
STARLINK-32582,2024-216B,2026-09-18T16:53:39.102720,15.27581099,.00014341,43.0027,253.2946,278.0848,81.9841,0,U,62033,999,10331,.38452501E-3,.10334E-3,0
STARLINK-32615,2024-216C,2026-09-18T23:13:31.027008,15.27587843,.00015565,43.0007,244.9092,259.4951,100.5726,0,U,62034,999,10227,.31732349E-3,.8482E-4,0
STARLINK-32592,2024-216D,2026-09-18T06:31:33.703104,15.27586242,.000283,43.0031,256.0682,273.9075,86.1453,0,U,62035,999,10325,.42038E-3,.11326E-3,0
STARLINK-32225,2024-216E,2026-09-18T23:19:04.554336,15.27582885,.00011971,42.9985,244.9388,269.3995,90.6719,0,U,62036,999,10350,.32628911E-3,.8728E-4,0
STARLINK-32595,2024-216F,2026-09-18T23:30:37.612800,15.27587490,.00014896,43.0013,251.9225,268.3730,91.6951,0,U,62037,999,10336,.35602061E-3,.955E-4,0
STARLINK-32480,2024-216H,2026-09-18T23:22:46.420896,15.27586879,.00009311,42.9974,244.9572,289.9496,70.1256,0,U,62039,999,10227,.50981295E-3,.13796E-3,0
STARLINK-32510,2024-216J,2026-09-18T16:16:51.531744,15.27580471,.00005285,42.9955,253.9562,296.9418,63.1380,0,U,62040,999,10330,.65261155E-3,.1774E-3,0
STARLINK-32456,2024-216K,2026-09-18T23:28:19.071264,15.27601253,.00013089,42.9991,244.9854,273.9208,86.1494,0,U,62041,999,10343,.72960969E-3,.19882E-3,0
STARLINK-32509,2024-216L,2026-09-18T23:04:15.735936,15.27588384,.00011869,42.9995,244.8609,248.9064,111.1661,0,U,62042,999,10343,.30179389E-3,.8054E-4,0
STARLINK-32491,2024-216M,2026-09-18T16:11:18.388032,15.27598180,.00009245,42.9989,253.9271,295.6146,64.4610,0,U,62043,999,10330,.71620632E-3,.19509E-3,0
STARLINK-32577,2024-216N,2026-09-18T23:19:33.211488,15.27580571,.00016177,43.0016,251.8647,280.5441,79.5228,0,U,62044,999,10336,.44322282E-3,.11954E-3,0
STARLINK-32618,2024-216P,2026-09-18T06:01:29.886240,15.27571244,.000149,42.9995,248.9812,270.9591,89.1090,0,U,62045,999,10332,.58606E-4,.135E-4,0
STARLINK-32598,2024-216Q,2026-09-18T15:52:07.883040,15.27579857,.00015886,43.0006,246.0420,271.4997,88.5673,0,U,62046,999,10339,.40078735E-3,.10783E-3,0
STARLINK-32630,2024-216R,2026-09-18T07:54:36.741024,15.27582259,.0001432,43.0004,255.6404,272.2821,87.7866,0,U,62047,999,10325,.22368E-3,.5898E-4,0
STARLINK-32599,2024-216S,2026-09-18T08:00:09.711936,15.27587375,.0001462,42.9993,255.6689,268.4871,91.5813,0,U,62048,999,10325,.38393E-3,.1032E-3,0
STARLINK-32473,2024-216T,2026-09-18T07:26:24.362016,15.27594054,.0001342,43.0002,248.5701,278.4597,81.6102,0,U,62049,999,10217,.56522E-3,.15331E-3,0
STARLINK-32492,2024-216U,2026-09-18T16:48:05.764608,15.27585642,.00013879,43.0008,253.2605,279.6517,80.4178,0,U,62050,999,10331,.38850477E-3,.10446E-3,0
STARLINK-32496,2024-216V,2026-09-18T08:14:58.036128,15.27587946,.0001839,42.9993,255.7436,277.9377,82.1266,0,U,62051,999,10325,.64586E-3,.17557E-3,0
STARLINK-32495,2024-216W,2026-09-18T06:57:15.199200,15.27582630,.0001003,42.9996,255.3361,267.2174,92.8563,0,U,62052,999,10325,.38266E-3,.10283E-3,0
STARLINK-32494,2024-216X,2026-09-18T16:59:11.910336,15.27586230,.0001439,43.0020,253.3177,266.3793,93.6894,0,U,62053,999,10331,.54927803E-3,.14886E-3,0
STARLINK-32408,2024-216Y,2026-09-18T10:29:10.019328,15.27582762,.0001571,43.0013,247.8046,270.4792,89.5880,0,U,62054,999,10336,.34861E-3,.9344E-4,0
STARLINK-32571,2024-216Z,2026-09-18T07:55:47.557920,15.27588297,.000178,42.9998,247.8574,256.6493,103.4160,0,U,62055,999,10344,.45484E-3,.12278E-3,0
STARLINK-11465 [DTC],2024-217A,2026-09-18T23:20:28.750272,15.69852456,.00017216,53.1574,198.2356,143.6627,216.4509,0,U,62057,999,10553,.14584219E-2,.181074E-2,0
STARLINK-11426 [DTC],2024-217B,2026-09-18T01:49:51.108672,15.69752572,.00011701,53.1573,202.5963,75.6392,284.4755,0,U,62058,999,10533,.10646135E-2,.130668E-2,0
STARLINK-11454 [DTC],2024-217C,2026-09-18T05:42:38.899008,15.69787363,.0001245,53.1572,202.1940,80.4504,279.6655,0,U,62059,999,10541,.12935E-2,.159679E-2,0
STARLINK-11473 [DTC],2024-217D,2026-09-18T13:35:12.632352,15.69771657,.0001341,53.1571,200.6890,74.3430,285.7735,0,U,62060,999,10546,.1543E-2,.191202E-2,0
STARLINK-11429 [DTC],2024-217E,2026-09-18T02:32:13.943616,15.69709200,.00009805,53.1574,202.7903,105.1279,254.9847,0,U,62061,999,10539,.11917558E-2,.146359E-2,0
STARLINK-11470 [DTC],2024-217F,2026-09-18T05:28:31.789344,15.69733579,.0001443,53.1562,202.1136,119.9689,240.1472,0,U,62062,999,10535,.13806E-2,.170308E-2,0
STARLINK-11427 [DTC],2024-217G,2026-09-18T13:28:08.963040,15.69750472,.0001677,53.1572,200.6578,84.0510,276.0699,0,U,62063,999,10546,.12157E-2,.149631E-2,0
STARLINK-11456 [DTC],2024-217H,2026-09-18T18:52:30.805824,15.69755965,.0000777,53.1567,199.2076,131.5128,228.5957,0,U,62064,999,10550,.15792149E-2,.195684E-2,0
STARLINK-11474 [DTC],2024-217J,2026-09-18T06:17:49.950816,15.69769645,.0001066,53.1571,201.6202,78.4929,281.6209,0,U,62065,999,10542,.10853E-2,.133358E-2,0
STARLINK-11463 [DTC],2024-217K,2026-09-18T05:21:28.297152,15.69744318,.0001276,53.1566,202.0993,100.4868,259.6294,0,U,62066,999,10541,.10522E-2,.12907E-2,0
STARLINK-11472 [DTC],2024-217L,2026-09-18T06:10:56.429184,15.69780777,.000181,53.1581,202.3229,31.4604,328.6522,0,U,62067,999,10534,.11238E-2,.138253E-2,0
STARLINK-11467 [DTC],2024-217M,2026-09-18T05:14:24.340128,15.69736741,.0000919,53.1567,202.0611,93.4113,266.7010,0,U,62068,999,10541,.11797E-2,.145014E-2,0
STARLINK-11460 [DTC],2024-217N,2026-09-18T03:00:29.287008,15.69728066,.00009772,53.1576,202.9153,48.9024,311.2079,0,U,62069,999,10533,.64744708E-3,.78654E-3,0
STARLINK-32604,2024-217P,2026-09-18T21:47:51.853920,15.34406029,.0000927,53.1610,12.8966,64.2264,295.8834,0,U,62070,999,10305,.40221539E-3,.1324E-3,0
STARLINK-32553,2024-217Q,2026-09-18T18:49:21.709920,15.34411816,.00010417,53.1586,13.5434,47.0641,313.0449,0,U,62071,999,10308,.5015512E-3,.16613E-3,0
STARLINK-32603,2024-217R,2026-09-18T20:41:19.796352,15.34411845,.0001184,53.1604,13.3154,76.8515,283.2620,0,U,62072,999,10309,.51092146E-3,.16932E-3,0
STARLINK-32444,2024-217S,2026-09-18T21:35:44.655360,15.34393602,.00011888,53.1595,12.8594,101.1692,258.9444,0,U,62073,999,10305,.95412857E-4,.2848E-4,0
STARLINK-32619,2024-217T,2026-09-18T21:38:46.143744,15.34393460,.00011578,53.1610,12.8561,74.7375,285.3756,0,U,62074,999,10305,.69685057E-4,.1978E-4,0
STARLINK-32580,2024-217U,2026-09-18T20:26:05.209152,15.34371718,.00019688,53.1584,3.3071,47.6175,312.4994,0,U,62075,999,10318,.73854099E-3,.24637E-3,0
STARLINK-32617,2024-217V,2026-09-18T18:42:23.082048,15.34390502,.0001253,53.1574,1.4447,107.7621,252.3518,0,U,62076,999,10320,.47415948E-3,.15673E-3,0
SUPERVIEW NEO-2 03,2024-218B,2026-09-16T12:12:14.245344,15.19720684,.00015493,97.4392,265.5471,88.5873,271.5539,0,U,62079,999,10031,.4975E-8,-.67E-6,0
SUPERVIEW NEO-2 04,2024-218C,2026-09-16T12:12:14.157216,15.19721124,.00014449,97.4390,265.5487,96.8892,263.2507,0,U,62080,999,10031,.902373E-6,-.48E-6,0
KINEIS-5C,2024-219A,2026-09-18T21:56:49.952256,14.72319286,.00038281,97.9152,58.2268,2.3080,357.8145,0,U,62081,999,9754,.7801157E-4,.445E-5,0
KINEIS-5D,2024-219B,2026-09-18T20:42:54.456192,14.72587832,.00044309,97.9268,58.3579,348.3959,11.7146,0,U,62082,999,9754,.10813627E-3,.639E-5,0
KINEIS-5E,2024-219C,2026-09-18T21:24:10.175616,14.72291682,.00056597,97.9111,58.2623,337.7162,22.3799,0,U,62083,999,9755,.72157282E-4,.407E-5,0
KINEIS-5A,2024-219D,2026-09-18T20:50:13.337952,14.72261082,.00047131,97.9049,58.4762,24.5873,335.5558,0,U,62084,999,9755,-.32076964E-3,-.2073E-4,0
KINEIS-5B,2024-219E,2026-09-18T22:06:22.834368,14.78493939,.00015637,98.0169,65.2810,13.2703,346.8549,0,U,62085,999,9785,.1083039E-3,.738E-5,0
STARLINK-11384 [DTC],2024-220A,2026-09-18T21:14:41.963424,15.70862632,.00009147,43.0002,318.9276,292.2469,67.8302,0,U,62088,999,10543,.13005778E-2,.170051E-2,0
STARLINK-11379 [DTC],2024-220B,2026-09-18T04:19:53.586912,15.70878928,.00017121,43.0002,323.1046,310.2868,49.7850,0,U,62089,999,10522,.11422988E-2,.149025E-2,0
STARLINK-11387 [DTC],2024-220C,2026-09-17T11:25:05.471328,15.70884014,.000106,42.9993,327.2749,246.7633,113.3123,0,U,62090,999,10521,.14864381E-2,.195187E-2,0
STARLINK-11389 [DTC],2024-220D,2026-09-18T05:36:09.523584,15.71021044,.0002434,43.0007,322.6339,249.9002,110.1604,0,U,62091,999,10523,.14981E-2,.197934E-2,0
STARLINK-11388 [DTC],2024-220E,2026-09-18T05:28:31.016928,15.70908426,.0001284,42.9995,322.5891,264.6648,95.4073,0,U,62092,999,10523,.10371E-2,.135199E-2,0
STARLINK-11345 [DTC],2024-220F,2026-09-18T05:20:52.034208,15.70985353,.00025953,42.9997,322.5466,283.5696,76.4882,0,U,62093,999,10523,.15045237E-2,.198502E-2,0
STARLINK-11381 [DTC],2024-220G,2026-09-18T20:28:49.507392,15.70873324,.00015578,42.9979,318.6706,300.7472,59.3242,0,U,62094,999,10533,.10149972E-2,.132063E-2,0
STARLINK-11369 [DTC],2024-220H,2026-09-18T11:11:49.170912,15.70994441,.0001208,42.9995,320.9281,168.6187,191.4708,0,U,62095,999,10537,.1125E-2,.147453E-2,0
STARLINK-11303 [DTC],2024-220J,2026-09-18T04:57:55.701216,15.70883342,.00014036,42.9995,322.4192,251.9389,108.1325,0,U,62096,999,10533,.11005732E-2,.143494E-2,0
STARLINK-11367 [DTC],2024-220K,2026-09-17T05:56:53.467584,15.70820738,.00026054,43.0013,328.1252,287.3828,72.6755,0,U,62097,999,10518,.10182501E-2,.132207E-2,0
STARLINK-11386 [DTC],2024-220L,2026-09-18T04:42:37.949184,15.70967696,.00020415,43.0018,322.3339,242.2258,117.8402,0,U,62098,999,10523,.11734907E-2,.15377E-2,0
STARLINK-11380 [DTC],2024-220M,2026-09-18T15:15:55.118304,15.70878291,.00015986,43.0005,319.6089,303.1261,56.9453,0,U,62099,999,10530,.10295071E-2,.134017E-2,0
STARLINK-33566,2024-220N,2026-09-18T11:12:17.789184,15.27575382,.0000811,42.9996,182.1289,291.2139,68.8626,0,U,62100,999,10284,.46954E-3,.12679E-3,0
STARLINK-33545,2024-220P,2026-09-18T05:59:31.506144,15.27573619,.0001116,42.9968,197.8170,263.5910,96.4815,0,U,62101,999,10247,.68472E-3,.18624E-3,0
STARLINK-33562,2024-220Q,2026-09-18T12:32:47.099040,15.27592903,.0000694,43.0009,196.4216,25.4355,334.6531,0,U,62102,999,10251,.70725E-3,.19258E-3,0
STARLINK-33554,2024-220R,2026-09-18T12:10:35.399424,15.27583590,.0001181,43.0002,196.3089,237.9703,122.1034,0,U,62103,999,10244,.45062E-3,.1216E-3,0
STARLINK-33555,2024-220S,2026-09-18T12:58:40.910592,15.27580107,.000098,43.0014,196.5593,271.4453,88.6286,0,U,62104,999,10265,.47819E-3,.1292E-3,0
STARLINK-33559,2024-220V,2026-09-18T05:02:20.818752,15.27576368,.0001463,43.0029,198.3769,260.7202,99.3484,0,U,62107,999,10263,.79219E-3,.21599E-3,0
STARLINK-33553,2024-220W,2026-09-18T04:51:14.952096,15.27579408,.00008527,43.0009,198.3191,249.2524,110.8237,0,U,62108,999,10263,.6725129E-3,.1829E-3,0
STARLINK-33556,2024-220X,2026-09-18T12:21:40.743360,15.27580161,.0000642,42.9957,196.3673,293.6487,66.4298,0,U,62109,999,10270,.69328E-3,.18864E-3,0
STARLINK-33551,2024-220Y,2026-09-18T12:47:34.839168,15.27600242,.0001851,43.0017,196.5036,265.8469,94.2171,0,U,62110,999,10268,.70956E-3,.19327E-3,0
GUANGCHUAN 01,2024-221A,2026-09-18T21:50:24.097632,15.14354645,.00070478,49.9434,65.7709,316.1891,43.8500,0,U,62111,999,10039,.11479489E-3,.1831E-4,0
GUANGCHUAN 02,2024-221B,2026-09-18T21:52:38.763264,15.14349088,.0005836,49.9418,65.6784,4.4245,355.6756,0,U,62112,999,10038,.12362431E-3,.1995E-4,0
STARLINK-32311,2024-222A,2026-09-18T21:59:39.292800,15.27586025,.00019544,43.0011,109.9590,252.6972,107.3666,0,U,62114,999,10263,.48042858E-3,.12984E-3,0
STARLINK-32470,2024-222B,2026-09-18T22:10:02.032032,15.27587784,.00013567,43.0003,124.7299,269.1285,90.9411,0,U,62115,999,10245,.44553968E-3,.12021E-3,0
STARLINK-32502,2024-222C,2026-09-18T08:34:04.200384,15.27571629,.0000491,43.0083,128.2102,316.1193,43.9620,0,U,62116,999,10227,.50233E-3,.13583E-3,0
STARLINK-32521,2024-222D,2026-09-18T20:47:38.701824,15.27594454,.00011425,43.0076,121.5799,277.0310,83.0412,0,U,62117,999,10233,.43953278E-3,.11857E-3,0
STARLINK-32549,2024-222E,2026-09-18T20:15:31.360608,15.27585027,.00010181,42.9995,124.9869,277.9465,82.1271,0,U,62118,999,10235,.45358437E-3,.12242E-3,0
STARLINK-32535,2024-222F,2026-09-18T22:53:17.094048,15.27594320,.00017451,43.0025,121.4889,267.7862,92.2790,0,U,62119,999,10235,.43932838E-3,.11852E-3,0
STARLINK-32548,2024-222G,2026-09-15T00:52:27.191712,15.27588996,.00015107,42.9997,147.1494,271.9380,88.1299,0,U,62120,999,10171,.55367256E-3,.15009E-3,0
STARLINK-32525,2024-222H,2026-09-18T21:58:55.582176,15.27585977,.00015001,42.9994,124.6664,271.8304,88.2376,0,U,62121,999,10231,.37379499E-3,.1004E-3,0
STARLINK-32628,2024-222J,2026-09-18T22:24:50.203296,15.27587446,.00013328,43.0017,124.8025,268.0227,92.0472,0,U,62122,999,10247,.50137711E-3,.13563E-3,0
STARLINK-32626,2024-222K,2026-09-18T21:18:26.074656,15.27591011,.00009012,43.0022,125.3125,261.3826,98.6923,0,U,62123,999,10229,.66029062E-3,.17958E-3,0
STARLINK-32608,2024-222L,2026-09-18T22:15:34.878528,15.27596558,.00008886,43.0007,124.7561,268.9636,91.1114,0,U,62124,999,10229,.54316589E-3,.14722E-3,0
STARLINK-32488,2024-222M,2026-09-18T01:09:11.363616,15.27601277,.00011672,43.0008,130.1906,3.8202,356.2658,0,U,62125,999,10206,.58318062E-3,.15831E-3,0
STARLINK-32490,2024-222N,2026-09-18T21:53:22.571520,15.27588193,.00012214,43.0005,124.6363,270.9023,89.1688,0,U,62126,999,10230,.34081796E-3,.913E-4,0
STARLINK-32557,2024-222P,2026-09-18T19:13:01.788960,15.27588718,.00015222,42.9993,114.9881,265.9593,94.1085,0,U,62127,999,10245,.84389874E-3,.23039E-3,0
STARLINK-32568,2024-222Q,2026-09-18T08:39:37.560096,15.27578087,.0002506,43.0047,128.2382,263.6781,96.3786,0,U,62128,999,10195,.34027E-3,.9112E-4,0
STARLINK-32462,2024-222R,2026-09-18T00:45:51.017472,15.27585680,.00007586,43.0034,126.6118,335.1663,24.9152,0,U,62129,999,10220,.64791436E-3,.17613E-3,0
STARLINK-32463,2024-222S,2026-09-18T20:30:19.626912,15.27590191,.00008596,42.9987,125.0635,270.1493,89.9260,0,U,62130,999,10229,.51371602E-3,.13905E-3,0
STARLINK-32550,2024-222T,2026-09-18T21:22:08.184000,15.27597550,.00015702,42.9988,125.3321,264.3777,95.6896,0,U,62131,999,10234,.584311E-3,.1586E-3,0
STARLINK-32507,2024-222U,2026-09-18T21:44:07.427328,15.27589920,.0001272,42.9993,124.5845,264.8716,95.1990,0,U,62132,999,10215,.59013125E-3,.16017E-3,0
STARLINK-32245,2024-222V,2026-09-18T08:28:31.643328,15.27580897,.0002119,43.0044,128.1787,260.2729,99.7884,0,U,62133,999,10237,.47527E-3,.12839E-3,0
STARLINK-32546,2024-222W,2026-09-17T01:19:02.435520,15.27586740,.00012863,43.0004,132.1792,269.5622,90.5082,0,U,62134,999,10194,.30031632E-3,.8013E-4,0
STARLINK-32545,2024-222X,2026-09-18T01:14:45.620160,15.27583066,.00009469,42.9997,130.2168,316.6332,43.4445,0,U,62135,999,10221,.73901924E-3,.20131E-3,0
STARLINK-32554,2024-222Y,2026-09-18T08:13:43.968000,15.27582135,.0000451,42.9993,128.1044,276.1868,83.8932,0,U,62136,999,10226,.72679E-3,.19793E-3,0
STARLINK-32570,2024-222Z,2026-09-17T22:58:02.433504,15.27576462,.00011784,43.0029,130.3653,268.6073,91.4644,0,U,62137,999,10230,.32914564E-3,.8805E-4,0
KONDOR-FKA NO. 2,2024-223A,2026-09-18T20:59:00.964608,15.19735920,.00017425,97.4428,103.9704,87.4067,272.7367,0,U,62138,999,9993,.11933169E-3,.2482E-4,0
STARLINK-32529,2024-224A,2026-09-17T02:46:46.651008,15.27596933,.00010426,43.0022,157.2745,288.4499,71.6240,0,U,62139,999,10169,.575922E-3,.15628E-3,0
STARLINK-32464,2024-224B,2026-09-18T22:54:15.726816,15.27580637,.0001378,43.0015,146.9688,278.5458,81.5237,0,U,62140,999,10197,.37451177E-3,.10058E-3,0
STARLINK-32482,2024-224C,2026-09-18T01:34:43.096512,15.27601784,.00014332,43.0001,151.4757,281.4815,78.5876,0,U,62141,999,10174,.49365432E-3,.13356E-3,0
STARLINK-32454,2024-224D,2026-09-17T00:21:28.072800,15.27601536,.00018116,43.0009,165.1295,269.5886,90.4758,0,U,62142,999,10165,.72296794E-3,.19699E-3,0
STARLINK-32485,2024-224E,2026-09-18T02:58:55.514496,15.27577728,.00011957,43.0021,154.5104,291.7835,68.2889,0,U,62143,999,10144,.42269214E-3,.11387E-3,0
STARLINK-32388,2024-224F,2026-09-18T23:20:37.301280,15.27585276,.00012743,43.0001,154.0261,280.3938,79.6770,0,U,62144,999,10195,.39313239E-3,.10573E-3,0
STARLINK-32374,2024-224G,2026-09-17T22:57:51.606720,15.27574982,.00010204,43.0054,152.3795,243.3574,116.7174,0,U,62145,999,10188,.61923868E-3,.16814E-3,0
STARLINK-32384,2024-224H,2026-09-17T02:35:39.903936,15.27596277,.0001515,43.0024,157.1919,264.0458,96.0221,0,U,62146,999,10175,.50327633E-3,.13619E-3,0
STARLINK-32295,2024-224J,2026-09-18T22:46:52.158720,15.27595649,.00019075,42.9995,146.9258,270.7749,89.2884,0,U,62147,999,10192,.397641E-3,.10701E-3,0
STARLINK-32479,2024-224K,2026-09-18T19:08:56.796576,15.27581243,.00016269,43.0005,147.5145,294.1798,65.8883,0,U,62148,999,10195,.45143652E-3,.12181E-3,0
STARLINK-32468,2024-224L,2026-09-17T02:19:00.635232,15.27600020,.00013741,42.9985,157.1046,243.8702,116.2008,0,U,62149,999,10159,.71758582E-3,.19549E-3,0
STARLINK-32629,2024-224M,2026-09-18T01:12:30.849984,15.27584673,.00010105,42.9989,151.3559,271.7026,88.3710,0,U,62150,999,10190,.69289955E-3,.18856E-3,0
STARLINK-32644,2024-224N,2026-09-18T02:20:58.450272,15.27582652,.00018916,43.0007,151.7152,258.9470,101.1169,0,U,62151,999,10190,.88873332E-3,.24277E-3,0
STARLINK-32623,2024-224P,2026-09-18T22:03:36.688032,15.27581219,.00010283,42.9955,150.1612,276.4039,83.6695,0,U,62152,999,10193,.34241842E-3,.9173E-4,0
STARLINK-32639,2024-224Q,2026-09-18T02:17:17.229120,15.27553409,.00011133,43.0031,151.6980,10.7751,349.3124,0,U,62153,999,10174,.55779667E-3,.15106E-3,0
STARLINK-32625,2024-224R,2026-09-18T02:28:22.360512,15.27585351,.00018437,43.0038,151.7501,251.6566,108.4085,0,U,62154,999,10179,.73134933E-3,.19921E-3,0
STARLINK-32635,2024-224S,2026-09-18T01:33:31.583232,15.27584816,.00019983,42.9980,159.2465,243.6034,116.4612,0,U,62155,999,10165,.73956968E-3,.20148E-3,0
STARLINK-32532,2024-224T,2026-09-18T18:55:59.354688,15.27588266,.00015237,42.9972,147.4417,275.7689,84.2989,0,U,62156,999,10185,.37545188E-3,.10086E-3,0
STARLINK-32503,2024-224U,2026-09-18T02:51:02.352672,15.27582734,.00014678,43.0009,158.7951,271.8700,88.1984,0,U,62157,999,10139,.94671587E-3,.25883E-3,0
STARLINK-32508,2024-224V,2026-09-17T10:15:21.272256,15.27573393,.00005956,43.0006,155.2844,288.3262,71.7525,0,U,62158,999,10180,.31831636E-3,.8506E-4,0
STARLINK-32524,2024-224W,2026-09-18T19:11:56.601888,15.27587191,.00017531,43.0017,150.9872,190.5553,169.5262,0,U,62159,999,10181,.37225359E-3,.9998E-4,0
STARLINK-32484,2024-224X,2026-09-18T22:50:33.976896,15.27582886,.00018165,43.0007,146.9418,258.7754,101.2894,0,U,62160,999,10203,.64181681E-3,.17443E-3,0
STARLINK-32497,2024-224Y,2026-09-18T23:43:18.797664,15.27594288,.00012628,42.9990,149.8184,285.3971,74.6742,0,U,62161,999,10199,.38599591E-3,.10379E-3,0
STARLINK-32526,2024-224Z,2026-09-17T10:09:06.369696,15.27591559,.00007156,43.0025,158.7090,300.9595,59.1186,0,U,62162,999,10175,.58297177E-3,.1582E-3,0
STARLINK-32523,2024-225C,2026-09-18T15:07:24.900384,14.98332342,.0002838,70.0026,38.0617,267.7882,92.2952,0,U,62165,999,9877,-.29768E-3,-.3643E-4,0
STARLINK-32551,2024-225D,2026-09-18T16:07:30.081216,14.98338058,.0002793,70.0013,37.8112,270.0089,90.0750,0,U,62166,999,9878,.28280875E-3,.3284E-4,0
STARLINK-32506,2024-225E,2026-09-18T15:31:30.381024,14.98334268,.0002984,70.0027,38.1233,265.7615,94.3203,0,U,62167,999,9877,.46583E-3,.547E-4,0
STARLINK-32562,2024-225F,2026-09-18T08:24:51.800256,14.98344746,.0002727,70.0020,38.6902,260.5667,99.5183,0,U,62168,999,9873,.2844E-3,.3303E-4,0
STARLINK-32558,2024-225G,2026-09-17T19:47:48.050016,14.98333401,.00027083,70.0014,40.0688,268.5243,91.5606,0,U,62169,999,9865,-.68683961E-4,-.912E-5,0
STARLINK-32538,2024-225H,2026-09-18T20:07:51.508704,14.98332324,.00028482,70.0016,37.5859,269.8995,90.1837,0,U,62170,999,9880,.21456507E-3,.2468E-4,0
STARLINK-32257,2024-225J,2026-09-18T09:24:56.047968,14.98339567,.0002591,70.0027,38.4404,264.5309,95.5554,0,U,62171,999,9874,.16601E-3,.1889E-4,0
STARLINK-32407,2024-225K,2026-09-17T08:10:51.104064,14.98336581,.00028547,70.0013,41.1837,269.2641,90.8191,0,U,62172,999,9858,.36231036E-3,.4233E-4,0
STARLINK-32575,2024-225L,2026-09-18T18:07:25.306464,15.29592253,.00031111,70.0015,25.6986,262.3269,97.7553,0,U,62173,999,9909,.90148833E-3,.25886E-3,0
STARLINK-32552,2024-225M,2026-09-18T09:30:58.038048,14.98340896,.0002861,70.0012,38.4542,274.1158,85.9674,0,U,62174,999,9874,.35332E-3,.4126E-4,0
STARLINK-32534,2024-225N,2026-09-18T09:00:55.099008,14.98332271,.0002406,70.0020,38.7805,269.7103,90.3780,0,U,62175,999,9873,-.19646E-3,-.2436E-4,0
STARLINK-32516,2024-225P,2026-09-18T15:13:26.506848,14.98332425,.0002939,70.0020,38.0749,267.9111,92.1712,0,U,62176,999,9877,.2953E-3,.3432E-4,0
STARLINK-32542,2024-225Q,2026-09-18T08:30:53.398944,14.98330410,.0002483,70.0017,38.7045,268.0447,92.0427,0,U,62177,999,9873,.32286E-3,.3761E-4,0
STARLINK-32600,2024-225R,2026-09-18T07:59:56.484096,15.29584402,.0003392,70.0020,26.6348,269.0317,91.0469,0,U,62178,999,9903,.47335E-3,.13506E-3,0
STARLINK-32584,2024-225S,2026-09-18T16:19:31.457280,14.98320008,.00030568,70.0021,37.7714,268.7592,91.3217,0,U,62179,999,9878,.27951962E-3,.3243E-4,0
STARLINK-32587,2024-225T,2026-09-18T08:00:48.545280,14.98339267,.0003221,70.0013,38.5466,269.1927,90.8863,0,U,62180,999,9873,.25508E-3,.2953E-4,0
STARLINK-32602,2024-225U,2026-09-17T17:45:23.542848,15.29576545,.00043866,70.0008,28.1770,283.4075,76.6611,0,U,62181,999,9894,.29704014E-3,.8421E-4,0
STARLINK-32565,2024-225V,2026-09-18T09:12:55.113408,14.98345279,.0002718,70.0013,38.4124,272.6178,87.4670,0,U,62182,999,9874,.23847E-3,.2755E-4,0
STARLINK-32589,2024-225W,2026-09-18T22:00:03.000096,15.02199322,.00034445,69.9988,37.4617,260.1567,102.9899,0,U,62183,999,579,.16672049E-2,.21981E-3,0
STARLINK-32581,2024-225X,2026-09-18T17:46:35.122656,15.29576535,.00031138,70.0011,25.6462,260.5957,99.4866,0,U,62184,999,9909,.57647992E-3,.16478E-3,0
2024-226A,2024-226A,2026-09-18T23:00:31.368096,13.60155552,.00561068,50.0043,269.7273,83.5957,277.1314,0,U,62185,999,8947,.37711731E-4,-.107E-5,0
2024-226B,2024-226B,2026-09-18T18:33:00.298368,13.41508456,.0011567,50.0062,345.9745,358.3135,1.7702,0,U,62186,999,8827,.78392449E-4,-.84E-6,0
TJS-13,2024-227A,2026-09-11T03:14:41.836416,2.00616877,.6976807,63.8321,28.5942,269.4161,17.4901,0,U,62188,999,1297,0,.491E-5,0
