OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PAUSAT-1,2025-009AW,2026-09-25T13:51:26.135712,15.24199002,.00015215,97.3894,346.7993,35.2156,324.9182,0,U,62653,999,9407,.16364324E-3,.3916E-4,0
BRO-16,2025-009AX,2026-09-25T10:53:52.846368,15.24560619,.00010651,97.4000,347.7081,13.2938,346.8327,0,U,62654,999,9407,.14894387E-3,.3596E-4,0
TRANSPORTER-12 OBJECT AY,2025-009AY,2026-09-24T18:48:05.560416,15.46134020,.00005636,97.3993,355.9151,203.5999,156.5225,0,U,62655,999,9456,.74101265E-3,.36341E-3,0
TRANSPORTER-12 OBJECT AZ,2025-009AZ,2026-09-24T11:28:26.014368,15.35195435,.00011506,97.3893,350.6800,37.4676,322.6648,0,U,62656,999,9424,.37295256E-3,.12668E-3,0
TRANSPORTER-12 OBJECT BA,2025-009BA,2026-09-24T17:25:00.864480,15.30398981,.00003433,97.3895,348.8930,348.9400,11.1833,0,U,62657,999,9414,.29293395E-3,.8537E-4,0
TROLL,2025-009BB,2026-09-25T11:23:39.493824,15.31718814,.00020178,97.3841,349.8884,59.8146,300.3295,0,U,62658,999,14879,.34456124E-3,.10479E-3,0
FLOCK 4G-4,2025-009BC,2026-09-24T11:18:33.799392,15.36560080,.0002053,97.3881,348.8073,323.4590,36.6514,0,U,62659,999,15172,.68924568E-3,.24565E-3,0
FLOCK 4G-6,2025-009BD,2026-09-25T03:01:29.822304,15.31164758,.00025302,97.3890,349.0824,3.1348,356.9908,0,U,62660,999,15178,.3903225E-3,.1168E-3,0
FLOCK 4G-2,2025-009BE,2026-09-25T11:50:22.251840,15.31590174,.00030702,97.3959,350.1986,347.1993,12.9170,0,U,62661,999,15187,.41161063E-3,.12487E-3,0
FLOCK 4G-5,2025-009BG,2026-09-25T00:12:09.233280,15.31956543,.00021579,97.3982,350.1861,333.1238,26.9891,0,U,62663,999,9421,.28418744E-3,.8692E-4,0
LYRA-1,2025-009BH,2026-09-25T10:04:53.349888,15.20359826,.00083464,97.3903,340.9646,193.4110,166.6904,0,U,62664,999,9364,.43857809E-3,.9491E-4,0
JAY-D2,2025-009BJ,2026-09-25T12:48:25.633728,15.22915951,.00039246,97.3825,345.3201,0.9602,359.1642,0,U,62665,999,9400,.14254399E-3,.3274E-4,0
FLOCK 4G-1,2025-009BK,2026-09-24T18:20:53.865312,15.31522129,.00032269,97.3972,349.4515,344.1643,15.9497,0,U,62666,999,9414,.38234635E-3,.11568E-3,0
FLOCK 4G-14,2025-009BL,2026-09-25T12:52:33.169728,15.31018815,.0003104,97.3975,349.9695,336.6080,23.5019,0,U,62667,999,9424,.39149974E-3,.11663E-3,0
JAY-C,2025-009BM,2026-09-25T12:49:49.194624,15.22912242,.00042075,97.3896,345.8527,8.9469,351.1842,0,U,62668,999,15164,.13734221E-3,.3151E-4,0
JAY-D1,2025-009BN,2026-09-25T12:48:39.258144,15.22916696,.00050258,97.3970,346.3868,7.8448,352.2866,0,U,62669,999,15164,.14423406E-3,.3313E-4,0
FLOCK 4G-10,2025-009BP,2026-09-25T11:26:07.383840,15.31150159,.0003545,97.3872,349.1217,357.9277,2.1949,0,U,62670,999,15187,.34831914E-3,.10409E-3,0
SKYBEE-A01,2025-009BQ,2026-09-25T12:42:29.489472,15.21409548,.00049702,97.3918,345.3244,0.8266,359.2977,0,U,62671,999,15159,.92149194E-4,.1999E-4,0
TRANSPORTER-12 OBJECT BR,2025-009BR,2026-09-25T11:19:03.673920,15.23599817,.00042936,97.3890,346.0520,2.8982,357.2280,0,U,62672,999,15165,.16311918E-3,.3834E-4,0
LEO EXPRESS 2,2025-009BS,2026-09-25T10:48:30.440448,15.22337762,.00038472,97.4180,340.7842,144.1228,216.0267,0,U,62673,999,15185,.26943979E-3,.6145E-4,0
TRANSPORTER-12 OBJECT BT,2025-009BT,2026-09-25T13:39:45.417024,15.32038468,.00034639,97.4006,350.8249,330.6060,29.4986,0,U,62674,999,15192,.41818764E-3,.12868E-3,0
FLOCK 4G-36,2025-009BU,2026-09-25T11:19:44.713056,15.31129342,.0003495,97.3963,349.8261,341.2330,18.8781,0,U,62675,999,9423,.40983858E-3,.12256E-3,0
FOSSASAT-2E19 (TAT-E),2025-009BV,2026-09-25T11:27:13.755456,15.21596021,.00049887,97.3891,344.9540,6.0177,354.1118,0,U,62676,999,9394,.10804003E-3,.2369E-4,0
ELEVATION-1,2025-009BW,2026-09-25T13:04:11.661024,15.46990631,.0002223,97.3753,355.2830,313.8038,46.3028,0,U,62677,999,15231,.67844539E-3,.34252E-3,0
FLOCK 4G-15,2025-009BX,2026-09-25T11:21:22.358880,15.31259297,.00035621,97.3965,349.9856,335.7410,24.3663,0,U,62678,999,15188,.41569093E-3,.12483E-3,0
FLOCK 4G-30,2025-009BY,2026-09-25T11:04:56.701632,15.39329198,.00017894,97.3854,350.0491,316.2305,43.8798,0,U,62679,999,15193,.1553595E-2,.60963E-3,0
FLOCK 4G-18,2025-009BZ,2026-09-25T12:02:17.010528,15.37174847,.00036027,97.3950,350.3637,332.6121,27.4933,0,U,62680,999,15191,.14446631E-2,.52808E-3,0
FLOCK 4G-17,2025-009CA,2026-09-25T11:50:57.256800,15.31334422,.00037201,97.3863,349.3994,354.3770,5.7428,0,U,62681,999,15189,.39887243E-3,.12002E-3,0
FOREST-3,2025-009CB,2026-09-24T17:57:14.864544,15.25827578,.00048336,97.3846,345.9483,11.6395,348.4954,0,U,62682,999,15161,.22571122E-3,.5703E-4,0
IRIS-F2,2025-009CD,2026-09-25T01:51:57.190464,15.28769546,.00050207,97.3833,346.9480,15.9996,344.1401,0,U,62684,999,15171,.24266784E-3,.6713E-4,0
FLOCK 4G-33,2025-009CE,2026-09-25T10:37:48.151488,15.26500840,.00047915,97.3893,347.2017,353.0544,7.0628,0,U,62685,999,9409,.24354757E-3,.6286E-4,0
FOSSASAT-2E18 (TAT-A),2025-009CF,2026-09-25T10:34:06.033504,15.21480969,.00057289,97.3904,344.9811,1.7273,358.3981,0,U,62686,999,9393,.98896923E-4,.2155E-4,0
BLUEBON,2025-009CH,2026-09-25T11:32:07.166400,15.32089424,.000155,97.3942,351.3383,38.2149,321.9202,0,U,62688,999,9432,.30029126E-3,.9228E-4,0
TRANSPORTER-12 OBJECT CL,2025-009CL,2026-09-24T19:10:24.918528,15.54010201,.00018909,97.3688,355.2208,209.1064,151.0084,0,U,62691,999,9462,.99069333E-3,.64391E-3,0
LEMUR-2-WILSON,2025-009CP,2026-09-25T11:14:30.179904,14.95507026,.00044236,97.6956,345.1564,72.2532,287.9171,0,U,62694,999,9234,.12350898E-3,.1311E-4,0
CONNECTA IOT-8,2025-009CQ,2026-09-25T11:34:31.417248,14.93410963,.00035521,97.7007,344.3077,49.4653,310.6875,0,U,62695,999,9226,.16469727E-3,.1674E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-09-25T11:33:19.414080,15.03659871,.0003792,97.6893,349.3975,111.8234,248.3395,0,U,62696,999,9262,.62992909E-3,.857E-4,0
IRIDE-MS2-HEO-1,2025-009CS,2026-09-25T12:28:19.170048,14.94691516,.00033436,97.6972,344.9438,55.3574,304.7962,0,U,62697,999,9232,.11932484E-3,.1238E-4,0
ICEYE-X42,2025-009CT,2026-09-25T11:34:16.579776,14.91850237,.00014375,97.7413,344.9745,106.0364,254.1013,0,U,62698,999,9224,.17149735E-3,.1676E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-09-25T11:30:19.902528,15.03667882,.00038824,97.6831,349.0934,118.7648,241.3968,0,U,62699,999,9262,.54240344E-3,.7371E-4,0
ICEYE-X41,2025-009CV,2026-09-25T12:45:56.665440,14.97260562,.0002574,97.7010,346.5969,64.3368,295.8120,0,U,62700,999,9242,.19764011E-3,.2232E-4,0
FIREFLY-1,2025-009CW,2026-09-25T13:47:29.913792,14.92764146,.00039347,97.6996,344.5796,30.1784,329.9662,0,U,62701,999,9229,.10900615E-3,.1071E-4,0
NORSAT 4,2025-009CX,2026-09-24T18:13:09.539616,14.95332716,.00029879,97.6979,344.7041,79.6392,280.5166,0,U,62702,999,9224,.15612681E-3,.1665E-4,0
CONNECTA IOT-5,2025-009CY,2026-09-25T12:42:36.444672,14.94375998,.00037481,97.6958,345.1821,89.1952,270.9698,0,U,62703,999,9235,.14584352E-3,.1513E-4,0
FIREFLY-2,2025-009CZ,2026-09-25T13:15:19.122624,14.92718293,.00081856,97.6952,344.2884,101.4948,258.7192,0,U,62704,999,9229,.10601626E-3,.1039E-4,0
ICEYE-X45,2025-009DA,2026-09-25T11:15:54.432864,15.00844133,.00010167,97.8600,356.0959,75.6092,284.5245,0,U,62705,999,9272,.50875195E-3,.6408E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-09-25T12:03:11.531520,15.04034355,.00015866,97.6920,350.0554,230.1749,129.9337,0,U,62706,999,11523,.62307129E-3,.856E-4,0
ICEYE-X44,2025-009DC,2026-09-25T12:45:14.678496,14.96473039,.00022111,97.6994,346.0643,121.2530,238.8909,0,U,62707,999,11494,.16664572E-3,.1834E-4,0
CENTAURI-7,2025-009DD,2026-09-25T10:50:32.673120,14.98361428,.00014369,97.7054,347.4575,106.9804,253.1576,0,U,62708,999,9247,.28873871E-3,.3383E-4,0
CONNECTA IOT-6,2025-009DE,2026-09-23T18:18:28.017792,14.94444371,.00023851,97.6956,343.2323,132.5395,227.6027,0,U,62709,999,9208,.10248576E-3,.1049E-4,0
FIREFLY-3,2025-009DF,2026-09-25T12:44:49.734816,14.92748516,.00031293,97.6986,344.5573,168.5575,191.5716,0,U,62710,999,9230,.72146237E-4,.69E-5,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-09-25T01:21:20.705760,15.05160115,.00041527,97.7188,350.6574,151.2072,208.9385,0,U,62711,999,9264,.68110459E-3,.9652E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-09-25T10:53:27.442176,15.05144620,.0002551,97.7244,351.4981,179.5858,180.5371,0,U,62712,999,9270,.67086196E-3,.9501E-4,0
SATGUS,2025-009DJ,2026-09-25T12:58:01.307424,15.02327572,.00051964,97.6887,348.9933,120.5739,239.5999,0,U,62713,999,9262,.48385428E-3,.6339E-4,0
CENTAURI-8,2025-009DK,2026-09-25T00:21:13.479840,14.98306650,.00022045,97.6982,346.8042,156.3218,203.8107,0,U,62714,999,9242,.2585724E-3,.3019E-4,0
CONNECTA IOT-7,2025-009DL,2026-09-24T22:42:11.673216,14.94399098,.000123,97.7013,344.8473,156.2775,203.8502,0,U,62715,999,9224,.14706245E-3,.1527E-4,0
PRSC-EO1,2025-012A,2026-09-25T14:35:57.108768,15.17560638,.00032389,97.4144,339.0482,285.5523,74.5353,0,U,62725,999,9342,.35198509E-3,.7003E-4,0
2025-012B,2025-012B,2026-09-25T11:40:34.114080,15.21978732,.00072392,97.4150,340.1443,287.6732,72.3713,0,U,62726,999,9350,.19408352E-3,.4361E-4,0
2025-012C,2025-012C,2026-09-25T14:00:48.852864,15.29300202,.00057381,97.4190,343.7629,268.4848,91.5735,0,U,62727,999,9372,.40636725E-3,.11485E-3,0
2025-013A,2025-013A,2026-09-25T15:05:37.855104,15.40740663,.00073384,97.6382,91.3455,296.7398,63.3097,0,U,62729,999,9339,.83369054E-3,.34133E-3,0
2025-013B,2025-013B,2026-09-25T15:08:05.097120,15.11860666,.00138735,97.6645,78.2235,30.6883,329.5156,0,U,62730,999,9250,.19338946E-3,.3247E-4,0
2025-013C,2025-013C,2026-09-25T14:51:06.745248,15.11822019,.00147434,97.6597,77.8446,33.5577,326.6584,0,U,62731,999,9250,.20544209E-3,.3451E-4,0
2025-013D,2025-013D,2026-09-25T13:42:08.256960,15.11877831,.00095661,97.6630,78.1778,51.9407,308.2684,0,U,62732,999,9244,.18336736E-3,.3074E-4,0
2025-013E,2025-013E,2026-09-25T17:19:58.867104,15.11612107,.000935,97.6647,78.2530,40.9463,319.2467,0,U,62733,999,9240,.16111E-3,.2672E-4,0
STARLINK-32806,2025-014A,2026-09-23T23:54:09.889920,15.27590257,.00029591,42.9997,114.6441,50.1728,309.9384,0,U,62735,999,9358,.57067282E-3,.1548E-3,0
STARLINK-32329,2025-014B,2026-09-24T13:33:47.477376,15.27603788,.00007552,42.9993,111.1718,272.0844,87.9921,0,U,62736,999,9367,.72157537E-3,.19661E-3,0
STARLINK-32774,2025-014C,2026-09-24T13:16:26.469696,15.27586579,.00011546,43.0020,114.5474,275.8566,84.2154,0,U,62737,999,9363,.28129373E-3,.7488E-4,0
STARLINK-32802,2025-014D,2026-09-24T13:04:11.081280,15.27594066,.00012713,43.0006,111.0172,267.6072,92.4634,0,U,62738,999,9367,.68679847E-3,.18693E-3,0
STARLINK-32796,2025-014E,2026-09-24T13:00:28.990944,15.27593095,.00014714,42.9988,111.0001,269.4819,90.5864,0,U,62739,999,9367,.5177344E-3,.14018E-3,0
STARLINK-32805,2025-014F,2026-09-24T00:16:20.318592,15.27591787,.00028138,43.0005,114.7624,251.8647,108.1899,0,U,62740,999,9358,.79654798E-3,.21731E-3,0
STARLINK-32770,2025-014G,2026-09-24T13:18:59.477184,15.27598947,.00008771,43.0006,111.1018,273.4772,86.5979,0,U,62741,999,9367,.70805153E-3,.19284E-3,0
STARLINK-32775,2025-014H,2026-09-24T07:19:01.150752,15.27584879,.00007735,43.0024,112.6597,284.5055,75.5711,0,U,62742,999,9363,.60082714E-3,.1631E-3,0
STARLINK-32800,2025-014J,2026-09-24T00:20:29.540256,15.27603722,.00023522,43.0001,121.6955,248.1061,111.9541,0,U,62743,999,9350,.67335122E-3,.18327E-3,0
STARLINK-32758,2025-014K,2026-09-24T13:34:56.924832,15.27598822,.00006838,42.9974,114.6452,101.0360,259.0569,0,U,62744,999,9363,.58638358E-3,.15918E-3,0
STARLINK-32746,2025-014L,2026-09-23T22:47:31.404192,15.27597286,.0001655,43.0019,114.2917,269.8625,90.2037,0,U,62745,999,9358,.5215E-3,.14124E-3,0
STARLINK-32780,2025-014M,2026-09-24T00:14:29.738688,15.27582982,.00009426,43.0002,114.7498,3.9599,356.1260,0,U,62746,999,9358,.96192832E-4,.2386E-4,0
STARLINK-32765,2025-014N,2026-09-24T13:50:26.843712,15.27604985,.00007993,42.9948,111.2567,76.1340,283.9601,0,U,62747,999,9367,.53779403E-3,.14577E-3,0
STARLINK-32762,2025-014P,2026-09-24T13:20:08.585952,15.27600278,.00003232,43.0006,114.5621,52.1360,307.9521,0,U,62748,999,9363,.59180887E-3,.16069E-3,0
STARLINK-32761,2025-014Q,2026-09-24T13:23:50.536320,15.27606756,.0000294,43.0000,114.5828,300.6568,59.4254,0,U,62749,999,9363,.6868746E-3,.18703E-3,0
STARLINK-32763,2025-014R,2026-09-24T13:15:17.357472,15.27606043,.00016943,43.0035,111.0745,258.0398,102.0264,0,U,62750,999,9367,.83801249E-3,.22888E-3,0
STARLINK-32759,2025-014S,2026-09-24T00:02:41.220672,15.27593723,.00025547,42.9999,118.1465,255.5465,104.5104,0,U,62751,999,9354,.73435863E-3,.2001E-3,0
STARLINK-32756,2025-014T,2026-09-24T00:18:11.779776,15.27577567,.00014286,42.9993,114.7671,268.1198,91.9490,0,U,62752,999,9358,.71964167E-3,.19592E-3,0
STARLINK-32751,2025-014U,2026-09-24T00:08:56.461056,15.27581910,.00013936,42.9982,114.7157,266.7217,93.3475,0,U,62753,999,9358,.22188226E-3,.5849E-4,0
STARLINK-32740,2025-014V,2026-09-24T22:23:34.304352,15.27607027,.00012085,42.9993,108.7779,266.8914,93.1799,0,U,62754,999,9373,.86236799E-3,.23564E-3,0
STARLINK-32745,2025-014W,2026-09-24T13:59:41.746848,15.27639979,.00013697,42.9985,111.3016,265.8844,94.1851,0,U,62755,999,9367,.84914078E-3,.23221E-3,0
USA 485,2025-014X,2026-09-25T07:25:41.619072,15.77727071,.00014435,43.0003,222.0603,274.5987,85.4719,0,U,62756,999,9657,.11266853E-2,.199055E-2,0
USA 486,2025-014Y,2026-09-25T13:30:21.307968,15.78421192,.00046541,42.9993,220.5082,316.8955,43.1551,0,U,62757,999,9662,.21778778E-2,.407476E-2,0
STARLINK-33596,2025-015A,2026-09-24T20:33:53.854848,15.31705395,.0001219,53.1578,115.9913,78.3399,281.7739,0,U,62758,999,9492,.57946799E-3,.17662E-3,0
STARLINK-33589,2025-015B,2026-09-24T20:40:38.224128,15.31712527,.00011174,53.1569,116.0221,93.4605,266.6525,0,U,62759,999,9423,.71127698E-3,.2178E-3,0
STARLINK-33575,2025-015C,2026-09-24T22:14:43.864512,15.34377458,.00014951,53.1571,112.8521,92.3803,267.7370,0,U,62760,999,9428,.81819128E-3,.27349E-3,0
STARLINK-33584,2025-015D,2026-09-24T19:16:14.257056,15.34430691,.00011906,53.1576,113.5309,76.0781,284.0354,0,U,62761,999,9502,.65161608E-3,.21725E-3,0
STARLINK-33577,2025-015E,2026-09-24T22:26:54.761856,15.31712674,.00012124,53.1574,115.0573,89.7240,270.3900,0,U,62762,999,9501,.31426132E-3,.9403E-4,0
STARLINK-33597,2025-015F,2026-09-24T22:21:17.430336,15.31719906,.00011377,53.1565,115.7432,81.6762,278.4368,0,U,62763,999,9500,.39612105E-3,.11954E-3,0
STARLINK-33579,2025-015G,2026-09-24T19:26:40.438464,15.31718965,.00013329,53.1573,115.7018,102.3541,257.7610,0,U,62764,999,9499,.52292036E-3,.15906E-3,0
STARLINK-33592,2025-015H,2026-09-24T20:13:41.085696,15.34426943,.0001019,53.1580,113.0632,114.0105,246.1004,0,U,62765,999,9490,.56125001E-3,.1865E-3,0
STARLINK-33595,2025-015J,2026-09-25T07:13:17.067936,15.34410867,.00006956,53.1566,110.9500,70.5587,289.5491,0,U,62766,999,9510,.49781238E-3,.16486E-3,0
STARLINK-33572,2025-015K,2026-09-24T21:29:26.030688,15.34404316,.00010295,53.1579,113.3939,93.5624,266.5496,0,U,62767,999,9497,.73260327E-3,.2446E-3,0
STARLINK-33601,2025-015L,2026-09-24T22:11:43.190016,15.34399874,.00010067,53.1568,112.8665,104.2266,255.8848,0,U,62768,999,9504,.51849056E-3,.17182E-3,0
STARLINK-33569,2025-015M,2026-09-24T21:32:27.626208,15.34408723,.00011039,53.1576,113.4053,110.6428,249.4693,0,U,62769,999,9503,.42664455E-3,.1407E-3,0
STARLINK-33594,2025-015N,2026-09-24T22:41:19.130784,15.31711171,.00013002,53.1579,115.1223,103.9649,256.1497,0,U,62770,999,9501,.31294263E-3,.9361E-4,0
STARLINK-33598,2025-015P,2026-09-24T21:14:16.960992,15.34407076,.00012321,53.1568,113.3230,117.9153,242.1975,0,U,62771,999,9503,.7362362E-3,.24586E-3,0
STARLINK-33600,2025-015Q,2026-09-24T20:54:03.034944,15.31729194,.0000943,53.1564,116.0756,83.2192,276.8916,0,U,62772,999,9499,.72438648E-3,.22201E-3,0
STARLINK-33567,2025-015R,2026-09-24T19:34:25.680864,15.34413560,.00013314,53.1582,113.6016,112.8365,247.2778,0,U,62773,999,9502,.57834374E-3,.19223E-3,0
STARLINK-33574,2025-015S,2026-09-24T20:25:48.540000,15.34417766,.00008949,53.1567,113.1203,83.1685,276.9419,0,U,62774,999,9475,.71096862E-3,.23735E-3,0
STARLINK-33576,2025-015T,2026-09-24T21:56:34.424448,15.34413773,.00009649,53.1565,112.8039,76.6935,283.4176,0,U,62775,999,9498,.68101594E-3,.22713E-3,0
STARLINK-33570,2025-015U,2026-09-24T20:34:53.797440,15.34415906,.00009803,53.1565,113.1574,84.5943,275.5171,0,U,62776,999,9497,.64057282E-3,.21339E-3,0
STARLINK-33591,2025-015V,2026-09-24T22:17:46.073472,15.34388631,.00008273,53.1564,112.8938,98.1866,261.9231,0,U,62777,999,9504,.54053814E-3,.17924E-3,0
STARLINK-33573,2025-015W,2026-09-24T21:41:33.052128,15.34414598,.00009773,53.1578,113.4427,104.5430,255.5681,0,U,62778,999,9503,.58503607E-3,.19451E-3,0
STARLINK-33568,2025-015X,2026-09-24T20:04:43.167072,15.34416628,.00017022,53.1583,113.7290,145.0516,215.0598,0,U,62779,999,9486,.55216822E-3,.18335E-3,0
STARLINK-33593,2025-015Y,2026-09-24T19:31:24.088800,15.34398816,.00012558,53.1566,113.5902,94.4785,265.6361,0,U,62780,999,9502,.52862089E-3,.17525E-3,0
STARLINK-33588,2025-015Z,2026-09-24T21:01:20.791776,15.34388864,.00012984,53.1582,111.0779,74.9605,285.1541,0,U,62781,999,9506,.56708279E-3,.18825E-3,0
STARLINK-33585,2025-015AA,2026-09-24T20:46:13.635840,15.31725197,.00010084,53.1568,115.3315,86.5720,273.5397,0,U,62782,999,9472,.59010382E-3,.18005E-3,0
STARLINK-33582,2025-015AB,2026-09-24T18:40:06.862944,15.64839406,.00067202,53.1436,99.6983,225.4853,134.5614,0,U,62783,999,9514,.11442953E-2,.114912E-2,0
STARLINK-33581,2025-015AC,2026-09-24T22:01:07.422528,15.31732928,.00008792,53.1575,115.6553,81.9374,278.1727,0,U,62784,999,9500,.67609604E-3,.20695E-3,0
QIANFAN-55,2025-016A,2026-09-25T14:55:01.094016,13.51025259,.00158503,88.9677,73.4229,235.9399,124.0248,0,U,62785,999,8592,.3248325E-4,.33E-6,0
QIANFAN-56,2025-016B,2026-09-25T13:31:48.288576,13.51028462,.00144115,88.9651,73.1890,238.6829,121.2912,0,U,62786,999,8596,.44191971E-4,.41E-6,0
QIANFAN-57,2025-016C,2026-09-25T17:52:44.302944,13.51028191,.00023,88.9682,73.4129,78.8543,281.2867,0,U,62787,999,8595,.46625E-4,.42E-6,0
QIANFAN-58,2025-016D,2026-09-25T13:37:59.639232,13.51027687,.00124632,88.9652,73.1757,229.5945,130.4120,0,U,62788,999,8597,.45557796E-4,.41E-6,0
QIANFAN-59,2025-016E,2026-09-25T14:13:18.772032,13.51025016,.00127546,88.9675,73.3144,233.8994,126.0977,0,U,62789,999,8597,.4393096E-4,.4E-6,0
QIANFAN-60,2025-016F,2026-09-25T15:00:41.851296,13.51028527,.00143702,88.9657,73.2279,230.3170,129.6714,0,U,62790,999,8596,.44482588E-4,.41E-6,0
QIANFAN-61,2025-016G,2026-09-25T14:01:30.940032,13.51027998,.0013338,88.9722,73.5890,229.5985,130.4004,0,U,62791,999,8597,.26722399E-4,.29E-6,0
QIANFAN-62,2025-016H,2026-09-25T17:40:54.768864,13.51027390,.0014683,88.9671,73.2877,229.7810,130.2057,0,U,62792,999,8598,.20017E-4,.25E-6,0
QIANFAN-63,2025-016J,2026-09-25T14:43:05.303712,13.51023399,.00146362,88.9677,73.2714,236.1044,123.8716,0,U,62793,999,8600,.3705875E-4,.36E-6,0
QIANFAN-64,2025-016K,2026-09-25T17:28:55.500096,13.51027979,.0012717,88.9664,73.1951,227.2684,132.7398,0,U,62794,999,8601,.26735E-4,.29E-6,0
QIANFAN-65,2025-016L,2026-09-25T13:49:34.712544,13.51024133,.0012531,88.9660,73.2267,229.5849,130.4209,0,U,62795,999,8597,.4499744E-4,.41E-6,0
QIANFAN-66,2025-016M,2026-09-25T12:44:27.192192,13.51020252,.00137044,88.9680,73.2579,225.3292,134.6743,0,U,62796,999,8601,.51747601E-4,.45E-6,0
QIANFAN-67,2025-016N,2026-09-25T12:50:19.457088,13.51020400,.00135376,88.9670,73.2549,232.9010,127.0905,0,U,62797,999,8598,.41242545E-4,.39E-6,0
QIANFAN-68,2025-016P,2026-09-25T14:25:16.296384,13.51022423,.001366,88.9673,73.3034,230.3456,129.6491,0,U,62798,999,8597,.63027597E-4,.53E-6,0
QIANFAN-69,2025-016Q,2026-09-25T16:35:27.491424,13.51024689,.0014374,88.9653,73.1025,231.8133,128.1724,0,U,62799,999,8602,.26428E-4,.29E-6,0
QIANFAN-70,2025-016R,2026-09-25T13:26:03.482592,13.51024439,.00141642,88.9673,73.3142,221.6246,138.3828,0,U,62800,999,8596,.65030805E-4,.54E-6,0
QIANFAN-71,2025-016S,2026-09-25T13:20:02.327136,13.51027286,.00142092,88.9667,73.2769,236.1694,123.8105,0,U,62801,999,8596,.43890415E-4,.4E-6,0
QIANFAN-72,2025-016T,2026-09-25T13:43:53.131872,13.51029074,.00173593,88.9657,73.2606,244.6442,115.2911,0,U,62802,999,8595,.48395413E-4,.43E-6,0
TJS-14,2025-017A,2026-09-25T15:02:40.185600,1.00273004,.00035728,0.5751,306.0329,321.4010,341.0875,0,U,62804,999,627,0,.117E-5,0
STARLINK-32883,2025-018A,2026-09-24T19:24:20.351232,15.34436244,.00023806,53.1583,101.2244,30.0607,330.0532,0,U,62806,999,9462,.85805399E-3,.2876E-3,0
STARLINK-32886,2025-018B,2026-09-24T19:33:26.718912,15.34416786,.00010765,53.1575,101.2541,123.0589,237.0517,0,U,62807,999,9371,.62896268E-3,.20945E-3,0
STARLINK-32848,2025-018C,2026-09-24T20:21:44.521344,15.31728612,.00010784,53.1576,102.8833,92.7014,267.4111,0,U,62808,999,9368,.46653314E-3,.14152E-3,0
STARLINK-32787,2025-018D,2026-09-24T21:52:41.359584,15.34412173,.00011405,53.1569,101.1495,97.6541,262.4591,0,U,62809,999,9371,.54902388E-3,.18226E-3,0
STARLINK-32851,2025-018E,2026-09-24T23:30:20.452896,15.34414842,.00007809,53.1582,102.9938,116.3141,243.7942,0,U,62810,999,9369,.55966635E-3,.18589E-3,0
STARLINK-32847,2025-018F,2026-09-24T20:04:34.599648,15.34403307,.00012234,53.1589,103.5214,82.1930,277.9211,0,U,62811,999,9367,.85610877E-3,.28662E-3,0
STARLINK-32837,2025-018G,2026-09-24T19:15:23.854752,15.34416114,.00011165,53.1581,101.8976,99.0806,261.0323,0,U,62812,999,9370,.60685561E-3,.20193E-3,0
STARLINK-32855,2025-018H,2026-09-24T19:36:28.291104,15.34421929,.000115,53.1568,101.2660,120.0769,240.0347,0,U,62813,999,9370,.65234249E-3,.21743E-3,0
STARLINK-32843,2025-018J,2026-09-24T20:41:54.313152,15.31718562,.00011709,53.1590,102.9733,82.8483,277.2651,0,U,62814,999,9368,.53656078E-3,.16331E-3,0
STARLINK-32845,2025-018K,2026-09-24T21:03:16.722432,15.40312766,.00050194,53.1560,100.9242,141.9896,218.1464,0,U,62815,999,9371,.2059111E-2,.8483E-3,0
STARLINK-32854,2025-018L,2026-09-24T19:18:25.450272,15.34413053,.00011321,53.1576,101.8991,124.5036,235.6074,0,U,62816,999,9368,.80810078E-3,.27037E-3,0
STARLINK-32824,2025-018M,2026-09-24T22:26:42.993312,15.34417660,.00008801,53.1602,102.7146,89.7225,270.3878,0,U,62817,999,9464,.67906117E-3,.22649E-3,0
STARLINK-32853,2025-018N,2026-09-24T19:45:34.177536,15.34402251,.00009572,53.1573,101.3051,104.4436,255.6673,0,U,62818,999,9371,.89325656E-3,.29926E-3,0
STARLINK-32856,2025-018P,2026-09-24T19:57:41.232672,15.34410089,.00010126,53.1564,101.3639,75.5882,284.5233,0,U,62819,999,9371,.9678422E-3,.32476E-3,0
STARLINK-32844,2025-018Q,2026-09-24T20:28:27.756192,15.31720958,.0001311,53.1577,102.9088,120.6881,239.4249,0,U,62820,999,9368,.56277032E-3,.1715E-3,0
STARLINK-32782,2025-018R,2026-09-24T20:28:00.120288,15.34405917,.00012577,53.1577,101.4879,96.2406,263.8740,0,U,62821,999,9371,.61418934E-3,.20436E-3,0
STARLINK-32842,2025-018S,2026-09-24T19:27:23.170176,15.34415540,.00009251,53.1564,101.2265,102.2619,257.8487,0,U,62822,999,9371,.76157943E-3,.25455E-3,0
