OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11275 [DTC],2024-187F,2026-07-31T13:56:44.208672,15.69707985,.00011501,53.1596,306.6562,87.0899,273.0250,0,U,61579,999,10330,.5083384E-5,.27E-6,0
STARLINK-11342 [DTC],2024-187G,2026-07-31T15:21:21.102912,15.69698959,.00009741,53.1568,306.3091,46.4692,313.6407,0,U,61580,999,10341,.22174099E-4,.2097E-4,0
STARLINK-11374 [DTC],2024-187H,2026-07-31T15:14:26.092608,15.69709405,.00006215,53.1560,307.0157,84.5110,275.5979,0,U,61581,999,10340,.12588136E-4,.937E-5,0
STARLINK-11373 [DTC],2024-187J,2026-07-31T13:35:41.299008,15.69704504,.0000935,53.1581,307.2953,91.9541,268.1584,0,U,61582,999,10334,.77309E-5,.348E-5,0
STARLINK-11368 [DTC],2024-187K,2026-07-31T16:31:58.963296,15.69680926,.00009489,53.1591,306.6335,62.5604,297.5510,0,U,61583,999,10331,.44090061E-4,.475E-4,0
STARLINK-11370 [DTC],2024-187L,2026-07-31T13:21:34.157376,15.69698633,.0001403,53.1595,307.2300,52.6935,307.4210,0,U,61584,999,10334,.64959E-6,-.51E-5,0
STARLINK-11361 [DTC],2024-187M,2026-07-31T16:17:52.103328,15.69752592,.00010827,53.1565,306.5691,73.3210,286.7927,0,U,61585,999,10336,.15541375E-2,.192463E-2,0
STARLINK-11360 [DTC],2024-187N,2026-07-31T11:35:45.413664,15.69698173,.00010378,53.1605,307.4754,102.9337,257.1797,0,U,61586,999,10338,-.2522634E-5,-.894E-5,0
STARLINK-32353,2024-187P,2026-07-31T21:31:57.355104,15.34403188,.0001147,53.1577,112.2788,99.0949,261.0183,0,U,61587,999,10114,.79684256E-3,.26645E-3,0
STARLINK-32325,2024-187Q,2026-07-31T21:59:13.647552,15.34388813,.00016002,53.1594,112.4060,47.0589,313.0547,0,U,61588,999,10120,.3706659E-5,-.251E-5,0
STARLINK-32416,2024-187R,2026-07-31T21:12:50.556672,15.34392907,.00012749,53.1593,97.9902,97.9533,262.1614,0,U,61589,999,10140,.58752548E-4,.1609E-4,0
STARLINK-32413,2024-187S,2026-07-31T22:17:24.406944,15.34391643,.00014971,53.1590,112.4744,103.0049,257.1121,0,U,61590,999,10120,.1080441E-3,.3275E-4,0
STARLINK-32409,2024-187T,2026-07-31T21:49:11.584704,15.34373831,.00011467,53.1587,98.1487,103.7847,256.3284,0,U,61591,999,10140,-.13497042E-3,-.493E-4,0
STARLINK-32422,2024-187U,2026-07-31T23:04:47.972640,15.34437468,.00017675,53.1590,97.7620,90.1164,270.0041,0,U,61592,999,10141,.10376135E-2,.34887E-3,0
STARLINK-32397,2024-187V,2026-07-31T21:58:24.137760,15.34347613,.00016394,53.1595,110.2629,98.4412,261.6777,0,U,61593,999,10123,.30617979E-3,.9965E-4,0
ONEWEB-0015,2024-188A,2026-07-31T20:48:08.719776,13.11417552,.00012691,87.8902,12.1963,93.9887,266.1386,0,U,61594,999,9031,-.14373828E-2,-.497E-5,0
ONEWEB-0687,2024-188B,2026-07-31T21:09:00.177984,13.17648667,.00015281,87.9163,356.9862,81.6721,278.4584,0,U,61595,999,9178,.9265683E-5,.16E-6,0
ONEWEB-0688,2024-188C,2026-07-31T20:00:57.333024,13.17647882,.0000658,87.9164,356.9959,113.3309,246.7892,0,U,61596,999,9177,.14397649E-3,.69E-6,0
ONEWEB-0689,2024-188D,2026-07-31T21:36:59.269536,13.11415637,.00018489,87.8910,12.1536,83.6230,276.5108,0,U,61597,999,9031,.86978878E-3,.321E-5,0
ONEWEB-0690,2024-188E,2026-07-31T21:51:38.507040,13.11415085,.00020672,87.8911,12.1615,111.4263,248.7085,0,U,61598,999,9049,.24359571E-3,.99E-6,0
ONEWEB-0691,2024-188F,2026-07-31T21:44:19.849920,13.11414859,.0001426,87.8922,12.0756,90.8308,269.2983,0,U,61599,999,9034,.98615734E-3,.362E-5,0
ONEWEB-0692,2024-188G,2026-07-31T22:13:35.584320,13.11414313,.00025005,87.8902,12.1765,84.1393,276.0020,0,U,61600,999,9033,-.1394359E-2,-.481E-5,0
ONEWEB-0693,2024-188H,2026-07-31T22:07:19.534368,13.17648455,.00020479,87.9156,356.9964,119.0489,241.0848,0,U,61601,999,9177,.6145413E-4,.37E-6,0
ONEWEB-0695,2024-188J,2026-07-31T21:39:26.400960,13.11415264,.00021221,87.8900,12.1727,82.1900,277.9469,0,U,61602,999,9032,.82540674E-3,.305E-5,0
ONEWEB-0697,2024-188K,2026-07-31T22:25:48.318528,13.11416752,.00025545,87.8905,12.1576,86.7388,273.4032,0,U,61603,999,9031,-.18556425E-2,-.645E-5,0
ONEWEB-0698,2024-188L,2026-07-31T21:54:04.828032,13.11413290,.00029013,87.8899,12.1752,103.2449,256.9002,0,U,61604,999,9033,.81799899E-4,.42E-6,0
ONEWEB-0699,2024-188M,2026-07-31T21:13:30.851040,13.10369553,.00024508,87.8825,27.3572,88.3006,271.8402,0,U,61605,999,8916,-.69434008E-3,-.23E-5,0
ONEWEB-0700,2024-188N,2026-07-31T21:15:58.314240,13.10370274,.00023364,87.8842,27.2736,87.4193,272.7202,0,U,61606,999,8915,-.84111402E-3,-.281E-5,0
ONEWEB-0701,2024-188P,2026-07-31T21:40:23.373984,13.10373627,.00026236,87.8831,27.3543,88.2392,271.9036,0,U,61607,999,8916,-.19542526E-2,-.669E-5,0
ONEWEB-0702,2024-188Q,2026-07-31T21:10:09.189984,13.11418561,.0002697,87.8923,12.0951,79.4852,280.6580,0,U,61608,999,9034,.82123592E-3,.304E-5,0
ONEWEB-0704,2024-188R,2026-07-31T21:23:16.917792,13.10370758,.0002664,87.8832,27.3475,75.9117,284.2306,0,U,61609,999,8914,-.17052332E-2,-.583E-5,0
ONEWEB-0705,2024-188S,2026-07-31T21:30:36.769824,13.10372494,.00021244,87.8831,27.3526,61.7239,298.4103,0,U,61610,999,8131,-.1829845E-2,-.626E-5,0
ONEWEB-0706,2024-188T,2026-07-31T21:08:37.872096,13.10369689,.000218,87.8826,27.3585,78.2931,281.8441,0,U,61611,999,8923,-.3426863E-3,-.107E-5,0
ONEWEB-0707,2024-188U,2026-07-31T21:18:24.071040,13.10369456,.00021969,87.8829,27.3530,78.9824,281.1551,0,U,61612,999,8917,-.12388581E-2,-.42E-5,0
ONEWEB-0708,2024-188V,2026-07-31T21:45:16.333056,13.10374385,.00015303,87.8828,27.3642,72.5151,287.6144,0,U,61613,999,8915,-.1541791E-2,-.526E-5,0
TIANPING 3A-01,2024-189A,2026-07-31T23:28:16.742784,15.01060998,.00016466,97.5169,231.7697,73.3605,286.7800,0,U,61614,999,9720,.22269401E-3,.279E-4,0
TIANPING 3B-01,2024-189B,2026-07-31T23:27:28.498752,15.00998809,.00019878,97.5153,231.6652,107.2084,252.9359,0,U,61615,999,9716,.17553447E-3,.2183E-4,0
TIANPING 3B-02,2024-189C,2026-07-31T23:27:51.357600,15.00996506,.0002069,97.5165,231.7851,61.5797,298.5636,0,U,61616,999,9716,.17702054E-3,.2202E-4,0
YAOGAN-43 03A,2024-190A,2026-07-31T21:16:30.931104,15.22859783,.00043943,34.9904,276.5925,12.9919,347.0908,0,U,61617,999,9868,.25389368E-3,.606E-4,0
YAOGAN-43 03B,2024-190B,2026-07-31T13:24:38.744064,15.23197499,.0006937,34.9880,278.5223,30.6947,329.4172,0,U,61618,999,9863,.2864E-3,.6913E-4,0
YAOGAN-43 03C,2024-190C,2026-07-31T13:32:53.143872,15.23017527,.0005798,34.9958,278.9760,17.1168,342.9741,0,U,61619,999,9859,.11589E-3,.2758E-4,0
STARLINK-32302,2024-191A,2026-07-31T15:11:15.578880,15.27577564,.0001163,43.0047,61.3302,257.5442,102.5280,0,U,61621,999,10030,.16952E-4,.204E-5,0
STARLINK-32364,2024-191B,2026-07-31T07:35:16.106496,15.27583152,.00014499,43.0046,63.2569,278.2731,81.7956,0,U,61622,999,9950,.35365624E-4,.711E-5,0
STARLINK-32331,2024-191C,2026-07-31T15:43:52.373856,15.27576709,.00012045,43.0041,64.9690,246.9483,113.1241,0,U,61623,999,9951,.32723387E-4,.638E-5,0
STARLINK-32398,2024-191D,2026-07-31T00:01:09.614208,15.27572412,.00014752,43.0022,65.1873,271.4945,88.5738,0,U,61624,999,9945,.6988998E-5,-.7E-6,0
STARLINK-32365,2024-191E,2026-07-31T15:14:57.795360,15.27575010,.00011433,43.0042,61.3497,264.8072,95.2649,0,U,61625,999,9955,.595068E-5,-.98E-6,0
STARLINK-32333,2024-191F,2026-07-31T00:18:58.057344,15.27573346,.00010527,43.0031,68.7452,270.3413,89.7318,0,U,61626,999,9941,.3605339E-5,-.163E-5,0
STARLINK-32399,2024-191G,2026-07-31T14:44:53.748672,15.27596587,.0000946,43.0041,54.2629,208.3911,151.6889,0,U,61627,999,9963,-.25155E-3,-.7181E-4,0
STARLINK-32421,2024-191H,2026-07-31T00:10:23.628288,15.27583607,.00015719,43.0010,65.2361,284.4897,75.5780,0,U,61628,999,9945,-.4861014E-5,-.396E-5,0
STARLINK-32403,2024-191J,2026-07-31T15:37:09.955488,15.27577625,.0001715,43.0023,61.4626,250.3326,109.7340,0,U,61629,999,9955,.20625913E-4,.305E-5,0
STARLINK-32390,2024-191K,2026-07-31T20:45:31.925376,15.27581030,.00009262,43.0020,60.4921,259.0500,101.0247,0,U,61630,999,9958,.72544878E-4,.1735E-4,0
STARLINK-32348,2024-191L,2026-07-31T15:49:26.853312,15.27493616,.00009932,43.0055,64.9960,275.3604,84.7135,0,U,61631,999,9951,.64630606E-3,.17518E-3,0
STARLINK-32455,2024-191M,2026-07-31T14:37:28.360992,15.27574309,.0001207,43.0004,65.4770,264.6368,95.4346,0,U,61632,999,9950,.35941E-4,.727E-5,0
STARLINK-32396,2024-191N,2026-07-31T20:37:26.248512,15.27577089,.00011343,42.9999,63.9171,276.6449,83.4274,0,U,61633,999,9954,.19466117E-4,.274E-5,0
STARLINK-32355,2024-191P,2026-07-31T22:31:56.627904,15.27587157,.00011321,43.0003,63.6513,263.1394,96.9329,0,U,61634,999,9955,.55638384E-4,.127E-4,0
STARLINK-32370,2024-191Q,2026-07-31T15:05:42.425664,15.27573137,.0000983,43.0036,61.2979,250.1639,109.9106,0,U,61635,999,9955,.47193E-4,.1037E-4,0
STARLINK-32405,2024-191R,2026-07-31T21:03:20.354688,15.27595041,.00011094,43.0005,64.0490,266.1706,93.9019,0,U,61636,999,9954,-.96967313E-4,-.2931E-4,0
STARLINK-32419,2024-191S,2026-07-31T00:15:57.580704,15.27570205,.00011631,43.0003,65.2617,261.0209,99.0511,0,U,61637,999,9945,-.11047871E-4,-.566E-5,0
STARLINK-32320,2024-191T,2026-07-31T14:52:16.368096,15.27573814,.0001503,43.0002,65.5553,262.0027,98.0654,0,U,61638,999,9950,-.10518E-4,-.551E-5,0
STARLINK-32341,2024-191U,2026-07-31T00:04:51.482496,15.27572468,.00012874,43.0010,65.2021,274.7048,85.3657,0,U,61639,999,9945,.25648257E-4,.444E-5,0
STARLINK-32339,2024-191V,2026-07-31T15:00:09.334656,15.27599796,.000115,43.0035,61.2685,252.0375,108.0352,0,U,61640,999,9954,-.15976E-3,-.4658E-4,0
STARLINK-32327,2024-191W,2026-07-31T07:29:43.977120,15.27573130,.00013009,43.0048,63.2226,272.4830,87.5873,0,U,61641,999,9950,.28333301E-4,.517E-5,0
STARLINK-32264,2024-191X,2026-07-31T18:49:26.648544,15.69052367,.00266826,42.9869,35.3637,287.0588,72.7356,0,U,61642,999,9986,.74117161E-3,.90587E-3,0
STARLINK-32337,2024-191Y,2026-07-31T07:40:49.903392,15.27576515,.00011656,43.0062,63.2781,261.0187,99.0533,0,U,61643,999,10026,.43342734E-4,.931E-5,0
STARLINK-32238,2024-193A,2026-07-31T12:15:35.022528,15.30183239,.00009128,53.1577,143.1630,101.3400,258.7704,0,U,61661,999,9854,.77205219E-4,.1927E-4,0
STARLINK-32310,2024-193B,2026-07-31T19:15:38.585952,15.31697866,.00015387,53.1595,140.7178,107.8583,252.2586,0,U,61662,999,9860,.8540837E-5,-.1E-5,0
STARLINK-32308,2024-193C,2026-07-31T22:34:14.813472,15.34376191,.00015521,53.1591,138.0270,96.1816,263.9364,0,U,61663,999,9865,.10056397E-3,.302E-4,0
STARLINK-32301,2024-193D,2026-07-31T22:44:41.323200,15.31700442,.00012136,53.1598,140.2048,97.2042,262.9097,0,U,61664,999,9862,.58697497E-4,.1457E-4,0
STARLINK-32439,2024-193E,2026-07-31T01:35:27.535488,15.30186025,.00013643,53.1608,145.3572,112.1261,247.9885,0,U,61665,999,9847,-.35011445E-4,-.1395E-4,0
STARLINK-32428,2024-193F,2026-07-31T19:50:12.828768,15.31699053,.00013917,53.1596,140.8660,89.0749,271.0412,0,U,61666,999,9860,.89702338E-4,.2419E-4,0
STARLINK-32414,2024-193G,2026-07-31T18:33:19.579392,15.30189348,.00012149,53.1574,141.9538,93.1721,266.9418,0,U,61667,999,9858,.20468622E-4,.247E-5,0
STARLINK-32441,2024-193H,2026-07-31T19:55:13.137024,15.30194719,.0001583,53.1592,141.5989,106.2235,253.8940,0,U,61668,999,9859,.15037114E-4,.86E-6,0
STARLINK-32400,2024-193J,2026-07-31T04:40:04.689408,15.34370460,.00013753,53.1588,141.1964,99.2789,260.8369,0,U,61669,999,9854,.18404262E-3,.5841E-4,0
STARLINK-32449,2024-193K,2026-07-31T04:37:30.976032,15.31688433,.00013268,53.1594,144.0255,89.9969,270.1184,0,U,61670,999,9850,-.2586951E-5,-.445E-5,0
STARLINK-32453,2024-193L,2026-07-31T12:34:01.010784,15.31697468,.00010764,53.1601,142.5346,109.8977,250.2141,0,U,61671,999,9855,-.17285188E-4,-.901E-5,0
STARLINK-32443,2024-193M,2026-07-31T20:03:39.335616,15.31699096,.00014998,53.1600,140.9240,108.7784,251.3381,0,U,61672,999,9860,.20733137E-4,.278E-5,0
STARLINK-32417,2024-193N,2026-07-31T22:37:00.057792,15.31702403,.00012614,53.1595,140.1637,103.3074,256.8068,0,U,61673,999,9862,-.610133E-5,-.554E-5,0
STARLINK-32326,2024-193P,2026-07-31T22:30:16.444512,15.31702193,.00013732,53.1591,140.1368,87.6831,272.4328,0,U,61674,999,9862,.14563366E-4,.87E-6,0
STARLINK-32294,2024-193Q,2026-07-31T04:56:33.021600,15.31699312,.00015038,53.1593,143.3893,115.2924,244.8234,0,U,61675,999,9851,-.1722509E-5,-.419E-5,0
STARLINK-32309,2024-193R,2026-07-31T19:47:51.977760,15.34393854,.00016445,53.1594,138.7271,112.1834,247.9343,0,U,61676,999,9863,-.2250314E-5,-.453E-5,0
STARLINK-32323,2024-193S,2026-07-31T18:59:23.489376,15.34385804,.00017138,53.1581,138.5174,134.8385,225.2757,0,U,61677,999,9863,-.7808899E-5,-.64E-5,0
STARLINK-32363,2024-193T,2026-07-31T18:50:18.424608,15.34385872,.00016135,53.1589,138.4836,78.2612,281.8572,0,U,61678,999,9863,.5275198E-5,-.198E-5,0
STARLINK-32395,2024-193U,2026-07-31T18:51:34.060896,15.30183234,.00011135,53.1599,142.0276,90.3342,269.7786,0,U,61679,999,9858,-.17853923E-4,-.887E-5,0
STARLINK-32412,2024-193V,2026-07-31T19:43:29.172288,15.31712777,.0001713,53.1598,140.8314,119.1610,240.9563,0,U,61680,999,9860,-.5080072E-4,-.1942E-4,0
STARLINK-32426,2024-193W,2026-07-31T03:06:28.216800,15.30190497,.00019392,53.1589,145.0439,63.1485,296.9714,0,U,61681,999,9848,-.3310662E-5,-.458E-5,0
STARLINK-32429,2024-193X,2026-07-31T19:56:55.929696,15.31703592,.00013881,53.1621,140.8855,106.2232,253.8923,0,U,61682,999,9860,-.24044846E-4,-.1111E-4,0
STARLINK-11335 [DTC],2024-195A,2026-07-31T19:17:45.452256,15.69698123,.00009469,53.1591,36.1832,79.6769,280.4355,0,U,61687,999,10166,.2052036E-5,-.34E-5,0
STARLINK-11344 [DTC],2024-195B,2026-07-31T22:14:03.227136,15.69699376,.00009895,53.1588,35.5212,82.9273,277.1857,0,U,61688,999,10168,.2662098E-4,.2636E-4,0
STARLINK-11312 [DTC],2024-195C,2026-07-31T19:03:37.837152,15.69699614,.00008018,53.1588,36.1130,77.6144,282.4963,0,U,61689,999,10166,.2814035E-5,-.247E-5,0
STARLINK-11340 [DTC],2024-195D,2026-07-31T20:28:14.857536,15.69701078,.00011184,53.1584,35.7659,113.4690,246.6446,0,U,61690,999,10167,.2216513E-5,-.32E-5,0
STARLINK-11339 [DTC],2024-195E,2026-07-31T20:14:07.950048,15.69665836,.0001121,53.1598,35.7021,104.1243,255.9899,0,U,61691,999,10167,.85432442E-4,.9755E-4,0
STARLINK-11315 [DTC],2024-195F,2026-07-31T20:21:12.626784,15.69667382,.00011655,53.1585,35.7392,92.4755,267.6396,0,U,61692,999,10167,-.38983503E-4,-.53E-4,0
STARLINK-11366 [DTC],2024-195G,2026-07-31T18:35:22.592256,15.69694380,.00021922,53.1602,35.9852,114.9408,245.1838,0,U,61693,999,10166,-.3235392E-5,-.982E-5,0
STARLINK-11348 [DTC],2024-195H,2026-07-31T21:31:40.485504,15.69698716,.00007283,53.1600,35.3221,114.2444,245.8650,0,U,61694,999,10168,.515426E-6,-.525E-5,0
STARLINK-11327 [DTC],2024-195J,2026-07-31T18:21:14.119200,15.69745898,.00008688,53.1598,35.9177,84.9786,275.1331,0,U,61695,999,10166,-.48611172E-4,-.6482E-4,0
STARLINK-11341 [DTC],2024-195K,2026-07-31T21:17:32.653536,15.69704108,.00007826,53.1589,35.2572,112.4000,247.7101,0,U,61696,999,10168,.4683284E-5,-.21E-6,0
STARLINK-11346 [DTC],2024-195L,2026-07-31T21:10:28.832160,15.69702772,.00008447,53.1584,35.2250,109.8434,250.2675,0,U,61697,999,10168,.1295768E-4,.981E-5,0
STARLINK-11296 [DTC],2024-195N,2026-07-31T17:52:59.049696,15.69703186,.00003426,53.1580,35.7872,78.9888,281.1168,0,U,61699,999,10166,.9677692E-5,.585E-5,0
STARLINK-32349,2024-195P,2026-07-31T06:32:14.714592,15.30186463,.00011035,53.1601,208.5022,60.6271,299.4840,0,U,61700,999,9916,.94227774E-4,.2431E-4,0
STARLINK-32461,2024-195Q,2026-07-31T17:08:12.512544,15.34391155,.00012588,53.1583,203.4465,92.0971,268.0176,0,U,61701,999,9927,-.5798928E-5,-.572E-5,0
STARLINK-32299,2024-195R,2026-07-31T16:56:06.637632,15.34397215,.00013932,53.1576,203.3951,79.7724,280.3435,0,U,61702,999,9934,.19186293E-3,.6111E-4,0
STARLINK-32387,2024-195T,2026-07-31T16:19:45.246720,15.34384874,.00009168,53.1583,203.2363,95.8780,264.2327,0,U,61704,999,9927,.45182646E-4,.115E-4,0
STARLINK-32515,2024-195U,2026-07-31T16:25:26.471424,15.30191061,.00011909,53.1567,206.8032,93.6100,266.5037,0,U,61705,999,9922,.16699934E-3,.4589E-4,0
STARLINK-32533,2024-195V,2026-07-31T11:41:22.514496,15.34389955,.00013527,53.1584,204.1615,93.7995,266.3162,0,U,61706,999,9924,.5710688E-4,.1553E-4,0
STARLINK-32376,2024-196A,2026-07-31T05:19:30.487296,15.34387344,.0001338,53.1591,153.1191,112.1763,247.9382,0,U,61707,999,9916,.92585073E-4,.2752E-4,0
STARLINK-32402,2024-196B,2026-07-31T19:26:42.503424,15.34422021,.00012441,53.1591,150.3947,84.9902,275.1242,0,U,61708,999,9924,-.22245771E-3,-.789E-4,0
STARLINK-32314,2024-196C,2026-07-31T20:36:23.683680,15.34391179,.00013545,53.1578,150.6905,114.6752,245.4392,0,U,61709,999,9924,.54275235E-4,.1457E-4,0
STARLINK-32404,2024-196D,2026-07-31T20:12:09.331488,15.34386576,.00016093,53.1587,150.5831,102.7402,257.3781,0,U,61710,999,9924,.43250642E-4,.1084E-4,0
STARLINK-32312,2024-196E,2026-07-31T19:17:37.179456,15.34388900,.00015607,53.1605,150.3486,80.1142,280.0037,0,U,61711,999,9924,.263912E-4,.515E-5,0
STARLINK-32343,2024-196F,2026-07-31T20:39:25.364736,15.34389070,.00015397,53.1608,150.6995,97.3014,262.8164,0,U,61712,999,9924,.3028919E-4,.647E-5,0
STARLINK-32467,2024-196G,2026-07-31T05:31:37.874208,15.34389769,.00014415,53.1597,153.1734,95.9641,264.1526,0,U,61713,999,9915,.34599929E-4,.792E-5,0
STARLINK-32440,2024-196H,2026-07-31T13:05:27.939264,15.34383906,.0001225,53.1596,151.5793,99.5653,260.5488,0,U,61714,999,9920,.29297E-4,.613E-5,0
STARLINK-32459,2024-196J,2026-07-31T06:04:57.576288,15.34384847,.00014016,53.1584,153.3073,92.1094,268.0069,0,U,61715,999,9915,.14601704E-3,.4558E-4,0
STARLINK-32465,2024-196K,2026-07-31T13:38:47.591232,15.34384288,.000137,53.1587,151.7235,97.7885,262.3274,0,U,61716,999,9920,-.20384E-4,-.1065E-4,0
STARLINK-32457,2024-196L,2026-07-31T20:18:12.574368,15.34388616,.00015372,53.1598,150.6090,107.5794,252.5376,0,U,61717,999,9924,.36750842E-4,.865E-5,0
STARLINK-32591,2024-196M,2026-07-31T18:22:17.577408,15.34385148,.00019369,53.1610,136.5831,83.8001,276.3222,0,U,61718,999,9943,.38388338E-4,.92E-5,0
STARLINK-32344,2024-196N,2026-07-31T03:09:29.189376,15.34393860,.00012998,53.1601,153.9756,89.4220,270.6931,0,U,61719,999,9913,-.26559871E-4,-.1273E-4,0
STARLINK-32322,2024-196P,2026-07-31T19:44:52.019520,15.34379535,.00021556,53.1591,150.4673,299.0155,61.0631,0,U,61720,999,9924,.18949425E-3,.6027E-4,0
STARLINK-32469,2024-196Q,2026-07-31T19:11:41.396352,15.34386370,.00014738,53.1595,151.0308,94.3016,265.8155,0,U,61721,999,9923,.29486171E-4,.62E-5,0
STARLINK-32438,2024-196R,2026-07-31T05:58:53.818464,15.34393576,.00014269,53.1592,153.2839,86.5663,273.5503,0,U,61722,999,9915,-.2454603E-5,-.459E-5,0
STARLINK-32540,2024-196S,2026-07-31T22:33:11.006208,15.34391508,.00013615,53.1600,113.7212,85.9866,274.1292,0,U,61723,999,9976,.63265124E-4,.1761E-4,0
STARLINK-32528,2024-196T,2026-07-31T19:32:46.261248,15.34383648,.00017071,53.1556,150.4168,81.3094,278.8102,0,U,61724,999,9804,-.9849947E-5,-.709E-5,0
STARLINK-32573,2024-196U,2026-07-31T20:30:19.842912,15.34396644,.00013107,53.1606,150.6580,99.6443,260.4708,0,U,61725,999,9924,-.3366812E-5,-.49E-5,0
STARLINK-32478,2024-196V,2026-07-31T20:48:31.040352,15.34387798,.00014707,53.1606,150.7363,87.6573,272.4598,0,U,61726,999,9924,-.1590165E-5,-.43E-5,0
STARLINK-32511,2024-196W,2026-07-31T19:41:51.509184,15.34384691,.00013089,53.1593,150.4492,96.5319,263.5832,0,U,61727,999,9924,.6954845E-5,-.141E-5,0
STARLINK-32475,2024-196X,2026-07-31T20:00:02.691072,15.34378366,.0001426,53.1595,150.5247,99.4322,260.6842,0,U,61728,999,9924,-.9886993E-5,-.71E-5,0
STARLINK-32442,2024-196Y,2026-07-31T19:50:56.796864,15.34388115,.00014029,53.1588,150.4857,108.2216,251.8939,0,U,61729,999,9924,-.41044256E-4,-.1762E-4,0
COSMOS 2579,2024-197A,2026-07-31T22:52:51.206016,15.25169814,.00012252,97.5566,137.3594,136.4110,223.7225,0,U,61730,999,9729,.13800808E-3,.3386E-4,0
DSN-3 (KIRAMEKI-3),2024-198A,2026-07-31T22:14:38.544000,1.00267935,.00013329,0.0249,91.7336,68.3135,267.2227,0,U,61733,999,636,0,0,0
IONOSFERA-M 1,2024-199A,2026-07-31T22:06:10.948320,14.22761854,.00017722,98.7109,85.6081,49.7112,310.4220,0,U,61735,999,13406,.37304488E-4,.4E-6,0
IONOSFERA-M 2,2024-199B,2026-07-31T21:14:09.075264,14.22765085,.00011735,98.7107,85.4827,126.9839,233.1447,0,U,61736,999,13718,.36994049E-4,.39E-6,0
SITRO-AIS 16,2024-199C,2026-07-31T22:05:28.990752,14.97798519,.00050267,97.3222,49.4607,278.8758,81.1896,0,U,61737,999,13851,.150853E-3,.1719E-4,0
SITRO-AIS 15,2024-199D,2026-07-31T18:29:40.980480,14.97816357,.00042255,97.3226,49.3592,277.9688,82.1055,0,U,61738,999,13849,.281297E-3,.3253E-4,0
SITRO-AIS 21,2024-199E,2026-07-31T21:52:02.152128,14.95317796,.00107703,97.3242,47.7628,273.4036,86.5954,0,U,61739,999,13843,.16148886E-3,.1729E-4,0
SITRO-AIS 22,2024-199F,2026-07-31T22:01:00.584832,14.96096696,.00108849,97.3237,48.0492,272.5716,87.4261,0,U,61740,999,13860,.15516668E-3,.1693E-4,0
SITRO-AIS 24,2024-199G,2026-07-31T21:29:01.838688,14.96343103,.00104225,97.3239,48.0881,272.8673,87.1357,0,U,61741,999,13857,.26539101E-3,.2953E-4,0
SITRO-AIS 23,2024-199H,2026-07-31T21:41:44.415456,14.96125680,.00104293,97.3240,48.0674,273.3524,86.6506,0,U,61742,999,13845,.23213413E-3,.2561E-4,0
SITRO-AIS 13,2024-199J,2026-07-31T21:14:15.246816,14.98081277,.00045687,97.3204,49.6440,273.5855,86.4846,0,U,61743,999,13868,.23214539E-3,.2693E-4,0
2024-199K,2024-199K,2026-07-31T21:19:17.587200,15.54438650,.00094887,97.2877,88.8370,110.4991,249.7283,0,U,61744,999,14130,.53117349E-3,.34955E-3,0
POLYTECH UNIVERSE-5,2024-199L,2026-07-31T20:37:07.331232,15.66773044,.0007599,97.2868,92.0425,104.3367,255.8738,0,U,61745,999,14466,.64457E-3,.68237E-3,0
COLIBRI-S (RS67S),2024-199M,2026-07-31T21:43:40.964736,15.49551517,.00099363,97.2921,87.2075,112.0413,248.1895,0,U,61746,999,14433,.41217802E-3,.22721E-3,0
POLYTECH UNIVERSE-4,2024-199N,2026-07-31T21:29:34.956672,15.47114088,.00106113,97.2925,86.3260,112.0396,248.1982,0,U,61747,999,14427,.38614695E-3,.19543E-3,0
SITRO-AIS 44,2024-199P,2026-07-31T20:26:29.271552,15.76959072,.00068584,97.2779,93.9777,110.5123,249.6880,0,U,61748,999,14480,.79615542E-3,.130274E-2,0
VIZARD-ION (RS68S),2024-199Q,2026-07-31T21:08:59.905824,15.58269763,.0008411,97.2904,90.1082,105.6104,254.6081,0,U,61749,999,14452,.54644876E-3,.4145E-3,0
2024-199R,2024-199R,2026-07-31T21:04:47.872704,15.58483846,.00084409,97.2876,89.5515,113.9928,246.2213,0,U,61750,999,14450,.54053065E-3,.41331E-3,0
2024-199S,2024-199S,2026-07-31T21:01:50.029536,15.37550366,.00106938,97.2929,82.0092,137.9116,222.2953,0,U,61751,999,14400,.24049095E-3,.8795E-4,0
SITRO-AIS 14,2024-199T,2026-07-31T21:10:28.446816,14.97865179,.00047411,97.3211,49.5082,274.1062,85.9620,0,U,61752,999,14181,.17922784E-3,.2055E-4,0
HORS 3 (RS81S),2024-199U,2026-07-31T21:34:05.490624,15.58137661,.00082874,97.2900,89.7142,110.9255,249.2888,0,U,61753,999,14451,.56398665E-3,.42576E-3,0
HORS 4 (RS82S),2024-199V,2026-07-31T21:34:50.302848,15.64170073,.00076054,97.2838,91.2447,107.1267,253.0826,0,U,61754,999,14462,.67050012E-3,.63977E-3,0
