OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11476 [DTC],2024-231L,2026-08-13T19:27:33.882912,15.69718792,.00009677,53.1574,46.3820,58.4909,301.6203,0,U,62228,999,9810,.77229048E-3,.94074E-3,0
STARLINK-11485 [DTC],2024-231M,2026-08-14T02:02:33.283680,15.69751959,.0000867,53.1577,45.2580,112.6498,247.4612,0,U,62229,999,9813,.10715E-2,.131527E-2,0
STARLINK-11481 [DTC],2024-231N,2026-08-14T01:27:22.961088,15.69735408,.0001004,53.1576,45.8275,65.3191,294.7932,0,U,62230,999,9812,.70699E-3,.86046E-3,0
STARLINK-32650,2024-231P,2026-08-14T03:29:47.138208,15.31710818,.0001659,53.1586,207.6920,119.4570,240.6597,0,U,62231,999,9588,.33111E-3,.9927E-4,0
STARLINK-32636,2024-231Q,2026-08-14T05:45:25.643232,15.30195949,.0001248,53.1569,207.5710,86.4619,273.6524,0,U,62232,999,9589,.10018E-3,.2609E-4,0
STARLINK-32643,2024-231R,2026-08-14T03:45:24.298272,15.31706736,.0001377,53.1588,194.2654,88.2939,271.8220,0,U,62233,999,9606,.21776E-3,.6399E-4,0
STARLINK-32652,2024-231S,2026-08-14T05:10:28.483680,15.31705491,.0001205,53.1579,207.4159,85.9409,274.1730,0,U,62234,999,9588,.42131E-3,.12733E-3,0
STARLINK-32631,2024-231T,2026-08-14T03:18:31.379616,15.31705754,.0001307,53.1572,194.1547,91.2929,268.8222,0,U,62235,999,9606,.11675E-3,.326E-4,0
STARLINK-32641,2024-231U,2026-08-14T03:14:31.020000,15.30206781,.000138,53.1582,195.5483,99.7858,260.3299,0,U,62236,999,9604,.25414E-3,.7176E-4,0
QIANFAN-37,2024-232B,2026-08-14T04:17:05.455104,13.51025342,.0002584,89.0103,16.7627,99.8032,260.3411,0,U,62238,999,13217,.30531E-4,.32E-6,0
QIANFAN-38,2024-232C,2026-08-14T04:52:37.591968,13.51023874,.0013901,89.0110,16.6925,201.5868,158.4699,0,U,62239,999,13223,.19991E-4,.25E-6,0
QIANFAN-39,2024-232D,2026-08-14T04:48:33.028128,14.25541205,.0015948,89.0099,9.4640,6.3948,353.7446,0,U,62240,999,13621,.56005E-4,.147E-5,0
QIANFAN-40,2024-232E,2026-08-14T03:53:23.476128,13.51024054,.0012662,89.0138,16.3494,209.4305,150.6135,0,U,62241,999,13259,.16627E-4,.23E-6,0
QIANFAN-41,2024-232F,2026-08-14T02:18:36.088128,13.51025057,.0013428,89.0108,16.6502,197.4916,162.5774,0,U,62242,999,13224,.24577E-4,.28E-6,0
QIANFAN-42,2024-232G,2026-08-14T03:26:40.446816,14.24629261,.0015113,89.0097,9.5538,14.1341,346.0272,0,U,62243,999,13616,.53743E-4,.139E-5,0
QIANFAN-43,2024-232H,2026-08-14T02:12:39.467808,13.51024754,.0014792,89.0112,16.7267,203.7390,156.3080,0,U,62244,999,10085,.14791E-4,.21E-6,0
QIANFAN-44,2024-232J,2026-08-14T03:41:35.384064,13.51025122,.0013113,89.0111,16.5273,199.5470,160.5180,0,U,62245,999,13233,.59216E-4,.5E-6,0
QIANFAN-45,2024-232K,2026-08-14T04:40:48.864000,13.51023972,.0013793,89.0114,16.6784,199.4106,160.6521,0,U,62246,999,13226,.38174E-4,.37E-6,0
QIANFAN-46,2024-232L,2026-08-14T03:29:39.673248,13.51025079,.0013661,89.0110,16.7424,205.3838,154.6644,0,U,62247,999,13221,.18484E-4,.24E-6,0
QIANFAN-47,2024-232M,2026-08-14T03:35:36.779136,13.51023916,.0014101,89.0106,16.6651,204.6897,155.3580,0,U,62248,999,13224,.38325E-4,.37E-6,0
QIANFAN-48,2024-232N,2026-08-14T04:28:50.191392,13.51018144,.0016284,89.0110,16.6728,208.2554,151.7716,0,U,62249,999,13225,.47584E-4,.43E-6,0
QIANFAN-49,2024-232P,2026-08-14T04:11:12.638112,13.51016005,.001355,89.0109,16.6846,201.3086,158.7502,0,U,62250,999,10084,.23217E-4,.27E-6,0
QIANFAN-50,2024-232Q,2026-08-14T04:46:41.549664,13.51024911,.0015156,89.0115,16.7036,203.4516,156.5945,0,U,62251,999,10087,.30257E-4,.31E-6,0
QIANFAN-51,2024-232R,2026-08-14T04:23:01.379040,13.51024077,.0012516,89.0108,16.6841,206.2158,153.8361,0,U,62252,999,10086,.31726E-4,.32E-6,0
QIANFAN-52,2024-232S,2026-08-14T03:17:52.888416,13.51025700,.0014777,89.0105,16.5527,199.2129,160.8467,0,U,62253,999,10094,.17369E-4,.23E-6,0
QIANFAN-53,2024-232T,2026-08-14T04:34:53.809248,13.51022977,.0013635,89.0112,16.6703,199.5902,160.4727,0,U,62254,999,10091,.3685E-4,.36E-6,0
QIANFAN-54,2024-232U,2026-08-13T20:38:40.879104,13.47900867,.0003554,89.0100,16.3600,353.9969,6.1137,0,U,62255,999,13237,-.32771E+1,-.1878907E-1,0
PROBA-3 CSC,2024-233A,2026-08-10T08:46:11.493984,1.22076694,.7996883,59.7420,92.9456,207.0563,65.1390,0,U,62256,999,748,0,-.302E-5,0
PROBA-3 OSC,2024-233C,2026-08-10T08:46:20.206560,1.22076616,.79966839,59.7360,92.9520,207.0410,65.1836,0,U,62258,999,747,0,-.302E-5,0
SXM-9,2024-234A,2026-08-13T13:16:21.933696,1.00271694,.00048727,0.0237,348.4892,330.4088,116.9987,0,U,62259,999,614,0,-.222E-5,0
SENTINEL-1C,2024-235A,2026-08-14T05:06:09.838368,14.59197717,.0001387,98.1830,232.6999,89.4415,270.6944,0,U,62261,999,8987,.21875E-4,.57E-6,0
STARLINK-32632,2024-231V,2026-08-14T04:57:01.950048,15.31730016,.0001636,53.1588,207.3573,88.3207,271.7981,0,U,62262,999,9589,.32616E-3,.9779E-4,0
STARLINK-11496 [DTC],2024-237A,2026-08-13T09:23:43.313856,15.70846466,.00008653,43.0011,192.4018,252.4889,107.5884,0,U,62267,999,9769,.79066085E-3,.102287E-2,0
STARLINK-11501 [DTC],2024-237B,2026-08-12T09:44:26.783520,15.70870587,.00022231,43.0021,197.8928,241.5668,118.4976,0,U,62268,999,9749,.42196482E-3,.54121E-3,0
STARLINK-11491 [DTC],2024-237C,2026-08-13T22:14:14.143776,15.70910811,.00016303,43.0006,188.6520,249.9094,110.1598,0,U,62269,999,9778,.92601188E-3,.120467E-2,0
STARLINK-11479 [DTC],2024-237D,2026-08-13T22:37:10.527744,15.70888415,.0001659,43.0006,188.7814,249.6591,110.4098,0,U,62270,999,9778,.68939341E-3,.89146E-3,0
STARLINK-11489 [DTC],2024-237E,2026-08-13T06:43:32.312640,15.70912807,.00029728,43.0026,193.2949,260.1161,99.9372,0,U,62271,999,9767,.67312016E-3,.8711E-3,0
STARLINK-11494 [DTC],2024-237F,2026-08-14T00:31:40.107072,15.70894876,.0003526,43.0043,188.5212,242.5857,117.4652,0,U,62272,999,9774,.10955E-2,.142916E-2,0
STARLINK-11333 [DTC],2024-237G,2026-08-13T18:40:43.461984,15.70863815,.0002086,43.0016,190.1425,241.1523,118.9135,0,U,62273,999,9775,.70062083E-3,.90529E-3,0
STARLINK-11504 [DTC],2024-237H,2026-08-13T22:52:27.863328,15.70894970,.00017691,43.0011,188.8634,265.9267,94.1399,0,U,62274,999,9773,.74123866E-3,.95991E-3,0
STARLINK-11495 [DTC],2024-237J,2026-08-13T06:51:11.861280,15.70887903,.00033878,43.0017,193.3357,257.3119,102.7370,0,U,62275,999,9762,.77088585E-3,.99883E-3,0
STARLINK-11498 [DTC],2024-237K,2026-08-13T14:51:43.800480,15.70861983,.00019376,43.0019,190.6507,267.7065,92.3581,0,U,62276,999,9773,.96907355E-3,.125916E-2,0
STARLINK-11484 [DTC],2024-237L,2026-08-13T22:44:49.287552,15.70906514,.00008114,43.0014,188.8195,95.6725,264.4235,0,U,62277,999,9778,.68388117E-3,.88488E-3,0
STARLINK-11487 [DTC],2024-237M,2026-08-13T21:51:29.289024,15.70883565,.00019576,43.0028,189.4165,244.3119,115.7546,0,U,62278,999,9777,.73488652E-3,.95109E-3,0
STARLINK-11499 [DTC],2024-237N,2026-08-13T22:08:05.372160,15.70891556,.00009944,43.0001,189.5106,249.1546,110.9215,0,U,62279,999,9770,.10480122E-2,.13655E-2,0
STARLINK-33548,2024-237P,2026-08-13T12:38:43.651104,15.27585276,.00021449,43.0027,39.7699,256.2632,103.7982,0,U,62280,999,9530,.18189696E-3,.4747E-4,0
STARLINK-33544,2024-237Q,2026-08-13T23:21:08.680032,15.27598755,.0001302,43.0029,48.3443,274.7044,85.3659,0,U,62281,999,9524,.31528E-3,.8428E-4,0
STARLINK-33560,2024-237R,2026-08-13T13:30:18.504288,15.27598819,.0001648,43.0031,50.4205,273.7763,86.2901,0,U,62282,999,9509,.3948676E-3,.10626E-3,0
STARLINK-33547,2024-237S,2026-08-14T04:14:44.627424,15.27597196,.0000686,43.0002,36.0439,270.9742,89.1031,0,U,62283,999,9540,.16734E-3,.4348E-4,0
STARLINK-33563,2024-237T,2026-08-13T23:04:27.331680,15.27640470,.0001764,43.0028,48.2517,268.7714,91.2936,0,U,62284,999,9524,.49306E-3,.13355E-3,0
STARLINK-33550,2024-237U,2026-08-13T22:49:40.955808,15.27607949,.0001416,43.0030,48.1751,268.0751,91.9939,0,U,62285,999,9524,.3973E-3,.10696E-3,0
STARLINK-33564,2024-237V,2026-08-13T12:10:57.383040,15.27599211,.00017873,43.0046,50.8714,278.0093,82.0556,0,U,62286,999,9517,.40648147E-3,.10946E-3,0
STARLINK-33546,2024-237W,2026-08-13T13:33:59.804928,15.27596258,.00013035,43.0018,50.4378,263.1421,96.9282,0,U,62287,999,9509,.29891672E-3,.7976E-4,0
STARLINK-33565,2024-237X,2026-08-13T11:50:37.370112,15.27593926,.00017877,43.0006,39.5106,270.3741,89.6905,0,U,62288,999,9530,.29287974E-3,.7809E-4,0
STARLINK-33549,2024-237Y,2026-08-13T23:15:34.877952,15.27588347,.0001766,43.0040,48.3141,259.2391,100.8261,0,U,62289,999,9524,.32454E-3,.8681E-4,0
GJZ 01,2024-238A,2026-08-14T05:12:29.993184,13.75228843,.0013859,59.9131,111.0096,312.4858,47.4978,0,U,62290,999,8358,.71288E-4,-.5E-6,0
GJZ 02,2024-238B,2026-08-14T05:14:15.479808,13.75212185,.0007357,59.9171,75.1525,87.6029,272.5821,0,U,62291,999,8426,.1527E-4,-.104E-5,0
GJZ 03,2024-238C,2026-08-14T05:12:46.255392,13.75213751,.0023942,59.9123,95.3684,41.2945,318.9867,0,U,62292,999,8387,.66857E-4,-.55E-6,0
GJZ 04,2024-238D,2026-08-14T05:19:26.215680,13.75205660,.0019537,59.9124,95.3957,49.5402,310.7305,0,U,62293,999,8389,.60694E-4,-.61E-6,0
GJZ 05,2024-238E,2026-08-14T05:16:59.848896,13.75195455,.0021165,59.9111,95.3211,48.8852,311.3978,0,U,62294,999,8389,.71119E-4,-.51E-6,0
STARLINK-32648,2024-239A,2026-08-14T03:02:43.971648,15.34405579,.00012,53.1575,168.0615,92.1736,267.9404,0,U,62301,999,9369,.51258E-3,.16985E-3,0
STARLINK-32594,2024-239B,2026-08-14T03:36:09.365760,15.34399789,.000114,53.1581,177.9936,85.4399,274.6734,0,U,62302,999,9355,.29058E-3,.9454E-4,0
STARLINK-32621,2024-239C,2026-08-14T03:14:51.120096,15.34392417,.0001166,53.1579,168.1104,100.5445,259.5689,0,U,62303,999,9369,.26602E-3,.862E-4,0
STARLINK-32597,2024-239D,2026-08-14T01:56:12.352128,15.34392088,.0001183,53.1580,168.4829,101.7584,258.3551,0,U,62304,999,9368,.18408E-3,.5847E-4,0
STARLINK-32649,2024-239E,2026-08-14T03:06:41.531904,15.34400607,.0001173,53.1598,180.1549,85.4984,274.6153,0,U,62305,999,9352,.30565E-3,.9965E-4,0
STARLINK-32633,2024-239F,2026-08-14T04:04:15.397824,15.34403061,.0001065,53.1569,180.3958,96.1722,263.9402,0,U,62306,999,9352,.22405E-3,.7202E-4,0
STARLINK-32646,2024-239G,2026-08-14T02:35:35.479392,15.34394550,.0001424,53.1591,168.6488,114.4297,245.6854,0,U,62307,999,9368,.38975E-3,.12812E-3,0
STARLINK-32706,2024-239H,2026-08-14T02:45:37.868832,15.34416988,.0001567,53.1582,180.7679,72.2218,287.8955,0,U,62308,999,9351,.45231E-3,.14944E-3,0
STARLINK-32678,2024-239J,2026-08-14T04:08:18.574080,15.41284508,.000644,53.1550,166.1965,67.5691,292.5996,0,U,62309,999,9372,.13368E-2,.56542E-3,0
STARLINK-32696,2024-239K,2026-08-14T02:54:35.911008,15.34388216,.0001604,53.1587,180.1004,64.0339,296.0829,0,U,62310,999,9352,.38683E-3,.12711E-3,0
STARLINK-32700,2024-239L,2026-08-14T03:20:54.475296,15.34396987,.0001094,53.1578,168.1379,94.8135,265.2993,0,U,62311,999,9368,.20142E-3,.6434E-4,0
STARLINK-32698,2024-239M,2026-08-14T03:15:46.841184,15.34397991,.0001743,53.1602,180.1876,111.5649,248.5539,0,U,62312,999,9352,.33691E-3,.11023E-3,0
STARLINK-32634,2024-239N,2026-08-14T04:57:44.095104,15.34397527,.0001304,53.1582,167.8444,100.2504,259.8646,0,U,62313,999,9370,.18206E-3,.5779E-4,0
STARLINK-32651,2024-239P,2026-08-14T04:13:20.828928,15.34396932,.0001259,53.1568,180.4329,92.3468,267.7679,0,U,62314,999,9352,.19961E-3,.6373E-4,0
STARLINK-32627,2024-239Q,2026-08-14T04:10:18.708096,15.34395572,.0001194,53.1567,180.3777,102.4174,257.6962,0,U,62315,999,9352,.24362E-3,.7862E-4,0
STARLINK-32596,2024-239R,2026-08-14T03:00:38.327040,15.34380535,.0000941,53.1588,180.1237,103.5814,256.5293,0,U,62316,999,9352,-.48467E-5,-.54E-5,0
STARLINK-32519,2024-239S,2026-08-14T03:09:45.035136,15.31714409,.0001389,53.1580,168.7931,97.8923,262.2236,0,U,62317,999,9368,.20959E-3,.6147E-4,0
STARLINK-32527,2024-239U,2026-08-14T03:16:28.332192,15.31711861,.0001389,53.1580,168.8228,83.8290,276.2870,0,U,62319,999,9368,.18618E-3,.5419E-4,0
STARLINK-32481,2024-239V,2026-08-14T03:17:23.019072,15.30223891,.0001672,53.1579,169.5366,101.3509,258.7680,0,U,62320,999,9367,.36488E-3,.10471E-3,0
STARLINK-32645,2024-239W,2026-08-14T02:26:30.207264,15.34397404,.0001603,53.1606,168.6098,100.1510,259.9673,0,U,62321,999,9368,.20748E-3,.6639E-4,0
STARLINK-32654,2024-239X,2026-08-14T02:57:36.098208,15.34399671,.0001499,53.1596,180.1032,102.4837,257.6333,0,U,62322,999,9352,.28313E-3,.9201E-4,0
HULIANWANG DIGUI-01,2024-240A,2026-08-14T04:05:26.270016,13.24412538,.0002036,86.5029,323.6849,97.0862,263.0504,0,U,62323,999,8031,-.23733E-5,.14E-6,0
HULIANWANG DIGUI-02,2024-240B,2026-08-14T04:16:11.150112,13.24412462,.0002105,86.5064,323.8578,98.0824,262.0549,0,U,62324,999,8032,.18776E-4,.23E-6,0
HULIANWANG DIGUI-03,2024-240C,2026-08-14T03:54:34.515936,13.24411243,.0002059,86.5017,323.5797,95.5828,264.5541,0,U,62325,999,8031,.60098E-4,.4E-6,0
HULIANWANG DIGUI-04,2024-240D,2026-08-14T05:32:30.171264,13.24411496,.0002101,86.5026,323.6029,92.4697,267.6678,0,U,62326,999,8032,.10433E-3,.59E-6,0
HULIANWANG DIGUI-05,2024-240E,2026-08-14T05:21:36.389376,13.24412099,.0002044,86.5079,323.9064,90.1850,269.9518,0,U,62327,999,8032,.985E-4,.57E-6,0
HULIANWANG DIGUI-06,2024-240F,2026-08-14T04:59:55.792032,13.24409545,.0002244,86.5016,323.5331,94.4702,265.6689,0,U,62328,999,8032,.56473E-4,.39E-6,0
HULIANWANG DIGUI-07,2024-240G,2026-08-14T04:48:56.883168,13.24412101,.0002132,86.4986,323.3577,96.0278,264.1099,0,U,62329,999,8032,.46759E-4,.35E-6,0
HULIANWANG DIGUI-08,2024-240H,2026-08-14T05:10:42.786336,13.24412410,.0002071,86.5070,323.8530,88.6930,271.4441,0,U,62330,999,8032,.66906E-4,.43E-6,0
HULIANWANG DIGUI-09,2024-240J,2026-08-14T04:38:06.559008,13.24410963,.0002067,86.5035,323.7027,96.2961,263.8409,0,U,62331,999,8031,-.85691E-5,.11E-6,0
HULIANWANG DIGUI-10,2024-240K,2026-08-14T04:27:12.664800,13.24411842,.0002179,86.5066,323.8751,95.0964,265.0418,0,U,62332,999,8031,-.54886E-5,.12E-6,0
PIESAT-2 09,2024-241A,2026-08-14T03:48:29.052576,15.14960358,.0001777,97.5323,173.2490,78.9711,281.1721,0,U,62333,999,9157,.21346E-3,.3914E-4,0
PIESAT-2 10,2024-241B,2026-08-14T04:14:17.100384,15.15001014,.0002368,97.5364,173.6894,91.2944,268.8559,0,U,62334,999,9158,.20571E-3,.3774E-4,0
PIESAT-2 11,2024-241C,2026-08-14T04:45:25.641216,15.14774760,.0002809,97.5307,173.1332,93.5485,266.6068,0,U,62335,999,9159,.24916E-3,.4557E-4,0
PIESAT-2 12,2024-241D,2026-08-14T05:03:00.218016,15.14885214,.0002605,97.5262,173.0628,80.0165,280.1361,0,U,62336,999,9158,.24115E-3,.4422E-4,0
NAVSTAR 83 (USA 440),2024-242A,2026-08-13T06:04:19.563744,2.00572704,.00183927,54.8209,331.8673,3.0173,52.1226,0,U,62339,999,1240,0,-.1E-5,0
O3B MPOWER F7,2024-244A,2026-08-13T20:15:22.179744,5.00115353,.0005821,0.0635,337.8251,160.1429,222.0730,0,U,62362,999,2941,0,-.27E-6,0
O3B MPOWER F8,2024-244B,2026-08-14T00:15:39.440160,5.00114854,.0005482,0.0209,28.6979,102.7005,228.6451,0,U,62363,999,2376,0,-.27E-6,0
TIANQI-33,2024-245A,2026-08-14T03:26:06.031104,13.99223565,.0007493,44.9838,64.1469,288.8732,71.1288,0,U,62365,999,8447,.75815E-4,-.18E-6,0
TIANQI-34,2024-245B,2026-08-14T04:45:14.705568,13.99234690,.0004332,44.9805,63.5776,299.2452,60.7947,0,U,62366,999,8445,.7519E-4,-.19E-6,0
TIANQI-35,2024-245C,2026-08-14T02:36:48.021696,13.99210250,.0009724,44.9852,64.0017,276.3840,83.5886,0,U,62367,999,8445,.78366E-4,-.14E-6,0
TIANQI-36,2024-245D,2026-08-14T03:51:36.878400,13.99198427,.0008154,44.9849,63.5546,287.5733,72.4208,0,U,62368,999,8446,.78633E-4,-.14E-6,0
TJS-12,2024-246A,2026-08-14T04:03:34.818336,1.00268954,.0001527,0.5521,306.1100,116.2912,107.5931,0,U,62374,999,614,0,-.248E-5,0
KORSAT-2,2024-247A,2026-08-14T02:49:55.975872,14.98859312,.0002284,45.4110,127.4920,189.5510,170.5325,0,U,62377,999,9025,.1397E-3,.1484E-4,0
TANSTAAFL-2,2024-247B,2026-08-13T08:11:51.626400,15.30518171,.00025214,44.9878,339.2869,272.2301,87.8295,0,U,62378,999,9171,.14028658E-3,.3915E-4,0
HAWK-11B,2024-247C,2026-08-13T15:58:24.646656,15.30999548,.00038505,45.0162,334.5426,229.6944,130.3604,0,U,62379,999,9181,.11017068E-3,.3056E-4,0
BANDWAGON-2 OBJECT D,2024-247D,2026-08-13T08:40:08.404896,15.31788907,.00049066,44.9971,335.5496,255.9346,104.0993,0,U,62380,999,9176,.14836407E-3,.4335E-4,0
HAWK-11C,2024-247E,2026-08-13T15:57:45.529920,15.31000852,.00042676,45.0048,333.8434,214.2357,145.8253,0,U,62381,999,9181,.1121135E-3,.3116E-4,0
HAWK-11A,2024-247F,2026-08-13T15:57:53.762112,15.30999768,.00038041,44.9945,333.1420,218.1272,141.9344,0,U,62382,999,9181,.10819278E-3,.2996E-4,0
LIZZIESAT-2 (LS-2),2024-247G,2026-08-13T08:52:01.989408,15.30624996,.00029728,44.9944,338.0373,238.8541,121.2052,0,U,62383,999,9173,.13874053E-3,.3882E-4,0
ICEYE-X49,2024-247H,2026-08-13T14:16:05.300256,15.13493811,.00013556,44.9986,50.7247,273.5493,86.5229,0,U,62384,999,9087,.15030956E-3,.2479E-4,0
BANDWAGON-2 OBJECT J,2024-247J,2026-08-14T04:29:19.876704,15.56208433,.0007442,44.9980,282.4130,331.6322,28.4166,0,U,62385,999,9247,.44243E-3,.31543E-3,0
TOMORROW-S4,2024-247K,2026-08-13T17:48:51.845472,15.29778295,.0004146,44.9826,337.8780,343.1945,16.8800,0,U,62386,999,9176,.99650584E-4,.2626E-4,0
BANDWAGON-2 OBJECT L,2024-247L,2026-08-14T05:10:53.602752,15.58721211,.00085,44.9880,277.9665,345.9873,14.0784,0,U,62387,999,9252,.46897E-3,.36836E-3,0
GITAI-SC1,2024-247M,2026-08-13T18:09:11.973312,15.21869481,.00018148,45.0024,0.2239,281.5594,78.5083,0,U,62388,999,9150,.10748773E-3,.221E-4,0
ICEYE-X47,2024-247N,2026-08-13T13:38:34.620000,15.13676388,.00024887,44.9964,50.4285,232.6048,127.4604,0,U,62389,999,9087,.12214338E-3,.1977E-4,0
LASARSAT,2024-247Q,2026-08-13T06:36:39.243744,15.49839850,.00092051,44.9739,300.5681,336.3723,23.6744,0,U,62391,999,9216,.34791898E-3,.19544E-3,0
TOMORROW-S3,2024-247R,2026-08-13T17:05:23.139168,15.29752379,.00039299,45.0028,338.1911,284.1814,75.8633,0,U,62392,999,9176,.12852362E-3,.3473E-4,0
CROCUBE,2024-247T,2026-08-14T05:21:24.823008,15.52341298,.0009236,44.9704,291.4619,350.0365,10.0343,0,U,62394,999,9235,.42245E-3,.26088E-3,0
BANDWAGON-2 OBJECT U,2024-247U,2026-08-14T05:22:11.515296,15.51708307,.0006283,44.9920,288.4428,313.9223,46.1150,0,U,62395,999,9240,.36089E-3,.2169E-3,0
BANDWAGON-2 OBJECT V,2024-247V,2026-08-14T04:04:05.985408,15.57965709,.0008137,44.9901,279.4562,341.5937,18.4663,0,U,62396,999,9250,.45514E-3,.34709E-3,0
BANDWAGON-2 OBJECT Y,2024-247Y,2026-08-14T04:57:07.661088,15.52623458,.000611,44.9935,287.5574,318.4855,41.5573,0,U,62399,999,9241,.39238E-3,.24425E-3,0
XCUBE-1,2024-247Z,2026-08-13T09:20:21.487776,15.30372565,.00035668,44.9974,339.0007,218.9890,141.0737,0,U,62400,999,9172,.1584652E-3,.4442E-4,0
CTC-0,2024-247AA,2026-08-13T06:28:55.740576,15.41414949,.00072599,44.9725,312.1831,282.2794,77.7281,0,U,62401,999,9202,.23275297E-3,.9613E-4,0
DJIBOUTI-1B,2024-247AB,2026-08-14T03:59:49.240032,15.62513620,.0008811,44.9670,271.6586,5.0097,355.0886,0,U,62402,999,9258,.50249E-3,.45814E-3,0
BANDWAGON-2 OBJECT AC,2024-247AC,2026-08-13T12:48:27.900864,15.41086580,.00055925,45.0035,317.0070,294.5499,65.4807,0,U,62403,999,9200,.27500067E-3,.11293E-3,0
BANDWAGON-2 OBJECT AD,2024-247AD,2026-08-14T04:02:38.036256,15.56789984,.0007713,44.9921,281.2169,335.1753,24.8770,0,U,62404,999,9248,.44932E-3,.32756E-3,0
BANDWAGON-2 OBJECT AE,2024-247AE,2026-08-14T02:37:17.905728,15.72572170,.0011456,44.9700,261.2686,27.0761,333.0735,0,U,62405,999,9211,.60512E-3,.84018E-3,0
STRIX-2,2024-248A,2026-08-14T03:41:38.020128,15.09447225,.0016641,97.6327,181.4912,131.4434,228.8227,0,U,62406,999,9033,.2094E-3,.3296E-4,0
STARLINK-11444 [DTC],2024-249A,2026-08-14T05:26:22.286976,15.70997666,.0001596,42.9979,298.3859,211.4918,148.5854,0,U,62409,999,9425,.15028E-2,.198364E-2,0
STARLINK-11493 [DTC],2024-249B,2026-08-13T11:15:18.228672,15.70832226,.0001878,43.0010,303.0312,276.8566,83.2088,0,U,62410,999,9413,.77052974E-3,.99582E-3,0
STARLINK-11453 [DTC],2024-249C,2026-08-14T04:48:08.755776,15.70890186,.0001862,42.9996,298.1748,285.7459,74.3203,0,U,62411,999,9425,.79229E-3,.102696E-2,0
STARLINK-11441 [DTC],2024-249E,2026-08-14T04:25:12.516960,15.70896238,.0001233,42.9983,298.0443,259.4781,100.5948,0,U,62413,999,9425,.75626E-3,.97971E-3,0
STARLINK-11445 [DTC],2024-249F,2026-08-14T04:40:30.110016,15.70905522,.0005051,42.9998,298.1289,282.6978,77.3325,0,U,62414,999,9425,.89124E-3,.115897E-2,0
STARLINK-11355 [DTC],2024-249G,2026-08-14T04:32:51.502272,15.70946337,.0000194,42.9975,298.0776,283.8100,76.2746,0,U,62415,999,9425,.11361E-2,.148624E-2,0
STARLINK-11446 [DTC],2024-249H,2026-08-13T06:48:04.880448,15.70823712,.00036522,42.9990,303.3235,294.6755,65.3732,0,U,62416,999,9411,.7171887E-3,.92566E-3,0
STARLINK-11428 [DTC],2024-249J,2026-08-14T05:11:05.608896,15.70968347,.0003991,42.9986,298.3066,316.9600,43.0955,0,U,62417,999,9425,.12759E-2,.167547E-2,0
STARLINK-11447 [DTC],2024-249K,2026-08-13T14:33:31.707072,15.70852764,.00015748,42.9997,301.4485,277.7995,82.2694,0,U,62418,999,9416,.82313146E-3,.106592E-2,0
STARLINK-11434 [DTC],2024-249M,2026-08-14T05:18:43.623072,15.70921884,.0003902,42.9991,298.3409,290.8566,69.1884,0,U,62420,999,9425,.10137E-2,.132195E-2,0
STARLINK-11461 [DTC],2024-249N,2026-08-14T05:03:26.029152,15.70893589,.0001568,42.9999,298.2552,272.5827,87.4861,0,U,62421,999,9425,.75957E-3,.98398E-3,0
STARLINK-32692,2024-249P,2026-08-14T03:42:52.140960,15.27564163,.0000425,42.9948,152.7574,8.8537,351.2322,0,U,62422,999,9180,.81129E-3,.22119E-3,0
STARLINK-32680,2024-249Q,2026-08-14T03:40:18.793056,15.27584559,.0000753,43.0021,144.9776,265.1884,94.8882,0,U,62423,999,9189,.27976E-3,.7445E-4,0
STARLINK-32638,2024-249R,2026-08-14T04:02:29.791104,15.27594694,.0000412,42.9966,156.3423,301.0853,58.9958,0,U,62424,999,9176,.28126E-3,.7489E-4,0
STARLINK-32283,2024-249S,2026-08-14T03:11:23.178624,15.27605698,.0000992,43.0023,141.3576,266.2419,93.8319,0,U,62425,999,9193,.43287E-3,.11678E-3,0
STARLINK-32676,2024-249T,2026-08-14T04:15:27.854208,15.27593965,.0001858,43.0032,145.1578,253.7572,106.3075,0,U,62426,999,9189,.52973E-3,.1435E-3,0
STARLINK-32659,2024-249U,2026-08-14T02:20:57.130080,15.27569663,.0001453,43.0058,145.4238,256.9385,103.1305,0,U,62427,999,9188,-.98557E-5,-.533E-5,0
STARLINK-32614,2024-249V,2026-08-14T03:37:16.579776,15.27590439,.0001669,42.9992,152.7377,246.6044,113.4632,0,U,62428,999,9180,.423E-3,.114E-3,0
STARLINK-32418,2024-249W,2026-08-14T03:16:15.527712,15.27583947,.0000854,42.9993,144.8413,251.4949,108.5809,0,U,62429,999,9189,.1786E-3,.4657E-4,0
RESURS-P 5,2024-250A,2026-08-14T03:51:51.657984,15.32365112,.0002405,97.2765,150.5084,59.0939,301.0539,0,U,62430,999,9142,.49875E-4,.1483E-4,0
STARLINK-32702,2024-251A,2026-08-13T13:16:08.424192,15.34396570,.00010008,53.1601,323.2315,87.9463,272.1654,0,U,62432,999,9201,.14086127E-3,.4385E-4,0
