OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ICEYE-X50,2025-052AX,2026-09-22T13:59:00.132288,14.95534881,.0000663,97.6736,155.5444,177.4446,182.6778,0,U,63255,999,8320,.13812813E-3,.1474E-4,0
FIRESAT 0 (MUSAT-4),2025-052AY,2026-09-21T23:31:29.698176,14.93094083,.00011341,97.6816,153.9700,58.3459,301.7871,0,U,63256,999,8303,.84313791E-4,.823E-5,0
ICEYE-X51,2025-052AZ,2026-09-22T14:16:38.400960,15.00864284,.0001888,97.7719,160.5939,59.8809,300.2602,0,U,63257,999,8341,.23868408E-3,.2975E-4,0
ICEYE-X46,2025-052BA,2026-09-22T02:39:12.014208,14.95550446,.00017436,97.6743,155.0850,85.1889,274.9531,0,U,63258,999,8313,.1453423E-3,.1555E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-09-22T12:21:45.119520,14.98159490,.00030952,97.6769,156.7446,109.2398,250.9160,0,U,63259,999,8326,.26234628E-3,.3052E-4,0
TRANSPORTER-13 OBJECT BC,2025-052BC,2026-09-21T22:44:22.325568,14.94904836,.00024309,97.6692,154.2691,46.8395,313.3028,0,U,63260,999,8308,.47272853E-4,.46E-5,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-09-22T12:38:01.726368,14.99689425,.00055415,97.6778,157.5098,78.0190,282.1654,0,U,63261,999,8332,.26024262E-3,.3152E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-09-21T16:47:25.541952,15.00797688,.00111987,97.6652,157.1076,44.4764,315.7358,0,U,63262,999,8323,.25833318E-3,.3224E-4,0
SOAP,2025-052BF,2026-09-22T14:44:15.194400,14.97193017,.00029908,97.6707,156.1989,37.5284,322.6146,0,U,63263,999,8326,.99541429E-4,.1094E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-09-22T03:45:47.724768,14.97807494,.00027765,97.6706,155.9033,50.0403,310.1063,0,U,63264,999,8320,.67157825E-4,.731E-5,0
STARLINK-11654 [DTC],2025-053A,2026-09-22T07:30:18.310752,15.70936979,.00017745,42.9998,7.0086,251.4554,108.6121,0,U,63265,999,8859,.91563984E-3,.119227E-2,0
STARLINK-11659 [DTC],2025-053B,2026-09-22T07:22:39.554400,15.70924328,.00017039,42.9999,6.9655,252.3253,107.7429,0,U,63266,999,8859,.12822536E-2,.168046E-2,0
STARLINK-11653 [DTC],2025-053C,2026-09-22T08:00:53.000064,15.70951333,.00027747,43.0004,7.1795,283.4303,76.6255,0,U,63267,999,8859,.11189121E-2,.146375E-2,0
STARLINK-11641 [DTC],2025-053D,2026-09-21T14:12:33.939936,15.70866008,.00012499,43.0000,11.0536,231.1955,128.8801,0,U,63268,999,8848,.14003507E-2,.183455E-2,0
STARLINK-11638 [DTC],2025-053E,2026-09-22T13:13:36.549408,15.70848233,.00009426,43.0018,5.3464,240.6357,119.4416,0,U,63269,999,8863,.92731134E-3,.120314E-2,0
STARLINK-11614 [DTC],2025-053F,2026-09-22T13:59:28.915584,15.70975876,.00021298,42.9998,5.6045,118.7803,241.3278,0,U,63270,999,8863,.10265263E-2,.134185E-2,0
STARLINK-11620 [DTC],2025-053G,2026-09-21T18:32:08.223360,15.70892316,.00030255,43.0028,10.7176,275.8890,84.1633,0,U,63271,999,8850,.1403414E-2,.184095E-2,0
STARLINK-11619 [DTC],2025-053H,2026-09-22T07:37:57.052416,15.71026390,.00022363,42.9992,7.0513,262.2074,97.8540,0,U,63272,999,8859,.16998062E-2,.225442E-2,0
STARLINK-11621 [DTC],2025-053J,2026-09-21T18:39:36.266112,15.70869966,.00025321,43.0013,9.8615,287.5312,72.5279,0,U,63273,999,8851,.98920983E-3,.128633E-2,0
STARLINK-11615 [DTC],2025-053K,2026-09-22T07:45:35.851104,15.71108772,.00027106,42.9999,7.0972,261.4910,98.5650,0,U,63274,999,8859,.93376664E-3,.122539E-2,0
STARLINK-11608 [DTC],2025-053L,2026-09-22T13:21:15.750720,15.70894826,.00004466,43.0002,5.3920,185.7835,174.3028,0,U,63275,999,8862,.11857397E-2,.154923E-2,0
STARLINK-11623 [DTC],2025-053M,2026-09-22T06:36:58.504896,15.70933674,.00014669,42.9997,7.6100,271.4331,88.6368,0,U,63276,999,8857,.11594728E-2,.151668E-2,0
STARLINK-33660,2025-053P,2026-09-22T06:17:13.046784,15.27585022,.00019483,42.9992,211.9023,260.6626,99.4005,0,U,63278,999,8625,.40423937E-3,.1088E-3,0
STARLINK-33611,2025-053Q,2026-09-21T21:39:01.783008,15.27592283,.00010035,43.0015,210.0341,344.2019,15.8801,0,U,63279,999,8635,.5337126E-3,.14459E-3,0
STARLINK-33646,2025-053R,2026-09-22T03:51:15.361344,15.27585971,.00011693,43.0009,211.9930,262.4950,97.5769,0,U,63280,999,8624,.32765168E-3,.8767E-4,0
STARLINK-33665,2025-053S,2026-09-22T04:53:57.211296,15.27585767,.00011316,42.9964,211.4548,268.3990,91.6732,0,U,63281,999,8625,.37640246E-3,.10112E-3,0
STARLINK-33603,2025-053T,2026-09-22T04:48:36.854784,15.27584256,.00010484,42.9994,212.2779,289.0734,71.0004,0,U,63282,999,8624,.37692937E-3,.10126E-3,0
STARLINK-33669,2025-053U,2026-09-22T06:39:13.961952,15.27567907,.00011794,43.0002,211.1436,277.2712,82.8005,0,U,63283,999,8626,.32589606E-3,.8713E-4,0
STARLINK-33673,2025-053V,2026-09-22T05:50:37.883328,15.27594651,.00027531,43.0010,203.9514,246.8374,113.2188,0,U,63284,999,8645,-.99230461E-4,-.2994E-4,0
STARLINK-33662,2025-053W,2026-09-22T13:27:18.422496,15.27572169,.00013615,43.0021,209.8347,276.6291,83.4406,0,U,63285,999,8630,.54769798E-3,.14836E-3,0
STARLINK-33613,2025-053X,2026-09-21T06:35:37.461696,15.27587965,.00013456,43.0020,217.3925,280.2263,79.8437,0,U,63286,999,8610,.37494624E-3,.10072E-3,0
STARLINK-33680,2025-053Y,2026-09-22T05:14:18.458016,15.27592533,.00014325,43.0002,211.5625,275.2498,84.8191,0,U,63287,999,8630,.3570035E-3,.9578E-4,0
COSMOS 2585 (RODNIK-S 19),2025-054A,2026-09-20T20:26:33.651168,12.42871105,.0024758,82.4985,19.0835,184.4642,175.6220,0,U,63288,999,6874,.88091E-4,.22E-6,0
COSMOS 2586 (RODNIK-S 20),2025-054B,2026-09-20T19:49:54.532704,12.42879366,.0021424,82.4969,18.9913,172.4787,187.6618,0,U,63289,999,6873,.11452E-3,.26E-6,0
COSMOS 2587 (RODNIK-S 21),2025-054C,2026-09-20T21:03:17.017920,12.42895991,.0015489,82.5026,19.1671,160.7198,199.4471,0,U,63290,999,6874,.26247E-4,.14E-6,0
2025-055A,2025-055A,2026-09-22T13:52:03.586656,15.13823091,.00246937,97.6653,45.9937,124.4680,235.8888,0,U,63291,999,8378,.29545883E-3,.5308E-4,0
2025-055B,2025-055B,2026-09-22T12:48:45.482400,15.12756152,.00357076,97.6628,46.6268,176.5884,183.5596,0,U,63292,999,8379,.3087518E-3,.5429E-4,0
2025-055C,2025-055C,2026-09-22T15:30:41.145984,15.11234273,.0042213,97.6635,46.3950,164.9267,195.3231,0,U,63293,999,8378,.29912921E-3,.5068E-4,0
2025-055D,2025-055D,2026-09-22T07:12:48.853152,15.16590605,.00097496,97.6636,46.1098,148.8827,211.2985,0,U,63294,999,8373,.33303511E-3,.6443E-4,0
2025-055E,2025-055E,2026-09-22T15:14:51.040608,15.14236125,.00237387,97.6624,45.8775,119.7592,240.6005,0,U,63295,999,8375,.28853976E-3,.524E-4,0
2025-055F,2025-055F,2026-09-22T14:20:15.724608,15.17927883,.00121348,97.6647,46.4103,144.8029,215.4008,0,U,63296,999,8377,.33291352E-3,.6698E-4,0
2025-055G,2025-055G,2026-09-22T13:50:54.413088,15.28222670,.00079462,97.6593,51.1456,168.8529,191.2887,0,U,63297,999,8409,.46684687E-3,.12781E-3,0
2025-055H,2025-055H,2026-09-22T13:54:03.172032,15.47337270,.00045945,97.6640,57.0396,156.8339,203.3118,0,U,63298,999,8446,.10367735E-2,.53162E-3,0
KINEIS-4E,2025-056A,2026-09-22T13:40:15.860928,14.72323149,.00016714,97.9146,26.8241,161.3280,198.7989,0,U,63300,999,8145,.14676926E-3,.88E-5,0
KINEIS-4C,2025-056B,2026-09-22T13:58:43.756896,14.72292155,.00038969,97.9200,27.1301,32.0530,328.0914,0,U,63301,999,8146,.15946546E-3,.959E-5,0
KINEIS-4D,2025-056C,2026-09-22T14:04:45.041088,14.72368704,.00031603,97.9121,27.0378,49.7554,310.3930,0,U,63302,999,8146,.16204412E-3,.977E-5,0
KINEIS-4A,2025-056D,2026-09-22T14:54:14.311008,14.72300502,.00014431,97.9216,27.1049,25.6495,334.4784,0,U,63303,999,8146,.14388352E-3,.861E-5,0
KINEIS-4B,2025-056E,2026-09-22T14:29:14.872704,14.72299984,.00051848,97.9228,27.1554,359.8932,0.2274,0,U,63304,999,8145,.14243752E-3,.852E-5,0
STARLINK-11568 [DTC],2025-057A,2026-09-21T23:39:49.865184,15.70979697,.00007259,42.9987,160.9911,160.5648,199.5248,0,U,63307,999,8805,.12611398E-2,.165606E-2,0
STARLINK-11575 [DTC],2025-057B,2026-09-22T01:49:36.754176,15.70909781,.0002722,42.9975,160.8199,250.8800,109.1773,0,U,63308,999,8806,.11379922E-2,.14866E-2,0
STARLINK-11585 [DTC],2025-057C,2026-09-21T10:11:05.591328,15.70882466,.00004615,42.9998,164.5256,303.3806,56.7017,0,U,63309,999,8799,.16583303E-2,.218417E-2,0
STARLINK-11587 [DTC],2025-057D,2026-09-22T02:20:11.666400,15.70883768,.00029676,43.0033,160.9924,270.9447,89.1080,0,U,63310,999,8806,.10330848E-2,.134539E-2,0
STARLINK-11589 [DTC],2025-057E,2026-09-21T02:02:53.170368,15.70871476,.00021005,43.0014,167.1646,265.7199,94.3429,0,U,63311,999,8790,.12465733E-2,.162896E-2,0
STARLINK-11650 [DTC],2025-057F,2026-09-21T00:09:42.123456,15.70842604,.00014845,43.0002,167.4268,239.4158,120.6563,0,U,63312,999,8792,.157465E-2,.206727E-2,0
STARLINK-11648 [DTC],2025-057G,2026-09-21T10:49:18.116832,15.70954238,.00039627,42.9995,164.7372,264.3519,95.6897,0,U,63313,999,8796,.15260989E-2,.201192E-2,0
STARLINK-11640 [DTC],2025-057H,2026-09-22T09:35:03.995520,15.70864820,.00007699,43.0004,158.9448,280.3330,79.7451,0,U,63314,999,8811,.96610568E-3,.125534E-2,0
STARLINK-11652 [DTC],2025-057J,2026-09-22T03:13:31.356480,15.70930104,.0004179,43.0000,160.3919,271.7613,88.2776,0,U,63315,999,8810,.14130033E-2,.18572E-2,0
STARLINK-11645 [DTC],2025-057K,2026-09-20T10:32:00.326688,15.70876988,.0000917,42.9994,170.9089,11.0985,348.9903,0,U,63316,999,8783,.78105E-3,.101154E-2,0
STARLINK-11633 [DTC],2025-057L,2026-09-22T02:35:18.373056,15.70846588,.00013215,43.0007,160.1782,295.6647,64.4084,0,U,63317,999,8807,.11067297E-2,.144086E-2,0
STARLINK-11593 [DTC],2025-057M,2026-09-22T01:19:01.765056,15.70928789,.00031039,43.0002,160.6443,253.5305,106.5221,0,U,63318,999,8809,.14265052E-2,.187498E-2,0
STARLINK-11588 [DTC],2025-057N,2026-09-22T00:02:47.166720,15.70979574,.00018262,42.9998,161.1132,246.9768,113.0908,0,U,63319,999,8805,.12189426E-2,.159942E-2,0
STARLINK-33671,2025-057P,2026-09-21T17:45:00.418752,15.27588053,.00009592,42.9999,353.0284,241.8351,118.2404,0,U,63320,999,8588,.22278304E-3,.5875E-4,0
STARLINK-33650,2025-057Q,2026-09-22T06:21:43.181568,15.27584088,.00013889,43.0031,0.4725,251.3794,108.6907,0,U,63321,999,8580,.29150074E-3,.7769E-4,0
STARLINK-33689,2025-057R,2026-09-22T14:01:24.264768,15.27596643,.00014597,43.0031,358.5651,272.0182,88.0502,0,U,63322,999,8589,.44531847E-3,.12018E-3,0
STARLINK-33607,2025-057S,2026-09-22T12:58:42.243744,15.27581372,.00005316,42.9981,359.1090,244.2557,115.8240,0,U,63323,999,8584,.27736234E-3,.7379E-4,0
STARLINK-33619,2025-057T,2026-09-22T05:57:39.949920,15.27586109,.00019526,43.0078,0.3488,280.4982,79.5649,0,U,63324,999,8584,.47551031E-3,.12848E-3,0
STARLINK-33612,2025-057U,2026-09-22T07:17:13.778880,15.27590257,.00024705,43.0030,0.7658,284.7465,75.3113,0,U,63325,999,8584,.5166037E-3,.13985E-3,0
STARLINK-33672,2025-057V,2026-09-21T14:38:18.258720,15.27591289,.00011873,43.0031,4.1427,271.6842,88.3874,0,U,63326,999,8574,.56797239E-3,.15405E-3,0
STARLINK-33625,2025-057W,2026-09-22T13:22:05.140416,15.27588185,.00011298,43.0035,351.4412,255.5153,104.5573,0,U,63327,999,8597,.3401572E-3,.9112E-4,0
STARLINK-33699,2025-057X,2026-09-22T13:05:25.821600,15.27593130,.00007261,42.9992,351.3482,267.1397,92.9371,0,U,63328,999,8593,.51476438E-3,.13936E-3,0
STARLINK-33674,2025-057Y,2026-09-22T06:53:10.682016,15.27586151,.00005754,42.9986,0.6423,302.0362,58.0434,0,U,63329,999,8584,.38214482E-3,.1027E-3,0
YUNYAO-1 43,2025-059A,2026-09-22T14:54:45.787392,15.11401588,.00140644,97.6139,86.5223,173.7200,186.4209,0,U,63344,999,8301,.12322612E-3,.2019E-4,0
YUNYAO-1 44,2025-059B,2026-09-22T12:50:02.742144,15.11520045,.0016611,97.6126,86.3948,178.7750,181.3523,0,U,63345,999,8300,.12956467E-3,.2135E-4,0
YUNYAO-1 45,2025-059C,2026-09-22T14:14:23.388000,15.11506961,.00156735,97.6152,86.6678,177.8146,182.3155,0,U,63346,999,8301,.15363285E-3,.2543E-4,0
YUNYAO-1 46,2025-059D,2026-09-22T12:00:25.655616,15.11397711,.0011893,97.6148,86.4493,164.0712,196.0894,0,U,63347,999,8299,.12935209E-3,.2121E-4,0
YUNYAO-1 47,2025-059E,2026-09-22T14:39:38.031840,15.11677277,.00156899,97.6121,86.5675,178.5992,181.5285,0,U,63348,999,8301,.11852338E-3,.1956E-4,0
YUNYAO-1 48,2025-059F,2026-09-22T14:05:12.617376,15.11740658,.00150441,97.6132,86.6822,180.3150,179.8073,0,U,63349,999,8301,.1572583E-3,.2621E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-09-22T10:58:05.405664,15.14064469,.00168694,97.5755,240.2080,292.0112,67.9327,0,U,63351,999,8230,.14226137E-3,.2528E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-09-22T11:50:51.985536,15.14165653,.00164747,97.5760,240.3621,291.2711,68.6761,0,U,63352,999,8231,.15014864E-3,.2679E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-09-22T11:49:22.298016,15.14610045,.00172464,97.5808,241.0187,282.6098,77.3205,0,U,63353,999,8233,.15448211E-3,.2794E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-09-22T11:15:59.124384,15.14694625,.00169958,97.5813,241.0900,281.4750,78.4573,0,U,63354,999,8233,.15736393E-3,.2854E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-09-22T10:24:21.760416,15.14809887,.001488,97.5740,240.6055,285.8620,74.0972,0,U,63355,999,8233,.14622333E-3,.2654E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-09-22T11:55:19.566336,15.15416377,.00159777,97.5726,241.0285,271.8383,88.1019,0,U,63356,999,8237,.15189664E-3,.2809E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-09-22T11:35:41.578368,15.15211587,.00166112,97.5726,240.9027,273.2404,86.6927,0,U,63357,999,8236,.16637339E-3,.3066E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-09-22T11:07:16.232448,15.14896335,.00147455,97.5731,240.6570,283.6609,76.2981,0,U,63358,999,8234,.15100627E-3,.275E-4,0
TIANLIAN 2-04,2025-062A,2026-09-22T14:51:44.237664,1.00271818,.00330627,4.1324,273.0951,8.0105,23.3238,0,U,63361,999,558,0,-.144E-5,0
STARLINK-32840,2025-063A,2026-09-22T06:10:45.771744,15.34406993,.00011424,53.1579,213.1431,91.9871,268.1262,0,U,63363,999,8492,.36167421E-3,.11866E-3,0
STARLINK-32543,2025-063B,2026-09-22T03:30:26.594496,15.34394935,.00012926,53.1578,213.8689,90.5697,269.5454,0,U,63364,999,8491,.48093983E-3,.15905E-3,0
STARLINK-33741,2025-063C,2026-09-22T05:46:39.383904,15.34398884,.00014786,53.1591,213.7290,81.3581,278.7589,0,U,63365,999,8493,.39253475E-3,.12909E-3,0
STARLINK-33742,2025-063D,2026-09-22T03:34:17.557248,15.34384194,.00013015,53.1581,218.1289,91.0953,269.0199,0,U,63366,999,8481,.39715543E-3,.13059E-3,0
STARLINK-33734,2025-063E,2026-09-22T02:48:57.017376,15.34404735,.00017301,53.1574,227.8539,118.1690,241.9488,0,U,63367,999,8467,.43850013E-3,.1447E-3,0
STARLINK-33578,2025-063F,2026-09-22T13:32:36.376224,15.34395023,.00016579,53.1605,212.1992,95.2972,264.8219,0,U,63368,999,8492,.37488571E-3,.12309E-3,0
STARLINK-33626,2025-063G,2026-09-22T03:42:33.563232,15.34400780,.00011954,53.1571,213.9044,84.3910,275.7228,0,U,63369,999,8487,.46435026E-3,.15345E-3,0
STARLINK-33657,2025-063H,2026-09-22T05:37:33.849984,15.34402008,.00011267,53.1573,213.6902,99.3543,260.7587,0,U,63370,999,8488,.48995178E-3,.16214E-3,0
STARLINK-33648,2025-063J,2026-09-22T06:54:14.353632,15.31744304,.00012415,53.1579,218.2842,85.1212,274.9931,0,U,63371,999,8487,.7346532E-3,.22532E-3,0
STARLINK-33614,2025-063K,2026-09-22T13:41:41.320896,15.34391270,.00015411,53.1609,212.2282,96.6131,263.5047,0,U,63372,999,8498,.1859241E-3,.5909E-4,0
STARLINK-33617,2025-063L,2026-09-22T13:50:46.670784,15.34400047,.00005896,53.1592,212.2708,108.5762,251.5305,0,U,63373,999,8493,.28714809E-3,.9338E-4,0
STARLINK-33618,2025-063M,2026-09-22T06:19:51.243456,15.34392504,.00013421,53.1583,213.1650,81.6509,278.4645,0,U,63374,999,8494,.48319865E-3,.1598E-3,0
STARLINK-33621,2025-063N,2026-09-22T06:28:56.602848,15.34406896,.00010054,53.1573,213.2061,81.6074,278.5042,0,U,63375,999,8489,.46688203E-3,.15434E-3,0
STARLINK-33539,2025-063P,2026-09-22T03:04:06.728160,15.34383790,.00018365,53.1577,227.9234,135.3751,224.7400,0,U,63376,999,8467,.30633617E-3,.9982E-4,0
STARLINK-33634,2025-063Q,2026-09-22T13:30:15.424992,15.34402695,.00012664,53.1569,215.7339,98.0437,262.0709,0,U,63377,999,8493,.51061728E-3,.16916E-3,0
STARLINK-33640,2025-063R,2026-09-22T12:38:52.761120,15.34399429,.0001887,53.1587,216.2195,51.6960,308.4212,0,U,63378,999,8492,.3810747E-3,.1252E-3,0
STARLINK-33636,2025-063S,2026-09-22T06:47:16.614816,15.54997514,.00083352,53.1525,206.8525,63.6943,296.4924,0,U,63379,999,8498,.16888626E-2,.116619E-2,0
STARLINK-33653,2025-063T,2026-09-22T08:34:56.441280,15.31713696,.00012522,53.1567,218.0048,97.8931,262.2213,0,U,63380,999,8483,.46858104E-3,.14209E-3,0
STARLINK-33643,2025-063U,2026-09-22T13:33:17.296128,15.34401748,.0000872,53.1561,215.7471,83.2865,276.8237,0,U,63381,999,8493,.6409037E-3,.21341E-3,0
STARLINK-33748,2025-063W,2026-09-22T14:06:42.920928,15.34422278,.00012776,53.1567,225.8316,100.6590,259.4556,0,U,63383,999,8479,.44193433E-3,.14595E-3,0
STARLINK-33658,2025-063X,2026-09-22T13:29:34.595808,15.34399597,.00013078,53.1581,212.1758,87.1886,272.9266,0,U,63384,999,8498,.53609615E-3,.17779E-3,0
STARLINK-33616,2025-063Y,2026-09-22T14:15:49.774176,15.34399452,.00016548,53.1576,225.8769,80.0147,280.1042,0,U,63385,999,8474,.63989322E-3,.21305E-3,0
STARLINK-33571,2025-063Z,2026-09-22T06:56:19.618944,15.34371228,.0001014,53.1581,225.3739,72.7713,287.3401,0,U,63386,999,8472,.67119308E-3,.22348E-3,0
STARLINK-33533,2025-063AA,2026-09-22T05:34:32.404800,15.34395284,.00016274,53.1596,213.6770,90.2485,269.8704,0,U,63387,999,8488,.35693942E-3,.11701E-3,0
STARLINK-33629,2025-063AB,2026-09-22T13:14:25.546848,15.34406826,.00019495,53.1578,212.1076,43.6322,316.4835,0,U,63388,999,8498,.59531797E-3,.19795E-3,0
STARLINK-33656,2025-063AC,2026-09-22T04:06:21.695616,15.31706175,.00014083,53.1573,218.2651,100.9437,259.1723,0,U,63389,999,8486,.36549472E-3,.10995E-3,0
LEMUR-2-BALTO,2025-052BH,2026-09-22T11:35:39.471072,15.00763845,.00090434,97.6653,157.9365,103.9881,256.2349,0,U,63395,999,8335,.20362787E-3,.2525E-4,0
TJS-16,2025-064A,2026-09-22T17:06:37.404288,1.00272356,.0001708,1.3419,80.6000,241.1355,97.2046,0,U,63397,999,536,0,-.106E-5,0
STARLINK-33531,2025-065A,2026-09-21T22:22:47.519616,15.27602357,.00013517,43.0027,78.7312,265.5967,94.4730,0,U,63399,999,8285,.38974698E-3,.10485E-3,0
STARLINK-33652,2025-065B,2026-09-21T18:37:27.425568,15.27594073,.00009545,43.0045,79.2707,266.6125,93.4618,0,U,63400,999,8283,.41869231E-3,.11282E-3,0
STARLINK-33707,2025-065C,2026-09-22T04:33:50.688000,15.27589777,.00018439,43.0021,77.2256,267.2333,92.8308,0,U,63401,999,8289,.3741867E-3,.10052E-3,0
STARLINK-33668,2025-065D,2026-09-22T04:59:44.796768,15.27585342,.00026296,43.0046,77.3565,267.1298,92.9253,0,U,63402,999,8289,.40205884E-3,.1082E-3,0
STARLINK-33676,2025-065E,2026-09-21T19:07:03.775008,15.27590062,.00009541,43.0042,79.4275,274.7421,85.3321,0,U,63403,999,8283,.60452125E-3,.16415E-3,0
STARLINK-33711,2025-065F,2026-09-19T21:05:03.744384,15.27589361,.0001347,42.9993,89.9724,269.8519,90.2178,0,U,63404,999,8254,.3116E-3,.8325E-4,0
STARLINK-33708,2025-065G,2026-09-22T04:37:33.185280,15.27611655,.00009512,43.0029,77.2384,273.3578,86.7165,0,U,63405,999,8289,.10084376E-2,.27618E-3,0
STARLINK-33694,2025-065J,2026-09-21T19:01:30.289152,15.27593356,.00015591,43.0010,79.3879,274.8422,85.2252,0,U,63407,999,8283,.46336301E-3,.12515E-3,0
STARLINK-33692,2025-065K,2026-09-21T23:12:01.921824,15.27579217,.00019046,43.0013,82.4313,267.5756,92.4877,0,U,63408,999,8281,.36638346E-4,.746E-5,0
STARLINK-33693,2025-065L,2026-09-22T04:52:21.251136,15.27583508,.00015406,43.0050,77.3086,264.7017,95.3658,0,U,63409,999,8289,.41104717E-3,.11067E-3,0
STARLINK-33677,2025-065M,2026-09-22T04:41:14.809056,15.27604690,.0001627,43.0006,77.2510,265.5917,94.4749,0,U,63410,999,8289,.55900507E-3,.15164E-3,0
STARLINK-33647,2025-065N,2026-09-21T18:51:04.628736,15.27590775,.00003291,42.9989,87.1205,248.8047,111.2770,0,U,63411,999,8274,.43435081E-3,.11713E-3,0
STARLINK-33645,2025-065P,2026-09-22T04:29:26.375712,15.27570164,.00010552,42.9980,80.5804,277.0602,83.0130,0,U,63412,999,8285,.25651918E-3,.6801E-4,0
STARLINK-33670,2025-065Q,2026-09-22T04:35:43.420992,15.27564424,.0001102,43.0026,77.1902,260.1755,99.8973,0,U,63413,999,8289,.46544308E-3,.12562E-3,0
STARLINK-33644,2025-065R,2026-09-20T22:19:10.113024,15.27593000,.00012881,42.9994,84.9083,274.7681,85.3023,0,U,63414,999,8269,.43949738E-3,.11856E-3,0
STARLINK-33664,2025-065S,2026-09-22T04:46:47.576064,15.27578683,.00017068,43.0026,77.2420,267.9724,92.0933,0,U,63415,999,8289,.34308933E-3,.919E-4,0
STARLINK-33649,2025-065T,2026-09-21T04:55:56.218656,15.27582812,.00017202,43.0009,82.6678,265.8043,94.2612,0,U,63416,999,8274,.36445579E-3,.9781E-4,0
STARLINK-33535,2025-065U,2026-09-21T05:12:34.444512,15.27593682,.00030645,43.0063,82.7422,263.8948,96.1554,0,U,63417,999,8274,.40306846E-3,.10851E-3,0
STARLINK-33703,2025-065V,2026-09-21T18:15:28.844064,15.27566793,.00006587,42.9968,79.9575,101.8445,258.2480,0,U,63418,999,8282,.56457264E-3,.153E-3,0
STARLINK-33709,2025-065W,2026-09-21T21:29:19.844448,15.27584410,.00012421,43.0002,79.2494,29.2764,330.8157,0,U,63419,999,8284,.42518526E-3,.11458E-3,0
STARLINK-33698,2025-065X,2026-09-21T22:00:31.779936,15.27611673,.00012064,43.0013,78.5372,270.2571,89.8142,0,U,63420,999,8285,.45954781E-3,.12417E-3,0
STARLINK-33606,2025-065Y,2026-09-21T22:26:26.997216,15.27586563,.00039266,43.0018,78.6851,253.6824,106.3596,0,U,63421,999,8285,.52859221E-3,.14316E-3,0
STARLINK-33686,2025-065Z,2026-09-22T04:57:52.403328,15.27587858,.00036341,43.0067,77.2815,266.6048,93.4388,0,U,63422,999,8289,.33224197E-3,.8894E-4,0
STARLINK-33675,2025-065AA,2026-09-21T21:54:59.938272,15.27590757,.00016596,42.9983,78.5182,266.9985,93.0677,0,U,63423,999,8285,.45649733E-3,.12325E-3,0
STARLINK-33655,2025-065AB,2026-09-21T21:40:24.729600,15.27589236,.00018839,43.0019,79.2922,273.5598,86.5038,0,U,63424,999,8284,.44825677E-3,.12097E-3,0
STARLINK-33608,2025-065AC,2026-09-22T04:54:11.241792,15.27578947,.00017789,43.0051,77.2497,266.9562,93.1086,0,U,63425,999,8289,.50285862E-3,.13601E-3,0
STARLINK-33615,2025-065AD,2026-09-21T23:09:01.640448,15.27589579,.00011101,42.9999,78.9041,312.9601,47.1157,0,U,63426,999,8285,.64944575E-3,.17657E-3,0
HJS-6B,2025-067B,2026-09-22T10:38:06.890784,15.19300109,.00047635,55.0002,322.6265,184.4777,175.6201,0,U,63429,999,8272,.43103827E-3,.8899E-4,0
HJS-6C,2025-067C,2026-09-22T13:50:42.273888,15.19305367,.00050814,55.0022,322.1109,179.9337,180.1685,0,U,63430,999,8273,.42266891E-3,.8721E-4,0
HJS-6D,2025-067D,2026-09-22T10:39:41.119488,15.19294126,.00030138,55.0003,322.6503,174.4096,185.6957,0,U,63431,999,8271,.36872554E-3,.7563E-4,0
TIANPING-3A 02,2025-068A,2026-09-22T10:25:49.230912,14.84759302,.02358976,42.9996,252.5971,108.1675,254.4996,0,U,63432,999,7983,.11941093E-3,.1444E-4,0
STARLINK-33682,2025-069A,2026-09-22T10:35:00.820608,15.34406683,.00008878,53.1600,298.9604,80.8205,279.2898,0,U,63433,999,8366,.39413449E-3,.12966E-3,0
STARLINK-33710,2025-069B,2026-09-22T09:04:14.980224,15.34408178,.00006534,53.1616,299.2746,76.3649,283.7427,0,U,63434,999,8365,.46972947E-3,.15531E-3,0
STARLINK-33733,2025-069C,2026-09-22T03:07:55.796160,15.34406027,.00005287,53.1584,302.0032,48.3993,311.7055,0,U,63435,999,8359,.26922033E-3,.8733E-4,0
