OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11171 [DTC],2024-113L,2026-09-25T18:43:42.337632,15.69701741,.00006502,53.1591,285.1347,23.2567,336.8480,0,U,60069,999,13098,-.24159051E-4,-.3512E-4,0
STARLINK-11186 [DTC],2024-113M,2026-09-24T02:52:50.334528,15.69710888,.00012002,53.1597,293.2629,94.4496,265.6659,0,U,60070,999,13113,.13239106E-4,.1015E-4,0
STARLINK-11184 [DTC],2024-113N,2026-09-25T12:22:50.155392,15.69707707,.0001068,53.1587,286.3613,69.7005,290.4128,0,U,60071,999,13094,-.8093541E-5,-.1569E-4,0
STARLINK-32032,2024-113U,2026-09-25T22:16:05.593728,15.34386858,.00013201,53.1590,144.3248,79.4570,280.6581,0,U,60077,999,12795,.21574156E-4,.352E-5,0
KINEIS-1B,2024-114A,2026-09-25T22:39:49.261824,14.80756744,.00037174,97.9799,292.6428,116.7414,243.4179,0,U,60079,999,12231,.8556316E-4,.606E-5,0
KINEIS-1C,2024-114C,2026-09-25T21:51:01.452672,14.80754377,.00011595,97.9817,292.4805,136.2354,223.8951,0,U,60081,999,12228,.78242896E-4,.55E-5,0
KINEIS-1D,2024-114D,2026-09-25T23:01:54.882336,14.76431107,.00010043,97.9866,288.0003,158.2543,201.8710,0,U,60082,999,12199,.69999478E-4,.436E-5,0
KINEIS-1E,2024-114E,2026-09-25T23:52:05.644128,14.80781674,.00015088,97.8925,290.8289,214.0938,146.0178,0,U,60083,999,12230,.76609929E-4,.539E-5,0
KINEIS-1A,2024-114F,2026-09-25T21:27:20.368800,14.80745815,.00045444,97.8898,290.7977,155.5539,204.5890,0,U,60084,999,12229,.10529337E-3,.759E-5,0
ASTRA 1P (SES-24),2024-115A,2026-09-24T16:48:36.631872,1.00272742,.00025271,0.0607,353.2998,239.6319,41.9851,0,U,60086,999,819,0,.12E-5,0
CATCH-1,2024-116A,2026-09-25T22:38:56.315040,14.85152444,.00038944,28.9943,192.7577,16.0862,343.9855,0,U,60088,999,12265,.17339943E-3,.1646E-4,0
SVOM,2024-116B,2026-09-25T22:30:24.433056,14.83721341,.00049698,28.9949,200.6538,346.1057,13.9399,0,U,60089,999,12257,.1266678E-3,.1198E-4,0
STARLINK-31441,2024-117A,2026-09-25T11:43:24.116448,15.34391922,.00012623,53.1596,186.4539,103.5988,256.5155,0,U,60091,999,12751,.13782338E-4,.89E-6,0
STARLINK-32044,2024-117B,2026-09-25T06:19:33.826080,15.34418904,.00012427,53.1587,187.1790,98.0746,262.0398,0,U,60092,999,12748,.61257218E-4,.1695E-4,0
STARLINK-31239,2024-117C,2026-09-24T23:16:03.792576,15.34395083,.00016323,53.1596,188.9004,112.6967,247.4209,0,U,60093,999,12743,-.6066896E-5,-.581E-5,0
STARLINK-32007,2024-117D,2026-09-24T22:18:29.381472,15.34399048,.00008824,53.1589,188.6529,71.2330,288.8768,0,U,60094,999,12743,.37018118E-4,.875E-5,0
STARLINK-32028,2024-117E,2026-09-24T22:45:45.804384,15.34387337,.00010857,53.1596,188.7701,111.8869,248.2250,0,U,60095,999,12743,.20680662E-3,.6615E-4,0
STARLINK-32016,2024-117F,2026-09-23T05:21:45.336096,15.34392774,.00012494,53.1598,197.2027,97.8733,262.2412,0,U,60096,999,12716,.15414669E-4,.144E-5,0
STARLINK-32003,2024-117G,2026-09-25T11:52:29.721216,15.34380245,.00009017,53.1561,186.4895,113.3614,246.7483,0,U,60097,999,12751,-.136695E-6,-.381E-5,0
STARLINK-32026,2024-117H,2026-09-24T22:54:51.630336,15.34392595,.00014556,53.1600,188.8077,89.9788,270.1381,0,U,60098,999,12743,.2074531E-4,.324E-5,0
STARLINK-31732,2024-117J,2026-09-24T22:57:52.871616,15.34410270,.00013553,53.1592,188.8177,83.9302,276.1855,0,U,60099,999,12743,-.68738066E-4,-.2699E-4,0
STARLINK-31996,2024-117K,2026-09-24T22:24:33.656832,15.34384262,.00012521,53.1591,188.6763,71.6989,288.4150,0,U,60100,999,12743,.37148409E-4,.878E-5,0
STARLINK-31999,2024-117L,2026-09-25T11:55:31.110240,15.34389108,.0001281,53.1584,186.5032,112.8137,247.3001,0,U,60101,999,12751,.24141221E-4,.439E-5,0
STARLINK-31954,2024-117M,2026-09-24T04:57:47.084544,15.34391302,.00012293,53.1598,192.6730,87.1511,272.9632,0,U,60102,999,12731,.6782683E-5,-.147E-5,0
STARLINK-32013,2024-117N,2026-09-24T22:12:33.613056,15.34395468,.00013078,53.1595,189.3358,85.4499,274.6653,0,U,60103,999,12742,.2453967E-4,.453E-5,0
STARLINK-32009,2024-117P,2026-09-25T11:37:20.358624,15.34388903,.00015413,53.1606,186.3976,92.0888,268.0292,0,U,60104,999,12751,.42357004E-4,.1054E-4,0
STARLINK-32018,2024-117Q,2026-09-24T22:36:39.517056,15.34403926,.00014457,53.1605,188.7284,92.6288,267.4880,0,U,60105,999,12743,.61602633E-4,.1706E-4,0
STARLINK-32045,2024-117R,2026-09-24T22:27:35.701632,15.34376258,.00012465,53.1585,188.6896,77.7103,282.4039,0,U,60106,999,12743,.35688803E-4,.829E-5,0
STARLINK-32035,2024-117S,2026-09-24T23:03:57.198816,15.34388740,.00012775,53.1586,188.8465,75.7610,284.3534,0,U,60107,999,12743,.16489646E-4,.181E-5,0
STARLINK-32042,2024-117T,2026-09-25T05:46:22.096992,15.34404784,.00009473,53.1593,187.7447,64.8030,295.3070,0,U,60108,999,12747,.69951411E-4,.1988E-4,0
STARLINK-32040,2024-117U,2026-09-25T11:19:10.198848,15.34367535,.00009678,53.1598,186.3470,107.6146,252.4963,0,U,60109,999,12751,.97169271E-4,.2905E-4,0
STARLINK-32001,2024-117V,2026-09-25T06:10:28.945344,15.34418478,.00014647,53.1608,187.1349,83.7204,276.3966,0,U,60110,999,12748,.10184781E-3,.3068E-4,0
STARLINK-32015,2024-117W,2026-09-25T08:02:26.686176,15.34422513,.00009419,53.1580,186.9092,84.9323,275.1787,0,U,60111,999,12749,.83649828E-4,.2453E-4,0
STARLINK-32024,2024-117X,2026-09-23T05:27:48.623040,15.34395498,.00011648,53.1591,197.2222,81.1964,278.9171,0,U,60112,999,12716,.17327739E-4,.209E-5,0
STARLINK-11201 [DTC],2024-118A,2026-09-25T10:47:39.134400,15.69704656,.00010296,53.1580,316.8305,79.6583,280.4550,0,U,60113,999,12936,.4915146E-5,.7E-7,0
STARLINK-11198 [DTC],2024-118B,2026-09-25T10:40:35.240448,15.69708584,.00010799,53.1582,316.7985,68.7209,291.3925,0,U,60114,999,12936,.965033E-5,.581E-5,0
STARLINK-11112 [DTC],2024-118C,2026-09-25T10:33:32.536224,15.69704698,.00011953,53.1570,316.7659,76.1592,283.9559,0,U,60115,999,12936,.96288772E-4,.11089E-3,0
STARLINK-11210 [DTC],2024-118D,2026-09-25T10:26:27.242592,15.69715047,.00010036,53.1580,316.7352,133.1817,226.9285,0,U,60116,999,12936,.14998282E-4,.1229E-4,0
STARLINK-11203 [DTC],2024-118E,2026-09-25T10:19:23.680416,15.69706710,.00012943,53.1593,316.6988,73.7435,286.3726,0,U,60117,999,12936,.7957427E-5,.375E-5,0
STARLINK-11177 [DTC],2024-118F,2026-09-25T10:12:20.135520,15.69702562,.00011147,53.1589,316.6655,81.4491,278.6653,0,U,60118,999,12936,-.6114094E-5,-.1329E-4,0
STARLINK-11127 [DTC],2024-118G,2026-09-25T10:05:15.026784,15.69780784,.00006704,53.1585,316.6295,118.0761,242.0325,0,U,60119,999,12936,-.95291638E-4,-.12149E-3,0
STARLINK-11164 [DTC],2024-118H,2026-09-25T09:58:11.809344,15.69716164,.00011885,53.1592,316.6012,81.6762,278.4391,0,U,60120,999,12936,.11755909E-4,.836E-5,0
STARLINK-11119 [DTC],2024-118J,2026-09-25T09:37:00.589728,15.69710292,.00011663,53.1585,316.5019,80.9559,279.1591,0,U,60121,999,12936,.14687177E-4,.1191E-4,0
STARLINK-11157 [DTC],2024-118K,2026-09-25T09:44:04.574400,15.69700999,.00011268,53.1592,316.5326,122.3578,237.7549,0,U,60122,999,12936,.2314673E-5,-.308E-5,0
STARLINK-11162 [DTC],2024-118L,2026-09-24T12:06:22.556736,15.69706560,.00013047,53.1590,320.8627,75.1642,284.9521,0,U,60123,999,12922,.10485031E-4,.681E-5,0
STARLINK-11161 [DTC],2024-118M,2026-09-24T10:27:46.543104,15.69709051,.00009187,53.1586,321.8761,103.7808,256.3312,0,U,60124,999,12920,.3623477E-5,-.149E-5,0
STARLINK-11160 [DTC],2024-118N,2026-09-25T09:51:08.006112,15.69710064,.00010875,53.1587,316.5669,109.6462,250.4673,0,U,60125,999,12936,.8843106E-5,.483E-5,0
STARLINK-31846,2024-118P,2026-09-24T22:57:15.260832,15.31702755,.00014316,53.1602,179.8253,80.0101,280.1062,0,U,60126,999,12622,.8234914E-5,-.11E-5,0
STARLINK-31840,2024-118Q,2026-09-25T11:22:12.940032,15.31698080,.00013971,53.1598,177.3672,99.9666,260.1493,0,U,60127,999,12630,.17066246E-4,.164E-5,0
STARLINK-31813,2024-118R,2026-09-24T22:16:55.897536,15.31702989,.00015405,53.1602,179.6518,82.6249,277.4927,0,U,60128,999,12622,.15684652E-4,.121E-5,0
STARLINK-31845,2024-118S,2026-09-25T11:00:57.176640,15.34355294,.00014071,53.1594,174.4283,100.0729,260.0433,0,U,60129,999,12634,-.5346813E-5,-.557E-5,0
STARLINK-31838,2024-118T,2026-09-25T11:02:02.539104,15.31735116,.00008674,53.1576,177.2775,65.4988,294.6104,0,U,60130,999,12630,.74319521E-3,.22793E-3,0
STARLINK-31785,2024-118U,2026-09-24T22:10:12.083808,15.31706147,.00008443,53.1607,179.6213,97.7116,262.3981,0,U,60131,999,12622,.5345879E-5,-.199E-5,0
STARLINK-31792,2024-118V,2026-09-25T11:25:08.262912,15.34428042,.00013274,53.1586,174.4919,99.4038,260.7115,0,U,60132,999,12634,-.19585264E-3,-.6993E-4,0
GOES 19,2024-119A,2026-09-25T09:28:03.263808,1.00271635,.00005476,0.0132,6.0215,250.2719,174.7700,0,U,60133,999,796,0,-.247E-5,0
STARLINK-32043,2024-120A,2026-09-25T17:54:01.540224,15.34383953,.00012588,53.1582,107.2810,82.2352,277.8793,0,U,60135,999,12705,.777497E-5,-.114E-5,0
STARLINK-32112,2024-120B,2026-09-25T19:30:51.095232,15.34386479,.00010352,53.1589,106.9941,90.7812,269.3309,0,U,60136,999,12714,.8832783E-5,-.78E-6,0
STARLINK-32050,2024-120C,2026-09-25T17:38:52.842912,15.34386508,.00014327,53.1589,107.2218,69.9085,290.2072,0,U,60137,999,12705,.7752976E-5,-.114E-5,0
STARLINK-32025,2024-120D,2026-09-25T20:07:04.208160,15.34409287,.00012282,53.1592,106.4350,83.9426,276.1717,0,U,60138,999,12707,.5038162E-4,.1327E-4,0
STARLINK-31694,2024-120F,2026-09-25T00:00:02.000160,15.34349735,.00009319,53.1574,110.8650,81.5660,69.9326,0,U,60140,999,589,.20090334E-2,.6801E-3,0
STARLINK-32036,2024-120G,2026-09-25T19:48:59.936544,15.34407991,.00010803,53.1592,107.0732,91.3793,268.7333,0,U,60141,999,12714,.57039821E-4,.1552E-4,0
STARLINK-32031,2024-120H,2026-09-25T18:30:15.146496,15.34390140,.00011906,53.1594,106.7310,78.0274,282.0862,0,U,60142,999,12714,.33410402E-4,.752E-5,0
STARLINK-32027,2024-120J,2026-09-25T18:36:18.177696,15.34390619,.00011809,53.1593,106.7145,94.1363,265.9775,0,U,60143,999,12714,.17911138E-4,.229E-5,0
STARLINK-32033,2024-120K,2026-09-25T19:55:05.289312,15.34385868,.00012971,53.1592,107.1006,88.6857,271.4295,0,U,60144,999,12706,.13517018E-4,.8E-6,0
STARLINK-32029,2024-120L,2026-09-25T17:17:39.893568,15.34392402,.00012474,53.1595,107.1255,96.4202,263.6942,0,U,60145,999,12705,.22322314E-4,.378E-5,0
STARLINK-32127,2024-120M,2026-09-25T18:45:22.765536,15.34401889,.00010853,53.1592,106.7958,89.9601,270.1526,0,U,60146,999,12706,.7023915E-4,.1998E-4,0
STARLINK-32019,2024-120N,2026-09-25T17:14:38.105376,15.34392335,.00009788,53.1585,107.1154,88.8925,271.2190,0,U,60147,999,12705,-.721912E-6,-.4E-5,0
STARLINK-32021,2024-120P,2026-09-25T21:59:13.789248,15.31704827,.00011476,53.1597,98.3888,96.4906,263.6226,0,U,60148,999,12727,.43773858E-4,.994E-5,0
STARLINK-32022,2024-120Q,2026-09-25T17:44:56.181696,15.34386059,.00012298,53.1593,107.2408,94.8172,265.2971,0,U,60149,999,12713,.5123226E-5,-.203E-5,0
STARLINK-32014,2024-120R,2026-09-25T19:45:59.503968,15.34386679,.00014441,53.1591,107.0530,75.4113,284.7050,0,U,60150,999,12706,.72577515E-4,.2075E-4,0
STARLINK-32004,2024-120S,2026-09-25T18:03:06.663744,15.34389455,.00012559,53.1590,107.3177,93.2535,266.8611,0,U,60151,999,12713,-.10352749E-4,-.726E-5,0
STARLINK-32147,2024-120T,2026-09-25T17:47:57.993216,15.34386048,.00012457,53.1596,107.2579,91.5398,268.5748,0,U,60152,999,12705,-.10275989E-4,-.723E-5,0
STARLINK-32131,2024-120U,2026-09-25T20:16:10.895520,15.34391023,.00011662,53.1591,106.4764,94.6016,265.5120,0,U,60153,999,12715,.14638777E-4,.118E-5,0
STARLINK-32145,2024-120V,2026-09-25T18:39:20.427264,15.34391408,.00011488,53.1594,106.7655,95.4662,264.6472,0,U,60154,999,12706,.13379398E-4,.76E-6,0
STARLINK-32137,2024-120W,2026-09-25T17:35:50.923392,15.34385224,.0001183,53.1588,107.2002,94.2569,265.8569,0,U,60155,999,12705,.1416701E-5,-.328E-5,0
STARLINK-32048,2024-120X,2026-09-25T22:08:08.676960,15.34389432,.00012487,53.1590,106.2485,95.3024,264.8121,0,U,60156,999,12708,.24643401E-4,.456E-5,0
STARLINK-32129,2024-120Y,2026-09-25T17:29:48.823584,15.34375057,.00013258,53.1591,107.1768,87.6492,272.4663,0,U,60157,999,12713,-.65545129E-4,-.2588E-4,0
ZHONGXING-3A,2024-122A,2026-09-25T19:23:23.716032,1.00271836,.0002785,0.0062,239.8618,332.4706,184.7311,0,U,60179,999,831,0,-.311E-5,0
ALOS-4 (DAICHI-4),2024-123A,2026-09-25T22:21:17.793216,14.79473390,.00015107,97.9223,4.6564,100.0356,260.1026,0,U,60182,999,12077,.14601891E-3,.1039E-4,0
STARLINK-11168 [DTC],2024-124A,2026-09-24T00:14:07.225440,15.69702235,.00011318,53.1584,263.5266,81.1770,278.9376,0,U,60183,999,12887,-.5658752E-5,-.1274E-4,0
STARLINK-11187 [DTC],2024-124B,2026-09-24T00:07:03.114624,15.69701774,.00011719,53.1577,263.4943,83.0152,277.0999,0,U,60184,999,12768,.1665697E-5,-.387E-5,0
STARLINK-11180 [DTC],2024-124C,2026-09-23T23:59:58.884576,15.69711937,.00010959,53.1550,263.4580,70.4715,289.6421,0,U,60185,999,12768,.16805315E-4,.1448E-4,0
STARLINK-11197 [DTC],2024-124D,2026-09-24T09:03:00.635616,15.69709407,.00005574,53.1617,261.5458,58.1218,301.9854,0,U,60186,999,12774,.22753205E-4,.2169E-4,0
STARLINK-11194 [DTC],2024-124E,2026-09-24T08:55:57.730080,15.69703674,.00013566,53.1585,261.5125,89.1087,271.0086,0,U,60187,999,12774,-.4253987E-5,-.1104E-4,0
STARLINK-11189 [DTC],2024-124F,2026-09-25T06:12:35.707968,15.69722473,.00014391,53.1593,257.8208,83.5245,276.5937,0,U,60188,999,12787,.17852034E-4,.1575E-4,0
STARLINK-11183 [DTC],2024-124G,2026-09-25T16:47:20.626656,15.69698021,.00013851,53.1600,255.5907,88.1758,271.9418,0,U,60189,999,12794,-.18625649E-4,-.2844E-4,0
STARLINK-11179 [DTC],2024-124H,2026-09-25T16:40:17.181120,15.69693949,.00015644,53.1552,255.5572,92.7635,267.3562,0,U,60190,999,12794,-.4181854E-5,-.1095E-4,0
STARLINK-11175 [DTC],2024-124J,2026-09-25T16:33:13.002048,15.69695581,.00008832,53.1590,255.5248,81.0058,279.1059,0,U,60191,999,12794,-.11468964E-4,-.1976E-4,0
STARLINK-11173 [DTC],2024-124K,2026-09-25T16:26:08.755584,15.69701177,.00009896,53.1584,255.4910,85.5621,274.5510,0,U,60192,999,12794,.985951E-6,-.469E-5,0
STARLINK-11172 [DTC],2024-124L,2026-09-25T22:25:50.310048,15.69682238,.00016575,53.1571,254.2016,93.0208,267.1000,0,U,60193,999,12798,-.26991751E-4,-.3854E-4,0
STARLINK-11152 [DTC],2024-124M,2026-09-24T23:23:28.406112,15.69717281,.00006993,53.1599,258.8784,84.6765,275.4332,0,U,60194,999,12902,.15683283E-4,.1313E-4,0
STARLINK-11193 [DTC],2024-124N,2026-09-25T11:29:53.187648,15.69715153,.00010467,53.1594,256.3344,83.1577,276.9560,0,U,60195,999,12791,.9907581E-5,.612E-5,0
STARLINK-31869,2024-124P,2026-09-25T17:14:59.253504,15.31710325,.00012615,53.1592,111.7774,82.8166,277.2979,0,U,60196,999,12494,-.27422403E-4,-.1216E-4,0
STARLINK-32023,2024-124Q,2026-09-25T17:36:36.129600,15.34384913,.00011608,53.1588,109.0372,96.9738,263.1397,0,U,60197,999,12498,.8906445E-5,-.75E-6,0
STARLINK-32046,2024-124R,2026-09-25T17:41:52.546272,15.31700115,.00013537,53.1601,111.8931,94.6027,265.5129,0,U,60198,999,12617,-.4269099E-5,-.498E-5,0
STARLINK-32049,2024-124S,2026-09-25T17:54:47.169792,15.34380858,.0001265,53.1588,109.1141,81.5721,278.5425,0,U,60199,999,12621,-.2975442E-5,-.477E-5,0
STARLINK-32002,2024-124T,2026-09-25T17:21:42.628320,15.31699163,.00011758,53.1596,111.8068,86.3124,273.8012,0,U,60200,999,12494,.8034518E-5,-.116E-5,0
STARLINK-32020,2024-124U,2026-09-25T17:28:25.755168,15.31703892,.00011878,53.1592,111.8310,104.1843,255.9290,0,U,60201,999,12494,-.9655495E-5,-.665E-5,0
STARLINK-32041,2024-124V,2026-09-25T17:35:09.216384,15.31701645,.00011394,53.1594,111.8636,101.4388,258.6741,0,U,60202,999,12614,-.5447298E-5,-.534E-5,0
2024-125A,2024-125A,2026-09-25T13:33:24.325632,15.84806755,.00066204,97.2008,130.7867,166.7584,193.3862,0,U,60203,999,12542,.91013085E-3,.21526E-2,0
R5-S4,2024-125D,2026-09-25T21:27:11.645856,15.45823556,.00140143,97.2257,119.6371,218.5678,141.4572,0,U,60206,999,12467,.37884153E-3,.18366E-3,0
R5-S2,2024-125E,2026-09-25T12:53:35.857248,15.47928054,.00133544,97.2234,120.2559,217.2905,142.7420,0,U,60207,999,12469,.39290628E-3,.20485E-3,0
MESAT1,2024-125G,2026-09-25T13:58:13.004544,15.77543373,.00072545,97.2089,129.2170,176.4910,183.6409,0,U,60209,999,12531,.8037719E-3,.135051E-2,0
TIANHUI 5C,2024-126A,2026-09-23T12:10:58.903680,14.87580391,.00015427,97.8208,272.6732,88.9424,271.1969,0,U,60211,999,12050,.27045647E-4,.192E-5,0
TIANHUI 5D,2024-126B,2026-09-23T12:10:59.002176,14.87580171,.00020897,97.8208,272.6809,92.8815,267.2641,0,U,60212,999,12051,.20836475E-4,.135E-5,0
TURKSAT 6A,2024-127A,2026-09-25T18:35:38.789664,1.00272691,.00047045,0.0241,204.3294,357.8839,123.2752,0,U,60233,999,802,0,.149E-5,0
GRBBETA,2024-128C,2026-09-25T21:07:35.886144,15.07229324,.00258358,61.9889,222.8155,156.7842,203.4425,0,U,60237,999,12144,.23324664E-3,.3341E-4,0
ISTSAT-1,2024-128D,2026-09-25T21:29:11.265792,15.12650563,.00235037,61.9876,209.7435,150.2125,210.0315,0,U,60238,999,12169,.3537548E-3,.6036E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-25T21:59:30.530976,15.03128041,.00302992,61.9932,234.2352,157.3585,202.8851,0,U,60240,999,12125,.13239925E-3,.1601E-4,0
CURIUM ONE,2024-128H,2026-09-25T10:01:28.929216,15.13734725,.00251411,61.9779,210.4236,150.8621,209.3884,0,U,60242,999,12162,.39655552E-3,.7016E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-09-25T13:45:23.239296,15.12811502,.0026999,61.9856,212.9174,148.3869,211.8856,0,U,60243,999,12160,.37550409E-3,.6465E-4,0
CATSAT,2024-125J,2026-09-24T13:00:01.811232,15.73641405,.00153585,97.1930,122.2732,162.7345,197.4446,0,U,60246,999,12293,.96166663E-3,.137175E-2,0
GAOFEN-11 05,2024-130A,2026-09-25T22:23:26.803104,15.23586093,.00023406,97.3932,345.8155,61.0545,299.0927,0,U,60249,999,10080,.21892233E-3,.5167E-4,0
STARLINK-32138,2024-131A,2026-09-24T22:19:34.581504,15.31700103,.00013616,53.1607,205.5346,92.1617,267.9541,0,U,60255,999,12254,.6676263E-5,-.158E-5,0
STARLINK-32212,2024-131B,2026-09-24T22:12:27.350784,15.39727110,.00052221,53.1561,204.1009,87.8643,272.2959,0,U,60256,999,12226,.22175385E-2,.89696E-3,0
STARLINK-32166,2024-131C,2026-09-23T23:44:47.390496,15.34382308,.00010416,53.1596,209.6169,90.7668,269.3454,0,U,60257,999,12210,.16077684E-4,.167E-5,0
STARLINK-32200,2024-131D,2026-09-25T12:54:40.412736,15.34388002,.00012395,53.1596,202.2200,87.4873,272.6272,0,U,60258,999,12234,-.6695878E-5,-.602E-5,0
STARLINK-32207,2024-131E,2026-09-25T13:12:52.019712,15.34383312,.00012442,53.1585,202.3095,79.9726,280.1417,0,U,60259,999,12234,-.32109491E-4,-.146E-4,0
STARLINK-32125,2024-131F,2026-09-24T05:32:42.243936,15.34385722,.00013844,53.1594,208.2842,96.4921,263.6239,0,U,60260,999,12214,.5887492E-5,-.177E-5,0
STARLINK-32160,2024-131G,2026-09-24T22:23:14.993952,15.34389998,.00021658,53.1614,204.8355,92.9212,267.2039,0,U,60261,999,12230,-.18041326E-4,-.986E-5,0
STARLINK-32163,2024-131H,2026-09-24T23:19:53.499936,15.31728948,.00028016,53.1596,205.0819,146.2368,213.8812,0,U,60262,999,12225,.73939651E-4,.1931E-4,0
STARLINK-32148,2024-131J,2026-09-25T12:38:39.585984,15.31700194,.00015117,53.1617,202.8548,86.6453,273.4721,0,U,60263,999,12238,.5635459E-5,-.19E-5,0
STARLINK-32121,2024-131K,2026-09-25T13:11:46.309056,15.31690576,.00012011,53.1590,203.0011,96.6616,263.4522,0,U,60264,999,12238,.10373554E-3,.2854E-4,0
STARLINK-32120,2024-131L,2026-09-24T15:26:28.639392,15.34389234,.00012688,53.1587,208.0019,82.9991,277.1156,0,U,60265,999,12223,.16662429E-4,.187E-5,0
STARLINK-32205,2024-131M,2026-09-24T05:46:20.149536,15.31700477,.00013863,53.1613,209.0600,87.0726,273.0434,0,U,60266,999,12213,-.8050918E-5,-.615E-5,0
STARLINK-32158,2024-131N,2026-09-24T06:33:10.336320,15.34389443,.00014655,53.1603,207.8279,84.5194,275.5975,0,U,60267,999,12205,-.1398828E-5,-.424E-5,0
STARLINK-32167,2024-131P,2026-09-24T22:35:22.414560,15.34386474,.00014722,53.1593,204.9039,89.7366,270.3806,0,U,60268,999,12224,-.3396696E-5,-.491E-5,0
STARLINK-32144,2024-131Q,2026-09-25T05:49:11.198208,15.31719185,.00006829,53.1591,203.9222,52.2663,307.8400,0,U,60269,999,12234,.502884E-5,-.209E-5,0
STARLINK-32211,2024-131R,2026-09-24T23:35:49.966944,15.34392921,.00014208,53.1596,204.4564,92.1529,267.9636,0,U,60270,999,12226,.25235841E-4,.476E-5,0
STARLINK-32164,2024-131S,2026-09-25T13:06:45.468576,15.34408247,.00015002,53.1604,202.2706,91.8201,268.2974,0,U,60271,999,12224,.5986158E-4,.1647E-4,0
STARLINK-32128,2024-131T,2026-09-25T12:42:33.640992,15.34388600,.00015033,53.1604,202.1618,88.5978,271.5196,0,U,60272,999,12234,.1090224E-5,-.34E-5,0
STARLINK-32206,2024-131U,2026-09-24T05:47:51.166752,15.34389070,.00013345,53.1588,208.3566,83.9284,276.1870,0,U,60273,999,12214,-.3516528E-5,-.495E-5,0
STARLINK-32155,2024-131V,2026-09-25T12:58:49.454688,15.31697475,.00014042,53.1589,202.9447,70.6273,289.4880,0,U,60274,999,12223,-.18793406E-4,-.948E-5,0
STARLINK-32152,2024-131W,2026-09-24T05:53:54.629088,15.34387303,.0001314,53.1595,208.3691,83.4363,276.6789,0,U,60275,999,12204,.30744E-6,-.366E-5,0
STARLINK-32154,2024-131X,2026-09-25T12:30:26.052768,15.34393156,.00014148,53.1597,202.1055,100.0872,260.0290,0,U,60276,999,12234,.20420878E-4,.313E-5,0
STARLINK-32135,2024-131Y,2026-09-24T06:21:04.018176,15.34392577,.00012672,53.1598,207.7737,78.9974,281.1172,0,U,60277,999,12215,.9422079E-5,-.58E-6,0
STARLINK-32156,2024-132A,2026-09-24T05:44:50.344512,15.34385214,.00007515,53.1604,208.4591,86.8381,273.2707,0,U,60278,999,12320,-.29284471E-4,-.1365E-4,0
STARLINK-32010,2024-132B,2026-09-25T12:38:12.134976,15.31696847,.00015415,53.1607,202.9855,86.0659,274.0518,0,U,60279,999,12217,-.1131632E-4,-.716E-5,0
STARLINK-32118,2024-132C,2026-09-24T22:17:12.649632,15.34394789,.0001109,53.1579,204.9371,119.7850,240.3263,0,U,60280,999,12209,.78704009E-4,.2283E-4,0
STARLINK-32038,2024-132D,2026-09-24T22:05:05.457984,15.34391220,.00012821,53.1602,204.8853,88.5852,271.5297,0,U,60281,999,12209,.854303E-5,-.88E-6,0
STARLINK-32113,2024-132E,2026-09-24T23:29:47.539680,15.34380711,.00018026,53.1589,204.5449,95.5192,264.6017,0,U,60282,999,12210,.14868021E-3,.4647E-4,0
STARLINK-32037,2024-132F,2026-09-25T08:09:44.238240,15.31715430,.00015668,53.1603,203.9493,92.4100,267.7081,0,U,60283,999,12214,.57837436E-4,.1431E-4,0
STARLINK-32123,2024-132G,2026-09-25T11:50:58.207200,15.34400697,.0001981,53.1637,190.0058,73.6595,286.4626,0,U,60284,999,12235,-.7663584E-5,-.636E-5,0
STARLINK-32122,2024-132H,2026-09-25T13:18:30.624768,15.31707853,.00011877,53.1596,203.1545,98.3095,261.8041,0,U,60285,999,12217,.24533144E-4,.396E-5,0
STARLINK-31656,2024-132J,2026-09-24T05:41:48.641856,15.34394733,.00015224,53.1615,208.4500,83.4069,276.7107,0,U,60286,999,12198,.29724384E-4,.628E-5,0
STARLINK-32114,2024-132K,2026-09-25T12:58:21.854208,15.31694607,.00015577,53.1615,203.0665,79.4733,280.6444,0,U,60287,999,12217,-.32016313E-4,-.1358E-4,0
STARLINK-31997,2024-132L,2026-09-25T08:04:12.349920,15.34399337,.0001396,53.1594,203.2145,84.1185,275.9977,0,U,60288,999,12215,.36845408E-4,.869E-5,0
STARLINK-32000,2024-132M,2026-09-24T22:05:39.230880,15.31712796,.00016664,53.1620,205.6003,82.6347,277.4844,0,U,60289,999,12208,.53468415E-4,.1295E-4,0
STARLINK-32141,2024-132N,2026-09-25T12:24:23.605632,15.34396759,.00013744,53.1597,202.2101,95.4980,264.6180,0,U,60290,999,12218,.16551445E-4,.183E-5,0
STARLINK-32142,2024-132P,2026-09-24T23:17:40.513056,15.34392796,.00013796,53.1588,204.4878,86.9088,273.2072,0,U,60291,999,12210,.12363043E-4,.41E-6,0
