OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31456,2024-036K,2026-08-14T19:32:35.120832,15.34392545,.000249,53.1607,62.8897,98.7542,261.3743,0,U,59007,999,13954,.44906E-4,.114E-4,0
STARLINK-31460,2024-036L,2026-08-14T19:38:39.709824,15.34408962,.0001353,53.1605,62.9232,89.7385,270.3772,0,U,59008,999,13954,.22896E-3,.7369E-4,0
STARLINK-31488,2024-036M,2026-08-14T19:53:47.563008,15.34414160,.0001224,53.1618,62.9783,47.1642,312.9464,0,U,59009,999,13954,.7363E-4,.2113E-4,0
STARLINK-31528,2024-036N,2026-08-14T19:23:39.084000,15.34390437,.0001291,53.1621,63.5612,104.0716,256.0431,0,U,59010,999,13953,-.17422E-5,-.435E-5,0
STARLINK-31491,2024-036P,2026-08-14T19:14:33.729792,15.34390180,.0001206,53.1628,63.5212,109.5010,250.6123,0,U,59011,999,13953,.41988E-4,.1042E-4,0
STARLINK-31465,2024-036Q,2026-08-14T19:53:55.745088,15.31717693,.0001271,53.1597,63.6857,78.1949,281.9195,0,U,59012,999,13953,.10101E-3,.2772E-4,0
STARLINK-31389,2024-036R,2026-08-14T19:33:45.745056,15.31713932,.0001101,53.1603,63.6027,88.7205,271.3923,0,U,59013,999,13954,.944E-4,.2567E-4,0
STARLINK-31454,2024-036S,2026-08-14T19:47:12.723648,15.31715439,.0001377,53.1609,63.6588,90.4151,269.7008,0,U,59014,999,13953,.93526E-4,.2539E-4,0
STARLINK-31521,2024-036T,2026-08-14T18:26:41.184672,15.31714743,.0001247,53.1593,64.0162,113.6462,246.4670,0,U,59015,999,13952,.79782E-4,.2112E-4,0
STARLINK-31526,2024-036U,2026-08-14T17:49:52.531104,15.31708703,.0001217,53.1607,37.5371,89.5389,270.5752,0,U,59016,999,13989,.35604E-4,.74E-5,0
STARLINK-31406,2024-036V,2026-08-14T19:18:52.223040,15.34400498,.0001149,53.1583,47.2163,97.1638,262.9495,0,U,59017,999,13976,.5721E-4,.1557E-4,0
STARLINK-31527,2024-036W,2026-08-14T19:29:34.415232,15.34405086,.0001379,53.1613,62.8864,75.1000,285.0156,0,U,59018,999,13954,.40537E-4,.994E-5,0
STARLINK-31436,2024-036X,2026-08-14T19:05:27.979008,15.34391144,.0001536,53.1618,63.4799,73.4282,286.6889,0,U,59019,999,13953,.46495E-4,.1194E-4,0
TJS-11,2024-037A,2026-08-14T21:25:31.054656,1.00269185,.0001666,4.1249,327.8264,221.0679,208.2551,0,U,59020,999,917,0,-.375E-5,0
STARLINK-30996,2024-038A,2026-08-14T10:33:44.626176,15.27590223,.0001453,43.0022,216.1665,274.2361,85.8325,0,U,59023,999,14025,-.30395E-4,-.1099E-4,0
STARLINK-31006,2024-038B,2026-08-14T21:05:10.365216,15.27581085,.0001275,43.0045,163.2436,271.2647,88.8058,0,U,59024,999,13953,-.20286E-4,-.82E-5,0
STARLINK-31178,2024-038C,2026-08-14T01:23:36.936960,15.27579012,.00013235,42.9998,218.4544,281.7659,78.3044,0,U,59025,999,13871,.29282809E-4,.544E-5,0
STARLINK-30863,2024-038E,2026-08-14T08:11:41.935776,15.27586234,.0000982,43.0005,217.1267,271.2156,88.8583,0,U,59027,999,13875,.80799E-5,-.4E-6,0
STARLINK-31206,2024-038F,2026-08-14T20:16:05.390112,15.27585172,.0001234,43.0027,148.8455,269.1395,90.9315,0,U,59028,999,13971,-.91965E-5,-.515E-5,0
STARLINK-31224,2024-038G,2026-08-14T16:24:28.241280,15.27577630,.0001067,43.0020,214.5473,275.4319,84.6411,0,U,59029,999,13892,.3769E-5,-.158E-5,0
STARLINK-31186,2024-038H,2026-08-14T01:29:10.022784,15.27576384,.00013148,43.0013,218.4820,271.7443,88.3258,0,U,59030,999,13882,-.359E-7,-.263E-5,0
STARLINK-31211,2024-038J,2026-08-14T00:35:30.359616,15.27575220,.0000929,43.0020,218.2019,277.6594,82.4152,0,U,59031,999,13871,.3311526E-5,-.171E-5,0
STARLINK-30862,2024-038K,2026-08-14T15:51:25.139232,15.27572599,.0001105,43.0032,204.0416,277.5704,82.5022,0,U,59032,999,13893,.40264E-4,.846E-5,0
STARLINK-31210,2024-038L,2026-08-14T09:04:00.026976,15.27577987,.000096,43.0008,213.1076,257.7242,102.3502,0,U,59033,999,13897,.22134E-4,.347E-5,0
STARLINK-31231,2024-038M,2026-08-14T10:32:36.276000,15.27575362,.0001224,43.0009,212.7092,265.1351,94.9361,0,U,59034,999,13881,.12307E-4,.77E-6,0
STARLINK-31207,2024-038N,2026-08-14T10:27:04.221792,15.27572785,.000099,43.0006,212.6809,261.4649,98.6091,0,U,59035,999,13898,.54809E-4,.1246E-4,0
STARLINK-31217,2024-038P,2026-08-14T17:59:47.023584,15.27556859,.0001158,43.0030,116.5782,248.2305,111.8423,0,U,59036,999,14011,.14928E-3,.3845E-4,0
STARLINK-31208,2024-038Q,2026-08-14T09:51:23.956416,15.27578211,.0000884,43.0014,216.7679,285.1557,74.9197,0,U,59037,999,13893,.13454E-4,.108E-5,0
STARLINK-31235,2024-038R,2026-08-14T05:40:52.716864,15.27580200,.0001601,43.0024,213.7684,276.3349,83.7320,0,U,59038,999,13889,.96793E-5,.4E-7,0
STARLINK-31220,2024-038S,2026-08-14T01:01:24.266208,15.27581340,.00017804,43.0026,218.3375,278.8203,81.2447,0,U,59039,999,13882,.6560134E-5,-.82E-6,0
STARLINK-31225,2024-038T,2026-08-14T00:38:02.846976,15.27577593,.00019322,43.0041,214.7333,286.9874,73.0766,0,U,59040,999,13875,.22682471E-4,.362E-5,0
STARLINK-31240,2024-038U,2026-08-13T23:59:24.619200,15.27576990,.00010806,43.0011,215.4287,276.9154,83.1575,0,U,59041,999,13885,.7776076E-5,-.48E-6,0
STARLINK-31202,2024-038V,2026-08-14T00:42:51.745248,15.31265675,.00034988,43.0016,213.0871,178.4039,181.6826,0,U,59042,999,13894,.24356103E-3,.7244E-4,0
STARLINK-31234,2024-038W,2026-08-14T15:31:43.785120,15.27579548,.0001119,43.0014,211.6872,281.4838,78.5888,0,U,59043,999,13884,.67838E-4,.1605E-4,0
STARLINK-31153,2024-038X,2026-08-14T10:17:48.238656,15.27576127,.000096,43.0033,212.6330,260.5668,99.5075,0,U,59044,999,13881,.57287E-5,-.104E-5,0
STARLINK-31241,2024-038Y,2026-08-14T15:37:16.431168,15.27576778,.0000849,43.0008,211.7144,280.0439,80.0316,0,U,59045,999,13901,.60664E-5,-.95E-6,0
STARLINK-31205,2024-038Z,2026-08-14T10:43:42.280032,15.27585233,.0001205,43.0014,212.7648,277.4133,82.6582,0,U,59046,999,13892,.82165E-4,.2E-4,0
METEOR-M2 4,2024-039A,2026-08-14T20:21:53.315136,14.22434788,.0007276,98.7065,185.4226,9.8177,350.3141,0,U,59051,999,12760,.15014E-4,-.1E-6,0
PARS 1,2024-039Q,2026-08-14T21:05:48.733728,15.46840740,.0006878,97.4875,209.7155,258.7588,101.2889,0,U,59065,999,13771,.14277E-3,.7077E-4,0
SITRO-AIS 25,2024-039R,2026-08-14T20:40:41.926368,14.93830201,.0145812,95.3859,275.4058,122.4044,239.1385,0,U,59066,999,13348,.16833E-3,.2172E-4,0
SITRO-AIS 26,2024-039S,2026-08-14T20:54:29.212416,14.93615748,.0146207,95.3860,275.2975,123.0056,238.5318,0,U,59067,999,13347,.19487E-3,.2508E-4,0
SITRO-AIS 27,2024-039T,2026-08-14T19:47:37.095360,14.94050094,.0145361,95.3865,275.5650,121.6241,239.9263,0,U,59068,999,13349,.23537E-3,.3065E-4,0
HULIANWAN GAOGUI-01 (HG-01),2024-040A,2026-08-13T06:59:52.313280,1.00273292,.00013333,0.0829,334.8670,55.8595,69.5878,0,U,59069,999,790,0,.138E-5,0
SITRO-AIS 28,2024-039U,2026-08-14T20:49:39.598752,14.94082415,.014513,95.3863,275.6451,121.3564,240.1958,0,U,59071,999,13350,.1834E-3,.2382E-4,0
MARAFON-D GVM,2024-039V,2026-08-14T20:16:26.392224,14.46031904,.0018399,88.9794,276.7866,132.3583,227.9183,0,U,59072,999,12966,.32423E-4,.131E-5,0
STARLINK-31265,2024-041A,2026-08-14T19:24:24.344640,15.27579230,.0000846,43.0024,137.7457,279.3708,80.7048,0,U,59074,999,13845,-.24696E-4,-.941E-5,0
STARLINK-31276,2024-041B,2026-08-14T04:30:44.442432,15.27576604,.00008986,43.0003,140.8268,266.2670,93.8079,0,U,59075,999,13841,.1499351E-5,-.221E-5,0
STARLINK-31259,2024-041C,2026-08-14T18:43:41.958336,15.27574580,.0000609,43.0004,137.5323,247.8806,112.1981,0,U,59076,999,13740,.21027E-4,.317E-5,0
STARLINK-31281,2024-041D,2026-08-14T18:49:14.725344,15.27577489,.0000972,43.0007,137.5617,263.0134,97.0607,0,U,59077,999,13850,.1117E-4,.45E-6,0
STARLINK-31274,2024-041E,2026-08-14T11:41:01.445856,15.27577861,.0001142,43.0026,139.6267,272.9213,87.1508,0,U,59078,999,13840,.46289E-5,-.135E-5,0
STARLINK-31257,2024-041F,2026-08-14T19:07:44.725152,15.27579773,.0000958,43.0038,137.6563,231.1043,128.9724,0,U,59079,999,13845,-.20779E-4,-.834E-5,0
STARLINK-31292,2024-041H,2026-08-14T18:54:47.844864,15.27572232,.0000684,43.0034,137.5934,258.0005,102.0770,0,U,59081,999,13844,.21968E-4,.343E-5,0
STARLINK-31286,2024-041J,2026-08-14T03:18:48.174912,15.27512394,.00009586,43.0020,141.3128,232.4399,127.6366,0,U,59082,999,13843,.50028866E-3,.13502E-3,0
STARLINK-31252,2024-041K,2026-08-14T12:34:54.346368,15.27582888,.0001247,43.0055,56.1530,265.9188,94.1521,0,U,59083,999,13941,.74914E-5,-.56E-6,0
STARLINK-31261,2024-041L,2026-08-14T18:06:54.095328,15.27577419,.000118,43.0030,138.1938,268.0038,92.0679,0,U,59084,999,13849,.15935E-4,.176E-5,0
STARLINK-31290,2024-041M,2026-08-14T18:37:13.998144,15.27582764,.0001155,43.0030,123.6508,271.9507,88.1212,0,U,59085,999,13875,-.36864E-4,-.1276E-4,0
STARLINK-31279,2024-041N,2026-08-14T18:27:15.577056,15.27591339,.000079,43.0009,138.2993,249.2232,110.8535,0,U,59086,999,13849,.12033E-4,.69E-6,0
STARLINK-31266,2024-041P,2026-08-14T19:05:53.911968,15.27577814,.0000688,43.0016,137.6491,266.5458,93.5315,0,U,59087,999,13850,.12105E-4,.71E-6,0
STARLINK-31313,2024-041Q,2026-08-14T19:09:35.805312,15.27577983,.0000845,43.0021,137.6669,268.0156,92.0599,0,U,59088,999,13845,.13034E-4,.97E-6,0
STARLINK-31307,2024-041R,2026-08-14T19:04:03.097056,15.27579094,.0000677,43.0017,137.6403,182.9143,177.1705,0,U,59089,999,13850,-.41746E-4,-.141E-4,0
STARLINK-31316,2024-041S,2026-08-14T16:00:41.028192,15.27583934,.0000642,43.0023,91.7164,230.1864,129.8931,0,U,59090,999,13891,-.91135E-4,-.2769E-4,0
STARLINK-31310,2024-041U,2026-08-14T18:36:30.587328,15.27562881,.000084,43.0013,138.3456,244.6539,115.4225,0,U,59092,999,13844,.13328E-3,.3405E-4,0
STARLINK-31343,2024-041V,2026-08-14T18:17:59.803008,15.27587481,.0001346,43.0019,138.2475,260.3839,99.6861,0,U,59093,999,13849,-.81048E-4,-.2492E-4,0
STARLINK-31295,2024-041X,2026-08-14T19:20:41.895744,15.27582832,.0000794,43.0016,137.7228,283.7997,76.2767,0,U,59095,999,13845,.30488E-5,-.178E-5,0
STARLINK-31291,2024-041Y,2026-08-14T19:16:59.736288,15.27581757,.0000627,43.0014,137.6973,235.3585,124.7208,0,U,59096,999,13845,.39456E-4,.824E-5,0
HORACIO,2024-043A,2026-08-14T20:14:36.696192,14.98724289,.0011413,97.8578,359.0280,175.3672,184.7658,0,U,59098,999,13345,.11514E-3,.1325E-4,0
MUSAT-2,2024-043B,2026-08-14T21:03:24.348960,15.09224830,.0008204,97.8679,6.9528,130.3434,229.8511,0,U,59099,999,13394,.2647E-3,.4146E-4,0
ICEYE-X38,2024-043C,2026-08-14T20:12:21.585600,15.13309051,.0001585,97.8481,12.2474,209.3640,150.7501,0,U,59100,999,12054,.12964E-3,.2238E-4,0
ICEYE-X37,2024-043E,2026-08-14T20:05:49.384032,15.06504149,.0015684,97.8386,4.7997,165.2310,194.9378,0,U,59102,999,13391,.11963E-3,.1706E-4,0
ICEYE-X36,2024-043F,2026-08-14T20:55:55.979616,15.07424187,.0007253,97.8442,6.0325,117.5133,242.6832,0,U,59103,999,13398,.15925E-3,.2347E-4,0
PE2_FLT2  (TYVAK-0262),2024-043G,2026-08-14T14:14:44.369376,14.97460079,.0005492,97.8473,357.4695,190.8133,169.2971,0,U,59104,999,13339,.11598E-3,.1291E-4,0
PE2_FLT1 (TYVAK-0261),2024-043H,2026-08-14T14:15:36.531648,14.97446054,.0005573,97.8459,357.4246,186.1588,173.9566,0,U,59105,999,13339,.10416E-3,.1153E-4,0
RROCI-2,2024-043J,2026-08-14T14:53:12.611904,15.00135942,.0013756,97.8512,359.8964,184.1782,175.9328,0,U,59106,999,13352,.52082E-4,.589E-5,0
BRO-13,2024-043K,2026-08-14T20:38:03.613920,14.96713379,.0009609,97.8571,358.0911,153.2555,206.9163,0,U,59107,999,13339,.74326E-4,.79E-5,0
BRO-12,2024-043L,2026-08-14T20:18:44.817120,14.96951462,.0009266,97.8552,358.2529,148.8018,211.3755,0,U,59108,999,13341,.98812E-4,.1076E-4,0
SONATE-2,2024-043Q,2026-08-14T20:37:41.890368,15.63095543,.0004771,97.5592,21.0782,350.4124,9.7042,0,U,59112,999,13704,.35495E-3,.32265E-3,0
CONTECSAT-1,2024-043V,2026-08-14T20:58:55.612992,15.37539766,.001049,97.5723,9.6158,34.1528,326.0389,0,U,59117,999,13626,.673E-4,.2395E-4,0
TIGER-8,2024-043Y,2026-08-14T16:42:58.030272,15.45620239,.0007042,97.5614,17.6954,5.2474,354.8847,0,U,59120,999,13682,.11702E-3,.5543E-4,0
LYNK TOWER 5,2024-043Z,2026-08-14T08:43:55.878816,15.31285648,.0011866,97.5712,5.0100,48.1989,312.0263,0,U,59121,999,13594,.10581E-3,.3122E-4,0
NUSAT-44 (MARIA MITCHELL),2024-043AA,2026-08-14T19:28:17.843232,15.29687292,.0005923,97.5524,7.9901,39.9273,320.2402,0,U,59122,999,13623,.21473E-3,.61E-4,0
LYNK TOWER 6,2024-043AB,2026-08-14T08:40:09.331104,15.31696225,.0011045,97.5675,4.5164,45.9559,314.2590,0,U,59123,999,13593,.10318E-3,.3081E-4,0
VSP ROSE,2024-043AC,2026-08-14T19:26:14.808768,15.29275785,.0011364,97.5695,4.1604,46.6244,313.5941,0,U,59124,999,13594,.8228E-4,.2261E-4,0
TRANSPORTER-10 OBJECT AD,2024-043AD,2026-08-14T16:17:06.122112,15.36830158,.0009525,97.5719,9.3273,33.1152,327.0686,0,U,59125,999,13624,.12876E-3,.4554E-4,0
YAM-6,2024-043AE,2026-08-14T19:37:18.333984,15.38024964,.0008556,97.5644,9.6497,29.9575,330.2158,0,U,59126,999,13632,.14172E-3,.5219E-4,0
JACKAL X-1L-001,2024-043AF,2026-08-14T20:46:41.047968,15.46147085,.0006511,97.5663,14.2890,18.4809,341.6675,0,U,59127,999,13661,.2101E-3,.10213E-3,0
TRANSPORTER-10 OBJECT AG,2024-043AG,2026-08-14T16:18:37.382976,15.32746116,.0010457,97.5723,6.6672,40.5950,319.6070,0,U,59128,999,13607,.11245E-3,.3479E-4,0
APEX ARIES 1,2024-043AH,2026-08-14T16:28:17.112288,15.58452203,.0004422,97.5545,20.3323,3.1302,356.9980,0,U,59129,999,13702,.21617E-3,.16373E-3,0
GHOST-5,2024-043AJ,2026-08-14T09:15:35.972064,15.44283956,.0007181,97.5665,13.1245,18.5339,341.6168,0,U,59130,999,13649,.17746E-3,.8079E-4,0
MESON-1,2024-043AK,2026-08-14T08:40:43.034880,15.31692264,.0010838,97.5721,5.7084,42.2341,317.9733,0,U,59131,999,13598,.10416E-3,.311E-4,0
LIZZIESAT-1 (LS-1),2024-043AL,2026-08-14T07:53:49.787808,15.27845027,.0011685,97.5715,2.9873,46.8466,313.3748,0,U,59132,999,13581,.77637E-4,.2036E-4,0
GHOST-4,2024-043AM,2026-08-14T08:57:22.586976,15.44760461,.0007521,97.5677,13.6356,16.5381,343.6111,0,U,59133,999,13651,.19147E-3,.8869E-4,0
JACKAL X-1L-002,2024-043AN,2026-08-14T08:48:40.247136,15.48030793,.0006544,97.5644,14.8949,10.3859,349.7525,0,U,59134,999,13661,.20293E-3,.10527E-3,0
VSP RF A1,2024-043AP,2026-08-14T20:18:15.770304,15.22242869,.0001619,97.5501,3.6203,79.0554,281.0864,0,U,59135,999,13592,.67891E-4,.1489E-4,0
VSP RF C1,2024-043AQ,2026-08-14T14:56:59.297856,15.28160833,.0003857,97.5687,5.5112,52.0088,308.1499,0,U,59136,999,13601,.15113E-4,.338E-5,0
VSP RF B1,2024-043AR,2026-08-14T20:34:23.047680,15.23738876,.000188,97.5691,4.4637,83.6811,276.4639,0,U,59137,999,13596,.73346E-4,.1689E-4,0
TIGER-7,2024-043AV,2026-08-14T09:20:11.779008,15.49927750,.0004698,97.5549,20.0565,329.5672,30.5305,0,U,59141,999,13698,.13931E-3,.7688E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-14T20:53:20.976288,15.64797384,.0002451,97.5424,22.4239,323.9950,36.1143,0,U,59146,999,13720,.3249E-3,.31551E-3,0
HAMMER,2024-043BC,2026-08-14T21:03:24.963264,15.55285252,.0003182,97.5487,18.7137,7.3907,352.7393,0,U,59148,999,13692,.20744E-3,.13954E-3,0
STARLINK-31312,2024-044A,2026-08-14T13:14:43.914624,15.27579443,.0001227,43.0009,244.8060,277.1941,82.8771,0,U,59152,999,13832,-.62612E-5,-.434E-5,0
STARLINK-31308,2024-044B,2026-08-14T18:31:41.092032,15.27575503,.0001202,43.0022,247.4304,276.4000,83.6714,0,U,59153,999,13832,.16947E-4,.204E-5,0
STARLINK-31270,2024-044C,2026-08-14T06:21:15.163776,15.27587806,.0001449,43.0038,297.2170,269.1607,90.9078,0,U,59154,999,13769,.12613E-4,.85E-6,0
STARLINK-31341,2024-044D,2026-08-14T12:57:31.792320,15.27592272,.0001751,43.0029,299.2877,274.8517,85.2135,0,U,59155,999,13766,.19943E-4,.287E-5,0
STARLINK-31338,2024-044E,2026-08-14T11:17:49.661088,15.27581994,.0001486,43.0037,299.6290,281.0399,79.0286,0,U,59156,999,13765,-.50865E-5,-.402E-5,0
STARLINK-31334,2024-044F,2026-08-14T14:15:01.486944,15.27593614,.000145,43.0038,298.8282,285.4644,74.6047,0,U,59157,999,13767,.55261E-4,.1259E-4,0
STARLINK-31297,2024-044G,2026-08-14T11:09:14.662656,15.27604757,.0001687,43.0032,296.1370,269.9968,90.0690,0,U,59158,999,13772,.10421E-3,.2608E-4,0
STARLINK-31182,2024-044H,2026-08-14T14:58:04.993824,15.27573178,.0000952,43.0012,294.7512,293.8465,66.2287,0,U,59159,999,13775,.12587E-3,.3202E-4,0
STARLINK-31327,2024-044J,2026-08-14T11:12:58.305600,15.27595679,.0001507,43.0018,296.1573,273.6568,86.4111,0,U,59160,999,13772,.23356E-3,.6173E-4,0
STARLINK-31256,2024-044K,2026-08-14T13:29:28.214304,15.27591872,.0000816,43.0009,295.1379,287.8884,72.1878,0,U,59161,999,13774,.64177E-4,.1505E-4,0
STARLINK-31272,2024-044L,2026-08-14T12:00:52.082784,15.27588716,.0001553,43.0034,295.5456,293.4227,66.6462,0,U,59162,999,13770,.28815E-4,.531E-5,0
STARLINK-31278,2024-044M,2026-08-14T13:40:34.105152,15.27582900,.0001266,43.0029,295.2046,266.5228,93.5479,0,U,59163,999,13771,-.22958E-5,-.325E-5,0
STARLINK-31309,2024-044N,2026-08-14T13:46:07.190112,15.27600775,.000214,43.0025,295.2351,281.7598,78.3014,0,U,59164,999,13774,.20794E-3,.5468E-4,0
STARLINK-31325,2024-044P,2026-08-14T13:49:49.251936,15.27591569,.0001303,43.0042,295.2518,269.4197,90.6506,0,U,59165,999,13771,.25381E-4,.437E-5,0
STARLINK-31342,2024-044Q,2026-08-14T13:55:23.010816,15.27581718,.0001131,43.0031,295.2793,260.6854,99.3870,0,U,59166,999,13774,-.50052E-4,-.1639E-4,0
STARLINK-31298,2024-044R,2026-08-14T14:00:55.560960,15.27588787,.0001738,43.0048,295.3084,276.8688,83.1966,0,U,59167,999,13771,.10492E-4,.26E-6,0
STARLINK-31322,2024-044S,2026-08-14T14:37:55.888032,15.27581176,.0001844,43.0025,295.4985,272.3625,87.7016,0,U,59168,999,13774,.39901E-4,.836E-5,0
STARLINK-31329,2024-044T,2026-08-14T14:26:50.277984,15.27585112,.0001524,43.0024,295.4439,269.2330,90.8347,0,U,59169,999,13771,-.68426E-5,-.451E-5,0
STARLINK-31340,2024-044U,2026-08-14T12:52:31.255104,15.27579091,.0001206,43.0034,256.0407,286.7136,73.3583,0,U,59170,999,13816,.1927E-4,.268E-5,0
STARLINK-31344,2024-044V,2026-08-14T11:24:04.491936,15.27585309,.0001006,43.0017,296.2090,246.4909,113.5837,0,U,59171,999,13772,-.37761E-4,-.1301E-4,0
STARLINK-31348,2024-044W,2026-08-14T18:33:32.161824,15.27585041,.0001395,43.0017,247.4367,269.5727,90.4965,0,U,59172,999,13828,.20664E-3,.5429E-4,0
STARLINK-31289,2024-044X,2026-08-14T06:15:41.671872,15.27587016,.0001184,43.0021,297.1793,247.1089,112.9637,0,U,59173,999,13769,.90417E-5,-.13E-6,0
STARLINK-31283,2024-044Y,2026-08-14T20:00:01.999008,15.27583492,.0001282,42.9995,246.9979,266.7713,106.4407,0,U,59174,999,585,-.2334E-3,-.668E-4,0
EXO-0,2023-174DK,2026-08-14T19:10:28.180128,15.35598198,.0007634,97.3793,307.0295,329.6096,30.4704,0,U,59175,999,15403,.16031E-3,.547E-4,0
STARLINK-31439,2024-045A,2026-08-14T13:25:31.384128,15.27580711,.0000924,42.9995,277.6848,264.8667,95.2079,0,U,59178,999,7367,.17254E-3,.4489E-4,0
STARLINK-31410,2024-045B,2026-08-14T13:22:58.577952,15.27572362,.0001504,42.9996,281.1319,267.5146,92.5534,0,U,59179,999,13730,-.73292E-4,-.2278E-4,0
STARLINK-31395,2024-045C,2026-08-14T12:20:16.353024,15.27589296,.000151,43.0018,281.6625,279.6816,80.3865,0,U,59180,999,13729,.38848E-4,.807E-5,0
STARLINK-31486,2024-045D,2026-08-14T13:31:04.819008,15.27577184,.0001194,43.0007,277.7128,274.9296,85.1419,0,U,59181,999,13734,-.14946E-4,-.673E-5,0
STARLINK-31411,2024-045E,2026-08-14T20:27:30.352032,15.27564606,.0000869,43.0017,279.0397,304.7483,55.3286,0,U,59182,999,13735,-.52578E-4,-.1708E-4,0
STARLINK-31382,2024-045G,2026-08-14T12:29:19.719168,15.27569301,.0001077,43.0006,280.8479,279.2990,80.7739,0,U,59184,999,13730,-.19396E-4,-.795E-5,0
STARLINK-31394,2024-045H,2026-08-14T12:53:36.830112,15.27594260,.00014,43.0018,270.6067,274.2360,85.8332,0,U,59185,999,13742,.85542E-4,.2093E-4,0
STARLINK-31403,2024-045J,2026-08-14T18:35:16.074240,15.27592503,.0001536,43.0012,258.3393,276.9907,83.0770,0,U,59186,999,13752,-.3605E-4,-.1254E-4,0
STARLINK-31514,2024-045K,2026-08-14T13:17:25.511136,15.27581799,.0001516,43.0032,281.1026,266.5723,93.4956,0,U,59187,999,13730,.17701E-4,.225E-5,0
STARLINK-31478,2024-045L,2026-08-14T13:02:37.127328,15.27589073,.0001401,43.0034,281.0125,270.7746,89.2945,0,U,59188,999,13730,.51779E-4,.1163E-4,0
STARLINK-31498,2024-045M,2026-08-14T13:39:37.865664,15.27589459,.0001291,43.0013,281.2122,267.7954,92.2750,0,U,59189,999,13730,.45662E-4,.995E-5,0
STARLINK-31563,2024-045N,2026-08-14T20:36:45.121248,15.27572840,.0001207,43.0024,279.0871,280.1818,79.8897,0,U,59190,999,13735,-.22046E-4,-.869E-5,0
STARLINK-31551,2024-045P,2026-08-14T10:55:53.465088,15.27560647,.0001494,43.0029,277.7860,282.0514,78.0170,0,U,59191,999,13733,-.93286E-4,-.2827E-4,0
STARLINK-31536,2024-045Q,2026-08-14T20:00:01.999008,15.27602759,.0001749,43.0022,279.4246,271.6060,223.1748,0,U,59192,999,579,-.93426E-3,-.259E-3,0
STARLINK-31548,2024-045R,2026-08-14T12:14:43.966176,15.27563427,.0001652,43.0007,281.6298,170.6489,189.4394,0,U,59193,999,13729,.3306E-4,.647E-5,0
STARLINK-31542,2024-045S,2026-08-14T20:16:23.788128,15.27577209,.0001326,43.0002,278.9798,278.9483,81.1218,0,U,59194,999,13735,.51982E-5,-.119E-5,0
STARLINK-31554,2024-045T,2026-08-14T04:03:35.447328,15.27591621,.00015691,42.9989,283.3724,263.6797,96.3876,0,U,59195,999,13724,.10115428E-3,.2523E-4,0
STARLINK-31558,2024-045U,2026-08-14T04:40:23.369088,15.27578625,.00011344,42.9987,282.6997,281.0576,79.0148,0,U,59196,999,13726,-.24983786E-4,-.949E-5,0
STARLINK-31275,2024-045V,2026-08-14T11:59:53.994336,15.27606461,.0001326,42.9991,281.5538,269.0811,90.9889,0,U,59197,999,13729,.23725E-3,.6277E-4,0
STARLINK-31590,2024-045W,2026-08-14T20:01:48.551808,15.27585903,.0001355,43.0010,279.7622,268.4357,91.6339,0,U,59198,999,13734,.20562E-4,.304E-5,0
STARLINK-31567,2024-045X,2026-08-14T05:00:44.191584,15.27586695,.00012521,43.0034,282.8066,269.3947,90.6761,0,U,59199,999,13725,.79179853E-4,.1918E-4,0
STARLINK-31503,2024-045Y,2026-08-14T20:47:51.787104,15.27580166,.0001322,43.0036,279.1422,270.9691,89.1009,0,U,59200,999,13735,-.10997E-4,-.565E-5,0
STARLINK-31603,2024-046A,2026-08-14T19:00:42.529824,15.34075190,.0001781,53.1609,141.1242,95.3956,264.7249,0,U,59201,999,13725,.15372E-2,.51383E-3,0
STARLINK-31602,2024-046B,2026-08-14T11:08:12.186816,15.34395103,.0001068,53.1587,139.0821,85.6919,274.4206,0,U,59202,999,13725,.77187E-5,-.115E-5,0
STARLINK-31577,2024-046C,2026-08-14T20:00:01.999008,15.34370785,.0001703,53.1574,137.0823,79.8508,301.0937,0,U,59203,999,581,.58099E-4,.1585E-4,0
STARLINK-31522,2024-046D,2026-08-14T20:00:01.999008,15.33367232,.0001651,53.1592,141.0266,87.4115,90.8675,0,U,59204,999,585,.14029E-2,.45785E-3,0
STARLINK-31586,2024-046E,2026-08-14T06:03:30.192192,15.31549919,.0001362,53.1611,143.4413,112.5499,247.5647,0,U,59205,999,13717,.52414E-2,.16515E-2,0
STARLINK-31247,2024-046F,2026-08-14T18:57:52.607808,15.30200174,.0001249,53.1607,141.1050,90.1901,269.9243,0,U,59206,999,13725,.80571E-5,-.121E-5,0
STARLINK-31591,2024-046G,2026-08-14T19:00:12.254400,15.34392123,.0002126,53.1584,137.5765,108.9479,251.1754,0,U,59207,999,13730,-.94955E-5,-.698E-5,0
STARLINK-31576,2024-046H,2026-08-14T17:32:28.588416,15.34391398,.0001534,53.1586,137.9057,71.3470,288.7700,0,U,59208,999,13729,.27823E-4,.563E-5,0
