OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31006,2024-038B,2026-09-21T05:08:30.020640,15.27583834,.00032482,43.0026,312.3906,292.6614,67.3894,0,U,59024,999,14524,.36244209E-4,.735E-5,0
STARLINK-31178,2024-038C,2026-09-20T14:09:25.914528,15.27572407,.00008632,43.0032,6.4968,272.9531,87.1222,0,U,59025,999,14445,.14669723E-3,.3776E-4,0
STARLINK-30863,2024-038E,2026-09-21T07:56:36.124224,15.27578572,.00011053,43.0040,2.5835,265.7226,94.3499,0,U,59027,999,14456,.1571705E-4,.17E-5,0
STARLINK-31206,2024-038F,2026-09-21T02:45:16.373376,15.27573537,.00019226,43.0041,298.3639,280.1882,79.8753,0,U,59028,999,14541,.39333291E-4,.82E-5,0
STARLINK-31224,2024-038G,2026-09-21T11:26:54.554784,15.27590322,.00013492,43.0014,1.1080,261.8751,98.1948,0,U,59029,999,14470,-.47939898E-4,-.1581E-4,0
STARLINK-31186,2024-038H,2026-09-21T07:30:42.081984,15.27574773,.00013086,43.0048,2.4636,285.1169,74.9538,0,U,59030,999,14467,-.44583002E-4,-.1489E-4,0
STARLINK-31211,2024-038J,2026-09-21T12:53:39.981120,15.27579965,.00014396,43.0066,0.7041,257.8503,102.2188,0,U,59031,999,14460,.2058928E-4,.304E-5,0
STARLINK-30862,2024-038K,2026-09-21T12:28:01.030368,15.27578905,.0001475,43.0029,350.2348,267.8910,92.1772,0,U,59032,999,14472,.31070285E-4,.593E-5,0
STARLINK-31210,2024-038L,2026-09-20T23:23:58.775712,15.27569383,.0001267,43.0040,0.7804,281.9533,78.1176,0,U,59033,999,14472,-.28290669E-4,-.104E-4,0
STARLINK-31231,2024-038M,2026-09-21T13:25:49.303488,15.27577856,.00012185,43.0028,357.4284,270.3553,89.7159,0,U,59034,999,14464,.25065788E-4,.428E-5,0
STARLINK-31207,2024-038N,2026-09-21T18:02:44.724192,15.27578114,.00002669,43.0011,356.2902,328.2648,31.8188,0,U,59035,999,14484,-.9163629E-5,-.514E-5,0
STARLINK-31217,2024-038P,2026-09-21T08:19:45.762816,15.27571134,.00013965,43.0037,264.2504,277.6336,82.4357,0,U,59036,999,14586,-.7049946E-5,-.456E-5,0
STARLINK-31208,2024-038Q,2026-09-21T08:02:09.026016,15.27577094,.00014027,43.0052,2.5932,269.6562,90.4129,0,U,59037,999,14473,.27571967E-4,.497E-5,0
STARLINK-31235,2024-038R,2026-09-21T06:59:56.857056,15.27576290,.00012289,43.0027,358.8548,274.3951,85.6760,0,U,59038,999,14471,.3007822E-5,-.179E-5,0
STARLINK-31220,2024-038S,2026-09-21T07:02:57.099552,15.27557001,.00013372,43.0021,2.3144,266.4074,93.6625,0,U,59039,999,14467,.1504283E-3,.3877E-4,0
STARLINK-31225,2024-038T,2026-09-21T08:13:45.239808,15.27577310,.00013175,43.0022,358.3417,272.5033,87.5668,0,U,59040,999,14461,.31180283E-4,.596E-5,0
STARLINK-31240,2024-038U,2026-09-21T07:35:06.242208,15.27580541,.00008695,43.0040,359.0393,283.6064,76.4691,0,U,59041,999,14471,.4905205E-5,-.127E-5,0
STARLINK-31202,2024-038V,2026-09-21T16:58:00.445440,15.24247037,.00010226,42.9994,354.2355,252.5335,107.5404,0,U,59042,999,14486,.73919488E-4,.1587E-4,0
STARLINK-31234,2024-038W,2026-09-21T07:25:50.920896,15.27588078,.00008418,43.0034,358.9903,274.7783,85.2973,0,U,59043,999,14460,-.38395287E-4,-.1319E-4,0
STARLINK-31153,2024-038X,2026-09-21T17:53:28.858560,15.27595275,.00011812,43.0020,356.2413,286.3402,73.7319,0,U,59044,999,14467,-.10127537E-3,-.3049E-4,0
STARLINK-31241,2024-038Y,2026-09-21T07:31:24.328992,15.27576305,.00013397,43.0045,359.0202,294.7865,65.2848,0,U,59045,999,14477,-.8402295E-5,-.493E-5,0
STARLINK-31205,2024-038Z,2026-09-21T13:36:54.676800,15.27578728,.00010189,43.0040,357.4840,256.6231,103.4507,0,U,59046,999,14475,.1129318E-3,.2847E-4,0
METEOR-M2 4,2024-039A,2026-09-21T23:22:06.544704,14.22438000,.00059534,98.7129,223.1035,247.4775,112.5773,0,U,59051,999,13302,.20690026E-4,.2E-7,0
PARS 1,2024-039Q,2026-09-21T23:20:52.243296,15.47538617,.00109518,97.4928,249.1346,117.4540,242.7825,0,U,59065,999,14360,.16647814E-3,.8484E-4,0
SITRO-AIS 25,2024-039R,2026-09-21T23:20:48.723360,14.94069915,.01427462,95.3813,301.5700,350.2524,9.5937,0,U,59066,999,13917,.18858364E-3,.2428E-4,0
SITRO-AIS 26,2024-039S,2026-09-21T22:06:06.095232,14.93851733,.01431407,95.3816,301.4114,351.1740,8.6971,0,U,59067,999,13915,.19423393E-3,.249E-4,0
SITRO-AIS 27,2024-039T,2026-09-21T22:19:42.856032,14.94289515,.01421169,95.3818,301.7356,349.5411,10.2865,0,U,59068,999,13918,.17750139E-3,.2293E-4,0
HULIANWAN GAOGUI-01 (HG-01),2024-040A,2026-09-21T18:44:24.817920,1.00269543,.00016491,0.0933,339.5592,50.5862,285.2407,0,U,59069,999,829,0,.152E-5,0
SITRO-AIS 28,2024-039U,2026-09-21T23:20:28.597344,14.94322401,.01419893,95.3816,301.8171,349.1552,10.6620,0,U,59071,999,13919,.18467608E-3,.2389E-4,0
MARAFON-D GVM,2024-039V,2026-09-21T23:22:05.066400,14.46043213,.00171276,88.9755,272.1734,17.1863,342.9917,0,U,59072,999,13517,.41043403E-4,.162E-5,0
STARLINK-31265,2024-041A,2026-09-21T08:10:14.185344,15.27569593,.00012506,43.0017,285.7836,260.5206,99.5504,0,U,59074,999,14419,-.8545866E-5,-.497E-5,0
STARLINK-31276,2024-041B,2026-09-21T18:23:03.673536,15.27579411,.0000946,43.0024,282.9611,284.0122,76.0624,0,U,59075,999,14431,-.65253174E-4,-.2057E-4,0
STARLINK-31259,2024-041C,2026-09-21T12:11:59.162496,15.27573546,.00009012,43.0033,284.4672,286.2540,73.8212,0,U,59076,999,14317,-.9692296E-5,-.529E-5,0
STARLINK-31281,2024-041D,2026-09-21T18:34:09.578208,15.27577612,.00010833,43.0033,283.0173,267.5187,92.5540,0,U,59077,999,14431,.18500137E-4,.247E-5,0
STARLINK-31274,2024-041E,2026-09-21T02:01:00.225696,15.27588026,.00017908,43.0003,287.2959,276.1367,83.9280,0,U,59078,999,14415,-.15551244E-3,-.454E-4,0
STARLINK-31257,2024-041F,2026-09-21T03:11:05.586720,15.27578237,.00013699,43.0049,286.8060,257.9006,102.1692,0,U,59079,999,14416,.33328587E-4,.655E-5,0
STARLINK-31292,2024-041H,2026-09-21T18:39:42.035040,15.27584780,.0001484,43.0043,283.0472,277.9217,82.1466,0,U,59081,999,14425,.57956494E-4,.1333E-4,0
STARLINK-31286,2024-041J,2026-09-21T03:03:40.557600,15.27592012,.0001541,43.0032,286.7673,276.3753,83.6923,0,U,59082,999,14424,.7619278E-4,.1836E-4,0
STARLINK-31252,2024-041K,2026-09-21T12:19:48.772416,15.27576611,.00010858,43.0010,201.6055,266.4430,93.6298,0,U,59083,999,14522,-.4574319E-5,-.388E-5,0
STARLINK-31261,2024-041L,2026-09-21T17:51:48.700224,15.27574759,.0001019,43.0021,283.6524,277.5010,82.5726,0,U,59084,999,14430,-.6142562E-5,-.431E-5,0
STARLINK-31290,2024-041M,2026-09-20T07:50:43.035936,15.27568411,.0000938,43.0023,277.2319,274.1376,85.9368,0,U,59085,999,14434,.12559E-4,.84E-6,0
STARLINK-31279,2024-041N,2026-09-21T02:30:34.293312,15.27594936,.00002978,42.9986,287.4456,175.1630,184.9224,0,U,59086,999,14420,.66690151E-4,.1575E-4,0
STARLINK-31266,2024-041P,2026-09-21T07:51:42.647616,15.27579673,.00015197,43.0038,285.6886,271.5078,88.5599,0,U,59087,999,14424,.3525262E-4,.708E-5,0
STARLINK-31313,2024-041Q,2026-09-21T07:55:24.731040,15.27578669,.00016035,43.0033,285.7070,272.7874,87.2795,0,U,59088,999,14419,.25087944E-4,.428E-5,0
STARLINK-31307,2024-041R,2026-09-21T18:48:57.615552,15.27576908,.00014013,43.0026,283.0967,272.5992,87.4699,0,U,59089,999,14431,.44152314E-4,.953E-5,0
STARLINK-31316,2024-041S,2026-09-21T07:54:48.824928,15.27572856,.00014452,43.0035,239.0164,253.8754,106.1939,0,U,59090,999,14467,.9055838E-5,-.13E-6,0
STARLINK-31310,2024-041U,2026-09-21T02:39:51.092928,15.27574279,.0001031,43.0026,287.4960,279.4834,80.5902,0,U,59092,999,14415,.14266614E-4,.131E-5,0
STARLINK-31343,2024-041V,2026-09-21T18:02:54.648096,15.27575612,.00011007,43.0018,283.7035,278.8424,81.2303,0,U,59093,999,14430,.15701718E-4,.17E-5,0
STARLINK-31295,2024-041X,2026-09-21T08:06:31.356288,15.27576019,.00014177,43.0001,285.7575,264.4641,95.6049,0,U,59095,999,14419,.7447906E-5,-.57E-6,0
STARLINK-31291,2024-041Y,2026-09-21T08:02:48.877152,15.27577712,.00014458,43.0043,285.7402,268.8975,91.1711,0,U,59096,999,14419,.23544188E-4,.386E-5,0
HORACIO,2024-043A,2026-09-21T23:08:33.124128,14.98851327,.00107167,97.8633,37.4602,59.6054,300.6226,0,U,59098,999,13916,.10284368E-3,.1181E-4,0
MUSAT-2,2024-043B,2026-09-21T20:42:05.820768,15.09614455,.00071849,97.8734,45.9262,16.5275,343.6186,0,U,59099,999,13967,.27901292E-3,.442E-4,0
ICEYE-X38,2024-043C,2026-09-21T22:11:22.893792,15.13582846,.00038221,97.8532,51.4652,105.9562,254.2090,0,U,59100,999,12630,.15129435E-3,.2644E-4,0
ICEYE-X37,2024-043E,2026-09-21T21:26:20.703552,15.06725746,.00159739,97.8436,43.5328,45.7095,314.5439,0,U,59102,999,13964,.12250473E-3,.1759E-4,0
ICEYE-X36,2024-043F,2026-09-21T21:42:53.856864,15.07651941,.00057823,97.8497,44.8257,7.6148,352.5166,0,U,59103,999,13971,.12815831E-3,.1887E-4,0
PE2_FLT2  (TYVAK-0262),2024-043G,2026-09-21T21:07:40.472256,14.97594570,.00071153,97.8520,35.9299,80.8324,279.3702,0,U,59104,999,13912,.76405717E-4,.833E-5,0
PE2_FLT1 (TYVAK-0261),2024-043H,2026-09-21T21:09:03.713472,14.97582100,.00070133,97.8506,35.8781,77.1967,283.0038,0,U,59105,999,13912,.8487256E-4,.931E-5,0
RROCI-2,2024-043J,2026-09-21T20:08:08.179584,15.00262975,.00166041,97.8539,38.4602,68.6774,291.6220,0,U,59106,999,13925,.12109869E-3,.1458E-4,0
BRO-13,2024-043K,2026-09-21T23:10:57.946944,14.96775464,.0009566,97.8618,36.3729,42.7451,317.4512,0,U,59107,999,13909,.6121201E-4,.641E-5,0
BRO-12,2024-043L,2026-09-21T22:42:45.452160,14.97021270,.00090929,97.8611,36.5370,37.4002,322.7851,0,U,59108,999,13911,.14947777E-4,.112E-5,0
SONATE-2,2024-043Q,2026-09-21T17:13:24.203136,15.66512927,.00053992,97.5620,61.6647,201.6279,158.4753,0,U,59112,999,14296,.44186394E-3,.46097E-3,0
CONTECSAT-1,2024-043V,2026-09-21T21:29:53.862720,15.36070016,.00048042,97.5782,48.7835,211.8707,148.2246,0,U,59117,999,14210,.4474036E-5,.73E-6,0
TIGER-8,2024-043Y,2026-09-21T21:16:08.624352,15.46231011,.00066046,97.5656,57.5129,202.7330,157.3628,0,U,59120,999,14272,.1526735E-3,.7415E-4,0
LYNK TOWER 5,2024-043Z,2026-09-21T20:21:49.968864,15.31640898,.00093272,97.5767,44.3208,265.0128,95.0048,0,U,59121,999,14183,.15047594E-3,.452E-4,0
NUSAT-44 (MARIA MITCHELL),2024-043AA,2026-09-21T22:38:02.462784,15.29824935,.00041361,97.5573,46.7492,244.9056,115.1755,0,U,59122,999,14206,.27025233E-3,.7729E-4,0
LYNK TOWER 6,2024-043AB,2026-09-21T20:03:47.058912,15.32019313,.00084906,97.5730,43.8211,260.0834,99.9449,0,U,59123,999,14182,.12520026E-3,.3792E-4,0
VSP ROSE,2024-043AC,2026-09-21T22:52:45.826752,15.29589549,.0008736,97.5748,42.9915,264.0157,96.0087,0,U,59124,999,14177,.10638527E-3,.2973E-4,0
TRANSPORTER-10 OBJECT AD,2024-043AD,2026-09-21T21:25:03.297792,15.37331873,.00075987,97.5770,48.6981,243.3852,116.6614,0,U,59125,999,14211,.16701634E-3,.6028E-4,0
YAM-6,2024-043AE,2026-09-21T20:54:38.782080,15.38557530,.00068031,97.5693,48.8887,237.9909,122.0675,0,U,59126,999,14217,.17154555E-3,.6446E-4,0
JACKAL X-1L-001,2024-043AF,2026-09-21T09:20:36.883392,15.47241340,.00056744,97.5707,53.4829,223.1765,136.9040,0,U,59127,999,14241,.26044073E-3,.13174E-3,0
TRANSPORTER-10 OBJECT AG,2024-043AG,2026-09-21T20:47:08.567232,15.33131587,.00082102,97.5777,45.7659,254.8305,105.2029,0,U,59128,999,14192,.1456394E-3,.4582E-4,0
APEX ARIES 1,2024-043AH,2026-09-21T20:51:52.569216,15.60160089,.00046616,97.5583,60.9141,194.5446,165.5677,0,U,59129,999,14297,.24641989E-3,.19938E-3,0
GHOST-5,2024-043AJ,2026-09-21T09:50:45.859200,15.45222952,.00063821,97.5716,52.7292,224.2524,135.8215,0,U,59130,999,14236,.25539633E-3,.1205E-3,0
MESON-1,2024-043AK,2026-09-21T15:21:48.124512,15.32038953,.00084836,97.5777,44.8378,257.3883,102.6410,0,U,59131,999,14184,.13371652E-3,.4058E-4,0
LIZZIESAT-1 (LS-1),2024-043AL,2026-09-21T20:04:35.667552,15.28067236,.00090835,97.5770,42.1122,264.1331,95.8873,0,U,59132,999,14169,.10463408E-3,.2788E-4,0
GHOST-4,2024-043AM,2026-09-21T09:15:18.868320,15.45718621,.00067421,97.5728,53.2635,223.4830,136.5888,0,U,59133,999,14238,.24483157E-3,.11746E-3,0
JACKAL X-1L-002,2024-043AN,2026-09-21T21:03:25.064352,15.49269839,.00061156,97.5694,55.2311,210.4781,149.6115,0,U,59134,999,14257,.26423438E-3,.14351E-3,0
VSP RF A1,2024-043AP,2026-09-21T21:47:42.232416,15.22160340,.00011769,97.5716,41.9032,103.6430,256.4937,0,U,59135,999,14171,.90075162E-4,.1994E-4,0
VSP RF C1,2024-043AQ,2026-09-21T22:28:01.365888,15.27736049,.00012433,97.5746,44.4201,105.3253,254.8123,0,U,59136,999,14186,.10224557E-3,.2693E-4,0
VSP RF B1,2024-043AR,2026-09-21T23:12:00.078912,15.22738406,.00010209,97.5749,42.8760,78.8571,281.2780,0,U,59137,999,14176,.92537665E-4,.2086E-4,0
TIGER-7,2024-043AV,2026-09-21T09:43:43.730400,15.50752267,.00061348,97.5588,59.9268,159.9483,200.2011,0,U,59141,999,14287,.16721391E-3,.9528E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-09-21T10:23:18.576096,15.68130203,.0003556,97.5447,62.7000,183.6466,176.4769,0,U,59146,999,14308,.40818958E-3,.45427E-3,0
HAMMER,2024-043BC,2026-09-21T22:33:03.441888,15.57675405,.0003311,97.5512,58.9547,210.4930,149.6133,0,U,59148,999,14284,.25952308E-3,.19116E-3,0
STARLINK-31312,2024-044A,2026-09-21T08:17:09.238848,15.27587011,.00014202,43.0072,31.3702,258.1676,101.9017,0,U,59152,999,14410,.42679332E-4,.913E-5,0
STARLINK-31308,2024-044B,2026-09-21T19:50:44.877984,15.27580773,.00017132,43.0053,32.5146,280.9340,79.1319,0,U,59153,999,14414,.29890601E-4,.56E-5,0
STARLINK-31270,2024-044C,2026-09-21T18:39:24.536448,15.27578182,.00012188,43.0005,79.7145,268.4591,91.6121,0,U,59154,999,14358,.21042063E-4,.317E-5,0
STARLINK-31341,2024-044D,2026-09-21T22:07:21.519840,15.27596601,.00013844,43.0008,82.5251,263.7047,96.3647,0,U,59155,999,14353,.5909694E-4,.1365E-4,0
STARLINK-31338,2024-044E,2026-09-21T22:01:48.932544,15.27594507,.000077,42.9986,82.4935,321.5843,38.4954,0,U,59156,999,14353,.75865631E-4,.1827E-4,0
STARLINK-31334,2024-044F,2026-09-20T22:18:22.692384,15.27576796,.00013157,43.0020,87.9705,268.3199,91.7502,0,U,59157,999,14338,.1350465E-4,.109E-5,0
STARLINK-31297,2024-044G,2026-09-20T22:20:55.486464,15.27579296,.0001238,43.0007,84.5437,265.9760,94.0950,0,U,59158,999,14345,-.7127427E-5,-.458E-5,0
STARLINK-31182,2024-044H,2026-09-21T20:59:37.240512,15.27574938,.00013093,43.0053,78.7268,263.7038,96.3665,0,U,59159,999,14360,.4634663E-5,-.135E-5,0
STARLINK-31327,2024-044J,2026-09-21T21:56:57.910560,15.27582527,.00011692,43.0004,79.0236,276.7852,83.2867,0,U,59160,999,14360,-.61505518E-4,-.1954E-4,0
STARLINK-31256,2024-044K,2026-09-21T21:05:09.143520,15.27586944,.00008619,43.0017,78.7475,277.7069,82.3685,0,U,59161,999,14360,.54433665E-4,.1237E-4,0
STARLINK-31272,2024-044L,2026-09-21T05:29:08.811744,15.27581532,.00039533,43.0120,82.4703,256.5730,103.4682,0,U,59162,999,14347,.70769143E-4,.1685E-4,0
STARLINK-31278,2024-044M,2026-09-21T21:16:16.625856,15.27573217,.0001067,43.0019,78.8133,279.8632,80.2099,0,U,59163,999,14357,.15831149E-4,.174E-5,0
STARLINK-31309,2024-044N,2026-09-21T19:47:41.046432,15.27575434,.00014046,43.0011,79.2086,262.8564,97.2128,0,U,59164,999,14359,.91535946E-4,.2257E-4,0
STARLINK-31325,2024-044P,2026-09-21T21:25:31.229184,15.27576352,.00014833,43.0027,78.8572,267.2098,92.8584,0,U,59165,999,14357,.10094322E-4,.16E-6,0
STARLINK-31342,2024-044Q,2026-09-21T18:22:45.969312,15.27572709,.00013817,43.0017,79.6228,263.5983,96.4711,0,U,59166,999,14358,-.700645E-6,-.281E-5,0
STARLINK-31298,2024-044R,2026-09-21T18:28:18.501312,15.27577124,.00010764,43.0010,79.6515,261.9944,98.0786,0,U,59167,999,14355,.7952825E-5,-.43E-6,0
STARLINK-31322,2024-044S,2026-09-20T21:07:09.198048,15.27560217,.000076,43.0019,85.0148,264.3383,95.7382,0,U,59168,999,14344,.2522E-3,.668E-4,0
STARLINK-31329,2024-044T,2026-09-21T18:54:12.748320,15.27574301,.00011313,43.0022,79.7877,272.3832,87.6890,0,U,59169,999,14355,-.509259E-6,-.276E-5,0
STARLINK-31340,2024-044U,2026-09-21T15:45:44.728416,15.27578255,.00007756,43.0009,40.7554,258.0576,102.0189,0,U,59170,999,14399,.18629736E-4,.251E-5,0
STARLINK-31344,2024-044V,2026-09-20T22:35:44.236608,15.27573791,.00011634,43.0032,84.6155,277.3336,82.7383,0,U,59171,999,14345,-.41700195E-4,-.1409E-4,0
STARLINK-31348,2024-044W,2026-09-21T16:44:17.367072,15.27586662,.00012046,43.0012,33.2588,254.6364,105.4355,0,U,59172,999,14408,.44955714E-3,.12132E-3,0
STARLINK-31289,2024-044X,2026-09-21T18:33:51.473952,15.27576435,.00011367,43.0021,79.6784,268.4395,91.6326,0,U,59173,999,14358,.6164131E-5,-.92E-6,0
STARLINK-31283,2024-044Y,2026-09-21T22:00:03.000096,15.27582161,.00019624,43.0045,31.9244,276.6706,253.1251,0,U,59174,999,586,.64782458E-3,.17608E-3,0
EXO-0,2023-174DK,2026-09-21T18:46:24.221856,15.36156692,.00089197,97.3758,345.0799,174.4627,185.6717,0,U,59175,999,15986,.18641361E-3,.6492E-4,0
STARLINK-31439,2024-045A,2026-09-21T17:52:54.607008,15.27590736,.00014125,43.0031,62.0316,276.8812,83.1879,0,U,59178,999,7951,-.5933822E-5,-.426E-5,0
STARLINK-31410,2024-045B,2026-09-21T20:58:40.137024,15.27573452,.00015199,42.9972,64.7392,276.7660,83.3019,0,U,59179,999,14316,-.18520519E-4,-.772E-5,0
STARLINK-31395,2024-045C,2026-09-21T18:21:48.882240,15.27579157,.00011662,43.0029,65.6398,271.4388,88.6330,0,U,59180,999,14314,.38641506E-4,.801E-5,0
STARLINK-31486,2024-045D,2026-09-21T21:06:45.777600,15.27577380,.00011295,43.0031,61.3218,273.5727,86.4995,0,U,59181,999,14320,.42058447E-4,.895E-5,0
STARLINK-31411,2024-045E,2026-09-20T22:14:13.259040,15.27566301,.00013791,43.0012,69.6679,280.0120,80.0576,0,U,59182,999,14302,.10892921E-3,.2735E-4,0
STARLINK-31382,2024-045G,2026-09-21T21:39:08.818560,15.27583033,.00033395,43.0103,64.0852,266.0719,93.9751,0,U,59184,999,14317,.23304993E-4,.378E-5,0
STARLINK-31394,2024-045H,2026-09-21T17:20:59.580384,15.27576445,.00014129,43.0039,54.9532,274.9619,85.1071,0,U,59185,999,14326,.8106872E-5,-.39E-6,0
STARLINK-31403,2024-045J,2026-09-21T08:55:14.487744,15.27575058,.00010818,43.0034,46.0087,274.2915,85.7813,0,U,59186,999,14327,.34115847E-4,.677E-5,0
STARLINK-31514,2024-045K,2026-09-21T03:37:25.414176,15.27562357,.00018866,43.0008,68.7707,279.0163,81.0475,0,U,59187,999,14305,-.11117802E-3,-.3319E-4,0
STARLINK-31478,2024-045L,2026-09-21T17:29:59.901792,15.27581213,.00010651,43.0018,65.3575,269.6875,90.3854,0,U,59188,999,14314,.36470829E-4,.742E-5,0
STARLINK-31498,2024-045M,2026-09-21T21:15:19.078272,15.27578446,.00010522,43.0012,64.8218,271.6803,88.3928,0,U,59189,999,14316,.21613334E-4,.333E-5,0
STARLINK-31563,2024-045N,2026-09-20T22:23:28.079232,15.27578385,.00017806,43.0015,69.7063,228.3159,131.7540,0,U,59190,999,14302,-.4682971E-5,-.391E-5,0
STARLINK-31551,2024-045P,2026-09-21T18:31:34.668192,15.27573043,.00012154,43.0027,61.3923,269.4686,90.6026,0,U,59191,999,14319,.23875219E-4,.395E-5,0
STARLINK-31536,2024-045Q,2026-09-21T22:00:03.000096,15.27535962,.00015913,43.0001,64.3487,276.7503,14.5513,0,U,59192,999,581,.23767925E-2,.65638E-3,0
STARLINK-31548,2024-045R,2026-09-21T18:16:15.700512,15.27575995,.00008423,43.0036,65.6090,275.9327,84.1429,0,U,59193,999,14314,.7863566E-5,-.46E-6,0
STARLINK-31542,2024-045S,2026-09-20T22:03:06.189696,15.27576816,.00037655,43.0084,69.6013,249.1242,110.9207,0,U,59194,999,14302,-.33566529E-4,-.1187E-4,0
STARLINK-31554,2024-045T,2026-09-21T21:04:21.752256,15.27695679,.00202829,42.9711,64.7978,55.8177,304.4594,0,U,59195,999,14316,-.1023188E-2,-.28598E-3,0
STARLINK-31558,2024-045U,2026-09-21T21:41:00.287520,15.27580276,.00023069,43.0061,64.0966,281.5054,78.5539,0,U,59196,999,14318,.2715673E-4,.485E-5,0
STARLINK-31275,2024-045V,2026-09-21T21:09:46.071936,15.27590349,.00019219,43.0005,64.7917,269.2077,90.8554,0,U,59197,999,14316,.34218302E-3,.9169E-4,0
STARLINK-31590,2024-045W,2026-09-20T18:40:13.128672,15.27577132,.00010157,43.0027,71.1254,260.1300,99.9437,0,U,59198,999,14299,-.33271039E-4,-.1177E-4,0
STARLINK-31567,2024-045X,2026-09-19T18:14:11.923008,15.27581321,.00012555,43.0015,76.3802,260.2860,99.7850,0,U,59199,999,14284,.38376449E-4,.794E-5,0
STARLINK-31503,2024-045Y,2026-09-20T22:34:34.233600,15.27581796,.00018776,43.0030,69.7631,264.1256,95.9382,0,U,59200,999,14302,.39806627E-4,.833E-5,0
STARLINK-31603,2024-046A,2026-09-21T12:08:41.802432,15.34420332,.00008677,53.1600,324.8280,60.9481,299.1608,0,U,59201,999,14304,-.24401608E-3,-.8616E-4,0
STARLINK-31602,2024-046B,2026-09-21T10:31:10.233696,15.34426362,.00010338,53.1587,321.5601,98.2541,261.8579,0,U,59202,999,14308,.17288585E-3,.5474E-4,0
STARLINK-31577,2024-046C,2026-09-21T22:00:03.000096,15.34384976,.00012737,53.1599,319.0524,85.6829,177.8742,0,U,59203,999,582,.17986806E-3,.5703E-4,0
STARLINK-31522,2024-046D,2026-09-21T10:53:05.280576,15.34390191,.00010554,53.1591,325.2076,78.4025,281.7096,0,U,59204,999,14303,.17011939E-4,.199E-5,0
STARLINK-31586,2024-046E,2026-09-21T11:47:29.266944,15.34395849,.00018225,53.1613,324.7327,45.7351,314.3801,0,U,59205,999,14304,.73857615E-4,.2119E-4,0
STARLINK-31247,2024-046F,2026-09-21T11:20:21.214464,15.34391645,.00010484,53.1603,325.3193,88.8722,271.2401,0,U,59206,999,14303,.4858638E-5,-.212E-5,0
STARLINK-31591,2024-046G,2026-09-21T10:34:13.726560,15.34392138,.00013438,53.1619,321.5772,80.4791,279.6364,0,U,59207,999,14308,.8221276E-5,-.99E-6,0
STARLINK-31576,2024-046H,2026-09-21T10:40:17.060160,15.34393548,.0001166,53.1605,321.6043,75.8390,284.2743,0,U,59208,999,14308,.29050739E-4,.605E-5,0
STARLINK-31601,2024-046J,2026-09-21T10:03:56.031264,15.34384017,.00013838,53.1611,321.4448,78.7261,281.3897,0,U,59209,999,14308,.5145565E-5,-.203E-5,0
STARLINK-31520,2024-046K,2026-09-20T20:15:35.772192,15.34396884,.00015603,53.1592,327.7999,67.3283,292.7884,0,U,59210,999,14294,.23463017E-3,.7558E-4,0
STARLINK-31496,2024-046L,2026-09-21T09:06:15.992064,15.34386517,.00009982,53.1614,311.2552,76.1455,283.9659,0,U,59211,999,14321,.1904825E-4,.267E-5,0
STARLINK-31492,2024-046M,2026-09-21T10:16:43.553568,15.34387617,.00010899,53.1592,325.0407,100.4073,259.7052,0,U,59212,999,14302,-.7414165E-5,-.626E-5,0
STARLINK-31517,2024-046N,2026-09-21T16:58:29.173440,15.34403729,.00012608,53.1611,320.4238,74.5681,285.5461,0,U,59213,999,14311,.29197479E-4,.61E-5,0
STARLINK-31604,2024-046P,2026-09-21T10:37:15.568320,15.34386741,.00012497,53.1611,321.5873,82.7945,277.3200,0,U,59214,999,14307,.9094E-5,-.69E-6,0
STARLINK-31434,2024-046Q,2026-09-21T03:45:42.637536,15.34393458,.00018589,53.1610,322.6518,76.0629,284.0580,0,U,59215,999,14303,.1220511E-5,-.335E-5,0
STARLINK-31417,2024-046R,2026-09-21T19:48:35.613216,15.34384672,.00009414,53.1600,323.2615,78.7127,281.3982,0,U,59216,999,14296,-.30418385E-4,-.1403E-4,0
STARLINK-31499,2024-046S,2026-09-21T10:19:04.770048,15.34390039,.00013025,53.1617,321.5061,93.4741,266.6411,0,U,59217,999,14307,.9154266E-5,-.67E-6,0
STARLINK-31421,2024-046T,2026-09-21T10:06:57.841056,15.34385812,.00014048,53.1616,321.4837,86.9932,273.1231,0,U,59218,999,14307,.27700341E-4,.559E-5,0
STARLINK-31518,2024-046U,2026-09-21T15:06:30.472704,15.34399496,.00017537,53.1602,320.6196,101.5539,258.5660,0,U,59219,999,14310,.12798954E-4,.56E-6,0
STARLINK-31523,2024-046V,2026-09-21T04:31:09.568416,15.34391368,.0001351,53.1608,322.8423,89.1865,270.9292,0,U,59220,999,14303,.65596437E-4,.184E-4,0
STARLINK-31516,2024-046W,2026-09-21T10:13:01.096896,15.34388062,.00014748,53.1620,321.4825,83.8870,276.2301,0,U,59221,999,14307,-.9148029E-5,-.685E-5,0
