OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30962,2023-183X,2026-08-19T00:09:04.104000,15.27576044,.0001388,43.0008,204.5062,267.1335,92.9358,0,U,58458,999,15156,.25125E-4,.429E-5,0
STARLINK-30977,2023-183Y,2026-08-18T09:50:46.022496,15.27582358,.00012706,43.0018,208.6223,266.5630,93.5076,0,U,58459,999,15146,.56557309E-4,.1295E-4,0
GNOMES-4,2023-185A,2026-08-19T03:36:27.237600,15.01138030,.0011553,97.4782,285.9927,103.2071,257.0443,0,U,58462,999,14873,.23884E-3,.3006E-4,0
KORSAT-7,2023-185B,2026-08-19T04:27:41.868000,15.01089892,.0025616,97.6383,294.4113,107.8127,252.5895,0,U,58463,999,14873,.13376E-3,.1662E-4,0
KOYOH,2023-185C,2026-08-19T05:25:48.504576,15.18796649,.000849,97.5267,303.1930,89.5971,270.6236,0,U,58464,999,14969,.2936E-3,.6045E-4,0
UHETSAT,2023-185E,2026-08-19T04:07:28.170048,15.31922321,.0014474,97.3424,298.0853,87.9822,272.3077,0,U,58466,999,15093,.21814E-3,.6667E-4,0
ION SCV-015,2023-185H,2026-08-19T04:07:35.230656,15.33723314,.0007838,97.5747,321.4643,228.2551,131.8021,0,U,58469,999,15073,.21079E-3,.6796E-4,0
STARLINK-30947,2023-186A,2026-08-18T09:12:55.198944,15.27573676,.00010771,43.0014,234.0342,282.0747,77.9984,0,U,58473,999,15058,.90493527E-4,.2228E-4,0
STARLINK-30941,2023-186C,2026-08-18T23:24:01.219104,15.27582912,.0001402,43.0019,230.7273,279.8982,80.1712,0,U,58475,999,15067,.35269E-4,.709E-5,0
STARLINK-30980,2023-186D,2026-08-19T01:03:43.854912,15.27597813,.000128,43.0000,230.3858,269.4244,90.6461,0,U,58476,999,15068,.60341E-3,.16388E-3,0
STARLINK-30965,2023-186E,2026-08-18T22:47:44.481696,15.27581742,.0001729,43.0026,215.8392,292.8324,67.2345,0,U,58477,999,15084,.44677E-4,.967E-5,0
STARLINK-30990,2023-186F,2026-08-19T00:48:55.571328,15.27579681,.0001275,43.0006,230.3090,281.4385,78.6323,0,U,58478,999,15072,.15729E-4,.171E-5,0
STARLINK-30984,2023-186H,2026-08-18T23:59:41.097408,15.27577485,.0001134,43.0004,226.6415,269.4108,90.6613,0,U,58480,999,15072,.25106E-4,.429E-5,0
STARLINK-30956,2023-186J,2026-08-18T23:43:17.330592,15.27556428,.0002007,43.0048,204.7039,286.0504,74.0127,0,U,58481,999,15097,-.14357E-3,-.4208E-4,0
STARLINK-30997,2023-186K,2026-08-19T00:47:46.923072,15.27592847,.0001441,43.0013,226.8634,273.5433,86.5254,0,U,58482,999,15072,.38308E-3,.10298E-3,0
STARLINK-30994,2023-186L,2026-08-18T20:35:33.172512,15.39630213,.00146189,42.9963,58.4210,272.7743,87.1440,0,U,58483,999,15267,.1522768E-2,.61812E-3,0
STARLINK-30991,2023-186M,2026-08-18T11:24:34.679232,15.27579579,.00014984,43.0016,229.5851,271.4676,88.6004,0,U,58484,999,15062,.22049104E-4,.345E-5,0
STARLINK-30979,2023-186N,2026-08-19T01:00:44.504928,15.27583714,.0001274,43.0022,226.9666,304.4706,55.6025,0,U,58485,999,15071,.57438E-4,.1319E-4,0
STARLINK-31005,2023-186P,2026-08-19T00:51:29.202624,15.27578044,.0001314,43.0031,226.9147,282.7797,77.2908,0,U,58486,999,15071,.238E-4,.393E-5,0
STARLINK-30987,2023-186Q,2026-08-19T00:57:02.418912,15.27580356,.0001072,43.0022,226.9430,271.1543,88.9186,0,U,58487,999,15071,.25706E-4,.445E-5,0
STARLINK-31000,2023-186R,2026-08-18T10:32:58.908480,15.27567036,.00011817,43.0012,230.1770,273.9625,86.1092,0,U,58488,999,15062,.94728825E-4,.2345E-4,0
STARLINK-30993,2023-186S,2026-08-19T00:45:56.116800,15.27579860,.0001772,43.0017,226.8826,265.5510,94.5139,0,U,58489,999,15071,.69275E-4,.1644E-4,0
STARLINK-30978,2023-186T,2026-08-19T00:31:08.132160,15.27577713,.0001015,43.0002,226.8055,273.8839,86.1896,0,U,58490,999,15071,.99883E-5,.13E-6,0
STARLINK-30953,2023-186U,2026-08-18T14:37:06.352320,15.27576426,.00011483,43.0042,73.0671,272.5870,87.4850,0,U,58491,999,15265,.29641961E-4,.554E-5,0
STARLINK-30986,2023-186V,2026-08-18T10:18:10.596384,15.27577687,.00011805,42.9998,230.1000,277.1496,82.9221,0,U,58492,999,15062,.4919473E-4,.1092E-4,0
STARLINK-30985,2023-186W,2026-08-19T00:14:29.318784,15.27575579,.0001751,43.0011,226.7206,280.5353,79.5301,0,U,58493,999,15071,.2057E-4,.304E-5,0
STARLINK-30981,2023-186X,2026-08-19T01:43:05.274048,15.27578907,.0001211,43.0004,226.3204,275.2568,84.8146,0,U,58494,999,15072,.3102E-4,.592E-5,0
STARLINK-31002,2023-186Y,2026-08-18T07:50:34.237824,15.27578409,.00017533,43.0039,231.0505,283.9074,76.1582,0,U,58495,999,15077,.21173082E-4,.32E-5,0
XINGCHI-1 02A,2023-187A,2026-08-19T04:00:15.502176,14.84420894,.0010185,97.9238,313.6211,303.1734,56.8502,0,U,58496,999,14646,.13151E-3,.1052E-4,0
MISRSAT-2,2023-187B,2026-08-19T04:46:24.682656,14.83369330,.0009629,97.9245,312.6362,305.5419,54.4896,0,U,58497,999,14638,.11471E-3,.887E-5,0
XINGCHI-1 02B,2023-187C,2026-08-19T04:20:49.284672,14.85963553,.0009197,97.9274,315.0456,297.9567,62.0717,0,U,58498,999,14653,.12574E-3,.1043E-4,0
DOORY-SAT,2023-188A,2026-08-19T04:51:01.528992,14.80759902,.0008502,46.9826,346.2485,330.1343,29.9065,0,U,58500,999,14633,.12445E-3,.763E-5,0
2023-189A,2023-189A,2026-08-19T05:06:54.535680,15.33776882,.0012018,97.4375,249.8637,42.4343,317.7827,0,U,58502,999,15087,.14114E-3,.4538E-4,0
CHUANGXIN 19 (CX-19),2023-190A,2026-08-19T03:28:05.728800,13.39556102,.0001512,86.5051,310.8035,99.5002,260.6311,0,U,58505,999,13312,.6537E-4,.51E-6,0
STARLINK-31026,2023-191A,2026-08-19T03:19:47.264736,15.27580377,.000107,42.9990,273.0078,282.5002,77.5730,0,U,58508,999,15023,.23122E-4,.374E-5,0
STARLINK-31020,2023-191B,2026-08-19T04:37:17.622912,15.27575629,.0001863,43.0008,272.5551,275.7547,84.3092,0,U,58509,999,15024,.34645E-4,.691E-5,0
STARLINK-30989,2023-191C,2026-08-19T03:28:36.700608,15.27579027,.0001388,43.0022,266.2423,274.1128,85.9565,0,U,58510,999,15034,.3221E-5,-.174E-5,0
STARLINK-30968,2023-191D,2026-08-19T03:34:09.631776,15.27581350,.0001278,43.0030,266.2669,254.5134,105.5576,0,U,58511,999,15031,.89319E-5,-.16E-6,0
STARLINK-30982,2023-191E,2026-08-19T03:39:42.600096,15.27580119,.0001066,43.0029,266.2966,265.6587,94.4143,0,U,58512,999,15031,.41127E-5,-.149E-5,0
STARLINK-30998,2023-191F,2026-08-19T03:43:24.688704,15.27579167,.0001204,43.0020,266.3171,268.0541,92.0173,0,U,58513,999,15034,.21271E-4,.323E-5,0
STARLINK-30983,2023-191G,2026-08-19T03:02:42.131328,15.27577574,.0000283,42.9960,266.1064,108.5274,251.5608,0,U,58514,999,14996,.27484E-4,.495E-5,0
STARLINK-31017,2023-191H,2026-08-18T19:29:47.109984,15.27590531,.00013137,43.0012,35.5770,268.7818,91.2883,0,U,58515,999,15297,.95073488E-4,.2356E-4,0
STARLINK-31028,2023-191J,2026-08-19T03:56:09.651840,15.27576009,.0001542,43.0027,265.5263,274.0013,86.0662,0,U,58516,999,15032,.20205E-4,.294E-5,0
STARLINK-31011,2023-191K,2026-08-18T19:59:49.230816,15.27580314,.00017223,43.0027,267.3542,279.7378,80.3279,0,U,58517,999,15027,.5718783E-4,.1312E-4,0
STARLINK-31021,2023-191L,2026-08-19T03:23:03.389280,15.27577321,.000097,43.0016,266.1884,275.1428,84.9313,0,U,58518,999,15031,-.57363E-5,-.42E-5,0
STARLINK-31010,2023-191M,2026-08-19T03:17:29.786784,15.27575279,.0000999,43.0002,266.1240,272.2958,87.7779,0,U,58519,999,15031,-.26022E-5,-.334E-5,0
STARLINK-31003,2023-191N,2026-08-18T19:57:59.342976,15.27587393,.0001394,43.0014,267.3402,279.3751,80.6943,0,U,58520,999,15027,.11032615E-3,.2776E-4,0
STARLINK-31015,2023-191P,2026-08-19T03:54:18.149184,15.27594062,.0001442,43.0007,265.5243,261.5116,98.5572,0,U,58521,999,15029,.68213E-3,.18564E-3,0
STARLINK-30932,2023-191R,2026-08-19T02:31:14.897856,15.27578205,.0001612,43.0009,265.9435,267.2817,92.7850,0,U,58523,999,15026,.30644E-4,.581E-5,0
STARLINK-30992,2023-191S,2026-08-18T10:55:14.432160,15.27584933,.00016349,43.0006,269.6635,266.7537,93.3128,0,U,58524,999,15021,-.48269241E-4,-.159E-4,0
STARLINK-30948,2023-191T,2026-08-19T04:14:39.300000,15.27580584,.0001321,43.0007,265.6201,269.8494,90.2206,0,U,58525,999,15032,.62365E-4,.1454E-4,0
STARLINK-31013,2023-191U,2026-08-18T06:43:28.441056,15.11921708,.00102351,42.9991,298.1992,356.3078,3.7691,0,U,58526,999,14986,.92538018E-3,.15964E-3,0
STARLINK-31001,2023-191V,2026-08-18T14:34:59.575008,15.27582086,.00019459,43.0015,268.9967,309.8305,50.2375,0,U,58527,999,15023,.14115786E-3,.3624E-4,0
STARLINK-31004,2023-191W,2026-08-19T02:46:02.879040,15.27581231,.0001273,42.9996,266.0163,289.7519,70.3195,0,U,58528,999,15031,.63383E-4,.1483E-4,0
STARLINK-30988,2023-191X,2026-08-19T02:51:35.964864,15.27585443,.0001108,43.0003,266.0423,268.6958,91.3767,0,U,58529,999,15031,.57955E-5,-.102E-5,0
STARLINK-31009,2023-191Y,2026-08-19T02:57:09.067104,15.27579719,.000123,42.9997,266.0705,281.8958,78.1756,0,U,58530,999,15033,.11891E-4,.65E-6,0
STARLINK-31012,2023-192A,2026-08-18T20:17:10.484736,15.34407518,.00009499,53.1618,28.0247,72.1041,288.0065,0,U,58531,999,15083,.15558308E-3,.4885E-4,0
STARLINK-31035,2023-192B,2026-08-19T03:04:45.344640,15.34392884,.0001248,53.1615,12.7189,77.8131,282.3011,0,U,58532,999,15107,.63597E-4,.1773E-4,0
STARLINK-31036,2023-192C,2026-08-18T19:43:09.581088,15.34394282,.00017013,53.1600,26.4845,78.2203,281.8991,0,U,58533,999,15085,.72461364E-4,.2072E-4,0
STARLINK-30936,2023-192D,2026-08-18T16:27:46.703808,15.31716243,.00010215,53.1621,19.2445,95.3079,264.8039,0,U,58534,999,15094,.1169615E-3,.3268E-4,0
STARLINK-31032,2023-192E,2026-08-18T19:00:44.491968,15.34397009,.00011278,53.1610,26.2740,90.2255,269.8877,0,U,58535,999,15085,.10113005E-3,.3042E-4,0
STARLINK-31037,2023-192F,2026-08-18T17:05:51.692640,15.34393651,.000117,53.1613,27.2184,89.5435,270.5702,0,U,58536,999,15083,.20594E-4,.32E-5,0
STARLINK-31041,2023-192G,2026-08-18T17:14:56.276160,15.34406177,.000111,53.1621,27.2347,100.2906,259.8221,0,U,58537,999,15083,.39742E-4,.967E-5,0
STARLINK-31014,2023-192H,2026-08-18T15:04:47.375904,15.34401542,.00015673,53.1592,27.3790,107.2462,252.8712,0,U,58538,999,15082,.23778565E-4,.427E-5,0
STARLINK-31055,2023-192J,2026-08-18T19:27:59.696640,15.34404358,.00012526,53.1616,26.3871,93.9061,266.2085,0,U,58539,999,15085,.93980581E-4,.2801E-4,0
STARLINK-31019,2023-192K,2026-08-19T03:53:21.026688,15.34383552,.000126,53.1607,25.0210,90.8840,269.2307,0,U,58540,999,15090,.19212E-4,.273E-5,0
STARLINK-31045,2023-192L,2026-08-18T19:11:31.921728,15.30769581,.0001381,53.1594,106.5855,108.4073,251.7079,0,U,58541,999,14971,.1759562E-2,.53059E-3,0
STARLINK-31030,2023-192M,2026-08-18T17:57:13.838112,15.34404009,.0001123,53.1604,26.7019,99.5211,260.5918,0,U,58542,999,15084,.17341E-3,.5488E-4,0
STARLINK-31049,2023-192N,2026-08-19T03:23:04.454592,15.34369855,.0001057,53.1613,24.8890,99.4213,260.6909,0,U,58543,999,15090,-.49398E-4,-.2043E-4,0
STARLINK-31048,2023-192P,2026-08-18T19:10:38.695872,15.34398399,.00011902,53.1614,28.4027,95.7242,264.3896,0,U,58544,999,15082,.84204025E-4,.247E-4,0
STARLINK-31057,2023-192Q,2026-08-18T16:32:31.530912,15.34399843,.00007494,53.1611,27.0486,65.1598,294.9482,0,U,58545,999,15083,.71337847E-4,.2035E-4,0
STARLINK-31050,2023-192R,2026-08-18T16:59:47.603040,15.34387778,.0001393,53.1615,27.1660,93.1956,266.9206,0,U,58546,999,15083,-.30214E-4,-.1397E-4,0
STARLINK-31063,2023-192S,2026-08-19T02:53:26.911968,15.34393014,.0000839,53.1621,16.9190,82.3637,277.7461,0,U,58547,999,15101,.40479E-4,.992E-5,0
STARLINK-31016,2023-192T,2026-08-19T04:00:01.998720,15.34353327,.0001017,53.1601,26.5220,75.0740,238.3094,0,U,58548,999,591,.44509E-3,.14669E-3,0
STARLINK-31053,2023-192U,2026-08-19T03:38:11.274432,15.34404590,.0001269,53.1606,24.9540,86.3359,273.7789,0,U,58549,999,15090,-.9533E-4,-.3596E-4,0
STARLINK-31056,2023-192V,2026-08-19T03:11:45.151008,15.34393111,.0001414,53.1611,26.9749,78.8070,281.3091,0,U,58550,999,15087,.38479E-4,.924E-5,0
STARLINK-30999,2023-192W,2026-08-18T18:49:17.078880,15.34393649,.00013166,53.1618,18.2915,86.1689,273.9464,0,U,58551,999,15096,-.83013688E-4,-.3179E-4,0
STARLINK-31046,2023-192X,2026-08-18T17:02:49.504416,15.34401470,.0001096,53.1611,27.1800,91.7716,268.3412,0,U,58552,999,15083,.11449E-3,.3494E-4,0
HONGHU 2,2023-193C,2026-08-18T23:34:43.793184,15.42477112,.004418,97.2830,221.1563,51.1297,309.3879,0,U,58555,999,11168,.58546E-3,.26238E-3,0
YAOGAN-39 05A,2023-194A,2026-08-18T21:31:59.522880,15.22940530,.0005379,35.0031,23.0078,167.5946,192.4901,0,U,58557,999,14992,.3476E-3,.8334E-4,0
YAOGAN-39 05B,2023-194B,2026-08-18T22:42:45.300960,15.16427440,.0010367,34.9926,49.8767,120.3596,239.8143,0,U,58558,999,14963,.23014E-3,.4551E-4,0
YAOGAN-39 05C,2023-194C,2026-08-19T05:07:21.874368,15.16392249,.0016733,34.9918,48.2289,227.6540,132.2756,0,U,58559,999,14970,.26356E-3,.5225E-4,0
ALISIO-1,2023-185M,2026-08-19T04:04:38.758656,15.17439517,.0007989,97.5326,304.1829,97.4642,262.7500,0,U,58562,999,14810,.16378E-3,.3211E-4,0
QPS-SAR-5 (TSUKUYOMI-I),2023-196A,2026-08-19T02:48:08.525376,15.23837819,.0027536,42.0105,17.1479,343.6230,16.3713,0,U,58578,999,14784,.48329E-3,.11792E-3,0
YAOGAN-41,2023-197A,2026-08-19T00:16:50.751264,1.00270894,.0013744,3.0188,314.1723,205.0804,295.4786,0,U,58582,999,995,0,-.363E-5,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
STARLINK-31044,2023-200A,2026-08-18T16:32:31.290720,15.27576254,.00018689,43.0031,334.1954,256.9628,103.1015,0,U,58589,999,14838,.3428916E-5,-.168E-5,0
STARLINK-31062,2023-200B,2026-08-18T15:52:57.326304,15.27580882,.00014838,43.0036,337.4263,275.1639,84.9043,0,U,58590,999,14834,.5465558E-5,-.112E-5,0
STARLINK-31096,2023-200D,2026-08-18T16:16:35.074272,15.42604663,.00202334,42.9953,327.1616,0.6440,359.4441,0,U,58592,999,14846,.18456881E-2,.83341E-3,0
STARLINK-31094,2023-200E,2026-08-18T08:02:52.971648,15.27576918,.00015067,43.0032,335.8672,283.4738,76.5946,0,U,58593,999,14833,.7009765E-5,-.69E-6,0
STARLINK-31075,2023-200F,2026-08-18T18:32:20.964768,15.27596316,.00027787,43.0004,333.1214,246.8427,113.2132,0,U,58594,999,14840,.1625053E-3,.4214E-4,0
STARLINK-30857,2023-200G,2026-08-18T16:04:46.110432,15.27583924,.00024741,43.0073,334.0766,272.8666,87.1903,0,U,58595,999,14838,-.11120212E-4,-.569E-5,0
STARLINK-31059,2023-200H,2026-08-19T03:02:17.667168,15.27591276,.0001552,43.0036,174.7713,264.5308,95.5367,0,U,58596,999,15029,.40485E-4,.852E-5,0
STARLINK-31087,2023-200J,2026-08-18T07:38:49.459200,15.27579827,.00012417,43.0015,335.7436,272.9116,87.1594,0,U,58597,999,14822,.71094946E-4,.1695E-4,0
STARLINK-31079,2023-200K,2026-08-19T03:06:24.607872,15.79323147,.0030489,42.9713,255.7354,75.7656,284.6598,0,U,58598,999,14932,.72245E-3,.140437E-2,0
STARLINK-31052,2023-200M,2026-08-18T17:09:19.151136,15.27579295,.00014165,43.0034,333.5525,274.2194,85.8496,0,U,58600,999,14839,.39905162E-4,.836E-5,0
STARLINK-31074,2023-200N,2026-08-18T15:40:42.689568,15.27580281,.00016954,43.0076,333.9513,267.7954,92.2703,0,U,58601,999,14838,.41374417E-4,.876E-5,0
STARLINK-31071,2023-200P,2026-08-18T22:26:04.487424,15.27575226,.0000868,42.9997,172.4004,241.1848,118.8917,0,U,58602,999,15030,.24007E-4,.399E-5,0
STARLINK-31080,2023-200Q,2026-08-18T15:46:15.049632,15.27582963,.0001254,43.0031,333.9711,273.9396,86.1312,0,U,58603,999,14819,.26869952E-4,.477E-5,0
STARLINK-31088,2023-200R,2026-08-18T15:49:57.286848,15.27578300,.00012928,43.0025,333.9807,288.5478,71.5234,0,U,58604,999,14838,.61056341E-4,.1418E-4,0
STARLINK-31038,2023-200S,2026-08-18T08:20:03.937920,15.43342680,.00169489,42.9986,327.2933,357.4948,2.5822,0,U,58605,999,14843,.19933065E-2,.92212E-3,0
STARLINK-31082,2023-200T,2026-08-18T17:29:39.950304,15.27582613,.00018846,43.0067,333.6539,264.8151,95.2485,0,U,58606,999,14839,-.11126472E-4,-.569E-5,0
STARLINK-31069,2023-200U,2026-08-18T23:57:24.475680,15.27569544,.0000416,43.0020,332.2329,317.4055,42.6764,0,U,58607,999,14843,-.33727E-4,-.1189E-4,0
STARLINK-31067,2023-200V,2026-08-19T00:02:56.308704,15.27596541,.0001148,43.0027,332.2593,288.9897,71.0830,0,U,58608,999,14843,-.12507E-4,-.606E-5,0
STARLINK-31085,2023-200W,2026-08-18T16:17:43.153152,15.27578107,.00017069,43.0067,334.1327,264.7383,95.3274,0,U,58609,999,14838,-.13587732E-4,-.636E-5,0
STARLINK-31089,2023-200X,2026-08-18T18:12:12.706560,15.27592669,.00029921,43.0063,333.8239,287.7367,72.3158,0,U,58610,999,14839,-.71385719E-4,-.2228E-4,0
STARLINK-31061,2023-200Y,2026-08-18T16:21:24.872832,15.27581195,.00024272,43.0064,334.1500,293.4182,66.6414,0,U,58611,999,14838,.13700545E-4,.114E-5,0
COSMOS 2573,2023-201A,2026-08-19T04:06:27.883584,15.25245175,.0002392,97.6311,181.8177,118.9087,241.2390,0,U,58614,999,14808,.12654E-3,.3105E-4,0
STARLINK-31054,2023-203B,2026-08-19T01:40:38.824320,15.27542969,.0001325,43.0007,230.2024,257.0633,103.0071,0,U,58619,999,14839,.26821E-3,.7117E-4,0
STARLINK-31134,2023-203D,2026-08-18T08:56:22.972704,15.27574767,.00011412,43.0000,234.4242,276.9624,83.1098,0,U,58621,999,14828,.2264575E-4,.361E-5,0
STARLINK-31133,2023-203E,2026-08-19T01:35:05.728992,15.27579571,.0001523,43.0017,230.1750,270.7688,89.2989,0,U,58622,999,14839,.33055E-4,.647E-5,0
STARLINK-31068,2023-203F,2026-08-18T23:55:23.818944,15.27582808,.0001726,43.0024,230.5155,269.2345,90.8309,0,U,58623,999,14838,.48956E-4,.1085E-4,0
STARLINK-31129,2023-203G,2026-08-19T01:25:52.813920,15.27623109,.0001394,43.0021,230.1275,283.2900,76.7796,0,U,58624,999,14839,.96128E-3,.26319E-3,0
STARLINK-30774,2023-203H,2026-08-19T01:20:21.539040,15.27539937,.0001322,43.0044,230.0983,280.7002,79.3701,0,U,58625,999,14839,-.14983E-3,-.4377E-4,0
STARLINK-31086,2023-203J,2026-08-18T09:01:43.403520,15.27577566,.00008889,42.9997,233.5947,279.6026,80.4725,0,U,58626,999,14829,.14551461E-4,.139E-5,0
STARLINK-31065,2023-203K,2026-08-19T00:59:57.664896,15.27573815,.0001738,43.0053,229.9943,265.9792,94.0861,0,U,58627,999,14839,.52955E-4,.1195E-4,0
STARLINK-31092,2023-203L,2026-08-19T01:14:44.834784,15.27583494,.0001412,43.0035,230.0658,286.5231,73.5466,0,U,58628,999,14839,.12049E-3,.3055E-4,0
STARLINK-31091,2023-203M,2026-08-19T01:47:20.802048,15.27578152,.000135,43.0019,233.6754,268.7614,91.3083,0,U,58629,999,14835,.18909E-4,.258E-5,0
STARLINK-31084,2023-203N,2026-08-19T01:41:47.798304,15.27580491,.0001178,43.0015,233.6466,263.8165,96.2552,0,U,58630,999,14835,.18757E-4,.254E-5,0
STARLINK-31064,2023-203P,2026-08-18T08:48:16.827552,15.27579414,.00013914,43.0001,237.8203,268.7730,91.2962,0,U,58631,999,14941,.2297328E-3,.6065E-4,0
STARLINK-31081,2023-203Q,2026-08-19T01:28:50.124864,15.27629123,.0001551,43.0052,233.5772,260.7171,99.3505,0,U,58632,999,14958,-.44542E-3,-.12517E-3,0
STARLINK-31022,2023-203R,2026-08-18T08:59:22.839360,15.27577097,.00011567,43.0002,237.8772,268.2745,91.7974,0,U,58633,999,14947,.32358747E-4,.628E-5,0
STARLINK-31025,2023-203S,2026-08-18T10:43:15.938400,15.27572730,.00010577,43.0007,233.1883,276.5749,83.4982,0,U,58634,999,14953,.3885554E-5,-.155E-5,0
STARLINK-31018,2023-203T,2026-08-19T00:23:08.701152,15.27579839,.0000973,42.9998,230.6599,278.5669,81.5073,0,U,58635,999,14961,.24098E-4,.401E-5,0
STARLINK-31008,2023-203U,2026-08-18T02:28:39.520416,15.27574217,.00012492,43.0003,235.8490,271.0359,89.0350,0,U,58636,999,14947,.27122E-4,.484E-5,0
STARLINK-31077,2023-203V,2026-08-19T00:17:35.579040,15.27581022,.0001494,43.0008,230.6315,267.7274,92.3407,0,U,58637,999,14961,.38495E-4,.797E-5,0
STARLINK-31078,2023-203W,2026-08-19T01:46:11.934336,15.27581506,.00015,43.0003,230.2332,271.5788,88.4891,0,U,58638,999,14839,.69589E-4,.1653E-4,0
STARLINK-31070,2023-203X,2026-08-18T08:50:51.196704,15.27572901,.00012562,43.0000,234.3984,277.1598,82.9111,0,U,58639,999,14828,.9930134E-5,.11E-6,0
STARLINK-31090,2023-203Y,2026-08-19T00:00:16.646688,15.27594431,.0001301,43.0003,222.7560,280.4147,79.6558,0,U,58640,999,14848,.93205E-4,.2305E-4,0
TIANMU-1 11,2023-205A,2026-08-19T03:31:46.473024,15.27546704,.0010153,97.3447,251.7376,132.9240,227.2853,0,U,58645,999,14713,.19887E-3,.5292E-4,0
TIANMU-1 12,2023-205B,2026-08-19T04:36:50.882112,15.27212947,.0009272,97.3436,251.5074,119.8071,240.4092,0,U,58646,999,14712,.20203E-3,.5321E-4,0
TIANMU-1 13,2023-205C,2026-08-19T05:22:26.035680,15.27204563,.0008206,97.3464,251.8352,103.5909,256.6244,0,U,58647,999,14712,.20095E-3,.5289E-4,0
TIANMU-1 14,2023-205D,2026-08-19T04:58:39.627840,15.27226359,.0008932,97.3401,250.9516,108.0290,252.1923,0,U,58648,999,14712,.20255E-3,.5337E-4,0
BEIDOU-3 M28,2023-207A,2026-08-18T01:11:12.392736,1.86229803,.00014259,55.8103,60.2178,28.5974,331.4590,0,U,58654,999,1799,0,-.6E-6,0
BEIDOU-3 M26,2023-207B,2026-08-18T22:06:02.964960,1.86229764,.000082,55.8143,60.1751,303.0313,57.0095,0,U,58655,999,1799,0,-.57E-6,0
TIANMU-1 19,2023-208A,2026-08-19T04:27:20.704320,15.32429140,.0006442,97.4545,347.8635,93.9829,266.2149,0,U,58660,999,14697,.26813E-3,.8322E-4,0
TIANMU-1 20,2023-208B,2026-08-19T04:11:24.841248,15.33621611,.0008603,97.4489,348.5537,99.4678,260.7537,0,U,58661,999,14707,.25401E-3,.8186E-4,0
TIANMU-1 21,2023-208C,2026-08-19T04:40:50.966976,15.36097867,.0008532,97.4552,351.5371,92.9930,267.2290,0,U,58662,999,14723,.28721E-3,.1003E-3,0
TIANMU-1 22,2023-208D,2026-08-19T04:33:51.621120,15.31840763,.0005215,97.4541,347.7477,111.1596,249.0203,0,U,58663,999,14697,.24959E-3,.7597E-4,0
STARLINK-31113,2023-211B,2026-08-18T10:14:10.349952,15.27580544,.00012214,42.9998,251.5758,283.3465,76.7250,0,U,58668,999,14720,.72916238E-4,.1745E-4,0
STARLINK-31128,2023-211C,2026-08-19T02:19:47.769888,15.27579531,.0001231,43.0031,248.0063,276.5383,83.5328,0,U,58669,999,14730,.56057E-4,.1281E-4,0
STARLINK-31083,2023-211D,2026-08-18T13:16:55.933824,15.27580880,.00011924,43.0001,250.8100,278.8871,81.1846,0,U,58670,999,14722,.63487746E-4,.1485E-4,0
STARLINK-30828,2023-211E,2026-08-19T02:34:35.707008,15.27576652,.0001476,43.0029,248.0870,273.6471,86.4212,0,U,58671,999,14730,.12963E-4,.94E-6,0
STARLINK-31104,2023-211F,2026-08-18T23:43:44.078304,15.67263173,.0025215,42.9851,216.5607,123.5931,236.7347,0,U,58672,999,14893,.59369E-3,.6695E-3,0
STARLINK-31131,2023-211G,2026-08-19T00:23:38.345856,15.27577226,.0001402,43.0016,237.7477,267.5872,92.4819,0,U,58673,999,14869,.15587E-4,.167E-5,0
STARLINK-31124,2023-211H,2026-08-19T02:01:17.383008,15.27575628,.0001007,43.0003,247.9125,273.3969,86.6768,0,U,58674,999,14730,.12256E-4,.75E-6,0
STARLINK-31126,2023-211J,2026-08-19T01:39:04.794336,15.27582546,.0001265,43.0002,247.7899,284.7582,75.3130,0,U,58675,999,14730,.4617E-4,.1009E-4,0
STARLINK-31066,2023-211K,2026-08-18T22:21:28.567296,15.27573041,.0001235,43.0023,34.7999,256.1909,103.8806,0,U,58676,999,14684,.1781E-4,.228E-5,0
STARLINK-31058,2023-211L,2026-08-19T02:04:59.170080,15.27578850,.0001185,43.0003,247.9307,278.5113,81.5604,0,U,58677,999,14730,.72268E-5,-.63E-6,0
STARLINK-31125,2023-211M,2026-08-19T01:04:08.626656,15.27574374,.0001681,43.0031,248.4750,278.4475,81.6186,0,U,58678,999,14846,-.44675E-5,-.385E-5,0
STARLINK-31110,2023-211N,2026-08-18T10:28:58.614528,15.27575445,.00010878,43.0010,251.6511,274.7572,85.3155,0,U,58679,999,14720,.17143486E-4,.21E-5,0
STARLINK-31112,2023-211P,2026-08-19T02:21:38.757600,15.27575409,.0001105,43.0022,248.0186,282.8825,77.1903,0,U,58680,999,14848,.2081E-5,-.205E-5,0
