OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YAOGAN-43 02A,2024-156A,2026-09-20T09:26:03.062400,15.59054827,.00032758,34.9934,245.0236,219.7200,140.3286,0,U,60945,999,11478,.71838777E-3,.58304E-3,0
YAOGAN-43 02B,2024-156B,2026-09-20T15:00:16.208640,15.23056331,.00010214,34.9963,317.7833,259.2132,100.8468,0,U,60946,999,11400,.26100631E-3,.6266E-4,0
YAOGAN-43 02C,2024-156C,2026-09-20T14:53:59.978112,15.23086463,.00023844,34.9998,317.9446,182.9384,177.1317,0,U,60947,999,11400,.17499544E-3,.4192E-4,0
YAOGAN-43 02D,2024-156D,2026-09-18T15:51:42.289632,15.23029000,.00032007,34.9930,330.0480,357.3753,2.6944,0,U,60948,999,11370,.28480824E-4,.65E-5,0
YAOGAN-43 02E,2024-156E,2026-09-20T13:34:33.780864,15.23150136,.00048602,34.9975,318.3202,110.5530,249.5706,0,U,60949,999,11399,.308627E-3,.744E-4,0
YAOGAN-43 02F,2024-156F,2026-09-20T14:55:49.712160,15.23044427,.00011872,34.9944,317.6498,144.3805,215.6989,0,U,60950,999,11400,.19745878E-3,.4729E-4,0
SENTINEL-2C,2024-157A,2026-09-20T11:41:36.971808,14.30814517,.00013635,98.5719,336.8948,85.4822,274.6516,0,U,60989,999,10661,.31511295E-4,.39E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-19T23:36:51.757632,15.69696159,.00011841,53.1598,43.2540,70.8317,289.2829,0,U,60991,999,11811,-.15124227E-4,-.2419E-4,0
STARLINK-11282 [DTC],2024-158C,2026-09-20T03:01:24.621024,15.69700560,.00012395,53.1589,42.7252,87.9351,272.1809,0,U,60992,999,11813,.20439357E-4,.1887E-4,0
STARLINK-11283 [DTC],2024-158D,2026-09-20T02:19:10.028640,15.69710761,.00008629,53.1596,43.2622,89.5701,270.5415,0,U,60993,999,11812,.1638533E-5,-.39E-5,0
STARLINK-11267 [DTC],2024-158E,2026-09-20T09:50:31.096032,15.69714132,.00007565,53.1614,41.6635,95.8212,264.2892,0,U,60994,999,11817,.8735795E-5,.471E-5,0
STARLINK-11269 [DTC],2024-158F,2026-09-20T09:43:26.833152,15.69716813,.00008191,53.1603,41.6251,110.4777,249.6329,0,U,60995,999,11816,.12382493E-4,.913E-5,0
STARLINK-11281 [DTC],2024-158G,2026-09-19T09:09:27.745632,15.69690578,.00009946,53.1587,46.6170,76.9249,283.1880,0,U,60996,999,11800,.28534598E-4,.2867E-4,0
STARLINK-11260 [DTC],2024-158H,2026-09-19T07:33:23.656032,15.69700304,.0000931,53.1584,24.5966,89.7056,270.4069,0,U,60997,999,11836,.16889945E-4,.1457E-4,0
STARLINK-11287 [DTC],2024-158J,2026-09-19T18:12:29.309184,15.69712097,.00005052,53.1574,44.6999,83.3723,276.7352,0,U,60998,999,11806,-.1331927E-5,-.749E-5,0
STARLINK-11270 [DTC],2024-158K,2026-09-19T16:33:44.782560,15.69715559,.00010326,53.1572,44.9806,72.7016,287.4115,0,U,60999,999,11805,.11103641E-2,.13619E-2,0
STARLINK-11290 [DTC],2024-158L,2026-09-19T02:41:32.358912,15.69658184,.0000747,53.1581,47.7728,93.1310,266.9793,0,U,61000,999,11803,.77346777E-4,.8772E-4,0
STARLINK-11274 [DTC],2024-158M,2026-09-20T09:01:04.380096,15.69708604,.00010521,53.1584,41.4297,103.9629,256.1506,0,U,61001,999,11816,.9018838E-5,.504E-5,0
STARLINK-11288 [DTC],2024-158N,2026-09-20T08:54:00.434304,15.69709942,.00007464,53.1597,41.4010,92.7357,267.3747,0,U,61002,999,11816,.4274012E-5,-.7E-6,0
STARLINK-32279,2024-158P,2026-09-20T07:18:34.831584,15.34395691,.00013043,53.1609,238.3056,86.8939,273.2212,0,U,61003,999,11549,.62790452E-4,.1745E-4,0
STARLINK-32336,2024-158Q,2026-09-20T09:01:28.134048,15.34383963,.00015422,53.1586,238.0432,113.7122,246.4042,0,U,61004,999,11550,.5530377E-4,.1492E-4,0
STARLINK-32284,2024-158R,2026-09-20T05:41:47.125536,15.34370882,.00014407,53.1580,238.6027,92.8605,267.2563,0,U,61005,999,11541,-.24134178E-4,-.1191E-4,0
STARLINK-32282,2024-158S,2026-09-20T14:01:03.453600,15.34377988,.00014168,53.1610,237.2044,80.0236,280.0927,0,U,61006,999,11553,.54054695E-4,.1449E-4,0
STARLINK-32360,2024-158T,2026-09-19T22:15:21.184992,15.34386500,.0001296,53.1602,224.2133,86.1463,273.9687,0,U,61007,999,11558,.35793E-4,.833E-5,0
STARLINK-32340,2024-158U,2026-09-20T07:24:37.269216,15.34393338,.00011196,53.1589,238.2603,93.5402,266.5729,0,U,61008,999,11542,.66483621E-4,.187E-4,0
STARLINK-32347,2024-158W,2026-09-20T07:36:45.216000,15.34393819,.00013788,53.1592,238.3833,82.8786,277.2374,0,U,61010,999,11542,.90238241E-4,.2673E-4,0
GEESAT-3 01,2024-159A,2026-09-20T14:24:26.274240,14.84491150,.00027987,50.0022,0.4355,248.9134,111.1505,0,U,61011,999,11085,.15904535E-3,.1126E-4,0
GEESAT-3 02,2024-159B,2026-09-20T14:13:43.224096,14.84517708,.00183217,49.9961,0.6465,63.7017,296.5802,0,U,61012,999,11096,.14384248E-3,.996E-5,0
GEESAT-3 03,2024-159C,2026-09-20T14:46:09.364224,14.84513210,.00056321,49.9954,359.2786,137.1311,223.0067,0,U,61013,999,11101,.16543946E-3,.1181E-4,0
GEESAT-3 04,2024-159D,2026-09-20T13:40:24.484512,14.83391179,.00019193,49.9981,272.2764,66.9483,293.1657,0,U,61014,999,11216,.16854473E-3,.1172E-4,0
GEESAT-3 05,2024-159E,2026-09-20T14:34:50.823552,14.84494691,.00123108,50.0047,0.6619,62.4938,297.7251,0,U,61015,999,11095,.16432737E-3,.117E-4,0
GEESAT-3 06,2024-159F,2026-09-20T13:40:55.980768,14.84512605,.00160393,49.9999,0.8177,85.5258,274.7512,0,U,61016,999,11093,.14855392E-3,.1036E-4,0
GEESAT-3 07,2024-159G,2026-09-20T13:30:29.919456,14.84510259,.00106305,49.9956,0.4227,39.3221,320.8488,0,U,61017,999,11031,.14712262E-3,.1024E-4,0
GEESAT-3 08,2024-159H,2026-09-20T13:52:32.012256,14.84501634,.00270942,50.0070,0.5867,100.6897,259.7094,0,U,61018,999,11094,.15124947E-3,.1061E-4,0
GEESAT-3 09,2024-159J,2026-09-20T14:03:41.135328,14.84493252,.00214508,49.9994,0.0967,67.4263,292.8943,0,U,61019,999,11094,.14504055E-3,.1006E-4,0
GEESAT-3 10,2024-159K,2026-09-20T13:20:15.134208,14.84511340,.00037485,50.0014,0.7854,121.9490,238.1813,0,U,61020,999,11067,.15286947E-3,.1074E-4,0
SPACEMOBILE-003,2024-163A,2026-09-19T15:53:09.821472,15.20415547,.00067057,52.9679,235.0581,46.5917,313.5634,0,U,61045,999,11214,.63529572E-4,.1076E-4,0
SPACEMOBILE-005,2024-163B,2026-09-20T07:17:34.328256,15.20370104,.00094719,52.9742,232.1109,43.2125,316.9610,0,U,61046,999,11223,.15940669E-3,.3192E-4,0
SPACEMOBILE-001,2024-163C,2026-09-19T21:48:07.229664,15.20395910,.00077504,52.9692,233.6105,49.8181,310.3491,0,U,61047,999,11217,.4035329E-5,-.239E-5,0
SPACEMOBILE-002,2024-163D,2026-09-20T11:37:21.293472,15.20411504,.00073633,52.9748,231.0394,47.8941,312.2678,0,U,61048,999,11226,.6472585E-3,.13997E-3,0
SPACEMOBILE-004,2024-163E,2026-09-20T08:02:37.054176,15.20494620,.00088876,52.9770,231.4761,66.7129,293.4800,0,U,61049,999,11224,.50772031E-3,.10934E-3,0
STARLINK-11286 [DTC],2024-164A,2026-09-19T05:06:06.746976,15.69712661,.0000811,53.1583,77.2920,77.6478,282.4630,0,U,61050,999,11581,-.65072E-5,-.1376E-4,0
STARLINK-11252 [DTC],2024-164B,2026-09-19T21:47:33.741024,15.69710215,.0000887,53.1589,73.8036,147.2006,212.9067,0,U,61051,999,11592,.67012E-5,.224E-5,0
STARLINK-11230 [DTC],2024-164D,2026-09-19T23:05:06.946080,15.69715583,.00006293,53.1593,73.4260,100.3187,259.7902,0,U,61053,999,11593,.8783572E-5,.477E-5,0
STARLINK-11294 [DTC],2024-164E,2026-09-19T22:58:03.310464,15.69709927,.00010288,53.1590,73.3907,133.1441,226.9663,0,U,61054,999,11593,.13413943E-4,.1037E-4,0
STARLINK-11268 [DTC],2024-164F,2026-09-20T04:57:43.779744,15.69713026,.00012785,53.1593,72.1023,82.2830,277.8333,0,U,61055,999,11597,-.11002763E-4,-.1922E-4,0
STARLINK-11156 [DTC],2024-164G,2026-09-18T23:48:42.431328,15.69689858,.00012352,53.1585,78.0312,69.2042,290.9108,0,U,61056,999,11578,-.11429086E-4,-.1972E-4,0
STARLINK-11231 [DTC],2024-164H,2026-09-19T22:37:00.870816,15.69707519,.0000859,53.1595,74.0293,91.7955,268.3162,0,U,61057,999,11592,.57967E-5,.114E-5,0
STARLINK-11299 [DTC],2024-164J,2026-09-19T17:54:53.784576,15.69710971,.0001019,53.1597,74.9376,75.6542,284.4589,0,U,61058,999,11589,.4188544E-5,-.81E-6,0
STARLINK-11154 [DTC],2024-164K,2026-09-18T23:27:37.345248,15.69707562,.00012513,53.1611,78.6703,76.8847,283.2310,0,U,61059,999,11577,.25615535E-4,.2515E-4,0
STARLINK-11297 [DTC],2024-164L,2026-09-18T23:20:33.510048,15.69713116,.00008259,53.1592,78.6366,78.1965,281.9146,0,U,61060,999,11577,.818205E-5,.403E-5,0
STARLINK-11233 [DTC],2024-164M,2026-09-20T04:15:29.646144,15.69708964,.00010422,53.1599,72.6392,77.8438,282.2696,0,U,61061,999,11596,.2082496E-5,-.336E-5,0
STARLINK-11236 [DTC],2024-164N,2026-09-20T04:08:25.669248,15.69709821,.00006861,53.1588,72.6075,113.5754,246.5336,0,U,61062,999,11596,.701457E-6,-.503E-5,0
STARLINK-32350,2024-164P,2026-09-20T07:15:24.075072,15.31707457,.00012914,53.1603,265.7461,89.3940,270.7209,0,U,61063,999,11329,.46767361E-4,.1087E-4,0
STARLINK-32378,2024-164Q,2026-09-20T05:48:09.970848,15.31704693,.00013291,53.1584,266.0794,62.9544,297.1593,0,U,61064,999,11328,.53459394E-4,.1294E-4,0
STARLINK-32321,2024-164R,2026-09-20T11:52:40.502208,15.34395711,.00011667,53.1603,265.5248,78.6769,281.4365,0,U,61065,999,11331,.32693281E-4,.728E-5,0
STARLINK-32381,2024-164S,2026-09-20T11:34:29.659008,15.34393386,.00012497,53.1593,265.4442,84.3175,275.7970,0,U,61066,999,11331,.31083279E-4,.674E-5,0
STARLINK-32385,2024-164U,2026-09-20T10:43:29.348544,15.31703368,.00010897,53.1597,265.2237,87.3523,272.7603,0,U,61068,999,11331,.36493583E-4,.768E-5,0
STARLINK-32380,2024-164V,2026-09-20T07:28:50.894688,15.31712276,.00009784,53.1588,265.8038,86.4818,273.6296,0,U,61069,999,11329,.88564166E-4,.2385E-4,0
STARLINK-32375,2024-164W,2026-09-20T06:59:10.222656,15.34390491,.0001352,53.1614,266.3842,83.0491,277.0665,0,U,61070,999,11328,.31146766E-4,.676E-5,0
CHAMRAN-1,2024-165B,2026-09-20T02:05:05.097120,15.11708085,.0060966,64.0742,89.9207,301.7884,57.7302,0,U,61072,999,11100,.12719E-3,.2062E-4,0
2024-166B,2024-166B,2026-09-18T23:26:13.464672,15.75431265,.0000341,96.6629,149.5807,127.7919,232.3379,0,U,61180,999,11550,.29852E-5,.34E-5,0
GSAT0232 (GALILEO 32),2024-167A,2026-09-19T09:48:08.721792,1.70473721,.00053999,55.1639,218.7303,235.5148,318.9498,0,U,61182,999,1248,0,.17E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-09-19T03:37:44.620896,1.70473729,.00022486,55.1639,218.7444,247.7759,240.1560,0,U,61183,999,1245,0,.17E-6,0
BEIDOU-3 M25,2024-168B,2026-09-18T14:50:49.932672,1.86230374,.0004683,54.3872,298.9874,289.6844,249.2138,0,U,61186,999,1352,0,-.36E-6,0
BEIDOU-3 M27,2024-168C,2026-09-20T11:47:09.098592,1.86230483,.00011152,54.3810,298.9047,321.8010,167.5304,0,U,61187,999,1103,0,-.22E-6,0
JILIN-01 KUANFU 02B 1,2024-169A,2026-09-20T14:14:53.926080,15.09431584,.00040701,97.5545,351.6747,85.0153,275.1540,0,U,61189,999,11021,.17618631E-3,.2755E-4,0
JILIN-01 KUANFU 02B 2,2024-169B,2026-09-20T13:47:49.085088,15.09401777,.00075524,97.5538,351.0304,57.4393,302.7565,0,U,61190,999,11021,.14264526E-3,.2218E-4,0
JILIN-01 KUANFU 02B 3,2024-169C,2026-09-20T13:57:56.935008,15.09439432,.00129217,97.5535,351.4719,347.7199,12.3713,0,U,61191,999,11021,.14583456E-3,.2273E-4,0
JILIN-01 KUANFU 02B 4,2024-169D,2026-09-20T13:13:19.519104,15.09437809,.00118612,97.5494,350.9354,301.9755,58.0320,0,U,61192,999,11021,.12375656E-3,.1919E-4,0
JILIN-01 KUANFU 02B 5,2024-169E,2026-09-20T14:28:43.488768,15.09450784,.00121734,97.5545,351.8291,328.3969,31.6527,0,U,61193,999,11022,.16372482E-3,.256E-4,0
JILIN-01 KUANFU 02B 6,2024-169F,2026-09-20T13:29:44.969856,15.09418592,.00161715,97.5526,351.6597,0.7813,359.3438,0,U,61194,999,11022,.11216902E-3,.1734E-4,0
TIANQI-29,2024-170A,2026-09-20T12:49:50.285856,13.97727009,.00066725,44.8566,72.4949,187.0220,173.0518,0,U,61195,999,10220,.71162039E-4,-.26E-6,0
TIANQI-30,2024-170B,2026-09-20T13:16:14.149056,13.97723257,.0008984,44.8580,72.6849,188.8869,171.1803,0,U,61196,999,10239,.69711353E-4,-.28E-6,0
TIANQI-31,2024-170C,2026-09-20T13:42:21.492576,13.97727957,.00086719,44.8616,73.0056,169.0510,191.0510,0,U,61197,999,10229,.63171111E-4,-.38E-6,0
TIANQI-32,2024-170D,2026-09-20T14:06:18.108576,13.97720596,.00079803,44.8602,73.0213,166.1429,193.9621,0,U,61198,999,9788,.68433499E-4,-.3E-6,0
STARLINK-11209 [DTC],2024-171A,2026-09-20T05:56:01.522176,15.69694723,.00010745,53.1591,297.3597,70.2444,289.8689,0,U,61200,999,11586,-.8777109E-5,-.1651E-4,0
STARLINK-11257 [DTC],2024-171B,2026-09-20T08:52:18.554016,15.69706229,.00011018,53.1587,296.6927,90.5177,269.5967,0,U,61201,999,11497,.4897769E-5,.5E-7,0
STARLINK-11309 [DTC],2024-171C,2026-09-20T08:45:14.578848,15.69708000,.0000609,53.1580,296.6602,78.9596,281.1490,0,U,61202,999,11497,.425462E-5,-.72E-6,0
STARLINK-11292 [DTC],2024-171D,2026-09-19T14:17:57.981408,15.69710935,.00011556,53.1598,300.3941,79.4715,280.6433,0,U,61203,999,11485,.8300149E-5,.417E-5,0
STARLINK-11302 [DTC],2024-171E,2026-09-19T09:35:51.630432,15.69715739,.00010505,53.1589,301.3003,53.0903,307.0211,0,U,61204,999,11482,-.21168279E-4,-.3153E-4,0
STARLINK-11277 [DTC],2024-171F,2026-09-19T13:56:47.290560,15.69696993,.0001079,53.1569,300.2920,40.6996,319.4102,0,U,61205,999,11485,.15000667E-4,.1228E-4,0
STARLINK-11279 [DTC],2024-171G,2026-09-20T09:41:36.775968,15.69703009,.00011075,53.1587,296.1804,79.5214,280.5929,0,U,61206,999,11498,-.578744E-6,-.659E-5,0
STARLINK-11091 [DTC],2024-171H,2026-09-19T09:28:47.700192,15.69710166,.00011146,53.1590,301.2681,82.4150,277.6994,0,U,61207,999,11482,.7750993E-5,.35E-5,0
STARLINK-11291 [DTC],2024-171J,2026-09-20T09:34:32.668608,15.69710009,.00009375,53.1593,296.1473,82.0157,278.0967,0,U,61208,999,11498,.3750522E-5,-.134E-5,0
STARLINK-11304 [DTC],2024-171K,2026-09-20T09:27:28.937952,15.69706516,.00009751,53.1589,296.1161,82.1606,277.9522,0,U,61209,999,11589,.4334165E-5,-.63E-6,0
STARLINK-11307 [DTC],2024-171L,2026-09-20T13:55:36.430464,15.69712316,.00010035,53.1588,295.8737,72.6904,287.4224,0,U,61210,999,11500,.11510491E-4,.806E-5,0
STARLINK-11298 [DTC],2024-171M,2026-09-20T13:48:32.249664,15.69718734,.00007833,53.1612,295.8428,36.3187,323.7884,0,U,61211,999,11500,.8619413E-5,.457E-5,0
STARLINK-11310 [DTC],2024-171N,2026-09-20T06:03:04.225536,15.69703934,.00004629,53.1583,297.3764,53.0930,307.0130,0,U,61212,999,11495,-.860542E-6,-.692E-5,0
STARLINK-32386,2024-171P,2026-09-20T01:06:05.498208,15.34386538,.000096,53.1575,135.5440,78.5159,281.5951,0,U,61213,999,11218,.3093602E-5,-.272E-5,0
STARLINK-32392,2024-171Q,2026-09-20T09:10:13.497888,15.34384652,.00016807,53.1599,134.0859,92.9340,267.1855,0,U,61214,999,11223,.14019806E-4,.97E-6,0
STARLINK-32436,2024-171R,2026-09-20T08:18:50.034816,15.34393636,.00008895,53.1583,134.5731,96.5199,263.5905,0,U,61215,999,11222,.39640003E-4,.963E-5,0
STARLINK-32425,2024-171S,2026-09-19T08:40:39.179712,15.31698138,.00013594,53.1606,141.9271,63.2166,296.8975,0,U,61216,999,11203,.11231602E-3,.3121E-4,0
STARLINK-32342,2024-171T,2026-09-20T00:06:49.606848,15.31696501,.00016196,53.1588,138.8328,83.8664,276.2522,0,U,61217,999,11304,.32482749E-4,.643E-5,0
STARLINK-32423,2024-171U,2026-09-19T22:39:34.804512,15.31693607,.00013855,53.1588,139.1641,89.7533,270.3627,0,U,61218,999,11303,.96100178E-4,.2617E-4,0
STARLINK-32248,2024-171V,2026-09-18T22:56:43.449216,15.31705567,.0001357,53.1599,143.6610,87.7030,272.4126,0,U,61219,999,11288,.31913E-4,.625E-5,0
KINEIS-3C,2024-172A,2026-09-20T05:14:36.399840,14.72332583,.00015751,98.0408,352.0972,155.7595,204.3687,0,U,61220,999,10705,.18120287E-3,.1096E-4,0
KINEIS-3D,2024-172B,2026-09-20T08:20:52.189728,14.72323023,.00015515,98.0407,352.2346,148.8816,211.2483,0,U,61221,999,10735,.1899617E-3,.1151E-4,0
KINEIS-3E,2024-172C,2026-09-20T04:39:28.926720,14.72386214,.0001382,98.0401,352.0607,120.6010,239.5334,0,U,61222,999,10733,.17625137E-3,.1066E-4,0
KINEIS-3A,2024-172D,2026-09-20T05:54:17.169984,14.72339957,.00029709,98.0399,352.2068,128.0419,232.1057,0,U,61223,999,10676,.18711245E-3,.1134E-4,0
KINEIS-3B,2024-172E,2026-09-20T13:38:56.709888,14.72338811,.0003119,98.0394,352.5429,113.9561,246.1974,0,U,61224,999,10738,.18241161E-3,.1104E-4,0
2024-173C,2024-173C,2026-09-20T14:32:16.773216,15.55583380,.00092915,97.3370,348.3551,147.5246,212.6582,0,U,61229,999,11153,.48968205E-3,.33586E-3,0
2024-173D,2024-173D,2026-09-20T14:57:44.105760,15.32511490,.00073118,97.3489,342.0728,275.5015,84.5392,0,U,61230,999,11106,.35954867E-3,.11223E-3,0
2024-173E,2024-173E,2026-09-20T14:29:17.628864,15.19170919,.00016118,97.4117,333.9793,91.4376,268.7044,0,U,61231,999,11024,.43916071E-4,.856E-5,0
2024-174A,2024-174A,2026-09-20T14:44:40.689312,15.20762409,.00030326,97.4501,270.1240,58.4664,301.6868,0,U,61238,999,11017,.10510457E-3,.2245E-4,0
2024-174B,2024-174B,2026-09-20T14:00:37.893024,15.10692356,.00196936,97.4537,264.4661,325.0446,34.9490,0,U,61239,999,10979,.10612957E-3,.1701E-4,0
2024-174C,2024-174C,2026-09-20T13:52:25.804416,15.19151986,.00015009,97.4500,270.1994,90.2366,269.9040,0,U,61240,999,11016,.96779468E-4,.1966E-4,0
2024-174D,2024-174D,2026-09-20T13:42:12.936384,15.30851670,.00096915,97.4394,275.1718,247.3818,112.6399,0,U,61241,999,11050,.17238359E-3,.5067E-4,0
2024-174E,2024-174E,2026-09-20T14:45:19.146816,15.28530847,.00109863,97.4476,274.5283,254.3190,105.6837,0,U,61242,999,11041,.15519659E-3,.4238E-4,0
STARLINK-11300 [DTC],2024-175A,2026-09-20T07:27:39.008160,15.69705983,.00013346,53.1629,176.8786,83.8788,276.2382,0,U,61243,999,11393,.26788291E-4,.2657E-4,0
STARLINK-11276 [DTC],2024-175B,2026-09-20T04:17:13.301088,15.69710807,.00012371,53.1593,177.4723,91.7137,268.4023,0,U,61244,999,11391,.6466431E-5,.195E-5,0
STARLINK-11280 [DTC],2024-175C,2026-09-20T11:41:30.383808,15.69720800,.00002298,53.1583,175.8477,266.6813,93.4178,0,U,61245,999,11396,-.64640748E-4,-.8413E-4,0
STARLINK-11308 [DTC],2024-175D,2026-09-19T22:03:24.939360,15.69710351,.00007236,53.1576,178.6937,146.3588,213.7476,0,U,61246,999,11387,.6796821E-5,.235E-5,0
STARLINK-11305 [DTC],2024-175E,2026-09-20T11:34:27.196608,15.69704495,.00006117,53.1608,175.8046,97.6639,262.4448,0,U,61247,999,11396,-.114709E-5,-.727E-5,0
STARLINK-11317 [DTC],2024-175F,2026-09-20T11:27:21.545280,15.69729151,.00006463,53.1605,175.7713,86.0720,274.0372,0,U,61248,999,11396,.27485851E-4,.2746E-4,0
STARLINK-11293 [DTC],2024-175G,2026-09-20T11:20:18.809088,15.69712522,.00003749,53.1580,175.7385,98.3133,261.7927,0,U,61249,999,11396,.6692465E-5,.223E-5,0
STARLINK-11319 [DTC],2024-175J,2026-09-20T11:06:20.406816,15.69708923,.00009943,53.1591,176.4083,79.9258,280.1872,0,U,61251,999,11395,.2976916E-5,-.228E-5,0
STARLINK-11318 [DTC],2024-175K,2026-09-19T05:57:17.357184,15.69687658,.0001048,53.1572,182.3345,70.6051,289.5080,0,U,61252,999,11493,.40639E-4,.4333E-4,0
STARLINK-11311 [DTC],2024-175L,2026-09-20T07:48:50.740128,15.69710858,.00007655,53.1601,176.9673,87.0982,273.0123,0,U,61253,999,11514,.7211997E-5,.286E-5,0
STARLINK-11306 [DTC],2024-175M,2026-09-20T07:41:46.991328,15.69706346,.00010151,53.1602,176.9342,75.6754,284.4377,0,U,61254,999,11513,.6989281E-5,.258E-5,0
STARLINK-11313 [DTC],2024-175N,2026-09-20T07:34:42.293856,15.69718550,.00010463,53.1602,176.9023,85.4590,274.6548,0,U,61255,999,11393,.11957814E-4,.861E-5,0
STARLINK-32431,2024-175P,2026-09-20T11:22:02.807904,15.34388530,.00008555,53.1594,5.9027,93.4823,266.6277,0,U,61256,999,11132,-.10156032E-4,-.719E-5,0
STARLINK-32432,2024-175Q,2026-09-20T11:12:57.668832,15.34384625,.00012433,53.1624,5.8663,76.9075,283.2067,0,U,61257,999,11132,-.7524009E-5,-.63E-5,0
STARLINK-32382,2024-175R,2026-09-20T14:02:22.123392,15.34397067,.00008581,53.1597,5.1763,79.9542,280.1557,0,U,61258,999,11134,.20559029E-4,.319E-5,0
STARLINK-32435,2024-175S,2026-09-20T10:33:33.903072,15.34399551,.00011237,53.1593,5.6954,84.1951,275.9180,0,U,61259,999,11132,.21167697E-4,.339E-5,0
STARLINK-32474,2024-175T,2026-09-20T13:14:01.252896,15.34389414,.00013919,53.1588,5.6739,89.2537,270.8625,0,U,61260,999,11133,.38220205E-4,.915E-5,0
STARLINK-32447,2024-175U,2026-09-20T11:31:07.149504,15.34408078,.00016506,53.1680,5.9513,64.6188,295.4985,0,U,61261,999,11132,.77732752E-4,.2251E-4,0
STARLINK-32446,2024-175V,2026-09-20T13:44:10.572576,15.34404549,.00008713,53.1621,5.0998,23.5606,336.5436,0,U,61262,999,11134,.3136785E-4,.684E-5,0
HULIANWAN GAOGUI-03 (HG-03),2024-181A,2026-09-20T02:22:04.380384,1.00273383,.00010494,0.0710,350.8141,93.2837,233.3192,0,U,61503,999,777,0,-.246E-5,0
STARLINK-32174,2024-183A,2026-09-19T19:55:28.535232,15.34377897,.00012679,53.1606,304.5381,89.0107,271.1040,0,U,61509,999,10960,-.8838427E-5,-.675E-5,0
STARLINK-32139,2024-183B,2026-09-20T11:01:33.669408,15.31723425,.00008197,53.1607,316.2764,75.5065,284.6028,0,U,61510,999,10949,.16281601E-3,.4694E-4,0
STARLINK-32140,2024-183C,2026-09-20T10:34:41.437632,15.31707007,.00009901,53.1607,316.1578,76.8042,283.3070,0,U,61511,999,10949,.31144243E-4,.602E-5,0
STARLINK-32201,2024-183D,2026-09-20T10:11:44.088576,15.34386856,.00013258,53.1620,301.8555,83.8802,276.2352,0,U,61512,999,10968,.3910892E-5,-.244E-5,0
STARLINK-32030,2024-183E,2026-09-20T11:10:06.257280,15.34391231,.0000965,53.1608,315.6040,85.2839,274.8274,0,U,61513,999,10950,.15176471E-4,.137E-5,0
STARLINK-31837,2024-183F,2026-09-20T09:30:14.719680,15.34390013,.00011025,53.1598,315.8630,132.2725,227.8371,0,U,61514,999,10949,.15145201E-4,.135E-5,0
STARLINK-32136,2024-183G,2026-09-20T12:55:42.363264,15.31699007,.00012936,53.1621,316.0608,77.9736,282.1411,0,U,61515,999,10950,.42501106E-4,.954E-5,0
STARLINK-32047,2024-183H,2026-09-20T09:14:10.441248,15.31702922,.00015899,53.1619,316.5028,136.5910,223.5217,0,U,61516,999,10948,.22906493E-4,.346E-5,0
STARLINK-31756,2024-183J,2026-09-20T11:07:03.869472,15.34390639,.00011882,53.1597,315.5322,86.3162,273.7976,0,U,61517,999,10950,.41146505E-4,.1014E-4,0
STARLINK-32172,2024-183K,2026-09-20T10:41:24.750240,15.31707236,.00015157,53.1621,316.1757,83.7479,276.3695,0,U,61518,999,10949,.28784956E-4,.528E-5,0
STARLINK-32338,2024-183L,2026-09-20T09:37:00.511968,15.34384210,.00014222,53.1584,308.0642,81.7047,278.4116,0,U,61519,999,10960,.99976277E-4,.3001E-4,0
STARLINK-32306,2024-183M,2026-09-20T11:08:17.982528,15.31700186,.00010512,53.1612,316.2905,86.9878,273.1244,0,U,61520,999,10949,.33592099E-4,.678E-5,0
STARLINK-32297,2024-183N,2026-09-20T11:16:10.154208,15.34385408,.00013088,53.1590,315.6181,75.2646,284.8501,0,U,61521,999,10950,.3655256E-5,-.253E-5,0
STARLINK-32260,2024-183P,2026-09-20T11:00:08.758080,15.41533159,.00060443,53.1561,313.3958,352.9040,7.1879,0,U,61522,999,10953,.1395863E-2,.59569E-3,0
STARLINK-32305,2024-183Q,2026-09-20T10:21:45.024768,15.34393696,.00015601,53.1578,316.0943,86.8136,273.3045,0,U,61523,999,10949,.32556559E-4,.723E-5,0
STARLINK-32296,2024-183R,2026-09-20T14:00:01.999872,15.31675684,.00011059,53.1585,315.4297,79.6007,13.0061,0,U,61524,999,567,.17246178E-2,.53496E-3,0
STARLINK-32298,2024-183S,2026-09-20T10:54:51.145632,15.31705637,.00010106,53.1601,316.2296,88.3140,271.7977,0,U,61525,999,10949,.35947683E-4,.751E-5,0
STARLINK-32293,2024-183T,2026-09-20T11:19:11.568288,15.34390396,.00010662,53.1605,315.6248,71.0422,289.0696,0,U,61526,999,10950,.8552392E-5,-.87E-6,0
STARLINK-32313,2024-183U,2026-09-20T11:22:13.338336,15.34390134,.00011946,53.1596,315.6347,82.2113,277.9025,0,U,61527,999,10950,.26679855E-4,.525E-5,0
