OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11413 [DTC],2025-008G,2026-09-02T00:31:58.505088,15.70908805,.0001124,42.9988,143.5683,250.3276,109.7471,0,U,62593,999,9491,.10649203E-2,.138902E-2,0
STARLINK-11535 [DTC],2025-008J,2026-09-01T18:48:29.253888,15.70853695,.00015178,43.0011,144.3330,212.8980,147.1793,0,U,62595,999,9483,.83729951E-3,.108463E-2,0
STARLINK-11521 [DTC],2025-008L,2026-09-01T20:42:58.955040,15.70986976,.00041291,42.9992,144.0772,288.4608,71.5810,0,U,62597,999,9499,.14324345E-2,.188799E-2,0
STARLINK-11258 [DTC],2025-008M,2026-09-01T17:47:30.388416,15.71129734,.00025457,42.9998,144.8873,172.1147,187.9761,0,U,62598,999,9497,.11169547E-2,.147233E-2,0
STARLINK-11529 [DTC],2025-008N,2026-09-01T22:29:49.976736,15.70857192,.00023668,42.9982,143.7761,283.8423,76.2181,0,U,62599,999,9501,.12094087E-2,.157838E-2,0
STARLINK-32747,2025-008P,2026-09-01T17:31:04.107360,15.27599375,.00011543,43.0043,4.0730,280.6574,79.4148,0,U,62600,999,9248,.45488774E-3,.12284E-3,0
STARLINK-32767,2025-008Q,2026-09-01T18:13:24.174048,15.27597340,.00015113,43.0024,3.4287,273.5872,86.4807,0,U,62601,999,9255,.71211638E-3,.19396E-3,0
STARLINK-32769,2025-008R,2026-09-01T18:18:57.865536,15.27580967,.00011117,42.9980,3.4552,259.0403,101.0324,0,U,62602,999,9255,.37627738E-3,.10107E-3,0
STARLINK-32778,2025-008S,2026-09-01T14:39:24.539616,15.27582451,.00014131,43.0015,4.8972,268.3766,91.6924,0,U,62603,999,9246,.43056334E-3,.11606E-3,0
STARLINK-32710,2025-008T,2026-09-01T10:02:16.780128,15.27582129,.00029262,43.0011,5.1633,296.5237,63.5314,0,U,62604,999,9244,.47402471E-3,.12806E-3,0
STARLINK-32742,2025-008U,2026-09-01T10:07:49.611072,15.27584041,.00014587,43.0008,5.1927,271.1229,88.9455,0,U,62605,999,9249,.36203536E-3,.9715E-4,0
STARLINK-32783,2025-008V,2026-09-01T16:50:21.835968,15.27581739,.00002486,42.9966,3.8566,37.0969,322.9900,0,U,62606,999,9248,.36828238E-3,.9887E-4,0
STARLINK-32784,2025-008W,2026-09-02T00:00:02.000160,15.69120855,.00275335,42.9851,328.1347,21.8143,145.7294,0,U,62607,999,598,.56093134E-3,.68558E-3,0
BUZZER-1,2025-009A,2026-09-02T04:12:43.915392,15.22167159,.0009131,97.3872,322.0797,69.7429,290.4788,0,U,62609,999,9040,.14138E-3,.3177E-4,0
EDISON-1,2025-009B,2026-09-02T04:09:41.932800,15.33291181,.0005978,97.3960,327.6534,47.4800,312.6946,0,U,62610,999,9074,.2806E-3,.8954E-4,0
BALKAN-1,2025-009C,2026-09-02T05:16:39.943200,15.25915115,.0008106,97.3868,323.5195,69.8751,290.3359,0,U,62611,999,9050,.18385E-3,.4646E-4,0
GESAT GEN1,2025-009D,2026-09-02T04:06:41.423328,15.29727252,.0001952,97.3972,326.8171,79.0789,281.0671,0,U,62612,999,9068,.20468E-3,.5818E-4,0
FLOCK 4G-8,2025-009E,2026-09-02T04:08:34.965888,15.31091940,.0005023,97.3960,326.9084,56.6694,303.5027,0,U,62613,999,9069,.25439E-3,.7566E-4,0
TRANSPORTER-12 OBJECT G,2025-009G,2026-09-02T04:25:33.458592,15.26632457,.0007427,97.3893,324.3244,64.9606,295.2403,0,U,62615,999,9054,.15148E-3,.3899E-4,0
INNOCUBE (TUBSAT-31),2025-009H,2026-09-02T11:28:41.483424,15.27458971,.0007115,97.3853,324.6926,67.1942,293.0048,0,U,62616,999,9061,.16558E-3,.4378E-4,0
SCOT-1 (SCOT),2025-009J,2026-09-02T05:07:14.024064,15.65552846,.0000968,97.3801,336.0527,355.3881,4.7370,0,U,62617,999,9135,.82526E-3,.83276E-3,0
AE1D,2025-009K,2026-09-02T05:27:57.502368,15.85837291,.0004377,97.3861,339.5830,245.9824,114.0988,0,U,62618,999,9154,.11793E-2,.295471E-2,0
IRIS-F3,2025-009L,2026-09-02T11:36:37.094688,15.28097574,.0007759,97.3989,325.7598,62.5992,297.6036,0,U,62619,999,9062,.16428E-3,.4429E-4,0
TRANSPORTER-12 OBJECT M,2025-009M,2026-09-02T12:29:20.846688,15.87565992,.000594,97.3810,340.0575,264.3060,95.7534,0,U,62620,999,9160,.11988E-2,.327939E-2,0
FLOCK 4G-13,2025-009N,2026-09-02T12:17:56.976000,15.58364067,.0000931,97.3882,330.8626,336.2981,23.8232,0,U,62621,999,9098,.13187E-2,.101118E-2,0
FLOCK 4G-9,2025-009P,2026-09-02T04:29:22.365024,15.29247629,.0005739,97.3913,325.6152,62.8385,297.3439,0,U,62622,999,9062,.21725E-3,.6092E-4,0
OTTER,2025-009Q,2026-09-02T03:45:48.563712,15.31169415,.000548,97.3982,327.0779,51.7798,308.3935,0,U,62623,999,9069,.20753E-3,.6173E-4,0
FLOCK 4G-7,2025-009R,2026-09-02T04:03:39.370752,15.30662405,.0003705,97.3897,326.1062,66.7949,293.3682,0,U,62624,999,9067,.2185E-3,.64E-4,0
FLOCK 4G-12,2025-009S,2026-09-02T05:33:51.498720,15.30629688,.0004942,97.3976,326.7656,54.1371,306.0328,0,U,62625,999,9068,.22131E-3,.6478E-4,0
MBZ-SAT,2025-009T,2026-09-02T02:26:41.039232,15.17857007,.0007,97.3918,321.6175,80.4356,279.7669,0,U,62626,999,9035,.31309E-4,.568E-5,0
RAY 1.0,2025-009U,2026-09-02T04:38:51.713376,15.21134228,.0008935,97.3935,322.1287,17.4722,342.6819,0,U,62627,999,9038,.85985E-4,.1847E-4,0
ION SCV-016,2025-009V,2026-09-02T02:34:36.029280,14.53797172,.0575749,97.4235,274.8959,222.4576,133.0715,0,U,62628,999,8671,.25874E-3,.12235E-3,0
FLOCK 4G-11,2025-009W,2026-09-02T05:06:08.603712,15.30795619,.0003847,97.3878,326.2497,66.7408,293.4237,0,U,62629,999,9069,.25408E-3,.7487E-4,0
ION SCV-014,2025-009X,2026-09-02T11:38:23.308800,15.05428592,.0003716,97.4793,316.3120,224.2224,135.8707,0,U,62630,999,8961,.1065E-3,.1469E-4,0
PELICAN-2,2025-009Y,2026-09-02T04:55:24.642048,15.40667420,.0001572,97.2035,335.0503,56.0072,304.1324,0,U,62631,999,9141,.14955E-3,.6016E-4,0
SIGI,2025-009Z,2026-09-02T11:46:25.780224,15.25358355,.0004364,97.3956,324.7780,57.6507,302.5153,0,U,62632,999,9058,.13968E-3,.3451E-4,0
FLOCK 4G-26,2025-009AA,2026-09-02T11:32:27.578400,15.30996177,.0003994,97.3971,327.1973,50.7307,309.4288,0,U,62633,999,9073,.21493E-3,.636E-4,0
FLOCK 4G-28,2025-009AB,2026-09-02T05:13:36.909120,15.36027673,.0002721,97.3987,330.1079,63.9491,296.2033,0,U,62634,999,9090,.17884E-3,.6192E-4,0
GARAI-A,2025-009AC,2026-09-02T10:52:34.123008,15.18517438,.000364,97.3893,323.5338,74.4788,285.6848,0,U,62635,999,9050,.16879E-3,.3417E-4,0
FLOCK 4G-24,2025-009AE,2026-09-02T11:37:50.061216,15.31210525,.0003518,97.3978,327.5282,43.6865,316.4654,0,U,62637,999,9075,.23074E-3,.688E-4,0
FLOCK 4G-3,2025-009AG,2026-09-02T03:59:11.522112,15.30774472,.0003475,97.3977,326.8842,53.2063,306.9497,0,U,62639,999,9067,.26465E-3,.7796E-4,0
NUSAT-45 (UZMASAT-1),2025-009AH,2026-09-02T05:32:17.348640,15.29765827,.0003522,97.3547,325.6978,78.6039,281.5597,0,U,62640,999,9070,.19688E-3,.5601E-4,0
FLOCK 4G-27,2025-009AJ,2026-09-02T04:31:15.659616,15.30660923,.0003164,97.3888,326.1885,63.7053,296.4513,0,U,62641,999,9067,.25756E-3,.7558E-4,0
FLOCK 4G-29,2025-009AK,2026-09-02T05:11:34.368000,15.32399890,.0001645,97.3970,326.9369,35.2747,324.8603,0,U,62642,999,9068,.85576E-3,.26757E-3,0
ANSER LEADER-S,2025-009AM,2026-09-02T12:00:13.453344,15.56105749,.0001578,97.3953,334.3847,104.6675,255.4755,0,U,62644,999,9119,.3775E-3,.26299E-3,0
FLOCK 4G-22,2025-009AN,2026-09-02T04:37:36.349248,15.30647570,.0003084,97.3964,326.8852,54.0785,306.0742,0,U,62645,999,9069,.24172E-3,.7085E-4,0
FLOCK 4G-25,2025-009AP,2026-09-02T05:23:32.802144,15.30847955,.0002831,97.3970,327.0180,64.1114,296.0418,0,U,62646,999,9070,.23088E-3,.6806E-4,0
FLOCK 4G-23,2025-009AQ,2026-09-02T04:46:10.003296,15.38568990,.0001196,97.3874,327.1180,81.1542,278.9839,0,U,62647,999,9074,.932E-3,.35525E-3,0
LIME,2025-009AR,2026-09-02T04:29:06.317088,15.32287122,.0003216,97.3910,327.2811,83.9172,276.2436,0,U,62648,999,9075,.22783E-3,.7025E-4,0
AE1C,2025-009AS,2026-09-02T05:55:59.256768,15.50018923,.000155,97.3996,334.6356,78.5147,281.6278,0,U,62649,999,9120,.5296E-3,.29673E-3,0
FLOCK 4G-34,2025-009AT,2026-09-02T04:09:31.311648,15.30458643,.0003074,97.3919,326.3974,63.7390,296.4166,0,U,62650,999,9068,.20683E-3,.6015E-4,0
FLOCK 4G-21,2025-009AU,2026-09-02T05:10:14.023776,15.36131551,.0002585,97.3942,327.7809,75.3192,284.8338,0,U,62651,999,9076,.85648E-3,.30151E-3,0
FLOCK 4G-31,2025-009AV,2026-09-02T11:15:11.384064,15.30434279,.0002762,97.3923,326.6572,73.5599,286.5945,0,U,62652,999,9072,.22754E-3,.662E-4,0
PAUSAT-1,2025-009AW,2026-09-02T11:13:08.155200,15.24068120,.000301,97.3905,324.0211,72.6047,287.5520,0,U,62653,999,9055,.10485E-3,.2474E-4,0
BRO-16,2025-009AX,2026-09-02T11:32:33.876960,15.24430674,.0003001,97.4008,325.0196,60.7311,299.4226,0,U,62654,999,9057,.94313E-4,.2242E-4,0
TRANSPORTER-12 OBJECT AY,2025-009AY,2026-09-02T12:17:13.591968,15.45066948,.0001103,97.3997,333.2093,46.0367,314.0972,0,U,62655,999,9112,.3944E-3,.18567E-3,0
TRANSPORTER-12 OBJECT AZ,2025-009AZ,2026-09-02T12:12:55.186848,15.34741262,.0002628,97.3899,328.6682,75.7401,284.4134,0,U,62656,999,9087,.27252E-3,.9099E-4,0
TRANSPORTER-12 OBJECT BA,2025-009BA,2026-09-02T03:58:48.175104,15.30107114,.0002358,97.3901,326.4496,49.5597,310.5849,0,U,62657,999,9069,.19758E-3,.568E-4,0
TROLL,2025-009BB,2026-09-02T05:09:55.382112,15.31377704,.000282,97.3845,326.7202,96.1215,264.0347,0,U,62658,999,14523,.20898E-3,.6256E-4,0
FLOCK 4G-4,2025-009BC,2026-09-02T04:35:39.924384,15.35363372,.0003481,97.3893,326.4506,58.6390,301.5194,0,U,62659,999,14830,.80851E-3,.27762E-3,0
FLOCK 4G-6,2025-009BD,2026-09-02T04:25:53.203584,15.30789482,.0004475,97.3894,326.2353,71.5501,288.6226,0,U,62660,999,14827,.23694E-3,.6975E-4,0
FLOCK 4G-2,2025-009BE,2026-09-02T05:33:14.122080,15.31193576,.0005136,97.3963,326.9966,63.9047,296.2722,0,U,62661,999,14831,.24762E-3,.7386E-4,0
FLOCK 4G-5,2025-009BG,2026-09-02T05:02:36.362976,15.31643318,.0004216,97.3984,327.4259,53.1819,306.9809,0,U,62663,999,9072,.22087E-3,.6672E-4,0
LYRA-1,2025-009BH,2026-09-02T04:25:48.982944,15.20050218,.0007028,97.3917,318.1962,285.9254,74.1206,0,U,62664,999,9011,.23482E-3,.5E-4,0
JAY-D2,2025-009BJ,2026-09-02T11:16:54.510240,15.22806555,.0005789,97.3836,322.6529,69.2238,290.9619,0,U,62665,999,9049,.99713E-4,.2262E-4,0
FLOCK 4G-1,2025-009BK,2026-09-02T05:16:53.647104,15.31093497,.0005226,97.3977,326.9644,60.4696,299.7066,0,U,62666,999,9069,.25058E-3,.7452E-4,0
FLOCK 4G-14,2025-009BL,2026-09-02T04:48:50.931072,15.30626610,.0005288,97.3979,326.7088,58.0574,302.1181,0,U,62667,999,9067,.25951E-3,.761E-4,0
JAY-C,2025-009BM,2026-09-02T11:18:13.320864,15.22795925,.0005946,97.3909,323.1634,75.1403,285.0492,0,U,62668,999,14813,.96683E-4,.219E-4,0
JAY-D1,2025-009BN,2026-09-02T11:17:05.277408,15.22788129,.000679,97.3981,323.6755,75.9948,284.2043,0,U,62669,999,14813,.10115E-3,.2294E-4,0
FLOCK 4G-10,2025-009BP,2026-09-02T03:25:18.321888,15.30749723,.000557,97.3876,325.8906,71.5435,288.6411,0,U,62670,999,14830,.25655E-3,.7551E-4,0
SKYBEE-A01,2025-009BQ,2026-09-02T10:38:30.255072,15.21326899,.0006781,97.3939,322.6565,70.0140,290.1825,0,U,62671,999,14808,.79765E-4,.1717E-4,0
TRANSPORTER-12 OBJECT BR,2025-009BR,2026-09-02T05:18:28.516896,15.23463630,.0006069,97.3901,323.1573,71.9335,288.2563,0,U,62672,999,14811,.11354E-3,.2637E-4,0
LEO EXPRESS 2,2025-009BS,2026-09-02T04:19:16.999104,15.22123084,.0001765,97.4194,317.8252,225.5069,134.6023,0,U,62673,999,14831,.1522E-3,.3418E-4,0
TRANSPORTER-12 OBJECT BT,2025-009BT,2026-09-02T12:14:31.634304,15.31634668,.0005468,97.4010,327.7952,51.9070,308.2664,0,U,62674,999,14839,.25472E-3,.7706E-4,0
FLOCK 4G-36,2025-009BU,2026-09-02T04:52:28.820640,15.30725608,.0005639,97.3967,326.6323,60.2232,299.9569,0,U,62675,999,9067,.25675E-3,.7551E-4,0
FOSSASAT-2E19 (TAT-E),2025-009BV,2026-09-02T04:42:56.583936,15.21485535,.0006718,97.3909,322.0974,75.1475,285.0505,0,U,62676,999,9040,.72179E-4,.1555E-4,0
ELEVATION-1,2025-009BW,2026-09-02T12:12:20.116224,15.45871278,.0003803,97.3760,331.8420,53.2110,306.9488,0,U,62677,999,14875,.38894E-3,.18823E-3,0
FLOCK 4G-15,2025-009BX,2026-09-02T04:56:52.446048,15.30853839,.000572,97.3969,326.7885,57.3809,302.7983,0,U,62678,999,14832,.25095E-3,.7409E-4,0
FLOCK 4G-30,2025-009BY,2026-09-02T12:01:39.417024,15.37568314,.0003139,97.3863,326.9341,67.3735,292.7842,0,U,62679,999,14840,.839E-3,.30936E-3,0
FLOCK 4G-18,2025-009BZ,2026-09-02T04:25:21.226080,15.35550584,.0005146,97.3957,326.9339,66.7304,293.4481,0,U,62680,999,14833,.84484E-3,.29199E-3,0
FLOCK 4G-17,2025-009CA,2026-09-02T03:54:20.748096,15.30956934,.0005791,97.3874,326.1647,70.0545,290.1319,0,U,62681,999,14832,.23301E-3,.6895E-4,0
FOREST-3,2025-009CB,2026-09-02T04:29:10.122144,15.25622167,.0006509,97.3852,323.6717,78.7187,281.4782,0,U,62682,999,14817,.15378E-3,.3839E-4,0
IRIS-F2,2025-009CD,2026-09-02T11:51:17.377632,15.28499329,.0006669,97.3839,324.5555,82.8742,277.3256,0,U,62684,999,14826,.18647E-3,.5099E-4,0
FLOCK 4G-33,2025-009CE,2026-09-02T04:05:36.907584,15.26293857,.0006787,97.3903,324.1848,67.3395,292.8561,0,U,62685,999,9054,.15327E-3,.3905E-4,0
FOSSASAT-2E18 (TAT-A),2025-009CF,2026-09-02T03:47:22.018272,15.21383572,.0007518,97.3922,322.1227,73.4119,286.7942,0,U,62686,999,9039,.78209E-4,.1686E-4,0
BLUEBON,2025-009CH,2026-09-02T11:43:12.022176,15.31793118,.0002969,97.3944,328.3918,79.7891,280.3685,0,U,62688,999,9080,.16094E-3,.4862E-4,0
TRANSPORTER-12 OBJECT CL,2025-009CL,2026-09-01T17:32:58.308288,15.52005141,.00006304,97.3697,331.5375,323.2002,36.9208,0,U,62691,999,9104,.6419929E-3,.38661E-3,0
LEMUR-2-WILSON,2025-009CP,2026-09-02T04:24:33.885792,14.95440536,.0004395,97.6979,322.2913,124.4998,235.6638,0,U,62694,999,8886,.12392E-3,.1313E-4,0
CONNECTA IOT-8,2025-009CQ,2026-09-02T12:00:02.643840,14.93347428,.0004226,97.7029,321.7984,100.0773,260.0923,0,U,62695,999,8883,.15344E-3,.1553E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-09-02T04:31:17.808384,15.03419007,.0001929,97.6870,326.2591,178.0903,182.0330,0,U,62696,999,8912,.39438E-3,.5305E-4,0
IRIDE-MS2-HEO-1,2025-009CS,2026-09-02T11:45:47.824704,14.94631333,.0003828,97.6993,322.3535,104.0476,256.1170,0,U,62697,999,8888,.13731E-3,.1431E-4,0
ICEYE-X42,2025-009CT,2026-09-02T11:25:11.203968,14.91783155,.0001248,97.7376,322.3864,96.1579,263.9782,0,U,62698,999,8881,.12497E-3,.1204E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-09-02T04:28:40.554336,15.03423121,.0001865,97.6815,325.9724,191.9622,168.1559,0,U,62699,999,8912,.36167E-3,.4861E-4,0
ICEYE-X41,2025-009CV,2026-09-02T11:23:34.924128,14.97157057,.0002616,97.7016,323.8796,112.5530,247.5969,0,U,62700,999,8897,.13536E-3,.1506E-4,0
FIREFLY-1,2025-009CW,2026-09-02T12:22:25.592736,14.92726173,.0005015,97.7017,322.0207,87.0291,273.1502,0,U,62701,999,8885,.73598E-4,.704E-5,0
NORSAT 4,2025-009CX,2026-09-02T11:24:51.795072,14.95274882,.0002853,97.6997,322.8218,117.9670,242.1840,0,U,62702,999,8891,.88355E-4,.916E-5,0
CONNECTA IOT-5,2025-009CY,2026-09-02T05:27:13.158432,14.94299881,.0003189,97.6977,322.3399,138.6100,221.5362,0,U,62703,999,8887,.10294E-3,.1049E-4,0
FIREFLY-2,2025-009CZ,2026-09-02T11:49:15.335040,14.92825370,.0006709,97.6974,321.7433,172.2783,187.8541,0,U,62704,999,8885,.97858E-4,.957E-5,0
ICEYE-X45,2025-009DA,2026-09-02T04:49:33.534912,15.00836632,.0001088,97.8515,332.5844,86.1083,274.0265,0,U,62705,999,8923,.42713E-3,.5369E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-09-02T11:32:30.058080,15.03777974,.000215,97.6920,327.1697,22.3420,337.7899,0,U,62706,999,11177,.29672E-3,.4014E-4,0
ICEYE-X44,2025-009DC,2026-09-02T04:40:19.775712,14.96381496,.0000981,97.7012,323.1037,152.6789,207.4484,0,U,62707,999,11145,.89657E-4,.958E-5,0
CENTAURI-7,2025-009DD,2026-09-02T11:28:17.802912,14.98229859,.000047,97.7036,324.7779,35.8138,324.3115,0,U,62708,999,8903,.16643E-3,.1918E-4,0
CONNECTA IOT-6,2025-009DE,2026-09-02T04:51:37.752192,14.94376927,.0001043,97.6980,322.0952,171.8793,188.2444,0,U,62709,999,8886,.37501E-4,.348E-5,0
FIREFLY-3,2025-009DF,2026-09-02T11:19:25.953024,14.92712391,.0001583,97.7008,322.0014,273.7963,86.3075,0,U,62710,999,8886,.56999E-4,.533E-5,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-09-02T04:26:42.231264,15.04859973,.000292,97.7194,327.7948,224.2714,135.8279,0,U,62711,999,8920,.45218E-3,.6332E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-09-02T12:22:57.919296,15.04872317,.0001354,97.7251,328.5547,279.9075,80.1998,0,U,62712,999,8925,.40875E-3,.5719E-4,0
SATGUS,2025-009DJ,2026-09-02T11:50:25.972224,15.02115389,.0003643,97.6912,326.1419,185.9936,174.1245,0,U,62713,999,8916,.30608E-3,.3963E-4,0
CENTAURI-8,2025-009DK,2026-09-02T04:10:33.794400,14.98199698,.0001053,97.7009,324.2678,143.3825,216.7470,0,U,62714,999,8900,.26172E-3,.3048E-4,0
CONNECTA IOT-7,2025-009DL,2026-09-02T04:18:49.867776,14.94334748,.0000679,97.7035,322.5135,29.5381,330.5877,0,U,62715,999,8884,.13868E-3,.1435E-4,0
PRSC-EO1,2025-012A,2026-09-02T12:45:10.278144,15.17664292,.0005153,97.4161,316.4503,17.6471,342.4941,0,U,62725,999,8992,.19908E-3,.3943E-4,0
2025-012B,2025-012B,2026-09-02T05:04:10.759296,15.21825119,.000908,97.4167,317.2002,17.4382,342.7164,0,U,62726,999,8996,.13784E-3,.3064E-4,0
2025-012C,2025-012C,2026-09-02T11:36:34.228800,15.28931143,.0006863,97.4200,320.7293,5.4098,354.7215,0,U,62727,999,9019,.24293E-3,.6755E-4,0
2025-013A,2025-013A,2026-09-02T11:57:40.879584,15.39467804,.0008247,97.6403,67.1999,22.8379,337.3231,0,U,62729,999,8983,.49483E-3,.1936E-3,0
2025-013B,2025-013B,2026-09-02T12:44:43.689408,15.11748016,.0014708,97.6639,55.0547,103.1643,257.1229,0,U,62730,999,8901,.11463E-3,.1892E-4,0
2025-013C,2025-013C,2026-09-02T12:26:53.937312,15.11709064,.001551,97.6588,54.6913,106.1860,254.1078,0,U,62731,999,8901,.99748E-4,.1636E-4,0
2025-013D,2025-013D,2026-09-02T11:19:07.739904,15.11764430,.0009788,97.6623,55.0133,120.2181,240.0019,0,U,62732,999,8895,.12629E-3,.2089E-4,0
2025-013E,2025-013E,2026-09-02T11:40:29.400096,15.11498962,.0009864,97.6638,54.9563,109.7782,250.4512,0,U,62733,999,8889,.14692E-3,.2424E-4,0
STARLINK-32806,2025-014A,2026-09-01T23:03:23.658336,15.27577899,.00004455,43.0009,239.0888,69.8560,290.2340,0,U,62735,999,9021,.53605341E-3,.14517E-3,0
STARLINK-32329,2025-014B,2026-09-02T06:26:26.085408,15.27592379,.0000701,42.9993,237.0916,262.8821,97.1951,0,U,62736,999,9026,.50236E-3,.13593E-3,0
STARLINK-32774,2025-014C,2026-09-01T06:36:44.427744,15.27581311,.0000857,43.0008,246.0049,268.5207,91.5547,0,U,62737,999,9007,.33538E-3,.8979E-4,0
STARLINK-32802,2025-014D,2026-09-01T23:40:12.076032,15.27586830,.00031447,43.0049,238.4152,281.0761,78.9737,0,U,62738,999,9022,.4139851E-3,.1115E-3,0
STARLINK-32796,2025-014E,2026-09-02T05:53:07.592064,15.27591322,.0002565,43.0052,236.9201,274.6655,85.3903,0,U,62739,999,9026,.344E-3,.9219E-4,0
STARLINK-32805,2025-014F,2026-09-01T17:08:59.377632,15.27581957,.00015254,43.0029,240.6833,264.3715,95.6963,0,U,62740,999,9017,.33663735E-3,.9013E-4,0
STARLINK-32770,2025-014G,2026-09-02T06:11:36.104064,15.27576772,.0001359,42.9999,237.0213,260.8013,99.2685,0,U,62741,999,9026,.52865E-4,.1193E-4,0
STARLINK-32775,2025-014H,2026-09-02T06:28:17.859360,15.27585825,.0001218,42.9993,237.1024,273.0522,87.0190,0,U,62742,999,9026,.29844E-3,.7961E-4,0
STARLINK-32800,2025-014J,2026-09-01T23:29:46.060512,15.27579366,.00020237,43.0029,246.1409,267.0327,93.0293,0,U,62743,999,9013,.22448251E-3,.592E-4,0
STARLINK-32758,2025-014K,2026-09-02T06:27:35.296128,15.27593141,.0000419,42.9985,240.5636,239.0462,121.0348,0,U,62744,999,9022,.54625E-3,.14806E-3,0
STARLINK-32746,2025-014L,2026-09-01T23:30:56.957760,15.27591000,.00009973,43.0010,238.3655,264.0241,96.0497,0,U,62745,999,9022,.49636095E-3,.13426E-3,0
STARLINK-32780,2025-014M,2026-09-02T07:14:32.578080,15.27592151,.0001388,43.0019,237.3450,260.5726,99.4968,0,U,62746,999,9026,.32206E-3,.8614E-4,0
STARLINK-32765,2025-014N,2026-09-01T16:35:41.051904,15.27583811,.00003984,42.9997,240.4985,277.0935,82.9871,0,U,62747,999,9017,.30381253E-3,.8109E-4,0
STARLINK-32762,2025-014P,2026-09-02T06:12:47.005632,15.27588750,.000206,43.0028,240.4813,276.9841,83.0777,0,U,62748,999,9022,.57971E-3,.15729E-3,0
STARLINK-32761,2025-014Q,2026-09-02T06:16:28.672608,15.27599447,.0001504,43.0007,240.5014,274.7254,85.3426,0,U,62749,999,9022,-.21492E-5,-.321E-5,0
STARLINK-32763,2025-014R,2026-09-01T23:51:18.192384,15.27580752,.00027359,43.0034,238.4721,273.3156,86.7383,0,U,62750,999,9022,.32335842E-3,.8647E-4,0
STARLINK-32759,2025-014S,2026-09-01T23:11:57.656256,15.27583713,.00006133,42.9963,242.5890,273.7474,86.3308,0,U,62751,999,9017,.21604692E-3,.5689E-4,0
STARLINK-32756,2025-014T,2026-09-01T17:10:50.201184,15.27584104,.00017303,43.0039,240.6866,270.1234,89.9420,0,U,62752,999,9017,.36239141E-3,.9724E-4,0
STARLINK-32751,2025-014U,2026-09-01T23:18:12.843936,15.27594350,.00004789,42.9986,239.1599,290.0959,69.9841,0,U,62753,999,9021,.42707745E-3,.11514E-3,0
STARLINK-32740,2025-014V,2026-09-02T05:51:16.792704,15.27586748,.0002319,43.0051,236.9143,275.6869,84.3718,0,U,62754,999,9026,.32023E-3,.8562E-4,0
STARLINK-32745,2025-014W,2026-09-01T16:44:56.112288,15.27602204,.00008044,43.0010,240.5491,268.8997,91.1763,0,U,62755,999,9017,.37886626E-3,.10185E-3,0
USA 485,2025-014X,2026-09-02T10:56:21.168384,15.77711481,.0001462,43.0006,1.2211,245.8736,114.1982,0,U,62756,999,9296,.46768E-3,.81133E-3,0
USA 486,2025-014Y,2026-09-02T10:59:56.359680,15.76834662,.0001868,43.0009,1.2300,283.9881,76.0781,0,U,62757,999,9297,.96767E-3,.163528E-2,0
STARLINK-33596,2025-015A,2026-09-02T05:09:34.322976,15.31709559,.0001145,53.1572,221.4038,86.9186,273.1946,0,U,62758,999,9145,.48182E-3,.1462E-3,0
STARLINK-33589,2025-015B,2026-09-02T05:16:17.631264,15.31711693,.0000987,53.1569,221.4355,74.2951,285.8160,0,U,62759,999,9076,.53253E-3,.16202E-3,0
STARLINK-33575,2025-015C,2026-09-02T04:39:59.372352,15.34404173,.0001634,53.1585,219.1224,137.7710,222.3419,0,U,62760,999,9079,.49146E-3,.16267E-3,0
STARLINK-33584,2025-015D,2026-09-02T04:49:04.981440,15.34391185,.00013139,53.1582,219.1901,86.4431,273.6722,0,U,62761,999,9155,.53471728E-3,.17728E-3,0
STARLINK-33577,2025-015E,2026-09-02T05:28:37.749216,15.31713190,.000123,53.1568,220.7753,97.5722,262.5419,0,U,62762,999,9153,.27397E-3,.8149E-4,0
STARLINK-33597,2025-015F,2026-09-02T05:23:00.672576,15.31708811,.0001338,53.1570,221.4614,88.8344,271.2811,0,U,62763,999,9152,.18971E-3,.5528E-4,0
STARLINK-33579,2025-015G,2026-09-02T05:36:19.177056,15.31711179,.000124,53.1576,220.8099,85.0186,275.0956,0,U,62764,999,9153,.35794E-3,.10762E-3,0
STARLINK-33592,2025-015H,2026-09-02T05:46:31.435104,15.34399509,.0001363,53.1575,218.7247,114.8319,245.2825,0,U,62765,999,9143,.37483E-3,.12308E-3,0
STARLINK-33595,2025-015J,2026-09-02T05:49:33.485088,15.34390536,.0001367,53.1576,218.7400,92.2224,267.8935,0,U,62766,999,9156,.46032E-3,.15203E-3,0
STARLINK-33572,2025-015K,2026-09-02T05:28:28.532064,15.34398147,.0001257,53.1572,219.3572,90.3841,269.7305,0,U,62767,999,9149,.57049E-3,.18946E-3,0
