OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31223,2024-019N,2026-08-28T17:32:22.785792,15.27585014,.00015145,43.0031,357.3500,274.4085,85.6594,0,U,58865,999,14537,.90473708E-4,.2229E-4,0
STARLINK-31219,2024-019P,2026-08-28T16:57:13.608000,15.27579031,.00004599,43.0038,357.1651,69.0455,291.0446,0,U,58866,999,14537,.27718441E-4,.501E-5,0
STARLINK-31198,2024-019Q,2026-08-27T17:37:49.633536,15.27574380,.0001515,43.0057,2.7512,275.3875,84.6804,0,U,58867,999,14522,.18826673E-4,.256E-5,0
STARLINK-31196,2024-019R,2026-08-28T16:33:20.845440,15.27596934,.00018907,43.0027,357.8953,265.2231,94.8405,0,U,58868,999,14536,.13515981E-3,.3461E-4,0
STARLINK-31203,2024-019S,2026-08-28T15:40:24.542976,15.27580485,.00013885,43.0027,354.1363,269.8749,90.1943,0,U,58869,999,14542,.38246048E-4,.79E-5,0
STARLINK-31201,2024-019T,2026-08-27T17:13:47.641728,15.27566111,.00022078,43.0083,2.6487,287.0525,73.0085,0,U,58870,999,14522,-.24811928E-4,-.945E-5,0
STARLINK-31214,2024-019U,2026-08-29T00:55:23.820096,15.27583328,.0000575,43.0050,355.3391,270.2113,89.8673,0,U,58871,999,14542,.42115E-4,.897E-5,0
STARLINK-31215,2024-019V,2026-08-29T00:59:05.936352,15.27582217,.0001414,43.0049,355.3729,268.6337,91.4352,0,U,58872,999,14542,.39659E-4,.829E-5,0
STARLINK-31177,2024-019W,2026-08-28T17:00:55.528992,15.27575035,.00013542,43.0041,357.1775,272.5970,87.4727,0,U,58873,999,14539,.1935322E-5,-.209E-5,0
STARLINK-30945,2024-019X,2026-08-28T17:49:01.644960,15.27573975,.00014658,43.0066,357.4177,284.1438,75.9251,0,U,58874,999,14539,.83151225E-4,.2026E-4,0
STARLINK-31212,2024-019Y,2026-08-28T15:17:30.598944,15.27580699,.0000987,43.0029,357.5032,260.4145,99.6595,0,U,58875,999,14536,.32892E-4,.643E-5,0
STARLINK-31306,2024-020A,2026-08-29T04:27:03.756096,15.34388156,.0001357,53.1592,238.1743,85.8346,274.2812,0,U,58876,999,14570,.40591E-4,.995E-5,0
STARLINK-31326,2024-020B,2026-08-29T04:16:57.546048,15.31692914,.0001246,53.1584,240.2513,96.9572,263.1571,0,U,58877,999,14449,.60096E-4,.15E-4,0
STARLINK-31300,2024-020C,2026-08-29T03:59:47.937120,15.34394598,.0001618,53.1586,238.0594,64.5681,295.5489,0,U,58878,999,14452,-.22028E-5,-.451E-5,0
STARLINK-31296,2024-020D,2026-08-29T04:13:54.285600,15.34390842,.0001389,53.1582,213.9601,84.4733,275.6428,0,U,58879,999,14486,.57385E-4,.1562E-4,0
STARLINK-31328,2024-020E,2026-08-29T03:46:44.061024,15.34427877,.0001151,53.1599,225.8304,90.0514,270.0620,0,U,58880,999,14469,.41111E-3,.13551E-3,0
STARLINK-31260,2024-020F,2026-08-28T23:48:42.357024,15.34385939,.0001249,53.1590,239.1007,83.8401,276.2743,0,U,58881,999,14449,.31351E-4,.683E-5,0
STARLINK-31323,2024-020G,2026-08-29T04:02:49.861824,15.34386603,.0001652,53.1601,238.0702,67.0469,293.0708,0,U,58882,999,14452,.11258E-4,.4E-7,0
STARLINK-31209,2024-020H,2026-08-29T03:32:31.598880,15.34392476,.0001294,53.1595,237.9433,88.3307,271.7843,0,U,58883,999,14452,.29594E-4,.623E-5,0
STARLINK-31315,2024-020J,2026-08-29T04:32:04.097184,15.34412046,.0001295,53.1588,213.9145,88.4619,271.6532,0,U,58884,999,14486,.25824E-3,.8362E-4,0
STARLINK-31318,2024-020K,2026-08-29T04:10:14.359584,15.31701421,.0001318,53.1587,240.2169,76.2003,283.9145,0,U,58885,999,14449,.29531E-4,.551E-5,0
STARLINK-31320,2024-020L,2026-08-29T03:23:27.304800,15.34380670,.0001241,53.1582,237.8996,100.4020,259.7123,0,U,58886,999,14452,.83354E-4,.2439E-4,0
STARLINK-31321,2024-020M,2026-08-29T04:24:02.049120,15.34386749,.0001304,53.1590,238.1590,83.1083,277.0068,0,U,58887,999,14568,.20492E-4,.316E-5,0
STARLINK-31007,2024-020P,2026-08-29T03:56:46.396896,15.34394157,.00012,53.1573,238.0418,91.8214,268.2926,0,U,58889,999,14452,.27102E-3,.879E-4,0
STARLINK-31230,2024-020Q,2026-08-29T03:34:45.117120,15.34392274,.0001248,53.1597,235.8464,93.9110,266.2036,0,U,58890,999,14455,.44015E-4,.1111E-4,0
STARLINK-31245,2024-020R,2026-08-29T04:08:29.760288,15.34395001,.0001232,53.1576,196.4163,88.2374,271.8770,0,U,58891,999,14626,.43722E-4,.1101E-4,0
STARLINK-31255,2024-020T,2026-08-29T03:35:33.418176,15.34390090,.0001242,53.1587,237.9517,91.3877,268.7268,0,U,58893,999,14452,.18387E-4,.245E-5,0
STARLINK-31243,2024-020U,2026-08-29T04:03:31.167936,15.31701558,.0001105,53.1585,240.1964,84.2220,275.8908,0,U,58894,999,14449,.1713E-4,.167E-5,0
STARLINK-31218,2024-020V,2026-08-29T03:50:04.508160,15.31704845,.0001244,53.1592,240.1390,95.2648,264.8496,0,U,58895,999,14449,.41372E-4,.919E-5,0
STARLINK-31190,2024-020X,2026-08-29T03:56:47.868288,15.31702470,.0001249,53.1597,240.1676,88.4079,271.7066,0,U,58897,999,14449,.26066E-4,.444E-5,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-29T02:40:05.036160,15.42787202,.0007425,97.4023,92.1522,203.2486,156.8427,0,U,58899,999,14350,.54805E-3,.23959E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-28T13:22:18.928128,15.41643719,.0008024,97.4025,91.5004,201.9839,158.1065,0,U,58900,999,14341,.30496E-3,.12778E-3,0
LEMUR-2-CAEL,2024-022E,2026-08-29T03:36:23.232960,15.43146539,.0007106,97.4001,93.1743,178.4382,181.6890,0,U,58903,999,14358,.46008E-3,.20332E-3,0
GEESAT-2 01,2024-023A,2026-08-29T04:01:18.054912,14.83454387,.0005046,49.9962,16.0155,307.8977,52.1505,0,U,58905,999,13974,.19373E-3,.1383E-4,0
GEESAT-2 02,2024-023B,2026-08-29T03:40:19.821216,14.83440085,.0014738,50.0001,16.2674,278.2531,81.6735,0,U,58906,999,13974,.19352E-3,.138E-4,0
GEESAT-2 03,2024-023C,2026-08-29T03:05:44.158848,14.97349533,.000608,50.0023,339.0074,318.4283,41.6198,0,U,58907,999,14025,.20351E-3,.2135E-4,0
GEESAT-2 04,2024-023D,2026-08-29T03:57:16.513344,14.97450874,.0006241,49.9937,337.7244,322.3356,37.7150,0,U,58908,999,14026,.21391E-3,.2264E-4,0
GEESAT-2 05,2024-023E,2026-08-28T21:55:54.696864,14.83421890,.0010829,50.0061,17.5211,341.6941,18.3606,0,U,58909,999,13971,.18449E-3,.1304E-4,0
GEESAT-2 06,2024-023F,2026-08-29T04:10:36.496128,15.04764284,.0005974,49.9888,310.2179,339.3960,20.6745,0,U,58910,999,14063,.32144E-3,.4318E-4,0
GEESAT-2 07,2024-023G,2026-08-29T01:52:20.856288,14.83425010,.0009941,50.0071,17.1671,339.1180,20.9351,0,U,58911,999,13973,.18696E-3,.1325E-4,0
GEESAT-2 08,2024-023H,2026-08-29T01:30:34.323264,14.83428082,.0003903,49.9909,15.6063,265.6290,94.4202,0,U,58912,999,13973,.21887E-3,.1591E-4,0
GEESAT-2 09,2024-023J,2026-08-28T23:21:59.975712,14.83402326,.0021287,50.0049,17.0577,286.0970,73.7625,0,U,58913,999,13972,.19231E-3,.137E-4,0
GEESAT-2 10,2024-023K,2026-08-29T03:50:33.216288,14.83444101,.0009745,49.9958,15.9475,276.0456,83.9372,0,U,58914,999,13974,.1984E-3,.1421E-4,0
GEESAT-2 11,2024-023L,2026-08-28T22:05:36.878208,14.83423668,.0018691,50.0011,17.0899,32.1639,328.0435,0,U,58915,999,13971,.2079E-3,.15E-4,0
XINGSHIDAI 20,2024-024B,2026-08-29T04:39:01.454976,15.21096260,.0014658,97.3006,305.3171,252.2952,107.6684,0,U,58918,999,14244,.31516E-3,.6961E-4,0
NEXSAT-1,2024-024E,2026-08-29T04:00:34.155072,15.34380414,.0007491,97.3002,314.4229,203.8426,156.2471,0,U,58921,999,14308,.21492E-3,.7082E-4,0
ZHIXING-2A,2024-024F,2026-08-29T05:02:17.207232,15.23205100,.0013354,97.2971,303.7279,138.9700,221.2544,0,U,58922,999,14237,.3999E-3,.9418E-4,0
WEIHAI-1 02,2024-024J,2026-08-29T03:36:07.570368,16.07537608,.0006048,97.2915,337.7269,248.6129,111.4508,0,U,58925,999,18128,.91842E-3,.726935E-2,.27684E-3
PACE,2024-025A,2026-08-29T01:02:55.540032,14.65595686,.0002983,98.0949,171.2832,50.7040,309.4427,0,U,58928,999,13660,.67255E-4,.318E-5,0
COSMOS 2575,2024-026A,2026-08-28T12:56:14.161056,15.75464613,.0002201,96.6049,121.1594,99.1480,261.0036,0,U,58929,999,14702,.14736E-4,.2116E-4,0
STARLINK-31317,2024-027A,2026-08-29T04:20:01.692096,15.34390169,.000156,53.1585,225.8577,87.7197,272.3984,0,U,58931,999,14361,.10073E-3,.3027E-4,0
STARLINK-31378,2024-027B,2026-08-29T03:45:37.939104,15.31701837,.0001418,53.1597,227.1283,84.0187,276.0976,0,U,58932,999,14375,.11771E-4,0,0
STARLINK-31350,2024-027C,2026-08-29T03:44:30.278400,15.34389570,.0001505,53.1604,227.8314,89.0860,271.0315,0,U,58933,999,14374,.29545E-4,.622E-5,0
STARLINK-31337,2024-027D,2026-08-29T04:05:42.669600,15.34389877,.0001473,53.1613,227.9241,89.7646,270.3526,0,U,58934,999,14374,.32509E-4,.722E-5,0
STARLINK-31362,2024-027E,2026-08-29T03:41:28.607712,15.34388887,.0001487,53.1602,227.8170,90.3530,269.7643,0,U,58935,999,14374,.45366E-4,.1156E-4,0
STARLINK-31383,2024-027F,2026-08-29T03:50:33.728640,15.34390578,.0001285,53.1597,227.8560,91.1240,268.9909,0,U,58936,999,14374,.34512E-4,.79E-5,0
STARLINK-31390,2024-027G,2026-08-29T04:26:54.870720,15.34395500,.0001234,53.1600,228.0121,92.8187,267.2957,0,U,58937,999,14374,.54591E-4,.1468E-4,0
STARLINK-31377,2024-027H,2026-08-29T03:59:38.789088,15.34393260,.0001329,53.1600,227.8947,100.9070,259.2082,0,U,58938,999,14374,.41549E-4,.1027E-4,0
STARLINK-31372,2024-027J,2026-08-29T03:20:24.137664,15.34386645,.0000985,53.1614,228.4357,80.0264,280.0850,0,U,58939,999,14373,.60302E-4,.1661E-4,0
STARLINK-31371,2024-027K,2026-08-29T03:29:29.433120,15.34409563,.0001639,53.1591,228.4734,76.1047,284.0138,0,U,58940,999,14373,.14195E-3,.4424E-4,0
STARLINK-31345,2024-027L,2026-08-29T03:47:32.131392,15.34387090,.0001309,53.1596,227.8422,89.6443,270.4709,0,U,58941,999,14374,.4059E-4,.995E-5,0
STARLINK-31354,2024-027M,2026-08-29T04:19:13.867968,15.31704825,.0001178,53.1595,227.2700,83.3619,276.7516,0,U,58942,999,14375,.3913E-4,.849E-5,0
STARLINK-31346,2024-027N,2026-08-29T04:07:54.916032,15.34392843,.0001232,53.1603,225.8189,89.9774,270.1369,0,U,58943,999,14377,.49573E-4,.1299E-4,0
STARLINK-31336,2024-027P,2026-08-29T04:08:44.301408,15.34392672,.0001101,53.1597,227.9325,92.9804,267.1324,0,U,58944,999,14373,.32679E-4,.728E-5,0
STARLINK-31359,2024-027Q,2026-08-29T03:02:33.950976,15.34394080,.0001471,53.1620,188.4547,91.8173,268.2998,0,U,58945,999,14430,.36192E-4,.846E-5,0
STARLINK-31331,2024-027R,2026-08-29T03:59:04.268832,15.31699577,.0001474,53.1597,227.1817,85.9644,274.1525,0,U,58946,999,14375,.46835E-4,.1088E-4,0
STARLINK-31116,2024-027S,2026-08-29T04:05:47.463072,15.31698157,.0001359,53.1607,227.2090,84.8131,275.3026,0,U,58947,999,14375,.52922E-4,.1277E-4,0
STARLINK-31311,2024-027T,2026-08-29T03:58:49.554912,15.34387886,.0001444,53.1602,225.7670,87.9312,272.1856,0,U,58948,999,14377,.23864E-4,.43E-5,0
STARLINK-31294,2024-027U,2026-08-29T03:23:25.401408,15.34391572,.0001427,53.1585,228.4431,82.9346,277.1819,0,U,58949,999,14373,.65432E-4,.1834E-4,0
STARLINK-31330,2024-027W,2026-08-29T03:36:56.057184,15.34389405,.0001291,53.1590,222.1393,89.4453,270.6697,0,U,58951,999,14382,.30262E-4,.646E-5,0
STARLINK-31293,2024-027X,2026-08-29T04:12:29.948832,15.31704498,.000122,53.1591,227.2393,73.9828,286.1308,0,U,58952,999,14375,.36775E-4,.776E-5,0
HBTSS-SV2,2024-028A,2026-08-28T21:20:25.310112,13.70484633,.0019734,39.9913,69.8764,295.2777,64.5925,0,U,58955,999,12704,.8449E-4,-.2E-7,0
RAPTOR4,2024-028B,2026-08-27T23:23:19.409280,13.73799797,.00153362,39.9908,73.6295,294.4664,65.4484,0,U,58956,999,12691,.36301312E-4,-.44E-6,0
RAPTOR1,2024-028C,2026-08-28T23:19:08.302368,13.74246950,.0012373,39.9905,67.9982,311.2887,48.6795,0,U,58957,999,12706,.36795E-4,-.43E-6,0
RAPTOR3,2024-028D,2026-08-28T23:36:53.090784,13.70488634,.0011712,39.9912,68.9008,311.9778,47.9970,0,U,58958,999,12705,.20014E-4,-.6E-6,0
RAPTOR2,2024-028E,2026-08-28T13:53:49.312608,13.70561127,.0011898,39.9908,70.3071,312.1212,47.8523,0,U,58959,999,12700,.3839E-4,-.43E-6,0
HBTSS-SV1,2024-028F,2026-08-28T22:46:44.844960,15.01335786,.0010667,39.9890,68.6147,345.2569,14.7911,0,U,58960,999,11810,.39325E-3,.5014E-4,0
STARLINK-31373,2024-031A,2026-08-29T03:52:42.896640,15.34378077,.0001386,53.1592,213.8639,93.9334,266.1827,0,U,58965,999,14296,-.33277E-4,-.15E-4,0
STARLINK-31449,2024-031B,2026-08-29T04:01:47.079264,15.34391843,.0001366,53.1590,213.9032,90.8352,269.2807,0,U,58966,999,14296,.52772E-4,.1407E-4,0
STARLINK-31314,2024-031C,2026-08-29T04:41:10.178016,15.34391543,.0001408,53.1602,214.0750,85.7978,274.3186,0,U,58967,999,14296,.36544E-4,.858E-5,0
STARLINK-31356,2024-031D,2026-08-29T03:31:56.133408,15.34410511,.0001511,53.1592,185.8935,101.0366,259.0806,0,U,58968,999,14335,-.10314E-3,-.3861E-4,0
STARLINK-31335,2024-031E,2026-08-29T04:15:17.105184,15.34399969,.0001291,53.1585,209.7075,106.7224,253.3920,0,U,58969,999,14301,.23175E-4,.407E-5,0
STARLINK-31368,2024-031F,2026-08-29T03:16:27.906240,15.34390757,.0001381,53.1601,214.4240,97.1349,262.9811,0,U,58970,999,14295,.29846E-4,.632E-5,0
STARLINK-31333,2024-031G,2026-08-29T03:51:45.684288,15.34394060,.0001363,53.1598,201.7880,82.0753,278.0404,0,U,58971,999,14313,.48278E-4,.1255E-4,0
STARLINK-31351,2024-031H,2026-08-29T04:22:59.639808,15.34388369,.0001497,53.1595,213.9935,86.6632,273.4542,0,U,58972,999,14295,.33569E-4,.757E-5,0
STARLINK-31365,2024-031J,2026-08-29T03:55:43.686048,15.34388663,.0001373,53.1593,213.8756,90.8294,269.2866,0,U,58973,999,14296,.51494E-4,.1363E-4,0
STARLINK-31361,2024-031K,2026-08-29T04:04:49.257984,15.34388193,.0001399,53.1584,213.9153,82.3213,277.7948,0,U,58974,999,14296,.32576E-4,.724E-5,0
STARLINK-31369,2024-031L,2026-08-29T03:43:36.058080,15.34394928,.0001376,53.1596,213.8240,94.4976,265.6183,0,U,58975,999,14294,.53916E-4,.1445E-4,0
STARLINK-31324,2024-031M,2026-08-29T03:10:24.335040,15.34381097,.0001413,53.1599,214.3826,93.8283,266.2881,0,U,58976,999,14293,.67792E-4,.1913E-4,0
STARLINK-31358,2024-031N,2026-08-29T03:34:39.007776,15.34382394,.0001272,53.1597,214.4819,81.5685,278.5461,0,U,58977,999,14293,-.25971E-4,-.1253E-4,0
STARLINK-31355,2024-031P,2026-08-29T02:52:13.668960,15.34392145,.0001492,53.1596,214.3099,82.5048,277.6125,0,U,58978,999,14293,.60427E-4,.1665E-4,0
STARLINK-31380,2024-031Q,2026-08-29T03:58:45.295392,15.34397715,.0001369,53.1581,213.8861,89.1975,270.9184,0,U,58979,999,14294,.52049E-5,-.2E-5,0
STARLINK-31353,2024-031R,2026-08-29T04:16:56.084160,15.34386767,.0001498,53.1591,213.9680,89.5423,270.5751,0,U,58980,999,14294,.21709E-4,.357E-5,0
STARLINK-31339,2024-031S,2026-08-29T03:39:55.243008,15.34379272,.0001233,53.1592,212.3882,87.5237,272.5906,0,U,58981,999,14296,-.22257E-4,-.1128E-4,0
STARLINK-31384,2024-031U,2026-08-29T03:30:48.693888,15.34403737,.0001404,53.1591,212.3487,87.5702,272.5462,0,U,58983,999,14296,.13591E-3,.4219E-4,0
STARLINK-31379,2024-031V,2026-08-29T04:19:57.822240,15.34388035,.0001447,53.1591,213.9777,89.7457,270.3711,0,U,58984,999,14294,.14343E-4,.108E-5,0
STARLINK-31385,2024-031W,2026-08-29T04:21:20.733408,15.34396721,.0001145,53.1585,209.6899,86.7559,273.3574,0,U,58985,999,14300,.99138E-4,.2974E-4,0
STARLINK-31229,2024-031X,2026-08-29T04:10:52.691808,15.34385624,.000154,53.1590,213.9393,79.4166,280.7010,0,U,58986,999,14294,-.64033E-5,-.593E-5,0
CE-SAT-IE,2024-032A,2026-08-29T03:40:51.174912,14.68338878,.0002425,97.9899,294.1818,178.6458,181.4755,0,U,58987,999,13554,.61903E-4,.31E-5,0
TIRSAT,2024-032C,2026-08-29T03:43:10.936416,14.72604949,.0003423,97.9906,298.3174,275.1189,84.9627,0,U,58989,999,13582,.15792E-3,.956E-5,0
INSAT-3DS,2024-033A,2026-08-29T02:31:38.841024,1.00271365,.0001369,0.0779,265.5155,270.9568,280.8724,0,U,58990,999,4779,0,-.155E-5,0
ADRAS-J,2024-034A,2026-08-29T02:52:59.675232,15.60769486,.01207,98.2091,282.8454,208.4212,151.0426,0,U,58992,999,13891,.11139E-2,.134514E-2,0
MERAH PUTIH 2,2024-035A,2026-08-27T22:56:38.627232,1.00269486,.0000937,0.0167,202.3967,314.7928,276.0978,0,U,58995,999,930,0,-.358E-5,0
AAC-AIS-SAT3,2023-174DJ,2026-08-29T04:21:05.006016,14.85104567,.0008147,97.6188,286.6872,84.0715,276.1429,0,U,58997,999,15198,.36334E-3,.3058E-4,0
STARLINK-31468,2024-036A,2026-08-28T17:19:36.229440,15.34394464,.00015271,53.1582,358.2487,106.1703,253.9468,0,U,58998,999,14168,.74435437E-4,.2139E-4,0
STARLINK-31440,2024-036B,2026-08-29T02:33:17.400960,15.34387754,.0001095,53.1602,356.3792,85.2943,274.8185,0,U,58999,999,14092,.61951E-4,.1717E-4,0
STARLINK-31529,2024-036C,2026-08-29T00:37:27.136128,15.34390972,.0001329,53.1604,354.4668,87.3455,272.7700,0,U,59000,999,14167,.17257E-4,.207E-5,0
STARLINK-31431,2024-036E,2026-08-29T01:03:52.151040,15.31712779,.00009,53.1609,357.4138,112.9519,247.1577,0,U,59002,999,14171,-.70222E-4,-.2544E-4,0
STARLINK-31435,2024-036G,2026-08-29T00:50:25.473120,15.34386777,.0000995,53.1566,356.6443,85.0182,275.0934,0,U,59004,999,14173,.43945E-4,.1108E-4,0
STARLINK-31484,2024-036H,2026-08-29T00:32:13.483392,15.34390022,.0001031,53.1636,356.5615,92.4836,267.6285,0,U,59005,999,14172,.40514E-4,.993E-5,0
STARLINK-31450,2024-036J,2026-08-28T14:15:02.825280,15.34387676,.0001584,53.1619,358.8648,89.8778,270.2406,0,U,59006,999,14165,.25957E-4,.5E-5,0
STARLINK-31456,2024-036K,2026-08-28T18:04:55.954560,15.34394729,.00014954,53.1595,357.7316,84.1598,275.9575,0,U,59007,999,14168,-.16150096E-4,-.922E-5,0
STARLINK-31460,2024-036L,2026-08-29T00:26:10.143744,15.34392620,.0001191,53.1604,356.5451,87.2482,272.8657,0,U,59008,999,14172,.55039E-4,.1483E-4,0
STARLINK-31488,2024-036M,2026-08-28T16:52:20.446752,15.34382412,.00008546,53.1666,358.1207,116.9620,243.1471,0,U,59009,999,14167,.27561115E-4,.555E-5,0
STARLINK-31528,2024-036N,2026-08-28T17:55:57.978048,15.34415105,.00009248,53.1594,358.4045,93.0476,267.0632,0,U,59010,999,14167,.24537007E-3,.7927E-4,0
STARLINK-31491,2024-036P,2026-08-28T17:46:54.163488,15.34377034,.00018818,53.1601,358.3593,91.0771,269.0448,0,U,59011,999,14167,-.17315455E-4,-.961E-5,0
STARLINK-31465,2024-036Q,2026-08-29T01:17:20.315040,15.31699076,.00017,53.1614,357.4668,80.9889,279.1304,0,U,59012,999,14171,.21063E-4,.288E-5,0
STARLINK-31389,2024-036R,2026-08-28T20:15:16.814304,15.31709289,.00012817,53.1607,358.2888,111.8357,248.2781,0,U,59013,999,14169,.44064808E-4,.1003E-4,0
STARLINK-31454,2024-036S,2026-08-29T01:10:36.958368,15.31699791,.0001429,53.1580,357.4346,103.2774,256.8387,0,U,59014,999,14171,.27715E-4,.495E-5,0
STARLINK-31521,2024-036T,2026-08-28T17:34:14.545920,15.31705885,.00019764,53.1594,359.0075,105.6402,254.4818,0,U,59015,999,14166,-.59033142E-4,-.2197E-4,0
STARLINK-31526,2024-036U,2026-08-28T15:23:28.987008,15.31699825,.00013476,53.1570,332.8323,95.7471,264.3684,0,U,59016,999,14202,.30984319E-4,.596E-5,0
STARLINK-31406,2024-036V,2026-08-28T14:43:36.180480,15.34391389,.00017288,53.1590,342.6630,101.0541,259.0656,0,U,59017,999,14188,.79980281E-4,.2326E-4,0
STARLINK-31527,2024-036W,2026-08-28T18:01:53.609088,15.34393085,.00014116,53.1617,357.7237,73.8946,286.2212,0,U,59018,999,14168,.56608859E-4,.1536E-4,0
STARLINK-31436,2024-036X,2026-08-29T01:26:45.996576,15.34389731,.0001589,53.1610,356.7977,78.5763,281.5418,0,U,59019,999,14172,-.18691E-4,-.1008E-4,0
TJS-11,2024-037A,2026-08-28T15:25:08.149152,1.00274786,.0001759,4.1095,327.9856,246.6046,106.1113,0,U,59020,999,930,0,-.362E-5,0
STARLINK-30996,2024-038A,2026-08-28T18:14:01.777056,15.27571573,.00010079,43.0017,135.2965,272.0361,88.0375,0,U,59023,999,14244,.56545226E-4,.1294E-4,0
STARLINK-31006,2024-038B,2026-08-28T14:38:02.198688,15.27565924,.0001988,43.0033,85.6958,247.4409,112.6232,0,U,59024,999,14163,.50334E-4,.1122E-4,0
STARLINK-31178,2024-038C,2026-08-28T18:28:49.905984,15.27576879,.00008955,43.0018,135.3693,259.4396,100.6355,0,U,59025,999,14096,.42960595E-4,.92E-5,0
STARLINK-30863,2024-038E,2026-08-28T22:08:36.230784,15.27558612,.0001097,43.0010,134.7802,276.0433,84.0294,0,U,59027,999,14098,.11247E-3,.2832E-4,0
STARLINK-31206,2024-038F,2026-08-28T13:48:56.719008,15.27569869,.0001315,43.0037,71.2965,259.4884,100.5819,0,U,59028,999,14181,.64797E-4,.1521E-4,0
STARLINK-31224,2024-038G,2026-08-28T09:57:20.262240,15.27576380,.0000755,43.0011,137.0014,276.9475,83.1290,0,U,59029,999,14102,.12119E-4,.72E-6,0
STARLINK-31186,2024-038H,2026-08-28T23:16:50.962656,15.27573049,.0001078,43.0023,134.2889,253.7002,106.3731,0,U,59030,999,14110,.25085E-4,.428E-5,0
STARLINK-31211,2024-038J,2026-08-28T17:40:43.310496,15.27568304,.00013371,43.0014,135.1146,270.1264,89.9434,0,U,59031,999,14096,-.47922784E-4,-.158E-4,0
STARLINK-30862,2024-038K,2026-08-28T15:40:52.222944,15.27590182,.00015593,43.0038,125.0167,182.3024,177.7821,0,U,59032,999,14107,.40788821E-4,.861E-5,0
STARLINK-31210,2024-038L,2026-08-28T23:00:54.258912,15.27569883,.0001014,43.0020,130.7614,268.8941,91.1795,0,U,59033,999,14120,.44341E-4,.958E-5,0
STARLINK-31231,2024-038M,2026-08-28T18:12:52.733952,15.27564957,.00011285,43.0022,131.8395,267.9614,92.1108,0,U,59034,999,14100,.95731868E-4,.2372E-4,0
STARLINK-31207,2024-038N,2026-08-28T18:07:19.519392,15.27574280,.00008254,43.0019,131.8108,262.9162,97.1595,0,U,59035,999,14117,.32522243E-4,.633E-5,0
STARLINK-31217,2024-038P,2026-08-28T11:32:37.974048,15.27607927,.0001387,43.0030,39.0297,256.7421,103.3276,0,U,59036,999,14221,-.23617E-3,-.6761E-4,0
STARLINK-31208,2024-038Q,2026-08-28T17:31:40.142208,15.27580031,.00007723,42.9997,135.8968,257.5923,102.4842,0,U,59037,999,14112,.31217022E-4,.597E-5,0
STARLINK-31235,2024-038R,2026-08-28T18:03:37.524960,15.27574485,.00012855,43.0031,131.7912,274.6384,85.4321,0,U,59038,999,14111,.3799596E-5,-.158E-5,0
STARLINK-31220,2024-038S,2026-08-28T18:06:37.155744,15.27576914,.00011546,43.0068,135.2507,271.4237,88.6483,0,U,59039,999,14107,.1151208E-4,.55E-6,0
STARLINK-31225,2024-038T,2026-08-28T23:59:45.337920,15.27656826,.0001777,43.0136,130.1733,146.3455,213.7510,0,U,59040,999,14104,.79855E-3,.21829E-3,0
STARLINK-31240,2024-038U,2026-08-28T23:21:14.990688,15.27577844,.0001273,43.0020,130.8681,275.2252,84.8455,0,U,59041,999,14114,.1502E-4,.151E-5,0
STARLINK-31202,2024-038V,2026-08-25T04:22:50.864160,15.31782040,.0005085,43.0015,149.7326,240.0058,120.0291,0,U,59042,999,14065,.94845E-3,.29572E-3,0
STARLINK-31234,2024-038W,2026-08-28T23:11:59.593344,15.27579168,.0001334,43.0024,130.8166,254.5548,105.5157,0,U,59043,999,14103,.5921E-4,.1367E-4,0
STARLINK-31153,2024-038X,2026-08-28T16:23:55.768704,15.27550121,.00017582,43.0066,132.1308,261.1272,98.9381,0,U,59044,999,14099,.11757003E-3,.2971E-4,0
STARLINK-31241,2024-038Y,2026-08-28T23:17:32.917632,15.27576374,.0001413,43.0019,130.8450,265.4935,94.5755,0,U,59045,999,14120,.61008E-5,-.94E-6,0
STARLINK-31205,2024-038Z,2026-08-28T23:06:26.614656,15.27580479,.0001367,43.0031,130.7885,272.4489,87.6206,0,U,59046,999,14114,.30754E-4,.584E-5,0
METEOR-M2 4,2024-039A,2026-08-29T04:45:26.923392,14.22436042,.0006456,98.7083,199.6017,327.4899,32.5881,0,U,59051,999,12964,.19252E-4,-.1E-7,0
PARS 1,2024-039Q,2026-08-29T04:11:04.258176,15.47113789,.0008247,97.4893,224.5000,196.6078,163.4902,0,U,59065,999,13992,.21965E-3,.11053E-3,0
SITRO-AIS 25,2024-039R,2026-08-29T04:42:19.643616,14.93935645,.0145705,95.3841,285.2491,72.9885,288.7248,0,U,59066,999,13562,.32796E-3,.4275E-4,0
SITRO-AIS 26,2024-039S,2026-08-29T04:59:05.087328,14.93723276,.0146199,95.3844,285.1390,73.6001,288.1239,0,U,59067,999,13561,.41518E-3,.5397E-4,0
SITRO-AIS 27,2024-039T,2026-08-29T03:46:13.350144,14.94156917,.0145219,95.3848,285.4106,72.2200,289.4811,0,U,59068,999,13563,.31387E-3,.4109E-4,0
