OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STRIX-2,2024-248A,2026-08-07T17:21:57.050208,15.09411055,.0016093,97.6314,175.0906,151.8523,208.3579,0,U,62406,999,8936,.15952E-3,.2492E-4,0
STARLINK-11444 [DTC],2024-249A,2026-08-05T20:00:29.861280,15.70848487,.00014659,42.9997,348.9777,269.7950,90.2749,0,U,62409,999,9293,.76988603E-3,.99565E-3,0
STARLINK-11493 [DTC],2024-249B,2026-08-07T16:23:22.000128,15.70852603,.0002035,43.0015,337.9050,277.4192,82.6444,0,U,62410,999,9322,.77454E-3,.100198E-2,0
STARLINK-11453 [DTC],2024-249C,2026-08-05T17:50:42.481536,15.70856112,.00026094,43.0021,349.1472,276.4457,83.6113,0,U,62411,999,9292,.82583945E-3,.106973E-2,0
STARLINK-11441 [DTC],2024-249E,2026-08-07T16:46:07.109760,15.70838966,.0002169,43.0003,337.1362,278.5892,81.4730,0,U,62413,999,9323,.84431E-3,.109323E-2,0
STARLINK-11445 [DTC],2024-249F,2026-08-07T15:29:50.843904,15.70866650,.0004352,43.0019,337.6092,302.8007,57.2442,0,U,62414,999,9322,.7349E-3,.95076E-3,0
STARLINK-11355 [DTC],2024-249G,2026-08-07T07:44:24.125280,15.70920170,.00013906,42.9989,339.4701,284.0525,76.0188,0,U,62415,999,9317,.94466009E-3,.122987E-2,0
STARLINK-11446 [DTC],2024-249H,2026-08-07T16:30:49.623840,15.70833669,.0001667,43.0003,337.0496,279.5123,80.5556,0,U,62416,999,9323,.88578E-3,.114761E-2,0
STARLINK-11428 [DTC],2024-249J,2026-08-07T14:28:52.345632,15.70840317,.0001219,42.9999,338.1641,275.5728,84.5001,0,U,62417,999,9321,.78225E-3,.101154E-2,0
STARLINK-11447 [DTC],2024-249K,2026-08-07T16:38:28.514112,15.70834607,.0001658,42.9993,337.0900,281.0384,79.0297,0,U,62418,999,9323,.80761E-3,.104467E-2,0
STARLINK-11434 [DTC],2024-249M,2026-08-07T14:36:30.924864,15.70923508,.0001515,42.9990,338.1980,257.5083,102.5615,0,U,62420,999,9321,.89113E-3,.11591E-2,0
STARLINK-11461 [DTC],2024-249N,2026-08-06T16:59:24.626688,15.70957000,.00023156,42.9983,343.4784,30.7520,329.3483,0,U,62421,999,9307,.11755965E-2,.153985E-2,0
STARLINK-32692,2024-249P,2026-08-07T06:56:23.955360,15.27584477,.00013415,42.9987,191.5274,266.7550,93.3148,0,U,62422,999,9075,.27717383E-3,.7374E-4,0
STARLINK-32680,2024-249Q,2026-08-07T14:44:39.839136,15.27575867,.0001794,42.9992,181.9035,270.0553,90.0093,0,U,62423,999,9089,.29672E-3,.7911E-4,0
STARLINK-32638,2024-249R,2026-08-07T15:06:50.414688,15.27589455,.0001768,43.0013,193.2691,271.0288,89.0361,0,U,62424,999,9076,.28731E-3,.7655E-4,0
STARLINK-32283,2024-249S,2026-08-07T14:15:45.479232,15.27584207,.0001144,42.9997,178.2836,269.6580,90.4140,0,U,62425,999,9093,.22404E-3,.5909E-4,0
STARLINK-32676,2024-249T,2026-08-06T04:48:22.861440,15.27563321,.0001253,42.9971,190.2064,251.8881,108.1835,0,U,62426,999,9067,.32468934E-3,.8679E-4,0
STARLINK-32659,2024-249U,2026-08-07T14:59:29.937120,15.27578628,.0001868,43.0025,181.9836,281.6130,78.4512,0,U,62427,999,9089,.29829E-3,.7955E-4,0
STARLINK-32614,2024-249V,2026-08-07T14:41:38.160672,15.27585921,.0001091,42.9988,189.6659,275.7606,84.3121,0,U,62428,999,9080,.24739E-3,.6553E-4,0
STARLINK-32418,2024-249W,2026-08-07T14:20:36.776832,15.27586356,.0001002,42.9985,181.7671,272.1108,87.9629,0,U,62429,999,9089,.283E-3,.7535E-4,0
RESURS-P 5,2024-250A,2026-08-07T16:42:30.363264,15.32344883,.0002722,97.2768,144.1531,66.8084,293.3445,0,U,62430,999,9043,.6076E-4,.1822E-4,0
STARLINK-32702,2024-251A,2026-08-07T15:00:41.911776,15.34430695,.0001226,53.1620,350.9404,85.4322,274.6821,0,U,62432,999,9110,.62332E-3,.20762E-3,0
STARLINK-32712,2024-251B,2026-08-07T16:15:55.115136,15.30206131,.0001065,53.1606,354.0997,86.0687,274.0436,0,U,62433,999,9106,.25741E-3,.7274E-4,0
STARLINK-32674,2024-251C,2026-08-07T15:19:35.796000,15.34409579,.0000915,53.1609,352.4495,71.1467,288.9634,0,U,62434,999,9108,.32504E-3,.10625E-3,0
STARLINK-32711,2024-251D,2026-08-07T16:11:21.670368,15.30204254,.0001034,53.1601,354.0778,95.3364,264.7754,0,U,62435,999,9106,.22671E-3,.6362E-4,0
STARLINK-32697,2024-251E,2026-08-07T15:53:07.081728,15.30202411,.0000881,53.1596,354.0058,90.7716,269.3386,0,U,62436,999,9106,.16789E-3,.4617E-4,0
STARLINK-32693,2024-251F,2026-08-07T15:46:01.191936,15.34413370,.0001067,53.1594,350.3562,100.6322,259.4801,0,U,62437,999,9111,.30078E-3,.9804E-4,0
STARLINK-32721,2024-251G,2026-08-07T15:40:48.320256,15.34403867,.0000926,53.1592,352.5333,71.5758,288.5346,0,U,62438,999,9102,.25509E-3,.8253E-4,0
STARLINK-32709,2024-251H,2026-08-07T15:46:51.818880,15.34411777,.0000918,53.1594,352.5654,97.6955,262.4151,0,U,62439,999,9108,.32807E-3,.10728E-3,0
STARLINK-32689,2024-251J,2026-08-07T15:28:41.030112,15.34401980,.0000837,53.1596,352.4795,84.8855,275.2243,0,U,62440,999,9108,.24625E-3,.7953E-4,0
STARLINK-32724,2024-251K,2026-08-07T15:22:37.439040,15.34402610,.0000954,53.1610,352.4573,97.4245,262.6866,0,U,62441,999,9092,.27127E-3,.8801E-4,0
STARLINK-32291,2024-251L,2026-08-07T15:57:40.540320,15.30197307,.0001087,53.1600,354.0210,74.6251,285.4870,0,U,62442,999,9075,.32009E-5,-.264E-5,0
STARLINK-32736,2024-251M,2026-08-07T16:08:20.119776,15.30192779,.0001061,53.1585,354.0710,78.4285,281.6835,0,U,62443,999,9090,.40161E-3,.11551E-3,0
STARLINK-32737,2024-251N,2026-08-07T15:52:06.118752,15.34389742,.0000681,53.1590,350.4544,101.5500,258.5579,0,U,62444,999,9111,.59555E-3,.19792E-3,0
STARLINK-32683,2024-251P,2026-08-07T15:25:39.127872,15.34405439,.0001015,53.1611,352.4659,116.2838,243.8268,0,U,62445,999,9108,.32722E-3,.10697E-3,0
STARLINK-32726,2024-251Q,2026-08-07T15:31:43.087008,15.34404379,.0000838,53.1595,352.4935,91.0646,269.0453,0,U,62446,999,9077,.3224E-3,.10534E-3,0
STARLINK-32719,2024-251S,2026-08-07T16:29:15.254304,15.34405746,.0001151,53.1593,352.5991,67.6568,292.4557,0,U,62448,999,9091,.22429E-3,.721E-4,0
STARLINK-32723,2024-251T,2026-08-07T13:39:44.578080,15.34400034,.0000861,53.1617,352.7242,39.2851,320.8214,0,U,62449,999,9091,.54623E-3,.18124E-3,0
STARLINK-32722,2024-251U,2026-08-07T15:49:53.544000,15.34412044,.0000918,53.1592,352.5692,92.4164,267.6944,0,U,62450,999,9071,.33677E-3,.11023E-3,0
STARLINK-32720,2024-251V,2026-08-07T15:34:44.660928,15.34415042,.0001035,53.1600,352.5084,106.4773,253.6343,0,U,62451,999,9071,.35509E-3,.11645E-3,0
STARLINK-32656,2024-251W,2026-08-07T15:37:45.844320,15.34380870,.0000945,53.1610,352.5173,88.2875,271.8236,0,U,62452,999,9092,.53051E-3,.17579E-3,0
STARLINK-32690,2024-251X,2026-08-07T15:52:55.370208,15.34410658,.0001054,53.1590,352.5867,100.9356,259.1765,0,U,62453,999,9070,.27478E-3,.8922E-4,0
ASTRANIS UTILITYSAT,2024-252A,2026-08-06T22:23:05.640288,1.00292301,.75407591,9.1442,325.6270,258.9295,16.7966,0,U,62454,999,593,0,.35E-6,0
NUVIEW ALPHA,2024-252B,2026-08-07T05:23:56.181984,1.00270888,.000046,0.0421,19.9296,67.7394,225.9465,0,U,62455,999,433,0,-.213E-5,0
AGILA,2024-252C,2026-08-07T15:03:38.599776,1.00272899,.0001063,0.0517,244.3646,258.1191,191.7435,0,U,62456,999,567,0,-.181E-5,0
NUVIEW BRAVO,2024-252D,2026-08-07T05:23:56.226912,1.00269318,.00015448,0.0657,171.8147,354.3881,147.4222,0,U,62457,999,430,0,-.213E-5,0
SDX01,2024-253A,2026-08-07T16:09:53.316864,15.79358459,.0003566,54.9916,103.3453,56.2696,303.8690,0,U,62459,999,9064,.53942E-3,.99635E-3,0
SDX02,2024-253B,2026-08-07T16:12:23.227776,15.79278485,.0003624,54.9924,103.3619,54.3211,305.8172,0,U,62460,999,9063,.5363E-3,.98684E-3,0
STARLINK-11518 [DTC],2024-254A,2026-08-07T13:14:57.146784,15.70883091,.0002583,43.0010,34.0238,279.3734,80.6842,0,U,62462,999,9313,.77819E-3,.100814E-2,0
STARLINK-11455 [DTC],2024-254B,2026-08-06T20:35:26.513664,15.70862679,.00019579,43.0011,38.2793,271.3340,88.7304,0,U,62463,999,9301,.19096118E-3,.24149E-3,0
STARLINK-11178 [DTC],2024-254D,2026-08-06T23:15:37.540800,15.70895744,.0001893,43.0009,37.3848,290.3053,69.7611,0,U,62465,999,9287,.12493889E-2,.16344E-2,0
STARLINK-11506 [DTC],2024-254E,2026-08-07T16:00:01.998720,15.70872368,.0001527,43.0007,32.5851,266.8846,322.8632,0,U,62466,999,594,-.90309E-3,-.114898E-2,0
STARLINK-11486 [DTC],2024-254F,2026-08-06T12:42:21.171744,15.70898539,.00013164,42.9992,40.1099,259.2372,100.8347,0,U,62467,999,9296,.7153314E-3,.92594E-3,0
STARLINK-11511 [DTC],2024-254G,2026-08-06T21:21:09.179712,15.70799224,.00018096,43.0010,37.6391,278.3081,81.7582,0,U,62468,999,9302,.87294793E-3,.112903E-2,0
STARLINK-11505 [DTC],2024-254H,2026-08-06T21:05:51.181440,15.70982298,.00016391,43.0033,37.5471,27.4863,332.6091,0,U,62469,999,9301,.1162462E-2,.152385E-2,0
STARLINK-11497 [DTC],2024-254J,2026-08-06T21:28:46.448256,15.70943291,.00023751,42.9996,37.6830,282.3071,77.7531,0,U,62470,999,9302,.99425916E-3,.129707E-2,0
STARLINK-11477 [DTC],2024-254K,2026-08-06T19:26:37.287456,15.70951286,.00046133,42.9998,37.8989,262.2647,97.7696,0,U,62471,999,9300,.87468315E-3,.113916E-2,0
STARLINK-11500 [DTC],2024-254L,2026-08-06T19:18:58.436064,15.70899327,.00051374,43.0056,37.8547,278.9617,81.0669,0,U,62472,999,9248,.82635439E-3,.107289E-2,0
STARLINK-11464 [DTC],2024-254M,2026-08-06T20:04:51.547008,15.70856566,.00018224,43.0005,38.1052,269.6372,90.4286,0,U,62473,999,9306,.98256298E-3,.127672E-2,0
STARLINK-11502 [DTC],2024-254N,2026-08-06T19:41:55.703040,15.70870468,.0001713,43.0006,37.9777,304.8771,55.1935,0,U,62474,999,9301,.94183844E-3,.122354E-2,0
STARLINK-32657,2024-254P,2026-08-07T12:40:18.183072,15.27572049,.0001329,43.0019,247.8148,273.3173,86.7527,0,U,62475,999,9053,.23539E-3,.6219E-4,0
STARLINK-32734,2024-254Q,2026-08-07T13:14:17.604096,15.27587636,.0001539,42.9994,244.5289,267.9974,92.0701,0,U,62476,999,9072,.24731E-3,.6551E-4,0
STARLINK-32733,2024-254R,2026-08-07T02:51:59.447520,15.27595978,.00013761,42.9949,246.4329,161.5284,198.5618,0,U,62477,999,9066,.36688521E-3,.9852E-4,0
STARLINK-32707,2024-254S,2026-08-07T03:34:33.498048,15.27579623,.00016122,42.9986,246.6654,267.9003,92.1664,0,U,62478,999,9066,.26043242E-3,.6911E-4,0
STARLINK-32705,2024-254T,2026-08-07T02:21:56.093760,15.27581862,.00012621,43.0008,239.3620,272.0322,88.0386,0,U,62479,999,9058,.22971288E-3,.6065E-4,0
STARLINK-32743,2024-254U,2026-08-06T09:25:10.217568,15.27578711,.00011696,42.9981,250.4471,268.7709,91.3009,0,U,62480,999,9055,.16350359E-3,.424E-4,0
STARLINK-32753,2024-254V,2026-08-07T06:11:24.338112,15.27591134,.00016046,43.0021,245.7581,241.8696,118.1993,0,U,62481,999,9068,.35170061E-3,.9432E-4,0
STARLINK-32699,2024-254W,2026-08-06T09:50:22.728192,15.27580367,.00018989,43.0031,254.0437,273.0895,86.9739,0,U,62482,999,9036,.23122404E-3,.6106E-4,0
THURAYA-4,2025-001A,2026-08-06T19:21:51.738048,1.00268382,.00000687,0.0153,87.4854,133.7582,68.8577,0,U,62483,999,468,0,.143E-5,0
SHIJIAN-25 (SJ-25),2025-002A,2026-08-06T17:02:29.368032,1.00278327,.0050257,5.2287,60.8230,177.9434,99.2452,0,U,62485,999,586,0,-.349E-5,0
STARLINK-32713,2025-003A,2026-08-07T13:18:50.109696,15.27592306,.0001706,43.0021,157.0396,275.8219,84.2438,0,U,62487,999,8972,.356E-3,.955E-4,0
STARLINK-32732,2025-003B,2026-08-07T04:39:56.445984,15.27591308,.00014419,42.9982,158.6199,268.0728,91.9959,0,U,62488,999,8957,.40531672E-3,.10912E-3,0
STARLINK-32328,2025-003C,2026-08-07T04:16:05.943648,15.27588349,.00013791,43.0000,159.3619,272.6701,87.3992,0,U,62489,999,8968,.31499393E-3,.8418E-4,0
STARLINK-32332,2025-003D,2026-08-07T13:24:23.029632,15.27567585,.0001648,43.0012,157.0640,268.4551,91.6112,0,U,62490,999,8972,.38268E-3,.10279E-3,0
STARLINK-32717,2025-003E,2026-08-07T12:56:37.459680,15.27597628,.0002193,43.0018,156.9203,265.6508,94.4093,0,U,62491,999,8974,.44256E-3,.11943E-3,0
STARLINK-32757,2025-003F,2026-08-06T23:26:13.748064,15.27585470,.00014671,42.9997,160.4288,268.9420,91.1263,0,U,62492,999,8953,.28373015E-3,.7555E-4,0
STARLINK-32731,2025-003G,2026-08-07T04:27:13.823424,15.27554858,.00009303,42.9962,159.4212,271.9713,88.1032,0,U,62493,999,8968,.78550395E-4,.1899E-4,0
STARLINK-32694,2025-003H,2026-08-07T12:41:49.388640,15.27591869,.0001702,42.9999,156.8368,269.9397,90.1260,0,U,62494,999,8974,.31969E-3,.8549E-4,0
STARLINK-32708,2025-003J,2026-08-07T05:37:18.609888,15.27582772,.0001537,43.0002,158.9265,260.3957,99.6721,0,U,62495,999,8957,.28993499E-3,.7725E-4,0
STARLINK-32718,2025-003K,2026-08-07T04:45:29.834208,15.27582760,.00010003,42.9991,158.6544,268.7801,91.2936,0,U,62496,999,8957,.2554008E-3,.6773E-4,0
STARLINK-32729,2025-003L,2026-08-07T12:47:22.214400,15.27597979,.0002893,42.9985,156.8629,261.8855,98.1669,0,U,62497,999,8974,.8725E-3,.2384E-3,0
STARLINK-32739,2025-003M,2026-08-07T05:18:47.804832,15.27589040,.00012776,43.0016,158.8295,274.6658,85.4048,0,U,62498,999,8964,.24027659E-3,.6357E-4,0
STARLINK-32714,2025-003N,2026-08-07T04:25:21.245088,15.27587873,.0001361,42.9995,159.4113,265.7828,94.2868,0,U,62499,999,8968,.30238049E-3,.807E-4,0
STARLINK-32685,2025-003P,2026-08-06T23:31:47.076672,15.27592202,.00011711,42.9988,160.4605,260.9696,99.1023,0,U,62500,999,8960,.4713133E-3,.12735E-3,0
STARLINK-32691,2025-003Q,2026-08-07T13:07:43.813632,15.27584605,.0001302,43.0008,156.9715,274.1724,85.8979,0,U,62501,999,8973,.27372E-3,.7279E-4,0
STARLINK-32788,2025-003R,2026-08-07T05:11:23.976672,15.27585898,.00013462,43.0018,158.7926,269.5884,90.4813,0,U,62502,999,8957,.24677439E-3,.6536E-4,0
STARLINK-32768,2025-003S,2026-08-07T04:47:20.836608,15.27583940,.00006516,42.9990,158.6577,264.5266,95.5511,0,U,62503,999,8957,.25270171E-3,.6699E-4,0
STARLINK-32792,2025-003T,2026-08-07T04:34:23.678112,15.27589820,.00008367,42.9985,158.5885,254.5918,105.4841,0,U,62504,999,8957,.35914768E-3,.9637E-4,0
STARLINK-32725,2025-003U,2026-08-07T04:36:14.276160,15.27589575,.00015142,42.9982,158.5853,268.6042,91.4636,0,U,62505,999,8957,.37530427E-3,.10083E-3,0
STARLINK-32681,2025-003V,2026-08-06T23:09:02.484576,15.27575685,.0000932,42.9987,141.7491,274.4080,85.6665,0,U,62506,999,8986,.38311826E-3,.10294E-3,0
STARLINK-32679,2025-003W,2026-08-07T04:30:53.394336,15.27595245,.00013352,42.9984,159.3967,265.0727,94.9972,0,U,62507,999,8968,.39657507E-3,.10672E-3,0
STARLINK-32749,2025-003X,2026-08-07T12:52:55.785792,15.27587664,.0000695,43.0006,156.8932,274.8687,85.2085,0,U,62508,999,8962,.26464E-3,.7029E-4,0
STARLINK-32744,2025-003Y,2026-08-06T23:37:19.921440,15.27585436,.00013392,42.9990,160.4900,271.3713,88.6985,0,U,62509,999,8953,.28018825E-3,.7457E-4,0
STARLINK-32701,2025-003Z,2026-08-07T13:13:17.099904,15.27587167,.0001732,43.0027,157.0024,282.4811,77.5847,0,U,62510,999,8962,.28274E-3,.7528E-4,0
STARLINK-11452 [DTC],2025-004A,2026-08-07T12:56:58.744320,15.70851199,.0001191,43.0014,241.4273,264.7635,95.3097,0,U,62511,999,9185,.87004E-3,.112768E-2,0
STARLINK-11443 [DTC],2025-004B,2026-08-07T01:30:21.995712,15.70934150,.00019376,43.0021,244.7504,251.5163,108.5494,0,U,62512,999,9085,.13819848E-2,.181523E-2,0
STARLINK-11440 [DTC],2025-004C,2026-08-06T09:51:50.800032,15.70922388,.00010896,43.0002,248.4534,282.3834,77.6912,0,U,62513,999,9075,.77314244E-3,.100307E-2,0
STARLINK-11514 [DTC],2025-004D,2026-08-07T05:12:51.154272,15.70903367,.00039092,43.0013,243.3080,304.9290,55.1211,0,U,62514,999,9088,.31024969E-3,.39669E-3,0
STARLINK-11508 [DTC],2025-004E,2026-08-07T02:00:45.957600,15.70939123,.00048554,43.0001,244.0226,286.9881,73.0454,0,U,62515,999,9086,.10346729E-2,.135118E-2,0
STARLINK-11510 [DTC],2025-004F,2026-08-07T11:55:59.907360,15.70851686,.0001942,43.0011,241.9808,280.8595,79.2054,0,U,62516,999,9092,.70373E-3,.9089E-3,0
STARLINK-11512 [DTC],2025-004G,2026-08-06T08:50:40.881408,15.70922415,.00016093,43.0006,248.1092,247.7785,112.2912,0,U,62517,999,9075,.11074724E-2,.144655E-2,0
STARLINK-11450 [DTC],2025-004H,2026-08-07T02:23:42.183456,15.70881453,.00016739,42.9996,244.1499,245.9796,114.0897,0,U,62518,999,9086,.74937618E-3,.97006E-3,0
STARLINK-11507 [DTC],2025-004J,2026-08-07T02:31:20.755776,15.70908463,.00021933,43.0019,244.1936,269.9251,90.1366,0,U,62519,999,9086,.76632871E-3,.99355E-3,0
STARLINK-11482 [DTC],2025-004K,2026-08-07T01:45:28.776672,15.70874185,.00011748,42.9987,243.9341,228.3404,131.7363,0,U,62520,999,9086,.78707856E-3,.101937E-2,0
STARLINK-11528 [DTC],2025-004L,2026-08-07T02:54:17.265888,15.70883487,.00017883,43.0010,244.3156,254.6085,105.4585,0,U,62521,999,9086,.82123156E-3,.106482E-2,0
STARLINK-11516 [DTC],2025-004M,2026-08-07T06:43:05.323872,15.70974762,.00018997,42.9995,242.9120,201.2813,158.7976,0,U,62522,999,9089,.88131467E-3,.114863E-2,0
STARLINK-11527 [DTC],2025-004N,2026-08-07T01:53:07.081152,15.70874939,.00015169,42.9998,243.9782,264.9034,95.1661,0,U,62523,999,9086,.83151253E-3,.107798E-2,0
STARLINK-32748,2025-004P,2026-08-07T16:28:25.320288,15.27575099,.000142,43.0029,86.9473,265.5947,94.4743,0,U,62524,999,8955,.25958E-5,-.191E-5,0
STARLINK-32777,2025-004Q,2026-08-07T00:10:03.274176,15.27594764,.00012614,43.0006,91.3097,259.0990,100.9720,0,U,62525,999,8944,.40714687E-3,.10963E-3,0
STARLINK-32741,2025-004R,2026-08-06T22:19:56.419968,15.27595904,.00014778,43.0007,88.1297,266.0192,94.0491,0,U,62526,999,8947,.46180931E-3,.12474E-3,0
STARLINK-32754,2025-004S,2026-08-07T16:50:37.108032,15.27593327,.0001412,43.0021,87.0619,268.7222,91.3468,0,U,62527,999,8860,.29637E-3,.7905E-4,0
STARLINK-32786,2025-004T,2026-08-06T22:46:47.201952,15.27590561,.00011024,43.0005,90.8742,277.9947,82.0780,0,U,62528,999,8849,.38390667E-3,.1032E-3,0
STARLINK-32789,2025-004U,2026-08-06T22:09:59.352768,15.27590112,.00018229,43.0012,91.5333,241.1696,118.8972,0,U,62529,999,8943,.36047098E-3,.9673E-4,0
STARLINK-32791,2025-004V,2026-08-07T00:57:57.053088,15.27615133,.00018609,43.0035,90.6944,252.3114,107.7535,0,U,62530,999,8945,.58683054E-3,.15938E-3,0
STARLINK-32785,2025-004W,2026-08-07T01:29:24.646848,15.27591335,.00009563,42.9987,90.8607,267.2003,92.8739,0,U,62531,999,8945,.3895629E-3,.10477E-3,0
STARLINK-11538 [DTC],2025-006A,2026-08-06T17:28:38.389440,15.70909945,.00014235,42.9993,315.1511,10.0662,350.0234,0,U,62554,999,9020,.61082436E-3,.78908E-3,0
STARLINK-11534 [DTC],2025-006B,2026-08-07T07:20:18.311136,15.70905972,.00018614,43.0000,311.7438,228.2728,131.7981,0,U,62555,999,9029,.75837143E-3,.98294E-3,0
STARLINK-11515 [DTC],2025-006C,2026-08-07T15:59:16.719072,15.70865583,.0001676,43.0002,310.1709,314.4349,45.6382,0,U,62556,999,9034,.12314E-2,.160824E-2,0
STARLINK-11478 [DTC],2025-006D,2026-08-07T15:28:41.558880,15.70854301,.0002085,42.9984,309.9956,295.9479,64.1174,0,U,62557,999,9034,.99403E-3,.129181E-2,0
STARLINK-11358 [DTC],2025-006E,2026-08-07T15:21:02.165760,15.70881184,.0003578,43.0049,309.9496,251.4808,108.5671,0,U,62558,999,9034,.84046E-3,.109031E-2,0
STARLINK-11517 [DTC],2025-006F,2026-08-06T16:42:56.536416,15.70869975,.00014991,42.9992,315.7865,279.7991,80.2707,0,U,62559,999,9019,.82851534E-3,.10738E-2,0
STARLINK-11519 [DTC],2025-006G,2026-08-06T14:11:43.422720,15.70949144,.00015068,42.9992,316.7334,284.5643,75.5057,0,U,62560,999,9017,.1145373E-2,.149884E-2,0
STARLINK-11451 [DTC],2025-006H,2026-08-07T07:27:56.957760,15.70944215,.00020399,42.9995,311.7841,258.4645,101.5994,0,U,62561,999,9029,.1306498E-2,.171448E-2,0
STARLINK-11530 [DTC],2025-006J,2026-08-05T18:20:08.125152,15.70846144,.00015312,42.9997,321.7078,276.8129,83.2564,0,U,62562,999,9004,.78972025E-3,.102164E-2,0
STARLINK-11536 [DTC],2025-006K,2026-08-07T07:35:35.710656,15.70881282,.00015207,43.0002,311.8258,214.0713,146.0057,0,U,62563,999,9029,.52717257E-3,.67867E-3,0
STARLINK-11540 [DTC],2025-006L,2026-08-06T13:47:28.102848,15.70874983,.00017952,42.9992,316.5950,269.0380,91.0282,0,U,62564,999,9017,.35902076E-3,.45942E-3,0
STARLINK-11523 [DTC],2025-006M,2026-08-07T06:42:15.981696,15.70939539,.00014706,42.9981,312.4228,294.5344,65.5370,0,U,62565,999,9028,.10530045E-2,.137498E-2,0
STARLINK-11525 [DTC],2025-006N,2026-08-07T16:14:33.849024,15.70815470,.0001305,43.0036,310.2518,282.0954,77.9767,0,U,62566,999,9034,-.22954E-4,-.3389E-4,0
STARLINK-32752,2025-006P,2026-08-07T05:20:01.157568,15.27572289,.00019115,43.0018,162.5404,260.7502,99.3133,0,U,62567,999,8788,.31915752E-3,.8529E-4,0
STARLINK-32760,2025-006Q,2026-08-07T13:18:11.339424,15.27595264,.0001515,43.0020,160.7178,268.6432,91.4246,0,U,62568,999,8793,.44365E-3,.11972E-3,0
STARLINK-32715,2025-006R,2026-08-06T23:23:44.656224,15.27586659,.00013188,43.0011,164.1197,268.5305,91.5395,0,U,62569,999,8784,.31696951E-3,.8472E-4,0
STARLINK-32764,2025-006S,2026-08-07T04:17:20.197536,15.27579752,.00016734,43.0009,163.0658,273.4567,86.6093,0,U,62570,999,8787,.60435626E-3,.16405E-3,0
STARLINK-32773,2025-006T,2026-08-07T04:54:06.316992,15.27585686,.00014422,42.9959,162.3946,250.0843,109.9853,0,U,62571,999,8788,.27376112E-3,.728E-4,0
STARLINK-32750,2025-006U,2026-08-07T04:28:13.612224,15.27565064,.00015385,43.0008,162.2541,266.5871,93.4804,0,U,62572,999,8788,.30152396E-3,.804E-4,0
STARLINK-32771,2025-006V,2026-08-07T04:43:00.269760,15.27588856,.00013646,42.9981,162.3360,255.9722,104.0978,0,U,62573,999,8788,.36553995E-3,.9813E-4,0
STARLINK-32766,2025-006W,2026-08-06T22:52:16.985568,15.27583777,.00008927,42.9985,163.9496,265.5851,94.4899,0,U,62574,999,8784,.25544904E-3,.6775E-4,0
CENTISPACE-1 S7,2025-007B,2026-08-07T17:08:56.699232,13.80618657,.0012802,54.9761,111.7790,157.3152,202.8373,0,U,62576,999,8183,.61585E-4,-.76E-6,0
CENTISPACE-1 S8,2025-007C,2026-08-07T16:47:50.318016,13.80621042,.0012424,54.9848,111.4464,216.7853,143.2252,0,U,62577,999,8184,.61839E-4,-.75E-6,0
CENTISPACE-1 S9,2025-007D,2026-08-07T17:29:48.521184,13.80617679,.0011315,54.9820,112.0574,165.9405,194.1868,0,U,62578,999,8183,.61222E-4,-.76E-6,0
CENTISPACE-1 S10,2025-007E,2026-08-07T16:16:31.763424,13.80619186,.0010488,54.9885,111.4397,184.4678,175.6187,0,U,62579,999,8184,.57127E-4,-.8E-6,0
CENTISPACE-1 S11,2025-007F,2026-08-07T16:37:14.731104,13.80620162,.0010101,54.9772,110.9725,186.5578,173.5248,0,U,62580,999,8184,.56366E-4,-.81E-6,0
CENTISPACE-1 S12,2025-007G,2026-08-07T17:18:58.827744,13.80616958,.0013405,54.9766,111.1436,223.5012,136.4887,0,U,62581,999,8185,.5094E-4,-.87E-6,0
CENTISPACE-1 S13,2025-007H,2026-08-07T16:58:13.058112,13.80620857,.0010649,54.9805,111.3218,174.9906,185.1159,0,U,62582,999,8184,.58285E-4,-.79E-6,0
CENTISPACE-1 S14,2025-007J,2026-08-07T16:27:16.156224,13.80618234,.0010469,54.9839,112.5093,182.8515,177.2383,0,U,62583,999,8182,.55335E-4,-.82E-6,0
CENTISPACE-1 S15,2025-007K,2026-08-07T16:05:50.171712,13.80578124,.0013466,54.9862,112.5530,166.8799,193.2510,0,U,62584,999,8184,.69292E-4,-.67E-6,0
CENTISPACE-1 S16,2025-007L,2026-08-07T15:56:07.355328,13.80527613,.0011856,54.9878,111.3049,178.7782,181.3206,0,U,62585,999,8182,.6223E-4,-.75E-6,0
STARLINK-11547 [DTC],2025-008A,2026-08-06T13:35:28.764960,15.70922975,.00007022,42.9974,302.9649,301.1154,58.9645,0,U,62587,999,8968,.72688081E-3,.94211E-3,0
STARLINK-11185 [DTC],2025-008B,2026-08-07T05:36:44.904384,15.70913216,.00022917,42.9993,298.4935,272.3528,87.7077,0,U,62588,999,8979,.88549862E-3,.115119E-2,0
STARLINK-11513 [DTC],2025-008C,2026-08-07T13:45:07.991424,15.70831845,.0001558,43.0006,296.7456,267.1608,92.9082,0,U,62589,999,8984,.73393E-3,.94772E-3,0
