OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CURIUM ONE,2024-128H,2026-09-23T07:17:32.487072,15.13706390,.00254389,61.9773,217.9249,150.1863,210.0688,0,U,60242,999,12130,.28475639E-3,.4966E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-09-23T07:49:13.520352,15.12784029,.00273491,61.9850,220.8784,147.5906,212.6877,0,U,60243,999,12126,.24885268E-3,.42E-4,0
CATSAT,2024-125J,2026-09-23T12:34:47.925984,15.73390112,.00153005,97.1940,121.2213,166.0485,194.1205,0,U,60246,999,12277,.71448185E-3,.100369E-2,0
GAOFEN-11 05,2024-130A,2026-09-23T15:13:18.816384,15.23563843,.00024718,97.3932,343.5506,64.4183,295.7309,0,U,60249,999,10045,.15814171E-3,.371E-4,0
STARLINK-32138,2024-131A,2026-09-23T05:36:35.858304,15.31711726,.00015597,53.1612,213.4317,82.5697,277.5481,0,U,60255,999,12228,-.5863965E-4,-.2185E-4,0
STARLINK-32212,2024-131B,2026-09-23T05:42:01.662336,15.39485796,.00053295,53.1576,212.0535,80.1005,280.0601,0,U,60256,999,12200,.13442295E-2,.53528E-3,0
STARLINK-32166,2024-131C,2026-09-23T06:33:01.507104,15.34395650,.00014348,53.1591,212.9678,85.1283,274.9883,0,U,60257,999,12199,.30664593E-4,.66E-5,0
STARLINK-32200,2024-131D,2026-09-23T03:04:13.496736,15.34396356,.00013538,53.1601,213.4865,87.8993,272.2165,0,U,60258,999,12197,.15471688E-4,.146E-5,0
STARLINK-32207,2024-131E,2026-09-23T06:29:59.661888,15.34406939,.0001244,53.1590,212.9671,88.7039,271.4106,0,U,60259,999,12199,-.18875581E-4,-.1014E-4,0
STARLINK-32125,2024-131F,2026-09-22T01:57:26.283744,15.34392580,.00013284,53.1592,218.3335,94.2084,265.9070,0,U,60260,999,12181,-.26749739E-4,-.128E-4,0
STARLINK-32160,2024-131G,2026-09-22T23:29:22.389504,15.34388906,.00016717,53.1607,213.9705,92.8149,267.3045,0,U,60261,999,12200,.11772035E-4,.21E-6,0
STARLINK-32163,2024-131H,2026-09-23T06:36:57.065472,15.31676434,.00016567,53.1599,212.9816,113.5270,246.5906,0,U,60262,999,12199,.26047351E-3,.772E-4,0
STARLINK-32148,2024-131J,2026-09-23T05:50:02.442912,15.31698649,.00014935,53.1610,213.4849,94.6337,265.4835,0,U,60263,999,12203,.3717064E-5,-.25E-5,0
STARLINK-32121,2024-131K,2026-09-23T06:23:09.958272,15.31694445,.00013358,53.1608,213.6339,89.3012,270.8142,0,U,60264,999,12203,-.48140925E-4,-.1858E-4,0
STARLINK-32120,2024-131L,2026-09-23T06:36:45.239040,15.34400032,.00012682,53.1604,214.3966,83.6584,276.4563,0,U,60265,999,12202,.40886845E-4,.1005E-4,0
STARLINK-32205,2024-131M,2026-09-23T06:16:55.540416,15.31702266,.00014228,53.1610,213.6170,83.8984,276.2180,0,U,60266,999,12198,.4221735E-5,-.234E-5,0
STARLINK-32158,2024-131N,2026-09-23T05:32:26.123424,15.34391655,.00014092,53.1596,212.6981,95.4775,264.6388,0,U,60267,999,12189,-.2317233E-5,-.455E-5,0
STARLINK-32167,2024-131P,2026-09-23T05:56:40.260480,15.34393036,.00015155,53.1592,212.8186,107.3298,252.7870,0,U,60268,999,12198,.18296244E-4,.242E-5,0
STARLINK-32144,2024-131Q,2026-09-23T13:06:10.331424,15.31744257,.0000939,53.1599,211.8220,87.7812,272.3296,0,U,60269,999,12208,.19714652E-3,.5766E-4,0
STARLINK-32211,2024-131R,2026-09-23T13:12:19.871136,15.34392864,.00014108,53.1595,211.1554,88.6735,271.4429,0,U,60270,999,12204,-.2115108E-4,-.1091E-4,0
STARLINK-32164,2024-131S,2026-09-23T06:23:56.161536,15.34395058,.00012627,53.1588,212.9256,81.1629,278.9517,0,U,60271,999,12189,.9875269E-5,-.43E-6,0
STARLINK-32128,2024-131T,2026-09-22T06:32:45.869568,15.34391304,.00015432,53.1599,217.3853,102.0325,258.0851,0,U,60272,999,12184,-.2079663E-5,-.447E-5,0
STARLINK-32206,2024-131U,2026-09-23T06:20:54.476160,15.34398250,.00012553,53.1586,212.9229,75.7234,284.3908,0,U,60273,999,12199,.4900901E-5,-.211E-5,0
STARLINK-32155,2024-131V,2026-09-23T03:02:16.990656,15.31700465,.00014072,53.1596,214.1826,89.3937,270.7226,0,U,60274,999,12186,-.14279614E-4,-.808E-5,0
STARLINK-32152,2024-131W,2026-09-23T06:26:57.713856,15.34400424,.00013424,53.1598,212.9362,93.1201,266.9955,0,U,60275,999,12189,.13652525E-4,.85E-6,0
STARLINK-32154,2024-131X,2026-09-22T23:32:24.398016,15.34398724,.00012501,53.1591,213.9795,100.7894,259.3249,0,U,60276,999,12195,-.88202406E-4,-.3355E-4,0
STARLINK-32135,2024-131Y,2026-09-23T13:09:19.495584,15.34376670,.00011919,53.1595,211.1234,92.7535,267.3604,0,U,60277,999,12204,-.49771428E-4,-.2056E-4,0
STARLINK-32156,2024-132A,2026-09-23T06:17:52.271520,15.34405553,.0000292,53.1598,213.0262,58.7470,301.3561,0,U,60278,999,12305,.44421181E-4,.1126E-4,0
STARLINK-32010,2024-132B,2026-09-23T05:49:35.349600,15.31635557,.00019194,53.1602,213.6168,107.2333,252.8878,0,U,60279,999,12182,.42916054E-3,.12949E-3,0
STARLINK-32118,2024-132C,2026-09-23T05:38:31.347456,15.34390490,.00013614,53.1585,212.8541,103.9742,256.1412,0,U,60280,999,12183,-.41400063E-4,-.1774E-4,0
STARLINK-32038,2024-132D,2026-09-23T05:26:23.913024,15.34395178,.00015552,53.1618,212.8016,89.7821,270.3360,0,U,60281,999,12183,.4079038E-5,-.239E-5,0
STARLINK-32113,2024-132E,2026-09-23T13:06:16.314624,15.34431682,.00015003,53.1604,211.2448,106.8043,253.3124,0,U,60282,999,12188,-.21236109E-3,-.7552E-4,0
STARLINK-32037,2024-132F,2026-09-23T06:03:01.106496,15.31701648,.00014312,53.1595,213.6702,93.7221,266.3944,0,U,60283,999,12182,.751759E-5,-.132E-5,0
STARLINK-32123,2024-132G,2026-09-23T05:08:06.564768,15.34401577,.0001064,53.1588,200.6641,94.3440,265.7684,0,U,60284,999,12200,.89340745E-4,.2644E-4,0
STARLINK-32122,2024-132H,2026-09-23T06:29:53.855808,15.31708717,.00013118,53.1603,213.7857,92.0400,268.0751,0,U,60285,999,12182,.20883457E-4,.283E-5,0
STARLINK-31656,2024-132J,2026-09-23T06:14:53.534112,15.34369643,.0001353,53.1597,213.0190,78.1953,281.9202,0,U,60286,999,12183,.181333E-4,.236E-5,0
STARLINK-32114,2024-132K,2026-09-23T06:09:44.431200,15.31702196,.00015172,53.1611,213.6965,81.5066,278.6107,0,U,60287,999,12182,-.69608867E-4,-.2525E-4,0
STARLINK-31997,2024-132L,2026-09-23T06:02:45.155328,15.34390727,.00015798,53.1599,212.9562,101.8365,258.2815,0,U,60288,999,12183,-.2617828E-5,-.465E-5,0
STARLINK-32000,2024-132M,2026-09-23T13:12:29.855520,15.31703947,.00016731,53.1627,211.9776,83.2357,276.8835,0,U,60289,999,12187,.3977246E-5,-.242E-5,0
STARLINK-32141,2024-132N,2026-09-23T05:41:32.640576,15.34396794,.000137,53.1592,212.8663,98.2028,261.9130,0,U,60290,999,12183,.26010108E-4,.502E-5,0
STARLINK-32142,2024-132P,2026-09-22T22:50:00.486528,15.34393432,.00013425,53.1598,213.9277,90.9404,269.1752,0,U,60291,999,12179,.9371846E-5,-.6E-6,0
STARLINK-32149,2024-132Q,2026-09-23T05:56:47.340960,15.31700240,.0001449,53.1603,213.6452,93.4146,266.7022,0,U,60292,999,12182,-.5430618E-5,-.534E-5,0
STARLINK-32159,2024-132R,2026-09-22T06:20:05.746560,15.33548629,.00011457,53.1608,217.4587,85.8955,274.2178,0,U,60293,999,12168,.3154718E-5,-.269E-5,0
STARLINK-32150,2024-132S,2026-09-23T06:03:30.245760,15.31699858,.00012572,53.1601,213.6750,86.9891,273.1255,0,U,60294,999,12182,.27893769E-4,.501E-5,0
STARLINK-32126,2024-132T,2026-09-22T14:03:44.483328,15.31694530,.00014285,53.1596,216.6198,96.4526,263.6638,0,U,60295,999,12172,.5682462E-5,-.189E-5,0
STARLINK-32143,2024-132U,2026-09-23T13:19:42.468096,15.31701185,.00013841,53.1615,212.0096,92.2124,267.9036,0,U,60296,999,12187,-.4778342E-5,-.513E-5,0
STARLINK-32034,2024-132V,2026-09-23T06:43:13.251936,15.31693440,.00012353,53.1590,213.1328,90.8737,269.2406,0,U,60297,999,12183,-.46013315E-4,-.1792E-4,0
STARLINK-32124,2024-132W,2026-09-23T05:23:10.808160,15.31705882,.00015647,53.1614,213.4979,90.8840,269.2340,0,U,60298,999,12182,.16787787E-4,.156E-5,0
STARLINK-32151,2024-132X,2026-09-23T04:27:11.008512,15.34396908,.00011421,53.1599,185.2724,92.3744,267.7390,0,U,60299,999,12221,-.32382724E-4,-.147E-4,0
STARLINK-32134,2024-132Y,2026-09-23T03:28:21.838944,15.34392250,.00012491,53.1599,213.0041,87.9036,272.2110,0,U,60300,999,12182,.6884298E-5,-.144E-5,0
STARLINK-11147 [DTC],2024-133A,2026-09-23T09:34:21.097056,15.69708831,.00014034,53.1588,251.8057,86.5819,273.5359,0,U,60301,999,12478,.2634751E-5,-.27E-5,0
STARLINK-11128 [DTC],2024-133B,2026-09-22T22:45:29.870496,15.69710933,.0000865,53.1609,253.9704,56.4173,303.6927,0,U,60302,999,12471,.8264286E-5,.413E-5,0
STARLINK-11227 [DTC],2024-133C,2026-09-23T09:20:13.052544,15.69712024,.00010999,53.1582,251.7380,67.0754,293.0380,0,U,60303,999,12486,.8617744E-5,.456E-5,0
STARLINK-11224 [DTC],2024-133D,2026-09-23T07:41:28.474080,15.69708657,.00011554,53.1591,252.0183,70.9645,289.1498,0,U,60304,999,12485,.3487213E-5,-.166E-5,0
STARLINK-11115 [DTC],2024-133E,2026-09-23T09:06:04.711680,15.69717541,.00014093,53.1594,251.6734,82.0399,278.0779,0,U,60305,999,12478,.12426344E-4,.917E-5,0
STARLINK-11109 [DTC],2024-133F,2026-09-22T08:32:04.398144,15.69717865,.00013084,53.1596,256.6623,84.9955,275.1212,0,U,60306,999,12462,.16664334E-4,.1431E-4,0
STARLINK-11223 [DTC],2024-133G,2026-09-23T10:16:35.876064,15.69688785,.00011395,53.1595,251.2604,83.5341,276.5806,0,U,60307,999,12479,-.21319871E-4,-.3168E-4,0
STARLINK-11192 [DTC],2024-133H,2026-09-22T16:00:01.999584,15.69879935,.00012105,53.1560,255.0724,77.2608,269.4412,0,U,60308,999,593,-.29465343E-2,-.345552E-2,0
STARLINK-11213 [DTC],2024-133J,2026-09-21T16:54:03.768192,15.69705032,.00009583,53.1585,259.6989,94.8481,265.2646,0,U,60309,999,12452,-.9024784E-5,-.1681E-4,0
STARLINK-11200 [DTC],2024-133K,2026-09-23T08:30:47.186784,15.69695334,.00010718,53.1605,251.5087,80.2980,279.8159,0,U,60310,999,12478,-.11683172E-4,-.2003E-4,0
STARLINK-11206 [DTC],2024-133M,2026-09-23T08:16:47.704512,15.69704751,.0000976,53.1588,252.1760,93.2817,266.8313,0,U,60312,999,12477,-.799814E-6,-.685E-5,0
STARLINK-11205 [DTC],2024-133N,2026-09-23T08:09:44.157888,15.69703786,.00013876,53.1595,252.1440,79.5187,280.5987,0,U,60313,999,12477,-.2405484E-5,-.88E-5,0
STARLINK-32191,2024-133P,2026-09-22T16:40:33.962592,15.34393702,.0001242,53.1593,99.7956,86.7695,273.3449,0,U,60314,999,12183,.3812406E-5,-.247E-5,0
STARLINK-32194,2024-133Q,2026-09-22T23:13:48.252576,15.34390997,.00012142,53.1598,97.9500,85.0147,275.0995,0,U,60315,999,12188,.5969139E-5,-.175E-5,0
STARLINK-32192,2024-133R,2026-09-22T19:54:05.377824,15.34388715,.00010994,53.1589,98.5070,89.5560,270.5568,0,U,60316,999,12195,.51129888E-4,.1351E-4,0
STARLINK-32189,2024-133S,2026-09-22T17:10:44.655168,15.34386494,.00012284,53.1604,99.2173,81.4312,278.6830,0,U,60317,999,12193,.4994311E-5,-.208E-5,0
STARLINK-32190,2024-133T,2026-09-23T06:26:33.540864,15.34379519,.00012287,53.1603,96.9748,90.7779,269.3364,0,U,60318,999,12192,-.75057663E-4,-.2909E-4,0
STARLINK-32182,2024-133U,2026-09-22T23:22:50.999232,15.34424797,.00016231,53.1615,97.9977,67.0806,293.0367,0,U,60319,999,12188,.1648852E-3,.5203E-4,0
STARLINK-32199,2024-133V,2026-09-22T22:10:18.197472,15.34389040,.00013075,53.1604,98.3799,93.9096,266.2057,0,U,60320,999,12187,.999351E-6,-.342E-5,0
STARLINK-32198,2024-133W,2026-09-22T16:49:31.592640,15.34403881,.00010768,53.1597,99.1273,67.3317,292.7800,0,U,60321,999,12193,-.35912035E-4,-.1589E-4,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-09-23T12:52:38.692416,1.00273219,.00043126,0.0662,349.4746,3.3312,355.8372,0,U,60327,999,847,0,-.175E-5,0
STARLINK-31745,2024-136A,2026-09-23T08:04:58.246464,15.31704402,.00014223,53.1598,236.3145,111.9587,248.1565,0,U,60329,999,12115,.28126902E-4,.508E-5,0
STARLINK-32153,2024-136B,2026-09-22T08:13:35.771232,15.34384490,.00013838,53.1574,240.7773,82.7485,277.3674,0,U,60330,999,11979,.1560095E-4,.151E-5,0
STARLINK-32203,2024-136C,2026-09-23T06:15:41.628672,15.34396936,.00013754,53.1581,224.4791,94.8578,265.2582,0,U,60331,999,12010,.5713867E-4,.1554E-4,0
STARLINK-32171,2024-136D,2026-09-23T07:51:31.540896,15.31692539,.00017441,53.1598,236.2627,85.4299,274.6902,0,U,60332,999,11994,.27641569E-4,.492E-5,0
STARLINK-32133,2024-136E,2026-09-22T08:22:40.476576,15.34389543,.00015567,53.1588,240.8138,88.6046,271.5135,0,U,60333,999,11979,-.27233776E-4,-.1296E-4,0
STARLINK-32132,2024-136F,2026-09-23T08:35:02.610240,15.34410242,.00015337,53.1571,236.4433,95.8655,264.2522,0,U,60334,999,11994,.64843287E-3,.21602E-3,0
STARLINK-32168,2024-136G,2026-09-23T07:13:21.917568,15.34383210,.00013535,53.1580,236.7980,95.1877,264.9280,0,U,60335,999,11993,.6777264E-3,.22579E-3,0
STARLINK-32079,2024-136H,2026-09-23T07:31:33.178944,15.34392984,.00011291,53.1607,236.8754,90.7363,269.3769,0,U,60336,999,11993,.31599999E-4,.691E-5,0
STARLINK-32078,2024-136K,2026-09-23T07:37:28.714944,15.34388161,.00012864,53.1579,236.1903,81.1191,278.9957,0,U,60338,999,11994,.6451118E-5,-.158E-5,0
STARLINK-32175,2024-136L,2026-09-22T02:04:26.897952,15.34403797,.00017491,53.1583,242.0152,90.9019,269.2184,0,U,60339,999,11975,.11923833E-4,.26E-6,0
STARLINK-32176,2024-136M,2026-09-23T08:31:58.749312,15.34410989,.00005219,53.1604,236.4250,113.9672,246.1385,0,U,60340,999,12111,.1073209E-3,.3253E-4,0
STARLINK-32185,2024-136N,2026-09-22T22:38:56.430816,15.34392792,.00013147,53.1604,238.1224,94.0793,266.0360,0,U,60341,999,11988,.29472873E-4,.619E-5,0
STARLINK-32221,2024-136P,2026-09-22T22:20:45.745728,15.34389261,.00011914,53.1603,238.0453,83.6954,276.4185,0,U,60342,999,11988,.8165634E-5,-.1E-5,0
STARLINK-32083,2024-136Q,2026-09-22T03:20:11.183712,15.34387322,.00013848,53.1581,242.3077,84.6700,275.4460,0,U,60343,999,11975,.2853359E-4,.587E-5,0
STARLINK-32077,2024-136R,2026-09-23T06:55:11.247168,15.34395044,.00015306,53.1585,236.7162,87.9076,272.2102,0,U,60344,999,11993,.47451117E-4,.1227E-4,0
STARLINK-32075,2024-136S,2026-09-23T07:25:29.358912,15.34377421,.00010739,53.1589,236.8431,100.0502,260.0622,0,U,60345,999,11993,.81130729E-4,.2364E-4,0
STARLINK-32082,2024-136T,2026-09-23T07:16:23.669472,15.34397392,.0001066,53.1599,236.8050,69.5793,290.5324,0,U,60346,999,11993,.39072762E-4,.944E-5,0
STARLINK-32084,2024-136U,2026-09-22T08:15:22.869216,15.31700812,.00015081,53.1587,240.7753,85.5660,274.5514,0,U,60347,999,11979,.8120185E-5,-.113E-5,0
STARLINK-32081,2024-136V,2026-09-23T07:24:38.078784,15.31665802,.00016927,53.1584,236.1311,89.4622,270.6573,0,U,60348,999,11994,.28666576E-3,.8531E-4,0
STARLINK-32181,2024-136W,2026-09-23T08:10:07.088448,15.34400961,.0001234,53.1598,232.7804,93.4726,266.6417,0,U,60349,999,11999,-.62004931E-4,-.2471E-4,0
STARLINK-32076,2024-136X,2026-09-23T07:17:54.292704,15.31699499,.00016531,53.1582,236.1007,84.9465,275.1725,0,U,60350,999,11994,.24241286E-4,.387E-5,0
STARLINK-32097,2024-136Y,2026-09-22T22:44:19.127904,15.34392704,.00013746,53.1569,234.5937,92.9950,267.1210,0,U,60351,999,11993,.30252464E-4,.646E-5,0
STRIX-4,2024-137A,2026-09-23T14:31:18.382368,15.35417084,.00183185,43.0150,83.8615,237.2916,122.6172,0,U,60352,999,11913,.35983029E-3,.12448E-3,0
STARLINK-32285,2024-138A,2026-09-23T00:02:19.815072,15.34380982,.0001412,53.1592,109.8072,36.7567,323.3532,0,U,60355,999,12088,-.38225822E-4,-.1667E-4,0
STARLINK-32278,2024-138B,2026-09-23T07:18:47.172096,15.34388974,.00013089,53.1597,110.2539,99.2820,260.8330,0,U,60356,999,12090,.18790322E-4,.258E-5,0
STARLINK-32287,2024-138D,2026-09-23T00:06:10.026144,15.34390236,.00010945,53.1595,111.9451,102.5059,257.6066,0,U,60358,999,12085,.10601113E-3,.3206E-4,0
STARLINK-32290,2024-138E,2026-09-22T23:38:54.020544,15.34390382,.000137,53.1589,111.8290,82.1038,278.0120,0,U,60359,999,10188,-.9588369E-5,-.7E-5,0
STARLINK-32275,2024-138F,2026-09-22T23:10:18.986592,15.31696174,.00012471,53.1596,111.7020,71.1957,288.9179,0,U,60360,999,12085,.7729198E-4,.2034E-4,0
STARLINK-32227,2024-138G,2026-09-21T20:34:11.986752,15.34386508,.00013456,53.1603,117.5733,100.8548,259.2606,0,U,60361,999,12068,.5131693E-5,-.203E-5,0
STARLINK-32256,2024-138H,2026-09-22T23:47:59.074080,15.34384672,.00014075,53.1603,111.8563,92.8158,267.3005,0,U,60362,999,12084,.17584171E-3,.5566E-4,0
STARLINK-32267,2024-138J,2026-09-22T23:54:03.409920,15.34388286,.0001212,53.1594,111.8897,91.5783,268.5358,0,U,60363,999,12085,.2059773E-5,-.307E-5,0
STARLINK-32270,2024-138K,2026-09-22T18:02:10.343040,15.31702285,.00015192,53.1603,113.2086,95.9960,264.1215,0,U,60364,999,12071,.23052978E-4,.35E-5,0
STARLINK-32188,2024-138L,2026-09-22T17:28:33.729888,15.31702242,.00014217,53.1602,113.0654,110.2927,249.8228,0,U,60365,999,12081,.17973445E-4,.193E-5,0
STARLINK-32230,2024-138M,2026-09-23T06:27:24.683616,15.34391583,.00012784,53.1601,110.7515,86.6618,273.4531,0,U,60366,999,12089,.21514448E-4,.351E-5,0
STARLINK-32243,2024-138N,2026-09-22T22:30:36.249984,15.31710619,.00012113,53.1583,112.2367,95.2947,264.8193,0,U,60367,999,12084,-.43761497E-4,-.1723E-4,0
STARLINK-32271,2024-138P,2026-09-23T06:39:30.779712,15.34398669,.00002297,53.1609,110.8033,179.3532,180.7471,0,U,60368,999,12089,.7548385E-4,.2175E-4,0
STARLINK-32220,2024-138R,2026-09-22T23:14:47.229216,15.34388573,.00012514,53.1613,112.4283,100.4790,259.6354,0,U,60370,999,12084,.10458274E-4,-.23E-6,0
STARLINK-32263,2024-138S,2026-09-22T22:35:24.199584,15.34390304,.00012417,53.1610,112.2596,88.6539,271.4606,0,U,60371,999,12074,.17692259E-4,.221E-5,0
STARLINK-32268,2024-138T,2026-09-23T06:30:26.573760,15.34389905,.00012873,53.1605,110.7631,82.6947,277.4202,0,U,60372,999,12089,.57058822E-4,.1551E-4,0
STARLINK-32223,2024-138U,2026-09-22T23:57:50.803488,15.31706886,.00014415,53.1600,111.9033,80.7732,279.3432,0,U,60373,999,12075,.24505074E-4,.395E-5,0
STARLINK-32180,2024-138V,2026-09-22T22:03:43.362432,15.31703280,.00012801,53.1588,112.1194,81.1321,278.9825,0,U,60374,999,12084,.13237684E-4,.46E-6,0
STARLINK-32281,2024-138W,2026-09-22T23:16:59.283840,15.34389788,.00016552,53.1597,110.3066,106.8582,253.2602,0,U,60375,999,12077,.15957031E-4,.162E-5,0
STARLINK-32277,2024-138X,2026-09-23T06:36:30.344544,15.34388820,.00014009,53.1606,110.7893,95.5695,264.5468,0,U,60376,999,12089,.16517046E-4,.182E-5,0
STARLINK-32269,2024-138Y,2026-09-23T06:27:07.737984,15.31702034,.00012043,53.1587,110.7430,78.4827,281.6309,0,U,60377,999,12089,.50134897E-4,.1191E-4,0
QIANFAN-1,2024-140A,2026-09-23T12:55:36.225408,13.51026103,.00195454,88.9663,269.7083,109.9315,250.3944,0,U,60379,999,10580,.32420094E-4,.33E-6,0
QIANFAN-2,2024-140B,2026-09-23T11:50:28.720608,13.51020498,.00149004,88.9651,269.5139,85.7611,274.5243,0,U,60380,999,10585,.44854803E-4,.41E-6,0
QIANFAN-3,2024-140C,2026-09-23T13:49:12.184608,13.51023243,.00160586,88.9643,269.6163,96.2705,264.0275,0,U,60381,999,10577,.37695006E-4,.37E-6,0
QIANFAN-4,2024-140D,2026-09-23T13:13:28.540992,13.51021092,.00151648,88.9667,269.5882,87.7397,272.5490,0,U,60382,999,10589,.22491085E-4,.27E-6,0
QIANFAN-5,2024-140E,2026-09-23T12:37:44.600160,13.51031519,.00172378,88.9642,269.6457,106.3927,253.9121,0,U,60383,999,10575,.61122325E-4,.52E-6,0
QIANFAN-6,2024-140F,2026-09-23T13:07:31.424736,13.51024217,.00152831,88.9670,269.4672,92.8105,267.4796,0,U,60384,999,10595,.22171106E-4,.27E-6,0
QIANFAN-7,2024-140G,2026-09-23T13:26:45.677760,14.27894418,.00150071,88.9723,260.1916,173.6534,186.4854,0,U,60385,999,11103,.55820477E-4,.153E-5,0
QIANFAN-8,2024-140H,2026-09-23T13:19:33.161088,13.51026179,.00187369,88.9670,269.7072,94.7660,265.5632,0,U,60386,999,10580,.4144807E-4,.39E-6,0
QIANFAN-9,2024-140J,2026-09-23T12:43:54.297984,13.51021953,.00184309,88.9668,269.7794,94.6147,265.7110,0,U,60387,999,10578,.60995062E-4,.52E-6,0
QIANFAN-10,2024-140K,2026-09-23T12:49:48.654624,13.51022073,.00167726,88.9680,269.1564,74.7623,285.5381,0,U,60388,999,10591,.52915255E-4,.46E-6,0
QIANFAN-11,2024-140L,2026-09-23T13:43:19.399584,13.51021190,.0016461,88.9604,269.5250,94.2292,266.0741,0,U,60389,999,10557,.28462473E-4,.31E-6,0
QIANFAN-12,2024-140M,2026-09-23T12:26:12.417792,13.51023811,.00152613,88.9647,269.6979,101.4560,258.8306,0,U,60390,999,10569,.5409185E-4,.47E-6,0
QIANFAN-13,2024-140N,2026-09-23T11:44:40.389504,13.51023960,.00150708,88.9907,269.9532,103.4838,256.7993,0,U,60391,999,10571,.68283463E-4,.56E-6,0
QIANFAN-14,2024-140P,2026-09-23T12:20:22.694784,13.51025986,.00187393,88.9638,269.6702,104.0893,256.2342,0,U,60392,999,10572,.35435295E-4,.35E-6,0
QIANFAN-15,2024-140Q,2026-09-23T12:32:01.314816,13.51028390,.001458,88.9662,269.6936,91.8363,268.4458,0,U,60393,999,10571,.754364E-4,.61E-6,0
QIANFAN-16,2024-140R,2026-09-23T12:14:13.381440,13.51025335,.001665,88.9664,269.8228,107.2331,253.0644,0,U,60394,999,10562,.20685946E-4,.26E-6,0
QIANFAN-17,2024-140S,2026-09-23T13:55:09.799392,13.51021735,.00170913,88.9675,269.8926,101.5547,258.7524,0,U,60395,999,10659,.33850349E-4,.34E-6,0
QIANFAN-18,2024-140T,2026-09-23T13:25:32.792448,13.51021028,.00164438,88.9670,269.4100,86.4941,273.8090,0,U,60396,999,10598,.39684098E-4,.38E-6,0
STARLINK-11228 [DTC],2024-141A,2026-09-23T14:00:01.999872,15.84208199,.00008459,53.1595,190.3645,78.7533,121.1718,0,U,60398,999,597,.59831233E-2,.1574872E-1,0
STARLINK-11182 [DTC],2024-141B,2026-09-22T02:25:20.015040,15.69715224,.00013998,53.1610,197.8679,121.3909,238.7246,0,U,60399,999,12259,.29601315E-4,.2999E-4,0
STARLINK-11234 [DTC],2024-141C,2026-09-23T11:55:19.788384,15.69706762,.00013605,53.1601,190.9311,84.2027,275.9146,0,U,60400,999,12276,.4051746E-5,-.98E-6,0
STARLINK-11232 [DTC],2024-141D,2026-09-23T04:09:50.804352,15.69708061,.00013576,53.1615,192.4644,95.3594,264.7579,0,U,60401,999,12276,.5574218E-5,.86E-6,0
STARLINK-11139 [DTC],2024-141E,2026-09-23T04:02:46.711680,15.69710002,.00007003,53.1604,192.4391,84.7200,275.3898,0,U,60402,999,12276,-.2971497E-5,-.948E-5,0
STARLINK-11158 [DTC],2024-141F,2026-09-23T05:27:32.043744,15.69723051,.00008946,53.1611,192.8230,92.7286,267.3835,0,U,60403,999,12271,-.7693802E-5,-.1521E-4,0
STARLINK-11199 [DTC],2024-141G,2026-09-22T12:31:57.207360,15.69721836,.00012457,53.1614,196.2400,105.8394,254.2761,0,U,60404,999,12265,.6772713E-5,.232E-5,0
STARLINK-11081 [DTC],2024-141H,2026-09-23T05:13:25.057632,15.69707881,.00011972,53.1605,192.7587,85.5366,274.5789,0,U,60405,999,12271,.6166491E-5,.158E-5,0
STARLINK-11150 [DTC],2024-141J,2026-09-22T12:17:50.468352,15.69697724,.00017742,53.1628,196.1740,119.5197,240.5998,0,U,60406,999,12265,.6015602E-5,.139E-5,0
STARLINK-11136 [DTC],2024-141K,2026-09-23T12:37:42.428928,15.69707667,.00009502,53.1599,191.1239,83.5810,276.5316,0,U,60407,999,12276,.6716882E-5,.225E-5,0
STARLINK-11196 [DTC],2024-141L,2026-09-23T12:30:38.865888,15.69705832,.0000953,53.1610,191.0878,115.7723,244.3393,0,U,60408,999,12281,-.7408724E-5,-.1485E-4,0
STARLINK-11174 [DTC],2024-141M,2026-09-22T02:39:28.545984,15.69704312,.00012895,53.1614,197.9315,75.3179,284.7981,0,U,60409,999,12254,.1707181E-5,-.382E-5,0
STARLINK-11191 [DTC],2024-141N,2026-09-23T12:09:27.343872,15.69704240,.00010715,53.1606,190.9891,90.7278,269.3863,0,U,60410,999,12281,.2907147E-5,-.236E-5,0
STARLINK-32244,2024-141P,2026-09-23T13:19:17.139936,15.31702501,.00018254,53.1618,42.1842,59.7154,300.4028,0,U,60411,999,11989,.36871741E-4,.779E-5,0
STARLINK-32186,2024-141Q,2026-09-23T12:58:28.023168,15.34390655,.00015712,53.1617,39.2550,61.9724,298.1438,0,U,60412,999,11987,.30592225E-4,.657E-5,0
STARLINK-32178,2024-141R,2026-09-23T12:46:20.920512,15.34387920,.00011928,53.1622,39.2007,85.9042,274.2097,0,U,60413,999,11987,.12700587E-4,.53E-6,0
STARLINK-32234,2024-141S,2026-09-23T13:05:50.348832,15.31703971,.0000872,53.1609,42.1202,93.9397,266.1704,0,U,60414,999,11989,.22496456E-4,.333E-5,0
