OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34349,2025-117N,2026-09-05T02:19:59.690496,15.34394078,.0001329,53.1589,283.4466,90.9422,269.1733,0,U,64215,999,7203,.9938754E-4,.2982E-4,0
STARLINK-34296,2025-117P,2026-09-05T02:26:51.753696,15.34400225,.00018951,53.1582,285.6014,77.8916,282.2299,0,U,64216,999,7203,.30651013E-3,.9993E-4,0
STARLINK-34320,2025-117Q,2026-09-04T17:03:16.726464,15.34399398,.00013651,53.1578,285.3073,80.1778,279.9379,0,U,64217,999,7197,.3677381E-3,.12068E-3,0
STARLINK-34300,2025-117R,2026-09-04T16:42:52.288128,15.34393978,.00012704,53.1595,287.3414,70.9651,289.1489,0,U,64218,999,7194,.11301153E-3,.3443E-4,0
STARLINK-34323,2025-117S,2026-09-04T19:41:22.629984,15.34402622,.0000507,53.1586,286.6928,86.3750,273.7311,0,U,64219,999,7199,.268378E-3,.8703E-4,0
STARLINK-34328,2025-117T,2026-09-05T05:54:51.266016,15.34396157,.0001153,53.1585,282.9601,87.0513,273.0622,0,U,64220,999,7205,.43777301E-3,.14441E-3,0
STARLINK-34326,2025-117U,2026-09-05T05:45:45.880704,15.34402157,.0001756,53.1577,282.9171,105.6899,254.4298,0,U,64221,999,7208,.33137054E-3,.10837E-3,0
STARLINK-34318,2025-117V,2026-09-04T19:55:43.221504,15.34400100,.00009205,53.1600,284.6273,64.0149,296.0949,0,U,64222,999,7199,.27865286E-3,.905E-4,0
STARLINK-34337,2025-117W,2026-09-05T02:32:07.070496,15.34399237,.00017198,53.1589,283.5048,84.7032,275.4167,0,U,64223,999,7203,.35944954E-3,.11787E-3,0
STARLINK-34304,2025-117X,2026-09-05T03:42:27.856512,15.34366891,.00014068,53.1587,285.2195,81.3821,278.7341,0,U,64224,999,7204,.19526774E-3,.622E-4,0
STARLINK-34289,2025-117Y,2026-09-05T02:29:05.208864,15.34398240,.00014296,53.1588,283.4908,67.6624,292.4530,0,U,64225,999,7206,.29889966E-3,.9735E-4,0
STARLINK-34347,2025-117Z,2026-09-05T05:57:53.028288,15.34400874,.00015803,53.1586,282.9707,90.7409,269.3775,0,U,64226,999,7205,.3823382E-3,.12564E-3,0
STARLINK-34330,2025-117AA,2026-09-04T16:36:48.574368,15.34392481,.0001314,53.1588,287.3071,116.8636,243.2501,0,U,64227,999,7194,.1316673E-3,.4074E-4,0
STARLINK-34167,2025-117AB,2026-09-05T02:13:13.817856,15.34401590,.00014873,53.1598,282.0019,53.6583,306.4557,0,U,64228,999,7208,.6309664E-4,.1756E-4,0
STARLINK-34241,2025-117AC,2026-09-04T19:49:42.167136,15.34397306,.00012322,53.1594,284.6647,83.6037,276.5106,0,U,64229,999,7202,.46311453E-3,.15301E-3,0
GLOBAL-32,2025-118B,2026-09-04T03:38:14.193888,15.38166360,.0010674,58.9927,173.3307,76.8130,283.4136,0,U,64231,999,7039,.63312E-4,.2059E-4,0
STARLINK-11686 [DTC],2025-119A,2026-09-05T06:18:41.565312,15.70857939,.00029135,43.0007,207.0024,256.4882,103.5662,0,U,64233,999,7348,.82881348E-3,.107377E-2,0
STARLINK-11682 [DTC],2025-119B,2026-09-04T09:18:29.886624,15.70859797,.0001603,43.0000,212.4875,22.4361,337.6577,0,U,64234,999,7334,.1146E-2,.149389E-2,0
STARLINK-11675 [DTC],2025-119C,2026-09-05T05:54:27.182016,15.70867828,.00012652,42.9992,206.8666,281.0986,78.9740,0,U,64235,999,7348,.12053199E-2,.157355E-2,0
STARLINK-11691 [DTC],2025-119D,2026-09-05T07:03:04.169664,15.70835543,.00023997,43.0006,206.3537,253.2395,106.8209,0,U,64236,999,7349,.85788359E-3,.111098E-2,0
STARLINK-11670 [DTC],2025-119E,2026-09-05T06:17:23.361216,15.70836582,.00015217,43.0005,206.9919,256.1503,103.9195,0,U,64237,999,7348,.11615218E-2,.151311E-2,0
STARLINK-11708 [DTC],2025-119F,2026-09-05T06:25:02.044128,15.70877041,.00014343,43.0003,207.0351,277.5403,82.5302,0,U,64238,999,7348,.13116722E-2,.171643E-2,0
STARLINK-11683 [DTC],2025-119G,2026-09-05T06:47:46.910976,15.70855317,.00017835,42.9995,206.2689,257.6521,102.4147,0,U,64239,999,7349,.8559309E-3,.110929E-2,0
STARLINK-11684 [DTC],2025-119H,2026-09-05T06:02:05.968608,15.70847890,.00009442,42.9995,206.9053,252.8435,107.2329,0,U,64240,999,7348,.87972001E-3,.114028E-2,0
STARLINK-11689 [DTC],2025-119J,2026-09-05T05:46:48.234720,15.70858121,.00019874,43.0011,206.8211,264.8723,95.1918,0,U,64241,999,7348,.10615334E-2,.138155E-2,0
STARLINK-11690 [DTC],2025-119K,2026-09-05T00:00:02.000160,15.70882233,.00014224,42.9997,208.1988,264.0630,202.6019,0,U,64242,999,603,-.94734289E-3,-.120475E-2,0
STARLINK-11694 [DTC],2025-119L,2026-09-05T06:00:02.000160,15.93664684,.00127935,42.9847,199.3226,173.3586,309.9220,0,U,64243,999,582,.73835133E-3,.277315E-2,.37507952E-4
STARLINK-11710 [DTC],2025-119M,2026-09-05T06:09:44.444160,15.70857452,.00019502,43.0008,206.9478,270.0663,89.9981,0,U,64244,999,7348,.10294206E-2,.133889E-2,0
STARLINK-11704 [DTC],2025-119N,2026-09-05T05:23:52.268928,15.70847973,.00013266,42.9989,206.6928,281.3045,78.7674,0,U,64245,999,7348,.60851168E-3,.78397E-3,0
STARLINK-34203,2025-119P,2026-09-04T09:53:32.904096,15.27587344,.0001605,43.0061,17.6364,274.7415,85.3253,0,U,64246,999,7151,.37277E-3,.10012E-3,0
STARLINK-33865,2025-119Q,2026-09-05T01:12:53.970624,15.27588120,.00021141,43.0027,13.8203,275.6767,84.3844,0,U,64247,999,7157,.37452198E-3,.10061E-3,0
STARLINK-34234,2025-119R,2026-09-05T01:49:55.864128,15.27592891,.00017392,43.0044,14.0117,271.3828,88.6824,0,U,64248,999,7160,.4663897E-3,.12599E-3,0
STARLINK-34256,2025-119S,2026-09-04T15:59:04.071840,15.27593181,.000056,43.0041,16.0921,268.2077,91.8711,0,U,64249,999,7154,.76036778E-3,.20729E-3,0
STARLINK-34229,2025-119T,2026-09-04T10:34:15.038112,15.27597123,.0001416,43.0011,17.8447,251.0276,109.0422,0,U,64250,999,7150,.4096E-3,.11032E-3,0
STARLINK-34224,2025-119U,2026-09-05T01:18:27.237888,15.27591854,.00027729,43.0075,13.8502,270.1638,89.8896,0,U,64251,999,7160,.32277294E-3,.8633E-4,0
STARLINK-34215,2025-119V,2026-09-04T19:27:43.634016,15.27579618,.00036172,43.0042,15.4633,253.2022,106.8433,0,U,64252,999,7156,.2862851E-3,.7624E-4,0
STARLINK-33893,2025-119W,2026-09-04T16:41:37.677408,15.27581716,.00017573,43.0043,16.3152,276.1383,83.9269,0,U,64253,999,7154,.38604914E-3,.10377E-3,0
STARLINK-34183,2025-119X,2026-09-04T15:22:16.408416,15.27591605,.00015075,43.0013,16.7646,280.2823,79.7858,0,U,64254,999,7153,.39165359E-3,.10535E-3,0
STARLINK-34211,2025-119Y,2026-09-04T15:27:49.569408,15.27570663,.00014217,43.0009,16.7929,267.8661,92.2028,0,U,64255,999,7153,.27491783E-3,.7308E-4,0
STARLINK-34329,2025-120A,2026-09-04T17:25:19.004160,15.34410089,.00012592,53.1598,359.6794,86.3645,273.7501,0,U,64256,999,7140,.5229153E-3,.17338E-3,0
STARLINK-34352,2025-120B,2026-09-04T14:12:21.153600,15.34409875,.0000762,53.1624,3.8140,74.2758,285.8328,0,U,64257,999,7128,.49492E-3,.16387E-3,0
STARLINK-34308,2025-120C,2026-09-04T08:11:38.122080,15.34404948,.0001071,53.1589,1.5435,90.8707,269.2418,0,U,64258,999,7129,.42678E-3,.14072E-3,0
STARLINK-34306,2025-120D,2026-09-05T07:17:22.050816,15.34396333,.00013796,53.1612,356.8813,98.8462,261.2697,0,U,64259,999,7144,.25625388E-3,.829E-4,0
STARLINK-34281,2025-120E,2026-09-04T08:14:40.040736,15.34396659,.0001453,53.1618,1.5585,58.9590,301.1555,0,U,64260,999,7129,.52746E-3,.17484E-3,0
STARLINK-34297,2025-120F,2026-09-04T08:17:41.708832,15.34401894,.0001181,53.1592,1.5703,104.7817,255.3317,0,U,64261,999,7123,.56868E-3,.18887E-3,0
STARLINK-34325,2025-120G,2026-09-05T01:11:57.150528,15.34406900,.00000995,53.1621,1.6931,240.8340,119.2653,0,U,64262,999,7140,.37338067E-3,.12263E-3,0
STARLINK-34276,2025-120H,2026-09-05T07:26:42.894816,15.31712293,.00021756,53.1595,1.1849,87.3105,272.8146,0,U,64263,999,7143,.38808883E-3,.11701E-3,0
STARLINK-34333,2025-120J,2026-09-05T00:59:09.296448,15.34395520,.00022878,53.1593,358.0885,88.8154,271.3111,0,U,64264,999,7140,.29835261E-3,.9716E-4,0
STARLINK-34240,2025-120K,2026-09-05T07:21:04.961952,15.34401897,.00033305,53.1601,0.4515,101.4484,258.6892,0,U,64265,999,7144,.41187843E-3,.13566E-3,0
STARLINK-34315,2025-120L,2026-09-04T19:17:58.734528,15.34408066,.00009148,53.1604,3.0047,74.4660,285.6444,0,U,64266,999,7130,.6334526E-3,.21092E-3,0
STARLINK-34321,2025-120M,2026-09-05T07:23:25.674720,15.34399066,.00006566,53.1609,356.9087,58.9479,301.1588,0,U,64267,999,7149,.25350876E-3,.8198E-4,0
STARLINK-34319,2025-120N,2026-09-04T08:20:43.520352,15.34388228,.000159,53.1597,1.5779,97.3251,262.7932,0,U,64268,999,7133,-.21185E-3,-.7524E-4,0
STARLINK-34298,2025-120P,2026-09-05T07:26:27.503520,15.34389833,.00015078,53.1606,356.9225,92.3138,267.8038,0,U,64269,999,7139,.41019155E-3,.13503E-3,0
STARLINK-34219,2025-120Q,2026-09-04T08:42:37.069056,15.34400237,.0001273,53.1595,5.2268,96.2638,263.8509,0,U,64270,999,7129,.45347E-3,.14976E-3,0
STARLINK-34342,2025-120R,2026-09-04T17:10:51.371040,15.34408204,.00013138,53.1606,3.1669,85.0234,275.0919,0,U,64271,999,7130,.6293953E-3,.20954E-3,0
STARLINK-34001,2025-120S,2026-09-04T19:02:49.901568,15.34415796,.00012756,53.1609,2.9393,84.1959,275.9189,0,U,64272,999,7126,.71115562E-3,.23739E-3,0
STARLINK-34334,2025-120T,2026-09-05T07:11:59.605152,15.34398849,.00018224,53.1590,0.4148,81.6968,278.4241,0,U,64273,999,7144,.6144652E-3,.2044E-3,0
STARLINK-34272,2025-120U,2026-09-05T07:18:03.064896,15.34395432,.00012223,53.1627,0.4406,52.7923,307.3191,0,U,64274,999,7134,.19163046E-3,.6103E-4,0
STARLINK-34293,2025-120V,2026-09-04T14:48:42.598080,15.34405129,.0000741,53.1595,3.9661,69.2832,290.8250,0,U,64275,999,7127,.61295E-3,.20393E-3,0
STARLINK-34350,2025-120W,2026-09-05T07:32:31.252704,15.34405017,.00008681,53.1607,356.9449,49.2657,310.8421,0,U,64276,999,7149,.59112218E-3,.19651E-3,0
STARLINK-34264,2025-120X,2026-09-04T16:00:01.999584,15.34379672,.00012418,53.1589,3.7847,80.5051,170.0967,0,U,64277,999,579,.46185911E-3,.1525E-3,0
STARLINK-34353,2025-120Y,2026-09-04T08:12:19.479168,15.34384484,.0001212,53.1604,5.0936,91.1627,268.9514,0,U,64278,999,7129,.59863E-3,.19893E-3,0
STARLINK-34377,2025-120Z,2026-09-04T08:08:36.573216,15.34398475,.000141,53.1600,1.5237,87.5328,272.5836,0,U,64279,999,7134,.45244E-3,.1494E-3,0
STARLINK-34359,2025-120AA,2026-09-04T17:53:15.781920,15.34412394,.00003033,53.1594,3.3441,313.8971,46.2006,0,U,64280,999,7135,.56579924E-3,.18796E-3,0
STARLINK-34366,2025-120AB,2026-09-03T19:48:00.731808,15.34402901,.00010435,53.1601,7.5580,96.4891,263.6231,0,U,64281,999,7116,.41650561E-3,.13723E-3,0
STARLINK-34381,2025-120AC,2026-09-05T07:09:05.413248,15.34396543,.00024498,53.1601,1.1082,101.0870,259.0408,0,U,64282,999,7141,.4108279E-3,.13528E-3,0
HULIANWANG DIGUI-30,2025-121A,2026-09-05T05:59:07.035936,13.24410057,.00015417,86.5051,346.5568,104.5056,255.6249,0,U,64283,999,6075,.27102216E-4,.26E-6,0
HULIANWANG DIGUI-31,2025-121B,2026-09-05T05:48:01.374912,13.24411329,.00015078,86.5068,346.6462,103.5624,256.5678,0,U,64284,999,6075,-.921564E-5,.11E-6,0
HULIANWANG DIGUI-32,2025-121C,2026-09-05T05:37:09.227712,13.24411818,.00016603,86.5012,346.3741,100.6275,259.5046,0,U,64285,999,6075,.65620454E-4,.43E-6,0
HULIANWANG DIGUI-33,2025-121D,2026-09-05T07:15:05.916384,13.24411422,.00015418,86.5070,346.6089,103.3714,256.7592,0,U,64286,999,6076,.92151478E-4,.54E-6,0
HULIANWANG DIGUI-34,2025-121E,2026-09-05T07:04:13.807200,13.24412059,.00012779,86.5047,346.5036,111.0335,249.0936,0,U,64287,999,6076,.71882348E-4,.45E-6,0
SXM-10,2025-122A,2026-09-05T03:17:44.398752,1.00272252,.00016994,0.0211,54.0796,290.3594,293.0788,0,U,64290,999,448,0,-.27E-6,0
STARLINK-34448,2025-123A,2026-09-05T06:00:02.000160,15.29580428,.00040591,70.0000,101.1255,267.1860,325.7113,0,U,64291,999,567,-.16177988E-2,-.46353E-3,0
STARLINK-34362,2025-123B,2026-09-05T06:00:02.000160,15.23737123,.00030635,70.0023,101.4464,267.9105,46.9307,0,U,64292,999,576,.80020762E-1,.215533E-1,0
STARLINK-34428,2025-123C,2026-09-05T06:00:02.000160,15.26582315,.00019491,70.0002,101.2529,253.0171,218.2535,0,U,64293,999,582,.15462022E+0,.458866E-1,0
STARLINK-34388,2025-123D,2026-09-05T06:00:02.000160,15.29595505,.00030549,69.9999,101.1906,274.9313,251.9328,0,U,64294,999,572,-.14800143E-2,-.42452E-3,0
STARLINK-34424,2025-123E,2026-09-05T06:00:02.000160,15.29598325,.00031121,69.9998,101.1914,275.2133,245.1705,0,U,64295,999,583,-.14719208E-2,-.42226E-3,0
STARLINK-34443,2025-123F,2026-09-05T06:00:02.000160,15.29593554,.00028844,70.0014,101.1853,272.3036,263.1464,0,U,64296,999,582,-.17315695E-2,-.49595E-3,0
STARLINK-34369,2025-123G,2026-09-05T06:00:02.000160,15.29251931,.0003612,70.0012,101.4062,277.7401,53.1955,0,U,64297,999,576,.17648059E-1,.540068E-2,0
STARLINK-34391,2025-123H,2026-09-05T06:00:02.000160,15.26858057,.00023588,70.0008,101.1934,221.2609,311.8063,0,U,64298,999,577,.12313399E+0,.3655791E-1,0
STARLINK-34378,2025-123J,2026-09-05T06:00:02.000160,15.29418495,.0003037,69.9989,101.3149,279.4449,154.0260,0,U,64299,999,572,-.61270033E-3,-.17612E-3,0
STARLINK-34376,2025-123K,2026-09-05T06:00:02.000160,15.29597600,.000305,69.9999,101.2509,270.0889,206.5344,0,U,64300,999,572,-.17373541E-2,-.49766E-3,0
STARLINK-34372,2025-123L,2026-09-05T06:00:02.000160,15.29585073,.00030354,70.0005,101.2857,268.9619,175.1390,0,U,64301,999,584,-.1472323E-2,-.4222E-3,0
STARLINK-34379,2025-123M,2026-09-04T09:36:19.537632,15.43082952,.0003275,70.0009,41.8693,270.2575,89.8232,0,U,64302,999,6993,.6696E-3,.29655E-3,0
STARLINK-34356,2025-123N,2026-09-05T06:00:02.000160,15.17935763,.00033181,69.9993,101.3885,277.5129,73.8331,0,U,64303,999,567,.17509555E+0,.4058953E-1,0
STARLINK-34360,2025-123P,2026-09-05T06:00:02.000160,15.29374006,.00033393,69.9993,101.4726,261.7846,19.8316,0,U,64304,999,583,.13773505E-2,.39424E-3,0
STARLINK-34383,2025-123Q,2026-09-05T06:00:02.000160,15.29594217,.00037944,70.0000,101.2517,268.4003,202.1377,0,U,64305,999,577,-.15426994E-2,-.44236E-3,0
STARLINK-34355,2025-123R,2026-09-05T06:00:02.000160,15.29593284,.00035189,70.0018,101.4733,275.7494,355.8374,0,U,64306,999,583,-.23297347E-2,-.66538E-3,0
STARLINK-34380,2025-123S,2026-09-05T06:00:02.000160,15.29588531,.00033209,70.0001,101.2802,269.8316,175.0066,0,U,64307,999,583,-.14559467E-2,-.4176E-3,0
STARLINK-34374,2025-123T,2026-09-05T06:00:02.000160,15.29579380,.00026243,70.0001,101.2535,275.8141,191.6684,0,U,64308,999,566,-.14391369E-2,-.41267E-3,0
STARLINK-34370,2025-123U,2026-09-05T06:00:02.000160,15.29476759,.00040117,69.9989,101.3764,269.1937,99.9784,0,U,64309,999,582,-.62887688E-3,-.18107E-3,0
STARLINK-34357,2025-123V,2026-09-05T06:00:02.000160,15.27616982,.00032809,70.0013,101.5129,277.5758,322.5068,0,U,64310,999,582,.81367994E-1,.2450597E-1,0
STARLINK-34368,2025-123W,2026-09-05T06:00:02.000160,15.29584813,.00032233,70.0002,101.3318,273.8066,120.6600,0,U,64311,999,561,-.1354374E-2,-.38866E-3,0
STARLINK-34384,2025-123X,2026-09-05T06:00:02.000160,15.29570282,.00031521,69.9998,101.2957,278.0191,156.7950,0,U,64312,999,581,-.13061412E-2,-.37476E-3,0
STARLINK-34358,2025-123Y,2026-09-05T06:00:02.000160,15.23040248,.00031507,70.0010,101.4474,275.9334,20.1533,0,U,64313,999,572,.98212581E-1,.2599016E-1,0
STARLINK-34354,2025-123Z,2026-09-05T06:00:02.000160,15.18168740,.00028933,70.0027,101.4657,257.1557,25.6975,0,U,64314,999,582,.13745016E+0,.3174225E-1,0
STARLINK-34387,2025-123AA,2026-09-05T06:00:02.000160,15.29509293,.00040521,69.9986,101.2274,275.3937,228.5969,0,U,64315,999,577,-.72142266E-3,-.20766E-3,0
STARLINK-33590,2025-123AB,2026-09-05T06:00:02.000160,15.29586179,.00035783,70.0001,101.1256,273.5517,306.4138,0,U,64316,999,584,-.14633074E-2,-.41968E-3,0
STARLINK-11736 [DTC],2025-124A,2026-09-04T19:40:18.071904,15.70870188,.00023953,42.9998,29.7700,278.1342,81.9254,0,U,64317,999,7100,.94163544E-3,.122332E-2,0
STARLINK-11673 [DTC],2025-124B,2026-09-04T17:38:09.366432,15.70934722,.00032904,43.0002,29.9838,254.6607,105.3898,0,U,64318,999,7099,.89436306E-3,.116414E-2,0
STARLINK-11671 [DTC],2025-124C,2026-09-05T02:32:14.092224,15.70903261,.00016602,43.0006,27.5988,283.6652,76.4031,0,U,64319,999,7105,.10404305E-2,.135613E-2,0
STARLINK-11594 [DTC],2025-124D,2026-09-04T18:16:23.446272,15.70856860,.0002485,43.0012,30.1958,280.0487,80.0100,0,U,64320,999,7099,.1211848E-2,.158162E-2,0
STARLINK-11596 [DTC],2025-124E,2026-09-04T18:01:05.953440,15.70854871,.00021759,43.0012,30.1096,283.9104,76.1522,0,U,64321,999,7099,.98634907E-3,.128167E-2,0
STARLINK-11747 [DTC],2025-124F,2026-09-04T19:17:21.693120,15.70880408,.0003433,43.0030,29.6423,278.9543,81.0936,0,U,64322,999,7100,.96879463E-3,.125999E-2,0
STARLINK-11728 [DTC],2025-124G,2026-09-05T06:43:58.529856,15.70849773,.00015894,42.9994,26.3173,272.4046,87.6640,0,U,64323,999,7108,.14136561E-2,.185115E-2,0
STARLINK-11696 [DTC],2025-124H,2026-09-05T02:24:34.848576,15.70919784,.00029644,43.0029,27.5535,275.5969,84.4561,0,U,64324,999,7105,.11030293E-2,.144062E-2,0
STARLINK-11698 [DTC],2025-124J,2026-09-05T02:33:32.996160,15.70849056,.00007692,43.0008,27.6023,297.1474,62.9315,0,U,64325,999,7105,.90597306E-3,.117499E-2,0
STARLINK-11674 [DTC],2025-124L,2026-09-05T02:16:56.811936,15.70853272,.00012245,43.0005,27.5084,294.1557,65.9183,0,U,64327,999,7105,.1027548E-2,.133612E-2,0
STARLINK-11707 [DTC],2025-124M,2026-09-04T11:24:16.526592,15.70836730,.0003919,43.0003,31.4696,292.0855,67.9597,0,U,64328,999,7095,.96673E-3,.125502E-2,0
STARLINK-11734 [DTC],2025-124N,2026-09-04T19:55:24.280032,15.70870823,.0002714,43.0030,28.9564,277.2576,82.7983,0,U,64329,999,7101,.92929E-3,.120705E-2,0
STARLINK-34252,2025-124P,2026-09-05T03:27:52.831008,15.27587569,.00004263,42.9987,188.4250,242.2393,117.8416,0,U,64330,999,6922,.2574502E-3,.6831E-4,0
STARLINK-34050,2025-124Q,2026-09-05T06:21:24.508800,15.27520200,.00017304,43.0020,187.6054,333.6222,26.4542,0,U,64331,999,7030,-.12946008E-2,-.35652E-3,0
STARLINK-33782,2025-124R,2026-09-05T06:04:43.886208,15.27584865,.00014333,43.0031,187.5086,273.4383,86.6305,0,U,64332,999,6924,.15764653E-3,.4079E-4,0
STARLINK-34207,2025-124S,2026-09-04T22:39:51.699168,15.27583497,.00001695,42.9992,189.5005,320.7848,39.2992,0,U,64333,999,6919,.27746441E-3,.7382E-4,0
STARLINK-34260,2025-124T,2026-09-05T05:07:35.205888,15.27582114,.00009583,42.9999,188.0815,264.1846,95.8897,0,U,64334,999,6923,.26441444E-3,.7022E-4,0
STARLINK-33855,2025-124U,2026-09-05T05:59:10.864320,15.27593435,.0001327,42.9979,187.4816,265.9886,94.0814,0,U,64335,999,6924,.43390963E-3,.11702E-3,0
STARLINK-34223,2025-124V,2026-09-05T04:09:04.345344,15.27586503,.00013718,43.0000,184.3053,274.0026,86.0669,0,U,64336,999,6927,.37796058E-3,.10155E-3,0
STARLINK-34216,2025-124W,2026-09-05T04:04:40.372608,15.27589340,.00014771,43.0008,187.7497,271.4872,88.5810,0,U,64337,999,6923,.35870168E-3,.9624E-4,0
STARLINK-34218,2025-124X,2026-09-05T05:59:52.974816,15.27586551,.00007474,43.0008,184.0269,290.2157,69.8615,0,U,64338,999,6928,.26484234E-3,.7034E-4,0
STARLINK-34017,2025-124Y,2026-09-05T06:15:50.571072,15.27581645,.00004786,42.9999,187.5668,284.9340,75.1459,0,U,64339,999,6924,.44258309E-3,.11937E-3,0
QPS-SAR-11 (YAMATSUMI-I),2025-125A,2026-09-04T23:49:23.169792,15.02198849,.00115876,42.0074,111.5365,282.0958,77.8570,0,U,64340,999,6762,.15830892E-3,.1935E-4,0
STARLINK-33977,2025-126A,2026-09-05T06:00:02.000160,15.29487667,.00030653,69.9995,301.1953,268.9350,25.2617,0,U,64344,999,583,-.78995531E-4,-.2391E-4,0
STARLINK-34426,2025-126B,2026-09-05T06:00:02.000160,15.22124265,.0000262,70.0016,301.4086,302.8364,169.7332,0,U,64345,999,577,.13746703E+0,.3536436E-1,0
STARLINK-34437,2025-126C,2026-09-05T06:00:02.000160,15.22142770,.00049109,70.0045,301.5527,279.0929,62.8357,0,U,64346,999,572,.14144553E+0,.3652052E-1,0
STARLINK-34407,2025-126D,2026-09-05T06:00:02.000160,15.29499962,.00033656,70.0007,301.4107,272.0314,190.0423,0,U,64347,999,584,-.38035017E-3,-.11019E-3,0
STARLINK-34274,2025-126E,2026-09-05T06:00:02.000160,15.29555147,.00033357,70.0000,301.4879,268.2840,116.4967,0,U,64348,999,583,-.10209701E-2,-.2934E-3,0
STARLINK-34301,2025-126F,2026-09-05T06:00:02.000160,15.22536928,.00017841,70.0029,301.4150,324.9113,137.8651,0,U,64349,999,577,.1439954E+0,.3777339E-1,0
STARLINK-34425,2025-126G,2026-09-05T06:00:02.000160,15.29640205,.00029029,70.0015,301.3481,271.3182,232.0139,0,U,64350,999,572,-.40737777E-2,-.115656E-2,0
STARLINK-34389,2025-126H,2026-09-05T06:00:02.000160,15.27480274,.00021382,70.0006,301.3305,255.1865,259.9385,0,U,64351,999,567,.97469902E-1,.2928892E-1,0
STARLINK-34385,2025-126J,2026-09-05T06:00:02.000160,15.29568885,.00030841,70.0009,301.4173,269.5372,176.0735,0,U,64352,999,584,-.13390483E-2,-.3841E-3,0
STARLINK-34431,2025-126K,2026-09-05T06:00:02.000160,15.26628878,.00037879,69.9980,301.2861,222.8242,346.0005,0,U,64353,999,583,.13483757E+0,.4021485E-1,0
STARLINK-34473,2025-126L,2026-09-05T06:00:02.000160,15.29726368,.00033524,70.0012,301.2442,274.6245,323.5137,0,U,64354,999,583,-.77566374E-2,-.21774E-2,0
STARLINK-34270,2025-126M,2026-09-05T06:00:02.000160,15.22552432,.00030169,70.0038,301.4928,288.5111,104.5274,0,U,64355,999,583,.12907253E+0,.3412601E-1,0
STARLINK-34397,2025-126N,2026-09-05T06:00:02.000160,15.29568471,.00035357,69.9997,301.3642,269.7009,221.0018,0,U,64356,999,577,-.82088043E-3,-.23643E-3,0
STARLINK-34454,2025-126P,2026-09-05T06:00:02.000160,15.30409788,.00033572,70.0000,301.3442,271.3529,235.9455,0,U,64357,999,584,-.77941273E-3,-.23044E-3,0
STARLINK-34436,2025-126Q,2026-09-05T06:00:02.000160,15.24090092,.00033526,70.0009,301.2887,272.6501,278.5291,0,U,64358,999,577,.94375806E-1,.2572649E-1,0
STARLINK-34291,2025-126R,2026-09-05T06:00:02.000160,15.22720100,.00003623,70.0043,301.4304,321.7918,127.0721,0,U,64359,999,583,.13772023E+0,.3614031E-1,0
STARLINK-34458,2025-126S,2026-09-05T06:00:02.000160,15.29544429,.00026228,69.9967,301.2754,289.9766,283.6725,0,U,64360,999,567,-.4645725E-3,-.13443E-3,0
STARLINK-34243,2025-126T,2026-09-05T06:00:02.000160,15.29611049,.000314,69.9998,301.0661,268.9530,127.7299,0,U,64361,999,562,-.12431626E-2,-.35728E-3,0
STARLINK-34335,2025-126U,2026-09-05T06:00:02.000160,15.20738044,.0003622,70.0008,301.4059,307.9601,143.7178,0,U,64362,999,577,.28320762E-2,.62909E-3,0
STARLINK-34408,2025-126V,2026-09-05T06:00:02.000160,15.21831752,.00038448,70.0036,301.3164,235.2130,317.0194,0,U,64363,999,582,.14425475E+0,.369663E-1,0
STARLINK-34476,2025-126W,2026-09-05T06:00:02.000160,15.29584192,.00040214,70.0015,301.1640,261.4489,45.3171,0,U,64364,999,572,-.12011715E-2,-.34506E-3,0
STARLINK-34479,2025-126X,2026-09-05T06:00:02.000160,15.29602701,.00029876,70.0001,301.2028,270.4091,1.4440,0,U,64365,999,582,-.93494887E-3,-.26926E-3,0
STARLINK-34484,2025-126Y,2026-09-05T06:00:02.000160,15.29509360,.00036192,70.0010,301.1342,269.5393,70.7382,0,U,64366,999,582,-.59273571E-3,-.17092E-3,0
STARLINK-34483,2025-126Z,2026-09-05T06:00:02.000160,15.29595172,.00036236,70.0001,301.0827,270.2701,106.7383,0,U,64367,999,572,-.13096723E-2,-.37607E-3,0
STARLINK-34457,2025-126AA,2026-09-05T06:00:02.000160,15.29625686,.00032335,70.0000,301.1670,268.7689,34.7238,0,U,64368,999,572,-.95690787E-3,-.27573E-3,0
STARLINK-34444,2025-126AB,2026-09-05T06:00:02.000160,15.29211863,.00030598,70.0012,301.3506,279.4102,231.2145,0,U,64369,999,582,.23538985E-2,.67382E-3,0
STARLINK-11732 [DTC],2025-127A,2026-09-05T06:15:52.368192,15.70853380,.00033707,43.0056,82.2019,269.1862,90.8619,0,U,64370,999,7174,.93505176E-3,.121388E-2,0
STARLINK-11731 [DTC],2025-127B,2026-09-04T13:51:39.434400,15.71008194,.0002991,43.0025,86.5437,266.5088,93.5438,0,U,64371,999,7163,.14034E-2,.185014E-2,0
