OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11140 [DTC],2024-112B,2026-08-22T01:54:16.430112,15.69679381,.0001332,53.1601,171.2298,55.8964,304.2180,0,U,60039,999,12695,-.317E-4,-.4422E-4,0
STARLINK-11122 [DTC],2024-112C,2026-08-22T01:47:10.895424,15.69703406,.0001115,53.1588,171.1971,95.4172,264.6973,0,U,60040,999,12695,.97686E-5,.595E-5,0
STARLINK-11149 [DTC],2024-112D,2026-08-22T03:11:47.393952,15.69687274,.0001034,53.1602,170.8502,73.6754,286.4377,0,U,60041,999,12696,.39969E-4,.4252E-4,0
STARLINK-11120 [DTC],2024-112E,2026-08-22T03:04:44.287104,15.69706728,.0001053,53.1591,170.8185,90.1764,269.9375,0,U,60042,999,12696,.16178E-4,.1372E-4,0
STARLINK-11086 [DTC],2024-112F,2026-08-22T02:57:39.995712,15.69708417,.000111,53.1604,170.7851,87.1558,272.9587,0,U,60043,999,12696,.15912E-4,.1339E-4,0
STARLINK-11148 [DTC],2024-112G,2026-08-22T04:22:17.408352,15.69707045,.00011014,53.1602,170.4385,82.0645,278.0498,0,U,60044,999,12697,.10614809E-4,.697E-5,0
STARLINK-11116 [DTC],2024-112H,2026-08-22T02:43:32.530080,15.69710506,.0001315,53.1592,170.7203,47.8910,312.2220,0,U,60045,999,12696,.17383E-5,-.378E-5,0
STARLINK-11155 [DTC],2024-112J,2026-08-22T02:36:29.041344,15.69705083,.0000851,53.1593,170.6875,94.8809,265.2306,0,U,60046,999,12696,.76952E-5,.344E-5,0
STARLINK-11163 [DTC],2024-112K,2026-08-22T02:29:25.257984,15.69704592,.0001082,53.1604,170.6560,78.2647,281.8492,0,U,60047,999,12696,.80159E-5,.382E-5,0
STARLINK-11135 [DTC],2024-112L,2026-08-22T02:08:13.754112,15.69705240,.0001004,53.1609,170.5731,74.9568,285.1561,0,U,60048,999,12696,.88404E-5,.482E-5,0
STARLINK-11151 [DTC],2024-112M,2026-08-22T02:22:21.662112,15.69698687,.0001137,53.1596,170.6207,86.5487,273.5661,0,U,60049,999,12696,.19739E-5,-.35E-5,0
STARLINK-11137 [DTC],2024-112N,2026-08-22T12:57:04.629024,15.69696203,.000112,53.1601,168.3918,100.1303,259.9841,0,U,60050,999,12703,.15442E-4,.1281E-4,0
STARLINK-31811,2024-112P,2026-08-22T12:00:02.000160,15.58154819,.000116,53.1607,26.2914,84.7494,305.5282,0,U,60051,999,585,.22539E-1,.192639E-1,0
STARLINK-31775,2024-112Q,2026-08-22T10:29:46.405824,15.34395927,.0000323,53.1619,27.3883,52.5700,307.5332,0,U,60052,999,12398,-.99738E-5,-.712E-5,0
STARLINK-31793,2024-112R,2026-08-22T10:11:35.828736,15.34386619,.0001219,53.1602,27.3101,101.1225,258.9915,0,U,60053,999,12398,.51259E-4,.1355E-4,0
STARLINK-31735,2024-112S,2026-08-22T11:00:04.286016,15.34396285,.0001072,53.1620,27.5125,96.6453,263.4672,0,U,60054,999,12398,-.50995E-4,-.2098E-4,0
STARLINK-31788,2024-112T,2026-08-22T11:09:09.622944,15.34388267,.0001192,53.1610,27.5521,89.6477,270.4663,0,U,60055,999,12398,.19101E-4,.269E-5,0
STARLINK-31825,2024-112U,2026-08-22T10:50:58.746048,15.34392581,.0000783,53.1610,27.4789,67.6887,292.4199,0,U,60056,999,12398,.66858E-4,.1883E-4,0
STARLINK-31437,2024-112V,2026-08-22T10:20:41.023104,15.34389490,.0001262,53.1614,27.3475,101.2898,258.8246,0,U,60057,999,12398,.44741E-4,.1135E-4,0
STARLINK-11181 [DTC],2024-113A,2026-08-22T07:41:32.646336,15.69708168,.0000847,53.1583,94.8426,97.7935,262.3179,0,U,60059,999,12557,-.13742E-5,-.755E-5,0
STARLINK-11176 [DTC],2024-113B,2026-08-22T07:34:29.110080,15.69708605,.0000997,53.1582,94.8105,92.6511,267.4621,0,U,60060,999,12557,-.48147E-5,-.1172E-4,0
STARLINK-11167 [DTC],2024-113C,2026-08-22T01:20:40.698240,15.69710068,.00010825,53.1590,96.0318,84.2563,275.8578,0,U,60061,999,12583,.2818695E-5,-.247E-5,0
STARLINK-11166 [DTC],2024-113D,2026-08-22T01:13:36.774912,15.69712992,.00008234,53.1589,96.0002,98.9509,261.1602,0,U,60062,999,12553,-.835852E-6,-.689E-5,0
STARLINK-11165 [DTC],2024-113E,2026-08-22T01:06:33.106464,15.69711577,.00007954,53.1591,95.9677,103.2478,256.8629,0,U,60063,999,12553,.191567E-5,-.356E-5,0
STARLINK-11169 [DTC],2024-113F,2026-08-22T00:59:29.236704,15.69712381,.00008905,53.1577,95.9344,119.1240,240.9868,0,U,60064,999,12553,.23350708E-4,.2242E-4,0
STARLINK-11102 [DTC],2024-113G,2026-08-21T21:49:03.701568,15.69706345,.00007855,53.1579,96.5281,74.2581,285.8524,0,U,60065,999,12551,.2778324E-4,.2778E-4,0
STARLINK-11141 [DTC],2024-113H,2026-08-21T21:41:59.873280,15.69705546,.00009135,53.1579,96.4953,74.7246,285.3873,0,U,60066,999,12551,.12378689E-4,.911E-5,0
STARLINK-11153 [DTC],2024-113J,2026-08-22T08:16:51.525984,15.69709129,.0000907,53.1589,95.0019,92.4606,267.6516,0,U,60067,999,12557,.11165E-4,.764E-5,0
STARLINK-11170 [DTC],2024-113K,2026-08-22T08:09:50.361408,15.69621181,.0001557,53.1591,94.9689,102.6533,257.4659,0,U,60068,999,12557,.14755E-3,.17258E-3,0
STARLINK-11171 [DTC],2024-113L,2026-08-22T01:55:59.576160,15.69710624,.00009055,53.1594,96.1933,84.5674,275.5448,0,U,60069,999,12553,.13534942E-4,.1052E-4,0
STARLINK-11186 [DTC],2024-113M,2026-08-22T00:17:15.285408,15.69711293,.0001148,53.1586,96.4745,84.2321,275.8828,0,U,60070,999,12593,.23196937E-4,.2222E-4,0
STARLINK-11184 [DTC],2024-113N,2026-08-22T07:48:36.992160,15.69706528,.0000971,53.1601,94.9083,87.9462,272.1667,0,U,60071,999,12557,.18453E-5,-.365E-5,0
STARLINK-32032,2024-113U,2026-08-21T14:58:43.688928,15.34409339,.00009216,53.1593,309.3588,90.0998,270.0110,0,U,60077,999,12253,.32074369E-3,.10479E-3,0
KINEIS-1B,2024-114A,2026-08-22T13:10:03.404064,14.80717287,.0001357,97.9828,258.4173,205.7891,154.3254,0,U,60079,999,11722,.99244E-4,.711E-5,0
KINEIS-1C,2024-114C,2026-08-22T12:21:12.551040,14.80715163,.000136,97.9846,258.2474,52.7329,307.4007,0,U,60081,999,11719,.10095E-3,.724E-5,0
KINEIS-1D,2024-114D,2026-08-22T12:44:53.635776,14.76400451,.000169,97.9890,253.9476,40.2864,319.8470,0,U,60082,999,11691,.7817E-4,.492E-5,0
KINEIS-1E,2024-114E,2026-08-22T12:45:50.430816,14.80745098,.0002878,97.8946,256.9098,27.9512,332.1854,0,U,60083,999,11720,.83034E-4,.587E-5,0
KINEIS-1A,2024-114F,2026-08-22T11:57:10.969632,14.80731583,.0002589,97.8920,256.9570,295.0038,65.0906,0,U,60084,999,11720,.94804E-4,.678E-5,0
ASTRA 1P (SES-24),2024-115A,2026-08-22T08:11:39.748128,1.00272967,.000201,0.0716,316.2292,248.0564,268.4786,0,U,60086,999,786,0,.118E-5,0
CATCH-1,2024-116A,2026-08-22T12:48:55.109952,14.85063517,.0004161,28.9959,50.7667,22.2926,337.7849,0,U,60088,999,11753,.17509E-3,.1657E-4,0
SVOM,2024-116B,2026-08-22T13:29:46.423968,14.83659679,.0005176,28.9964,57.9584,354.8084,5.2455,0,U,60089,999,11746,.12578E-3,.1189E-4,0
STARLINK-31441,2024-117A,2026-08-21T20:03:58.303872,15.34370028,.00013908,53.1608,348.4446,119.2926,240.8216,0,U,60091,999,12219,.25605879E-3,.8277E-4,0
STARLINK-32044,2024-117B,2026-08-21T19:21:34.193664,15.34402747,.00010421,53.1613,348.2602,85.1140,274.9981,0,U,60092,999,12219,.65248137E-4,.1829E-4,0
STARLINK-31239,2024-117C,2026-08-21T15:25:38.727840,15.34388848,.00014877,53.1627,349.3763,58.7434,301.3714,0,U,60093,999,12216,.35807207E-4,.833E-5,0
STARLINK-32007,2024-117D,2026-08-21T17:35:40.208928,15.34392036,.00012512,53.1597,348.5121,89.0613,271.0533,0,U,60094,999,12218,.44226673E-4,.1118E-4,0
STARLINK-32028,2024-117E,2026-08-21T18:02:56.020992,15.34409033,.00010612,53.1599,348.6327,56.4847,303.6257,0,U,60095,999,12218,-.13569368E-4,-.835E-5,0
STARLINK-32016,2024-117F,2026-08-21T14:10:01.549344,15.34382185,.00013472,53.1607,349.7592,81.8559,278.2597,0,U,60096,999,12215,.6217975E-4,.1724E-4,0
STARLINK-32003,2024-117G,2026-08-21T15:31:41.756448,15.34398670,.00013011,53.1629,349.3978,74.2006,285.9140,0,U,60097,999,12216,.53297252E-4,.1425E-4,0
STARLINK-32026,2024-117H,2026-08-21T15:04:26.632128,15.34388621,.0001428,53.1623,349.2807,97.0127,263.1038,0,U,60098,999,12216,.427311E-5,-.232E-5,0
STARLINK-31732,2024-117J,2026-08-21T15:07:27.799104,15.34395754,.00010723,53.1608,349.2896,96.5823,263.5301,0,U,60099,999,12216,.27195263E-4,.543E-5,0
STARLINK-31996,2024-117K,2026-08-21T08:18:57.532608,15.34385909,.000125,53.1618,350.3647,65.9724,294.1409,0,U,60100,999,12212,.10428E-3,.3147E-4,0
STARLINK-31999,2024-117L,2026-08-22T07:12:41.915232,15.34380852,.0001155,53.1607,346.3664,108.6916,251.4212,0,U,60101,999,12226,.57421E-5,-.182E-5,0
STARLINK-31954,2024-117M,2026-08-21T14:19:07.065984,15.34382331,.00012057,53.1604,349.7924,108.4656,251.6477,0,U,60102,999,12215,.10165276E-3,.3058E-4,0
STARLINK-32013,2024-117N,2026-08-21T17:29:44.476800,15.34403311,.00011809,53.1600,349.1978,83.4377,276.6760,0,U,60103,999,12217,.6821083E-3,.22742E-3,0
STARLINK-32009,2024-117P,2026-08-21T16:50:20.864832,15.34387449,.00012364,53.1633,349.0006,82.4801,277.6342,0,U,60104,999,12217,.31493491E-4,.688E-5,0
STARLINK-32018,2024-117Q,2026-08-21T17:53:49.802784,15.34405210,.00009742,53.1627,348.5888,87.4248,272.6866,0,U,60105,999,12218,.1088627E-3,.3304E-4,0
STARLINK-32045,2024-117R,2026-08-21T19:18:32.621472,15.34401911,.00010378,53.1625,348.2417,78.7994,281.3125,0,U,60106,999,12219,.6393428E-4,.1785E-4,0
STARLINK-32035,2024-117S,2026-08-21T16:47:19.899168,15.34389324,.00017053,53.1608,349.0122,94.0752,266.0445,0,U,60107,999,12217,.2949345E-5,-.277E-5,0
STARLINK-32042,2024-117T,2026-08-21T15:40:47.407008,15.34387532,.00011734,53.1619,349.4335,68.7502,291.3626,0,U,60108,999,12216,-.25256501E-4,-.1229E-4,0
STARLINK-32040,2024-117U,2026-08-21T14:58:22.727424,15.34395902,.00018228,53.1601,349.2554,102.1804,257.9403,0,U,60109,999,12216,.12472983E-4,.45E-6,0
STARLINK-32001,2024-117V,2026-08-21T17:38:41.501184,15.34395633,.00010504,53.1623,348.5206,90.2929,269.8194,0,U,60110,999,12218,.45841576E-4,.1173E-4,0
STARLINK-32015,2024-117W,2026-08-21T14:49:17.367168,15.34388973,.00009457,53.1620,349.2102,79.3305,280.7804,0,U,60111,999,12216,.235538E-4,.42E-5,0
STARLINK-32024,2024-117X,2026-08-21T14:16:05.847168,15.34378799,.00010865,53.1611,349.7760,74.4742,285.6380,0,U,60112,999,12215,.18705055E-4,.256E-5,0
STARLINK-11201 [DTC],2024-118A,2026-08-22T03:10:03.556704,15.69712780,.00008153,53.1584,126.0056,68.8836,291.2269,0,U,60113,999,12397,.7740413E-5,.35E-5,0
STARLINK-11198 [DTC],2024-118B,2026-08-22T03:03:00.107712,15.69724101,.00007873,53.1576,125.9733,93.4848,266.6260,0,U,60114,999,12397,.12213488E-3,.14242E-3,0
STARLINK-11112 [DTC],2024-118C,2026-08-22T02:55:56.447904,15.69707070,.0001029,53.1582,125.9400,107.5323,252.5807,0,U,60115,999,12397,.17524894E-4,.1535E-4,0
STARLINK-11210 [DTC],2024-118D,2026-08-21T23:45:30.548160,15.69705107,.0001096,53.1588,126.5417,120.3563,239.7563,0,U,60116,999,12395,.59357E-5,.13E-5,0
STARLINK-11203 [DTC],2024-118E,2026-08-22T02:41:48.583104,15.69707572,.00014397,53.1591,125.8745,118.0964,242.0199,0,U,60117,999,12397,.12732622E-4,.953E-5,0
STARLINK-11177 [DTC],2024-118F,2026-08-22T02:34:44.740128,15.69700472,.00009536,53.1585,125.8421,91.1882,268.9245,0,U,60118,999,12397,.18481223E-4,.165E-4,0
STARLINK-11127 [DTC],2024-118G,2026-08-22T10:06:06.103008,15.69706062,.0000898,53.1589,124.2389,102.2177,257.8941,0,U,60119,999,12402,.10821E-4,.723E-5,0
STARLINK-11164 [DTC],2024-118H,2026-08-22T02:20:36.991968,15.69711781,.00006232,53.1599,125.7771,50.4035,309.7038,0,U,60120,999,12397,-.5054E-8,-.588E-5,0
STARLINK-11119 [DTC],2024-118J,2026-08-22T01:59:25.541664,15.69711606,.00011322,53.1595,125.6782,107.5583,252.5559,0,U,60121,999,12397,.4089672E-5,-.93E-6,0
STARLINK-11157 [DTC],2024-118K,2026-08-22T09:44:54.722688,15.69705942,.0001208,53.1597,124.1430,91.1211,268.9946,0,U,60122,999,12402,.34387E-5,-.172E-5,0
STARLINK-11162 [DTC],2024-118L,2026-08-22T01:52:20.761248,15.69722888,.00012878,53.1599,125.6462,95.0162,265.1003,0,U,60123,999,12397,.37808568E-4,.3996E-4,0
STARLINK-11161 [DTC],2024-118M,2026-08-22T03:17:07.683072,15.69711697,.00009813,53.1585,126.0337,93.4733,266.6397,0,U,60124,999,12397,.3085368E-5,-.215E-5,0
STARLINK-11160 [DTC],2024-118N,2026-08-22T02:13:33.231072,15.69708263,.00009974,53.1582,125.7429,73.2265,286.8862,0,U,60125,999,12397,.11706796E-4,.83E-5,0
STARLINK-31846,2024-118P,2026-08-21T18:21:53.895168,15.31706232,.00011081,53.1620,339.0066,66.8624,293.2494,0,U,60126,999,12098,.10330659E-3,.2843E-4,0
STARLINK-31840,2024-118Q,2026-08-21T13:33:18.598176,15.31699974,.00014703,53.1622,339.8899,98.1405,261.9764,0,U,60127,999,12095,-.6009098E-5,-.552E-5,0
STARLINK-31813,2024-118R,2026-08-21T19:15:32.242464,15.31706063,.00011009,53.1597,338.5318,94.1989,265.9139,0,U,60128,999,12099,.56274588E-4,.1382E-4,0
STARLINK-31845,2024-118S,2026-08-21T14:40:07.559040,15.34390866,.00010149,53.1614,337.3356,71.3141,288.7971,0,U,60129,999,12099,.58098653E-4,.1587E-4,0
STARLINK-31838,2024-118T,2026-08-21T16:21:03.731616,15.31725866,.00008422,53.1625,339.1944,121.5641,238.5443,0,U,60130,999,12097,.66339319E-3,.20293E-3,0
STARLINK-31785,2024-118U,2026-08-21T06:37:08.947200,15.31692191,.0001392,53.1635,340.9316,97.3219,262.7941,0,U,60131,999,12091,.10202E-4,-.49E-6,0
STARLINK-31792,2024-118V,2026-08-21T18:11:56.910048,15.34394393,.00008865,53.1615,336.7894,71.8610,288.2489,0,U,60132,999,12101,.10065123E-3,.3025E-4,0
GOES 19,2024-119A,2026-08-22T11:10:00.147072,1.00271301,.0000318,0.0339,292.0077,281.0125,210.0503,0,U,60133,999,762,0,-.251E-5,0
STARLINK-32043,2024-120A,2026-08-21T13:44:14.160768,15.34413332,.00013771,53.1581,271.7128,77.3395,282.7761,0,U,60135,999,12165,.84854125E-4,.2493E-4,0
STARLINK-32112,2024-120B,2026-08-22T02:17:39.008832,15.34380690,.00012956,53.1582,269.2915,82.7765,277.3384,0,U,60136,999,12181,.23866854E-4,.43E-5,0
STARLINK-32050,2024-120C,2026-08-22T03:33:16.100928,15.34383391,.00015035,53.1606,268.9088,101.9359,258.1812,0,U,60137,999,12174,.186811E-4,.255E-5,0
STARLINK-32025,2024-120D,2026-08-22T09:09:03.748896,15.34387250,.0001053,53.1587,267.5152,75.7520,284.3600,0,U,60138,999,12178,.1335E-4,.75E-6,0
STARLINK-31694,2024-120F,2026-08-22T02:26:44.082240,15.34389115,.00011588,53.1595,269.3308,75.5762,284.5370,0,U,60140,999,12181,.513642E-5,-.203E-5,0
STARLINK-32036,2024-120G,2026-08-22T11:58:36.103008,15.34385159,.0000941,53.1584,267.5403,85.7762,274.3348,0,U,60141,999,12187,.16904E-4,.195E-5,0
STARLINK-32031,2024-120H,2026-08-22T12:13:37.376832,15.34389898,.0001302,53.1592,266.8958,90.8968,269.2184,0,U,60142,999,12188,.51586E-4,.1366E-4,0
STARLINK-32027,2024-120J,2026-08-22T12:19:40.056384,15.34393902,.0001123,53.1592,266.8790,88.8261,271.2870,0,U,60143,999,12188,.46068E-4,.118E-4,0
STARLINK-32033,2024-120K,2026-08-22T02:41:52.630080,15.34395734,.0001047,53.1588,269.3976,75.9637,284.1482,0,U,60144,999,12173,.33362532E-4,.751E-5,0
STARLINK-32029,2024-120L,2026-08-22T01:38:15.669888,15.34388239,.00009904,53.1603,269.1179,68.3827,291.7281,0,U,60145,999,12173,.15896206E-4,.161E-5,0
STARLINK-32127,2024-120M,2026-08-22T03:06:00.136800,15.34399924,.00011036,53.1597,268.7878,84.4284,275.6845,0,U,60146,999,12174,-.54780304E-4,-.2226E-4,0
STARLINK-32019,2024-120N,2026-08-22T09:24:12.404736,15.34394223,.0001055,53.1593,267.5835,80.2819,279.8303,0,U,60147,999,12178,.27737E-4,.561E-5,0
STARLINK-32021,2024-120P,2026-08-22T11:08:02.736384,15.31711090,.0000967,53.1581,258.7873,90.5136,269.5976,0,U,60148,999,12199,.61543E-4,.1546E-4,0
STARLINK-32022,2024-120Q,2026-08-22T11:28:18.437088,15.34385347,.0001085,53.1594,267.4066,79.3677,280.7448,0,U,60149,999,12187,-.50617E-5,-.547E-5,0
STARLINK-32014,2024-120R,2026-08-22T02:32:47.617152,15.34388670,.00010334,53.1585,269.3508,83.2043,276.9078,0,U,60150,999,12173,.4641477E-5,-.219E-5,0
STARLINK-32004,2024-120S,2026-08-21T13:53:21.268032,15.34389285,.00011276,53.1586,271.7483,83.3420,276.7711,0,U,60151,999,12173,-.14303632E-4,-.859E-5,0
STARLINK-32147,2024-120T,2026-08-22T11:31:20.822304,15.34373381,.0001204,53.1594,267.4224,79.1529,280.9609,0,U,60152,999,12179,-.57628E-4,-.2321E-4,0
STARLINK-32131,2024-120U,2026-08-22T09:18:08.805024,15.34393022,.0001088,53.1589,267.5551,89.6978,270.4149,0,U,60153,999,12186,.41441E-4,.1024E-4,0
STARLINK-32145,2024-120V,2026-08-22T02:59:56.428224,15.34385310,.00010814,53.1587,268.7577,79.7789,280.3335,0,U,60154,999,12174,.3946277E-5,-.243E-5,0
STARLINK-32137,2024-120W,2026-08-22T11:19:13.222848,15.34384015,.0001247,53.1575,267.3648,93.6313,266.4832,0,U,60155,999,12179,-.16831E-4,-.944E-5,0
STARLINK-32048,2024-120X,2026-08-21T02:20:24.843264,15.34384149,.00011557,53.1591,273.7226,80.2235,279.8898,0,U,60156,999,12158,.12422364E-4,.43E-6,0
STARLINK-32129,2024-120Y,2026-08-21T19:35:10.612320,15.34403883,.00007738,53.1582,270.3878,99.1230,260.9860,0,U,60157,999,12177,-.10343876E-3,-.3869E-4,0
ZHONGXING-3A,2024-122A,2026-08-20T20:11:22.653024,1.00273998,.0002026,0.0131,110.6313,76.2864,186.6705,0,U,60179,999,795,0,-.316E-5,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-22T13:46:31.698336,14.79471197,.0001497,97.9220,330.7952,99.4228,260.7152,0,U,60182,999,11569,.1621E-3,.1159E-4,0
STARLINK-11168 [DTC],2024-124A,2026-08-22T12:55:21.019008,15.69709431,.0001144,53.1591,63.6009,96.9345,263.1803,0,U,60183,999,12377,-.31173E-5,-.966E-5,0
STARLINK-11187 [DTC],2024-124B,2026-08-22T12:48:19.577088,15.69758851,.0000827,53.1590,63.5695,105.3345,254.7765,0,U,60184,999,12258,-.18626E-3,-.23136E-3,0
STARLINK-11180 [DTC],2024-124C,2026-08-22T12:41:12.608160,15.69771475,.000092,53.1593,63.5349,134.1560,225.9534,0,U,60185,999,12258,-.92752E-4,-.11838E-3,0
STARLINK-11197 [DTC],2024-124D,2026-08-22T12:34:09.482304,15.69710961,.0000814,53.1593,63.5021,74.5752,285.5356,0,U,60186,999,12258,.10798E-4,.72E-5,0
STARLINK-11194 [DTC],2024-124E,2026-08-22T12:27:05.978016,15.69710275,.0000917,53.1587,63.4677,101.3740,258.7381,0,U,60187,999,12258,-.56882E-5,-.1277E-4,0
STARLINK-11189 [DTC],2024-124F,2026-08-22T12:20:10.941792,15.69705121,.0000729,53.1588,64.1720,73.3666,286.7432,0,U,60188,999,12257,.89398E-5,.495E-5,0
STARLINK-11183 [DTC],2024-124G,2026-08-22T12:13:07.091040,15.69710528,.0001099,53.1595,64.1399,80.1550,279.9592,0,U,60189,999,12257,-.83432E-6,-.69E-5,0
STARLINK-11179 [DTC],2024-124H,2026-08-22T12:06:02.932704,15.69717000,.0000955,53.1574,64.1064,95.2377,264.8750,0,U,60190,999,12257,.34575E-4,.3603E-4,0
STARLINK-11175 [DTC],2024-124J,2026-08-22T13:30:39.465792,15.69717145,.000115,53.1603,63.7603,87.7035,272.4115,0,U,60191,999,12258,.21846E-4,.2059E-4,0
STARLINK-11173 [DTC],2024-124K,2026-08-22T13:23:36.549024,15.69654914,.0001947,53.1590,63.7263,255.8034,104.2768,0,U,60192,999,12258,.13436E-3,.15683E-3,0
STARLINK-11172 [DTC],2024-124L,2026-08-22T13:16:31.918080,15.69717984,.000092,53.1590,63.6929,101.0908,259.0213,0,U,60193,999,12258,.75901E-5,.332E-5,0
STARLINK-11152 [DTC],2024-124M,2026-08-21T23:24:19.640448,15.69705341,.00011507,53.1576,66.4837,120.9012,239.2119,0,U,60194,999,12368,-.1797859E-5,-.806E-5,0
STARLINK-11193 [DTC],2024-124N,2026-08-22T13:02:24.771264,15.69701771,.0001081,53.1595,63.6308,120.4722,239.6403,0,U,60195,999,12258,.10986E-4,.742E-5,0
STARLINK-31869,2024-124P,2026-08-22T09:31:43.046400,15.31700526,.0002184,53.1588,271.5708,102.2204,257.9042,0,U,60196,999,11968,.73325E-4,.191E-4,0
STARLINK-32023,2024-124Q,2026-08-22T03:30:59.992416,15.34398609,.00022964,53.1604,270.7253,43.1311,316.9871,0,U,60197,999,11967,-.83888357E-4,-.321E-4,0
STARLINK-32046,2024-124R,2026-08-22T03:42:45.734400,15.31699238,.00010942,53.1590,272.8998,84.4782,275.6345,0,U,60198,999,12087,.21267567E-4,.295E-5,0
STARLINK-32049,2024-124S,2026-08-22T02:15:22.868352,15.34387049,.00010797,53.1595,271.1079,84.3180,275.7946,0,U,60199,999,12089,.6284518E-5,-.164E-5,0
STARLINK-32002,2024-124T,2026-08-22T09:38:26.208672,15.31703582,.0000979,53.1598,271.5977,85.1610,274.9503,0,U,60200,999,11968,.21377E-4,.299E-5,0
STARLINK-32020,2024-124U,2026-08-22T09:45:09.474624,15.31702309,.0000931,53.1593,271.6223,77.9052,282.2054,0,U,60201,999,11968,.2038E-4,.268E-5,0
STARLINK-32041,2024-124V,2026-08-21T19:46:14.414880,15.31696799,.00008932,53.1593,274.3875,81.8849,278.2253,0,U,60202,999,12079,-.20087015E-4,-.988E-5,0
2024-125A,2024-125A,2026-08-22T04:14:01.843008,15.75998415,.0004968,97.2138,94.8248,322.6554,37.4366,0,U,60203,999,11999,.71025E-3,.111092E-2,0
R5-S4,2024-125D,2026-08-22T09:08:31.100064,15.44891262,.0015221,97.2328,85.2602,356.5119,3.6022,0,U,60206,999,11934,.29295E-3,.13737E-3,0
R5-S2,2024-125E,2026-08-22T03:14:06.916128,15.46898852,.0014516,97.2299,85.8949,355.8833,4.2295,0,U,60207,999,11937,.30343E-3,.15245E-3,0
MESAT1,2024-125G,2026-08-22T03:08:38.858784,15.71355241,.0005943,97.2178,93.4661,339.8003,20.3024,0,U,60209,999,11989,.60719E-3,.77594E-3,0
TIANHUI 5C,2024-126A,2026-08-21T11:32:18.171168,14.87586562,.0001594,97.8230,240.1158,90.4001,269.7398,0,U,60211,999,11559,.38943E-4,.3E-5,0
TIANHUI 5D,2024-126B,2026-08-21T11:32:18.269664,14.87586530,.0002151,97.8229,240.1231,93.4456,266.7006,0,U,60212,999,11560,.40789E-4,.316E-5,0
TURKSAT 6A,2024-127A,2026-08-22T04:52:47.399232,1.00270504,.0004126,0.0572,248.8221,292.6619,264.2320,0,U,60233,999,767,0,.144E-5,0
GRBBETA,2024-128C,2026-08-21T17:12:12.076416,15.07041656,.0031445,61.9918,346.2831,149.1114,211.1838,0,U,60237,999,11614,.26288977E-3,.3787E-4,0
ISTSAT-1,2024-128D,2026-08-22T09:14:45.776256,15.12337961,.0028838,61.9896,331.9335,143.8341,216.4712,0,U,60238,999,11647,.32972E-3,.5577E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-21T18:58:44.933376,15.03014251,.00357569,61.9968,356.7730,148.7806,211.5419,0,U,60240,999,11597,.17254132E-3,.2152E-4,0
CURIUM ONE,2024-128H,2026-08-21T16:01:08.092128,15.13353435,.00304086,61.9798,333.7030,144.5988,215.7135,0,U,60242,999,11636,.40145379E-3,.7053E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-22T12:42:34.904160,15.12483796,.0032254,61.9878,333.4917,141.8916,218.4469,0,U,60243,999,11645,.38695E-3,.6631E-4,0
CATSAT,2024-125J,2026-08-22T12:48:02.020608,15.67385658,.001451,97.2020,88.2984,291.8325,68.1393,0,U,60246,999,11775,.70059E-3,.76415E-3,0
GAOFEN-11 05,2024-130A,2026-08-22T07:38:17.830752,15.23310755,.00028755,97.3960,311.7117,114.8596,245.2940,0,U,60249,999,9553,.19262531E-3,.4501E-4,0
STARLINK-32138,2024-131A,2026-08-21T14:36:18.233568,15.31700836,.00011938,53.1613,5.3261,99.7050,260.4086,0,U,60255,999,11728,.28974991E-4,.534E-5,0
STARLINK-32212,2024-131B,2026-08-21T13:00:36.152640,15.35607414,.00012992,53.1612,5.6356,344.4790,15.6173,0,U,60256,999,11697,.16467759E-2,.57889E-3,0
STARLINK-32166,2024-131C,2026-08-21T18:28:53.739552,15.34387238,.00013576,53.1620,4.9130,85.6852,274.4306,0,U,60257,999,11700,-.38733419E-4,-.1684E-4,0
STARLINK-32200,2024-131D,2026-08-21T18:07:43.224960,15.34150719,.00024442,53.1609,4.8240,66.1182,294.0077,0,U,60258,999,11700,.14611894E-2,.48926E-3,0
STARLINK-32207,2024-131E,2026-08-21T15:18:16.078176,15.34386331,.00011374,53.1610,5.5195,86.0260,274.0872,0,U,60259,999,11698,.8279758E-4,.2421E-4,0
STARLINK-32125,2024-131F,2026-08-21T10:12:38.497248,15.34373490,.000042,53.1615,6.3200,44.9112,315.1924,0,U,60260,999,11695,-.18449E-4,-.998E-5,0
STARLINK-32160,2024-131G,2026-08-21T14:32:48.260832,15.34397244,.0001264,53.1619,5.3062,52.9028,307.2090,0,U,60261,999,11703,.79565763E-4,.2313E-4,0
STARLINK-32163,2024-131H,2026-08-21T09:20:49.028640,15.31707661,.0000968,53.1599,6.0884,68.8201,291.2904,0,U,60262,999,11695,.17397E-3,.5039E-4,0
