OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31808,2024-090X,2026-09-17T04:45:43.282368,15.27580632,.00029211,43.0044,181.5399,244.0552,115.9999,0,U,59751,999,13272,.88350714E-4,.2169E-4,0
STARLINK-31822,2024-090Y,2026-09-16T02:36:31.168512,15.27590968,.00009141,43.0019,187.9860,266.6365,93.4382,0,U,59752,999,13255,.3555937E-5,-.164E-5,0
STARLINK-11118 [DTC],2024-091B,2026-09-17T11:48:57.038976,15.69698981,.0001334,53.1593,341.0742,89.9265,270.1906,0,U,59754,999,13563,.7227577E-5,.286E-5,0
STARLINK-11132 [DTC],2024-091C,2026-09-17T10:03:08.687520,15.69692760,.00010441,53.1595,341.3250,72.9802,287.1330,0,U,59755,999,13562,.3200039E-5,-.201E-5,0
STARLINK-11131 [DTC],2024-091D,2026-09-17T09:56:04.702848,15.69702954,.00008725,53.1578,341.2946,70.8318,289.2794,0,U,59756,999,13562,-.13753169E-4,-.2253E-4,0
STARLINK-11114 [DTC],2024-091E,2026-09-17T20:30:47.974752,15.69707831,.00009546,53.1587,339.0845,69.3510,290.7610,0,U,59757,999,13569,.10777887E-4,.717E-5,0
STARLINK-11105 [DTC],2024-091F,2026-09-17T09:41:57.937920,15.69697733,.00012829,53.1599,341.2472,99.3655,260.7508,0,U,59758,999,13562,-.6915893E-5,-.1426E-4,0
STARLINK-11097 [DTC],2024-091G,2026-09-17T09:34:53.552352,15.69694867,.00013171,53.1593,341.1963,56.4515,303.6629,0,U,59759,999,13562,-.11417284E-4,-.1971E-4,0
STARLINK-11098 [DTC],2024-091H,2026-09-17T12:31:11.218368,15.69700579,.00014107,53.1574,340.5318,88.9030,271.2150,0,U,59760,999,13564,.1265306E-5,-.436E-5,0
STARLINK-11117 [DTC],2024-091J,2026-09-17T09:20:44.185920,15.69752685,.00007281,53.1581,341.1266,112.5869,247.5226,0,U,59761,999,13562,-.93605708E-4,-.11932E-3,0
STARLINK-11110 [DTC],2024-091K,2026-09-17T09:13:41.794464,15.69710155,.00010232,53.1599,341.0948,81.9660,278.1474,0,U,59762,999,13562,-.13426305E-4,-.2215E-4,0
STARLINK-11104 [DTC],2024-091L,2026-09-17T10:38:18.454560,15.69703605,.00007334,53.1591,340.7493,77.1609,282.9490,0,U,59763,999,13563,-.1663639E-5,-.789E-5,0
STARLINK-11106 [DTC],2024-091N,2026-09-17T12:02:55.677120,15.69705550,.00023656,53.1560,340.4017,89.0702,271.0586,0,U,59765,999,13564,.7583067E-5,.328E-5,0
STARLINK-31739,2024-091P,2026-09-17T03:58:33.609792,15.34393532,.00013768,53.1601,213.0107,92.9811,267.1350,0,U,59766,999,13238,.4544952E-4,.1159E-4,0
STARLINK-31828,2024-091Q,2026-09-17T20:02:07.399968,15.31701324,.00012966,53.1596,212.9053,92.4256,267.6894,0,U,59767,999,13244,.36144089E-4,.757E-5,0
STARLINK-31826,2024-091R,2026-09-17T12:51:21.229632,15.67569588,.00102247,53.1435,193.0130,69.9740,290.2376,0,U,59768,999,13269,.63133797E-3,.70251E-3,0
STARLINK-31830,2024-091S,2026-09-17T20:43:52.245696,15.34382185,.00016618,53.1604,213.7935,95.0882,265.0310,0,U,59769,999,13243,-.2601606E-4,-.1255E-4,0
STARLINK-31829,2024-091T,2026-09-17T20:31:45.145632,15.34383349,.0001719,53.1609,213.7459,75.8826,284.2367,0,U,59770,999,13243,-.9000107E-5,-.68E-5,0
STARLINK-31786,2024-091U,2026-09-17T20:34:46.850880,15.34377021,.00012992,53.1601,213.7557,78.0716,282.0433,0,U,59771,999,13243,-.7338666E-5,-.624E-5,0
STARLINK-31835,2024-091V,2026-09-17T21:29:21.712416,15.31701253,.00014446,53.1606,212.5726,99.0502,261.0663,0,U,59772,999,13245,.1588398E-4,.128E-5,0
COSMOS 2576,2024-092A,2026-09-17T20:17:58.574112,15.20342888,.0010599,97.4460,15.6157,52.5402,307.6796,0,U,59773,999,13046,.25185E-3,.5417E-4,0
2024-092B,2024-092B,2026-09-17T22:32:18.748896,15.30224731,.00078174,97.6606,32.7480,207.8694,152.2129,0,U,59774,999,12971,.28943144E-3,.8391E-4,0
2024-092C,2024-092C,2026-09-17T22:35:16.605888,15.30969373,.00078357,97.6754,34.8853,210.1669,149.9121,0,U,59775,999,12976,.29450954E-3,.874E-4,0
2024-092D,2024-092D,2026-09-17T09:12:12.293568,15.40099760,.00065451,97.6694,37.5599,173.3782,186.7551,0,U,59776,999,12992,.45890255E-3,.18314E-3,0
2024-092E,2024-092E,2026-09-17T08:06:48.886848,15.40007934,.00066488,97.6694,37.4560,173.5725,186.5606,0,U,59777,999,12991,.46157987E-3,.18367E-3,0
2024-092F,2024-092F,2026-09-17T07:55:14.685312,15.40899983,.00067987,97.6688,37.8853,172.8635,187.2709,0,U,59778,999,12994,.46402513E-3,.19018E-3,0
2024-092G,2024-092G,2026-09-17T22:54:25.826112,14.31872134,.00108901,98.6800,19.9430,298.1012,61.9070,0,U,59779,999,12217,.55887441E-4,.105E-5,0
2024-092H,2024-092H,2026-09-17T22:54:03.195360,14.31876318,.00112229,98.6798,19.9345,299.4165,60.5897,0,U,59780,999,12217,.61684735E-4,.12E-5,0
2024-092J,2024-092J,2026-09-17T22:51:55.524672,14.31876546,.00111069,98.6799,19.9389,299.6568,60.3509,0,U,59781,999,12217,.62273578E-4,.122E-5,0
STARLINK-31363,2024-093A,2026-09-17T22:29:07.240704,15.27578618,.00007618,43.0013,199.9792,222.9010,137.1782,0,U,59782,999,13213,-.15727639E-4,-.695E-5,0
STARLINK-31868,2024-093B,2026-09-17T20:56:48.689664,15.27570653,.00007045,43.0006,200.3254,282.6512,77.4260,0,U,59783,999,13212,-.23081704E-4,-.897E-5,0
STARLINK-31848,2024-093C,2026-09-17T04:38:15.032256,15.27579712,.0001038,43.0011,203.9052,261.1618,98.9116,0,U,59784,999,13202,.16164823E-4,.183E-5,0
STARLINK-31890,2024-093D,2026-09-17T04:43:48.158688,15.27576025,.00008457,43.0010,203.9334,256.8322,103.2435,0,U,59785,999,13202,-.8536049E-5,-.497E-5,0
STARLINK-31862,2024-093E,2026-09-17T21:19:58.471680,15.27571175,.00005671,43.0014,203.1262,291.4656,68.6135,0,U,59786,999,13209,-.14707677E-4,-.666E-5,0
STARLINK-31870,2024-093F,2026-09-17T21:14:25.706400,15.27571630,.00004234,43.0021,203.0987,241.4693,118.6116,0,U,59787,999,13209,-.51724033E-4,-.1684E-4,0
STARLINK-31888,2024-093G,2026-09-17T21:29:13.741152,15.27569216,.00009484,43.0021,203.1763,283.2401,76.8345,0,U,59788,999,13209,-.31157596E-4,-.1119E-4,0
STARLINK-31863,2024-093H,2026-09-17T21:25:31.594656,15.27572711,.00004815,43.0013,203.1582,335.9723,24.1106,0,U,59789,999,13209,.15365455E-4,.161E-5,0
STARLINK-31873,2024-093J,2026-09-17T04:24:36.077760,15.27574000,.00012235,43.0042,207.2950,264.0317,96.0395,0,U,59790,999,13198,.12208968E-4,.74E-6,0
STARLINK-31865,2024-093K,2026-09-17T06:04:18.149376,15.27579501,.00011256,43.0038,206.9545,272.4463,87.6260,0,U,59791,999,13199,.57687319E-4,.1326E-4,0
STARLINK-31823,2024-093N,2026-09-17T20:17:16.248480,15.27574953,.00014633,43.0026,203.6571,263.2886,96.7799,0,U,59794,999,13208,.8385536E-5,-.31E-6,0
STARLINK-31916,2024-093P,2026-09-17T06:15:26.918208,15.27556897,.00015317,43.0024,207.0102,265.9911,94.0765,0,U,59795,999,13199,-.73028985E-4,-.227E-4,0
STARLINK-31907,2024-093R,2026-09-17T06:19:06.418272,15.27582489,.00011203,43.0014,207.0293,276.6212,83.4512,0,U,59797,999,13199,.41636393E-4,.884E-5,0
STARLINK-31687,2024-093S,2026-09-17T06:56:06.899136,15.27578756,.00005529,43.0000,207.2168,278.6713,81.4076,0,U,59798,999,13199,.7692917E-5,-.5E-6,0
STARLINK-31810,2024-093T,2026-09-17T20:43:10.654464,15.27575678,.00003542,42.9979,203.7898,325.8532,34.2297,0,U,59799,999,13208,-.10614516E-4,-.554E-5,0
STARLINK-31812,2024-093U,2026-09-17T06:24:39.773664,15.27577854,.00011243,43.0001,207.0575,272.4112,87.6611,0,U,59800,999,13206,.13072558E-4,.98E-6,0
STARLINK-31815,2024-093V,2026-09-17T20:37:37.460640,15.27574442,.00014413,43.0005,203.7634,272.3331,87.7356,0,U,59801,999,13208,.42457102E-4,.906E-5,0
STARLINK-31814,2024-093W,2026-09-17T05:27:30.807360,15.27573236,.00007936,43.0025,207.6004,272.4741,87.6020,0,U,59802,999,13198,-.20422035E-4,-.824E-5,0
STARLINK-31794,2024-093X,2026-09-17T20:54:16.725024,15.27572562,.0000357,42.9987,203.8460,262.7694,97.3117,0,U,59803,999,13215,-.3643656E-5,-.362E-5,0
STARLINK-31824,2024-093Y,2026-09-17T20:48:43.849152,15.27564781,.00007675,42.9992,203.8179,263.5364,96.5400,0,U,59804,999,13208,.10853303E-3,.2725E-4,0
2024-094A,2024-094A,2026-09-17T22:11:43.239264,15.16922817,.00010208,97.3781,329.3010,171.2393,188.8858,0,U,59805,999,12922,.24839678E-3,.4832E-4,0
2024-094B,2024-094B,2026-09-17T22:56:50.290368,15.16997664,.00060013,97.3808,329.5926,125.3609,234.8186,0,U,59806,999,12922,.2510821E-3,.4897E-4,0
2024-094C,2024-094C,2026-09-17T23:24:47.635776,15.16936397,.00019995,97.3835,329.8068,57.6293,302.5134,0,U,59807,999,12922,.23007808E-3,.4473E-4,0
2024-094D,2024-094D,2026-09-17T22:32:29.736384,15.17022652,.00029935,97.3754,329.0678,356.9072,3.2143,0,U,59808,999,12921,.25944669E-3,.5065E-4,0
2024-092K,2024-092K,2026-09-17T08:15:47.666880,15.39709065,.00067256,97.6689,37.2246,173.5818,186.5514,0,U,59809,999,12940,.44714481E-3,.17614E-3,0
2024-095A,2024-095A,2026-09-17T22:08:24.287712,15.10290481,.00044583,97.5276,338.3986,108.2852,251.8863,0,U,59810,999,12814,.17630375E-3,.2824E-4,0
STARLINK-31947,2024-097A,2026-09-17T02:29:28.591296,15.27569412,.00018773,43.0048,273.1459,282.1891,77.8750,0,U,59835,999,13119,-.15243038E-4,-.682E-5,0
STARLINK-31929,2024-097B,2026-09-17T08:09:16.606656,15.27578044,.00016904,43.0022,272.3279,291.3576,68.7095,0,U,59836,999,13122,.2425676E-5,-.196E-5,0
STARLINK-31927,2024-097C,2026-09-17T12:20:17.375136,15.27576152,.00008349,43.0006,271.0596,279.0309,81.0448,0,U,59837,999,13125,.90855727E-4,.2239E-4,0
STARLINK-31855,2024-097D,2026-09-17T00:49:44.448672,15.27583745,.00016221,43.0034,273.4722,277.8120,82.2548,0,U,59838,999,13118,.50614981E-3,.13693E-3,0
STARLINK-31887,2024-097E,2026-09-17T08:14:49.657920,15.27575724,.00011712,43.0046,272.3540,275.7902,84.2816,0,U,59839,999,13122,.20964488E-4,.315E-5,0
STARLINK-31852,2024-097G,2026-09-17T23:24:15.302304,15.27582701,.00011498,43.0022,260.7068,269.8706,90.2014,0,U,59841,999,13141,.47390379E-4,.1042E-4,0
STARLINK-31906,2024-097H,2026-09-17T07:48:55.481760,15.27574149,.00014726,43.0017,272.2235,275.2030,84.8654,0,U,59842,999,13122,.27800122E-4,.503E-5,0
STARLINK-31857,2024-097J,2026-09-17T02:14:38.743872,15.27574995,.00012581,43.0034,273.0513,272.7375,87.3333,0,U,59843,999,13119,-.11479211E-4,-.578E-5,0
STARLINK-31851,2024-097K,2026-09-17T02:35:00.046752,15.27576197,.00012151,43.0020,273.1681,260.4857,99.5857,0,U,59844,999,13119,.14964982E-4,.15E-5,0
STARLINK-31903,2024-097L,2026-09-17T09:02:19.158432,15.27548315,.00002439,42.9983,264.8135,181.2705,178.8146,0,U,59845,999,13131,-.11754665E-3,-.3491E-4,0
STARLINK-31922,2024-097M,2026-09-16T12:12:46.969344,15.27576989,.00014202,43.0038,276.4071,271.3700,88.6989,0,U,59846,999,13110,.38955945E-4,.81E-5,0
STARLINK-31889,2024-097N,2026-09-17T11:30:32.486688,15.27575931,.00009939,43.0028,271.6553,277.3586,82.7153,0,U,59847,999,13124,.8419298E-5,-.3E-6,0
STARLINK-31859,2024-097P,2026-09-17T00:21:35.944704,15.32649880,.00041841,42.9984,265.5270,94.5424,265.5908,0,U,59848,999,13127,.13987484E-2,.45043E-3,0
STARLINK-31895,2024-097Q,2026-09-17T08:57:10.416672,15.27588712,.00016378,43.0012,271.7194,267.0078,93.0586,0,U,59849,999,13123,.46917547E-3,.12674E-3,0
STARLINK-31899,2024-097R,2026-09-17T09:02:43.378080,15.27580413,.00014093,43.0018,271.7473,272.6891,87.3799,0,U,59850,999,13123,.29256287E-4,.543E-5,0
STARLINK-31896,2024-097S,2026-09-17T07:34:06.984768,15.27579484,.00013577,43.0018,272.1460,271.1229,88.9467,0,U,59851,999,13122,.38390954E-4,.794E-5,0
STARLINK-31892,2024-097U,2026-09-17T01:43:24.052224,15.27574056,.00010696,43.0001,273.7545,273.2615,86.8115,0,U,59853,999,13118,-.3116514E-5,-.348E-5,0
STARLINK-31891,2024-097V,2026-09-17T01:48:57.102624,15.27575350,.00009859,43.0007,273.7832,273.3306,86.7433,0,U,59854,999,13118,.7848929E-5,-.46E-6,0
STARLINK-31882,2024-097W,2026-09-17T09:05:58.114176,15.27577519,.00008821,42.9997,264.8251,278.8235,81.2517,0,U,59855,999,13131,.9435781E-5,-.2E-7,0
STARLINK-31691,2024-097X,2026-09-17T11:34:01.831296,15.27574378,.00007895,43.0019,270.8023,229.1001,130.9782,0,U,59856,999,13125,-.2836254E-5,-.34E-5,0
STARLINK-31569,2024-097Y,2026-09-17T03:00:53.815968,15.27578901,.00011197,43.0010,273.2983,260.4240,99.6485,0,U,59857,999,13119,.24665783E-4,.417E-5,0
STARLINK-31654,2024-098A,2026-09-17T02:04:16.198176,15.27576106,.00010119,43.0026,269.6636,250.9069,109.1673,0,U,59858,999,13119,.987068E-6,-.235E-5,0
STARLINK-31442,2024-098B,2026-09-17T02:15:20.183904,15.27576659,.00007651,43.0005,280.9451,278.5993,81.4772,0,U,59859,999,13107,.9983971E-5,.13E-6,0
STARLINK-31651,2024-098C,2026-09-17T01:24:13.706208,15.27581092,.00010707,43.0014,277.2379,265.9488,94.1242,0,U,59860,999,13111,.38481424E-4,.797E-5,0
STARLINK-31584,2024-098E,2026-09-17T02:43:34.820544,15.27577035,.00010498,43.0032,276.7959,253.3853,106.6884,0,U,59862,999,13112,-.3376445E-5,-.355E-5,0
STARLINK-31950,2024-098F,2026-09-17T01:35:19.670496,15.27579988,.00017376,43.0016,277.2971,279.0531,81.0124,0,U,59863,999,13111,.224301E-5,-.201E-5,0
STARLINK-31931,2024-098G,2026-09-17T08:17:49.913376,15.27589466,.00011373,43.0013,275.9530,273.4812,86.5909,0,U,59864,999,13115,.79579543E-4,.1929E-4,0
STARLINK-31938,2024-098H,2026-09-17T02:28:46.903296,15.27574341,.00012742,43.0040,276.7075,273.9272,86.1434,0,U,59865,999,13112,-.14348142E-4,-.657E-5,0
STARLINK-31941,2024-098J,2026-09-17T23:14:43.119168,15.27574517,.00006928,43.0026,254.3614,283.1457,76.9317,0,U,59866,999,13145,.10248566E-4,.2E-6,0
STARLINK-31952,2024-098K,2026-09-17T07:57:30.127680,15.27584569,.00011298,43.0020,275.8474,272.4442,87.6280,0,U,59867,999,13115,.28697701E-4,.528E-5,0
STARLINK-31921,2024-098L,2026-09-17T08:26:43.293408,15.27573815,.00011282,43.0004,235.2343,269.3231,90.7491,0,U,59868,999,13161,-.5366251E-5,-.41E-5,0
STARLINK-31760,2024-098M,2026-09-17T08:12:18.410400,15.27576911,.00011616,42.9999,275.9225,273.5386,86.5333,0,U,59869,999,13115,.7018873E-5,-.69E-6,0
STARLINK-31945,2024-098N,2026-09-17T01:54:19.337472,15.27580836,.0000886,43.0019,273.0651,264.9365,95.1385,0,U,59870,999,13116,.13210888E-3,.3375E-4,0
STARLINK-31937,2024-098P,2026-09-17T01:21:55.386720,15.27575362,.00008818,42.9994,270.3018,278.1513,81.9239,0,U,59871,999,13119,.14675057E-4,.142E-5,0
STARLINK-31940,2024-098R,2026-09-17T23:42:06.266592,15.27574613,.00009694,43.0025,264.3816,266.6177,93.4563,0,U,59873,999,13134,-.6705131E-5,-.446E-5,0
STARLINK-31933,2024-098S,2026-09-17T01:18:40.783680,15.27576809,.0001699,43.0013,277.2102,283.4132,76.6530,0,U,59874,999,13111,.23984829E-4,.398E-5,0
STARLINK-31936,2024-098T,2026-09-17T23:17:19.093632,15.27579959,.00008763,42.9996,239.7635,268.7594,91.3157,0,U,59875,999,13161,-.71240655E-4,-.2222E-4,0
STARLINK-31935,2024-098U,2026-09-17T08:06:45.480096,15.27577138,.00008852,43.0004,275.8937,273.6100,86.4650,0,U,59876,999,13115,.24447749E-4,.411E-5,0
STARLINK-31934,2024-098V,2026-09-17T02:31:19.405344,15.27587654,.00014473,42.9998,273.2616,267.0473,93.0213,0,U,59877,999,13116,.53697302E-3,.14547E-3,0
STARLINK-31943,2024-098W,2026-09-17T22:44:56.108832,15.75430175,.00250255,42.9860,244.7465,122.8670,237.4612,0,U,59878,999,13091,.71574757E-3,.11513E-2,0
STARLINK-31926,2024-098X,2026-09-17T01:57:40.193280,15.27568644,.00013997,43.0081,266.6153,272.0666,88.0026,0,U,59879,999,13123,.60746437E-4,.1409E-4,0
STARLINK-31919,2024-098Y,2026-09-17T12:28:52.018464,15.27585540,.00009452,43.0013,274.6806,261.6369,98.4375,0,U,59880,999,13118,.7175322E-4,.1713E-4,0
PREFIRE-2,2024-099A,2026-09-17T03:31:12.860832,15.21587454,.00103495,97.3969,114.8067,240.6968,119.3234,0,U,59881,999,12811,.13254758E-3,.2924E-4,0
STARLINK-31974,2024-100A,2026-09-17T01:18:26.450784,15.27578145,.00012361,43.0014,124.6708,259.6498,100.4215,0,U,59885,999,13032,.28898623E-4,.533E-5,0
STARLINK-31975,2024-100B,2026-09-17T07:38:45.488256,15.27611908,.00013847,43.0026,123.2103,293.5941,66.4765,0,U,59886,999,13046,-.27009581E-3,-.7694E-4,0
STARLINK-31976,2024-100C,2026-09-17T00:39:05.987232,15.27569633,.00010166,43.0026,128.7639,292.3205,67.7539,0,U,59887,999,13037,.81243011E-4,.1974E-4,0
STARLINK-31965,2024-100D,2026-09-17T00:04:37.617024,15.27595672,.000287,43.0008,125.1464,246.4636,113.5914,0,U,59888,999,13031,.42970695E-3,.11587E-3,0
STARLINK-31969,2024-100E,2026-09-16T00:08:55.838112,15.27580666,.00011284,43.0001,127.1093,267.7524,92.3198,0,U,59889,999,13030,.46812763E-4,.1026E-4,0
STARLINK-31951,2024-100F,2026-09-17T22:54:26.559648,15.27571378,.00012435,43.0012,119.3820,268.7780,91.2929,0,U,59890,999,13046,-.5332835E-5,-.409E-5,0
STARLINK-31949,2024-100G,2026-09-17T07:29:31.575264,15.27571276,.0001153,43.0043,123.1553,266.2718,93.8002,0,U,59891,999,13036,-.28688518E-4,-.1051E-4,0
STARLINK-31977,2024-100H,2026-09-17T00:44:41.402400,15.27575422,.0000703,42.9998,117.5708,303.2619,56.8165,0,U,59892,999,13050,-.17195753E-4,-.735E-5,0
STARLINK-31963,2024-100J,2026-09-16T23:59:05.383104,15.27574766,.00010871,43.0014,125.1183,267.6215,92.4512,0,U,59893,999,13041,.8968218E-5,-.15E-6,0
STARLINK-31961,2024-100K,2026-09-17T23:08:46.816800,15.27576596,.0000968,43.0022,112.5392,268.6884,91.3857,0,U,59894,999,13064,-.24596021E-4,-.939E-5,0
STARLINK-31964,2024-100L,2026-09-17T00:41:26.378592,15.27577336,.00016211,43.0027,124.4746,267.5696,92.4970,0,U,59895,999,13037,.11407161E-4,.52E-6,0
STARLINK-31905,2024-100M,2026-09-17T07:46:52.651200,15.27572561,.00009302,43.0010,119.7988,276.6217,83.4528,0,U,59896,999,13050,-.6803432E-5,-.449E-5,0
STARLINK-31928,2024-100N,2026-09-17T00:15:45.085536,15.27573450,.00008446,43.0038,125.2086,298.6271,61.4496,0,U,59897,999,13031,.326662E-5,-.172E-5,0
STARLINK-31953,2024-100P,2026-09-16T23:50:32.330400,15.27575408,.00008868,43.0027,121.6147,272.8817,87.1933,0,U,59898,999,13045,.8491634E-5,-.28E-6,0
STARLINK-31942,2024-100Q,2026-09-15T23:55:17.183424,15.27579726,.00012278,43.0016,130.4865,269.5591,90.5120,0,U,59899,999,13025,.24263492E-4,.406E-5,0
STARLINK-31676,2024-100R,2026-09-17T07:44:19.597056,15.27573879,.00011436,43.0029,123.2402,280.6302,79.4421,0,U,59900,999,13035,-.38516778E-4,-.1322E-4,0
STARLINK-31908,2024-100S,2026-09-16T23:30:53.017056,15.27575510,.00010541,43.0023,118.0499,283.6167,76.4567,0,U,59901,999,13048,.23570291E-4,.387E-5,0
STARLINK-31914,2024-100T,2026-09-17T08:00:58.845024,15.27572692,.00009074,43.0017,123.3269,275.6076,84.4672,0,U,59902,999,13035,-.22146661E-4,-.871E-5,0
STARLINK-31850,2024-100U,2026-09-17T00:48:50.305248,15.27579601,.00013964,43.0029,124.4993,263.0667,97.0026,0,U,59903,999,13036,-.5620521E-5,-.417E-5,0
STARLINK-31924,2024-100V,2026-09-17T01:07:20.573760,15.27569803,.00027234,43.0043,124.6019,250.7983,109.2574,0,U,59904,999,13041,-.3826508E-5,-.368E-5,0
STARLINK-31898,2024-100W,2026-09-17T07:37:37.291008,15.27574888,.00012903,43.0020,119.7485,276.7769,83.2936,0,U,59905,999,13049,-.3515736E-5,-.359E-5,0
STARLINK-31861,2024-100X,2026-09-17T22:55:49.525248,15.27575172,.00005933,42.9995,112.4417,288.6158,71.4630,0,U,59906,999,13063,-.572508E-5,-.419E-5,0
STARLINK-31920,2024-100Y,2026-09-16T11:44:05.461440,15.74814749,.00289566,42.9852,48.3356,317.1860,42.6754,0,U,59907,999,13123,.78894313E-3,.124522E-2,0
EARTHCARE,2024-101A,2026-09-15T06:52:15.701376,15.57097474,.00016926,97.0004,23.8508,88.4630,271.6820,0,U,59908,999,13058,.15074293E-3,.1082E-3,0
TIANQI-25,2024-102A,2026-09-17T22:07:43.851648,13.99193260,.00127164,44.9763,209.2867,316.7778,43.2056,0,U,59909,999,11789,.87233693E-4,-.1E-7,0
TIANQI-26,2024-102B,2026-09-17T21:41:05.225280,13.99177331,.00116482,44.9726,208.9365,320.6592,39.3393,0,U,59910,999,11789,.97479853E-4,.14E-6,0
TIANQI-27,2024-102C,2026-09-17T22:34:18.928704,13.99176422,.00084384,44.9773,208.7207,327.2457,32.7851,0,U,59911,999,11789,.95854856E-4,.11E-6,0
TIANQI-28,2024-102D,2026-09-17T21:17:22.198272,13.99191197,.001314,44.9779,209.1803,325.3118,34.6856,0,U,59912,999,11788,.88765403E-4,.1E-7,0
PAKSAT-MM1,2024-104A,2026-09-17T23:47:45.221568,1.00272794,.00022316,0.0329,222.4917,310.0623,219.4775,0,U,59915,999,845,0,.149E-5,0
2024-105A,2024-105A,2026-09-17T23:56:40.540416,15.17503069,.00114866,97.5837,276.3389,266.0596,93.9324,0,U,59917,999,12710,.11778198E-3,.2294E-4,0
2024-105B,2024-105B,2026-09-17T23:48:42.922944,15.20163342,.00100526,97.5807,276.8634,284.5036,75.5084,0,U,59918,999,12714,.20234689E-3,.4313E-4,0
2024-105C,2024-105C,2026-09-17T20:37:56.149824,15.11214888,.0030447,97.5795,276.7426,225.2538,134.6214,0,U,59919,999,12714,.12958648E-3,.2133E-4,0
2024-105D,2024-105D,2026-09-17T23:46:53.767776,15.23462353,.00097519,97.5810,280.8300,251.8971,108.1203,0,U,59920,999,12738,.1942402E-3,.4561E-4,0
2024-105E,2024-105E,2026-09-17T22:29:18.671424,15.11263936,.00296908,97.5793,276.7037,226.1958,133.6816,0,U,59921,999,12714,.12266657E-3,.2017E-4,0
STARLINK-31872,2024-106A,2026-09-17T05:42:14.357952,15.27563531,.00006611,43.0023,331.1002,211.3950,148.6862,0,U,59922,999,12985,-.94830388E-4,-.2869E-4,0
STARLINK-31972,2024-106B,2026-09-17T16:15:25.340832,15.27577794,.00004819,43.0004,328.3801,304.6816,55.3990,0,U,59923,999,12993,-.42333321E-4,-.1426E-4,0
STARLINK-31958,2024-106C,2026-09-17T14:51:14.230080,15.27569844,.00012411,43.0022,314.0967,184.1669,175.9173,0,U,59924,999,13004,.10787691E-3,.2707E-4,0
STARLINK-31959,2024-106D,2026-09-17T10:49:12.743616,15.27576252,.00014382,43.0038,325.7170,261.9793,98.0895,0,U,59925,999,12989,.21858373E-4,.339E-5,0
STARLINK-31957,2024-106E,2026-09-17T05:58:39.999648,15.27572816,.00011769,43.0030,330.3256,272.0942,87.9775,0,U,59926,999,12987,-.11458207E-4,-.577E-5,0
STARLINK-31968,2024-106F,2026-09-17T04:35:36.576384,15.27571234,.00013202,43.0018,330.7511,243.1985,116.8732,0,U,59927,999,12986,-.13502719E-4,-.634E-5,0
STARLINK-31970,2024-106G,2026-09-17T05:10:45.873408,15.27575461,.00008413,43.0009,330.9392,278.1828,81.8928,0,U,59928,999,12986,-.20707695E-4,-.832E-5,0
STARLINK-31932,2024-106H,2026-09-17T05:44:44.566944,15.27581298,.00003499,42.9994,327.5456,262.6456,97.4356,0,U,59929,999,12984,-.50153715E-2,-.135772E-2,0
STARLINK-31956,2024-106J,2026-09-17T11:18:07.965792,15.27584296,.00009577,43.0029,329.4126,243.0741,117.0013,0,U,59930,999,12985,.22955356E-4,.37E-5,0
STARLINK-31960,2024-106K,2026-09-17T06:13:28.124256,15.27574614,.00014902,43.0023,330.3991,268.8778,91.1903,0,U,59931,999,12982,-.24855957E-4,-.946E-5,0
STARLINK-31432,2024-106L,2026-09-17T16:17:16.140192,15.27571042,.00013076,43.0003,328.3891,312.3046,47.7695,0,U,59932,999,12987,-.14426258E-3,-.4229E-4,0
STARLINK-31853,2024-106M,2026-09-17T06:41:13.370208,15.27589211,.00010031,43.0002,330.5480,264.6403,95.4335,0,U,59933,999,12982,-.11386752E-3,-.3395E-4,0
STARLINK-31971,2024-106N,2026-09-17T05:50:17.181888,15.27565711,.00011296,43.0027,327.5311,267.4610,92.6113,0,U,59934,999,12973,.35041311E-4,.702E-5,0
STARLINK-31962,2024-106Q,2026-09-17T11:55:08.813856,15.27573236,.00007247,43.0017,329.6010,270.6950,89.3819,0,U,59936,999,12985,.10603384E-4,.3E-6,0
STARLINK-31879,2024-106R,2026-09-17T15:18:15.571872,15.27574688,.00009303,43.0022,328.9385,270.1488,89.9257,0,U,59937,999,12992,.474503E-5,-.131E-5,0
STARLINK-31876,2024-106S,2026-09-17T11:12:34.956000,15.27564086,.00009326,43.0016,329.3808,247.8185,112.2568,0,U,59938,999,12986,.70734224E-4,.1684E-4,0
STARLINK-31955,2024-106T,2026-09-17T05:48:45.015552,15.28882573,.00023157,43.0028,330.2654,341.4611,18.6156,0,U,59939,999,12986,.90270508E-3,.25676E-3,0
STARLINK-31946,2024-106U,2026-09-17T12:04:23.298816,15.27605950,.00012078,43.0036,329.6487,261.7874,98.2841,0,U,59940,999,12048,-.23890291E-3,-.6835E-4,0
STARLINK-31948,2024-106V,2026-09-17T05:39:11.653056,15.27568671,.00010144,43.0038,327.5174,241.7364,118.3386,0,U,59941,999,12985,.25178538E-4,.431E-5,0
