OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33571,2025-063Z,2026-09-13T07:12:28.790208,15.34403906,.00012139,53.1584,267.3944,72.5404,287.5732,0,U,63386,999,8334,.54110511E-3,.17952E-3,0
STARLINK-33533,2025-063AA,2026-09-13T16:47:16.590048,15.34394428,.0001497,53.1570,253.5650,88.4739,271.6435,0,U,63387,999,8357,.50963E-3,.16878E-3,0
STARLINK-33629,2025-063AB,2026-09-13T16:38:11.258304,15.34402341,.0001485,53.1578,253.5248,80.3292,279.7878,0,U,63388,999,8362,.40952E-3,.13486E-3,0
STARLINK-33656,2025-063AC,2026-09-13T07:07:43.288320,15.31708564,.0000508,53.1577,259.5798,80.5171,279.5887,0,U,63389,999,8350,.38334E-3,.11552E-3,0
LEMUR-2-BALTO,2025-052BH,2026-09-12T16:21:47.629728,15.00712575,.00093522,97.6693,148.2685,129.6879,230.5171,0,U,63395,999,8188,.2232705E-3,.2771E-4,0
TJS-16,2025-064A,2026-09-13T18:30:51.532128,1.00273191,.0001718,1.3206,80.7027,251.3866,99.0490,0,U,63397,999,527,0,-.114E-5,0
STARLINK-33531,2025-065A,2026-09-13T00:57:29.942496,15.27582774,.00013653,43.0024,128.9528,262.7837,97.2859,0,U,63399,999,8149,.43861624E-3,.11828E-3,0
STARLINK-33652,2025-065B,2026-09-13T08:11:16.372608,15.27578281,.00012793,42.9995,126.9055,272.0468,88.0237,0,U,63400,999,8154,.71214675E-3,.19385E-3,0
STARLINK-33707,2025-065C,2026-09-13T08:42:43.972416,15.27581856,.00010415,43.0011,127.0781,272.4389,87.6343,0,U,63401,999,8154,.34848742E-3,.934E-4,0
STARLINK-33668,2025-065D,2026-09-13T16:59:24.264672,15.27580662,.0001424,42.9999,125.3590,262.3908,97.6782,0,U,63402,999,8159,.53298E-3,.14434E-3,0
STARLINK-33676,2025-065E,2026-09-13T08:40:52.739328,15.27582915,.00013257,43.0014,127.0643,269.0973,90.9727,0,U,63403,999,8154,.33915921E-3,.9083E-4,0
STARLINK-33711,2025-065F,2026-09-13T08:09:25.464384,15.27580340,.0000711,43.0004,126.8995,287.1835,72.8939,0,U,63404,999,8154,.70366255E-3,.19152E-3,0
STARLINK-33708,2025-065G,2026-09-13T08:46:25.907232,15.27582729,.00013083,43.0011,127.0900,271.6659,88.4042,0,U,63405,999,8154,.31494632E-3,.8415E-4,0
STARLINK-33694,2025-065J,2026-09-13T16:26:07.697184,15.27612640,.0000971,43.0007,125.1761,229.0308,131.0460,0,U,63407,999,8159,.11727E-2,.3218E-3,0
STARLINK-33692,2025-065K,2026-09-13T01:46:45.404832,15.27584378,.00017328,43.0003,132.6524,274.1879,85.8775,0,U,63408,999,8145,.40074084E-3,.10783E-3,0
STARLINK-33693,2025-065L,2026-09-13T21:34:28.783200,15.27596371,.0001379,43.0025,124.2071,267.7929,92.2765,0,U,63409,999,8162,.6562E-3,.17848E-3,0
STARLINK-33677,2025-065M,2026-09-13T08:50:07.375488,15.27593838,.00023831,43.0037,127.1014,267.0187,93.0392,0,U,63410,999,8154,.37648939E-3,.10117E-3,0
STARLINK-33647,2025-065N,2026-09-13T00:34:06.410784,15.27592429,.00013162,42.9995,136.6024,270.9622,89.1079,0,U,63411,999,8140,.5966892E-3,.162E-3,0
STARLINK-33645,2025-065P,2026-09-13T16:29:05.472960,15.27596429,.000124,42.9996,128.5859,245.0955,114.9767,0,U,63412,999,8155,.58727E-3,.15941E-3,0
STARLINK-33670,2025-065Q,2026-09-13T16:35:21.107328,15.27588574,.000111,43.0010,125.1961,262.5236,97.5490,0,U,63413,999,8159,.45437E-3,.12265E-3,0
STARLINK-33644,2025-065R,2026-09-13T08:17:01.690080,15.27579129,.00004914,42.9963,127.7469,289.5394,70.5404,0,U,63414,999,8153,.5549765E-3,.15041E-3,0
STARLINK-33664,2025-065S,2026-09-13T08:55:40.186560,15.27586547,.0001281,43.0018,127.0935,279.3094,80.7613,0,U,63415,999,8154,.2908662E-3,.7752E-4,0
STARLINK-33649,2025-065T,2026-09-13T08:37:10.081344,15.27580573,.00004571,43.0005,126.9802,273.3496,86.7303,0,U,63416,999,8154,.607787E-3,.16501E-3,0
STARLINK-33535,2025-065U,2026-09-13T08:53:48.465312,15.27581152,.00007084,43.0017,127.0571,313.0912,46.9880,0,U,63417,999,8154,.22612541E-3,.5966E-4,0
STARLINK-33703,2025-065V,2026-09-13T15:40:03.152064,15.27587810,.0001055,42.9988,125.7476,282.7640,77.3094,0,U,63418,999,8158,.63657E-3,.173E-3,0
STARLINK-33709,2025-065W,2026-09-13T00:04:02.182656,15.27575582,.0001354,42.9981,129.4722,276.5233,83.5465,0,U,63419,999,8148,.37238832E-3,.9998E-4,0
STARLINK-33698,2025-065X,2026-09-13T00:35:16.326528,15.27588998,.00013218,43.0009,128.7603,268.0678,92.0023,0,U,63420,999,8149,.40303937E-3,.10848E-3,0
STARLINK-33606,2025-065Y,2026-09-13T08:51:57.734208,15.27586181,.00019591,43.0036,127.0551,262.1236,97.9393,0,U,63421,999,8154,.41000553E-3,.11039E-3,0
STARLINK-33686,2025-065Z,2026-09-13T15:23:23.462592,15.27591545,.000135,43.0005,125.6565,270.8482,89.2215,0,U,63422,999,8158,.43605E-3,.1176E-3,0
STARLINK-33675,2025-065AA,2026-09-13T20:00:01.999008,15.27580414,.0001272,42.9999,124.1519,269.1985,245.4499,0,U,63423,999,588,-.52116E-3,-.14575E-3,0
STARLINK-33655,2025-065AB,2026-09-13T15:56:42.042336,15.27592925,.0000024,42.9963,125.8237,263.6907,96.3942,0,U,63424,999,8158,.58911E-3,.15991E-3,0
STARLINK-33608,2025-065AC,2026-09-13T15:19:41.360160,15.27588808,.0001486,43.0008,125.6249,271.4879,88.5803,0,U,63425,999,8158,.41872E-3,.11281E-3,0
STARLINK-33615,2025-065AD,2026-09-13T15:51:07.530912,15.27627409,.0001696,42.9987,125.7993,269.0042,91.0615,0,U,63426,999,8158,.10377E-2,.28446E-3,0
HJS-6B,2025-067B,2026-09-13T19:47:08.763072,15.19300972,.0006581,54.9969,0.2884,167.7913,192.3267,0,U,63429,999,8141,.68021E-3,.14239E-3,0
HJS-6C,2025-067C,2026-09-13T19:50:18.362688,15.19313846,.0006747,54.9991,0.3463,164.5264,195.5963,0,U,63430,999,8140,.71352E-3,.14959E-3,0
HJS-6D,2025-067D,2026-09-13T19:48:45.315072,15.19292711,.0004655,54.9972,0.3124,163.8443,196.2726,0,U,63431,999,8140,.50913E-3,.10568E-3,0
TIANPING-3A 02,2025-068A,2026-09-10T19:05:48.682176,14.84712670,.02363723,43.0013,314.1801,37.5003,324.2066,0,U,63432,999,7810,.17678425E-3,.2265E-4,0
STARLINK-33682,2025-069A,2026-09-13T12:24:58.488768,15.34418748,.00002095,53.1604,340.6778,59.9884,300.1139,0,U,63433,999,8229,.61075953E-3,.20328E-3,0
STARLINK-33710,2025-069B,2026-09-13T15:35:35.942784,15.34408145,.0001032,53.1604,340.0779,84.1659,275.9461,0,U,63434,999,8231,.52595E-3,.1744E-3,0
STARLINK-33733,2025-069C,2026-09-13T09:39:16.413984,15.34383155,.0001686,53.1593,342.8055,35.6870,324.4245,0,U,63435,999,8225,.40644E-3,.13373E-3,0
STARLINK-33638,2025-069D,2026-09-13T05:57:40.927104,15.34403706,.0001593,53.1611,341.8416,81.9951,278.1232,0,U,63436,999,8225,.58707E-3,.19513E-3,0
STARLINK-33726,2025-069E,2026-09-13T15:14:01.021056,15.49329918,.0001088,53.1592,332.1356,89.7147,270.3987,0,U,63437,999,8237,.50612E-3,.27821E-3,0
STARLINK-33681,2025-069F,2026-09-13T15:26:30.412320,15.34412130,.0001136,53.1609,340.0382,78.4486,281.6645,0,U,63438,999,8230,.69511E-3,.23191E-3,0
STARLINK-33730,2025-069G,2026-09-13T15:39:18.662976,15.34412012,.0001081,53.1603,341.5232,81.2151,278.8974,0,U,63439,999,8229,.5796E-3,.19264E-3,0
STARLINK-33743,2025-069H,2026-09-13T13:02:00.860928,15.34404414,.0001258,53.1608,342.2617,89.4622,270.6525,0,U,63440,999,8216,.29E-3,.9436E-4,0
STARLINK-33715,2025-069J,2026-09-13T12:31:02.525664,15.34412849,.00021826,53.1598,340.6912,89.9265,270.1987,0,U,63441,999,8229,.74577234E-3,.24915E-3,0
STARLINK-33762,2025-069K,2026-09-13T14:47:55.970592,15.34402793,.0001071,53.1602,342.0114,72.9435,287.1684,0,U,63442,999,8229,.72195E-3,.24097E-3,0
STARLINK-33753,2025-069L,2026-09-13T09:42:18.869184,15.34412981,.0001593,53.1616,342.8204,96.1027,264.0157,0,U,63443,999,8224,.62314E-3,.20744E-3,0
STARLINK-33747,2025-069M,2026-09-13T11:34:16.903776,15.34403687,.0001218,53.1596,342.5904,92.9088,267.2054,0,U,63444,999,8220,.61092E-3,.20323E-3,0
STARLINK-33659,2025-069N,2026-09-13T09:08:18.046752,15.34403097,.0001019,53.1607,341.2388,71.6584,288.4530,0,U,63445,999,8222,.46791E-3,.15467E-3,0
STARLINK-33746,2025-069P,2026-09-13T05:16:03.956736,15.34408957,.0001739,53.1602,343.7960,77.5575,282.5622,0,U,63446,999,8217,.21035E-3,.6739E-4,0
STARLINK-33799,2025-069Q,2026-09-13T06:06:03.782016,15.34399185,.0001839,53.1612,349.7036,84.7188,275.4025,0,U,63447,999,8203,.39233E-3,.12902E-3,0
STARLINK-33797,2025-069R,2026-09-13T15:03:05.927616,15.34416093,.0001448,53.1612,342.0771,86.2981,273.8187,0,U,63448,999,8222,.77391E-3,.25875E-3,0
STARLINK-33798,2025-069S,2026-09-13T15:06:06.184800,15.34413948,.0000915,53.1602,342.0729,73.2029,286.9074,0,U,63449,999,8201,.69994E-3,.23357E-3,0
STARLINK-33736,2025-069T,2026-09-13T16:03:32.743008,15.34413064,.0001454,53.1600,341.6233,99.2075,260.9092,0,U,63450,999,8224,.46357E-3,.15325E-3,0
STARLINK-33740,2025-069U,2026-09-13T15:29:32.319744,15.34408822,.0000969,53.1605,340.0479,60.2981,299.8118,0,U,63451,999,8220,.44624E-3,.14735E-3,0
STARLINK-33763,2025-069V,2026-09-13T14:50:57.584256,15.34402730,.0001291,53.1609,342.0084,88.4963,271.6187,0,U,63452,999,8228,.83859E-3,.28065E-3,0
STARLINK-33784,2025-069W,2026-09-13T15:37:55.337088,15.34417439,.0001389,53.1603,347.9172,71.8709,288.2445,0,U,63453,999,8220,.68024E-3,.22689E-3,0
STARLINK-33768,2025-069X,2026-09-13T14:53:59.964288,15.34407962,.0001358,53.1604,342.0178,86.0837,274.0321,0,U,63454,999,8227,.47245E-3,.15624E-3,0
STARLINK-33761,2025-069Y,2026-09-13T12:52:55.154208,15.34405619,.0000678,53.1601,342.2065,309.2391,50.8551,0,U,63455,999,8227,.60112E-3,.19991E-3,0
STARLINK-33737,2025-069Z,2026-09-13T12:58:58.702080,15.34408590,.0001249,53.1590,342.2245,84.4485,275.6660,0,U,63456,999,8216,.5778E-3,.19201E-3,0
STARLINK-33795,2025-069AA,2026-09-13T15:00:02.776896,15.34417505,.0001153,53.1615,342.0522,96.4955,263.6179,0,U,63457,999,8217,.67162E-3,.22396E-3,0
STARLINK-33756,2025-069AB,2026-09-13T14:44:53.573280,15.34420687,.0001265,53.1594,341.9736,82.7166,277.3980,0,U,63458,999,8228,.67957E-3,.22668E-3,0
STARLINK-33780,2025-069AC,2026-09-13T11:49:25.923360,15.34412117,.0001614,53.1632,342.6421,68.6772,291.4403,0,U,63459,999,8215,.71145E-3,.23747E-3,0
STARLINK-33679,2025-070A,2026-09-13T08:26:29.755392,15.27585870,.00012744,42.9999,280.3014,273.5761,86.4945,0,U,63460,999,8167,.36320671E-3,.9748E-4,0
STARLINK-33706,2025-070B,2026-09-13T10:06:11.557440,15.27598298,.00016175,43.0008,279.9308,279.1552,80.9116,0,U,63461,999,8168,.21930966E-3,.5781E-4,0
STARLINK-33691,2025-070C,2026-09-13T10:26:20.135328,15.27589556,.00015475,42.9994,279.1678,278.3456,81.7220,0,U,63462,999,8164,.48326674E-3,.13064E-3,0
STARLINK-33696,2025-070D,2026-09-13T12:37:29.792928,15.27590237,.0001649,43.0034,278.9976,268.6720,91.3943,0,U,63463,999,8170,.29039E-3,.774E-4,0
STARLINK-33701,2025-070E,2026-09-13T18:02:31.723584,15.27587191,.0001878,42.9974,278.1101,291.9985,68.0667,0,U,63464,999,8173,.446E-3,.12034E-3,0
STARLINK-33685,2025-070F,2026-09-13T08:11:40.973280,15.27586817,.00013932,42.9997,280.1908,269.4128,90.6564,0,U,63465,999,8167,.30317723E-3,.8092E-4,0
STARLINK-33654,2025-070G,2026-09-13T18:55:58.328256,15.27605564,.0001709,43.0019,277.5277,272.9837,87.0819,0,U,63466,999,8174,.60476E-3,.1643E-3,0
STARLINK-33697,2025-070H,2026-09-13T18:59:40.383168,15.27598076,.0002311,43.0012,277.5622,272.3131,87.7456,0,U,63467,999,8174,.60425E-3,.16412E-3,0
STARLINK-33720,2025-070J,2026-09-13T11:10:44.685408,15.27605658,.00014086,43.0016,279.4035,280.3129,79.7564,0,U,63468,999,8169,.73606582E-3,.20064E-3,0
STARLINK-33587,2025-070K,2026-09-13T12:22:42.375072,15.27573973,.0000184,43.0013,278.9119,48.7625,311.3243,0,U,63469,999,8170,.28177E-3,.7498E-4,0
STARLINK-33637,2025-070L,2026-09-13T18:08:05.149824,15.27581684,.0000524,43.0020,278.1374,25.0111,335.0766,0,U,63470,999,8173,.36027E-3,.9665E-4,0
STARLINK-33744,2025-070M,2026-09-13T08:20:56.031936,15.27589366,.00003813,42.9975,280.2343,169.7610,190.3250,0,U,63471,999,8167,.47959749E-3,.12963E-3,0
STARLINK-33766,2025-070N,2026-09-13T17:58:49.399968,15.27591688,.0002032,42.9999,278.0909,276.2554,83.8066,0,U,63472,999,8173,.38172E-3,.1026E-3,0
STARLINK-33765,2025-070P,2026-09-13T09:42:08.129664,15.27589277,.00015738,42.9994,279.7973,266.7195,93.3477,0,U,63473,999,8168,.42914039E-3,.11569E-3,0
STARLINK-33735,2025-070Q,2026-09-13T10:50:23.404128,15.27586009,.00014124,43.0035,279.2888,265.1889,94.8801,0,U,63474,999,8169,.31643107E-3,.8457E-4,0
STARLINK-33731,2025-070R,2026-09-13T10:13:35.441760,15.27596069,.00021544,43.0010,279.9650,280.8968,79.1641,0,U,63475,999,8168,.45681152E-3,.12336E-3,0
STARLINK-33718,2025-070S,2026-09-13T18:22:40.043136,15.27583565,.0000837,42.9994,277.3422,268.2501,91.8255,0,U,63476,999,8174,.24545E-3,.6499E-4,0
STARLINK-33630,2025-070T,2026-09-13T10:52:56.336448,15.27603095,.00016921,43.0029,275.8299,274.6713,85.3945,0,U,63477,999,8173,.32891277E-3,.8806E-4,0
STARLINK-33695,2025-070U,2026-09-13T18:25:13.158624,15.27577937,.000165,43.0054,273.8794,277.1647,82.9017,0,U,63478,999,8178,.37011E-3,.9935E-4,0
STARLINK-33713,2025-070V,2026-09-13T18:30:45.669024,15.27589160,.0001296,43.0010,273.9050,273.0552,87.0151,0,U,63479,999,8178,.5026E-3,.13598E-3,0
STARLINK-33721,2025-070W,2026-09-13T10:43:41.035008,15.27588190,.00015505,43.0034,275.7750,275.5962,84.4712,0,U,63480,999,8173,.60143078E-3,.16329E-3,0
STARLINK-33639,2025-070X,2026-09-13T08:03:07.222464,15.27586843,.00013053,42.9979,276.6528,272.8692,87.2010,0,U,63481,999,8171,.2869042E-3,.7643E-4,0
STARLINK-33688,2025-070Z,2026-09-13T08:13:31.751040,15.27596958,.00010332,42.9992,280.1808,288.0154,72.0585,0,U,63483,999,8167,.51069873E-3,.13825E-3,0
STARLINK-33700,2025-070AA,2026-09-13T10:54:06.615936,15.27553828,.00014837,43.0036,279.2923,266.5241,93.5441,0,U,63484,999,8169,.20548159E-3,.5392E-4,0
STARLINK-33687,2025-070AB,2026-09-13T18:28:12.175104,15.27591119,.0001521,43.0031,277.3163,269.4203,90.6475,0,U,63485,999,8174,.51724E-3,.14003E-3,0
STARLINK-33716,2025-070AC,2026-09-13T10:44:50.218944,15.27603278,.00012953,43.0017,279.2560,285.7327,74.3382,0,U,63486,999,8169,.3730044E-3,.10023E-3,0
STARLINK-33754,2025-070AD,2026-09-13T03:23:39.505344,15.27598719,.00011859,43.0009,281.2497,235.0435,125.0306,0,U,63487,999,8164,.56935206E-3,.15447E-3,0
POSAT-2,2025-009DR,2026-09-13T19:43:56.968896,15.14854045,.0005664,97.4780,330.3300,186.2283,173.8879,0,U,63488,999,8005,.59844E-3,.11075E-3,0
HERMES-6,2025-052BK,2026-09-13T09:54:51.935040,15.23924925,.00050853,97.3863,147.6219,205.3477,154.7512,0,U,63489,999,8326,.16848148E-3,.4002E-4,0
STARLINK-33828,2025-071A,2026-09-13T12:13:39.859104,15.34403657,.00012338,53.1617,342.7313,81.0839,279.0303,0,U,63493,999,8157,.67014911E-3,.22336E-3,0
STARLINK-33819,2025-071B,2026-09-13T15:18:13.564800,15.34411270,.0001348,53.1606,342.0951,83.2922,276.8234,0,U,63494,999,8159,.80169E-3,.26817E-3,0
STARLINK-33845,2025-071C,2026-09-13T16:04:21.317088,15.34415723,.000113,53.1601,345.8469,82.8547,277.2584,0,U,63495,999,8154,.62004E-3,.20641E-3,0
STARLINK-33829,2025-071D,2026-09-13T12:46:57.307008,15.31719194,.0001123,53.1608,346.4140,88.0478,272.0652,0,U,63496,999,8148,.50927E-3,.1548E-3,0
STARLINK-33815,2025-071E,2026-09-13T11:06:16.580160,15.31720160,.0001277,53.1612,346.6871,112.0864,248.0273,0,U,63497,999,8153,.61162E-3,.18674E-3,0
STARLINK-33833,2025-071F,2026-09-13T16:01:35.850720,15.31723487,.0001209,53.1605,345.8329,95.2968,264.8171,0,U,63498,999,8156,.60376E-3,.1843E-3,0
STARLINK-33534,2025-071G,2026-09-13T15:01:06.706848,15.31721110,.0001686,53.1614,345.5717,62.8510,297.2664,0,U,63499,999,8154,.41601E-3,.12574E-3,0
STARLINK-33838,2025-071H,2026-09-13T13:05:36.301056,15.35309659,.0001432,53.1616,345.7861,26.6496,333.4580,0,U,63500,999,8134,.52129E-3,.17794E-3,0
STARLINK-33837,2025-071J,2026-09-13T13:00:24.124032,15.31717335,.0001403,53.1619,346.4713,100.1857,259.9303,0,U,63501,999,8148,.41825E-3,.12643E-3,0
STARLINK-33818,2025-071K,2026-09-13T15:18:53.650944,15.34429181,.0001402,53.1609,345.6485,82.4403,277.6759,0,U,63502,999,8156,.94139E-3,.31594E-3,0
STARLINK-33583,2025-071L,2026-09-13T15:41:38.492736,15.34412953,.0001319,53.1587,340.0416,97.8402,262.2750,0,U,63503,999,8164,.55615E-3,.18468E-3,0
STARLINK-33811,2025-071M,2026-09-13T11:47:04.492608,15.34411048,.0001345,53.1594,346.1548,88.6590,271.4566,0,U,63504,999,8148,.54161E-3,.17973E-3,0
STARLINK-33825,2025-071N,2026-09-13T12:44:38.290272,15.34405973,.00005007,53.1609,346.3985,338.7202,21.3780,0,U,63505,999,8154,.68251318E-3,.22758E-3,0
STARLINK-33792,2025-071P,2026-09-13T15:06:47.167776,15.34425994,.0000962,53.1594,345.5960,89.1373,270.9740,0,U,63506,999,8151,.60069E-3,.1999E-3,0
STARLINK-33843,2025-071Q,2026-09-13T09:59:11.562720,15.31711922,.000111,53.1611,347.0692,81.1996,278.9131,0,U,63507,999,8150,.20864E-3,.6117E-4,0
STARLINK-33809,2025-071R,2026-09-13T15:09:48.516192,15.34413751,.0000994,53.1606,345.5747,100.4720,259.6394,0,U,63508,999,8150,.77998E-3,.2608E-3,0
STARLINK-33678,2025-071S,2026-09-13T14:54:22.841280,15.31716260,.0001275,53.1595,345.5028,92.5167,267.5981,0,U,63509,999,8129,.81464E-3,.25012E-3,0
STARLINK-33764,2025-071T,2026-09-13T15:03:44.780832,15.34401492,.0000806,53.1600,345.5517,90.7018,269.4077,0,U,63510,999,8154,.63327E-3,.21081E-3,0
STARLINK-33804,2025-071U,2026-09-13T15:41:25.505088,15.31728830,.0000776,53.1614,345.7083,90.7182,269.3908,0,U,63511,999,8119,.75493E-3,.23155E-3,0
STARLINK-33751,2025-071V,2026-09-13T12:20:04.093728,15.31712642,.0001125,53.1612,346.2540,91.2080,268.9050,0,U,63512,999,8152,.31783E-3,.9514E-4,0
STARLINK-33750,2025-071W,2026-09-13T15:14:32.620128,15.31724312,.0001355,53.1616,345.5891,65.7519,294.3624,0,U,63513,999,8154,.60541E-3,.18482E-3,0
STARLINK-33786,2025-071X,2026-09-13T15:12:50.535072,15.34402894,.0001385,53.1608,345.5841,68.0715,292.0435,0,U,63514,999,8118,.517E-3,.17133E-3,0
STARLINK-33796,2025-071Y,2026-09-13T16:31:28.540992,15.34424661,.0001011,53.1596,345.2124,104.2422,255.8693,0,U,63515,999,8157,.56387E-3,.18738E-3,0
STARLINK-33785,2025-071Z,2026-09-13T15:34:42.584736,15.31712143,.000161,53.1614,345.6767,99.0068,261.1116,0,U,63516,999,8154,.4855E-3,.14736E-3,0
STARLINK-33803,2025-071AA,2026-09-13T15:00:42.784416,15.34411173,.0000908,53.1589,345.5293,76.5458,283.5646,0,U,63517,999,8156,.45891E-3,.15166E-3,0
STARLINK-33807,2025-071AB,2026-09-13T15:09:07.142688,15.34381677,.0000728,53.1610,342.0115,41.8022,318.3036,0,U,63518,999,8161,.67184E-3,.22377E-3,0
STARLINK-33787,2025-071AC,2026-09-13T13:06:32.641632,15.34412002,.0001025,53.1588,347.8834,97.2719,262.8400,0,U,63519,999,8115,.8397E-3,.28112E-3,0
TJS-17,2025-073A,2026-09-13T17:48:38.518272,1.00271399,.0001145,1.2867,81.7514,174.7946,167.8599,0,U,63524,999,517,0,-.79E-6,0
STARLINK-11669 [DTC],2025-075A,2026-09-13T13:53:58.218720,15.70916150,.000173,42.9997,100.8305,252.5428,107.5250,0,U,63548,999,8280,.1072E-2,.139893E-2,0
STARLINK-11665 [DTC],2025-075B,2026-09-13T20:38:26.367360,15.70956598,.000139,43.0000,99.5100,245.2327,114.8397,0,U,63549,999,8284,.11768E-2,.154139E-2,0
STARLINK-11667 [DTC],2025-075C,2026-09-13T15:02:46.595616,15.70971257,.0002436,43.0007,101.2140,255.1302,104.9295,0,U,63550,999,8280,.17977E-2,.238278E-2,0
STARLINK-11695 [DTC],2025-075D,2026-09-13T15:26:50.735328,15.70848440,.000422,43.0000,100.4536,294.8965,65.1464,0,U,63551,999,8281,.12266E-2,.160109E-2,0
STARLINK-11685 [DTC],2025-075E,2026-09-13T14:09:15.449760,15.70967114,.0002562,42.9983,100.9143,158.0370,202.0608,0,U,63552,999,8280,.11233E-2,.147053E-2,0
STARLINK-11697 [DTC],2025-075F,2026-09-12T23:01:18.486336,15.70876466,.00023737,43.0005,104.7898,263.4693,96.5904,0,U,63553,999,8270,.11385079E-2,.148511E-2,0
STARLINK-11680 [DTC],2025-075G,2026-09-13T14:55:07.184352,15.70754993,.0002015,42.9977,101.1659,231.9871,128.0815,0,U,63554,999,8280,.22845E-2,.302529E-2,0
STARLINK-11626 [DTC],2025-075J,2026-09-12T22:30:54.572832,15.70945206,.0002934,42.9986,105.5131,257.5908,102.4632,0,U,63556,999,8269,.16056E-2,.211855E-2,0
STARLINK-11668 [DTC],2025-075K,2026-09-13T13:38:51.805824,15.70975455,.0002236,42.9992,101.6359,252.0145,108.0479,0,U,63557,999,8279,.1872E-2,.248483E-2,0
STARLINK-11657 [DTC],2025-075L,2026-09-13T20:53:43.615680,15.70918182,.0002076,42.9990,99.5892,268.8615,91.2015,0,U,63558,999,8284,.1416E-2,.185983E-2,0
STARLINK-11606 [DTC],2025-075M,2026-09-13T14:01:36.858432,15.70889572,.0001589,42.9992,100.8690,264.0788,95.9898,0,U,63559,999,8280,.12491E-2,.163363E-2,0
STARLINK-11592 [DTC],2025-075N,2026-09-13T20:30:47.380320,15.70857730,.000226,43.0020,99.4621,269.5002,90.5607,0,U,63560,999,8284,.11269E-2,.146849E-2,0
STARLINK-32953,2025-075P,2026-09-13T19:05:06.760032,15.27597908,.0001341,43.0015,288.4865,276.6024,83.4675,0,U,63561,999,8069,.32753E-3,.8766E-4,0
STARLINK-32951,2025-075Q,2026-09-13T18:59:33.498816,15.27581479,.000137,42.9963,288.4329,272.3353,87.7341,0,U,63562,999,8070,.36286E-3,.9737E-4,0
STARLINK-32958,2025-075R,2026-09-13T14:02:17.550240,15.27588636,.0001202,42.9996,289.4930,276.9312,83.1403,0,U,63563,999,8066,.24743E-3,.6555E-4,0
STARLINK-32928,2025-075S,2026-09-13T08:55:46.262208,15.27579927,.00014301,43.0003,290.4747,269.8114,90.2574,0,U,63564,999,8064,.23867491E-3,.6311E-4,0
STARLINK-32687,2025-075T,2026-09-13T12:41:04.756128,15.27594024,.0001279,43.0017,289.9006,279.5285,80.5422,0,U,63565,999,8066,.37993E-3,.10212E-3,0
STARLINK-32950,2025-075U,2026-09-13T08:48:21.071520,15.27591325,.00020945,43.0008,290.3734,284.2496,75.8123,0,U,63566,999,8063,.35702887E-3,.9579E-4,0
STARLINK-32954,2025-075V,2026-09-13T12:15:10.698336,15.27593460,.000169,43.0006,289.7654,277.3289,82.7370,0,U,63567,999,8065,.4505E-3,.1216E-3,0
STARLINK-32940,2025-075W,2026-09-13T18:39:13.879008,15.27593477,.0001415,42.9991,288.3253,277.7822,82.2869,0,U,63568,999,8069,.47992E-3,.12973E-3,0
STARLINK-32959,2025-076A,2026-09-13T06:33:13.788000,15.27583570,.0001291,43.0000,346.3053,276.4617,83.6088,0,U,63569,999,8047,.33034E-3,.884E-4,0
STARLINK-32956,2025-076B,2026-09-13T14:34:53.853600,15.27592201,.0001361,42.9990,343.6497,271.3832,88.6864,0,U,63570,999,8052,.38811E-3,.10437E-3,0
STARLINK-33722,2025-076C,2026-09-13T14:55:56.204256,15.27580136,.0001544,43.0031,340.2331,275.4212,84.6463,0,U,63571,999,8056,.3075E-3,.8209E-4,0
STARLINK-33739,2025-076D,2026-09-13T06:20:57.623712,15.27593065,.0000707,42.9981,342.7138,180.8592,179.2259,0,U,63572,999,8051,.36755E-3,.987E-4,0
STARLINK-33683,2025-076E,2026-09-13T06:19:06.731904,15.27584046,.0000976,42.9980,342.7052,305.7532,54.3229,0,U,63573,999,8051,.35111E-3,.9413E-4,0
STARLINK-33732,2025-076G,2026-09-13T12:17:13.584192,15.27601053,.00013487,43.0018,341.1320,274.2379,85.8318,0,U,63575,999,8055,.67478594E-3,.18365E-3,0
STARLINK-33800,2025-076H,2026-09-13T14:48:31.932000,15.27592235,.0001343,43.0019,340.1918,267.4259,92.6438,0,U,63576,999,8057,.38004E-3,.10214E-3,0
STARLINK-33632,2025-076J,2026-09-12T22:24:37.566432,15.27582448,.0000878,42.9999,344.5285,296.9308,63.1454,0,U,63577,999,8046,.22433E-3,.5917E-4,0
STARLINK-33719,2025-076K,2026-09-13T15:01:29.157024,15.27593371,.000228,43.0065,340.2635,287.4523,72.6079,0,U,63578,999,8057,.4147E-3,.11171E-3,0
STARLINK-33755,2025-076L,2026-09-13T15:03:18.637056,15.27599970,.0001472,43.0039,340.1865,266.3538,93.7146,0,U,63579,999,8057,.40875E-3,.11009E-3,0
STARLINK-33752,2025-076M,2026-09-13T07:31:03.377856,15.27595270,.00012708,42.9999,342.2097,224.0290,136.0460,0,U,63580,999,8052,.38879746E-3,.10457E-3,0
