OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MESAT1,2024-125G,2026-08-24T00:59:26.500416,15.71668037,.00057822,97.2180,95.4411,329.9425,30.1506,0,U,60209,999,12019,.65155264E-3,.84434E-3,0
TIANHUI 5C,2024-126A,2026-08-23T11:58:07.438944,14.87583476,.00015984,97.8218,242.1053,90.1284,270.0116,0,U,60211,999,11589,.46155215E-4,.365E-5,0
TIANHUI 5D,2024-126B,2026-08-23T10:21:16.039296,14.87580414,.00021795,97.8215,242.0461,94.3787,265.7679,0,U,60212,999,11589,.46800286E-4,.371E-5,0
TURKSAT 6A,2024-127A,2026-08-23T23:38:56.013792,1.00270866,.00041635,0.0547,246.3477,295.9313,186.7210,0,U,60233,999,769,0,.143E-5,0
GRBBETA,2024-128C,2026-08-24T07:18:25.343136,15.07061181,.00310358,61.9919,337.1991,149.5735,210.7168,0,U,60237,999,11653,.23570522E-3,.3373E-4,0
ISTSAT-1,2024-128D,2026-08-24T05:40:37.632288,15.12359042,.00284565,61.9896,325.3808,144.4019,215.8982,0,U,60238,999,11675,.32205356E-3,.5444E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-24T07:39:09.941184,15.03026099,.00353409,61.9970,347.9548,149.3887,210.9277,0,U,60240,999,11635,.16860563E-3,.2098E-4,0
CURIUM ONE,2024-128H,2026-08-24T05:51:47.436192,15.13389983,.00299649,61.9799,324.5650,145.3342,214.9715,0,U,60242,999,11675,.38746294E-3,.6804E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-24T05:57:47.132352,15.12508028,.00318763,61.9879,327.4062,142.3482,217.9854,0,U,60243,999,11671,.38838466E-3,.6659E-4,0
CATSAT,2024-125J,2026-08-24T01:34:16.114656,15.67651872,.0014464,97.2011,89.8699,285.5810,74.3855,0,U,60246,999,11799,.82518058E-3,.91155E-3,0
GAOFEN-11 05,2024-130A,2026-08-24T06:56:01.708224,15.23328465,.00029171,97.3962,313.6533,111.7138,248.4410,0,U,60249,999,9583,.19506305E-3,.4561E-4,0
STARLINK-32138,2024-131A,2026-08-22T18:47:35.682432,15.31708173,.00010742,53.1608,359.8577,101.3049,258.8073,0,U,60255,999,11746,-.25517797E-4,-.1157E-4,0
STARLINK-32212,2024-131B,2026-08-23T18:06:54.673344,15.35854427,.00019563,53.1613,355.2717,351.4655,8.6315,0,U,60256,999,11731,.16224766E-2,.57482E-3,0
STARLINK-32166,2024-131C,2026-08-23T17:22:46.475328,15.34378185,.00012837,53.1627,355.7765,81.9636,278.1512,0,U,60257,999,11730,-.8173684E-5,-.652E-5,0
STARLINK-32200,2024-131D,2026-08-24T07:05:44.917728,15.34418255,.00013812,53.1606,352.9467,169.3989,190.7043,0,U,60258,999,11739,-.35979337E-3,-.1252E-3,0
STARLINK-32207,2024-131E,2026-08-24T01:08:42.961344,15.34394359,.00011568,53.1617,354.2527,93.7394,266.3741,0,U,60259,999,11735,.22706905E-4,.391E-5,0
STARLINK-32125,2024-131F,2026-08-23T15:21:41.444064,15.34384942,.00011404,53.1610,355.9669,91.3150,268.7983,0,U,60260,999,11729,.81955343E-4,.2392E-4,0
STARLINK-32160,2024-131G,2026-08-23T15:00:29.496960,15.34394277,.00014839,53.1635,355.8697,93.4158,266.7014,0,U,60261,999,11734,.9700303E-5,-.49E-6,0
STARLINK-32163,2024-131H,2026-08-24T01:33:11.766528,15.31718647,.00005464,53.1617,353.6324,113.2538,246.8521,0,U,60262,999,11736,.49556504E-3,.15053E-3,0
STARLINK-32148,2024-131J,2026-08-24T07:02:08.007072,15.31703456,.00010542,53.1609,352.9229,79.8291,280.2829,0,U,60263,999,11744,.8782715E-5,-.92E-6,0
STARLINK-32121,2024-131K,2026-08-24T07:35:15.070560,15.31715149,.00014446,53.1598,353.0694,77.5686,282.5477,0,U,60264,999,11744,.7836543E-4,.2068E-4,0
STARLINK-32120,2024-131L,2026-08-24T07:30:21.764160,15.34108096,.0001899,53.1627,354.4614,110.7542,249.3664,0,U,60265,999,11742,.18504035E-2,.62082E-3,0
STARLINK-32205,2024-131M,2026-08-24T01:13:11.189280,15.31669603,.0001445,53.1626,354.2649,109.0132,251.1026,0,U,60266,999,11735,.19639623E-3,.5728E-4,0
STARLINK-32158,2024-131N,2026-08-23T17:55:58.155168,15.34390153,.00014633,53.1611,355.2045,84.9107,275.2063,0,U,60267,999,11721,.1234359E-5,-.335E-5,0
STARLINK-32167,2024-131P,2026-08-23T15:12:36.933120,15.34385191,.00012973,53.1608,355.9345,71.2587,288.8556,0,U,60268,999,11728,.78028744E-4,.226E-4,0
STARLINK-32144,2024-131Q,2026-08-23T17:56:50.558496,15.31702355,.00009034,53.1616,355.2091,76.7121,283.3981,0,U,60269,999,11736,.5137221E-5,-.205E-5,0
STARLINK-32211,2024-131R,2026-08-24T01:35:51.192672,15.34389150,.00002448,53.1637,353.6619,80.8714,279.2317,0,U,60270,999,11736,-.1050519E-5,-.411E-5,0
STARLINK-32164,2024-131S,2026-08-23T17:13:40.454112,15.34395922,.00015173,53.1599,355.7359,79.6527,280.4647,0,U,60271,999,11720,.20573506E-4,.319E-5,0
STARLINK-32128,2024-131T,2026-08-23T15:15:39.326976,15.34387953,.0001383,53.1636,355.9327,78.4746,281.6412,0,U,60272,999,11729,-.32698416E-4,-.148E-4,0
STARLINK-32206,2024-131U,2026-08-24T07:14:49.802784,15.34379972,.00008459,53.1623,352.9931,99.5999,260.5099,0,U,60273,999,11739,-.58542838E-4,-.2352E-4,0
STARLINK-32155,2024-131V,2026-08-24T07:22:18.443424,15.31710255,.00009127,53.1620,353.0115,99.6180,260.4925,0,U,60274,999,11729,-.16141375E-3,-.5372E-4,0
STARLINK-32152,2024-131W,2026-08-22T17:49:45.309792,15.34405656,.00009783,53.1618,0.3121,91.2578,268.8536,0,U,60275,999,11705,-.6090982E-5,-.582E-5,0
STARLINK-32154,2024-131X,2026-08-23T18:11:06.345312,15.34392378,.00012581,53.1612,355.2687,90.6237,269.4910,0,U,60276,999,11731,-.18253284E-4,-.993E-5,0
STARLINK-32135,2024-131Y,2026-08-23T17:43:51.685824,15.34374868,.00013278,53.1637,355.1495,83.6097,276.5057,0,U,60277,999,11731,-.57211774E-4,-.2307E-4,0
STARLINK-32156,2024-132A,2026-08-24T07:11:48.507936,15.34393142,.00004744,53.1610,353.0961,77.0667,283.0389,0,U,60278,999,11845,.5622035E-5,-.186E-5,0
STARLINK-32010,2024-132B,2026-08-24T00:45:49.808736,15.31710633,.0001153,53.1623,354.2694,81.7334,278.3798,0,U,60279,999,11719,-.21705777E-4,-.1039E-4,0
STARLINK-32118,2024-132C,2026-08-23T18:02:03.245280,15.34391145,.00015638,53.1606,355.3600,89.2771,270.8410,0,U,60280,999,11715,.63360005E-4,.1764E-4,0
STARLINK-32038,2024-132D,2026-08-23T14:42:20.405088,15.34388783,.00010031,53.1616,355.9184,74.7675,285.3438,0,U,60281,999,11713,.917856E-6,-.345E-5,0
STARLINK-32113,2024-132E,2026-08-24T07:45:00.243072,15.34396505,.00013067,53.1619,352.5307,87.2833,272.8319,0,U,60282,999,11724,-.58134964E-4,-.234E-4,0
STARLINK-32037,2024-132F,2026-08-23T07:45:42.977376,15.31682583,.00009625,53.1612,357.6632,92.3024,267.8088,0,U,60283,999,11708,-.99832064E-4,-.346E-4,0
STARLINK-32123,2024-132G,2026-08-24T07:35:48.424416,15.34389763,.00010614,53.1608,340.4311,84.4984,275.6140,0,U,60284,999,11741,.59351039E-4,.1629E-4,0
STARLINK-32122,2024-132H,2026-08-24T07:42:00.328032,15.31699908,.000106,53.1616,353.2250,75.4648,284.6471,0,U,60285,999,11723,-.60887616E-4,-.2254E-4,0
STARLINK-31656,2024-132J,2026-08-23T17:04:36.753600,15.34389407,.00009915,53.1616,355.8269,88.7138,271.3979,0,U,60286,999,11714,-.4659448E-5,-.533E-5,0
STARLINK-32114,2024-132K,2026-08-24T07:21:50.412672,15.31702728,.00014096,53.1606,353.1383,65.8789,294.2359,0,U,60287,999,11723,-.30373625E-4,-.1308E-4,0
STARLINK-31997,2024-132L,2026-08-24T00:41:27.579552,15.34403373,.00009503,53.1631,354.2432,79.7757,280.3352,0,U,60288,999,11719,.21246566E-4,.342E-5,0
STARLINK-32000,2024-132M,2026-08-23T18:03:05.563872,15.31696653,.00006707,53.1623,355.3660,80.2169,279.8909,0,U,60289,999,11715,.14892354E-3,.4259E-4,0
STARLINK-32141,2024-132N,2026-08-23T14:57:28.992672,15.34387520,.00011242,53.1615,355.9819,71.4993,288.6131,0,U,60290,999,11713,-.19073849E-4,-.102E-4,0
STARLINK-32142,2024-132P,2026-08-24T01:17:41.898624,15.34390407,.00011104,53.1624,353.6930,86.9976,273.1154,0,U,60291,999,11720,-.8793078E-5,-.673E-5,0
STARLINK-32149,2024-132Q,2026-08-23T18:37:11.690400,15.31718087,.0001665,53.1608,355.5122,68.6178,291.5001,0,U,60292,999,11715,.45077493E-3,.13656E-3,0
STARLINK-32159,2024-132R,2026-08-23T17:59:00.478176,15.34396120,.00008248,53.1623,355.3430,72.3798,287.7295,0,U,60293,999,11715,-.12750612E-4,-.807E-5,0
STARLINK-32150,2024-132S,2026-08-24T00:59:45.304512,15.31702707,.00010661,53.1613,354.3252,101.5569,258.5552,0,U,60294,999,11719,-.947977E-5,-.659E-5,0
STARLINK-32126,2024-132T,2026-08-24T00:39:35.014176,15.31712394,.00010637,53.1609,354.2370,88.4018,271.7105,0,U,60295,999,11719,.13017614E-4,.39E-6,0
STARLINK-32143,2024-132U,2026-08-22T17:06:57.350592,15.31694945,.00008722,53.1630,0.2599,89.7180,270.3921,0,U,60296,999,11699,-.26360915E-4,-.1183E-4,0
STARLINK-32034,2024-132V,2026-08-23T17:49:38.855712,15.31706429,.00012285,53.1620,355.3067,95.0364,265.0777,0,U,60297,999,11715,-.3676226E-5,-.479E-5,0
STARLINK-32124,2024-132W,2026-08-23T18:03:35.169696,15.31705541,.00012027,53.1620,355.3661,82.2079,277.9059,0,U,60298,999,11715,.8151971E-5,-.112E-5,0
STARLINK-32151,2024-132X,2026-08-23T15:16:55.416864,15.34392730,.00010339,53.1615,328.0789,102.6536,257.4582,0,U,60299,999,11752,-.16542923E-4,-.935E-5,0
STARLINK-32134,2024-132Y,2026-08-23T17:25:40.978272,15.34393054,.00010768,53.1622,355.2044,77.4600,282.6523,0,U,60300,999,11715,.3706277E-4,.876E-5,0
STARLINK-11147 [DTC],2024-133A,2026-08-23T10:56:00.346848,15.69707135,.00009442,53.1585,44.3458,81.2120,278.9005,0,U,60301,999,11992,.2708174E-5,-.26E-5,0
STARLINK-11128 [DTC],2024-133B,2026-08-23T21:30:43.487424,15.69707767,.00009872,53.1589,42.1186,60.8755,299.2361,0,U,60302,999,11999,.14330983E-4,.1148E-4,0
STARLINK-11227 [DTC],2024-133C,2026-08-22T19:25:02.764128,15.69696390,.00009732,53.1592,47.4184,79.5169,280.5958,0,U,60303,999,11990,.567434E-6,-.52E-5,0
STARLINK-11224 [DTC],2024-133D,2026-08-23T18:13:13.767168,15.69706945,.00009873,53.1594,42.6774,92.7576,267.3555,0,U,60304,999,12005,.12665334E-4,.946E-5,0
STARLINK-11115 [DTC],2024-133E,2026-08-23T11:59:25.833984,15.69707992,.00008919,53.1589,43.9001,72.5879,287.5237,0,U,60305,999,11993,.24917854E-4,.2431E-4,0
STARLINK-11109 [DTC],2024-133F,2026-08-23T22:34:08.752512,15.69712972,.00007552,53.1597,41.6688,107.0751,253.0350,0,U,60306,999,12000,.12718619E-4,.953E-5,0
STARLINK-11223 [DTC],2024-133G,2026-08-23T22:20:01.485600,15.69738358,.00009991,53.1580,41.6048,68.4725,291.6399,0,U,60307,999,12000,.4198889E-3,.50651E-3,0
STARLINK-11192 [DTC],2024-133H,2026-08-24T04:33:47.651904,15.69726897,.00004632,53.1579,40.3823,83.2428,276.8643,0,U,60308,999,12004,.20809604E-4,.1936E-4,0
STARLINK-11213 [DTC],2024-133J,2026-08-23T17:37:54.666336,15.69705404,.00007939,53.1589,42.5140,60.7378,299.3719,0,U,60309,999,11997,.5621243E-5,.93E-6,0
STARLINK-11200 [DTC],2024-133K,2026-08-24T04:12:37.899360,15.69711462,.00011245,53.1597,40.2835,84.8674,275.2472,0,U,60310,999,12004,.15599993E-4,.1302E-4,0
STARLINK-11206 [DTC],2024-133M,2026-08-23T20:20:13.685568,15.69717000,.00009656,53.1599,42.5201,94.7416,265.3712,0,U,60312,999,11998,-.960488E-6,-.705E-5,0
STARLINK-11205 [DTC],2024-133N,2026-08-23T11:03:06.083712,15.69688522,.00010351,53.1592,44.3720,76.0135,284.0998,0,U,60313,999,11992,-.25843085E-4,-.3715E-4,0
STARLINK-32191,2024-133P,2026-08-23T17:34:29.116416,15.34339724,.0001361,53.1589,239.8636,79.0439,281.0717,0,U,60314,999,11723,.28285578E-3,.9174E-4,0
STARLINK-32194,2024-133Q,2026-08-24T00:07:41.960064,15.34365518,.00010582,53.1588,238.0203,92.0117,268.1007,0,U,60315,999,11728,.12266654E-3,.3766E-4,0
STARLINK-32192,2024-133R,2026-08-23T23:55:35.094144,15.34383038,.00012107,53.1585,237.9675,83.3189,276.7951,0,U,60316,999,11737,.1095464E-5,-.339E-5,0
STARLINK-32189,2024-133S,2026-08-24T06:34:59.990016,15.34388516,.0001168,53.1585,236.8506,88.5166,271.5970,0,U,60317,999,11741,.982421E-6,-.343E-5,0
STARLINK-32190,2024-133T,2026-08-24T07:20:26.948544,15.34392266,.00014695,53.1598,237.0444,68.9279,291.1881,0,U,60318,999,11732,.15177102E-4,.136E-5,0
STARLINK-32182,2024-133U,2026-08-23T10:12:37.633248,15.34388100,.00010146,53.1591,240.8056,75.3129,284.7986,0,U,60319,999,11719,.13165304E-4,.69E-6,0
STARLINK-32199,2024-133V,2026-08-24T06:53:08.057184,15.34421004,.00010771,53.1581,236.9280,83.2311,276.8814,0,U,60320,999,11732,.10874147E-3,.3302E-4,0
STARLINK-32198,2024-133W,2026-08-23T23:58:36.686208,15.34387475,.00011696,53.1578,237.9791,84.7908,275.3228,0,U,60321,999,11737,.22646747E-4,.389E-5,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-08-22T03:41:46.707648,1.00272941,.00049657,0.0589,345.5687,21.5051,171.9873,0,U,60327,999,815,0,-.175E-5,0
STARLINK-31745,2024-136A,2026-08-24T03:01:12.025632,15.31703025,.00014375,53.1601,16.9634,91.8398,268.2768,0,U,60329,999,11652,.29286176E-4,.544E-5,0
STARLINK-32153,2024-136B,2026-08-24T02:19:12.943776,15.34393259,.00001495,53.1604,17.4934,198.0094,162.0903,0,U,60330,999,11530,.2807817E-4,.573E-5,0
STARLINK-32203,2024-136C,2026-08-23T20:13:01.534368,15.34396189,.00017522,53.1609,6.6783,83.1651,276.9551,0,U,60331,999,11543,.14315965E-3,.4463E-4,0
STARLINK-32171,2024-136D,2026-08-23T18:57:58.056192,15.31692165,.00008863,53.1594,18.4339,72.3768,287.7330,0,U,60332,999,11526,.56253443E-4,.1381E-4,0
STARLINK-32133,2024-136E,2026-08-23T18:39:20.182752,15.34388858,.00012628,53.1603,19.0564,85.4335,274.6811,0,U,60333,999,11525,.23828292E-4,.429E-5,0
STARLINK-32132,2024-136F,2026-08-23T13:10:21.847008,15.33036925,.00144189,53.1610,20.4693,348.5614,11.5058,0,U,60334,999,11521,-.15232467E-1,-.466161E-2,0
STARLINK-32168,2024-136G,2026-08-22T20:09:13.883328,15.36101650,.00137102,53.1614,23.8631,223.3107,136.6820,0,U,60335,999,11510,.17101998E-1,.657917E-2,0
STARLINK-32079,2024-136H,2026-08-24T06:00:02.000160,15.33536346,.00012032,53.1587,17.4028,90.3252,76.6475,0,U,60336,999,582,.19009933E-2,.62645E-3,0
STARLINK-32078,2024-136K,2026-08-24T02:16:11.635968,15.34393370,.00010337,53.1588,17.4756,85.2954,274.8166,0,U,60338,999,11530,.13293791E-3,.4117E-4,0
STARLINK-32175,2024-136L,2026-08-23T18:36:18.344448,15.34389778,.00008636,53.1619,19.0372,104.7522,255.3576,0,U,60339,999,11525,.25543401E-4,.487E-5,0
STARLINK-32176,2024-136M,2026-08-24T03:10:44.680512,15.34408657,.00011567,53.1603,17.7086,77.0322,283.0810,0,U,60340,999,11647,.62423581E-3,.20779E-3,0
STARLINK-32185,2024-136N,2026-08-22T17:50:42.985248,15.34394657,.00011831,53.1630,23.9752,80.4756,279.6381,0,U,60341,999,11509,.10510196E-3,.3176E-4,0
STARLINK-32221,2024-136P,2026-08-24T02:22:16.325184,15.34393428,.00019042,53.1613,17.5024,89.6777,270.4444,0,U,60342,999,11530,.32317536E-4,.715E-5,0
STARLINK-32083,2024-136Q,2026-08-23T18:07:44.392224,15.30198368,.00013578,53.1632,19.5909,95.5164,264.5992,0,U,60343,999,11524,.57456118E-4,.1343E-4,0
STARLINK-32077,2024-136R,2026-08-23T20:51:22.590144,15.33555598,.00013136,53.1603,18.9082,79.3714,280.7436,0,U,60344,999,11526,.80850175E-4,.2288E-4,0
STARLINK-32075,2024-136S,2026-08-23T17:51:01.567296,15.30198673,.00010299,53.1604,19.5445,73.0034,287.1079,0,U,60345,999,11524,.73553187E-4,.182E-4,0
STARLINK-32082,2024-136T,2026-08-23T19:26:35.719296,15.30198716,.00011772,53.1611,19.2470,98.3607,261.7527,0,U,60346,999,11525,.38344185E-4,.777E-5,0
STARLINK-32084,2024-136U,2026-08-23T18:51:14.007456,15.31704448,.0001111,53.1609,18.3865,111.2428,248.8692,0,U,60347,999,11526,.10165549E-4,-.5E-6,0
STARLINK-32081,2024-136V,2026-08-23T20:05:01.130496,15.31710950,.00010775,53.1614,17.9978,85.3594,274.7531,0,U,60348,999,11527,-.19513613E-4,-.971E-5,0
STARLINK-32181,2024-136W,2026-08-23T18:59:51.466560,15.34392799,.00013629,53.1601,15.5896,73.7513,286.3639,0,U,60349,999,11530,.29559376E-4,.622E-5,0
STARLINK-32076,2024-136X,2026-08-24T02:14:09.023136,15.31705769,.00012493,53.1618,16.7530,93.0034,267.1110,0,U,60350,999,11531,-.17894714E-4,-.92E-5,0
STARLINK-32097,2024-136Y,2026-08-23T15:49:14.189664,15.34393547,.00011646,53.1607,16.1825,71.3874,288.7255,0,U,60351,999,11528,.17785915E-4,.225E-5,0
STRIX-4,2024-137A,2026-08-24T06:46:17.908608,15.34520946,.00166719,43.0142,257.0163,29.6580,330.5217,0,U,60352,999,11447,.39736171E-3,.1337E-3,0
STARLINK-32285,2024-138A,2026-08-24T07:11:23.147808,15.34390318,.00013703,53.1587,248.6534,83.2036,276.9122,0,U,60355,999,11632,.46328484E-4,.1189E-4,0
STARLINK-32278,2024-138B,2026-08-23T18:08:31.350624,15.34390687,.0000678,53.1589,253.0637,34.9163,325.1884,0,U,60356,999,11621,.46647705E-4,.12E-4,0
STARLINK-32287,2024-138D,2026-08-23T18:44:52.802016,15.34391021,.00014024,53.1603,253.2311,85.2088,274.9075,0,U,60358,999,11621,.45020102E-4,.1145E-4,0
STARLINK-32290,2024-138E,2026-08-23T10:28:38.315712,15.34385896,.00013917,53.1603,254.6374,65.3831,294.7317,0,U,60359,999,9719,.52251135E-4,.1389E-4,0
STARLINK-32275,2024-138F,2026-08-24T00:22:24.767616,15.31700809,.00011305,53.1595,251.1371,87.6661,272.4470,0,U,60360,999,11626,.41340877E-4,.918E-5,0
STARLINK-32227,2024-138G,2026-08-24T01:36:25.095168,15.34398702,.00012397,53.1603,252.1597,57.7078,302.4044,0,U,60361,999,11626,.4262195E-5,-.232E-5,0
STARLINK-32256,2024-138H,2026-08-23T05:56:20.060160,15.34386358,.00012272,53.1601,255.5784,83.6400,276.4742,0,U,60362,999,11612,-.3935889E-5,-.509E-5,0
STARLINK-32267,2024-138J,2026-08-24T00:47:56.862528,15.34387000,.00014333,53.1601,251.9562,94.1655,265.9511,0,U,60363,999,11625,.28903168E-4,.6E-5,0
STARLINK-32270,2024-138K,2026-08-24T07:45:56.141280,15.31710350,.00012333,53.1592,250.2206,83.6879,276.4263,0,U,60364,999,11620,.47267835E-4,.1102E-4,0
STARLINK-32188,2024-138L,2026-08-24T00:56:29.813280,15.31699352,.00013795,53.1590,251.2865,69.4852,290.6298,0,U,60365,999,11626,.25233753E-4,.418E-5,0
STARLINK-32230,2024-138M,2026-08-24T07:21:18.235584,15.34391576,.00011999,53.1601,250.8191,88.5980,271.5160,0,U,60366,999,11629,.34478776E-4,.789E-5,0
STARLINK-32243,2024-138N,2026-08-24T01:16:39.579168,15.31701698,.00014202,53.1602,251.3725,83.6388,276.4775,0,U,60367,999,11626,.40842599E-4,.902E-5,0
STARLINK-32271,2024-138P,2026-08-24T01:18:14.521536,15.34390667,.00011326,53.1589,252.0883,76.9836,283.1293,0,U,60368,999,11625,.45554887E-4,.1163E-4,0
STARLINK-32220,2024-138R,2026-08-24T06:00:02.000160,15.33557234,.00017637,53.1575,251.3370,88.4998,189.1239,0,U,60370,999,591,-.38956971E-3,-.13166E-3,0
STARLINK-32263,2024-138S,2026-08-24T07:10:44.412960,15.30208110,.00010907,53.1576,250.7689,94.4258,265.6867,0,U,60371,999,11619,-.48270635E-4,-.1789E-4,0
STARLINK-32268,2024-138T,2026-08-24T07:24:19.835424,15.34398347,.00011374,53.1601,250.8321,74.7952,285.3176,0,U,60372,999,11629,.34390855E-4,.786E-5,0
STARLINK-32223,2024-138U,2026-08-24T07:25:48.149184,15.31700419,.00011493,53.1583,250.1285,76.8201,283.2928,0,U,60373,999,11620,.13387406E-3,.3791E-4,0
STARLINK-32180,2024-138V,2026-08-24T00:49:46.676064,15.31693024,.00015965,53.1576,251.2551,72.7508,287.3668,0,U,60374,999,11626,.497754E-6,-.35E-5,0
STARLINK-32281,2024-138W,2026-08-24T00:10:53.146848,15.34394831,.0001359,53.1570,250.3804,69.4375,290.6773,0,U,60375,999,11617,.33843956E-4,.767E-5,0
STARLINK-32277,2024-138X,2026-08-24T01:15:12.663360,15.34392431,.00016292,53.1611,252.0723,87.5431,272.5758,0,U,60376,999,11625,.28462066E-4,.585E-5,0
STARLINK-32269,2024-138Y,2026-08-23T11:17:44.332800,15.31703086,.00012357,53.1599,254.1319,81.0642,279.0499,0,U,60377,999,11617,.31623813E-4,.616E-5,0
QIANFAN-1,2024-140A,2026-08-24T05:56:03.032448,13.51024692,.0017084,88.9687,272.8670,192.7532,167.3190,0,U,60379,999,10171,.73188281E-4,.59E-6,0
QIANFAN-2,2024-140B,2026-08-24T04:51:03.810816,13.51033492,.00133893,88.9674,272.6765,163.3195,196.8399,0,U,60380,999,10176,.78677629E-4,.63E-6,0
QIANFAN-3,2024-140C,2026-08-24T05:02:55.942080,13.51021759,.00140841,88.9666,272.7889,175.9586,184.1681,0,U,60381,999,10167,.77151238E-4,.62E-6,0
QIANFAN-4,2024-140D,2026-08-24T08:00:27.530208,13.51024176,.00135648,88.9691,272.7379,165.4404,194.7141,0,U,60382,999,10181,.49013921E-4,.44E-6,0
QIANFAN-5,2024-140E,2026-08-24T05:38:22.432704,13.51029917,.00149001,88.9666,272.8109,187.8365,172.2556,0,U,60383,999,10166,.69140556E-4,.57E-6,0
QIANFAN-6,2024-140F,2026-08-24T07:54:35.741376,13.51023216,.00134663,88.9693,272.6163,171.2125,188.9264,0,U,60384,999,10187,.57695165E-4,.49E-6,0
QIANFAN-7,2024-140G,2026-08-24T05:11:33.224928,14.27886748,.00124713,88.9729,263.7733,285.4003,74.5813,0,U,60385,999,10670,.78905087E-4,.21E-5,0
QIANFAN-8,2024-140H,2026-08-24T06:20:01.446432,13.51025224,.00168012,88.9694,272.8639,175.3860,184.7449,0,U,60386,999,10171,.11197991E-3,.85E-6,0
QIANFAN-9,2024-140J,2026-08-24T05:44:13.972704,13.51020430,.00165064,88.9692,272.9365,175.0717,185.0600,0,U,60387,999,10169,.86872408E-4,.68E-6,0
QIANFAN-10,2024-140K,2026-08-24T05:50:10.189536,13.51020630,.00157534,88.9703,272.3101,152.7929,207.4051,0,U,60388,999,10182,.84577218E-4,.67E-6,0
QIANFAN-11,2024-140L,2026-08-24T04:56:59.657856,13.51020177,.00145539,88.9628,272.7094,173.9314,186.2016,0,U,60389,999,10147,.59792579E-4,.51E-6,0
QIANFAN-12,2024-140M,2026-08-24T05:26:36.346848,13.51022550,.00131038,88.9671,272.8615,181.1780,178.9343,0,U,60390,999,10160,.51101883E-4,.45E-6,0
QIANFAN-13,2024-140N,2026-08-24T06:31:43.150080,13.51022461,.00128505,88.9931,273.0297,183.2050,176.9021,0,U,60391,999,10163,.71711609E-4,.58E-6,0
QIANFAN-14,2024-140P,2026-08-24T05:20:40.107552,13.51025517,.00164768,88.9662,272.8364,185.6713,174.4254,0,U,60392,999,10163,.54968302E-4,.48E-6,0
QIANFAN-15,2024-140Q,2026-08-24T05:32:33.912384,13.51026285,.00128116,88.9685,272.8527,169.8044,190.3369,0,U,60393,999,10162,.85198359E-4,.67E-6,0
QIANFAN-16,2024-140R,2026-08-24T05:14:40.045056,13.51024478,.0014284,88.9688,272.9811,188.6105,171.4803,0,U,60394,999,10153,.76186255E-4,.61E-6,0
QIANFAN-17,2024-140S,2026-08-24T05:08:50.353152,13.51020513,.00149017,88.9699,273.0553,182.4975,177.6105,0,U,60395,999,10249,.6158978E-4,.52E-6,0
QIANFAN-18,2024-140T,2026-08-24T06:25:52.150080,13.51020042,.00148752,88.9693,272.5667,165.1475,195.0116,0,U,60396,999,10189,.54666944E-4,.47E-6,0
STARLINK-11228 [DTC],2024-141A,2026-08-24T06:33:44.459136,15.69724714,.00010286,53.1610,340.1463,186.0630,174.0375,0,U,60398,999,11801,.25973567E-4,.2561E-4,0
STARLINK-11182 [DTC],2024-141B,2026-08-24T07:44:14.382816,15.69705410,.00007726,53.1596,339.7377,43.2009,316.9070,0,U,60399,999,11807,.2340521E-4,.2248E-4,0
STARLINK-11234 [DTC],2024-141C,2026-08-24T07:37:10.709184,15.69713271,.00006346,53.1585,339.7046,97.5624,262.5466,0,U,60400,999,11802,.13199361E-4,.1012E-4,0
STARLINK-11232 [DTC],2024-141D,2026-08-24T07:30:06.958656,15.69712267,.00009552,53.1577,339.6713,85.0586,275.0541,0,U,60401,999,11807,.52995239E-4,.5837E-4,0
STARLINK-11139 [DTC],2024-141E,2026-08-23T06:56:07.161792,15.69711478,.00006505,53.1589,344.6650,108.1435,251.9654,0,U,60402,999,11791,-.11468355E-4,-.1977E-4,0
STARLINK-11158 [DTC],2024-141F,2026-08-23T14:27:37.267488,15.69707106,.00010084,53.1579,343.7950,84.4973,275.6160,0,U,60403,999,11790,.16378413E-4,.1396E-4,0
STARLINK-11199 [DTC],2024-141G,2026-08-24T07:09:04.167360,15.69708997,.0000949,53.1592,340.3082,51.7901,308.3202,0,U,60404,999,11806,.12132561E-4,.882E-5,0
STARLINK-11081 [DTC],2024-141H,2026-08-24T07:02:00.114432,15.69719278,.00007018,53.1595,340.2762,67.4698,292.6394,0,U,60405,999,11801,.14693204E-4,.1193E-4,0
STARLINK-11150 [DTC],2024-141J,2026-08-23T18:41:28.463424,15.69706943,.00008722,53.1589,342.7511,94.2507,265.8611,0,U,60406,999,11798,.11968263E-4,.862E-5,0
STARLINK-11136 [DTC],2024-141K,2026-08-24T06:47:52.533888,15.69718009,.00008414,53.1597,340.2099,96.5265,263.5849,0,U,60407,999,11801,.784354E-5,.362E-5,0
