OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31126,2023-211J,2026-08-15T03:29:42.002592,15.27585187,.00012454,43.0001,269.9457,287.0904,72.9811,0,U,58675,999,14670,.10806182E-4,.35E-6,0
STARLINK-31066,2023-211K,2026-08-14T22:37:55.987968,15.27578271,.0001584,43.0027,57.3259,261.9750,98.0922,0,U,58676,999,14623,.4932E-5,-.127E-5,0
STARLINK-31058,2023-211L,2026-08-15T03:55:36.524352,15.27583259,.00013375,43.0023,270.0878,272.6274,87.4425,0,U,58677,999,14670,-.3601991E-5,-.361E-5,0
STARLINK-31125,2023-211M,2026-08-15T09:11:22.844256,15.27576707,.00016873,43.0031,269.1543,273.3505,86.7154,0,U,58678,999,14790,.4451194E-5,-.14E-5,0
STARLINK-31110,2023-211N,2026-08-15T13:26:05.505216,15.27581915,.00009945,43.0020,267.8997,272.0026,88.0712,0,U,58679,999,14676,-.23565316E-4,-.91E-5,0
STARLINK-31112,2023-211P,2026-08-15T13:37:11.463456,15.27581108,.00012064,43.0032,267.9567,269.0632,91.0081,0,U,58680,999,14794,-.4193851E-5,-.377E-5,0
STARLINK-31147,2023-211Q,2026-08-15T09:16:55.945632,15.27585673,.00014157,43.0022,269.1855,262.7698,97.2993,0,U,58681,999,14673,.14860659E-4,.147E-5,0
STARLINK-31144,2023-211R,2026-08-15T03:33:23.957280,15.27582325,.00008459,43.0004,269.9665,279.0488,81.0268,0,U,58682,999,14670,.38479564E-4,.797E-5,0
STARLINK-31095,2023-211S,2026-08-15T09:35:26.107872,15.27577715,.00013169,43.0007,269.2775,271.0095,89.0606,0,U,58683,999,14800,.22123144E-4,.347E-5,0
STARLINK-31107,2023-211T,2026-08-15T09:44:40.790688,15.27589488,.00012929,43.0012,269.3240,274.1553,85.9151,0,U,58684,999,14673,.20361885E-4,.298E-5,0
STARLINK-31121,2023-211U,2026-08-15T09:55:34.359168,15.27577592,.00009435,42.9964,268.5160,274.3782,85.6962,0,U,58685,999,14674,-.14762161E-3,-.4321E-4,0
STARLINK-31137,2023-211V,2026-08-15T04:30:46.059840,15.27582839,.00014787,43.0002,270.2690,255.3416,104.7272,0,U,58686,999,14670,.37418187E-3,.1005E-3,0
STARLINK-31106,2023-211Y,2026-08-15T04:19:42.541536,15.27577976,.00016309,43.0033,270.2127,286.5800,73.4872,0,U,58689,999,14670,.20728881E-3,.5446E-4,0
HULIANWANG JISHU SHIYAN 4A,2023-212A,2026-08-15T14:27:29.413728,13.41460771,.00010061,49.9999,126.0636,330.1333,29.9487,0,U,58691,999,12922,.56490438E-4,-.97E-6,0
HULIANWANG JISHU SHIYAN 4B,2023-212B,2026-08-15T14:17:49.844256,13.41459343,.00011251,49.9968,126.4383,315.2606,44.8180,0,U,58692,999,12922,.69012807E-4,-.9E-6,0
HULIANWANG JISHU SHIYAN 4C,2023-212C,2026-08-15T14:22:23.530944,13.41463894,.0000923,49.9982,126.5562,303.6147,56.4642,0,U,58693,999,12923,.76719481E-4,-.85E-6,0
OVZON-3,2024-003A,2026-08-15T12:09:15.826752,1.00269145,.00005937,0.0158,160.6427,245.9096,159.3659,0,U,58698,999,804,0,.39E-6,0
TIANMU-1 15,2024-004A,2026-08-15T14:24:46.097856,15.27179861,.00086261,97.4675,53.8026,120.8373,239.3715,0,U,58700,999,14484,.11555693E-3,.3006E-4,0
TIANMU-1 16,2024-004B,2026-08-15T15:40:53.054976,15.27283609,.00070622,97.4624,53.0554,131.9916,228.1926,0,U,58701,999,14485,.11104555E-3,.2894E-4,0
TIANMU-1 17,2024-004C,2026-08-15T13:45:43.799904,15.27279361,.00065017,97.4651,53.4817,135.8760,224.2998,0,U,58702,999,14483,.12153258E-3,.3174E-4,0
TIANMU-1 18,2024-004D,2026-08-15T14:48:16.343712,15.27187106,.00063483,97.4668,53.7908,119.7512,240.4359,0,U,58703,999,14484,.11689905E-3,.3041E-4,0
STARLINK-11072 [DTC],2024-002A,2026-08-15T04:51:29.722176,15.69710780,.0000965,53.1596,212.6049,88.0383,272.0746,0,U,58705,999,15133,.91865E-5,.525E-5,0
STARLINK-11075 [DTC],2024-002B,2026-08-15T05:50:15.681120,15.74049978,.0005017,53.1515,211.4074,59.6167,300.5348,0,U,58706,999,15135,.34171E-3,.49436E-3,0
STARLINK-11077 [DTC],2024-002C,2026-08-15T05:05:37.198176,15.69711829,.0001004,53.1591,212.6539,129.6386,230.4721,0,U,58707,999,15133,.93958E-5,.55E-5,0
STARLINK-11079 [DTC],2024-002D,2026-08-15T10:51:10.097280,15.69720221,.00013216,53.1579,211.3121,98.0157,262.1011,0,U,58708,999,15137,.12113497E-3,.14117E-3,0
STARLINK-11076 [DTC],2024-002E,2026-08-15T06:09:03.970080,15.69698447,.00012513,53.1603,212.2273,81.9825,278.1335,0,U,58709,999,15134,-.8890957E-5,-.1665E-4,0
STARLINK-11078 [DTC],2024-002F,2026-08-15T06:01:59.727072,15.69701428,.00012625,53.1593,212.1954,127.8271,232.2861,0,U,58710,999,15134,-.1458442E-5,-.765E-5,0
STARLINK-31031,2024-002G,2026-08-15T05:15:04.392576,15.34397463,.00012651,53.1585,210.9842,84.4078,275.7069,0,U,58711,999,14632,.30999833E-4,.671E-5,0
STARLINK-31029,2024-002H,2026-08-15T11:18:58.174560,15.34392363,.0001585,53.1605,211.8394,74.7999,285.3179,0,U,58712,999,14633,.37236016E-4,.881E-5,0
STARLINK-30973,2024-002J,2026-08-15T05:28:01.262496,15.34391919,.00015114,53.1600,213.1589,77.4067,282.7104,0,U,58713,999,14629,.10691729E-4,-.15E-6,0
STARLINK-31100,2024-002K,2026-08-15T06:40:36.947424,15.34377992,.00017116,53.1604,212.7640,95.5712,264.5486,0,U,58714,999,14630,.10440258E-3,.315E-4,0
STARLINK-31102,2024-002L,2026-08-15T06:06:36.851616,15.34376336,.00013113,53.1592,211.1959,85.7045,274.4108,0,U,58715,999,14632,-.40433554E-4,-.1741E-4,0
STARLINK-31098,2024-002M,2026-08-15T11:55:25.647168,15.34170851,.00012548,53.1608,211.9925,116.7637,243.3494,0,U,58716,999,14633,.1606604E-2,.53901E-3,0
STARLINK-31093,2024-002N,2026-08-15T06:43:38.566272,15.34389831,.000134,53.1598,212.7891,79.3492,280.7662,0,U,58717,999,14630,.19950911E-4,.298E-5,0
STARLINK-31097,2024-002P,2026-08-15T05:18:56.133792,15.34389296,.00012844,53.1596,213.1180,80.0237,280.0911,0,U,58718,999,14629,.11302121E-4,.6E-7,0
STARLINK-31051,2024-002Q,2026-08-15T06:34:33.237120,15.34387754,.00013768,53.1598,212.7330,88.9576,271.1584,0,U,58719,999,14630,-.25611769E-4,-.1241E-4,0
STARLINK-31027,2024-002R,2026-08-15T02:59:11.573664,15.84656592,.00078693,53.1354,167.6380,116.9831,243.1997,0,U,58720,999,14691,.67659104E-3,.162093E-2,0
STARLINK-30972,2024-002S,2026-08-15T06:49:42.038976,15.34388368,.00015927,53.1608,212.8002,75.7608,284.3571,0,U,58721,999,14630,.2252938E-4,.385E-5,0
STARLINK-31040,2024-002T,2026-08-15T05:45:22.425696,15.34385980,.00010837,53.1599,211.1025,96.4561,263.6565,0,U,58722,999,14632,.64295727E-4,.1796E-4,0
STARLINK-31033,2024-002U,2026-08-15T05:21:57.869280,15.34387166,.00017594,53.1606,213.1266,88.0508,272.0696,0,U,58723,999,14629,.6784987E-5,-.147E-5,0
STARLINK-30893,2024-002V,2026-08-15T05:30:13.355136,15.34395553,.00012316,53.1590,211.0455,82.7605,277.3537,0,U,58724,999,14631,.37563069E-4,.893E-5,0
STARLINK-30856,2024-002W,2026-08-15T06:45:41.218848,15.33550498,.00014889,53.1590,212.7810,71.7853,288.3311,0,U,58725,999,14630,.1475217E-5,-.324E-5,0
UNICORN-2L,2023-185R,2026-08-15T10:45:46.227744,15.22097591,.00143324,97.5356,301.4094,105.0342,255.2482,0,U,58727,999,14380,.21591199E-3,.4885E-4,0
STARLINK-31115,2024-005B,2026-08-15T05:13:08.164704,15.27587639,.0001264,43.0047,44.8729,265.9702,94.1005,0,U,58729,999,14467,.39652E-5,-.153E-5,0
STARLINK-31180,2024-005E,2026-08-14T22:08:23.510976,15.27580866,.0002175,43.0046,46.1196,273.1839,86.8764,0,U,58732,999,14463,.37488E-4,.769E-5,0
STARLINK-31164,2024-005F,2026-08-14T19:59:04.706304,15.27596019,.00017749,43.0037,46.2975,253.4997,106.5659,0,U,58733,999,14462,-.13727786E-3,-.404E-4,0
STARLINK-31152,2024-005G,2026-08-14T21:38:48.149088,15.27569859,.0001683,43.0048,45.9571,271.0336,89.0323,0,U,58734,999,14464,.2713E-4,.484E-5,0
STARLINK-31157,2024-005H,2026-08-14T21:44:20.452128,15.27576690,.0001646,43.0033,45.9836,263.9374,96.1291,0,U,58735,999,14464,.29714E-4,.555E-5,0
STARLINK-31076,2024-005J,2026-08-14T21:49:51.962016,15.27653011,.0001611,43.0019,46.0076,238.8125,121.2568,0,U,58736,999,14468,-.65709E-3,-.1834E-3,0
STARLINK-31101,2024-005K,2026-08-14T22:04:41.435328,15.27597711,.0002749,43.0045,46.0883,264.9950,95.0588,0,U,58737,999,14463,-.15794E-3,-.4609E-4,0
STARLINK-31108,2024-005L,2026-08-14T20:21:17.662176,15.27585511,.00013504,43.0027,46.4093,280.5998,79.4702,0,U,58738,999,14462,.36625708E-4,.746E-5,0
STARLINK-31042,2024-005M,2026-08-14T20:36:05.468832,15.27583728,.00013084,43.0026,46.4844,270.6205,89.4497,0,U,58739,999,14463,-.2639559E-4,-.988E-5,0
STARLINK-31159,2024-005N,2026-08-14T23:05:33.379296,15.27585293,.00011257,43.0018,45.5496,334.1071,25.9724,0,U,58740,999,14474,.38971477E-4,.811E-5,0
STARLINK-31148,2024-005P,2026-08-14T13:51:43.108992,15.27579263,.0001408,43.0032,47.8319,268.2875,91.7815,0,U,58741,999,14459,.73664E-5,-.59E-6,0
STARLINK-31151,2024-005Q,2026-08-14T21:53:35.994624,15.27568929,.0002226,43.0015,46.0429,260.5467,99.5133,0,U,58742,999,14473,.12452E-4,.8E-6,0
STARLINK-31156,2024-005R,2026-08-14T21:59:07.804320,15.27594529,.00013014,43.0011,46.0792,320.7885,39.2872,0,U,58743,999,14469,.32154259E-4,.623E-5,0
STARLINK-31167,2024-005S,2026-08-15T02:54:50.340672,15.27575735,.00011847,43.0003,259.5689,284.4933,75.5787,0,U,58744,999,14643,.42401248E-4,.905E-5,0
STARLINK-31176,2024-005T,2026-08-15T04:36:07.725312,15.27585407,.00009282,43.0008,44.7002,274.6120,85.4626,0,U,58745,999,14472,-.15987093E-4,-.702E-5,0
STARLINK-31181,2024-005U,2026-08-15T01:35:00.199392,15.27590234,.00015351,43.0034,253.0969,282.1651,77.9028,0,U,58746,999,14650,.72252557E-4,.1727E-4,0
STARLINK-31183,2024-005V,2026-08-14T20:56:26.526336,15.27568942,.0001341,43.0036,46.6032,266.8507,93.2191,0,U,58747,999,14473,.74991E-4,.1801E-4,0
STARLINK-31165,2024-005W,2026-08-15T04:41:40.319520,15.27585257,.00010328,43.0025,44.7253,265.0294,95.0440,0,U,58748,999,14468,.67329712E-4,.1591E-4,0
STARLINK-31160,2024-005X,2026-08-14T21:11:13.902720,15.27576252,.0001368,43.0056,46.6096,263.4502,96.6194,0,U,58749,999,14463,.72356E-5,-.63E-6,0
STARLINK-31179,2024-005Y,2026-08-14T21:00:08.778240,15.27574241,.0001415,43.0047,46.6193,255.2992,104.7703,0,U,58750,999,14463,.41098E-4,.869E-5,0
EINSTEIN PROBE,2024-007A,2026-08-15T07:21:03.380832,15.02125296,.0009711,28.9979,188.8828,114.8052,245.3558,0,U,58753,999,14246,.87754572E-4,.1335E-4,0
NANOFF B,2023-185S,2026-08-15T14:24:44.176320,15.12619420,.00139537,97.5221,294.2367,99.8844,260.3963,0,U,58755,999,14285,.1039741E-3,.1754E-4,0
YUNYAO-1 18,2024-009A,2026-08-15T12:09:38.392704,15.24674155,.00043226,50.0219,221.6590,149.7303,210.3903,0,U,58758,999,14389,.18421731E-3,.4288E-4,0
YUNYAO-1 19,2024-009B,2026-08-15T13:36:33.382656,15.18926921,.00043129,49.9820,236.9280,165.0988,195.0093,0,U,58759,999,14369,.29586208E-3,.5956E-4,0
YUNYAO-1 20,2024-009C,2026-08-15T13:25:57.966816,15.19078320,.000309,49.9764,234.9276,175.7462,184.3518,0,U,58760,999,14371,.20496017E-3,.4046E-4,0
STARLINK-31127,2024-011A,2026-08-15T15:00:55.283040,15.30198466,.00012101,53.1622,355.4695,83.2606,276.8532,0,U,58765,999,14460,.16747632E-4,.137E-5,0
STARLINK-31114,2024-011B,2026-08-15T14:40:54.937344,15.34377167,.00014625,53.1616,353.2730,82.5660,277.5508,0,U,58766,999,14462,-.252607E-4,-.1229E-4,0
STARLINK-31140,2024-011C,2026-08-15T15:17:14.942400,15.34409806,.00008606,53.1604,353.4136,96.5685,263.5416,0,U,58767,999,14463,.3839989E-3,.12624E-3,0
STARLINK-31146,2024-011E,2026-08-15T13:52:32.598912,15.34394483,.00011413,53.1623,353.7570,98.3506,261.7626,0,U,58769,999,14462,.34460621E-4,.788E-5,0
STARLINK-31143,2024-011F,2026-08-15T12:27:50.315040,15.34397721,.00010942,53.1604,354.1038,77.8173,282.2952,0,U,58770,999,14461,.54166034E-4,.1454E-4,0
STARLINK-31135,2024-011G,2026-08-15T12:48:55.204128,15.34394123,.00010825,53.1611,353.4962,83.5221,276.5905,0,U,58771,999,14462,-.14452075E-4,-.864E-5,0
STARLINK-31136,2024-011H,2026-08-15T13:34:21.074016,15.34410559,.00008875,53.1630,353.6744,44.4199,315.6875,0,U,58772,999,14461,.8899417E-4,.2633E-4,0
STARLINK-31073,2024-011J,2026-08-15T15:04:07.044384,15.31110445,.00009481,53.1616,355.4796,94.2117,265.8992,0,U,58773,999,14460,.37836362E-2,.116729E-2,0
STARLINK-31122,2024-011K,2026-08-15T13:07:55.949376,15.34393508,.00016847,53.1622,355.6820,60.3644,299.7527,0,U,58774,999,14459,.87758178E-4,.2589E-4,0
STARLINK-31123,2024-011L,2026-08-15T12:51:58.029984,15.34376013,.00014306,53.1611,353.4925,62.6980,297.4168,0,U,58775,999,1787,.29716033E-3,.9669E-4,0
STARLINK-31117,2024-011M,2026-08-15T12:46:43.220352,15.34393621,.0001173,53.1622,355.5896,88.6555,271.4582,0,U,58776,999,14459,.73007785E-4,.2091E-4,0
STARLINK-31132,2024-011N,2026-08-15T09:24:28.325664,15.31718908,.00010926,53.1589,265.2128,85.0482,275.0645,0,U,58777,999,14587,.75866646E-4,.1991E-4,0
STARLINK-31120,2024-011P,2026-08-15T15:23:18.453120,15.34399159,.00012044,53.1614,353.4299,96.8644,263.2495,0,U,58778,999,14463,.80503665E-4,.2345E-4,0
STARLINK-31142,2024-011Q,2026-08-15T12:55:48.397440,15.34399683,.00011591,53.1619,355.6298,105.8638,254.2493,0,U,58779,999,14459,-.16134184E-4,-.921E-5,0
STARLINK-31099,2024-011S,2026-08-15T12:58:50.347200,15.34379343,.00010966,53.1626,355.6409,90.5110,269.6018,0,U,58781,999,14459,.10524815E-3,.3179E-4,0
STARLINK-31047,2024-011U,2026-08-15T14:36:09.770688,15.34402041,.00013868,53.1618,337.1512,69.5779,290.5373,0,U,58783,999,14485,.32481825E-4,.721E-5,0
STARLINK-31039,2024-011V,2026-08-15T14:00:03.000384,15.33561672,.00012849,53.1613,355.6251,84.0301,56.8358,0,U,58784,999,581,-.73450041E-3,-.2446E-3,0
STARLINK-31034,2024-011W,2026-08-15T09:07:50.549088,15.34389463,.00012348,53.1597,250.9061,72.2938,287.8199,0,U,58785,999,14607,.29924504E-4,.635E-5,0
STARLINK-31024,2024-011X,2026-08-15T12:54:58.947264,15.34394462,.00014554,53.1620,353.5183,65.5716,294.5439,0,U,58786,999,14462,.604249E-6,-.356E-5,0
STARLINK-31189,2024-012A,2026-08-15T14:25:31.419840,15.27582312,.00019362,43.0040,347.4391,279.2200,80.8432,0,U,58787,999,14554,.72559006E-4,.1735E-4,0
STARLINK-31185,2024-012B,2026-08-15T00:00:00.999648,15.27597816,.00016808,43.0037,351.5778,274.7394,64.8248,0,U,58788,999,586,-.10876358E-2,-.30087E-3,0
STARLINK-31166,2024-012C,2026-08-14T18:25:32.621952,15.27588441,.00011544,43.0024,352.3610,267.4054,92.6666,0,U,58789,999,14541,.13663323E-4,.114E-5,0
STARLINK-31187,2024-012D,2026-08-15T01:37:40.775520,15.27580399,.00011304,43.0029,351.1770,274.0900,85.9822,0,U,58790,999,14545,.1572714E-4,.171E-5,0
STARLINK-31162,2024-012E,2026-08-14T16:49:32.540448,15.27584898,.00012158,43.0007,352.7294,267.9030,92.1682,0,U,58791,999,14540,.10296951E-4,.21E-6,0
STARLINK-31184,2024-012G,2026-08-14T08:51:21.296736,15.27580468,.0001615,43.0025,354.5308,272.8540,87.2127,0,U,58793,999,14535,.28069E-4,.51E-5,0
STARLINK-31192,2024-012H,2026-08-14T19:17:21.732000,15.27579670,.00010249,43.0025,352.6291,278.2280,81.8455,0,U,58794,999,14541,.12549302E-3,.3193E-4,0
STARLINK-31161,2024-012J,2026-08-15T14:44:01.526784,15.27555981,.00012221,43.0021,347.5350,259.8769,100.1945,0,U,58795,999,14554,.19782378E-3,.5182E-4,0
STARLINK-31195,2024-012K,2026-08-14T17:54:18.409824,15.27581022,.00012299,43.0049,353.0577,258.1934,101.8779,0,U,58796,999,14540,-.15525886E-4,-.689E-5,0
STARLINK-31193,2024-012L,2026-08-15T14:56:58.138368,15.27607636,.00011329,43.0015,347.6001,258.4123,101.6601,0,U,58797,999,14554,-.18663175E-3,-.5398E-4,0
STARLINK-31168,2024-012M,2026-08-15T15:02:31.969824,15.27575998,.00018683,43.0036,347.6271,278.8745,81.1895,0,U,58798,999,14554,-.16421327E-4,-.714E-5,0
STARLINK-31191,2024-012P,2026-08-14T15:02:26.498112,15.27578118,.0001372,43.0026,353.0187,263.7929,96.2767,0,U,58800,999,14539,-.29028E-4,-.1061E-4,0
STARLINK-31170,2024-012Q,2026-08-15T01:04:22.768608,15.27588669,.00008599,43.0019,350.9973,280.4388,79.6366,0,U,58801,999,14545,-.68204409E-4,-.2139E-4,0
STARLINK-31141,2024-012S,2026-08-15T01:19:10.469856,15.27587145,.00012665,43.0032,351.0753,276.4383,83.6325,0,U,58803,999,14545,.74618486E-4,.1792E-4,0
STARLINK-31188,2024-012T,2026-08-15T01:09:58.796352,15.27548010,.00012116,43.0040,351.0277,284.2453,75.8264,0,U,58804,999,14545,-.20644013E-3,-.5933E-4,0
STARLINK-31138,2024-012V,2026-08-15T01:13:37.269120,15.27586868,.00011185,43.0028,351.0425,283.0102,77.0625,0,U,58806,999,14545,-.54717354E-4,-.1768E-4,0
STARLINK-31163,2024-012W,2026-08-15T14:23:40.629984,15.27575029,.00013254,43.0042,347.4198,258.4297,101.6406,0,U,58807,999,14554,.7232111E-5,-.63E-6,0
STARLINK-31174,2024-012X,2026-08-15T14:21:49.401216,15.27582243,.00016222,43.0051,347.4116,275.5423,84.5244,0,U,58808,999,14554,-.3871432E-5,-.369E-5,0
STARLINK-31169,2024-012Y,2026-08-15T01:08:04.605792,15.27585533,.00012957,43.0025,351.0151,277.7779,82.2926,0,U,58809,999,14545,-.35886424E-4,-.125E-4,0
NANOFF A,2023-185T,2026-08-15T14:24:39.973824,15.12621498,.0011704,97.5221,294.2098,102.4875,257.7666,0,U,58810,999,14202,.92660962E-4,.1556E-4,0
SORAYA,2024-015A,2026-08-15T14:09:31.963392,14.42731110,.00095054,64.5143,268.3176,286.2330,73.7710,0,U,58817,999,13534,.27591117E-4,-.15E-6,0
TAIJING-2 04,2024-016A,2026-08-15T15:36:36.660384,15.58549651,.00065815,97.4479,325.5593,178.3071,181.8208,0,U,58820,999,14332,.29299621E-3,.22342E-3,0
TAIJING-1 03,2024-016B,2026-08-15T14:25:50.774304,15.97164319,.00090025,97.4418,329.6245,242.5957,117.4404,0,U,58821,999,14357,.83808544E-3,.363463E-2,.55774598E-4
TAIJING-3 02,2024-016C,2026-08-15T14:48:41.546592,15.26011312,.00095193,97.4342,307.8639,359.0663,1.0556,0,U,58822,999,14219,.16449022E-3,.4161E-4,0
TAIJING-4 03,2024-016D,2026-08-15T15:41:26.833920,15.56636532,.00061425,97.4300,319.8988,198.9126,161.1902,0,U,58823,999,14301,.35782467E-3,.25433E-3,0
STARLINK-31233,2024-017A,2026-08-15T03:07:02.794080,15.34395771,.0001426,53.1601,187.7120,89.2324,270.8842,0,U,58826,999,14444,.31138336E-4,.676E-5,0
STARLINK-31271,2024-017B,2026-08-15T03:49:27.885792,15.34397573,.00013209,53.1599,187.8940,96.0618,264.0535,0,U,58827,999,14432,.220122E-3,.7067E-4,0
STARLINK-31222,2024-017C,2026-08-15T04:01:27.687648,15.34349029,.00015546,53.1617,187.2324,90.7808,269.3373,0,U,58828,999,14433,.27947779E-3,.9063E-4,0
STARLINK-31258,2024-017D,2026-08-15T04:04:28.661088,15.34401721,.00015601,53.1602,187.2445,118.3186,241.7975,0,U,58829,999,14433,-.11977714E-4,-.781E-5,0
STARLINK-31253,2024-017E,2026-08-15T04:47:17.270016,15.31705563,.0001546,53.1597,186.7225,76.3605,283.7568,0,U,58830,999,14434,.28372E-4,.515E-5,0
STARLINK-31232,2024-017F,2026-08-15T13:57:36.353664,15.31706625,.0001186,53.1589,184.8410,98.6447,261.4689,0,U,58831,999,14440,.4781649E-5,-.217E-5,0
STARLINK-31263,2024-017G,2026-08-15T04:19:31.243008,15.34408759,.0001451,53.1591,175.2400,100.8802,259.2364,0,U,58832,999,14461,-.82976E-4,-.318E-4,0
STARLINK-31171,2024-017J,2026-08-15T13:14:09.395232,15.34390966,.00012533,53.1594,161.5113,84.4849,275.6296,0,U,58834,999,14472,-.411735E-6,-.39E-5,0
STARLINK-31246,2024-017K,2026-08-15T05:08:07.820160,15.34377268,.00014823,53.1619,187.5209,69.6829,290.4333,0,U,58835,999,14433,-.37588066E-4,-.1645E-4,0
STARLINK-31251,2024-017L,2026-08-15T04:22:39.543168,15.34398116,.0001475,53.1609,187.3236,86.3395,273.7776,0,U,58836,999,14444,.47785E-4,.1238E-4,0
STARLINK-31249,2024-017N,2026-08-15T05:11:08.227680,15.34390669,.00013862,53.1599,187.5314,96.3988,263.7173,0,U,58838,999,14433,.8060488E-5,-.104E-5,0
STARLINK-31250,2024-017P,2026-08-15T04:13:28.126272,15.34392132,.0001416,53.1589,175.2156,79.9570,280.1593,0,U,58839,999,14445,.15874E-4,.16E-5,0
STARLINK-31248,2024-017Q,2026-08-15T04:43:59.268864,15.34394092,.0001523,53.1606,197.3430,93.5209,266.5968,0,U,58840,999,14430,.20101E-4,.303E-5,0
STARLINK-31236,2024-017R,2026-08-15T13:57:33.539616,15.34390970,.00014747,53.1602,185.5476,85.6389,274.4782,0,U,58841,999,14439,.10068359E-4,-.36E-6,0
STARLINK-31228,2024-017S,2026-08-15T04:52:58.301184,15.34393476,.0001433,53.1604,187.4554,93.3244,266.7922,0,U,58842,999,14433,.10305E-3,.3106E-4,0
STARLINK-31280,2024-017T,2026-08-15T04:07:30.652320,15.34397022,.00013447,53.1597,187.2572,88.4677,271.6480,0,U,58843,999,14433,.2046812E-5,-.307E-5,0
STARLINK-31269,2024-017U,2026-08-15T09:30:43.074432,15.34394806,.00010328,53.1598,276.1509,108.8243,251.2872,0,U,58844,999,14308,-.28242543E-4,-.133E-4,0
STARLINK-31264,2024-017V,2026-08-15T09:33:44.612064,15.34394602,.00010956,53.1594,276.1685,85.7833,274.3295,0,U,58845,999,14308,-.47350501E-4,-.1975E-4,0
STARLINK-31273,2024-017W,2026-08-15T03:58:25.233312,15.34400208,.0001645,53.1596,187.2164,92.4656,267.6535,0,U,58846,999,14433,.18689E-4,.255E-5,0
STARLINK-31262,2024-017X,2026-08-15T11:01:28.486272,15.34400255,.00011948,53.1594,275.8374,66.9539,293.1590,0,U,58847,999,14309,-.18706867E-4,-.1008E-4,0
AAC-HSI-SAT3,2023-174DH,2026-08-15T14:45:28.599840,15.16018867,.00112745,97.3365,285.0381,153.2149,206.9669,0,U,58848,999,15290,.65376414E-4,.1193E-4,0
2024-018A,2024-018A,2026-08-15T14:56:37.684032,14.39708341,.04306918,58.6886,21.4981,175.0529,185.4971,0,U,58849,999,13373,.20639442E-3,.1733E-4,0
2024-018B,2024-018B,2026-08-15T15:25:33.366720,14.44163093,.04128941,58.6958,8.1393,178.4378,181.8055,0,U,58850,999,13398,.34732793E-3,.3223E-4,0
2024-018C,2024-018C,2026-08-15T15:49:08.973696,14.41279602,.04230778,58.6856,14.3868,177.7568,182.5494,0,U,58851,999,13386,.22681715E-3,.1943E-4,0
STARLINK-31238,2024-019A,2026-08-15T15:15:10.638720,15.27575623,.0001441,43.0033,71.0593,256.2948,103.7744,0,U,58853,999,14339,.33325086E-4,.655E-5,0
STARLINK-31158,2024-019B,2026-08-14T23:42:52.387776,15.27574144,.00010075,43.0018,74.7987,262.5665,97.5072,0,U,58854,999,14329,.4408348E-5,-.141E-5,0
STARLINK-31237,2024-019C,2026-08-15T07:16:59.960064,15.27577000,.00011796,43.0037,72.8893,251.5709,108.5014,0,U,58855,999,14334,.4765995E-4,.1049E-4,0
STARLINK-31244,2024-019D,2026-08-14T23:50:16.269504,15.27585484,.00015877,43.0017,74.8415,266.5397,93.5273,0,U,58856,999,14329,-.382636E-5,-.368E-5,0
STARLINK-31226,2024-019F,2026-08-15T06:29:07.155744,15.27548906,.0001002,43.0029,73.4829,256.9597,103.1142,0,U,58858,999,14333,-.93539E-4,-.2832E-4,0
STARLINK-31197,2024-019G,2026-08-15T14:36:31.590144,15.27580983,.00051456,42.9947,71.7122,142.6392,217.4818,0,U,58859,999,14338,-.11924618E-3,-.3545E-4,0
STARLINK-31213,2024-019H,2026-08-14T23:52:07.487904,15.27574892,.00015789,43.0031,74.8484,261.3123,98.7550,0,U,58860,999,14329,-.58210554E-4,-.1863E-4,0
STARLINK-31199,2024-019J,2026-08-14T23:46:34.665600,15.27555019,.00011797,43.0019,74.8213,280.7412,79.3307,0,U,58861,999,14329,.22830355E-3,.6021E-4,0
STARLINK-31200,2024-019K,2026-08-14T23:48:24.736608,15.27605335,.0001295,43.0018,74.8287,269.9005,90.1699,0,U,58862,999,14329,-.11511694E-3,-.3431E-4,0
STARLINK-31149,2024-019L,2026-08-15T14:51:07.470144,15.27580744,.0001159,43.0032,70.9413,265.1722,94.8997,0,U,58863,999,14339,-.4021943E-5,-.373E-5,0
STARLINK-31242,2024-019M,2026-08-14T23:57:40.061376,15.27577670,.00008882,42.9999,74.8794,271.1682,88.9067,0,U,58864,999,14329,.30754899E-4,.584E-5,0
STARLINK-31223,2024-019N,2026-08-14T23:59:31.266816,15.27583622,.00012697,43.0010,74.8958,259.3102,100.7607,0,U,58865,999,14327,-.14334721E-4,-.657E-5,0
STARLINK-31219,2024-019P,2026-08-15T07:15:08.551584,15.27597282,.0000784,43.0041,72.8632,255.4936,104.5829,0,U,58866,999,14332,.55399995E-4,.1264E-4,0
STARLINK-31198,2024-019Q,2026-08-14T23:37:18.796512,15.27578933,.00012755,43.0034,74.7560,252.5111,107.5602,0,U,58867,999,14327,-.9472628E-5,-.523E-5,0
