OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33533,2025-063AA,2026-07-20T03:19:23.674080,15.34399795,.00013941,53.1591,153.2972,88.7755,271.3407,0,U,63387,999,7504,.3771384E-3,.12387E-3,0
STARLINK-33629,2025-063AB,2026-07-20T03:10:18.141888,15.34404965,.00014596,53.1601,153.2572,89.0329,271.0840,0,U,63388,999,7509,.49569988E-3,.16411E-3,0
STARLINK-33656,2025-063AC,2026-07-20T06:58:56.974080,15.31711272,.00011574,53.1581,155.6684,60.3168,299.7948,0,U,63389,999,7507,.40836335E-3,.12332E-3,0
LEMUR-2-BALTO,2025-052BH,2026-07-20T06:26:20.669856,15.00388723,.00049819,97.6917,94.5064,305.3913,54.6845,0,U,63395,999,7372,.1961893E-3,.2405E-4,0
TJS-16,2025-064A,2026-07-20T17:18:53.590176,1.00271496,.000244,1.1826,81.2571,296.8681,340.6963,0,U,63397,999,472,0,-.106E-5,0
STARLINK-33531,2025-065A,2026-07-20T09:02:39.778656,15.27596728,.00013626,43.0035,77.6578,267.2882,92.7813,0,U,63399,999,7313,.17952663E-3,.4684E-4,0
STARLINK-33652,2025-065B,2026-07-19T23:00:44.267616,15.27592005,.00009648,42.9994,79.6757,264.9308,95.1434,0,U,63400,999,7307,.34075572E-3,.913E-4,0
STARLINK-33707,2025-065C,2026-07-20T08:57:07.778016,15.27587717,.00013928,43.0015,77.6313,267.2524,92.8168,0,U,63401,999,7313,.25831669E-3,.6854E-4,0
STARLINK-33668,2025-065D,2026-07-19T22:23:57.926112,15.27561758,.00016067,43.0026,80.3485,277.7366,82.3303,0,U,63402,999,7306,.22931466E-3,.605E-4,0
STARLINK-33676,2025-065E,2026-07-19T21:56:11.075712,15.27585088,.00011836,43.0020,80.2003,261.6687,98.4030,0,U,63403,999,7306,.25621372E-3,.6796E-4,0
STARLINK-33711,2025-065F,2026-07-19T22:58:52.752000,15.27601586,.000011,42.9948,79.6669,189.6763,170.4086,0,U,63404,999,7307,.33722253E-3,.9035E-4,0
STARLINK-33708,2025-065G,2026-07-20T09:00:49.363776,15.27597016,.000205,43.0043,77.6427,272.3544,87.7073,0,U,63405,999,7313,.466321E-3,.12599E-3,0
STARLINK-33690,2025-065H,2026-07-20T14:00:01.999872,15.42689573,.00015851,43.0019,72.3246,282.3383,68.9646,0,U,63406,999,586,.41500538E-1,.2051457E-1,0
STARLINK-33694,2025-065J,2026-07-19T23:24:47.103552,15.27584282,.00012055,43.0020,79.7952,273.7832,86.2882,0,U,63407,999,7307,.18039672E-3,.4706E-4,0
STARLINK-33692,2025-065K,2026-07-20T00:27:00.063072,15.27588568,.00015566,43.0016,83.5762,263.6383,96.4292,0,U,63408,999,7303,.36979693E-3,.993E-4,0
STARLINK-33693,2025-065L,2026-07-19T22:16:31.911168,15.27586637,.00020608,43.0035,80.3013,276.0424,84.0193,0,U,63409,999,7306,.25969214E-3,.6892E-4,0
STARLINK-33677,2025-065M,2026-07-20T09:04:31.658016,15.27572597,.00020754,43.0057,77.6575,278.0360,82.0256,0,U,63410,999,7313,.26785305E-3,.7114E-4,0
STARLINK-33647,2025-065N,2026-07-19T16:57:43.803072,15.27584511,.0000824,42.9982,89.0039,273.8994,86.1764,0,U,63411,999,7294,.30342662E-3,.8098E-4,0
STARLINK-33645,2025-065P,2026-07-19T23:27:46.499328,15.27585918,.00006856,43.0021,83.2056,268.3933,91.6840,0,U,63412,999,7303,.19403075E-3,.5082E-4,0
STARLINK-33670,2025-065Q,2026-07-20T08:58:58.062432,15.27593555,.00018227,43.0047,77.5928,266.2889,93.7754,0,U,63413,999,7313,.5880484E-3,.15961E-3,0
STARLINK-33644,2025-065R,2026-07-20T00:40:38.393760,15.27594617,.00010097,42.9995,80.1452,271.5310,88.5426,0,U,63414,999,7307,.30815798E-3,.8231E-4,0
STARLINK-33664,2025-065S,2026-07-19T22:10:58.217952,15.27600368,.00011541,43.0030,80.2306,247.6584,112.4145,0,U,63415,999,7306,.24267993E-3,.6426E-4,0
STARLINK-33649,2025-065T,2026-07-20T01:00:46.909440,15.27581424,.00012361,43.0034,79.3808,280.6189,79.4523,0,U,63416,999,7308,.32850044E-3,.8789E-4,0
STARLINK-33535,2025-065U,2026-07-19T17:26:40.236576,15.27588832,.00012375,43.0026,81.3033,257.1195,102.9519,0,U,63417,999,7303,.55756662E-3,.15116E-3,0
STARLINK-33703,2025-065V,2026-07-20T00:12:53.062272,15.27587094,.00012587,42.9995,79.9946,265.3956,94.6752,0,U,63418,999,7307,.24518985E-3,.6492E-4,0
STARLINK-33709,2025-065W,2026-07-19T16:27:39.295872,15.27583680,.00011963,42.9985,81.8702,269.4850,90.5864,0,U,63419,999,7302,.22754649E-3,.6005E-4,0
STARLINK-33698,2025-065X,2026-07-20T08:40:27.607296,15.27591845,.00008477,43.0006,77.4693,278.9325,81.1431,0,U,63420,999,7313,.43147991E-3,.11634E-3,0
STARLINK-33606,2025-065Y,2026-07-19T17:24:48.017664,15.27585036,.00011362,43.0005,81.2996,250.1454,109.9275,0,U,63421,999,7303,.26772829E-3,.7113E-4,0
STARLINK-33686,2025-065Z,2026-07-19T22:22:04.247904,15.27589700,.00015524,43.0028,80.2746,279.1362,80.9314,0,U,63422,999,7306,.36223392E-3,.9722E-4,0
STARLINK-33675,2025-065AA,2026-07-20T08:34:54.411744,15.27594029,.00001938,42.9989,77.4501,317.1421,42.9415,0,U,63423,999,7313,.27914015E-3,.7431E-4,0
STARLINK-33655,2025-065AB,2026-07-20T08:20:18.419424,15.27583610,.00026791,42.9988,78.2215,264.8844,95.1702,0,U,63424,999,7312,.19264663E-3,.5043E-4,0
STARLINK-33608,2025-065AC,2026-07-19T22:18:22.002912,15.27593591,.00014192,43.0025,80.2393,253.7776,106.2920,0,U,63425,999,7306,.41431254E-3,.11161E-3,0
STARLINK-33615,2025-065AD,2026-07-20T00:23:59.063712,15.27585617,.00013461,42.9987,80.0482,272.3429,87.7268,0,U,63426,999,7307,.42896968E-3,.11563E-3,0
HJS-6B,2025-067B,2026-07-20T14:59:30.188544,15.19196874,.00103556,54.9958,241.5081,67.0072,293.2038,0,U,63429,999,7302,.53650281E-4,.825E-5,0
HJS-6C,2025-067C,2026-07-20T13:28:03.569088,15.19194531,.00101368,54.9962,241.8453,65.0524,295.1547,0,U,63430,999,7300,.16329725E-3,.3163E-4,0
HJS-6D,2025-067D,2026-07-20T13:27:30.013056,15.19241227,.00085294,54.9951,241.8242,68.1544,292.0382,0,U,63431,999,7300,.19306132E-3,.3803E-4,0
TIANPING-3A 02,2025-068A,2026-07-20T10:48:39.868416,14.84473971,.02367217,42.9992,231.0693,81.2995,281.4575,0,U,63432,999,7032,.11253548E-3,.1337E-4,0
STARLINK-33682,2025-069A,2026-07-20T11:27:27.729792,15.34402264,.00002767,53.1577,237.9705,31.0756,329.0263,0,U,63433,999,7384,.31889247E-3,.10414E-3,0
STARLINK-33710,2025-069B,2026-07-20T06:49:06.905280,15.34385721,.00010309,53.1573,238.8953,68.7815,291.3298,0,U,63434,999,7381,.24959563E-3,.8062E-4,0
STARLINK-33733,2025-069C,2026-07-20T10:15:33.348384,15.34404855,.00010031,53.1585,239.7945,138.6471,221.4607,0,U,63435,999,7381,.34984028E-3,.11464E-3,0
STARLINK-33638,2025-069D,2026-07-20T08:07:45.300864,15.34393061,.00011779,53.1585,238.5236,61.6666,298.4455,0,U,63436,999,7382,.11207646E-3,.3411E-4,0
STARLINK-33726,2025-069E,2026-07-20T09:58:44.341536,15.49341343,.00020609,53.1598,236.1571,48.2352,311.8833,0,U,63437,999,7381,.52980105E-3,.29161E-3,0
STARLINK-33681,2025-069F,2026-07-20T08:13:49.949472,15.34385574,.000119,53.1578,238.5512,80.8183,279.2954,0,U,63438,999,7381,.25230901E-3,.8154E-4,0
STARLINK-33730,2025-069G,2026-07-20T11:34:12.443808,15.34398819,.00010555,53.1593,239.4265,86.2088,273.9036,0,U,63439,999,7382,.23951334E-3,.7724E-4,0
STARLINK-33743,2025-069H,2026-07-20T08:56:55.031424,15.34405854,.00014743,53.1580,240.1700,73.4453,286.6711,0,U,63440,999,7369,.43269055E-3,.14273E-3,0
STARLINK-33715,2025-069J,2026-07-20T11:33:31.428864,15.34400673,.00006923,53.1575,237.9866,82.7281,277.3800,0,U,63441,999,7384,.23114463E-3,.7442E-4,0
STARLINK-33762,2025-069K,2026-07-20T09:09:01.953504,15.34398948,.00009003,53.1571,240.2207,97.3591,262.7514,0,U,63442,999,7381,.24509478E-3,.7913E-4,0
STARLINK-33753,2025-069L,2026-07-20T07:11:00.091968,15.34397675,.00012553,53.1576,240.4221,62.6286,297.4845,0,U,63443,999,7378,.26397671E-3,.8552E-4,0
STARLINK-33747,2025-069M,2026-07-20T09:02:58.544736,15.34395400,.00010507,53.1581,240.1953,80.8184,279.2937,0,U,63444,999,7374,.16760109E-3,.529E-4,0
STARLINK-33659,2025-069N,2026-07-20T09:36:29.938464,15.33566969,.00009218,53.1565,238.1918,93.3025,266.8083,0,U,63445,999,7378,.26503178E-3,.8358E-4,0
STARLINK-33746,2025-069P,2026-07-20T08:59:56.033376,15.34411065,.00010684,53.1582,240.1782,79.5117,280.6006,0,U,63446,999,7375,.30938758E-3,.10095E-3,0
STARLINK-33799,2025-069Q,2026-07-20T09:49:56.142912,15.34397446,.0000446,53.1579,246.0828,72.2626,287.8426,0,U,63447,999,7361,.19864784E-3,.6341E-4,0
STARLINK-33797,2025-069R,2026-07-20T07:50:22.665408,15.34403372,.0001179,53.1580,240.5905,111.1020,249.0108,0,U,63448,999,7373,.67623327E-3,.22543E-3,0
STARLINK-33798,2025-069S,2026-07-20T11:01:00.319008,15.34408274,.00011204,53.1573,239.9817,91.0633,269.0498,0,U,63449,999,7354,.3228342E-3,.1055E-3,0
STARLINK-33736,2025-069T,2026-07-20T08:50:51.715968,15.34416711,.00009564,53.1584,240.1371,105.2643,254.8466,0,U,63450,999,7375,.36656919E-3,.12035E-3,0
STARLINK-33740,2025-069U,2026-07-20T08:16:50.776032,15.34402388,.00007874,53.1586,238.5580,95.7615,264.3477,0,U,63451,999,7371,.10755055E-3,.326E-4,0
STARLINK-33763,2025-069V,2026-07-20T09:12:03.730464,15.34401199,.00009671,53.1570,240.2194,61.7618,298.3482,0,U,63452,999,7380,.3439147E-3,.11262E-3,0
STARLINK-33784,2025-069W,2026-07-20T14:00:01.999872,15.34365018,.00010735,53.1583,245.3404,65.8926,139.1207,0,U,63453,999,587,.16869831E-2,.56991E-3,0
STARLINK-33768,2025-069X,2026-07-20T09:15:05.421024,15.34399056,.00008221,53.1575,240.2292,88.2334,271.8763,0,U,63454,999,7379,.25796789E-3,.8349E-4,0
STARLINK-33761,2025-069Y,2026-07-20T08:47:49.211520,15.34398735,.00011173,53.1590,240.1085,110.0883,250.0240,0,U,63455,999,7380,.22760032E-3,.7321E-4,0
STARLINK-33737,2025-069Z,2026-07-20T07:20:05.174880,15.34403726,.00010734,53.1584,240.4365,41.7145,318.3940,0,U,63456,999,7368,.48858278E-3,.16169E-3,0
STARLINK-33795,2025-069AA,2026-07-20T07:47:21.425856,15.34402820,.00009993,53.1563,240.5678,59.2993,300.8108,0,U,63457,999,7368,.32499801E-3,.10621E-3,0
STARLINK-33756,2025-069AB,2026-07-20T09:06:00.070272,15.34403151,.00014261,53.1581,240.1828,96.7020,263.4145,0,U,63458,999,7380,.34099482E-3,.11163E-3,0
STARLINK-33780,2025-069AC,2026-07-20T09:18:07.098624,15.34400460,.00006651,53.1573,240.2410,54.9501,305.1564,0,U,63459,999,7369,.26508563E-3,.8591E-4,0
STARLINK-33679,2025-070A,2026-07-20T10:15:03.784032,15.27598700,.00015722,42.9991,230.4858,268.4798,91.5873,0,U,63460,999,7327,.25084211E-3,.6651E-4,0
STARLINK-33706,2025-070B,2026-07-20T10:20:35.849472,15.27582857,.00016937,42.9988,230.4831,270.9261,89.1396,0,U,63461,999,7327,.17811891E-3,.4643E-4,0
STARLINK-33691,2025-070C,2026-07-20T10:40:44.361696,15.27584473,.00011669,42.9985,229.7227,277.3038,82.7681,0,U,63462,999,7323,.17849993E-3,.4654E-4,0
STARLINK-33696,2025-070D,2026-07-20T11:17:45.035232,15.27582649,.00015159,43.0025,229.9236,275.8232,84.2447,0,U,63463,999,7328,.28901813E-3,.77E-4,0
STARLINK-33701,2025-070E,2026-07-20T10:26:08.984544,15.27575785,.00015882,42.9993,230.5090,276.0715,83.9956,0,U,63464,999,7327,.12294704E-3,.3122E-4,0
STARLINK-33685,2025-070F,2026-07-20T03:43:36.878016,15.27587902,.00027194,43.0026,231.8566,284.0336,76.0214,0,U,63465,999,7323,.30129163E-3,.804E-4,0
STARLINK-33654,2025-070G,2026-07-20T11:19:37.407072,15.27594167,.00027013,43.0033,229.9289,290.3362,69.7200,0,U,63466,999,7328,.80411871E-3,.21942E-3,0
STARLINK-33697,2025-070H,2026-07-19T11:50:57.766560,15.27589994,.00010447,42.9991,235.5007,265.3471,94.7262,0,U,63467,999,7313,.38280056E-3,.1029E-3,0
STARLINK-33720,2025-070J,2026-07-20T11:25:09.754176,15.27580031,.00019239,43.0022,229.9591,280.3380,79.7255,0,U,63468,999,7328,.27051827E-3,.7189E-4,0
STARLINK-33587,2025-070K,2026-07-20T09:28:47.599968,15.27588649,.0000327,43.0002,230.2059,19.6307,340.4557,0,U,63469,999,7327,.40226846E-3,.10827E-3,0
STARLINK-33637,2025-070L,2026-07-20T10:31:42.988800,15.27593827,.00014784,42.9989,230.5365,273.1316,86.9367,0,U,63470,999,7327,.2383724E-3,.6306E-4,0
STARLINK-33744,2025-070M,2026-07-20T02:18:42.664896,15.27587474,.00025005,43.0029,232.2686,276.1845,83.8721,0,U,63471,999,7322,.29860262E-3,.7966E-4,0
STARLINK-33766,2025-070N,2026-07-20T10:22:26.259168,15.27617622,.00014088,42.9991,230.4910,288.3126,71.7572,0,U,63472,999,7327,.45229215E-3,.12219E-3,0
STARLINK-33765,2025-070P,2026-07-20T08:22:23.143008,15.27591022,.00018494,42.9996,230.7238,286.9958,73.0691,0,U,63473,999,7326,.433289E-3,.11684E-3,0
STARLINK-33735,2025-070Q,2026-07-20T09:30:38.960928,15.27579824,.00003514,43.0001,230.2087,314.6094,45.4729,0,U,63474,999,7327,.2134278E-3,.5616E-4,0
STARLINK-33731,2025-070R,2026-07-20T10:27:59.865984,15.27587707,.0001603,42.9968,230.5151,279.4732,80.5939,0,U,63475,999,7327,.41976747E-3,.1131E-3,0
STARLINK-33718,2025-070S,2026-07-20T10:46:16.336416,15.27609819,.00007264,42.9950,229.7411,270.5018,89.5751,0,U,63476,999,7328,.47006446E-3,.12707E-3,0
STARLINK-33630,2025-070T,2026-07-19T19:25:46.466112,15.27585143,.00019385,43.0015,230.0746,279.0745,80.9888,0,U,63477,999,7322,.25849403E-3,.6859E-4,0
STARLINK-33695,2025-070U,2026-07-20T10:48:49.960800,15.27588524,.0001511,43.0019,226.2788,278.8321,81.2359,0,U,63478,999,7332,.21447217E-3,.5646E-4,0
STARLINK-33713,2025-070V,2026-07-20T03:03:36.057024,15.27584653,.00018651,43.0033,228.1539,286.6236,73.4411,0,U,63479,999,7327,.22813296E-3,.6022E-4,0
STARLINK-33721,2025-070W,2026-07-19T03:34:57.414432,15.27585599,.00016804,42.9992,233.7152,278.8652,81.2010,0,U,63480,999,7312,.28908672E-3,.7703E-4,0
STARLINK-33639,2025-070X,2026-07-20T11:25:51.750624,15.27599586,.0001934,43.0013,226.4724,284.5420,75.5217,0,U,63481,999,7332,.52562646E-3,.14239E-3,0
STARLINK-33688,2025-070Z,2026-07-20T08:27:55.733760,15.27589951,.00024218,43.0015,230.7352,286.2498,73.8087,0,U,63483,999,7326,.25560629E-3,.678E-4,0
STARLINK-33700,2025-070AA,2026-07-20T09:34:20.041248,15.27590012,.00015577,43.0019,230.2155,278.6229,81.4446,0,U,63484,999,7327,.25397849E-3,.6735E-4,0
STARLINK-33687,2025-070AB,2026-07-20T09:17:40.163424,15.27584774,.00014929,42.9984,230.0838,283.8261,76.2425,0,U,63485,999,7327,.23306577E-3,.6158E-4,0
STARLINK-33716,2025-070AC,2026-07-20T10:59:14.467776,15.27585193,.00013572,43.0009,229.8098,275.8785,84.1912,0,U,63486,999,7328,.17502827E-3,.4558E-4,0
STARLINK-33754,2025-070AD,2026-07-20T11:28:49.052064,15.27587308,.00022772,43.0007,229.9579,262.8449,97.2144,0,U,63487,999,7328,.58368684E-4,.1344E-4,0
POSAT-2,2025-009DR,2026-07-20T13:55:25.032576,15.13693097,.00061378,97.4829,276.0316,48.5679,311.6079,0,U,63488,999,7169,.38743099E-3,.6913E-4,0
HERMES-6,2025-052BK,2026-07-20T12:16:51.369888,15.23467951,.00078996,97.3961,93.5222,61.9514,298.2521,0,U,63489,999,7490,.13054628E-3,.3044E-4,0
STARLINK-33828,2025-071A,2026-07-20T09:42:37.274976,15.35408402,.00010662,53.1586,240.3298,72.1346,287.9773,0,U,63493,999,7311,.22631478E-3,.7524E-4,0
STARLINK-33819,2025-071B,2026-07-20T08:05:31.534656,15.34396788,.00010759,53.1568,240.6102,93.6437,266.4689,0,U,63494,999,7310,.14679703E-3,.4586E-4,0
STARLINK-33845,2025-071C,2026-07-20T08:29:57.938784,15.30197135,.00011072,53.1573,243.5555,102.0534,258.0591,0,U,63495,999,7306,.13499155E-3,.3641E-4,0
STARLINK-33829,2025-071D,2026-07-20T07:56:18.420000,15.31712745,.00009885,53.1569,243.4116,82.3288,277.7825,0,U,63496,999,7302,.23117771E-3,.6818E-4,0
STARLINK-33815,2025-071E,2026-07-20T09:23:32.933760,15.31704371,.0001056,53.1575,243.0802,87.0275,273.0847,0,U,63497,999,7309,.29207674E-3,.871E-4,0
STARLINK-33833,2025-071F,2026-07-20T08:03:01.594368,15.31709804,.00011089,53.1576,243.4380,79.4120,280.7007,0,U,63498,999,7308,.16962264E-3,.4904E-4,0
STARLINK-33534,2025-071G,2026-07-20T11:44:25.178784,15.31703774,.00012964,53.1576,242.2684,65.3487,294.7650,0,U,63499,999,7309,.14956457E-3,.4279E-4,0
STARLINK-33838,2025-071H,2026-07-20T08:36:02.710080,15.30196324,.00015323,53.1587,243.5746,73.7034,286.4135,0,U,63500,999,7287,.76372014E-4,.1903E-4,0
STARLINK-33837,2025-071J,2026-07-20T08:09:45.003744,15.31702802,.00008978,53.1567,243.4687,78.0747,282.0355,0,U,63501,999,7302,.13726633E-3,.3897E-4,0
STARLINK-33818,2025-071K,2026-07-20T11:39:35.445024,15.30198497,.00011506,53.1577,242.9480,79.8030,280.3100,0,U,63502,999,7310,.18032121E-3,.4985E-4,0
STARLINK-33583,2025-071L,2026-07-20T11:36:32.771232,15.34395495,.00010872,53.1600,237.9465,62.9175,297.1939,0,U,63503,999,7317,.25122261E-3,.812E-4,0
STARLINK-33811,2025-071M,2026-07-20T09:15:48.792096,15.34339407,.00014892,53.1596,243.7506,57.2405,302.8741,0,U,63504,999,7302,.2634771E-2,.89539E-3,0
STARLINK-33825,2025-071N,2026-07-20T08:17:48.436800,15.30197424,.00010788,53.1568,243.4975,89.0158,271.0967,0,U,63505,999,7308,.1029965E-3,.2692E-4,0
STARLINK-33792,2025-071P,2026-07-20T14:00:01.999872,15.30160075,.00008456,53.1560,242.4423,87.8642,118.8645,0,U,63506,999,586,.17265046E-2,.51063E-3,0
STARLINK-33843,2025-071Q,2026-07-20T09:50:25.405728,15.31707375,.00009984,53.1576,243.1558,88.0053,272.1063,0,U,63507,999,7307,.18311647E-3,.5323E-4,0
STARLINK-33809,2025-071R,2026-07-20T14:50:43.635840,15.30205047,.00010181,53.1565,242.3210,85.0638,275.0479,0,U,63508,999,7306,.21700334E-3,.6074E-4,0
STARLINK-33678,2025-071S,2026-07-20T11:37:42.216096,15.31677921,.00013984,53.1571,242.2002,82.5230,277.5930,0,U,63509,999,7284,-.35603041E-3,-.11389E-3,0
STARLINK-33764,2025-071T,2026-07-20T14:00:01.999872,15.34355694,.0002133,53.1597,242.8618,75.0055,261.3541,0,U,63510,999,586,.14760933E-2,.49758E-3,0
STARLINK-33804,2025-071U,2026-07-20T07:42:51.443136,15.31710696,.00011026,53.1581,243.3129,89.1861,270.9267,0,U,63511,999,7271,.28292606E-3,.8427E-4,0
STARLINK-33751,2025-071V,2026-07-20T09:03:22.629600,15.31712417,.00013377,53.1582,242.9535,88.3905,271.7249,0,U,63512,999,7307,.2136041E-3,.6271E-4,0
STARLINK-33750,2025-071W,2026-07-20T10:23:53.557728,15.31710234,.00011318,53.1579,242.5899,73.6202,286.4924,0,U,63513,999,7308,.16467412E-3,.475E-4,0
STARLINK-33786,2025-071X,2026-07-20T11:03:16.592544,15.30200178,.0001102,53.1569,243.4622,87.6561,272.4566,0,U,63514,999,7271,.21241394E-3,.5937E-4,0
STARLINK-33796,2025-071Y,2026-07-20T06:52:51.961728,15.30202841,.0001277,53.1558,243.8012,83.2908,276.8238,0,U,63515,999,7307,.2417134E-3,.6807E-4,0
STARLINK-33785,2025-071Z,2026-07-20T09:10:05.634624,15.31711555,.00010964,53.1594,242.9771,81.0440,279.0686,0,U,63516,999,7307,.26504258E-3,.7871E-4,0
STARLINK-33803,2025-071AA,2026-07-20T11:45:39.636576,15.30199848,.00010957,53.1565,242.9329,85.5691,274.5435,0,U,63517,999,7310,.16087448E-3,.4408E-4,0
STARLINK-33807,2025-071AB,2026-07-20T07:56:25.716480,15.34402074,.00010892,53.1579,240.5285,98.5507,261.5619,0,U,63518,999,7312,.3289677E-3,.10755E-3,0
STARLINK-33787,2025-071AC,2026-07-20T14:00:01.999872,15.33537602,.00015046,53.1593,244.8041,70.6073,0.6217,0,U,63519,999,571,.14917066E-2,.4899E-3,0
TJS-17,2025-073A,2026-07-20T17:55:46.676064,1.00271689,.0001019,1.1487,82.4136,319.1681,330.3696,0,U,63524,999,462,0,-.71E-6,0
STARLINK-11669 [DTC],2025-075A,2026-07-20T00:10:44.569920,15.70863951,.00017404,43.0001,75.7994,278.0310,82.0360,0,U,63548,999,7406,.11139679E-2,.145158E-2,0
STARLINK-11665 [DTC],2025-075B,2026-07-20T00:48:58.234176,15.70874392,.00019118,43.0007,76.0146,269.4455,90.6194,0,U,63549,999,7406,.11964376E-2,.156217E-2,0
STARLINK-11667 [DTC],2025-075C,2026-07-19T16:10:11.545536,15.70868035,.00020585,43.0003,78.4863,301.9640,58.1028,0,U,63550,999,7400,.9364164E-3,.121626E-2,0
STARLINK-11695 [DTC],2025-075D,2026-07-20T00:12:03.118752,15.70863387,.00025523,43.0012,75.8059,288.9785,71.0806,0,U,63551,999,7406,.87321509E-3,.113255E-2,0
STARLINK-11685 [DTC],2025-075E,2026-07-20T00:26:01.978080,15.70857611,.00019372,43.0017,75.8845,269.3799,90.6846,0,U,63552,999,7406,.90467599E-3,.117375E-2,0
STARLINK-11697 [DTC],2025-075F,2026-07-20T00:33:40.593600,15.70847443,.00021433,43.0010,75.9265,271.5993,88.4629,0,U,63553,999,7406,.84277332E-3,.10916E-2,0
STARLINK-11680 [DTC],2025-075G,2026-07-20T08:49:42.473280,15.70863427,.00011365,43.0003,74.2244,272.1242,87.9495,0,U,63554,999,7411,.79958578E-3,.103536E-2,0
STARLINK-11626 [DTC],2025-075J,2026-07-19T22:31:43.321440,15.70851426,.00019645,43.0014,77.0312,260.9367,99.1278,0,U,63556,999,7404,.80135951E-3,.103721E-2,0
STARLINK-11668 [DTC],2025-075K,2026-07-19T22:24:04.501152,15.70920986,.00020648,43.0008,76.9892,248.7627,111.3021,0,U,63557,999,7404,.84281803E-3,.109508E-2,0
STARLINK-11657 [DTC],2025-075L,2026-07-20T14:48:17.600832,15.70879816,.00019062,43.0011,72.6458,260.3170,99.7482,0,U,63558,999,7415,.13527586E-2,.177176E-2,0
STARLINK-11606 [DTC],2025-075M,2026-07-20T00:18:22.909824,15.70923036,.00030125,43.0030,75.8400,267.5697,92.4826,0,U,63559,999,7406,.85285202E-3,.110856E-2,0
STARLINK-11592 [DTC],2025-075N,2026-07-20T00:41:19.401792,15.70851775,.00014959,42.9987,75.9662,259.0975,100.9724,0,U,63560,999,7406,.85789019E-3,.111169E-2,0
STARLINK-32953,2025-075P,2026-07-20T11:28:45.859584,15.27569761,.00012816,42.9985,240.8868,272.3446,87.7259,0,U,63561,999,7223,.27789683E-3,.739E-4,0
STARLINK-32951,2025-075Q,2026-07-20T03:32:25.828224,15.27568727,.00016757,42.9991,242.6798,269.9486,90.1174,0,U,63562,999,7219,.43136393E-3,.11623E-3,0
STARLINK-32958,2025-075R,2026-07-20T11:08:23.116416,15.27580558,.00014647,42.9977,240.7839,268.6905,91.3779,0,U,63563,999,7223,.35358301E-3,.9481E-4,0
STARLINK-32928,2025-075S,2026-07-20T10:44:21.598080,15.27585445,.00018231,42.9995,240.6598,270.3624,89.7019,0,U,63564,999,7224,.33479988E-3,.8964E-4,0
STARLINK-32687,2025-075T,2026-07-20T11:21:19.022112,15.27574958,.00017279,42.9992,240.8221,274.3361,85.7293,0,U,63565,999,7224,.27667282E-3,.7358E-4,0
STARLINK-32950,2025-075U,2026-07-20T04:20:17.968992,15.27598947,.0001111,43.0004,242.0358,283.7896,76.2832,0,U,63566,999,7219,.26851537E-3,.7138E-4,0
STARLINK-32954,2025-075V,2026-07-20T09:21:17.183808,15.27584808,.00015422,42.9996,241.0571,273.5945,86.4730,0,U,63567,999,7222,.27557194E-3,.733E-4,0
STARLINK-32940,2025-075W,2026-07-20T04:46:12.022464,15.27585801,.0001386,43.0027,242.2044,273.7787,86.2907,0,U,63568,999,7219,.30205008E-3,.806E-4,0
STARLINK-32959,2025-076A,2026-07-20T06:47:38.326272,15.27582020,.00013069,42.9982,296.8584,278.5366,81.5337,0,U,63569,999,7206,.27536435E-3,.7323E-4,0
STARLINK-32956,2025-076B,2026-07-20T06:58:31.482624,15.27581034,.00011212,42.9989,296.0494,275.4144,84.6580,0,U,63570,999,7206,.14767556E-3,.3804E-4,0
STARLINK-33722,2025-076C,2026-07-20T07:19:33.818592,15.27582230,.00016149,43.0025,292.6365,279.4293,80.6376,0,U,63571,999,7210,.31113343E-3,.831E-4,0
STARLINK-33739,2025-076D,2026-07-20T06:35:22.159392,15.27580506,.00013281,42.9997,293.2695,278.0867,81.9833,0,U,63572,999,7210,.20724817E-3,.5445E-4,0
STARLINK-33683,2025-076E,2026-07-19T22:42:44.220960,15.27575081,.00012014,43.0037,295.1087,268.6304,91.4410,0,U,63573,999,7205,.16846306E-3,.4376E-4,0
STARLINK-33732,2025-076G,2026-07-20T06:15:00.804672,15.27581262,.0001492,43.0009,293.1648,272.5590,87.5090,0,U,63575,999,7210,.24917173E-3,.6601E-4,0
STARLINK-33800,2025-076H,2026-07-20T05:38:00.032640,15.27585786,.00023504,43.0031,292.9658,273.4289,86.6294,0,U,63576,999,7210,.25551524E-3,.6777E-4,0
STARLINK-33632,2025-076J,2026-07-20T06:29:49.059744,15.27583540,.00025389,42.9995,293.2388,295.5210,64.5379,0,U,63577,999,7210,.3625862E-3,.973E-4,0
STARLINK-33719,2025-076K,2026-07-20T07:25:06.682368,15.27600728,.00010344,43.0027,292.6640,222.7400,137.3371,0,U,63578,999,7211,.49850865E-3,.13489E-3,0
STARLINK-33755,2025-076L,2026-07-20T07:26:56.604768,15.27580376,.00018221,43.0031,292.5866,272.1226,87.9417,0,U,63579,999,7211,.21886966E-3,.5765E-4,0
