OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31990,2024-111J,2026-09-09T20:38:04.539264,15.34382394,.00013716,53.1604,299.2655,86.3442,273.7718,0,U,60024,999,12724,-.7306434E-5,-.623E-5,0
STARLINK-31939,2024-111L,2026-09-09T09:47:34.025280,15.34377298,.00011183,53.1598,301.4177,84.2186,275.8944,0,U,60026,999,12717,-.437138E-4,-.1852E-4,0
STARLINK-32012,2024-111M,2026-09-09T15:35:30.813216,15.34242922,.00010692,53.1605,300.0816,43.4045,316.7042,0,U,60027,999,12721,.10329363E-2,.3451E-3,0
STARLINK-32008,2024-111N,2026-09-09T10:20:53.113920,15.34388715,.00013769,53.1614,301.5584,78.5700,281.5457,0,U,60028,999,12717,.4599312E-5,-.221E-5,0
STARLINK-32006,2024-111P,2026-09-09T15:47:35.792160,15.34382088,.00011709,53.1616,300.1400,88.7002,271.4135,0,U,60029,999,12721,-.20483181E-4,-.1068E-4,0
STARLINK-32011,2024-111Q,2026-09-09T09:49:54.691392,15.34379908,.00012304,53.1603,297.8888,78.3029,281.8112,0,U,60030,999,12722,-.32777805E-4,-.1483E-4,0
STARLINK-31878,2024-111R,2026-09-09T09:37:54.549984,15.34396785,.00013746,53.1581,247.2979,81.5643,278.5516,0,U,60031,999,12768,-.42091826E-4,-.1798E-4,0
STARLINK-32017,2024-111S,2026-09-09T10:23:53.397888,15.34240037,.00011063,53.1608,301.5964,158.6012,201.5037,0,U,60032,999,12717,.84418522E-3,.28108E-3,0
STARLINK-32005,2024-111U,2026-09-09T09:50:35.143008,15.34374587,.00013525,53.1602,301.4322,93.5388,266.5769,0,U,60034,999,12707,.41527468E-4,.1026E-4,0
STARLINK-31981,2024-111V,2026-09-09T09:44:31.884576,15.34381864,.00011201,53.1602,301.4057,84.2361,275.8769,0,U,60035,999,12710,-.24015698E-4,-.1187E-4,0
STARLINK-31985,2024-111W,2026-09-09T09:53:37.147200,15.34384575,.00011782,53.1597,301.4428,73.7621,286.3511,0,U,60036,999,12711,-.12746119E-4,-.807E-5,0
STARLINK-31918,2024-111X,2026-09-09T10:08:45.499776,15.34395410,.00030319,53.1597,301.5089,168.4095,191.6978,0,U,60037,999,12710,.56881375E-3,.18889E-3,0
STARLINK-11129 [DTC],2024-112A,2026-09-09T19:16:21.712512,15.69702741,.0000984,53.1573,78.9842,67.0180,293.0942,0,U,60038,999,12989,.9571893E-5,.571E-5,0
STARLINK-11140 [DTC],2024-112B,2026-09-09T19:09:18.235008,15.69694312,.00010079,53.1593,78.9536,58.2168,301.8948,0,U,60039,999,12989,.5294205E-5,.53E-6,0
STARLINK-11122 [DTC],2024-112C,2026-09-09T19:02:14.214912,15.69702859,.00009343,53.1586,78.9188,51.3141,308.7960,0,U,60040,999,12989,-.3900312E-5,-.1061E-4,0
STARLINK-11149 [DTC],2024-112D,2026-09-09T18:55:10.392672,15.69694726,.00009069,53.1590,78.8876,73.6850,286.4268,0,U,60041,999,12989,.10388082E-4,.67E-5,0
STARLINK-11120 [DTC],2024-112E,2026-09-09T18:48:06.280992,15.69707153,.00008843,53.1587,78.8548,133.6202,226.4890,0,U,60042,999,12989,-.1908487E-5,-.819E-5,0
STARLINK-11086 [DTC],2024-112F,2026-09-09T18:41:02.600448,15.69700772,.00008438,53.1592,78.8226,76.0378,284.0734,0,U,60043,999,12989,-.424517E-5,-.1102E-4,0
STARLINK-11148 [DTC],2024-112G,2026-09-09T18:33:59.026176,15.69707567,.00007619,53.1582,78.7901,46.1590,313.9490,0,U,60044,999,12989,-.17207283E-4,-.2672E-4,0
STARLINK-11116 [DTC],2024-112H,2026-09-09T18:26:54.569760,15.69701259,.00008641,53.1574,78.7557,114.2051,245.9057,0,U,60045,999,12989,-.634047E-5,-.1356E-4,0
STARLINK-11155 [DTC],2024-112J,2026-09-09T19:51:32.196672,15.69702391,.00006132,53.1579,78.4115,117.4937,242.6143,0,U,60046,999,12990,-.1329685E-5,-.749E-5,0
STARLINK-11163 [DTC],2024-112K,2026-09-09T19:44:28.332960,15.69703723,.0000951,53.1588,78.3767,91.7951,268.3176,0,U,60047,999,12990,.1153831E-5,-.449E-5,0
STARLINK-11135 [DTC],2024-112L,2026-09-09T19:23:16.982880,15.69699593,.00006887,53.1583,78.2928,77.1133,282.9962,0,U,60048,999,12990,.2365038E-5,-.301E-5,0
STARLINK-11151 [DTC],2024-112M,2026-09-09T19:37:24.389760,15.69702876,.00007061,53.1587,78.3432,80.8840,279.2258,0,U,60049,999,12990,-.265171E-6,-.62E-5,0
STARLINK-11137 [DTC],2024-112N,2026-09-09T19:30:20.597760,15.69703268,.0000944,53.1585,78.3111,63.7976,296.3138,0,U,60050,999,12990,-.5369268E-5,-.1238E-4,0
STARLINK-31811,2024-112P,2026-09-09T02:58:10.221024,16.08505348,.00016191,53.1571,297.8521,48.1024,312.0148,0,U,60051,999,12679,.10174702E-2,.887318E-2,.44361925E-3
STARLINK-31775,2024-112Q,2026-09-09T20:54:00.954432,15.34378866,.00011707,53.1596,301.2147,98.9610,261.1525,0,U,60052,999,12681,-.55572563E-4,-.2252E-4,0
STARLINK-31793,2024-112R,2026-09-09T11:13:02.068320,15.34395043,.00012889,53.1594,302.9694,81.0082,279.1066,0,U,60053,999,12675,.50480083E-4,.1329E-4,0
STARLINK-31735,2024-112S,2026-09-09T15:09:06.975936,15.34390849,.0000853,53.1613,302.5608,94.8809,265.2291,0,U,60054,999,12677,-.6142012E-5,-.583E-5,0
STARLINK-31788,2024-112T,2026-09-09T10:36:49.502304,15.34384592,.00011779,53.1601,303.5129,86.2528,273.8609,0,U,60055,999,12674,-.6814072E-5,-.606E-5,0
STARLINK-31825,2024-112U,2026-09-09T15:00:01.179360,15.34410111,.00019296,53.1598,302.5277,83.1379,276.9843,0,U,60056,999,12677,-.18536785E-3,-.6637E-4,0
STARLINK-31437,2024-112V,2026-09-09T09:48:20.746944,15.34383839,.00011252,53.1580,303.3083,83.0480,277.0651,0,U,60057,999,12674,-.15819877E-4,-.91E-5,0
STARLINK-11181 [DTC],2024-113A,2026-09-09T14:14:49.162848,15.69695994,.0000931,53.1594,4.7625,72.4535,287.6584,0,U,60059,999,12844,-.4769412E-5,-.1166E-4,0
STARLINK-11176 [DTC],2024-113B,2026-09-09T14:07:45.051168,15.69699573,.00009508,53.1584,4.7284,57.2220,302.8890,0,U,60060,999,12844,-.749908E-6,-.679E-5,0
STARLINK-11167 [DTC],2024-113C,2026-09-09T14:00:41.347296,15.69694557,.00011561,53.1601,4.6961,99.8411,260.2738,0,U,60061,999,12874,-.5601357E-5,-.1267E-4,0
STARLINK-11166 [DTC],2024-113D,2026-09-09T13:53:37.825728,15.69694970,.00012765,53.1599,4.6666,63.3094,296.8055,0,U,60062,999,12844,-.4247694E-5,-.1103E-4,0
STARLINK-11165 [DTC],2024-113E,2026-09-09T13:46:33.687264,15.69695475,.00009981,53.1586,4.6314,77.1784,282.9345,0,U,60063,999,12844,-.7443846E-5,-.1489E-4,0
STARLINK-11169 [DTC],2024-113F,2026-09-09T13:39:29.927232,15.69696525,.00010321,53.1592,4.5979,90.5330,269.5806,0,U,60064,999,12844,.790752E-6,-.493E-5,0
STARLINK-11102 [DTC],2024-113G,2026-09-09T13:32:26.374560,15.69693964,.00008745,53.1598,4.5625,98.1084,262.0033,0,U,60065,999,12844,-.12137482E-4,-.2057E-4,0
STARLINK-11141 [DTC],2024-113H,2026-09-09T13:25:22.205856,15.69695803,.00005376,53.1583,4.5305,81.9469,278.1610,0,U,60066,999,12844,-.5791359E-5,-.1289E-4,0
STARLINK-11153 [DTC],2024-113J,2026-09-09T11:46:46.305408,15.69696260,.00011966,53.1585,5.5461,43.2044,316.9068,0,U,60067,999,12842,-.1195633E-4,-.2036E-4,0
STARLINK-11170 [DTC],2024-113K,2026-09-09T14:43:04.145088,15.69700959,.0000878,53.1593,4.8877,73.9000,286.2114,0,U,60068,999,12844,-.4548847E-5,-.1139E-4,0
STARLINK-11171 [DTC],2024-113L,2026-09-09T14:36:00.507744,15.69694127,.00011159,53.1598,4.8568,62.8559,297.2573,0,U,60069,999,12844,-.2630112E-5,-.907E-5,0
STARLINK-11186 [DTC],2024-113M,2026-09-09T14:28:57.010368,15.69694958,.00010439,53.1593,4.8244,91.8589,268.2549,0,U,60070,999,12885,-.10560985E-4,-.1867E-4,0
STARLINK-11184 [DTC],2024-113N,2026-09-09T14:21:53.224416,15.69698522,.00010308,53.1605,4.8294,70.2132,289.8997,0,U,60071,999,12844,-.558498E-5,-.1265E-4,0
STARLINK-32032,2024-113U,2026-09-09T07:38:08.704320,15.34390127,.00013592,53.1581,221.9701,78.1894,281.9261,0,U,60077,999,12540,-.4258115E-5,-.52E-5,0
KINEIS-1B,2024-114A,2026-09-09T20:40:40.454112,14.80739852,.00028669,97.9812,276.6412,150.9861,209.1511,0,U,60079,999,11993,.76496784E-4,.536E-5,0
KINEIS-1C,2024-114C,2026-09-09T19:51:51.176160,14.80737947,.00005015,97.9831,276.4753,91.8553,268.2717,0,U,60081,999,11990,.74491208E-4,.521E-5,0
KINEIS-1D,2024-114D,2026-09-09T23:10:11.455104,14.76417693,.00002867,97.9876,272.1818,25.9552,334.1672,0,U,60082,999,11963,.64274197E-4,.396E-5,0
KINEIS-1E,2024-114E,2026-09-09T23:30:37.441728,14.80765811,.00013524,97.8936,275.0680,321.0208,39.0907,0,U,60083,999,11993,.71336265E-4,.498E-5,0
KINEIS-1A,2024-114F,2026-09-09T22:42:34.949376,14.80728016,.00032161,97.8910,275.1088,206.4535,153.6514,0,U,60084,999,11993,.71406622E-4,.498E-5,0
ASTRA 1P (SES-24),2024-115A,2026-09-08T17:37:02.733024,1.00270141,.00020873,0.0648,332.5221,258.5318,40.2026,0,U,60086,999,803,0,.98E-6,0
CATCH-1,2024-116A,2026-09-09T11:28:48.901728,14.85112228,.00039261,28.9956,297.0828,202.2656,157.7767,0,U,60088,999,12020,.13456054E-3,.1305E-4,0
SVOM,2024-116B,2026-09-09T20:38:41.396640,14.83693707,.00050795,28.9964,302.2930,178.6054,181.4554,0,U,60089,999,12018,.95610613E-4,.935E-5,0
STARLINK-31441,2024-117A,2026-09-09T17:24:48.538656,15.34386266,.0001148,53.1587,260.1402,85.7189,274.3944,0,U,60091,999,12509,-.4378029E-5,-.524E-5,0
STARLINK-32044,2024-117B,2026-09-09T07:19:37.002432,15.34385734,.000046,53.1670,261.7881,40.3222,319.7814,0,U,60092,999,12503,-.21353E-4,-.1097E-4,0
STARLINK-31239,2024-117C,2026-09-09T00:16:05.081952,15.34385297,.00011985,53.1595,263.5065,80.6896,279.4242,0,U,60093,999,12498,-.953028E-5,-.698E-5,0
STARLINK-32007,2024-117D,2026-09-09T10:15:05.013504,15.34386697,.0001255,53.1594,261.1226,74.8569,285.2573,0,U,60094,999,12505,-.6640792E-5,-.6E-5,0
STARLINK-32028,2024-117E,2026-09-09T07:34:45.840576,15.34386279,.00002581,53.1583,261.8494,57.1638,302.9389,0,U,60095,999,12503,-.3723228E-5,-.501E-5,0
STARLINK-32016,2024-117F,2026-09-09T17:46:01.069824,15.34385205,.00012772,53.1591,260.2341,84.6976,275.4172,0,U,60096,999,12509,-.9403778E-5,-.694E-5,0
STARLINK-32003,2024-117G,2026-09-09T09:44:54.997440,15.34387163,.00012584,53.1589,261.7013,83.2323,276.8823,0,U,60097,999,12504,-.8745752E-5,-.672E-5,0
STARLINK-32026,2024-117H,2026-09-09T07:43:50.848320,15.34401635,.00009194,53.1569,261.8875,83.3490,276.7617,0,U,60098,999,12503,.32307452E-4,.716E-5,0
STARLINK-31732,2024-117J,2026-09-09T15:35:51.525888,15.34391311,.00011935,53.1582,260.3765,89.1510,270.9630,0,U,60099,999,12508,.4804869E-5,-.214E-5,0
STARLINK-31996,2024-117K,2026-09-09T18:10:07.542336,15.34383981,.00012622,53.1591,259.6239,84.2296,275.8850,0,U,60100,999,12510,-.17803339E-4,-.977E-5,0
STARLINK-31999,2024-117L,2026-09-09T09:47:56.710464,15.34389233,.0001247,53.1589,261.7168,84.5642,275.5503,0,U,60101,999,12504,.6297072E-5,-.164E-5,0
STARLINK-31954,2024-117M,2026-09-09T06:58:32.380320,15.34386481,.0001401,53.1587,262.4030,80.2194,279.8966,0,U,60102,999,12502,.81566E-4,.2379E-4,0
STARLINK-32013,2024-117N,2026-09-09T10:09:08.418240,15.34391587,.00011616,53.1590,261.8071,88.1858,271.9277,0,U,60103,999,12504,.12792612E-4,.56E-6,0
STARLINK-32009,2024-117P,2026-09-09T07:55:58.946304,15.34378377,.00012264,53.1602,261.9152,84.0847,276.0296,0,U,60104,999,12503,-.29576983E-4,-.1375E-4,0
STARLINK-32018,2024-117Q,2026-09-09T07:25:40.256544,15.34387722,.00014514,53.1585,261.8070,80.9425,279.1741,0,U,60105,999,12503,-.1480192E-5,-.426E-5,0
STARLINK-32045,2024-117R,2026-09-09T18:13:12.113472,15.34356895,.00012549,53.1608,259.6368,86.7488,273.3658,0,U,60106,999,12510,-.98734112E-4,-.3706E-4,0
STARLINK-32035,2024-117S,2026-09-09T17:15:43.404768,15.34384030,.00013143,53.1588,260.0988,82.0166,278.0986,0,U,60107,999,12509,.198996E-6,-.37E-5,0
STARLINK-32042,2024-117T,2026-09-09T09:54:02.026944,15.34370966,.00011795,53.1586,261.7375,76.9581,283.1553,0,U,60108,999,12504,-.55925141E-4,-.2263E-4,0
STARLINK-32040,2024-117U,2026-09-09T07:37:47.271072,15.34393268,.00013281,53.1592,261.8652,86.8654,273.2501,0,U,60109,999,12503,-.2540738E-5,-.462E-5,0
STARLINK-32001,2024-117V,2026-09-09T18:07:05.723040,15.34384894,.00012831,53.1593,259.6078,81.8458,278.2690,0,U,60110,999,12510,-.12361184E-4,-.794E-5,0
STARLINK-32015,2024-117W,2026-09-09T15:17:40.771680,15.34386622,.00011227,53.1585,260.2946,78.7540,281.3589,0,U,60111,999,12508,-.7431266E-5,-.627E-5,0
STARLINK-32024,2024-117X,2026-09-09T00:40:19.891200,15.34381509,.00011726,53.1584,263.6022,74.3898,285.7234,0,U,60112,999,12498,-.27861351E-4,-.1317E-4,0
STARLINK-11201 [DTC],2024-118A,2026-09-09T15:50:04.672320,15.69695676,.00006542,53.1592,34.6688,85.8745,274.2348,0,U,60113,999,12688,-.16922581E-4,-.2636E-4,0
STARLINK-11198 [DTC],2024-118B,2026-09-09T15:43:00.220224,15.69702976,.00008973,53.1586,34.6387,81.4855,278.6265,0,U,60114,999,12688,-.68624E-7,-.596E-5,0
STARLINK-11112 [DTC],2024-118C,2026-09-09T15:35:57.084864,15.69691014,.00011469,53.1596,34.6059,109.0569,251.0573,0,U,60115,999,12688,-.11061242E-4,-.1927E-4,0
STARLINK-11210 [DTC],2024-118D,2026-09-09T15:28:52.885056,15.69697139,.00009459,53.1598,34.5766,99.3744,260.7381,0,U,60116,999,12688,-.1929157E-5,-.822E-5,0
STARLINK-11203 [DTC],2024-118E,2026-09-09T16:53:30.108480,15.69695027,.00008867,53.1597,34.2255,105.3021,254.8095,0,U,60117,999,12689,-.11609922E-4,-.1993E-4,0
STARLINK-11177 [DTC],2024-118F,2026-09-09T16:46:25.944960,15.69700824,.00007021,53.1600,34.1913,91.0552,269.0546,0,U,60118,999,12689,-.869839E-5,-.1641E-4,0
STARLINK-11127 [DTC],2024-118G,2026-09-09T16:39:20.068128,15.69761585,.000082,53.1581,34.1587,92.2623,267.8489,0,U,60119,999,12689,.19189815E-3,.22773E-3,0
STARLINK-11164 [DTC],2024-118H,2026-09-09T16:32:18.254688,15.69701043,.00008755,53.1581,34.1261,100.9456,259.1660,0,U,60120,999,12689,-.3089864E-5,-.962E-5,0
STARLINK-11119 [DTC],2024-118J,2026-09-09T22:17:50.586144,15.69706505,.00007856,53.1597,32.7735,92.8480,267.2628,0,U,60121,999,12693,.9730738E-5,.591E-5,0
STARLINK-11157 [DTC],2024-118K,2026-09-09T16:18:10.824480,15.69750829,.00007845,53.1592,34.0626,141.3668,218.7407,0,U,60122,999,12689,-.10984157E-3,-.13895E-3,0
STARLINK-11162 [DTC],2024-118L,2026-09-09T16:04:03.136800,15.69697484,.00008413,53.1596,33.9935,118.7311,241.3792,0,U,60123,999,12689,-.10678097E-4,-.1881E-4,0
STARLINK-11161 [DTC],2024-118M,2026-09-09T15:57:07.842240,15.69702990,.00008865,53.1605,34.6978,74.2099,285.9017,0,U,60124,999,12688,-.5689686E-5,-.1277E-4,0
STARLINK-11160 [DTC],2024-118N,2026-09-09T16:25:14.712384,15.69697068,.00006639,53.1583,34.0916,104.8869,255.2222,0,U,60125,999,12689,-.7860243E-5,-.1539E-4,0
STARLINK-31846,2024-118P,2026-09-09T00:50:52.609632,15.31698771,.00011095,53.1597,253.9482,79.5563,280.5564,0,U,60126,999,12378,-.4127201E-5,-.493E-5,0
STARLINK-31840,2024-118Q,2026-09-09T14:49:50.067840,15.31695783,.00014946,53.1580,251.1844,88.4099,271.7074,0,U,60127,999,12387,-.28310973E-3,-.9139E-4,0
STARLINK-31813,2024-118R,2026-09-08T00:41:08.136960,15.31702038,.00011601,53.1590,258.3326,77.2255,282.8876,0,U,60128,999,12363,.23720173E-4,.371E-5,0
STARLINK-31845,2024-118S,2026-09-09T16:42:22.052448,15.34358068,.00012142,53.1586,248.1173,85.1461,274.9680,0,U,60129,999,12392,-.10834864E-3,-.403E-4,0
STARLINK-31838,2024-118T,2026-09-09T00:23:59.904384,15.31736882,.0000505,53.1578,253.8307,48.2966,311.8079,0,U,60130,999,12378,.98338625E-3,.3031E-3,0
STARLINK-31785,2024-118U,2026-09-09T17:17:23.950176,15.31694744,.00014362,53.1583,250.4011,96.1008,264.0157,0,U,60131,999,12389,-.42811798E-4,-.1693E-4,0
STARLINK-31792,2024-118V,2026-09-09T17:06:33.852384,15.34382248,.00015196,53.1580,248.1806,92.9153,267.2024,0,U,60132,999,12392,-.30563089E-4,-.1408E-4,0
GOES 19,2024-119A,2026-09-09T22:15:03.536928,1.00271819,.00005822,0.0193,330.3302,288.6143,348.5976,0,U,60133,999,781,0,-.269E-5,0
STARLINK-32043,2024-120A,2026-09-09T00:08:28.797504,15.34390409,.0001844,53.1588,185.5370,101.8612,258.2597,0,U,60135,999,12448,.551262E-5,-.19E-5,0
STARLINK-32112,2024-120B,2026-09-09T12:41:52.905984,15.34390278,.00013996,53.1595,183.1207,82.1206,277.9955,0,U,60136,999,12464,.11595663E-4,.15E-6,0
STARLINK-32050,2024-120C,2026-09-09T04:34:44.552352,15.34493679,.00017169,53.1570,184.5620,73.7531,286.3661,0,U,60137,999,12451,-.54708869E-3,-.18871E-3,0
STARLINK-32025,2024-120D,2026-09-09T22:40:54.231168,15.34377149,.00012642,53.1595,180.7347,62.9456,297.1676,0,U,60138,999,12463,-.25112747E-4,-.1224E-4,0
STARLINK-31694,2024-120F,2026-09-09T12:50:58.793280,15.34378327,.00014277,53.1580,183.1567,88.6594,271.4572,0,U,60140,999,12464,-.41587696E-4,-.178E-4,0
STARLINK-32036,2024-120G,2026-09-09T13:00:03.960864,15.34381019,.00014654,53.1590,183.1964,88.2027,271.9143,0,U,60141,999,12464,-.28950774E-4,-.1354E-4,0
STARLINK-32031,2024-120H,2026-09-09T22:37:51.934944,15.34381249,.00016347,53.1565,180.7251,88.1582,271.9608,0,U,60142,999,12471,-.36741517E-4,-.1617E-4,0
STARLINK-32027,2024-120J,2026-09-09T22:43:54.944544,15.34383143,.000158,53.1576,180.7074,87.9866,272.1318,0,U,60143,999,12471,-.40312405E-4,-.1737E-4,0
STARLINK-32033,2024-120K,2026-09-09T13:06:07.629696,15.34381730,.00014011,53.1593,183.2240,92.4326,267.6837,0,U,60144,999,12456,-.28435E-4,-.1336E-4,0
STARLINK-32029,2024-120L,2026-09-09T22:59:04.553376,15.34386969,.00014185,53.1603,180.8144,94.9094,265.2070,0,U,60145,999,12463,-.67637944E-4,-.266E-4,0
STARLINK-32127,2024-120M,2026-09-09T22:53:00.891456,15.34381463,.00013886,53.1597,180.7891,84.5287,275.5874,0,U,60146,999,12463,-.28936018E-4,-.1353E-4,0
STARLINK-32019,2024-120N,2026-09-09T22:56:02.362560,15.34391506,.00015263,53.1580,180.8027,94.1773,265.9404,0,U,60147,999,12463,-.44769326E-4,-.1888E-4,0
STARLINK-32021,2024-120P,2026-09-09T22:18:54.701856,15.31690620,.00014326,53.1572,172.8161,76.2556,283.8604,0,U,60148,999,12482,-.57217545E-4,-.214E-4,0
STARLINK-32022,2024-120Q,2026-09-08T23:59:23.211744,15.34399265,.00015033,53.1592,185.4962,84.0039,276.1135,0,U,60149,999,12456,.49996002E-4,.1313E-4,0
STARLINK-32014,2024-120R,2026-09-09T12:57:02.161440,15.34386053,.00012537,53.1559,183.1770,90.3056,269.8090,0,U,60150,999,12456,-.81507168E-4,-.3128E-4,0
STARLINK-32004,2024-120S,2026-09-08T22:43:46.975008,15.34381210,.00019682,53.1561,185.8771,102.1145,258.0078,0,U,60151,999,12455,-.22107154E-4,-.1123E-4,0
STARLINK-32147,2024-120T,2026-09-09T04:43:49.229184,15.34385816,.00013612,53.1581,184.5977,98.8679,261.2477,0,U,60152,999,12451,-.52055418E-4,-.2134E-4,0
STARLINK-32131,2024-120U,2026-09-09T22:49:59.428992,15.34383514,.00014745,53.1602,180.7762,86.1750,273.9421,0,U,60153,999,12471,-.77702425E-4,-.2999E-4,0
STARLINK-32145,2024-120V,2026-09-09T22:46:56.955648,15.34385936,.00012813,53.1591,180.7590,86.4786,273.6363,0,U,60154,999,12463,-.5371121E-5,-.558E-5,0
STARLINK-32137,2024-120W,2026-09-09T06:05:29.259168,15.34389444,.000089,53.1607,184.2386,109.1355,250.9744,0,U,60155,999,12452,-.48553E-5,-.54E-5,0
STARLINK-32048,2024-120X,2026-09-08T04:55:39.547776,15.34395365,.00014928,53.1592,189.0709,95.5005,264.6168,0,U,60156,999,12436,.28413556E-4,.584E-5,0
STARLINK-32129,2024-120Y,2026-09-09T12:14:37.366944,15.34388763,.00015419,53.1579,182.9964,88.9498,271.1681,0,U,60157,999,12464,-.41726571E-4,-.1785E-4,0
ZHONGXING-3A,2024-122A,2026-09-09T23:05:28.703328,1.00268996,.0002625,0.0191,333.0861,236.3986,227.4570,0,U,60179,999,815,0,-.334E-5,0
ALOS-4 (DAICHI-4),2024-123A,2026-09-09T21:39:34.284096,14.79475055,.00014551,97.9220,348.8589,98.7461,261.3915,0,U,60182,999,11840,.12893838E-3,.912E-5,0
STARLINK-11168 [DTC],2024-124A,2026-09-09T11:50:12.212160,15.69710113,.00011484,53.1595,335.0907,83.9668,276.1481,0,U,60183,999,12659,.961647E-5,.576E-5,0
STARLINK-11187 [DTC],2024-124B,2026-09-09T11:43:07.847328,15.69727628,.00010834,53.1588,335.0577,59.4177,300.6948,0,U,60184,999,12540,-.59016983E-4,-.7737E-4,0
STARLINK-11180 [DTC],2024-124C,2026-09-09T11:36:04.654944,15.69748962,.00007893,53.1574,335.0191,38.5754,321.5320,0,U,60185,999,12540,.11294548E-3,.13138E-3,0
STARLINK-11197 [DTC],2024-124D,2026-09-09T11:29:00.969216,15.69697329,.00010932,53.1591,334.9915,87.9241,272.1902,0,U,60186,999,12540,-.7478718E-5,-.1494E-4,0
STARLINK-11194 [DTC],2024-124E,2026-09-09T11:21:56.525760,15.69790482,.00004109,53.1588,334.9582,121.4790,238.6268,0,U,60187,999,12540,-.14346757E-3,-.17989E-3,0
STARLINK-11189 [DTC],2024-124F,2026-09-09T12:46:42.748608,15.69702682,.00009206,53.1583,335.3459,69.5100,290.6017,0,U,60188,999,12540,-.3590682E-5,-.1023E-4,0
STARLINK-11183 [DTC],2024-124G,2026-09-09T11:07:59.637216,15.69590773,.00017521,53.1591,335.6254,99.8842,260.2374,0,U,60189,999,12539,.1539777E-3,.18014E-3,0
STARLINK-11179 [DTC],2024-124H,2026-09-09T12:32:35.336544,15.69700186,.00009297,53.1589,335.2806,82.4684,277.6440,0,U,60190,999,12540,-.8167124E-5,-.1577E-4,0
STARLINK-11175 [DTC],2024-124J,2026-09-09T12:25:31.623168,15.69686422,.00010282,53.1592,335.2478,77.8764,282.2369,0,U,60191,999,12540,.13096643E-4,.997E-5,0
STARLINK-11173 [DTC],2024-124K,2026-09-09T12:18:27.474336,15.69699190,.00011007,53.1589,335.2141,91.6701,268.4443,0,U,60192,999,12540,.2068131E-5,-.338E-5,0
STARLINK-11172 [DTC],2024-124L,2026-09-09T15:14:44.717856,15.69695350,.00037329,53.1582,334.5517,168.9191,191.1910,0,U,60193,999,12542,-.282434E-4,-.4012E-4,0
STARLINK-11152 [DTC],2024-124M,2026-09-09T12:04:20.543520,15.69591719,.00015223,53.1588,335.1493,67.4932,292.6247,0,U,60194,999,12659,.15327071E-3,.1793E-3,0
STARLINK-11193 [DTC],2024-124N,2026-09-09T11:57:16.151904,15.69698500,.00008661,53.1583,335.1175,74.1589,285.9524,0,U,60195,999,12540,-.13293541E-4,-.2197E-4,0
STARLINK-31869,2024-124P,2026-09-09T08:10:51.784896,15.31710310,.0001272,53.1590,188.0285,100.4005,259.7140,0,U,60196,999,12243,.39150668E-4,.85E-5,0
STARLINK-32023,2024-124Q,2026-09-09T06:06:16.920000,15.34354652,.0001291,53.1597,186.0749,86.0645,274.0506,0,U,60197,999,12245,-.1097E-3,-.4075E-4,0
STARLINK-32046,2024-124R,2026-09-09T13:19:39.241056,15.31692307,.0001613,53.1582,187.2326,85.2631,274.8554,0,U,60198,999,12369,-.19162431E-4,-.96E-5,0
STARLINK-32049,2024-124S,2026-09-09T12:39:37.575936,15.34383215,.00013754,53.1591,184.9347,91.0373,269.0787,0,U,60199,999,12372,-.3023068E-4,-.1397E-4,0
STARLINK-32002,2024-124T,2026-09-09T12:59:29.350752,15.31702002,.00017998,53.1598,187.1469,87.8864,272.2343,0,U,60200,999,12246,.36917726E-4,.78E-5,0
STARLINK-32020,2024-124U,2026-09-09T13:06:12.917376,15.31689097,.00020135,53.1569,187.1708,88.1994,271.9238,0,U,60201,999,12246,-.34293123E-4,-.1429E-4,0
STARLINK-32041,2024-124V,2026-09-09T05:23:06.789696,15.31706357,.0001517,53.1579,188.7196,100.3950,259.7223,0,U,60202,999,12361,.46217E-4,.1069E-4,0
2024-125A,2024-125A,2026-09-08T13:14:53.576736,15.80012508,.00053687,97.2086,112.9459,230.6192,129.4601,0,U,60203,999,12273,.78649614E-3,.1477E-2,0
R5-S4,2024-125D,2026-09-09T13:53:31.746624,15.45379746,.00136713,97.2291,103.3834,284.9114,75.0621,0,U,60206,999,12215,.24341886E-3,.11579E-3,0
R5-S2,2024-125E,2026-09-09T13:37:06.302784,15.47456278,.00128641,97.2265,104.3018,282.7428,77.2384,0,U,60207,999,12222,.27998544E-3,.1432E-3,0
MESAT1,2024-125G,2026-09-09T09:21:45.300960,15.74421417,.00054694,97.2129,112.3789,245.4364,114.6332,0,U,60209,999,12276,.61728681E-3,.89955E-3,0
TIANHUI 5C,2024-126A,2026-09-09T12:23:53.344032,14.87582302,.00015438,97.8215,258.8819,89.3037,270.8356,0,U,60211,999,11842,.33176345E-4,.247E-5,0
TIANHUI 5D,2024-126B,2026-09-09T12:23:53.429568,14.87582222,.00021029,97.8213,258.8889,94.9387,265.2069,0,U,60212,999,11843,.32924105E-4,.245E-5,0
