OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32742,2025-008U,2026-09-14T11:59:06.880416,15.27583159,.00018722,43.0020,291.3393,264.3762,95.6876,0,U,62605,999,9449,.31676951E-3,.8466E-4,0
STARLINK-32783,2025-008V,2026-09-14T03:00:04.977504,15.27591384,.00007116,42.9986,293.6943,260.0857,99.9914,0,U,62606,999,9438,.39033419E-3,.10498E-3,0
STARLINK-32784,2025-008W,2026-09-14T09:00:57.043872,15.71115605,.0026597,42.9835,253.6054,111.8647,248.5052,0,U,62607,999,9492,.94846196E-3,.127116E-2,0
BUZZER-1,2025-009A,2026-09-14T11:14:22.248384,15.22215033,.0008251,97.3863,334.1556,32.4927,327.6815,0,U,62609,999,9227,.98422296E-4,.2193E-4,0
EDISON-1,2025-009B,2026-09-13T17:22:20.636544,15.33513432,.00048957,97.3956,339.2094,9.7559,350.3778,0,U,62610,999,9251,.29121739E-3,.9359E-4,0
BALKAN-1,2025-009C,2026-09-14T03:42:18.857088,15.26030842,.00072221,97.3861,335.3112,34.1911,325.9791,0,U,62611,999,9232,.18597916E-3,.4716E-4,0
GESAT GEN1,2025-009D,2026-09-14T11:14:28.600512,15.29888351,.00015262,97.3970,339.0557,76.5312,283.6098,0,U,62612,999,9256,.24361055E-3,.6974E-4,0
FLOCK 4G-8,2025-009E,2026-09-14T11:00:05.070528,15.31342187,.00039342,97.3954,339.1592,19.3107,340.8283,0,U,62613,999,9257,.27434765E-3,.823E-4,0
TRANSPORTER-12 OBJECT G,2025-009G,2026-09-14T10:35:05.036928,15.26745652,.00065066,97.3885,336.4514,27.9055,332.2532,0,U,62615,999,9241,.19320081E-3,.5009E-4,0
INNOCUBE (TUBSAT-31),2025-009H,2026-09-14T11:11:15.162144,15.27589731,.0006209,97.3847,336.5627,31.5598,328.6013,0,U,62616,999,9244,.21049888E-3,.5607E-4,0
SCOT-1 (SCOT),2025-009J,2026-09-13T18:35:15.258624,15.67814968,.00022307,97.3796,348.1858,283.3405,76.7607,0,U,62617,999,9316,.94046849E-3,.104205E-2,0
AE1D,2025-009K,2026-09-14T11:55:09.253632,15.96594227,.00085764,97.3837,352.9286,263.7397,96.2903,0,U,62618,999,9349,.1515424E-2,.636221E-2,.17481566E-3
IRIS-F3,2025-009L,2026-09-14T12:46:18.034752,15.28224108,.00063464,97.3995,337.7252,23.2270,336.9255,0,U,62619,999,9246,.25756715E-3,.7013E-4,0
TRANSPORTER-12 OBJECT M,2025-009M,2026-09-14T04:58:45.285312,15.99268760,.00095825,97.3772,352.7995,268.3426,91.6754,0,U,62620,999,9346,.14703142E-2,.715765E-2,.23384109E-3
FLOCK 4G-9,2025-009P,2026-09-14T03:51:37.224000,15.29405655,.0004788,97.3909,337.5136,27.8257,332.3238,0,U,62622,999,9245,.24486153E-3,.6908E-4,0
OTTER,2025-009Q,2026-09-13T04:48:58.665600,15.31331374,.00045384,97.3984,338.0947,17.1725,342.9669,0,U,62623,999,9238,.22166025E-3,.6631E-4,0
FLOCK 4G-7,2025-009R,2026-09-14T11:00:28.520352,15.30849526,.00027212,97.3891,338.3419,36.7338,323.4089,0,U,62624,999,9255,.26690544E-3,.7881E-4,0
FLOCK 4G-12,2025-009S,2026-09-14T10:57:00.164160,15.30803903,.00038011,97.3972,338.9492,15.7583,344.3776,0,U,62625,999,9255,.26537369E-3,.7825E-4,0
MBZ-SAT,2025-009T,2026-09-14T11:53:38.135328,15.17852021,.00063824,97.3924,333.7183,45.9440,314.2319,0,U,62626,999,9223,.63488492E-4,.1219E-4,0
RAY 1.0,2025-009U,2026-09-14T07:08:16.969632,15.21186901,.00077123,97.3926,334.0107,334.1122,25.9727,0,U,62627,999,9222,.10918605E-3,.2367E-4,0
ION SCV-016,2025-009V,2026-09-13T22:40:37.269984,14.54195894,.05751906,97.4223,285.4718,184.8640,174.6825,0,U,62628,999,8843,.38025213E-3,.18304E-3,0
FLOCK 4G-11,2025-009W,2026-09-14T04:10:39.728352,15.31006090,.00029167,97.3874,338.1584,36.1208,324.0230,0,U,62629,999,9252,.29953992E-3,.8899E-4,0
ION SCV-014,2025-009X,2026-09-14T04:23:53.066976,15.05457877,.00045998,97.4781,327.6509,175.2569,184.8702,0,U,62630,999,9137,.56256961E-4,.749E-5,0
PELICAN-2,2025-009Y,2026-09-14T11:31:42.683232,15.40670213,.00010277,97.2036,347.1469,45.5959,314.5372,0,U,62631,999,9330,.1731368E-3,.6979E-4,0
SIGI,2025-009Z,2026-09-14T13:27:24.022944,15.25454788,.00033734,97.3947,336.7072,25.4438,334.6965,0,U,62632,999,9242,.18535487E-3,.4617E-4,0
FLOCK 4G-26,2025-009AA,2026-09-14T04:18:27.424512,15.31175445,.00029628,97.3968,338.8625,14.8863,345.2465,0,U,62633,999,9252,.25836463E-3,.7704E-4,0
FLOCK 4G-28,2025-009AB,2026-09-13T16:23:10.751712,15.36190548,.00018735,97.3989,341.6302,40.5443,319.5940,0,U,62634,999,9266,.22603357E-3,.789E-4,0
GARAI-A,2025-009AC,2026-09-14T12:16:52.723776,15.18614203,.00029069,97.3885,335.3177,48.7762,311.3723,0,U,62635,999,9233,.22216947E-3,.4531E-4,0
FLOCK 4G-24,2025-009AE,2026-09-13T18:56:54.055392,15.31387990,.00024632,97.3978,338.8057,7.0577,353.0699,0,U,62637,999,9248,.26486832E-3,.7953E-4,0
FLOCK 4G-3,2025-009AG,2026-09-13T19:13:32.248416,15.30947913,.00023497,97.3977,338.4835,20.6887,339.4449,0,U,62639,999,9245,.23807421E-3,.7042E-4,0
NUSAT-45 (UZMASAT-1),2025-009AH,2026-09-14T12:39:41.150304,15.29918609,.00028893,97.3541,337.8663,52.3830,307.7673,0,U,62640,999,9258,.23708707E-3,.6793E-4,0
FLOCK 4G-27,2025-009AJ,2026-09-14T05:11:31.561728,15.30857820,.00021685,97.3883,338.1629,34.6645,325.4737,0,U,62641,999,9251,.27761288E-3,.8203E-4,0
FLOCK 4G-29,2025-009AK,2026-09-13T23:13:34.965984,15.33078724,.00008674,97.3964,338.6839,321.0964,39.0216,0,U,62642,999,9248,.10893537E-2,.34851E-3,0
ANSER LEADER-S,2025-009AM,2026-09-13T17:57:18.877824,15.57501361,.00004837,97.3952,346.0416,75.2046,284.9263,0,U,62644,999,9294,.61242258E-3,.45102E-3,0
FLOCK 4G-22,2025-009AN,2026-09-13T04:12:00.202176,15.30823048,.00020474,97.3962,337.8290,27.2282,332.9066,0,U,62645,999,9237,.25771099E-3,.76E-4,0
FLOCK 4G-25,2025-009AP,2026-09-14T10:44:04.954848,15.31037531,.00019047,97.3966,339.2030,38.7933,321.3445,0,U,62646,999,9257,.27788964E-3,.8257E-4,0
FLOCK 4G-23,2025-009AQ,2026-09-14T11:41:28.777632,15.39536754,.00001579,97.3870,339.5039,354.9989,5.1255,0,U,62647,999,9263,.96998598E-3,.38175E-3,0
LIME,2025-009AR,2026-09-14T11:07:07.062816,15.32486611,.00027551,97.3905,339.5369,61.8653,298.2867,0,U,62648,999,9263,.2672026E-3,.8305E-4,0
AE1C,2025-009AS,2026-09-14T04:29:56.941440,15.50806685,.00008761,97.3995,346.8982,62.5489,297.5852,0,U,62649,999,9305,.56538935E-3,.3259E-3,0
FLOCK 4G-34,2025-009AT,2026-09-13T17:53:11.663232,15.30624399,.00021595,97.3917,337.9186,37.8353,322.3040,0,U,62650,999,9245,.22755796E-3,.666E-4,0
FLOCK 4G-21,2025-009AU,2026-09-14T11:00:38.725920,15.36946593,.00015179,97.3935,340.0857,33.3743,326.7597,0,U,62651,999,9264,.90894938E-3,.32862E-3,0
FLOCK 4G-31,2025-009AV,2026-09-14T04:07:20.038080,15.30621385,.00019512,97.3919,338.3094,53.6931,306.4490,0,U,62652,999,9251,.28372063E-3,.8323E-4,0
PAUSAT-1,2025-009AW,2026-09-14T11:34:25.623264,15.24135673,.00023731,97.3897,335.8639,52.3287,307.8165,0,U,62653,999,9238,.13156798E-3,.3128E-4,0
BRO-16,2025-009AX,2026-09-13T23:13:33.963744,15.24497304,.00021819,97.4006,336.3644,38.0719,322.0673,0,U,62654,999,9232,.11719133E-3,.2809E-4,0
TRANSPORTER-12 OBJECT AY,2025-009AY,2026-09-14T11:47:26.415744,15.45627934,.00003462,97.3992,345.4191,325.8677,34.2550,0,U,62655,999,9297,.51373373E-3,.24698E-3,0
TRANSPORTER-12 OBJECT AZ,2025-009AZ,2026-09-13T17:20:25.890432,15.34969899,.00020462,97.3895,339.9026,57.0670,303.0770,0,U,62656,999,9259,.29543172E-3,.9944E-4,0
TRANSPORTER-12 OBJECT BA,2025-009BA,2026-09-14T11:02:12.855264,15.30264738,.00013235,97.3895,338.6799,24.6158,335.5145,0,U,62657,999,9257,.23596468E-3,.6832E-4,0
TROLL,2025-009BB,2026-09-13T18:43:38.680320,15.31543056,.00025757,97.3843,338.2397,77.2304,282.9225,0,U,62658,999,14700,.23813648E-3,.7177E-4,0
FLOCK 4G-4,2025-009BC,2026-09-14T04:19:56.477856,15.36114192,.00024794,97.3886,338.4772,12.0693,348.0609,0,U,62659,999,15014,.89180293E-3,.31386E-3,0
FLOCK 4G-6,2025-009BD,2026-09-14T05:04:43.502304,15.30981569,.00035926,97.3893,338.2123,38.8453,321.3046,0,U,62660,999,15011,.26468829E-3,.7848E-4,0
FLOCK 4G-2,2025-009BE,2026-09-14T04:33:21.405312,15.31391743,.00041532,97.3960,338.9235,28.9079,331.2391,0,U,62661,999,15014,.27556647E-3,.828E-4,0
FLOCK 4G-5,2025-009BG,2026-09-13T23:15:34.547904,15.31815908,.00031236,97.3981,339.1649,18.5818,341.5537,0,U,62663,999,9252,.24241718E-3,.737E-4,0
LYRA-1,2025-009BH,2026-09-14T15:01:01.103808,15.20211974,.00074415,97.3905,330.3870,234.1434,125.9110,0,U,62664,999,9200,.35100693E-3,.7546E-4,0
JAY-D2,2025-009BJ,2026-09-14T13:27:14.706432,15.22859379,.00050064,97.3827,334.5362,36.2121,323.9454,0,U,62665,999,9233,.1248828E-3,.2855E-4,0
FLOCK 4G-1,2025-009BK,2026-09-13T18:53:31.734240,15.31288711,.00042275,97.3973,338.5012,26.0927,334.0526,0,U,62666,999,9246,.2762867E-3,.8275E-4,0
FLOCK 4G-14,2025-009BL,2026-09-13T23:12:58.931136,15.30822771,.0004203,97.3976,338.4369,22.6380,337.5046,0,U,62667,999,9247,.33225433E-3,.9825E-4,0
JAY-C,2025-009BM,2026-09-14T11:53:59.318016,15.22856617,.00052543,97.3901,334.9938,42.9327,317.2319,0,U,62668,999,14996,.12164044E-3,.2779E-4,0
JAY-D1,2025-009BN,2026-09-14T13:27:28.942560,15.22859391,.00060543,97.3972,335.5819,42.5106,317.6598,0,U,62669,999,14997,.12506667E-3,.2859E-4,0
FLOCK 4G-10,2025-009BP,2026-09-14T11:55:06.230496,15.30965860,.00046171,97.3869,338.1894,36.0510,324.1042,0,U,62670,999,15019,.33519806E-3,.9958E-4,0
SKYBEE-A01,2025-009BQ,2026-09-14T13:05:46.448736,15.21370973,.00060185,97.3927,334.5401,35.9893,324.1747,0,U,62671,999,14992,.85743519E-4,.1854E-4,0
TRANSPORTER-12 OBJECT BR,2025-009BR,2026-09-14T12:04:55.275456,15.23535313,.00053339,97.3893,335.2522,38.2106,321.9508,0,U,62672,999,14998,.13888311E-3,.3248E-4,0
LEO EXPRESS 2,2025-009BS,2026-09-13T22:43:48.086112,15.22230107,.00028538,97.4186,329.4354,176.8342,183.2913,0,U,62673,999,15010,.23979876E-3,.5443E-4,0
TRANSPORTER-12 OBJECT BT,2025-009BT,2026-09-13T16:20:52.591200,15.31826535,.00044937,97.4009,338.9513,16.9880,343.1512,0,U,62674,999,15010,.30556043E-3,.9316E-4,0
FLOCK 4G-36,2025-009BU,2026-09-14T11:48:26.127648,15.30938275,.00045521,97.3963,338.8807,23.2251,336.9195,0,U,62675,999,9255,.32036708E-3,.9505E-4,0
FOSSASAT-2E19 (TAT-E),2025-009BV,2026-09-13T18:30:41.237568,15.21537592,.00060713,97.3903,333.4619,42.9213,317.2496,0,U,62676,999,9216,.8728122E-4,.1897E-4,0
ELEVATION-1,2025-009BW,2026-09-14T11:33:33.506784,15.46437972,.00028138,97.3753,344.0217,8.8427,351.2871,0,U,62677,999,15060,.51844161E-3,.25633E-3,0
FLOCK 4G-15,2025-009BX,2026-09-13T18:36:07.378560,15.31046644,.00047537,97.3969,338.3218,21.9533,338.1911,0,U,62678,999,15009,.2823126E-3,.8394E-4,0
FLOCK 4G-30,2025-009BY,2026-09-13T16:36:31.856832,15.38391401,.00020989,97.3864,338.1933,23.9620,336.1723,0,U,62679,999,15012,.10413254E-2,.39495E-3,0
FLOCK 4G-18,2025-009BZ,2026-09-14T11:56:09.953088,15.36376606,.00041507,97.3950,339.3002,22.1392,338.0031,0,U,62680,999,15022,.95785349E-3,.34018E-3,0
FLOCK 4G-17,2025-009CA,2026-09-14T10:47:42.927360,15.31153625,.00048566,97.3871,338.4003,34.0693,326.0860,0,U,62681,999,15020,.28360494E-3,.8461E-4,0
FOREST-3,2025-009CB,2026-09-14T04:32:37.922784,15.25729520,.00058108,97.3847,335.5233,45.1994,314.9716,0,U,62682,999,15000,.19045861E-3,.4787E-4,0
IRIS-F2,2025-009CD,2026-09-14T11:22:09.243840,15.28635403,.00060195,97.3832,336.4335,49.4522,310.7242,0,U,62684,999,15009,.21124429E-3,.5811E-4,0
FLOCK 4G-33,2025-009CE,2026-09-14T04:01:28.651008,15.26399409,.00058954,97.3896,336.0503,31.7793,328.3800,0,U,62685,999,9237,.17504426E-3,.4484E-4,0
FOSSASAT-2E18 (TAT-A),2025-009CF,2026-09-14T04:39:16.206912,15.21429939,.00068045,97.3914,333.9398,38.1416,322.0301,0,U,62686,999,9222,.92738528E-4,.2014E-4,0
BLUEBON,2025-009CH,2026-09-13T18:56:16.608768,15.31933826,.00023455,97.3943,339.6699,60.3266,299.8209,0,U,62688,999,9253,.19473992E-3,.5926E-4,0
TRANSPORTER-12 OBJECT CL,2025-009CL,2026-09-13T18:49:26.414400,15.53015975,.0000939,97.3734,343.8988,253.6254,106.4896,0,U,62691,999,9291,.7081602E-3,.44262E-3,0
LEMUR-2-WILSON,2025-009CP,2026-09-13T18:13:23.469888,14.95472873,.00047287,97.6967,333.6586,100.7985,259.3769,0,U,62694,999,9059,.1779554E-3,.1913E-4,0
CONNECTA IOT-8,2025-009CQ,2026-09-13T22:59:13.165728,14.93380059,.0004084,97.7017,333.0210,75.5996,284.5677,0,U,62695,999,9054,.17467571E-3,.1777E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-09-14T04:02:06.565920,15.03528940,.00028332,97.6896,338.1581,141.2245,218.9185,0,U,62696,999,9092,.27645156E-3,.3711E-4,0
IRIDE-MS2-HEO-1,2025-009CS,2026-09-14T12:58:26.023872,14.94661725,.00036766,97.6980,334.1749,78.8031,281.3602,0,U,62697,999,9068,.10673782E-3,.1101E-4,0
ICEYE-X42,2025-009CT,2026-09-14T11:34:18.379488,14.91819002,.00012983,97.7384,334.1730,102.6919,257.4445,0,U,62698,999,9060,.1521003E-3,.1479E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-09-14T03:59:20.241600,15.03563449,.00028866,97.6839,337.8623,148.9829,211.1568,0,U,62699,999,9092,.41524628E-3,.5612E-4,0
ICEYE-X41,2025-009CV,2026-09-14T04:05:40.990848,14.97211657,.00034073,97.7015,335.4028,92.4434,267.7178,0,U,62700,999,9072,.26801241E-3,.3043E-4,0
FIREFLY-1,2025-009CW,2026-09-14T12:20:45.068064,14.92745896,.00046528,97.7005,333.7601,58.5063,301.6610,0,U,62701,999,9064,.84839142E-4,.821E-5,0
NORSAT 4,2025-009CX,2026-09-14T10:53:40.281216,14.95309933,.00031531,97.6989,334.5852,94.8131,265.3450,0,U,62702,999,9070,.1080925E-3,.1134E-4,0
CONNECTA IOT-5,2025-009CY,2026-09-14T05:07:14.274624,14.94333163,.00034059,97.6969,334.0896,121.3036,238.8518,0,U,62703,999,9066,.77703015E-4,.779E-5,0
FIREFLY-2,2025-009CZ,2026-09-14T15:01:08.960160,14.92702334,.00078117,97.6961,333.6066,131.6247,228.5643,0,U,62704,999,9066,.9847465E-4,.961E-5,0
ICEYE-X45,2025-009DA,2026-09-13T19:14:41.892000,15.00839223,.00009944,97.8555,344.3049,93.8939,266.2398,0,U,62705,999,9097,.36482589E-3,.4576E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-09-14T10:59:14.110080,15.03895036,.00015858,97.6892,339.0755,294.8900,65.2160,0,U,62706,999,11357,.44670393E-3,.6095E-4,0
ICEYE-X44,2025-009DC,2026-09-14T03:56:22.594560,14.96425674,.0002106,97.7000,334.8804,137.6896,222.4489,0,U,62707,999,11324,.23453001E-3,.2602E-4,0
CENTAURI-7,2025-009DD,2026-09-14T03:58:18.234048,14.98290471,.00011072,97.7031,336.3148,120.2314,239.9019,0,U,62708,999,9078,.26715624E-3,.312E-4,0
CONNECTA IOT-6,2025-009DE,2026-09-14T10:56:25.591200,14.94418039,.0001879,97.6961,334.1083,151.8642,208.2680,0,U,62709,999,9069,.51458775E-4,.498E-5,0
FIREFLY-3,2025-009DF,2026-09-14T12:54:26.730432,14.92730921,.00021854,97.6996,333.8047,206.5180,153.5928,0,U,62710,999,9066,.63334458E-4,.598E-5,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-09-14T11:39:27.410688,15.05027440,.00037175,97.7203,340.0912,170.3824,189.7474,0,U,62711,999,9105,.48416166E-3,.6816E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-09-14T11:36:59.046336,15.05015169,.00016065,97.7250,340.5265,195.2903,164.8275,0,U,62712,999,9105,.41571383E-3,.584E-4,0
SATGUS,2025-009DJ,2026-09-14T05:12:33.994368,15.02227788,.00049231,97.6904,337.7669,144.5879,215.5674,0,U,62713,999,9092,.36394558E-3,.4739E-4,0
CENTAURI-8,2025-009DK,2026-09-14T11:06:23.198400,14.98262955,.00013208,97.7002,336.3946,157.4616,202.6665,0,U,62714,999,9084,.17263847E-3,.1994E-4,0
CONNECTA IOT-7,2025-009DL,2026-09-14T10:24:10.806624,14.94370700,.00004434,97.7023,334.5351,156.1629,203.9612,0,U,62715,999,9067,.18460771E-3,.193E-4,0
PRSC-EO1,2025-012A,2026-09-14T12:45:00.407808,15.17613732,.00042387,97.4149,328.2026,337.0668,23.0376,0,U,62725,999,9174,.2604704E-3,.5172E-4,0
2025-012B,2025-012B,2026-09-14T04:16:11.256384,15.21902957,.00079114,97.4159,328.9972,334.0827,26.0011,0,U,62726,999,9178,.15205318E-3,.3394E-4,0
2025-012C,2025-012C,2026-09-14T15:44:54.264768,15.29121330,.00059129,97.4191,332.8662,316.7837,43.2938,0,U,62727,999,9205,.29250204E-3,.8197E-4,0
2025-013A,2025-013A,2026-09-14T14:03:37.701792,15.40111965,.00076466,97.6395,79.8120,338.8619,21.2310,0,U,62729,999,9169,.72400439E-3,.29006E-3,0
2025-013B,2025-013B,2026-09-14T13:51:33.153984,15.11806623,.0014539,97.6644,67.1358,65.8786,294.3963,0,U,62730,999,9083,.14781791E-3,.2463E-4,0
2025-013C,2025-013C,2026-09-14T15:09:28.905984,15.11768216,.00153621,97.6596,66.8307,68.5807,291.7060,0,U,62731,999,9084,.1695602E-3,.2833E-4,0
2025-013D,2025-013D,2026-09-14T14:01:04.876608,15.11823859,.00099611,97.6630,67.1586,84.6174,275.6193,0,U,62732,999,9078,.14237884E-3,.2368E-4,0
2025-013E,2025-013E,2026-09-14T14:25:29.794656,15.11558960,.00098959,97.6648,67.1013,74.2369,285.9952,0,U,62733,999,9072,.15567594E-3,.2576E-4,0
STARLINK-32806,2025-014A,2026-09-14T10:47:18.229920,15.27579993,.00007546,42.9974,168.5574,54.5776,305.5146,0,U,62735,999,9212,.21767983E-3,.5733E-4,0
STARLINK-32329,2025-014B,2026-09-14T04:02:53.888064,15.27592030,.00037731,43.0075,169.8774,242.4659,117.5809,0,U,62736,999,9208,.48350599E-3,.13073E-3,0
STARLINK-32774,2025-014C,2026-09-14T03:45:33.669216,15.27584774,.00010997,43.0030,173.2609,267.0631,93.0095,0,U,62737,999,9204,.34614983E-3,.9277E-4,0
STARLINK-32802,2025-014D,2026-09-14T03:33:18.060480,15.27591196,.00011431,43.0026,169.7304,259.4119,100.6604,0,U,62738,999,9208,.5451608E-3,.14775E-3,0
STARLINK-32796,2025-014E,2026-09-14T03:29:36.335616,15.27593571,.00008393,43.0012,169.7152,290.9722,69.1040,0,U,62739,999,9208,.44357914E-3,.11969E-3,0
STARLINK-32805,2025-014F,2026-09-14T03:18:42.833664,15.27586532,.00014041,43.0014,170.5222,274.2976,85.7715,0,U,62740,999,9207,.36130569E-3,.9695E-4,0
STARLINK-32770,2025-014G,2026-09-13T23:05:38.555520,15.27588930,.00009608,43.0007,170.9217,237.1337,122.9422,0,U,62741,999,9205,.73765713E-3,.20097E-3,0
STARLINK-32775,2025-014H,2026-09-14T04:04:45.636096,15.27593235,.00015861,43.0013,169.8974,279.7913,80.2759,0,U,62742,999,9208,.46380252E-3,.12528E-3,0
STARLINK-32800,2025-014J,2026-09-14T03:22:52.252320,15.27592201,.00012602,42.9992,177.4560,277.0893,82.9815,0,U,62743,999,9199,.53262697E-3,.14429E-3,0
STARLINK-32758,2025-014K,2026-09-14T04:04:03.567072,15.27594641,.00017755,43.0034,173.3568,263.5330,96.5320,0,U,62744,999,9204,.32426896E-3,.8675E-4,0
STARLINK-32746,2025-014L,2026-09-14T11:14:49.589664,15.27600629,.00025666,43.0046,167.8357,268.2202,91.8356,0,U,62745,999,9213,.42586646E-3,.11483E-3,0
STARLINK-32780,2025-014M,2026-09-14T11:07:39.001440,15.27577865,.00005802,42.9962,168.6637,284.2999,75.7788,0,U,62746,999,9212,.19691712E-3,.516E-4,0
STARLINK-32765,2025-014N,2026-09-14T04:19:33.972384,15.27591780,.00008624,43.0000,169.9692,270.3541,89.7212,0,U,62747,999,9208,.42767383E-3,.11529E-3,0
STARLINK-32762,2025-014P,2026-09-14T03:49:15.544416,15.27587514,.000201,43.0066,173.2725,263.8372,96.2251,0,U,62748,999,9204,.44535853E-3,.12016E-3,0
STARLINK-32761,2025-014Q,2026-09-14T02:18:48.388032,15.27591720,.00016327,43.0029,173.6645,262.5395,97.5271,0,U,62749,999,9203,.45391394E-3,.12254E-3,0
STARLINK-32763,2025-014R,2026-09-14T03:44:25.041696,15.27584260,.00007224,43.0050,169.7868,23.0843,337.0041,0,U,62750,999,9208,.39504452E-3,.10626E-3,0
STARLINK-32759,2025-014S,2026-09-14T03:05:03.919776,15.27597055,.00010416,42.9980,173.9044,279.4958,80.5775,0,U,62751,999,9203,.6027583E-3,.1637E-3,0
STARLINK-32756,2025-014T,2026-09-14T11:11:20.943168,15.27578624,.00007761,42.9981,168.6790,278.3853,81.6910,0,U,62752,999,9212,.22649144E-3,.5975E-4,0
STARLINK-32751,2025-014U,2026-09-13T11:29:45.031488,15.27581015,.00009056,43.0055,174.1660,279.1975,80.8774,0,U,62753,999,9197,.92418507E-3,.25257E-3,0
STARLINK-32740,2025-014V,2026-09-14T03:27:45.843840,15.27610644,.00017908,43.0048,169.7075,262.5245,97.5403,0,U,62754,999,9208,.63676855E-3,.17318E-3,0
STARLINK-32745,2025-014W,2026-09-14T10:45:27.105696,15.27581060,.00007688,42.9924,168.5415,41.5897,318.5013,0,U,62755,999,9212,.5176559E-3,.1401E-3,0
USA 485,2025-014X,2026-09-14T13:08:13.476480,15.77731379,.0001414,42.9998,287.5930,283.4980,76.5732,0,U,62756,999,9487,.11219364E-2,.198233E-2,0
USA 486,2025-014Y,2026-09-14T11:39:50.673888,15.78780612,.00014404,43.0015,287.9847,321.0894,38.9873,0,U,62757,999,9487,.10667097E-2,.197556E-2,0
STARLINK-33596,2025-015A,2026-09-14T05:18:18.241344,15.31704455,.00011159,53.1594,165.5072,94.1977,265.9152,0,U,62758,999,9329,.37110958E-3,.1117E-3,0
STARLINK-33589,2025-015B,2026-09-14T03:51:04.635648,15.31716098,.00010788,53.1590,165.8457,52.8857,307.2243,0,U,62759,999,9259,.57425764E-3,.17506E-3,0
STARLINK-33575,2025-015C,2026-09-14T10:33:37.215648,15.34397186,.00022934,53.1574,161.8768,75.6280,284.4977,0,U,62760,999,9267,.67906299E-3,.22635E-3,0
STARLINK-33584,2025-015D,2026-09-14T02:53:44.028672,15.34401263,.00011684,53.1600,163.4664,90.7114,269.4022,0,U,62761,999,9338,.78233373E-3,.26149E-3,0
STARLINK-33577,2025-015E,2026-09-14T04:03:24.989472,15.31720750,.00011585,53.1576,165.1828,85.9226,274.1908,0,U,62762,999,9336,.79527915E-3,.2441E-3,0
STARLINK-33597,2025-015F,2026-09-14T03:57:47.852352,15.31716175,.00011265,53.1577,165.8683,69.0981,291.0141,0,U,62763,999,9335,.38008601E-3,.11453E-3,0
STARLINK-33579,2025-015G,2026-09-13T21:55:15.706272,15.31714550,.00013596,53.1580,166.4342,87.7603,272.3554,0,U,62764,999,9332,.55050336E-3,.16764E-3,0
STARLINK-33592,2025-015H,2026-09-14T00:43:34.591872,15.34404197,.00005695,53.1576,163.6126,51.4117,308.6936,0,U,62765,999,9324,.76615831E-3,.25602E-3,0
STARLINK-33595,2025-015J,2026-09-14T00:46:36.531264,15.34402865,.00011572,53.1572,163.6282,93.4030,266.7105,0,U,62766,999,9337,.92028616E-3,.30848E-3,0
STARLINK-33572,2025-015K,2026-09-14T03:33:07.172352,15.34405448,.00016416,53.1595,163.6348,87.7954,272.3236,0,U,62767,999,9332,.56053952E-3,.18613E-3,0
STARLINK-33601,2025-015L,2026-09-14T10:30:35.707392,15.34395726,.00022385,53.1569,161.8920,82.2670,277.8587,0,U,62768,999,9343,.65983812E-3,.2198E-3,0
STARLINK-33569,2025-015M,2026-09-14T03:36:08.525088,15.34411531,.00015305,53.1583,163.6495,91.3711,268.7466,0,U,62769,999,9338,.40370177E-3,.13293E-3,0
STARLINK-33594,2025-015N,2026-09-14T04:17:49.627104,15.31713916,.00020946,53.1584,165.2430,96.1910,263.9330,0,U,62770,999,9336,.50100977E-3,.1522E-3,0
STARLINK-33598,2025-015P,2026-09-14T11:06:56.855520,15.34405262,.00009947,53.1582,162.0453,65.7143,294.3963,0,U,62771,999,9343,.53850564E-3,.17864E-3,0
STARLINK-33600,2025-015Q,2026-09-14T04:04:31.108800,15.31717754,.00010225,53.1577,165.8957,89.8157,270.2961,0,U,62772,999,9335,.41534969E-3,.12553E-3,0
STARLINK-33567,2025-015R,2026-09-14T11:00:51.787872,15.34497276,.00012757,53.1591,162.0170,79.9829,280.1317,0,U,62773,999,9343,.12188043E-2,.41157E-3,0
STARLINK-33574,2025-015S,2026-09-14T00:55:41.437056,15.34400168,.00005147,53.1549,163.6681,59.0245,301.0808,0,U,62774,999,9309,.52436313E-3,.17382E-3,0
STARLINK-33576,2025-015T,2026-09-14T04:00:15.492672,15.34409654,.00013325,53.1566,163.0463,92.3199,267.7956,0,U,62775,999,9333,.6857852E-3,.22872E-3,0
STARLINK-33570,2025-015U,2026-09-13T21:57:10.663200,15.34435240,.00015223,53.1575,164.3116,110.8085,249.3081,0,U,62776,999,9329,.10586918E-2,.35604E-3,0
STARLINK-33591,2025-015V,2026-09-14T10:36:39.039264,15.34390332,.0001552,53.1574,161.9159,74.2050,285.9123,0,U,62777,999,9343,.74151044E-4,.2129E-4,0
