OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32145,2024-120V,2026-09-14T02:49:51.823488,15.34403789,.00011908,53.1589,161.2716,88.2898,271.8241,0,U,60154,999,12527,.49896506E-4,.131E-4,0
STARLINK-32137,2024-120W,2026-09-14T11:09:09.730080,15.34384860,.00013737,53.1595,159.8784,91.0043,269.1117,0,U,60155,999,12532,-.1408868E-4,-.852E-5,0
STARLINK-32048,2024-120X,2026-09-14T03:11:03.998688,15.34402928,.00013718,53.1594,161.3630,64.0576,296.0567,0,U,60156,999,12527,.4413509E-4,.1115E-4,0
STARLINK-32129,2024-120Y,2026-09-14T03:14:07.432800,15.34389166,.00012454,53.1595,161.3745,97.8518,262.2626,0,U,60157,999,12535,-.3262102E-5,-.486E-5,0
ZHONGXING-3A,2024-122A,2026-09-14T22:50:21.772032,1.00275438,.0002464,0.0180,344.4120,220.3167,233.3206,0,U,60179,999,820,0,-.321E-5,0
ALOS-4 (DAICHI-4),2024-123A,2026-09-14T21:46:31.266048,14.79474259,.00014997,97.9220,353.7915,98.4413,261.6968,0,U,60182,999,11914,.1526232E-3,.1089E-4,0
STARLINK-11168 [DTC],2024-124A,2026-09-14T20:11:38.447808,15.69704050,.00007682,53.1578,308.7250,82.3143,277.7962,0,U,60183,999,12743,-.8489449E-5,-.1616E-4,0
STARLINK-11187 [DTC],2024-124B,2026-09-14T13:57:50.453280,15.69704800,.0001002,53.1586,309.9462,75.7384,284.3745,0,U,60184,999,12620,-.51112E-5,-.1207E-4,0
STARLINK-11180 [DTC],2024-124C,2026-09-13T13:23:50.125056,15.69704705,.000088,53.1576,314.9348,68.5369,291.5743,0,U,60185,999,12604,.66977E-5,.223E-5,0
STARLINK-11197 [DTC],2024-124D,2026-09-14T10:40:20.966304,15.69694530,.00011941,53.1589,310.5075,60.7174,299.3964,0,U,60186,999,12618,.4649523E-5,-.26E-6,0
STARLINK-11194 [DTC],2024-124E,2026-09-14T13:36:38.952000,15.69702322,.0001279,53.1581,309.8459,56.6660,303.4480,0,U,60187,999,12620,.29429E-6,-.553E-5,0
STARLINK-11189 [DTC],2024-124F,2026-09-14T13:29:44.206944,15.69700913,.0001194,53.1588,310.5490,102.6231,257.4920,0,U,60188,999,12619,-.16381E-4,-.2572E-4,0
STARLINK-11183 [DTC],2024-124G,2026-09-14T10:19:18.823872,15.69692288,.00011741,53.1583,311.1440,120.4000,239.7134,0,U,60189,999,12617,-.1693946E-4,-.2639E-4,0
STARLINK-11179 [DTC],2024-124H,2026-09-14T13:15:37.069632,15.69686171,.000112,53.1595,310.4845,80.7153,279.3992,0,U,60190,999,12619,-.23346E-5,-.871E-5,0
STARLINK-11175 [DTC],2024-124J,2026-09-14T13:08:33.050400,15.69696910,.0001056,53.1594,310.4494,89.3053,270.8086,0,U,60191,999,12619,-.17504E-4,-.2707E-4,0
STARLINK-11173 [DTC],2024-124K,2026-09-14T13:01:29.406144,15.69692256,.000101,53.1594,310.4165,96.9787,263.1346,0,U,60192,999,12619,-.16122E-4,-.2539E-4,0
STARLINK-11172 [DTC],2024-124L,2026-09-14T12:54:25.406784,15.69676005,.0001275,53.1586,310.3840,69.5555,290.5600,0,U,60193,999,12619,.26542E-4,.2623E-4,0
STARLINK-11152 [DTC],2024-124M,2026-09-14T20:25:46.384320,15.69703375,.00010836,53.1581,308.7826,64.2481,295.8649,0,U,60194,999,12743,-.12458687E-4,-.2097E-4,0
STARLINK-11193 [DTC],2024-124N,2026-09-14T20:18:41.806944,15.69708176,.00007743,53.1587,308.7495,96.9998,263.1108,0,U,60195,999,12624,.2160284E-5,-.326E-5,0
STARLINK-31869,2024-124P,2026-09-14T04:03:57.485376,15.31716348,.00012544,53.1596,165.5515,85.7373,274.3772,0,U,60196,999,12317,.31956893E-4,.627E-5,0
STARLINK-32023,2024-124Q,2026-09-14T00:13:19.092864,15.34564188,.00004292,53.1596,163.8467,43.1543,316.9493,0,U,60197,999,12318,-.10329983E-2,-.35296E-3,0
STARLINK-32046,2024-124R,2026-09-14T21:44:25.677600,15.31689255,.00008667,53.1597,162.3237,100.4524,259.6575,0,U,60198,999,12451,.1312502E-5,-.324E-5,0
STARLINK-32049,2024-124S,2026-09-14T03:39:06.781248,15.34387839,.00013219,53.1607,163.3143,80.4983,279.6169,0,U,60199,999,12443,-.10408308E-4,-.728E-5,0
STARLINK-32002,2024-124T,2026-09-14T18:16:20.315136,15.31693524,.00012012,53.1595,162.8429,85.2753,274.8386,0,U,60200,999,12326,.8286326E-5,-.108E-5,0
STARLINK-32020,2024-124U,2026-09-14T18:23:03.543072,15.31715008,.00012882,53.1599,162.8690,103.1410,256.9735,0,U,60201,999,12326,-.77475576E-4,-.277E-4,0
STARLINK-32041,2024-124V,2026-09-14T18:29:46.850496,15.31702597,.00012482,53.1603,162.9007,96.4463,263.6680,0,U,60202,999,12446,-.14787928E-4,-.824E-5,0
2024-125A,2024-125A,2026-09-13T13:16:51.771072,15.81247981,.0005832,97.2051,118.1799,209.5992,150.4947,0,U,60203,999,12352,.62549906E-3,.123927E-2,0
R5-S4,2024-125D,2026-09-14T08:53:09.136896,15.45509826,.00135474,97.2280,108.1561,265.1973,94.7729,0,U,60206,999,12289,.27402076E-3,.13106E-3,0
R5-S2,2024-125E,2026-09-14T13:06:47.420352,15.47599940,.0012828,97.2249,109.2750,262.2598,97.7196,0,U,60207,999,12299,.28766E-3,.14789E-3,0
MESAT1,2024-125G,2026-09-14T14:24:30.744576,15.75343986,.0005893,97.2111,117.7888,221.9907,138.0907,0,U,60209,999,12358,.60109E-3,.91177E-3,0
TIANHUI 5C,2024-126A,2026-09-14T08:37:53.429088,14.87579907,.0001557,97.8215,263.6560,89.4530,270.6865,0,U,60211,999,11914,.347832E-4,.262E-5,0
TIANHUI 5D,2024-126B,2026-09-14T11:51:36.854784,14.87579927,.00021196,97.8213,263.7958,92.4667,267.6792,0,U,60212,999,11917,.34907864E-4,.263E-5,0
TURKSAT 6A,2024-127A,2026-09-14T19:08:05.657280,1.00272666,.0004209,0.0229,204.3101,353.0775,125.3730,0,U,60233,999,791,0,.139E-5,0
GRBBETA,2024-128C,2026-09-14T12:51:08.432928,15.07170935,.0027536,61.9881,262.6541,154.3428,205.9038,0,U,60237,999,11973,.16864E-3,.2351E-4,0
ISTSAT-1,2024-128D,2026-09-14T23:42:13.468032,15.12553142,.00251901,61.9867,248.3708,148.3296,211.9322,0,U,60238,999,12004,.32643839E-3,.5541E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-13T13:01:40.492128,15.03092161,.0032208,61.9931,277.4049,154.2894,205.9807,0,U,60240,999,11939,.10524E-3,.1228E-4,0
CURIUM ONE,2024-128H,2026-09-14T09:15:25.557408,15.13614223,.00266497,61.9767,249.5688,149.3918,210.8740,0,U,60242,999,11995,.31907886E-3,.5583E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-09-14T12:49:42.291264,15.12709545,.0028657,61.9848,252.0204,146.1447,214.1486,0,U,60243,999,11993,.25053E-3,.4225E-4,0
CATSAT,2024-125J,2026-09-14T08:38:45.609504,15.71456844,.00152393,97.1950,111.7636,199.4227,160.6457,0,U,60246,999,12133,.69832211E-3,.90279E-3,0
GAOFEN-11 05,2024-130A,2026-09-14T23:09:03.003840,15.23502767,.00028481,97.3933,335.0099,77.8761,282.2795,0,U,60249,999,9913,.20324503E-3,.478E-4,0
STARLINK-32138,2024-131A,2026-09-14T07:03:59.808672,15.31705091,.0001262,53.1587,255.0523,89.7561,270.3585,0,U,60255,999,12091,.24082439E-4,.382E-5,0
STARLINK-32212,2024-131B,2026-09-13T10:20:34.914624,15.38340507,.00051587,53.1574,258.2129,41.0000,319.1391,0,U,60256,999,12049,.14532315E-2,.55777E-3,0
STARLINK-32166,2024-131C,2026-09-14T09:56:47.750784,15.34390298,.00013372,53.1598,254.3806,95.4732,264.6423,0,U,60257,999,12063,-.4005675E-4,-.1729E-4,0
STARLINK-32200,2024-131D,2026-09-14T17:24:33.773760,15.34390149,.00012664,53.1589,252.7680,82.3543,277.7603,0,U,60258,999,12068,-.10171438E-4,-.72E-5,0
STARLINK-32207,2024-131E,2026-09-14T09:53:45.508128,15.34395422,.00012018,53.1593,254.3785,88.2790,271.8350,0,U,60259,999,12063,.11055985E-4,-.3E-7,0
STARLINK-32125,2024-131F,2026-09-14T17:18:30.669984,15.34388960,.00012738,53.1592,252.7425,87.4576,272.6573,0,U,60260,999,12068,-.2801133E-4,-.1322E-4,0
STARLINK-32160,2024-131G,2026-09-14T09:08:20.403744,15.34379031,.0001372,53.1586,254.1650,85.2851,274.8308,0,U,60261,999,12068,.4102518E-5,-.238E-5,0
STARLINK-32163,2024-131H,2026-09-14T17:28:06.729024,15.31703539,.00012066,53.1593,252.7774,81.4372,278.6766,0,U,60262,999,12068,.8816682E-5,-.91E-6,0
STARLINK-32148,2024-131J,2026-09-14T22:57:02.975616,15.31703043,.00012575,53.1594,252.0670,83.8660,276.2485,0,U,60263,999,12076,-.557836E-6,-.382E-5,0
STARLINK-32121,2024-131K,2026-09-14T23:30:10.226592,15.31693804,.00013386,53.1597,252.2138,85.0137,275.1017,0,U,60264,999,12076,-.1167168E-5,-.401E-5,0
STARLINK-32120,2024-131L,2026-09-14T00:37:44.766048,15.34394179,.00013275,53.1604,257.6350,92.8264,267.2890,0,U,60265,999,12060,.42343598E-4,.1054E-4,0
STARLINK-32205,2024-131M,2026-09-14T23:23:56.302080,15.31695050,.00012914,53.1585,252.1964,81.7980,278.3168,0,U,60266,999,12071,-.18653769E-4,-.944E-5,0
STARLINK-32158,2024-131N,2026-09-14T16:45:10.810656,15.34388584,.00015093,53.1589,252.5895,91.0635,269.0541,0,U,60267,999,12058,-.8711907E-5,-.671E-5,0
STARLINK-32167,2024-131P,2026-09-14T23:24:36.694080,15.34381458,.0001382,53.1587,251.4920,79.5738,280.5421,0,U,60268,999,12071,.8667751E-5,-.84E-6,0
STARLINK-32144,2024-131Q,2026-09-14T09:51:45.119232,15.31710561,.00006377,53.1589,254.3524,159.2536,200.8492,0,U,60269,999,12068,-.30145289E-4,-.13E-4,0
STARLINK-32211,2024-131R,2026-09-14T16:36:05.456448,15.34387769,.00012474,53.1584,252.5671,90.3819,269.7326,0,U,60270,999,12068,.4434418E-5,-.226E-5,0
STARLINK-32164,2024-131S,2026-09-14T00:24:55.886400,15.34383447,.00012211,53.1582,256.1656,86.3861,273.7281,0,U,60271,999,12047,.23432878E-4,.415E-5,0
STARLINK-32128,2024-131T,2026-09-13T06:48:55.988640,15.34390082,.00012,53.1589,259.4091,91.4058,268.7082,0,U,60272,999,12046,.16629E-4,.186E-5,0
STARLINK-32206,2024-131U,2026-09-14T00:21:54.015264,15.34387836,.00012062,53.1587,256.1634,89.5235,270.5906,0,U,60273,999,12057,.10666083E-4,-.16E-6,0
STARLINK-32155,2024-131V,2026-09-13T23:47:48.346656,15.31694838,.00013083,53.1594,256.7144,72.8788,287.2357,0,U,60274,999,12046,-.15033084E-4,-.832E-5,0
STARLINK-32152,2024-131W,2026-09-13T07:16:12.159264,15.34395729,.0001177,53.1593,259.5243,89.7812,270.3326,0,U,60275,999,12036,.40810441E-4,.1003E-4,0
STARLINK-32154,2024-131X,2026-09-14T23:15:30.712608,15.34383229,.00013124,53.1579,251.4336,89.2770,270.8383,0,U,60276,999,12072,.4138194E-5,-.236E-5,0
STARLINK-32135,2024-131Y,2026-09-14T22:48:14.792544,15.34383532,.00012643,53.1586,251.3176,75.1405,284.9738,0,U,60277,999,12072,.2013264E-5,-.308E-5,0
STARLINK-32156,2024-132A,2026-09-14T00:18:53.518752,15.34386309,.00011857,53.1583,256.2652,81.4281,278.6855,0,U,60278,999,12163,.5709082E-5,-.183E-5,0
STARLINK-32010,2024-132B,2026-09-14T22:56:35.316384,15.31699638,.00010722,53.1584,252.1992,91.5728,268.5396,0,U,60279,999,12055,-.18314006E-4,-.933E-5,0
STARLINK-32118,2024-132C,2026-09-14T10:36:30.422592,15.34019222,.00026704,53.1573,253.9636,175.9694,184.1330,0,U,60280,999,12048,-.1463974E-2,-.48934E-3,0
STARLINK-32038,2024-132D,2026-09-14T22:54:19.774656,15.34385866,.00012016,53.1586,251.4746,79.8316,280.2822,0,U,60281,999,12056,-.11315138E-4,-.758E-5,0
STARLINK-32113,2024-132E,2026-09-14T16:30:03.088800,15.34388446,.00013795,53.1587,252.6540,76.0801,284.0355,0,U,60282,999,12052,.5739952E-5,-.182E-5,0
STARLINK-32037,2024-132F,2026-09-14T16:54:11.087136,15.31698663,.0001127,53.1595,253.4669,75.5715,284.5411,0,U,60283,999,12051,-.10588625E-4,-.694E-5,0
STARLINK-32123,2024-132G,2026-09-14T16:20:51.461952,15.34386510,.00013128,53.1588,240.5551,87.6648,272.4505,0,U,60284,999,12069,-.211745E-6,-.383E-5,0
STARLINK-32122,2024-132H,2026-09-14T17:21:03.890880,15.31702002,.00013139,53.1598,253.5828,86.6580,273.4572,0,U,60285,999,12051,.5952912E-5,-.18E-5,0
STARLINK-31656,2024-132J,2026-09-14T17:27:37.103328,15.34388390,.00012969,53.1591,252.9086,83.3876,276.7275,0,U,60286,999,12052,-.24600125E-4,-.1207E-4,0
STARLINK-32114,2024-132K,2026-09-14T23:16:45.239520,15.31693665,.00011858,53.1603,252.2810,80.5706,279.5429,0,U,60287,999,12055,-.12107279E-4,-.741E-5,0
STARLINK-31997,2024-132L,2026-09-14T23:30:41.730624,15.34381615,.00015288,53.1591,251.6296,87.4112,272.7066,0,U,60288,999,12056,.99235289E-4,.2976E-4,0
STARLINK-32000,2024-132M,2026-09-14T09:58:00.408864,15.31707835,.00012051,53.1591,254.5095,83.2634,276.8505,0,U,60289,999,12047,.23428643E-4,.362E-5,0
STARLINK-32141,2024-132N,2026-09-13T06:30:46.696320,15.34390390,.0001214,53.1587,259.4560,97.4959,262.6181,0,U,60290,999,12030,-.12266E-4,-.79E-5,0
STARLINK-32142,2024-132P,2026-09-14T10:02:44.523168,15.34395289,.00011894,53.1587,253.8183,91.9608,268.1531,0,U,60291,999,12048,.37439776E-4,.889E-5,0
STARLINK-32149,2024-132Q,2026-09-14T08:58:08.892192,15.31699767,.0001211,53.1596,254.9605,90.9225,269.1916,0,U,60292,999,12046,.18027925E-4,.194E-5,0
STARLINK-32159,2024-132R,2026-09-14T08:00:01.999872,15.33543698,.00015689,53.1592,254.4857,80.3830,32.1670,0,U,60293,999,579,.30303205E-3,.9604E-4,0
STARLINK-32150,2024-132S,2026-09-14T23:10:31.008288,15.31696363,.00012985,53.1596,252.2559,86.7292,273.3858,0,U,60294,999,12055,.5160944E-5,-.205E-5,0
STARLINK-32126,2024-132T,2026-09-14T22:50:20.981472,15.31689016,.0001044,53.1587,252.1640,100.1679,259.9440,0,U,60295,999,12055,.38104898E-4,.817E-5,0
STARLINK-32143,2024-132U,2026-09-14T00:41:27.421440,15.31703726,.00011521,53.1591,256.3640,82.9181,277.1951,0,U,60296,999,12041,.18477768E-4,.208E-5,0
STARLINK-32034,2024-132V,2026-09-14T00:20:48.576768,15.31703768,.00012027,53.1588,256.2726,78.8326,281.2811,0,U,60297,999,12041,-.1491E-6,-.37E-5,0
STARLINK-32124,2024-132W,2026-09-14T09:58:29.722656,15.31708315,.00011317,53.1593,254.5099,85.7655,274.3476,0,U,60298,999,12047,.19542279E-4,.242E-5,0
STARLINK-32151,2024-132X,2026-09-14T04:43:19.991424,15.34407607,.00012076,53.1595,227.2929,90.1044,270.0097,0,U,60299,999,12083,.68685392E-4,.1946E-4,0
STARLINK-32134,2024-132Y,2026-09-14T06:52:07.205664,15.34395095,.00012241,53.1589,254.4156,85.6308,274.4834,0,U,60300,999,12046,.16932902E-4,.196E-5,0
STARLINK-11147 [DTC],2024-133A,2026-09-14T11:38:37.257216,15.69703352,.00013991,53.1592,295.7475,79.5658,280.5517,0,U,60301,999,12338,-.3608217E-5,-.1026E-4,0
STARLINK-11128 [DTC],2024-133B,2026-09-14T02:21:25.960896,15.69717418,.00011718,53.1589,297.5963,92.0985,268.0167,0,U,60302,999,12332,.19380018E-4,.176E-4,0
STARLINK-11227 [DTC],2024-133C,2026-09-13T09:25:52.176000,15.69696520,.0001375,53.1585,301.0148,60.3399,299.7756,0,U,60303,999,12329,-.89646E-6,-.697E-5,0
STARLINK-11224 [DTC],2024-133D,2026-09-14T02:07:18.172992,15.69718958,.00006744,53.1586,297.5268,81.8469,278.2625,0,U,60304,999,12340,.3755211E-5,-.133E-5,0
STARLINK-11115 [DTC],2024-133E,2026-09-14T09:38:41.130816,15.69690436,.00008499,53.1589,295.9253,75.3093,284.8019,0,U,60305,999,12337,-.3034742E-5,-.955E-5,0
STARLINK-11109 [DTC],2024-133F,2026-09-14T12:34:59.054304,15.69701157,.0001023,53.1589,295.2683,99.9498,260.1636,0,U,60306,999,12339,.23095E-4,.2209E-4,0
STARLINK-11223 [DTC],2024-133G,2026-09-14T04:42:25.160256,15.69714481,.00010578,53.1581,296.7710,90.5903,269.5236,0,U,60307,999,12334,.10369129E-4,.668E-5,0
STARLINK-11192 [DTC],2024-133H,2026-09-14T09:24:32.249952,15.69725282,.00012019,53.1594,295.8624,86.3286,273.7869,0,U,60308,999,12337,-.18606323E-4,-.2844E-4,0
STARLINK-11213 [DTC],2024-133J,2026-09-14T19:52:12.417600,15.69705025,.00007927,53.1583,293.5977,105.5398,254.5708,0,U,60309,999,12344,-.3430675E-5,-.1003E-4,0
STARLINK-11200 [DTC],2024-133K,2026-09-14T02:56:36.385440,15.69714445,.00011309,53.1584,297.0182,78.7585,281.3560,0,U,60310,999,12333,.9290757E-5,.537E-5,0
STARLINK-11206 [DTC],2024-133M,2026-09-14T19:31:09.793056,15.69693062,.00012215,53.1591,294.2329,83.6537,276.4620,0,U,60312,999,12343,.23788651E-4,.2292E-4,0
STARLINK-11205 [DTC],2024-133N,2026-09-14T11:45:40.819392,15.69701765,.00007973,53.1585,295.7708,98.8692,261.2417,0,U,60313,999,12338,-.427359E-6,-.64E-5,0
STARLINK-32191,2024-133P,2026-09-14T22:38:54.975840,15.34340649,.0001301,53.1596,136.0326,71.7555,288.3590,0,U,60314,999,12064,.25809157E-4,.494E-5,0
STARLINK-32194,2024-133Q,2026-09-14T16:41:44.122848,15.34383752,.00011127,53.1591,136.6231,90.5436,269.5694,0,U,60315,999,12061,.5336339E-5,-.196E-5,0
STARLINK-32192,2024-133R,2026-09-14T22:44:47.475744,15.34403493,.00012196,53.1593,135.3514,98.3401,261.7740,0,U,60316,999,12074,-.12717937E-3,-.4671E-4,0
STARLINK-32189,2024-133S,2026-09-14T15:20:03.615936,15.34385819,.00011878,53.1592,136.9764,95.6079,264.5059,0,U,60317,999,12069,-.8771744E-5,-.672E-5,0
STARLINK-32190,2024-133T,2026-09-14T02:01:19.524864,15.34396443,.00013557,53.1600,139.9094,90.1006,270.0152,0,U,60318,999,12051,.156479E-4,.152E-5,0
STARLINK-32182,2024-133U,2026-09-14T09:01:50.172960,15.34394103,.00011022,53.1601,138.1930,95.8941,264.2187,0,U,60319,999,12056,.14556384E-4,.116E-5,0
STARLINK-32199,2024-133V,2026-09-14T01:34:03.851904,15.34382896,.00012908,53.1590,139.7893,119.9588,240.1543,0,U,60320,999,12051,-.44739426E-4,-.1887E-4,0
STARLINK-32198,2024-133W,2026-09-14T16:32:37.607424,15.34495481,.00016405,53.1600,136.5832,64.1198,295.9973,0,U,60321,999,12070,-.78375585E-3,-.26844E-3,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-09-14T21:22:22.708704,1.00268830,.00047616,0.0623,345.8650,10.6874,110.9894,0,U,60327,999,839,0,-.181E-5,0
STARLINK-31745,2024-136A,2026-09-14T01:42:32.950080,15.31704932,.00012888,53.1609,279.4524,80.3266,279.7881,0,U,60329,999,11973,.3527091E-4,.73E-5,0
STARLINK-32153,2024-136B,2026-09-14T18:53:14.816256,15.34391559,.00013278,53.1595,276.0964,88.2898,271.8257,0,U,60330,999,11863,.30880741E-4,.667E-5,0
STARLINK-32203,2024-136C,2026-09-14T17:28:26.368608,15.34391341,.00013166,53.1595,264.3690,88.1212,271.9941,0,U,60331,999,11879,.25224411E-4,.476E-5,0
STARLINK-32171,2024-136D,2026-09-14T01:29:06.424224,15.31699680,.00012084,53.1592,279.4014,69.1503,290.9627,0,U,60332,999,11852,.14255134E-4,.77E-6,0
STARLINK-32133,2024-136E,2026-09-14T01:50:34.915200,15.34394157,.00012021,53.1593,279.4868,80.6274,279.4864,0,U,60333,999,11852,.40286462E-4,.985E-5,0
STARLINK-32132,2024-136F,2026-09-14T11:58:48.241344,15.34406405,.00014315,53.1589,277.8547,85.2255,274.8911,0,U,60334,999,11858,.47170441E-3,.15597E-3,0
STARLINK-32168,2024-136G,2026-09-14T10:37:07.830336,15.34410963,.00016127,53.1583,278.2092,74.1252,285.9928,0,U,60335,999,11857,.61573055E-3,.20491E-3,0
STARLINK-32079,2024-136H,2026-09-14T07:47:42.946368,15.34389257,.00012312,53.1590,278.8951,81.8738,278.2404,0,U,60336,999,11855,.20273343E-4,.309E-5,0
STARLINK-32078,2024-136K,2026-09-14T18:50:13.288128,15.34383057,.00014417,53.1590,276.0814,95.5014,264.6153,0,U,60338,999,11863,.70605755E-4,.2009E-4,0
STARLINK-32175,2024-136L,2026-09-14T18:59:18.604320,15.34399759,.00010871,53.1572,276.1164,76.6785,283.4339,0,U,60339,999,11863,-.194124E-6,-.383E-5,0
STARLINK-32176,2024-136M,2026-09-14T18:10:55.486560,15.34407402,.00002074,53.1598,276.6196,138.3960,221.7058,0,U,60340,999,11979,.73011746E-4,.2093E-4,0
STARLINK-32185,2024-136N,2026-09-14T08:17:52.628064,15.34399253,.00011776,53.1594,278.3130,84.2749,275.8388,0,U,60341,999,11856,.60448629E-4,.1667E-4,0
STARLINK-32221,2024-136P,2026-09-14T18:56:16.472256,15.34390736,.00012501,53.1592,276.1051,87.5190,272.5956,0,U,60342,999,11863,.18007991E-4,.232E-5,0
STARLINK-32083,2024-136Q,2026-09-14T18:41:15.088704,15.34392077,.00013426,53.1605,276.7147,87.3651,272.7505,0,U,60343,999,11862,.36967433E-4,.873E-5,0
STARLINK-32077,2024-136R,2026-09-14T11:52:44.631264,15.34394128,.00014285,53.1601,277.8230,72.7096,287.4063,0,U,60344,999,11858,.46359233E-4,.119E-4,0
STARLINK-32075,2024-136S,2026-09-13T08:14:43.515744,15.34377675,.0001497,53.1603,283.4319,87.2899,272.8275,0,U,60345,999,11840,.21499E-4,.35E-5,0
STARLINK-32082,2024-136T,2026-09-14T01:17:23.125632,15.34390432,.00014198,53.1611,280.0440,82.0784,278.0380,0,U,60346,999,11851,.16139738E-4,.169E-5,0
STARLINK-32084,2024-136U,2026-09-14T07:38:13.463232,15.31702341,.00011377,53.1596,278.1408,91.0040,269.1092,0,U,60347,999,11856,.8028737E-5,-.116E-5,0
STARLINK-32081,2024-136V,2026-09-14T18:15:47.306880,15.31701222,.00013086,53.1597,275.9275,69.9812,290.1330,0,U,60348,999,11863,.9523136E-5,-.7E-6,0
STARLINK-32181,2024-136W,2026-09-14T17:49:04.109952,15.34388657,.00012707,53.1597,272.9727,94.0844,266.0303,0,U,60349,999,11867,.13595811E-4,.83E-6,0
STARLINK-32076,2024-136X,2026-09-14T18:09:03.487968,15.31714005,.00012676,53.1601,275.8941,86.6338,273.4808,0,U,60350,999,11863,.4689791E-5,-.22E-5,0
STARLINK-32097,2024-136Y,2026-09-14T17:46:01.881120,15.34401217,.00011827,53.1596,272.9600,98.2358,261.8779,0,U,60351,999,11867,-.16907622E-4,-.947E-5,0
STRIX-4,2024-137A,2026-09-14T22:51:41.427648,15.35188668,.00170742,43.0142,133.2951,182.0695,178.0091,0,U,60352,999,11780,.5335153E-3,.18462E-3,0
STARLINK-32285,2024-138A,2026-09-14T15:56:26.575872,15.34391278,.00016527,53.1612,148.7792,94.2041,265.9151,0,U,60355,999,11960,.11507707E-4,.12E-6,0
STARLINK-32278,2024-138B,2026-09-14T10:42:33.402816,15.34369705,.0001558,53.1598,151.6641,93.5985,266.5196,0,U,60356,999,11954,.17548353E-3,.5551E-4,0
STARLINK-32287,2024-138D,2026-09-14T17:34:05.216448,15.34387959,.00007674,53.1615,150.6158,111.7474,248.3610,0,U,60358,999,11958,.141579E-3,.4409E-4,0
STARLINK-32290,2024-138E,2026-09-14T03:02:39.070176,15.34400679,.00010734,53.1595,153.2404,76.4589,283.6533,0,U,60359,999,10052,.27175891E-4,.542E-5,0
STARLINK-32275,2024-138F,2026-09-14T10:01:28.511040,15.31709583,.00014411,53.1614,151.4982,70.3874,289.7283,0,U,60360,999,11954,.4001899E-4,.877E-5,0
STARLINK-32227,2024-138G,2026-09-13T23:24:53.706240,15.34391242,.00013492,53.1612,154.4208,95.2855,264.8301,0,U,60361,999,11947,.31710968E-4,.695E-5,0
STARLINK-32256,2024-138H,2026-09-14T03:11:44.630880,15.34398348,.00012481,53.1604,153.2686,89.4980,270.6166,0,U,60362,999,11948,.39221997E-4,.949E-5,0
STARLINK-32267,2024-138J,2026-09-14T03:17:48.279840,15.34398392,.00014298,53.1610,153.2981,106.0583,254.0578,0,U,60363,999,11949,.19011001E-4,.266E-5,0
STARLINK-32270,2024-138K,2026-09-14T17:25:02.861184,15.31646015,.000121,53.1603,150.5749,112.7879,247.3250,0,U,60364,999,11948,.51387238E-3,.15588E-3,0
STARLINK-32188,2024-138L,2026-09-14T16:51:25.029792,15.31696013,.00016162,53.1604,150.4321,74.5352,285.5828,0,U,60365,999,11958,.1314801E-5,-.325E-5,0
STARLINK-32230,2024-138M,2026-09-14T17:40:09.271488,15.34393790,.00015426,53.1625,150.6401,74.7711,285.3463,0,U,60366,999,11958,.1830384E-4,.242E-5,0
STARLINK-32243,2024-138N,2026-09-14T23:27:25.625088,15.31688547,.00008938,53.1572,149.2973,81.8945,278.2158,0,U,60367,999,11962,-.93820161E-4,-.3274E-4,0
STARLINK-32271,2024-138P,2026-09-14T10:03:18.007488,15.34378919,.00011942,53.1601,152.2158,97.9315,262.1823,0,U,60368,999,11953,.11656681E-4,.17E-6,0
STARLINK-32220,2024-138R,2026-09-14T10:27:32.693184,15.34375580,.00014286,53.1623,152.3164,96.8529,263.2636,0,U,60370,999,11953,-.37286473E-4,-.1635E-4,0
STARLINK-32263,2024-138S,2026-09-14T17:37:07.377024,15.34392284,.00017629,53.1600,150.6277,89.1415,270.9790,0,U,60371,999,11948,.4773291E-4,.1236E-4,0
STARLINK-32268,2024-138T,2026-09-14T09:54:12.372480,15.34391701,.00017243,53.1606,152.1769,62.0414,298.0763,0,U,60372,999,11953,.9391706E-5,-.59E-6,0
STARLINK-32223,2024-138U,2026-09-14T23:20:41.559936,15.31706421,.00014476,53.1596,149.2701,95.1537,264.9629,0,U,60373,999,11952,.558555E-4,.1369E-4,0
STARLINK-32180,2024-138V,2026-09-14T23:00:32.226912,15.31697751,.00015101,53.1593,149.1837,93.0299,267.0875,0,U,60374,999,11962,.14523448E-4,.85E-6,0
STARLINK-32281,2024-138W,2026-09-14T23:00:06.423552,15.34377625,.00019236,53.1588,147.7663,89.8125,270.3098,0,U,60375,999,11954,.53445314E-4,.1428E-4,0
STARLINK-32277,2024-138X,2026-09-14T10:00:15.457248,15.34397744,.00014988,53.1602,152.2017,89.9467,270.1707,0,U,60376,999,11953,.33431261E-4,.753E-5,0
