OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33800,2025-076H,2026-08-08T04:43:23.037888,15.27586699,.0000782,42.9982,185.8724,265.8764,94.1998,0,U,63576,999,7500,.29716E-3,.7926E-4,0
STARLINK-33632,2025-076J,2026-08-07T21:44:24.898272,15.27592818,.00014,43.0007,187.9949,273.2866,86.7825,0,U,63577,999,7495,.3958E-3,.10649E-3,0
STARLINK-33719,2025-076K,2026-08-08T04:56:21.385248,15.27594384,.0001218,42.9983,185.9409,271.1173,88.9539,0,U,63578,999,7500,.24103E-3,.6379E-4,0
STARLINK-33755,2025-076L,2026-08-08T04:58:09.831936,15.27588968,.0000894,42.9988,185.8659,269.8909,90.1840,0,U,63579,999,7500,.245E-3,.6488E-4,0
STARLINK-33752,2025-076M,2026-08-07T23:00:04.272192,15.27586738,.0001552,43.0029,187.5297,266.6151,93.4523,0,U,63580,999,7496,.38363E-3,.10311E-3,0
STARLINK-33714,2025-076N,2026-08-08T04:45:13.928832,15.27588082,.0000969,42.9980,185.8791,269.0980,90.9761,0,U,63581,999,7500,.21824E-3,.575E-4,0
STARLINK-33814,2025-076P,2026-08-07T22:19:21.286272,15.27587026,.0000904,42.9975,187.3065,263.7045,96.3703,0,U,63582,999,7496,.24327E-3,.644E-4,0
STARLINK-33817,2025-076Q,2026-08-08T04:26:43.656864,15.27589059,.0001069,42.9989,185.7825,270.2252,89.8477,0,U,63583,999,7499,.24485E-3,.6483E-4,0
STARLINK-33820,2025-076R,2026-08-08T04:15:37.532736,15.27584389,.0000255,42.9975,185.7234,293.1820,66.9005,0,U,63584,999,7500,.26628E-3,.7074E-4,0
STARLINK-33813,2025-076S,2026-08-08T04:17:28.771008,15.27586909,.0001637,42.9998,185.7340,268.4978,91.5686,0,U,63585,999,7500,.22899E-3,.6046E-4,0
STARLINK-33834,2025-076T,2026-08-07T22:50:49.465824,15.27582354,.0001335,43.0004,187.4724,273.0718,86.9981,0,U,63586,999,7496,.28401E-3,.7562E-4,0
STARLINK-33830,2025-076U,2026-08-08T05:03:44.201664,15.27585079,.0000825,42.9991,185.9738,271.6081,88.4676,0,U,63587,999,7500,.20318E-3,.5334E-4,0
STARLINK-33651,2025-076V,2026-08-07T22:48:57.570048,15.27585321,.0000988,43.0001,187.4629,272.5495,87.5243,0,U,63588,999,7496,.19897E-3,.5218E-4,0
STARLINK-33788,2025-076W,2026-08-07T23:13:00.761088,15.27589038,.0001361,42.9994,187.5942,269.7796,90.2900,0,U,63589,999,7496,.29432E-3,.7848E-4,0
STARLINK-33805,2025-076X,2026-08-07T09:20:24.661248,15.27586157,.00019389,43.0014,190.9810,278.9250,81.1383,0,U,63590,999,7487,.33118679E-3,.8864E-4,0
STARLINK-33702,2025-076Y,2026-08-07T22:21:11.949120,15.27592863,.0000692,42.9960,187.3113,162.4181,197.6695,0,U,63591,999,7496,.30831E-3,.8235E-4,0
STARLINK-33666,2025-076Z,2026-08-07T23:05:37.162752,15.27588003,.0001395,43.0014,187.5526,275.9757,84.0936,0,U,63592,999,7496,.29479E-3,.786E-4,0
STARLINK-33723,2025-076AA,2026-08-08T04:47:04.895808,15.27585666,.000072,42.9979,185.8825,261.8318,98.2452,0,U,63593,999,7500,.2362E-3,.6245E-4,0
STARLINK-33791,2025-076AB,2026-08-07T23:09:20.396160,15.27592118,.0002293,43.0016,187.5704,271.7484,88.3105,0,U,63594,999,7496,.76571E-3,.20877E-3,0
STARLINK-33831,2025-076AC,2026-08-08T04:52:36.925824,15.27591448,.0000903,42.9988,185.8505,270.0375,90.0374,0,U,63595,999,7500,.33229E-3,.8896E-4,0
SHIYAN-27 OBJECT A,2025-078A,2026-08-08T03:25:01.174944,13.57244059,.0000646,99.6927,226.5922,83.1872,276.9339,0,U,63599,999,6458,.46308E-4,-.11E-6,0
SHIYAN-27 OBJECT B,2025-078B,2026-08-08T04:17:50.766720,13.57252011,.0001082,99.6940,226.6108,97.6489,262.4773,0,U,63600,999,6458,.63906E-4,.1E-7,0
SHIYAN-27 OBJECT C,2025-078C,2026-08-08T04:53:14.433792,13.57245261,.000105,99.6935,226.7231,80.6524,279.4733,0,U,63601,999,6459,.66217E-4,.3E-7,0
SHIYAN-27 OBJECT D,2025-078D,2026-08-08T04:35:27.731616,13.57253332,.0000956,99.6957,226.6702,88.2113,271.9135,0,U,63602,999,6458,.51632E-4,-.7E-7,0
SHIYAN-27 OBJECT E,2025-078E,2026-08-08T05:46:27.425280,13.57246822,.0000959,99.6915,226.6093,90.7419,269.3829,0,U,63603,999,6459,.72061E-4,.7E-7,0
SHIYAN-27 OBJECT F,2025-078F,2026-08-08T03:42:43.498368,13.57245990,.0000942,99.6931,226.5920,84.4303,275.6942,0,U,63604,999,6458,.5041E-4,-.8E-7,0
KORSAT-3,2025-081A,2026-08-08T01:19:57.037728,14.99149012,.0010387,45.4127,66.8973,136.1491,224.0214,0,U,63630,999,7096,.17408E-3,.192E-4,0
TOMORROW-S7,2025-081B,2026-08-08T00:17:23.695584,14.99761245,.0002293,45.3917,66.6976,204.5394,155.5375,0,U,63631,999,7095,.72492E-4,.68E-5,0
STARLINK-33879,2025-083A,2026-08-08T01:32:54.453696,15.27579532,.0001259,42.9989,230.6716,278.7851,81.2858,0,U,63634,999,7321,.2899E-3,.7724E-4,0
STARLINK-33854,2025-083B,2026-08-08T00:31:49.447776,15.27583767,.0001713,43.0028,230.3556,269.5996,90.4659,0,U,63635,999,7321,.19864E-3,.5208E-4,0
STARLINK-33864,2025-083C,2026-08-07T09:56:51.556704,15.27586485,.00013291,42.9997,234.3930,270.0594,90.0105,0,U,63636,999,7314,.24614214E-3,.6519E-4,0
STARLINK-33832,2025-083D,2026-08-08T00:20:42.916704,15.27582060,.0001056,42.9993,230.2981,269.3724,90.7007,0,U,63637,999,7321,.27686E-3,.7365E-4,0
STARLINK-33856,2025-083E,2026-08-08T00:35:31.194240,15.27586872,.0001533,43.0012,230.3708,273.0409,87.0267,0,U,63638,999,7321,.27896E-3,.7424E-4,0
STARLINK-33876,2025-083F,2026-08-08T00:57:43.108128,15.27590135,.0001617,42.9994,230.4799,273.8736,86.1931,0,U,63639,999,7321,.30151E-3,.8046E-4,0
STARLINK-33859,2025-083G,2026-08-07T09:55:01.057152,15.27585901,.00010259,42.9988,234.3876,261.4431,98.6304,0,U,63640,999,7311,.32778241E-3,.877E-4,0
STARLINK-33826,2025-083H,2026-08-08T00:39:12.730752,15.27586871,.0001828,43.0008,230.3974,275.0677,84.9966,0,U,63641,999,7321,.26296E-3,.6982E-4,0
STARLINK-33836,2025-083J,2026-08-08T01:23:37.609152,15.27585857,.0000655,42.9968,230.6271,325.1597,34.9211,0,U,63642,999,7321,.2767E-3,.7361E-4,0
STARLINK-33558,2025-083K,2026-08-07T18:09:38.257920,15.27585157,.00023137,43.0022,231.8018,273.2127,86.8460,0,U,63643,999,7317,.27616399E-3,.7346E-4,0
STARLINK-33852,2025-083L,2026-08-08T01:21:46.416672,15.27587249,.0001194,42.9981,230.6146,275.5454,84.5261,0,U,63644,999,7324,.31163E-3,.8325E-4,0
STARLINK-33835,2025-083M,2026-08-08T01:03:17.699040,15.27556121,.0000966,42.9979,230.5110,280.5887,79.4855,0,U,63645,999,7324,.39682E-3,.10666E-3,0
STARLINK-33661,2025-083N,2026-08-08T00:42:54.707040,15.27590227,.0001374,42.9998,230.4051,263.6525,96.4170,0,U,63646,999,7324,.32989E-3,.8829E-4,0
STARLINK-33729,2025-083P,2026-08-08T01:31:01.579008,15.27591694,.0000613,42.9963,230.6611,260.0759,100.0024,0,U,63647,999,7321,.33301E-3,.8916E-4,0
STARLINK-33717,2025-083Q,2026-08-07T18:13:20.365536,15.27585138,.00018363,43.0025,231.8186,276.2881,83.7762,0,U,63648,999,7317,.33967281E-3,.9098E-4,0
STARLINK-33684,2025-083R,2026-08-07T10:11:26.952864,15.27592288,.00020593,43.0046,233.6058,269.7530,90.3086,0,U,63649,999,7312,.31015568E-3,.8285E-4,0
STARLINK-33704,2025-083S,2026-08-08T00:50:19.298976,15.27588378,.0001654,42.9999,230.4472,276.9009,83.1654,0,U,63650,999,7321,.30063E-3,.8022E-4,0
STARLINK-33705,2025-083T,2026-08-07T09:03:12.302208,15.27579129,.00016661,43.0009,234.1071,276.8893,83.1769,0,U,63651,999,7314,.20055492E-3,.526E-4,0
STARLINK-33663,2025-083U,2026-08-07T18:17:01.652352,15.27594497,.00024724,43.0040,231.8292,276.4572,83.5998,0,U,63652,999,7317,.36086137E-3,.9685E-4,0
STARLINK-33866,2025-083V,2026-08-08T01:18:04.284864,15.27584706,.0001349,42.9984,230.5900,274.5967,85.4731,0,U,63653,999,7324,.2084E-3,.5478E-4,0
STARLINK-33849,2025-083W,2026-08-08T01:14:22.337088,15.27586447,.0001104,42.9976,230.5722,301.2149,58.8594,0,U,63654,999,7321,.30686E-3,.8193E-4,0
STARLINK-33873,2025-083X,2026-08-07T09:34:39.834624,15.27579841,.0001415,42.9987,234.2733,274.7714,85.2976,0,U,63655,999,7314,.22116444E-3,.5829E-4,0
STARLINK-33772,2025-083Y,2026-08-07T12:18:54.711936,15.27588399,.00017827,43.0005,233.4067,271.9159,88.1489,0,U,63656,999,7316,.30159504E-3,.8048E-4,0
STARLINK-33789,2025-083Z,2026-08-08T00:41:04.750944,15.27593802,.0002073,43.0037,230.4012,294.2975,65.7660,0,U,63657,999,7324,.44098E-3,.11897E-3,0
STARLINK-33822,2025-083AA,2026-08-08T01:12:31.232736,15.27585135,.0001385,42.9986,230.5596,283.2353,76.8344,0,U,63658,999,7324,.22247E-3,.5866E-4,0
STARLINK-33771,2025-083AB,2026-08-08T00:40:23.426688,15.27585919,.0001391,43.0019,233.9280,274.8801,85.1892,0,U,63659,999,7320,.23873E-3,.6314E-4,0
STARLINK-33810,2025-083AC,2026-08-07T18:11:29.275008,15.27584170,.00024842,43.0016,231.8038,274.5842,85.4726,0,U,63660,999,7320,.29421922E-3,.7844E-4,0
STARLINK-33823,2025-083AD,2026-08-07T09:25:24.793248,15.27580776,.00014868,42.9994,234.2276,277.6708,82.3975,0,U,63661,999,7314,.23454553E-3,.6198E-4,0
TIANLIAN 2-05,2025-084A,2026-08-06T22:15:11.618784,1.00271778,.00020362,4.3279,279.2628,172.7637,217.6158,0,U,63662,999,489,0,.131E-5,0
STARLINK-11651 [DTC],2025-085A,2026-08-08T01:37:16.204224,15.70845912,.0001446,43.0021,85.6040,286.1072,73.9636,0,U,63664,999,7406,.12234E-2,.159624E-2,0
STARLINK-11672 [DTC],2025-085B,2026-08-07T23:58:03.952704,15.70849281,.0000911,42.9988,85.9432,285.7931,74.2836,0,U,63665,999,7465,.10514E-2,.136751E-2,0
STARLINK-11666 [DTC],2025-085D,2026-08-07T23:50:35.769984,15.70910431,.0002898,42.9998,86.7978,257.8620,102.1923,0,U,63667,999,7394,.11937E-2,.1561E-2,0
STARLINK-11663 [DTC],2025-085E,2026-08-07T23:42:57.130272,15.70903980,.0002983,43.0016,86.7579,262.8773,97.1755,0,U,63668,999,7404,.76834E-3,.9961E-3,0
STARLINK-11595 [DTC],2025-085F,2026-08-07T23:35:18.463776,15.70877977,.0002544,42.9984,86.7112,272.1038,87.9538,0,U,63669,999,7468,.92192E-3,.119765E-2,0
STARLINK-11599 [DTC],2025-085G,2026-08-07T21:56:06.645120,15.70924839,.0003244,43.0036,87.0499,267.9753,92.0743,0,U,63670,999,7402,.98071E-3,.127817E-2,0
STARLINK-11603 [DTC],2025-085H,2026-08-08T00:51:34.746048,15.70861941,.0001898,43.0005,86.2423,264.7891,95.2760,0,U,63671,999,7404,.96062E-3,.124797E-2,0
STARLINK-11644 [DTC],2025-085J,2026-08-07T15:34:34.228128,15.70929740,.00016217,42.9999,88.4986,253.8940,106.1749,0,U,63672,999,7398,.11637872E-2,.15222E-2,0
STARLINK-11634 [DTC],2025-085K,2026-08-07T00:11:19.949856,15.70957883,.00019328,43.0007,92.2863,267.5467,92.5180,0,U,63673,999,7388,.82881952E-3,.107826E-2,0
STARLINK-11656 [DTC],2025-085L,2026-08-06T22:32:07.624032,15.70850607,.00021355,43.0006,92.6276,284.3279,75.7352,0,U,63674,999,7387,.790588E-3,.102301E-2,0
STARLINK-11655 [DTC],2025-085M,2026-08-08T00:20:59.603136,15.70948671,.000282,43.0017,86.0703,271.4466,88.6079,0,U,63675,999,7404,.11666E-2,.15273E-2,0
STARLINK-11661 [DTC],2025-085N,2026-08-08T00:13:21.226080,15.70839010,.0001329,43.0000,86.0260,263.1792,96.8925,0,U,63676,999,7469,.77752E-3,.100528E-2,0
STARLINK-33816,2025-085P,2026-08-08T03:50:28.536864,15.27590452,.0001328,42.9997,255.6374,260.7867,99.2835,0,U,63677,999,7213,.29745E-3,.7934E-4,0
STARLINK-33861,2025-085Q,2026-08-07T13:50:28.530240,15.27583477,.0001892,43.0019,259.0073,279.7320,80.3318,0,U,63678,999,7193,.24290862E-3,.6429E-4,0
STARLINK-33850,2025-085R,2026-08-08T03:30:07.435296,15.27591808,.0000814,42.9979,255.5331,287.6640,72.4122,0,U,63679,999,7202,.30665E-3,.8189E-4,0
STARLINK-33887,2025-085S,2026-08-07T12:38:18.443040,15.27586531,.00013984,43.0000,258.6223,280.8054,79.2641,0,U,63680,999,7200,.40707127E-3,.10959E-3,0
STARLINK-33886,2025-085T,2026-08-07T14:06:54.676512,15.27586120,.00017089,42.9992,258.2227,273.7074,86.3582,0,U,63681,999,7195,.25841002E-3,.6857E-4,0
STARLINK-33840,2025-085U,2026-08-07T13:44:55.139424,15.27584479,.00016934,43.0019,258.9739,283.4480,76.6183,0,U,63682,999,7194,.22951412E-3,.606E-4,0
STARLINK-33853,2025-085W,2026-08-07T19:07:53.236416,15.27584442,.00013738,42.9995,257.2106,278.8083,81.2613,0,U,63684,999,7198,.24072205E-3,.6369E-4,0
STARLINK-33847,2025-085X,2026-08-08T03:37:31.702368,15.27584827,.0001312,43.0014,255.5671,257.1947,102.8758,0,U,63685,999,7203,.23463E-3,.6201E-4,0
STARLINK-33880,2025-085Y,2026-08-08T03:56:01.550976,15.27584257,.0001605,43.0022,255.6703,278.5129,81.5541,0,U,63686,999,7214,.18829E-3,.4923E-4,0
HULIANWANG DIGUI-20,2025-086A,2026-08-08T03:40:23.089728,13.24412773,.0002344,86.5051,295.6334,101.5640,258.5757,0,U,63687,999,6175,.67175E-4,.43E-6,0
HULIANWANG DIGUI-21,2025-086B,2026-08-08T03:51:20.450304,13.24411424,.0002386,86.5079,295.7028,104.5421,255.5978,0,U,63688,999,6174,.59474E-4,.4E-6,0
HULIANWANG DIGUI-22,2025-086C,2026-08-08T04:02:09.672000,13.24411791,.000236,86.5044,295.5507,100.4179,259.7221,0,U,63689,999,6174,.63932E-4,.42E-6,0
HULIANWANG DIGUI-23,2025-086D,2026-08-08T04:23:53.442816,13.24411595,.0002354,86.5086,295.7449,101.3002,258.8396,0,U,63690,999,6174,.12426E-4,.2E-6,0
HULIANWANG DIGUI-24,2025-086E,2026-08-08T04:34:48.291744,13.24412213,.0002398,86.5093,295.7793,103.3357,256.8044,0,U,63691,999,6174,-.23087E-4,.5E-7,0
HULIANWANG DIGUI-25,2025-086F,2026-08-08T04:45:41.899104,13.24411597,.00023,86.5031,295.5064,102.9451,257.1940,0,U,63692,999,6174,-.32098E-4,.1E-7,0
HULIANWANG DIGUI-26,2025-086G,2026-08-08T04:13:02.461152,13.24410660,.0002598,86.5080,295.7136,102.3956,257.7469,0,U,63693,999,6174,.39931E-4,.32E-6,0
HULIANWANG DIGUI-27,2025-086H,2026-08-08T04:56:29.562144,13.24413421,.0002384,86.5041,295.5526,102.7108,257.4293,0,U,63694,999,6174,.32512E-5,.16E-6,0
HULIANWANG DIGUI-28,2025-086J,2026-08-08T05:18:14.740416,13.24412224,.000235,86.5005,295.3983,100.3238,259.8161,0,U,63695,999,6174,.29674E-4,.27E-6,0
HULIANWANG DIGUI-29,2025-086K,2026-08-08T05:07:24.412800,13.24412618,.0002321,86.5033,295.5229,104.1535,255.9857,0,U,63696,999,6174,.19211E-4,.23E-6,0
STARLINK-33894,2025-087A,2026-08-08T00:00:02.000160,15.34381258,.0001251,53.1563,233.4165,94.9572,234.6351,0,U,63697,999,589,.12598E-2,.42403E-3,0
STARLINK-33922,2025-087B,2026-08-08T05:21:53.733312,15.30196436,.0001724,53.1594,235.4499,81.9881,278.1315,0,U,63698,999,7239,.10207E-3,.2664E-4,0
STARLINK-33919,2025-087C,2026-08-08T05:08:22.770816,15.30199483,.0001459,53.1574,236.1038,111.7870,248.3286,0,U,63699,999,7239,.23863E-3,.6715E-4,0
STARLINK-33908,2025-087D,2026-08-07T07:49:27.793632,15.30204228,.00014453,53.1593,239.7994,89.3520,270.7646,0,U,63700,999,7226,.30911406E-3,.8808E-4,0
STARLINK-33950,2025-087E,2026-08-08T01:17:23.137728,15.31697769,.0001517,53.1587,235.8150,101.4940,258.6232,0,U,63701,999,7238,.16417E-3,.4732E-4,0
STARLINK-33939,2025-087F,2026-08-08T05:18:55.757952,15.31708590,.0001656,53.1586,234.7311,79.9149,280.2039,0,U,63702,999,7241,.14538E-3,.415E-4,0
STARLINK-33868,2025-087G,2026-08-08T01:10:06.079872,15.30205621,.0001019,53.1590,236.4880,66.8821,293.2287,0,U,63703,999,7237,.36137E-4,.712E-5,0
STARLINK-33937,2025-087H,2026-08-08T05:17:20.412096,15.30201344,.0002118,53.1593,235.4257,53.2709,306.8486,0,U,63704,999,7240,.30776E-3,.8767E-4,0
STARLINK-33848,2025-087J,2026-08-07T09:11:21.527520,15.30206798,.00012263,53.1586,239.4434,78.4358,281.6780,0,U,63705,999,7226,.27803967E-3,.7886E-4,0
STARLINK-33995,2025-087K,2026-08-08T05:00:46.957248,15.30193081,.0001462,53.1563,236.0626,96.6160,263.5008,0,U,63706,999,7239,.92775E-4,.2389E-4,0
STARLINK-33982,2025-087L,2026-08-08T01:01:00.427584,15.30203245,.0001835,53.1587,236.4450,96.5578,263.5632,0,U,63707,999,7237,.41726E-3,.1202E-3,0
STARLINK-33915,2025-087M,2026-08-08T04:00:01.998720,15.33554052,.0001176,53.1598,235.9587,74.6379,206.6708,0,U,63708,999,554,-.4718E-3,-.15859E-3,0
STARLINK-33862,2025-087N,2026-08-08T01:08:36.756096,15.30201629,.0001293,53.1592,236.4821,88.6564,271.4585,0,U,63709,999,7237,.24787E-3,.6989E-4,0
STARLINK-33920,2025-087P,2026-08-08T01:03:55.886112,15.31713542,.0001451,53.1585,235.7553,92.0925,268.0242,0,U,63710,999,7238,.29253E-3,.8727E-4,0
STARLINK-33580,2025-087Q,2026-08-08T01:10:39.229824,15.31707816,.0001321,53.1590,235.7806,89.9867,270.1286,0,U,63711,999,7238,.19722E-3,.5761E-4,0
STARLINK-33783,2025-087R,2026-08-07T18:34:39.116640,15.31702527,.0001189,53.1587,236.9100,81.3593,278.7543,0,U,63712,999,7234,.23659548E-3,.6984E-4,0
STARLINK-33773,2025-087S,2026-08-08T04:38:36.047328,15.31706483,.0001246,53.1577,234.5517,85.1643,274.9501,0,U,63713,999,7241,.17532E-3,.508E-4,0
STARLINK-33745,2025-087T,2026-08-07T09:03:45.634464,15.30196047,.00012745,53.1588,239.4084,80.3939,279.7206,0,U,63714,999,7227,.86547626E-4,.2205E-4,0
STARLINK-33728,2025-087U,2026-08-07T18:38:42.818208,15.30201073,.00011104,53.1583,237.6325,74.3651,285.7472,0,U,63715,999,7233,.23746974E-3,.6681E-4,0
STARLINK-33749,2025-087V,2026-08-07T18:41:21.954912,15.31712810,.00013623,53.1586,236.9388,78.0312,282.0842,0,U,63716,999,7234,.24528519E-3,.7257E-4,0
STARLINK-33725,2025-087W,2026-08-08T00:59:29.736096,15.30203519,.0001491,53.1595,236.4394,81.3095,278.8075,0,U,63717,999,7237,.27808E-3,.7886E-4,0
STARLINK-33641,2025-087X,2026-08-08T05:12:12.242304,15.31707081,.0001517,53.1593,234.6936,78.3443,281.7729,0,U,63718,999,7241,.79949E-4,.2117E-4,0
STARLINK-33727,2025-087Y,2026-08-08T04:46:19.795008,15.34395931,.000108,53.1567,232.4597,91.3171,268.7956,0,U,63719,999,7244,.14565E-3,.4547E-4,0
STARLINK-33757,2025-087Z,2026-08-07T11:08:12.284448,15.30204595,.00009833,53.1582,239.2323,87.2842,272.8271,0,U,63720,999,7228,.22123731E-3,.62E-4,0
STARLINK-33774,2025-087AA,2026-08-08T00:43:45.993216,15.31711797,.0001428,53.1592,235.6684,72.2091,287.9066,0,U,63721,999,7238,.23726E-3,.7007E-4,0
STARLINK-33767,2025-087AB,2026-08-08T00:56:26.850624,15.30211052,.0001749,53.1605,236.4301,61.7131,298.4046,0,U,63722,999,7237,.3213E-3,.9172E-4,0
STARLINK-33806,2025-087AC,2026-08-08T01:05:34.080576,15.30199277,.0001545,53.1595,236.4622,92.4475,267.6703,0,U,63723,999,7237,.15517E-3,.4239E-4,0
KUIPER-00008,2025-088A,2026-08-08T01:41:20.933952,14.79931477,.0000795,51.8996,138.6019,88.3589,271.7465,0,U,63724,999,7046,.25469E-3,.1721E-4,0
KUIPER-00009,2025-088B,2026-08-08T02:49:01.345152,15.07633496,.000089,51.9015,154.2600,1.4176,358.6800,0,U,63725,999,7024,.27197E-3,.3909E-4,0
KUIPER-00010,2025-088C,2026-08-08T04:14:59.896896,14.79924551,.0000767,51.9016,133.2366,94.1481,265.9569,0,U,63726,999,7016,.11719E-3,.672E-5,0
KUIPER-00011,2025-088D,2026-08-08T01:37:27.329952,14.79934283,.0000883,51.9010,141.2669,85.8176,274.2887,0,U,63727,999,7017,.92589E-4,.485E-5,0
KUIPER-00012,2025-088E,2026-08-08T02:49:21.673344,14.79935183,.0000768,51.9016,125.9828,99.6018,260.5031,0,U,63728,999,7034,.15395E-3,.953E-5,0
KUIPER-00013,2025-088F,2026-08-08T02:47:31.121952,14.79920312,.0000701,51.9022,158.5083,89.0269,271.0774,0,U,63729,999,6999,.10673E-3,.592E-5,0
KUIPER-00014,2025-088G,2026-08-08T01:58:53.793120,14.79922448,.0000802,51.9020,158.6009,81.3194,278.7859,0,U,63730,999,6980,.92323E-4,.483E-5,0
KUIPER-00015,2025-088H,2026-08-08T00:54:43.970688,14.79933652,.0000877,51.8986,168.8523,66.2030,293.9025,0,U,63731,999,7011,.82544E-4,.408E-5,0
KUIPER-00016,2025-088J,2026-08-08T03:32:16.808064,14.79923221,.0000867,51.9006,160.8247,84.3870,275.7191,0,U,63732,999,6977,.27071E-3,.1843E-4,0
KUIPER-00018,2025-088K,2026-08-08T01:21:55.946592,14.79928008,.0000896,51.9032,151.2621,81.1944,278.9119,0,U,63733,999,6990,.10623E-3,.589E-5,0
KUIPER-00019,2025-088L,2026-08-08T00:23:11.647392,14.79884995,.0001188,51.9011,150.1963,81.7284,278.3813,0,U,63734,999,6991,.11507E-3,.655E-5,0
KUIPER-00020,2025-088M,2026-08-08T02:55:17.243040,14.79936077,.0000961,51.9013,153.4765,73.2963,286.8105,0,U,63735,999,7008,.14252E-3,.865E-5,0
KUIPER-00021,2025-088N,2026-08-08T02:06:38.720160,14.79940676,.000087,51.9005,153.5777,78.9175,281.1885,0,U,63736,999,6991,.94662E-4,.501E-5,0
KUIPER-00023,2025-088P,2026-08-08T02:51:23.023872,14.79932553,.0000874,51.9011,155.9300,60.6787,299.4263,0,U,63737,999,7018,.1851E-3,.119E-4,0
KUIPER-00024,2025-088Q,2026-08-07T23:56:19.039776,14.79936787,.0000988,51.9036,144.0727,86.4286,273.6789,0,U,63738,999,7046,.1079E-3,.601E-5,0
KUIPER-00025,2025-088R,2026-08-08T02:10:34.860000,14.79921297,.0000926,51.9032,151.1411,78.1570,281.9496,0,U,63739,999,7023,.17083E-3,.1081E-4,0
KUIPER-00027,2025-088S,2026-08-08T01:29:39.028128,14.79911617,.0001034,51.9021,146.2309,86.8867,273.2214,0,U,63740,999,7003,.22951E-3,.1528E-4,0
KUIPER-00028,2025-088T,2026-08-08T03:59:25.335744,14.79939014,.000104,51.9004,143.2180,87.8974,272.2107,0,U,63741,999,7049,.12924E-3,.764E-5,0
KUIPER-00029,2025-088U,2026-08-08T01:47:40.801056,14.79924456,.0001081,51.9024,142.3132,56.0658,304.0407,0,U,63742,999,7002,.10839E-3,.605E-5,0
KUIPER-00030,2025-088V,2026-08-08T02:43:39.076608,14.79920041,.0000765,51.9017,160.9642,75.6437,284.4611,0,U,63743,999,7005,.92027E-4,.48E-5,0
KUIPER-00031,2025-088W,2026-08-08T02:18:17.030016,14.79942309,.0000854,51.9007,146.0646,106.2397,253.8659,0,U,63744,999,6997,.19282E-3,.1249E-4,0
KUIPER-00032,2025-088X,2026-08-08T02:41:07.728000,15.41566663,.0003509,51.8679,9.5422,299.6100,60.4539,0,U,63745,999,7287,.2091E-3,.853E-4,0
KUIPER-00033,2025-088Y,2026-08-08T03:08:57.037344,14.79926847,.0000681,51.9010,175.9081,77.9258,282.1781,0,U,63746,999,7004,.2387E-3,.1599E-4,0
KUIPER-00034,2025-088Z,2026-08-08T04:07:13.496736,14.79930033,.0000921,51.9022,138.2642,91.6435,268.4633,0,U,63747,999,7025,.12221E-3,.71E-5,0
KUIPER-00035,2025-088AA,2026-08-08T03:28:24.241728,14.79917389,.0000773,51.9008,163.3547,71.5268,288.5778,0,U,63748,999,6995,.92061E-4,.48E-5,0
KUIPER-00037,2025-088AB,2026-08-08T03:18:10.564992,14.79938183,.0000862,51.9010,162.2442,69.8264,290.2791,0,U,63749,999,7075,.96834E-4,.517E-5,0
KUIPER-00038,2025-088AC,2026-08-08T01:25:49.475424,14.79922575,.0000917,51.9012,148.7615,63.0152,297.0904,0,U,63750,999,6993,.12732E-3,.749E-5,0
STARLINK-11677 [DTC],2025-089A,2026-08-08T00:40:45.568416,15.70904318,.0003025,43.0003,100.3403,265.1547,94.8975,0,U,63751,999,7393,.1277E-2,.167212E-2,0
STARLINK-11702 [DTC],2025-089B,2026-08-08T03:05:39.173568,15.70850529,.0001829,43.0008,99.3588,260.7306,99.3354,0,U,63752,999,7395,.5114E-3,.65722E-3,0
STARLINK-11706 [DTC],2025-089C,2026-08-07T23:39:35.748288,15.70863021,.0002525,43.0000,99.9951,266.4861,93.5718,0,U,63753,999,7393,.10364E-2,.134852E-2,0
STARLINK-11662 [DTC],2025-089D,2026-08-08T03:20:56.122944,15.70857783,.0003908,43.0009,99.4441,268.2199,91.8221,0,U,63754,999,7400,.14629E-3,.18382E-3,0
STARLINK-11681 [DTC],2025-089E,2026-08-08T00:33:07.198272,15.70856922,.0001843,43.0015,100.2971,288.9536,71.1131,0,U,63755,999,7393,.79426E-3,.10281E-2,0
STARLINK-11688 [DTC],2025-089F,2026-08-08T00:10:10.754688,15.70852225,.0001901,43.0012,100.1644,259.8324,100.2329,0,U,63756,999,7382,.77044E-3,.99656E-3,0
STARLINK-11676 [DTC],2025-089G,2026-08-07T23:24:18.607104,15.70849583,.0001417,43.0004,99.9095,266.8486,93.2219,0,U,63757,999,7382,.78871E-3,.102044E-2,0
STARLINK-11705 [DTC],2025-089H,2026-08-08T00:25:28.288992,15.70867316,.000198,43.0007,100.2512,260.0003,100.0642,0,U,63758,999,7388,.88219E-3,.114454E-2,0
STARLINK-11703 [DTC],2025-089J,2026-08-07T22:23:19.762368,15.70868233,.000172,43.0019,100.4679,276.9065,83.1607,0,U,63759,999,7392,.29397E-3,.37488E-3,0
