OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11573 [DTC],2025-031J,2026-08-28T12:17:20.994720,15.70819127,.0001259,42.9989,45.9437,250.4976,109.5755,0,U,62989,999,8973,.11945E-2,.155582E-2,0
STARLINK-11572 [DTC],2025-031K,2026-08-28T20:49:47.773056,15.70911016,.0002499,43.0021,43.4412,297.4135,62.6478,0,U,62990,999,8982,.18141E-2,.23989E-2,0
STARLINK-11583 [DTC],2025-031L,2026-08-28T12:24:59.591232,15.70825889,.0001563,42.9978,45.9835,211.0804,148.9972,0,U,62991,999,8977,.125E-2,.163032E-2,0
STARLINK-11570 [DTC],2025-031M,2026-08-28T20:00:01.999008,15.70807998,.0001511,43.0005,44.1591,279.3706,39.7752,0,U,62992,999,602,.31148E-3,.39656E-3,0
STARLINK-11576 [DTC],2025-031N,2026-08-28T19:47:30.448608,15.70864813,.0001372,43.0003,43.9831,275.1579,84.9132,0,U,62993,999,8980,.12876E-2,.168327E-2,0
STARLINK-32899,2025-031P,2026-08-28T08:20:53.243808,15.27612211,.000066,43.0015,254.2888,261.6192,98.4585,0,U,62994,999,8734,.49631E-3,.13434E-3,0
STARLINK-32819,2025-031Q,2026-08-28T07:32:46.504032,15.27608644,.0001959,43.0005,254.0356,273.2378,86.8249,0,U,62995,999,8734,.74906E-3,.20426E-3,0
STARLINK-32703,2025-031R,2026-08-28T11:21:49.598208,15.27578401,.0001748,42.9990,253.5113,280.4291,79.6364,0,U,62996,999,8736,.65442E-3,.17789E-3,0
STARLINK-32881,2025-031S,2026-08-28T18:17:04.693632,15.27594701,.0000276,42.9987,251.3716,331.1670,28.9166,0,U,62997,999,8741,.68571E-3,.18664E-3,0
STARLINK-32898,2025-031T,2026-08-27T08:31:52.857696,15.27587999,.0000746,42.9985,259.7394,264.9542,95.1225,0,U,62998,999,8719,.48579E-3,.13133E-3,0
STARLINK-32658,2025-031U,2026-08-27T10:59:28.563936,15.27604953,.0003907,43.0037,258.7912,276.9440,83.0967,0,U,62999,999,8721,.61697E-3,.16769E-3,0
STARLINK-32673,2025-031V,2026-08-28T07:49:25.676832,15.27599713,.0000816,42.9977,254.1205,122.1681,237.9249,0,U,63000,999,8734,.46917E-3,.12679E-3,0
STARLINK-32437,2025-031W,2026-08-25T03:32:46.152096,15.27572738,.000149,43.0021,272.4113,264.6557,95.4125,0,U,63001,999,8685,.7569343E-3,.20621E-3,0
FOSSASAT-2E20 (TAT-O),2025-009DN,2026-08-28T20:32:34.478304,15.31392913,.000438,97.3122,315.6723,82.8407,277.3333,0,U,63003,999,14762,.43957E-3,.13263E-3,0
STARLINK-11448 [DTC],2025-032A,2026-08-28T09:37:36.291072,15.70877201,.0001402,42.9991,239.9562,260.4581,99.6128,0,U,63005,999,8923,.13388E-2,.175276E-2,0
STARLINK-11553 [DTC],2025-032B,2026-08-27T07:25:58.738368,15.70868144,.0002544,43.0021,247.2840,257.1890,102.8694,0,U,63006,999,8904,.13331E-2,.174463E-2,0
STARLINK-11526 [DTC],2025-032C,2026-08-28T09:29:57.640128,15.70871757,.0001786,42.9984,239.9119,238.3346,121.7347,0,U,63007,999,8922,.14721E-2,.193157E-2,0
STARLINK-11405 [DTC],2025-032D,2026-08-28T16:46:20.106912,15.71036376,.0001198,43.0010,238.7710,351.4199,8.6648,0,U,63008,999,8911,.1038E-2,.136067E-2,0
STARLINK-11586 [DTC],2025-032E,2026-08-28T07:12:42.798240,15.70888186,.0000714,42.9991,240.9350,242.0664,118.0131,0,U,63009,999,8920,.5275E-3,.67928E-3,0
STARLINK-11574 [DTC],2025-032F,2026-08-27T00:56:48.448032,15.70861062,.00012686,42.9978,248.6830,222.5012,137.5758,0,U,63010,999,8900,.11187632E-2,.145776E-2,0
STARLINK-11580 [DTC],2025-032G,2026-08-28T09:52:53.777856,15.70870943,.0002367,43.0027,240.0403,272.7676,87.2921,0,U,63011,999,8907,.13463E-2,.176242E-2,0
STARLINK-11449 [DTC],2025-032H,2026-08-27T02:05:25.431360,15.70675511,.00020954,42.9985,248.1697,197.0698,163.0100,0,U,63012,999,8901,.23103097E-2,.305028E-2,0
STARLINK-11577 [DTC],2025-032J,2026-08-28T21:04:23.506176,15.70875561,.0003282,43.0087,237.5322,257.8879,102.1621,0,U,63013,999,8929,.99388E-3,.129294E-2,0
STARLINK-11578 [DTC],2025-032K,2026-08-28T10:46:24.755232,15.70887455,.0001512,42.9997,240.3357,243.3025,116.7688,0,U,63014,999,8917,.13109E-2,.171623E-2,0
STARLINK-11541 [DTC],2025-032L,2026-08-28T09:45:14.981760,15.70862429,.0002142,42.9985,239.9943,254.2753,105.7878,0,U,63015,999,8923,.13813E-2,.180869E-2,0
STARLINK-11545 [DTC],2025-032M,2026-08-28T20:41:27.352896,15.71248605,.0003285,42.9990,237.3986,212.6181,147.4484,0,U,63016,999,8930,.21956E-2,.296641E-2,0
STARLINK-11400 [DTC],2025-032N,2026-08-28T16:45:00.642240,15.71006965,.0002032,42.9984,238.7616,284.4173,75.6469,0,U,63017,999,8926,.10566E-2,.138378E-2,0
STARLINK-32870,2025-032P,2026-08-28T14:52:41.642688,15.27595355,.0003935,43.0054,85.1555,298.6058,61.4397,0,U,63018,999,8691,.69465E-3,.18914E-3,0
STARLINK-32872,2025-032Q,2026-08-27T23:42:34.407072,15.27606872,.00020657,43.0023,89.0102,254.0538,106.0086,0,U,63019,999,8681,.59676518E-3,.16209E-3,0
STARLINK-32677,2025-032R,2026-08-28T13:24:04.938336,15.27597857,.0001885,43.0028,85.5523,263.5128,96.5509,0,U,63020,999,8689,.51124E-3,.1384E-3,0
STARLINK-32929,2025-032S,2026-08-28T15:03:47.003904,15.27577056,.0001242,43.0022,85.2100,256.4956,103.5757,0,U,63021,999,8691,.64658E-3,.17571E-3,0
STARLINK-32944,2025-032T,2026-08-27T23:48:07.670880,15.27598934,.00019666,43.0023,89.0410,262.1019,97.9609,0,U,63022,999,8681,.77157652E-3,.21043E-3,0
STARLINK-32943,2025-032U,2026-08-27T22:45:12.940416,15.27592817,.00019039,43.0019,88.7098,260.8780,99.1856,0,U,63023,999,8681,.72039897E-3,.19622E-3,0
STARLINK-32803,2025-032V,2026-08-28T14:21:13.876128,15.27591720,.0001101,42.9969,84.9836,279.1791,80.8936,0,U,63024,999,8675,.55115E-3,.14941E-3,0
STARLINK-32926,2025-032W,2026-08-28T15:46:08.090112,15.27587814,.0000893,43.0016,84.5611,226.6131,133.4646,0,U,63025,999,8692,.45509E-3,.12285E-3,0
GLOBAL-31,2025-033B,2026-08-28T19:50:49.435584,15.39266908,.0014285,58.9987,22.5504,77.7236,282.5439,0,U,63027,999,8550,.3452E-3,.13302E-3,0
STARLINK-32798,2025-034A,2026-08-28T20:26:07.193760,15.34406035,.0001749,53.1593,189.2485,89.3452,270.7751,0,U,63029,999,8529,.63528E-3,.21152E-3,0
STARLINK-32779,2025-034B,2026-08-28T14:13:58.020096,15.34401143,.0001338,53.1596,190.4770,95.1489,264.9666,0,U,63030,999,8525,.58452E-3,.19424E-3,0
STARLINK-32716,2025-034C,2026-08-28T19:24:43.045920,15.34393460,.0001561,53.1590,175.4872,92.5230,267.5951,0,U,63031,999,8548,.84828E-3,.28387E-3,0
STARLINK-32776,2025-034D,2026-08-28T19:58:02.595936,15.34415128,.0001506,53.1604,175.6284,107.2715,252.8453,0,U,63032,999,8548,.1075E-2,.36138E-3,0
STARLINK-32772,2025-034E,2026-08-28T19:51:12.077568,15.31723675,.0001158,53.1604,177.7334,82.4977,277.6156,0,U,63033,999,8545,.56668E-3,.17273E-3,0
STARLINK-32830,2025-034F,2026-08-28T20:24:40.061952,15.31720845,.0001365,53.1581,177.1609,106.0758,254.0394,0,U,63034,999,8546,.87386E-3,.26867E-3,0
STARLINK-32801,2025-034G,2026-08-28T19:36:50.249664,15.34405980,.0001882,53.1595,175.5405,89.7361,270.3858,0,U,63035,999,8547,.77968E-3,.26063E-3,0
STARLINK-32818,2025-034H,2026-08-28T20:05:15.402048,15.31725367,.0001373,53.1607,178.4988,95.4446,264.6712,0,U,63036,999,8544,.80363E-3,.24675E-3,0
STARLINK-32810,2025-034J,2026-08-28T20:25:18.683616,15.34405173,.0001374,53.1576,175.7481,96.8142,263.3017,0,U,63037,999,8548,.69678E-3,.23243E-3,0
STARLINK-32812,2025-034K,2026-08-28T19:58:32.137824,15.31725852,.0001955,53.1618,178.4656,108.3193,251.8021,0,U,63038,999,8544,.84825E-3,.26071E-3,0
STARLINK-32811,2025-034L,2026-08-28T12:54:30.810240,15.34402032,.0001338,53.1582,177.3520,92.9648,267.1507,0,U,63039,999,8543,.37693E-3,.12381E-3,0
STARLINK-32832,2025-034M,2026-08-28T20:17:56.592096,15.31735478,.0002775,53.1590,177.1344,109.9840,250.1461,0,U,63040,999,8546,.92118E-3,.28362E-3,0
STARLINK-32820,2025-034N,2026-08-28T20:00:01.999008,15.31720302,.0001392,53.1596,178.5605,102.9786,211.3022,0,U,63041,999,585,.14287E-2,.4426E-3,0
STARLINK-32795,2025-034P,2026-08-28T13:18:37.154016,15.34410708,.0001372,53.1595,176.7409,84.7545,275.3614,0,U,63042,999,8544,.64468E-3,.21475E-3,0
STARLINK-32827,2025-034Q,2026-08-28T01:55:00.965856,15.34405673,.0001031,53.1587,191.5414,87.6098,272.5023,0,U,63043,999,8519,.56587746E-3,.18794E-3,0
STARLINK-32735,2025-034R,2026-08-28T13:58:06.985056,15.34401949,.0001564,53.1588,188.9899,87.9240,272.1941,0,U,63044,999,8527,.80241E-3,.26833E-3,0
STARLINK-32828,2025-034S,2026-08-28T20:38:14.178048,15.34412170,.0001877,53.1588,189.2983,60.6284,299.4906,0,U,63045,999,8529,.62766E-3,.20898E-3,0
STARLINK-32738,2025-034T,2026-08-28T20:22:16.796064,15.34413866,.000168,53.1587,175.7346,106.0695,254.0493,0,U,63046,999,8548,.59155E-3,.19671E-3,0
STARLINK-32590,2025-034U,2026-08-28T02:31:31.452096,15.31730926,.0001332,53.1605,181.7457,123.2453,236.8676,0,U,63047,999,8532,.6829E-3,.20906E-3,0
STARLINK-32790,2025-034V,2026-08-28T03:25:40.473984,15.34411132,.0001121,53.1580,179.1486,98.7065,261.4065,0,U,63048,999,8537,.684E-3,.22812E-3,0
STARLINK-32829,2025-034W,2026-08-28T20:37:32.041632,15.34420232,.0001468,53.1591,187.8750,96.3080,263.8090,0,U,63049,999,8531,.88834E-3,.29776E-3,0
STARLINK-32816,2025-034X,2026-08-28T03:22:45.132096,15.34392904,.0001506,53.1588,191.2027,67.4992,292.6170,0,U,63050,999,8520,.42317E-3,.13945E-3,0
STARLINK-32835,2025-034Y,2026-08-28T03:04:34.408992,15.34408657,.0001223,53.1598,191.1354,103.5192,256.5947,0,U,63051,999,8520,.65542E-3,.21839E-3,0
STARLINK-11550 [DTC],2025-035A,2026-08-28T13:22:43.133088,15.70829079,.0002342,42.9997,59.1638,268.4976,91.5623,0,U,63052,999,8825,.13381E-2,.174829E-2,0
STARLINK-11563 [DTC],2025-035B,2026-08-28T13:30:21.695040,15.70882273,.0003202,43.0001,59.2071,284.3300,75.7212,0,U,63053,999,8814,.13501E-2,.176864E-2,0
STARLINK-11347 [DTC],2025-035C,2026-08-28T20:22:28.803072,15.70872243,.0001704,43.0007,57.9305,283.9381,76.1297,0,U,63054,999,8829,.14381E-2,.188585E-2,0
STARLINK-11558 [DTC],2025-035D,2026-08-28T12:59:46.878720,15.71063994,.0002585,42.9988,59.0345,249.4353,110.6238,0,U,63055,999,8814,.20275E-2,.270909E-2,0
STARLINK-11392 [DTC],2025-035E,2026-08-28T12:29:23.091360,15.70939800,.0001738,42.9989,59.7594,268.8292,91.2376,0,U,63056,999,8824,.13108E-2,.171991E-2,0
STARLINK-11406 [DTC],2025-035F,2026-08-28T13:37:59.922624,15.70961373,.0002193,42.9994,59.2450,255.8529,104.2095,0,U,63057,999,8813,.17717E-2,.234612E-2,0
STARLINK-11418 [DTC],2025-035G,2026-08-28T18:58:33.851712,15.70854864,.0002046,43.0017,58.3529,268.2934,91.7700,0,U,63058,999,8816,.11991E-2,.156437E-2,0
STARLINK-11509 [DTC],2025-035H,2026-08-28T20:14:50.150400,15.71170252,.0002561,42.9997,57.8835,290.2021,69.8571,0,U,63059,999,8817,.2468E-2,.333887E-2,0
STARLINK-11403 [DTC],2025-035J,2026-08-28T12:21:44.514720,15.70855196,.0001776,42.9991,59.7154,283.1182,76.9487,0,U,63060,999,8824,.12354E-2,.161283E-2,0
STARLINK-11409 [DTC],2025-035K,2026-08-28T20:08:29.770080,15.70886519,.0002471,43.0008,57.8460,261.3087,98.7501,0,U,63061,999,8829,.13166E-2,.172377E-2,0
STARLINK-11412 [DTC],2025-035L,2026-08-28T13:45:39.110112,15.70835464,.0002803,43.0000,59.2853,279.6107,80.4444,0,U,63062,999,8825,.10601E-2,.137837E-2,0
STARLINK-11399 [DTC],2025-035M,2026-08-28T13:15:04.134816,15.70826914,.0001789,42.9977,59.1095,221.5956,138.4775,0,U,63063,999,8825,.11637E-2,.151543E-2,0
STARLINK-11408 [DTC],2025-035N,2026-08-28T13:07:25.722336,15.70852748,.0002378,42.9994,59.0698,276.7904,83.2693,0,U,63064,999,8825,.18751E-2,.2476E-2,0
STARLINK-33635,2025-035P,2026-08-28T08:27:33.636960,15.27574542,.0000664,42.9998,257.5925,275.4703,84.6073,0,U,63065,999,8598,.84214E-3,.2298E-3,0
STARLINK-33622,2025-035Q,2026-08-28T11:09:57.079008,15.27593604,.0000379,42.9980,256.7109,239.3600,120.7214,0,U,63066,999,8600,.6789E-3,.18474E-3,0
STARLINK-33628,2025-035R,2026-08-28T18:18:23.257152,15.27587594,.0002218,43.0042,255.5122,268.2566,91.8031,0,U,63067,999,8604,.43694E-3,.11784E-3,0
STARLINK-33627,2025-035S,2026-08-27T10:44:09.280032,15.27586729,.0000655,43.0012,262.8343,274.4361,85.6415,0,U,63068,999,8583,.51073E-3,.13821E-3,0
STARLINK-33620,2025-035T,2026-08-27T09:04:26.589792,15.27598535,.0000995,42.9965,263.1728,111.1625,248.9333,0,U,63069,999,8582,.57142E-3,.15504E-3,0
STARLINK-33604,2025-035U,2026-08-28T07:39:38.504160,15.27603996,.0001408,42.9977,258.2053,114.4788,245.6211,0,U,63070,999,8596,.44444E-3,.11997E-3,0
STARLINK-33624,2025-035V,2026-08-25T03:45:55.614816,15.33374920,.00048239,42.9979,270.5513,48.7382,311.3887,0,U,63071,999,8544,.14668001E-2,.48371E-3,0
STARLINK-33623,2025-035W,2026-08-25T08:53:20.789664,15.27589423,.00009991,43.0006,274.7716,258.0691,102.0049,0,U,63072,999,8552,.4584061E-3,.12377E-3,0
STARLINK-33586,2025-035X,2026-08-25T03:20:27.670560,15.27581781,.00023548,43.0044,268.6818,286.3685,73.6908,0,U,63073,999,8557,.20595055E-3,.5409E-4,0
STARLINK-33605,2025-035Y,2026-08-28T08:10:53.298624,15.27591924,.0000586,42.9985,257.4979,134.2583,225.8316,0,U,63074,999,8597,.50373E-3,.1363E-3,0
ZHONGXING-10R,2025-036A,2026-08-28T21:04:38.551872,1.00270919,.0004869,0.0653,253.1108,278.9118,231.7650,0,U,63075,999,568,0,-.351E-5,0
STARLINK-32839,2025-037A,2026-08-28T06:54:23.721120,14.98504947,.0006701,70.0008,281.8886,248.0769,111.9678,0,U,63077,999,8429,-.12393E-1,-.145661E-2,0
STARLINK-32821,2025-037B,2026-08-28T06:54:25.417152,14.98331858,.0004081,70.0003,281.8821,271.8151,88.2540,0,U,63078,999,8428,.29742E-3,.3458E-4,0
STARLINK-32817,2025-037C,2026-08-28T20:37:33.392064,14.98328776,.0003228,70.0015,280.2610,279.4534,80.6261,0,U,63079,999,8438,.36825E-3,.4303E-4,0
STARLINK-32906,2025-037D,2026-08-26T13:39:11.542176,14.98337899,.0003557,70.0010,286.3123,270.2642,89.8109,0,U,63080,999,8404,.23968E-3,.2769E-4,0
STARLINK-32895,2025-037E,2026-08-28T20:00:01.999008,15.03187235,.0004567,69.9989,280.6042,239.6766,121.3278,0,U,63081,999,570,.88225E-3,.11878E-3,0
STARLINK-32933,2025-037F,2026-08-28T20:00:01.999008,15.05563422,.0001095,70.0027,280.4172,318.6130,188.9691,0,U,63082,999,566,.59647E-2,.87067E-3,0
STARLINK-32932,2025-037G,2026-08-28T20:00:01.999008,15.07197794,.0001329,70.0028,280.4298,318.4625,183.6330,0,U,63083,999,581,.5493E-2,.83743E-3,0
STARLINK-32908,2025-037H,2026-08-28T12:54:40.726368,14.98676670,.0004078,70.0003,281.1474,259.4373,100.6327,0,U,63084,999,8420,.84589E-2,.103266E-2,0
STARLINK-32505,2025-037J,2026-08-28T08:48:48.599424,14.98334546,.0003829,69.9998,281.7514,274.9781,85.0941,0,U,63085,999,8426,.1168E-3,.1301E-4,0
STARLINK-32914,2025-037K,2026-08-28T13:00:54.307008,14.98342795,.00031,70.0018,281.1590,263.2551,96.8255,0,U,63086,999,8434,.4231E-3,.4961E-4,0
STARLINK-32918,2025-037L,2026-08-28T20:00:01.999008,15.07129641,.0004531,69.9995,280.5099,305.7448,123.4713,0,U,63087,999,571,.58547E-2,.89181E-3,0
STARLINK-32912,2025-037M,2026-08-28T07:30:40.215744,14.98334829,.0003901,70.0007,281.5704,265.6744,94.3970,0,U,63088,999,8441,.21688E-3,.2496E-4,0
STARLINK-32910,2025-037N,2026-08-27T13:05:06.162144,14.98409469,.000395,70.0006,283.7001,264.2412,95.8297,0,U,63089,999,8419,.2159E-2,.25818E-3,0
STARLINK-32903,2025-037P,2026-08-28T12:12:49.665024,14.98331494,.0003901,70.0001,281.0512,269.9500,90.1212,0,U,63090,999,8420,.14814E-3,.1675E-4,0
STARLINK-32925,2025-037Q,2026-08-28T12:18:48.258720,14.98370968,.0003797,70.0007,281.0616,270.5912,89.4812,0,U,63091,999,8428,.79761E-3,.9447E-4,0
STARLINK-32924,2025-037R,2026-08-28T20:30:39.923136,14.99469315,.0003893,69.9999,280.2476,280.5512,79.5209,0,U,63092,999,8439,.25108E-1,.323117E-2,0
STARLINK-32900,2025-037S,2026-08-28T12:48:53.144352,14.98337682,.0004101,70.0002,281.1348,267.0639,93.0051,0,U,63093,999,8420,.23952E-3,.2767E-4,0
STARLINK-32927,2025-037T,2026-08-28T20:00:01.999008,15.09527053,.0005791,70.0012,280.5175,287.5755,143.9075,0,U,63094,999,571,.51785E-2,.84139E-3,0
STARLINK-32907,2025-037U,2026-08-28T20:00:01.999008,15.02438858,.0006025,70.0029,280.4930,283.5198,164.7955,0,U,63095,999,561,.10324E-2,.13649E-3,0
STARLINK-32911,2025-037V,2026-08-28T20:00:01.999008,15.07326602,.0005303,70.0011,280.5820,275.0018,87.6371,0,U,63096,999,570,.58013E-2,.88841E-3,0
STARLINK-32923,2025-037W,2026-08-28T20:25:26.778432,14.98441126,.0004242,70.0016,280.2392,256.3685,103.7001,0,U,63097,999,8439,.24163E-2,.28942E-3,0
STARLINK-32913,2025-037X,2026-08-28T20:42:47.433600,14.99345625,.0005669,70.0002,280.2694,242.3440,117.7144,0,U,63098,999,8440,.22567E-1,.288032E-2,0
STARLINK-11629 [DTC],2025-039A,2026-08-28T11:07:08.256864,15.70893360,.0001503,43.0004,281.2154,262.2356,97.8341,0,U,63104,999,8663,.10287E-2,.134002E-2,0
STARLINK-11624 [DTC],2025-039B,2026-08-27T11:44:38.973408,15.70971731,.0002372,42.9999,287.6981,250.7783,109.2829,0,U,63105,999,8647,.14158E-2,.186386E-2,0
STARLINK-11584 [DTC],2025-039C,2026-08-28T12:08:17.689920,15.70813017,.0001618,43.0003,281.5563,247.2927,112.7770,0,U,63106,999,8663,.60239E-4,.7279E-4,0
STARLINK-11627 [DTC],2025-039D,2026-08-28T11:22:25.226976,15.70841738,.0001793,42.9994,281.3002,258.6208,101.4459,0,U,63107,999,8663,.98496E-3,.127909E-2,0
STARLINK-11632 [DTC],2025-039E,2026-08-28T11:45:22.578624,15.71031291,.0002333,42.9998,281.4290,3.1548,356.9334,0,U,63108,999,8663,.12582E-2,.165579E-2,0
STARLINK-11625 [DTC],2025-039F,2026-08-27T03:50:14.933184,15.70872094,.00012756,42.9991,289.5190,278.7123,81.3600,0,U,63109,999,8642,.1105829E-2,.144124E-2,0
STARLINK-11601 [DTC],2025-039G,2026-08-28T09:58:30.247104,15.70887234,.0001543,42.9991,281.7225,255.3630,104.7066,0,U,63110,999,8662,.87935E-3,.114173E-2,0
STARLINK-11630 [DTC],2025-039H,2026-08-27T10:04:08.091840,15.70955280,.0001018,42.9990,288.0271,235.4546,124.6225,0,U,63111,999,8646,.13356E-2,.175441E-2,0
STARLINK-11590 [DTC],2025-039J,2026-08-27T11:50:59.307072,15.70861795,.0001191,42.9996,287.7290,298.1888,61.8859,0,U,63112,999,8647,.13053E-2,.170677E-2,0
STARLINK-11598 [DTC],2025-039K,2026-08-27T11:12:45.541728,15.70972365,.0001744,42.9985,287.5149,274.0822,85.9846,0,U,63113,999,8647,.12358E-2,.162157E-2,0
STARLINK-11600 [DTC],2025-039L,2026-08-28T12:46:20.593056,15.70832377,.0001149,42.9980,280.8764,301.2618,58.8137,0,U,63114,999,8664,.13359E-2,.174557E-2,0
STARLINK-11597 [DTC],2025-039M,2026-08-28T09:27:55.391040,15.70879582,.0001009,42.9985,281.5493,212.9958,147.0847,0,U,63115,999,8662,.12172E-2,.159022E-2,0
STARLINK-11591 [DTC],2025-039N,2026-08-28T12:23:23.980992,15.70835353,.000145,42.9997,280.7420,256.4078,103.6628,0,U,63116,999,8664,.95202E-3,.123515E-2,0
STARLINK-32955,2025-039P,2026-08-28T19:01:37.297056,15.92502847,.0026818,42.9777,66.6810,292.6355,67.1685,0,U,63117,999,8499,.89836E-3,.326394E-2,.4838E-4
STARLINK-32945,2025-039Q,2026-08-28T18:05:34.970208,15.27584687,.0001265,42.9961,120.8855,229.5603,130.5139,0,U,63118,999,8438,-.1041E-4,-.548E-5,0
STARLINK-32941,2025-039R,2026-08-28T16:37:01.119648,15.27582589,.0001737,43.0043,110.0292,276.2422,83.8232,0,U,63119,999,8450,.80074E-3,.2184E-3,0
STARLINK-32942,2025-039S,2026-08-28T16:40:40.840896,15.27585710,.0000638,42.9983,121.3045,258.9912,101.0868,0,U,63120,999,8437,.5118E-3,.13851E-3,0
STARLINK-32947,2025-039T,2026-08-28T17:28:34.789152,15.27596469,.0001971,43.0027,120.6987,288.5351,71.5286,0,U,63121,999,8438,.53699E-3,.14551E-3,0
STARLINK-32961,2025-039U,2026-08-28T16:57:20.018016,15.27570860,.0000958,42.9956,121.3943,290.4668,69.6080,0,U,63122,999,8437,.53154E-3,.14389E-3,0
STARLINK-32948,2025-039V,2026-08-28T16:46:14.170368,15.27594869,.0000514,42.9959,121.3383,321.9568,38.1247,0,U,63123,999,8437,.65805E-3,.17898E-3,0
STARLINK-32957,2025-039W,2026-08-28T09:15:47.904768,15.27595506,.0002304,43.0028,123.2966,268.9589,91.0998,0,U,63124,999,8432,.44811E-3,.12095E-3,0
SUPERVIEW NEO-1 03,2025-040A,2026-08-28T14:32:36.226176,15.21611840,.0001276,97.3558,353.3540,75.4251,284.7126,0,U,63125,999,8319,.33677E-3,.7536E-4,0
SUPERVIEW NEO-1 04,2025-040B,2026-08-28T14:33:24.937632,15.21632244,.0002306,97.3582,353.4780,64.1868,295.9606,0,U,63126,999,8320,.34224E-3,.7665E-4,0
COSMOS 2584 [GLONASS-K2],2025-042A,2026-08-26T01:25:52.165920,2.13103704,.00061332,65.1278,70.4283,203.7284,156.3179,0,U,63130,999,1153,0,.36E-6,0
STARLINK-11609 [DTC],2025-043A,2026-08-28T12:12:38.949696,15.70849382,.0002264,42.9982,295.1557,292.3614,67.7014,0,U,63132,999,8648,.95587E-3,.124105E-2,0
STARLINK-11604 [DTC],2025-043B,2026-08-28T20:21:02.700288,15.70893389,.0001313,42.9974,293.4103,48.4732,311.6248,0,U,63133,999,8642,.14812E-2,.194559E-2,0
STARLINK-11605 [DTC],2025-043C,2026-08-28T12:20:17.057184,15.70931313,.0003822,42.9993,295.1979,247.4669,112.5794,0,U,63134,999,8637,.94609E-3,.123268E-2,0
STARLINK-11610 [DTC],2025-043D,2026-08-27T13:34:33.040416,15.70971870,.000133,42.9988,300.9887,276.3432,83.7284,0,U,63135,999,8622,.13618E-2,.179088E-2,0
STARLINK-11613 [DTC],2025-043E,2026-08-28T11:04:01.549920,15.70954514,.000066,42.9996,295.6653,220.8078,139.2741,0,U,63136,999,8648,.11593E-2,.151774E-2,0
STARLINK-11616 [DTC],2025-043F,2026-08-28T12:59:38.920416,15.70819219,.0001658,42.9987,294.5215,248.5112,111.5579,0,U,63137,999,8650,.13591E-2,.17756E-2,0
STARLINK-11611 [DTC],2025-043G,2026-08-28T11:49:41.922048,15.71060750,.0004873,42.9991,295.0243,247.1920,112.8433,0,U,63138,999,8649,.15814E-2,.209689E-2,0
STARLINK-11628 [DTC],2025-043H,2026-08-28T10:25:47.795808,15.71063801,.0001774,42.9991,295.4488,220.0139,140.0598,0,U,63139,999,8648,.11441E-2,.150453E-2,0
STARLINK-11607 [DTC],2025-043J,2026-08-28T13:05:59.290368,15.70876194,.0001416,42.9995,294.5571,308.9480,51.1262,0,U,63140,999,8650,.96066E-3,.124875E-2,0
STARLINK-11522 [DTC],2025-043K,2026-08-28T20:51:26.472096,15.70892453,.0001182,42.9985,292.6815,59.4201,300.6783,0,U,63141,999,8637,.17151E-2,.226209E-2,0
STARLINK-11503 [DTC],2025-043L,2026-08-28T12:50:41.673120,15.70841199,.0001247,43.0008,294.4676,280.3567,79.7160,0,U,63142,999,8632,.14786E-3,.18567E-3,0
STARLINK-11579 [DTC],2025-043M,2026-08-28T20:36:08.006400,15.70943696,.0002341,43.0027,292.5945,279.9185,80.1418,0,U,63143,999,8643,.17089E-2,.225873E-2,0
STARLINK-11581 [DTC],2025-043N,2026-08-28T10:33:26.506368,15.70830700,.0001197,42.9991,295.4891,250.9795,109.0943,0,U,63144,999,8648,.12024E-2,.156721E-2,0
STARLINK-32949,2025-043P,2026-08-28T18:01:18.130656,15.27598964,.0001449,42.9981,124.7929,250.2235,109.8460,0,U,63145,999,8424,.98556E-3,.26973E-3,0
STARLINK-32952,2025-043Q,2026-08-27T17:46:51.001248,15.27589021,.00005039,42.9999,137.0242,231.9180,128.1626,0,U,63146,999,8407,.5060277E-3,.13692E-3,0
STARLINK-32936,2025-043R,2026-08-27T00:34:50.386656,15.27581502,.00005372,43.0004,141.1247,241.1864,118.8934,0,U,63147,999,8333,.26869332E-3,.7139E-4,0
STARLINK-32937,2025-043S,2026-08-28T15:50:08.371968,15.27592075,.000036,43.0011,124.9782,277.3083,82.7728,0,U,63148,999,8366,.57272E-3,.15537E-3,0
STARLINK-32939,2025-043T,2026-08-27T17:37:08.784480,15.27586253,.00007864,42.9979,130.0638,236.1554,123.9223,0,U,63149,999,8352,.61039275E-3,.16576E-3,0
STARLINK-32919,2025-043U,2026-08-28T17:29:50.633664,15.27590836,.0001099,43.0011,124.6324,246.4667,113.6070,0,U,63150,999,8367,.54205E-3,.14689E-3,0
STARLINK-32876,2025-043V,2026-08-28T16:41:44.179008,15.27600722,.0000456,42.9974,124.3746,257.0843,102.9958,0,U,63151,999,8367,.60783E-3,.16512E-3,0
