OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33732,2025-076G,2026-08-25T21:02:38.734944,15.27592426,.000023,42.9967,86.3757,54.5085,305.5788,0,U,63575,999,7770,.58379004E-3,.15843E-3,0
STARLINK-33800,2025-076H,2026-08-26T12:00:02.000160,15.27562591,.0001613,43.0020,82.5073,264.9557,67.7177,0,U,63576,999,584,.14833E-2,.40759E-3,0
STARLINK-33632,2025-076J,2026-08-26T06:42:23.137344,15.27595707,.0000702,42.9965,84.2301,285.9160,74.1614,0,U,63577,999,7776,.29372E-3,.7833E-4,0
STARLINK-33719,2025-076K,2026-08-25T22:12:44.363808,15.27585552,.0002139,42.9998,85.8700,255.8959,104.1655,0,U,63578,999,7771,.55473092E-3,.15037E-3,0
STARLINK-33755,2025-076L,2026-08-25T23:48:44.435808,15.27581501,.0001666,43.0012,85.4266,6.5174,353.5699,0,U,63579,999,7772,.35525167E-3,.9527E-4,0
STARLINK-33752,2025-076M,2026-08-25T22:33:05.668416,15.27590119,.00014456,42.9996,85.9761,273.3865,86.6821,0,U,63580,999,7771,.91157026E-3,.24915E-3,0
STARLINK-33714,2025-076N,2026-08-25T23:35:47.517504,15.27590911,.00019339,43.0029,85.4390,262.4591,97.6041,0,U,63581,999,7772,.69117102E-3,.18812E-3,0
STARLINK-33814,2025-076P,2026-08-26T07:17:19.809600,15.27571214,.0000467,43.0025,83.5442,271.3177,88.7621,0,U,63582,999,7777,.58879E-3,.15971E-3,0
STARLINK-33817,2025-076Q,2026-08-26T13:24:42.137856,15.27607826,.0000344,43.0018,82.0207,296.4844,63.5972,0,U,63583,999,7780,.75514E-3,.20593E-3,0
STARLINK-33820,2025-076R,2026-08-26T06:56:57.881184,15.27595852,.000242,43.0038,83.4365,265.3171,94.7404,0,U,63584,999,7777,.80181E-3,.21879E-3,0
STARLINK-33813,2025-076S,2026-08-26T06:58:48.957024,15.27594893,.0002026,43.0040,83.4474,270.9356,89.1264,0,U,63585,999,7777,.73008E-3,.19892E-3,0
STARLINK-33834,2025-076T,2026-08-25T22:23:49.125408,15.27605195,.00016214,42.9988,85.9208,271.4236,88.6430,0,U,63586,999,7771,.47207835E-3,.12761E-3,0
STARLINK-33830,2025-076U,2026-08-25T14:29:21.471072,15.27589854,.000108,42.9988,87.7490,267.6922,92.3806,0,U,63587,999,7766,.4438E-3,.11974E-3,0
STARLINK-33651,2025-076V,2026-08-25T22:21:59.434560,15.27600432,.00010764,42.9987,85.9125,278.3266,81.7464,0,U,63588,999,7771,.93949485E-3,.25697E-3,0
STARLINK-33788,2025-076W,2026-08-25T22:46:02.565984,15.27600479,.0001479,42.9980,86.0473,265.4394,94.6288,0,U,63589,999,7771,.76747793E-3,.2093E-3,0
STARLINK-33805,2025-076X,2026-08-26T06:51:36.042048,15.27642417,.0001356,43.0033,84.2606,263.3679,96.7019,0,U,63590,999,7776,.1218E-2,.33471E-3,0
STARLINK-33702,2025-076Y,2026-08-25T23:28:23.984832,15.27540032,.00015094,43.0034,85.3987,279.9370,80.1312,0,U,63591,999,7772,.65566159E-3,.17802E-3,0
STARLINK-33666,2025-076Z,2026-08-25T22:38:38.201280,15.27594984,.00021896,43.0001,85.9994,274.0288,86.0313,0,U,63592,999,7771,.4994121E-3,.13512E-3,0
STARLINK-33723,2025-076AA,2026-08-25T23:37:39.695808,15.27588172,.00009907,43.0012,85.4445,328.7983,31.2810,0,U,63593,999,7772,.61361799E-3,.16666E-3,0
STARLINK-33791,2025-076AB,2026-08-26T06:33:07.689024,15.27581345,.0000598,42.9970,84.1756,314.2197,45.8606,0,U,63594,999,7776,.148E-3,.3813E-4,0
STARLINK-33831,2025-076AC,2026-08-25T22:09:01.258272,15.27590295,.00015601,43.0015,85.7812,266.7920,93.2753,0,U,63595,999,7771,.52549557E-3,.14231E-3,0
SHIYAN-27 OBJECT A,2025-078A,2026-08-26T11:56:50.416800,13.57245627,.0000765,99.6931,244.6758,107.2507,252.8715,0,U,63599,999,6707,.78215E-4,.12E-6,0
SHIYAN-27 OBJECT B,2025-078B,2026-08-26T11:03:21.517344,13.57253770,.0001197,99.6945,244.6245,93.6321,266.4954,0,U,63600,999,6706,.89698E-4,.2E-6,0
SHIYAN-27 OBJECT C,2025-078C,2026-08-26T11:38:53.103840,13.57246720,.0000952,99.6946,244.7355,82.1722,277.9524,0,U,63601,999,6707,.38868E-4,-.17E-6,0
SHIYAN-27 OBJECT D,2025-078D,2026-08-26T11:20:57.052320,13.57254805,.0000985,99.6968,244.6866,91.6165,268.5086,0,U,63602,999,6706,.7977E-4,.13E-6,0
SHIYAN-27 OBJECT E,2025-078E,2026-08-26T12:32:04.343136,13.57248409,.0001014,99.6949,244.6195,93.3396,266.7858,0,U,63603,999,6707,.87089E-4,.18E-6,0
SHIYAN-27 OBJECT F,2025-078F,2026-08-26T12:14:30.519744,13.57247457,.0000925,99.6935,244.6763,90.2255,269.8989,0,U,63604,999,6707,.80621E-4,.13E-6,0
KORSAT-3,2025-081A,2026-08-26T12:19:37.936992,14.99253500,.0013506,45.4129,331.1499,240.0524,119.9013,0,U,63630,999,7373,.51419E-3,.6148E-4,0
TOMORROW-S7,2025-081B,2026-08-26T11:06:38.427264,14.99804606,.0003269,45.3928,330.8658,276.4621,83.5885,0,U,63631,999,7372,.11493E-3,.1213E-4,0
STARLINK-33879,2025-083A,2026-08-25T21:57:35.792640,15.27590199,.00009433,42.9993,129.8603,270.7501,89.3243,0,U,63634,999,7594,.71846588E-3,.19567E-3,0
STARLINK-33854,2025-083B,2026-08-25T09:57:26.502048,15.27581829,.00012296,43.0000,132.1302,272.0414,88.0297,0,U,63635,999,7587,.41804092E-3,.1126E-3,0
STARLINK-33864,2025-083C,2026-08-25T22:03:08.906112,15.27583142,.00011362,42.9992,129.8896,273.0698,87.0023,0,U,63636,999,7597,.5893865E-3,.15993E-3,0
STARLINK-33832,2025-083D,2026-08-26T09:18:40.703904,15.27564569,.0001483,43.0003,126.5328,279.4747,80.5937,0,U,63637,999,7602,.92043E-3,.25141E-3,0
STARLINK-33856,2025-083E,2026-08-25T17:51:55.185408,15.27579856,.00009219,43.0001,130.2993,258.3812,101.6936,0,U,63638,999,7592,.24871925E-3,.6588E-4,0
STARLINK-33876,2025-083F,2026-08-26T09:55:41.384352,15.27586244,.0000961,43.0003,126.7155,277.4155,82.6587,0,U,63639,999,7602,.52675E-3,.14264E-3,0
STARLINK-33859,2025-083G,2026-08-25T17:18:49.535424,15.27585026,.00016526,42.9986,130.9903,265.8010,94.2653,0,U,63640,999,7591,.57903783E-3,.15708E-3,0
STARLINK-33826,2025-083H,2026-08-26T09:37:10.930944,15.27596355,.0001919,43.0038,126.6318,268.0201,92.0431,0,U,63641,999,7602,.56462E-3,.15315E-3,0
STARLINK-33836,2025-083J,2026-08-25T17:05:52.533312,15.27585634,.00015498,43.0023,130.9245,260.6493,99.4184,0,U,63642,999,7591,.84850457E-3,.23164E-3,0
STARLINK-33558,2025-083K,2026-08-25T17:42:40.726368,15.27584245,.00009738,42.9983,130.2488,214.6303,145.4485,0,U,63643,999,7592,.84036756E-3,.22938E-3,0
STARLINK-33852,2025-083L,2026-08-25T02:56:36.746592,15.27604084,.00016232,43.0016,134.2373,268.7200,91.3466,0,U,63644,999,7585,.73115583E-3,.19927E-3,0
STARLINK-33835,2025-083M,2026-08-26T10:01:14.253312,15.27590616,.0002312,43.0021,126.7473,266.9672,93.0915,0,U,63645,999,7605,.59161E-3,.16059E-3,0
STARLINK-33661,2025-083N,2026-08-26T09:40:52.915008,15.27597614,.0002059,43.0034,126.6422,267.6158,92.4458,0,U,63646,999,7605,.91635E-3,.25054E-3,0
STARLINK-33729,2025-083P,2026-08-25T21:55:44.863680,15.27589228,.00009537,42.9965,129.8537,276.1005,83.9738,0,U,63647,999,7594,.38213355E-3,.10271E-3,0
STARLINK-33717,2025-083Q,2026-08-26T09:27:56.032992,15.27589473,.0001134,42.9974,126.5744,288.5847,71.4881,0,U,63648,999,7602,.47352E-3,.12795E-3,0
STARLINK-33684,2025-083R,2026-08-26T09:16:49.920096,15.27588190,.0001288,42.9981,126.5148,282.4522,77.6185,0,U,63649,999,7602,.57585E-3,.15622E-3,0
STARLINK-33704,2025-083S,2026-08-26T09:48:17.816256,15.27593195,.0000655,43.0012,126.6835,281.0821,78.9957,0,U,63650,999,7602,.58013E-3,.15742E-3,0
STARLINK-33705,2025-083T,2026-08-26T09:42:43.886304,15.27589110,.0001673,43.0001,126.6524,274.5970,85.4691,0,U,63651,999,7605,.43859E-3,.1183E-3,0
STARLINK-33663,2025-083U,2026-08-26T09:31:39.388224,15.27592450,.0001235,43.0011,126.5886,272.3281,87.7429,0,U,63652,999,7602,.75297E-3,.20524E-3,0
STARLINK-33866,2025-083V,2026-08-24T23:44:35.870784,15.27593660,.00016578,43.0032,134.9536,268.1378,91.9284,0,U,63653,999,7583,.61034925E-3,.16578E-3,0
STARLINK-33849,2025-083W,2026-08-25T02:49:12.650592,15.27596783,.0001679,43.0027,134.1937,267.5514,92.5146,0,U,63654,999,7582,.96698792E-3,.26457E-3,0
STARLINK-33873,2025-083X,2026-08-25T23:15:05.894208,15.27590905,.00011826,43.0021,129.4028,270.6862,89.3854,0,U,63655,999,7598,.84393841E-3,.23041E-3,0
STARLINK-33772,2025-083Y,2026-08-25T10:17:47.220000,15.27588761,.00013365,43.0021,132.2269,260.8075,99.2626,0,U,63656,999,7590,.28494684E-3,.7589E-4,0
STARLINK-33789,2025-083Z,2026-08-25T16:23:19.055616,15.27589721,.00008441,43.0004,130.6976,282.7119,77.3639,0,U,63657,999,7594,.61034527E-3,.16576E-3,0
STARLINK-33822,2025-083AA,2026-08-25T02:47:21.616224,15.27597956,.00016715,43.0039,134.1821,279.1624,80.9039,0,U,63658,999,7585,.50651925E-3,.1371E-3,0
STARLINK-33771,2025-083AB,2026-08-26T09:38:20.571072,15.27589554,.0003397,43.0012,130.1637,262.8234,97.2232,0,U,63659,999,7601,.49189E-3,.13303E-3,0
STARLINK-33810,2025-083AC,2026-08-25T22:26:59.406720,15.27597860,.00010383,42.9993,129.1439,300.0626,60.0122,0,U,63660,999,7598,.86863782E-3,.23731E-3,0
STARLINK-33823,2025-083AD,2026-08-25T10:32:35.678976,15.27583599,.00010712,43.0025,132.3107,293.3284,66.7455,0,U,63661,999,7590,.67965905E-3,.18489E-3,0
TIANLIAN 2-05,2025-084A,2026-08-26T07:22:38.604864,1.00271062,.0001947,4.2798,279.0587,186.3997,0.1203,0,U,63662,999,508,0,.12E-5,0
STARLINK-11651 [DTC],2025-085A,2026-08-25T16:00:01.999584,15.70807870,.00018129,43.0008,339.5253,277.0739,7.1883,0,U,63664,999,594,.36704389E-4,.4257E-4,0
STARLINK-11672 [DTC],2025-085B,2026-08-25T08:33:52.247808,15.70830463,.00041967,43.0012,341.3153,296.6820,63.3618,0,U,63665,999,7738,.19194558E-2,.253456E-2,0
STARLINK-11666 [DTC],2025-085D,2026-08-25T08:26:24.872928,15.70827733,.00026818,43.0008,342.1670,285.0425,75.0145,0,U,63667,999,7667,.12689675E-2,.165587E-2,0
STARLINK-11663 [DTC],2025-085E,2026-08-25T15:56:34.282752,15.70875653,.00009682,42.9994,340.2060,257.7785,102.2975,0,U,63668,999,7682,.14463701E-2,.189721E-2,0
STARLINK-11595 [DTC],2025-085F,2026-08-26T13:10:45.549120,15.71023810,.0002483,43.0000,334.7989,131.9208,228.1871,0,U,63669,999,7760,.12718E-2,.167367E-2,0
STARLINK-11599 [DTC],2025-085G,2026-08-25T08:03:28.446624,15.70846950,.00023464,43.0007,342.0375,288.4313,71.6300,0,U,63670,999,7676,.12560828E-3,.15704E-3,0
STARLINK-11603 [DTC],2025-085H,2026-08-25T15:33:37.298304,15.71004505,.00040153,43.0031,340.0804,269.2431,90.7977,0,U,63671,999,7681,.1115776E-2,.146317E-2,0
STARLINK-11644 [DTC],2025-085J,2026-08-25T16:57:32.335200,15.70846788,.00024041,43.0002,339.6526,249.9168,110.1441,0,U,63672,999,7682,.12644372E-2,.165113E-2,0
STARLINK-11634 [DTC],2025-085K,2026-08-25T15:18:20.245248,15.70876614,.00019004,43.0007,339.9915,270.8905,89.1745,0,U,63673,999,7681,.10621977E-2,.138352E-2,0
STARLINK-11656 [DTC],2025-085L,2026-08-25T13:39:07.889184,15.70870063,.0001731,43.0023,340.3307,256.4155,103.6520,0,U,63674,999,7680,.88215E-3,.114459E-2,0
STARLINK-11655 [DTC],2025-085M,2026-08-25T08:56:48.560064,15.70831120,.00051862,42.9999,341.4398,301.8340,58.2022,0,U,63675,999,7677,.13735704E-2,.179683E-2,0
STARLINK-11661 [DTC],2025-085N,2026-08-25T16:26:57.410016,15.70837734,.00027008,43.0021,339.4803,264.6496,95.4064,0,U,63676,999,7747,.13843764E-2,.181104E-2,0
STARLINK-33816,2025-085P,2026-08-26T11:14:17.130048,15.27596074,.0002177,43.0052,152.2420,264.2564,95.8039,0,U,63677,999,7493,.56163E-3,.15232E-3,0
STARLINK-33861,2025-085Q,2026-08-26T11:21:41.199264,15.27592920,.0002136,43.0092,152.2842,264.5800,95.4808,0,U,63678,999,7482,.54486E-3,.14767E-3,0
STARLINK-33850,2025-085R,2026-08-25T19:12:23.086944,15.27536090,.000117,42.9999,155.8297,349.5806,10.5021,0,U,63679,999,7472,-.15904E-2,-.4371E-3,0
STARLINK-33887,2025-085S,2026-08-25T12:11:20.027616,15.27586971,.00009912,43.0026,157.0728,296.6278,63.4472,0,U,63680,999,7475,.43899616E-3,.1184E-3,0
STARLINK-33886,2025-085T,2026-08-25T04:14:59.362944,15.27571431,.0001678,43.0015,158.8934,280.3246,79.7417,0,U,63681,999,7464,-.19068E-3,-.5504E-4,0
STARLINK-33840,2025-085U,2026-08-25T19:34:34.694112,15.27585177,.00011119,43.0010,155.9467,270.1480,89.9244,0,U,63682,999,7473,.90730469E-3,.24793E-3,0
STARLINK-33853,2025-085W,2026-08-25T04:33:30.001248,15.27601989,.0001562,43.0006,158.9870,266.7856,93.2817,0,U,63684,999,7464,.92862E-3,.25397E-3,0
STARLINK-33847,2025-085X,2026-08-25T11:29:00.996864,15.27573022,.0002172,43.0003,157.7099,252.1914,107.8701,0,U,63685,999,7468,.10199225E-2,.27905E-3,0
STARLINK-33880,2025-085Y,2026-08-26T11:19:50.386080,15.27590104,.0001506,43.0018,152.2741,269.5693,90.4986,0,U,63686,999,7494,.39775E-3,.10702E-3,0
HULIANWANG DIGUI-20,2025-086A,2026-08-26T12:16:11.141184,13.24413612,.0002272,86.5024,289.4486,90.8405,269.2990,0,U,63687,999,6418,.40667E-4,.32E-6,0
HULIANWANG DIGUI-21,2025-086B,2026-08-26T12:27:10.178784,13.24412224,.0002377,86.5052,289.5229,92.4746,267.6660,0,U,63688,999,6417,.41835E-4,.33E-6,0
HULIANWANG DIGUI-22,2025-086C,2026-08-26T12:37:58.900224,13.24412607,.0002253,86.5017,289.3646,89.7674,270.3719,0,U,63689,999,6417,.71547E-4,.45E-6,0
HULIANWANG DIGUI-23,2025-086D,2026-08-26T11:10:55.627968,13.24412378,.0002265,86.5059,289.5917,90.4201,269.7192,0,U,63690,999,6416,.1216E-3,.67E-6,0
HULIANWANG DIGUI-24,2025-086E,2026-08-26T11:21:49.784832,13.24412968,.0002354,86.5066,289.6273,91.4543,268.6861,0,U,63691,999,6416,.14397E-3,.76E-6,0
HULIANWANG DIGUI-25,2025-086F,2026-08-26T11:32:44.035872,13.24412434,.0002272,86.5004,289.3436,92.3858,267.7536,0,U,63692,999,6416,.15108E-3,.79E-6,0
HULIANWANG DIGUI-26,2025-086G,2026-08-26T12:48:53.096832,13.24411488,.0002487,86.5053,289.5340,87.8500,272.2919,0,U,63693,999,6417,.10451E-3,.6E-6,0
HULIANWANG DIGUI-27,2025-086H,2026-08-26T11:43:29.569152,13.24414246,.0002328,86.5014,289.3914,90.8143,269.3257,0,U,63694,999,6416,.13825E-3,.74E-6,0
HULIANWANG DIGUI-28,2025-086J,2026-08-26T12:05:16.013184,13.24413109,.0002242,86.4978,289.2308,89.4200,270.7191,0,U,63695,999,6416,.64169E-4,.42E-6,0
HULIANWANG DIGUI-29,2025-086K,2026-08-26T11:54:25.335648,13.24413446,.0002317,86.5006,289.3604,92.9971,267.1429,0,U,63696,999,6416,.83972E-4,.51E-6,0
STARLINK-33894,2025-087A,2026-08-26T01:09:25.966080,15.34406973,.00012965,53.1591,149.0467,93.6764,266.4387,0,U,63697,999,7518,.1016653E-2,.34137E-3,0
STARLINK-33922,2025-087B,2026-08-26T00:57:35.372736,15.33550518,.00009923,53.1597,152.5383,101.5561,258.5553,0,U,63698,999,7512,.96129205E-3,.31376E-3,0
STARLINK-33919,2025-087C,2026-08-26T11:15:18.911232,15.34396112,.0001409,53.1596,150.9510,95.4798,264.6366,0,U,63699,999,7519,.45739E-3,.15107E-3,0
STARLINK-33908,2025-087D,2026-08-26T11:06:33.353856,15.31338806,.0001024,53.1584,150.9077,119.9407,240.1696,0,U,63700,999,7519,.1396E-1,.455132E-2,0
STARLINK-33950,2025-087E,2026-08-26T01:30:29.881440,15.31708878,.0000757,53.1565,151.9701,102.3783,257.7304,0,U,63701,999,7514,.52575954E-3,.15989E-3,0
STARLINK-33939,2025-087F,2026-08-26T00:50:09.887424,15.31715083,.00011632,53.1599,151.7972,103.5462,256.5669,0,U,63702,999,7514,.71201301E-3,.21804E-3,0
STARLINK-33868,2025-087G,2026-08-26T05:45:26.455392,15.34421059,.0001657,53.1629,151.6502,37.4118,322.7000,0,U,63703,999,7516,.70606E-3,.2357E-3,0
STARLINK-33937,2025-087H,2026-08-26T01:13:52.802112,15.30206538,.00015003,53.1595,152.6013,87.9088,272.2085,0,U,63704,999,7513,.46782984E-3,.13525E-3,0
STARLINK-33848,2025-087J,2026-08-26T09:20:45.080160,15.30467175,.0002648,53.1584,151.1638,137.0586,223.0621,0,U,63705,999,7517,.35661E-2,.107692E-2,0
STARLINK-33995,2025-087K,2026-08-26T11:18:20.118816,15.34401841,.000116,53.1602,150.9557,68.5186,291.5940,0,U,63706,999,7519,.70983E-3,.23684E-3,0
STARLINK-33982,2025-087L,2026-08-26T11:36:23.149728,15.34398304,.0001079,53.1607,150.3246,93.5517,266.5609,0,U,63707,999,7520,.76891E-3,.2569E-3,0
STARLINK-33915,2025-087M,2026-08-26T11:39:25.263648,15.34397319,.0001491,53.1613,150.3424,72.7232,287.3934,0,U,63708,999,7520,.93192E-3,.31239E-3,0
STARLINK-33862,2025-087N,2026-08-26T01:13:08.022720,15.34386054,.00008793,53.1597,152.6028,111.7136,248.3961,0,U,63709,999,7513,.6141541E-3,.20421E-3,0
STARLINK-33920,2025-087P,2026-08-26T01:17:03.133536,15.31712791,.0001028,53.1571,151.9140,90.4948,269.6171,0,U,63710,999,7514,.89524861E-3,.27529E-3,0
STARLINK-33580,2025-087Q,2026-08-26T01:23:46.156704,15.31729023,.00011068,53.1576,151.9404,123.5556,236.5552,0,U,63711,999,7514,.10238961E-2,.31571E-3,0
STARLINK-33783,2025-087R,2026-08-26T02:37:34.012416,15.31721711,.0001206,53.1591,151.5496,74.5383,285.5752,0,U,63712,999,7515,.74398791E-3,.22808E-3,0
STARLINK-33773,2025-087S,2026-08-26T11:07:33.693024,15.31719254,.0001353,53.1573,149.4921,69.5392,290.5755,0,U,63713,999,7521,.67335E-3,.206E-3,0
STARLINK-33745,2025-087T,2026-08-26T00:36:47.154528,15.34407811,.00011663,53.1625,152.4457,101.7962,258.3172,0,U,63714,999,7513,.77394273E-3,.25869E-3,0
STARLINK-33728,2025-087U,2026-08-26T12:00:02.000160,15.34387785,.0001326,53.1597,150.5434,75.8661,223.8214,0,U,63715,999,580,-.73015E-4,-.2841E-4,0
STARLINK-33749,2025-087V,2026-08-26T01:10:19.888320,15.31744202,.00012002,53.1584,151.8790,72.5019,287.6113,0,U,63716,999,7514,.65953266E-3,.20185E-3,0
STARLINK-33725,2025-087W,2026-08-25T09:10:56.506080,15.34396067,.00008753,53.1624,155.5412,86.8501,273.2602,0,U,63717,999,7503,.73263277E-3,.24455E-3,0
STARLINK-33641,2025-087X,2026-08-26T00:43:26.614560,15.31713708,.00012497,53.1607,151.7620,84.8426,275.2718,0,U,63718,999,7514,.66420671E-3,.20311E-3,0
STARLINK-33727,2025-087Y,2026-08-26T01:06:24.066432,15.34406148,.00012287,53.1572,149.0288,87.5226,272.5917,0,U,63719,999,7518,.10831465E-2,.36405E-3,0
STARLINK-33757,2025-087Z,2026-08-26T11:48:30.466656,15.34395088,.0001437,53.1624,150.3762,70.5591,289.5566,0,U,63720,999,7520,.8243E-3,.27572E-3,0
STARLINK-33774,2025-087AA,2026-08-26T00:56:52.768032,15.31727597,.0001256,53.1601,151.8246,89.1578,270.9568,0,U,63721,999,7514,.64951819E-3,.19861E-3,0
STARLINK-33767,2025-087AB,2026-08-26T00:00:00.999648,15.34388922,.00013095,53.1596,152.8129,89.5881,1.4829,0,U,63722,999,567,-.40090627E-3,-.13892E-3,0
STARLINK-33806,2025-087AC,2026-08-26T12:00:02.000160,15.33550538,.0000973,53.1588,150.6888,100.2065,125.3455,0,U,63723,999,575,-.96737E-4,-.3553E-4,0
KUIPER-00008,2025-088A,2026-08-25T21:33:28.219392,14.79936335,.0000809,51.9007,59.7671,122.6229,237.4811,0,U,63724,999,7310,.13269E-3,.791E-5,0
KUIPER-00009,2025-088B,2026-08-26T13:04:02.352288,15.07804065,.0001163,51.9021,69.1671,72.2997,287.8104,0,U,63725,999,7302,.38263E-3,.5643E-4,0
KUIPER-00010,2025-088C,2026-08-25T20:52:38.121888,14.79932162,.000072,51.9030,55.0004,105.5699,254.5343,0,U,63726,999,7278,.19059E-3,.1232E-4,0
KUIPER-00011,2025-088D,2026-08-25T21:29:36.477312,14.79942846,.00005639,51.9012,62.4317,131.9061,228.1949,0,U,63727,999,7281,.2364379E-3,.1582E-4,0
KUIPER-00012,2025-088E,2026-08-26T11:39:27.290592,14.79937455,.0000595,51.9022,44.7604,123.8338,236.2681,0,U,63728,999,7306,.16843E-3,.1063E-4,0
KUIPER-00013,2025-088F,2026-08-26T13:14:51.091872,14.79936630,.000088,51.9019,76.9873,112.8967,247.2088,0,U,63729,999,7272,.24082E-3,.1615E-4,0
KUIPER-00014,2025-088G,2026-08-25T23:28:14.679552,14.79940890,.00006997,51.9017,79.4688,108.8194,251.2844,0,U,63730,999,7245,.17155769E-3,.1087E-4,0
KUIPER-00015,2025-088H,2026-08-26T06:30:19.888128,14.79926203,.0000856,51.8995,88.2249,105.5845,254.5212,0,U,63731,999,7281,.14052E-3,.85E-5,0
KUIPER-00016,2025-088J,2026-08-25T23:24:18.722016,14.79949892,.00008575,51.8994,81.9890,111.8757,248.2296,0,U,63732,999,7241,.11069363E-3,.623E-5,0
KUIPER-00018,2025-088K,2026-08-26T13:26:29.857920,14.79944596,.0000885,51.9018,69.4440,113.3716,246.7339,0,U,63733,999,7264,.90636E-4,.47E-5,0
KUIPER-00019,2025-088L,2026-08-25T21:52:28.486848,14.79931601,.00010071,51.9005,71.0616,124.5879,235.5178,0,U,63734,999,7256,.20629245E-3,.1352E-4,0
KUIPER-00020,2025-088M,2026-08-25T22:47:26.173536,14.79933826,.0000941,51.9014,74.6419,112.6927,247.4135,0,U,63735,999,7272,.19582534E-3,.1272E-4,0
KUIPER-00021,2025-088N,2026-08-25T23:36:01.932480,14.79935251,.00009336,51.8995,74.4436,113.3039,246.8021,0,U,63736,999,7256,.15496685E-3,.96E-5,0
KUIPER-00023,2025-088P,2026-08-26T13:18:42.250752,14.79930644,.0000908,51.9010,74.4072,111.3016,248.8043,0,U,63737,999,7291,.27476E-4,-.12E-6,0
KUIPER-00024,2025-088Q,2026-08-26T12:00:52.964064,14.79921927,.0000894,51.9034,62.2546,122.8416,237.2632,0,U,63738,999,7320,.14735E-3,.902E-5,0
KUIPER-00025,2025-088R,2026-08-25T22:02:42.441792,14.79934567,.00010339,51.9027,72.3101,117.0261,243.0807,0,U,63739,999,7287,.27187691E-3,.1852E-4,0
KUIPER-00027,2025-088S,2026-08-25T21:21:49.339296,14.79940291,.00010989,51.9025,67.3972,122.1844,237.9225,0,U,63740,999,7267,.2536582E-3,.1713E-4,0
KUIPER-00028,2025-088T,2026-08-26T12:49:31.749600,14.79927644,.0000886,51.8996,61.9921,126.2230,233.8814,0,U,63741,999,7321,.17311E-3,.1099E-4,0
KUIPER-00029,2025-088U,2026-08-26T12:14:58.210080,14.79941382,.0001189,51.9025,60.7918,107.7218,252.3874,0,U,63742,999,7275,.15477E-3,.959E-5,0
KUIPER-00030,2025-088V,2026-08-26T06:41:59.964000,14.79933645,.000091,51.9012,80.6365,114.2179,245.8879,0,U,63743,999,7274,.18678E-3,.1203E-4,0
KUIPER-00031,2025-088W,2026-08-26T12:45:38.268288,14.79936805,.0000644,51.9022,64.5421,120.7259,239.3767,0,U,63744,999,7270,.24457E-3,.1644E-4,0
KUIPER-00032,2025-088X,2026-08-26T07:49:36.613344,15.41984831,.0004617,51.8659,280.8694,9.1905,350.9167,0,U,63745,999,7568,.27678E-3,.11594E-3,0
KUIPER-00033,2025-088Y,2026-08-25T08:25:54.110208,14.79929948,.00010622,51.9013,99.7625,106.1100,253.9980,0,U,63746,999,7259,-.11084048E-3,-.1066E-4,0
KUIPER-00034,2025-088Z,2026-08-25T06:09:40.347072,14.79933753,.000066,51.9021,62.7152,116.1287,243.9744,0,U,63747,999,7278,.13696E-3,.823E-5,0
KUIPER-00035,2025-088AA,2026-08-26T07:26:44.589120,14.79923162,.0000786,51.9004,83.0254,104.7960,255.3090,0,U,63748,999,7264,.15824E-3,.985E-5,0
KUIPER-00037,2025-088AB,2026-08-25T23:10:19.297632,14.79931342,.00006308,51.9004,83.4087,102.2995,257.8038,0,U,63749,999,7339,.16035026E-3,.1001E-4,0
KUIPER-00038,2025-088AC,2026-08-26T11:53:06.984672,14.79937621,.0000872,51.9021,67.2378,118.7611,241.3439,0,U,63750,999,7266,.18091E-3,.1158E-4,0
STARLINK-11677 [DTC],2025-089A,2026-08-25T09:16:34.392288,15.70956944,.00023671,43.0008,355.7099,265.6539,94.4058,0,U,63751,999,7666,.16787813E-2,.221905E-2,0
STARLINK-11702 [DTC],2025-089B,2026-08-25T17:47:42.224352,15.70875758,.00018293,43.0012,353.1957,253.3643,106.7024,0,U,63752,999,7672,.15172221E-2,.19927E-2,0
STARLINK-11706 [DTC],2025-089C,2026-08-25T09:46:58.093248,15.70829363,.00047049,42.9999,354.9840,298.9146,61.1249,0,U,63753,999,7667,.12165308E-2,.158657E-2,0
STARLINK-11662 [DTC],2025-089D,2026-08-25T08:53:37.977216,15.70920981,.00025062,43.0032,355.5801,266.2980,93.7601,0,U,63754,999,7671,.11725796E-2,.153346E-2,0
STARLINK-11681 [DTC],2025-089E,2026-08-25T16:46:43.520448,15.70874577,.00024526,43.0017,353.7492,264.3768,95.6820,0,U,63755,999,7671,.12230716E-2,.159781E-2,0
STARLINK-11688 [DTC],2025-089F,2026-08-25T16:23:47.342976,15.70811783,.00017587,42.9993,353.6185,284.0712,75.9960,0,U,63756,999,7660,.12679495E-2,.165327E-2,0
STARLINK-11676 [DTC],2025-089G,2026-08-25T09:31:40.732608,15.70831032,.00033711,43.0004,354.8957,292.0657,67.9852,0,U,63757,999,7656,.13942725E-2,.182393E-2,0
