OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30348,2023-129Q,2026-07-31T13:17:48.863328,15.27594032,.00011756,42.9990,25.5260,249.0055,111.0671,0,U,57712,999,16268,.7189502E-3,.19583E-3,0
STARLINK-30349,2023-129R,2026-07-31T11:54:45.769248,15.27576620,.00008491,43.0001,25.9548,289.7887,70.2873,0,U,57713,999,16253,.28509788E-4,.523E-5,0
STARLINK-30341,2023-129S,2026-07-31T12:58:36.028128,15.27557755,.00017667,43.0060,28.8267,264.7075,95.3575,0,U,57714,999,16264,.10066089E-3,.2507E-4,0
STARLINK-30300,2023-129T,2026-07-31T13:12:16.355520,15.27531160,.00008221,42.9988,25.4959,271.1715,88.9043,0,U,57715,999,16268,.59212001E-3,.16043E-3,0
STARLINK-30281,2023-129U,2026-07-31T12:09:33.850656,15.27565537,.00014805,43.0055,26.0328,253.0243,107.0447,0,U,57716,999,16253,.44276597E-4,.956E-5,0
STARLINK-30325,2023-129V,2026-07-31T11:49:12.959904,15.27573616,.00016501,43.0023,25.9239,267.2799,92.7864,0,U,57717,999,16267,.7478973E-5,-.56E-6,0
STARLINK-30338,2023-129W,2026-07-31T12:04:00.280992,15.27577018,.00020003,43.0043,26.0040,266.5397,93.5226,0,U,57718,999,16267,.51685054E-4,.116E-4,0
STARLINK-30334,2023-129X,2026-07-31T13:32:37.087296,15.27575389,.00011765,43.0052,25.6046,249.3215,110.7510,0,U,57719,999,16253,.34550072E-4,.689E-5,0
YAOGAN-39 01A,2023-130A,2026-07-31T10:49:09.697152,15.23109188,.00032522,35.0017,210.3731,195.2033,164.8584,0,U,57727,999,16246,.28192657E-3,.6783E-4,0
YAOGAN-39 01B,2023-130B,2026-07-31T11:58:00.296256,15.16638406,.00087036,34.9926,236.2412,122.8191,237.3361,0,U,57728,999,16221,.18007534E-3,.3573E-4,0
YAOGAN-39 01C,2023-130E,2026-07-31T11:51:38.243232,15.16678066,.00093867,34.9916,236.1760,350.0168,10.0358,0,U,57731,999,16219,.18053845E-3,.3587E-4,0
STARLINK-30375,2023-131A,2026-07-31T00:50:12.787872,15.27569639,.00021192,43.0035,68.0691,243.6577,116.4058,0,U,57732,999,16202,.11747386E-4,.61E-6,0
STARLINK-30310,2023-131B,2026-07-31T01:19:38.853120,15.27584886,.00013655,43.0030,90.3534,264.8898,95.1798,0,U,57733,999,16176,.93399965E-4,.2309E-4,0
STARLINK-30365,2023-131C,2026-07-31T01:43:07.394304,15.27472333,.00004044,43.0034,82.7828,262.8033,97.2773,0,U,57734,999,16184,.86921639E-3,.23655E-3,0
STARLINK-30371,2023-131D,2026-07-31T15:19:40.206720,15.27580005,.00012184,43.0056,86.9902,262.4913,97.5800,0,U,57735,999,16184,.83459777E-4,.2035E-4,0
STARLINK-30352,2023-131E,2026-07-31T09:04:54.087456,15.27574189,.00015298,43.0044,88.4780,272.8456,87.2221,0,U,57736,999,16180,.36666268E-4,.747E-5,0
STARLINK-30344,2023-131F,2026-07-31T01:19:18.808320,15.07114855,.00027612,43.0016,108.2604,171.0634,189.0259,0,U,57737,999,16154,.6153587E-3,.9199E-4,0
STARLINK-30351,2023-131G,2026-07-31T02:42:04.809024,15.27578513,.00016616,43.0030,82.2658,261.3112,98.7551,0,U,57738,999,16185,.89499805E-4,.2201E-4,0
STARLINK-30242,2023-131H,2026-07-31T14:43:45.550560,15.27575088,.00014137,43.0054,50.8467,269.2697,90.7993,0,U,57739,999,16226,.38550986E-4,.799E-5,0
STARLINK-30331,2023-131J,2026-07-31T11:13:35.227776,15.27579131,.00016918,43.0049,7.4183,265.2703,94.7955,0,U,57740,999,16276,-.42396565E-4,-.1429E-4,0
STARLINK-30364,2023-131K,2026-07-31T01:04:14.286720,15.27566796,.00019455,43.0035,82.6161,286.1703,73.8935,0,U,57741,999,16184,-.55291869E-4,-.1783E-4,0
STARLINK-30308,2023-131L,2026-07-31T15:41:14.404416,15.27578117,.00014766,43.0020,79.4457,264.3729,95.6954,0,U,57742,999,16194,.2535076E-4,.435E-5,0
STARLINK-30361,2023-131M,2026-07-30T00:06:58.300416,15.27578429,.00015173,43.0021,88.5678,267.6754,92.3924,0,U,57743,999,16167,.60031484E-4,.139E-4,0
STARLINK-30363,2023-131N,2026-07-30T23:53:03.862176,15.27558036,.00044716,43.0084,68.6288,250.4318,109.6051,0,U,57744,999,16200,.70978848E-4,.1689E-4,0
STARLINK-30362,2023-131P,2026-07-31T00:42:14.396256,15.27572989,.00008654,43.0032,83.3502,257.6259,102.4496,0,U,57745,999,16183,-.18021063E-4,-.758E-5,0
STARLINK-30350,2023-131Q,2026-07-31T07:51:09.970272,15.27564034,.00007589,43.0009,77.8741,310.3040,49.7745,0,U,57746,999,16192,.70967946E-4,.1691E-4,0
STARLINK-30307,2023-131R,2026-07-31T15:57:53.682624,15.27629036,.00014414,42.9998,79.5249,266.2308,93.8379,0,U,57747,999,16193,-.35357283E-3,-.9993E-4,0
STARLINK-30356,2023-131S,2026-07-31T08:45:45.484992,15.27564329,.00023691,43.0066,80.7218,274.5373,85.5209,0,U,57748,999,16189,.11152182E-3,.2806E-4,0
STARLINK-30366,2023-131T,2026-07-31T09:05:35.585376,15.27605348,.00016224,43.0021,85.0971,259.0897,100.9772,0,U,57749,999,16184,-.14812332E-3,-.4339E-4,0
STARLINK-30357,2023-131U,2026-07-31T08:55:37.833888,15.27597547,.00015407,43.0037,88.4268,268.8633,91.2042,0,U,57750,999,16179,-.13052741E-3,-.3854E-4,0
STARLINK-30370,2023-131V,2026-07-31T15:08:42.202464,15.33320958,.00052972,43.0013,61.3756,258.5399,101.4860,0,U,57751,999,16214,.83221114E-3,.272E-3,0
STARLINK-30368,2023-131W,2026-07-31T08:16:21.299808,15.27573367,.00011697,43.0030,81.3922,267.7800,92.2917,0,U,57752,999,16188,.823591E-5,-.35E-6,0
STARLINK-30343,2023-131X,2026-07-31T00:59:17.381760,15.27602019,.00003434,42.9990,90.2487,317.4876,42.5949,0,U,57753,999,16175,-.2580899E-5,-.333E-5,0
WILDFIRE 4,2023-133A,2026-07-31T10:52:41.520576,13.86365190,.00092274,81.0049,323.6141,230.3949,129.6394,0,U,57756,999,14725,.99816632E-4,.127E-5,0
BB4,2023-133B,2026-07-28T10:45:17.370144,14.63938113,.00087658,80.9992,315.8150,202.9114,157.1696,0,U,57757,999,14745,.27667506E-3,.1462E-4,0
WILDFIRE 3,2023-133C,2026-07-31T15:05:50.557632,13.86285685,.00079403,80.9996,323.2338,228.9972,131.0499,0,U,57758,999,14725,.72810866E-4,.95E-6,0
BB3,2023-133D,2026-07-30T07:20:19.716864,14.76612944,.00451951,80.9976,302.5152,175.0702,185.0960,0,U,57760,999,14839,.34374269E-3,.2458E-4,0
WILDFIRE 7,2023-133E,2026-07-31T15:18:27.637632,13.85109028,.00044616,81.0019,325.2886,272.9856,87.0789,0,U,57761,999,14714,.60658462E-4,.8E-6,0
CHECKMATE 10,2023-133F,2026-07-31T09:24:17.365824,13.85473941,.00055567,81.0031,324.9663,243.0559,117.0030,0,U,57762,999,14715,.23815228E-4,.38E-6,0
WILDFIRE 6,2023-133G,2026-07-31T14:13:53.034816,13.85433281,.00049592,80.9980,324.4805,254.3089,105.7520,0,U,57763,999,14716,.82904903E-4,.105E-5,0
WILDFIRE 1,2023-133H,2026-07-31T10:31:35.275008,13.85738009,.0005707,81.0026,324.4703,234.7787,125.2835,0,U,57764,999,14718,.69115293E-4,.9E-6,0
WILDFIRE 9,2023-133J,2026-07-31T09:41:23.050464,13.85388042,.00053285,81.0064,325.5298,248.7969,111.2619,0,U,57765,999,14714,.70672308E-4,.91E-6,0
WILDFIRE 10,2023-133K,2026-07-31T10:55:09.204096,13.85612062,.00057596,81.0056,324.9821,237.6576,122.4023,0,U,57766,999,14717,.74317291E-4,.96E-6,0
WILDFIRE 2,2023-133L,2026-07-31T09:25:30.304704,13.85496986,.0004293,80.9989,324.9717,253.3524,106.7161,0,U,57767,999,14712,.64408419E-4,.84E-6,0
WILDFIRE 8,2023-133M,2026-07-31T10:45:57.995424,13.85438083,.00050447,80.9979,324.4399,246.7355,113.3271,0,U,57768,999,14716,.78969065E-4,.101E-5,0
WILDFIRE 5,2023-133N,2026-07-31T15:06:19.125792,13.85546814,.00055261,81.0053,325.1532,244.6741,115.3843,0,U,57769,999,14718,-.14977147E-3,-.16E-5,0
STARLINK-30397,2023-134A,2026-07-31T09:42:57.261024,15.27564884,.00010585,43.0005,103.0826,279.2694,80.8038,0,U,57771,999,16148,.84271065E-4,.2057E-4,0
STARLINK-30354,2023-134B,2026-07-31T02:30:06.144192,15.27575665,.00018424,43.0065,107.6702,256.0293,104.0354,0,U,57772,999,16140,.61224526E-4,.1422E-4,0
STARLINK-30383,2023-134C,2026-07-31T10:17:10.903488,15.27583635,.00017026,43.0043,105.8122,256.9571,103.1091,0,U,57773,999,16145,.10021979E-3,.2497E-4,0
STARLINK-30384,2023-134D,2026-07-31T10:22:44.194944,15.27579111,.00014356,43.0059,105.8430,261.5282,98.5407,0,U,57774,999,16145,.26452244E-4,.466E-5,0
STARLINK-30305,2023-134E,2026-07-31T01:57:43.389216,15.27579210,.00003976,43.0025,104.9550,238.5205,121.5607,0,U,57775,999,16143,-.66150269E-4,-.2081E-4,0
STARLINK-30360,2023-134F,2026-07-31T01:59:34.657728,15.27570667,.00009833,43.0039,104.9679,297.9045,62.1707,0,U,57776,999,16143,-.5761476E-5,-.42E-5,0
STARLINK-30355,2023-134G,2026-07-31T03:14:30.494688,15.27575149,.00013912,43.0006,107.8754,264.3125,95.7568,0,U,57777,999,16139,.9649876E-5,.3E-7,0
STARLINK-30385,2023-134H,2026-07-31T00:51:09.727200,15.27570871,.00014313,43.0032,93.4620,265.5859,94.4829,0,U,57778,999,16140,.56705271E-4,.1298E-4,0
STARLINK-30359,2023-134J,2026-07-31T01:11:31.467264,15.27574845,.00010956,43.0021,93.6041,263.5379,96.5348,0,U,57779,999,16156,.22318637E-4,.352E-5,0
STARLINK-30380,2023-134K,2026-07-31T01:20:42.815040,15.27572075,.00015576,43.0017,104.7516,270.6026,89.4647,0,U,57780,999,16143,.83009123E-4,.2022E-4,0
STARLINK-30369,2023-134L,2026-07-31T02:49:19.219584,15.27575952,.00012977,43.0001,104.3502,260.2710,99.7996,0,U,57781,999,16144,-.24372281E-4,-.933E-5,0
STARLINK-30376,2023-134M,2026-07-31T02:34:31.172736,15.27573782,.0001524,43.0018,104.2882,270.7197,89.3480,0,U,57782,999,16144,.52637629E-4,.1186E-4,0
STARLINK-30389,2023-134N,2026-07-31T00:50:23.896320,15.27581844,.00019219,43.0027,108.0176,297.3592,62.7064,0,U,57783,999,16139,.49491836E-4,.11E-4,0
STARLINK-30388,2023-134P,2026-07-31T01:05:54.335328,15.27577807,.00015642,43.0023,104.6828,267.6399,92.4274,0,U,57784,999,16143,.63393754E-4,.1482E-4,0
STARLINK-30381,2023-134Q,2026-07-31T09:22:34.523040,15.27594954,.00013968,43.0006,102.8779,272.0701,87.9990,0,U,57785,999,16148,-.43426554E-4,-.1457E-4,0
STARLINK-30382,2023-134R,2026-07-31T02:28:56.510976,15.27624724,.00018886,43.0033,104.2585,277.3580,82.7058,0,U,57786,999,16144,-.33628919E-3,-.9517E-4,0
STARLINK-30378,2023-134S,2026-07-31T01:46:37.028352,15.27575113,.00006941,43.0022,104.8895,305.0088,55.0699,0,U,57787,999,16143,-.29324853E-4,-.1069E-4,0
STARLINK-30387,2023-134T,2026-07-31T00:56:42.078624,15.27600391,.00022361,43.0022,93.5318,254.3128,105.7478,0,U,57788,999,16156,.7005657E-5,-.7E-6,0
STARLINK-30372,2023-134U,2026-07-31T09:04:46.001280,15.27575401,.00016227,43.0021,346.8974,274.1490,85.9176,0,U,57789,999,16284,.4420587E-5,-.141E-5,0
STARLINK-30367,2023-134W,2026-07-31T09:17:03.711264,15.27568249,.00011155,43.0009,102.9367,280.7447,79.3279,0,U,57791,999,16148,-.55372068E-4,-.1785E-4,0
TIANQI-21,2023-135A,2026-07-31T13:54:19.682208,14.23141351,.00131108,49.9733,325.5328,53.3065,306.9050,0,U,57792,999,15095,.16056923E-3,.206E-5,0
TIANQI-22,2023-135B,2026-07-31T15:05:08.213856,14.23266230,.00125351,49.9702,325.4756,58.2542,301.9590,0,U,57793,999,15095,.2330419E-3,.372E-5,0
TIANQI-23,2023-135C,2026-07-31T14:21:25.977312,14.23063386,.00133115,49.9741,325.6984,57.1847,303.0345,0,U,57794,999,15095,.62034676E-4,-.18E-6,0
TIANQI-24,2023-135D,2026-07-31T13:02:14.823168,14.23165280,.00135066,49.9751,326.1488,57.5097,302.7119,0,U,57795,999,15094,.81403424E-4,.26E-6,0
YAOGAN-33 03,2023-136A,2026-07-31T15:24:40.273920,14.58760819,.00089553,98.1933,136.3587,54.4283,305.7750,0,U,57797,999,15441,.96247161E-4,.404E-5,0
XRISM,2023-137A,2026-07-31T14:24:22.989312,15.12802337,.00075455,31.0027,71.8349,50.3236,309.8068,0,U,57800,999,15959,.28514611E-3,.5233E-4,0
STARLINK-30374,2023-138B,2026-07-31T03:52:11.601696,15.27572736,.00006851,42.9992,143.6597,326.3403,33.7405,0,U,57809,999,16068,.10289513E-3,.257E-4,0
STARLINK-30394,2023-138C,2026-07-31T12:03:19.406880,15.27584475,.00007876,43.0020,141.9164,285.9398,74.1367,0,U,57810,999,16063,.99023615E-3,.27091E-3,0
STARLINK-30379,2023-138D,2026-07-31T04:18:05.931648,15.27570525,.00007637,43.0012,143.7942,268.6794,91.3970,0,U,57811,999,16068,.15952598E-4,.177E-5,0
STARLINK-30395,2023-138E,2026-07-31T12:14:25.217376,15.27577861,.00009748,42.9993,141.9747,277.0042,83.0699,0,U,57812,999,16073,.20264049E-4,.296E-5,0
STARLINK-30403,2023-138F,2026-07-31T04:27:21.564000,15.27563290,.00006527,42.9999,143.8407,222.8891,137.1910,0,U,57813,999,16058,-.42466916E-4,-.1429E-4,0
STARLINK-30413,2023-138G,2026-07-30T04:08:56.182272,15.27581653,.00013178,43.0021,149.9972,265.7727,94.2974,0,U,57814,999,16052,.43749385E-4,.942E-5,0
STARLINK-30398,2023-138H,2026-07-30T22:27:22.059072,15.27574685,.00014756,43.0027,145.4023,279.7883,80.2802,0,U,57815,999,16054,.59287913E-4,.1369E-4,0
STARLINK-30386,2023-138J,2026-07-31T04:49:32.506752,15.27573786,.00014855,43.0039,143.9573,267.0332,93.0350,0,U,57816,999,16050,.41095743E-4,.869E-5,0
STARLINK-30391,2023-138K,2026-07-31T12:45:52.774848,15.27584650,.00015089,43.0024,142.1346,269.0055,91.0624,0,U,57817,999,16073,.87969933E-3,.24028E-3,0
STARLINK-30401,2023-138L,2026-07-31T03:24:38.527776,15.27578577,.00011972,43.0021,144.3620,276.0768,83.9948,0,U,57818,999,16057,.26353023E-4,.463E-5,0
STARLINK-30390,2023-138M,2026-07-31T05:04:20.889696,15.27577756,.00014123,43.0024,144.0299,259.3717,100.6976,0,U,57819,999,16062,.17067911E-3,.4437E-4,0
STARLINK-30409,2023-138N,2026-07-31T04:03:16.696800,15.27577761,.00014917,43.0026,143.6924,268.6735,91.3945,0,U,57820,999,16062,.19314629E-4,.269E-5,0
STARLINK-30415,2023-138P,2026-07-31T05:21:00.613728,15.27569338,.0001356,43.0019,144.1113,261.3482,98.7216,0,U,57821,999,16068,.5262538E-4,.1186E-4,0
STARLINK-30407,2023-138R,2026-07-31T14:03:50.681664,15.27575640,.0001431,43.0050,36.1337,278.5965,81.4725,0,U,57823,999,16197,-.25275375E-4,-.958E-5,0
STARLINK-30408,2023-138S,2026-07-31T05:31:53.666400,15.27571635,.00009488,43.0010,143.3145,290.8371,69.2379,0,U,57824,999,16068,.79540971E-4,.1927E-4,0
STARLINK-30377,2023-138T,2026-07-31T11:46:39.874656,15.27576129,.00014493,43.0014,141.8268,268.0829,91.9857,0,U,57825,999,16062,.33009254E-4,.646E-5,0
STARLINK-30422,2023-138U,2026-07-31T04:29:11.385312,15.27574577,.00013304,43.0049,143.8495,290.7382,69.3327,0,U,57826,999,16067,.17236757E-4,.212E-5,0
STARLINK-30402,2023-138V,2026-07-30T06:16:14.224800,15.27541741,.00012443,43.0025,148.9425,293.4753,66.5968,0,U,57827,999,16053,-.15244908E-3,-.445E-4,0
STARLINK-30411,2023-138W,2026-07-31T05:42:59.403456,15.27568279,.00008598,43.0001,143.3499,321.4955,38.5835,0,U,57828,999,16062,.60317382E-4,.1398E-4,0
STARLINK-30418,2023-138X,2026-07-31T05:35:34.677600,15.27518807,.00008684,42.9997,143.3313,348.4260,11.6571,0,U,57829,999,16052,.34152732E-3,.913E-4,0
YAOGAN-40 01A,2023-139A,2026-07-31T15:24:53.900064,14.12455374,.00022619,85.9878,240.0039,88.1920,271.9522,0,U,57830,999,14897,.65652648E-4,.14E-5,0
YAOGAN-40 01B,2023-139C,2026-07-31T15:25:06.898944,14.12456288,.0002302,85.9876,239.9812,86.3040,273.8406,0,U,57832,999,14898,.71967275E-4,.152E-5,0
YAOGAN-40 01C,2023-139D,2026-07-31T15:25:00.831072,14.12454930,.00015594,85.9881,239.2687,75.8687,284.2669,0,U,57833,999,14908,.76442939E-4,.16E-5,0
STARLINK-30285,2023-141A,2026-07-31T14:15:40.943232,15.31691792,.00014856,53.1622,334.7582,114.7376,245.3780,0,U,57840,999,16237,.12775452E-3,.36E-4,0
STARLINK-30410,2023-141B,2026-07-31T14:29:05.878464,15.31705637,.00013621,53.1611,334.6347,46.4745,313.6370,0,U,57841,999,16237,.8323332E-5,-.107E-5,0
STARLINK-30435,2023-141C,2026-07-31T14:55:58.184544,15.31715213,.00012843,53.1615,334.7785,72.6046,287.5095,0,U,57842,999,16237,.10497839E-3,.2895E-4,0
STARLINK-30423,2023-141D,2026-07-31T14:42:30.029184,15.31724039,.0001547,53.1609,334.6749,88.8431,271.2748,0,U,57843,999,16237,.15832319E-3,.4554E-4,0
STARLINK-30292,2023-141E,2026-07-31T13:53:58.267104,15.30343200,.00009886,53.1611,335.3853,106.7166,253.3944,0,U,57844,999,16236,.67324741E-3,.19722E-3,0
STARLINK-30416,2023-141H,2026-07-31T14:35:50.595936,15.31678109,.00012053,53.1618,334.8192,82.9972,277.1166,0,U,57847,999,16237,.24741253E-3,.7315E-4,0
STARLINK-30426,2023-141J,2026-07-31T14:00:01.999872,15.33506213,.00009866,53.1589,335.7612,74.7007,341.6681,0,U,57848,999,585,.53925908E-3,.1738E-3,0
STARLINK-30430,2023-141K,2026-07-31T14:49:17.459616,15.31697895,.00017377,53.1610,334.9165,86.3861,273.7339,0,U,57849,999,16237,.68689314E-4,.1766E-4,0
STARLINK-30425,2023-141L,2026-07-31T14:51:02.287008,15.34399882,.00010606,53.1625,335.3914,97.0566,263.0557,0,U,57850,999,16236,.99965086E-4,.3003E-4,0
STARLINK-30405,2023-141M,2026-07-31T14:22:23.903328,15.31707923,.00011973,53.1608,334.7442,91.3592,268.7546,0,U,57851,999,16237,.1454922E-3,.4153E-4,0
STARLINK-30431,2023-141N,2026-07-31T15:35:49.312320,15.30201064,.00012467,53.1619,335.1206,106.0824,254.0314,0,U,57852,999,16236,.5205035E-4,.1183E-4,0
STARLINK-30404,2023-141P,2026-07-31T14:00:01.999872,15.33498834,.00021496,53.1593,335.3539,81.9724,305.1531,0,U,57853,999,585,.889293E-3,.28941E-3,0
STARLINK-30412,2023-141Q,2026-07-31T14:00:01.999872,15.33496847,.00016055,53.1601,335.4624,93.8994,238.9644,0,U,57854,999,586,.81887505E-3,.2661E-3,0
STARLINK-30392,2023-141R,2026-07-31T15:40:22.265472,15.30192768,.00009713,53.1616,335.1309,82.2048,277.9063,0,U,57855,999,16237,.118273E-3,.3145E-4,0
STARLINK-30291,2023-141S,2026-07-31T15:36:12.087360,15.31705094,.00014616,53.1622,334.4046,100.7798,259.3368,0,U,57856,999,16238,.6890647E-4,.1774E-4,0
STARLINK-30424,2023-141T,2026-07-31T15:26:28.768992,15.31719754,.00024133,53.1598,309.1016,83.0408,277.0868,0,U,57857,999,16273,.17297092E-4,.171E-5,0
STARLINK-30290,2023-141U,2026-07-31T14:17:26.121408,15.31679450,.00013628,53.1618,335.4831,144.9520,215.1572,0,U,57858,999,16236,.53574267E-2,.169599E-2,0
STARLINK-30414,2023-141V,2026-07-31T14:00:01.999872,15.34399392,.00012324,53.1598,335.4042,82.6100,279.2122,0,U,57859,999,586,-.38663142E-3,-.13416E-3,0
STARLINK-30272,2023-141W,2026-07-31T14:08:58.047072,15.31698105,.00014738,53.1602,334.7377,68.1253,291.9905,0,U,57860,999,16237,.62998854E-4,.159E-4,0
STARLINK-30432,2023-144A,2026-07-31T15:13:35.307552,15.27574158,.00010669,43.0007,192.1373,277.7033,82.3698,0,U,57864,999,15961,.16791861E-4,.2E-5,0
STARLINK-30427,2023-144B,2026-07-31T15:19:08.294880,15.27584072,.00007914,42.9991,192.1560,285.0996,74.9768,0,U,57865,999,15961,-.19820933E-4,-.807E-5,0
STARLINK-30393,2023-144C,2026-07-31T08:45:52.775424,15.27567157,.00011124,43.0009,193.5493,261.0053,99.0672,0,U,57866,999,15957,.12680298E-3,.3228E-4,0
STARLINK-30439,2023-144D,2026-07-31T08:00:01.999872,15.27554162,.00012179,42.9995,193.9351,273.5888,186.3880,0,U,57867,999,582,.15008902E-2,.41238E-3,0
STARLINK-30442,2023-144E,2026-07-31T09:13:35.896800,15.27576139,.0000908,43.0001,193.6519,263.4454,96.6294,0,U,57868,999,15957,.18613E-4,.25E-5,0
STARLINK-30441,2023-144F,2026-07-31T07:17:16.046880,15.27564740,.00013797,43.0008,193.9057,282.1336,77.9361,0,U,57869,999,15956,.2169774E-5,-.202E-5,0
STARLINK-30460,2023-144G,2026-07-30T23:52:22.320192,15.27574867,.00008453,42.9998,195.9303,274.8969,85.1786,0,U,57870,999,15956,.19974463E-4,.288E-5,0
STARLINK-30444,2023-144H,2026-07-31T07:54:15.624000,15.27565851,.00013811,43.0006,194.1435,275.8280,84.2414,0,U,57871,999,15932,.41138249E-3,.1107E-3,0
STARLINK-30446,2023-144J,2026-07-30T22:54:09.099072,15.27575118,.00013904,43.0011,181.9943,270.1912,89.8780,0,U,57872,999,15944,.7322742E-5,-.61E-6,0
STARLINK-30445,2023-144K,2026-07-30T22:23:46.010688,15.27575091,.00010131,43.0001,196.3317,263.6453,96.4283,0,U,57873,999,15950,.5599258E-5,-.108E-5,0
STARLINK-30447,2023-144L,2026-07-31T06:46:43.332672,15.27574215,.00015095,43.0013,168.5212,266.1882,93.8797,0,U,57874,999,15989,.331019E-5,-.171E-5,0
STARLINK-30434,2023-144M,2026-07-31T08:05:21.354144,15.27576899,.00012927,43.0033,194.2021,281.0295,79.0411,0,U,57875,999,15961,.29744156E-4,.556E-5,0
STARLINK-30429,2023-144N,2026-07-31T08:10:54.780384,15.27574855,.00008973,43.0037,194.2296,268.7044,91.3705,0,U,57876,999,15960,.61428401E-4,.1428E-4,0
STARLINK-30284,2023-144P,2026-07-31T13:44:04.039872,15.27581110,.00017089,43.0034,155.9884,263.4678,96.5979,0,U,57877,999,16006,.12985915E-3,.3313E-4,0
STARLINK-30433,2023-144Q,2026-07-31T07:00:35.679168,15.27578073,.00012131,43.0002,193.8646,272.0258,88.0455,0,U,57878,999,15960,.43287499E-4,.929E-5,0
STARLINK-30358,2023-144R,2026-07-31T05:31:59.566656,15.27589358,.00017271,43.0008,194.2592,261.0951,98.9705,0,U,57879,999,15959,.69690443E-4,.1656E-4,0
STARLINK-30436,2023-144S,2026-07-31T15:06:10.977408,15.27576374,.00012958,43.0013,192.0896,268.5830,91.4874,0,U,57880,999,15965,.2706773E-4,.483E-5,0
STARLINK-30339,2023-144U,2026-07-31T08:23:51.081792,15.27583608,.0001603,43.0029,194.2901,272.7943,87.2726,0,U,57882,999,15960,.49537051E-4,.1101E-4,0
STARLINK-30282,2023-144V,2026-07-31T00:40:15.940992,15.27580705,.00015045,43.0023,195.3228,268.3356,91.7323,0,U,57883,999,15956,.36084224E-4,.731E-5,0
STARLINK-30340,2023-144W,2026-07-31T07:07:59.748384,15.27578026,.00011426,42.9994,193.8884,270.2332,89.8389,0,U,57884,999,15960,.64654313E-4,.1517E-4,0
STARLINK-30279,2023-144X,2026-07-31T07:02:26.855232,15.27576628,.00013609,43.0001,193.8696,267.0670,93.0026,0,U,57885,999,15954,.26985623E-4,.48E-5,0
YAOGAN-39 02A,2023-145A,2026-07-31T13:51:01.325088,15.23009073,.000222,35.0033,281.2958,344.4750,15.5896,0,U,57886,999,15994,.37049999E-3,.8901E-4,0
YAOGAN-39 02B,2023-145D,2026-07-31T15:14:01.531680,15.16650154,.00082821,34.9918,307.1300,144.3714,215.7553,0,U,57889,999,15964,.32174851E-3,.6416E-4,0
YAOGAN-39 02C,2023-145E,2026-07-08T04:51:25.773696,15.18020738,.000704,34.9938,93.1935,250.0204,109.9751,0,U,57890,999,15605,.1823E-3,.3765E-4,0
STARLINK-30465,2023-146A,2026-07-31T09:13:52.951296,15.27573963,.00011178,43.0003,222.5989,267.8938,92.1785,0,U,57891,999,15903,.16626276E-4,.195E-5,0
STARLINK-30470,2023-146B,2026-07-31T07:19:22.393920,15.27572634,.00016014,43.0019,222.8627,277.1620,82.9050,0,U,57892,999,15902,.22516493E-4,.357E-5,0
STARLINK-30473,2023-146C,2026-07-31T01:50:50.138016,15.27576595,.00009436,43.0011,224.5233,260.7760,99.2985,0,U,57893,999,15898,.12823726E-4,.91E-6,0
STARLINK-30443,2023-146D,2026-07-31T07:41:34.455552,15.27575726,.00009104,42.9996,222.9732,270.5231,89.5516,0,U,57894,999,15902,.33017889E-4,.647E-5,0
STARLINK-30467,2023-146E,2026-07-31T07:24:55.336320,15.27568650,.00011535,43.0007,222.8913,258.8913,101.1809,0,U,57895,999,15901,.67818528E-4,.1604E-4,0
STARLINK-30469,2023-146F,2026-07-31T07:47:07.296000,15.27589207,.0001362,42.9996,222.9996,259.8409,100.2289,0,U,57896,999,15902,-.25658493E-4,-.968E-5,0
STARLINK-30474,2023-146G,2026-07-31T06:16:40.175904,15.27576110,.00013374,43.0014,223.3917,257.6413,102.4289,0,U,57897,999,15901,.28150097E-4,.513E-5,0
STARLINK-30479,2023-146H,2026-07-31T09:30:32.320224,15.27568915,.0000971,42.9972,222.6766,264.4726,95.6015,0,U,57898,999,15903,-.40818063E-4,-.1384E-4,0
STARLINK-30481,2023-146J,2026-07-31T08:01:55.839648,15.27571013,.00033994,43.0060,223.0823,282.0682,77.9789,0,U,57899,999,15902,.3157661E-4,.606E-5,0
STARLINK-30457,2023-146K,2026-07-31T08:27:49.874976,15.27576343,.00014611,43.0038,223.2088,270.0450,90.0234,0,U,57900,999,15796,.12397537E-4,.79E-6,0
STARLINK-30472,2023-146L,2026-07-31T07:33:01.942848,15.27573425,.00009726,42.9998,219.5146,278.3254,81.7487,0,U,57901,999,15800,.4055383E-5,-.15E-5,0
STARLINK-30462,2023-146M,2026-07-31T08:13:01.704576,15.27575178,.00011957,43.0020,223.1356,271.6142,88.4573,0,U,57902,999,15898,.10173422E-4,.18E-6,0
STARLINK-30449,2023-146N,2026-07-31T07:32:19.011552,15.27600374,.00018456,43.0008,222.9178,262.0194,98.0449,0,U,57903,999,15796,-.29205147E-3,-.8295E-4,0
