OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33563,2024-237T,2026-08-29T21:58:39.576576,15.27588140,.000061,43.0019,318.1519,353.8684,6.2160,0,U,62284,999,9768,.58152E-3,.15778E-3,0
STARLINK-33550,2024-237U,2026-08-29T21:43:51.579840,15.27583313,.0000891,43.0003,318.0758,282.3349,77.7403,0,U,62285,999,9768,.76265E-3,.20786E-3,0
STARLINK-33564,2024-237V,2026-08-29T22:04:12.283104,15.27595064,.0001163,43.0044,318.1849,291.8340,68.2388,0,U,62286,999,9768,.36107E-3,.9691E-4,0
STARLINK-33546,2024-237W,2026-08-29T21:53:06.280800,15.27594756,.000104,43.0009,318.1234,273.4764,86.5969,0,U,62287,999,9759,.49153E-3,.13294E-3,0
STARLINK-33565,2024-237X,2026-08-30T05:34:39.391104,15.27599878,.00007935,43.0033,304.9807,248.4131,111.6637,0,U,62288,999,9786,.90318607E-4,.2226E-4,0
STARLINK-33549,2024-237Y,2026-08-29T14:18:58.640256,15.27601438,.0000412,43.0015,320.0590,277.9459,82.1345,0,U,62289,999,9763,.74396E-3,.2028E-3,0
GJZ 01,2024-238A,2026-08-30T05:05:04.552800,13.75231019,.00150433,59.9131,62.5924,328.9635,31.0483,0,U,62290,999,8578,.62772922E-4,-.59E-6,0
GJZ 02,2024-238B,2026-08-30T05:07:07.752288,13.75212131,.00073495,59.9193,26.7431,88.3263,271.8587,0,U,62291,999,8646,-.555146E-6,-.119E-5,0
GJZ 03,2024-238C,2026-08-30T06:50:18.313152,13.75214885,.00249911,59.9137,46.7311,51.2906,309.0331,0,U,62292,999,8608,.15228367E-4,-.104E-5,0
GJZ 04,2024-238D,2026-08-30T05:12:24.783264,13.75206214,.00204306,59.9130,46.9793,58.5897,301.7106,0,U,62293,999,8609,-.3144048E-5,-.122E-5,0
GJZ 05,2024-238E,2026-08-30T05:10:08.393952,13.75196543,.00220895,59.9125,46.9032,58.1508,302.1646,0,U,62294,999,8609,.1526606E-4,-.104E-5,0
STARLINK-32648,2024-239A,2026-08-29T21:21:19.945152,15.34413150,.0000966,53.1565,94.3736,86.8243,273.2870,0,U,62301,999,9611,.81012E-3,.27105E-3,0
STARLINK-32594,2024-239B,2026-08-29T23:28:32.799360,15.34424751,.00011118,53.1568,104.0055,96.4300,263.6829,0,U,62302,999,9598,.75485377E-3,.25234E-3,0
STARLINK-32621,2024-239C,2026-08-29T23:07:14.444832,15.34417696,.00012221,53.1577,94.1168,94.5600,265.5543,0,U,62303,999,9612,.84194002E-3,.28193E-3,0
STARLINK-32597,2024-239D,2026-08-29T23:22:23.503296,15.34413032,.00013062,53.1577,94.1869,87.0773,273.0379,0,U,62304,999,9612,.45412925E-3,.15004E-3,0
STARLINK-32649,2024-239E,2026-08-29T15:10:06.574656,15.34397030,.00015144,53.1574,107.6837,99.0210,261.0964,0,U,62305,999,9590,.91300106E-3,.30594E-3,0
STARLINK-32633,2024-239F,2026-08-29T20:49:03.067968,15.34392191,.00011114,53.1571,107.0137,84.1569,275.9560,0,U,62306,999,9593,-.19083E-3,-.6816E-4,0
STARLINK-32646,2024-239G,2026-08-29T20:54:11.412288,15.34410506,.00008001,53.1580,94.9630,70.4220,289.6869,0,U,62307,999,9610,.76004772E-3,.25399E-3,0
STARLINK-32706,2024-239H,2026-08-29T22:38:00.149856,15.34418748,.0001026,53.1573,106.7756,94.8137,265.2983,0,U,62308,999,9594,.82619E-3,.27658E-3,0
STARLINK-32678,2024-239J,2026-08-29T20:27:53.193600,15.43628319,.00043611,53.1547,91.9852,139.4900,220.6432,0,U,62309,999,9614,.87234016E-3,.39679E-3,0
STARLINK-32696,2024-239K,2026-08-29T22:46:57.742752,15.34418837,.0001105,53.1579,106.1080,94.9200,265.1929,0,U,62310,999,9595,.97908E-3,.32868E-3,0
STARLINK-32700,2024-239L,2026-08-29T23:13:18.167232,15.34423268,.00011192,53.1566,94.1472,81.9471,278.1658,0,U,62311,999,9611,.93468629E-3,.31359E-3,0
STARLINK-32698,2024-239M,2026-08-30T02:15:45.477504,15.34390050,.00012128,53.1584,105.5895,73.2843,286.8292,0,U,62312,999,9597,.75601999E-3,.25245E-3,0
STARLINK-32634,2024-239N,2026-08-29T23:16:19.802496,15.34421195,.00010176,53.1558,94.1578,101.6152,258.4965,0,U,62313,999,9612,.69210917E-3,.23096E-3,0
STARLINK-32651,2024-239P,2026-08-29T22:31:56.754048,15.34414359,.0001259,53.1570,106.7460,79.2524,280.8620,0,U,62314,999,9594,.72734E-3,.24289E-3,0
STARLINK-32627,2024-239Q,2026-08-29T22:28:54.265152,15.34414941,.0000701,53.1569,106.6909,90.7712,269.3371,0,U,62315,999,9594,.70906E-3,.23668E-3,0
STARLINK-32596,2024-239R,2026-08-29T21:19:13.568736,15.34420899,.0000852,53.1578,106.4364,73.9616,286.1481,0,U,62316,999,9594,.63134E-3,.21029E-3,0
STARLINK-32519,2024-239S,2026-08-29T23:42:09.916128,15.31730162,.00012158,53.1593,94.9725,91.4080,268.7061,0,U,62317,999,9611,.73443842E-3,.22516E-3,0
STARLINK-32527,2024-239U,2026-08-29T23:48:54.709632,15.31740012,.00009957,53.1582,95.0018,67.3124,292.7982,0,U,62319,999,9611,.66295694E-3,.20289E-3,0
STARLINK-32481,2024-239V,2026-08-30T06:00:02.999808,15.33471771,.00013414,53.1583,94.6811,62.9566,193.6350,0,U,62320,999,586,.10168445E-2,.33135E-3,0
STARLINK-32645,2024-239W,2026-08-29T23:52:41.265120,15.34417023,.00012337,53.1583,94.3141,92.3938,267.7206,0,U,62321,999,9612,.7134595E-3,.23819E-3,0
STARLINK-32654,2024-239X,2026-08-29T21:16:11.809920,15.34403497,.0001505,53.1583,106.4188,91.0382,269.0793,0,U,62322,999,9594,.72828E-3,.24313E-3,0
HULIANWANG DIGUI-01,2024-240A,2026-08-30T06:17:33.881280,13.24413309,.00019753,86.5021,318.2613,92.2418,267.8943,0,U,62323,999,8244,.6291631E-4,.42E-6,0
HULIANWANG DIGUI-02,2024-240B,2026-08-30T04:39:31.496256,13.24413253,.00019974,86.5051,318.4643,92.7407,267.3956,0,U,62324,999,8244,.58874197E-4,.4E-6,0
HULIANWANG DIGUI-03,2024-240C,2026-08-30T06:06:43.413696,13.24412043,.00019056,86.5004,318.1534,91.7905,268.3447,0,U,62325,999,8244,.8986221E-4,.53E-6,0
HULIANWANG DIGUI-04,2024-240D,2026-08-30T05:55:51.453984,13.24412276,.00018671,86.5013,318.2035,88.1692,271.9655,0,U,62326,999,8244,.12827809E-3,.7E-6,0
HULIANWANG DIGUI-05,2024-240E,2026-08-30T05:44:56.992128,13.24412971,.00017721,86.5065,318.5151,87.5838,272.5499,0,U,62327,999,8244,.1519662E-3,.8E-6,0
HULIANWANG DIGUI-06,2024-240F,2026-08-30T07:12:06.375456,13.24410402,.00020195,86.5002,318.1066,87.4233,272.7133,0,U,62328,999,8245,.10558207E-3,.6E-6,0
HULIANWANG DIGUI-07,2024-240G,2026-08-30T07:01:04.783872,13.24412976,.00019661,86.4972,317.9266,90.7748,269.3611,0,U,62329,999,8245,.88392041E-4,.53E-6,0
HULIANWANG DIGUI-08,2024-240H,2026-08-30T05:34:03.008928,13.24413305,.00017525,86.5057,318.4605,85.6509,274.4825,0,U,62330,999,8244,.14358791E-3,.76E-6,0
HULIANWANG DIGUI-09,2024-240J,2026-08-30T05:01:28.337664,13.24411839,.00019223,86.5022,318.3048,92.1586,267.9769,0,U,62331,999,8243,.65984637E-4,.43E-6,0
HULIANWANG DIGUI-10,2024-240K,2026-08-30T04:50:33.576000,13.24412711,.00019833,86.5053,318.4819,89.0566,271.0795,0,U,62332,999,8243,.60985056E-4,.41E-6,0
PIESAT-2 09,2024-241A,2026-08-30T06:34:21.452160,15.15173748,.00016122,97.5340,189.2191,90.0306,270.1111,0,U,62333,999,9401,.47925773E-3,.893E-4,0
PIESAT-2 10,2024-241B,2026-08-30T06:59:31.983360,15.15214362,.00023375,97.5381,189.6690,84.5388,275.6111,0,U,62334,999,9402,.41073255E-3,.7652E-4,0
PIESAT-2 11,2024-241C,2026-08-30T07:34:09.309792,15.14988150,.00028344,97.5326,189.0972,78.1088,282.0462,0,U,62335,999,9403,.42768803E-3,.792E-4,0
PIESAT-2 12,2024-241D,2026-08-30T07:50:01.035168,15.15100801,.00022126,97.5282,189.0193,70.2303,289.9167,0,U,62336,999,9402,.44600759E-3,.8289E-4,0
NAVSTAR 83 (USA 440),2024-242A,2026-08-27T05:00:49.610592,2.00573421,.00187341,54.8137,331.3018,2.2606,50.2180,0,U,62339,999,1268,0,-.76E-6,0
O3B MPOWER F7,2024-244A,2026-08-30T00:50:36.174624,5.00115398,.00057671,0.0615,335.8032,177.7442,206.4835,0,U,62362,999,3021,0,-.15E-6,0
O3B MPOWER F8,2024-244B,2026-08-29T04:51:42.249312,5.00114809,.00053469,0.0260,33.7985,112.6285,213.6079,0,U,62363,999,2452,0,-.16E-6,0
TIANQI-33,2024-245A,2026-08-30T05:00:07.218432,13.99228199,.00065878,44.9852,352.6616,357.8073,2.2730,0,U,62365,999,8672,.12385246E-3,.52E-6,0
TIANQI-34,2024-245B,2026-08-30T06:19:04.062144,13.99239283,.00033083,44.9818,352.0874,4.4967,355.5895,0,U,62366,999,8670,.12201804E-3,.5E-6,0
TIANQI-35,2024-245C,2026-08-30T05:53:51.779616,13.99214896,.00089935,44.9864,352.2010,346.1466,13.9119,0,U,62367,999,8671,.12184352E-3,.49E-6,0
TIANQI-36,2024-245D,2026-08-30T03:43:13.968192,13.99203197,.0007258,44.9862,352.3899,356.5401,3.5381,0,U,62368,999,8670,.12486223E-3,.54E-6,0
TJS-12,2024-246A,2026-08-30T06:23:38.695776,1.00272982,.00014178,0.5235,308.6056,143.1867,129.1448,0,U,62374,999,630,0,-.228E-5,0
KORSAT-2,2024-247A,2026-08-29T12:21:45.955008,14.98820001,.00029895,45.4104,47.6688,255.1775,104.8772,0,U,62377,999,9256,.27206946E-3,.3103E-4,0
TANSTAAFL-2,2024-247B,2026-08-29T11:05:04.725600,15.30727114,.00020341,44.9858,250.8580,330.8448,29.2322,0,U,62378,999,9418,.2935951E-3,.8593E-4,0
HAWK-11B,2024-247C,2026-08-30T01:00:16.516512,15.31187901,.00039819,45.0141,244.6882,301.4341,58.6154,0,U,62379,999,9432,.22296304E-3,.6545E-4,0
BANDWAGON-2 OBJECT D,2024-247D,2026-08-29T00:16:44.004288,15.32004307,.00040607,44.9943,249.5433,326.2776,33.7850,0,U,62380,999,9416,.27042808E-3,.8219E-4,0
HAWK-11C,2024-247E,2026-08-29T17:09:52.924896,15.31182489,.00047968,45.0027,245.7615,288.5138,71.5225,0,U,62381,999,9427,.22672821E-3,.6661E-4,0
HAWK-11A,2024-247F,2026-08-29T23:25:48.080352,15.31185231,.00042501,44.9917,243.6113,290.3728,69.6699,0,U,62382,999,9431,.21415309E-3,.6274E-4,0
LIZZIESAT-2 (LS-2),2024-247G,2026-08-29T17:59:36.341088,15.30825875,.00028241,44.9917,248.1771,299.9206,60.1398,0,U,62383,999,9424,.28159356E-3,.8254E-4,0
ICEYE-X49,2024-247H,2026-08-29T13:37:07.029408,15.13498205,.00015189,45.0014,325.3903,264.2064,95.8640,0,U,62384,999,9329,.3435887E-3,.6002E-4,0
BANDWAGON-2 OBJECT J,2024-247J,2026-08-30T03:54:38.004768,15.57758580,.00049199,44.9977,191.2381,90.2953,269.8505,0,U,62385,999,9496,.80047499E-3,.61037E-3,0
TOMORROW-S4,2024-247K,2026-08-30T00:01:37.449696,15.29958050,.00026048,44.9814,248.7829,92.3093,267.8089,0,U,62386,999,9425,.24011725E-3,.6801E-4,0
BANDWAGON-2 OBJECT L,2024-247L,2026-08-29T21:48:26.279136,15.60509217,.0006241,44.9887,188.0400,105.1192,255.0394,0,U,62387,999,9497,.7851E-3,.66553E-3,0
GITAI-SC1,2024-247M,2026-08-29T10:38:49.524000,15.22015079,.00011413,45.0029,275.3268,296.5139,63.5625,0,U,62388,999,9389,.2243437E-3,.4941E-4,0
ICEYE-X47,2024-247N,2026-08-29T14:30:55.063872,15.13809164,.0002944,44.9972,324.7220,291.5762,68.4802,0,U,62389,999,9330,.26613E-3,.4631E-4,0
LASARSAT,2024-247Q,2026-08-29T23:07:36.532992,15.50936268,.00074038,44.9717,206.2217,91.0094,269.1646,0,U,62391,999,9475,.74048805E-3,.43826E-3,0
TOMORROW-S3,2024-247R,2026-08-29T10:46:25.118112,15.29918256,.00026002,44.9989,251.9900,4.9806,355.1103,0,U,62392,999,9417,.26974883E-3,.7668E-4,0
CROCUBE,2024-247T,2026-08-30T04:13:13.620576,15.53632894,.00077538,44.9694,200.9174,103.2765,256.8993,0,U,62394,999,9483,.83942896E-3,.54924E-3,0
BANDWAGON-2 OBJECT U,2024-247U,2026-08-29T22:14:14.135136,15.52785956,.000356,44.9914,199.4486,60.3814,299.7432,0,U,62395,999,9484,.74807E-3,.47323E-3,0
BANDWAGON-2 OBJECT V,2024-247V,2026-08-29T20:53:11.609664,15.59664932,.00058692,44.9897,189.5944,99.2165,260.9394,0,U,62396,999,9495,.77571452E-3,.63621E-3,0
BANDWAGON-2 OBJECT Y,2024-247Y,2026-08-30T03:45:18.940608,15.53839958,.00034976,44.9927,197.0317,71.7637,288.3637,0,U,62399,999,9489,.77992894E-3,.51317E-3,0
XCUBE-1,2024-247Z,2026-08-29T07:33:47.772864,15.30577875,.0003761,44.9944,251.6704,289.1516,70.8961,0,U,62400,999,9416,.28465426E-3,.8282E-4,0
CTC-0,2024-247AA,2026-08-29T23:41:54.321792,15.41965388,.0005273,44.9713,218.9002,14.0612,346.0422,0,U,62401,999,9460,.52203588E-3,.22438E-3,0
DJIBOUTI-1B,2024-247AB,2026-08-29T21:11:12.202368,15.64795311,.00076159,44.9674,181.0233,129.7115,230.4455,0,U,62402,999,9504,.85220692E-3,.85775E-3,0
BANDWAGON-2 OBJECT AC,2024-247AC,2026-08-29T23:52:26.197824,15.41756362,.00035271,45.0016,225.2415,31.0845,329.0252,0,U,62403,999,9454,.61980812E-3,.26526E-3,0
BANDWAGON-2 OBJECT AD,2024-247AD,2026-08-29T21:09:43.921440,15.58360276,.00053955,44.9922,191.4538,92.6508,267.5005,0,U,62404,999,9493,.75141647E-3,.58578E-3,0
BANDWAGON-2 OBJECT AE,2024-247AE,2026-08-30T02:16:37.561152,15.77247109,.00111888,44.9698,167.5449,157.2347,202.9052,0,U,62405,999,9463,.11437847E-2,.197985E-2,0
STRIX-2,2024-248A,2026-08-30T06:17:09.559680,15.09601148,.00174277,97.6352,197.5295,81.9945,278.3260,0,U,62406,999,9276,.34721778E-3,.5535E-4,0
STARLINK-11444 [DTC],2024-249A,2026-08-29T22:21:36.670752,15.71002882,.0003107,42.9910,203.7091,158.5376,201.5622,0,U,62409,999,9672,.12961E-2,.170497E-2,0
STARLINK-11493 [DTC],2024-249B,2026-08-29T14:51:28.632960,15.70929274,.00010127,43.0017,205.6790,292.3560,67.7200,0,U,62410,999,9667,.18704634E-2,.247778E-2,0
STARLINK-11453 [DTC],2024-249C,2026-08-30T00:46:31.074240,15.70764625,.00042613,42.9999,202.7397,296.3086,63.7344,0,U,62411,999,9674,.13573711E-2,.176969E-2,0
STARLINK-11441 [DTC],2024-249E,2026-08-29T04:33:18.701856,15.70884844,.00009052,42.9996,207.5915,172.1176,187.9706,0,U,62413,999,9661,.16218669E-2,.213494E-2,0
STARLINK-11445 [DTC],2024-249F,2026-08-30T00:38:51.876384,15.70835199,.00013422,43.0008,202.6959,255.1162,104.9557,0,U,62414,999,9674,.14967288E-2,.196161E-2,0
STARLINK-11355 [DTC],2024-249G,2026-08-29T22:59:39.056352,15.70920720,.0002138,42.9986,203.0253,253.4881,106.5752,0,U,62415,999,9673,.11772E-2,.153957E-2,0
STARLINK-11446 [DTC],2024-249H,2026-08-29T22:36:43.261632,15.70914972,.0001482,43.0000,202.9068,244.9276,115.1438,0,U,62416,999,9673,.12928E-2,.169387E-2,0
STARLINK-11428 [DTC],2024-249J,2026-08-29T22:06:19.528704,15.71036693,.0002334,43.0007,203.6388,255.2238,104.8371,0,U,62417,999,9672,.14306E-2,.188905E-2,0
STARLINK-11447 [DTC],2024-249K,2026-08-30T00:15:55.597824,15.70767563,.00026189,42.9991,202.5640,152.1436,207.9572,0,U,62418,999,9674,.11651161E-2,.151353E-2,0
STARLINK-11434 [DTC],2024-249M,2026-08-29T22:13:57.891072,15.71152084,.0002949,43.0000,203.6732,225.6308,134.4318,0,U,62420,999,9672,.22225E-2,.29914E-2,0
STARLINK-11461 [DTC],2024-249N,2026-08-30T04:04:55.584192,15.71142732,.00028906,43.0000,202.0532,211.3637,148.7059,0,U,62421,999,9676,.19631049E-2,.262914E-2,0
STARLINK-32692,2024-249P,2026-08-29T21:54:33.066144,15.27552187,.0002046,43.0011,63.7621,277.4313,82.6306,0,U,62422,999,9421,-.17181E-3,-.4983E-4,0
STARLINK-32680,2024-249Q,2026-08-29T21:52:03.580320,15.27560397,.0000583,42.9958,55.9821,309.6662,50.4138,0,U,62423,999,9430,.68748E-3,.18693E-3,0
STARLINK-32638,2024-249R,2026-08-29T22:14:11.878368,15.27602063,.0001814,43.0022,67.3481,265.0395,95.0249,0,U,62424,999,9417,.66545E-3,.18107E-3,0
STARLINK-32283,2024-249S,2026-08-29T19:48:57.136320,15.27602461,.00014107,43.0002,52.7298,267.5983,92.4707,0,U,62425,999,9433,.65789186E-3,.17898E-3,0
STARLINK-32676,2024-249T,2026-08-29T13:02:14.396352,15.27600320,.00011161,42.9991,58.3758,186.6109,173.4729,0,U,62426,999,9424,.73495921E-3,.2003E-3,0
STARLINK-32659,2024-249U,2026-08-30T04:23:27.223008,15.27573993,.000093,43.0022,54.5833,280.3734,79.7013,0,U,62427,999,9434,.99284202E-3,.27154E-3,0
STARLINK-32614,2024-249V,2026-08-29T21:48:58.940928,15.27594073,.0002653,43.0052,63.7498,290.1767,69.8800,0,U,62428,999,9421,.58057E-3,.15755E-3,0
STARLINK-32418,2024-249W,2026-08-29T21:27:58.815072,15.27601474,.0001701,43.0013,55.8469,278.7186,81.3473,0,U,62429,999,9430,.70635E-3,.19239E-3,0
RESURS-P 5,2024-250A,2026-08-30T06:57:31.826016,15.32443275,.00012797,97.2764,166.3646,52.4854,307.6505,0,U,62430,999,9389,.88041331E-4,.2681E-4,0
STARLINK-32702,2024-251A,2026-08-30T07:01:40.285632,15.34408194,.00009962,53.1568,244.9780,86.4270,273.6847,0,U,62432,999,9458,.56439425E-3,.18745E-3,0
STARLINK-32712,2024-251B,2026-08-30T07:06:12.752352,15.34414946,.00011119,53.1573,248.5419,84.5848,275.5281,0,U,62433,999,9453,.47935282E-3,.15861E-3,0
STARLINK-32674,2024-251C,2026-08-30T05:46:45.561504,15.34407840,.00008933,53.1551,246.7869,88.7703,271.3402,0,U,62434,999,9455,.89381334E-3,.29951E-3,0
STARLINK-32711,2024-251D,2026-08-30T05:41:30.319872,15.34411596,.00013433,53.1581,248.8867,111.4600,248.6546,0,U,62435,999,9452,.69838368E-3,.23302E-3,0
STARLINK-32697,2024-251E,2026-08-30T07:03:10.806912,15.34410788,.00007729,53.1585,248.5337,82.4331,277.6760,0,U,62436,999,9453,.71348927E-3,.23815E-3,0
STARLINK-32693,2024-251F,2026-08-30T04:39:23.378976,15.34410250,.00011547,53.1576,244.9999,90.8521,269.2614,0,U,62437,999,9457,.61763981E-3,.20556E-3,0
STARLINK-32721,2024-251G,2026-08-30T06:07:57.720288,15.34411949,.00018446,53.1565,246.8762,129.7105,230.4061,0,U,62438,999,9449,.61471543E-3,.20458E-3,0
STARLINK-32709,2024-251H,2026-08-30T04:40:13.795968,15.34411395,.00013789,53.1574,247.2090,87.3353,272.7808,0,U,62439,999,9454,.50187569E-3,.16624E-3,0
STARLINK-32689,2024-251J,2026-08-30T07:29:38.322240,15.34383948,.00011395,53.1553,246.5178,89.0298,271.0835,0,U,62440,999,9456,.10361537E-2,.34776E-3,0
STARLINK-32724,2024-251K,2026-08-30T07:23:34.783872,15.34405596,.00010844,53.1555,246.4931,81.8088,278.3037,0,U,62441,999,9440,.77287071E-3,.25831E-3,0
STARLINK-32291,2024-251L,2026-08-29T11:14:09.898368,15.34316698,.00012569,53.1577,252.6186,82.6444,277.4701,0,U,62442,999,9409,.48225343E-2,.165763E-2,0
STARLINK-32736,2024-251M,2026-08-30T05:50:35.770848,15.34406580,.00011325,53.1571,248.9312,101.7369,258.3760,0,U,62443,999,9436,.58995184E-3,.19613E-3,0
STARLINK-32737,2024-251N,2026-08-30T04:45:27.630144,15.34412516,.00015087,53.1566,245.0963,93.7436,266.3739,0,U,62444,999,9457,.5962995E-3,.19832E-3,0
STARLINK-32683,2024-251P,2026-08-30T07:26:37.230432,15.34346225,.00008871,53.1573,246.5019,68.7825,291.3272,0,U,62445,999,9456,.12106278E-3,.371E-4,0
STARLINK-32726,2024-251Q,2026-08-30T05:58:52.371264,15.34403405,.00015267,53.1571,246.8355,111.2509,248.8657,0,U,62446,999,9424,.33821177E-3,.11069E-3,0
STARLINK-32719,2024-251S,2026-08-30T05:22:37.265088,15.34401821,.00013452,53.1560,247.2402,101.6709,258.4445,0,U,62448,999,9437,.39891135E-3,.13126E-3,0
STARLINK-32723,2024-251T,2026-08-30T05:40:41.899584,15.34407333,.00011262,53.1565,246.7596,96.7995,263.3136,0,U,62449,999,9439,.67234106E-3,.22413E-3,0
STARLINK-32722,2024-251U,2026-08-30T04:43:15.482208,15.34410048,.00010594,53.1569,247.2135,100.2724,259.8398,0,U,62450,999,9417,.85239371E-3,.28542E-3,0
STARLINK-32720,2024-251V,2026-08-30T06:01:55.806240,15.34421894,.00012538,53.1562,246.8514,82.9577,277.1568,0,U,62451,999,9418,.44855256E-3,.14819E-3,0
STARLINK-32656,2024-251W,2026-08-30T06:04:56.215488,15.34405486,.00013943,53.1565,246.8585,91.9683,268.1479,0,U,62452,999,9439,.448627E-3,.14814E-3,0
STARLINK-32690,2024-251X,2026-08-30T06:20:05.031168,15.34404885,.00011579,53.1569,246.9254,91.2310,268.8825,0,U,62453,999,9417,.5928328E-3,.19709E-3,0
ASTRANIS UTILITYSAT,2024-252A,2026-08-28T20:46:21.617472,1.00297237,.75462865,9.1486,324.9310,261.1822,15.5315,0,U,62454,999,615,0,-.71E-6,0
NUVIEW ALPHA,2024-252B,2026-08-30T03:53:27.759840,1.00267161,.00002304,0.0483,1.0494,150.2002,162.3690,0,U,62455,999,456,0,-.212E-5,0
AGILA,2024-252C,2026-08-29T23:56:38.694048,1.00271976,.00011923,0.0260,195.0169,344.6235,309.8774,0,U,62456,999,590,0,-.179E-5,0
NUVIEW BRAVO,2024-252D,2026-08-30T03:53:27.759840,1.00272098,.00017665,0.0633,171.7421,9.7354,132.1533,0,U,62457,999,453,0,-.212E-5,0
SDX01,2024-253A,2026-08-30T05:29:26.325888,15.85640081,.00066566,54.9932,355.0025,21.0869,339.0453,0,U,62459,999,9421,.92896497E-3,.234902E-2,0
SDX02,2024-253B,2026-08-30T05:33:51.930720,15.85524365,.00067458,54.9938,355.0298,21.4471,338.6860,0,U,62460,999,9420,.92820474E-3,.233366E-2,0
STARLINK-11518 [DTC],2024-254A,2026-08-30T04:30:13.023072,15.70789485,.00008474,42.9986,257.5833,234.0872,125.9917,0,U,62462,999,9669,.13028094E-2,.169816E-2,0
STARLINK-11455 [DTC],2024-254B,2026-08-29T10:19:08.647680,15.71010002,.00031603,42.9878,262.2367,254.5886,105.4632,0,U,62463,999,9656,.16876186E-2,.22364E-2,0
STARLINK-11178 [DTC],2024-254D,2026-08-29T11:27:46.290240,15.70863125,.00010044,42.9991,261.7109,275.2306,84.8447,0,U,62465,999,9641,.17434273E-2,.229775E-2,0
STARLINK-11506 [DTC],2024-254E,2026-08-30T00:00:02.000160,15.70797961,.00015741,42.9997,257.9628,277.4923,40.8916,0,U,62466,999,599,-.24837327E-3,-.32139E-3,0
STARLINK-11486 [DTC],2024-254F,2026-08-30T04:22:34.107744,15.70968910,.00012525,42.9996,257.5380,222.0009,138.0763,0,U,62467,999,9668,.13222963E-2,.173751E-2,0
STARLINK-11511 [DTC],2024-254G,2026-08-30T03:51:59.688000,15.70872324,.00010933,42.9981,257.3707,328.4488,31.6314,0,U,62468,999,9668,.14589908E-2,.191392E-2,0
STARLINK-11505 [DTC],2024-254H,2026-08-29T18:27:21.213792,15.70881778,.00010129,43.0002,259.5797,34.5735,325.5198,0,U,62469,999,9661,.14650824E-2,.19229E-2,0
STARLINK-11497 [DTC],2024-254J,2026-08-29T11:12:27.798624,15.71014834,.00053847,43.0063,261.6264,272.0353,87.9898,0,U,62470,999,9657,.14421266E-2,.19039E-2,0
STARLINK-11477 [DTC],2024-254K,2026-08-30T01:57:28.957824,15.70974438,.00023057,42.9993,257.6182,226.0784,133.9894,0,U,62471,999,9666,.15778645E-2,.208349E-2,0
STARLINK-11500 [DTC],2024-254L,2026-08-30T00:00:02.000160,15.70825686,.00015426,42.9999,258.0350,255.7121,32.6049,0,U,62472,999,603,-.62500331E-3,-.79833E-3,0
STARLINK-11464 [DTC],2024-254M,2026-08-29T11:20:07.327392,15.70895322,.00020145,43.0008,261.6643,264.3876,95.6762,0,U,62473,999,9662,.1209096E-2,.15805E-2,0
STARLINK-11502 [DTC],2024-254N,2026-08-29T10:57:11.289024,15.70903953,.00021702,42.9992,261.5414,299.5001,60.5650,0,U,62474,999,9657,.16670691E-2,.219806E-2,0
STARLINK-32657,2024-254P,2026-08-29T16:39:20.110464,15.27624600,.00010052,42.9992,122.6322,252.0420,108.0322,0,U,62475,999,9392,.9135507E-3,.24996E-3,0
STARLINK-32734,2024-254Q,2026-08-29T23:29:57.315840,15.27607260,.0001383,43.0030,117.8708,268.2775,91.7918,0,U,62476,999,9415,.53184816E-3,.14414E-3,0
STARLINK-32733,2024-254R,2026-08-29T22:32:36.090240,15.27615445,.0001591,42.9980,117.5615,270.3388,89.7282,0,U,62477,999,9415,.52816E-3,.14316E-3,0
STARLINK-32707,2024-254S,2026-08-29T15:24:22.644000,15.27599297,.00038976,43.0029,119.6367,282.0615,77.9800,0,U,62478,999,9410,.7843795E-3,.21401E-3,0
STARLINK-32705,2024-254T,2026-08-29T22:02:33.472608,15.27604496,.00038569,42.9991,110.4861,17.4541,342.6442,0,U,62479,999,9407,.67095309E-3,.18263E-3,0
STARLINK-32743,2024-254U,2026-08-29T22:21:29.772576,15.27604592,.00015578,42.9994,117.5081,259.7788,100.2888,0,U,62480,999,9415,.59040812E-3,.16032E-3,0
STARLINK-32753,2024-254V,2026-08-29T16:27:04.636512,15.27606614,.00004282,42.9956,119.0992,306.8072,53.2740,0,U,62481,999,9411,.94368509E-3,.25818E-3,0
STARLINK-32699,2024-254W,2026-08-29T22:46:42.019680,15.27601471,.0001089,42.9980,121.1031,267.4399,92.6328,0,U,62482,999,9396,.50633E-3,.13706E-3,0
THURAYA-4,2025-001A,2026-08-30T05:41:38.429376,1.00272904,.0000083,0.0152,103.5471,75.1126,289.4900,0,U,62483,999,492,0,.142E-5,0
SHIJIAN-25 (SJ-25),2025-002A,2026-08-29T14:08:06.360864,1.00273279,.0048542,5.2819,60.6597,179.1498,77.3724,0,U,62485,999,609,0,-.345E-5,0
