OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30805,2023-170J,2026-09-15T02:52:54.597504,15.27577107,.00014337,43.0028,204.1453,273.1084,86.9603,0,U,58214,999,15927,.36766365E-4,.75E-5,0
STARLINK-30851,2023-170K,2026-09-15T06:06:46.224288,15.27577470,.00012548,43.0024,203.4331,278.0614,82.0096,0,U,58215,999,15929,.11929356E-3,.3022E-4,0
STARLINK-30818,2023-170M,2026-09-14T20:51:05.186592,15.27589221,.00016293,43.0006,205.6979,260.6698,99.3970,0,U,58217,999,15923,.2124476E-3,.559E-4,0
STARLINK-30794,2023-170N,2026-09-15T06:03:04.290336,15.27575860,.00012097,43.0025,203.4036,261.2521,98.8194,0,U,58218,999,15929,.56574297E-4,.1295E-4,0
STARLINK-30835,2023-170P,2026-09-15T12:49:18.386976,15.27582539,.00009502,42.9990,202.0859,259.1722,100.9022,0,U,58219,999,15933,.35711289E-3,.9579E-4,0
STARLINK-30792,2023-170Q,2026-09-15T15:08:32.318304,15.10952918,.00095832,42.9977,235.1547,90.5407,269.6536,0,U,58220,999,15895,.94290192E-3,.15831E-3,0
STARLINK-30836,2023-170R,2026-09-15T06:41:56.126112,15.27575258,.00007687,43.0035,203.6092,284.7184,75.3582,0,U,58221,999,15929,.4589832E-5,-.136E-5,0
STARLINK-30855,2023-170S,2026-09-15T05:29:58.307712,15.27580049,.0001361,43.0041,204.0833,284.3149,75.7551,0,U,58222,999,15928,-.50973E-5,-.402E-5,0
STARLINK-30840,2023-170T,2026-09-15T05:35:32.042400,15.27572269,.0000869,43.0006,204.1155,272.0404,88.0349,0,U,58223,999,15928,.16012E-5,-.218E-5,0
STARLINK-30875,2023-170U,2026-09-15T04:36:18.755136,15.27577819,.00012526,43.0023,203.8067,267.2890,92.7818,0,U,58224,999,15928,.33365907E-4,.656E-5,0
STARLINK-30872,2023-170V,2026-09-15T11:25:48.165024,15.27576621,.00018308,43.0022,60.4959,266.2286,93.8356,0,U,58225,999,16099,.35246438E-4,.708E-5,0
STARLINK-30865,2023-170W,2026-09-15T04:40:06.223872,15.27576169,.00006854,43.0017,192.7945,282.6438,77.4337,0,U,58226,999,15941,-.5072301E-5,-.401E-5,0
STARLINK-30874,2023-170X,2026-09-15T13:04:05.377152,15.27591316,.00016072,42.9991,202.1547,257.7058,102.3614,0,U,58227,999,15933,-.56678729E-4,-.1822E-4,0
STARLINK-30871,2023-170Y,2026-09-15T05:18:52.397856,15.27576480,.0001156,43.0008,204.0249,256.5986,103.4737,0,U,58228,999,15928,-.5566E-5,-.415E-5,0
STARLINK-30861,2023-171A,2026-09-15T03:03:40.155840,15.39555627,.00143355,42.9890,290.3210,54.0071,306.2112,0,U,58230,999,15876,.1889624E-2,.76725E-3,0
STARLINK-30867,2023-171B,2026-09-15T03:35:41.208864,15.27570062,.00012125,43.0044,294.9554,260.7665,99.3049,0,U,58231,999,15871,.64249498E-4,.1506E-4,0
STARLINK-30880,2023-171C,2026-09-15T01:55:58.775232,15.27514510,.00009956,43.0012,295.2990,279.8242,80.2497,0,U,58232,999,15870,-.41554849E-3,-.11656E-3,0
STARLINK-30777,2023-171D,2026-09-15T11:04:28.277760,15.27578942,.00011623,43.0008,293.8476,275.3237,84.7482,0,U,58233,999,15875,.17565391E-4,.221E-5,0
STARLINK-30860,2023-171E,2026-09-15T12:49:30.677376,15.27587350,.00010981,43.0018,292.6819,269.5205,90.5521,0,U,58234,999,15877,-.33449442E-4,-.1183E-4,0
STARLINK-30853,2023-171G,2026-09-15T09:24:46.028160,15.27579270,.00017597,43.0036,294.1892,272.1127,87.9523,0,U,58236,999,15874,.46568959E-4,.1019E-4,0
STARLINK-30866,2023-171H,2026-09-15T13:26:31.374240,15.27585785,.00017988,43.0028,292.8677,283.0099,77.0552,0,U,58237,999,15877,.10774314E-3,.2704E-4,0
STARLINK-30817,2023-171J,2026-09-15T10:53:22.107840,15.27577991,.00012297,43.0020,293.7864,271.8968,88.1742,0,U,58238,999,15875,.6662631E-5,-.79E-6,0
STARLINK-30847,2023-171K,2026-09-15T13:56:07.918080,15.27580491,.00013005,43.0009,293.0186,264.5429,95.5274,0,U,58239,999,15877,.6331872E-4,.1481E-4,0
STARLINK-30848,2023-171L,2026-09-15T04:03:26.104032,15.27583810,.00012832,43.0024,295.0755,257.7179,102.3529,0,U,58240,999,15871,.554713E-4,.1265E-4,0
STARLINK-30843,2023-171M,2026-09-15T10:42:15.786720,15.27579128,.00012854,43.0018,293.7173,269.8456,90.2249,0,U,58241,999,15877,.22820559E-4,.366E-5,0
STARLINK-30877,2023-171N,2026-09-15T02:21:52.189344,15.27585303,.00020562,43.0042,295.4135,251.1535,108.9094,0,U,58242,999,15870,.67755544E-4,.1603E-4,0
STARLINK-30864,2023-171P,2026-09-15T12:07:10.610688,15.27579587,.00011347,43.0025,293.3152,261.5852,98.4871,0,U,58243,999,15866,-.30809357E-4,-.111E-4,0
STARLINK-30854,2023-171Q,2026-09-15T13:46:52.551840,15.27582050,.00015753,43.0026,292.9705,268.8548,91.2123,0,U,58244,999,15877,.32633931E-4,.636E-5,0
STARLINK-30849,2023-171R,2026-09-15T13:35:46.856256,15.27578416,.00019288,43.0050,292.9202,273.4408,86.6223,0,U,58245,999,15877,.68029973E-4,.161E-4,0
STARLINK-30886,2023-171S,2026-09-15T13:24:40.072896,15.27591504,.00016071,43.0046,292.8572,284.0320,76.0353,0,U,58246,999,15877,-.17363978E-3,-.5039E-4,0
STARLINK-30850,2023-171T,2026-09-15T13:30:13.339296,15.27581392,.0001418,43.0043,292.8862,266.9296,93.1394,0,U,58247,999,15877,.56936457E-4,.1305E-4,0
STARLINK-30823,2023-171U,2026-09-15T13:37:37.846560,15.27577801,.00018632,43.0048,292.9282,274.9474,85.1165,0,U,58248,999,15877,.51402197E-4,.1152E-4,0
STARLINK-30873,2023-171V,2026-09-15T13:32:04.295040,15.27582421,.00015702,43.0038,292.8984,273.6850,86.3822,0,U,58249,999,15877,.6484134E-4,.1523E-4,0
STARLINK-30808,2023-171W,2026-09-15T13:11:36.231360,15.36788647,.00080065,42.9986,289.3017,58.3399,301.8237,0,U,58250,999,15881,.12802117E-2,.4709E-3,0
STARLINK-30881,2023-171X,2026-09-15T10:34:50.670336,15.27577401,.00013022,43.0023,293.6009,267.0988,92.9715,0,U,58251,999,15875,.34597824E-4,.69E-5,0
STARLINK-30883,2023-171Y,2026-09-15T11:41:16.129536,15.27577082,.00017199,43.0050,293.1697,274.1071,85.9584,0,U,58252,999,15876,.17906739E-4,.23E-5,0
ZHONGXING-6E,2023-172A,2026-09-15T10:52:45.756768,1.00269255,.00024363,0.0254,113.6196,42.5228,116.9607,0,U,58253,999,1056,0,-.367E-5,0
ORBASTRO-PC-1,2023-174C,2026-09-15T12:44:59.083296,15.52887877,.00062415,97.3739,346.7837,179.2420,180.8843,0,U,58258,999,15947,.48351754E-3,.3002E-3,0
LEMUR-2-BASS,2023-174D,2026-09-14T05:32:52.583424,15.45777072,.0006196,97.3807,343.3427,195.6513,164.4546,0,U,58259,999,15910,.32316E-3,.15575E-3,0
PLATERO,2023-174G,2026-09-15T12:52:27.649632,15.70304453,.0004884,97.3923,1.2457,114.3816,245.7956,0,U,58262,999,16033,.34352203E-3,.41777E-3,0
BRO-11,2023-174J,2026-09-15T15:16:03.067968,15.28043968,.0008697,97.3837,334.6600,243.1601,116.8749,0,U,58264,999,15856,.15194285E-3,.4085E-4,0
FLOCK 4Q-16,2023-174R,2026-09-15T13:13:58.724832,15.53001201,.00061863,97.3765,348.9601,191.8171,168.2938,0,U,58271,999,15958,.37095952E-3,.23083E-3,0
FLOCK 4Q-11,2023-174T,2026-09-15T12:41:52.226880,15.56466931,.00064701,97.3801,349.7476,195.3560,164.7499,0,U,58273,999,15960,.94085006E-3,.66971E-3,0
GENMAT-1,2023-174W,2026-09-15T04:32:12.813216,15.36062584,.00053926,97.3612,335.9684,209.3588,150.7354,0,U,58276,999,15878,.25900692E-3,.9021E-4,0
ICEYE-X31,2023-174AJ,2026-09-15T15:28:11.559936,15.36977606,.00022225,97.3706,334.4988,32.3851,327.7529,0,U,58288,999,15863,.41247811E-3,.14849E-3,0
FALCONSAT-10,2023-174AM,2026-09-15T11:13:34.894272,15.28381188,.00071896,97.3730,333.6162,219.3130,140.7589,0,U,58291,999,15855,.15640144E-3,.4249E-4,0
SPACEVAN-001,2023-174AR,2026-09-15T13:41:15.050976,15.60498675,.00079993,97.4003,359.2918,98.0987,262.1178,0,U,58295,999,16022,.39803771E-3,.3278E-3,0
PELICAN-1,2023-174AS,2026-09-15T06:53:48.711840,15.68012850,.00022287,97.4002,4.0228,69.1746,290.9754,0,U,58296,999,16031,.47997811E-4,.5184E-4,0
UMBRA-07,2023-174AT,2026-09-15T13:38:17.946528,15.10521166,.0004509,97.3704,310.9592,119.2329,240.9353,0,U,58297,999,15705,.49029981E-3,.8025E-4,0
SPIP,2023-174AU,2026-09-15T15:43:59.422368,15.28313916,.00081469,97.3774,334.3095,217.6087,142.4584,0,U,58298,999,15859,.14523791E-3,.3933E-4,0
AETHER-2,2023-174AV,2026-09-15T11:36:09.852768,15.35487356,.00068683,97.3857,341.9352,173.3054,186.8283,0,U,58299,999,15908,.23019595E-3,.7862E-4,0
ION SCV-013,2023-174AW,2026-09-15T15:14:13.231104,15.05428633,.009662,97.6062,312.4924,248.2509,110.8413,0,U,58300,999,15514,.12916814E-3,.1986E-4,0
LEO EXPRESS 1,2023-174AX,2026-09-15T12:21:46.692000,15.37253600,.0070261,97.5148,345.9442,158.1377,202.2891,0,U,58301,999,15876,.33362112E-3,.13154E-3,0
ICEYE-X35,2023-174AY,2026-09-15T14:37:00.973920,15.61829062,.0007413,97.3731,346.2471,218.8833,141.1893,0,U,58302,999,15941,.86937182E-3,.7586E-3,0
FLOCK 4Q-2,2023-174BS,2026-09-15T13:16:43.689216,15.53551787,.00059452,97.3816,349.3945,157.1950,202.9568,0,U,58320,999,15961,.42545724E-3,.27032E-3,0
PROTOMETHEE,2023-174BT,2026-09-15T14:42:34.166880,15.32513134,.00072371,97.3706,336.6215,191.4587,168.6491,0,U,58321,999,15881,.2111493E-3,.6555E-4,0
FLOCK 4Q-9,2023-174BU,2026-09-14T06:06:11.534688,15.54357556,.00065988,97.3812,348.2345,164.1116,196.0347,0,U,58322,999,15940,.37957289E-3,.24819E-3,0
OBSERVER-1A,2023-174BV,2026-09-15T12:11:11.656320,15.40376815,.00077185,97.3894,343.1334,179.6123,180.5131,0,U,58323,999,15910,.26918667E-3,.10802E-3,0
PICO-01A003,2023-174BY,2026-09-15T12:17:29.696928,15.49574417,.00053415,97.3743,345.6764,177.3728,182.7552,0,U,58326,999,15938,.42104283E-3,.23198E-3,0
FLOCK 4Q-4,2023-174BZ,2026-09-14T04:58:37.136064,15.52402649,.0004862,97.3782,347.1127,186.8586,173.2601,0,U,58327,999,15935,.40200881E-3,.24487E-3,0
FLOCK 4Q-13,2023-174CA,2026-09-15T11:42:29.729376,15.55640353,.0006086,97.3980,352.1924,165.4580,194.6851,0,U,58328,999,15969,.3722837E-3,.2551E-3,0
OUTPOST MISSION 2,2023-174CG,2026-09-15T13:08:20.557824,15.64801895,.00046776,97.3938,355.3963,141.6584,218.5008,0,U,58334,999,15992,.54311422E-3,.52989E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-09-14T04:57:54.684288,15.56048478,.00048444,97.3899,350.4601,143.5420,216.6166,0,U,58336,999,15955,.33712329E-3,.23428E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-09-15T13:20:08.422656,15.47926654,.00063765,97.3950,350.4394,140.9201,219.2511,0,U,58340,999,15961,.33268162E-3,.17275E-3,0
O3B MPOWER F5,2023-175A,2026-09-15T11:01:08.546880,5.00115669,.0006233,0.0604,3.6253,187.3682,168.9943,0,U,58346,999,5395,0,-.28E-6,0
O3B MPOWER F6,2023-175B,2026-09-15T08:38:01.035744,5.00115541,.00045159,0.0578,356.2799,184.8588,178.8617,0,U,58347,999,5286,0,-.28E-6,0
HAIYANG-3A,2023-176A,2026-09-15T14:05:44.078208,14.34142937,.00106483,98.5402,335.4971,114.4555,245.7742,0,U,58349,999,14827,.37382721E-4,.61E-6,0
STARLINK-30907,2023-177B,2026-09-15T07:59:00.784608,15.27576688,.00012922,43.0018,359.3559,284.2455,75.8253,0,U,58352,999,15732,.35747353E-4,.722E-5,0
STARLINK-30896,2023-177C,2026-09-15T08:55:55.383456,15.27579524,.00012716,43.0011,217.5782,267.7963,92.2743,0,U,58353,999,15884,.21136392E-4,.32E-5,0
STARLINK-30832,2023-177D,2026-09-15T14:04:45.765984,15.27560844,.00013969,43.0036,358.6800,259.0920,100.9774,0,U,58354,999,15721,.88381866E-4,.2169E-4,0
STARLINK-30903,2023-177E,2026-09-15T14:19:20.896896,15.27576732,.00015152,43.0058,357.9093,267.1125,92.9554,0,U,58355,999,15727,.2962621E-4,.553E-5,0
STARLINK-30905,2023-177F,2026-09-15T08:08:14.999136,15.27598874,.00021639,43.0059,359.3800,270.3406,89.7197,0,U,58356,999,15717,.34985223E-4,.701E-5,0
STARLINK-30842,2023-177G,2026-09-15T14:00:01.999872,15.31450394,.00021923,43.0056,343.0547,288.5501,160.9903,0,U,58357,999,570,-.41056572E-1,-.1158817E-1,0
STARLINK-30858,2023-177H,2026-09-15T14:10:04.861056,15.27581744,.0001086,43.0035,357.8625,270.8619,89.2108,0,U,58358,999,15728,.60578313E-4,.1405E-4,0
STARLINK-30878,2023-177J,2026-09-15T08:18:39.857760,15.27572156,.00024698,43.0067,2.8670,293.7463,66.3130,0,U,58359,999,15719,.26351521E-4,.462E-5,0
STARLINK-30897,2023-177K,2026-09-15T15:01:07.634784,15.27560073,.00014999,43.0052,12.5882,266.5517,93.5164,0,U,58360,999,15710,-.52486764E-4,-.1705E-4,0
STARLINK-30885,2023-177L,2026-09-15T08:13:49.833696,15.27546308,.00018631,43.0065,359.4439,266.9646,93.0993,0,U,58361,999,15724,.25314994E-3,.6703E-4,0
STARLINK-30890,2023-177M,2026-09-15T08:19:22.074528,15.27576251,.00018814,43.0066,359.4717,273.1064,86.9573,0,U,58362,999,15718,.3749769E-4,.769E-5,0
STARLINK-30909,2023-177N,2026-09-15T13:07:23.934720,15.27576775,.00018515,43.0049,358.3945,283.3107,76.7539,0,U,58363,999,15726,.60231016E-4,.1395E-4,0
STARLINK-30904,2023-177P,2026-09-14T20:43:35.168736,15.12188729,.0013156,43.0003,31.6830,289.6235,70.3191,0,U,58364,999,15681,.12716938E-2,.22226E-3,0
STARLINK-30918,2023-177Q,2026-09-15T07:05:34.405440,15.27579737,.00006483,43.0022,359.9446,274.6319,85.4458,0,U,58365,999,15721,.34743103E-4,.694E-5,0
STARLINK-30892,2023-177R,2026-09-15T13:12:56.685312,15.27576569,.00022581,43.0060,358.4164,264.3603,95.6992,0,U,58366,999,15727,.71536015E-4,.1706E-4,0
STARLINK-30891,2023-177S,2026-09-15T07:16:40.252224,15.27576480,.00011198,43.0021,359.9994,275.1275,84.9449,0,U,58367,999,15716,.29237175E-4,.542E-5,0
STARLINK-30889,2023-177T,2026-09-15T08:45:19.194336,15.27516231,.00007965,43.0010,359.6006,268.1783,91.8977,0,U,58368,999,15723,.11030466E-2,.30156E-3,0
STARLINK-30870,2023-177U,2026-09-15T15:12:59.256288,15.27583022,.00012048,43.0034,358.1783,261.5632,98.5084,0,U,58369,999,15727,.13120383E-3,.335E-4,0
STARLINK-30888,2023-177V,2026-09-15T14:11:56.552064,15.27573413,.00017648,43.0061,357.8572,271.7132,88.3517,0,U,58370,999,15728,.62611207E-4,.1461E-4,0
STARLINK-30859,2023-177W,2026-09-15T13:48:04.193856,15.27608344,.00015435,43.0000,358.5610,278.2742,81.7935,0,U,58371,999,15727,-.12744132E-3,-.377E-4,0
STARLINK-30884,2023-177X,2026-09-15T13:49:56.367840,15.27583831,.00009126,43.0026,358.6015,278.1343,81.9405,0,U,58372,999,15726,.69796363E-4,.1659E-4,0
STARLINK-30852,2023-177Y,2026-09-15T14:21:11.122560,15.27573260,.00013568,43.0041,357.8812,271.4761,88.5935,0,U,58373,999,15727,.20334899E-4,.297E-5,0
STARLINK-30911,2023-178A,2026-09-15T05:36:12.524256,15.34395775,.0001323,53.1592,196.2457,78.6406,281.4745,0,U,58374,999,15896,.22894E-4,.397E-5,0
STARLINK-30894,2023-178B,2026-09-15T12:45:56.224800,15.34394123,.00013435,53.1600,195.2717,91.4864,268.6292,0,U,58375,999,15894,.44744131E-4,.1135E-4,0
STARLINK-30910,2023-178C,2026-09-14T06:27:27.281664,15.34395740,.0001406,53.1617,200.8985,82.5670,277.5492,0,U,58376,999,15882,.18513274E-4,.249E-5,0
STARLINK-30914,2023-178D,2026-09-15T13:31:15.197376,15.34387828,.00013584,53.1582,194.7385,86.3273,273.7885,0,U,58377,999,15902,.17875522E-4,.227E-5,0
STARLINK-30920,2023-178E,2026-09-15T01:58:12.678816,15.34392206,.00010608,53.1597,186.8151,74.3642,285.7477,0,U,58378,999,15909,-.54944991E-4,-.2231E-4,0
STARLINK-30882,2023-178F,2026-09-15T12:36:50.939712,15.34389603,.00013034,53.1606,195.2323,102.2272,257.8877,0,U,58379,999,15901,-.8676802E-5,-.669E-5,0
STARLINK-30915,2023-178G,2026-09-15T00:16:47.197632,15.34399926,.00013236,53.1594,109.0297,88.1370,271.9784,0,U,58380,999,16014,.36519203E-4,.858E-5,0
STARLINK-30923,2023-178H,2026-09-15T03:01:43.444992,15.40126782,.00028434,53.1594,196.2688,132.3379,227.7868,0,U,58381,999,15889,.22123161E-2,.9066E-3,0
STARLINK-30927,2023-178J,2026-09-15T04:59:58.485984,15.34404938,.0001324,53.1617,196.8055,109.6793,250.4352,0,U,58382,999,15894,.95311E-4,.2846E-4,0
STARLINK-30921,2023-178K,2026-09-15T07:46:21.774432,15.34394438,.00011311,53.1609,196.1033,75.8312,284.2817,0,U,58383,999,15896,-.57374519E-4,-.2314E-4,0
STARLINK-30825,2023-178L,2026-09-14T06:18:20.875968,15.34403138,.000131,53.1599,200.8312,93.1553,266.9599,0,U,58384,999,15882,.62450395E-4,.1734E-4,0
STARLINK-30930,2023-178M,2026-09-15T13:07:01.087104,15.34388364,.00015486,53.1588,194.6513,89.4271,270.6909,0,U,58385,999,15889,-.1293048E-4,-.813E-5,0
STARLINK-30929,2023-178N,2026-09-15T13:16:11.970912,15.34390325,.00018641,53.1613,195.1919,89.5454,270.5762,0,U,58386,999,15899,.8635109E-5,-.85E-6,0
STARLINK-30898,2023-178P,2026-09-15T13:04:05.646720,15.34390547,.00013168,53.1614,195.2201,94.7596,265.3557,0,U,58387,999,15901,.14148025E-4,.102E-5,0
STARLINK-30913,2023-178Q,2026-09-15T06:27:43.587936,15.34389130,.00014547,53.1611,196.4732,87.4175,272.6994,0,U,58388,999,15897,.15709314E-4,.154E-5,0
STARLINK-30938,2023-178R,2026-09-15T03:14:45.461760,15.34388127,.00012717,53.1601,198.4767,97.1672,262.9476,0,U,58389,999,15893,.13478016E-4,.79E-6,0
STARLINK-30868,2023-178S,2026-09-15T03:11:02.623200,15.34397009,.00011702,53.1599,197.0440,94.1643,265.9494,0,U,58390,999,15895,.84618362E-4,.2483E-4,0
STARLINK-30916,2023-178T,2026-09-15T05:06:01.830816,15.34388470,.0001501,53.1597,196.7299,88.9884,271.1291,0,U,58391,999,15896,.24317E-4,.445E-5,0
STARLINK-30939,2023-178V,2026-09-15T06:03:28.867680,15.34397311,.00013727,53.1595,196.3655,85.9451,274.1709,0,U,58393,999,15884,.18763463E-4,.258E-5,0
STARLINK-30887,2023-178W,2026-09-15T13:10:08.538816,15.34391232,.00013818,53.1596,195.1997,85.3221,274.7939,0,U,58394,999,15899,.6451336E-5,-.158E-5,0
STARLINK-30934,2023-178X,2026-09-15T06:24:46.112832,15.34366890,.0002325,53.1616,196.5352,95.5435,264.5833,0,U,58395,999,15890,-.48184246E-4,-.2003E-4,0
MALLIGYONG-1,2023-179A,2026-09-15T15:34:08.821344,15.23078458,.00100716,97.2857,137.5966,73.4691,286.7652,0,U,58400,999,15652,.11053378E-3,.2539E-4,0
STARLINK-30964,2023-180A,2026-09-15T11:44:19.169664,15.27576345,.00018231,43.0044,60.6375,259.3575,100.7072,0,U,58402,999,15665,.15758585E-4,.171E-5,0
STARLINK-30844,2023-180B,2026-09-15T04:28:41.574720,15.27576649,.00019006,43.0058,62.6716,267.6244,92.4391,0,U,58403,999,15648,.67407656E-4,.1593E-4,0
STARLINK-30876,2023-180C,2026-09-15T10:39:46.219680,15.27578044,.0001416,43.0065,61.1654,258.3493,101.7200,0,U,58404,999,15664,.43371868E-4,.931E-5,0
STARLINK-30952,2023-180D,2026-09-15T11:59:08.887488,15.27569551,.00029495,43.0032,60.7172,243.0933,116.9618,0,U,58405,999,15654,.12838394E-3,.3271E-4,0
STARLINK-30925,2023-180E,2026-09-15T10:28:40.042848,15.27577071,.00011594,43.0049,61.1062,269.3860,90.6859,0,U,58406,999,15652,.53531393E-4,.1211E-4,0
STARLINK-30954,2023-180F,2026-09-15T11:35:03.970176,15.27583160,.00014273,43.0022,60.5865,277.4262,82.6427,0,U,58407,999,15665,.1136555E-4,.51E-6,0
STARLINK-30906,2023-180G,2026-09-15T11:06:46.325952,15.27579812,.00019259,43.0047,64.5456,274.4779,85.5853,0,U,58408,999,15649,.67807627E-4,.1604E-4,0
STARLINK-30940,2023-180H,2026-09-15T03:04:02.968032,15.27579240,.00017147,43.0019,277.6217,276.2729,83.7927,0,U,58409,999,15830,.31063135E-4,.593E-5,0
STARLINK-30933,2023-180J,2026-09-15T08:02:57.557760,15.27577040,.00012594,43.0016,275.7295,275.9636,84.1073,0,U,58410,999,15834,.28716266E-4,.528E-5,0
STARLINK-30919,2023-180K,2026-09-15T11:05:26.901888,15.27577535,.00014746,43.0024,60.3595,263.6170,96.4514,0,U,58411,999,15655,.12682986E-4,.87E-6,0
STARLINK-30924,2023-180L,2026-09-15T14:00:01.999872,15.84908146,.00271443,42.9813,233.9475,139.8984,187.7486,0,U,58412,999,599,.51077662E-3,.128238E-2,0
STARLINK-30931,2023-180M,2026-09-15T10:00:58.183776,15.27576042,.00012053,43.0042,49.8093,236.9060,123.1677,0,U,58413,999,15677,.22472869E-4,.356E-5,0
STARLINK-30922,2023-180N,2026-09-15T10:34:13.248768,15.27577760,.00011547,43.0048,61.1199,264.5216,95.5504,0,U,58414,999,15664,.27694075E-4,.5E-5,0
STARLINK-30949,2023-180P,2026-09-15T11:53:34.133280,15.27578470,.00014964,43.0050,60.6598,276.5150,83.5531,0,U,58415,999,15665,.42334012E-4,.903E-5,0
STARLINK-30967,2023-180Q,2026-09-15T10:13:51.729024,15.27548272,.00023304,43.0091,61.0144,231.0738,128.9907,0,U,58416,999,15664,.27396718E-3,.7277E-4,0
STARLINK-30955,2023-180R,2026-09-15T12:35:55.761216,15.27574701,.00019353,43.0051,60.0360,286.9060,73.1580,0,U,58417,999,15666,.38011941E-4,.784E-5,0
STARLINK-30895,2023-180S,2026-09-15T12:33:51.569856,15.30154555,.00038893,42.9989,60.0326,292.1799,67.8641,0,U,58418,999,15655,.12896043E-2,.38346E-3,0
STARLINK-30917,2023-180T,2026-09-15T05:23:21.310080,15.27579230,.0001821,43.0044,313.3684,271.2033,88.8610,0,U,58419,999,15788,.11198E-3,.282E-4,0
STARLINK-30899,2023-180U,2026-09-15T12:47:01.414464,15.27580108,.00015688,43.0040,60.1083,268.4472,91.6200,0,U,58420,999,15654,.97049706E-4,.2409E-4,0
STARLINK-30902,2023-180V,2026-09-15T11:42:26.002944,15.27600136,.00012829,43.0019,60.6241,268.3719,91.6986,0,U,58421,999,15654,.11041723E-3,.2779E-4,0
STARLINK-30912,2023-180W,2026-09-15T09:56:44.739744,15.27577947,.00013419,43.0025,278.8353,269.8051,90.2647,0,U,58422,999,15831,.49534839E-4,.1101E-4,0
STARLINK-30900,2023-180X,2026-09-15T11:33:12.503808,15.27576382,.00016768,43.0035,60.5283,276.2446,83.8214,0,U,58423,999,15654,-.3750422E-5,-.365E-5,0
STARLINK-30908,2023-180Y,2026-09-15T11:36:53.769888,15.27580972,.00012682,43.0020,60.5027,273.1373,86.9334,0,U,58424,999,15665,.18372421E-4,.244E-5,0
CHUANGXIN 20A (CX-20A),2023-181A,2026-09-15T15:32:28.565376,13.41504094,.00138429,49.9611,354.9988,182.6444,177.4362,0,U,58425,999,13789,.73216369E-4,-.87E-6,0
CHUANGXIN 20B (CX-20B),2023-181B,2026-09-15T13:57:12.723264,13.41498650,.00118974,49.9609,355.3022,185.5601,174.5146,0,U,58426,999,13787,.68047707E-4,-.9E-6,0
CHUANGXIN 20C (CX-20C),2023-181C,2026-09-15T15:41:11.719104,13.41493295,.00120244,49.9609,355.0179,174.4377,185.6635,0,U,58427,999,13789,.98329989E-4,-.73E-6,0
COSMOS 2572,2023-182A,2026-09-15T12:59:33.133344,15.99197156,.00024884,96.6790,1.3275,215.3475,144.7640,0,U,58435,999,16282,.41629803E-3,.20106E-2,.18175655E-4
STARLINK-30869,2023-183A,2026-09-15T02:47:13.519680,15.27596244,.00012106,43.0009,51.9223,254.8032,105.2686,0,U,58437,999,15570,.53566766E-3,.14515E-3,0
STARLINK-30969,2023-183B,2026-09-15T10:32:26.943072,15.27574535,.00013291,43.0026,50.0502,274.7633,85.3067,0,U,58438,999,15575,.8467016E-5,-.29E-6,0
STARLINK-30951,2023-183C,2026-09-15T02:52:46.872480,15.27555528,.00010016,43.0022,51.9575,269.5625,90.5112,0,U,58439,999,15570,.12566503E-3,.3195E-4,0
STARLINK-30950,2023-183D,2026-09-15T13:48:17.276544,15.27559970,.00009597,42.9999,212.7520,272.4012,87.6730,0,U,58440,999,15807,-.58905454E-4,-.1881E-4,0
STARLINK-30942,2023-183E,2026-09-15T09:42:28.799136,15.27621320,.00008939,43.0044,49.7954,255.3695,104.7058,0,U,58441,999,15575,-.31867136E-3,-.9031E-4,0
STARLINK-30959,2023-183F,2026-09-15T09:57:17.003232,15.27578193,.00012923,43.0050,49.8700,259.4756,100.5950,0,U,58442,999,15575,.60230546E-4,.1395E-4,0
STARLINK-30971,2023-183G,2026-09-15T11:09:26.584992,15.27575620,.00030198,43.0066,50.2323,154.1676,205.9327,0,U,58443,999,15575,.34576608E-4,.688E-5,0
STARLINK-30963,2023-183H,2026-09-15T10:02:49.973280,15.27577290,.00015285,43.0044,49.8901,269.8639,90.2037,0,U,58444,999,15575,.47339702E-4,.1041E-4,0
STARLINK-30961,2023-183J,2026-09-15T10:08:22.995168,15.27580183,.00013591,43.0030,49.9166,246.2637,113.8072,0,U,58445,999,15575,.29704736E-4,.555E-5,0
STARLINK-30975,2023-183K,2026-09-15T10:06:31.903776,15.27579660,.00014151,43.0038,49.9011,269.7089,90.3601,0,U,58446,999,15577,.77702845E-4,.1877E-4,0
STARLINK-30976,2023-183L,2026-09-14T10:52:42.181536,15.27577995,.00014666,43.0026,55.5754,278.7241,81.3444,0,U,58447,999,15560,.80354551E-4,.1949E-4,0
STARLINK-30926,2023-183M,2026-09-15T11:20:20.461056,15.27575311,.00015423,43.0060,49.4005,263.5472,96.5204,0,U,58448,999,15576,.10504665E-3,.2629E-4,0
STARLINK-30943,2023-183N,2026-09-15T09:13:49.065024,15.27580050,.00009789,43.0020,24.4596,271.1048,88.9691,0,U,58449,999,15604,.559766E-5,-.108E-5,0
