OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33874,2025-092X,2026-08-25T13:57:02.433024,15.27580677,.0001404,43.0015,298.8043,275.5074,84.5618,0,U,63825,999,7449,.49511E-3,.13387E-3,0
STARLINK-33781,2025-092Y,2026-08-25T04:57:59.805216,15.27563129,.0001495,43.0006,301.1516,274.8691,85.1989,0,U,63826,999,7443,-.60218E-5,-.428E-5,0
STARLINK-33891,2025-092Z,2026-08-25T11:23:52.929888,15.27589701,.00013347,42.9997,299.7192,278.8308,81.2392,0,U,63827,999,7436,.53089209E-3,.1438E-3,0
STARLINK-33903,2025-092AA,2026-08-25T13:49:38.121024,15.27589431,.0001538,43.0024,298.7599,274.8263,85.2412,0,U,63828,999,7449,.60949E-3,.16552E-3,0
STARLINK-33889,2025-092AB,2026-08-25T05:38:29.958144,15.27601949,.0001104,43.0024,300.5008,256.6020,103.4709,0,U,63829,999,7433,.58451E-3,.15868E-3,0
STARLINK-33984,2025-092AC,2026-08-25T12:06:13.811328,15.27587177,.0002635,43.0024,299.0753,292.8695,67.1879,0,U,63830,999,7443,.53501E-3,.14493E-3,0
STARLINK-33940,2025-092AD,2026-08-25T13:55:12.310176,15.27536752,.0001472,43.0017,298.7964,267.8407,92.2276,0,U,63831,999,7449,.10494E-3,.2623E-4,0
STARLINK-33978,2025-092AE,2026-08-25T13:32:58.822080,15.27592278,.000251,43.0068,298.6758,269.5065,90.5499,0,U,63832,999,7449,.44046E-3,.11882E-3,0
HERMES-4,2025-052BP,2026-08-26T06:55:58.560672,15.31754071,.000203,97.3777,131.7854,5.7862,354.3402,0,U,63833,999,8067,.27353334E-3,.831E-4,0
HERMES-5,2025-052BQ,2026-08-26T06:21:07.880256,15.29891975,.00019673,97.3872,132.2731,250.1875,109.9153,0,U,63834,999,8066,.20207318E-3,.5772E-4,0
HERMES-3,2025-052BR,2026-08-26T05:15:53.207712,15.36190854,.00040001,97.3760,133.7968,220.0612,140.0338,0,U,63835,999,8080,.38848954E-3,.13631E-3,0
STARLINK-34018,2025-093A,2026-08-25T06:36:08.849952,15.27594075,.0001078,42.9988,205.9522,267.5027,92.5701,0,U,63836,999,7375,.68557E-3,.18659E-3,0
STARLINK-34053,2025-093B,2026-08-25T14:23:13.883136,15.27581610,.0000506,42.9975,204.0830,334.3677,25.7150,0,U,63837,999,7374,.82637E-3,.22548E-3,0
STARLINK-34042,2025-093C,2026-08-25T07:15:29.156256,15.27595104,.00014283,43.0004,201.8317,269.3349,90.7339,0,U,63838,999,7380,.57658718E-3,.15645E-3,0
STARLINK-34040,2025-093D,2026-08-25T21:55:30.260352,15.27587683,.00002734,42.9945,202.1413,191.7786,168.3060,0,U,63839,999,7385,.32916694E-3,.8809E-4,0
STARLINK-33990,2025-093E,2026-08-25T21:59:12.134688,15.27594122,.00009078,42.9982,202.1482,264.1200,95.9549,0,U,63840,999,7363,.67944327E-3,.1849E-3,0
STARLINK-34056,2025-093F,2026-08-25T06:45:23.677920,15.27588390,.0000823,42.9989,205.9987,269.6216,90.4541,0,U,63841,999,7353,.35813E-3,.9608E-4,0
STARLINK-34026,2025-093G,2026-08-25T22:28:48.808992,15.27585373,.0001067,42.9983,202.3133,266.7735,93.2994,0,U,63842,999,7363,.40384028E-3,.10869E-3,0
STARLINK-33777,2025-093H,2026-08-25T21:35:09.168288,15.27593370,.00010194,43.0018,202.0348,274.9385,85.1351,0,U,63843,999,7385,.69419549E-3,.18897E-3,0
STARLINK-34041,2025-093J,2026-08-25T14:45:25.829856,15.27572174,.00010512,42.9990,204.1998,269.2927,90.7804,0,U,63844,999,7380,.7798835E-3,.21255E-3,0
STARLINK-34011,2025-093K,2026-08-25T22:47:19.074912,15.27597169,.00002189,42.9964,202.4206,312.7854,47.2979,0,U,63845,999,7363,.85020239E-3,.2322E-3,0
STARLINK-34044,2025-093L,2026-08-25T23:11:08.881728,15.27606901,.00013831,43.0007,201.6768,264.0595,96.0099,0,U,63846,999,7364,.83087589E-3,.22691E-3,0
STARLINK-34037,2025-093M,2026-08-25T23:25:57.901440,15.27592820,.0001282,42.9973,201.7537,267.7285,92.3419,0,U,63847,999,7386,.83148081E-3,.22698E-3,0
STARLINK-34010,2025-093N,2026-08-25T22:01:03.531936,15.27591204,.0001893,42.9989,202.1673,281.4628,78.6011,0,U,63848,999,7363,.7748386E-3,.21128E-3,0
STARLINK-34009,2025-093P,2026-08-25T22:29:30.369984,15.27594240,.00009714,43.0012,198.8531,268.1857,91.8883,0,U,63849,999,7389,.82460392E-3,.22508E-3,0
STARLINK-33958,2025-093Q,2026-08-25T22:38:03.383808,15.27604028,.00006461,43.0007,202.3622,272.8113,87.2665,0,U,63850,999,7369,.55330151E-3,.15006E-3,0
STARLINK-33776,2025-093R,2026-08-25T23:16:42.470400,15.27585065,.00020002,42.9995,201.7005,262.1911,97.8713,0,U,63851,999,7385,.69128504E-3,.18812E-3,0
STARLINK-34032,2025-093T,2026-08-25T23:20:24.183168,15.27583720,.00014002,42.9998,201.7025,261.0557,99.0136,0,U,63853,999,7386,.76775696E-3,.20927E-3,0
STARLINK-34015,2025-093U,2026-08-25T22:41:46.132512,15.27584156,.00013299,43.0013,202.3611,263.1407,96.9294,0,U,63854,999,7369,.69915089E-3,.19029E-3,0
STARLINK-33969,2025-093V,2026-08-25T23:31:30.265824,15.27590219,.00015592,42.9979,201.7594,271.2373,88.8300,0,U,63855,999,7364,.76212957E-3,.20776E-3,0
STARLINK-34002,2025-093W,2026-08-25T22:10:17.535648,15.27567871,.00004227,42.9961,202.1977,295.1992,64.8815,0,U,63856,999,7363,.87010436E-3,.2375E-3,0
STARLINK-33999,2025-093X,2026-08-25T21:49:56.442720,15.27583007,.00015598,42.9991,202.0732,260.4296,99.6380,0,U,63857,999,7385,.75815788E-3,.20661E-3,0
STARLINK-33976,2025-093Y,2026-08-25T22:02:53.971008,15.27595605,.0000945,42.9983,202.1422,264.3048,95.7696,0,U,63858,999,7369,.78465755E-3,.21403E-3,0
STARLINK-33821,2025-093Z,2026-08-25T22:23:15.856224,15.27577828,.00011718,42.9986,202.2349,272.4611,87.6106,0,U,63859,999,7383,.48760986E-3,.13179E-3,0
STARLINK-33888,2025-093AA,2026-08-25T22:12:08.458560,15.27604592,.00014706,42.9977,202.2008,275.3303,84.7381,0,U,63860,999,7385,.93083341E-3,.2546E-3,0
STARLINK-33896,2025-093AB,2026-08-25T06:37:59.003040,15.27599717,.0001346,42.9986,205.9371,274.3077,85.7621,0,U,63861,999,7353,.57627E-3,.15639E-3,0
STARLINK-33878,2025-093AC,2026-08-25T22:21:24.045984,15.27580707,.00012439,42.9996,202.2226,266.0099,94.0611,0,U,63862,999,7384,.50849386E-3,.13757E-3,0
STARLINK-33954,2025-093AD,2026-08-25T22:32:30.431040,15.27596050,.00007313,42.9969,202.3067,250.9391,109.1382,0,U,63863,999,7363,.61653317E-3,.1675E-3,0
STARLINK-33863,2025-094A,2026-08-26T05:30:16.575264,14.98336381,.00029791,70.0015,167.1916,267.2457,92.8361,0,U,63864,999,7259,.19151957E-3,.2193E-4,0
STARLINK-33897,2025-094B,2026-08-26T04:48:12.089952,14.98339204,.00032543,70.0014,167.0844,260.0618,100.0174,0,U,63865,999,7281,.28811763E-3,.3347E-4,0
STARLINK-34022,2025-094C,2026-08-26T05:06:28.252800,14.98335994,.00030138,70.0015,167.1258,263.8011,96.2805,0,U,63866,999,7259,.30670248E-3,.3569E-4,0
STARLINK-33979,2025-094D,2026-08-26T04:54:12.720960,14.98333905,.00031801,70.0011,167.1047,263.0569,97.0229,0,U,63867,999,7259,.53307014E-3,.6274E-4,0
STARLINK-34007,2025-094E,2026-08-26T05:24:16.044480,14.98334189,.00028437,70.0013,167.1714,266.7832,93.3002,0,U,63868,999,7259,.15552145E-3,.1763E-4,0
STARLINK-34006,2025-094F,2026-08-26T04:24:23.683680,14.98331572,.00029828,70.0016,167.0261,263.9817,96.1002,0,U,63869,999,7259,.80758602E-4,.871E-5,0
STARLINK-33986,2025-094G,2026-08-26T04:36:25.125408,14.98333279,.00025227,70.0023,167.0515,261.3805,98.7068,0,U,63870,999,7259,.31236441E-3,.3636E-4,0
STARLINK-34013,2025-094H,2026-08-26T05:54:17.274528,14.98314419,.00024813,70.0056,166.8501,328.8629,31.2383,0,U,63871,999,7260,-.42866909E-3,-.5202E-4,0
STARLINK-34059,2025-094J,2026-08-26T05:17:26.975904,14.99698834,.00023928,70.0014,167.1583,272.4666,87.6220,0,U,63872,999,7259,.40156274E-1,.529544E-2,0
STARLINK-33987,2025-094K,2026-08-26T04:30:09.945504,14.98335112,.00029153,70.0014,167.0421,271.3133,88.7692,0,U,63873,999,7259,.13895195E-3,.1566E-4,0
STARLINK-34052,2025-094L,2026-08-26T05:12:04.963968,14.98775038,.00021935,70.0013,167.1439,261.1360,98.9551,0,U,63874,999,7259,.16176796E-1,.200859E-2,0
STARLINK-34023,2025-094M,2026-08-26T04:24:09.434592,14.98332667,.00027653,70.0024,167.0227,260.3973,99.6873,0,U,63875,999,7258,.21900896E-3,.2521E-4,0
STARLINK-33778,2025-094P,2026-08-26T04:54:27.653472,14.98338067,.00025666,70.0009,167.0988,259.7632,100.3238,0,U,63877,999,7259,.43877074E-3,.5147E-4,0
STARLINK-33901,2025-094Q,2026-08-26T05:18:29.685888,14.98335245,.00026921,70.0017,167.1531,262.3791,97.7062,0,U,63878,999,7259,.223941E-3,.258E-4,0
STARLINK-33812,2025-094R,2026-08-26T04:42:11.488320,14.98332145,.00026977,70.0015,167.0634,268.6550,91.4300,0,U,63879,999,7259,.15338415E-3,.1738E-4,0
STARLINK-33779,2025-094S,2026-08-26T05:06:13.912992,14.98338615,.00033021,70.0015,167.1325,264.4689,95.6093,0,U,63880,999,7259,.39174209E-3,.4585E-4,0
STARLINK-33905,2025-094T,2026-08-26T05:42:15.733440,14.98330369,.00028571,70.0013,166.8152,268.6643,91.4189,0,U,63881,999,7260,.46446858E-3,.5453E-4,0
STARLINK-34003,2025-094U,2026-08-26T00:58:12.614592,15.44781911,.0005342,70.0005,107.5863,261.4555,98.6023,0,U,63882,999,7406,.64782663E-3,.30397E-3,0
STARLINK-33968,2025-094V,2026-08-26T05:24:30.119040,14.98337561,.00030554,70.0015,167.1713,266.3250,93.7560,0,U,63883,999,7259,.26676923E-3,.3092E-4,0
STARLINK-33943,2025-094W,2026-08-26T05:36:14.488128,14.98338025,.00036499,70.0015,166.8007,262.2527,97.8218,0,U,63884,999,7260,.24101484E-3,.2785E-4,0
STARLINK-33858,2025-094X,2026-08-26T04:36:10.562688,14.98320819,.00027755,70.0020,167.0524,274.3652,85.7190,0,U,63885,999,7259,.21195631E-3,.2436E-4,0
STARLINK-33885,2025-094Y,2026-08-26T05:48:15.932448,14.98336651,.0003123,70.0015,166.8255,261.9248,98.1557,0,U,63886,999,7260,.16497944E-3,.1876E-4,0
STARLINK-33904,2025-094Z,2026-08-26T02:31:00.862176,14.96480286,.00062875,70.0022,167.1509,68.2613,291.9214,0,U,63887,999,7258,-.61490079E-1,-.654669E-2,0
STARLINK-33981,2025-094AA,2026-08-26T05:00:27.766080,14.98332313,.00030214,70.0012,167.1086,266.1718,93.9096,0,U,63888,999,7259,.29055934E-3,.3376E-4,0
STARLINK-33738,2025-094AB,2026-08-26T04:42:25.581024,14.98332968,.00025713,70.0013,167.0429,270.3598,89.7266,0,U,63889,999,7281,.18801557E-3,.2151E-4,0
STARLINK-34116,2025-095A,2026-08-25T05:47:10.394592,15.27579021,.0001346,43.0030,304.4976,260.3165,99.7535,0,U,63890,999,7356,.68796E-3,.18716E-3,0
STARLINK-34123,2025-095B,2026-08-25T13:58:18.901344,15.27591910,.00027,43.0056,302.7679,293.9254,66.1315,0,U,63891,999,7361,.58713E-3,.15936E-3,0
STARLINK-33972,2025-095D,2026-08-25T05:36:04.126176,15.27609021,.0003287,42.9926,304.4254,152.6355,207.4670,0,U,63893,999,7356,.9905E-3,.27121E-3,0
STARLINK-33973,2025-095E,2026-08-25T06:18:25.164000,15.27586083,.0001856,43.0012,303.7962,280.0465,80.0177,0,U,63894,999,7357,.78772E-3,.21482E-3,0
STARLINK-34119,2025-095F,2026-08-25T13:47:12.564672,15.27590693,.0002699,43.0070,302.7017,290.8274,69.2289,0,U,63895,999,7361,.45538E-3,.12294E-3,0
STARLINK-34143,2025-095G,2026-08-26T04:51:46.075104,15.27592137,.0000588,42.9962,298.8070,274.9249,85.1536,0,U,63896,999,7371,.47420675E-3,.12815E-3,0
STARLINK-33957,2025-095H,2026-08-25T04:27:49.576608,15.27593115,.0001117,43.0042,304.9442,250.1430,109.9302,0,U,63897,999,7354,.80233E-3,.2189E-3,0
STARLINK-34120,2025-095J,2026-08-25T06:12:52.111008,15.27589754,.0001373,42.9996,303.7632,258.3587,101.7111,0,U,63898,999,7357,.65089E-3,.17697E-3,0
STARLINK-34134,2025-095K,2026-08-25T04:07:28.039584,15.27586074,.00014371,43.0041,304.8372,281.8804,78.1886,0,U,63899,999,7355,.45996413E-3,.12419E-3,0
STARLINK-34118,2025-095L,2026-08-25T05:50:52.495296,15.27580521,.0000959,42.9989,304.5109,244.5805,115.4947,0,U,63900,999,7356,.5501E-3,.14906E-3,0
STARLINK-34125,2025-095M,2026-08-25T05:30:31.348800,15.27590155,.000101,43.0017,304.4072,276.9538,83.1198,0,U,63901,999,7355,.50516E-3,.13669E-3,0
STARLINK-33955,2025-095N,2026-08-25T12:38:45.024000,15.27599552,.0001178,42.9993,302.3370,283.1930,76.8790,0,U,63902,999,7360,.79667E-3,.21738E-3,0
STARLINK-34097,2025-095P,2026-08-25T14:40:39.487296,15.27582088,.00017149,43.0011,302.1135,270.4940,89.5715,0,U,63903,999,7361,.76575196E-3,.20871E-3,0
STARLINK-34092,2025-095Q,2026-08-25T05:58:18.792768,15.27573868,.0002404,43.0047,304.5546,294.7016,65.3585,0,U,63904,999,7355,.47745E-3,.12897E-3,0
STARLINK-34114,2025-095R,2026-08-25T04:35:13.722720,15.27589235,.0001656,43.0017,304.9838,286.8645,73.2025,0,U,63905,999,7354,.62982E-3,.17114E-3,0
STARLINK-33770,2025-095S,2026-08-25T14:25:51.104352,15.27586660,.0001397,43.0005,302.0337,278.2849,81.7844,0,U,63906,999,7361,.24025E-3,.6356E-4,0
STARLINK-34106,2025-095T,2026-08-25T11:11:59.978688,15.27600955,.00013952,43.0008,302.7391,258.5949,101.4746,0,U,63907,999,7359,.66077491E-3,.17977E-3,0
STARLINK-34083,2025-095U,2026-08-25T13:54:36.582048,15.27588204,.0001864,43.0041,302.7366,279.6046,80.4595,0,U,63908,999,7360,.66854E-3,.18185E-3,0
STARLINK-34066,2025-095V,2026-08-25T05:43:29.571744,15.27575449,.0004411,43.0063,304.4731,278.5904,81.4448,0,U,63909,999,7355,.66832E-3,.18175E-3,0
STARLINK-34071,2025-095W,2026-08-25T05:52:43.488192,15.27587429,.0001146,43.0011,304.5200,240.5824,119.4913,0,U,63910,999,7355,.42954E-3,.11579E-3,0
STARLINK-34038,2025-095X,2026-08-25T11:48:59.726016,15.27589702,.00006777,43.0010,302.9367,282.8377,77.2399,0,U,63911,999,7359,.46636628E-3,.12597E-3,0
STARLINK-34031,2025-095Y,2026-08-25T05:37:55.284096,15.27591190,.0002587,42.9967,304.4354,154.4107,205.6873,0,U,63912,999,7355,.70044E-3,.1907E-3,0
STARLINK-34070,2025-095Z,2026-08-25T13:17:35.540448,15.27612623,.00005551,42.9992,302.5395,325.5672,34.5144,0,U,63913,999,7360,.83159568E-3,.22715E-3,0
STARLINK-34068,2025-095AA,2026-08-25T14:36:57.447936,15.27582235,.00019316,43.0011,302.0906,286.0771,73.9868,0,U,63914,999,7361,.3760145E-3,.101E-3,0
STARLINK-34076,2025-095AB,2026-08-25T14:46:12.681120,15.27573421,.00012577,43.0003,302.1395,273.5280,86.5428,0,U,63915,999,7361,.29970059E-3,.7992E-4,0
STARLINK-33910,2025-095AC,2026-08-25T11:06:26.221536,15.27595754,.000066,43.0016,302.7128,265.1866,94.8910,0,U,63916,999,7359,.62845801E-3,.1708E-3,0
STARLINK-34075,2025-095AD,2026-08-25T11:23:05.636256,15.27592720,.00006082,43.0008,302.7988,258.5754,101.5029,0,U,63917,999,7359,.85477608E-3,.23343E-3,0
YAOGAN-40 02A,2025-096A,2026-08-26T06:33:35.089920,14.12459225,.00016966,86.0000,156.5867,91.3060,268.8318,0,U,63918,999,6646,.40654655E-4,.94E-6,0
YAOGAN-40 02B,2025-096B,2026-08-26T06:33:48.151008,14.12459656,.00019245,85.9994,156.5511,72.5612,287.5781,0,U,63919,999,6646,.69281312E-4,.147E-5,0
YAOGAN-40 02C,2025-096C,2026-08-26T06:33:41.781600,14.12458829,.00019267,86.0000,155.8345,84.5937,275.5466,0,U,63920,999,8530,.65550138E-4,.14E-5,0
TJS-19,2025-097A,2026-08-25T17:10:47.735328,1.00271939,.0005605,3.1761,318.6109,259.8263,154.4842,0,U,63924,999,484,0,-.276E-5,0
STARLINK-34012,2025-098A,2026-08-26T06:55:03.395136,14.98341767,.00035732,69.9999,206.9609,255.2554,104.8209,0,U,63926,999,7199,.2804981E-3,.3256E-4,0
STARLINK-33956,2025-098B,2026-08-26T05:48:56.205216,14.98331331,.00029295,70.0000,206.7962,269.5970,90.4853,0,U,63927,999,7196,.35858054E-3,.4188E-4,0
STARLINK-33997,2025-098C,2026-08-26T05:36:56.939904,14.98334566,.00031338,69.9996,207.1658,268.5327,91.5474,0,U,63928,999,7196,.21475745E-3,.2471E-4,0
STARLINK-33989,2025-098D,2026-08-26T06:37:14.655648,14.98347014,.00042511,69.9984,206.9178,260.0915,99.9764,0,U,63929,999,7197,-.16263092E-3,-.2034E-4,0
STARLINK-33980,2025-098E,2026-08-26T07:07:04.384992,14.98332793,.0003626,69.9997,206.9904,261.5359,98.5390,0,U,63930,999,7197,.19585775E-3,.2245E-4,0
STARLINK-33994,2025-098F,2026-08-26T06:31:15.077856,14.98324778,.00032447,69.9996,206.9028,278.4010,81.6781,0,U,63931,999,7197,.21671951E-3,.2493E-4,0
STARLINK-33971,2025-098G,2026-08-26T07:01:18.121440,14.98334040,.00033826,70.0000,206.9759,264.8926,95.1847,0,U,63932,999,7197,.30979909E-3,.3606E-4,0
STARLINK-33877,2025-098H,2026-08-26T05:55:11.005824,14.98333643,.00029836,69.9994,206.8039,269.0655,91.0163,0,U,63933,999,7197,.2552518E-3,.2954E-4,0
STARLINK-33895,2025-098J,2026-08-26T06:07:12.252288,14.98336408,.00036847,69.9998,206.8422,265.5311,94.5427,0,U,63934,999,7197,.40201023E-3,.4708E-4,0
STARLINK-34005,2025-098K,2026-08-26T07:07:18.664320,14.98334087,.00037661,69.9993,206.9822,258.4422,101.6314,0,U,63935,999,7196,.27899579E-3,.3238E-4,0
STARLINK-34027,2025-098L,2026-08-26T05:43:09.456960,14.98333782,.00037474,69.9996,206.7797,262.0830,97.9903,0,U,63936,999,7195,.29845025E-3,.347E-4,0
STARLINK-34035,2025-098M,2026-08-26T06:25:14.205792,14.98336082,.00033834,70.0008,206.8846,262.4235,97.6540,0,U,63937,999,7195,.30065693E-3,.3497E-4,0
STARLINK-33988,2025-098N,2026-08-26T06:43:03.302112,14.98318519,.00032927,70.0004,206.9299,260.3979,99.6809,0,U,63938,999,7195,.60161794E-4,.625E-5,0
STARLINK-34020,2025-098P,2026-08-26T06:01:13.438272,14.98323019,.000377,69.9998,206.8270,258.3438,101.7298,0,U,63939,999,7195,.51782964E-3,.609E-4,0
STARLINK-34021,2025-098Q,2026-08-26T05:37:11.414496,14.98332953,.00030788,70.0001,207.1650,264.3261,95.7547,0,U,63940,999,7194,.24231635E-3,.28E-4,0
STARLINK-34004,2025-098R,2026-08-26T06:13:12.556704,14.98336993,.00039305,69.9998,206.8493,262.6562,97.4150,0,U,63941,999,7195,.27068619E-3,.3139E-4,0
STARLINK-34014,2025-098S,2026-08-26T06:18:59.278176,14.98335581,.00035719,70.0002,206.8687,268.0796,91.9954,0,U,63942,999,7194,.53723642E-3,.6324E-4,0
STARLINK-33985,2025-098T,2026-08-26T05:54:56.762784,14.98331840,.00034232,69.9997,206.8006,260.1954,99.8819,0,U,63943,999,7195,.12246928E-3,.1369E-4,0
STARLINK-33996,2025-098U,2026-08-26T06:43:17.170176,14.98322809,.00039176,69.9997,206.9295,256.4117,103.6606,0,U,63944,999,7195,-.20262567E-3,-.251E-4,0
STARLINK-34036,2025-098V,2026-08-26T06:55:17.781600,14.98331116,.00034565,69.9999,206.9601,269.4560,90.6203,0,U,63945,999,7195,.32842201E-3,.3828E-4,0
STARLINK-34039,2025-098W,2026-08-26T02:01:35.641056,14.96451301,.00057484,69.9990,207.4511,55.4523,304.7177,0,U,63946,999,7192,-.647588E-1,-.686622E-2,0
STARLINK-34034,2025-098X,2026-08-26T06:49:59.469312,14.96387460,.00021025,69.9997,206.9459,125.5022,234.6333,0,U,63947,999,7195,-.61937628E-1,-.657185E-2,0
STARLINK-33983,2025-098Y,2026-08-26T06:19:13.527264,14.98337627,.00031634,70.0000,206.8680,268.6857,91.3939,0,U,63948,999,7195,.27173773E-3,.3151E-4,0
STARLINK-33993,2025-098Z,2026-08-26T05:49:10.184736,14.98334386,.00033617,69.9995,206.7851,268.7131,91.3643,0,U,63949,999,7194,.30710998E-3,.3574E-4,0
STARLINK-33962,2025-098AA,2026-08-26T06:00:57.338496,14.98335523,.00035202,69.9998,206.8241,262.2163,97.8596,0,U,63950,999,7194,.33938333E-3,.3959E-4,0
STARLINK-33998,2025-098AB,2026-08-26T06:06:58.445568,14.98347610,.00034013,69.9997,206.8399,264.5429,95.5342,0,U,63951,999,7195,.35314424E-3,.4125E-4,0
STARLINK-34159,2025-099A,2026-08-25T14:05:41.036064,15.27591427,.0001838,43.0032,302.6741,277.8060,82.2583,0,U,63952,999,7315,.64083E-3,.1742E-3,0
STARLINK-34137,2025-099B,2026-08-25T12:05:36.197952,15.27631481,.0001089,43.0007,302.9020,294.6121,65.4617,0,U,63953,999,7315,.11396E-2,.31281E-3,0
STARLINK-33974,2025-099C,2026-08-25T04:51:50.992128,15.27593309,.0002101,43.0011,304.9469,282.1955,77.8662,0,U,63954,999,7310,.81425E-3,.22221E-3,0
STARLINK-34170,2025-099D,2026-08-25T14:11:14.050176,15.27593941,.0001553,43.0019,302.7027,273.0236,87.0438,0,U,63955,999,7315,.47353E-3,.12796E-3,0
STARLINK-34187,2025-099E,2026-08-25T04:37:03.054144,15.27584129,.0004848,43.0025,304.8693,294.7953,65.2394,0,U,63956,999,7310,.55173E-3,.14956E-3,0
STARLINK-34142,2025-099F,2026-08-25T06:05:39.005088,15.27584615,.0001101,43.0021,304.4660,235.9058,124.1689,0,U,63957,999,7311,.34157E-3,.915E-4,0
STARLINK-34144,2025-099G,2026-08-25T06:00:05.863104,15.27585595,.0001897,43.0031,304.4351,281.9947,78.0692,0,U,63958,999,7311,.41215E-3,.11098E-3,0
STARLINK-34099,2025-099H,2026-08-25T14:07:32.356416,15.27585427,.0000964,42.9990,302.6821,282.3789,77.6954,0,U,63959,999,7316,.44625E-3,.1204E-3,0
STARLINK-34107,2025-099J,2026-08-25T13:45:21.976128,15.27565405,.0001068,43.0023,302.5547,225.3977,134.6787,0,U,63960,999,7316,.64121E-3,.17416E-3,0
STARLINK-34121,2025-099K,2026-08-25T05:45:19.895904,15.27560342,.0002717,43.0035,304.3574,290.7282,69.3278,0,U,63961,999,7311,.77257E-3,.21046E-3,0
STARLINK-34103,2025-099L,2026-08-25T04:05:35.110464,15.27595353,.00009337,43.0019,304.6966,278.7821,81.2925,0,U,63962,999,7310,.53850276E-3,.14593E-3,0
STARLINK-33801,2025-099M,2026-08-25T05:28:38.406720,15.27591977,.0000942,42.9979,304.2680,281.5583,78.5163,0,U,63963,999,7311,.47234E-3,.12763E-3,0
STARLINK-34135,2025-099N,2026-08-25T05:34:11.420832,15.27593083,.0001698,43.0006,304.2930,180.0557,180.0294,0,U,63964,999,7311,.75116E-3,.20474E-3,0
STARLINK-34147,2025-099P,2026-08-25T11:39:42.776928,15.27591674,.00013567,43.0007,302.7606,274.9646,85.1050,0,U,63965,999,7315,.59519941E-3,.16158E-3,0
STARLINK-33960,2025-099Q,2026-08-25T13:08:19.103712,15.27590249,.0002333,43.0056,302.3642,274.0166,86.0419,0,U,63966,999,7316,.41803E-3,.11262E-3,0
STARLINK-34153,2025-099R,2026-08-25T12:59:04.163424,15.27584331,.0002151,43.0013,302.3131,285.7818,74.2796,0,U,63967,999,7316,.69792E-3,.18996E-3,0
STARLINK-33963,2025-099S,2026-08-25T13:04:37.110144,15.27584735,.0001694,43.0021,302.3417,277.3047,82.7613,0,U,63968,999,7316,.37955E-3,.10198E-3,0
STARLINK-34112,2025-099T,2026-08-25T14:27:40.192128,15.27595117,.000247,43.0036,301.9155,283.6839,76.3737,0,U,63969,999,7317,.57541E-3,.15613E-3,0
STARLINK-34084,2025-099U,2026-08-25T12:47:57.710112,15.27592459,.0002328,43.0044,302.2507,259.9755,100.0834,0,U,63970,999,7316,.43357E-3,.11692E-3,0
STARLINK-34138,2025-099V,2026-08-25T04:06:16.250688,15.27597414,.00014292,43.0038,301.2282,279.6065,80.4625,0,U,63971,999,7314,.48009072E-3,.12979E-3,0
STARLINK-34115,2025-099W,2026-08-25T05:25:37.920576,15.27590889,.0001,42.9989,300.7812,191.9283,168.1545,0,U,63972,999,7315,.48383E-3,.1308E-3,0
STARLINK-34028,2025-099X,2026-08-25T12:24:49.257792,15.27590060,.00021066,43.0019,299.5301,253.2893,106.7727,0,U,63973,999,7319,.44910925E-3,.12121E-3,0
STARLINK-33942,2025-099Y,2026-08-25T13:53:26.319840,15.27585932,.0000773,43.0007,299.1341,11.1759,348.9110,0,U,63974,999,7320,.59835E-3,.16242E-3,0
STARLINK-34139,2025-099Z,2026-08-25T13:47:52.369152,15.27588291,.0001963,43.0039,299.1043,286.5731,73.4905,0,U,63975,999,7311,.47529E-3,.12843E-3,0
STARLINK-34090,2025-099AA,2026-08-25T05:51:32.491584,15.27585750,.0001255,43.0015,300.9169,243.9874,116.0849,0,U,63976,999,7306,.43408E-3,.11704E-3,0
STARLINK-34105,2025-099AB,2026-08-25T05:47:50.161920,15.27591074,.0001027,43.0001,300.8921,217.8802,142.1977,0,U,63977,999,7306,.45061E-3,.12162E-3,0
STARLINK-33642,2025-099AC,2026-08-25T05:36:44.492256,15.27597853,.0001193,43.0037,300.8363,251.2172,108.8550,0,U,63978,999,7306,.46515E-3,.12566E-3,0
STARLINK-34045,2025-099AD,2026-08-25T05:31:11.244864,15.27584317,.0001226,43.0033,300.8063,267.2921,92.7790,0,U,63979,999,7306,.41692E-3,.1123E-3,0
SCS-01 A,2025-100A,2026-08-26T06:25:12.982368,15.21130985,.00300002,97.3632,309.4839,119.2792,241.1448,0,U,63982,999,7129,.39463944E-3,.8826E-4,0
SCS-01 B,2025-100B,2026-08-26T06:31:44.266368,15.42459571,.000874,97.3588,315.8165,51.1084,309.0942,0,U,63983,999,7170,.63498465E-3,.27494E-3,0
SCS-01 C,2025-100C,2026-08-26T06:26:49.098048,15.21177621,.00316342,97.3625,309.4551,116.0648,244.3850,0,U,63984,999,7127,.41750386E-3,.9367E-4,0
SCS-01 D,2025-100D,2026-08-15T17:13:57.856800,15.30944229,.001049,97.3630,303.2719,82.0144,278.2287,0,U,63985,999,6994,.39979744E-3,.11902E-3,0
