OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33957,2025-095H,2026-08-21T15:43:22.661760,15.27587635,.00017555,43.0044,324.8850,285.1182,74.9476,0,U,63897,999,7300,.88183972E-3,.24089E-3,0
STARLINK-34120,2025-095J,2026-08-21T15:54:15.731712,15.27593706,.00014338,43.0019,324.0754,269.6540,90.4147,0,U,63898,999,7302,.46985699E-3,.12695E-3,0
STARLINK-34134,2025-095K,2026-08-21T15:23:01.529088,15.27571847,.00016004,43.0033,324.7766,284.8244,75.2430,0,U,63899,999,7301,.68157353E-3,.18536E-3,0
STARLINK-34118,2025-095L,2026-08-21T15:32:16.337184,15.27587124,.00025242,43.0065,324.8243,267.6552,92.4011,0,U,63900,999,7301,.88120346E-3,.24072E-3,0
STARLINK-34125,2025-095M,2026-08-21T16:46:04.132416,15.27591711,.0001402,43.0025,324.3472,260.9196,99.1497,0,U,63901,999,7301,.38755299E-3,.10421E-3,0
STARLINK-33955,2025-095N,2026-08-21T14:29:21.249888,15.27600744,.00016572,43.0015,324.4930,269.8712,90.1949,0,U,63902,999,7300,.40304265E-3,.10852E-3,0
STARLINK-34097,2025-095P,2026-08-21T14:57:06.679008,15.27591896,.00025733,43.0047,324.6379,286.7797,73.2772,0,U,63903,999,7300,.55175333E-3,.14958E-3,0
STARLINK-34092,2025-095Q,2026-08-21T12:31:21.800640,15.27577825,.0001674,43.0040,325.6004,278.4950,81.5712,0,U,63904,999,7298,.81506E-3,.22233E-3,0
STARLINK-34114,2025-095R,2026-08-21T15:50:46.781088,15.27582197,.00015109,43.0027,324.9251,284.7176,75.3508,0,U,63905,999,7300,.89139901E-3,.2435E-3,0
STARLINK-33770,2025-095S,2026-08-21T06:51:31.481856,15.27600378,.0000176,42.9976,326.4059,148.5055,211.5807,0,U,63906,999,7295,.57949E-3,.15728E-3,0
STARLINK-34106,2025-095T,2026-08-21T14:36:45.508320,15.27585279,.00019926,43.0015,324.5235,265.8892,94.1732,0,U,63907,999,7300,.74590702E-3,.20324E-3,0
STARLINK-34083,2025-095U,2026-08-21T15:45:13.735008,15.27581679,.00016291,43.0031,324.8904,274.3253,85.7413,0,U,63908,999,7300,.3962588E-3,.10658E-3,0
STARLINK-34066,2025-095V,2026-08-21T15:24:52.166880,15.27581014,.00014189,43.0033,324.7826,273.8653,86.2037,0,U,63909,999,7300,.46318448E-3,.12506E-3,0
STARLINK-34071,2025-095W,2026-08-21T15:34:07.159872,15.27598371,.00030029,43.0074,324.8358,287.3795,72.6728,0,U,63910,999,7300,.76207959E-3,.20781E-3,0
STARLINK-34038,2025-095X,2026-08-21T07:22:58.566720,15.27610534,.0001155,43.0010,326.5712,274.7089,85.3630,0,U,63911,999,7295,.10145E-2,.27787E-3,0
STARLINK-34031,2025-095Y,2026-08-21T05:54:22.874112,15.27587704,.0001897,43.0042,326.9680,261.8884,98.1753,0,U,63912,999,7294,.59788E-3,.16231E-3,0
STARLINK-34070,2025-095Z,2026-08-21T15:08:12.855840,15.27584965,.00014041,43.0024,324.6951,267.5049,92.5642,0,U,63913,999,7300,.76591918E-3,.20877E-3,0
STARLINK-34068,2025-095AA,2026-08-21T16:27:34.701984,15.27532891,.0001551,43.0031,324.2477,327.4412,32.6343,0,U,63914,999,7301,-.87989295E-3,-.24361E-3,0
STARLINK-34076,2025-095AB,2026-08-21T05:37:43.226112,15.27595774,.0001292,43.0013,326.8783,257.8769,102.1938,0,U,63915,999,7294,.46987E-3,.12696E-3,0
STARLINK-33910,2025-095AC,2026-08-21T14:31:11.694144,15.27614555,.00016395,43.0017,324.4991,269.6405,90.4259,0,U,63916,999,7300,.67937288E-3,.18499E-3,0
STARLINK-34075,2025-095AD,2026-08-21T14:47:51.806112,15.27580082,.00015002,43.0023,324.5848,281.4882,78.5801,0,U,63917,999,7300,.79498331E-3,.21678E-3,0
YAOGAN-40 02A,2025-096A,2026-08-21T22:50:48.433344,14.12458621,.00017155,86.0003,158.5207,87.9777,272.1602,0,U,63918,999,6585,.41532586E-4,.95E-6,0
YAOGAN-40 02B,2025-096B,2026-08-21T22:51:01.571328,14.12458633,.00020724,85.9995,158.4855,72.3070,287.8339,0,U,63919,999,6585,.68751146E-4,.146E-5,0
YAOGAN-40 02C,2025-096C,2026-08-21T22:50:54.971232,14.12457810,.000198,86.0001,157.7686,83.7423,276.3986,0,U,63920,999,8469,.65976527E-4,.141E-5,0
TJS-19,2025-097A,2026-08-21T14:46:38.716032,1.00273582,.0005329,3.1819,318.5480,259.3157,114.9651,0,U,63924,999,480,0,-.274E-5,0
STARLINK-34012,2025-098A,2026-08-21T09:57:14.665248,14.98322892,.0003723,69.9998,219.2500,263.3510,96.7225,0,U,63926,999,7126,.32641E-3,.3803E-4,0
STARLINK-33956,2025-098B,2026-08-21T21:40:12.331200,14.98335472,.0003266,69.9994,217.7371,268.9664,91.1121,0,U,63927,999,7131,.37602818E-3,.4397E-4,0
STARLINK-33997,2025-098C,2026-08-21T23:04:21.638784,14.98346424,.0003219,69.9993,217.9382,258.7650,101.3147,0,U,63928,999,7132,.30093531E-3,.3501E-4,0
STARLINK-33989,2025-098D,2026-08-21T09:39:27.701280,14.98340949,.0003657,70.0002,219.2055,266.1769,93.8972,0,U,63929,999,7124,.24579E-3,.2842E-4,0
STARLINK-33980,2025-098E,2026-08-21T22:58:20.346816,14.98333020,.0003978,69.9992,217.9325,261.4651,98.6058,0,U,63930,999,7132,.32902835E-3,.3835E-4,0
STARLINK-33994,2025-098F,2026-08-21T09:33:26.470656,14.98349327,.0003078,70.0001,219.1906,276.2954,83.7855,0,U,63931,999,7124,.27411E-3,.3181E-4,0
STARLINK-33971,2025-098G,2026-08-21T22:52:34.203360,14.98333477,.00037154,69.9986,217.9161,264.3688,95.7047,0,U,63932,999,7132,.38615824E-3,.4518E-4,0
STARLINK-33877,2025-098H,2026-08-21T21:46:27.402240,14.98347447,.00031721,69.9992,217.7453,269.1050,90.9746,0,U,63933,999,7132,.32108613E-3,.3742E-4,0
STARLINK-33895,2025-098J,2026-08-21T09:09:24.948000,14.98334979,.000386,70.0001,219.1304,266.1399,93.9319,0,U,63934,999,7124,.50859E-3,.5982E-4,0
STARLINK-34005,2025-098K,2026-08-21T22:58:34.607136,14.98337995,.00039544,69.9994,217.9242,260.2805,99.7907,0,U,63935,999,7131,.18316329E-3,.2094E-4,0
STARLINK-34027,2025-098L,2026-08-21T23:10:33.543264,14.98338602,.00040184,69.9995,217.5524,263.1177,96.9525,0,U,63936,999,7131,.16560694E-3,.1884E-4,0
STARLINK-34035,2025-098M,2026-08-21T04:39:01.186272,14.98337846,.0003717,70.0001,219.6779,262.6938,97.3798,0,U,63937,999,7119,.25633E-3,.2967E-4,0
STARLINK-33988,2025-098N,2026-08-21T09:45:13.061088,14.98334505,.0003914,69.9994,219.2179,263.1715,96.8999,0,U,63938,999,7122,.16784E-3,.191E-4,0
STARLINK-34020,2025-098P,2026-08-21T09:03:22.863744,14.98335549,.0004057,69.9996,219.1144,260.7449,99.3251,0,U,63939,999,7122,.52413E-3,.6168E-4,0
STARLINK-34021,2025-098Q,2026-08-21T23:04:35.415264,14.98335823,.00033943,69.9992,217.9373,264.3276,95.7496,0,U,63940,999,7130,.26789645E-3,.3105E-4,0
STARLINK-34004,2025-098R,2026-08-21T22:04:28.514208,14.98336890,.00040609,69.9999,217.7906,263.9117,96.1580,0,U,63941,999,7130,.25600113E-3,.2963E-4,0
STARLINK-34014,2025-098S,2026-08-21T06:08:54.531744,14.98333610,.0003659,70.0003,219.4921,270.2700,89.8040,0,U,63942,999,7119,.41591E-3,.4874E-4,0
STARLINK-33985,2025-098T,2026-08-21T21:46:11.956512,14.98353057,.00032054,70.0032,217.7427,266.7224,93.3569,0,U,63943,999,7130,.30543595E-3,.3555E-4,0
STARLINK-33996,2025-098U,2026-08-21T09:45:28.645920,14.98328375,.0004025,69.9995,219.2176,261.1168,98.9535,0,U,63944,999,7122,.33554E-3,.3913E-4,0
STARLINK-34036,2025-098V,2026-08-21T22:46:33.477312,14.98333621,.00034281,69.9999,217.9034,266.4854,93.5913,0,U,63945,999,7130,.47108231E-3,.5533E-4,0
STARLINK-34039,2025-098W,2026-08-21T09:51:29.232000,14.98321281,.000387,69.9994,219.2324,263.8937,96.1781,0,U,63946,999,7122,.11688E-3,.1302E-4,0
STARLINK-34034,2025-098X,2026-08-21T22:40:17.712480,14.98334560,.00047608,69.9962,217.8820,268.2035,91.8579,0,U,63947,999,7130,-.16312981E-2,-.19509E-3,0
STARLINK-33983,2025-098Y,2026-08-21T09:21:25.085088,14.98350178,.0003345,70.0003,219.1558,268.1514,91.9262,0,U,63948,999,7122,.34172E-3,.3989E-4,0
STARLINK-33993,2025-098Z,2026-08-21T08:51:21.934368,14.98340140,.0003342,70.0002,219.0733,269.3282,90.7494,0,U,63949,999,7121,.28126E-3,.3265E-4,0
STARLINK-33962,2025-098AA,2026-08-21T04:14:44.360448,14.98336770,.00038266,69.9996,219.6169,262.7516,97.3208,0,U,63950,999,7118,.29280042E-3,.3403E-4,0
STARLINK-33998,2025-098AB,2026-08-21T09:09:09.769248,14.98321960,.0003663,70.0004,219.1289,266.4921,93.5819,0,U,63951,999,7122,.8393E-4,.908E-5,0
STARLINK-34159,2025-099A,2026-08-21T17:30:27.294912,15.27584626,.00013481,43.0013,324.4588,277.0372,83.0326,0,U,63952,999,7256,.3762383E-3,.10107E-3,0
STARLINK-34137,2025-099B,2026-08-21T06:05:26.988576,15.27598783,.0000831,42.9970,326.8977,235.9775,124.0997,0,U,63953,999,7250,.63566E-3,.17281E-3,0
STARLINK-33974,2025-099C,2026-08-21T17:41:32.959392,15.27602424,.00016199,43.0011,324.5174,274.9393,85.1274,0,U,63954,999,7257,.71950489E-3,.19603E-3,0
STARLINK-34170,2025-099D,2026-08-21T16:01:50.617344,15.27594813,.00018355,43.0034,324.8545,251.1269,108.9383,0,U,63955,999,7255,.62307522E-3,.16931E-3,0
STARLINK-34187,2025-099E,2026-08-21T15:52:35.956992,15.27581443,.0001293,43.0024,324.8090,278.1458,81.9247,0,U,63956,999,7256,.43547181E-3,.11741E-3,0
STARLINK-34142,2025-099F,2026-08-21T15:47:02.792544,15.27587327,.00016709,43.0039,324.7773,281.3750,78.6914,0,U,63957,999,7256,.81030993E-3,.22108E-3,0
STARLINK-34144,2025-099G,2026-08-21T15:41:29.717952,15.27582179,.00018394,43.0045,324.7453,283.6698,76.3949,0,U,63958,999,7256,.87738581E-3,.23962E-3,0
STARLINK-34099,2025-099H,2026-08-21T17:32:18.022560,15.27596167,.00015284,43.0009,324.4662,267.7693,92.2983,0,U,63959,999,7257,.53728268E-3,.14559E-3,0
STARLINK-34107,2025-099J,2026-08-21T15:35:56.694336,15.27582231,.00015984,43.0046,324.7151,278.9942,81.0729,0,U,63960,999,7256,.86101157E-3,.23508E-3,0
STARLINK-34121,2025-099K,2026-08-21T15:26:41.418816,15.27588417,.00018151,43.0051,324.6682,281.3727,78.6921,0,U,63961,999,7256,.75401158E-3,.2055E-3,0
STARLINK-34103,2025-099L,2026-08-21T15:21:08.362368,15.27587450,.00017843,43.0051,324.6384,279.1574,80.9076,0,U,63962,999,7256,.76528171E-3,.20861E-3,0
STARLINK-33801,2025-099M,2026-08-21T13:35:52.772928,15.27588574,.00012909,43.0019,324.9476,264.1538,95.9166,0,U,63963,999,7255,.85609739E-3,.23377E-3,0
STARLINK-34135,2025-099N,2026-08-21T15:15:34.741728,15.27578644,.00013142,43.0020,324.6085,286.1405,73.9302,0,U,63964,999,7256,.63592844E-3,.17278E-3,0
STARLINK-34147,2025-099P,2026-08-21T15:04:29.263872,15.27565875,.00007135,43.0032,324.5478,268.2476,91.8294,0,U,63965,999,7256,.46002167E-3,.12413E-3,0
STARLINK-33960,2025-099Q,2026-08-21T14:58:55.888608,15.27584797,.00016232,43.0007,324.5173,276.7671,83.2996,0,U,63966,999,7256,.73795867E-3,.20103E-3,0
STARLINK-34153,2025-099R,2026-08-21T16:23:50.200224,15.27587157,.00014607,43.0023,324.0988,280.0679,80.0008,0,U,63967,999,7257,.5078293E-3,.13741E-3,0
STARLINK-33963,2025-099S,2026-08-21T14:55:13.952064,15.27606340,.0001742,43.0016,324.4985,275.6773,84.3880,0,U,63968,999,7256,.56639735E-3,.15369E-3,0
STARLINK-34112,2025-099T,2026-08-21T16:18:16.922592,15.27587594,.00015874,43.0014,324.0703,276.5441,83.5230,0,U,63969,999,7257,.50862079E-3,.13763E-3,0
STARLINK-34084,2025-099U,2026-08-21T14:38:34.332576,15.27597314,.00018819,43.0004,324.4048,273.9099,86.1538,0,U,63970,999,7256,.70281049E-3,.19138E-3,0
STARLINK-34138,2025-099V,2026-08-21T07:31:03.067680,15.27598197,.0000892,43.0025,323.0101,236.6421,123.4346,0,U,63971,999,7255,.65471E-3,.17808E-3,0
STARLINK-34115,2025-099W,2026-08-21T07:16:14.539584,15.27592444,.0001364,43.0051,322.9396,200.1893,159.8905,0,U,63972,999,7255,.57198E-3,.15517E-3,0
STARLINK-34028,2025-099X,2026-08-21T12:41:16.622304,15.27586946,.0001318,43.0007,322.0573,264.8704,95.1997,0,U,63973,999,7258,.52931E-3,.14335E-3,0
STARLINK-33942,2025-099Y,2026-08-21T17:18:11.267136,15.27592899,.0002858,42.9987,320.9222,248.6381,111.4165,0,U,63974,999,7261,.7267791E-3,.198E-3,0
STARLINK-34139,2025-099Z,2026-08-21T12:30:10.448064,15.27581113,.0001436,43.0013,321.9968,264.9133,95.1555,0,U,63975,999,7249,.46262E-3,.1249E-3,0
STARLINK-34090,2025-099AA,2026-08-21T15:32:56.238432,15.27584060,.00020459,43.0032,321.2296,284.3863,75.6762,0,U,63976,999,7251,.45426028E-3,.12261E-3,0
STARLINK-34105,2025-099AB,2026-08-21T12:20:55.215744,15.27584422,.0001886,43.0024,321.9431,271.9921,88.0715,0,U,63977,999,7249,.47924E-3,.12951E-3,0
STARLINK-33642,2025-099AC,2026-08-21T07:27:21.225312,15.27589685,.0001966,43.0049,322.9931,277.6687,82.3942,0,U,63978,999,7246,.78239E-3,.21336E-3,0
STARLINK-34045,2025-099AD,2026-08-21T15:12:34.996896,15.27577782,.00013849,43.0038,321.1170,279.3186,80.7509,0,U,63979,999,7251,.72874935E-3,.19844E-3,0
SCS-01 A,2025-100A,2026-08-21T19:03:38.061792,15.21237263,.00295706,97.3629,305.1109,132.7662,227.6069,0,U,63982,999,7061,.71936484E-3,.16205E-3,0
SCS-01 B,2025-100B,2026-08-21T22:12:10.789632,15.42198712,.00091745,97.3585,311.4301,66.3838,293.8371,0,U,63983,999,7103,.73978381E-3,.3179E-3,0
SCS-01 C,2025-100C,2026-08-21T22:14:50.627040,15.21099950,.00315813,97.3621,305.2109,130.5006,229.8989,0,U,63984,999,7061,.37467981E-3,.8379E-4,0
SCS-01 D,2025-100D,2026-08-15T17:13:57.856800,15.30944229,.001049,97.3630,303.2719,82.0144,278.2287,0,U,63985,999,6994,.39979744E-3,.11902E-3,0
SCS-01 E,2025-100E,2026-08-21T22:14:43.788480,15.21156040,.00127398,97.3585,305.1536,91.7129,268.5567,0,U,63986,999,4044,.54057758E-3,.12009E-3,0
SCS-01 F,2025-100F,2026-08-21T11:09:04.296384,15.21119428,.0009971,97.3589,304.7406,88.2634,271.9744,0,U,63987,999,7055,.18699E-3,.4097E-4,0
SCS-01 G,2025-100G,2026-08-21T21:59:01.396032,15.27210008,.00142238,97.3657,308.0770,75.7923,284.4896,0,U,63988,999,7079,.17427375E-3,.4586E-4,0
SCS-01 H,2025-100H,2026-08-21T22:15:09.588384,15.39173782,.00083196,97.3638,310.6120,59.3196,300.8869,0,U,63989,999,7096,.79222143E-3,.30801E-3,0
SCS-01 J,2025-100J,2026-08-21T16:40:24.202848,15.25735309,.00094412,97.3579,308.9059,79.6243,280.6059,0,U,63990,999,7083,.66353919E-3,.16897E-3,0
SCS-01 K,2025-100K,2026-08-21T22:09:41.982048,15.21175196,.00116583,97.3590,305.1913,90.9727,269.2844,0,U,63991,999,7061,.56064412E-3,.1246E-3,0
SCS-01 L,2025-100L,2026-08-21T22:10:41.166048,15.21120290,.00106123,97.3622,305.3718,79.1738,281.0692,0,U,63992,999,7060,.55332111E-3,.12273E-3,0
SCS-01 M,2025-100M,2026-08-20T23:34:16.151232,15.32255387,.00094286,97.3620,309.2962,94.7792,265.4527,0,U,63993,999,7079,.40631242E-4,.1189E-4,0
STARLINK-33871,2025-101A,2026-08-21T11:27:20.607840,15.27578476,.0000406,42.9986,147.6547,352.1487,7.9358,0,U,63994,999,7218,.81458E-3,.2222E-3,0
STARLINK-34154,2025-101B,2026-08-21T04:30:00.140832,15.27597346,.00014195,42.9999,148.9166,273.5372,86.5318,0,U,63995,999,7221,.1065411E-2,.29187E-3,0
STARLINK-34158,2025-101C,2026-08-21T04:18:54.500544,15.27595625,.00014673,43.0003,148.8962,270.0939,89.9744,0,U,63996,999,7221,.77766E-3,.21209E-3,0
STARLINK-34165,2025-101D,2026-08-21T04:02:14.737632,15.27592603,.00013705,43.0027,148.7689,277.1147,82.9549,0,U,63997,999,7221,.50885098E-3,.13772E-3,0
STARLINK-34150,2025-101E,2026-08-21T11:16:14.549376,15.27578691,.0000537,42.9974,147.5954,27.6685,332.4195,0,U,63998,999,7225,.28253E-3,.752E-4,0
STARLINK-34169,2025-101F,2026-08-21T02:42:54.300672,15.27603184,.00014939,43.0000,149.2172,273.9133,86.1548,0,U,63999,999,7220,.85213221E-3,.23277E-3,0
STARLINK-34152,2025-101G,2026-08-21T02:52:08.676768,15.27593679,.00015001,42.9998,149.2619,265.6740,94.3941,0,U,64000,999,7220,.88581099E-3,.24204E-3,0
STARLINK-33927,2025-101H,2026-08-21T11:40:17.234112,15.27579351,.0001519,43.0050,147.7175,254.2136,105.8548,0,U,64001,999,7225,.77445E-3,.2111E-3,0
STARLINK-33898,2025-101J,2026-08-21T19:19:59.712672,15.27525769,.00008231,42.9974,145.8181,163.1026,196.9853,0,U,64002,999,7230,.83378903E-3,.22715E-3,0
STARLINK-33928,2025-101K,2026-08-21T02:20:40.001280,15.27615623,.00015904,43.0023,149.1004,261.7183,98.3488,0,U,64003,999,7220,.89677066E-3,.24524E-3,0
STARLINK-33758,2025-101L,2026-08-21T22:02:22.524000,15.27593533,.00016323,42.9993,144.9328,263.5906,96.4760,0,U,64004,999,7232,.6317694E-3,.17171E-3,0
STARLINK-33936,2025-101M,2026-08-21T02:48:26.699616,15.27592200,.00014343,42.9994,149.2433,266.7651,93.3037,0,U,64005,999,7220,.8271748E-3,.22578E-3,0
STARLINK-33931,2025-101N,2026-08-21T11:47:28.569696,15.27594034,.0001674,43.0028,146.8908,259.5761,100.4902,0,U,64006,999,7228,.56328E-3,.15277E-3,0
STARLINK-33759,2025-101P,2026-08-21T04:11:29.945760,15.27597639,.00011033,43.0000,148.8159,291.0070,69.0664,0,U,64007,999,7221,.78608539E-3,.21444E-3,0
STARLINK-34163,2025-101Q,2026-08-21T03:19:55.610112,15.27570671,.00014286,43.0017,149.4079,269.9430,90.1258,0,U,64008,999,7220,.31738686E-3,.8479E-4,0
STARLINK-34077,2025-101R,2026-08-21T04:09:38.812032,15.27591790,.00013293,43.0006,148.8045,278.1028,81.9673,0,U,64009,999,7221,.58087911E-3,.15762E-3,0
STARLINK-34113,2025-101S,2026-08-21T03:31:00.447744,15.27589339,.00006704,43.0016,149.4665,265.3582,94.7193,0,U,64010,999,7220,.70851156E-3,.19291E-3,0
STARLINK-34193,2025-101T,2026-08-21T19:10:43.269888,15.27565395,.00014495,43.0022,145.7620,257.7290,102.3400,0,U,64011,999,7230,.41173702E-3,.1108E-3,0
STARLINK-34078,2025-101U,2026-08-21T04:05:56.681952,15.27620874,.00016916,43.0023,148.7837,270.2527,89.8131,0,U,64012,999,7221,.12042982E-2,.33068E-3,0
STARLINK-34182,2025-101V,2026-08-21T11:24:19.784736,15.27587063,.000135,43.0028,144.1682,265.9927,94.0770,0,U,64013,999,7229,.40967E-3,.1103E-3,0
STARLINK-34192,2025-101W,2026-08-21T03:42:06.125184,15.27593277,.00015506,43.0023,149.5236,252.7968,107.2714,0,U,64014,999,7220,.71268979E-3,.19409E-3,0
STARLINK-34093,2025-101X,2026-08-21T04:15:11.598048,15.27600509,.0001825,43.0019,148.8293,265.2906,94.7737,0,U,64015,999,7221,.90096409E-3,.24629E-3,0
STARLINK-34016,2025-101Y,2026-08-21T18:15:12.685536,15.27592802,.00010515,42.9984,145.4702,331.4864,28.5930,0,U,64016,999,7230,.77542508E-3,.21145E-3,0
STARLINK-34161,2025-101Z,2026-08-21T20:02:18.967200,15.27593957,.00008981,42.9984,145.1653,273.2527,86.8221,0,U,64017,999,7231,.10283993E-2,.28157E-3,0
STARLINK-34162,2025-101AA,2026-08-21T03:05:05.743680,15.27589441,.00012638,42.9989,149.3219,259.7975,100.2734,0,U,64018,999,7220,.64574127E-3,.17555E-3,0
STARLINK-34155,2025-101AB,2026-08-21T04:50:21.589728,15.27590633,.00007974,42.9992,149.0119,274.6130,85.4630,0,U,64019,999,7221,.56300675E-3,.15268E-3,0
STARLINK-34141,2025-101AC,2026-08-21T18:52:13.055808,15.27596035,.00014264,43.0024,145.6642,300.3470,59.7241,0,U,64020,999,7230,.87308085E-3,.23853E-3,0
STARLINK-34062,2025-101AD,2026-08-21T18:20:45.509568,15.27604584,.00014328,43.0004,145.4964,280.4992,79.5698,0,U,64021,999,7230,.67611336E-3,.18403E-3,0
STARLINK-34051,2025-102A,2026-08-21T19:07:34.899744,14.98335768,.00028055,70.0010,58.1636,267.3208,92.7630,0,U,64022,999,7068,.33385157E-3,.3893E-4,0
STARLINK-34087,2025-102B,2026-08-21T21:07:30.753984,14.98337434,.00023308,70.0005,58.0483,270.3313,89.7579,0,U,64023,999,7070,.23321745E-3,.2691E-4,0
STARLINK-34184,2025-102C,2026-08-21T18:43:17.777568,14.98332530,.00024918,70.0015,58.1004,267.3887,92.6986,0,U,64024,999,7057,.2947013E-3,.3425E-4,0
STARLINK-34088,2025-102D,2026-08-21T18:07:30.402336,14.98341206,.00024715,70.0015,58.4115,262.4043,97.6836,0,U,64025,999,7068,.41357369E-3,.4846E-4,0
STARLINK-33992,2025-102E,2026-08-21T18:19:17.376384,14.98336241,.00021615,70.0009,58.4456,266.7192,93.3720,0,U,64026,999,7076,.26895927E-3,.3118E-4,0
STARLINK-33967,2025-102F,2026-08-21T19:07:20.394912,14.98349749,.00025218,70.0012,58.1578,263.9149,96.1722,0,U,64027,999,7062,.36660015E-3,.4286E-4,0
STARLINK-33953,2025-102G,2026-08-21T18:25:16.260384,14.98326558,.00025142,70.0014,58.0550,265.0505,95.0367,0,U,64028,999,7078,.38206577E-3,.4468E-4,0
STARLINK-33790,2025-102H,2026-08-21T19:25:36.320160,14.98338089,.00027962,70.0008,58.1980,270.8161,89.2677,0,U,64029,999,7073,.2713624E-3,.3147E-4,0
STARLINK-34030,2025-102J,2026-08-21T22:00:01.999584,14.98324480,.00030483,70.0010,58.0072,273.7422,237.9284,0,U,64030,999,577,.35249884E-2,.42215E-3,0
STARLINK-34024,2025-102K,2026-08-21T20:55:31.205280,14.98310139,.00023627,70.0013,58.0195,262.1691,97.9200,0,U,64031,999,7063,-.22782405E-3,-.2809E-4,0
STARLINK-34019,2025-102L,2026-08-21T18:37:17.200992,14.98335299,.00023806,70.0014,58.0843,265.3821,94.7066,0,U,64032,999,7069,.40733751E-3,.4771E-4,0
STARLINK-33860,2025-102M,2026-08-21T17:19:10.991136,14.98338673,.00027359,70.0012,58.2996,266.9539,93.1307,0,U,64033,999,7068,.41389939E-3,.485E-4,0
STARLINK-33946,2025-102N,2026-08-21T22:13:51.391200,14.98331488,.00026296,70.0012,57.8111,265.6517,94.4342,0,U,64034,999,7075,.35709209E-3,.417E-4,0
STARLINK-34046,2025-102P,2026-08-21T18:13:30.312768,14.98337571,.00024813,70.0008,58.3108,256.4574,103.6309,0,U,64035,999,7045,.25494618E-3,.2951E-4,0
STARLINK-34085,2025-102Q,2026-08-21T17:55:29.140320,14.98338812,.00025593,70.0009,58.3804,265.8459,94.2408,0,U,64036,999,7067,.33016639E-3,.385E-4,0
STARLINK-34008,2025-102R,2026-08-21T19:13:35.122944,14.98336683,.00028271,70.0009,58.1672,256.8005,103.2839,0,U,64037,999,7069,.30916562E-3,.3598E-4,0
STARLINK-34079,2025-102S,2026-08-21T18:31:16.060224,14.98331004,.00029749,70.0010,58.0689,266.0520,94.0299,0,U,64038,999,7078,-.34306666E-4,-.502E-5,0
STARLINK-34089,2025-102T,2026-08-21T18:19:31.501920,14.98335386,.00027894,70.0012,58.4402,257.5766,102.5082,0,U,64039,999,7067,.35835198E-3,.4186E-4,0
STARLINK-34117,2025-102U,2026-08-21T18:01:29.899200,14.98336880,.00029374,70.0008,58.3940,269.0371,91.0452,0,U,64040,999,7061,.32378384E-3,.3773E-4,0
STARLINK-34111,2025-102V,2026-08-21T22:31:52.583520,14.98332179,.00027172,70.0010,57.8451,268.6912,91.3936,0,U,64041,999,7048,.33476088E-3,.3904E-4,0
STARLINK-34049,2025-102W,2026-08-21T23:01:40.817280,14.98341630,.00027156,70.0011,57.9243,268.6493,91.4355,0,U,64042,999,7070,.41798174E-3,.4899E-4,0
STARLINK-34096,2025-102X,2026-08-21T17:49:14.171232,14.98337658,.00024011,70.0010,58.3691,266.8316,93.2568,0,U,64043,999,7056,.27985354E-3,.3248E-4,0
STARLINK-34081,2025-102Y,2026-08-21T18:01:15.567168,14.98345007,.00023986,70.0009,58.3986,268.8050,91.2834,0,U,64044,999,7061,.22250862E-3,.2564E-4,0
STARLINK-34033,2025-102Z,2026-08-21T17:25:13.354464,14.98320404,.0002777,70.0005,58.3100,269.9788,90.1053,0,U,64045,999,7060,.73312633E-3,.8663E-4,0
STARLINK-33952,2025-102AA,2026-08-21T18:49:18.558048,14.98336252,.00026229,70.0011,58.1124,266.8937,93.1922,0,U,64046,999,7068,.35364353E-3,.413E-4,0
STARLINK-33961,2025-102AB,2026-08-21T17:37:12.865152,14.98334992,.00025611,70.0012,58.3398,271.7920,88.2945,0,U,64047,999,7055,.1946035E-3,.223E-4,0
TIANYI A,2025-103A,2026-08-21T23:25:58.187424,15.19174783,.00016552,97.4116,305.2997,87.7892,272.3532,0,U,64048,999,7006,.83942602E-4,.1698E-4,0
TIANYI B,2025-103B,2026-08-21T22:26:50.363232,15.20165720,.00014053,97.3750,304.3703,17.2877,342.8406,0,U,64049,999,7005,.1385702E-3,.2931E-4,0
TIANYI C,2025-103C,2026-08-21T19:16:05.225664,15.20132864,.00011434,97.3703,303.9688,338.1212,21.9974,0,U,64050,999,7003,.69035649E-4,.1425E-4,0
TIANYI D,2025-103D,2026-08-21T23:02:17.125152,15.19422007,.00051139,97.3782,303.6036,44.7179,315.4468,0,U,64051,999,6998,.1658666E-3,.3447E-4,0
TIANYI E,2025-103E,2026-08-21T23:33:53.472096,15.25049339,.00011931,97.3697,305.3860,326.5723,33.5439,0,U,64052,999,7013,.41735035E-3,.10364E-3,0
TIANYI F,2025-103F,2026-08-21T23:02:27.761856,15.19411190,.00015985,97.3762,303.9292,326.1745,33.9388,0,U,64053,999,7003,.14531249E-3,.301E-4,0
QPS-SAR-10 (WADATSUMI-I),2025-104A,2026-08-21T22:53:35.251008,15.02244414,.00123379,42.0038,276.1076,43.7664,316.4139,0,U,64055,999,6932,.25983515E-3,.3302E-4,0
