OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33805,2025-076X,2026-08-10T23:39:00.753696,15.27574914,.00011144,43.0012,170.6694,249.3821,110.6912,0,U,63590,999,7542,.18785801E-3,.491E-4,0
STARLINK-33702,2025-076Y,2026-08-11T04:49:01.721568,15.27572114,.0000867,42.9990,168.8488,264.8072,95.2681,0,U,63591,999,7546,.14402195E-3,.3702E-4,0
STARLINK-33666,2025-076Z,2026-08-11T05:33:26.149824,15.27575206,.00008876,43.0015,169.0893,278.5951,81.4800,0,U,63592,999,7546,.1682721E-3,.4371E-4,0
STARLINK-33723,2025-076AA,2026-08-11T06:32:26.346624,15.27573589,.00009764,42.9999,168.5267,266.5750,93.4990,0,U,63593,999,7547,.17090023E-3,.4443E-4,0
STARLINK-33791,2025-076AB,2026-08-11T05:37:08.154624,15.27575881,.0002597,43.0007,169.1058,258.6493,101.4067,0,U,63594,999,7546,.17032023E-3,.4427E-4,0
STARLINK-33831,2025-076AC,2026-08-11T05:03:49.466016,15.27597241,.00009884,42.9995,168.8649,262.1851,97.8888,0,U,63595,999,7546,.27529699E-3,.7325E-4,0
SHIYAN-27 OBJECT A,2025-078A,2026-08-11T07:29:33.163296,13.57244358,.00006422,99.6930,229.7150,89.0784,271.0428,0,U,63599,999,6501,.57249679E-4,-.3E-7,0
SHIYAN-27 OBJECT B,2025-078B,2026-08-11T06:36:12.071808,13.57252334,.00011108,99.6935,229.6614,98.2143,261.9122,0,U,63600,999,6500,.66862306E-4,.3E-7,0
SHIYAN-27 OBJECT C,2025-078C,2026-08-11T07:11:37.072032,13.57245520,.00010343,99.6937,229.7735,81.0342,279.0914,0,U,63601,999,6501,.63918964E-4,.1E-7,0
SHIYAN-27 OBJECT D,2025-078D,2026-08-11T06:53:48.778368,13.57253565,.0000964,99.6959,229.7212,88.9731,271.1518,0,U,63602,999,6500,.59382341E-4,-.2E-7,0
SHIYAN-27 OBJECT E,2025-078E,2026-08-11T08:04:49.768032,13.57247072,.00009686,99.6917,229.6593,92.0658,268.0592,0,U,63603,999,6501,.55997533E-4,-.4E-7,0
SHIYAN-27 OBJECT F,2025-078F,2026-08-11T07:47:15.101376,13.57246275,.00009391,99.6934,229.7149,85.8923,274.2322,0,U,63604,999,6501,.6559208E-4,.3E-7,0
KORSAT-3,2025-081A,2026-08-11T06:05:55.728672,14.99159061,.00108602,45.4115,50.3055,155.2324,204.9077,0,U,63630,999,7144,.12720996E-3,.1341E-4,0
TOMORROW-S7,2025-081B,2026-08-11T05:01:29.953344,14.99766965,.00025922,45.3921,50.0912,218.0763,141.9932,0,U,63631,999,7143,.66344264E-4,.603E-5,0
STARLINK-33879,2025-083A,2026-08-11T00:09:55.136160,15.27598005,.0000829,42.9955,214.0539,303.0377,57.0395,0,U,63634,999,7366,.26027751E-3,.6911E-4,0
STARLINK-33854,2025-083B,2026-08-10T10:35:35.994048,15.27580177,.00015185,43.0012,216.6926,276.6255,83.4424,0,U,63635,999,7358,.7652078E-4,.1844E-4,0
STARLINK-33864,2025-083C,2026-08-10T08:33:54.210816,15.27575129,.00013232,42.9985,217.7755,277.4402,82.6299,0,U,63636,999,7359,.15681151E-3,.4055E-4,0
STARLINK-33832,2025-083D,2026-08-11T00:31:54.583392,15.27580176,.00016076,43.0032,213.3124,273.0811,86.9857,0,U,63637,999,7367,.20076049E-3,.5266E-4,0
STARLINK-33856,2025-083E,2026-08-11T05:29:10.825728,15.27578349,.00014951,43.0014,212.2778,278.4422,81.6260,0,U,63638,999,7370,.19025937E-3,.4977E-4,0
STARLINK-33876,2025-083F,2026-08-11T01:08:56.120064,15.27551479,.0001307,42.9982,213.4922,269.3294,90.7408,0,U,63639,999,7367,-.31308203E-4,-.1123E-4,0
STARLINK-33859,2025-083G,2026-08-11T00:13:37.279200,15.27578617,.00008573,42.9975,214.0773,252.9198,107.1560,0,U,63640,999,7366,.2291862E-3,.605E-4,0
STARLINK-33826,2025-083H,2026-08-11T00:50:24.910656,15.27578306,.00017664,43.0022,213.4116,278.9676,81.0976,0,U,63641,999,7367,.2741217E-3,.7288E-4,0
STARLINK-33836,2025-083J,2026-08-11T06:17:17.484288,15.27577470,.0000808,42.9966,212.5300,274.8373,85.2387,0,U,63642,999,7370,.14869747E-3,.3832E-4,0
STARLINK-33558,2025-083K,2026-08-11T00:37:27.531840,15.27580102,.000137,43.0009,213.3381,280.8354,79.2343,0,U,63643,999,7367,.20600129E-3,.5411E-4,0
STARLINK-33852,2025-083L,2026-08-11T06:15:26.436960,15.27578270,.00010363,42.9972,212.5203,268.4553,91.6180,0,U,63644,999,7373,.20791942E-3,.5464E-4,0
STARLINK-33835,2025-083M,2026-08-11T01:14:28.129344,15.27574380,.0001322,42.9987,213.5236,267.4755,92.5945,0,U,63645,999,7370,.20858E-3,.5481E-4,0
STARLINK-33661,2025-083N,2026-08-11T00:54:06.683904,15.27580461,.00018401,43.0013,213.4206,279.7378,80.3266,0,U,63646,999,7370,.33626769E-3,.9003E-4,0
STARLINK-33729,2025-083P,2026-08-11T06:24:41.455872,15.27579332,.00011013,43.0000,212.5670,273.0168,87.0557,0,U,63647,999,7370,.27252545E-3,.7245E-4,0
STARLINK-33717,2025-083Q,2026-08-11T00:41:09.781152,15.27561791,.00013737,43.0005,213.3543,273.4876,86.5819,0,U,63648,999,7367,.32830974E-3,.8778E-4,0
STARLINK-33684,2025-083R,2026-08-11T00:30:03.460032,15.27579430,.00010194,42.9995,213.2945,257.8081,102.2657,0,U,63649,999,7367,.24438619E-3,.6469E-4,0
STARLINK-33704,2025-083S,2026-08-11T05:43:59.150784,15.27579782,.00018494,43.0033,212.3561,282.8699,77.1946,0,U,63650,999,7370,.2119678E-3,.5575E-4,0
STARLINK-33705,2025-083T,2026-08-11T00:55:57.717408,15.27582871,.00015803,42.9999,213.4295,278.6621,81.4051,0,U,63651,999,7370,.35045097E-3,.9395E-4,0
STARLINK-33663,2025-083U,2026-08-11T00:44:51.544896,15.27582597,.00013443,43.0014,213.3663,282.5573,77.5129,0,U,63652,999,7367,.33214196E-3,.8889E-4,0
STARLINK-33866,2025-083V,2026-08-11T06:11:44.250720,15.27576329,.0001343,42.9986,212.4955,270.6207,89.4490,0,U,63653,999,7373,.10221683E-3,.2551E-4,0
STARLINK-33849,2025-083W,2026-08-11T06:08:02.376384,15.27575998,.00014175,42.9993,212.4757,274.8305,85.2385,0,U,63654,999,7370,.21007947E-3,.5523E-4,0
STARLINK-33873,2025-083X,2026-08-11T01:27:24.957792,15.27580920,.0000974,42.9995,213.5947,218.7435,141.3347,0,U,63655,999,7370,.14938136E-3,.3851E-4,0
STARLINK-33772,2025-083Y,2026-08-11T05:45:50.075424,15.27566381,.00013832,42.9998,212.3574,269.1159,90.9534,0,U,63656,999,7373,.19152506E-3,.501E-4,0
STARLINK-33789,2025-083Z,2026-08-11T00:52:15.615840,15.27582044,.00011566,43.0000,213.4113,265.5984,94.4735,0,U,63657,999,7370,.23139844E-3,.6111E-4,0
STARLINK-33822,2025-083AA,2026-08-11T06:06:11.232288,15.27581191,.00022894,43.0025,212.4660,275.5762,84.4828,0,U,63658,999,7373,.20178969E-3,.5295E-4,0
STARLINK-33771,2025-083AB,2026-08-11T00:51:34.864416,15.27581674,.00017308,43.0043,216.9432,279.3507,80.7149,0,U,63659,999,7366,.29757372E-3,.7936E-4,0
STARLINK-33810,2025-083AC,2026-08-11T00:39:18.464256,15.27580139,.00015284,43.0015,213.3381,278.2391,81.8287,0,U,63660,999,7370,.26664948E-3,.7083E-4,0
STARLINK-33823,2025-083AD,2026-08-11T06:00:39.827808,15.27578230,.00017084,43.0007,212.4412,279.7793,80.2866,0,U,63661,999,7373,.23519788E-3,.6215E-4,0
TIANLIAN 2-05,2025-084A,2026-08-10T19:11:38.537376,1.00272298,.00018716,4.3173,279.2244,173.4769,174.8663,0,U,63662,999,492,0,.112E-5,0
STARLINK-11651 [DTC],2025-085A,2026-08-10T23:49:01.754688,15.70846981,.00016664,42.9998,67.9771,261.4664,98.6015,0,U,63664,999,7452,.40511094E-3,.51873E-3,0
STARLINK-11672 [DTC],2025-085B,2026-08-10T23:41:22.901568,15.70874448,.00016406,43.0017,67.9355,293.5439,66.5256,0,U,63665,999,7512,.74516842E-3,.96423E-3,0
STARLINK-11666 [DTC],2025-085D,2026-08-10T23:33:55.057536,15.70892108,.00034127,43.0031,68.7863,292.9595,67.0912,0,U,63667,999,7441,.92663249E-3,.120475E-2,0
STARLINK-11663 [DTC],2025-085E,2026-08-10T21:54:42.888096,15.70853300,.0001984,42.9989,69.1252,279.4009,80.6634,0,U,63668,999,7450,.72572E-3,.93783E-3,0
STARLINK-11595 [DTC],2025-085F,2026-08-09T22:53:38.497056,15.70903010,.00044476,42.9998,74.8310,256.4219,103.6153,0,U,63669,999,7499,.11150979E-2,.145605E-2,0
STARLINK-11599 [DTC],2025-085G,2026-08-11T06:48:47.112768,15.71013633,.00012542,42.9998,66.7394,290.9809,69.0925,0,U,63670,999,7455,.12596719E-2,.16565E-2,0
STARLINK-11603 [DTC],2025-085H,2026-08-10T13:53:58.756128,15.70848147,.00030352,43.0011,70.9126,289.1735,70.8804,0,U,63671,999,7444,.54619791E-3,.70265E-3,0
STARLINK-11644 [DTC],2025-085J,2026-08-10T22:55:41.534112,15.70859536,.0001582,43.0002,68.5704,265.8480,94.2207,0,U,63672,999,7450,.7039569E-3,.90948E-3,0
STARLINK-11634 [DTC],2025-085K,2026-08-11T06:25:50.577600,15.70885831,.00010684,43.0004,66.6112,271.0765,88.9980,0,U,63673,999,7455,.11373554E-2,.148408E-2,0
STARLINK-11656 [DTC],2025-085L,2026-08-11T06:18:11.880864,15.70879258,.00011688,43.0004,66.5673,260.6642,99.4093,0,U,63674,999,7455,.1145718E-2,.14948E-2,0
STARLINK-11655 [DTC],2025-085M,2026-08-11T06:10:32.930976,15.70877566,.00019684,43.0001,66.5241,291.2321,68.8337,0,U,63675,999,7455,.79550267E-3,.103065E-2,0
STARLINK-11661 [DTC],2025-085N,2026-08-10T20:53:32.973792,15.70853492,.00028644,43.0029,68.7792,263.0751,96.9791,0,U,63676,999,7514,.74480493E-3,.963E-3,0
STARLINK-33816,2025-085P,2026-08-11T00:53:21.907968,15.27575297,.00016832,43.0017,239.3914,270.4830,89.5829,0,U,63677,999,7257,.21409337E-3,.5633E-4,0
STARLINK-33861,2025-085Q,2026-08-11T02:34:55.390656,15.27578811,.00017657,43.0027,239.0674,279.1736,80.8916,0,U,63678,999,7247,.2721273E-3,.7233E-4,0
STARLINK-33850,2025-085R,2026-08-11T02:07:09.956352,15.27575631,.00013662,43.0007,238.9137,267.3859,92.6836,0,U,63679,999,7247,.18832844E-3,.4923E-4,0
STARLINK-33887,2025-085S,2026-08-11T02:56:54.736800,15.27575140,.00013872,42.9987,238.3114,263.7985,96.2708,0,U,63680,999,7255,.19120935E-3,.5002E-4,0
STARLINK-33886,2025-085T,2026-08-11T01:17:12.087168,15.27591932,.00012631,42.9978,238.6526,285.1359,74.9353,0,U,63681,999,7248,.24098076E-3,.6377E-4,0
STARLINK-33840,2025-085U,2026-08-10T18:38:34.946304,15.27578519,.00024372,43.0046,240.8775,270.3879,89.6693,0,U,63682,999,7243,.29921056E-3,.798E-4,0
STARLINK-33853,2025-085W,2026-08-11T01:35:44.313504,15.27559809,.00030937,42.9984,238.7437,288.0294,72.0220,0,U,63684,999,7248,.23886622E-3,.6313E-4,0
STARLINK-33847,2025-085X,2026-08-11T02:14:34.111968,15.27575431,.00014458,43.0027,238.9508,272.3129,87.7557,0,U,63685,999,7248,.17566491E-3,.4574E-4,0
STARLINK-33880,2025-085Y,2026-08-11T00:58:54.974784,15.27589063,.00004133,42.9989,239.4216,262.2212,97.8592,0,U,63686,999,7258,.40712796E-3,.10961E-3,0
HULIANWANG DIGUI-20,2025-086A,2026-08-11T06:00:44.852832,13.24412902,.00023524,86.5048,294.5902,99.7216,260.4183,0,U,63687,999,6216,.19276833E-4,.23E-6,0
HULIANWANG DIGUI-21,2025-086B,2026-08-11T06:11:42.487296,13.24411543,.0002407,86.5076,294.6604,102.5040,257.6363,0,U,63688,999,6215,.7008143E-5,.18E-6,0
HULIANWANG DIGUI-22,2025-086C,2026-08-11T06:22:31.621728,13.24411885,.00023586,86.5041,294.5072,98.7278,261.4123,0,U,63689,999,6215,-.3896976E-5,.13E-6,0
HULIANWANG DIGUI-23,2025-086D,2026-08-11T06:44:15.460800,13.24411656,.00023542,86.5082,294.7027,99.5819,260.5581,0,U,63690,999,6215,.43280748E-4,.33E-6,0
HULIANWANG DIGUI-24,2025-086E,2026-08-11T06:55:10.199136,13.24412268,.00024072,86.5089,294.7373,101.3932,258.7473,0,U,63691,999,6215,.60795793E-4,.41E-6,0
HULIANWANG DIGUI-25,2025-086F,2026-08-11T07:06:03.928320,13.24411670,.00023124,86.5028,294.4626,101.1376,259.0018,0,U,63692,999,6215,.87216875E-4,.52E-6,0
HULIANWANG DIGUI-26,2025-086G,2026-08-11T06:33:24.657120,13.24410752,.00025952,86.5076,294.6713,99.9109,260.2318,0,U,63693,999,6215,.34976203E-4,.3E-6,0
HULIANWANG DIGUI-27,2025-086H,2026-08-11T07:16:51.235392,13.24413491,.00023972,86.5037,294.5090,100.5720,259.5684,0,U,63694,999,6215,.10755762E-3,.61E-6,0
HULIANWANG DIGUI-28,2025-086J,2026-08-11T05:49:49.251360,13.24412384,.00023537,86.5002,294.3792,98.2850,261.8551,0,U,63695,999,6214,.55129017E-4,.38E-6,0
HULIANWANG DIGUI-29,2025-086K,2026-08-11T05:38:58.877088,13.24412728,.00023427,86.5030,294.5046,102.1543,257.9853,0,U,63696,999,6214,.86371418E-4,.52E-6,0
STARLINK-33894,2025-087A,2026-08-11T06:17:46.481856,15.34385587,.00014082,53.1576,218.1669,87.4639,272.6524,0,U,63697,999,7291,.1751906E-3,.5545E-4,0
STARLINK-33922,2025-087B,2026-08-11T07:02:24.055872,15.30188271,.00013431,53.1558,221.1911,90.7136,269.4018,0,U,63698,999,7286,.3205218E-4,.59E-5,0
STARLINK-33919,2025-087C,2026-08-11T06:48:52.576704,15.30224865,.00013327,53.1567,221.8431,89.2124,270.9030,0,U,63699,999,7286,.83296935E-3,.24411E-3,0
STARLINK-33908,2025-087D,2026-08-11T07:26:42.085248,15.30197429,.00014205,53.1580,221.2954,86.8724,273.2439,0,U,63700,999,7287,-.15996231E-4,-.833E-5,0
STARLINK-33950,2025-087E,2026-08-11T07:35:24.495936,15.31724396,.00013594,53.1577,220.6265,84.4072,275.7084,0,U,63701,999,7288,.2059946E-3,.6037E-4,0
STARLINK-33939,2025-087F,2026-08-11T06:55:04.404288,15.31701757,.00012216,53.1562,220.4521,91.0798,269.0343,0,U,63702,999,7288,.1221391E-3,.3427E-4,0
STARLINK-33868,2025-087G,2026-08-11T07:32:47.616000,15.30193755,.00015401,53.1582,221.3178,70.8735,289.2432,0,U,63703,999,7287,.78835135E-4,.1976E-4,0
STARLINK-33937,2025-087H,2026-08-11T06:57:50.428800,15.30191052,.00013603,53.1571,221.1672,93.8437,266.2719,0,U,63704,999,7287,.14457525E-3,.3924E-4,0
STARLINK-33848,2025-087J,2026-08-11T05:40:30.172512,15.30191458,.00015654,53.1582,221.5445,82.2166,277.9013,0,U,63705,999,7285,.14782959E-3,.402E-4,0
STARLINK-33995,2025-087K,2026-08-11T06:41:17.265984,15.30195895,.00012199,53.1568,221.8027,81.2321,278.8817,0,U,63706,999,7286,.19781957E-3,.5503E-4,0
STARLINK-33982,2025-087L,2026-08-09T08:22:05.193408,15.30183748,.00012517,53.1584,230.3777,92.8126,267.3018,0,U,63707,999,7257,.26950292E-3,.7627E-4,0
STARLINK-33915,2025-087M,2026-08-11T07:24:57.472128,15.34165405,.00008523,53.1589,221.2875,49.6021,310.5056,0,U,63708,999,7287,.57033385E-2,.195962E-2,0
STARLINK-33862,2025-087N,2026-08-11T07:31:16.281696,15.30193912,.00013503,53.1582,221.3125,86.1912,273.9243,0,U,63709,999,7287,.99431813E-4,.2586E-4,0
STARLINK-33920,2025-087P,2026-08-11T07:21:57.665088,15.31697950,.00014973,53.1575,220.5675,81.0385,279.0786,0,U,63710,999,7288,.6877815E-4,.1769E-4,0
STARLINK-33580,2025-087Q,2026-08-11T07:28:40.897344,15.31705535,.00015439,53.1575,220.5939,72.7174,287.3997,0,U,63711,999,7288,.14036986E-3,.3994E-4,0
STARLINK-33783,2025-087R,2026-08-11T07:08:31.073568,15.31701773,.00014367,53.1577,220.5058,93.0768,267.0398,0,U,63712,999,7288,.2142936E-3,.6291E-4,0
STARLINK-33773,2025-087S,2026-08-11T06:14:44.761920,15.31703878,.0001335,53.1577,220.2741,90.4498,269.6656,0,U,63713,999,7288,.22026362E-3,.6477E-4,0
STARLINK-33745,2025-087T,2026-08-11T07:06:57.282048,15.30194019,.00013422,53.1568,221.2059,92.6059,267.5096,0,U,63714,999,7287,.14876097E-3,.4048E-4,0
STARLINK-33728,2025-087U,2026-08-11T07:17:35.581056,15.30193886,.00012177,53.1565,221.2496,94.1597,265.9543,0,U,63715,999,7287,.14631078E-3,.3976E-4,0
STARLINK-33749,2025-087V,2026-08-11T07:15:14.383584,15.31696233,.00013971,53.1565,220.5330,84.8176,275.2985,0,U,63716,999,7288,.48212876E-4,.1131E-4,0
STARLINK-33725,2025-087W,2026-08-10T17:15:39.750048,15.30199392,.00002152,53.1590,223.9999,73.1247,286.9778,0,U,63717,999,7278,.2660818E-3,.753E-4,0
STARLINK-33641,2025-087X,2026-08-11T06:48:21.157344,15.31697099,.00014776,53.1566,220.4157,123.0784,237.0359,0,U,63718,999,7288,.1461205E-3,.4171E-4,0
STARLINK-33727,2025-087Y,2026-08-11T06:14:46.444992,15.34386261,.00014534,53.1568,218.1504,124.9271,235.1868,0,U,63719,999,7291,.54000209E-3,.17904E-3,0
STARLINK-33757,2025-087Z,2026-08-09T13:17:42.614880,15.30497319,.000017,53.1586,229.5214,152.6316,207.4694,0,U,63720,999,7260,.29828277E-2,.89884E-3,0
STARLINK-33774,2025-087AA,2026-08-11T07:01:47.730720,15.31699705,.00012669,53.1565,220.4769,91.4558,268.6588,0,U,63721,999,7288,.18831908E-3,.5483E-4,0
STARLINK-33767,2025-087AB,2026-08-11T05:45:15.521472,15.29643805,.00054107,53.1574,221.5593,73.5998,286.5597,0,U,63722,999,7286,-.10715809E-1,-.300304E-2,0
STARLINK-33806,2025-087AC,2026-08-11T07:28:13.888704,15.30193855,.0001396,53.1576,221.2947,81.3461,278.7697,0,U,63723,999,7287,.13284066E-3,.3576E-4,0
KUIPER-00008,2025-088A,2026-08-11T02:37:15.057984,14.79947533,.00009346,51.9001,125.1654,96.6758,263.4311,0,U,63724,999,7091,.31985099E-3,.2219E-4,0
KUIPER-00009,2025-088B,2026-08-11T05:35:21.823872,15.07654019,.00008752,51.9016,139.8748,17.9398,342.1607,0,U,63725,999,7071,.25598069E-3,.3664E-4,0
KUIPER-00010,2025-088C,2026-08-11T00:19:11.179776,14.79939099,.00008736,51.9017,120.6946,101.6771,258.4289,0,U,63726,999,7058,.13277442E-3,.791E-5,0
KUIPER-00011,2025-088D,2026-08-11T02:33:20.329056,14.79949913,.0000998,51.9004,127.8291,91.5118,268.5958,0,U,63727,999,7062,.12655879E-3,.744E-5,0
KUIPER-00012,2025-088E,2026-08-10T22:53:34.345536,14.79927117,.00007168,51.9010,113.4403,108.3968,251.7072,0,U,63728,999,7076,-.10445045E-3,-.1017E-4,0
KUIPER-00013,2025-088F,2026-08-11T05:20:41.377632,14.79935229,.00008256,51.9019,144.7717,92.8761,267.2296,0,U,63729,999,7045,.12299256E-3,.717E-5,0
KUIPER-00014,2025-088G,2026-08-11T04:32:03.609888,14.79937753,.00009168,51.9014,144.8647,86.0129,274.0938,0,U,63730,999,7026,.10132376E-3,.551E-5,0
KUIPER-00015,2025-088H,2026-08-11T05:05:09.640032,14.79925885,.0000905,51.8989,154.8180,77.4685,282.6378,0,U,63731,999,7058,-.11455069E-3,-.1094E-4,0
KUIPER-00016,2025-088J,2026-08-11T01:13:43.352544,14.79935593,.00009639,51.9006,147.9847,88.5495,271.5577,0,U,63732,999,7020,.23306693E-3,.1556E-4,0
KUIPER-00018,2025-088K,2026-08-11T03:55:04.738656,14.79943502,.00010212,51.9023,137.5260,88.7422,271.3658,0,U,63733,999,7036,.11368044E-3,.646E-5,0
KUIPER-00019,2025-088L,2026-08-11T04:33:42.668352,14.79903282,.00012925,51.8985,136.1601,83.7534,276.3576,0,U,63734,999,7038,.18730442E-3,.1206E-4,0
KUIPER-00020,2025-088M,2026-08-10T22:59:28.557888,14.79933562,.00011822,51.9038,140.9352,80.6920,279.4176,0,U,63735,999,7050,-.11356504E-3,-.1087E-4,0
KUIPER-00021,2025-088N,2026-08-10T23:48:07.276896,14.79918133,.00008762,51.9007,140.7372,92.6462,267.4601,0,U,63736,999,7034,.11745534E-3,.674E-5,0
KUIPER-00023,2025-088P,2026-08-11T03:47:18.552768,14.79931873,.00009967,51.9021,142.4916,77.0764,283.0310,0,U,63737,999,7063,-.84718907E-4,-.867E-5,0
KUIPER-00024,2025-088Q,2026-08-11T04:06:45.993888,14.79920203,.00009685,51.9028,130.0382,93.3274,266.7799,0,U,63738,999,7093,.13026719E-3,.772E-5,0
KUIPER-00025,2025-088R,2026-08-11T01:29:15.756288,14.79937396,.00010312,51.9031,138.0026,83.8396,276.2684,0,U,63739,999,7067,.2065715E-3,.1354E-4,0
KUIPER-00027,2025-088S,2026-08-11T04:02:50.890848,14.79927855,.00011366,51.9012,132.4948,90.1527,269.9566,0,U,63740,999,7049,.22805523E-3,.1517E-4,0
KUIPER-00028,2025-088T,2026-08-10T22:26:22.996032,14.79923403,.0000976,51.9004,130.9747,96.1593,263.9480,0,U,63741,999,7090,.85798E-5,-.156E-5,0
KUIPER-00029,2025-088U,2026-08-11T04:20:50.170272,14.79941462,.00012242,51.9018,128.5773,62.7680,297.3407,0,U,63742,999,7048,.1373408E-3,.826E-5,0
KUIPER-00030,2025-088V,2026-08-11T05:16:49.375488,14.79934219,.00008921,51.9014,147.2278,82.0365,278.0698,0,U,63743,999,7051,.1174068E-3,.674E-5,0
KUIPER-00031,2025-088W,2026-08-11T03:14:13.560288,14.79920303,.00009549,51.9020,132.6284,104.9160,255.1908,0,U,63744,999,7042,.11505141E-3,.656E-5,0
KUIPER-00032,2025-088X,2026-08-10T15:21:46.580544,15.41621194,.00035939,51.8678,357.2372,311.5319,48.5361,0,U,63745,999,7326,.2187398E-3,.8959E-4,0
KUIPER-00033,2025-088Y,2026-08-11T00:50:23.189568,14.79938041,.00007884,51.9005,163.0678,78.6681,281.4370,0,U,63746,999,7047,.22704138E-3,.151E-4,0
KUIPER-00034,2025-088Z,2026-08-10T22:34:08.374944,14.79954886,.0000978,51.9013,126.0225,62.0173,298.0888,0,U,63747,999,7066,.30149E-3,.2079E-4,0
KUIPER-00035,2025-088AA,2026-08-11T01:09:51.338304,14.79930742,.00009283,51.9003,150.5140,77.4881,282.6185,0,U,63748,999,7038,.96317254E-4,.513E-5,0
KUIPER-00037,2025-088AB,2026-08-11T04:14:06.683136,14.79958039,.00007396,51.9006,148.8062,100.5714,259.5331,0,U,63749,999,7120,-.10679469E-2,-.8357E-4,0
KUIPER-00038,2025-088AC,2026-08-11T03:58:59.267136,14.79938101,.00010718,51.9021,135.0226,92.9870,267.1215,0,U,63750,999,7039,.14532636E-3,.887E-5,0
STARLINK-11677 [DTC],2025-089A,2026-08-11T00:24:05.117760,15.70900617,.00024484,43.0001,82.3272,273.2937,86.7650,0,U,63751,999,7440,.97901531E-3,.127448E-2,0
STARLINK-11702 [DTC],2025-089B,2026-08-11T01:17:25.359072,15.70859395,.00021179,43.0004,81.7299,249.0310,111.0331,0,U,63752,999,7441,.66507046E-3,.85849E-3,0
STARLINK-11706 [DTC],2025-089C,2026-08-10T23:22:54.825888,15.70865932,.00023011,43.0014,81.9840,252.2176,107.8441,0,U,63753,999,7440,.73597957E-3,.95185E-3,0
STARLINK-11662 [DTC],2025-089D,2026-08-11T00:01:08.709600,15.70910386,.00010755,42.9992,82.1965,296.3371,63.7386,0,U,63754,999,7445,.72463996E-3,.93865E-3,0
STARLINK-11681 [DTC],2025-089E,2026-08-11T00:16:26.802048,15.70904216,.00010725,43.0006,82.2815,303.7189,56.3577,0,U,63755,999,7440,.77960023E-3,.101081E-2,0
STARLINK-11688 [DTC],2025-089F,2026-08-10T22:21:55.989792,15.70870498,.00019066,43.0020,82.5374,254.8860,105.1797,0,U,63756,999,7428,.80487192E-3,.104268E-2,0
STARLINK-11676 [DTC],2025-089G,2026-08-11T00:39:11.473632,15.70847593,.00016605,43.0009,81.5152,272.9330,87.1347,0,U,63757,999,7430,.77215937E-3,.9986E-3,0
STARLINK-11705 [DTC],2025-089H,2026-08-11T00:08:47.478912,15.70903885,.00013827,43.0002,82.2375,244.0862,115.9863,0,U,63758,999,7435,.70017958E-3,.90622E-3,0
STARLINK-11703 [DTC],2025-089J,2026-08-10T23:38:12.348096,15.70865770,.00024017,43.0020,82.0684,262.0889,97.9706,0,U,63759,999,7440,.62163977E-3,.80182E-3,0
STARLINK-11701 [DTC],2025-089K,2026-08-10T23:15:16.108416,15.70897644,.00029016,43.0012,81.9395,254.1386,105.9162,0,U,63760,999,7440,.76125608E-3,.98649E-3,0
STARLINK-11660 [DTC],2025-089L,2026-08-10T23:30:34.132608,15.70860404,.0002254,43.0014,82.0244,280.1274,79.9339,0,U,63761,999,7435,.92388767E-3,.119932E-2,0
STARLINK-11699 [DTC],2025-089M,2026-08-11T00:31:43.899168,15.70869737,.00025542,43.0021,82.3648,279.7861,80.2718,0,U,63762,999,7440,.75329964E-3,.9748E-3,0
STARLINK-11693 [DTC],2025-089N,2026-08-10T23:39:31.005792,15.70873134,.00027362,43.0011,82.0722,239.9082,120.1515,0,U,63763,999,7429,.9441356E-3,.122683E-2,0
STARLINK-33760,2025-089P,2026-08-11T02:47:00.016224,15.27589513,.00009465,42.9966,253.2414,280.4760,79.5985,0,U,63764,999,7257,.22244104E-3,.5866E-4,0
STARLINK-33941,2025-089Q,2026-08-11T02:50:42.206784,15.27577150,.00012492,42.9989,253.2582,276.9117,83.1593,0,U,63765,999,7256,-.9191082E-5,-.515E-5,0
STARLINK-33824,2025-089R,2026-08-11T03:14:45.406464,15.27578605,.00009931,43.0029,253.3886,282.6264,77.4477,0,U,63766,999,7257,.19510142E-3,.511E-4,0
STARLINK-33808,2025-089S,2026-08-10T14:00:47.403936,15.27582767,.00011915,42.9998,256.1262,274.8746,85.1969,0,U,63767,999,7249,.24145855E-3,.6389E-4,0
STARLINK-33844,2025-089T,2026-08-11T02:06:17.654976,15.27575381,.00015796,43.0001,253.0277,265.5601,94.5070,0,U,63768,999,7257,.31277888E-3,.8353E-4,0
STARLINK-33907,2025-089U,2026-08-11T02:41:27.295008,15.27574378,.00012758,42.9991,253.2089,269.9664,90.1041,0,U,63769,999,7252,.22237318E-3,.5861E-4,0
STARLINK-33884,2025-089V,2026-08-11T03:42:17.989632,15.27579223,.00013773,42.9984,252.6639,261.6765,98.3930,0,U,63770,999,7253,.33434263E-3,.8949E-4,0
STARLINK-33841,2025-089W,2026-08-11T02:19:14.966400,15.27575728,.00013269,42.9983,253.0923,277.5486,82.5215,0,U,63771,999,7252,.22804018E-3,.6017E-4,0
