OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32243,2024-138N,2026-08-01T20:50:05.484192,15.31690925,.0001364,53.1613,354.6526,87.5563,272.5594,0,U,60367,999,11286,.53983601E-4,.131E-4,0
STARLINK-32271,2024-138P,2026-08-01T19:39:52.874208,15.30195231,.00011668,53.1617,355.7710,90.6128,269.5007,0,U,60368,999,11284,.9425831E-5,-.8E-6,0
STARLINK-32220,2024-138R,2026-08-01T20:54:10.520640,15.30198761,.00012943,53.1604,355.3807,79.4109,280.7037,0,U,60370,999,11285,.12602987E-3,.3375E-4,0
STARLINK-32263,2024-138S,2026-08-01T18:22:22.603296,15.30203983,.00014562,53.1619,355.4353,131.9492,228.1633,0,U,60371,999,11274,-.51204667E-4,-.1876E-4,0
STARLINK-32268,2024-138T,2026-08-01T16:33:17.349696,15.30193437,.00012459,53.1599,356.3867,93.0212,267.0931,0,U,60372,999,11282,.25179619E-4,.387E-5,0
STARLINK-32223,2024-138U,2026-08-01T19:09:22.845312,15.31698583,.00010812,53.1616,354.9343,85.8983,274.2142,0,U,60373,999,11275,-.936809E-6,-.394E-5,0
STARLINK-32180,2024-138V,2026-08-01T17:15:15.692832,15.31695485,.00011687,53.1619,355.1500,79.3617,280.7516,0,U,60374,999,11284,-.33614936E-4,-.1408E-4,0
STARLINK-32281,2024-138W,2026-08-01T19:06:29.757600,15.34391844,.00012128,53.1606,354.2139,80.2301,279.8839,0,U,60375,999,11276,.32643588E-4,.727E-5,0
STARLINK-32277,2024-138X,2026-08-01T19:24:40.877280,15.30196686,.0001205,53.1614,355.7025,85.3747,274.7392,0,U,60376,999,11284,.32226813E-4,.595E-5,0
STARLINK-32269,2024-138Y,2026-08-01T20:56:46.940928,15.31707704,.00009548,53.1601,354.6807,83.4676,276.6435,0,U,60377,999,11286,.47792014E-4,.1119E-4,0
QIANFAN-1,2024-140A,2026-08-01T21:07:56.774208,13.51022926,.00152703,88.9715,275.1921,262.4586,97.4830,0,U,60379,999,9869,.12762486E-3,.94E-6,0
QIANFAN-2,2024-140B,2026-08-01T21:49:38.214912,13.51018727,.00111198,88.9702,274.9969,228.8306,131.1887,0,U,60380,999,9875,.12500117E-3,.93E-6,0
QIANFAN-3,2024-140C,2026-08-01T22:01:24.319776,13.51019841,.00119103,88.9694,275.1111,243.9203,116.0723,0,U,60381,999,9866,.12426721E-3,.92E-6,0
QIANFAN-4,2024-140D,2026-08-01T21:25:41.661120,13.51022648,.00112737,88.9719,275.0698,231.9898,128.0236,0,U,60382,999,9878,.10596775E-3,.8E-6,0
QIANFAN-5,2024-140E,2026-08-01T22:37:02.711136,13.51027952,.00129726,88.9694,275.1332,257.5517,102.4183,0,U,60383,999,9865,.5203006E-4,.46E-6,0
QIANFAN-6,2024-140F,2026-08-01T21:19:48.437184,13.51021483,.00112337,88.9720,274.9479,238.9616,121.0433,0,U,60384,999,9884,.1108877E-3,.84E-6,0
QIANFAN-7,2024-140G,2026-08-01T22:21:11.803968,14.27877411,.00147696,88.9750,266.3987,7.0662,353.0737,0,U,60385,999,10352,.14457743E-3,.373E-5,0
QIANFAN-8,2024-140H,2026-08-01T21:31:47.881344,13.51017830,.00146272,88.9722,275.1874,242.8692,117.0968,0,U,60386,999,9869,.11876902E-3,.89E-6,0
QIANFAN-9,2024-140J,2026-08-01T22:42:39.949344,13.51018469,.00143228,88.9720,275.2530,242.3062,117.6637,0,U,60387,999,9868,.89944339E-4,.7E-6,0
QIANFAN-10,2024-140K,2026-08-01T21:01:57.351936,13.51018752,.00134403,88.9730,274.6317,216.7004,143.3228,0,U,60388,999,9880,.42334872E-4,.39E-6,0
QIANFAN-11,2024-140L,2026-08-01T21:55:25.964544,13.51018608,.00123663,88.9655,275.0403,241.4661,118.5246,0,U,60389,999,9846,.10966552E-3,.83E-6,0
QIANFAN-12,2024-140M,2026-08-01T22:25:06.393792,13.51020808,.00110286,88.9698,275.1827,250.4667,109.5293,0,U,60390,999,9859,.10885815E-3,.82E-6,0
QIANFAN-13,2024-140N,2026-08-01T21:43:34.195296,13.51020932,.00108094,88.9710,275.3136,253.6121,106.3842,0,U,60391,999,9861,.12524077E-3,.93E-6,0
QIANFAN-14,2024-140P,2026-08-01T22:19:13.993248,13.51023900,.00144874,88.9690,275.1596,254.4317,105.5235,0,U,60392,999,9862,.98023071E-4,.75E-6,0
QIANFAN-15,2024-140Q,2026-08-01T22:31:06.283488,13.51014925,.00105763,88.9713,275.1705,236.9332,123.0804,0,U,60393,999,9861,.11654153E-3,.87E-6,0
QIANFAN-16,2024-140R,2026-08-01T22:13:12.857664,13.51022856,.00123797,88.9716,275.2984,258.6054,101.3706,0,U,60394,999,9852,.10830003E-3,.82E-6,0
QIANFAN-17,2024-140S,2026-08-01T22:07:17.195520,13.51018822,.00128583,88.9727,275.3701,251.3181,108.6575,0,U,60395,999,9948,.10097101E-3,.77E-6,0
QIANFAN-18,2024-140T,2026-08-01T21:37:38.887392,13.51018297,.00125864,88.9720,274.8906,231.2280,128.7747,0,U,60396,999,9887,.12244908E-3,.91E-6,0
STARLINK-11228 [DTC],2024-141A,2026-08-01T22:12:43.851456,15.69705985,.00007103,53.1581,90.3173,84.7211,275.3888,0,U,60398,999,11450,.5675289E-5,.1E-5,0
STARLINK-11182 [DTC],2024-141B,2026-08-01T21:51:31.866336,15.69715112,.00009698,53.1590,90.2200,119.6848,240.4267,0,U,60399,999,11455,-.8586298E-5,-.1629E-4,0
STARLINK-11234 [DTC],2024-141C,2026-08-01T21:44:29.398848,15.69684470,.00013353,53.1592,90.1853,144.7910,215.3196,0,U,60400,999,11450,.1644438E-5,-.39E-5,0
STARLINK-11232 [DTC],2024-141D,2026-08-01T23:09:05.656320,15.69706370,.00007492,53.1576,89.8408,106.9918,253.1182,0,U,60401,999,11456,.2260358E-5,-.314E-5,0
STARLINK-11139 [DTC],2024-141E,2026-08-01T23:02:01.824576,15.69706540,.00009025,53.1582,89.8123,142.8669,217.2412,0,U,60402,999,11456,.2489199E-5,-.287E-5,0
STARLINK-11158 [DTC],2024-141F,2026-08-01T22:55:07.024224,15.69703984,.00008597,53.1571,90.5086,88.7878,271.3238,0,U,60403,999,11450,.17709682E-4,.1557E-4,0
STARLINK-11199 [DTC],2024-141G,2026-08-01T22:48:03.100896,15.69706192,.00007563,53.1585,90.4741,98.2276,261.8828,0,U,60404,999,11455,.2851945E-5,-.243E-5,0
STARLINK-11081 [DTC],2024-141H,2026-08-01T22:40:59.984544,15.69697336,.00011223,53.1589,90.4423,123.0002,237.1124,0,U,60405,999,11450,-.1812096E-5,-.808E-5,0
STARLINK-11150 [DTC],2024-141J,2026-08-01T22:33:55.304352,15.69706165,.0000741,53.1584,90.4104,126.8702,233.2384,0,U,60406,999,11455,.299E-6,-.552E-5,0
STARLINK-11136 [DTC],2024-141K,2026-08-01T22:26:51.771552,15.69703670,.00008437,53.1588,90.3769,85.7391,274.3723,0,U,60407,999,11450,.6734335E-5,.228E-5,0
STARLINK-11196 [DTC],2024-141L,2026-08-01T22:19:47.806752,15.69704195,.00008788,53.1586,90.3446,120.7392,239.3713,0,U,60408,999,11455,.3645063E-5,-.147E-5,0
STARLINK-11174 [DTC],2024-141M,2026-08-01T22:05:40.119936,15.69703992,.00009455,53.1596,90.2793,93.7284,266.3842,0,U,60409,999,11450,.3517731E-5,-.162E-5,0
STARLINK-11191 [DTC],2024-141N,2026-08-01T21:58:36.122304,15.69710031,.00008544,53.1587,90.2465,85.8968,274.2148,0,U,60410,999,11455,.15851114E-4,.1332E-4,0
STARLINK-32244,2024-141P,2026-08-01T21:33:06.367104,15.31691869,.00012251,53.1603,287.3325,93.6429,266.4712,0,U,60411,999,11182,-.17416671E-4,-.905E-5,0
STARLINK-32186,2024-141Q,2026-08-01T21:51:24.316704,15.34387244,.00012494,53.1590,285.2893,96.1398,263.9747,0,U,60412,999,11179,.3099972E-5,-.272E-5,0
STARLINK-32178,2024-141R,2026-08-01T21:39:17.125056,15.34389189,.00012907,53.1611,285.2346,82.5454,277.5696,0,U,60413,999,11179,.759736E-5,-.12E-5,0
STARLINK-32234,2024-141S,2026-08-01T11:55:52.549536,15.31711828,.00011063,53.1604,289.0959,81.2236,278.8891,0,U,60414,999,11176,.44230311E-4,.1008E-4,0
STARLINK-32265,2024-141T,2026-08-01T21:48:22.405824,15.34389930,.00013918,53.1609,285.2692,74.6647,285.4509,0,U,60415,999,11185,.711431E-5,-.136E-5,0
STARLINK-32197,2024-141U,2026-08-01T21:22:59.533248,15.31699545,.00011965,53.1597,277.3260,68.0131,292.0998,0,U,60416,999,11190,-.590798E-6,-.383E-5,0
STARLINK-32255,2024-141V,2026-08-01T09:54:21.923136,15.34385825,.00012549,53.1608,287.8669,73.4554,286.6586,0,U,60417,999,11177,.35265668E-4,.815E-5,0
STARLINK-32236,2024-141W,2026-08-01T11:31:11.286336,15.34386288,.00016234,53.1611,287.5738,103.3197,256.7987,0,U,60418,999,11178,.17779298E-4,.224E-5,0
CAPELLA-13 (ACADIA-3),2024-142A,2026-08-01T23:38:24.584064,14.87651715,.00013702,53.0030,217.6597,89.4891,270.6246,0,U,60419,999,10722,.23343082E-3,.1908E-4,0
ASBM-1,2024-143A,2026-07-30T16:57:58.223232,1.50425429,.56242803,62.8924,43.7655,269.3755,29.4749,0,U,60422,999,1227,0,-.76E-6,0
ASBM-2,2024-143B,2026-07-31T00:57:14.628096,1.50420120,.56525287,62.6588,43.7643,269.2342,29.2887,0,U,60423,999,1226,0,-.76E-6,0
STARLINK-32250,2024-144A,2026-08-01T15:44:16.136448,15.34388544,.00012232,53.1585,262.4001,95.1893,264.9250,0,U,60425,999,11062,.773447E-5,-.115E-5,0
STARLINK-32226,2024-144B,2026-08-01T20:34:44.802336,15.34376707,.00011769,53.1578,261.5261,89.6037,270.5100,0,U,60426,999,11155,-.96665441E-4,-.3638E-4,0
STARLINK-32254,2024-144C,2026-08-01T12:33:38.997792,15.34388599,.00012982,53.1592,262.9954,84.7723,275.3427,0,U,60427,999,11154,.28567096E-4,.589E-5,0
STARLINK-32193,2024-144D,2026-08-01T20:43:50.340576,15.34385456,.00014718,53.1599,261.5627,95.0882,265.0288,0,U,60428,999,11159,.23018266E-4,.401E-5,0
STARLINK-32242,2024-144E,2026-08-01T10:17:33.373536,15.34398330,.00011635,53.1602,263.8261,88.3766,271.7370,0,U,60429,999,11152,.47970861E-4,.1245E-4,0
STARLINK-32196,2024-144F,2026-08-01T10:56:08.700000,15.34387215,.00013787,53.1600,261.8656,85.0927,275.0233,0,U,60430,999,11151,.8152948E-5,-.101E-5,0
STARLINK-32232,2024-144G,2026-08-01T14:37:44.304384,15.34392596,.00011586,53.1588,262.8221,87.1633,272.9502,0,U,60431,999,11151,.50397404E-4,.1327E-4,0
STARLINK-32246,2024-144H,2026-08-01T20:31:43.129056,15.34386819,.00012847,53.1587,261.5108,93.8777,266.2372,0,U,60432,999,11155,.29264378E-4,.612E-5,0
STARLINK-32183,2024-144J,2026-08-01T09:44:14.516448,15.34373371,.00009628,53.1593,263.6802,92.0160,268.0952,0,U,60433,999,11148,-.50715332E-4,-.2087E-4,0
STARLINK-32233,2024-144K,2026-08-01T15:43:35.375520,15.34389821,.00011882,53.1584,260.9761,81.4765,278.6372,0,U,60434,999,11154,.26603819E-4,.522E-5,0
STARLINK-32222,2024-144L,2026-08-01T12:17:49.352928,15.34388246,.00012883,53.1603,261.5068,90.8552,269.2598,0,U,60435,999,11152,.40094924E-4,.978E-5,0
STARLINK-32229,2024-144M,2026-08-01T19:57:42.650496,15.34389520,.00012109,53.1599,259.9452,76.4003,283.7134,0,U,60436,999,11157,.23671717E-4,.423E-5,0
STARLINK-32241,2024-144N,2026-08-01T09:37:29.809344,15.34385328,.00013179,53.1590,262.2320,91.0722,269.0431,0,U,60437,999,11150,.15302589E-4,.141E-5,0
STARLINK-32240,2024-144P,2026-08-01T12:05:42.177696,15.34390488,.00012538,53.1584,261.4536,79.4995,280.6149,0,U,60438,999,11156,.14799539E-4,.124E-5,0
STARLINK-32231,2024-144Q,2026-08-01T10:59:10.478688,15.34388308,.00013717,53.1594,261.8750,81.4972,278.6186,0,U,60439,999,11061,.25063489E-4,.47E-5,0
STARLINK-32195,2024-144R,2026-08-01T10:25:49.868544,15.34410733,.00011421,53.1595,261.7322,93.4864,266.6269,0,U,60440,999,11151,-.11216748E-3,-.4165E-4,0
STARLINK-32177,2024-144S,2026-08-01T10:13:43.000032,15.34420722,.00010741,53.1603,261.6809,89.3883,270.7243,0,U,60441,999,11151,-.16000209E-3,-.5782E-4,0
STARLINK-32252,2024-144T,2026-08-01T12:02:40.443072,15.34389360,.00012158,53.1589,261.4399,95.3622,264.7519,0,U,60442,999,11156,.53814442E-4,.1442E-4,0
STARLINK-32237,2024-144U,2026-08-01T09:34:28.530048,15.34377641,.00017737,53.1598,262.2237,45.6835,314.4313,0,U,60443,999,11150,.18334403E-4,.243E-5,0
STARLINK-32249,2024-144V,2026-08-01T10:47:03.260256,15.34387528,.00012782,53.1594,261.8221,90.6855,269.4294,0,U,60444,999,11155,.30443636E-4,.652E-5,0
STARLINK-32228,2024-144W,2026-08-01T10:01:36.373440,15.34389394,.00011933,53.1598,261.6257,93.7318,266.3821,0,U,60445,999,11155,.3394353E-4,.77E-5,0
STARLINK-32247,2024-144X,2026-08-01T08:02:28.521312,15.34874369,.00016877,53.1604,253.8675,38.1173,321.9949,0,U,60446,999,11165,.11210901E-3,.3469E-4,0
STARLINK-32101,2024-144Y,2026-08-01T11:41:27.605184,15.34392103,.00011531,53.1592,261.3471,87.3247,272.7887,0,U,60447,999,11152,.32857202E-4,.734E-5,0
LEGION 3,2024-146A,2026-08-01T22:24:43.403616,15.15770148,.00065638,45.0005,145.3008,81.4222,278.7400,0,U,60452,999,10896,.22226422E-3,.4053E-4,0
LEGION 4,2024-146B,2026-08-01T22:23:46.437504,15.15794315,.00105116,45.0003,237.1694,216.9065,143.1091,0,U,60453,999,10781,.17811278E-3,.3199E-4,0
EOS-08,2024-147A,2026-08-01T22:48:55.073088,15.51782557,.00067023,37.3805,126.5021,285.5576,74.4450,0,U,60454,999,11018,.61996669E-3,.38194E-3,0
YAOGAN-43 01A,2024-148A,2026-08-01T23:33:40.988160,15.36912103,.00057838,35.0033,204.7659,264.3813,95.6247,0,U,60458,999,10949,.33260951E-3,.12319E-3,0
YAOGAN-43 01B,2024-148B,2026-08-01T22:53:39.411168,15.36852325,.00091914,34.9912,200.2912,268.0447,91.9219,0,U,60459,999,10947,.29752681E-3,.11002E-3,0
YAOGAN-43 01C,2024-148C,2026-08-01T12:19:48.423360,15.23170898,.00063983,34.9977,237.4471,251.9456,108.0561,0,U,60460,999,10905,.30577228E-3,.7378E-4,0
YAOGAN-43 01D,2024-148D,2026-08-01T11:23:21.754176,15.30403183,.00028517,35.0025,220.5680,254.8497,105.1905,0,U,60461,999,10922,.22109233E-3,.6636E-4,0
YAOGAN-43 01E,2024-148E,2026-08-01T12:15:06.067296,15.22931860,.00044741,34.9918,235.1237,266.3914,93.6289,0,U,60462,999,10907,.40030569E-3,.9602E-4,0
YAOGAN-43 01F,2024-148F,2026-08-01T16:52:30.147744,15.33532988,.00083608,34.9909,217.5635,270.8635,89.1125,0,U,60463,999,10927,.2901043E-3,.9637E-4,0
YAOGAN-43 01G,2024-148G,2026-08-01T11:39:27.889344,15.30361233,.00064849,35.0004,220.8650,210.9677,149.0658,0,U,60464,999,10922,.20869192E-3,.6256E-4,0
YAOGAN-43 01H,2024-148H,2026-08-01T17:42:49.856256,15.28382897,.00080726,34.9901,228.4560,246.0851,113.9020,0,U,60465,999,10916,.24810656E-3,.7006E-4,0
YAOGAN-43 01J,2024-148J,2026-08-01T23:14:20.302656,15.37475200,.00077532,34.9902,199.5749,310.8882,49.1165,0,U,60466,999,10948,.33040852E-3,.1247E-3,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-08-01T18:31:58.554336,15.33608073,.00046276,97.3711,293.5769,74.3658,285.8095,0,U,60468,999,10904,.26446597E-3,.8517E-4,0
WARATAH SEED-1,2024-149B,2026-08-01T23:01:35.531328,15.37048581,.00030891,97.3671,294.6072,84.9724,275.1873,0,U,60469,999,10914,.36184497E-3,.13044E-3,0
PHISAT 2,2024-149C,2026-08-01T18:54:38.096352,15.31667453,.00033988,97.3734,292.7639,89.8661,270.2970,0,U,60470,999,10897,.28310823E-3,.8582E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-01T22:56:43.209024,15.36930830,.00032262,97.3784,296.1437,87.6434,272.5180,0,U,60471,999,10919,.2811446E-3,.10075E-3,0
CONNECTA IOT-1,2024-149E,2026-08-01T17:42:14.310432,15.23868112,.00036196,97.3738,289.2643,107.9329,252.2303,0,U,60472,999,10873,.17385661E-3,.4124E-4,0
LOPEN,2024-149F,2026-08-01T11:24:27.146880,15.40948582,.00029933,97.3764,297.2335,101.2624,258.8959,0,U,60473,999,10923,.34838414E-3,.14266E-3,0
ROCK,2024-149G,2026-08-01T18:53:07.963008,15.40943334,.00031807,97.3755,297.5606,96.0253,264.1356,0,U,60474,999,10928,.37375012E-3,.15311E-3,0
CONNECTA IOT-3,2024-149H,2026-08-01T22:56:07.315008,15.23883448,.00047068,97.3712,289.2175,101.8038,258.3728,0,U,60475,999,10877,.16903646E-3,.401E-4,0
QUBE,2024-149J,2026-08-01T19:16:11.191584,15.49372191,.00030448,97.3758,301.1830,90.5166,269.6434,0,U,60476,999,10952,.50828059E-3,.27832E-3,0
WREN-1,2024-149L,2026-08-01T17:47:58.937568,15.43322165,.00055406,97.3749,298.3857,102.5346,257.6522,0,U,60478,999,10934,.47649984E-3,.21181E-3,0
TOMORROW-S1,2024-149M,2026-08-01T18:17:23.712864,15.33329044,.00043165,97.3733,294.1052,92.5351,267.6386,0,U,60479,999,10907,.23331256E-3,.7437E-4,0
FLOCK 4BE-18,2024-149N,2026-08-01T19:31:53.051808,15.43283101,.00050883,97.3712,298.0623,97.7246,262.4579,0,U,60480,999,10934,.36801604E-3,.16306E-3,0
FLOCK 4BE-7,2024-149P,2026-08-01T19:05:15.982368,15.42199563,.0004327,97.3742,297.3096,107.4426,252.7294,0,U,60481,999,10927,.49311538E-3,.21109E-3,0
TOMORROW-S2,2024-149T,2026-08-01T18:59:25.257120,15.33386942,.00046249,97.3802,294.6679,106.8632,253.3118,0,U,60485,999,10907,.24476638E-3,.7821E-4,0
FLOCK 4BE-36,2024-149U,2026-08-01T18:14:28.550688,15.44442361,.00046095,97.3727,298.7770,105.3864,254.7894,0,U,60486,999,10938,.78837239E-3,.36518E-3,0
FLOCK 4BE-25,2024-149V,2026-08-01T18:49:35.550336,15.39981857,.00038754,97.3784,297.2772,103.5366,256.6312,0,U,60487,999,10925,.32238222E-3,.12779E-3,0
FLOCK 4BE-31,2024-149W,2026-08-01T19:27:05.554080,15.45832606,.00041228,97.3783,299.8264,109.9111,250.2582,0,U,60488,999,10942,.4019272E-3,.19431E-3,0
FLOCK 4BE-20,2024-149X,2026-08-01T23:09:24.298848,15.39527010,.0005052,97.3678,296.2225,104.5261,255.6545,0,U,60489,999,10925,.13660878E-2,.53912E-3,0
FLOCK 4BE-23,2024-149Y,2026-08-01T16:59:22.429536,15.38805948,.0005064,97.3765,296.3635,110.2208,249.9582,0,U,60490,999,10919,.35350888E-3,.13494E-3,0
FLOCK 4BE-17,2024-149AA,2026-08-01T18:10:28.894368,15.41090626,.00044793,97.3755,297.5234,102.0413,258.1335,0,U,60492,999,10927,.34768205E-3,.14307E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-08-01T17:54:57.826368,15.30603589,.00042479,97.3771,294.7037,58.3254,301.8401,0,U,60493,999,10909,.29409572E-3,.8628E-4,0
FLOCK 4BE-22,2024-149AC,2026-08-01T22:56:34.359936,15.42626122,.00050141,97.3715,297.9923,109.0766,251.1025,0,U,60494,999,10935,.36906139E-3,.15995E-3,0
FLOCK 4BE-34,2024-149AD,2026-08-01T18:42:49.413312,15.42661917,.00051831,97.3767,298.6632,114.9464,245.2322,0,U,60495,999,10935,.40432157E-3,.17556E-3,0
TYCHE,2024-149AE,2026-08-01T21:49:52.592736,15.25820801,.00039205,97.3734,291.1048,125.6975,234.4629,0,U,60496,999,10887,.16104284E-3,.4047E-4,0
FLOCK 4BE-32,2024-149AF,2026-08-01T21:51:15.485760,15.43688615,.00052558,97.3706,298.3769,112.4230,247.7575,0,U,60497,999,10938,.42033737E-3,.189E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-08-01T17:46:04.803168,15.29949279,.00049434,97.3906,295.0097,105.9536,254.2250,0,U,60498,999,10910,.28865969E-3,.8297E-4,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-08-01T18:48:25.577568,15.30047792,.00038563,97.3764,294.7579,125.1898,234.9704,0,U,60500,999,10910,.12534462E-3,.3569E-4,0
FLOCK 4BE-11,2024-149AK,2026-08-01T19:36:08.524512,15.44483272,.00051714,97.3682,298.5540,110.5783,249.6021,0,U,60501,999,10939,.40387327E-3,.1865E-3,0
YAM-7,2024-149AN,2026-08-01T18:36:33.346080,15.32410949,.00048796,97.3764,293.8534,121.1712,239.0009,0,U,60504,999,10903,.23697281E-3,.734E-4,0
FLOCK 4BE-24,2024-149AP,2026-08-01T19:08:24.943488,15.44779669,.00054633,97.3698,298.8142,121.8096,238.3685,0,U,60505,999,10940,.44165417E-3,.20615E-3,0
LUR-1,2024-149AQ,2026-08-01T18:02:37.883904,15.30665493,.00053646,97.3718,292.2619,130.8407,229.3299,0,U,60506,999,10894,.23588121E-3,.6918E-4,0
TANAGER-1,2024-149AR,2026-08-01T20:13:31.627488,15.43954294,.00015014,97.2281,307.8701,98.4537,261.6881,0,U,60507,999,11008,.9415798E-5,.344E-5,0
EAGLEEYE,2024-149AS,2026-08-01T19:53:50.778816,15.81786190,.00021755,97.3694,310.0224,187.3416,172.7821,0,U,60508,999,11012,.78556272E-3,.160103E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-01T04:29:04.755840,15.46755971,.00042869,97.3798,299.8041,140.2922,219.8642,0,U,60509,999,10936,.74506703E-3,.37345E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-08-01T21:46:16.839840,15.41463123,.00050269,97.3717,298.0283,118.9617,241.2135,0,U,60510,999,10935,.35655593E-3,.1486E-3,0
FLOCK 4BE-2,2024-149AV,2026-08-01T19:16:55.343712,15.58247447,.0004024,97.3814,302.5746,127.9554,232.2066,0,U,60511,999,10959,.97992952E-3,.74564E-3,0
FLOCK 4BE-13,2024-149AW,2026-08-01T18:16:49.336032,15.43084794,.00055141,97.3705,298.6813,106.4488,253.7367,0,U,60512,999,10939,.3321592E-3,.14609E-3,0
FLOCK 4BE-27,2024-149AX,2026-08-01T23:05:23.706816,15.35213340,.0005267,97.3806,295.8549,129.8790,230.2918,0,U,60513,999,10916,.25475369E-3,.8632E-4,0
FLOCK 4BE-9,2024-149AY,2026-08-01T18:58:52.151232,15.42154793,.00044486,97.3778,298.5441,127.4778,232.6875,0,U,60514,999,10934,.36319351E-3,.15491E-3,0
FLOCK 4BE-6,2024-149BA,2026-08-01T19:01:17.315328,15.40800665,.00051507,97.3773,297.8138,125.6880,234.4847,0,U,60516,999,10929,.35006754E-3,.1427E-3,0
FLOCK 4BE-14,2024-149BB,2026-08-01T19:06:54.975168,15.42405093,.00060665,97.3678,298.0001,126.0528,234.1282,0,U,60517,999,10935,.37004075E-3,.15922E-3,0
FLOCK 4BE-1,2024-149BC,2026-08-01T18:19:53.696352,15.44094880,.0005678,97.3766,299.4115,126.6243,233.5528,0,U,60518,999,10940,.38017524E-3,.1732E-3,0
FLOCK 4BE-28,2024-149BD,2026-08-01T18:18:27.188352,15.47777767,.00055189,97.3733,300.3028,130.6758,229.4973,0,U,60519,999,10948,.83127673E-3,.43215E-3,0
IPERDRONE.0,2024-149BE,2026-08-01T19:21:19.050336,15.74391068,.00018747,97.3754,309.5155,133.5386,226.6035,0,U,60520,999,11007,.76049016E-3,.110905E-2,0
CONNECTA IOT-2,2024-149BG,2026-08-01T22:33:13.950720,15.24329953,.00072977,97.3819,291.3977,151.3933,208.7706,0,U,60522,999,10886,.16962481E-3,.408E-4,0
CONNECTA IOT-4,2024-149BJ,2026-08-01T17:36:34.977024,15.43806112,.0006693,97.3782,298.6919,122.2874,237.9024,0,U,60524,999,10935,.45062326E-3,.20358E-3,0
ORESAT0.5,2024-149BK,2026-08-01T18:03:02.077632,15.46781591,.00066014,97.3714,300.5009,112.0981,248.0970,0,U,60525,999,10951,.41045178E-3,.20516E-3,0
DEIMOS,2024-149BL,2026-08-01T19:27:44.498880,15.45827740,.00067223,97.3769,300.6755,117.1824,243.0112,0,U,60526,999,10949,.40305643E-3,.19493E-3,0
CUAVA-2,2024-149BM,2026-08-01T17:34:44.285664,15.37133450,.0007993,97.3710,295.3564,124.6144,235.5856,0,U,60527,999,10916,.33557318E-3,.12133E-3,0
ERNST,2024-149BN,2026-08-01T18:58:42.130560,15.40329069,.00072859,97.3794,297.8849,125.0912,235.1018,0,U,60528,999,10929,.32775254E-3,.13152E-3,0
TORO,2024-149BQ,2026-08-01T18:34:54.872544,14.96579680,.00016516,97.6770,287.5896,98.7146,261.4262,0,U,60530,999,10677,.15758045E-3,.1737E-4,0
HYPSO-2,2024-149BR,2026-08-01T22:18:18.260928,14.98994289,.00008327,97.6794,289.5271,146.2378,213.8898,0,U,60531,999,10690,.16865828E-3,.1985E-4,0
LEMU NGE,2024-149BS,2026-08-01T16:43:55.323840,14.95126046,.00014047,97.6823,287.7366,132.6043,227.5296,0,U,60532,999,10675,.2445481E-3,.2626E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-01T19:17:12.596064,15.12726379,.0001496,97.6720,296.4838,125.3216,234.8154,0,U,60533,999,10739,.59881475E-3,.10432E-3,0
SATELIOT_2,2024-149BU,2026-08-01T18:19:06.188448,14.96517535,.00014227,97.6811,287.8867,87.9898,272.1487,0,U,60534,999,10678,.21456282E-3,.2381E-4,0
NIGHTJAR,2024-149BV,2026-08-01T17:07:01.917696,14.99280189,.00020626,97.6850,289.7884,56.0201,304.1218,0,U,60535,999,14969,.23064257E-3,.2756E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-01T19:14:21.359904,15.12087827,.00010571,97.6866,296.9753,33.0442,327.0854,0,U,60536,999,10737,.53053851E-3,.907E-4,0
SATELIOT_4,2024-149BX,2026-08-01T23:10:14.340864,14.96818408,.00010541,97.6720,287.5811,176.4944,183.6285,0,U,60537,999,10682,.17733268E-3,.1974E-4,0
PICO-02A021,2024-149BY,2026-08-01T16:33:56.094912,15.03653299,.00043144,97.6745,292.1364,203.4234,156.6796,0,U,60538,999,10657,.38783712E-3,.525E-4,0
ICEYE-X43,2024-149BZ,2026-08-01T22:21:35.754048,14.99832409,.00067606,97.6742,290.2757,268.0065,92.0384,0,U,60539,999,10697,.12399225E-3,.1476E-4,0
HAWK-10A,2024-149CA,2026-08-01T18:26:48.115680,14.96640956,.00016404,97.6878,288.8951,285.7895,74.3145,0,U,60540,999,10680,.17032833E-3,.1885E-4,0
UMBRA-09,2024-149CB,2026-08-01T19:02:31.998624,15.19376063,.000201,97.6964,301.8206,173.5333,186.5927,0,U,60541,999,10764,.78422263E-3,.16543E-3,0
